date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-03-30,137,10.0,40_49,0.11680371073160448
2021-03-31,148,15.0,40_49,0.11621448408459731
2021-04-01,144,15.0,40_49,0.11469378922311188
2021-04-02,157,13.0,40_49,0.11444321940463065
2021-04-03,143,25.0,40_49,0.11369740376007162
2021-04-04,109,20.0,40_49,0.11197086936731906
2021-04-05,120,16.0,40_49,0.10944700460829493
2021-04-06,133,20.0,40_49,0.10686665104288727
2021-04-07,122,15.0,40_49,0.10743211052882325
2021-04-08,113,12.0,40_49,0.10589651022864019
2021-04-09,123,9.0,40_49,0.10365106591521686
2021-04-10,114,12.0,40_49,0.10106779240129128
2021-04-11,98,6.0,40_49,0.10070140280561123
2021-04-12,103,10.0,40_49,0.09725749111223972
2021-04-13,109,6.0,40_49,0.09489612721210566
2021-04-14,98,4.0,40_49,0.09419724173822534
2021-04-15,114,8.0,40_49,0.09403063919704173
2021-04-16,84,4.0,40_49,0.09137604758042714
2021-04-17,101,16.0,40_49,0.09173553719008265
2021-04-18,101,8.0,40_49,0.09208309938236946
2021-04-19,86,8.0,40_49,0.09093516924842227
2021-04-20,80,7.0,40_49,0.09018567639257294
2021-04-21,91,7.0,40_49,0.08653555219364599
2021-04-22,85,4.0,40_49,0.08292231812577065
2021-04-23,93,4.0,40_49,0.0815625
2021-04-24,100,12.0,40_49,0.07965451055662189
2021-04-25,84,6.0,40_49,0.07679791734461439
2021-04-26,87,4.0,40_49,0.07512355848434926
2021-04-27,98,6.0,40_49,0.07489878542510121
2021-04-28,95,6.0,40_49,0.07413793103448275
2021-04-29,85,6.0,40_49,0.07403508771929825
2021-04-30,107,5.0,40_49,0.07277916518016411
2021-05-01,90,7.0,40_49,0.07256894049346879
2021-05-02,64,4.0,40_49,0.0732519422863485
2021-05-03,83,8.0,40_49,0.07242549981139193
2021-05-04,68,5.0,40_49,0.07357987037743043
2021-05-05,80,10.0,40_49,0.06966731898238747
2021-05-06,68,4.0,40_49,0.06830052229811169
2021-05-07,64,2.0,40_49,0.06824683285655905
2021-05-08,55,5.0,40_49,0.06824802330420308
2021-05-09,48,3.0,40_49,0.06714527027027027
2021-05-10,76,8.0,40_49,0.06770159551530833
2021-05-11,59,8.0,40_49,0.06870567375886524
2021-05-12,69,2.0,40_49,0.06654512306289881
2021-05-13,75,4.0,40_49,0.06635514018691589
2021-05-14,52,3.0,40_49,0.06618705035971223
2021-05-15,50,5.0,40_49,0.06689791873141725
2021-05-16,48,2.0,40_49,0.06772703950743972
2021-05-17,56,3.0,40_49,0.06687898089171974
2021-05-18,62,2.0,40_49,0.06898454746136866
2021-05-19,45,2.0,40_49,0.06754436176302232
2021-05-20,62,2.0,40_49,0.06736965436438196
2021-05-21,56,5.0,40_49,0.06529625151148731
2021-05-22,33,1.0,40_49,0.06596141879278158
2021-05-23,35,0.0,40_49,0.061815840309079204
2021-05-24,44,5.0,40_49,0.061752988047808766
2021-05-25,36,4.0,40_49,0.06284153005464481
2021-05-26,56,2.0,40_49,0.06083916083916084
2021-05-27,36,2.0,40_49,0.06142857142857143
2021-05-28,30,2.0,40_49,0.05833956619296934
2021-05-29,38,3.0,40_49,0.05409582689335394
2021-05-30,30,2.0,40_49,0.05551086082059534
2021-05-31,32,0.0,40_49,0.05583756345177665
2021-06-01,31,3.0,40_49,0.055846422338568937
2021-06-02,26,3.0,40_49,0.053297199638663056
2021-06-03,20,0.0,40_49,0.05357142857142857
2021-06-04,35,4.0,40_49,0.0531496062992126
2021-06-05,25,0.0,40_49,0.05458290422245108
2021-06-06,24,1.0,40_49,0.05626326963906582
2021-06-07,30,1.0,40_49,0.05810055865921788
2021-06-08,21,3.0,40_49,0.05764705882352941
2021-06-09,26,0.0,40_49,0.05811138014527845
2021-06-10,21,1.0,40_49,0.06234413965087282
2021-06-11,22,1.0,40_49,0.05821474773609314
2021-06-12,21,0.0,40_49,0.054959785522788206
2021-06-13,18,2.0,40_49,0.055873925501432664
2021-06-14,13,0.0,40_49,0.056296296296296296
2021-06-15,16,0.0,40_49,0.05692307692307692
2021-06-16,18,1.0,40_49,0.05636070853462158
2021-06-17,14,1.0,40_49,0.05509181969949917
2021-06-18,16,1.0,40_49,0.057692307692307696
2021-06-19,11,0.0,40_49,0.054844606946983544
2021-06-20,5,0.0,40_49,0.05018587360594796
2021-06-21,8,0.0,40_49,0.0509433962264151
2021-06-22,17,1.0,40_49,0.04554455445544554
2021-06-23,16,2.0,40_49,0.04938271604938271
2021-06-24,15,1.0,40_49,0.05063291139240506
2021-06-25,11,2.0,40_49,0.05077262693156733
2021-06-26,9,0.0,40_49,0.04719101123595506
2021-06-27,11,2.0,40_49,0.05069124423963134
2021-06-28,15,0.0,40_49,0.05463182897862233
2021-06-29,9,0.0,40_49,0.0535279805352798
2021-06-30,8,0.0,40_49,0.05707196029776675
2021-07-01,13,1.0,40_49,0.05223880597014925
2021-07-02,5,1.0,40_49,0.05542168674698795
2021-07-03,9,1.0,40_49,0.05938242280285035
2021-07-04,8,0.0,40_49,0.05909090909090909
2021-07-05,5,0.0,40_49,0.05752212389380531
2021-07-06,6,0.0,40_49,0.05689277899343545
2021-07-07,17,0.0,40_49,0.05793991416309013
2021-07-08,12,0.0,40_49,0.056910569105691054
2021-07-09,10,0.0,40_49,0.05747126436781609
2021-07-10,6,1.0,40_49,0.054104477611940295
2021-07-11,12,1.0,40_49,0.050359712230215826
2021-07-12,9,0.0,40_49,0.05799648506151142
2021-07-13,13,1.0,40_49,0.05782312925170068
2021-07-14,15,1.0,40_49,0.06166666666666667
2021-07-15,8,2.0,40_49,0.061389337641357025
2021-07-16,12,0.0,40_49,0.060653188180404355
2021-07-17,13,1.0,40_49,0.06074074074074074
2021-07-18,17,0.0,40_49,0.06536856745479833
2021-07-19,26,2.0,40_49,0.06648575305291723
2021-07-20,22,2.0,40_49,0.06193548387096774
2021-07-21,37,2.0,40_49,0.06117353308364544
2021-07-22,26,1.0,40_49,0.06272617611580217
2021-07-23,21,1.0,40_49,0.06568516421291053
2021-07-24,20,1.0,40_49,0.06352683461117196
2021-07-25,31,1.0,40_49,0.06609808102345416
2021-07-26,38,2.0,40_49,0.06528497409326425
2021-07-27,31,0.0,40_49,0.06679960119641076
2021-07-28,36,1.0,40_49,0.06448508180943215
2021-07-29,28,6.0,40_49,0.06647940074906367
2021-07-30,30,3.0,40_49,0.06551410373066424
2021-07-31,21,3.0,40_49,0.06531332744924978
2021-08-01,30,3.0,40_49,0.06609442060085836
2021-08-02,39,1.0,40_49,0.06788079470198675
2021-08-03,41,2.0,40_49,0.06840390879478828
2021-08-04,52,6.0,40_49,0.06750392464678179
2021-08-05,31,3.0,40_49,0.06867283950617284
2021-08-06,43,0.0,40_49,0.06914893617021277
2021-08-07,35,2.0,40_49,0.06919642857142858
2021-08-08,36,3.0,40_49,0.06916850625459897
2021-08-09,59,6.0,40_49,0.07404744787922359
2021-08-10,36,0.0,40_49,0.07454289732770746
2021-08-11,42,4.0,40_49,0.07581967213114754
2021-08-12,39,1.0,40_49,0.07702794819359236
2021-08-13,48,4.0,40_49,0.07702794819359236
2021-08-14,42,1.0,40_49,0.08097165991902834
2021-08-15,41,5.0,40_49,0.07991940899932841
2021-08-16,40,1.0,40_49,0.0787037037037037
2021-08-17,47,3.0,40_49,0.08036890645586298
2021-08-18,47,4.0,40_49,0.08118556701030928
2021-08-19,51,7.0,40_49,0.08231511254019293
2021-08-20,32,2.0,40_49,0.08604206500956023
2021-08-21,59,3.0,40_49,0.08604206500956023
2021-08-22,39,3.0,40_49,0.08717948717948718
2021-08-23,46,4.0,40_49,0.08615188257817485
2021-08-24,50,4.0,40_49,0.08817891373801917
2021-08-25,52,3.0,40_49,0.08894536213468869
2021-08-26,58,10.0,40_49,0.09033078880407125
2021-08-27,52,4.0,40_49,0.09020618556701031
2021-08-28,62,6.0,40_49,0.09090909090909091
2021-08-29,34,3.0,40_49,0.09025974025974026
2021-08-30,38,2.0,40_49,0.09073107049608355
2021-08-31,46,7.0,40_49,0.09066843150231635
2021-09-01,43,0.0,40_49,0.09230769230769231
2021-09-02,51,6.0,40_49,0.09146341463414634
2021-09-03,36,6.0,40_49,0.09546703296703296
2021-09-04,55,7.0,40_49,0.0967966573816156
2021-09-05,33,5.0,40_49,0.09771754636233952
2021-09-06,53,8.0,40_49,0.0968681718863802
2021-09-07,41,2.0,40_49,0.09852941176470588
2021-09-08,43,7.0,40_49,0.10151515151515152
2021-09-09,38,2.0,40_49,0.10161662817551963
2021-09-10,41,3.0,40_49,0.10290652003142184
2021-09-11,44,4.0,40_49,0.10543130990415335
2021-09-12,34,5.0,40_49,0.10673234811165845
2021-09-13,39,4.0,40_49,0.10400682011935208
2021-09-14,35,1.0,40_49,0.10296684118673648
2021-09-15,31,2.0,40_49,0.10316742081447963
2021-09-16,31,1.0,40_49,0.10395584176632934
2021-09-17,27,2.0,40_49,0.10654205607476636
2021-09-18,26,2.0,40_49,0.1037463976945245
2021-09-19,22,2.0,40_49,0.10640394088669951
2021-09-20,20,5.0,40_49,0.10429447852760736
2021-09-21,27,3.0,40_49,0.10399159663865547
2021-09-22,13,2.0,40_49,0.10299003322259136
2021-09-23,22,3.0,40_49,0.1016949152542373
2021-09-24,19,3.0,40_49,0.0976470588235294
2021-09-25,19,3.0,40_49,0.10024449877750612
2021-09-26,18,1.0,40_49,0.09578544061302682
2021-09-27,20,3.0,40_49,0.0964332892998679
2021-09-28,29,5.0,40_49,0.09742895805142084
2021-09-29,18,1.0,40_49,0.09672830725462304
2021-09-30,13,2.0,40_49,0.09292035398230089
2021-10-01,25,0.0,40_49,0.09063444108761329
2021-10-02,21,2.0,40_49,0.09327217125382263
2021-10-03,16,2.0,40_49,0.09546165884194054
2021-10-04,21,3.0,40_49,0.096
2021-10-05,17,1.0,40_49,0.09516129032258064
2021-10-06,17,0.0,40_49,0.09624796084828711
2021-10-07,14,0.0,40_49,0.09688013136288999
2021-10-08,10,3.0,40_49,0.09120521172638436
2021-10-09,6,1.0,40_49,0.090311986863711
2021-10-10,15,2.0,40_49,0.08780487804878048
2021-10-11,18,1.0,40_49,0.08589951377633712
2021-10-12,9,1.0,40_49,0.08064516129032258
2021-10-13,8,0.0,40_49,0.08051529790660225
2021-10-14,12,0.0,40_49,0.08095238095238096
2021-10-15,23,2.0,40_49,0.07631160572337042
2021-10-16,8,0.0,40_49,0.06973058637083994
2021-10-17,9,0.0,40_49,0.07472178060413355
2021-10-18,23,1.0,40_49,0.07097791798107256
2021-10-19,27,2.0,40_49,0.0734375
2021-10-20,16,2.0,40_49,0.0734375
2021-10-21,17,0.0,40_49,0.07298136645962733
2021-10-22,22,1.0,40_49,0.07453416149068323
2021-10-23,19,2.0,40_49,0.07834101382488479
2021-10-24,18,2.0,40_49,0.08497723823975721
2021-10-25,25,2.0,40_49,0.08431952662721894
2021-10-26,22,2.0,40_49,0.08345323741007195
2021-10-27,19,1.0,40_49,0.08426966292134831
2021-10-28,24,2.0,40_49,0.08689655172413793
2021-10-29,22,0.0,40_49,0.0921409214092141
2021-10-30,20,3.0,40_49,0.09175531914893617
2021-10-31,27,2.0,40_49,0.0959792477302205
2021-11-01,19,0.0,40_49,0.09457755359394704
2021-11-02,31,1.0,40_49,0.09226932668329177
2021-11-03,16,4.0,40_49,0.09179926560587515
2021-11-04,18,0.0,40_49,0.0908004778972521
2021-11-05,31,2.0,40_49,0.09219858156028368
2021-11-06,21,2.0,40_49,0.09422850412249706
2021-11-07,20,2.0,40_49,0.09722222222222222
2021-11-08,21,4.0,40_49,0.09966024915062288
2021-11-09,24,4.0,40_49,0.10222222222222223
2021-11-10,25,5.0,40_49,0.09900990099009901
2021-11-11,31,1.0,40_49,0.09912854030501089
2021-11-12,29,4.0,40_49,0.09740259740259741
2021-11-13,23,3.0,40_49,0.09829059829059829
2021-11-14,28,5.0,40_49,0.10031347962382445
2021-11-15,31,6.0,40_49,0.101956745623069
2021-11-16,23,2.0,40_49,0.10649087221095335
2021-11-17,27,5.0,40_49,0.10420841683366733
2021-11-18,34,1.0,40_49,0.10834990059642147
2021-11-19,32,1.0,40_49,0.11143131604226705
2021-11-20,23,1.0,40_49,0.11592836946277098
2021-11-21,29,1.0,40_49,0.11503623188405797
2021-11-22,32,3.0,40_49,0.11315789473684211
2021-11-23,30,4.0,40_49,0.1119724375538329
2021-11-24,31,6.0,40_49,0.11082910321489002
2021-11-25,36,4.0,40_49,0.11009174311926606
2021-11-26,39,5.0,40_49,0.10912052117263844
2021-11-27,28,0.0,40_49,0.10677290836653386
2021-11-28,27,3.0,40_49,0.10596546310832025
2021-11-29,31,1.0,40_49,0.10667689946277821
2021-11-30,34,4.0,40_49,0.10479041916167664
2021-12-01,40,5.0,40_49,0.10425844346549193
2021-12-02,38,5.0,40_49,0.1019522776572668
2021-12-03,37,6.0,40_49,0.09795630725863284
2021-12-04,32,2.0,40_49,0.09807956104252401
2021-12-05,35,7.0,40_49,0.09933333333333333
2021-12-06,54,7.0,40_49,0.10162866449511401
2021-12-07,51,8.0,40_49,0.10076045627376426
2021-12-08,59,8.0,40_49,0.10067943174799258
2021-12-09,54,2.0,40_49,0.10107015457788347
2021-12-10,52,3.0,40_49,0.10206422018348624
2021-12-11,42,3.0,40_49,0.10375275938189846
2021-12-12,37,3.0,40_49,0.10357518401682439
2021-12-13,50,6.0,40_49,0.10131712259371833
2021-12-14,51,4.0,40_49,0.09935739001482946
2021-12-15,44,6.0,40_49,0.0997164461247637
2021-12-16,60,5.0,40_49,0.10101010101010101
2021-12-17,62,5.0,40_49,0.10140474100087796
2021-12-18,49,5.0,40_49,0.09953994144709327
2021-12-19,49,4.0,40_49,0.09634684865515857
2021-12-20,67,4.0,40_49,0.09333849728892331
2021-12-21,62,6.0,40_49,0.09145427286356822
2021-12-22,69,11.0,40_49,0.09004739336492891
2021-12-23,69,8.0,40_49,0.08921533500537442
2021-12-24,75,4.0,40_49,0.08836884387006637
2021-12-25,64,5.0,40_49,0.08863791923340178
2021-12-26,92,8.0,40_49,0.08639892001349983
2021-12-27,94,11.0,40_49,0.08698561391769823
2021-12-28,98,14.0,40_49,0.08692788936450445
2021-12-29,121,15.0,40_49,0.08517555266579974
2021-12-30,108,7.0,40_49,0.08394745273950657
2021-12-31,88,6.0,40_49,0.08236403646651996
2022-01-01,121,10.0,40_49,0.08077395577395577
2022-01-02,89,12.0,40_49,0.07933634992458521
2022-01-03,131,12.0,40_49,0.07857783089333732
2022-01-04,147,11.0,40_49,0.07858197932053176
2022-01-05,140,7.0,40_49,0.07778103903727619
2022-01-06,129,6.0,40_49,0.07730455075845974
2022-01-07,123,9.0,40_49,0.07723459647092855
2022-01-08,107,5.0,40_49,0.07661290322580645
2022-01-09,83,9.0,40_49,0.07431850789096127
2022-01-10,126,11.0,40_49,0.07259216919119749
2022-01-11,110,14.0,40_49,0.07327586206896551
2022-01-12,100,5.0,40_49,0.07286288009179576
2022-01-13,80,6.0,40_49,0.07209302325581396
2022-01-14,100,7.0,40_49,0.07076023391812865
2022-01-15,81,1.0,40_49,0.06780660377358491
2022-01-16,82,3.0,40_49,0.0650284686844471
2022-01-17,110,6.0,40_49,0.06525037936267071
2022-01-18,126,5.0,40_49,0.06593069610548911
2022-01-19,103,6.0,40_49,0.06461731493099122
2022-01-20,92,5.0,40_49,0.06204263442570792
2022-01-21,100,8.0,40_49,0.05966742745353766
2022-01-22,71,4.0,40_49,0.0590617617279784
2022-01-23,70,4.0,40_49,0.05892608089260809
2022-01-24,96,6.0,40_49,0.05892986261749819
2022-01-25,77,5.0,40_49,0.05902255639097744
2022-01-26,82,4.0,40_49,0.059282371294851796
2022-01-27,83,3.0,40_49,
2022-01-28,56,5.0,40_49,
2022-01-29,70,4.0,40_49,
2022-01-30,46,2.0,40_49,
2022-01-31,74,5.0,40_49,
2022-02-01,70,2.0,40_49,
2022-02-02,66,2.0,40_49,
2022-02-03,66,5.0,40_49,
2022-02-04,54,6.0,40_49,
2022-02-05,48,1.0,40_49,
2022-02-06,44,1.0,40_49,
2022-02-07,55,0.0,40_49,
2022-02-08,43,3.0,40_49,
2022-02-09,45,1.0,40_49,
2022-02-10,27,0.0,40_49,
2022-02-11,17,3.0,40_49,
2022-02-12,11,0.0,40_49,
2022-02-13,3,,40_49,
2022-02-14,0,,40_49,
2020-02-20,5,0.0,50_59,
2020-02-21,9,1.0,50_59,
2020-02-22,15,0.0,50_59,
2020-02-23,20,4.0,50_59,
2020-02-24,18,4.0,50_59,
2020-02-25,40,4.0,50_59,
2020-02-26,39,9.0,50_59,
2020-02-27,35,4.0,50_59,
2020-02-28,35,6.0,50_59,
2020-02-29,46,15.0,50_59,
2020-03-01,70,14.0,50_59,
2020-03-02,87,19.0,50_59,
2020-03-03,112,13.0,50_59,
2020-03-04,150,30.0,50_59,
2020-03-05,185,39.0,50_59,
2020-03-06,192,36.0,50_59,
2020-03-07,183,30.0,50_59,
2020-03-08,171,33.0,50_59,0.17051313528111955
2020-03-09,255,41.0,50_59,0.16898093669098613
2020-03-10,257,44.0,50_59,0.16891891891891891
2020-03-11,294,44.0,50_59,0.16757582369626883
2020-03-12,289,44.0,50_59,0.16586615433877683
2020-03-13,415,72.0,50_59,0.16387646875324946
2020-03-14,337,55.0,50_59,0.16233502538071065
2020-03-15,333,66.0,50_59,0.16024683985269234
2020-03-16,427,67.0,50_59,0.15943018831105474
2020-03-17,451,76.0,50_59,0.158879401323995
2020-03-18,478,79.0,50_59,0.15698393077873918
2020-03-19,503,89.0,50_59,0.15680333301770666
2020-03-20,527,66.0,50_59,0.15575854600244843
2020-03-21,467,80.0,50_59,0.15494412620903372
2020-03-22,383,69.0,50_59,0.15273477812177502
2020-03-23,467,77.0,50_59,0.1512383463602976
2020-03-24,464,80.0,50_59,0.14967276866167126
2020-03-25,387,79.0,50_59,0.14889355207935903
2020-03-26,357,47.0,50_59,0.14763552479815456
2020-03-27,391,65.0,50_59,0.14691200939610452
2020-03-28,301,36.0,50_59,0.14552127765102668
2020-03-29,223,22.0,50_59,0.14493779710731264
2020-03-30,266,26.0,50_59,0.14435966178593523
2020-03-31,273,27.0,50_59,0.14253731343283582
2020-04-01,236,20.0,50_59,0.1420254833040422
2020-04-02,237,28.0,50_59,0.13976422579913853
2020-04-03,209,28.0,50_59,0.13863020157962985
2020-04-04,140,10.0,50_59,0.1368797827696865
2020-04-05,114,19.0,50_59,0.13497331771443447
2020-04-06,145,17.0,50_59,0.1325417644622394
2020-04-07,142,9.0,50_59,0.13277335691128794
2020-04-08,160,8.0,50_59,0.1302639849151477
2020-04-09,145,17.0,50_59,0.12699468085106383
2020-04-10,116,8.0,50_59,0.1237721021611002
2020-04-11,124,13.0,50_59,0.11890537675852765
2020-04-12,91,8.0,50_59,0.11186650185414092
2020-04-13,68,6.0,50_59,0.11079358100681469
2020-04-14,121,10.0,50_59,0.10601719197707736
2020-04-15,100,10.0,50_59,0.10515569167942827
2020-04-16,100,11.0,50_59,0.10599946193166532
2020-04-17,97,9.0,50_59,0.10648679678530425
2020-04-18,61,11.0,50_59,0.10779180782260549
2020-04-19,51,6.0,50_59,0.1102336294833827
2020-04-20,88,10.0,50_59,0.10993283845881938
2020-04-21,70,9.0,50_59,0.10800604229607251
2020-04-22,59,7.0,50_59,0.11040759794222398
2020-04-23,63,12.0,50_59,0.10791957324579401
2020-04-24,70,7.0,50_59,0.10766580534022395
2020-04-25,45,8.0,50_59,0.11010009099181074
2020-04-26,35,4.0,50_59,0.11441090555014606
2020-04-27,50,6.0,50_59,0.11552346570397112
2020-04-28,54,4.0,50_59,0.1180931744312026
2020-04-29,52,5.0,50_59,0.11954022988505747
2020-04-30,52,8.0,50_59,0.12296564195298372
2020-05-01,30,5.0,50_59,0.12252475247524752
2020-05-02,31,4.0,50_59,0.12598944591029024
2020-05-03,22,4.0,50_59,0.12736179146256124
2020-05-04,33,3.0,50_59,0.13020833333333334
2020-05-05,36,6.0,50_59,0.13270142180094788
2020-05-06,28,5.0,50_59,0.1299342105263158
2020-05-07,27,4.0,50_59,0.1308411214953271
2020-05-08,28,3.0,50_59,0.13122171945701358
2020-05-09,19,3.0,50_59,0.1308500477554919
2020-05-10,24,3.0,50_59,0.12987012987012986
2020-05-11,30,4.0,50_59,0.1260593220338983
2020-05-12,18,1.0,50_59,0.1291053227633069
2020-05-13,16,1.0,50_59,0.12750885478158205
2020-05-14,30,6.0,50_59,0.12851897184822522
2020-05-15,23,2.0,50_59,0.12982005141388175
2020-05-16,18,3.0,50_59,0.13342503438789546
2020-05-17,10,4.0,50_59,0.13469985358711567
2020-05-18,25,0.0,50_59,0.13260530421216848
2020-05-19,21,3.0,50_59,0.1302250803858521
2020-05-20,13,1.0,50_59,0.12897822445561138
2020-05-21,15,4.0,50_59,0.12758620689655173
2020-05-22,19,2.0,50_59,0.127208480565371
2020-05-23,11,1.0,50_59,0.12267657992565056
2020-05-24,12,2.0,50_59,0.11969111969111969
2020-05-25,16,1.0,50_59,0.11847389558232932
2020-05-26,12,1.0,50_59,0.1192468619246862
2020-05-27,13,0.0,50_59,0.11688311688311688
2020-05-28,6,1.0,50_59,0.11818181818181818
2020-05-29,9,2.0,50_59,0.1163895486935867
2020-05-30,9,2.0,50_59,0.11707317073170732
2020-05-31,5,1.0,50_59,0.11940298507462686
2020-06-01,11,2.0,50_59,0.11052631578947368
2020-06-02,3,0.0,50_59,0.11141304347826086
2020-06-03,8,0.0,50_59,0.11048158640226628
2020-06-04,10,1.0,50_59,0.10115606936416185
2020-06-05,11,1.0,50_59,0.10909090909090909
2020-06-06,6,0.0,50_59,0.10725552050473186
2020-06-07,5,1.0,50_59,0.11320754716981132
2020-06-08,19,1.0,50_59,0.10423452768729642
2020-06-09,8,0.0,50_59,0.10367892976588629
2020-06-10,8,1.0,50_59,0.10204081632653061
2020-06-11,7,1.0,50_59,0.09824561403508772
2020-06-12,8,1.0,50_59,0.09818181818181818
2020-06-13,3,0.0,50_59,0.0959409594095941
2020-06-14,2,1.0,50_59,0.10305343511450382
2020-06-15,11,1.0,50_59,0.09923664122137404
2020-06-16,7,0.0,50_59,0.09615384615384616
2020-06-17,8,1.0,50_59,0.09126984126984126
2020-06-18,8,0.0,50_59,0.08695652173913043
2020-06-19,11,1.0,50_59,0.08097165991902834
2020-06-20,3,1.0,50_59,0.08835341365461848
2020-06-21,3,0.0,50_59,0.09448818897637795
2020-06-22,9,1.0,50_59,0.09486166007905138
2020-06-23,8,1.0,50_59,0.09523809523809523
2020-06-24,14,3.0,50_59,0.09448818897637795
2020-06-25,4,0.0,50_59,0.09055118110236221
2020-06-26,11,1.0,50_59,0.09387755102040816
2020-06-27,6,0.0,50_59,0.0942622950819672
2020-06-28,3,0.0,50_59,0.088
2020-06-29,6,0.0,50_59,0.0846774193548387
2020-06-30,8,0.0,50_59,0.08300395256916997
2020-07-01,4,1.0,50_59,0.08171206225680934
2020-07-02,6,0.0,50_59,0.07662835249042145
2020-07-03,7,1.0,50_59,0.07307692307692308
2020-07-04,1,0.0,50_59,0.07604562737642585
2020-07-05,6,0.0,50_59,0.0708955223880597
2020-07-06,5,0.0,50_59,0.07720588235294118
2020-07-07,5,2.0,50_59,0.07547169811320754
2020-07-08,13,2.0,50_59,0.0708955223880597
2020-07-09,9,1.0,50_59,0.06909090909090909
2020-07-10,10,1.0,50_59,0.0695970695970696
2020-07-11,8,0.0,50_59,0.06382978723404255
2020-07-12,5,0.0,50_59,0.05653710247349823
2020-07-13,10,1.0,50_59,0.06551724137931035
2020-07-14,7,0.0,50_59,0.06620209059233449
2020-07-15,14,0.0,50_59,0.06506849315068493
2020-07-16,5,0.0,50_59,0.06756756756756757
2020-07-17,13,1.0,50_59,0.0664451827242525
2020-07-18,7,0.0,50_59,0.06666666666666667
2020-07-19,6,0.0,50_59,0.07096774193548387
2020-07-20,10,0.0,50_59,0.06984126984126984
2020-07-21,10,1.0,50_59,0.06875
2020-07-22,13,0.0,50_59,0.07033639143730887
2020-07-23,12,2.0,50_59,0.07272727272727272
2020-07-24,4,0.0,50_59,0.07462686567164178
2020-07-25,6,0.0,50_59,0.06744868035190615
2020-07-26,10,0.0,50_59,0.06489675516224189
2020-07-27,7,1.0,50_59,0.06432748538011696
2020-07-28,17,0.0,50_59,0.069164265129683
2020-07-29,15,1.0,50_59,0.07142857142857142
2020-07-30,11,3.0,50_59,0.07563025210084033
2020-07-31,8,1.0,50_59,0.07865168539325842
2020-08-01,11,0.0,50_59,0.07880434782608696
2020-08-02,7,1.0,50_59,0.08776595744680851
2020-08-03,11,0.0,50_59,0.08877284595300261
2020-08-04,7,0.0,50_59,0.09424083769633508
2020-08-05,14,3.0,50_59,0.09390862944162437
2020-08-06,11,0.0,50_59,0.0945273631840796
2020-08-07,12,1.0,50_59,0.0960591133004926
2020-08-08,8,1.0,50_59,0.09685230024213075
2020-08-09,9,1.0,50_59,0.10401891252955082
2020-08-10,10,1.0,50_59,0.09976798143851508
2020-08-11,11,0.0,50_59,0.10176991150442478
2020-08-12,11,1.0,50_59,0.10278372591006424
2020-08-13,12,1.0,50_59,0.10882956878850103
2020-08-14,15,3.0,50_59,0.10453648915187377
2020-08-15,11,1.0,50_59,0.10700389105058365
2020-08-16,12,2.0,50_59,0.10861423220973783
2020-08-17,9,2.0,50_59,0.1045045045045045
2020-08-18,19,1.0,50_59,0.10314685314685315
2020-08-19,22,4.0,50_59,0.10641891891891891
2020-08-20,12,1.0,50_59,0.10679611650485436
2020-08-21,12,3.0,50_59,0.10920436817472699
2020-08-22,19,1.0,50_59,0.10725075528700906
2020-08-23,14,1.0,50_59,0.10703812316715543
2020-08-24,14,1.0,50_59,0.1093525179856115
2020-08-25,17,2.0,50_59,0.10674157303370786
2020-08-26,23,4.0,50_59,0.1077762619372442
2020-08-27,20,1.0,50_59,0.1068090787716956
2020-08-28,25,3.0,50_59,0.10243277848911651
2020-08-29,21,2.0,50_59,0.10403916768665851
2020-08-30,30,5.0,50_59,0.10271546635182999
2020-08-31,27,1.0,50_59,0.1004566210045662
2020-09-01,24,2.0,50_59,0.0957683741648107
2020-09-02,35,4.0,50_59,0.0980603448275862
2020-09-03,32,3.0,50_59,0.09554140127388536
2020-09-04,25,2.0,50_59,0.09017223910840932
2020-09-05,31,4.0,50_59,0.0871694417238002
2020-09-06,33,4.0,50_59,0.0846968238691049
2020-09-07,34,4.0,50_59,0.08434864104967198
2020-09-08,28,1.0,50_59,0.08476104598737602
2020-09-09,34,5.0,50_59,0.08606921029281278
2020-09-10,24,3.0,50_59,0.08877284595300261
2020-09-11,29,1.0,50_59,0.09029535864978903
2020-09-12,29,4.0,50_59,0.09023789991796555
2020-09-13,25,2.0,50_59,0.0912762520193861
2020-09-14,42,1.0,50_59,0.09076558800315707
2020-09-15,47,5.0,50_59,0.08950617283950617
2020-09-16,41,3.0,50_59,0.08748114630467571
2020-09-17,41,2.0,50_59,0.0838235294117647
2020-09-18,37,1.0,50_59,0.08686288585786073
2020-09-19,41,6.0,50_59,0.0883785664578984
2020-09-20,26,1.0,50_59,0.09010840108401084
2020-09-21,54,1.0,50_59,0.09114927344782034
2020-09-22,53,1.0,50_59,0.09621552277100706
2020-09-23,40,3.0,50_59,0.09386503067484663
2020-09-24,40,3.0,50_59,0.09608540925266904
2020-09-25,54,7.0,50_59,0.09612141652613827
2020-09-26,37,4.0,50_59,0.09899417681312864
2020-09-27,36,6.0,50_59,0.10214250124564025
2020-09-28,50,6.0,50_59,0.10418648905803997
2020-09-29,51,5.0,50_59,0.10621062106210621
2020-09-30,42,7.0,50_59,0.10662701784197111
2020-10-01,49,3.0,50_59,0.10767376456408197
2020-10-02,54,4.0,50_59,0.1059977367031309
2020-10-03,51,2.0,50_59,0.10429230223483504
