date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-04-17,103,9.0,50_59,0.10352546166759932
2020-04-18,62,11.0,50_59,0.10464767616191904
2020-04-19,51,6.0,50_59,0.10698270339525945
2020-04-20,89,10.0,50_59,0.10645604395604395
2020-04-21,77,9.0,50_59,0.10428100987925357
2020-04-22,62,7.0,50_59,0.10630975143403441
2020-04-23,67,12.0,50_59,0.10372129849564529
2020-04-24,72,7.0,50_59,0.10377750103777501
2020-04-25,45,8.0,50_59,0.10595446584938704
2020-04-26,35,4.0,50_59,0.10971055088702147
2020-04-27,54,6.0,50_59,0.11061728395061729
2020-04-28,57,4.0,50_59,0.11307053941908714
2020-04-29,52,5.0,50_59,0.11428571428571428
2020-04-30,55,8.0,50_59,0.11761331038439472
2020-05-01,30,5.0,50_59,0.11692126909518213
2020-05-02,31,4.0,50_59,0.12
2020-05-03,23,4.0,50_59,0.12119205298013246
2020-05-04,36,2.0,50_59,0.12385643912737508
2020-05-05,37,6.0,50_59,0.1262135922330097
2020-05-06,28,5.0,50_59,0.12335143522110163
2020-05-07,28,4.0,50_59,0.12390087929656275
2020-05-08,32,3.0,50_59,0.12362404741744284
2020-05-09,23,3.0,50_59,0.12310437109723461
2020-05-10,25,3.0,50_59,0.12140871177015755
2020-05-11,33,5.0,50_59,0.11764705882352941
2020-05-12,22,1.0,50_59,0.12004175365344467
2020-05-13,23,1.0,50_59,0.1180931744312026
2020-05-14,31,6.0,50_59,0.1187010078387458
2020-05-15,26,2.0,50_59,0.1191588785046729
2020-05-16,18,3.0,50_59,0.12204234122042341
2020-05-17,14,5.0,50_59,0.1218872870249017
2020-05-18,27,0.0,50_59,0.11961057023643949
2020-05-19,22,3.0,50_59,0.1166429587482219
2020-05-20,15,1.0,50_59,0.11504424778761062
2020-05-21,16,4.0,50_59,0.11363636363636363
2020-05-22,21,2.0,50_59,0.1143740340030912
2020-05-23,12,1.0,50_59,0.10967741935483871
2020-05-24,13,2.0,50_59,0.10613598673300166
2020-05-25,19,1.0,50_59,0.10463121783876501
2020-05-26,17,1.0,50_59,0.10460992907801418
2020-05-27,20,0.0,50_59,0.10275229357798166
2020-05-28,8,1.0,50_59,0.10344827586206896
2020-05-29,10,2.0,50_59,0.099601593625498
2020-05-30,10,2.0,50_59,0.10040983606557377
2020-05-31,5,1.0,50_59,0.10337552742616034
2020-06-01,17,2.0,50_59,0.09713024282560706
2020-06-02,4,0.0,50_59,0.0979498861047836
2020-06-03,12,0.0,50_59,0.09669811320754718
2020-06-04,11,1.0,50_59,0.08716707021791767
2020-06-05,14,1.0,50_59,0.09367088607594937
2020-06-06,6,0.0,50_59,0.09162303664921466
2020-06-07,5,1.0,50_59,0.0968586387434555
2020-06-08,23,1.0,50_59,0.0891891891891892
2020-06-09,10,0.0,50_59,0.0886426592797784
2020-06-10,11,1.0,50_59,0.08732394366197183
2020-06-11,8,1.0,50_59,0.08405797101449275
2020-06-12,13,1.0,50_59,0.08383233532934131
2020-06-13,4,0.0,50_59,0.08282208588957055
2020-06-14,2,1.0,50_59,0.09032258064516129
2020-06-15,13,1.0,50_59,0.08766233766233766
2020-06-16,8,0.0,50_59,0.08496732026143791
2020-06-17,9,1.0,50_59,0.08080808080808081
2020-06-18,10,1.0,50_59,0.07718120805369127
2020-06-19,12,1.0,50_59,0.07291666666666667
2020-06-20,3,1.0,50_59,0.07958477508650519
2020-06-21,3,0.0,50_59,0.0859106529209622
2020-06-22,9,1.0,50_59,0.08650519031141868
2020-06-23,9,1.0,50_59,0.08680555555555555
2020-06-24,15,3.0,50_59,0.08620689655172414
2020-06-25,4,0.0,50_59,0.08247422680412371
2020-06-26,12,1.0,50_59,0.08602150537634409
2020-06-27,6,0.0,50_59,0.08633093525179857
2020-06-28,3,0.0,50_59,0.08185053380782918
2020-06-29,8,0.0,50_59,0.07913669064748201
2020-06-30,9,0.0,50_59,0.07829181494661921
2020-07-01,4,1.0,50_59,0.07746478873239436
2020-07-02,6,0.0,50_59,0.07291666666666667
2020-07-03,8,1.0,50_59,0.06944444444444445
2020-07-04,1,0.0,50_59,0.07241379310344828
2020-07-05,6,0.0,50_59,0.06802721088435375
2020-07-06,7,0.0,50_59,0.07094594594594594
2020-07-07,5,2.0,50_59,0.06944444444444445
2020-07-08,14,2.0,50_59,0.06529209621993128
2020-07-09,9,1.0,50_59,0.06375838926174497
2020-07-10,13,1.0,50_59,0.06312292358803986
2020-07-11,8,0.0,50_59,0.05825242718446602
2020-07-12,6,0.0,50_59,0.05161290322580645
2020-07-13,11,1.0,50_59,0.05993690851735016
2020-07-14,9,0.0,50_59,0.06070287539936102
2020-07-15,14,0.0,50_59,0.059748427672955975
2020-07-16,5,0.0,50_59,0.062111801242236024
2020-07-17,16,1.0,50_59,0.06134969325153374
2020-07-18,7,0.0,50_59,0.06153846153846154
2020-07-19,6,0.0,50_59,0.06567164179104477
2020-07-20,13,0.0,50_59,0.06432748538011696
2020-07-21,10,1.0,50_59,0.06340057636887608
2020-07-22,13,0.0,50_59,0.06497175141242938
2020-07-23,12,2.0,50_59,0.0670391061452514
2020-07-24,4,0.0,50_59,0.0684931506849315
2020-07-25,6,0.0,50_59,0.062162162162162166
2020-07-26,10,0.0,50_59,0.05994550408719346
2020-07-27,12,1.0,50_59,0.05929919137466307
2020-07-28,17,0.0,50_59,0.064343163538874
2020-07-29,16,1.0,50_59,0.06648936170212766
2020-07-30,11,3.0,50_59,0.07068062827225131
2020-07-31,8,1.0,50_59,0.07368421052631578
2020-08-01,11,0.0,50_59,0.0741687979539642
2020-08-02,7,1.0,50_59,0.08229426433915212
2020-08-03,12,0.0,50_59,0.08333333333333333
2020-08-04,8,0.0,50_59,0.08888888888888889
2020-08-05,14,3.0,50_59,0.08872901678657075
2020-08-06,13,0.0,50_59,0.08941176470588236
2020-08-07,13,1.0,50_59,0.09154929577464789
2020-08-08,8,1.0,50_59,0.09216589861751152
2020-08-09,10,1.0,50_59,0.0990990990990991
2020-08-10,14,1.0,50_59,0.09513274336283185
2020-08-11,10,0.0,50_59,0.0970464135021097
2020-08-12,11,1.0,50_59,0.09795918367346938
2020-08-13,13,1.0,50_59,0.10392156862745099
2020-08-14,15,3.0,50_59,0.10095238095238095
2020-08-15,11,1.0,50_59,0.10338345864661654
2020-08-16,12,2.0,50_59,0.10469314079422383
2020-08-17,9,2.0,50_59,0.10086956521739131
2020-08-18,20,1.0,50_59,0.09949409780775717
2020-08-19,24,4.0,50_59,0.10277324632952692
2020-08-20,12,1.0,50_59,0.1029641185647426
2020-08-21,13,3.0,50_59,0.10558069381598793
2020-08-22,19,1.0,50_59,0.10395314787701318
2020-08-23,14,1.0,50_59,0.10369318181818182
2020-08-24,14,1.0,50_59,0.10724233983286909
2020-08-25,18,2.0,50_59,0.1044776119402985
2020-08-26,23,4.0,50_59,0.10554089709762533
2020-08-27,20,1.0,50_59,0.10478654592496765
2020-08-28,26,3.0,50_59,0.10112359550561797
2020-08-29,22,2.0,50_59,0.10250297973778308
2020-08-30,30,5.0,50_59,0.1010332950631458
2020-08-31,27,1.0,50_59,0.09888888888888889
2020-09-01,24,2.0,50_59,0.09425785482123511
2020-09-02,38,4.0,50_59,0.09653725078698845
2020-09-03,32,3.0,50_59,0.09410548086866598
2020-09-04,26,2.0,50_59,0.08893280632411067
2020-09-05,31,4.0,50_59,0.0861244019138756
2020-09-06,35,4.0,50_59,0.08380414312617702
2020-09-07,34,4.0,50_59,0.0834862385321101
2020-09-08,28,1.0,50_59,0.08392226148409894
2020-09-09,35,5.0,50_59,0.08521739130434783
2020-09-10,27,4.0,50_59,0.0878839590443686
2020-09-11,32,1.0,50_59,0.08925619834710743
2020-09-12,29,4.0,50_59,0.08922829581993569
2020-09-13,25,2.0,50_59,0.09018987341772151
2020-09-14,42,1.0,50_59,0.08950617283950617
2020-09-15,48,5.0,50_59,0.08823529411764706
2020-09-16,43,3.0,50_59,0.08634686346863468
2020-09-17,42,2.0,50_59,0.08279337652987762
2020-09-18,38,1.0,50_59,0.08579465541490858
2020-09-19,41,6.0,50_59,0.08725289706884799
2020-09-20,26,1.0,50_59,0.08909574468085106
2020-09-21,54,1.0,50_59,0.09008425145819832
2020-09-22,53,1.0,50_59,0.09514807813484562
2020-09-23,41,3.0,50_59,0.09282700421940929
2020-09-24,40,3.0,50_59,0.09515469935785172
2020-09-25,55,7.0,50_59,0.09513274336283185
2020-09-26,37,4.0,50_59,0.09791666666666667
2020-09-27,36,6.0,50_59,0.10098039215686275
2020-09-28,52,6.0,50_59,0.1027686532144533
2020-09-29,52,5.0,50_59,0.10484229231452688
2020-09-30,43,7.0,50_59,0.10528523489932885
2020-10-01,52,3.0,50_59,0.10643367752184273
2020-10-02,56,4.0,50_59,0.10469448584202683
2020-10-03,51,2.0,50_59,0.10301331464611072
2020-10-04,64,3.0,50_59,0.10498338870431893
2020-10-05,60,8.0,50_59,0.10557458735596388
2020-10-06,69,8.0,50_59,0.10978450786255096
2020-10-07,75,10.0,50_59,0.11175178473366282
2020-10-08,71,8.0,50_59,0.1141599792907067
2020-10-09,70,14.0,50_59,0.11507840772014476
2020-10-10,103,7.0,50_59,0.1152619589977221
2020-10-11,89,13.0,50_59,0.11778487752928647
2020-10-12,129,13.0,50_59,0.11804995970991136
2020-10-13,140,17.0,50_59,0.11893434823977164
2020-10-14,155,23.0,50_59,0.12062747926433466
2020-10-15,118,17.0,50_59,0.12063928510053273
2020-10-16,152,18.0,50_59,0.12126623376623377
2020-10-17,162,19.0,50_59,0.12401422607082109
2020-10-18,159,19.0,50_59,0.12545908623475835
2020-10-19,208,14.0,50_59,0.12683540763529577
2020-10-20,218,18.0,50_59,0.12912712204250767
2020-10-21,199,25.0,50_59,0.13244947869738705
2020-10-22,243,25.0,50_59,0.13332500312382856
2020-10-23,261,39.0,50_59,0.13571170302518984
2020-10-24,249,36.0,50_59,0.1369894982497083
2020-10-25,247,35.0,50_59,0.13665015758667268
2020-10-26,336,37.0,50_59,0.13878887070376433
2020-10-27,298,30.0,50_59,0.13951271186440678
2020-10-28,346,50.0,50_59,0.14086110536120885
2020-10-29,309,36.0,50_59,0.14166751294810603
2020-10-30,346,46.0,50_59,0.14244618589425653
2020-10-31,328,48.0,50_59,0.1438988818667963
2020-11-01,309,39.0,50_59,0.14519056261343014
2020-11-02,393,51.0,50_59,0.14663280662151995
2020-11-03,359,60.0,50_59,0.14697700296735905
2020-11-04,383,59.0,50_59,0.14765286359863505
2020-11-05,396,56.0,50_59,0.14824674132550028
2020-11-06,386,63.0,50_59,0.15071245889660212
2020-11-07,339,65.0,50_59,0.15189297415362213
2020-11-08,298,41.0,50_59,0.15211676185295983
2020-11-09,354,67.0,50_59,0.15229624251225268
2020-11-10,342,56.0,50_59,0.15227872282361501
2020-11-11,389,50.0,50_59,0.15256562700082318
2020-11-12,352,66.0,50_59,0.1527252605367518
2020-11-13,345,59.0,50_59,0.15369522563767168
2020-11-14,325,51.0,50_59,0.15503875968992248
2020-11-15,274,47.0,50_59,0.15570701737544398
2020-11-16,363,54.0,50_59,0.15650485436893205
2020-11-17,344,61.0,50_59,0.15664197530864196
2020-11-18,339,63.0,50_59,0.15763546798029557
2020-11-19,281,56.0,50_59,0.15809873521011833
2020-11-20,304,44.0,50_59,0.15890096113664856
2020-11-21,221,35.0,50_59,0.158981491387611
2020-11-22,210,33.0,50_59,0.1593599298553266
2020-11-23,262,49.0,50_59,0.15997751545812255
2020-11-24,258,37.0,50_59,0.1590358666820436
2020-11-25,242,34.0,50_59,0.15744781224200968
2020-11-26,230,25.0,50_59,0.1579137557215129
2020-11-27,236,35.0,50_59,0.1569667077681874
2020-11-28,189,30.0,50_59,0.15802749400933283
2020-11-29,157,23.0,50_59,0.15949564539191471
2020-11-30,196,26.0,50_59,0.15724946695095948
2020-12-01,173,25.0,50_59,0.15579958819492107
2020-12-02,185,32.0,50_59,0.1556743074110533
2020-12-03,192,26.0,50_59,0.15533841069119125
2020-12-04,171,20.0,50_59,0.1542236763831053
2020-12-05,150,30.0,50_59,0.1531159087429184
2020-12-06,166,21.0,50_59,0.15124723713293337
2020-12-07,161,22.0,50_59,0.14922480620155038
2020-12-08,134,25.0,50_59,0.1495342648037259
2020-12-09,160,27.0,50_59,0.14958775029446408
2020-12-10,167,25.0,50_59,0.1499830335934849
2020-12-11,162,19.0,50_59,0.14988775686409947
2020-12-12,147,21.0,50_59,0.14898102600140548
2020-12-13,121,17.0,50_59,0.148055654655726
2020-12-14,162,29.0,50_59,0.1508137432188065
2020-12-15,161,36.0,50_59,0.1519734415344891
2020-12-16,153,24.0,50_59,0.15065704238386082
2020-12-17,163,19.0,50_59,0.1501021735091956
2020-12-18,126,14.0,50_59,0.15009345794392523
2020-12-19,151,23.0,50_59,0.1495397332331392
2020-12-20,122,21.0,50_59,0.14787535410764874
2020-12-21,128,10.0,50_59,0.14737242955064736
2020-12-22,151,24.0,50_59,0.1484732824427481
2020-12-23,142,21.0,50_59,0.14697461347585417
2020-12-24,139,22.0,50_59,0.14867460622358816
2020-12-25,124,19.0,50_59,0.14891157773068772
2020-12-26,152,25.0,50_59,0.14814814814814814
2020-12-27,161,28.0,50_59,0.14814814814814814
2020-12-28,159,33.0,50_59,0.1481338232450203
2020-12-29,159,17.0,50_59,0.1482845512696259
2020-12-30,156,16.0,50_59,0.1476678923940391
2020-12-31,154,29.0,50_59,0.14772507260406584
2021-01-01,128,25.0,50_59,0.14657348087749952
2021-01-02,170,20.0,50_59,0.14405458089668616
2021-01-03,137,17.0,50_59,0.1443097379741885
2021-01-04,163,21.0,50_59,0.14468503937007873
2021-01-05,146,18.0,50_59,0.14574739736790415
2021-01-06,157,19.0,50_59,0.14468503937007873
2021-01-07,149,17.0,50_59,0.1439005132254244
2021-01-08,159,24.0,50_59,0.14502463054187192
2021-01-09,149,22.0,50_59,0.1449044585987261
2021-01-10,133,25.0,50_59,0.14405426975259378
2021-01-11,146,21.0,50_59,0.14440216302823952
2021-01-12,154,24.0,50_59,0.1439121756487026
2021-01-13,160,27.0,50_59,0.14167840611793117
2021-01-14,127,19.0,50_59,0.14198782961460446
2021-01-15,150,18.0,50_59,0.1403186274509804
2021-01-16,155,19.0,50_59,0.1412662404619509
2021-01-17,119,17.0,50_59,0.141846921797005
2021-01-18,148,21.0,50_59,0.1404317753091595
2021-01-19,140,20.0,50_59,0.13942307692307693
2021-01-20,137,23.0,50_59,0.14180517567851883
2021-01-21,129,16.0,50_59,0.14189046310002115
2021-01-22,137,21.0,50_59,0.14349395032901718
2021-01-23,140,16.0,50_59,0.14437819420783646
2021-01-24,108,15.0,50_59,0.14389565961086168
2021-01-25,137,17.0,50_59,0.14569112627986347
2021-01-26,100,16.0,50_59,0.1447905477980666
2021-01-27,130,15.0,50_59,0.14499349804941483
2021-01-28,120,21.0,50_59,0.14354275741710296
2021-01-29,141,19.0,50_59,0.14410100130605139
2021-01-30,111,8.0,50_59,0.14463350785340315
2021-01-31,122,24.0,50_59,0.14263837234740756
2021-02-01,125,20.0,50_59,0.1448395490026019
2021-02-02,112,15.0,50_59,0.1471861471861472
2021-02-03,115,13.0,50_59,0.14909802216909368
2021-02-04,117,17.0,50_59,0.15285252960172227
2021-02-05,141,22.0,50_59,0.1533049040511727
2021-02-06,139,27.0,50_59,0.15257469802924348
2021-02-07,113,14.0,50_59,0.1530226700251889
2021-02-08,145,26.0,50_59,0.1525564065410888
2021-02-09,131,20.0,50_59,0.15408100956645635
2021-02-10,138,14.0,50_59,0.15671342685370743
2021-02-11,160,27.0,50_59,0.15797757229982293
2021-02-12,126,15.0,50_59,0.1609907120743034
2021-02-13,108,17.0,50_59,0.16094986807387862
2021-02-14,103,14.0,50_59,0.16202251337885218
2021-02-15,156,25.0,50_59,0.16062736614386156
2021-02-16,144,25.0,50_59,0.1612277297583348
2021-02-17,147,16.0,50_59,0.1634167385677308
2021-02-18,168,35.0,50_59,0.16276703967446593
2021-02-19,158,30.0,50_59,0.16359143327841846
2021-02-20,136,25.0,50_59,0.16536187889439208
2021-02-21,163,41.0,50_59,0.16607281177381875
2021-02-22,193,30.0,50_59,0.16591183574879226
2021-02-23,169,21.0,50_59,0.1658593864670483
2021-02-24,182,32.0,50_59,0.16623748211731043
2021-02-25,196,24.0,50_59,0.16802244039270686
2021-02-26,219,41.0,50_59,0.16927899686520376
2021-02-27,217,41.0,50_59,0.1708970099667774
2021-02-28,201,36.0,50_59,0.17182843073733317
2021-03-01,222,46.0,50_59,0.1713594088418907
2021-03-02,238,38.0,50_59,0.17327349788082771
2021-03-03,243,39.0,50_59,0.17204825149262826
2021-03-04,248,34.0,50_59,0.17201096674216235
2021-03-05,263,42.0,50_59,0.17276446522501462
2021-03-06,237,41.0,50_59,0.171750892137677
2021-03-07,225,37.0,50_59,0.17364253393665158
2021-03-08,297,53.0,50_59,0.1735592464608182
2021-03-09,301,57.0,50_59,0.1732895457033388
2021-03-10,311,50.0,50_59,0.17359386807729676
2021-03-11,286,44.0,50_59,0.17210048102618922
2021-03-12,330,53.0,50_59,0.17144671393798286
2021-03-13,316,59.0,50_59,0.17311310892745138
2021-03-14,253,50.0,50_59,0.1723459347488348
2021-03-15,352,70.0,50_59,0.17249154453213078
2021-03-16,319,64.0,50_59,0.17070439739413681
2021-03-17,330,54.0,50_59,0.16987244381453737
2021-03-18,292,46.0,50_59,0.16869177804779262
2021-03-19,299,60.0,50_59,0.16810039469689303
2021-03-20,293,39.0,50_59,0.16749016839770092
2021-03-21,285,45.0,50_59,0.1661454655502875
2021-03-22,322,60.0,50_59,0.16632942128692838
2021-03-23,276,39.0,50_59,0.16642958748221906
2021-03-24,300,59.0,50_59,0.16637763949811282
2021-03-25,299,57.0,50_59,0.1651657797789603
2021-03-26,322,56.0,50_59,0.16321672531566964
2021-03-27,264,50.0,50_59,0.16187200333541796
2021-03-28,255,43.0,50_59,0.1610070876970274
2021-03-29,287,40.0,50_59,0.16021804189824712
2021-03-30,286,57.0,50_59,0.15965198477433387
2021-03-31,271,40.0,50_59,0.15759787657597876
2021-04-01,298,43.0,50_59,0.15582535085765203
2021-04-02,286,35.0,50_59,0.15308445253812883
2021-04-03,271,42.0,50_59,0.1505090236001851
2021-04-04,199,24.0,50_59,0.14904128926008706
2021-04-05,227,41.0,50_59,0.14862604540023894
2021-04-06,274,38.0,50_59,0.14586357039187228
2021-04-07,239,25.0,50_59,0.14552376274100454
2021-04-08,219,31.0,50_59,0.144072036018009
2021-04-09,221,36.0,50_59,0.14129327902240327
2021-04-10,198,34.0,50_59,0.14070157338148054
2021-04-11,194,20.0,50_59,0.13690554172671296
2021-04-12,187,16.0,50_59,0.13462308205470314
2021-04-13,233,33.0,50_59,0.1322302748530015
2021-04-14,170,19.0,50_59,0.13081111266229234
2021-04-15,189,21.0,50_59,0.12891291974957314
2021-04-16,169,22.0,50_59,0.12815308785155116
2021-04-17,163,16.0,50_59,0.12605290379784248
2021-04-18,189,24.0,50_59,0.12520717191502184
2021-04-19,160,16.0,50_59,0.12411238036430997
2021-04-20,177,20.0,50_59,0.12357774968394437
2021-04-21,187,20.0,50_59,0.1215210355987055
2021-04-22,161,23.0,50_59,0.12151690024732069
2021-04-23,197,22.0,50_59,0.11863552344143842
2021-04-24,168,18.0,50_59,0.1168943454954176
2021-04-25,138,12.0,50_59,0.11731448763250883
2021-04-26,182,18.0,50_59,0.11548177553229881
2021-04-27,174,20.0,50_59,0.11449676823638043
2021-04-28,179,13.0,50_59,0.11159365558912386
2021-04-29,161,21.0,50_59,0.11205236811705814
2021-04-30,140,14.0,50_59,0.1120453656628862
2021-05-01,114,20.0,50_59,0.11034761519805983
2021-05-02,120,12.0,50_59,0.11113397818481169
2021-05-03,157,18.0,50_59,0.11054958938723942
2021-05-04,155,26.0,50_59,0.10929783122181662
2021-05-05,141,18.0,50_59,0.10915879639797936
2021-05-06,139,16.0,50_59,0.10766092475067997
2021-05-07,136,13.0,50_59,0.1075817296545328
2021-05-08,123,11.0,50_59,0.1066571224051539
2021-05-09,84,10.0,50_59,0.1057810578105781
2021-05-10,113,10.0,50_59,0.10430379746835443
2021-05-11,106,8.0,50_59,0.10393700787401575
2021-05-12,116,13.0,50_59,0.10429114611624117
2021-05-13,101,7.0,50_59,0.10491071428571429
2021-05-14,94,16.0,50_59,0.10544611819235226
2021-05-15,79,5.0,50_59,0.1038103810381038
2021-05-16,92,11.0,50_59,0.1057420771885786
2021-05-17,107,7.0,50_59,0.10397653194263363
2021-05-18,67,6.0,50_59,0.10404040404040404
2021-05-19,81,13.0,50_59,0.10100311310965064
2021-05-20,79,6.0,50_59,0.10135617416131334
2021-05-21,77,6.0,50_59,0.10011164867882397
2021-05-22,59,4.0,50_59,0.09758942457231726
2021-05-23,48,2.0,50_59,0.09533468559837728
2021-05-24,61,5.0,50_59,0.09389671361502347
2021-05-25,55,3.0,50_59,0.09412819363514119
2021-05-26,61,3.0,50_59,0.09427767354596622
2021-05-27,46,5.0,50_59,0.09371980676328502
2021-05-28,57,6.0,50_59,0.09398686205154118
2021-05-29,40,6.0,50_59,0.0958904109589041
2021-05-30,40,4.0,50_59,0.09518539014941893
2021-05-31,50,6.0,50_59,0.09554140127388536
2021-06-01,55,2.0,50_59,0.0904126213592233
2021-06-02,33,4.0,50_59,0.09171410499683745
2021-06-03,42,3.0,50_59,0.09012016021361816
2021-06-04,42,4.0,50_59,0.09129511677282377
2021-06-05,35,3.0,50_59,0.0935672514619883
2021-06-06,31,4.0,50_59,0.08923076923076922
2021-06-07,42,3.0,50_59,0.09238249594813615
2021-06-08,40,8.0,50_59,0.09409751924721985
2021-06-09,34,2.0,50_59,0.09697508896797152
2021-06-10,17,1.0,50_59,0.10083256244218317
2021-06-11,24,3.0,50_59,0.10271317829457365
2021-06-12,24,2.0,50_59,0.10425101214574899
2021-06-13,22,3.0,50_59,0.1082529474812433
2021-06-14,22,2.0,50_59,0.10666666666666667
2021-06-15,25,4.0,50_59,0.10588235294117647
2021-06-16,25,3.0,50_59,0.1024390243902439
2021-06-17,21,0.0,50_59,0.10075566750629723
2021-06-18,15,0.0,50_59,0.09801324503311258
2021-06-19,12,1.0,50_59,0.10608203677510608
2021-06-20,9,1.0,50_59,0.10595065312046444
2021-06-21,22,1.0,50_59,0.1080669710806697
2021-06-22,22,5.0,50_59,0.11128775834658187
2021-06-23,13,1.0,50_59,0.1116584564860427
2021-06-24,13,4.0,50_59,0.10884353741496598
2021-06-25,12,2.0,50_59,0.11310592459605028
2021-06-26,14,3.0,50_59,0.10416666666666667
2021-06-27,5,2.0,50_59,0.10714285714285714
2021-06-28,12,2.0,50_59,0.11222444889779559
2021-06-29,11,0.0,50_59,0.10728744939271255
2021-06-30,6,1.0,50_59,0.10743801652892562
2021-07-01,13,0.0,50_59,0.1069182389937107
2021-07-02,7,0.0,50_59,0.1115702479338843
2021-07-03,10,0.0,50_59,0.11041666666666666
2021-07-04,14,0.0,50_59,0.1134453781512605
2021-07-05,11,0.0,50_59,0.11475409836065574
2021-07-06,7,3.0,50_59,0.11693548387096774
2021-07-07,15,2.0,50_59,0.1189083820662768
2021-07-08,10,1.0,50_59,0.11970534069981584
2021-07-09,14,3.0,50_59,0.12181818181818181
2021-07-10,15,1.0,50_59,0.1085814360770578
2021-07-11,10,0.0,50_59,0.11018363939899833
2021-07-12,11,2.0,50_59,0.10789049919484701
2021-07-13,11,0.0,50_59,0.11380880121396054
2021-07-14,10,1.0,50_59,0.11175616835994194
2021-07-15,12,3.0,50_59,0.10694444444444444
2021-07-16,19,0.0,50_59,0.10582010582010581
2021-07-17,14,1.0,50_59,0.1070063694267516
2021-07-18,15,2.0,50_59,0.1070559610705596
2021-07-19,29,5.0,50_59,0.11305361305361306
2021-07-20,21,3.0,50_59,0.11542730299667037
2021-07-21,21,4.0,50_59,0.11914893617021277
2021-07-22,33,2.0,50_59,0.12099276111685625
2021-07-23,23,2.0,50_59,0.12412412412412413
2021-07-24,29,4.0,50_59,0.12164750957854406
2021-07-25,39,5.0,50_59,0.12660550458715597
2021-07-26,29,3.0,50_59,0.12985865724381626
2021-07-27,43,0.0,50_59,0.1289228159457167
2021-07-28,41,5.0,50_59,0.1301482701812191
2021-07-29,35,5.0,50_59,0.1345076060848679
2021-07-30,50,10.0,50_59,0.13653699466056446
2021-07-31,44,5.0,50_59,0.13606437454279444
2021-08-01,36,2.0,50_59,0.1377371749824315
2021-08-02,48,5.0,50_59,0.14014895057549087
2021-08-03,40,4.0,50_59,0.14106789716545814
2021-08-04,43,5.0,50_59,0.14030612244897958
2021-08-05,49,9.0,50_59,0.14187927815805848
2021-08-06,50,7.0,50_59,0.1412121212121212
2021-08-07,49,8.0,50_59,0.1435349940688019
2021-08-08,41,5.0,50_59,0.14194299011052938
2021-08-09,43,7.0,50_59,0.14407744874715261
2021-08-10,52,6.0,50_59,0.1448545861297539
2021-08-11,61,13.0,50_59,0.14285714285714285
2021-08-12,52,10.0,50_59,0.1411637931034483
2021-08-13,61,8.0,50_59,0.14202127659574468
2021-08-14,50,7.0,50_59,0.1459430979978925
2021-08-15,45,10.0,50_59,0.1478396668401874
2021-08-16,73,13.0,50_59,0.1455761316872428
2021-08-17,67,7.0,50_59,0.1424164524421594
2021-08-18,66,11.0,50_59,0.14008179959100203
2021-08-19,66,14.0,50_59,0.13987792472024416
2021-08-20,59,7.0,50_59,0.14068825910931174
2021-08-21,65,7.0,50_59,0.14042126379137412
2021-08-22,54,10.0,50_59,0.14099347717009533
2021-08-23,72,10.0,50_59,0.1379657603222558
2021-08-24,57,12.0,50_59,0.1374312843578211
2021-08-25,54,6.0,50_59,0.1341645885286783
2021-08-26,70,11.0,50_59,0.13552566018933732
2021-08-27,55,8.0,50_59,0.13418845584607794
2021-08-28,61,5.0,50_59,0.13613861386138615
2021-08-29,75,7.0,50_59,0.13453815261044177
2021-08-30,53,8.0,50_59,0.1349166245578575
2021-08-31,61,10.0,50_59,0.13622448979591836
2021-09-01,64,12.0,50_59,0.13514902363823228
2021-09-02,58,4.0,50_59,0.1320559295701709
2021-09-03,51,4.0,50_59,0.1322444678609062
2021-09-04,55,2.0,50_59,0.13383297644539616
2021-09-05,46,3.0,50_59,0.13329706202393907
2021-09-06,58,8.0,50_59,0.12897914379802414
2021-09-07,58,6.0,50_59,0.1291759465478842
2021-09-08,42,6.0,50_59,0.13018760659465606
2021-09-09,42,2.0,50_59,0.12824956672443674
2021-09-10,65,8.0,50_59,0.12662721893491125
2021-09-11,53,2.0,50_59,0.12378640776699029
2021-09-12,43,8.0,50_59,0.1271604938271605
2021-09-13,63,7.0,50_59,0.12571428571428572
2021-09-14,45,9.0,50_59,0.12491951062459755
2021-09-15,33,6.0,50_59,0.12656558998022413
2021-09-16,39,9.0,50_59,0.12783505154639174
2021-09-17,42,8.0,50_59,0.12578179291174427
2021-09-18,36,3.0,50_59,0.12419700214132762
2021-09-19,30,2.0,50_59,0.1206140350877193
2021-09-20,40,9.0,50_59,0.12218890554722639
2021-09-21,37,6.0,50_59,0.12461538461538461
2021-09-22,36,6.0,50_59,0.12933753943217666
2021-09-23,50,4.0,50_59,0.13177041228779304
2021-09-24,33,4.0,50_59,0.1318864774624374
2021-09-25,28,4.0,50_59,0.1336206896551724
2021-09-26,26,3.0,50_59,0.1339754816112084
2021-09-27,31,2.0,50_59,0.13660714285714284
2021-09-28,15,2.0,50_59,0.13636363636363635
2021-09-29,26,8.0,50_59,0.1423076923076923
2021-09-30,25,3.0,50_59,0.14019607843137255
2021-10-01,33,4.0,50_59,0.14271151885830785
2021-10-02,25,3.0,50_59,0.1386861313868613
2021-10-03,13,1.0,50_59,0.13487881981032665
2021-10-04,37,3.0,50_59,0.12834224598930483
2021-10-05,23,3.0,50_59,0.12608695652173912
