date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-08-21,13,3,50_59,0.103397341211226
2020-08-22,20,1,50_59,0.10201149425287356
2020-08-23,14,1,50_59,0.10181311018131102
2020-08-24,14,1,50_59,0.10533515731874145
2020-08-25,19,2,50_59,0.10266666666666667
2020-08-26,23,4,50_59,0.10376134889753567
2020-08-27,21,1,50_59,0.10318471337579618
2020-08-28,26,3,50_59,0.0996309963099631
2020-08-29,22,2,50_59,0.10105757931844889
2020-08-30,30,5,50_59,0.09966024915062288
2020-08-31,27,1,50_59,0.09758771929824561
2020-09-01,25,2,50_59,0.09304812834224599
2020-09-02,38,4,50_59,0.09533678756476684
2020-09-03,33,3,50_59,0.09295199182839632
2020-09-04,27,2,50_59,0.08763388510223953
2020-09-05,31,4,50_59,0.08466603951081844
2020-09-06,35,4,50_59,0.082483781278962
2020-09-07,34,4,50_59,0.08220415537488708
2020-09-08,28,1,50_59,0.08268059181897303
2020-09-09,35,5,50_59,0.08404802744425385
2020-09-10,28,4,50_59,0.0867003367003367
2020-09-11,34,1,50_59,0.08801955990220049
2020-09-12,29,4,50_59,0.0880253766851705
2020-09-13,25,2,50_59,0.08892355694227769
2020-09-14,42,1,50_59,0.08814589665653495
2020-09-15,49,5,50_59,0.08679525222551929
2020-09-16,43,3,50_59,0.08496732026143791
2020-09-17,42,2,50_59,0.08144475920679886
2020-09-18,38,1,50_59,0.08442906574394464
2020-09-19,41,6,50_59,0.08596373404969779
2020-09-20,26,1,50_59,0.08763897972531066
2020-09-21,57,1,50_59,0.08859145952836202
2020-09-22,56,1,50_59,0.09367245657568238
2020-09-23,42,3,50_59,0.09144893111638955
2020-09-24,40,3,50_59,0.09378596087456847
2020-09-25,55,7,50_59,0.09378407851690294
2020-09-26,37,4,50_59,0.09655880842321521
2020-09-27,36,6,50_59,0.09956500724987917
2020-09-28,53,6,50_59,0.10143584993052339
2020-09-29,53,5,50_59,0.10359964881474978
2020-09-30,44,7,50_59,0.10410618000829532
2020-10-01,55,3,50_59,0.10530451866404715
2020-10-02,58,4,50_59,0.10361356932153393
2020-10-03,51,2,50_59,0.10197710718002082
2020-10-04,65,3,50_59,0.10387902695595003
2020-10-05,60,8,50_59,0.10450061652281134
2020-10-06,69,8,50_59,0.10873954427458898
2020-10-07,78,10,50_59,0.11071817192600653
2020-10-08,73,8,50_59,0.11316397228637413
2020-10-09,70,14,50_59,0.11419679195594924
2020-10-10,103,7,50_59,0.11447963800904977
2020-10-11,89,13,50_59,0.11703703703703704
2020-10-12,130,13,50_59,0.11734080897076492
2020-10-13,141,17,50_59,0.1182368520620507
2020-10-14,157,23,50_59,0.11995696611081226
2020-10-15,118,17,50_59,0.12
2020-10-16,153,18,50_59,0.12065902115974803
2020-10-17,162,19,50_59,0.12340360055393138
2020-10-18,159,19,50_59,0.12487205731832139
2020-10-19,209,14,50_59,0.12628794207741575
2020-10-20,220,18,50_59,0.12862849533954726
2020-10-21,202,25,50_59,0.1319569120287253
2020-10-22,244,25,50_59,0.1328601668534429
2020-10-23,261,39,50_59,0.13525525525525525
2020-10-24,250,36,50_59,0.13654338218190276
2020-10-25,247,35,50_59,0.1362514029180696
2020-10-26,337,37,50_59,0.13842637936663402
2020-10-27,299,30,50_59,0.13915891800507185
2020-10-28,347,50,50_59,0.14051207928969647
2020-10-29,309,36,50_59,0.1413230675716746
2020-10-30,347,46,50_59,0.14210786739238002
2020-10-31,328,48,50_59,0.1435778036476523
2020-11-01,309,39,50_59,0.14487228364468166
2020-11-02,394,51,50_59,0.14631628343500705
2020-11-03,361,60,50_59,0.1466641991301934
2020-11-04,384,59,50_59,0.1473403276274618
2020-11-05,398,56,50_59,0.1479344142163598
2020-11-06,386,63,50_59,0.1504102096627165
2020-11-07,339,65,50_59,0.1516170058139535
2020-11-08,298,41,50_59,0.15186894741605575
2020-11-09,354,67,50_59,0.1520616221114635
2020-11-10,342,56,50_59,0.15205740757561995
2020-11-11,390,50,50_59,0.15235659481183778
2020-11-12,352,66,50_59,0.1525142751888009
2020-11-13,345,59,50_59,0.1534944480731548
2020-11-14,325,51,50_59,0.15484845623642715
2020-11-15,274,47,50_59,0.1555278550196567
2020-11-16,364,54,50_59,0.15632273079906905
2020-11-17,344,61,50_59,0.15647198105761642
2020-11-18,341,63,50_59,0.15746133761799558
2020-11-19,281,56,50_59,0.15792154865002547
2020-11-20,305,44,50_59,0.15873512836568565
2020-11-21,221,35,50_59,0.15884553714591126
2020-11-22,210,33,50_59,0.15923776147190888
2020-11-23,262,49,50_59,0.1598876404494382
2020-11-24,258,37,50_59,0.15894421392346703
2020-11-25,243,34,50_59,0.15735502121640735
2020-11-26,230,25,50_59,0.15781870711448176
2020-11-27,235,35,50_59,0.15686999383857056
2020-11-28,189,30,50_59,0.1579279052180489
2020-11-29,157,23,50_59,0.15941275821748732
2020-11-30,196,26,50_59,0.15716568993074054
2020-12-01,173,25,50_59,0.155714089724242
2020-12-02,185,32,50_59,0.1555867884750527
2020-12-03,192,26,50_59,0.15524917420652018
2020-12-04,171,20,50_59,0.15415489817154748
2020-12-05,150,30,50_59,0.15304560759106214
2020-12-06,166,21,50_59,0.15122336227308603
2020-12-07,161,22,50_59,0.1492007104795737
2020-12-08,134,25,50_59,0.1495342648037259
2020-12-09,160,27,50_59,0.14958775029446408
2020-12-10,167,25,50_59,0.1499830335934849
2020-12-11,162,19,50_59,0.14988775686409947
2020-12-12,147,21,50_59,0.14898102600140548
2020-12-13,121,17,50_59,0.14810849393290507
2020-12-14,162,29,50_59,0.1508683068017366
2020-12-15,161,36,50_59,0.15200147574248293
2020-12-16,153,24,50_59,0.15065704238386082
2020-12-17,163,19,50_59,0.1501021735091956
2020-12-18,126,14,50_59,0.15009345794392523
2020-12-19,151,23,50_59,0.14951164537941397
2020-12-20,122,21,50_59,0.1478474320241692
2020-12-21,128,10,50_59,0.1473443746430611
2020-12-22,151,24,50_59,0.14841663487218618
2020-12-23,142,21,50_59,0.14694656488549618
2020-12-24,139,22,50_59,0.14864605338966774
2020-12-25,124,19,50_59,0.1488828967642527
2020-12-26,152,25,50_59,0.14809131018607327
2020-12-27,161,28,50_59,0.14809131018607327
2020-12-28,159,33,50_59,0.14807655132418326
2020-12-29,159,17,50_59,0.14822708777368726
2020-12-30,155,16,50_59,0.14761075643257884
2020-12-31,154,29,50_59,0.1476678923940391
2021-01-01,128,25,50_59,0.14651659227634387
2021-01-02,171,20,50_59,0.14397038768751216
2021-01-03,137,17,50_59,0.14422513191323041
2021-01-04,163,21,50_59,0.14459964587841825
2021-01-05,147,18,50_59,0.14566156262269336
2021-01-06,157,19,50_59,0.14459964587841825
2021-01-07,149,17,50_59,0.1437869822485207
2021-01-08,160,24,50_59,0.14491041543610947
2021-01-09,148,22,50_59,0.14478918058870327
2021-01-10,133,25,50_59,0.14393939393939395
2021-01-11,146,21,50_59,0.1442865719431659
2021-01-12,155,24,50_59,0.1437973673713602
2021-01-13,160,27,50_59,0.14156444801930423
2021-01-14,127,19,50_59,0.14187271990271585
2021-01-15,150,18,50_59,0.14020408163265305
2021-01-16,155,19,50_59,0.14114980424479703
2021-01-17,119,17,50_59,0.1416995636816954
2021-01-18,148,21,50_59,0.14028475711892796
2021-01-19,141,20,50_59,0.13927751096262267
2021-01-20,137,23,50_59,0.14168593651461006
2021-01-21,129,16,50_59,0.14177054722163532
2021-01-22,137,21,50_59,0.14337221633085895
2021-01-23,140,16,50_59,0.14428601830176632
2021-01-24,109,15,50_59,0.1438034188034188
2021-01-25,137,17,50_59,0.14556692242114236
2021-01-26,100,16,50_59,0.14469729497638473
2021-01-27,130,15,50_59,0.14489928525016244
2021-01-28,120,21,50_59,0.1434488772618269
2021-01-29,141,19,50_59,0.14403829416884248
2021-01-30,111,8,50_59,0.1446019629225736
2021-01-31,122,24,50_59,0.14257598950360814
2021-02-01,125,20,50_59,0.1447767663632423
2021-02-02,112,15,50_59,0.14712245781047165
2021-02-03,115,13,50_59,0.14903323919183142
2021-02-04,117,17,50_59,0.1527867441360017
2021-02-05,141,22,50_59,0.15323955669224212
2021-02-06,139,27,50_59,0.15254237288135594
2021-02-07,113,14,50_59,0.15295845572807384
2021-02-08,145,26,50_59,0.15249327539830332
2021-02-09,131,20,50_59,0.1540183112919634
2021-02-10,138,14,50_59,0.15665064102564102
2021-02-11,161,27,50_59,0.15794649881982692
2021-02-12,126,15,50_59,0.16095956664732056
2021-02-13,107,17,50_59,0.16091954022988506
2021-02-14,103,14,50_59,0.16196273750230586
2021-02-15,155,25,50_59,0.16056947197693278
2021-02-16,144,25,50_59,0.16117086933521424
2021-02-17,148,16,50_59,0.1633603588062791
2021-02-18,168,35,50_59,0.16271186440677965
2021-02-19,158,30,50_59,0.163564486904958
2021-02-20,136,25,50_59,0.16533546325878595
2021-02-21,163,41,50_59,0.1660213721542512
2021-02-22,193,30,50_59,0.1658617567159674
2021-02-23,169,21,50_59,0.1657863849765258
2021-02-24,183,32,50_59,0.16616616616616617
2021-02-25,196,24,50_59,0.16806840482197927
2021-02-26,219,41,50_59,0.16932298052036507
2021-02-27,217,41,50_59,0.17096174282678003
2021-02-28,201,36,50_59,0.17189119170984457
2021-03-01,222,46,50_59,0.17142129393785022
2021-03-02,238,38,50_59,0.17331173685522053
2021-03-03,244,39,50_59,0.1720862257946657
2021-03-04,248,34,50_59,0.17204813535088764
2021-03-05,263,42,50_59,0.1727803738317757
2021-03-06,237,41,50_59,0.1717671421997239
2021-03-07,225,37,50_59,0.17367706919945725
2021-03-08,296,53,50_59,0.1735933147632312
2021-03-09,301,57,50_59,0.17332312069154174
2021-03-10,312,50,50_59,0.17362684795510952
2021-03-11,286,44,50_59,0.17213377497595897
2021-03-12,331,53,50_59,0.17147995345392997
2021-03-13,316,59,50_59,0.17312715494723643
2021-03-14,254,51,50_59,0.17237809297028678
2021-03-15,352,70,50_59,0.1725233070382133
2021-03-16,318,64,50_59,0.17071930003052194
2021-03-17,330,54,50_59,0.16990487755515077
2021-03-18,293,46,50_59,0.1687246963562753
2021-03-19,300,60,50_59,0.16813353566009104
2021-03-20,292,39,50_59,0.16752343513758694
2021-03-21,285,45,50_59,0.1661792880911566
2021-03-22,322,60,50_59,0.16636326860841424
2021-03-23,276,39,50_59,0.16646353849278894
2021-03-24,300,59,50_59,0.16641174671153258
2021-03-25,299,57,50_59,0.16520049099836334
2021-03-26,322,56,50_59,0.16323575049136238
2021-03-27,264,50,50_59,0.1618918637358058
2021-03-28,255,43,50_59,0.16104472877233794
2021-03-29,287,40,50_59,0.16025641025641027
2021-03-30,287,57,50_59,0.15970863231137203
2021-03-31,271,40,50_59,0.15765616362631288
2021-04-01,298,43,50_59,0.15579064587973274
2021-04-02,287,35,50_59,0.1530496131087847
2021-04-03,270,42,50_59,0.15045680582861107
2021-04-04,199,24,50_59,0.1489887111947319
2021-04-05,227,41,50_59,0.1485905398948877
2021-04-06,274,38,50_59,0.14584593058410933
2021-04-07,240,25,50_59,0.14548802946593
2021-04-08,219,31,50_59,0.14401800225028127
2021-04-09,221,36,50_59,0.14123934342791702
2021-04-10,198,34,50_59,0.14064715740621375
2021-04-11,194,20,50_59,0.13685175484546883
2021-04-12,187,16,50_59,0.13456921845825554
2021-04-13,233,33,50_59,0.1321760524876982
2021-04-14,170,19,50_59,0.13075634942785375
2021-04-15,189,21,50_59,0.128839590443686
2021-04-16,169,22,50_59,0.12807881773399016
2021-04-17,163,16,50_59,0.12599704579025112
2021-04-18,189,24,50_59,0.12515060240963854
2021-04-19,160,16,50_59,0.12405492979478476
2021-04-20,177,20,50_59,0.12353870458135861
2021-04-21,187,20,50_59,0.12146207342713893
2021-04-22,161,23,50_59,0.12145682267633487
2021-04-23,197,22,50_59,0.11857574739670809
2021-04-24,168,18,50_59,0.11683373660559972
2021-04-25,139,12,50_59,0.11727304839279407
2021-04-26,182,18,50_59,0.11544011544011544
2021-04-27,174,20,50_59,0.11443337024732374
2021-04-28,179,13,50_59,0.11153047744857521
2021-04-29,161,21,50_59,0.11198768520300173
2021-04-30,140,14,50_59,0.1119796755911667
2021-05-01,114,20,50_59,0.11028075136336093
2021-05-02,121,12,50_59,0.11106540518305225
2021-05-03,157,18,50_59,0.11047979797979798
2021-05-04,155,26,50_59,0.10920403346921262
2021-05-05,141,18,50_59,0.10906298003072197
2021-05-06,139,16,50_59,0.10756340579710146
2021-05-07,136,13,50_59,0.10748204771832291
2021-05-08,123,11,50_59,0.1065554231227652
2021-05-09,84,10,50_59,0.10567707053330057
2021-05-10,113,10,50_59,0.10419828022255943
2021-05-11,106,8,50_59,0.10380078636959371
2021-05-12,116,13,50_59,0.10414971521562245
2021-05-13,101,7,50_59,0.10479375696767002
2021-05-14,95,16,50_59,0.10532407407407407
2021-05-15,79,5,50_59,0.103685945459994
2021-05-16,92,11,50_59,0.10560952679410843
2021-05-17,107,7,50_59,0.10384114583333333
2021-05-18,67,6,50_59,0.1039004707464694
2021-05-19,81,13,50_59,0.10086355785837652
2021-05-20,79,6,50_59,0.10124777183600712
2021-05-21,78,6,50_59,0.1
2021-05-22,59,4,50_59,0.09747572815533981
2021-05-23,48,2,50_59,0.09521880064829821
2021-05-24,61,5,50_59,0.0937766410912191
2021-05-25,55,3,50_59,0.09400179051029543
2021-05-26,61,3,50_59,0.09414519906323185
2021-05-27,46,5,50_59,0.09358417752050169
2021-05-28,58,6,50_59,0.09384460141271443
2021-05-29,40,6,50_59,0.09573908469226723
2021-05-30,40,4,50_59,0.09502762430939227
2021-05-31,50,6,50_59,0.0953757225433526
2021-06-01,55,2,50_59,0.0903030303030303
2021-06-02,33,4,50_59,0.0915982312065698
2021-06-03,42,3,50_59,0.09
2021-06-04,42,4,50_59,0.0911660777385159
2021-06-05,35,3,50_59,0.09343065693430656
2021-06-06,31,4,50_59,0.0890937019969278
2021-06-07,42,3,50_59,0.09223300970873786
2021-06-08,40,8,50_59,0.09401709401709402
2021-06-09,34,2,50_59,0.09688888888888889
2021-06-10,17,1,50_59,0.10064635272391505
2021-06-11,24,3,50_59,0.10251450676982592
2021-06-12,24,2,50_59,0.10404040404040404
2021-06-13,22,3,50_59,0.10802139037433155
2021-06-14,22,2,50_59,0.10643015521064302
2021-06-15,25,4,50_59,0.10575793184488837
2021-06-16,25,3,50_59,0.1023142509135201
2021-06-17,21,0,50_59,0.10062893081761007
2021-06-18,15,0,50_59,0.09788359788359788
2021-06-19,12,1,50_59,0.1059322033898305
2021-06-20,9,1,50_59,0.10579710144927536
2021-06-21,22,1,50_59,0.10790273556231003
2021-06-22,22,5,50_59,0.1111111111111111
2021-06-23,13,1,50_59,0.11147540983606558
2021-06-24,13,4,50_59,0.10865874363327674
2021-06-25,12,2,50_59,0.11290322580645161
2021-06-26,14,3,50_59,0.10396975425330812
2021-06-27,6,2,50_59,0.10693069306930693
2021-06-28,12,2,50_59,0.112
2021-06-29,11,0,50_59,0.10707070707070707
2021-06-30,6,1,50_59,0.10721649484536082
2021-07-01,13,0,50_59,0.10669456066945607
2021-07-02,7,0,50_59,0.11134020618556702
2021-07-03,10,0,50_59,0.1101871101871102
2021-07-04,14,0,50_59,0.11320754716981132
2021-07-05,11,0,50_59,0.11451942740286299
2021-07-06,7,3,50_59,0.11670020120724346
2021-07-07,15,2,50_59,0.11867704280155641
2021-07-08,10,1,50_59,0.11948529411764706
2021-07-09,14,3,50_59,0.12159709618874773
2021-07-10,15,1,50_59,0.10839160839160839
2021-07-11,10,0,50_59,0.11
2021-07-12,11,2,50_59,0.10771704180064309
2021-07-13,11,0,50_59,0.11363636363636363
2021-07-14,10,1,50_59,0.11159420289855072
2021-07-15,12,3,50_59,0.10694444444444444
2021-07-16,19,0,50_59,0.10582010582010581
2021-07-17,14,1,50_59,0.1070063694267516
2021-07-18,15,2,50_59,0.1070559610705596
2021-07-19,29,5,50_59,0.11305361305361306
2021-07-20,21,3,50_59,0.11542730299667037
2021-07-21,21,4,50_59,0.11914893617021277
2021-07-22,33,2,50_59,0.12099276111685625
2021-07-23,23,2,50_59,0.12412412412412413
2021-07-24,29,4,50_59,0.12164750957854406
2021-07-25,39,5,50_59,0.12660550458715597
2021-07-26,29,3,50_59,0.12985865724381626
2021-07-27,43,0,50_59,0.1289228159457167
2021-07-28,41,5,50_59,0.1301482701812191
2021-07-29,35,5,50_59,0.1345076060848679
2021-07-30,50,10,50_59,0.13653699466056446
2021-07-31,44,5,50_59,0.13606437454279444
2021-08-01,36,2,50_59,0.1377371749824315
2021-08-02,48,5,50_59,0.14014895057549087
2021-08-03,40,4,50_59,0.14106789716545814
2021-08-04,43,5,50_59,0.14030612244897958
2021-08-05,49,9,50_59,0.14187927815805848
2021-08-06,50,7,50_59,0.1412121212121212
2021-08-07,49,8,50_59,0.1435349940688019
2021-08-08,41,5,50_59,0.14194299011052938
2021-08-09,43,7,50_59,0.14407744874715261
2021-08-10,52,6,50_59,0.1448545861297539
2021-08-11,61,13,50_59,0.14285714285714285
2021-08-12,52,10,50_59,0.1411637931034483
2021-08-13,61,8,50_59,0.14202127659574468
2021-08-14,50,7,50_59,0.1459430979978925
2021-08-15,45,10,50_59,0.1478396668401874
2021-08-16,73,13,50_59,0.1455761316872428
2021-08-17,67,7,50_59,0.1424164524421594
2021-08-18,66,11,50_59,0.14008179959100203
2021-08-19,66,14,50_59,0.13994910941475827
2021-08-20,59,7,50_59,0.14075949367088608
2021-08-21,65,7,50_59,0.14049172102358254
2021-08-22,54,10,50_59,0.14106425702811246
2021-08-23,72,10,50_59,0.1380352644836272
2021-08-24,57,12,50_59,0.1375
2021-08-25,54,6,50_59,0.1342315369261477
2021-08-26,70,11,50_59,0.13559322033898305
2021-08-27,55,8,50_59,0.13425468904244817
2021-08-28,61,5,50_59,0.13620604259534422
2021-08-29,75,7,50_59,0.13460572576594676
2021-08-30,53,8,50_59,0.13498483316481294
2021-08-31,61,10,50_59,0.1362940275650842
2021-09-01,64,12,50_59,0.1352185089974293
2021-09-02,58,4,50_59,0.1320559295701709
2021-09-03,51,4,50_59,0.1322444678609062
2021-09-04,55,2,50_59,0.13383297644539616
2021-09-05,45,3,50_59,0.13329706202393907
2021-09-06,58,8,50_59,0.12897914379802414
2021-09-07,58,6,50_59,0.1291759465478842
2021-09-08,42,6,50_59,0.13018760659465606
2021-09-09,42,2,50_59,0.12824956672443674
2021-09-10,65,8,50_59,0.12662721893491125
2021-09-11,53,2,50_59,0.12378640776699029
2021-09-12,43,8,50_59,0.1271604938271605
2021-09-13,63,7,50_59,0.12571428571428572
2021-09-14,45,9,50_59,0.12491951062459755
2021-09-15,33,6,50_59,0.12656558998022413
2021-09-16,39,9,50_59,0.12783505154639174
2021-09-17,42,8,50_59,0.12578179291174427
2021-09-18,36,3,50_59,0.12419700214132762
2021-09-19,31,2,50_59,0.1206140350877193
2021-09-20,40,9,50_59,0.12218890554722639
2021-09-21,37,6,50_59,0.12461538461538461
2021-09-22,36,6,50_59,0.12933753943217666
2021-09-23,50,4,50_59,0.13166397415185785
2021-09-24,33,4,50_59,0.1317764804003336
2021-09-25,28,4,50_59,0.1335055986218777
2021-09-26,26,3,50_59,0.13385826771653545
2021-09-27,31,2,50_59,0.13648528099910795
2021-09-28,15,2,50_59,0.13623725671918444
2021-09-29,26,8,50_59,0.14217098943323728
2021-09-30,25,3,50_59,0.14005876591576885
2021-10-01,33,4,50_59,0.1425661914460285
2021-10-02,25,3,50_59,0.13854166666666667
2021-10-03,13,1,50_59,0.13473684210526315
2021-10-04,37,3,50_59,0.1282051282051282
2021-10-05,23,3,50_59,0.1259500542888165
2021-10-06,31,3,50_59,0.1276127612761276
2021-10-07,24,2,50_59,0.13245033112582782
2021-10-08,17,3,50_59,0.13072625698324022
2021-10-09,23,4,50_59,0.13160854893138357
2021-10-10,15,2,50_59,0.13077790304396844
2021-10-11,19,3,50_59,0.12977983777520277
2021-10-12,20,3,50_59,0.13279445727482678
2021-10-13,24,4,50_59,0.13018433179723501
2021-10-14,20,2,50_59,0.13203214695752008
2021-10-15,23,2,50_59,0.13410404624277455
2021-10-16,15,3,50_59,0.13213885778275475
2021-10-17,23,3,50_59,0.13009922822491732
2021-10-18,24,4,50_59,0.13211600429645542
2021-10-19,23,2,50_59,0.13183279742765272
2021-10-20,23,1,50_59,0.13029661016949154
2021-10-21,25,1,50_59,0.13097713097713098
2021-10-22,27,4,50_59,0.13285272914521112
2021-10-23,24,3,50_59,0.13144590495449948
2021-10-24,28,6,50_59,0.13238289205702647
2021-10-25,29,6,50_59,0.13380281690140844
2021-10-26,31,6,50_59,0.13313896987366375
2021-10-27,34,5,50_59,0.12964728312678742
2021-10-28,26,0,50_59,0.12885154061624648
2021-10-29,36,7,50_59,0.12773722627737227
2021-10-30,30,2,50_59,0.1280701754385965
2021-10-31,29,5,50_59,0.12919896640826872
2021-11-01,25,3,50_59,0.12657166806370496
2021-11-02,43,4,50_59,0.13100081366965013
2021-11-03,40,8,50_59,0.12951334379905807
2021-11-04,49,8,50_59,0.1287820015515904
2021-11-05,35,4,50_59,0.12773998488284202
2021-11-06,36,3,50_59,0.1325564457392571
2021-11-07,31,4,50_59,0.13484740951029098
2021-11-08,46,6,50_59,0.13574351978171897
2021-11-09,41,4,50_59,0.1349206349206349
2021-11-10,24,3,50_59,0.13762057877813505
2021-11-11,36,5,50_59,0.13688212927756654
2021-11-12,52,7,50_59,0.1375921375921376
2021-11-13,43,3,50_59,0.13925570228091236
2021-11-14,37,4,50_59,0.13974056603773585
2021-11-15,44,5,50_59,0.14104778353483016
2021-11-16,64,9,50_59,0.13956105796285875
2021-11-17,45,8,50_59,0.14166666666666666
2021-11-18,52,3,50_59,0.14371584699453552
2021-11-19,59,12,50_59,0.14528101802757157
2021-11-20,60,7,50_59,0.14656964656964658
2021-11-21,38,4,50_59,0.147239263803681
2021-11-22,58,7,50_59,0.14429361488185016
2021-11-23,73,15,50_59,0.14285714285714285
2021-11-24,59,9,50_59,0.1412887828162291
2021-11-25,82,10,50_59,0.1425233644859813
2021-11-26,73,9,50_59,0.14357338195077485
2021-11-27,67,13,50_59,0.1444984533804684
2021-11-28,51,8,50_59,0.144013634426928
2021-11-29,79,14,50_59,0.14534883720930233
2021-11-30,69,14,50_59,0.14668833807395368
2021-12-01,64,10,50_59,0.1471054718477399
2021-12-02,67,8,50_59,0.14767441860465116
2021-12-03,76,10,50_59,0.15024537561343904
2021-12-04,53,9,50_59,0.15014903129657228
2021-12-05,59,13,50_59,0.14840348330914369
2021-12-06,81,14,50_59,0.14932287954383464
2021-12-07,81,12,50_59,0.14623955431754876
2021-12-08,72,14,50_59,0.1434398368456832
2021-12-09,82,7,50_59,0.14257360238174
2021-12-10,97,10,50_59,0.1415275994865212
2021-12-11,80,6,50_59,0.13731623396934625
2021-12-12,76,13,50_59,0.1367211131276467
2021-12-13,100,16,50_59,0.13606847697756788
2021-12-14,110,16,50_59,0.13622024663034127
2021-12-15,108,14,50_59,0.1339887640449438
2021-12-16,97,17,50_59,0.1342134213421342
2021-12-17,105,18,50_59,0.13343965975544922
2021-12-18,104,13,50_59,0.12804721580703105
2021-12-19,95,14,50_59,0.1270828152200945
2021-12-20,113,22,50_59,0.12578768783325253
2021-12-21,99,14,50_59,0.12482336316533207
2021-12-22,117,14,50_59,0.12259835315645014
2021-12-23,102,13,50_59,0.12003569834895136
2021-12-24,125,13,50_59,0.1199213630406291
2021-12-25,130,9,50_59,0.11883934286323874
2021-12-26,119,13,50_59,0.11851697563007707
2021-12-27,151,17,50_59,0.12026999386377582
2021-12-28,154,13,50_59,0.12065481002425223
2021-12-29,168,22,50_59,0.12117576484703059
2021-12-30,164,19,50_59,0.11965981012658228
2021-12-31,172,23,50_59,0.11873659582764672
2022-01-01,140,15,50_59,0.11662817551963048
2022-01-02,127,19,50_59,0.1162079510703364
2022-01-03,205,28,50_59,0.11481621826449413
2022-01-04,204,11,50_59,0.11360211002260738
2022-01-05,188,22,50_59,0.11321107784431138
2022-01-06,172,16,50_59,0.11200448765893792
2022-01-07,196,21,50_59,0.1113375324194146
2022-01-08,179,15,50_59,0.1104158998895841
2022-01-09,169,15,50_59,0.10940076965365586
2022-01-10,177,25,50_59,0.10877513711151737
2022-01-11,190,20,50_59,0.10930360080424054
2022-01-12,186,26,50_59,0.10974490732244449
2022-01-13,170,26,50_59,0.10985967503692762
2022-01-14,156,19,50_59,0.10929974064468322
2022-01-15,133,15,50_59,0.11013298370481364
2022-01-16,131,12,50_59,0.10842005676442762
2022-01-17,173,20,50_59,0.10765687967760507
2022-01-18,177,13,50_59,0.10746210649047803
2022-01-19,144,16,50_59,0.10689722931813715
2022-01-20,143,15,50_59,0.10485629335976214
2022-01-21,135,15,50_59,0.10367214445120713
2022-01-22,140,15,50_59,0.10529582126603228
2022-01-23,99,8,50_59,0.104
2022-01-24,163,24,50_59,0.10437205315045006
2022-01-25,135,13,50_59,0.10353923939327325
2022-01-26,140,11,50_59,0.1038374717832957
2022-01-27,115,11,50_59,0.10383903792784459
2022-01-28,126,16,50_59,0.10222432560340748
2022-01-29,108,9,50_59,0.10226995362460337
2022-01-30,86,10,50_59,0.1003783102143758
2022-01-31,133,12,50_59,0.0976116303219107
2022-02-01,95,11,50_59,0.096
2022-02-02,114,7,50_59,0.09510869565217392
2022-02-03,90,7,50_59,0.09474854126146151
2022-02-04,107,15,50_59,0.0936158030346407
2022-02-05,83,6,50_59,0.09495548961424333
2022-02-06,83,4,50_59,0.09445460085313832
2022-02-07,89,10,50_59,0.09353421217827998
2022-02-08,109,9,50_59,0.09243156199677939
2022-02-09,104,7,50_59,0.09166389903686482
2022-02-10,88,9,50_59,0.09307065217391304
2022-02-11,79,5,50_59,0.08943089430894309
2022-02-12,60,4,50_59,0.08918820531488897
2022-02-13,63,4,50_59,0.08946772366930918
2022-02-14,79,8,50_59,0.0897138437741686
2022-02-15,61,7,50_59,0.0888
2022-02-16,54,5,50_59,0.08763308763308764
2022-02-17,57,4,50_59,0.08670279283034597
2022-02-18,54,3,50_59,0.08577586206896552
2022-02-19,63,5,50_59,0.08300395256916997
2022-02-20,50,3,50_59,0.08272727272727273
2022-02-21,67,6,50_59,0.08321710832171084
2022-02-22,54,6,50_59,0.07982791586998088
2022-02-23,56,6,50_59,0.07834549878345498
2022-02-24,47,3,50_59,0.07914385266301642
2022-02-25,54,4,50_59,0.07781707933299646
2022-02-26,46,4,50_59,0.0781491002570694
2022-02-27,32,6,50_59,0.07801047120418848
2022-02-28,48,3,50_59,0.07802547770700637
2022-03-01,53,5,50_59,0.07833603457590492
2022-03-02,42,3,50_59,0.07725788900979326
2022-03-03,52,6,50_59,0.07929515418502203
2022-03-04,40,6,50_59,0.07705192629815745
2022-03-05,50,1,50_59,0.07688022284122563
2022-03-06,43,4,50_59,0.07569060773480663
2022-03-07,54,3,50_59,0.07509663169519602
2022-03-08,52,1,50_59,0.07552370452039692
2022-03-09,37,0,50_59,0.07595628415300547
2022-03-10,41,4,50_59,0.07675438596491228
2022-03-11,48,3,50_59,0.07713347921225383
2022-03-12,46,0,50_59,0.07775377969762419
2022-03-13,37,2,50_59,0.07692307692307693
2022-03-14,59,5,50_59,0.07700592353257943
2022-03-15,75,7,50_59,0.07667386609071274
2022-03-16,69,4,50_59,0.07709011943539631
2022-03-17,62,7,50_59,0.07369553523399677
2022-03-18,46,3,50_59,0.07349785407725322
2022-03-19,47,1,50_59,0.07051282051282051
2022-03-20,41,6,50_59,0.07025013304949441
2022-03-21,54,2,50_59,0.06931216931216931
2022-03-22,65,7,50_59,0.06754617414248021
2022-03-23,69,4,50_59,0.06843501326259947
2022-03-24,58,3,50_59,0.06938559322033898
2022-03-25,57,4,50_59,0.07165605095541401
2022-03-26,79,7,50_59,0.0720250521920668
