date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-03-07,111,13.0,40_49,0.1323784722222222
2021-03-08,151,19.0,40_49,0.13496668815817753
2021-03-09,138,20.0,40_49,0.13413858868404324
2021-03-10,147,18.0,40_49,0.13295644891122277
2021-03-11,150,20.0,40_49,0.13076923076923078
2021-03-12,157,15.0,40_49,0.13137938102070096
2021-03-13,163,26.0,40_49,0.13006309790352127
2021-03-14,161,22.0,40_49,0.128928283642224
2021-03-15,173,19.0,40_49,0.12719298245614036
2021-03-16,147,18.0,40_49,0.12502472799208705
2021-03-17,167,23.0,40_49,0.12593467138921685
2021-03-18,140,21.0,40_49,0.12730482542173402
2021-03-19,166,23.0,40_49,0.12844217151848938
2021-03-20,169,17.0,40_49,0.12755102040816327
2021-03-21,127,17.0,40_49,0.128023598820059
2021-03-22,162,20.0,40_49,0.1263116214610968
2021-03-23,152,22.0,40_49,0.12462731067382231
2021-03-24,130,11.0,40_49,0.12429943955164131
2021-03-25,139,25.0,40_49,0.12321894441099739
2021-03-26,146,18.0,40_49,0.12259371833839919
2021-03-27,145,16.0,40_49,0.12046473705666531
2021-03-28,121,10.0,40_49,0.1187976116944616
2021-03-29,170,26.0,40_49,0.11719560257208048
2021-03-30,137,10.0,40_49,0.11668070766638584
2021-03-31,148,15.0,40_49,0.11609048228766539
2021-04-01,144,15.0,40_49,0.11456982274102896
2021-04-02,158,13.0,40_49,0.11434236615994713
2021-04-03,142,25.0,40_49,0.11359570661896243
2021-04-04,109,20.0,40_49,0.11189447350466226
2021-04-05,120,16.0,40_49,0.10939659143251958
2021-04-06,134,20.0,40_49,0.10681658468025299
2021-04-07,122,15.0,40_49,0.10740652536318171
2021-04-08,113,12.0,40_49,0.10587102983638114
2021-04-09,123,9.0,40_49,0.10387065164135229
2021-04-10,114,12.0,40_49,0.10148883374689827
2021-04-11,98,6.0,40_49,0.10112640801001252
2021-04-12,103,10.0,40_49,0.09769094138543517
2021-04-13,109,6.0,40_49,0.09533572526909277
2021-04-14,98,4.0,40_49,0.09435924096698727
2021-04-15,114,8.0,40_49,0.09443418623054603
2021-04-16,84,4.0,40_49,0.09174311926605505
2021-04-17,101,16.0,40_49,0.09205825776312174
2021-04-18,101,8.0,40_49,0.09243697478991597
2021-04-19,86,8.0,40_49,0.09132550815917549
2021-04-20,80,7.0,40_49,0.09061488673139159
2021-04-21,92,7.0,40_49,0.08695652173913043
2021-04-22,85,4.0,40_49,0.08335896647185481
2021-04-23,93,4.0,40_49,0.08200810726535702
2021-04-24,99,12.0,40_49,0.0801404853128991
2021-04-25,84,6.0,40_49,0.07729782396882104
2021-04-26,88,4.0,40_49,0.07563301545544229
2021-04-27,100,7.0,40_49,0.07542087542087542
2021-04-28,95,6.0,40_49,0.07501720578114246
2021-04-29,85,6.0,40_49,0.07490374518725937
2021-04-30,107,5.0,40_49,0.0736392742796158
2021-05-01,90,7.0,40_49,0.07344428364688857
2021-05-02,65,5.0,40_49,0.07377351530800443
2021-05-03,85,8.0,40_49,0.07293233082706767
2021-05-04,70,5.0,40_49,0.07408814589665653
2021-05-05,79,10.0,40_49,0.07020280811232449
2021-05-06,67,4.0,40_49,0.0688550840672538
2021-05-07,64,2.0,40_49,0.06881107491856678
2021-05-08,55,5.0,40_49,0.06882255389718077
2021-05-09,48,3.0,40_49,0.06776094276094276
2021-05-10,76,8.0,40_49,0.06829896907216494
2021-05-11,59,8.0,40_49,0.06934628975265017
2021-05-12,69,2.0,40_49,0.06718111665910123
2021-05-13,75,4.0,40_49,0.06700791065611912
2021-05-14,52,3.0,40_49,0.06688963210702341
2021-05-15,50,6.0,40_49,0.06719367588932806
2021-05-16,49,2.0,40_49,0.0680306905370844
2021-05-17,57,3.0,40_49,0.0671957671957672
2021-05-18,62,2.0,40_49,0.06930693069306931
2021-05-19,45,1.0,40_49,0.06788362806617228
2021-05-20,63,2.0,40_49,0.06717289719626168
2021-05-21,56,5.0,40_49,0.06513872135102533
2021-05-22,33,1.0,40_49,0.06587942821628341
2021-05-23,35,0.0,40_49,0.061696658097686374
2021-05-24,44,5.0,40_49,0.06154864328259431
2021-05-25,36,4.0,40_49,0.06262763784887679
2021-05-26,56,2.0,40_49,0.06062717770034843
2021-05-27,37,2.0,40_49,0.06116642958748222
2021-05-28,29,2.0,40_49,0.058078927773641105
2021-05-29,38,3.0,40_49,0.05384615384615385
2021-05-30,30,2.0,40_49,0.055955235811350916
2021-05-31,32,0.0,40_49,0.05630252100840336
2021-06-01,31,3.0,40_49,0.05627705627705628
2021-06-02,26,3.0,40_49,0.0528673835125448
2021-06-03,20,0.0,40_49,0.05317164179104478
2021-06-04,35,4.0,40_49,0.052734375
2021-06-05,25,0.0,40_49,0.05408163265306123
2021-06-06,24,1.0,40_49,0.056782334384858045
2021-06-07,31,1.0,40_49,0.058693244739756366
2021-06-08,21,3.0,40_49,0.05827505827505827
2021-06-09,26,0.0,40_49,0.05875299760191847
2021-06-10,22,1.0,40_49,0.06296296296296296
2021-06-11,22,1.0,40_49,0.058898847631242
2021-06-12,21,0.0,40_49,0.05570291777188329
2021-06-13,19,2.0,40_49,0.056657223796033995
2021-06-14,13,0.0,40_49,0.05718475073313783
2021-06-15,16,0.0,40_49,0.057750759878419454
2021-06-16,20,2.0,40_49,0.057233704292527825
2021-06-17,14,1.0,40_49,0.05601317957166392
2021-06-18,17,1.0,40_49,0.05862068965517241
2021-06-19,11,0.0,40_49,0.055855855855855854
2021-06-20,5,0.0,40_49,0.05128205128205128
2021-06-21,9,0.0,40_49,0.05204460966542751
2021-06-22,18,1.0,40_49,0.04678362573099415
2021-06-23,16,2.0,40_49,0.05060728744939271
2021-06-24,15,1.0,40_49,0.05186721991701245
2021-06-25,11,2.0,40_49,0.05217391304347826
2021-06-26,9,0.0,40_49,0.048672566371681415
2021-06-27,11,2.0,40_49,0.05203619909502263
2021-06-28,15,0.0,40_49,0.056074766355140186
2021-06-29,9,0.0,40_49,0.05502392344497608
2021-06-30,8,0.0,40_49,0.05853658536585366
2021-07-01,13,1.0,40_49,0.05392156862745098
2021-07-02,5,1.0,40_49,0.057007125890736345
2021-07-03,9,1.0,40_49,0.06088992974238876
2021-07-04,8,0.0,40_49,0.05855855855855856
2021-07-05,5,0.0,40_49,0.05701754385964912
2021-07-06,6,0.0,40_49,0.05652173913043478
2021-07-07,17,0.0,40_49,0.0574468085106383
2021-07-08,12,0.0,40_49,0.056451612903225805
2021-07-09,10,0.0,40_49,0.05714285714285714
2021-07-10,6,1.0,40_49,0.05390334572490706
2021-07-11,12,1.0,40_49,0.05017921146953405
2021-07-12,9,0.0,40_49,0.05779334500875657
2021-07-13,13,1.0,40_49,0.0576271186440678
2021-07-14,16,1.0,40_49,0.061461794019933555
2021-07-15,8,2.0,40_49,0.061191626409017714
2021-07-16,12,0.0,40_49,0.06037151702786378
2021-07-17,13,1.0,40_49,0.06047197640117994
2021-07-18,17,0.0,40_49,0.06509695290858726
2021-07-19,26,2.0,40_49,0.06621621621621622
2021-07-20,22,2.0,40_49,0.06161745827984596
2021-07-21,37,2.0,40_49,0.06086956521739131
2021-07-22,26,1.0,40_49,0.062424969987995196
2021-07-23,21,1.0,40_49,0.06538895152198422
2021-07-24,21,1.0,40_49,0.06324972737186478
2021-07-25,31,1.0,40_49,0.06581740976645435
2021-07-26,38,2.0,40_49,0.06501547987616099
2021-07-27,31,0.0,40_49,0.06653426017874876
2021-07-28,36,1.0,40_49,0.06423777564717162
2021-07-29,28,6.0,40_49,0.06623134328358209
2021-07-30,30,3.0,40_49,0.06527651858567543
2021-07-31,21,3.0,40_49,0.06508355321020229
2021-08-01,30,3.0,40_49,0.0658682634730539
2021-08-02,40,1.0,40_49,0.06765676567656766
2021-08-03,41,2.0,40_49,0.06818181818181818
2021-08-04,52,6.0,40_49,0.06729264475743349
2021-08-05,31,3.0,40_49,0.06846153846153846
2021-08-06,44,0.0,40_49,0.06893939393939394
2021-08-07,35,2.0,40_49,0.06893995552260934
2021-08-08,36,3.0,40_49,0.0689149560117302
2021-08-09,59,6.0,40_49,0.07378223495702006
2021-08-10,36,0.0,40_49,0.07428170988086896
2021-08-11,42,4.0,40_49,0.07561307901907358
2021-08-12,39,1.0,40_49,0.07681849082256968
2021-08-13,48,4.0,40_49,0.07681849082256968
2021-08-14,42,1.0,40_49,0.08075370121130551
2021-08-15,41,5.0,40_49,0.08032128514056225
2021-08-16,40,1.0,40_49,0.07910349373764008
2021-08-17,47,3.0,40_49,0.08076165462902167
2021-08-18,48,4.0,40_49,0.08156711624919717
2021-08-19,51,7.0,40_49,0.08269230769230769
2021-08-20,32,2.0,40_49,0.08645899554990465
2021-08-21,59,3.0,40_49,0.08645899554990465
2021-08-22,39,3.0,40_49,0.08759590792838874
2021-08-23,46,4.0,40_49,0.08656906429026098
2021-08-24,51,4.0,40_49,0.08864795918367346
2021-08-25,52,3.0,40_49,0.08935361216730038
2021-08-26,58,10.0,40_49,0.09073604060913705
2021-08-27,52,4.0,40_49,0.09061696658097686
2021-08-28,62,6.0,40_49,0.09131832797427653
2021-08-29,34,3.0,40_49,0.09067357512953368
2021-08-30,38,2.0,40_49,0.09114583333333333
2021-08-31,46,7.0,40_49,0.09108910891089109
2021-09-01,44,1.0,40_49,0.09272848565710473
2021-09-02,51,6.0,40_49,0.0918918918918919
2021-09-03,36,6.0,40_49,0.0958904109589041
2021-09-04,55,7.0,40_49,0.09722222222222222
2021-09-05,33,5.0,40_49,0.09822064056939502
2021-09-06,53,8.0,40_49,0.09738372093023256
2021-09-07,41,2.0,40_49,0.09904622157006603
2021-09-08,43,7.0,40_49,0.10204081632653061
2021-09-09,38,2.0,40_49,0.10207214121258634
2021-09-10,41,3.0,40_49,0.10406885758998435
2021-09-11,45,4.0,40_49,0.10660302307080351
2021-09-12,34,5.0,40_49,0.10801963993453355
2021-09-13,39,4.0,40_49,0.10535259133389975
2021-09-14,35,1.0,40_49,0.10434782608695652
2021-09-15,31,2.0,40_49,0.10459873760144274
2021-09-16,31,1.0,40_49,0.10540788267644363
2021-09-17,27,2.0,40_49,0.10893854748603352
2021-09-18,26,2.0,40_49,0.10622009569377991
2021-09-19,22,2.0,40_49,0.10805500982318271
2021-09-20,20,5.0,40_49,0.10601427115188583
2021-09-21,27,3.0,40_49,0.10575916230366492
2021-09-22,13,2.0,40_49,0.10485651214128035
2021-09-23,22,3.0,40_49,0.1036036036036036
2021-09-24,19,3.0,40_49,0.09964830011723329
2021-09-25,19,3.0,40_49,0.1023142509135201
2021-09-26,19,1.0,40_49,0.09796437659033079
2021-09-27,21,4.0,40_49,0.09868421052631579
2021-09-28,30,5.0,40_49,0.10080645161290322
2021-09-29,17,1.0,40_49,0.10042432814710042
2021-09-30,13,2.0,40_49,0.0967741935483871
2021-10-01,25,0.0,40_49,0.0944527736131934
2021-10-02,21,2.0,40_49,0.09711684370257967
2021-10-03,16,2.0,40_49,0.09937888198757763
2021-10-04,21,4.0,40_49,0.1
2021-10-05,17,1.0,40_49,0.0992
2021-10-06,17,0.0,40_49,0.10032362459546926
2021-10-07,14,0.0,40_49,0.10097719869706841
2021-10-08,10,3.0,40_49,0.09531502423263329
2021-10-09,6,1.0,40_49,0.09446254071661238
2021-10-10,15,2.0,40_49,0.09193548387096774
2021-10-11,18,1.0,40_49,0.09003215434083602
2021-10-12,9,1.0,40_49,0.0848
2021-10-13,8,0.0,40_49,0.08466453674121406
2021-10-14,12,0.0,40_49,0.08517350157728706
2021-10-15,25,3.0,40_49,0.07911392405063292
2021-10-16,8,0.0,40_49,0.07266982622432859
2021-10-17,9,0.0,40_49,0.07753164556962025
2021-10-18,24,1.0,40_49,0.07378335949764521
2021-10-19,27,2.0,40_49,0.0763239875389408
2021-10-20,16,2.0,40_49,0.0763239875389408
2021-10-21,17,0.0,40_49,0.07585139318885449
2021-10-22,22,1.0,40_49,0.07585139318885449
2021-10-23,19,2.0,40_49,0.07963246554364471
2021-10-24,18,2.0,40_49,0.08623298033282904
2021-10-25,25,2.0,40_49,0.08567208271787297
2021-10-26,22,2.0,40_49,0.08608321377331421
2021-10-27,19,1.0,40_49,0.08555399719495091
2021-10-28,24,2.0,40_49,0.0881542699724518
2021-10-29,22,0.0,40_49,0.09336941813261164
2021-10-30,20,3.0,40_49,0.09296148738379814
2021-10-31,27,2.0,40_49,0.09715025906735751
2021-11-01,19,0.0,40_49,0.09571788413098237
2021-11-02,31,1.0,40_49,0.09238451935081149
2021-11-03,16,4.0,40_49,0.09191176470588236
2021-11-04,18,0.0,40_49,0.09090909090909091
2021-11-05,30,2.0,40_49,0.09230769230769231
2021-11-06,21,2.0,40_49,0.09433962264150944
2021-11-07,20,2.0,40_49,0.09733487833140209
2021-11-08,21,4.0,40_49,0.09977324263038549
2021-11-09,24,4.0,40_49,0.10233592880978866
2021-11-10,25,5.0,40_49,0.09911894273127753
2021-11-11,30,1.0,40_49,0.09923664122137404
2021-11-12,30,5.0,40_49,0.09750812567713976
2021-11-13,22,2.0,40_49,0.09839572192513368
2021-11-14,28,5.0,40_49,0.100418410041841
2021-11-15,31,6.0,40_49,0.10206185567010309
2021-11-16,23,2.0,40_49,0.10649087221095335
2021-11-17,27,5.0,40_49,0.10521042084168336
2021-11-18,34,1.0,40_49,0.10834990059642147
2021-11-19,32,1.0,40_49,0.11143131604226705
2021-11-20,23,1.0,40_49,0.11592836946277098
2021-11-21,29,1.0,40_49,0.11514052583862194
2021-11-22,33,3.0,40_49,0.11315789473684211
2021-11-23,30,4.0,40_49,0.1117798796216681
2021-11-24,31,6.0,40_49,0.11064189189189189
2021-11-25,36,4.0,40_49,0.10990840965861781
2021-11-26,39,5.0,40_49,0.10894308943089431
2021-11-27,28,0.0,40_49,0.10660302307080351
2021-11-28,27,3.0,40_49,0.10579937304075235
2021-11-29,31,1.0,40_49,0.10643185298621746
2021-11-30,34,4.0,40_49,0.1038863976083707
2021-12-01,40,5.0,40_49,0.10402930402930403
2021-12-02,38,5.0,40_49,0.10302593659942363
2021-12-03,38,6.0,40_49,0.09901685393258428
2021-12-04,32,3.0,40_49,0.09904371584699453
2021-12-05,35,6.0,40_49,0.10019907100199071
2021-12-06,54,7.0,40_49,0.10233160621761658
2021-12-07,51,8.0,40_49,0.10138539042821158
2021-12-08,58,8.0,40_49,0.10177805027590435
2021-12-09,55,2.0,40_49,0.10200471698113207
2021-12-10,53,3.0,40_49,0.10295790671217292
2021-12-11,42,3.0,40_49,0.10405257393209201
2021-12-12,37,3.0,40_49,0.10355648535564854
2021-12-13,50,6.0,40_49,0.10120845921450151
2021-12-14,51,4.0,40_49,0.09916543937162493
2021-12-15,44,6.0,40_49,0.1004223369310183
2021-12-16,60,5.0,40_49,0.1012311901504788
2021-12-17,62,5.0,40_49,0.10078534031413612
2021-12-18,49,5.0,40_49,0.09925249169435216
2021-12-19,51,6.0,40_49,0.09641434262948208
2021-12-20,67,4.0,40_49,0.09342560553633218
2021-12-21,63,6.0,40_49,0.09151785714285714
2021-12-22,70,11.0,40_49,0.09002169197396963
2021-12-23,71,8.0,40_49,0.08977998580553584
2021-12-24,76,4.0,40_49,0.08877374784110535
2021-12-25,66,6.0,40_49,0.08882134414049307
2021-12-26,94,8.0,40_49,0.0875207986688852
2021-12-27,95,11.0,40_49,0.08814790359854738
2021-12-28,98,13.0,40_49,0.08828302499188576
2021-12-29,117,14.0,40_49,0.08695652173913043
2021-12-30,110,7.0,40_49,0.08564231738035265
2021-12-31,90,6.0,40_49,0.08366779870330349
2022-01-01,122,12.0,40_49,0.08202653799758745
2022-01-02,89,11.0,40_49,0.08061647895672792
2022-01-03,130,10.0,40_49,0.08003518029903255
2022-01-04,150,12.0,40_49,0.0802433371958285
2022-01-05,142,8.0,40_49,0.07944732297063903
2022-01-06,129,6.0,40_49,0.07837528604118993
2022-01-07,125,9.0,40_49,0.0778816199376947
2022-01-08,110,6.0,40_49,0.07724837891175641
2022-01-09,87,10.0,40_49,0.07493685096828516
2022-01-10,131,11.0,40_49,0.07322526551145891
2022-01-11,117,14.0,40_49,0.07381420151557676
2022-01-12,102,8.0,40_49,0.07308877065247829
2022-01-13,79,6.0,40_49,0.07290780141843972
2022-01-14,105,8.0,40_49,0.07183580387685291
2022-01-15,89,3.0,40_49,0.0692528735632184
2022-01-16,85,3.0,40_49,0.06703584960652871
2022-01-17,113,5.0,40_49,0.06698141044555916
2022-01-18,128,5.0,40_49,0.06821566875186179
2022-01-19,102,6.0,40_49,0.0662613981762918
2022-01-20,97,6.0,40_49,0.0644765121277249
2022-01-21,103,9.0,40_49,0.06361642118458163
2022-01-22,71,4.0,40_49,0.0632462084543401
2022-01-23,73,4.0,40_49,0.06341301460823373
2022-01-24,102,5.0,40_49,0.06412005457025921
2022-01-25,79,5.0,40_49,0.06383725008768854
2022-01-26,86,4.0,40_49,0.06362329259525522
2022-01-27,86,3.0,40_49,0.06167400881057269
2022-01-28,61,5.0,40_49,0.059605163249810175
2022-01-29,74,4.0,40_49,0.05677368833202819
2022-01-30,48,4.0,40_49,0.05653568564554932
2022-01-31,78,6.0,40_49,0.05587275693311582
2022-02-01,70,2.0,40_49,0.055322715842414084
2022-02-02,68,3.0,40_49,0.05660377358490566
2022-02-03,68,4.0,40_49,0.05755711775043937
2022-02-04,58,8.0,40_49,0.057414104882459314
2022-02-05,55,1.0,40_49,0.05865790708587518
2022-02-06,56,3.0,40_49,0.05913717886572952
2022-02-07,64,3.0,40_49,0.05905905905905906
2022-02-08,58,5.0,40_49,0.0578125
2022-02-09,55,3.0,40_49,0.056733828207847295
2022-02-10,49,3.0,40_49,0.05789186237028946
2022-02-11,44,3.0,40_49,0.05839002267573696
2022-02-12,41,1.0,40_49,0.057759626604434074
2022-02-13,29,1.0,40_49,0.05935251798561151
2022-02-14,41,0.0,40_49,0.06041923551171394
2022-02-15,37,2.0,40_49,0.05841708542713568
2022-02-16,42,4.0,40_49,0.05844155844155844
2022-02-17,37,2.0,40_49,0.05727452271231073
2022-02-18,39,3.0,40_49,0.05570652173913043
2022-02-19,35,3.0,40_49,0.05656424581005587
2022-02-20,29,2.0,40_49,0.058022922636103154
2022-02-21,49,1.0,40_49,0.057564575645756455
2022-02-22,47,3.0,40_49,0.056348610067618335
2022-02-23,34,3.0,40_49,0.057736720554272515
2022-02-24,32,2.0,40_49,0.056338028169014086
2022-02-25,25,2.0,40_49,0.05711987127916331
2022-02-26,37,0.0,40_49,0.05660377358490566
2022-02-27,18,3.0,40_49,0.05745212323064113
2022-02-28,35,2.0,40_49,0.05812973883740522
2022-03-01,29,1.0,40_49,0.05697278911564626
2022-03-02,40,4.0,40_49,0.05892399658411614
2022-03-03,40,2.0,40_49,0.058419243986254296
2022-03-04,31,0.0,40_49,0.06018916595012898
2022-03-05,22,1.0,40_49,0.060658578856152515
2022-03-06,27,1.0,40_49,0.058159722222222224
2022-03-07,31,1.0,40_49,0.058823529411764705
2022-03-08,30,1.0,40_49,0.058311575282854654
2022-03-09,32,3.0,40_49,0.056768558951965066
2022-03-10,27,1.0,40_49,0.05545927209705372
2022-03-11,34,5.0,40_49,0.05579773321708806
2022-03-12,23,1.0,40_49,0.055408970976253295
2022-03-13,35,0.0,40_49,0.054673721340388004
2022-03-14,29,2.0,40_49,0.05759162303664921
2022-03-15,34,3.0,40_49,0.05714285714285714
2022-03-16,37,3.0,40_49,0.05774278215223097
2022-03-17,35,3.0,40_49,0.055846422338568937
2022-03-18,33,1.0,40_49,0.05666957279860506
2022-03-19,36,3.0,40_49,0.055507372072853424
2022-03-20,22,0.0,40_49,0.05464006938421509
2022-03-21,40,2.0,40_49,0.05405405405405406
2022-03-22,28,2.0,40_49,0.05632582322357019
2022-03-23,40,1.0,40_49,0.05565217391304348
2022-03-24,41,3.0,40_49,0.05734144222415291
2022-03-25,32,2.0,40_49,0.058311575282854654
2022-03-26,31,1.0,40_49,0.058925476603119586
2022-03-27,38,1.0,40_49,0.05754141238012206
2022-03-28,42,1.0,40_49,0.056896551724137934
2022-03-29,37,2.0,40_49,0.053959965187119235
2022-03-30,31,2.0,40_49,0.05714285714285714
2022-03-31,44,6.0,40_49,0.05918189730200174
2022-04-01,34,2.0,40_49,0.059079061685490875
2022-04-02,25,0.0,40_49,0.059027777777777776
2022-04-03,21,1.0,40_49,0.05841325196163906
2022-04-04,36,3.0,40_49,0.05716798592788039
2022-04-05,35,0.0,40_49,0.05742049469964664
2022-04-06,40,3.0,40_49,0.05614973262032086
2022-04-07,34,1.0,40_49,0.056199821587867974
2022-04-08,38,3.0,40_49,0.05555555555555555
2022-04-09,18,0.0,40_49,0.05344202898550725
2022-04-10,28,3.0,40_49,0.05393053016453382
2022-04-11,29,2.0,40_49,0.054003724394785846
2022-04-12,35,2.0,40_49,0.05228758169934641
2022-04-13,25,1.0,40_49,0.052336448598130844
2022-04-14,40,1.0,40_49,0.052430886558627265
2022-04-15,23,1.0,40_49,0.05348615090735435
2022-04-16,29,5.0,40_49,0.05293551491819057
2022-04-17,29,2.0,40_49,0.05140640155189137
2022-04-18,31,2.0,40_49,0.04747774480712166
2022-04-19,35,3.0,40_49,0.047666335650446874
2022-04-20,32,2.0,40_49,0.04875621890547264
2022-04-21,25,1.0,40_49,0.04824120603015075
2022-04-22,28,1.0,40_49,0.045965270684371805
2022-04-23,26,1.0,40_49,0.04737384140061792
2022-04-24,21,0.0,40_49,0.048167539267015703
2022-04-25,17,0.0,40_49,0.04893617021276596
2022-04-26,34,0.0,40_49,0.04912663755458515
2022-04-27,30,1.0,40_49,0.04875406283856988
2022-04-28,21,2.0,40_49,0.04565217391304348
2022-04-29,29,0.0,40_49,0.04515418502202643
2022-04-30,30,1.0,40_49,0.043820224719101124
2022-05-01,17,0.0,40_49,0.04479283314669653
2022-05-02,40,2.0,40_49,0.047398843930635835
2022-05-03,29,1.0,40_49,0.04672897196261682
2022-05-04,23,0.0,40_49,0.04280618311533888
2022-05-05,24,1.0,40_49,0.042682926829268296
2022-05-06,30,2.0,40_49,0.04337050805452292
2022-05-07,23,1.0,40_49,0.04203821656050955
2022-05-08,11,0.0,40_49,0.04031209362808843
2022-05-09,20,0.0,40_49,0.04105960264900662
2022-05-10,27,1.0,40_49,0.04059539918809202
2022-05-11,24,3.0,40_49,0.04132231404958678
2022-05-12,19,1.0,40_49,0.041666666666666664
2022-05-13,14,2.0,40_49,0.04160887656033287
2022-05-14,25,0.0,40_49,0.04551920341394026
2022-05-15,25,0.0,40_49,0.04486251808972504
2022-05-16,17,1.0,40_49,0.042709867452135494
2022-05-17,17,0.0,40_49,0.04380664652567976
2022-05-18,28,2.0,40_49,0.043478260869565216
2022-05-19,12,2.0,40_49,0.0438871473354232
2022-05-20,14,0.0,40_49,0.043973941368078175
2022-05-21,14,1.0,40_49,0.04318936877076412
2022-05-22,8,1.0,40_49,0.045075125208681135
2022-05-23,18,2.0,40_49,0.04568527918781726
2022-05-24,13,1.0,40_49,0.04852686308492201
2022-05-25,16,0.0,40_49,0.04736842105263158
2022-05-26,11,1.0,40_49,0.04912280701754386
2022-05-27,12,0.0,40_49,0.05235602094240838
2022-05-28,13,1.0,40_49,0.05169340463458111
2022-05-29,15,0.0,40_49,0.05197132616487455
2022-05-30,18,0.0,40_49,0.055357142857142855
2022-05-31,16,2.0,40_49,0.05653710247349823
2022-06-01,18,0.0,40_49,0.059033989266547404
2022-06-02,9,0.0,40_49,0.0603290676416819
2022-06-03,12,0.0,40_49,0.0570409982174688
2022-06-04,12,0.0,40_49,0.059245960502693
2022-06-05,11,0.0,40_49,0.05745062836624776
2022-06-06,16,1.0,40_49,0.05419580419580419
2022-06-07,17,0.0,40_49,0.05419580419580419
2022-06-08,20,1.0,40_49,0.05253940455341506
2022-06-09,16,1.0,40_49,0.0528169014084507
2022-06-10,16,3.0,40_49,
2022-06-11,16,0.0,40_49,
2022-06-12,11,1.0,40_49,
2022-06-13,23,2.0,40_49,
2022-06-14,15,0.0,40_49,
2022-06-15,21,3.0,40_49,
2022-06-16,21,3.0,40_49,
2022-06-17,20,3.0,40_49,
2022-06-18,18,1.0,40_49,
2022-06-19,13,0.0,40_49,
2022-06-20,31,0.0,40_49,
2022-06-21,13,1.0,40_49,
2022-06-22,28,1.0,40_49,
2022-06-23,27,1.0,40_49,
2022-06-24,14,0.0,40_49,
2022-06-25,13,0.0,40_49,
2022-06-26,5,1.0,40_49,
2022-06-27,0,,40_49,
2020-02-20,5,0.0,50_59,
2020-02-21,9,1.0,50_59,
2020-02-22,16,0.0,50_59,
2020-02-23,20,4.0,50_59,
2020-02-24,18,4.0,50_59,
2020-02-25,40,4.0,50_59,
2020-02-26,39,9.0,50_59,
2020-02-27,35,4.0,50_59,
2020-02-28,35,6.0,50_59,
2020-02-29,46,15.0,50_59,
2020-03-01,70,14.0,50_59,
2020-03-02,87,19.0,50_59,
2020-03-03,112,13.0,50_59,
2020-03-04,150,30.0,50_59,
2020-03-05,186,39.0,50_59,
2020-03-06,191,36.0,50_59,
2020-03-07,183,29.0,50_59,
2020-03-08,171,33.0,50_59,0.17040853882959145
2020-03-09,256,41.0,50_59,0.16886171213546566
2020-03-10,256,44.0,50_59,0.1688413948256468
2020-03-11,294,44.0,50_59,0.16752043596730246
2020-03-12,290,44.0,50_59,0.16581360631264663
2020-03-13,415,72.0,50_59,0.16381011737820714
2020-03-14,336,55.0,50_59,0.16223889677550193
2020-03-15,333,66.0,50_59,0.1600914240286197
2020-03-16,429,68.0,50_59,0.1592635885447107
2020-03-17,449,76.0,50_59,0.15868607546447042
2020-03-18,480,79.0,50_59,0.15679574791192102
2020-03-19,502,89.0,50_59,0.15661625708884688
2020-03-20,527,66.0,50_59,0.15551588047359519
2020-03-21,467,80.0,50_59,0.15466042154566745
2020-03-22,383,69.0,50_59,0.15238540692235733
2020-03-23,468,77.0,50_59,0.15089201877934272
2020-03-24,466,80.0,50_59,0.1492579638907269
2020-03-25,387,79.0,50_59,0.1485600228115198
2020-03-26,358,47.0,50_59,0.14730389809405228
2020-03-27,395,66.0,50_59,0.14659124158782796
2020-03-28,301,36.0,50_59,0.1451581027667984
2020-03-29,223,22.0,50_59,0.14449702950357465
2020-03-30,267,26.0,50_59,0.14386865059004617
2020-03-31,275,27.0,50_59,0.14194847874483196
2020-04-01,240,20.0,50_59,0.14140642061585498
2020-04-02,238,28.0,50_59,0.13913925191527715
2020-04-03,211,28.0,50_59,0.1379027533684827
2020-04-04,140,10.0,50_59,0.13601274353633133
2020-04-05,114,19.0,50_59,0.13405656722200698
2020-04-06,149,17.0,50_59,0.13149972632731252
2020-04-07,145,9.0,50_59,0.13162118780096307
2020-04-08,165,8.0,50_59,0.12906235422173845
2020-04-09,146,17.0,50_59,0.12576031563373335
2020-04-10,120,8.0,50_59,0.12244177840508116
2020-04-11,125,13.0,50_59,0.11753518448079117
2020-04-12,91,8.0,50_59,0.11050172658947796
2020-04-13,68,6.0,50_59,0.10933102403117557
2020-04-14,123,10.0,50_59,0.10437235543018336
2020-04-15,105,10.0,50_59,0.10341365461847389
2020-04-16,104,11.0,50_59,0.10412262156448203
2020-04-17,103,9.0,50_59,0.10416666666666667
2020-04-18,61,11.0,50_59,0.10531080265540133
2020-04-19,51,6.0,50_59,0.10767246937459704
2020-04-20,88,10.0,50_59,0.10719225449515905
2020-04-21,75,9.0,50_59,0.10504976041282713
2020-04-22,62,7.0,50_59,0.10708782742681047
2020-04-23,67,12.0,50_59,0.104507379337854
2020-04-24,72,7.0,50_59,0.10460251046025104
2020-04-25,45,8.0,50_59,0.10674900749889722
2020-04-26,35,4.0,50_59,0.11069241639189825
2020-04-27,53,6.0,50_59,0.11155378486055777
2020-04-28,56,4.0,50_59,0.11401673640167365
2020-04-29,52,5.0,50_59,0.11523545706371191
