date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-01-24,108,15.0,50_59,0.1439621830683283
2021-01-25,137,17.0,50_59,0.1457663451232583
2021-01-26,101,16.0,50_59,0.14501510574018128
2021-01-27,130,15.0,50_59,0.14500326583932072
2021-01-28,120,21.0,50_59,0.1437335670464505
2021-01-29,139,19.0,50_59,0.14438853642528987
2021-01-30,111,8.0,50_59,0.1449561403508772
2021-01-31,122,24.0,50_59,0.1427000879507476
2021-02-01,123,20.0,50_59,0.14516129032258066
2021-02-02,111,14.0,50_59,0.14748749184250598
2021-02-03,113,13.0,50_59,0.14937759336099585
2021-02-04,116,17.0,50_59,0.15314730694354314
2021-02-05,140,22.0,50_59,0.15356607410580425
2021-02-06,139,27.0,50_59,0.15276595744680851
2021-02-07,112,14.0,50_59,0.15318162663295407
2021-02-08,146,26.0,50_59,0.1527431421446384
2021-02-09,130,20.0,50_59,0.15423901940755874
2021-02-10,138,14.0,50_59,0.1568785197103781
2021-02-11,159,27.0,50_59,0.15817535545023698
2021-02-12,126,15.0,50_59,0.16119634880559333
2021-02-13,107,16.0,50_59,0.16121097445600757
2021-02-14,102,14.0,50_59,0.16228232678769916
2021-02-15,155,25.0,50_59,0.16087585957292797
2021-02-16,142,25.0,50_59,0.1614159292035398
2021-02-17,147,16.0,50_59,0.16363636363636364
2021-02-18,167,35.0,50_59,0.16298060564817965
2021-02-19,158,30.0,50_59,0.1637475214805023
2021-02-20,136,25.0,50_59,0.1656520346042935
2021-02-21,162,41.0,50_59,0.16627852817885422
2021-02-22,193,30.0,50_59,0.16613708579210168
2021-02-23,169,21.0,50_59,0.16605383144580085
2021-02-24,182,32.0,50_59,0.16640389852372078
2021-02-25,195,24.0,50_59,0.16823612087139844
2021-02-26,219,41.0,50_59,0.16958185296529107
2021-02-27,217,41.0,50_59,0.1711507725093234
2021-02-28,200,36.0,50_59,0.17181818181818181
2021-03-01,222,46.0,50_59,0.17137019537734643
2021-03-02,237,38.0,50_59,0.17328835582208896
2021-03-03,243,39.0,50_59,0.1721021131061439
2021-03-04,248,34.0,50_59,0.17204301075268819
2021-03-05,263,42.0,50_59,0.17266018507672484
2021-03-06,236,41.0,50_59,0.1717055158089084
2021-03-07,225,37.0,50_59,0.17364182828626518
2021-03-08,297,53.0,50_59,0.17350016757904144
2021-03-09,301,57.0,50_59,0.1732309380142622
2021-03-10,312,50.0,50_59,0.17353673049875581
2021-03-11,284,44.0,50_59,0.1718264595607927
2021-03-12,330,53.0,50_59,0.17119219346627068
2021-03-13,317,59.0,50_59,0.17279681441894582
2021-03-14,250,50.0,50_59,0.17204859308483023
2021-03-15,349,70.0,50_59,0.17226502311248074
2021-03-16,320,64.0,50_59,0.17049280685644322
2021-03-17,330,52.0,50_59,0.16966007102993405
2021-03-18,290,46.0,50_59,0.16845950882890195
2021-03-19,299,60.0,50_59,0.1678839521201055
2021-03-20,290,38.0,50_59,0.16717202344855467
2021-03-21,285,45.0,50_59,0.165874380499646
2021-03-22,322,59.0,50_59,0.16607487065029927
2021-03-23,271,39.0,50_59,0.1661742231278655
2021-03-24,298,59.0,50_59,0.16610412191878898
2021-03-25,301,57.0,50_59,0.1648881592448184
2021-03-26,322,56.0,50_59,0.16294758692267775
2021-03-27,264,50.0,50_59,0.16159715689348803
2021-03-28,254,41.0,50_59,0.16074270557029177
2021-03-29,286,40.0,50_59,0.15991425509110396
2021-03-30,284,56.0,50_59,0.159266935747791
2021-03-31,270,40.0,50_59,0.15721735271274825
2021-04-01,299,44.0,50_59,0.15540163110267008
2021-04-02,285,35.0,50_59,0.15259073270942708
2021-04-03,271,42.0,50_59,0.1499187746576932
2021-04-04,199,24.0,50_59,0.1486725663716814
2021-04-05,226,41.0,50_59,0.1482147136352744
2021-04-06,273,37.0,50_59,0.14545675118282178
2021-04-07,236,25.0,50_59,0.14519704433497538
2021-04-08,218,31.0,50_59,0.1437351059826916
2021-04-09,221,36.0,50_59,0.1410698327588408
2021-04-10,198,34.0,50_59,0.140382626680455
2021-04-11,194,20.0,50_59,0.13655462184873948
2021-04-12,186,16.0,50_59,0.13427845392537113
2021-04-13,233,33.0,50_59,0.13187114461960248
2021-04-14,170,19.0,50_59,0.13031914893617022
2021-04-15,189,21.0,50_59,0.12853067047075606
2021-04-16,167,21.0,50_59,0.12786980528916012
2021-04-17,163,16.0,50_59,0.12574052132701422
2021-04-18,188,24.0,50_59,0.12486788464442096
2021-04-19,160,16.0,50_59,0.12362679870029399
2021-04-20,176,19.0,50_59,0.12305986696230599
2021-04-21,187,20.0,50_59,0.12096643424679747
2021-04-22,161,23.0,50_59,0.1209517514871117
2021-04-23,196,22.0,50_59,0.11784511784511785
2021-04-24,167,18.0,50_59,0.11619047619047619
2021-04-25,138,12.0,50_59,0.1165340406719717
2021-04-26,182,18.0,50_59,0.11466233297219212
2021-04-27,174,20.0,50_59,0.11384217335058215
2021-04-28,178,13.0,50_59,0.11092214663643235
2021-04-29,162,21.0,50_59,0.11136801541425818
2021-04-30,140,14.0,50_59,0.1113285071414596
2021-05-01,113,19.0,50_59,0.1096056622851365
2021-05-02,120,11.0,50_59,0.11037891268533773
2021-05-03,158,19.0,50_59,0.1095890410958904
2021-05-04,154,25.0,50_59,0.10848549946294307
2021-05-05,141,18.0,50_59,0.10832784003515711
2021-05-06,139,16.0,50_59,0.10677850827476762
2021-05-07,136,13.0,50_59,0.10667903525046382
2021-05-08,124,11.0,50_59,0.10570269625387736
2021-05-09,84,10.0,50_59,0.10484863401427516
2021-05-10,114,9.0,50_59,0.10331729551785263
2021-05-11,108,8.0,50_59,0.10288713910761155
2021-05-12,116,13.0,50_59,0.10317675807765408
2021-05-13,101,7.0,50_59,0.10376569037656903
2021-05-14,94,17.0,50_59,0.10425716768027801
2021-05-15,79,5.0,50_59,0.10261026102610261
2021-05-16,92,11.0,50_59,0.10445420326223337
2021-05-17,107,7.0,50_59,0.10267275097783572
2021-05-18,67,6.0,50_59,0.1026936026936027
2021-05-19,81,13.0,50_59,0.09993084370677732
2021-05-20,78,5.0,50_59,0.10060649304316803
2021-05-21,77,6.0,50_59,0.0989951618905843
2021-05-22,59,4.0,50_59,0.09681181959564542
2021-05-23,48,2.0,50_59,0.09452332657200811
2021-05-24,61,5.0,50_59,0.09304310712761417
2021-05-25,55,2.0,50_59,0.09323173464813984
2021-05-26,59,3.0,50_59,0.09338338808071328
2021-05-27,47,5.0,50_59,0.09279845335911067
2021-05-28,57,6.0,50_59,0.09357612544258978
2021-05-29,40,6.0,50_59,0.09566596194503171
2021-05-30,40,4.0,50_59,0.095
2021-05-31,50,6.0,50_59,0.0954043048283886
2021-06-01,54,2.0,50_59,0.08963414634146341
2021-06-02,33,4.0,50_59,0.09090909090909091
2021-06-03,42,3.0,50_59,0.08926174496644296
2021-06-04,42,4.0,50_59,0.09045584045584046
2021-06-05,35,3.0,50_59,0.09292035398230089
2021-06-06,31,4.0,50_59,0.08850931677018634
2021-06-07,42,3.0,50_59,0.09239574816026165
2021-06-08,39,8.0,50_59,0.09429065743944637
2021-06-09,34,2.0,50_59,0.09720972097209721
2021-06-10,17,1.0,50_59,0.10112359550561797
2021-06-11,24,3.0,50_59,0.10304219823356231
2021-06-12,24,2.0,50_59,0.10574948665297741
2021-06-13,22,3.0,50_59,0.10978260869565218
2021-06-14,22,2.0,50_59,0.10835214446952596
2021-06-15,23,4.0,50_59,0.1076555023923445
2021-06-16,24,3.0,50_59,0.10421836228287841
2021-06-17,20,0.0,50_59,0.10269576379974327
2021-06-18,15,0.0,50_59,0.1
2021-06-19,12,1.0,50_59,0.10822510822510822
2021-06-20,9,1.0,50_59,0.10814814814814815
2021-06-21,21,1.0,50_59,0.1104199066874028
2021-06-22,19,5.0,50_59,0.11382113821138211
2021-06-23,13,1.0,50_59,0.11428571428571428
2021-06-24,13,4.0,50_59,0.11149825783972125
2021-06-25,10,2.0,50_59,0.11602209944751381
2021-06-26,14,3.0,50_59,0.10700389105058365
2021-06-27,5,2.0,50_59,0.11020408163265306
2021-06-28,12,2.0,50_59,0.1154639175257732
2021-06-29,10,0.0,50_59,0.11041666666666666
2021-06-30,5,1.0,50_59,0.11087420042643924
2021-07-01,13,0.0,50_59,0.11038961038961038
2021-07-02,7,0.0,50_59,0.11513859275053305
2021-07-03,10,0.0,50_59,0.11373390557939914
2021-07-04,13,0.0,50_59,0.11853448275862069
2021-07-05,11,0.0,50_59,0.11949685534591195
2021-07-06,7,3.0,50_59,0.11983471074380166
2021-07-07,15,2.0,50_59,0.1217564870259481
2021-07-08,10,1.0,50_59,0.12264150943396226
2021-07-09,14,3.0,50_59,0.12476722532588454
2021-07-10,15,1.0,50_59,0.11071428571428571
2021-07-11,10,0.0,50_59,0.11224489795918367
2021-07-12,11,2.0,50_59,0.10983606557377049
2021-07-13,10,0.0,50_59,0.11556240369799692
2021-07-14,10,1.0,50_59,0.1134020618556701
2021-07-15,12,3.0,50_59,0.10845070422535211
2021-07-16,19,0.0,50_59,0.10723860589812333
2021-07-17,13,1.0,50_59,0.10824742268041238
2021-07-18,15,2.0,50_59,0.10810810810810811
2021-07-19,29,5.0,50_59,0.11425206124852769
2021-07-20,20,3.0,50_59,0.11659192825112108
2021-07-21,22,5.0,50_59,0.12030075187969924
2021-07-22,33,2.0,50_59,0.12200208550573514
2021-07-23,22,1.0,50_59,0.12512613521695257
2021-07-24,29,4.0,50_59,0.12258687258687259
2021-07-25,38,5.0,50_59,0.12754158964879853
2021-07-26,28,3.0,50_59,0.13000890471950133
2021-07-27,42,0.0,50_59,0.12917023096663816
2021-07-28,41,5.0,50_59,0.13050706566916043
2021-07-29,35,5.0,50_59,0.13478611783696529
2021-07-30,49,10.0,50_59,0.13692307692307693
2021-07-31,44,5.0,50_59,0.13653136531365315
2021-08-01,36,2.0,50_59,0.13819985825655565
2021-08-02,48,5.0,50_59,0.14061433447098975
2021-08-03,40,4.0,50_59,0.1415282392026578
2021-08-04,43,5.0,50_59,0.14074550128534705
2021-08-05,48,9.0,50_59,0.14231974921630094
2021-08-06,50,7.0,50_59,0.14163614163614163
2021-08-07,49,8.0,50_59,0.14336917562724014
2021-08-08,41,5.0,50_59,0.14126611957796015
2021-08-09,43,7.0,50_59,0.14392201834862386
2021-08-10,52,6.0,50_59,0.14527027027027026
2021-08-11,61,13.0,50_59,0.14317302377003868
2021-08-12,51,9.0,50_59,0.14138678223185266
2021-08-13,60,8.0,50_59,0.14216996258685194
2021-08-14,49,7.0,50_59,0.14603174603174604
2021-08-15,46,10.0,50_59,0.14793518034500783
2021-08-16,72,13.0,50_59,0.14566115702479338
2021-08-17,65,7.0,50_59,0.14241486068111456
2021-08-18,66,11.0,50_59,0.1400718317085685
2021-08-19,66,14.0,50_59,0.13993871297242083
2021-08-20,59,7.0,50_59,0.1407520325203252
2021-08-21,64,7.0,50_59,0.14055415617128464
2021-08-22,54,10.0,50_59,0.14112903225806453
2021-08-23,72,10.0,50_59,0.13801820020222447
2021-08-24,56,11.0,50_59,0.13755020080321284
2021-08-25,54,6.0,50_59,0.1343358395989975
2021-08-26,71,12.0,50_59,0.1357035553329995
2021-08-27,54,8.0,50_59,0.13435795736241943
2021-08-28,62,5.0,50_59,0.136318407960199
2021-08-29,75,7.0,50_59,0.13471241170534815
2021-08-30,53,8.0,50_59,0.1350939563230066
2021-08-31,61,10.0,50_59,0.13634033828805742
2021-09-01,64,12.0,50_59,0.13519091847265222
2021-09-02,58,4.0,50_59,0.13260530421216848
2021-09-03,51,4.0,50_59,0.1328042328042328
2021-09-04,55,2.0,50_59,0.13426423200859292
2021-09-05,45,3.0,50_59,0.13380666302566904
2021-09-06,58,8.0,50_59,0.12940528634361234
2021-09-07,57,6.0,50_59,0.12960893854748604
2021-09-08,42,6.0,50_59,0.13063320022818026
2021-09-09,42,2.0,50_59,0.12869565217391304
2021-09-10,64,8.0,50_59,0.12715389185977422
2021-09-11,52,2.0,50_59,0.1248477466504263
2021-09-12,43,8.0,50_59,0.12763320941759604
2021-09-13,63,7.0,50_59,0.1256377551020408
2021-09-14,45,9.0,50_59,0.12475759534583064
2021-09-15,33,6.0,50_59,0.1265738899933731
2021-09-16,38,8.0,50_59,0.12785072563925362
2021-09-17,42,8.0,50_59,0.12578616352201258
2021-09-18,36,3.0,50_59,0.12419239052404882
2021-09-19,31,3.0,50_59,0.12058823529411765
2021-09-20,39,9.0,50_59,0.12217194570135746
2021-09-21,37,6.0,50_59,0.12470952749806352
2021-09-22,35,6.0,50_59,0.12946783161239078
2021-09-23,51,4.0,50_59,0.13181448331977216
2021-09-24,33,4.0,50_59,0.1319327731092437
2021-09-25,27,4.0,50_59,0.13356461405030357
2021-09-26,26,3.0,50_59,0.13392070484581498
2021-09-27,30,2.0,50_59,0.13656783468104222
2021-09-28,15,2.0,50_59,0.13619402985074627
2021-09-29,26,7.0,50_59,0.14202898550724638
2021-09-30,25,3.0,50_59,0.14088669950738916
2021-10-01,33,4.0,50_59,0.14344262295081966
2021-10-02,24,3.0,50_59,0.13941299790356393
2021-10-03,13,1.0,50_59,0.13559322033898305
2021-10-04,37,3.0,50_59,0.12996777658431793
2021-10-05,23,3.0,50_59,0.1277292576419214
2021-10-06,31,3.0,50_59,0.12942477876106195
2021-10-07,24,2.0,50_59,0.13333333333333333
2021-10-08,16,3.0,50_59,0.13146067415730336
2021-10-09,23,4.0,50_59,0.1323529411764706
2021-10-10,15,2.0,50_59,0.13137032842582105
2021-10-11,19,3.0,50_59,0.13053613053613053
2021-10-12,20,3.0,50_59,0.1313953488372093
2021-10-13,24,4.0,50_59,0.12862108922363846
2021-10-14,20,2.0,50_59,0.13048498845265588
2021-10-15,23,2.0,50_59,0.1317016317016317
2021-10-16,15,3.0,50_59,0.13063063063063063
2021-10-17,23,4.0,50_59,0.12903225806451613
2021-10-18,24,4.0,50_59,0.13137893593919653
2021-10-19,23,2.0,50_59,0.13109425785482123
2021-10-20,23,1.0,50_59,0.12927350427350429
2021-10-21,25,1.0,50_59,0.129979035639413
2021-10-22,27,4.0,50_59,0.13187954309449637
2021-10-23,24,3.0,50_59,0.1306122448979592
2021-10-24,27,6.0,50_59,0.13168724279835392
2021-10-25,29,6.0,50_59,0.133130081300813
2021-10-26,31,6.0,50_59,0.1323529411764706
2021-10-27,34,5.0,50_59,0.1289701636188643
2021-10-28,26,0.0,50_59,0.1281809613572102
2021-10-29,35,5.0,50_59,0.12695492180312787
2021-10-30,30,2.0,50_59,0.1273209549071618
2021-10-31,29,5.0,50_59,0.12869565217391304
2021-11-01,22,2.0,50_59,0.12542372881355932
2021-11-02,45,5.0,50_59,0.1299342105263158
2021-11-03,37,7.0,50_59,0.12846946867565423
2021-11-04,47,8.0,50_59,0.12695924764890282
2021-11-05,35,4.0,50_59,0.12547819433817903
2021-11-06,37,3.0,50_59,0.1296978629329403
2021-11-07,31,4.0,50_59,0.13237410071942446
2021-11-08,46,6.0,50_59,0.13365650969529086
2021-11-09,40,4.0,50_59,0.13297515110812627
2021-11-10,23,3.0,50_59,0.13520574787720444
2021-11-11,36,5.0,50_59,0.13402061855670103
2021-11-12,52,7.0,50_59,0.13375
2021-11-13,42,3.0,50_59,0.13508557457212714
2021-11-14,37,4.0,50_59,0.1362545018007203
2021-11-15,45,5.0,50_59,0.13716295427901523
2021-11-16,64,9.0,50_59,0.13704128440366972
2021-11-17,43,8.0,50_59,0.1388888888888889
2021-11-18,50,2.0,50_59,0.1403899721448468
2021-11-19,59,12.0,50_59,0.14100486223662884
2021-11-20,60,7.0,50_59,0.14225053078556263
2021-11-21,38,4.0,50_59,0.14225941422594143
2021-11-22,55,6.0,50_59,0.13830334190231364
2021-11-23,73,14.0,50_59,0.13693153423288357
2021-11-24,56,9.0,50_59,0.13614103819784526
2021-11-25,79,10.0,50_59,0.1366906474820144
2021-11-26,72,9.0,50_59,0.13791491351098645
2021-11-27,66,12.0,50_59,0.13902771467514766
2021-11-28,48,7.0,50_59,0.137340939008337
2021-11-29,77,12.0,50_59,0.13733905579399142
2021-11-30,67,13.0,50_59,0.13816343723673125
2021-12-01,64,11.0,50_59,0.13821472645002056
2021-12-02,66,7.0,50_59,0.13766653209527654
2021-12-03,73,10.0,50_59,0.13704581358609794
2021-12-04,50,8.0,50_59,0.13664839467501957
2021-12-05,60,12.0,50_59,0.13471106008419442
2021-12-06,78,11.0,50_59,0.13502269288956126
2021-12-07,78,12.0,50_59,0.13278319579894973
2021-12-08,65,11.0,50_59,0.13053263315828958
2021-12-09,80,5.0,50_59,0.13018867924528302
2021-12-10,91,9.0,50_59,
2021-12-11,78,7.0,50_59,
2021-12-12,74,11.0,50_59,
2021-12-13,100,16.0,50_59,
2021-12-14,102,15.0,50_59,
2021-12-15,101,10.0,50_59,
2021-12-16,87,12.0,50_59,
2021-12-17,96,15.0,50_59,
2021-12-18,99,11.0,50_59,
2021-12-19,83,9.0,50_59,
2021-12-20,100,11.0,50_59,
2021-12-21,86,11.0,50_59,
2021-12-22,102,11.0,50_59,
2021-12-23,81,7.0,50_59,
2021-12-24,81,9.0,50_59,
2021-12-25,60,1.0,50_59,
2021-12-26,22,1.0,50_59,
2021-12-27,0,,50_59,
2020-02-20,10,2.0,60_69,
2020-02-21,18,0.0,60_69,
2020-02-22,22,5.0,60_69,
2020-02-23,25,6.0,60_69,
2020-02-24,37,5.0,60_69,
2020-02-25,43,14.0,60_69,
2020-02-26,36,7.0,60_69,
2020-02-27,53,15.0,60_69,
2020-02-28,72,20.0,60_69,
2020-02-29,60,17.0,60_69,
2020-03-01,68,20.0,60_69,
2020-03-02,123,31.0,60_69,
2020-03-03,158,40.0,60_69,
2020-03-04,192,41.0,60_69,
2020-03-05,202,47.0,60_69,
2020-03-06,246,59.0,60_69,
2020-03-07,238,55.0,60_69,
2020-03-08,231,51.0,60_69,0.2157019029590515
2020-03-09,291,64.0,60_69,0.21457257601835916
2020-03-10,337,81.0,60_69,0.21367521367521367
2020-03-11,325,60.0,60_69,0.2127564674397859
2020-03-12,389,86.0,60_69,0.21283104623721702
2020-03-13,468,95.0,60_69,0.21250961291976417
2020-03-14,417,93.0,60_69,0.2111557116574678
2020-03-15,370,86.0,60_69,0.21116584564860427
2020-03-16,565,118.0,60_69,0.20990947300355642
2020-03-17,585,126.0,60_69,0.208519820971867
2020-03-18,564,106.0,60_69,0.20819112627986347
2020-03-19,593,119.0,60_69,0.2075098814229249
2020-03-20,612,118.0,60_69,0.20706234728462206
2020-03-21,553,108.0,60_69,0.20588699494949494
2020-03-22,484,111.0,60_69,0.20506730007917656
2020-03-23,609,143.0,60_69,0.20420181441986313
2020-03-24,578,123.0,60_69,0.20284154759993578
2020-03-25,463,93.0,60_69,0.2018006326547165
2020-03-26,431,81.0,60_69,0.20143056811641866
2020-03-27,441,81.0,60_69,0.20098736507405238
2020-03-28,351,65.0,60_69,0.19957337883959045
2020-03-29,256,56.0,60_69,0.19953031225537096
2020-03-30,299,57.0,60_69,0.19814352017136738
2020-03-31,298,52.0,60_69,0.19807923169267708
2020-04-01,258,54.0,60_69,0.1969682524549528
2020-04-02,245,40.0,60_69,0.1955153422501967
2020-04-03,212,32.0,60_69,0.19464544138929088
2020-04-04,147,31.0,60_69,0.1935589519650655
2020-04-05,119,22.0,60_69,0.19406260829386623
2020-04-06,160,33.0,60_69,0.19293277517852744
2020-04-07,143,22.0,60_69,0.1929362150764365
2020-04-08,150,22.0,60_69,0.19336158192090394
2020-04-09,138,23.0,60_69,0.19039735099337748
2020-04-10,138,20.0,60_69,0.18548916611950098
2020-04-11,109,16.0,60_69,0.18238880918220948
2020-04-12,65,13.0,60_69,0.18192374685504162
2020-04-13,79,16.0,60_69,0.18113365404727044
2020-04-14,106,18.0,60_69,0.18119423472889498
2020-04-15,102,15.0,60_69,0.18206521739130435
2020-04-16,96,12.0,60_69,0.1800786369593709
2020-04-17,93,20.0,60_69,0.17862165963431786
2020-04-18,77,14.0,60_69,0.18038262982083206
2020-04-19,49,8.0,60_69,0.1772771792360431
2020-04-20,71,13.0,60_69,0.17859649122807017
2020-04-21,71,16.0,60_69,0.18025430067314885
2020-04-22,61,13.0,60_69,0.17834645669291338
2020-04-23,58,6.0,60_69,0.17794177941779418
2020-04-24,78,15.0,60_69,0.17598612917208495
2020-04-25,45,13.0,60_69,0.17727897388914338
2020-04-26,48,7.0,60_69,0.17881438289601556
2020-04-27,57,8.0,60_69,0.17825862957238536
2020-04-28,62,10.0,60_69,0.18102029621503016
2020-04-29,54,16.0,60_69,0.18229166666666666
2020-04-30,45,7.0,60_69,0.180622009569378
2020-05-01,31,7.0,60_69,0.17792932424054556
2020-05-02,28,10.0,60_69,0.17936925098554535
2020-05-03,23,6.0,60_69,0.18194444444444444
2020-05-04,39,5.0,60_69,0.18570375829034635
2020-05-05,36,11.0,60_69,0.1836734693877551
2020-05-06,28,3.0,60_69,0.18151815181518152
2020-05-07,32,6.0,60_69,0.18088737201365188
2020-05-08,36,5.0,60_69,0.18336314847942756
2020-05-09,13,2.0,60_69,0.180188679245283
2020-05-10,18,3.0,60_69,0.1794871794871795
2020-05-11,28,5.0,60_69,0.1828512396694215
2020-05-12,19,3.0,60_69,0.18020022246941045
2020-05-13,25,3.0,60_69,0.1736111111111111
2020-05-14,21,1.0,60_69,0.17496962332928312
2020-05-15,20,4.0,60_69,0.18146718146718147
2020-05-16,14,1.0,60_69,0.18344827586206897
2020-05-17,9,0.0,60_69,0.172821270310192
2020-05-18,20,1.0,60_69,0.17425431711145997
2020-05-19,15,4.0,60_69,0.1702127659574468
2020-05-20,20,4.0,60_69,0.1621160409556314
2020-05-21,13,2.0,60_69,0.15780141843971632
2020-05-22,10,2.0,60_69,0.16044776119402984
2020-05-23,15,0.0,60_69,0.1482213438735178
2020-05-24,9,0.0,60_69,0.1540041067761807
2020-05-25,17,6.0,60_69,0.15151515151515152
2020-05-26,13,2.0,60_69,0.15046296296296297
2020-05-27,15,4.0,60_69,0.14651162790697675
2020-05-28,12,1.0,60_69,0.14558472553699284
2020-05-29,9,0.0,60_69,0.1396508728179551
2020-05-30,10,1.0,60_69,0.13802083333333334
2020-05-31,7,1.0,60_69,0.13934426229508196
2020-06-01,11,5.0,60_69,0.1440677966101695
2020-06-02,10,2.0,60_69,0.1390532544378698
2020-06-03,6,0.0,60_69,0.1411042944785276
2020-06-04,5,1.0,60_69,0.1476923076923077
2020-06-05,5,0.0,60_69,0.15335463258785942
2020-06-06,3,1.0,60_69,0.1456953642384106
2020-06-07,1,0.0,60_69,0.1384083044982699
2020-06-08,11,2.0,60_69,0.13523131672597866
2020-06-09,6,0.0,60_69,0.12949640287769784
2020-06-10,9,3.0,60_69,0.1348314606741573
2020-06-11,7,1.0,60_69,0.138996138996139
2020-06-12,6,0.0,60_69,0.12096774193548387
2020-06-13,11,0.0,60_69,0.12345679012345678
2020-06-14,7,1.0,60_69,0.11864406779661017
2020-06-15,10,0.0,60_69,0.11894273127753303
2020-06-16,2,0.0,60_69,0.11894273127753303
2020-06-17,7,1.0,60_69,0.12217194570135746
2020-06-18,9,1.0,60_69,0.11981566820276497
2020-06-19,4,0.0,60_69,0.10047846889952153
2020-06-20,2,0.0,60_69,0.09405940594059406
2020-06-21,8,2.0,60_69,0.09268292682926829
2020-06-22,8,1.0,60_69,0.08695652173913043
2020-06-23,4,0.0,60_69,0.08780487804878048
2020-06-24,7,0.0,60_69,0.0825242718446602
2020-06-25,5,0.0,60_69,0.0821256038647343
2020-06-26,7,0.0,60_69,0.08374384236453201
2020-06-27,4,0.0,60_69,0.0891089108910891
2020-06-28,1,0.0,60_69,0.08
2020-06-29,6,0.0,60_69,0.07614213197969544
2020-06-30,8,2.0,60_69,0.08333333333333333
2020-07-01,8,2.0,60_69,0.08629441624365482
2020-07-02,3,0.0,60_69,0.08247422680412371
2020-07-03,9,0.0,60_69,0.09473684210526316
2020-07-04,4,1.0,60_69,0.095
2020-07-05,3,0.0,60_69,0.095
2020-07-06,3,0.0,60_69,0.10204081632653061
2020-07-07,3,0.0,60_69,0.09900990099009901
2020-07-08,9,0.0,60_69,0.0970873786407767
2020-07-09,7,0.0,60_69,0.08823529411764706
2020-07-10,3,0.0,60_69,0.09405940594059406
2020-07-11,4,0.0,60_69,0.10294117647058823
2020-07-12,2,0.0,60_69,0.10628019323671498
2020-07-13,7,2.0,60_69,0.11057692307692307
2020-07-14,5,1.0,60_69,0.1111111111111111
2020-07-15,7,1.0,60_69,0.11848341232227488
2020-07-16,4,0.0,60_69,0.12093023255813953
2020-07-17,13,2.0,60_69,0.11818181818181818
2020-07-18,4,0.0,60_69,0.10909090909090909
2020-07-19,4,0.0,60_69,0.0990990990990991
2020-07-20,6,2.0,60_69,0.09821428571428571
2020-07-21,12,1.0,60_69,0.1036036036036036
2020-07-22,7,1.0,60_69,0.10267857142857142
2020-07-23,5,2.0,60_69,0.10572687224669604
2020-07-24,10,0.0,60_69,0.12017167381974249
2020-07-25,6,0.0,60_69,0.12552301255230125
2020-07-26,6,0.0,60_69,0.12552301255230125
2020-07-27,6,2.0,60_69,0.12552301255230125
2020-07-28,6,2.0,60_69,0.12903225806451613
2020-07-29,10,1.0,60_69,0.13545816733067728
2020-07-30,6,1.0,60_69,0.13438735177865613
2020-07-31,6,0.0,60_69,0.13127413127413126
2020-08-01,8,2.0,60_69,0.12927756653992395
2020-08-02,5,1.0,60_69,0.12639405204460966
2020-08-03,11,0.0,60_69,0.12773722627737227
2020-08-04,8,0.0,60_69,0.12177121771217712
2020-08-05,10,0.0,60_69,0.12408759124087591
2020-08-06,5,0.0,60_69,0.125
2020-08-07,7,1.0,60_69,0.1134020618556701
2020-08-08,6,1.0,60_69,0.11683848797250859
2020-08-09,6,1.0,60_69,0.11589403973509933
2020-08-10,9,4.0,60_69,0.12140575079872204
2020-08-11,9,2.0,60_69,0.12074303405572756
2020-08-12,9,0.0,60_69,0.12727272727272726
2020-08-13,7,0.0,60_69,0.13119533527696792
2020-08-14,12,2.0,60_69,0.12742382271468145
2020-08-15,7,2.0,60_69,0.11842105263157894
2020-08-16,4,0.0,60_69,0.11392405063291139
2020-08-17,13,2.0,60_69,0.12106537530266344
2020-08-18,9,1.0,60_69,0.12072892938496584
2020-08-19,13,1.0,60_69,0.1162280701754386
2020-08-20,9,1.0,60_69,0.11538461538461539
2020-08-21,10,0.0,60_69,0.12629399585921325
2020-08-22,7,1.0,60_69,0.1227364185110664
2020-08-23,10,1.0,60_69,0.13359528487229863
2020-08-24,17,0.0,60_69,0.13610586011342155
2020-08-25,12,2.0,60_69,0.13970588235294118
2020-08-26,18,2.0,60_69,0.1413427561837456
2020-08-27,16,5.0,60_69,0.14382402707275804
2020-08-28,20,1.0,60_69,0.1423948220064725
2020-08-29,13,3.0,60_69,0.14018691588785046
2020-08-30,19,3.0,60_69,0.14414414414414414
2020-08-31,24,3.0,60_69,0.14680232558139536
2020-09-01,25,1.0,60_69,0.14726507713884993
2020-09-02,25,1.0,60_69,0.14789687924016282
2020-09-03,24,6.0,60_69,0.14848883048620237
2020-09-04,32,3.0,60_69,0.14974619289340102
2020-09-05,25,2.0,60_69,0.14859926918392205
2020-09-06,17,2.0,60_69,0.14976415094339623
2020-09-07,26,7.0,60_69,0.15234822451317298
2020-09-08,22,0.0,60_69,0.15248618784530388
2020-09-09,22,7.0,60_69,0.15294117647058825
2020-09-10,25,4.0,60_69,0.1519916142557652
2020-09-11,22,5.0,60_69,0.15702479338842976
2020-09-12,28,5.0,60_69,0.1575274177467597
2020-09-13,31,6.0,60_69,0.15692007797270954
2020-09-14,36,7.0,60_69,0.15666041275797374
2020-09-15,33,4.0,60_69,0.15938069216757741
2020-09-16,33,6.0,60_69,0.15770925110132158
2020-09-17,29,5.0,60_69,0.16123499142367068
