date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-10-15,13,0.0,30_39,0.053488372093023255
2021-10-16,13,2.0,30_39,0.0539906103286385
2021-10-17,6,0.0,30_39,0.055299539170506916
2021-10-18,10,0.0,30_39,0.05227272727272727
2021-10-19,15,1.0,30_39,0.053117782909930716
2021-10-20,15,1.0,30_39,0.052995391705069124
2021-10-21,18,0.0,30_39,0.053613053613053616
2021-10-22,14,0.0,30_39,0.05324074074074074
2021-10-23,11,0.0,30_39,0.05581395348837209
2021-10-24,10,1.0,30_39,0.051224944320712694
2021-10-25,18,0.0,30_39,0.049217002237136466
2021-10-26,11,1.0,30_39,0.043859649122807015
2021-10-27,12,0.0,30_39,0.0391304347826087
2021-10-28,10,1.0,30_39,0.03508771929824561
2021-10-29,11,0.0,30_39,0.0367965367965368
2021-10-30,16,2.0,30_39,0.03375527426160337
2021-10-31,8,0.0,30_39,0.033264033264033266
2021-11-01,9,0.0,30_39,0.0326530612244898
2021-11-02,16,0.0,30_39,0.0326530612244898
2021-11-03,24,2.0,30_39,0.03054989816700611
2021-11-04,21,1.0,30_39,0.03162055335968379
2021-11-05,16,0.0,30_39,0.03288201160541586
2021-11-06,10,1.0,30_39,0.03441682600382409
2021-11-07,12,0.0,30_39,0.03415559772296015
2021-11-08,14,0.0,30_39,0.035849056603773584
2021-11-09,11,1.0,30_39,0.03710575139146568
2021-11-10,25,0.0,30_39,0.04036697247706422
2021-11-11,13,1.0,30_39,0.043010752688172046
2021-11-12,19,0.0,30_39,0.043010752688172046
2021-11-13,14,0.0,30_39,0.04601769911504425
2021-11-14,7,0.0,30_39,0.05087719298245614
2021-11-15,14,1.0,30_39,0.04948805460750853
2021-11-16,19,0.0,30_39,0.04865771812080537
2021-11-17,21,0.0,30_39,0.047933884297520664
2021-11-18,14,0.0,30_39,0.048859934853420196
2021-11-19,13,0.0,30_39,0.0491283676703645
2021-11-20,14,1.0,30_39,0.0491283676703645
2021-11-21,21,1.0,30_39,0.04784688995215311
2021-11-22,21,1.0,30_39,0.04654895666131621
2021-11-23,21,2.0,30_39,0.05055292259083728
2021-11-24,19,1.0,30_39,0.049079754601226995
2021-11-25,21,1.0,30_39,0.05167173252279635
2021-11-26,23,1.0,30_39,0.05465288035450517
2021-11-27,17,2.0,30_39,0.053857350800582245
2021-11-28,23,3.0,30_39,0.05401459854014599
2021-11-29,18,0.0,30_39,0.05555555555555555
2021-11-30,18,3.0,30_39,0.05874125874125874
2021-12-01,17,3.0,30_39,0.05810810810810811
2021-12-02,26,1.0,30_39,0.05774278215223097
2021-12-03,21,0.0,30_39,0.05491698595146871
2021-12-04,25,2.0,30_39,0.055487053020961775
2021-12-05,17,1.0,30_39,0.05489260143198091
2021-12-06,26,1.0,30_39,0.058486238532110095
2021-12-07,16,0.0,30_39,0.05844155844155844
2021-12-08,20,1.0,30_39,0.05572441742654509
2021-12-09,17,0.0,30_39,0.05744888023369036
2021-12-10,26,3.0,30_39,0.05606617647058824
2021-12-11,29,1.0,30_39,0.053959965187119235
2021-12-12,18,2.0,30_39,0.05199025182778229
2021-12-13,33,3.0,30_39,0.050387596899224806
2021-12-14,21,1.0,30_39,0.04922850844966936
2021-12-15,23,0.0,30_39,0.04778393351800554
2021-12-16,30,3.0,30_39,0.04448871181938911
2021-12-17,32,3.0,30_39,0.04292929292929293
2021-12-18,39,1.0,30_39,0.04107981220657277
2021-12-19,29,1.0,30_39,0.039291643608190374
2021-12-20,35,0.0,30_39,0.037954665260938325
2021-12-21,47,2.0,30_39,0.036646586345381524
2021-12-22,48,1.0,30_39,0.03476581361661033
2021-12-23,48,5.0,30_39,0.033796296296296297
2021-12-24,65,3.0,30_39,0.03345227475468332
2021-12-25,77,2.0,30_39,0.03371745625266752
2021-12-26,61,5.0,30_39,0.03331962155491567
2021-12-27,82,3.0,30_39,0.03332011106703689
2021-12-28,82,3.0,30_39,0.032158078264238665
2021-12-29,101,3.0,30_39,0.032196969696969696
2021-12-30,80,2.0,30_39,0.03145817912657291
2021-12-31,94,3.0,30_39,0.0293801504836976
2022-01-01,100,4.0,30_39,0.029442327675788017
2022-01-02,85,1.0,30_39,0.03094517322569795
2022-01-03,96,1.0,30_39,0.0297969875573019
2022-01-04,138,5.0,30_39,0.02912
2022-01-05,120,4.0,30_39,0.028733817492895483
2022-01-06,116,2.0,30_39,0.028606965174129355
2022-01-07,116,1.0,30_39,0.028362305580969808
2022-01-08,104,1.0,30_39,0.0286144578313253
2022-01-09,106,2.0,30_39,0.028554431885782272
2022-01-10,108,3.0,30_39,0.026686217008797655
2022-01-11,117,4.0,30_39,0.02703488372093023
2022-01-12,108,3.0,30_39,0.026917510853835022
2022-01-13,107,3.0,30_39,0.025700259890268553
2022-01-14,86,2.0,30_39,0.025611510791366907
2022-01-15,88,3.0,30_39,0.025007185972980742
2022-01-16,80,2.0,30_39,0.024453394706559262
2022-01-17,122,0.0,30_39,0.024256425064972567
2022-01-18,117,4.0,30_39,0.023934617629889084
2022-01-19,109,7.0,30_39,0.023564064801178203
2022-01-20,111,2.0,30_39,0.024107142857142858
2022-01-21,103,3.0,30_39,0.024902490249024904
2022-01-22,81,1.0,30_39,0.02457757296466974
2022-01-23,78,2.0,30_39,0.024664377146425227
2022-01-24,98,1.0,30_39,0.025437201907790145
2022-01-25,88,4.0,30_39,0.02596559558584875
2022-01-26,90,2.0,30_39,0.026081214922416638
2022-01-27,96,0.0,30_39,0.025978407557354925
2022-01-28,95,5.0,30_39,0.025826446280991736
2022-01-29,92,2.0,30_39,0.025298664792691498
2022-01-30,69,1.0,30_39,0.02478448275862069
2022-01-31,94,3.0,30_39,0.024944974321349962
2022-02-01,86,1.0,30_39,0.024626865671641792
2022-02-02,98,1.0,30_39,0.02384557153671461
2022-02-03,67,1.0,30_39,0.024634334103156273
2022-02-04,57,1.0,30_39,0.026076649545634135
2022-02-05,69,2.0,30_39,0.02567237163814181
2022-02-06,50,2.0,30_39,0.024196912807676264
2022-02-07,69,3.0,30_39,0.024158757549611734
2022-02-08,60,2.0,30_39,0.023608017817371936
2022-02-09,68,3.0,30_39,0.02384227418615314
2022-02-10,58,3.0,30_39,0.023551577955723033
2022-02-11,52,1.0,30_39,0.025157232704402517
2022-02-12,52,0.0,30_39,0.02365697387875801
2022-02-13,41,0.0,30_39,0.023809523809523808
2022-02-14,48,1.0,30_39,0.025065274151436032
2022-02-15,59,1.0,30_39,0.024311183144246355
2022-02-16,46,0.0,30_39,0.024062674874090653
2022-02-17,49,2.0,30_39,0.02420749279538905
2022-02-18,40,0.0,30_39,0.023283582089552238
2022-02-19,50,0.0,30_39,0.024615384615384615
2022-02-20,36,3.0,30_39,0.026114649681528664
2022-02-21,55,2.0,30_39,0.026657997399219768
2022-02-22,40,1.0,30_39,0.02690288713910761
2022-02-23,52,2.0,30_39,0.02601734489659773
2022-02-24,32,0.0,30_39,0.024848891873740765
2022-02-25,30,0.0,30_39,0.02403846153846154
2022-02-26,17,0.0,30_39,0.023676880222841225
2022-02-27,20,0.0,30_39,0.021923620933521924
2022-02-28,42,3.0,30_39,0.02078853046594982
2022-03-01,50,0.0,30_39,0.020423048869438368
2022-03-02,35,1.0,30_39,0.022026431718061675
2022-03-03,37,1.0,30_39,0.022997032640949554
2022-03-04,31,2.0,30_39,0.02242152466367713
2022-03-05,28,0.0,30_39,0.021919879062736205
2022-03-06,17,0.0,30_39,0.02175543885971493
2022-03-07,34,0.0,30_39,0.021986353297952996
2022-03-08,36,2.0,30_39,0.02212051868802441
2022-03-09,43,2.0,30_39,0.022324865280985373
2022-03-10,35,1.0,30_39,0.019892884468247895
2022-03-11,43,1.0,30_39,0.01977186311787072
2022-03-12,44,0.0,30_39,0.0197869101978691
2022-03-13,40,0.0,30_39,0.019171779141104295
2022-03-14,36,1.0,30_39,0.01896813353566009
2022-03-15,40,1.0,30_39,0.0196078431372549
2022-03-16,46,0.0,30_39,0.02019446522064323
2022-03-17,39,1.0,30_39,0.01992619926199262
2022-03-18,28,0.0,30_39,0.017595307917888565
2022-03-19,43,2.0,30_39,0.01998519615099926
2022-03-20,27,1.0,30_39,0.019867549668874173
2022-03-21,38,0.0,30_39,0.020710059171597635
2022-03-22,44,0.0,30_39,0.019838354151359296
2022-03-23,56,0.0,30_39,0.022627737226277374
2022-03-24,35,2.0,30_39,0.022366522366522368
2022-03-25,32,0.0,30_39,0.022988505747126436
2022-03-26,38,0.0,30_39,0.021474588403722263
2022-03-27,44,0.0,30_39,0.02014388489208633
2022-03-28,63,2.0,30_39,0.01939655172413793
2022-03-29,39,1.0,30_39,0.01948051948051948
2022-03-30,42,1.0,30_39,0.02109090909090909
2022-03-31,46,0.0,30_39,0.0212298682284041
2022-04-01,38,1.0,30_39,0.022010271460014674
2022-04-02,28,1.0,30_39,0.02267739575713241
2022-04-03,38,0.0,30_39,0.02271062271062271
2022-04-04,51,0.0,30_39,0.02261123267687819
2022-04-05,37,3.0,30_39,0.022415039768618944
2022-04-06,43,1.0,30_39,0.021198830409356724
2022-04-07,30,2.0,30_39,0.02039329934450109
2022-04-08,40,1.0,30_39,0.020664206642066422
2022-04-09,37,4.0,30_39,0.020786933927245732
2022-04-10,33,0.0,30_39,0.021116138763197588
2022-04-11,40,1.0,30_39,0.021052631578947368
2022-04-12,41,0.0,30_39,0.020973782771535582
2022-04-13,36,0.0,30_39,0.02188679245283019
2022-04-14,37,0.0,30_39,0.022137404580152672
2022-04-15,37,1.0,30_39,0.02096273291925466
2022-04-16,33,2.0,30_39,0.020233463035019456
2022-04-17,31,0.0,30_39,0.019592476489028215
2022-04-18,33,2.0,30_39,0.01988862370723946
2022-04-19,44,2.0,30_39,0.019077901430842606
2022-04-20,44,0.0,30_39,0.0184
2022-04-21,45,1.0,30_39,0.018563357546408393
2022-04-22,40,0.0,30_39,0.018945634266886325
2022-04-23,28,0.0,30_39,0.016474464579901153
2022-04-24,32,0.0,30_39,0.015966386554621848
2022-04-25,20,0.0,30_39,0.01440677966101695
2022-04-26,36,0.0,30_39,0.013733905579399141
2022-04-27,35,0.0,30_39,0.012142237640936688
2022-04-28,39,2.0,30_39,0.012280701754385965
2022-04-29,37,0.0,30_39,0.012259194395796848
2022-04-30,28,1.0,30_39,0.012533572068039392
2022-05-01,29,0.0,30_39,0.012578616352201259
2022-05-02,41,0.0,30_39,0.012738853503184714
2022-05-03,36,0.0,30_39,0.012037037037037037
2022-05-04,33,0.0,30_39,0.010318949343339587
2022-05-05,27,0.0,30_39,0.010506208213944603
2022-05-06,39,0.0,30_39,0.008729388942774006
2022-05-07,20,0.0,30_39,0.006937561942517344
2022-05-08,27,0.0,30_39,0.007106598984771574
2022-05-09,26,0.0,30_39,0.00625
2022-05-10,37,0.0,30_39,0.006389776357827476
2022-05-11,19,0.0,30_39,0.006472491909385114
2022-05-12,20,0.0,30_39,0.006593406593406593
2022-05-13,25,0.0,30_39,0.007717750826901874
2022-05-14,25,2.0,30_39,0.007891770011273957
2022-05-15,20,0.0,30_39,0.009237875288683603
2022-05-16,42,1.0,30_39,0.007125890736342043
2022-05-17,16,0.0,30_39,0.007281553398058253
2022-05-18,32,0.0,30_39,0.007434944237918215
2022-05-19,23,0.0,30_39,0.008793969849246231
2022-05-20,18,0.0,30_39,0.008985879332477536
2022-05-21,19,0.0,30_39,0.009247027741083224
2022-05-22,12,0.0,30_39,0.009370816599732263
2022-05-23,17,0.0,30_39,0.01092896174863388
2022-05-24,22,0.0,30_39,0.011347517730496455
2022-05-25,20,0.0,30_39,0.011494252873563218
2022-05-26,20,0.0,30_39,0.013043478260869565
2022-05-27,19,0.0,30_39,0.013062409288824383
2022-05-28,16,0.0,30_39,0.014534883720930232
2022-05-29,15,0.0,30_39,0.015804597701149427
2022-05-30,17,1.0,30_39,0.015471167369901548
2022-05-31,16,0.0,30_39,0.015471167369901548
2022-06-01,14,1.0,30_39,0.012711864406779662
2022-06-02,15,0.0,30_39,0.012569832402234637
2022-06-03,19,0.0,30_39,0.011379800853485065
2022-06-04,11,1.0,30_39,0.011004126547455296
2022-06-05,18,1.0,30_39,0.011095700416088766
2022-06-06,24,0.0,30_39,0.01227830832196453
2022-06-07,14,0.0,30_39,0.012016021361815754
2022-06-08,23,0.0,30_39,0.013003901170351105
2022-06-09,12,1.0,30_39,0.012610340479192938
2022-06-10,12,0.0,30_39,0.013597033374536464
2022-06-11,11,0.0,30_39,0.013268998793727383
2022-06-12,21,1.0,30_39,0.013937282229965157
2022-06-13,25,0.0,30_39,0.015819209039548022
2022-06-14,36,1.0,30_39,0.01545253863134658
2022-06-15,27,1.0,30_39,0.015756302521008403
2022-06-16,35,0.0,30_39,0.017580144777662874
2022-06-17,25,0.0,30_39,0.01693227091633466
2022-06-18,22,0.0,30_39,0.01828681424446583
2022-06-19,28,0.0,30_39,0.01845018450184502
2022-06-20,29,0.0,30_39,0.018970189701897018
2022-06-21,40,0.0,30_39,0.019315188762071993
2022-06-22,26,0.0,30_39,0.01957446808510638
2022-06-23,35,1.0,30_39,0.020202020202020204
2022-06-24,34,0.0,30_39,0.02202283849918434
2022-06-25,39,1.0,30_39,0.022906793048973143
2022-06-26,36,0.0,30_39,0.02419984387197502
2022-06-27,33,1.0,30_39,0.024224072672218017
2022-06-28,42,0.0,30_39,0.024336283185840708
2022-06-29,52,1.0,30_39,0.024566473988439308
2022-06-30,44,2.0,30_39,0.024303073624017155
2022-07-01,40,0.0,30_39,0.024717514124293787
2022-07-02,62,1.0,30_39,0.024752475247524754
2022-07-03,30,2.0,30_39,0.025676613462873005
2022-07-04,54,1.0,30_39,0.025464556090846524
2022-07-05,51,2.0,30_39,0.025290498974709502
2022-07-06,59,2.0,30_39,0.025675675675675677
2022-07-07,38,1.0,30_39,0.026244952893674293
2022-07-08,51,1.0,30_39,0.02680965147453083
2022-07-09,47,2.0,30_39,0.026845637583892617
2022-07-10,31,2.0,30_39,0.028056112224448898
2022-07-11,62,3.0,30_39,0.02813127930341594
2022-07-12,54,2.0,30_39,0.02835921674544227
2022-07-13,38,2.0,30_39,0.028256374913852515
2022-07-14,52,2.0,30_39,
2022-07-15,47,1.0,30_39,
2022-07-16,39,1.0,30_39,
2022-07-17,36,1.0,30_39,
2022-07-18,42,1.0,30_39,
2022-07-19,34,1.0,30_39,
2022-07-20,54,3.0,30_39,
2022-07-21,47,0.0,30_39,
2022-07-22,35,0.0,30_39,
2022-07-23,39,1.0,30_39,
2022-07-24,34,1.0,30_39,
2022-07-25,35,1.0,30_39,
2022-07-26,38,0.0,30_39,
2022-07-27,33,2.0,30_39,
2022-07-28,31,1.0,30_39,
2022-07-29,22,0.0,30_39,
2022-07-30,9,0.0,30_39,
2022-07-31,4,,30_39,
2022-08-01,0,,30_39,
2020-02-20,1,0.0,40_49,
2020-02-21,6,2.0,40_49,
2020-02-22,6,1.0,40_49,
2020-02-23,19,1.0,40_49,
2020-02-24,12,3.0,40_49,
2020-02-25,19,3.0,40_49,
2020-02-26,20,1.0,40_49,
2020-02-27,28,0.0,40_49,
2020-02-28,29,8.0,40_49,
2020-02-29,21,2.0,40_49,
2020-03-01,38,5.0,40_49,
2020-03-02,50,4.0,40_49,
2020-03-03,56,9.0,40_49,
2020-03-04,66,11.0,40_49,
2020-03-05,81,8.0,40_49,
2020-03-06,101,18.0,40_49,
2020-03-07,85,10.0,40_49,
2020-03-08,96,9.0,40_49,0.11513913709471535
2020-03-09,113,11.0,40_49,0.11408900909761495
2020-03-10,125,12.0,40_49,0.11400805878170182
2020-03-11,152,19.0,40_49,0.11174719487062057
2020-03-12,157,21.0,40_49,0.11222668451584114
2020-03-13,187,17.0,40_49,0.11120726958026828
2020-03-14,156,19.0,40_49,0.11001053740779768
2020-03-15,185,25.0,40_49,0.10944250154289241
2020-03-16,210,23.0,40_49,0.1084288875477771
2020-03-17,236,29.0,40_49,0.10583796664019063
2020-03-18,269,33.0,40_49,0.10497453975714845
2020-03-19,220,12.0,40_49,0.10473038738563364
2020-03-20,237,24.0,40_49,0.10426267281105991
2020-03-21,216,26.0,40_49,0.10363288718929255
2020-03-22,155,26.0,40_49,0.10241307239217176
2020-03-23,231,18.0,40_49,0.10189753320683112
2020-03-24,170,20.0,40_49,0.10009532888465204
2020-03-25,164,21.0,40_49,0.09950153374233128
2020-03-26,151,13.0,40_49,0.0991495941244685
2020-03-27,158,19.0,40_49,0.09843444227005871
2020-03-28,154,8.0,40_49,0.09729088392327467
2020-03-29,134,16.0,40_49,0.09601449275362318
2020-03-30,152,14.0,40_49,0.0947584789311408
2020-03-31,142,11.0,40_49,0.09508749736453721
2020-04-01,136,11.0,40_49,0.09345996114828405
2020-04-02,138,7.0,40_49,0.09137508357477156
2020-04-03,94,2.0,40_49,0.09032258064516129
2020-04-04,91,5.0,40_49,0.08867469879518072
2020-04-05,69,7.0,40_49,0.08701166920345002
2020-04-06,121,9.0,40_49,0.09011627906976744
2020-04-07,78,8.0,40_49,0.0887029288702929
2020-04-08,99,8.0,40_49,0.08727593300029386
2020-04-09,88,6.0,40_49,0.08371524595172625
2020-04-10,76,6.0,40_49,0.08452535760728218
2020-04-11,56,4.0,40_49,0.08245315161839864
2020-04-12,54,3.0,40_49,0.08001422475106686
2020-04-13,49,1.0,40_49,0.0796427242277633
2020-04-14,72,1.0,40_49,0.07755581668625147
2020-04-15,63,4.0,40_49,0.07981803143093466
2020-04-16,54,5.0,40_49,0.07725694444444445
2020-04-17,65,7.0,40_49,0.07572280862781092
2020-04-18,46,1.0,40_49,0.0745041122399613
2020-04-19,39,2.0,40_49,0.07320793085917641
2020-04-20,63,5.0,40_49,0.07580645161290323
2020-04-21,46,5.0,40_49,0.07828983897834536
2020-04-22,61,8.0,40_49,0.08020773225620312
2020-04-23,62,10.0,40_49,0.07916666666666666
2020-04-24,38,1.0,40_49,0.07838179519595449
2020-04-25,34,5.0,40_49,0.07672131147540984
2020-04-26,25,3.0,40_49,0.07607192254495158
2020-04-27,34,4.0,40_49,0.07670043415340087
2020-04-28,29,2.0,40_49,0.0757002271006813
2020-04-29,41,4.0,40_49,0.07505863956215794
2020-04-30,26,2.0,40_49,0.07554833468724614
2020-05-01,24,3.0,40_49,0.07698744769874477
2020-05-02,19,3.0,40_49,0.0794759825327511
2020-05-03,20,1.0,40_49,0.08135283363802559
2020-05-04,27,1.0,40_49,0.08018867924528301
2020-05-05,30,0.0,40_49,0.07798617966436328
2020-05-06,36,1.0,40_49,0.08024691358024691
2020-05-07,31,4.0,40_49,0.08139534883720931
2020-05-08,35,2.0,40_49,0.08102108768035517
2020-05-09,23,3.0,40_49,0.0787037037037037
2020-05-10,16,1.0,40_49,0.0752157829839704
2020-05-11,23,0.0,40_49,0.06746031746031746
2020-05-12,21,1.0,40_49,0.06986301369863014
2020-05-13,20,1.0,40_49,0.06552706552706553
2020-05-14,24,2.0,40_49,0.06323529411764706
2020-05-15,15,0.0,40_49,0.058734939759036146
2020-05-16,14,0.0,40_49,0.05909797822706065
2020-05-17,6,0.0,40_49,0.05492730210016155
2020-05-18,13,0.0,40_49,0.05324459234608985
2020-05-19,22,0.0,40_49,0.04915254237288136
2020-05-20,12,2.0,40_49,0.046875
2020-05-21,20,1.0,40_49,0.046263345195729534
2020-05-22,18,1.0,40_49,0.044964028776978415
2020-05-23,5,0.0,40_49,0.04878048780487805
2020-05-24,13,1.0,40_49,0.05168986083499006
2020-05-25,18,1.0,40_49,0.04612159329140461
2020-05-26,9,0.0,40_49,0.04484304932735426
2020-05-27,8,1.0,40_49,0.03953488372093023
2020-05-28,7,0.0,40_49,0.04066985645933014
2020-05-29,12,1.0,40_49,0.04218362282878412
2020-05-30,6,0.0,40_49,0.04358974358974359
2020-05-31,3,0.0,40_49,0.04177545691906005
2020-06-01,18,0.0,40_49,0.037940379403794036
2020-06-02,8,1.0,40_49,0.04087193460490463
2020-06-03,17,0.0,40_49,0.04225352112676056
2020-06-04,8,0.0,40_49,0.042492917847025496
2020-06-05,13,0.0,40_49,0.042492917847025496
2020-06-06,5,1.0,40_49,0.0471976401179941
2020-06-07,6,0.0,40_49,0.041916167664670656
2020-06-08,21,0.0,40_49,0.039755351681957186
2020-06-09,7,1.0,40_49,0.04024767801857585
2020-06-10,6,1.0,40_49,0.04024767801857585
2020-06-11,5,0.0,40_49,0.0380952380952381
2020-06-12,4,0.0,40_49,0.035256410256410256
2020-06-13,7,0.0,40_49,0.0380952380952381
2020-06-14,4,1.0,40_49,0.03514376996805112
2020-06-15,8,0.0,40_49,0.03514376996805112
2020-06-16,8,1.0,40_49,0.032467532467532464
2020-06-17,13,0.0,40_49,0.032362459546925564
2020-06-18,10,0.0,40_49,0.03225806451612903
2020-06-19,13,1.0,40_49,0.03225806451612903
2020-06-20,2,0.0,40_49,0.028846153846153848
2020-06-21,4,0.0,40_49,0.029508196721311476
2020-06-22,13,0.0,40_49,0.029900332225913623
2020-06-23,8,1.0,40_49,0.034129692832764506
2020-06-24,7,0.0,40_49,0.030821917808219176
2020-06-25,13,0.0,40_49,0.034482758620689655
2020-06-26,14,1.0,40_49,0.036101083032490974
2020-06-27,5,0.0,40_49,0.03202846975088968
2020-06-28,5,0.0,40_49,0.028469750889679714
2020-06-29,15,0.0,40_49,0.035211267605633804
2020-06-30,12,1.0,40_49,0.03367003367003367
2020-07-01,6,0.0,40_49,0.03389830508474576
2020-07-02,7,0.0,40_49,0.033783783783783786
2020-07-03,7,0.0,40_49,0.03257328990228013
2020-07-04,7,0.0,40_49,0.02922077922077922
2020-07-05,4,0.0,40_49,0.036544850498338874
2020-07-06,18,0.0,40_49,0.03642384105960265
2020-07-07,10,0.0,40_49,0.04013377926421405
2020-07-08,10,0.0,40_49,0.03908794788273615
2020-07-09,4,0.0,40_49,0.04234527687296417
2020-07-10,5,1.0,40_49,0.04220779220779221
2020-07-11,4,0.0,40_49,0.04220779220779221
2020-07-12,4,1.0,40_49,0.04180064308681672
2020-07-13,8,0.0,40_49,0.04304635761589404
2020-07-14,11,0.0,40_49,0.039735099337748346
2020-07-15,6,0.0,40_49,0.04276315789473684
2020-07-16,8,2.0,40_49,0.042483660130718956
2020-07-17,17,0.0,40_49,0.04262295081967213
2020-07-18,5,0.0,40_49,0.03986710963455149
2020-07-19,5,1.0,40_49,0.039603960396039604
2020-07-20,19,0.0,40_49,0.039473684210526314
2020-07-21,9,0.0,40_49,0.03908794788273615
2020-07-22,6,2.0,40_49,0.0392156862745098
2020-07-23,11,0.0,40_49,0.038834951456310676
2020-07-24,10,2.0,40_49,0.03934426229508197
2020-07-25,10,0.0,40_49,0.039735099337748346
2020-07-26,4,1.0,40_49,0.03908794788273615
2020-07-27,14,0.0,40_49,0.0438871473354232
2020-07-28,8,1.0,40_49,0.040498442367601244
2020-07-29,10,0.0,40_49,0.040372670807453416
2020-07-30,4,0.0,40_49,0.036923076923076927
2020-07-31,14,0.0,40_49,0.04242424242424243
2020-08-01,7,1.0,40_49,0.047058823529411764
2020-08-02,7,0.0,40_49,0.04857142857142857
2020-08-03,14,0.0,40_49,0.0423728813559322
2020-08-04,8,0.0,40_49,0.0436046511627907
2020-08-05,8,0.0,40_49,0.043227665706051875
2020-08-06,8,0.0,40_49,0.03954802259887006
2020-08-07,10,0.0,40_49,0.04519774011299435
2020-08-08,6,0.0,40_49,0.049586776859504134
2020-08-09,7,0.0,40_49,0.04582210242587601
2020-08-10,14,0.0,40_49,0.047493403693931395
2020-08-11,7,0.0,40_49,0.04155844155844156
2020-08-12,15,0.0,40_49,0.041237113402061855
2020-08-13,16,2.0,40_49,0.03768844221105527
2020-08-14,7,0.0,40_49,0.0375
2020-08-15,5,0.0,40_49,0.03902439024390244
2020-08-16,7,0.0,40_49,0.037825059101654845
2020-08-17,13,2.0,40_49,0.03669724770642202
2020-08-18,21,2.0,40_49,0.038202247191011236
2020-08-19,16,1.0,40_49,0.037199124726477024
2020-08-20,12,0.0,40_49,0.03648068669527897
2020-08-21,7,0.0,40_49,0.0395010395010395
2020-08-22,8,0.0,40_49,0.038
2020-08-23,12,0.0,40_49,0.04271844660194175
2020-08-24,19,2.0,40_49,0.04283054003724395
2020-08-25,18,2.0,40_49,0.04693140794223827
2020-08-26,14,1.0,40_49,0.0472027972027972
2020-08-27,19,1.0,40_49,0.04631217838765009
2020-08-28,16,0.0,40_49,0.049069373942470386
2020-08-29,13,0.0,40_49,0.05289256198347107
2020-08-30,14,0.0,40_49,0.05348460291734198
2020-08-31,16,0.0,40_49,0.055379746835443035
2020-09-01,18,2.0,40_49,0.055384615384615386
2020-09-02,23,0.0,40_49,0.054380664652567974
2020-09-03,17,0.0,40_49,0.054252199413489736
2020-09-04,23,1.0,40_49,0.05164992826398852
2020-09-05,19,1.0,40_49,0.05013927576601671
2020-09-06,16,0.0,40_49,0.050203527815468114
2020-09-07,29,2.0,40_49,0.05053191489361702
2020-09-08,27,0.0,40_49,0.04865556978233035
2020-09-09,23,3.0,40_49,0.04779874213836478
2020-09-10,30,1.0,40_49,0.04956629491945477
2020-09-11,27,3.0,40_49,0.04819277108433735
2020-09-12,24,1.0,40_49,0.04728132387706856
2020-09-13,18,0.0,40_49,0.04566744730679157
2020-09-14,22,2.0,40_49,0.045924225028702644
2020-09-15,21,3.0,40_49,0.04713804713804714
2020-09-16,27,1.0,40_49,0.04923413566739606
2020-09-17,31,4.0,40_49,0.051336898395721926
2020-09-18,25,1.0,40_49,0.051759834368530024
2020-09-19,17,0.0,40_49,0.05194805194805195
2020-09-20,27,1.0,40_49,0.05252918287937743
2020-09-21,28,1.0,40_49,0.0514018691588785
2020-09-22,42,2.0,40_49,0.05339366515837104
2020-09-23,35,2.0,40_49,0.05313588850174216
2020-09-24,27,1.0,40_49,0.05504587155963303
2020-09-25,36,0.0,40_49,0.05582137161084529
2020-09-26,22,0.0,40_49,0.05521472392638037
2020-09-27,24,2.0,40_49,0.05665930831493746
2020-09-28,42,2.0,40_49,0.06071179344033496
2020-09-29,34,2.0,40_49,0.059214903526280775
2020-09-30,22,0.0,40_49,0.06073888541014402
2020-10-01,36,2.0,40_49,0.0626865671641791
2020-10-02,36,2.0,40_49,0.06320541760722348
2020-10-03,36,3.0,40_49,0.06183368869936034
2020-10-04,35,3.0,40_49,0.06474456246838645
2020-10-05,47,2.0,40_49,0.06465517241379311
2020-10-06,53,4.0,40_49,0.0651685393258427
2020-10-07,50,2.0,40_49,0.06641285956006768
2020-10-08,59,1.0,40_49,0.06860789788591942
2020-10-09,58,5.0,40_49,0.07218442932728647
2020-10-10,62,3.0,40_49,0.07436823104693141
2020-10-11,67,5.0,40_49,0.07687004481213375
2020-10-12,84,6.0,40_49,0.07762856207009498
2020-10-13,77,2.0,40_49,0.07939981244138794
2020-10-14,78,8.0,40_49,0.08046664672449895
2020-10-15,104,11.0,40_49,0.08090987618773395
2020-10-16,97,5.0,40_49,0.08481646273637375
2020-10-17,118,9.0,40_49,0.08353285448257515
2020-10-18,96,8.0,40_49,0.08575063613231552
2020-10-19,119,9.0,40_49,0.08678597695513607
2020-10-20,125,7.0,40_49,0.08848513449740443
2020-10-21,128,13.0,40_49,0.0892735140059212
2020-10-22,142,11.0,40_49,0.088972709119148
2020-10-23,162,11.0,40_49,0.08979063241959853
2020-10-24,156,12.0,40_49,0.09142377856993081
2020-10-25,170,16.0,40_49,0.09343692496422
2020-10-26,167,20.0,40_49,0.0944755804643715
2020-10-27,166,17.0,40_49,0.0945839874411303
2020-10-28,166,19.0,40_49,0.0964064914992272
2020-10-29,179,15.0,40_49,0.0963302752293578
2020-10-30,182,17.0,40_49,0.09586714474429138
2020-10-31,166,15.0,40_49,0.0979698267833861
2020-11-01,154,14.0,40_49,0.09939148073022312
2020-11-02,165,26.0,40_49,0.09886488465763457
2020-11-03,197,11.0,40_49,0.10091074681238615
