date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-08-23,14,1.0,50_59,0.10238429172510519
2020-08-24,14,1.0,50_59,0.10591471801925723
2020-08-25,19,2.0,50_59,0.10307898259705489
2020-08-26,23,4.0,50_59,0.10416666666666667
2020-08-27,21,1.0,50_59,0.10344827586206896
2020-08-28,26,3.0,50_59,0.0998766954377312
2020-08-29,22,2.0,50_59,0.10129564193168433
2020-08-30,30,5.0,50_59,0.09988649262202043
2020-08-31,27,1.0,50_59,0.0978021978021978
2020-09-01,25,2.0,50_59,0.0932475884244373
2020-09-02,38,4.0,50_59,0.09553478712357218
2020-09-03,33,3.0,50_59,0.0931422722620266
2020-09-04,26,2.0,50_59,0.08797653958944282
2020-09-05,31,4.0,50_59,0.08498583569405099
2020-09-06,35,4.0,50_59,0.0827906976744186
2020-09-07,34,4.0,50_59,0.08250226654578423
2020-09-08,28,1.0,50_59,0.08296943231441048
2020-09-09,35,5.0,50_59,0.08426483233018056
2020-09-10,28,4.0,50_59,0.08691983122362869
2020-09-11,34,1.0,50_59,0.08823529411764706
2020-09-12,29,4.0,50_59,0.08823529411764706
2020-09-13,25,2.0,50_59,0.0892018779342723
2020-09-14,42,1.0,50_59,0.08841463414634146
2020-09-15,49,5.0,50_59,0.08705357142857142
2020-09-16,43,3.0,50_59,0.0852148579752367
2020-09-17,42,2.0,50_59,0.08167613636363637
2020-09-18,38,1.0,50_59,0.08466342817487855
2020-09-19,41,6.0,50_59,0.0861952861952862
2020-09-20,26,1.0,50_59,0.08792650918635171
2020-09-21,55,1.0,50_59,0.08887468030690537
2020-09-22,56,1.0,50_59,0.09390547263681592
2020-09-23,42,3.0,50_59,0.09166666666666666
2020-09-24,40,3.0,50_59,0.09400230680507497
2020-09-25,55,7.0,50_59,0.09404045926735921
2020-09-26,37,4.0,50_59,0.09685729005667182
2020-09-27,36,6.0,50_59,0.09990300678952474
2020-09-28,53,6.0,50_59,0.10176579925650557
2020-09-29,53,5.0,50_59,0.10391897842360194
2020-09-30,43,7.0,50_59,0.10440931780366057
2020-10-01,55,3.0,50_59,0.10559495665878645
2020-10-02,58,4.0,50_59,0.10388170055452865
2020-10-03,51,2.0,50_59,0.10222531293463143
2020-10-04,65,3.0,50_59,0.10411861614497529
2020-10-05,60,8.0,50_59,0.10472659870250231
2020-10-06,69,8.0,50_59,0.10895953757225434
2020-10-07,77,10.0,50_59,0.11095965103598691
2020-10-08,73,8.0,50_59,0.11339676009256879
2020-10-09,70,14.0,50_59,0.11436106449292735
2020-10-10,103,7.0,50_59,0.11463525147258723
2020-10-11,89,13.0,50_59,0.11718584445857173
2020-10-12,129,13.0,50_59,0.11748195669607057
2020-10-13,140,17.0,50_59,0.11837121212121213
2020-10-14,156,23.0,50_59,0.12008616047388261
2020-10-15,118,17.0,50_59,0.12012320328542095
2020-10-16,153,18.0,50_59,0.12079560155239327
2020-10-17,162,19.0,50_59,0.12355569249730396
2020-10-18,159,19.0,50_59,0.125
2020-10-19,209,14.0,50_59,0.12641114982578397
2020-10-20,220,18.0,50_59,0.1287485005997601
2020-10-21,202,25.0,50_59,0.1320754716981132
2020-10-22,244,25.0,50_59,0.13297607178464607
2020-10-23,261,39.0,50_59,0.1353690791055542
2020-10-24,249,36.0,50_59,0.13665463857525317
2020-10-25,247,35.0,50_59,0.13634321653189577
2020-10-26,337,37.0,50_59,0.13851682456713493
2020-10-27,299,30.0,50_59,0.13924719813914146
2020-10-28,347,50.0,50_59,0.140599173553719
2020-10-29,309,36.0,50_59,0.141409021794222
2020-10-30,347,46.0,50_59,0.14217821782178217
2020-10-31,328,48.0,50_59,0.14363354037267081
2020-11-01,309,39.0,50_59,0.14492753623188406
2020-11-02,393,51.0,50_59,0.14637123274809877
2020-11-03,360,60.0,50_59,0.14671850411922613
2020-11-04,384,59.0,50_59,0.14739458663229607
2020-11-05,398,56.0,50_59,0.1479886374049299
2020-11-06,386,63.0,50_59,0.15046507386467262
2020-11-07,339,65.0,50_59,0.15167211922937113
2020-11-08,298,41.0,50_59,0.15193770373053242
2020-11-09,354,67.0,50_59,0.15213055303717135
2020-11-10,342,56.0,50_59,0.15212649945474374
2020-11-11,390,50.0,50_59,0.1524122807017544
2020-11-12,352,66.0,50_59,0.15257048092868988
2020-11-13,345,59.0,50_59,0.15355175954447867
2020-11-14,325,51.0,50_59,0.15490696136771512
2020-11-15,274,47.0,50_59,0.15558752997601918
2020-11-16,364,54.0,50_59,0.15638339154055103
2020-11-17,344,61.0,50_59,0.15653375444137385
2020-11-18,340,63.0,50_59,0.15752461322081576
2020-11-19,281,56.0,50_59,0.1579859341555397
2020-11-20,305,44.0,50_59,0.15878484184152836
2020-11-21,221,35.0,50_59,0.15887950390249117
2020-11-22,210,33.0,50_59,0.15927264760652865
2020-11-23,262,49.0,50_59,0.1599235783322095
2020-11-24,258,37.0,50_59,0.15898086234724465
2020-11-25,242,34.0,50_59,0.15739212449893894
2020-11-26,230,25.0,50_59,0.15785671282360025
2020-11-27,235,35.0,50_59,0.15690866510538642
2020-11-28,189,30.0,50_59,0.15796772566817951
2020-11-29,157,23.0,50_59,0.1594541910331384
2020-11-30,196,26.0,50_59,0.1572075672795097
2020-12-01,173,25.0,50_59,0.15575682722656786
2020-12-02,185,32.0,50_59,0.1556305356389709
2020-12-03,192,26.0,50_59,0.1552937796293636
2020-12-04,171,20.0,50_59,0.15420074349442378
2020-12-05,150,30.0,50_59,0.15309246785058175
2020-12-06,166,21.0,50_59,0.15124723713293337
2020-12-07,161,22.0,50_59,0.14922480620155038
2020-12-08,134,25.0,50_59,0.1495591415737814
2020-12-09,160,27.0,50_59,0.14961292494109726
2020-12-10,167,25.0,50_59,0.15000848464279654
2020-12-11,162,19.0,50_59,0.14991364421416234
2020-12-12,147,21.0,50_59,0.14900720435775786
2020-12-13,121,17.0,50_59,0.14810849393290507
2020-12-14,162,29.0,50_59,0.1508683068017366
2020-12-15,161,36.0,50_59,0.15200147574248293
2020-12-16,153,24.0,50_59,0.15065704238386082
2020-12-17,163,19.0,50_59,0.1501021735091956
2020-12-18,126,14.0,50_59,0.15009345794392523
2020-12-19,151,23.0,50_59,0.14951164537941397
2020-12-20,122,21.0,50_59,0.1478474320241692
2020-12-21,128,10.0,50_59,0.1473443746430611
2020-12-22,151,24.0,50_59,0.14844495325319595
2020-12-23,142,21.0,50_59,0.14697461347585417
2020-12-24,139,22.0,50_59,0.14867460622358816
2020-12-25,124,19.0,50_59,0.14891157773068772
2020-12-26,152,25.0,50_59,0.148119723714505
2020-12-27,161,28.0,50_59,0.148119723714505
2020-12-28,159,33.0,50_59,0.14810518174787315
2020-12-29,159,17.0,50_59,0.14825581395348839
2020-12-30,155,16.0,50_59,0.14763931888544893
2020-12-31,154,29.0,50_59,0.14769647696476965
2021-01-01,128,25.0,50_59,0.1465450310559006
2021-01-02,171,20.0,50_59,0.1440265055544728
2021-01-03,137,17.0,50_59,0.14428152492668622
2021-01-04,163,21.0,50_59,0.1446565636685692
2021-01-05,147,18.0,50_59,0.1457187745483111
2021-01-06,157,19.0,50_59,0.1446565636685692
2021-01-07,149,17.0,50_59,0.14384372533543804
2021-01-08,159,24.0,50_59,0.14496750049241677
2021-01-09,148,22.0,50_59,0.14484679665738162
2021-01-10,133,25.0,50_59,0.14399680893498204
2021-01-11,146,21.0,50_59,0.14434434434434434
2021-01-12,155,24.0,50_59,0.14385474860335196
2021-01-13,160,27.0,50_59,0.1416214041440354
2021-01-14,127,19.0,50_59,0.14193025141930252
2021-01-15,150,18.0,50_59,0.1402613311555737
2021-01-16,155,19.0,50_59,0.14120799835085548
2021-01-17,119,17.0,50_59,0.1417584701725213
2021-01-18,148,21.0,50_59,0.14034352744030162
2021-01-19,140,20.0,50_59,0.1393357008564863
2021-01-20,137,23.0,50_59,0.14174553101997897
2021-01-21,129,16.0,50_59,0.14183047981399283
2021-01-22,137,21.0,50_59,0.14343305750053045
2021-01-23,140,16.0,50_59,0.14434745582286565
2021-01-24,109,15.0,50_59,0.14386489952971354
2021-01-25,137,17.0,50_59,0.14562899786780384
2021-01-26,100,16.0,50_59,0.1447283659007945
2021-01-27,130,15.0,50_59,0.14493067590987868
2021-01-28,120,21.0,50_59,0.1434801569995639
2021-01-29,141,19.0,50_59,0.14406964091403698
2021-01-30,111,8.0,50_59,0.14463350785340315
2021-01-31,122,24.0,50_59,0.1426071741032371
2021-02-01,125,20.0,50_59,0.14480815087795362
2021-02-02,112,15.0,50_59,0.14715429560701146
2021-02-03,115,13.0,50_59,0.14906562364189482
2021-02-04,117,17.0,50_59,0.15281962978906585
2021-02-05,141,22.0,50_59,0.15327222340652313
2021-02-06,139,27.0,50_59,0.15254237288135594
2021-02-07,113,14.0,50_59,0.15295845572807384
2021-02-08,145,26.0,50_59,0.15249327539830332
2021-02-09,131,20.0,50_59,0.1540183112919634
2021-02-10,138,14.0,50_59,0.15665064102564102
2021-02-11,161,27.0,50_59,0.15794649881982692
2021-02-12,126,15.0,50_59,0.16095956664732056
2021-02-13,107,17.0,50_59,0.16091954022988506
2021-02-14,103,14.0,50_59,0.16199261992619926
2021-02-15,155,25.0,50_59,0.16059841384282625
2021-02-16,144,25.0,50_59,0.16119929453262788
2021-02-17,148,16.0,50_59,0.16338854382332643
2021-02-18,168,35.0,50_59,0.16273944736395998
2021-02-19,158,30.0,50_59,0.16359143327841846
2021-02-20,136,25.0,50_59,0.16536187889439208
2021-02-21,163,41.0,50_59,0.16604708798017348
2021-02-22,193,30.0,50_59,0.1658867924528302
2021-02-23,169,21.0,50_59,0.16581071166544387
2021-02-24,183,32.0,50_59,0.16618993135011442
2021-02-25,196,24.0,50_59,0.16809196691434178
2021-02-26,219,41.0,50_59,0.16934604904632153
2021-02-27,217,41.0,50_59,0.17098445595854922
2021-02-28,201,36.0,50_59,0.17191346029278404
2021-03-01,222,46.0,50_59,0.17144312826391542
2021-03-02,238,38.0,50_59,0.17333333333333334
2021-03-03,243,39.0,50_59,0.1720862257946657
2021-03-04,248,34.0,50_59,0.17204813535088764
2021-03-05,263,42.0,50_59,0.1727803738317757
2021-03-06,237,41.0,50_59,0.1717671421997239
2021-03-07,225,37.0,50_59,0.17367706919945725
2021-03-08,296,53.0,50_59,0.1735933147632312
2021-03-09,301,57.0,50_59,0.17332312069154174
2021-03-10,312,50.0,50_59,0.17362684795510952
2021-03-11,286,44.0,50_59,0.17213377497595897
2021-03-12,331,53.0,50_59,0.17147995345392997
2021-03-13,316,59.0,50_59,0.17312715494723643
2021-03-14,254,51.0,50_59,0.17237809297028678
2021-03-15,352,70.0,50_59,0.1725233070382133
2021-03-16,318,64.0,50_59,0.17071930003052194
2021-03-17,330,54.0,50_59,0.16990487755515077
2021-03-18,293,46.0,50_59,0.1687246963562753
2021-03-19,300,60.0,50_59,0.16813353566009104
2021-03-20,293,39.0,50_59,0.16752343513758694
2021-03-21,285,45.0,50_59,0.16616253276870338
2021-03-22,322,60.0,50_59,0.16634644554555567
2021-03-23,276,39.0,50_59,0.16644663349243424
2021-03-24,300,59.0,50_59,0.16639477977161501
2021-03-25,299,57.0,50_59,0.16518359414953462
2021-03-26,322,56.0,50_59,0.16321886636326025
2021-03-27,264,50.0,50_59,0.161875
2021-03-28,255,43.0,50_59,0.16102770141679001
2021-03-29,287,40.0,50_59,0.16023929067407328
2021-03-30,287,57.0,50_59,0.1596912707903033
2021-03-31,271,40.0,50_59,0.15763873535264206
2021-04-01,298,43.0,50_59,0.15577329918717292
2021-04-02,287,35.0,50_59,0.1530321993400842
2021-04-03,270,42.0,50_59,0.15043940795559668
2021-04-04,199,24.0,50_59,0.14897119341563786
2021-04-05,227,41.0,50_59,0.14857279350292607
2021-04-06,274,38.0,50_59,0.14582829504232164
2021-04-07,240,25.0,50_59,0.14548802946593
2021-04-08,219,31.0,50_59,0.14401800225028127
2021-04-09,221,36.0,50_59,0.14123934342791702
2021-04-10,198,34.0,50_59,0.14064715740621375
2021-04-11,194,20.0,50_59,0.13685175484546883
2021-04-12,187,16.0,50_59,0.13456921845825554
2021-04-13,233,33.0,50_59,0.1321760524876982
2021-04-14,170,19.0,50_59,0.13075634942785375
2021-04-15,189,21.0,50_59,0.128839590443686
2021-04-16,169,22.0,50_59,0.12807881773399016
2021-04-17,163,16.0,50_59,0.12599704579025112
2021-04-18,189,24.0,50_59,0.12515060240963854
2021-04-19,160,16.0,50_59,0.12405492979478476
2021-04-20,177,20.0,50_59,0.12353870458135861
2021-04-21,187,20.0,50_59,0.12146207342713893
2021-04-22,161,23.0,50_59,0.12145682267633487
2021-04-23,197,22.0,50_59,0.11857574739670809
2021-04-24,168,18.0,50_59,0.11683373660559972
2021-04-25,139,12.0,50_59,0.11727304839279407
2021-04-26,182,18.0,50_59,0.11544011544011544
2021-04-27,174,20.0,50_59,0.11443337024732374
2021-04-28,179,13.0,50_59,0.11153047744857521
2021-04-29,161,21.0,50_59,0.11198768520300173
2021-04-30,140,14.0,50_59,0.1119796755911667
2021-05-01,114,20.0,50_59,0.11028075136336093
2021-05-02,121,12.0,50_59,0.11106540518305225
2021-05-03,157,18.0,50_59,0.11047979797979798
2021-05-04,155,26.0,50_59,0.10920403346921262
2021-05-05,141,18.0,50_59,0.10906298003072197
2021-05-06,139,16.0,50_59,0.10756340579710146
2021-05-07,136,13.0,50_59,0.10748204771832291
2021-05-08,123,11.0,50_59,0.1065554231227652
2021-05-09,84,10.0,50_59,0.10567707053330057
2021-05-10,113,10.0,50_59,0.10419828022255943
2021-05-11,106,8.0,50_59,0.10380078636959371
2021-05-12,116,13.0,50_59,0.10414971521562245
2021-05-13,101,7.0,50_59,0.10479375696767002
2021-05-14,95,16.0,50_59,0.10532407407407407
2021-05-15,79,5.0,50_59,0.103685945459994
2021-05-16,92,11.0,50_59,0.10560952679410843
2021-05-17,107,7.0,50_59,0.10384114583333333
2021-05-18,67,6.0,50_59,0.1039004707464694
2021-05-19,81,13.0,50_59,0.10086355785837652
2021-05-20,79,6.0,50_59,0.10124777183600712
2021-05-21,78,6.0,50_59,0.1
2021-05-22,59,4.0,50_59,0.09747572815533981
2021-05-23,48,2.0,50_59,0.09521880064829821
2021-05-24,61,5.0,50_59,0.0937766410912191
2021-05-25,55,3.0,50_59,0.09400179051029543
2021-05-26,61,3.0,50_59,0.09414519906323185
2021-05-27,46,5.0,50_59,0.09358417752050169
2021-05-28,58,6.0,50_59,0.09384460141271443
2021-05-29,40,6.0,50_59,0.09573908469226723
2021-05-30,40,4.0,50_59,0.09502762430939227
2021-05-31,50,6.0,50_59,0.0953757225433526
2021-06-01,55,2.0,50_59,0.0903030303030303
2021-06-02,33,4.0,50_59,0.0915982312065698
2021-06-03,42,3.0,50_59,0.09
2021-06-04,42,4.0,50_59,0.0911660777385159
2021-06-05,35,3.0,50_59,0.09343065693430656
2021-06-06,31,4.0,50_59,0.0890937019969278
2021-06-07,42,3.0,50_59,0.09223300970873786
2021-06-08,40,8.0,50_59,0.09401709401709402
2021-06-09,34,2.0,50_59,0.09688888888888889
2021-06-10,17,1.0,50_59,0.10064635272391505
2021-06-11,24,3.0,50_59,0.10251450676982592
2021-06-12,24,2.0,50_59,0.10404040404040404
2021-06-13,22,3.0,50_59,0.10802139037433155
2021-06-14,22,2.0,50_59,0.10643015521064302
2021-06-15,25,4.0,50_59,0.10575793184488837
2021-06-16,25,3.0,50_59,0.1023142509135201
2021-06-17,21,0.0,50_59,0.10062893081761007
2021-06-18,15,0.0,50_59,0.09788359788359788
2021-06-19,12,1.0,50_59,0.1059322033898305
2021-06-20,9,1.0,50_59,0.10579710144927536
2021-06-21,22,1.0,50_59,0.10790273556231003
2021-06-22,22,5.0,50_59,0.1111111111111111
2021-06-23,13,1.0,50_59,0.11147540983606558
2021-06-24,13,4.0,50_59,0.10865874363327674
2021-06-25,12,2.0,50_59,0.11290322580645161
2021-06-26,14,3.0,50_59,0.10396975425330812
2021-06-27,6,2.0,50_59,0.10693069306930693
2021-06-28,12,2.0,50_59,0.112
2021-06-29,11,0.0,50_59,0.10707070707070707
2021-06-30,6,1.0,50_59,0.10721649484536082
2021-07-01,13,0.0,50_59,0.10669456066945607
2021-07-02,7,0.0,50_59,0.11134020618556702
2021-07-03,10,0.0,50_59,0.1101871101871102
2021-07-04,14,0.0,50_59,0.11320754716981132
2021-07-05,11,0.0,50_59,0.11451942740286299
2021-07-06,7,3.0,50_59,0.11670020120724346
2021-07-07,15,2.0,50_59,0.11867704280155641
2021-07-08,10,1.0,50_59,0.11948529411764706
2021-07-09,14,3.0,50_59,0.12159709618874773
2021-07-10,15,1.0,50_59,0.10839160839160839
2021-07-11,10,0.0,50_59,0.11
2021-07-12,11,2.0,50_59,0.10771704180064309
2021-07-13,11,0.0,50_59,0.11363636363636363
2021-07-14,10,1.0,50_59,0.11159420289855072
2021-07-15,12,3.0,50_59,0.10694444444444444
2021-07-16,19,0.0,50_59,0.10582010582010581
2021-07-17,14,1.0,50_59,0.1070063694267516
2021-07-18,15,2.0,50_59,0.1070559610705596
2021-07-19,29,5.0,50_59,0.11305361305361306
2021-07-20,21,3.0,50_59,0.11542730299667037
2021-07-21,21,4.0,50_59,0.11914893617021277
2021-07-22,33,2.0,50_59,0.12099276111685625
2021-07-23,23,2.0,50_59,0.12412412412412413
2021-07-24,29,4.0,50_59,0.12164750957854406
2021-07-25,39,5.0,50_59,0.12660550458715597
2021-07-26,29,3.0,50_59,0.12985865724381626
2021-07-27,43,0.0,50_59,0.1289228159457167
2021-07-28,41,5.0,50_59,0.1301482701812191
2021-07-29,35,5.0,50_59,0.1345076060848679
2021-07-30,50,10.0,50_59,0.13653699466056446
2021-07-31,44,5.0,50_59,0.13606437454279444
2021-08-01,36,2.0,50_59,0.1377371749824315
2021-08-02,48,5.0,50_59,0.14014895057549087
2021-08-03,40,4.0,50_59,0.14106789716545814
2021-08-04,43,5.0,50_59,0.14030612244897958
2021-08-05,49,9.0,50_59,0.1417910447761194
2021-08-06,50,7.0,50_59,0.14112658994548757
2021-08-07,49,8.0,50_59,0.14344991108476585
2021-08-08,41,5.0,50_59,0.14186046511627906
2021-08-09,43,7.0,50_59,0.1439954467842914
2021-08-10,52,6.0,50_59,0.14477361654555618
2021-08-11,61,13.0,50_59,0.14277869302581
2021-08-12,52,10.0,50_59,0.1410877759827679
2021-08-13,61,8.0,50_59,0.1419457735247209
2021-08-14,50,7.0,50_59,0.14586624539231174
2021-08-15,45,10.0,50_59,0.14776274713839752
2021-08-16,73,13.0,50_59,0.1455012853470437
2021-08-17,67,7.0,50_59,0.1423432682425488
2021-08-18,66,11.0,50_59,0.14001021972406746
2021-08-19,66,14.0,50_59,0.13980681240467718
2021-08-20,59,7.0,50_59,0.1406170966110268
2021-08-21,65,7.0,50_59,0.14035087719298245
2021-08-22,55,10.0,50_59,0.14092276830491474
2021-08-23,72,10.0,50_59,0.13789632611977856
2021-08-24,57,12.0,50_59,0.13736263736263737
2021-08-25,54,6.0,50_59,0.13409770687936193
2021-08-26,70,11.0,50_59,0.13545816733067728
2021-08-27,55,8.0,50_59,0.1341222879684418
2021-08-28,61,5.0,50_59,0.13607125185551708
2021-08-29,75,7.0,50_59,0.134470647265429
2021-08-30,53,8.0,50_59,0.13484848484848486
2021-08-31,61,10.0,50_59,0.13615502294747578
2021-09-01,64,12.0,50_59,0.13507960965588084
2021-09-02,58,4.0,50_59,0.13198757763975155
2021-09-03,51,4.0,50_59,0.1321748288572933
2021-09-04,55,2.0,50_59,0.1337613697164259
2021-09-05,46,3.0,50_59,0.13322457857531267
2021-09-06,58,8.0,50_59,0.12890839275918814
2021-09-07,58,6.0,50_59,0.12910406232609906
2021-09-08,42,6.0,50_59,0.13011363636363638
2021-09-09,42,2.0,50_59,0.12824956672443674
2021-09-10,65,8.0,50_59,0.12662721893491125
2021-09-11,53,2.0,50_59,0.12378640776699029
2021-09-12,43,8.0,50_59,0.1271604938271605
2021-09-13,63,7.0,50_59,0.12571428571428572
2021-09-14,45,9.0,50_59,0.12491951062459755
2021-09-15,33,6.0,50_59,0.12656558998022413
2021-09-16,39,9.0,50_59,0.12783505154639174
2021-09-17,42,8.0,50_59,0.12578179291174427
2021-09-18,36,3.0,50_59,0.12419700214132762
2021-09-19,30,2.0,50_59,0.1206140350877193
2021-09-20,40,9.0,50_59,0.12218890554722639
2021-09-21,37,6.0,50_59,0.12461538461538461
2021-09-22,36,6.0,50_59,0.12933753943217666
2021-09-23,50,4.0,50_59,0.13177041228779304
2021-09-24,33,4.0,50_59,0.1318864774624374
2021-09-25,28,4.0,50_59,0.1336206896551724
2021-09-26,26,3.0,50_59,0.1339754816112084
2021-09-27,31,2.0,50_59,0.13660714285714284
2021-09-28,15,2.0,50_59,0.13636363636363635
2021-09-29,26,8.0,50_59,0.1423076923076923
2021-09-30,25,3.0,50_59,0.14019607843137255
2021-10-01,33,4.0,50_59,0.14271151885830785
2021-10-02,25,3.0,50_59,0.1386861313868613
2021-10-03,13,1.0,50_59,0.13487881981032665
2021-10-04,37,3.0,50_59,0.12834224598930483
2021-10-05,23,3.0,50_59,0.12608695652173912
2021-10-06,31,3.0,50_59,0.1277533039647577
2021-10-07,24,2.0,50_59,0.13245033112582782
2021-10-08,17,3.0,50_59,0.13072625698324022
2021-10-09,23,4.0,50_59,0.13160854893138357
2021-10-10,15,2.0,50_59,0.13077790304396844
2021-10-11,19,3.0,50_59,0.12977983777520277
2021-10-12,20,3.0,50_59,0.13279445727482678
2021-10-13,24,4.0,50_59,0.13018433179723501
2021-10-14,20,2.0,50_59,0.13203214695752008
2021-10-15,23,2.0,50_59,0.13410404624277455
2021-10-16,15,3.0,50_59,0.13213885778275475
2021-10-17,23,3.0,50_59,0.13009922822491732
2021-10-18,24,4.0,50_59,0.13211600429645542
2021-10-19,23,2.0,50_59,0.13183279742765272
2021-10-20,23,1.0,50_59,0.13029661016949154
2021-10-21,25,1.0,50_59,0.13097713097713098
2021-10-22,27,4.0,50_59,0.13285272914521112
2021-10-23,24,3.0,50_59,0.13157894736842105
2021-10-24,28,6.0,50_59,0.1325178389398573
2021-10-25,29,6.0,50_59,0.1339375629405841
2021-10-26,31,6.0,50_59,0.13326848249027237
2021-10-27,34,5.0,50_59,0.1297709923664122
2021-10-28,26,0.0,50_59,0.12897196261682242
2021-10-29,36,7.0,50_59,0.1278538812785388
2021-10-30,30,2.0,50_59,0.12818261633011413
2021-10-31,29,5.0,50_59,0.12931034482758622
2021-11-01,25,3.0,50_59,0.1266778523489933
2021-11-02,43,4.0,50_59,0.13110749185667753
2021-11-03,40,8.0,50_59,0.12961508248232523
2021-11-04,49,8.0,50_59,0.12888198757763975
2021-11-05,35,4.0,50_59,0.12783661119515885
2021-11-06,36,3.0,50_59,0.1326530612244898
2021-11-07,31,4.0,50_59,0.13494318181818182
2021-11-08,46,6.0,50_59,0.13583617747440274
2021-11-09,40,4.0,50_59,0.13500992720052946
2021-11-10,24,3.0,50_59,0.1377091377091377
2021-11-11,36,5.0,50_59,0.13696892834495877
2021-11-12,52,7.0,50_59,0.13767670559311618
2021-11-13,43,3.0,50_59,0.13933933933933934
2021-11-14,37,4.0,50_59,0.13982300884955753
2021-11-15,44,5.0,50_59,0.14112903225806453
2021-11-16,64,9.0,50_59,0.13963963963963963
2021-11-17,45,8.0,50_59,0.14174541411895497
2021-11-18,52,3.0,50_59,0.1437944231820667
2021-11-19,59,12.0,50_59,0.1453580901856764
2021-11-20,60,7.0,50_59,0.14664586583463338
2021-11-21,38,4.0,50_59,0.14731457800511508
2021-11-22,58,7.0,50_59,0.1443661971830986
2021-11-23,73,15.0,50_59,0.14292682926829267
2021-11-24,59,9.0,50_59,0.1413562559694365
2021-11-25,82,10.0,50_59,0.14258999532491817
2021-11-26,73,9.0,50_59,0.1436388508891929
2021-11-27,67,13.0,50_59,0.1444984533804684
2021-11-28,51,8.0,50_59,0.144013634426928
2021-11-29,79,14.0,50_59,0.14534883720930233
2021-11-30,69,14.0,50_59,0.14668833807395368
2021-12-01,64,10.0,50_59,0.1471054718477399
2021-12-02,67,8.0,50_59,0.14767441860465116
2021-12-03,76,10.0,50_59,0.15024537561343904
2021-12-04,53,9.0,50_59,0.15014903129657228
2021-12-05,59,13.0,50_59,0.14840348330914369
2021-12-06,81,14.0,50_59,0.14932287954383464
2021-12-07,81,12.0,50_59,0.14623955431754876
2021-12-08,72,14.0,50_59,0.1434398368456832
2021-12-09,82,7.0,50_59,0.14257360238174
2021-12-10,97,10.0,50_59,0.1415275994865212
2021-12-11,80,6.0,50_59,0.13731623396934625
2021-12-12,76,13.0,50_59,0.1367211131276467
2021-12-13,100,16.0,50_59,0.13606847697756788
2021-12-14,110,16.0,50_59,0.13622024663034127
2021-12-15,108,14.0,50_59,0.1339887640449438
2021-12-16,97,17.0,50_59,0.1342134213421342
2021-12-17,105,18.0,50_59,0.13343965975544922
2021-12-18,104,13.0,50_59,0.12804721580703105
2021-12-19,95,14.0,50_59,0.1270828152200945
2021-12-20,113,22.0,50_59,0.12578768783325253
2021-12-21,99,14.0,50_59,0.12482336316533207
2021-12-22,117,14.0,50_59,0.12259835315645014
2021-12-23,102,13.0,50_59,0.12003569834895136
2021-12-24,125,13.0,50_59,0.1199213630406291
2021-12-25,130,9.0,50_59,0.11883934286323874
2021-12-26,119,13.0,50_59,0.11849229487713453
2021-12-27,151,17.0,50_59,0.12024539877300613
2021-12-28,154,13.0,50_59,0.12063043038997777
2021-12-29,168,22.0,50_59,0.1211515393842463
2021-12-30,164,19.0,50_59,0.11963614791378288
2021-12-31,172,23.0,50_59,0.11871345029239766
2022-01-01,140,15.0,50_59,0.11660573407735232
2022-01-02,127,19.0,50_59,0.11618574431492451
2022-01-03,205,28.0,50_59,0.1147944686493654
2022-01-04,204,11.0,50_59,0.11358071199849312
2022-01-05,188,22.0,50_59,0.11318989710009354
2022-01-06,172,16.0,50_59,0.11198354832679006
2022-01-07,196,21.0,50_59,0.1113169105389887
2022-01-08,179,15.0,50_59,0.11039558417663294
2022-01-09,169,15.0,50_59,0.10938072554049103
2022-01-10,177,25.0,50_59,0.1087552549808079
2022-01-11,190,20.0,50_59,0.10928362573099415
2022-01-12,187,26.0,50_59,0.10972477064220183
2022-01-13,170,26.0,50_59,0.10983939449880008
2022-01-14,156,19.0,50_59,0.10927949620300055
2022-01-15,133,15.0,50_59,0.1101123595505618
2022-01-16,131,12.0,50_59,0.10839954597048808
2022-01-17,173,20.0,50_59,0.10763622409823484
2022-01-18,177,13.0,50_59,0.10744122789974743
2022-01-19,144,16.0,50_59,0.1068762278978389
2022-01-20,143,15.0,50_59,0.10483551327784384
2022-01-21,135,15.0,50_59,0.10365111561866126
2022-01-22,140,15.0,50_59,0.10527404343329887
2022-01-23,99,8.0,50_59,0.10397810987160598
2022-01-24,163,24.0,50_59,0.10434968930790658
2022-01-25,135,13.0,50_59,0.10351648351648352
2022-01-26,140,11.0,50_59,0.10381403746332657
2022-01-27,115,11.0,50_59,0.10381502890173411
2022-01-28,126,16.0,50_59,0.1022001419446416
2022-01-29,108,9.0,50_59,0.10224499755978526
2022-01-30,86,10.0,50_59,0.1003783102143758
2022-01-31,133,12.0,50_59,0.0976116303219107
2022-02-01,95,11.0,50_59,0.096
2022-02-02,114,7.0,50_59,0.09510869565217392
2022-02-03,90,7.0,50_59,0.09474854126146151
2022-02-04,107,15.0,50_59,0.0936158030346407
2022-02-05,83,6.0,50_59,0.09495548961424333
2022-02-06,83,4.0,50_59,0.09445460085313832
2022-02-07,89,10.0,50_59,0.09353421217827998
2022-02-08,109,9.0,50_59,0.09243156199677939
2022-02-09,104,7.0,50_59,0.09166389903686482
2022-02-10,88,9.0,50_59,0.09307065217391304
2022-02-11,79,5.0,50_59,0.08943089430894309
