date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-08-17,9,2.0,50_59,0.10139860139860139
2020-08-18,20,1.0,50_59,0.1
2020-08-19,22,4.0,50_59,0.10327868852459017
2020-08-20,12,1.0,50_59,0.10344827586206896
2020-08-21,13,3.0,50_59,0.1059001512859304
2020-08-22,19,1.0,50_59,0.10425844346549193
2020-08-23,14,1.0,50_59,0.10398860398860399
2020-08-24,14,1.0,50_59,0.1076923076923077
2020-08-25,18,2.0,50_59,0.10490463215258855
2020-08-26,23,4.0,50_59,0.10596026490066225
2020-08-27,20,1.0,50_59,0.10519480519480519
2020-08-28,26,3.0,50_59,0.10137672090112641
2020-08-29,22,2.0,50_59,0.10287081339712918
2020-08-30,30,5.0,50_59,0.10149942329873125
2020-08-31,27,1.0,50_59,0.09921962095875139
2020-09-01,24,2.0,50_59,0.09456521739130434
2020-09-02,38,4.0,50_59,0.0968421052631579
2020-09-03,32,3.0,50_59,0.09439834024896265
2020-09-04,26,2.0,50_59,0.08919722497522299
2020-09-05,31,4.0,50_59,0.08637236084452975
2020-09-06,35,4.0,50_59,0.08396226415094339
2020-09-07,34,4.0,50_59,0.08363970588235294
2020-09-08,28,1.0,50_59,0.084070796460177
2020-09-09,35,5.0,50_59,0.08536585365853659
2020-09-10,26,4.0,50_59,0.08803418803418804
2020-09-11,32,1.0,50_59,0.08947804473902236
2020-09-12,29,4.0,50_59,0.0894439967767929
2020-09-13,25,2.0,50_59,0.09047619047619047
2020-09-14,43,1.0,50_59,0.08978328173374613
2020-09-15,48,5.0,50_59,0.08850226928895613
2020-09-16,42,3.0,50_59,0.08660251665433012
2020-09-17,42,2.0,50_59,0.08303249097472924
2020-09-18,38,1.0,50_59,0.08603667136812412
2020-09-19,41,6.0,50_59,0.08755129958960328
2020-09-20,26,1.0,50_59,0.08939292861907938
2020-09-21,54,1.0,50_59,0.09037711313394019
2020-09-22,53,1.0,50_59,0.09550917141049968
2020-09-23,40,3.0,50_59,0.09316394434361766
2020-09-24,40,3.0,50_59,0.09548916227299356
2020-09-25,55,7.0,50_59,0.09544950055493896
2020-09-26,37,4.0,50_59,0.09822361546499478
2020-09-27,36,6.0,50_59,0.10127826941986234
2020-09-28,51,6.0,50_59,0.10301034807149577
2020-09-29,52,5.0,50_59,0.10512249443207126
2020-09-30,42,7.0,50_59,0.10555088309503785
2020-10-01,52,3.0,50_59,0.10668789808917198
2020-10-02,56,4.0,50_59,0.10500747384155455
2020-10-03,51,2.0,50_59,0.10337552742616034
2020-10-04,64,3.0,50_59,0.10536845615205068
2020-10-05,60,8.0,50_59,0.10597061581744295
2020-10-06,68,8.0,50_59,0.11016949152542373
2020-10-07,75,10.0,50_59,0.11212121212121212
2020-10-08,71,8.0,50_59,0.11451571020514152
2020-10-09,69,14.0,50_59,0.115412533268812
2020-10-10,103,7.0,50_59,0.11557788944723618
2020-10-11,89,13.0,50_59,0.11806148590947908
2020-10-12,129,13.0,50_59,0.11831213406016555
2020-10-13,140,17.0,50_59,0.11918382913806255
2020-10-14,155,23.0,50_59,0.12086720867208672
2020-10-15,118,17.0,50_59,0.12086776859504132
2020-10-16,151,18.0,50_59,0.12146341463414634
2020-10-17,162,19.0,50_59,0.12420628774972897
2020-10-18,159,19.0,50_59,0.12564366632337795
2020-10-19,207,14.0,50_59,0.12703081232492996
2020-10-20,216,18.0,50_59,0.12933458294283037
2020-10-21,197,25.0,50_59,0.1326543766920201
2020-10-22,242,25.0,50_59,0.13352521586785132
2020-10-23,261,39.0,50_59,0.13594108414825545
2020-10-24,249,36.0,50_59,0.1371976159869113
2020-10-25,247,35.0,50_59,0.13685041145304927
2020-10-26,336,37.0,50_59,0.13897082923631596
2020-10-27,298,30.0,50_59,0.13966065747613998
2020-10-28,346,50.0,50_59,0.1410070451719851
2020-10-29,309,36.0,50_59,0.14181152790484905
2020-10-30,346,46.0,50_59,0.14258762784231954
2020-10-31,328,48.0,50_59,0.1440389294403893
2020-11-01,309,39.0,50_59,0.14532938139401472
2020-11-02,393,51.0,50_59,0.14677085294671435
2020-11-03,359,60.0,50_59,0.1470997679814385
2020-11-04,382,59.0,50_59,0.14777552150636883
2020-11-05,395,56.0,50_59,0.14836931557188793
2020-11-06,385,63.0,50_59,0.15082266910420475
2020-11-07,339,65.0,50_59,0.15197596066290292
2020-11-08,298,41.0,50_59,0.15217194159789607
2020-11-09,352,67.0,50_59,0.15233772128915116
2020-11-10,342,56.0,50_59,0.15232029117379436
2020-11-11,389,50.0,50_59,0.1526075022872827
2020-11-12,353,66.0,50_59,0.15276752767527677
2020-11-13,346,59.0,50_59,0.15373831775700936
2020-11-14,325,51.0,50_59,0.15508274231678487
2020-11-15,274,47.0,50_59,0.1557518724793547
2020-11-16,363,54.0,50_59,0.15655045158784112
2020-11-17,344,61.0,50_59,0.1566884015016795
2020-11-18,339,63.0,50_59,0.1576830249396621
2020-11-19,281,56.0,50_59,0.15814712784409754
2020-11-20,304,44.0,50_59,0.15895077855575296
2020-11-21,221,35.0,50_59,0.15903253424657535
2020-11-22,210,33.0,50_59,0.15939486954615215
2020-11-23,262,49.0,50_59,0.15999550258601306
2020-11-24,258,37.0,50_59,0.1590358666820436
2020-11-25,242,34.0,50_59,0.15744781224200968
2020-11-26,230,25.0,50_59,0.1579137557215129
2020-11-27,236,35.0,50_59,0.15692800788954636
2020-11-28,189,30.0,50_59,0.15800756620428752
2020-11-29,157,23.0,50_59,0.15947491551858592
2020-11-30,196,26.0,50_59,0.15724946695095948
2020-12-01,173,25.0,50_59,0.1558209774848984
2020-12-02,185,32.0,50_59,0.15569620253164557
2020-12-03,192,26.0,50_59,0.15533841069119125
2020-12-04,171,20.0,50_59,0.1542236763831053
2020-12-05,150,30.0,50_59,0.1531159087429184
2020-12-06,166,21.0,50_59,0.15124723713293337
2020-12-07,161,22.0,50_59,0.14922480620155038
2020-12-08,134,25.0,50_59,0.1495591415737814
2020-12-09,160,27.0,50_59,0.14961292494109726
2020-12-10,167,25.0,50_59,0.15000848464279654
2020-12-11,162,19.0,50_59,0.14991364421416234
2020-12-12,147,21.0,50_59,0.14898102600140548
2020-12-13,121,17.0,50_59,0.148055654655726
2020-12-14,162,29.0,50_59,0.1508137432188065
2020-12-15,160,36.0,50_59,0.1519734415344891
2020-12-16,153,24.0,50_59,0.15065704238386082
2020-12-17,163,19.0,50_59,0.1501021735091956
2020-12-18,126,14.0,50_59,0.15009345794392523
2020-12-19,151,23.0,50_59,0.1495397332331392
2020-12-20,123,21.0,50_59,0.14787535410764874
2020-12-21,128,10.0,50_59,0.14740049514378215
2020-12-22,151,24.0,50_59,0.14850162244703188
2020-12-23,142,21.0,50_59,0.14700267277586865
2020-12-24,139,22.0,50_59,0.14853958493466565
2020-12-25,123,19.0,50_59,0.1487762574677202
2020-12-26,152,25.0,50_59,0.14801305432904588
2020-12-27,161,28.0,50_59,0.1480414746543779
2020-12-28,159,33.0,50_59,0.14802631578947367
2020-12-29,160,17.0,50_59,0.14817688130333592
2020-12-30,156,16.0,50_59,0.14756003098373355
2020-12-31,154,29.0,50_59,0.14761720263463773
2021-01-01,128,25.0,50_59,0.14646464646464646
2021-01-02,170,20.0,50_59,0.1439157566302652
2021-01-03,137,17.0,50_59,0.14417057902973396
2021-01-04,163,21.0,50_59,0.14454509649468295
2021-01-05,146,18.0,50_59,0.14560817449400668
2021-01-06,157,19.0,50_59,0.14454509649468295
2021-01-07,148,17.0,50_59,0.14378826782539997
2021-01-08,159,24.0,50_59,0.14491324921135645
2021-01-09,149,22.0,50_59,0.14476304261250497
2021-01-10,132,24.0,50_59,0.1439121756487026
2021-01-11,146,21.0,50_59,0.14425966740132237
2021-01-12,154,24.0,50_59,0.14374126572170093
2021-01-13,159,27.0,50_59,0.14150563607085345
2021-01-14,127,19.0,50_59,0.14181375532562385
2021-01-15,150,18.0,50_59,0.14014300306435137
2021-01-16,155,19.0,50_59,0.1411182174540953
2021-01-17,119,17.0,50_59,0.14169787765293385
2021-01-18,148,21.0,50_59,0.14028098133780667
2021-01-19,140,20.0,50_59,0.13927227101631118
2021-01-20,137,23.0,50_59,0.141654388549779
2021-01-21,129,16.0,50_59,0.1417389464776814
2021-01-22,137,21.0,50_59,0.14334253557018475
2021-01-23,140,16.0,50_59,0.1442266723476779
2021-01-24,108,15.0,50_59,0.14374331550802139
2021-01-25,137,17.0,50_59,0.14550885427778962
2021-01-26,101,16.0,50_59,0.1446067898581865
2021-01-27,130,15.0,50_59,0.14480815087795362
2021-01-28,120,21.0,50_59,0.143574078114772
2021-01-29,141,19.0,50_59,0.14413237535379925
2021-01-30,111,8.0,50_59,0.14469663902226101
2021-01-31,122,24.0,50_59,0.14266958424507659
2021-02-01,125,20.0,50_59,0.14487096074604208
2021-02-02,112,15.0,50_59,0.14721801255683048
2021-02-03,115,13.0,50_59,0.1491304347826087
2021-02-04,117,17.0,50_59,0.152885443583118
2021-02-05,141,22.0,50_59,0.15333759863510343
2021-02-06,139,27.0,50_59,0.1526070368800339
2021-02-07,113,14.0,50_59,0.15305479739659877
2021-02-08,145,26.0,50_59,0.1525879917184265
2021-02-09,131,20.0,50_59,0.15411237785016288
2021-02-10,138,14.0,50_59,0.15674483864501904
2021-02-11,160,27.0,50_59,0.15800865800865802
2021-02-12,126,15.0,50_59,0.16102186955680278
2021-02-13,108,17.0,50_59,0.1610105580693816
2021-02-14,102,14.0,50_59,0.162082333394868
2021-02-15,156,25.0,50_59,0.1606853020739405
2021-02-16,143,25.0,50_59,0.16128463031586376
2021-02-17,147,16.0,50_59,0.16347315725876058
2021-02-18,168,35.0,50_59,0.1628222523744912
2021-02-19,158,30.0,50_59,0.16364535266974292
2021-02-20,136,25.0,50_59,0.16541473549624422
2021-02-21,163,41.0,50_59,0.16609854353889061
2021-02-22,193,30.0,50_59,0.16593688660727768
2021-02-23,169,21.0,50_59,0.16588373458602465
2021-02-24,182,32.0,50_59,0.16626126770639577
2021-02-25,196,24.0,50_59,0.16804600925796045
2021-02-26,219,41.0,50_59,0.1693020719738277
2021-02-27,217,41.0,50_59,0.1709197235513025
2021-02-28,201,36.0,50_59,0.17172109901503368
2021-03-01,222,46.0,50_59,0.1712538226299694
2021-03-02,238,38.0,50_59,0.17317042762747786
2021-03-03,243,39.0,50_59,0.17196831200487508
2021-03-04,248,34.0,50_59,0.17191225560324272
2021-03-05,263,42.0,50_59,0.17266775777414076
2021-03-06,237,41.0,50_59,0.1716357775987107
2021-03-07,225,37.0,50_59,0.17352941176470588
2021-03-08,297,53.0,50_59,0.1734284440481498
2021-03-09,301,57.0,50_59,0.17316112084063048
2021-03-10,312,50.0,50_59,0.17346718480138168
2021-03-11,286,44.0,50_59,0.17197520307823858
2021-03-12,330,53.0,50_59,0.17132275132275132
2021-03-13,316,59.0,50_59,0.17299048813630188
2021-03-14,253,50.0,50_59,0.17224236147074054
2021-03-15,352,70.0,50_59,0.17238905401250385
2021-03-16,319,64.0,50_59,0.17060260586319217
2021-03-17,330,53.0,50_59,0.16977120874670987
2021-03-18,292,46.0,50_59,0.16859052247873632
2021-03-19,299,60.0,50_59,0.16799919036534763
2021-03-20,292,39.0,50_59,0.16738933145104365
2021-03-21,285,45.0,50_59,0.16604458791485927
2021-03-22,322,60.0,50_59,0.16622824767300687
2021-03-23,276,39.0,50_59,0.1663279821174558
2021-03-24,300,59.0,50_59,0.16627562990921146
2021-03-25,300,57.0,50_59,0.16506344658207123
2021-03-26,322,56.0,50_59,0.16311322707513973
2021-03-27,264,50.0,50_59,0.1617677715238691
2021-03-28,255,43.0,50_59,0.16091832416419805
2021-03-29,287,40.0,50_59,0.1601282736504543
2021-03-30,286,57.0,50_59,0.1595605829889058
2021-03-31,270,40.0,50_59,0.1575047008074328
2021-04-01,298,43.0,50_59,0.15573131335635512
2021-04-02,286,35.0,50_59,0.15298804780876493
2021-04-03,271,42.0,50_59,0.15041073701261137
2021-04-04,199,24.0,50_59,0.14905882352941177
2021-04-05,227,41.0,50_59,0.14864380451666867
2021-04-06,274,38.0,50_59,0.14588121446715857
2021-04-07,239,25.0,50_59,0.14554163596168018
2021-04-08,219,31.0,50_59,0.14409005628517824
2021-04-09,221,36.0,50_59,0.1413112667091025
2021-04-10,198,34.0,50_59,0.14071972139816846
2021-04-11,194,20.0,50_59,0.13692348008385744
2021-04-12,187,16.0,50_59,0.13465901508074202
2021-04-13,233,33.0,50_59,0.1322664478183559
2021-04-14,170,19.0,50_59,0.13084764697667922
2021-04-15,189,21.0,50_59,0.1288256227758007
2021-04-16,169,22.0,50_59,0.12819025522041763
2021-04-17,163,16.0,50_59,0.12596096984033117
2021-04-18,189,24.0,50_59,0.12509419743782968
2021-04-19,160,16.0,50_59,0.12399629400864731
2021-04-20,177,20.0,50_59,0.12345874170091685
2021-04-21,187,20.0,50_59,0.12139851084493364
2021-04-22,161,23.0,50_59,0.12139205014019462
2021-04-23,197,22.0,50_59,0.11850731215330308
2021-04-24,167,18.0,50_59,0.1167618059159315
2021-04-25,138,12.0,50_59,0.11717921527041357
2021-04-26,182,18.0,50_59,0.11534296028880867
2021-04-27,174,20.0,50_59,0.11435433216331055
2021-04-28,179,13.0,50_59,0.11144692104268984
2021-04-29,161,21.0,50_59,0.11190292758089368
2021-04-30,140,14.0,50_59,0.11189358372456965
2021-05-01,114,20.0,50_59,0.1101900525677315
2021-05-02,119,11.0,50_59,0.1109738521721227
2021-05-03,158,19.0,50_59,0.11038550663576996
2021-05-04,154,25.0,50_59,0.10912996777658432
2021-05-05,141,18.0,50_59,0.1089870358163041
2021-05-06,139,16.0,50_59,0.10748299319727891
2021-05-07,136,13.0,50_59,0.1073996752493621
2021-05-08,123,11.0,50_59,0.10646932442110289
2021-05-09,84,10.0,50_59,0.10558700467634753
2021-05-10,113,10.0,50_59,0.10410334346504559
2021-05-11,106,8.0,50_59,0.10372899159663866
2021-05-12,116,13.0,50_59,0.10404781309426786
2021-05-13,101,7.0,50_59,0.10466089868825007
2021-05-14,94,16.0,50_59,0.10518690234714576
2021-05-15,79,5.0,50_59,0.10354141656662665
2021-05-16,92,11.0,50_59,0.10546139359698682
2021-05-17,107,7.0,50_59,0.10368438213237692
2021-05-18,67,6.0,50_59,0.10373863253620748
2021-05-19,81,13.0,50_59,0.10069204152249135
2021-05-20,79,6.0,50_59,0.10135617416131334
2021-05-21,77,6.0,50_59,0.09977661950856292
2021-05-22,59,4.0,50_59,0.09758942457231726
2021-05-23,48,2.0,50_59,0.09533468559837728
2021-05-24,61,5.0,50_59,0.09389671361502347
2021-05-25,55,3.0,50_59,0.09412819363514119
2021-05-26,61,3.0,50_59,0.09427767354596622
2021-05-27,46,5.0,50_59,0.09371980676328502
2021-05-28,57,6.0,50_59,0.09398686205154118
2021-05-29,40,6.0,50_59,0.0959409594095941
2021-05-30,40,4.0,50_59,0.09523809523809523
2021-05-31,50,6.0,50_59,0.09559675550405562
2021-06-01,55,2.0,50_59,0.0904675166970249
2021-06-02,33,4.0,50_59,0.09177215189873418
2021-06-03,42,3.0,50_59,0.09018036072144289
2021-06-04,42,4.0,50_59,0.09135977337110482
2021-06-05,35,3.0,50_59,0.0936356986100951
2021-06-06,31,4.0,50_59,0.08929946112394149
2021-06-07,42,3.0,50_59,0.09245742092457421
2021-06-08,40,8.0,50_59,0.09417808219178082
2021-06-09,34,2.0,50_59,0.09706144256455922
2021-06-10,17,1.0,50_59,0.10092592592592593
2021-06-11,24,3.0,50_59,0.10281280310378274
2021-06-12,24,2.0,50_59,0.10435663627152988
2021-06-13,22,3.0,50_59,0.10836909871244635
2021-06-14,22,2.0,50_59,0.1067853170189099
2021-06-15,24,4.0,50_59,0.10600706713780919
2021-06-16,25,3.0,50_59,0.10256410256410256
2021-06-17,21,0.0,50_59,0.10101010101010101
2021-06-18,15,0.0,50_59,0.09827357237715803
2021-06-19,12,1.0,50_59,0.10638297872340426
2021-06-20,9,1.0,50_59,0.10625909752547306
2021-06-21,22,1.0,50_59,0.1083969465648855
2021-06-22,22,5.0,50_59,0.11164274322169059
2021-06-23,13,1.0,50_59,0.11202635914332784
2021-06-24,13,4.0,50_59,0.10921501706484642
2021-06-25,12,2.0,50_59,0.11351351351351352
2021-06-26,14,3.0,50_59,0.10456273764258556
2021-06-27,5,2.0,50_59,0.10756972111553785
2021-06-28,12,2.0,50_59,0.11267605633802817
2021-06-29,11,0.0,50_59,0.10772357723577236
2021-06-30,6,1.0,50_59,0.1078838174273859
2021-07-01,13,0.0,50_59,0.10736842105263159
2021-07-02,7,0.0,50_59,0.11203319502074689
2021-07-03,10,0.0,50_59,0.11064718162839249
2021-07-04,13,0.0,50_59,0.11368421052631579
2021-07-05,11,0.0,50_59,0.11498973305954825
2021-07-06,7,3.0,50_59,0.11717171717171718
2021-07-07,15,2.0,50_59,0.119140625
2021-07-08,10,1.0,50_59,0.11992619926199262
2021-07-09,14,3.0,50_59,0.122040072859745
2021-07-10,15,1.0,50_59,0.10877192982456141
2021-07-11,10,0.0,50_59,0.11036789297658862
2021-07-12,11,2.0,50_59,0.10806451612903226
2021-07-13,11,0.0,50_59,0.11398176291793313
2021-07-14,10,1.0,50_59,0.1119186046511628
2021-07-15,12,3.0,50_59,0.1070931849791377
2021-07-16,19,0.0,50_59,0.10596026490066225
2021-07-17,14,1.0,50_59,0.10714285714285714
2021-07-18,15,2.0,50_59,0.1071863580998782
2021-07-19,29,5.0,50_59,0.11318553092182031
2021-07-20,21,3.0,50_59,0.11555555555555555
2021-07-21,21,4.0,50_59,0.11927582534611289
2021-07-22,33,2.0,50_59,0.12099276111685625
2021-07-23,23,2.0,50_59,0.124
2021-07-24,29,4.0,50_59,0.1215311004784689
2021-07-25,39,5.0,50_59,0.12648945921173235
2021-07-26,29,3.0,50_59,0.12897526501766785
2021-07-27,43,0.0,50_59,0.1280746395250212
2021-07-28,41,5.0,50_59,0.12943116240725475
2021-07-29,35,5.0,50_59,0.13381410256410256
2021-07-30,50,10.0,50_59,0.13587786259541984
2021-07-31,44,5.0,50_59,0.13553113553113552
2021-08-01,36,2.0,50_59,0.13722730471498945
2021-08-02,48,5.0,50_59,0.13966101694915253
2021-08-03,40,4.0,50_59,0.1405940594059406
2021-08-04,43,5.0,50_59,0.13993610223642172
2021-08-05,49,9.0,50_59,0.1415211970074813
2021-08-06,50,7.0,50_59,0.1408621736490589
2021-08-07,49,8.0,50_59,0.1426872770511296
2021-08-08,41,5.0,50_59,0.14110787172011663
2021-08-09,44,7.0,50_59,0.1437535653166001
2021-08-10,52,6.0,50_59,0.1446188340807175
2021-08-11,61,13.0,50_59,0.14254265272427077
2021-08-12,51,9.0,50_59,0.14085267134376686
2021-08-13,61,8.0,50_59,0.14171550346297282
2021-08-14,49,7.0,50_59,0.14564643799472296
2021-08-15,45,10.0,50_59,0.14754953076120958
2021-08-16,73,13.0,50_59,0.14528593508500773
2021-08-17,66,7.0,50_59,0.14212152420185376
2021-08-18,66,11.0,50_59,0.13978494623655913
2021-08-19,66,14.0,50_59,0.1396534148827727
2021-08-20,59,7.0,50_59,0.14046653144016227
2021-08-21,64,7.0,50_59,0.14020100502512564
2021-08-22,54,10.0,50_59,0.14077425842131724
2021-08-23,72,10.0,50_59,0.13773965691220988
2021-08-24,56,11.0,50_59,0.13720580871306962
2021-08-25,54,6.0,50_59,0.13393303348325838
2021-08-26,71,12.0,50_59,0.13529705441837245
2021-08-27,54,8.0,50_59,0.13402571711177053
2021-08-28,62,5.0,50_59,0.1359801488833747
2021-08-29,75,7.0,50_59,0.13437342727730248
2021-08-30,53,8.0,50_59,0.1347517730496454
2021-08-31,61,10.0,50_59,0.1360613810741688
2021-09-01,64,12.0,50_59,0.1349124613800206
2021-09-02,58,4.0,50_59,0.131811105345096
2021-09-03,51,4.0,50_59,0.13199577613516367
2021-09-04,55,2.0,50_59,0.13351206434316354
2021-09-05,45,3.0,50_59,0.13304252998909488
2021-09-06,58,8.0,50_59,0.12864211105002749
2021-09-07,58,6.0,50_59,0.12883435582822086
2021-09-08,42,6.0,50_59,0.12976664769493454
2021-09-09,42,2.0,50_59,0.12781954887218044
2021-09-10,65,8.0,50_59,0.12618483412322276
2021-09-11,53,2.0,50_59,0.12386156648451731
2021-09-12,43,8.0,50_59,0.1272390364422483
2021-09-13,63,7.0,50_59,0.12523839796567068
2021-09-14,45,9.0,50_59,0.12435567010309279
2021-09-15,33,6.0,50_59,0.1266490765171504
2021-09-16,38,8.0,50_59,0.1279229711141678
2021-09-17,42,8.0,50_59,0.1258692628650904
2021-09-18,36,3.0,50_59,0.12428571428571429
2021-09-19,30,2.0,50_59,0.12070226773957571
2021-09-20,40,9.0,50_59,0.12228057014253563
2021-09-21,37,6.0,50_59,0.12471131639722864
2021-09-22,35,6.0,50_59,0.12943962115232832
2021-09-23,51,4.0,50_59,0.13177041228779304
2021-09-24,33,4.0,50_59,0.1318864774624374
2021-09-25,28,4.0,50_59,0.1336206896551724
2021-09-26,26,3.0,50_59,0.1339754816112084
2021-09-27,31,2.0,50_59,0.13660714285714284
2021-09-28,15,2.0,50_59,0.13636363636363635
2021-09-29,26,8.0,50_59,0.1423076923076923
2021-09-30,25,3.0,50_59,0.14019607843137255
2021-10-01,33,4.0,50_59,0.14271151885830785
2021-10-02,26,4.0,50_59,0.1386861313868613
2021-10-03,13,1.0,50_59,0.13487881981032665
2021-10-04,37,3.0,50_59,0.12927350427350429
2021-10-05,23,3.0,50_59,0.1270358306188925
2021-10-06,31,3.0,50_59,0.12871287128712872
2021-10-07,24,2.0,50_59,0.13340683572216097
2021-10-08,17,3.0,50_59,0.13169642857142858
2021-10-09,23,4.0,50_59,0.13258426966292136
2021-10-10,15,2.0,50_59,0.13160854893138357
2021-10-11,19,3.0,50_59,0.13078703703703703
2021-10-12,20,3.0,50_59,0.13379469434832755
2021-10-13,24,4.0,50_59,0.13118527042577677
2021-10-14,20,2.0,50_59,0.13302752293577982
2021-10-15,23,2.0,50_59,0.13425925925925927
2021-10-16,15,3.0,50_59,0.1331096196868009
2021-10-17,23,3.0,50_59,0.13009922822491732
2021-10-18,24,4.0,50_59,0.13304721030042918
2021-10-19,23,2.0,50_59,0.13276231263383298
2021-10-20,23,1.0,50_59,0.13029661016949154
2021-10-21,25,1.0,50_59,0.13097713097713098
2021-10-22,27,4.0,50_59,0.13285272914521112
2021-10-23,24,3.0,50_59,0.13157894736842105
2021-10-24,28,6.0,50_59,0.1326530612244898
2021-10-25,29,6.0,50_59,0.1339375629405841
2021-10-26,31,6.0,50_59,0.13326848249027237
2021-10-27,34,5.0,50_59,0.1297709923664122
2021-10-28,26,0.0,50_59,0.12897196261682242
2021-10-29,36,7.0,50_59,0.1278538812785388
2021-10-30,30,2.0,50_59,0.12818261633011413
2021-10-31,29,5.0,50_59,0.12931034482758622
2021-11-01,23,2.0,50_59,0.1266778523489933
2021-11-02,45,5.0,50_59,0.13110749185667753
2021-11-03,39,7.0,50_59,0.12961508248232523
2021-11-04,50,9.0,50_59,0.12888198757763975
2021-11-05,35,4.0,50_59,0.12783661119515885
2021-11-06,36,3.0,50_59,0.1326530612244898
2021-11-07,31,4.0,50_59,0.13494318181818182
2021-11-08,46,6.0,50_59,0.13583617747440274
2021-11-09,40,4.0,50_59,0.13500992720052946
2021-11-10,23,3.0,50_59,0.13779781068898905
2021-11-11,37,5.0,50_59,0.13705583756345177
2021-11-12,52,7.0,50_59,0.13776137761377613
2021-11-13,43,3.0,50_59,0.13942307692307693
2021-11-14,37,4.0,50_59,0.1399055489964581
2021-11-15,44,5.0,50_59,0.14121037463976946
2021-11-16,64,9.0,50_59,0.13971830985915493
2021-11-17,45,8.0,50_59,0.1418242491657397
2021-11-18,52,3.0,50_59,0.14387308533916848
2021-11-19,59,12.0,50_59,0.14581124072110285
2021-11-20,60,7.0,50_59,0.14679854242581988
2021-11-21,38,4.0,50_59,0.14702868852459017
2021-11-22,58,7.0,50_59,0.14408060453400504
2021-11-23,73,15.0,50_59,0.14306640625
2021-11-24,59,9.0,50_59,0.14149139579349904
2021-11-25,82,10.0,50_59,0.14272344408048665
2021-11-26,73,9.0,50_59,0.14376996805111822
2021-11-27,66,13.0,50_59,0.14462627156125607
2021-11-28,51,8.0,50_59,0.14407502131287298
2021-11-29,79,14.0,50_59,0.14511434511434512
2021-11-30,69,14.0,50_59,0.14680764538430255
2021-12-01,64,10.0,50_59,0.14722222222222223
2021-12-02,67,8.0,50_59,0.147788983708301
2021-12-03,76,10.0,50_59,0.15035889686437476
2021-12-04,53,9.0,50_59,0.15031704587840358
2021-12-05,59,13.0,50_59,0.14856520159825645
2021-12-06,81,14.0,50_59,0.14948269711023904
2021-12-07,80,12.0,50_59,0.146392471244336
2021-12-08,70,12.0,50_59,0.1435862538278326
2021-12-09,83,8.0,50_59,0.14266799073154585
2021-12-10,98,11.0,50_59,0.1416184971098266
2021-12-11,80,6.0,50_59,0.13740219092331768
2021-12-12,76,13.0,50_59,0.1368038740920097
2021-12-13,100,16.0,50_59,0.136108650723354
2021-12-14,110,16.0,50_59,0.13625932300631097
2021-12-15,108,14.0,50_59,0.13395113732097724
2021-12-16,96,16.0,50_59,0.1342503438789546
2021-12-17,106,19.0,50_59,0.13343965975544922
2021-12-18,104,13.0,50_59,0.1280143663417137
2021-12-19,95,14.0,50_59,0.12701963708675118
2021-12-20,113,22.0,50_59,0.1257267441860465
2021-12-21,98,14.0,50_59,0.12473523181925159
2021-12-22,117,14.0,50_59,0.12251428571428571
2021-12-23,102,13.0,50_59,0.11975914362176628
2021-12-24,125,13.0,50_59,0.11976439790575916
2021-12-25,130,9.0,50_59,0.11871270247229326
2021-12-26,120,13.0,50_59,0.1187603993344426
2021-12-27,151,17.0,50_59,0.12032686414708886
2021-12-28,154,13.0,50_59,0.12053301029678982
2021-12-29,168,22.0,50_59,0.12107892107892108
2021-12-30,165,19.0,50_59,0.11939118402846412
2021-12-31,172,23.0,50_59,0.1183005262132138
2022-01-01,141,15.0,50_59,0.11649365628604383
2022-01-02,125,19.0,50_59,0.11607483772432226
2022-01-03,206,28.0,50_59,0.11485335856196784
2022-01-04,205,11.0,50_59,0.11349520045172219
2022-01-05,189,22.0,50_59,0.11293941660433807
2022-01-06,172,16.0,50_59,0.11185807656395892
2022-01-07,197,21.0,50_59,0.11106997408367271
2022-01-08,179,15.0,50_59,0.11021307861866275
2022-01-09,168,14.0,50_59,0.10916072408118487
2022-01-10,181,26.0,50_59,0.10851723509027904
2022-01-11,188,20.0,50_59,0.10900473933649289
2022-01-12,186,26.0,50_59,0.10942360475754803
2022-01-13,170,26.0,50_59,0.10955625115080096
2022-01-14,156,19.0,50_59,0.10897672700406354
2022-01-15,132,15.0,50_59,0.10980392156862745
2022-01-16,130,11.0,50_59,0.10809281267685342
2022-01-17,172,19.0,50_59,0.10734787600459242
2022-01-18,181,15.0,50_59,0.10712901975978303
2022-01-19,144,16.0,50_59,0.10658307210031348
2022-01-20,143,15.0,50_59,0.10450414855788226
2022-01-21,134,15.0,50_59,0.1033158107561666
2022-01-22,139,14.0,50_59,0.10494845360824742
2022-01-23,102,9.0,50_59,0.10365086026017625
2022-01-24,160,23.0,50_59,0.10401537804357112
2022-01-25,140,14.0,50_59,0.10319894829097283
2022-01-26,142,11.0,50_59,0.103463787674314
2022-01-27,116,11.0,50_59,0.10363887609396591
2022-01-28,128,16.0,50_59,0.1018867924528302
2022-01-29,109,9.0,50_59,0.10189688715953307
2022-01-30,86,10.0,50_59,0.1
2022-01-31,134,12.0,50_59,0.09723299715541764
2022-02-01,95,11.0,50_59,0.09559214020180563
2022-02-02,114,7.0,50_59,0.0946969696969697
2022-02-03,90,7.0,50_59,0.09457964601769911
2022-02-04,108,15.0,50_59,0.09370549700939904
2022-02-05,83,6.0,50_59,0.09459060005911912
