date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2022-09-16,11,0,30_39,
2022-09-17,10,0,30_39,
2022-09-18,9,1,30_39,
2022-09-19,8,0,30_39,
2022-09-20,16,0,30_39,
2022-09-21,9,0,30_39,
2022-09-22,10,0,30_39,
2022-09-23,13,1,30_39,
2022-09-24,6,0,30_39,
2022-09-25,11,0,30_39,
2022-09-26,22,0,30_39,
2022-09-27,19,0,30_39,
2022-09-28,14,0,30_39,
2022-09-29,13,0,30_39,
2022-09-30,6,0,30_39,
2022-10-01,6,0,30_39,
2022-10-02,2,0,30_39,
2020-02-20,1,0,40_49,
2020-02-21,6,2,40_49,
2020-02-22,6,1,40_49,
2020-02-23,19,1,40_49,
2020-02-24,12,3,40_49,
2020-02-25,19,3,40_49,
2020-02-26,20,1,40_49,
2020-02-27,28,0,40_49,
2020-02-28,29,8,40_49,
2020-02-29,21,2,40_49,
2020-03-01,38,5,40_49,
2020-03-02,50,4,40_49,
2020-03-03,56,9,40_49,
2020-03-04,66,11,40_49,
2020-03-05,81,8,40_49,
2020-03-06,101,18,40_49,
2020-03-07,85,10,40_49,
2020-03-08,96,9,40_49,0.11513913709471535
2020-03-09,113,11,40_49,0.11408900909761495
2020-03-10,125,12,40_49,0.11395403932717366
2020-03-11,152,19,40_49,0.11169604028381781
2020-03-12,157,21,40_49,0.11217662801070473
2020-03-13,187,17,40_49,0.11113513513513514
2020-03-14,156,19,40_49,0.10991787744788377
2020-03-15,185,25,40_49,0.10933004521167283
2020-03-16,210,23,40_49,0.10829817158931083
2020-03-17,236,29,40_49,0.10571201904006347
2020-03-18,269,33,40_49,0.10485133020344288
2020-03-19,220,12,40_49,0.1046082053276298
2020-03-20,237,24,40_49,0.10414269275028769
2020-03-21,216,26,40_49,0.10349436700400994
2020-03-22,155,26,40_49,0.10227703984819735
2020-03-23,231,18,40_49,0.10176236498010233
2020-03-24,170,20,40_49,0.09994288977727013
2020-03-25,164,21,40_49,0.09934915773353752
2020-03-26,151,13,40_49,0.09899652643766885
2020-03-27,160,19,40_49,0.09828057835091833
2020-03-28,154,8,40_49,0.09713721618953604
2020-03-29,134,16,40_49,0.09584086799276673
2020-03-30,153,14,40_49,0.09452532294443305
2020-03-31,143,11,40_49,0.09484752891692955
2020-04-01,137,11,40_49,0.0931984502798106
2020-04-02,139,7,40_49,0.09111111111111111
2020-04-03,94,2,40_49,0.09003215434083602
2020-04-04,91,5,40_49,0.08837656099903939
2020-04-05,69,7,40_49,0.08668182966894111
2020-04-06,121,9,40_49,0.08976046327981048
2020-04-07,79,8,40_49,0.08833333333333333
2020-04-08,99,8,40_49,0.0868929198361615
2020-04-09,88,6,40_49,0.08333333333333333
2020-04-10,77,6,40_49,0.08411517308314462
2020-04-11,56,4,40_49,0.08203389830508474
2020-04-12,54,3,40_49,0.07958967102935975
2020-04-13,49,1,40_49,0.07920059215396003
2020-04-14,72,1,40_49,0.07716289945440374
2020-04-15,64,4,40_49,0.07939119703825587
2020-04-16,57,5,40_49,0.07682347863616745
2020-04-17,65,7,40_49,0.07530807850296668
2020-04-18,47,1,40_49,0.0741097208854668
2020-04-19,39,2,40_49,0.07283763277693475
2020-04-20,64,5,40_49,0.07536076964190272
2020-04-21,46,5,40_49,0.07781456953642384
2020-04-22,62,8,40_49,0.07970183486238532
2020-04-23,62,10,40_49,0.07865168539325842
2020-04-24,38,1,40_49,0.07779171894604768
2020-04-25,34,5,40_49,0.076171875
2020-04-26,25,3,40_49,0.07544581618655692
2020-04-27,34,4,40_49,0.07604017216642754
2020-04-28,29,2,40_49,0.07507507507507508
2020-04-29,41,4,40_49,0.07441860465116279
2020-04-30,26,2,40_49,0.0748792270531401
2020-05-01,24,3,40_49,0.07628524046434494
2020-05-02,19,3,40_49,0.078719723183391
2020-05-03,20,1,40_49,0.08054298642533937
2020-05-04,27,1,40_49,0.07958801498127341
2020-05-05,30,0,40_49,0.07729941291585127
2020-05-06,36,1,40_49,0.07959183673469387
2020-05-07,33,4,40_49,0.08071278825995808
2020-05-08,35,2,40_49,0.08030803080308031
2020-05-09,23,3,40_49,0.0779816513761468
2020-05-10,16,1,40_49,0.0745721271393643
2020-05-11,24,0,40_49,0.06684141546526867
2020-05-12,21,1,40_49,0.06919945725915876
2020-05-13,21,1,40_49,0.06488011283497884
2020-05-14,24,2,40_49,0.06259097525473072
2020-05-15,15,0,40_49,0.05803571428571429
2020-05-16,14,0,40_49,0.05837173579109063
2020-05-17,6,0,40_49,0.05405405405405406
2020-05-18,13,0,40_49,0.05228758169934641
2020-05-19,22,0,40_49,0.048252911813643926
2020-05-20,13,2,40_49,0.04599659284497445
2020-05-21,20,1,40_49,0.04537521815008726
2020-05-22,19,1,40_49,0.043936731107205626
2020-05-23,5,0,40_49,0.04753199268738574
2020-05-24,13,1,40_49,0.05029013539651837
2020-05-25,19,1,40_49,0.044989775051124746
2020-05-26,9,0,40_49,0.04357298474945534
2020-05-27,8,1,40_49,0.03837471783295711
2020-05-28,7,0,40_49,0.03944315545243619
2020-05-29,12,1,40_49,0.04096385542168675
2020-05-30,6,0,40_49,0.04228855721393035
2020-05-31,3,0,40_49,0.04050632911392405
2020-06-01,19,0,40_49,0.03674540682414698
2020-06-02,8,1,40_49,0.0395778364116095
2020-06-03,19,0,40_49,0.04087193460490463
2020-06-04,9,0,40_49,0.0410958904109589
2020-06-05,13,0,40_49,0.0410958904109589
2020-06-06,5,1,40_49,0.045454545454545456
2020-06-07,6,0,40_49,0.040345821325648415
2020-06-08,23,0,40_49,0.03823529411764706
2020-06-09,8,1,40_49,0.03869047619047619
2020-06-10,6,1,40_49,0.03869047619047619
2020-06-11,5,0,40_49,0.036585365853658534
2020-06-12,5,0,40_49,0.033950617283950615
2020-06-13,7,0,40_49,0.036585365853658534
2020-06-14,4,1,40_49,0.03374233128834356
2020-06-15,8,0,40_49,0.03363914373088685
2020-06-16,8,1,40_49,0.031055900621118012
2020-06-17,14,0,40_49,0.030864197530864196
2020-06-18,10,0,40_49,0.03076923076923077
2020-06-19,13,1,40_49,0.03076923076923077
2020-06-20,2,0,40_49,0.027522935779816515
2020-06-21,4,0,40_49,0.028125
2020-06-22,13,0,40_49,0.02857142857142857
2020-06-23,9,1,40_49,0.03257328990228013
2020-06-24,8,0,40_49,0.029411764705882353
2020-06-25,13,0,40_49,0.03289473684210526
2020-06-26,15,1,40_49,0.03460207612456748
2020-06-27,5,0,40_49,0.030821917808219176
2020-06-28,5,0,40_49,0.0273972602739726
2020-06-29,15,0,40_49,0.03389830508474576
2020-06-30,13,1,40_49,0.03257328990228013
2020-07-01,6,0,40_49,0.03278688524590164
2020-07-02,8,0,40_49,0.032679738562091505
2020-07-03,7,0,40_49,0.031446540880503145
2020-07-04,8,0,40_49,0.02821316614420063
2020-07-05,4,0,40_49,0.03536977491961415
2020-07-06,19,0,40_49,0.035256410256410256
2020-07-07,10,0,40_49,0.038834951456310676
2020-07-08,12,0,40_49,0.03785488958990536
2020-07-09,4,0,40_49,0.04100946372239748
2020-07-10,5,1,40_49,0.040880503144654086
2020-07-11,4,0,40_49,0.04100946372239748
2020-07-12,4,1,40_49,0.04075235109717868
2020-07-13,8,0,40_49,0.04180064308681672
2020-07-14,11,0,40_49,0.03870967741935484
2020-07-15,6,0,40_49,0.041666666666666664
2020-07-16,8,2,40_49,0.041401273885350316
2020-07-17,17,0,40_49,0.04153354632587859
2020-07-18,5,0,40_49,0.03896103896103896
2020-07-19,5,1,40_49,0.03870967741935484
2020-07-20,20,0,40_49,0.03870967741935484
2020-07-21,9,0,40_49,0.038338658146964855
2020-07-22,6,2,40_49,0.03858520900321544
2020-07-23,11,0,40_49,0.03821656050955414
2020-07-24,10,2,40_49,0.03870967741935484
2020-07-25,10,0,40_49,0.03908794788273615
2020-07-26,4,1,40_49,0.03870967741935484
2020-07-27,14,0,40_49,0.043478260869565216
2020-07-28,8,1,40_49,0.040123456790123455
2020-07-29,10,0,40_49,0.04
2020-07-30,5,0,40_49,0.036585365853658534
2020-07-31,14,0,40_49,0.042042042042042045
2020-08-01,7,1,40_49,0.046511627906976744
2020-08-02,7,0,40_49,0.047752808988764044
2020-08-03,14,0,40_49,0.041666666666666664
2020-08-04,8,0,40_49,0.04285714285714286
2020-08-05,8,0,40_49,0.042492917847025496
2020-08-06,8,0,40_49,0.03888888888888889
2020-08-07,10,0,40_49,0.04456824512534819
2020-08-08,6,0,40_49,0.04891304347826087
2020-08-09,7,0,40_49,0.04521276595744681
2020-08-10,15,0,40_49,0.046875
2020-08-11,7,0,40_49,0.041025641025641026
2020-08-12,15,0,40_49,0.04071246819338423
2020-08-13,16,2,40_49,0.03722084367245657
2020-08-14,7,0,40_49,0.037037037037037035
2020-08-15,5,0,40_49,0.03855421686746988
2020-08-16,7,0,40_49,0.037383177570093455
2020-08-17,13,2,40_49,0.03636363636363636
2020-08-18,22,2,40_49,0.0378619153674833
2020-08-19,18,1,40_49,0.0368763557483731
2020-08-20,12,0,40_49,0.036170212765957444
2020-08-21,7,0,40_49,0.03917525773195876
2020-08-22,8,0,40_49,0.037698412698412696
2020-08-23,12,0,40_49,0.04238921001926782
2020-08-24,19,2,40_49,0.04251386321626617
2020-08-25,18,2,40_49,0.04659498207885305
2020-08-26,14,1,40_49,0.046875
2020-08-27,19,1,40_49,0.04599659284497445
2020-08-28,16,0,40_49,0.04882154882154882
2020-08-29,13,0,40_49,0.05263157894736842
2020-08-30,14,0,40_49,0.0532258064516129
2020-08-31,16,0,40_49,0.05511811023622047
2020-09-01,18,2,40_49,0.055130168453292494
2020-09-02,23,0,40_49,0.05413533834586466
2020-09-03,17,0,40_49,0.05401459854014599
2020-09-04,23,1,40_49,0.05142857142857143
2020-09-05,19,1,40_49,0.05
2020-09-06,16,0,40_49,0.050203527815468114
2020-09-07,29,2,40_49,0.05059920106524634
2020-09-08,27,0,40_49,0.04871794871794872
2020-09-09,23,3,40_49,0.04785894206549118
2020-09-10,30,1,40_49,0.04956629491945477
2020-09-11,27,3,40_49,0.04819277108433735
2020-09-12,24,1,40_49,0.04728132387706856
2020-09-13,18,0,40_49,0.04566744730679157
2020-09-14,22,2,40_49,0.045871559633027525
2020-09-15,21,3,40_49,0.04708520179372197
2020-09-16,27,1,40_49,0.04918032786885246
2020-09-17,31,4,40_49,0.05128205128205128
2020-09-18,25,1,40_49,0.05165289256198347
2020-09-19,17,0,40_49,0.05179282868525897
2020-09-20,27,1,40_49,0.052376333656644035
2020-09-21,28,1,40_49,0.05125815470643057
2020-09-22,42,2,40_49,0.05324909747292419
2020-09-23,35,2,40_49,0.052997393570807995
2020-09-24,26,1,40_49,0.05490848585690516
2020-09-25,36,0,40_49,0.05568814638027048
2020-09-26,22,0,40_49,0.05504587155963303
2020-09-27,25,2,40_49,0.05649303008070433
2020-09-28,42,2,40_49,0.06050069541029207
2020-09-29,34,2,40_49,0.058979456593770706
2020-09-30,22,0,40_49,0.060473815461346635
2020-10-01,37,2,40_49,0.0624256837098692
2020-10-02,36,2,40_49,0.0629567172568859
2020-10-03,36,3,40_49,0.06153846153846154
2020-10-04,35,3,40_49,0.06445115810674723
2020-10-05,48,2,40_49,0.06434699714013346
2020-10-06,54,4,40_49,0.0648479427549195
2020-10-07,50,2,40_49,0.06610526315789474
2020-10-08,59,1,40_49,0.06830818109610802
2020-10-09,58,5,40_49,0.07188558524651863
2020-10-10,62,3,40_49,0.07407407407407407
2020-10-11,67,5,40_49,0.07657967032967034
2020-10-12,84,6,40_49,0.07732463295269168
2020-10-13,78,2,40_49,0.07907845579078455
2020-10-14,78,8,40_49,0.0801549463647199
2020-10-15,105,11,40_49,0.0806312769010043
2020-10-16,98,5,40_49,0.08453436807095344
2020-10-17,119,9,40_49,0.08348794063079777
2020-10-18,96,8,40_49,0.08572153182855693
2020-10-19,119,9,40_49,0.08675464320625612
2020-10-20,127,7,40_49,0.08844977652317101
2020-10-21,128,13,40_49,0.08923705722070845
2020-10-22,143,11,40_49,0.08893805309734513
2020-10-23,163,11,40_49,0.08975462763667671
2020-10-24,156,12,40_49,0.09140347207697135
2020-10-25,170,16,40_49,0.0933931484502447
2020-10-26,167,20,40_49,0.09443002595328409
2020-10-27,166,17,40_49,0.09452054794520548
2020-10-28,166,19,40_49,0.09633911368015415
2020-10-29,179,15,40_49,0.096263820053374
2020-10-30,183,17,40_49,0.09580274797666102
2020-10-31,166,15,40_49,0.0980865688277912
2020-11-01,154,14,40_49,0.09950340261173442
2020-11-02,165,26,40_49,0.09899543378995433
2020-11-03,199,12,40_49,0.10105416212286442
2020-11-04,192,23,40_49,0.10180295028228009
2020-11-05,186,19,40_49,0.10307776361318521
2020-11-06,195,23,40_49,0.10298942763397739
2020-11-07,189,20,40_49,0.10531135531135531
2020-11-08,151,12,40_49,0.1053890012874747
2020-11-09,174,17,40_49,0.106911246989068
2020-11-10,189,24,40_49,0.10821455363840961
2020-11-11,173,23,40_49,0.10952652595550486
2020-11-12,164,16,40_49,0.10988798764001545
2020-11-13,159,15,40_49,0.10901960784313726
2020-11-14,142,20,40_49,0.10976337243984888
2020-11-15,123,10,40_49,0.10951707415639524
2020-11-16,151,10,40_49,0.11047109648220531
2020-11-17,148,21,40_49,0.1111344537815126
2020-11-18,132,21,40_49,0.11203585147247119
2020-11-19,143,12,40_49,0.11156935098762752
2020-11-20,125,19,40_49,0.10922330097087378
2020-11-21,108,12,40_49,0.11169244767970883
2020-11-22,96,15,40_49,0.11113705346719589
2020-11-23,114,8,40_49,0.11047482701026008
2020-11-24,101,17,40_49,0.11015911872705018
2020-11-25,105,11,40_49,0.10951299520565229
2020-11-26,103,15,40_49,0.10996119016817593
2020-11-27,98,11,40_49,0.11061007957559682
2020-11-28,83,11,40_49,0.10849315068493151
2020-11-29,89,9,40_49,0.10765753037581238
2020-11-30,89,7,40_49,0.10877806940799067
2020-12-01,95,13,40_49,0.10978163326353575
2020-12-02,86,9,40_49,0.10856269113149847
2020-12-03,91,10,40_49,0.10885839051777917
2020-12-04,82,9,40_49,0.11171749598715891
2020-12-05,92,11,40_49,0.11169686985172982
2020-12-06,75,3,40_49,0.10950134770889487
2020-12-07,90,7,40_49,0.11107254425546685
2020-12-08,63,8,40_49,0.10901318133238333
2020-12-09,79,8,40_49,0.10901847156827237
2020-12-10,94,6,40_49,0.10651537335285505
2020-12-11,89,10,40_49,0.10687869822485208
2020-12-12,67,4,40_49,0.10459469555472543
2020-12-13,53,3,40_49,0.10552193645990923
2020-12-14,79,9,40_49,0.10336906584992343
2020-12-15,69,3,40_49,0.10271317829457365
2020-12-16,62,8,40_49,0.10136452241715399
2020-12-17,54,8,40_49,0.10233109442907941
2020-12-18,73,9,40_49,0.10302791977978765
2020-12-19,69,8,40_49,0.1007905138339921
2020-12-20,59,4,40_49,0.10031847133757962
2020-12-21,60,9,40_49,0.09967845659163987
2020-12-22,68,12,40_49,0.10004050222762252
2020-12-23,65,7,40_49,0.09946786737617683
2020-12-24,56,7,40_49,0.10209102091020911
2020-12-25,51,5,40_49,0.10405571487095452
2020-12-26,62,7,40_49,0.10257458111973845
2020-12-27,67,5,40_49,0.10107260726072607
2020-12-28,86,6,40_49,0.1020066889632107
2020-12-29,74,8,40_49,0.10168067226890756
2020-12-30,72,10,40_49,0.10304054054054054
2020-12-31,71,6,40_49,0.10413153456998314
2021-01-01,66,6,40_49,0.10290350128095645
2021-01-02,68,6,40_49,0.10431808465156049
2021-01-03,55,8,40_49,0.1053082191780822
2021-01-04,101,10,40_49,0.1051063829787234
2021-01-05,82,6,40_49,0.10501500214316331
2021-01-06,68,6,40_49,0.10424710424710425
2021-01-07,67,6,40_49,0.1055579491598449
2021-01-08,63,8,40_49,0.10465116279069768
2021-01-09,66,7,40_49,0.10380622837370242
2021-01-10,71,9,40_49,0.10425716768027801
2021-01-11,92,12,40_49,0.1017833840800348
2021-01-12,69,5,40_49,0.10276338514680483
2021-01-13,56,2,40_49,0.1040587219343696
2021-01-14,62,5,40_49,0.10517166449369839
2021-01-15,77,8,40_49,0.10740903112669882
2021-01-16,55,6,40_49,0.1076923076923077
2021-01-17,57,6,40_49,0.10588752196836555
2021-01-18,49,3,40_49,0.10673162090345438
2021-01-19,66,6,40_49,0.11007957559681697
2021-01-20,59,10,40_49,0.10933333333333334
2021-01-21,68,9,40_49,0.11116012351124835
2021-01-22,56,7,40_49,0.10992434356920339
2021-01-23,67,6,40_49,0.11230425055928411
2021-01-24,49,6,40_49,0.11398040961709706
2021-01-25,61,7,40_49,0.11507936507936507
2021-01-26,58,9,40_49,0.11447368421052631
2021-01-27,55,7,40_49,0.11528384279475982
2021-01-28,53,1,40_49,0.11384615384615385
2021-01-29,68,9,40_49,0.11367673179396093
2021-01-30,62,10,40_49,0.11647475642161205
2021-01-31,52,6,40_49,0.11987794245858761
2021-02-01,66,9,40_49,0.11908856405846947
2021-02-02,68,8,40_49,0.1210820094461142
2021-02-03,73,6,40_49,0.12277730736663844
2021-02-04,53,6,40_49,0.1254180602006689
2021-02-05,70,14,40_49,0.12719836400817996
2021-02-06,56,3,40_49,0.12771958098307817
2021-02-07,72,14,40_49,0.12738095238095237
2021-02-08,81,5,40_49,0.1293238993710692
2021-02-09,70,10,40_49,0.1308016877637131
2021-02-10,79,11,40_49,0.13258003766478343
2021-02-11,89,11,40_49,0.13227121155983698
2021-02-12,75,8,40_49,0.1305916305916306
2021-02-13,76,10,40_49,0.1325811001410437
2021-02-14,56,4,40_49,0.1314795743220048
2021-02-15,69,9,40_49,0.13535084802128367
2021-02-16,75,12,40_49,0.13562621674237507
2021-02-17,92,14,40_49,0.13442726412117387
2021-02-18,94,7,40_49,0.13413878562577447
2021-02-19,80,13,40_49,0.1337156655599155
2021-02-20,88,14,40_49,0.13449600945906
2021-02-21,87,16,40_49,0.13529921942758022
2021-02-22,102,14,40_49,0.13554555680539931
2021-02-23,103,12,40_49,0.13258303595937415
2021-02-24,97,14,40_49,0.1348973607038123
2021-02-25,92,17,40_49,0.1338193178859672
2021-02-26,119,19,40_49,0.13450292397660818
2021-02-27,115,17,40_49,0.1339152119700748
2021-02-28,93,11,40_49,0.13396778916544655
2021-03-01,134,12,40_49,0.13473126054470957
2021-03-02,122,23,40_49,0.1353135313531353
2021-03-03,132,14,40_49,0.1340253748558247
2021-03-04,147,25,40_49,0.134785568413887
2021-03-05,143,20,40_49,0.13444444444444445
2021-03-06,149,18,40_49,0.13436748962202316
2021-03-07,111,13,40_49,0.13261105092091008
2021-03-08,151,19,40_49,0.1351931330472103
2021-03-09,138,20,40_49,0.13433467315422043
2021-03-10,149,19,40_49,0.1331521739130435
2021-03-11,150,20,40_49,0.13096720630967207
2021-03-12,157,15,40_49,0.13160049119934505
2021-03-13,164,26,40_49,0.13028455284552845
2021-03-14,162,22,40_49,0.1291490645745323
2021-03-15,173,20,40_49,0.12741389607804102
2021-03-16,147,18,40_49,0.12524693796918215
2021-03-17,167,23,40_49,0.12615445077618392
2021-03-18,140,21,40_49,0.12752203721841332
2021-03-19,168,23,40_49,0.12865841681398546
2021-03-20,169,17,40_49,0.12776797961983147
2021-03-21,128,17,40_49,0.12821519732966818
2021-03-22,162,20,40_49,0.12650721486459773
2021-03-23,152,22,40_49,0.12482635443540385
2021-03-24,130,11,40_49,0.1245003996802558
2021-03-25,139,25,40_49,0.12342215988779803
2021-03-26,147,18,40_49,0.1227999190774833
2021-03-27,145,16,40_49,0.12085452695829095
2021-03-28,121,10,40_49,0.11924342105263158
2021-03-29,170,26,40_49,0.11785418392709196
2021-03-30,137,10,40_49,0.11735015772870662
2021-03-31,148,15,40_49,0.11679454390451834
2021-04-01,144,15,40_49,0.11530986827898942
2021-04-02,158,13,40_49,0.11485148514851486
2021-04-03,142,25,40_49,0.1141134435015632
2021-04-04,109,20,40_49,0.11242334771746536
2021-04-05,120,16,40_49,0.10991032421246263
2021-04-06,134,20,40_49,0.1073935423490875
2021-04-07,122,15,40_49,0.10799238820171266
2021-04-08,113,12,40_49,0.10649038461538461
2021-04-09,123,9,40_49,0.1045031815956926
2021-04-10,114,12,40_49,0.10213187902825979
2021-04-11,98,6,40_49,0.10177544386096524
2021-04-12,103,10,40_49,0.09835234474017744
2021-04-13,110,7,40_49,0.09603072983354674
2021-04-14,98,5,40_49,0.09532467532467533
2021-04-15,114,9,40_49,0.09541381128096996
2021-04-16,84,4,40_49,0.09274737125909949
2021-04-17,101,16,40_49,0.09308072487644152
2021-04-18,101,8,40_49,0.09347886929750909
2021-04-19,87,8,40_49,0.09239130434782608
2021-04-20,80,7,40_49,0.0916838084043491
2021-04-21,92,7,40_49,0.08805790108564536
2021-04-22,86,4,40_49,0.08448540706605223
2021-04-23,93,4,40_49,0.08315166614761757
2021-04-24,99,12,40_49,0.08131377551020408
2021-04-25,84,6,40_49,0.07849497242945183
2021-04-26,88,4,40_49,0.07684729064039408
2021-04-27,100,7,40_49,0.07666442501681238
2021-04-28,95,6,40_49,0.07628865979381444
2021-04-29,85,6,40_49,0.07619713386927647
2021-04-30,107,5,40_49,0.07495559502664298
2021-05-01,90,8,40_49,0.07444886158294181
2021-05-02,65,5,40_49,0.07442888725128961
2021-05-03,85,8,40_49,0.0732256853173113
2021-05-04,70,5,40_49,0.07438330170777989
2021-05-05,79,10,40_49,0.07051032333463186
2021-05-06,67,4,40_49,0.06917233106757296
2021-05-07,65,2,40_49,0.0691619202603743
2021-05-08,55,5,40_49,0.0691797845898923
2021-05-09,48,3,40_49,0.06812447434819176
2021-05-10,76,8,40_49,0.06872852233676977
2021-05-11,59,8,40_49,0.06978798586572438
2021-05-12,69,2,40_49,0.06763504312301408
2021-05-13,75,4,40_49,0.06747324336900884
2021-05-14,52,3,40_49,0.06736741519350214
2021-05-15,50,6,40_49,0.06768774703557312
2021-05-16,49,2,40_49,0.06854219948849105
2021-05-17,57,3,40_49,0.06772486772486773
2021-05-18,62,2,40_49,0.06985698569856985
2021-05-19,45,1,40_49,0.06788362806617228
2021-05-20,63,2,40_49,0.06717289719626168
2021-05-21,56,5,40_49,0.0650994575045208
2021-05-22,33,1,40_49,0.06583850931677018
2021-05-23,35,0,40_49,0.06165703275529865
2021-05-24,44,5,40_49,0.061507936507936505
2021-05-25,36,4,40_49,0.06262763784887679
2021-05-26,56,2,40_49,0.06062717770034843
2021-05-27,36,2,40_49,0.06116642958748222
2021-05-28,29,2,40_49,0.058078927773641105
2021-05-29,38,3,40_49,0.05388760585065435
2021-05-30,30,2,40_49,0.056
2021-05-31,32,0,40_49,0.056349873843566024
2021-06-01,31,3,40_49,0.05632582322357019
2021-06-02,26,3,40_49,0.05291479820627803
2021-06-03,20,0,40_49,0.05322128851540616
2021-06-04,35,4,40_49,0.05283757338551859
2021-06-05,25,0,40_49,0.0541922290388548
2021-06-06,24,1,40_49,0.05690200210748156
2021-06-07,32,1,40_49,0.058758314855875834
2021-06-08,21,3,40_49,0.058343057176196034
2021-06-09,26,0,40_49,0.058823529411764705
2021-06-10,22,1,40_49,0.0630407911001236
2021-06-11,22,1,40_49,0.05897435897435897
2021-06-12,21,0,40_49,0.055776892430278883
2021-06-13,19,2,40_49,0.05673758865248227
2021-06-14,13,0,40_49,0.05718475073313783
2021-06-15,15,0,40_49,0.057750759878419454
2021-06-16,20,2,40_49,0.057233704292527825
2021-06-17,14,1,40_49,0.05592105263157895
2021-06-18,17,1,40_49,0.058519793459552494
2021-06-19,11,0,40_49,0.05575539568345324
2021-06-20,5,0,40_49,0.051188299817184646
2021-06-21,8,0,40_49,0.05194805194805195
2021-06-22,18,1,40_49,0.04669260700389105
2021-06-23,16,2,40_49,0.050505050505050504
2021-06-24,16,1,40_49,0.051759834368530024
2021-06-25,11,2,40_49,0.05217391304347826
2021-06-26,9,0,40_49,0.048672566371681415
2021-06-27,11,2,40_49,0.05203619909502263
2021-06-28,15,0,40_49,0.056074766355140186
2021-06-29,9,0,40_49,0.05502392344497608
2021-06-30,8,0,40_49,0.05853658536585366
2021-07-01,13,1,40_49,0.05392156862745098
2021-07-02,5,1,40_49,0.057007125890736345
2021-07-03,9,1,40_49,0.06074766355140187
2021-07-04,9,0,40_49,0.058426966292134834
2021-07-05,5,0,40_49,0.05689277899343545
2021-07-06,6,0,40_49,0.05639913232104121
2021-07-07,17,0,40_49,0.05732484076433121
2021-07-08,12,0,40_49,0.05622489959839357
2021-07-09,10,0,40_49,0.056925996204933584
2021-07-10,6,1,40_49,0.053703703703703705
2021-07-11,12,1,40_49,0.05
2021-07-12,9,0,40_49,0.057692307692307696
2021-07-13,13,1,40_49,0.05752961082910321
2021-07-14,16,1,40_49,0.06135986733001658
2021-07-15,8,2,40_49,0.06109324758842444
2021-07-16,12,0,40_49,0.06027820710973725
2021-07-17,13,1,40_49,0.060382916053019146
2021-07-18,17,0,40_49,0.06500691562932227
2021-07-19,26,2,40_49,0.06612685560053981
2021-07-20,22,2,40_49,0.06153846153846154
2021-07-21,37,2,40_49,0.060794044665012405
2021-07-22,26,1,40_49,0.062424969987995196
2021-07-23,21,1,40_49,0.06538895152198422
2021-07-24,21,1,40_49,0.06324972737186478
2021-07-25,32,1,40_49,0.06581740976645435
2021-07-26,37,2,40_49,0.06501547987616099
2021-07-27,31,0,40_49,0.06653426017874876
2021-07-28,36,1,40_49,0.06423777564717162
2021-07-29,28,6,40_49,0.06623134328358209
2021-07-30,30,3,40_49,0.06527651858567543
2021-07-31,21,3,40_49,0.06514084507042253
2021-08-01,30,3,40_49,0.06592465753424658
2021-08-02,40,1,40_49,0.06771263418662263
2021-08-03,41,2,40_49,0.0689935064935065
2021-08-04,52,6,40_49,0.06734534064212999
2021-08-05,31,3,40_49,0.06851424172440339
2021-08-06,44,0,40_49,0.06899166034874905
2021-08-07,35,2,40_49,0.06899109792284866
2021-08-08,36,3,40_49,0.06896551724137931
2021-08-09,59,6,40_49,0.07383512544802867
2021-08-10,36,0,40_49,0.07433380084151472
2021-08-11,42,4,40_49,0.07566462167689161
2021-08-12,39,1,40_49,0.07692307692307693
2021-08-13,48,4,40_49,0.07687074829931972
2021-08-14,42,1,40_49,0.08080808080808081
2021-08-15,41,5,40_49,0.08037508372404555
2021-08-16,40,1,40_49,0.079155672823219
2021-08-17,46,3,40_49,0.08081471747700394
2021-08-18,48,4,40_49,0.08161953727506427
2021-08-19,51,7,40_49,0.08274534958306606
2021-08-20,33,3,40_49,0.08651399491094147
2021-08-21,58,2,40_49,0.08651399491094147
2021-08-22,39,3,40_49,0.08765195137555983
2021-08-23,46,4,40_49,0.08662420382165605
2021-08-24,51,4,40_49,0.08870453095086152
2021-08-25,52,3,40_49,0.08941027266962587
2021-08-26,58,10,40_49,0.09079365079365079
2021-08-27,52,4,40_49,0.09067524115755626
2021-08-28,62,6,40_49,0.09137709137709138
2021-08-29,34,3,40_49,0.09073233959818536
2021-08-30,38,2,40_49,0.09120521172638436
2021-08-31,46,7,40_49,0.09114927344782034
2021-09-01,44,1,40_49,0.09279038718291055
2021-09-02,51,6,40_49,0.09195402298850575
2021-09-03,36,6,40_49,0.09595613433858807
2021-09-04,55,7,40_49,0.09722222222222222
2021-09-05,33,5,40_49,0.09822064056939502
2021-09-06,53,8,40_49,0.09738372093023256
2021-09-07,41,2,40_49,0.09838472834067548
2021-09-08,43,7,40_49,0.10204081632653061
2021-09-09,38,2,40_49,0.10276073619631902
2021-09-10,41,3,40_49,0.10406885758998435
2021-09-11,45,4,40_49,0.10660302307080351
2021-09-12,34,5,40_49,0.10801963993453355
2021-09-13,39,4,40_49,0.10535259133389975
2021-09-14,35,1,40_49,0.10434782608695652
2021-09-15,31,2,40_49,0.10459873760144274
2021-09-16,31,1,40_49,0.10540788267644363
2021-09-17,27,2,40_49,0.10893854748603352
2021-09-18,26,2,40_49,0.10622009569377991
