date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-03-09,139,20,40_49,0.13465220165922145
2021-03-10,146,18,40_49,0.13319327731092437
2021-03-11,149,19,40_49,0.13102441059878991
2021-03-12,155,15,40_49,0.1316060045239564
2021-03-13,163,26,40_49,0.13028384725342046
2021-03-14,161,22,40_49,0.12914308811641068
2021-03-15,172,19,40_49,0.127374525094981
2021-03-16,146,18,40_49,0.1251735766712954
2021-03-17,165,23,40_49,0.12606036693627934
2021-03-18,139,21,40_49,0.1274085725521038
2021-03-19,166,23,40_49,0.12854889589905363
2021-03-20,169,17,40_49,0.12765538945712038
2021-03-21,127,17,40_49,0.1281040599132834
2021-03-22,161,21,40_49,0.12636381670303512
2021-03-23,152,22,40_49,0.12465153325368379
2021-03-24,130,11,40_49,0.12432324042510527
2021-03-25,139,25,40_49,0.12321608040201006
2021-03-26,146,18,40_49,0.1225898112441648
2021-03-27,146,15,40_49,0.12048192771084337
2021-03-28,121,10,40_49,0.11878737884099815
2021-03-29,170,26,40_49,0.11739040099729899
2021-03-30,137,10,40_49,0.116828342471531
2021-03-31,148,15,40_49,0.11623931623931624
2021-04-01,144,15,40_49,0.11471861471861472
2021-04-02,158,13,40_49,0.11446846052051168
2021-04-03,143,25,40_49,0.11369740376007162
2021-04-04,109,20,40_49,0.11197086936731906
2021-04-05,120,16,40_49,0.10944700460829493
2021-04-06,133,20,40_49,0.10686665104288727
2021-04-07,122,15,40_49,0.10745770788658565
2021-04-08,113,12,40_49,0.1059220028887819
2021-04-09,123,9,40_49,0.10372731731240804
2021-04-10,114,12,40_49,0.10111801242236025
2021-04-11,98,6,40_49,0.10075187969924812
2021-04-12,103,10,40_49,0.09730691056910569
2021-04-13,109,6,40_49,0.0949448293559148
2021-04-14,98,4,40_49,0.09424629002863838
2021-04-15,113,8,40_49,0.09408033826638477
2021-04-16,84,4,40_49,0.09142548011901541
2021-04-17,101,16,40_49,0.09178610804851157
2021-04-18,101,8,40_49,0.09213483146067415
2021-04-19,86,8,40_49,0.0909873708381171
2021-04-20,80,7,40_49,0.09026548672566372
2021-04-21,91,7,40_49,0.08661417322834646
2021-04-22,85,4,40_49,0.0829990743597655
2021-04-23,93,4,40_49,0.0816390365968095
2021-04-24,99,12,40_49,0.07973102785782901
2021-04-25,84,6,40_49,0.07717355910126994
2021-04-26,85,4,40_49,0.07550280250576986
2021-04-27,99,6,40_49,0.07528696826468602
2021-04-28,95,6,40_49,0.07453416149068323
2021-04-29,85,6,40_49,0.07443820224719101
2021-04-30,107,5,40_49,0.07318814709032488
2021-05-01,90,7,40_49,0.07298474945533769
2021-05-02,64,4,40_49,0.07367641614216956
2021-05-03,83,8,40_49,0.07283018867924529
2021-05-04,68,5,40_49,0.07401755055322395
2021-05-05,80,10,40_49,0.07011359185272228
2021-05-06,68,4,40_49,0.06875753920386007
2021-05-07,64,2,40_49,0.0687116564417178
2021-05-08,55,5,40_49,0.0687213660974594
2021-05-09,48,3,40_49,0.06765327695560254
2021-05-10,76,8,40_49,0.06822107081174439
2021-05-11,59,8,40_49,0.0692410119840213
2021-05-12,70,3,40_49,0.06706204379562043
2021-05-13,75,4,40_49,0.06688493919550982
2021-05-14,52,3,40_49,0.06666666666666667
2021-05-15,50,5,40_49,0.06742687159147248
2021-05-16,48,2,40_49,0.06831022085259374
2021-05-17,56,3,40_49,0.06748140276301806
2021-05-18,62,2,40_49,0.06961325966850829
2021-05-19,45,2,40_49,0.06819484240687679
2021-05-20,62,2,40_49,0.06803519061583578
2021-05-21,55,5,40_49,0.06598062953995157
2021-05-22,33,1,40_49,0.06666666666666667
2021-05-23,35,0,40_49,0.06254029658284978
2021-05-24,44,5,40_49,0.0625
2021-05-25,36,4,40_49,0.06361149110807114
2021-05-26,55,2,40_49,0.06162464985994398
2021-05-27,36,2,40_49,0.06223175965665236
2021-05-28,30,2,40_49,0.05917602996254682
2021-05-29,38,3,40_49,0.05495356037151703
2021-05-30,30,2,40_49,0.055645161290322584
2021-05-31,32,0,40_49,0.05597964376590331
2021-06-01,31,3,40_49,0.05599300087489064
2021-06-02,25,3,40_49,0.05344202898550725
2021-06-03,20,0,40_49,0.05372290292177191
2021-06-04,35,4,40_49,0.05330700888450148
2021-06-05,25,0,40_49,0.05475206611570248
2021-06-06,24,1,40_49,0.05644302449414271
2021-06-07,30,1,40_49,0.05829596412556054
2021-06-08,21,3,40_49,0.05778301886792453
2021-06-09,26,0,40_49,0.05825242718446602
2021-06-10,21,1,40_49,0.0625
2021-06-11,22,1,40_49,0.058365758754863814
2021-06-12,21,0,40_49,0.05510752688172043
2021-06-13,18,2,40_49,0.05595408895265423
2021-06-14,13,0,40_49,0.05646359583952452
2021-06-15,16,0,40_49,0.05709876543209876
2021-06-16,18,1,40_49,0.05654281098546042
2021-06-17,14,1,40_49,0.05527638190954774
2021-06-18,16,1,40_49,0.05789473684210526
2021-06-19,11,0,40_49,0.05504587155963303
2021-06-20,5,0,40_49,0.05027932960893855
2021-06-21,8,0,40_49,0.05103969754253308
2021-06-22,17,1,40_49,0.04563492063492063
2021-06-23,16,2,40_49,0.049484536082474224
2021-06-24,15,1,40_49,0.05063291139240506
2021-06-25,11,2,40_49,0.05077262693156733
2021-06-26,9,0,40_49,0.04719101123595506
2021-06-27,11,2,40_49,0.05069124423963134
2021-06-28,15,0,40_49,0.05463182897862233
2021-06-29,9,0,40_49,0.0535279805352798
2021-06-30,8,0,40_49,0.05707196029776675
2021-07-01,12,1,40_49,0.05223880597014925
2021-07-02,5,1,40_49,0.05542168674698795
2021-07-03,9,1,40_49,0.05938242280285035
2021-07-04,8,0,40_49,0.05909090909090909
2021-07-05,5,0,40_49,0.05752212389380531
2021-07-06,6,0,40_49,0.05689277899343545
2021-07-07,17,0,40_49,0.05793991416309013
2021-07-08,12,0,40_49,0.056910569105691054
2021-07-09,10,0,40_49,0.05747126436781609
2021-07-10,6,1,40_49,0.054104477611940295
2021-07-11,13,1,40_49,0.050359712230215826
2021-07-12,9,0,40_49,0.05799648506151142
2021-07-13,13,1,40_49,0.05792163543441227
2021-07-14,15,1,40_49,0.06166666666666667
2021-07-15,8,2,40_49,0.061389337641357025
2021-07-16,12,0,40_49,0.060653188180404355
2021-07-17,13,1,40_49,0.06074074074074074
2021-07-18,17,0,40_49,0.06536856745479833
2021-07-19,26,2,40_49,0.06630581867388363
2021-07-20,22,2,40_49,0.061696658097686374
2021-07-21,37,2,40_49,0.060945273631840796
2021-07-22,26,1,40_49,0.0625
2021-07-23,21,1,40_49,0.0654627539503386
2021-07-24,20,1,40_49,0.06331877729257641
2021-07-25,31,1,40_49,0.06588735387885228
2021-07-26,38,2,40_49,0.06508264462809918
2021-07-27,31,0,40_49,0.06660039761431412
2021-07-28,36,1,40_49,0.06429942418426103
2021-07-29,28,6,40_49,0.06635514018691589
2021-07-30,29,3,40_49,0.0653950953678474
2021-07-31,22,3,40_49,0.06519823788546256
2021-08-01,30,3,40_49,0.06592465753424658
2021-08-02,39,1,40_49,0.06771263418662263
2021-08-03,41,2,40_49,0.06823720552396426
2021-08-04,52,6,40_49,0.06734534064212999
2021-08-05,32,3,40_49,0.06851424172440339
2021-08-06,44,0,40_49,0.06899166034874905
2021-08-07,35,2,40_49,0.06904231625835189
2021-08-08,36,3,40_49,0.06901615271659324
2021-08-09,59,6,40_49,0.07388809182209469
2021-08-10,36,0,40_49,0.07443820224719101
2021-08-11,42,4,40_49,0.07571623465211459
2021-08-12,39,1,40_49,0.07692307692307693
2021-08-13,48,4,40_49,0.07692307692307693
2021-08-14,42,1,40_49,0.08086253369272237
2021-08-15,41,5,40_49,0.07981220657276995
2021-08-16,40,1,40_49,0.0785997357992074
2021-08-17,47,3,40_49,0.08021038790269559
2021-08-18,48,4,40_49,0.08108108108108109
2021-08-19,51,7,40_49,0.08220937700706486
2021-08-20,32,2,40_49,0.0859325270528326
2021-08-21,59,3,40_49,0.0859325270528326
2021-08-22,39,3,40_49,0.08706786171574904
2021-08-23,46,4,40_49,0.08609693877551021
2021-08-24,50,4,40_49,0.08817891373801917
2021-08-25,52,3,40_49,0.08900190718372536
2021-08-26,58,10,40_49,0.09038828771483132
2021-08-27,51,4,40_49,0.09026434558349453
2021-08-28,62,6,40_49,0.09096774193548388
2021-08-29,34,3,40_49,0.0903183885640026
2021-08-30,38,2,40_49,0.09079033311561072
2021-08-31,46,7,40_49,0.09072847682119205
2021-09-01,43,0,40_49,0.09236947791164658
2021-09-02,51,6,40_49,0.09152542372881356
2021-09-03,36,6,40_49,0.09553264604810996
2021-09-04,55,7,40_49,0.09686411149825784
2021-09-05,33,5,40_49,0.09785714285714285
2021-09-06,53,8,40_49,0.09700948212983224
2021-09-07,41,2,40_49,0.09867452135493372
2021-09-08,43,7,40_49,0.10166919575113809
2021-09-09,38,2,40_49,0.1017733230531997
2021-09-10,41,3,40_49,0.10306845003933911
2021-09-11,43,4,40_49,0.10568454763811048
2021-09-12,34,5,40_49,0.10699588477366255
2021-09-13,39,4,40_49,0.10427350427350428
2021-09-14,35,1,40_49,0.10314685314685315
2021-09-15,31,2,40_49,0.10335448776065277
2021-09-16,31,1,40_49,0.10414746543778802
2021-09-17,27,2,40_49,0.10674157303370786
2021-09-18,26,2,40_49,0.10404624277456648
2021-09-19,22,2,40_49,0.1067193675889328
2021-09-20,20,5,40_49,0.10461538461538461
2021-09-21,27,3,40_49,0.10432033719704953
2021-09-22,13,2,40_49,0.10333333333333333
2021-09-23,22,3,40_49,0.10204081632653061
2021-09-24,19,3,40_49,0.09799291617473435
2021-09-25,19,3,40_49,0.10061349693251534
2021-09-26,18,1,40_49,0.09615384615384616
2021-09-27,20,3,40_49,0.09681697612732096
2021-09-28,28,5,40_49,0.09782608695652174
2021-09-29,18,1,40_49,0.09714285714285714
2021-09-30,13,2,40_49,0.09333333333333334
2021-10-01,25,0,40_49,0.09104704097116843
2021-10-02,21,2,40_49,0.09370199692780339
2021-10-03,16,2,40_49,0.0959119496855346
2021-10-04,21,3,40_49,0.09646302250803858
2021-10-05,16,1,40_49,0.09562398703403566
2021-10-06,17,0,40_49,0.09672131147540984
2021-10-07,14,0,40_49,0.09735973597359736
2021-10-08,10,3,40_49,0.09165302782324058
2021-10-09,6,1,40_49,0.09075907590759076
2021-10-10,15,2,40_49,0.08823529411764706
2021-10-11,18,1,40_49,0.0864600326264274
2021-10-12,9,1,40_49,0.08116883116883117
2021-10-13,8,0,40_49,0.08103727714748785
2021-10-14,12,0,40_49,0.08146964856230032
2021-10-15,23,2,40_49,0.0768
2021-10-16,7,0,40_49,0.07006369426751592
2021-10-17,9,0,40_49,0.07507987220447285
2021-10-18,23,1,40_49,0.07131537242472266
2021-10-19,27,2,40_49,0.07378335949764521
2021-10-20,16,2,40_49,0.07378335949764521
2021-10-21,17,0,40_49,0.07320872274143302
2021-10-22,22,1,40_49,0.07476635514018691
2021-10-23,19,2,40_49,0.07846153846153846
2021-10-24,18,2,40_49,0.08497723823975721
2021-10-25,25,2,40_49,0.08444444444444445
2021-10-26,22,2,40_49,0.08357348703170028
2021-10-27,19,1,40_49,0.08438818565400844
2021-10-28,23,2,40_49,0.08701657458563536
2021-10-29,22,0,40_49,0.09226594301221167
2021-10-30,20,3,40_49,0.09187749667110519
2021-10-31,27,2,40_49,0.09610389610389611
2021-11-01,19,0,40_49,0.09481668773704172
2021-11-02,31,1,40_49,0.0925
2021-11-03,16,4,40_49,0.09179926560587515
2021-11-04,18,0,40_49,0.0908004778972521
2021-11-05,31,2,40_49,0.09219858156028368
2021-11-06,21,2,40_49,0.09327036599763873
2021-11-07,21,2,40_49,0.09501738122827347
2021-11-08,21,4,40_49,0.09750566893424037
2021-11-09,24,4,40_49,0.10011123470522804
2021-11-10,26,5,40_49,0.0970231532524807
2021-11-11,30,1,40_49,0.09716157205240175
2021-11-12,29,4,40_49,0.09544468546637744
2021-11-13,23,3,40_49,0.09646302250803858
2021-11-14,28,5,40_49,0.09863588667366212
2021-11-15,31,6,40_49,0.10020661157024793
2021-11-16,23,2,40_49,0.10488798370672098
2021-11-17,27,5,40_49,0.1027190332326284
2021-11-18,33,1,40_49,0.1068931068931069
2021-11-19,32,1,40_49,0.11003861003861004
2021-11-20,24,1,40_49,0.11374407582938388
2021-11-21,29,1,40_49,0.11293260473588343
2021-11-22,32,3,40_49,0.11189427312775331
2021-11-23,28,3,40_49,0.11091854419410745
2021-11-24,32,5,40_49,0.10997442455242967
2021-11-25,36,4,40_49,0.1087689713322091
2021-11-26,39,5,40_49,0.1079967023907667
2021-11-27,27,0,40_49,0.10598705501618123
2021-11-28,27,3,40_49,0.10534716679968077
2021-11-29,31,1,40_49,0.10600155884645363
2021-11-30,33,4,40_49,0.10478359908883828
2021-12-01,39,5,40_49,0.1033457249070632
2021-12-02,38,5,40_49,0.09977989728539985
2021-12-03,36,6,40_49,0.09513590844062947
2021-12-04,31,2,40_49,0.0953375086986778
2021-12-05,35,7,40_49,0.0948509485094851
2021-12-06,54,7,40_49,0.09675281643472498
2021-12-07,50,7,40_49,0.09573091849935317
2021-12-08,59,8,40_49,0.09583858764186633
2021-12-09,55,3,40_49,0.0972644376899696
2021-12-10,50,3,40_49,0.09870740305522914
2021-12-11,40,3,40_49,0.10062182023742228
2021-12-12,34,2,40_49,0.09848484848484848
2021-12-13,48,6,40_49,0.09660574412532637
2021-12-14,47,4,40_49,0.09467758444216991
2021-12-15,43,6,40_49,0.09453471196454949
2021-12-16,60,5,40_49,0.09576515880654475
2021-12-17,63,6,40_49,0.09490740740740741
2021-12-18,51,4,40_49,0.0923213493120284
2021-12-19,46,2,40_49,0.08903225806451613
2021-12-20,66,3,40_49,0.08539137714524905
2021-12-21,62,6,40_49,0.08182565789473684
2021-12-22,66,8,40_49,0.08081632653061224
2021-12-23,66,7,40_49,0.07929334428923583
2021-12-24,69,3,40_49,0.07811843763124737
2021-12-25,64,5,40_49,
2021-12-26,88,9,40_49,
2021-12-27,89,11,40_49,
2021-12-28,95,13,40_49,
2021-12-29,111,9,40_49,
2021-12-30,103,7,40_49,
2021-12-31,78,5,40_49,
2022-01-01,104,7,40_49,
2022-01-02,74,10,40_49,
2022-01-03,113,7,40_49,
2022-01-04,126,7,40_49,
2022-01-05,111,4,40_49,
2022-01-06,102,2,40_49,
2022-01-07,79,1,40_49,
2022-01-08,49,1,40_49,
2022-01-09,19,2,40_49,
2022-01-10,1,0,40_49,
2020-02-20,5,0,50_59,
2020-02-21,9,1,50_59,
2020-02-22,15,0,50_59,
2020-02-23,20,4,50_59,
2020-02-24,18,4,50_59,
2020-02-25,40,4,50_59,
2020-02-26,39,9,50_59,
2020-02-27,35,4,50_59,
2020-02-28,35,6,50_59,
2020-02-29,46,15,50_59,
2020-03-01,70,14,50_59,
2020-03-02,87,19,50_59,
2020-03-03,112,13,50_59,
2020-03-04,150,30,50_59,
2020-03-05,185,39,50_59,
2020-03-06,192,36,50_59,
2020-03-07,183,30,50_59,
2020-03-08,171,33,50_59,0.17063882063882063
2020-03-09,255,41,50_59,0.16912024496525732
2020-03-10,257,44,50_59,0.16905218077313197
2020-03-11,294,44,50_59,0.16770389780543726
2020-03-12,289,44,50_59,0.16599017303994873
2020-03-13,415,72,50_59,0.16404704902675132
2020-03-14,337,55,50_59,0.162516515906088
2020-03-15,333,66,50_59,0.1604224790753288
2020-03-16,427,67,50_59,0.15960148466497362
2020-03-17,450,76,50_59,0.15907780979827088
2020-03-18,478,79,50_59,0.15719318290012377
2020-03-19,502,89,50_59,0.15702636070548076
2020-03-20,527,66,50_59,0.1559935867207394
2020-03-21,466,80,50_59,0.15519187358916478
2020-03-22,383,69,50_59,0.1529931397425054
2020-03-23,466,77,50_59,0.1515523261300368
2020-03-24,464,80,50_59,0.1500285225328009
2020-03-25,385,79,50_59,0.14924945023424802
2020-03-26,356,47,50_59,0.1480053960300636
2020-03-27,391,65,50_59,0.14730127576054955
2020-03-28,301,36,50_59,0.14601373544341595
2020-03-29,223,22,50_59,0.14546746523195614
2020-03-30,263,26,50_59,0.1449575481466142
2020-03-31,272,27,50_59,0.14320908311910882
2020-04-01,236,20,50_59,0.14271523178807946
2020-04-02,237,28,50_59,0.1404647983595352
2020-04-03,207,28,50_59,0.13940256045519203
2020-04-04,139,10,50_59,0.1377297565822156
2020-04-05,113,19,50_59,0.1359286931445799
2020-04-06,144,17,50_59,0.1335559265442404
2020-04-07,141,9,50_59,0.13374944271065536
2020-04-08,159,8,50_59,0.1313035204567079
2020-04-09,141,17,50_59,0.1280631084256462
2020-04-10,113,8,50_59,0.12490974729241877
2020-04-11,124,13,50_59,0.12017167381974249
2020-04-12,90,8,50_59,0.11317602839841304
2020-04-13,67,6,50_59,0.11215161649944258
2020-04-14,114,10,50_59,0.1074199806013579
2020-04-15,98,10,50_59,0.10669781931464174
2020-04-16,96,11,50_59,0.10773026315789473
2020-04-17,93,9,50_59,0.10831381733021077
2020-04-18,61,11,50_59,0.10981749528005035
2020-04-19,51,6,50_59,0.11257162116616111
2020-04-20,85,10,50_59,0.11248185776487664
2020-04-21,66,9,50_59,0.11063664596273291
2020-04-22,55,7,50_59,0.11323828920570264
2020-04-23,61,12,50_59,0.11082910321489002
2020-04-24,68,6,50_59,0.11086375779162956
2020-04-25,43,8,50_59,0.11362564827911363
2020-04-26,35,4,50_59,0.11842105263157894
2020-04-27,48,6,50_59,0.11963519313304721
2020-04-28,50,4,50_59,0.12239142695995488
2020-04-29,48,5,50_59,0.1241751649670066
2020-04-30,52,8,50_59,0.12799495586380832
2020-05-01,30,5,50_59,0.12783906554185595
2020-05-02,29,4,50_59,0.13130615065653076
2020-05-03,19,4,50_59,0.13308823529411765
2020-05-04,31,3,50_59,0.13604378420641125
2020-05-05,34,6,50_59,0.1389351081530782
2020-05-06,25,5,50_59,0.1364031277150304
2020-05-07,26,4,50_59,0.13771377137713772
2020-05-08,27,3,50_59,0.138328530259366
2020-05-09,18,3,50_59,0.13779128672745694
2020-05-10,22,3,50_59,0.13665254237288135
2020-05-11,26,4,50_59,0.1327334083239595
2020-05-12,16,1,50_59,0.13734939759036144
2020-05-13,14,1,50_59,0.13602015113350127
2020-05-14,29,6,50_59,0.13743455497382198
2020-05-15,22,2,50_59,0.13911845730027547
2020-05-16,18,3,50_59,0.1430678466076696
2020-05-17,9,4,50_59,0.14420062695924765
2020-05-18,22,0,50_59,0.14261744966442952
2020-05-19,20,3,50_59,0.1408695652173913
2020-05-20,11,1,50_59,0.1397459165154265
2020-05-21,15,4,50_59,0.13805970149253732
2020-05-22,16,2,50_59,0.13793103448275862
2020-05-23,10,1,50_59,0.13333333333333333
2020-05-24,11,2,50_59,0.1297071129707113
2020-05-25,15,1,50_59,0.12854030501089325
2020-05-26,12,1,50_59,0.13013698630136986
2020-05-27,12,0,50_59,0.1276595744680851
2020-05-28,6,1,50_59,0.12903225806451613
2020-05-29,9,2,50_59,0.12760416666666666
2020-05-30,7,2,50_59,0.12834224598930483
2020-05-31,5,1,50_59,0.13186813186813187
2020-06-01,10,2,50_59,0.12244897959183673
2020-06-02,2,0,50_59,0.12386706948640483
2020-06-03,8,0,50_59,0.12341772151898735
2020-06-04,10,1,50_59,0.11326860841423948
2020-06-05,9,1,50_59,0.12244897959183673
2020-06-06,5,0,50_59,0.12099644128113879
2020-06-07,4,1,50_59,0.127208480565371
2020-06-08,17,1,50_59,0.11808118081180811
2020-06-09,7,0,50_59,0.11742424242424243
2020-06-10,8,1,50_59,0.11538461538461539
2020-06-11,7,1,50_59,0.1111111111111111
2020-06-12,6,1,50_59,0.1111111111111111
2020-06-13,3,0,50_59,0.1087866108786611
2020-06-14,2,1,50_59,0.11688311688311688
2020-06-15,7,1,50_59,0.11255411255411256
2020-06-16,6,0,50_59,0.1091703056768559
2020-06-17,4,1,50_59,0.1031390134529148
2020-06-18,8,0,50_59,0.09821428571428571
2020-06-19,10,1,50_59,0.09216589861751152
2020-06-20,3,1,50_59,0.1
2020-06-21,2,0,50_59,0.10714285714285714
2020-06-22,7,1,50_59,0.1085972850678733
2020-06-23,7,1,50_59,0.10909090909090909
2020-06-24,13,3,50_59,0.10762331838565023
2020-06-25,3,0,50_59,0.10267857142857142
2020-06-26,9,1,50_59,0.10697674418604651
2020-06-27,6,0,50_59,0.10747663551401869
2020-06-28,3,0,50_59,0.1004566210045662
2020-06-29,6,0,50_59,0.0967741935483871
2020-06-30,8,0,50_59,0.0945945945945946
2020-07-01,4,1,50_59,0.09292035398230089
2020-07-02,6,0,50_59,0.08695652173913043
2020-07-03,7,1,50_59,0.08189655172413793
2020-07-04,1,0,50_59,0.08620689655172414
2020-07-05,6,0,50_59,0.08016877637130802
2020-07-06,3,0,50_59,0.08713692946058091
2020-07-07,5,2,50_59,0.08547008547008547
2020-07-08,12,2,50_59,0.08050847457627118
2020-07-09,7,1,50_59,0.0778688524590164
2020-07-10,8,1,50_59,0.0778688524590164
2020-07-11,8,0,50_59,0.07114624505928854
2020-07-12,5,0,50_59,0.06374501992031872
2020-07-13,8,1,50_59,0.07364341085271318
2020-07-14,6,0,50_59,0.07392996108949416
2020-07-15,13,0,50_59,0.07279693486590039
2020-07-16,5,0,50_59,0.07547169811320754
2020-07-17,11,1,50_59,0.07462686567164178
2020-07-18,7,0,50_59,0.0749063670411985
2020-07-19,6,0,50_59,0.08029197080291971
2020-07-20,9,0,50_59,0.07913669064748201
2020-07-21,6,1,50_59,0.07829181494661921
2020-07-22,9,0,50_59,0.0798611111111111
2020-07-23,12,2,50_59,0.08247422680412371
2020-07-24,3,0,50_59,0.08417508417508418
2020-07-25,5,0,50_59,0.07590759075907591
2020-07-26,10,0,50_59,0.07308970099667775
2020-07-27,7,1,50_59,0.0718954248366013
2020-07-28,16,0,50_59,0.07667731629392971
2020-07-29,11,1,50_59,0.07911392405063292
2020-07-30,10,3,50_59,0.08359133126934984
2020-07-31,8,1,50_59,0.08641975308641975
2020-08-01,10,0,50_59,0.08605341246290801
2020-08-02,7,1,50_59,0.09593023255813954
2020-08-03,9,0,50_59,0.09770114942528736
2020-08-04,7,0,50_59,0.10315186246418338
2020-08-05,11,3,50_59,0.10249307479224377
2020-08-06,10,0,50_59,0.10298102981029811
2020-08-07,10,1,50_59,0.10455764075067024
2020-08-08,8,1,50_59,0.10443864229765012
2020-08-09,9,1,50_59,0.11083123425692695
2020-08-10,9,1,50_59,0.10617283950617284
2020-08-11,11,0,50_59,0.107981220657277
2020-08-12,10,1,50_59,0.10657596371882086
2020-08-13,12,1,50_59,0.11279826464208242
2020-08-14,15,3,50_59,0.10833333333333334
2020-08-15,11,1,50_59,0.11065573770491803
2020-08-16,12,2,50_59,0.11154598825831702
2020-08-17,9,2,50_59,0.10714285714285714
2020-08-18,19,1,50_59,0.10564663023679417
2020-08-19,20,4,50_59,0.10877192982456141
2020-08-20,9,1,50_59,0.10906040268456375
2020-08-21,12,3,50_59,0.11129032258064517
2020-08-22,19,1,50_59,0.109375
2020-08-23,14,1,50_59,0.10876132930513595
2020-08-24,13,1,50_59,0.11094674556213018
2020-08-25,16,2,50_59,0.1079136690647482
2020-08-26,23,4,50_59,0.1087866108786611
2020-08-27,20,1,50_59,0.1077762619372442
2020-08-28,24,3,50_59,0.10340314136125654
2020-08-29,20,1,50_59,0.1053952321204517
2020-08-30,30,5,50_59,0.10399032648125756
2020-08-31,26,1,50_59,0.10163551401869159
2020-09-01,24,2,50_59,0.09681093394077449
2020-09-02,34,4,50_59,0.09911894273127753
2020-09-03,31,3,50_59,0.09652928416485901
2020-09-04,25,2,50_59,0.0912863070539419
2020-09-05,31,4,50_59,0.08826479438314945
2020-09-06,33,4,50_59,0.0855457227138643
2020-09-07,33,4,50_59,0.08492366412213741
2020-09-08,27,1,50_59,0.08555657773689053
2020-09-09,33,5,50_59,0.08687782805429864
2020-09-10,24,3,50_59,0.08961845607808341
2020-09-11,29,1,50_59,0.09114359415305245
2020-09-12,30,4,50_59,0.0910609857978279
2020-09-13,25,2,50_59,0.09218106995884774
2020-09-14,40,1,50_59,0.09178743961352658
2020-09-15,44,5,50_59,0.09040880503144653
2020-09-16,40,3,50_59,0.08902532617037605
2020-09-17,41,2,50_59,0.08526551982049364
2020-09-18,37,1,50_59,0.08825674690007294
2020-09-19,41,6,50_59,0.09000708717221828
2020-09-20,26,1,50_59,0.09172413793103448
2020-09-21,51,1,50_59,0.09267965077233042
2020-09-22,52,1,50_59,0.09784735812133072
2020-09-23,40,3,50_59,0.09538653366583541
2020-09-24,40,3,50_59,0.09759036144578313
2020-09-25,51,7,50_59,0.0975470621791215
2020-09-26,37,4,50_59,0.10053763440860215
2020-09-27,36,6,50_59,0.10358767054067711
2020-09-28,49,6,50_59,0.10569498069498069
2020-09-29,50,5,50_59,0.10776255707762557
2020-09-30,41,7,50_59,0.10814304179233089
2020-10-01,47,3,50_59,0.10912052117263844
2020-10-02,54,4,50_59,0.10741590214067279
2020-10-03,51,2,50_59,0.10552763819095477
2020-10-04,64,3,50_59,0.1073734284743459
2020-10-05,60,8,50_59,0.10792741165234002
2020-10-06,64,8,50_59,0.11226920786182251
2020-10-07,73,10,50_59,0.11413348289399888
2020-10-08,70,8,50_59,0.11645101663585952
2020-10-09,69,14,50_59,0.11701081612586037
2020-10-10,102,7,50_59,0.11714219438645326
2020-10-11,89,13,50_59,0.11963589076723016
2020-10-12,126,13,50_59,0.11992619926199262
2020-10-13,134,17,50_59,0.12071967498549042
2020-10-14,152,23,50_59,0.12234432234432234
2020-10-15,117,17,50_59,0.12227455084597942
2020-10-16,147,18,50_59,0.12281857095818241
2020-10-17,161,19,50_59,0.12546992481203006
2020-10-18,160,19,50_59,0.1269345238095238
2020-10-19,200,14,50_59,0.1282885431400283
2020-10-20,214,18,50_59,0.13045829390293362
2020-10-21,197,25,50_59,0.13380190029936223
2020-10-22,239,25,50_59,0.1346299570598636
2020-10-23,254,39,50_59,0.1370781040575119
2020-10-24,249,36,50_59,0.13829285545861825
2020-10-25,247,35,50_59,0.13788791633511424
2020-10-26,332,36,50_59,0.1399933913426589
2020-10-27,295,30,50_59,0.14065840102607952
2020-10-28,343,50,50_59,0.14197724188328636
2020-10-29,304,36,50_59,0.14278398033391376
2020-10-30,342,46,50_59,0.14355742296918766
2020-10-31,328,48,50_59,0.14490055844028607
2020-11-01,309,39,50_59,0.1461701308698999
2020-11-02,390,51,50_59,0.14757980486880742
2020-11-03,360,60,50_59,0.147764398394474
2020-11-04,377,59,50_59,0.1484817531804253
2020-11-05,397,57,50_59,0.14901090774634868
2020-11-06,381,62,50_59,0.15135085462231207
2020-11-07,337,65,50_59,0.15248032216730734
2020-11-08,299,41,50_59,0.1526752347096892
2020-11-09,349,67,50_59,0.1528145242222425
2020-11-10,339,56,50_59,0.1527143118259916
2020-11-11,388,50,50_59,0.15300496232310237
2020-11-12,352,66,50_59,0.1531832082290798
2020-11-13,346,59,50_59,0.15421437957574619
2020-11-14,325,51,50_59,0.15555555555555556
2020-11-15,273,47,50_59,0.1562198649951784
2020-11-16,359,54,50_59,0.157048157535582
2020-11-17,345,61,50_59,0.15713294339248537
2020-11-18,337,63,50_59,0.1580700514787524
2020-11-19,282,56,50_59,0.15855782034210797
2020-11-20,303,43,50_59,0.15920293654955428
2020-11-21,217,35,50_59,0.15935955297657425
2020-11-22,209,32,50_59,0.15964352514027946
2020-11-23,264,49,50_59,0.16019417475728157
2020-11-24,258,37,50_59,0.1593145768206553
2020-11-25,242,34,50_59,0.15768912039777436
2020-11-26,229,25,50_59,0.15820029027576196
2020-11-27,235,35,50_59,0.15728251454027967
2020-11-28,189,30,50_59,0.15820782179470952
2020-11-29,156,23,50_59,0.15964523281596452
2020-11-30,195,26,50_59,0.15741607596629664
2020-12-01,171,25,50_59,0.15600882028665933
