date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-04-23,196,22.0,50_59,0.11784511784511785
2021-04-24,167,18.0,50_59,0.11619047619047619
2021-04-25,138,12.0,50_59,0.11655465157410683
2021-04-26,182,18.0,50_59,0.11470375722543352
2021-04-27,174,20.0,50_59,0.11372041420118344
2021-04-28,178,13.0,50_59,0.11079599168084704
2021-04-29,161,21.0,50_59,0.11123963755542703
2021-04-30,140,14.0,50_59,0.11121989426277658
2021-05-01,113,20.0,50_59,0.10949200566686905
2021-05-02,120,11.0,50_59,0.11026380873866447
2021-05-03,158,19.0,50_59,0.10963525195024246
2021-05-04,154,25.0,50_59,0.10853212980872555
2021-05-05,141,18.0,50_59,0.1083754671356342
2021-05-06,139,16.0,50_59,0.10685117967332124
2021-05-07,136,13.0,50_59,0.10675330703179392
2021-05-08,122,10.0,50_59,0.10577841451766953
2021-05-09,84,10.0,50_59,0.10490027086924403
2021-05-10,114,9.0,50_59,0.10339584389254941
2021-05-11,108,8.0,50_59,0.10296821644339375
2021-05-12,116,13.0,50_59,0.10326086956521739
2021-05-13,101,7.0,50_59,0.10385259631490787
2021-05-14,93,16.0,50_59,0.10434782608695652
2021-05-15,79,5.0,50_59,0.10267187030921646
2021-05-16,92,11.0,50_59,0.10451977401129943
2021-05-17,107,7.0,50_59,0.10270622758395827
2021-05-18,67,6.0,50_59,0.10272819131020546
2021-05-19,81,13.0,50_59,0.09961950882047735
2021-05-20,79,6.0,50_59,0.10028551034975018
2021-05-21,77,6.0,50_59,0.09865971705137751
2021-05-22,59,4.0,50_59,0.09642301710730948
2021-05-23,48,2.0,50_59,0.09411764705882353
2021-05-24,61,5.0,50_59,0.09261630388390951
2021-05-25,55,2.0,50_59,0.09278350515463918
2021-05-26,60,3.0,50_59,0.09329582747304266
2021-05-27,46,5.0,50_59,0.09270883631096088
2021-05-28,57,6.0,50_59,0.09348155634158666
2021-05-29,40,6.0,50_59,0.0955649419218585
2021-05-30,40,4.0,50_59,0.09484193011647254
2021-05-31,50,6.0,50_59,0.09523809523809523
2021-06-01,55,2.0,50_59,0.09002433090024331
2021-06-02,33,4.0,50_59,0.09131261889663919
2021-06-03,42,3.0,50_59,0.08969210174029452
2021-06-04,42,4.0,50_59,0.09090909090909091
2021-06-05,35,3.0,50_59,0.09324522760646109
2021-06-06,31,4.0,50_59,0.08887171561051005
2021-06-07,42,3.0,50_59,0.09201954397394137
2021-06-08,40,8.0,50_59,0.09380378657487091
2021-06-09,34,2.0,50_59,0.09668755595344673
2021-06-10,17,1.0,50_59,0.1005586592178771
2021-06-11,24,3.0,50_59,0.1024390243902439
2021-06-12,24,2.0,50_59,0.10499490316004077
2021-06-13,22,3.0,50_59,0.10895361380798274
2021-06-14,22,2.0,50_59,0.10738255033557047
2021-06-15,23,4.0,50_59,0.1066350710900474
2021-06-16,25,3.0,50_59,0.10319410319410319
2021-06-17,20,0.0,50_59,0.10165184243964422
2021-06-18,15,0.0,50_59,0.09893048128342247
2021-06-19,12,1.0,50_59,0.10714285714285714
2021-06-20,9,1.0,50_59,0.10703812316715543
2021-06-21,21,1.0,50_59,0.10923076923076923
2021-06-22,21,5.0,50_59,0.11254019292604502
2021-06-23,13,1.0,50_59,0.11295681063122924
2021-06-24,13,4.0,50_59,0.11015490533562823
2021-06-25,11,2.0,50_59,0.11454545454545455
2021-06-26,14,3.0,50_59,0.10556621880998081
2021-06-27,5,2.0,50_59,0.10865191146881288
2021-06-28,12,2.0,50_59,0.11382113821138211
2021-06-29,11,0.0,50_59,0.10882956878850103
2021-06-30,6,1.0,50_59,0.1090146750524109
2021-07-01,13,0.0,50_59,0.10851063829787234
2021-07-02,7,0.0,50_59,0.11320754716981132
2021-07-03,10,0.0,50_59,0.11181434599156118
2021-07-04,13,0.0,50_59,0.11677282377919321
2021-07-05,11,0.0,50_59,0.11776859504132231
2021-07-06,7,3.0,50_59,0.11812627291242363
2021-07-07,15,2.0,50_59,0.12007874015748031
2021-07-08,10,1.0,50_59,0.120817843866171
2021-07-09,14,3.0,50_59,0.1227106227106227
2021-07-10,15,1.0,50_59,0.10934744268077601
2021-07-11,10,0.0,50_59,0.11092436974789915
2021-07-12,11,2.0,50_59,0.1085899513776337
2021-07-13,11,0.0,50_59,0.11432926829268293
2021-07-14,10,1.0,50_59,0.11224489795918367
2021-07-15,12,3.0,50_59,0.10739191073919108
2021-07-16,19,0.0,50_59,0.10624169986719788
2021-07-17,14,1.0,50_59,0.10741687979539642
2021-07-18,15,2.0,50_59,0.10744810744810745
2021-07-19,29,5.0,50_59,0.11358313817330211
2021-07-20,20,3.0,50_59,0.11594202898550725
2021-07-21,22,5.0,50_59,0.11965811965811966
2021-07-22,33,2.0,50_59,0.12136929460580913
2021-07-23,22,1.0,50_59,0.12449799196787148
2021-07-24,29,4.0,50_59,0.12199807877041306
2021-07-25,39,5.0,50_59,0.12695492180312787
2021-07-26,29,3.0,50_59,0.12943262411347517
2021-07-27,42,0.0,50_59,0.12862010221465076
2021-07-28,41,5.0,50_59,0.12996688741721854
2021-07-29,35,5.0,50_59,0.13435237329042637
2021-07-30,50,10.0,50_59,0.1363984674329502
2021-07-31,44,5.0,50_59,0.13612950699043413
2021-08-01,36,2.0,50_59,0.1379066478076379
2021-08-02,48,5.0,50_59,0.14032697547683923
2021-08-03,40,4.0,50_59,0.14124668435013263
2021-08-04,43,5.0,50_59,0.1405648267008986
2021-08-05,48,9.0,50_59,0.14214151534126487
2021-08-06,50,7.0,50_59,0.14146341463414633
2021-08-07,49,8.0,50_59,0.1431980906921241
2021-08-08,41,5.0,50_59,0.1411007025761124
2021-08-09,43,7.0,50_59,0.14375715922107674
2021-08-10,52,6.0,50_59,0.14510686164229472
2021-08-11,61,13.0,50_59,0.14301490889011595
2021-08-12,51,9.0,50_59,0.1413102328099621
2021-08-13,60,8.0,50_59,0.14216996258685194
2021-08-14,49,7.0,50_59,0.14603174603174604
2021-08-15,45,10.0,50_59,0.14793518034500783
2021-08-16,73,13.0,50_59,0.14566115702479338
2021-08-17,65,7.0,50_59,0.14248838409912234
2021-08-18,65,11.0,50_59,0.14014373716632444
2021-08-19,66,14.0,50_59,0.14001021972406746
2021-08-20,59,7.0,50_59,0.14082358922216573
2021-08-21,64,7.0,50_59,0.14055415617128464
2021-08-22,54,10.0,50_59,0.14112903225806453
2021-08-23,72,10.0,50_59,0.13801820020222447
2021-08-24,56,11.0,50_59,0.13755020080321284
2021-08-25,54,6.0,50_59,0.1343358395989975
2021-08-26,71,12.0,50_59,0.1357035553329995
2021-08-27,54,8.0,50_59,0.13435795736241943
2021-08-28,62,5.0,50_59,0.136318407960199
2021-08-29,75,7.0,50_59,0.13471241170534815
2021-08-30,53,8.0,50_59,0.1350939563230066
2021-08-31,61,10.0,50_59,0.13634033828805742
2021-09-01,64,12.0,50_59,0.13519091847265222
2021-09-02,58,4.0,50_59,0.13253638253638253
2021-09-03,51,4.0,50_59,0.1328042328042328
2021-09-04,55,2.0,50_59,0.13426423200859292
2021-09-05,45,3.0,50_59,0.13373362445414846
2021-09-06,58,8.0,50_59,0.12933406714364337
2021-09-07,58,6.0,50_59,0.12953657174762703
2021-09-08,42,6.0,50_59,0.13048433048433047
2021-09-09,42,2.0,50_59,0.12854661262304573
2021-09-10,64,8.0,50_59,0.12700296735905045
2021-09-11,52,2.0,50_59,0.12469586374695864
2021-09-12,43,8.0,50_59,0.12747524752475248
2021-09-13,63,7.0,50_59,0.12547770700636943
2021-09-14,45,9.0,50_59,0.12459651387992253
2021-09-15,33,6.0,50_59,0.12698412698412698
2021-09-16,38,8.0,50_59,0.12827586206896552
2021-09-17,42,8.0,50_59,0.12622036262203626
2021-09-18,36,3.0,50_59,0.12464183381088825
2021-09-19,31,3.0,50_59,0.1210564930300807
2021-09-20,39,9.0,50_59,0.12264860797592174
2021-09-21,37,6.0,50_59,0.125193199381762
2021-09-22,35,6.0,50_59,0.12995245641838352
2021-09-23,51,4.0,50_59,0.13230519480519481
2021-09-24,33,4.0,50_59,0.13243922883487008
2021-09-25,28,4.0,50_59,0.1341991341991342
2021-09-26,26,3.0,50_59,0.1345646437994723
2021-09-27,30,2.0,50_59,0.13721973094170403
2021-09-28,15,2.0,50_59,0.13687150837988826
2021-09-29,26,7.0,50_59,0.14271938283510124
2021-09-30,25,3.0,50_59,0.1415929203539823
2021-10-01,33,4.0,50_59,0.1441717791411043
2021-10-02,25,4.0,50_59,0.1401673640167364
2021-10-03,13,1.0,50_59,0.13636363636363635
2021-10-04,37,3.0,50_59,0.1307609860664523
2021-10-05,23,3.0,50_59,0.12854030501089325
2021-10-06,31,3.0,50_59,0.13024282560706402
2021-10-07,24,2.0,50_59,0.13414634146341464
2021-10-08,16,3.0,50_59,0.13228699551569506
2021-10-09,23,4.0,50_59,0.13318284424379231
2021-10-10,15,2.0,50_59,0.13220338983050847
2021-10-11,19,3.0,50_59,0.13124274099883856
2021-10-12,20,3.0,50_59,0.13310185185185186
2021-10-13,24,4.0,50_59,0.13048498845265588
2021-10-14,20,2.0,50_59,0.1323360184119678
2021-10-15,23,2.0,50_59,0.1334106728538283
2021-10-16,15,3.0,50_59,0.13228699551569506
2021-10-17,23,4.0,50_59,0.13053097345132744
2021-10-18,24,4.0,50_59,0.13254310344827586
2021-10-19,23,2.0,50_59,0.13225806451612904
2021-10-20,23,1.0,50_59,0.12951167728237792
2021-10-21,25,1.0,50_59,0.13020833333333334
2021-10-22,27,4.0,50_59,0.13209494324045407
2021-10-23,24,3.0,50_59,0.1308316430020284
2021-10-24,27,6.0,50_59,0.13190184049079753
2021-10-25,29,6.0,50_59,0.13319878910191726
2021-10-26,31,6.0,50_59,0.13242453748782862
2021-10-27,34,5.0,50_59,0.12906309751434034
2021-10-28,27,0.0,50_59,0.12827715355805244
2021-10-29,36,6.0,50_59,0.12717291857273558
2021-10-30,30,2.0,50_59,0.12752858399296393
2021-10-31,29,5.0,50_59,0.12889273356401384
2021-11-01,23,2.0,50_59,0.12626262626262627
2021-11-02,45,5.0,50_59,0.13071895424836602
2021-11-03,38,7.0,50_59,0.12923561859732072
2021-11-04,49,8.0,50_59,0.1277258566978193
2021-11-05,35,4.0,50_59,0.12689969604863222
2021-11-06,37,3.0,50_59,0.13186813186813187
2021-11-07,31,4.0,50_59,0.1343817012151537
2021-11-08,46,6.0,50_59,0.13520933424845574
2021-11-09,40,4.0,50_59,0.13439787092481703
2021-11-10,23,3.0,50_59,0.1372168284789644
2021-11-11,37,5.0,50_59,0.1364795918367347
2021-11-12,52,7.0,50_59,0.13720642768850433
2021-11-13,42,3.0,50_59,0.13897280966767372
2021-11-14,37,4.0,50_59,0.13963161021984552
2021-11-15,44,5.0,50_59,0.14103308183401045
2021-11-16,64,9.0,50_59,0.14018161180476732
2021-11-17,43,8.0,50_59,0.14237668161434977
2021-11-18,52,3.0,50_59,0.14388092613009923
2021-11-19,59,12.0,50_59,0.1452991452991453
2021-11-20,60,7.0,50_59,0.14637985309548793
2021-11-21,38,4.0,50_59,0.146618482188952
2021-11-22,56,7.0,50_59,0.1431472081218274
2021-11-23,72,15.0,50_59,0.14173228346456693
2021-11-24,57,9.0,50_59,0.14072289156626505
2021-11-25,83,10.0,50_59,0.1419811320754717
2021-11-26,73,9.0,50_59,0.14298850574712643
2021-11-27,66,13.0,50_59,0.14387527839643652
2021-11-28,50,8.0,50_59,0.14261168384879724
2021-11-29,79,14.0,50_59,0.14351657574485943
2021-11-30,68,14.0,50_59,0.14490968801313628
2021-12-01,62,10.0,50_59,0.14577492991589908
2021-12-02,67,8.0,50_59,0.14643696162881753
2021-12-03,75,10.0,50_59,0.14770992366412214
2021-12-04,52,9.0,50_59,0.14786872878159185
2021-12-05,59,12.0,50_59,0.14642201834862387
2021-12-06,81,13.0,50_59,0.14780100937274693
2021-12-07,79,12.0,50_59,0.14482029598308668
2021-12-08,69,12.0,50_59,0.1420220082530949
2021-12-09,82,6.0,50_59,0.1409440910612655
2021-12-10,97,10.0,50_59,0.13965573238064308
2021-12-11,80,7.0,50_59,0.1356307303193171
2021-12-12,76,13.0,50_59,0.13508557457212714
2021-12-13,101,16.0,50_59,0.13462686567164178
2021-12-14,110,16.0,50_59,0.1343586767266396
2021-12-15,106,12.0,50_59,0.13164628945123685
2021-12-16,92,15.0,50_59,0.13175487465181057
2021-12-17,105,18.0,50_59,0.13062213843253434
2021-12-18,103,14.0,50_59,0.1251948051948052
2021-12-19,94,14.0,50_59,0.12389826240241752
2021-12-20,110,18.0,50_59,0.12211302211302211
2021-12-21,95,14.0,50_59,0.12096581400908439
2021-12-22,117,15.0,50_59,0.11867162099396192
2021-12-23,101,14.0,50_59,0.11630015869417366
2021-12-24,123,13.0,50_59,0.11673324456280515
2021-12-25,130,9.0,50_59,0.11617806731813246
2021-12-26,117,12.0,50_59,0.11641221374045801
2021-12-27,148,16.0,50_59,0.11730327697766646
2021-12-28,156,14.0,50_59,0.1171858881782546
2021-12-29,166,22.0,50_59,0.11717791411042945
2021-12-30,161,19.0,50_59,0.1156104474589998
2021-12-31,169,21.0,50_59,0.11453128123126124
2022-01-01,137,13.0,50_59,0.112645492207536
2022-01-02,123,18.0,50_59,0.11287789556340794
2022-01-03,202,26.0,50_59,0.11169488227281572
2022-01-04,205,11.0,50_59,0.1101202016285382
2022-01-05,183,20.0,50_59,0.10860339506172839
2022-01-06,166,13.0,50_59,0.10719105455947561
2022-01-07,188,19.0,50_59,0.10681470137825422
2022-01-08,175,14.0,50_59,0.1056632459141011
2022-01-09,164,14.0,50_59,0.10407582938388625
2022-01-10,176,26.0,50_59,0.10259814147544093
2022-01-11,178,21.0,50_59,0.10242792109256449
2022-01-12,180,26.0,50_59,0.10265216561724862
2022-01-13,157,19.0,50_59,0.10307101727447217
2022-01-14,153,16.0,50_59,0.10223765432098765
2022-01-15,123,12.0,50_59,0.10226828314430973
2022-01-16,125,11.0,50_59,0.10049554013875124
2022-01-17,165,18.0,50_59,0.09983831851253032
2022-01-18,176,14.0,50_59,0.09900990099009901
2022-01-19,131,16.0,50_59,0.09909340080118069
2022-01-20,137,14.0,50_59,0.09777200951762925
2022-01-21,124,12.0,50_59,
2022-01-22,129,9.0,50_59,
2022-01-23,97,7.0,50_59,
2022-01-24,147,20.0,50_59,
2022-01-25,133,12.0,50_59,
2022-01-26,130,8.0,50_59,
2022-01-27,99,6.0,50_59,
2022-01-28,122,12.0,50_59,
2022-01-29,99,7.0,50_59,
2022-01-30,86,11.0,50_59,
2022-01-31,122,9.0,50_59,
2022-02-01,86,7.0,50_59,
2022-02-02,97,6.0,50_59,
2022-02-03,64,6.0,50_59,
2022-02-04,69,7.0,50_59,
2022-02-05,32,3.0,50_59,
2022-02-06,3,0.0,50_59,
2022-02-07,0,,50_59,
2020-02-20,10,2.0,60_69,
2020-02-21,18,0.0,60_69,
2020-02-22,23,5.0,60_69,
2020-02-23,25,6.0,60_69,
2020-02-24,37,5.0,60_69,
2020-02-25,43,14.0,60_69,
2020-02-26,36,7.0,60_69,
2020-02-27,52,15.0,60_69,
2020-02-28,72,20.0,60_69,
2020-02-29,60,17.0,60_69,
2020-03-01,68,20.0,60_69,
2020-03-02,123,31.0,60_69,
2020-03-03,158,40.0,60_69,
2020-03-04,192,41.0,60_69,
2020-03-05,202,47.0,60_69,
2020-03-06,246,59.0,60_69,
2020-03-07,238,55.0,60_69,
2020-03-08,231,51.0,60_69,0.21575854168741906
2020-03-09,290,64.0,60_69,0.2146066341649938
2020-03-10,337,81.0,60_69,0.2136885622416169
2020-03-11,326,60.0,60_69,0.21278872737001694
2020-03-12,389,86.0,60_69,0.2128626354421531
2020-03-13,469,95.0,60_69,0.21250427058421592
2020-03-14,417,93.0,60_69,0.21115104906795953
2020-03-15,370,86.0,60_69,0.21116126384899467
2020-03-16,565,118.0,60_69,0.20988851187590887
2020-03-17,586,127.0,60_69,0.20844980432872773
2020-03-18,564,106.0,60_69,0.20810532159568562
2020-03-19,593,119.0,60_69,0.20742496050552922
2020-03-20,611,118.0,60_69,0.20697802630542647
2020-03-21,553,108.0,60_69,0.20577105014191108
2020-03-22,484,111.0,60_69,0.2049517481411169
2020-03-23,610,143.0,60_69,0.2040865002385117
2020-03-24,578,123.0,60_69,0.20271028786785342
2020-03-25,463,93.0,60_69,0.20165275864862675
2020-03-26,432,81.0,60_69,0.20126457546395138
2020-03-27,442,81.0,60_69,0.2008022060666834
2020-03-28,351,65.0,60_69,0.19936951520831558
2020-03-29,256,56.0,60_69,0.1993225638353309
2020-03-30,301,57.0,60_69,0.19800392086972018
2020-03-31,298,52.0,60_69,0.1979349128791371
2020-04-01,258,54.0,60_69,0.19678370920163668
2020-04-02,245,40.0,60_69,0.19532783667059286
2020-04-03,215,32.0,60_69,0.19441006600660066
2020-04-04,148,31.0,60_69,0.19322513887376103
2020-04-05,119,22.0,60_69,0.19366359447004608
2020-04-06,160,33.0,60_69,0.19241624739231808
2020-04-07,145,22.0,60_69,0.19235819327731093
2020-04-08,150,22.0,60_69,0.1927405740011255
2020-04-09,138,23.0,60_69,0.18971976622208903
2020-04-10,139,20.0,60_69,0.18471337579617833
2020-04-11,110,16.0,60_69,0.18152639087018546
2020-04-12,66,13.0,60_69,0.18096153846153845
2020-04-13,79,16.0,60_69,0.18006230529595016
2020-04-14,107,18.0,60_69,0.18006357856494096
2020-04-15,103,15.0,60_69,0.1807937285644292
2020-04-16,97,13.0,60_69,0.17874772668225514
2020-04-17,94,20.0,60_69,0.17715877437325905
2020-04-18,79,14.0,60_69,0.17878605769230768
2020-04-19,49,8.0,60_69,0.17559715945771465
2020-04-20,73,13.0,60_69,0.17665396605472808
2020-04-21,71,16.0,60_69,0.17829457364341086
2020-04-22,63,13.0,60_69,0.17624223602484473
2020-04-23,62,6.0,60_69,0.17575757575757575
2020-04-24,78,15.0,60_69,0.17348678601875533
2020-04-25,45,13.0,60_69,0.17469608284556506
2020-04-26,49,7.0,60_69,0.1759656652360515
2020-04-27,60,8.0,60_69,0.17507568113017155
2020-04-28,63,10.0,60_69,0.17767042404723565
2020-04-29,55,16.0,60_69,0.17883418222976796
2020-04-30,47,7.0,60_69,0.17719298245614035
2020-05-01,31,7.0,60_69,0.17433414043583534
2020-05-02,29,10.0,60_69,0.17564102564102563
2020-05-03,23,6.0,60_69,0.17794316644113667
2020-05-04,42,5.0,60_69,0.18064516129032257
2020-05-05,36,11.0,60_69,0.17835365853658536
2020-05-06,28,3.0,60_69,0.1762820512820513
2020-05-07,34,6.0,60_69,0.17549668874172186
2020-05-08,37,5.0,60_69,0.17779705117085862
2020-05-09,15,2.0,60_69,0.17427007299270073
2020-05-10,18,3.0,60_69,0.1742857142857143
2020-05-11,31,5.0,60_69,0.17782217782217782
2020-05-12,20,3.0,60_69,0.1745182012847966
2020-05-13,26,3.0,60_69,0.16796440489432704
2020-05-14,23,1.0,60_69,0.1691948658109685
2020-05-15,20,4.0,60_69,0.17509247842170161
2020-05-16,14,1.0,60_69,0.17678100263852242
2020-05-17,9,0.0,60_69,0.16643159379407615
2020-05-18,21,1.0,60_69,0.1679160419790105
2020-05-19,15,4.0,60_69,0.16355140186915887
2020-05-20,21,4.0,60_69,0.15559157212317667
2020-05-21,14,2.0,60_69,0.15126050420168066
2020-05-22,11,2.0,60_69,0.15371024734982333
2020-05-23,15,0.0,60_69,0.1417910447761194
2020-05-24,9,0.0,60_69,0.1470019342359768
2020-05-25,18,6.0,60_69,0.14489795918367346
2020-05-26,14,2.0,60_69,0.14347826086956522
2020-05-27,17,5.0,60_69,0.14035087719298245
2020-05-28,13,1.0,60_69,0.1393258426966292
2020-05-29,11,0.0,60_69,0.13380281690140844
2020-05-30,10,1.0,60_69,0.13170731707317074
2020-05-31,7,1.0,60_69,0.1326530612244898
2020-06-01,14,5.0,60_69,0.1368421052631579
2020-06-02,10,2.0,60_69,0.13114754098360656
2020-06-03,6,0.0,60_69,0.1327683615819209
2020-06-04,5,1.0,60_69,0.1384180790960452
2020-06-05,6,0.0,60_69,0.14285714285714285
2020-06-06,4,1.0,60_69,0.1355421686746988
2020-06-07,1,0.0,60_69,0.128125
2020-06-08,13,2.0,60_69,0.125
2020-06-09,6,0.0,60_69,0.11974110032362459
2020-06-10,9,3.0,60_69,0.12416107382550336
2020-06-11,7,1.0,60_69,0.12758620689655173
2020-06-12,7,0.0,60_69,0.11071428571428571
2020-06-13,11,0.0,60_69,0.11313868613138686
2020-06-14,7,1.0,60_69,0.10566037735849057
2020-06-15,12,0.0,60_69,0.10588235294117647
2020-06-16,4,0.0,60_69,0.1067193675889328
2020-06-17,8,1.0,60_69,0.10931174089068826
2020-06-18,11,1.0,60_69,0.10655737704918032
2020-06-19,6,0.0,60_69,0.08974358974358974
2020-06-20,2,0.0,60_69,0.08370044052863436
2020-06-21,9,2.0,60_69,0.08260869565217391
2020-06-22,10,1.0,60_69,0.07725321888412018
2020-06-23,4,0.0,60_69,0.07792207792207792
2020-06-24,9,0.0,60_69,0.0735930735930736
2020-06-25,6,0.0,60_69,0.07327586206896551
2020-06-26,8,0.0,60_69,0.0752212389380531
2020-06-27,4,0.0,60_69,0.08
2020-06-28,1,0.0,60_69,0.07174887892376682
2020-06-29,8,0.0,60_69,0.06818181818181818
2020-06-30,8,2.0,60_69,0.07488986784140969
2020-07-01,8,2.0,60_69,0.07727272727272727
2020-07-02,3,0.0,60_69,0.07373271889400922
2020-07-03,9,0.0,60_69,0.08490566037735849
2020-07-04,4,1.0,60_69,0.08558558558558559
2020-07-05,4,0.0,60_69,0.08597285067873303
2020-07-06,4,0.0,60_69,0.09302325581395349
2020-07-07,3,0.0,60_69,0.09090909090909091
2020-07-08,9,0.0,60_69,0.08928571428571429
2020-07-09,8,0.0,60_69,0.08108108108108109
2020-07-10,4,0.0,60_69,0.0867579908675799
2020-07-11,4,0.0,60_69,0.09502262443438914
2020-07-12,2,0.0,60_69,0.0990990990990991
2020-07-13,7,2.0,60_69,0.1036036036036036
2020-07-14,5,1.0,60_69,0.10454545454545454
2020-07-15,7,1.0,60_69,0.11160714285714286
2020-07-16,4,0.0,60_69,0.11353711790393013
2020-07-17,14,2.0,60_69,0.11158798283261803
2020-07-18,4,0.0,60_69,0.10300429184549356
2020-07-19,4,0.0,60_69,0.09361702127659574
2020-07-20,7,2.0,60_69,0.09282700421940929
2020-07-21,14,1.0,60_69,0.09787234042553192
2020-07-22,7,1.0,60_69,0.0970464135021097
2020-07-23,5,2.0,60_69,0.100418410041841
2020-07-24,11,0.0,60_69,0.11428571428571428
2020-07-25,6,0.0,60_69,0.11952191235059761
2020-07-26,7,0.0,60_69,0.11952191235059761
2020-07-27,7,2.0,60_69,0.12
2020-07-28,6,2.0,60_69,0.12403100775193798
2020-07-29,10,1.0,60_69,0.1297709923664122
2020-07-30,6,1.0,60_69,0.12878787878787878
2020-07-31,6,0.0,60_69,0.12546125461254612
2020-08-01,8,2.0,60_69,0.12363636363636364
2020-08-02,6,1.0,60_69,0.12056737588652482
2020-08-03,12,0.0,60_69,0.12195121951219512
2020-08-04,8,0.0,60_69,0.1166077738515901
2020-08-05,10,0.0,60_69,0.11846689895470383
2020-08-06,5,0.0,60_69,0.11904761904761904
2020-08-07,7,1.0,60_69,0.10784313725490197
2020-08-08,6,1.0,60_69,0.11147540983606558
2020-08-09,6,1.0,60_69,0.11075949367088607
2020-08-10,10,4.0,60_69,0.1162079510703364
2020-08-11,9,2.0,60_69,0.11572700296735905
2020-08-12,9,0.0,60_69,0.12209302325581395
2020-08-13,7,0.0,60_69,0.12605042016806722
2020-08-14,12,2.0,60_69,0.12234042553191489
2020-08-15,8,2.0,60_69,0.11363636363636363
2020-08-16,4,0.0,60_69,0.10869565217391304
2020-08-17,14,2.0,60_69,0.11574074074074074
2020-08-18,9,1.0,60_69,0.11572052401746726
2020-08-19,14,1.0,60_69,0.11157894736842106
2020-08-20,9,1.0,60_69,0.1111111111111111
2020-08-21,10,0.0,60_69,0.122
2020-08-22,8,1.0,60_69,0.11844660194174757
2020-08-23,11,1.0,60_69,0.12878787878787878
2020-08-24,19,0.0,60_69,0.13138686131386862
2020-08-25,13,2.0,60_69,0.1347517730496454
2020-08-26,18,2.0,60_69,0.1362862010221465
2020-08-27,16,5.0,60_69,0.1388888888888889
2020-08-28,21,1.0,60_69,0.1375
2020-08-29,13,3.0,60_69,0.13533834586466165
2020-08-30,20,3.0,60_69,0.13933236574746008
2020-08-31,26,3.0,60_69,0.1420534458509142
2020-09-01,26,1.0,60_69,0.14266304347826086
2020-09-02,28,1.0,60_69,0.1437994722955145
2020-09-03,24,6.0,60_69,0.1445012787723785
2020-09-04,32,3.0,60_69,0.14603960396039603
2020-09-05,25,2.0,60_69,0.14489311163895488
2020-09-06,17,2.0,60_69,0.14597701149425288
2020-09-07,26,7.0,60_69,0.14810690423162584
2020-09-08,23,0.0,60_69,0.14838709677419354
2020-09-09,23,7.0,60_69,0.14911366006256518
2020-09-10,25,4.0,60_69,0.14841351074718526
2020-09-11,23,5.0,60_69,0.15353535353535352
2020-09-12,29,5.0,60_69,0.15414634146341463
2020-09-13,31,6.0,60_69,0.15362595419847327
2020-09-14,38,7.0,60_69,0.15349264705882354
2020-09-15,34,4.0,60_69,0.15638963360142985
2020-09-16,33,6.0,60_69,0.15484429065743946
2020-09-17,29,5.0,60_69,0.15851602023608768
2020-09-18,37,6.0,60_69,0.15870445344129555
2020-09-19,30,6.0,60_69,0.15993788819875776
2020-09-20,28,4.0,60_69,0.1655430711610487
2020-09-21,40,7.0,60_69,0.1603974449964514
2020-09-22,43,5.0,60_69,0.16323731138545952
2020-09-23,42,6.0,60_69,0.16216216216216217
2020-09-24,37,7.0,60_69,0.16520650813516896
2020-09-25,42,5.0,60_69,0.1640995260663507
2020-09-26,37,6.0,60_69,0.16565767749036875
2020-09-27,29,3.0,60_69,0.1606404958677686
2020-09-28,32,7.0,60_69,0.1620971620971621
2020-09-29,48,8.0,60_69,0.1596223021582734
2020-09-30,41,5.0,60_69,0.1584033613445378
2020-10-01,56,11.0,60_69,0.15829046299960428
2020-10-02,52,9.0,60_69,0.15985130111524162
2020-10-03,50,7.0,60_69,0.16016568864342423
2020-10-04,50,12.0,60_69,0.16255210003206155
2020-10-05,75,11.0,60_69,0.16267225883762731
2020-10-06,79,11.0,60_69,0.1644025505960632
2020-10-07,75,16.0,60_69,0.16793094428459326
2020-10-08,98,11.0,60_69,0.17226170056358736
2020-10-09,81,15.0,60_69,0.17295454545454544
2020-10-10,84,10.0,60_69,0.17509562260943476
2020-10-11,98,20.0,60_69,0.1774608833432363
2020-10-12,116,20.0,60_69,0.17778187177597643
2020-10-13,152,24.0,60_69,0.17765536236873816
2020-10-14,142,17.0,60_69,0.1799347471451876
2020-10-15,168,30.0,60_69,0.1815217391304348
2020-10-16,168,23.0,60_69,0.18315820198482194
2020-10-17,185,27.0,60_69,0.18599200330897558
2020-10-18,178,29.0,60_69,0.1862348178137652
2020-10-19,201,37.0,60_69,0.18861386138613861
2020-10-20,241,38.0,60_69,0.19007292401787815
2020-10-21,255,49.0,60_69,0.19258843346434587
2020-10-22,248,41.0,60_69,0.1954196824025062
2020-10-23,306,56.0,60_69,0.19719327210814158
2020-10-24,246,55.0,60_69,0.1990079365079365
2020-10-25,286,65.0,60_69,0.19774766176751288
2020-10-26,359,65.0,60_69,0.19990779160903643
2020-10-27,349,68.0,60_69,0.2007471315485191
2020-10-28,385,78.0,60_69,0.20096936126016965
2020-10-29,416,76.0,60_69,0.20143763213530655
2020-10-30,423,72.0,60_69,0.20133784788174086
2020-10-31,358,77.0,60_69,0.20397929472662568
2020-11-01,339,69.0,60_69,0.20473438365925106
2020-11-02,444,93.0,60_69,0.20561327337571716
2020-11-03,449,102.0,60_69,0.20656163964515142
