date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-04-17,21,8,50_59,0.2826475849731664
2021-04-18,21,9,50_59,0.2871559633027523
2021-04-19,15,6,50_59,0.2857142857142857
2021-04-20,20,7,50_59,0.2887112887112887
2021-04-21,21,6,50_59,0.2857142857142857
2021-04-22,21,4,50_59,0.29499467518636846
2021-04-23,24,5,50_59,0.2980349344978166
2021-04-24,21,6,50_59,0.3022222222222222
2021-04-25,22,6,50_59,0.30205949656750575
2021-04-26,26,6,50_59,0.3008225616921269
2021-04-27,16,6,50_59,0.3023255813953488
2021-04-28,17,7,50_59,0.3037974683544304
2021-04-29,20,10,50_59,0.3055555555555556
2021-04-30,11,5,50_59,0.30945945945945946
2021-05-01,21,3,50_59,0.31058495821727017
2021-05-02,12,4,50_59,0.30935251798561153
2021-05-03,17,8,50_59,0.3078055964653903
2021-05-04,25,7,50_59,0.3123076923076923
2021-05-05,21,4,50_59,0.31319554848966613
2021-05-06,17,5,50_59,0.31382113821138213
2021-05-07,16,7,50_59,0.3144758735440932
2021-05-08,10,4,50_59,0.31217838765008576
2021-05-09,14,6,50_59,0.30918727915194344
2021-05-10,13,2,50_59,0.30560578661844484
2021-05-11,9,3,50_59,0.30467289719626167
2021-05-12,15,3,50_59,0.30326295585412666
2021-05-13,10,3,50_59,0.3108910891089109
2021-05-14,12,4,50_59,0.3181818181818182
2021-05-15,17,7,50_59,0.32196162046908317
2021-05-16,10,2,50_59,0.32589285714285715
2021-05-17,6,1,50_59,0.3325526932084309
2021-05-18,10,3,50_59,0.33651551312649164
2021-05-19,10,4,50_59,0.33088235294117646
2021-05-20,5,0,50_59,0.3213367609254499
2021-05-21,13,4,50_59,0.316622691292876
2021-05-22,6,1,50_59,0.325
2021-05-23,3,2,50_59,0.3210227272727273
2021-05-24,7,1,50_59,0.3125
2021-05-25,8,5,50_59,0.31545741324921134
2021-05-26,2,2,50_59,0.3233333333333333
2021-05-27,10,1,50_59,0.32167832167832167
2021-05-28,6,2,50_59,0.3148148148148148
2021-05-29,3,1,50_59,0.31417624521072796
2021-05-30,4,2,50_59,0.3076923076923077
2021-05-31,2,0,50_59,0.3135593220338983
2021-06-01,2,1,50_59,0.314410480349345
2021-06-02,7,1,50_59,0.32242990654205606
2021-06-03,5,3,50_59,0.3142857142857143
2021-06-04,3,2,50_59,0.31
2021-06-05,6,3,50_59,0.30434782608695654
2021-06-06,1,1,50_59,0.3163841807909605
2021-06-07,5,2,50_59,0.3333333333333333
2021-06-08,8,5,50_59,0.3333333333333333
2021-06-09,6,1,50_59,0.3291139240506329
2021-06-10,1,0,50_59,0.33766233766233766
2021-06-11,1,0,50_59,0.34507042253521125
2021-06-12,2,0,50_59,0.35294117647058826
2021-06-13,4,0,50_59,0.3458646616541353
2021-06-14,1,0,50_59,0.36220472440944884
2021-06-15,6,2,50_59,0.3442622950819672
2021-06-16,4,1,50_59,0.3333333333333333
2021-06-17,3,0,50_59,0.35714285714285715
2021-06-18,0,0,50_59,0.35514018691588783
2021-06-19,1,1,50_59,0.3557692307692308
2021-06-20,0,0,50_59,0.33980582524271846
2021-06-21,2,0,50_59,0.3619047619047619
2021-06-22,2,1,50_59,0.3557692307692308
2021-06-23,0,0,50_59,0.3711340206185567
2021-06-24,6,0,50_59,0.34375
2021-06-25,2,0,50_59,0.3333333333333333
2021-06-26,1,1,50_59,0.3218390804597701
2021-06-27,3,2,50_59,0.32222222222222224
2021-06-28,6,4,50_59,0.32558139534883723
2021-06-29,1,0,50_59,0.2948717948717949
2021-06-30,0,0,50_59,0.3026315789473684
2021-07-01,1,0,50_59,0.30666666666666664
2021-07-02,1,1,50_59,0.2911392405063291
2021-07-03,0,0,50_59,0.3125
2021-07-04,0,0,50_59,0.3291139240506329
2021-07-05,1,1,50_59,0.34146341463414637
2021-07-06,3,1,50_59,0.34210526315789475
2021-07-07,0,0,50_59,0.3333333333333333
2021-07-08,2,1,50_59,0.34177215189873417
2021-07-09,1,0,50_59,0.3614457831325301
2021-07-10,0,0,50_59,0.34523809523809523
2021-07-11,3,0,50_59,0.32222222222222224
2021-07-12,4,3,50_59,0.32222222222222224
2021-07-13,1,0,50_59,0.3146067415730337
2021-07-14,0,0,50_59,0.3010752688172043
2021-07-15,4,0,50_59,0.3157894736842105
2021-07-16,0,0,50_59,0.31683168316831684
2021-07-17,0,0,50_59,0.3238095238095238
2021-07-18,4,2,50_59,0.32710280373831774
2021-07-19,1,1,50_59,0.336283185840708
2021-07-20,0,0,50_59,0.3305084745762712
2021-07-21,4,1,50_59,0.34615384615384615
2021-07-22,0,0,50_59,0.3484848484848485
2021-07-23,5,0,50_59,0.35
2021-07-24,3,2,50_59,0.3424657534246575
2021-07-25,3,1,50_59,0.3419354838709677
2021-07-26,4,2,50_59,0.3411764705882353
2021-07-27,0,0,50_59,0.32386363636363635
2021-07-28,6,1,50_59,0.3315508021390374
2021-07-29,4,1,50_59,0.3333333333333333
2021-07-30,4,3,50_59,0.33004926108374383
2021-07-31,2,0,50_59,0.3238095238095238
2021-08-01,6,0,50_59,0.3271889400921659
2021-08-02,2,0,50_59,0.3333333333333333
2021-08-03,1,0,50_59,0.3389830508474576
2021-08-04,4,0,50_59,0.34439834024896265
2021-08-05,8,2,50_59,0.3551020408163265
2021-08-06,8,2,50_59,0.3568627450980392
2021-08-07,5,3,50_59,0.3549618320610687
2021-08-08,5,3,50_59,0.3574144486692015
2021-08-09,12,7,50_59,0.35793357933579334
2021-08-10,6,1,50_59,0.36231884057971014
2021-08-11,12,6,50_59,0.36619718309859156
2021-08-12,3,1,50_59,0.3737024221453287
2021-08-13,9,4,50_59,0.38095238095238093
2021-08-14,6,1,50_59,0.37966101694915255
2021-08-15,9,3,50_59,0.38095238095238093
2021-08-16,16,6,50_59,0.3787375415282392
2021-08-17,9,0,50_59,0.37662337662337664
2021-08-18,11,5,50_59,0.3811074918566775
2021-08-19,13,5,50_59,0.37987012987012986
2021-08-20,6,1,50_59,0.3774193548387097
2021-08-21,7,1,50_59,0.3782051282051282
2021-08-22,10,3,50_59,0.3890675241157556
2021-08-23,12,7,50_59,0.3943217665615142
2021-08-24,12,5,50_59,0.39622641509433965
2021-08-25,5,3,50_59,0.3956386292834891
2021-08-26,8,4,50_59,0.39184952978056425
2021-08-27,10,4,50_59,0.39622641509433965
2021-08-28,7,2,50_59,0.3925233644859813
2021-08-29,5,3,50_59,0.390625
2021-08-30,9,4,50_59,0.37341772151898733
2021-08-31,5,3,50_59,0.36792452830188677
2021-09-01,12,5,50_59,0.36507936507936506
2021-09-02,5,4,50_59,0.36335403726708076
2021-09-03,10,4,50_59,0.3605015673981191
2021-09-04,4,2,50_59,0.3639240506329114
2021-09-05,2,1,50_59,0.36363636363636365
2021-09-06,11,4,50_59,0.36363636363636365
2021-09-07,7,2,50_59,0.3771626297577855
2021-09-08,5,2,50_59,0.37543859649122807
2021-09-09,5,1,50_59,0.37454545454545457
2021-09-10,6,3,50_59,0.3795620437956204
2021-09-11,4,1,50_59,0.3800738007380074
2021-09-12,5,3,50_59,0.38636363636363635
2021-09-13,8,4,50_59,0.37890625
2021-09-14,2,1,50_59,0.3805668016194332
2021-09-15,7,1,50_59,0.3770491803278688
2021-09-16,6,0,50_59,0.3739495798319328
2021-09-17,7,3,50_59,0.3706896551724138
2021-09-18,8,3,50_59,0.3700440528634361
2021-09-19,4,2,50_59,0.36160714285714285
2021-09-20,8,0,50_59,0.3623853211009174
2021-09-21,8,0,50_59,0.35648148148148145
2021-09-22,9,4,50_59,0.35121951219512193
2021-09-23,10,3,50_59,0.33980582524271846
2021-09-24,6,2,50_59,0.3434343434343434
2021-09-25,3,1,50_59,0.3384615384615385
2021-09-26,1,0,50_59,0.3282828282828283
2021-09-27,5,2,50_59,0.3298429319371728
2021-09-28,1,1,50_59,0.3315508021390374
2021-09-29,7,3,50_59,0.3279569892473118
2021-09-30,3,1,50_59,0.32967032967032966
2021-10-01,5,2,50_59,0.3388888888888889
2021-10-02,4,0,50_59,0.3446327683615819
2021-10-03,3,2,50_59,0.3333333333333333
2021-10-04,4,2,50_59,0.3275862068965517
2021-10-05,3,2,50_59,0.327683615819209
2021-10-06,2,1,50_59,0.3352601156069364
2021-10-07,2,1,50_59,0.34911242603550297
2021-10-08,4,1,50_59,0.3433734939759036
2021-10-09,2,0,50_59,0.345679012345679
2021-10-10,2,0,50_59,0.3395061728395062
2021-10-11,3,2,50_59,0.36075949367088606
2021-10-12,3,1,50_59,0.37662337662337664
2021-10-13,1,0,50_59,0.3691275167785235
2021-10-14,6,2,50_59,0.38666666666666666
2021-10-15,2,2,50_59,0.3835616438356164
2021-10-16,1,0,50_59,0.38666666666666666
2021-10-17,5,0,50_59,0.3933333333333333
2021-10-18,4,2,50_59,0.38562091503267976
2021-10-19,3,1,50_59,0.38461538461538464
2021-10-20,4,1,50_59,0.38562091503267976
2021-10-21,1,0,50_59,0.37662337662337664
2021-10-22,4,4,50_59,0.3708609271523179
2021-10-23,1,1,50_59,0.37333333333333335
2021-10-24,2,0,50_59,0.37662337662337664
2021-10-25,8,3,50_59,0.38064516129032255
2021-10-26,5,2,50_59,0.38064516129032255
2021-10-27,3,1,50_59,0.37341772151898733
2021-10-28,2,1,50_59,0.37888198757763975
2021-10-29,4,1,50_59,0.36904761904761907
2021-10-30,4,2,50_59,0.3742690058479532
2021-10-31,4,1,50_59,0.367816091954023
2021-11-01,4,2,50_59,0.34615384615384615
2021-11-02,4,1,50_59,0.3385416666666667
2021-11-03,4,1,50_59,0.3434343434343434
2021-11-04,11,6,50_59,0.34
2021-11-05,2,0,50_59,0.33014354066985646
2021-11-06,7,3,50_59,0.31797235023041476
2021-11-07,1,1,50_59,0.31390134529147984
2021-11-08,8,2,50_59,0.3090128755364807
2021-11-09,4,2,50_59,0.3025210084033613
2021-11-10,4,2,50_59,0.29435483870967744
2021-11-11,4,0,50_59,0.29133858267716534
2021-11-12,2,0,50_59,0.2835249042145594
2021-11-13,3,0,50_59,0.2788104089219331
2021-11-14,7,4,50_59,0.2773722627737226
2021-11-15,5,3,50_59,0.26811594202898553
2021-11-16,3,2,50_59,0.2669039145907473
2021-11-17,5,1,50_59,0.26666666666666666
2021-11-18,5,3,50_59,0.2585034013605442
2021-11-19,11,2,50_59,0.26421404682274247
2021-11-20,5,2,50_59,0.2581699346405229
2021-11-21,5,0,50_59,0.25961538461538464
2021-11-22,11,1,50_59,0.25688073394495414
2021-11-23,13,3,50_59,0.25297619047619047
2021-11-24,7,3,50_59,0.2630057803468208
2021-11-25,8,2,50_59,0.25360230547550433
2021-11-26,11,3,50_59,0.25833333333333336
2021-11-27,9,0,50_59,0.26038781163434904
2021-11-28,11,1,50_59,0.2632978723404255
2021-11-29,14,4,50_59,0.27034120734908135
2021-11-30,8,1,50_59,0.2755102040816326
2021-12-01,14,2,50_59,0.2736318407960199
2021-12-02,7,1,50_59,0.27184466019417475
2021-12-03,11,4,50_59,0.2718676122931442
2021-12-04,9,2,50_59,0.2764976958525346
2021-12-05,7,1,50_59,0.2735632183908046
2021-12-06,10,1,50_59,0.2725225225225225
2021-12-07,10,3,50_59,0.26898047722342733
2021-12-08,7,2,50_59,0.2642706131078224
2021-12-09,11,1,50_59,0.26380368098159507
2021-12-10,9,4,50_59,0.26369168356997974
2021-12-11,11,2,50_59,0.2693069306930693
2021-12-12,10,3,50_59,0.2700587084148728
2021-12-13,19,5,50_59,0.27586206896551724
2021-12-14,13,2,50_59,0.2767175572519084
2021-12-15,14,7,50_59,0.27624309392265195
2021-12-16,12,3,50_59,0.2742230347349177
2021-12-17,15,5,50_59,0.27387387387387385
2021-12-18,8,4,50_59,0.28136200716845877
2021-12-19,16,6,50_59,0.28520499108734404
2021-12-20,13,6,50_59,0.2918825561312608
2021-12-21,15,7,50_59,0.2961082910321489
2021-12-22,14,4,50_59,0.2945091514143095
2021-12-23,14,2,50_59,0.2959349593495935
2021-12-24,13,3,50_59,0.2928
2021-12-25,14,5,50_59,0.29635499207606975
2021-12-26,8,3,50_59,0.30126182965299686
2021-12-27,14,5,50_59,0.3067484662576687
2021-12-28,20,5,50_59,0.30381679389312977
2021-12-29,17,2,50_59,0.2962406015037594
2021-12-30,21,7,50_59,0.2987987987987988
2021-12-31,15,3,50_59,0.29464285714285715
2022-01-01,17,8,50_59,0.293591654247392
2022-01-02,11,2,50_59,0.29080118694362017
2022-01-03,22,7,50_59,0.2874074074074074
2022-01-04,15,4,50_59,0.29210134128166915
2022-01-05,26,8,50_59,0.28421052631578947
2022-01-06,12,2,50_59,0.28205128205128205
2022-01-07,19,5,50_59,0.2783661119515885
2022-01-08,12,5,50_59,0.27450980392156865
2022-01-09,14,4,50_59,0.2674772036474164
2022-01-10,32,13,50_59,0.25914634146341464
2022-01-11,20,7,50_59,0.250384024577573
2022-01-12,24,4,50_59,0.2476780185758514
2022-01-13,21,6,50_59,0.24804992199687986
2022-01-14,21,5,50_59,0.24489795918367346
2022-01-15,15,6,50_59,0.24203821656050956
2022-01-16,10,5,50_59,0.23993558776167473
2022-01-17,28,10,50_59,
2022-01-18,13,2,50_59,
2022-01-19,17,0,50_59,
2022-01-20,12,3,50_59,
2022-01-21,15,3,50_59,
2022-01-22,10,1,50_59,
2022-01-23,13,2,50_59,
2022-01-24,20,3,50_59,
2022-01-25,9,4,50_59,
2022-01-26,8,0,50_59,
2022-01-27,10,1,50_59,
2022-01-28,13,2,50_59,
2022-01-29,10,2,50_59,
2022-01-30,11,0,50_59,
2022-01-31,11,0,50_59,
2022-02-01,10,0,50_59,
2022-02-02,9,1,50_59,
2022-02-03,9,1,50_59,
2022-02-04,9,0,50_59,
2022-02-05,5,1,50_59,
2022-02-06,1,0,50_59,
2020-02-20,1,1,60_69,
2020-02-21,1,0,60_69,
2020-02-22,2,0,60_69,
2020-02-23,4,2,60_69,
2020-02-24,1,0,60_69,
2020-02-25,13,4,60_69,
2020-02-26,5,2,60_69,
2020-02-27,6,3,60_69,
2020-02-28,12,9,60_69,
2020-02-29,10,8,60_69,
2020-03-01,16,10,60_69,
2020-03-02,23,16,60_69,
2020-03-03,28,14,60_69,
2020-03-04,33,15,60_69,
2020-03-05,29,14,60_69,
2020-03-06,42,24,60_69,
2020-03-07,53,30,60_69,
2020-03-08,45,22,60_69,
2020-03-09,48,31,60_69,
2020-03-10,59,27,60_69,
2020-03-11,61,25,60_69,0.5099916736053289
2020-03-12,68,28,60_69,0.5111381125961928
2020-03-13,87,41,60_69,0.511368169126446
2020-03-14,75,45,60_69,0.5102120974076984
2020-03-15,67,41,60_69,0.5116731517509727
2020-03-16,86,55,60_69,0.5119047619047619
2020-03-17,104,49,60_69,0.5102583586626139
2020-03-18,121,68,60_69,0.510910458991723
2020-03-19,97,51,60_69,0.5100972326103216
2020-03-20,106,52,60_69,0.506869662086892
2020-03-21,98,48,60_69,0.5048041389504804
2020-03-22,100,55,60_69,0.5033259423503326
2020-03-23,129,63,60_69,0.5
2020-03-24,111,65,60_69,0.4992581602373887
2020-03-25,105,51,60_69,0.49757372153788726
2020-03-26,83,43,60_69,0.49775112443778113
2020-03-27,100,44,60_69,0.49491142103279306
2020-03-28,80,34,60_69,0.492742551566081
2020-03-29,68,29,60_69,0.4926754047802621
2020-03-30,81,40,60_69,0.48847205939820243
2020-03-31,66,30,60_69,0.4882890035728464
2020-04-01,78,36,60_69,0.4884941461445297
2020-04-02,68,38,60_69,0.4896694214876033
2020-04-03,39,20,60_69,0.48954332052923605
2020-04-04,41,17,60_69,0.48573935936814394
2020-04-05,28,18,60_69,0.4801980198019802
2020-04-06,35,18,60_69,0.47275267815556593
2020-04-07,41,14,60_69,0.4712475633528265
2020-04-08,31,17,60_69,0.4646516393442623
2020-04-09,22,9,60_69,0.46030042918454933
2020-04-10,31,10,60_69,0.4573205200678349
2020-04-11,23,9,60_69,0.45578635014836794
2020-04-12,16,6,60_69,0.4498117942283563
2020-04-13,23,7,60_69,0.44459551325628827
2020-04-14,18,7,60_69,0.4327485380116959
2020-04-15,16,2,60_69,0.4259842519685039
2020-04-16,18,9,60_69,0.418975650713686
2020-04-17,27,9,60_69,0.4143897996357013
2020-04-18,18,7,60_69,0.4125122189638319
2020-04-19,21,10,60_69,0.4102296450939457
2020-04-20,13,3,60_69,0.4022727272727273
2020-04-21,19,7,60_69,0.3960880195599022
2020-04-22,19,5,60_69,0.38896366083445494
2020-04-23,11,3,60_69,0.37260677466863035
2020-04-24,10,3,60_69,0.36236391912908245
2020-04-25,11,5,60_69,0.35973597359735976
2020-04-26,10,1,60_69,0.3471502590673575
2020-04-27,11,3,60_69,0.33639705882352944
2020-04-28,9,1,60_69,0.3359683794466403
2020-04-29,21,8,60_69,0.32217573221757323
2020-04-30,9,2,60_69,0.31533477321814257
2020-05-01,11,3,60_69,0.31494252873563217
2020-05-02,14,7,60_69,0.3099273607748184
2020-05-03,9,4,60_69,0.30904522613065327
2020-05-04,6,0,60_69,0.3078947368421053
2020-05-05,8,3,60_69,0.3087431693989071
2020-05-06,7,0,60_69,0.3163841807909605
2020-05-07,4,1,60_69,0.30654761904761907
2020-05-08,7,0,60_69,0.3064516129032258
2020-05-09,5,1,60_69,0.29931972789115646
2020-05-10,3,0,60_69,0.2909090909090909
2020-05-11,3,1,60_69,0.29213483146067415
2020-05-12,4,0,60_69,0.28286852589641437
2020-05-13,3,1,60_69,0.28448275862068967
2020-05-14,4,2,60_69,0.2882882882882883
2020-05-15,3,0,60_69,0.2850467289719626
2020-05-16,4,2,60_69,0.2731707317073171
2020-05-17,1,1,60_69,0.28205128205128205
2020-05-18,0,0,60_69,0.2810810810810811
2020-05-19,3,1,60_69,0.2897727272727273
2020-05-20,3,1,60_69,0.2721518987341772
2020-05-21,7,1,60_69,0.2781456953642384
2020-05-22,3,1,60_69,0.2765957446808511
2020-05-23,1,0,60_69,0.25196850393700787
2020-05-24,1,1,60_69,0.24166666666666667
2020-05-25,5,1,60_69,0.2543859649122807
2020-05-26,4,3,60_69,0.24074074074074073
2020-05-27,4,1,60_69,0.2549019607843137
2020-05-28,0,0,60_69,0.26
2020-05-29,1,1,60_69,0.27956989247311825
2020-05-30,2,0,60_69,0.2840909090909091
2020-05-31,2,2,60_69,0.28735632183908044
2020-06-01,5,1,60_69,0.2823529411764706
2020-06-02,3,0,60_69,0.2962962962962963
2020-06-03,0,0,60_69,0.2948717948717949
2020-06-04,1,1,60_69,0.28378378378378377
2020-06-05,2,0,60_69,0.29577464788732394
2020-06-06,2,0,60_69,0.27941176470588236
2020-06-07,0,0,60_69,0.26865671641791045
2020-06-08,1,0,60_69,0.26865671641791045
2020-06-09,0,0,60_69,0.26153846153846155
2020-06-10,3,0,60_69,0.25396825396825395
2020-06-11,2,1,60_69,0.2631578947368421
2020-06-12,1,0,60_69,0.25925925925925924
2020-06-13,0,0,60_69,0.2777777777777778
2020-06-14,2,1,60_69,0.2641509433962264
2020-06-15,0,0,60_69,0.2653061224489796
2020-06-16,2,0,60_69,0.2222222222222222
2020-06-17,1,0,60_69,0.21951219512195122
2020-06-18,2,1,60_69,0.21428571428571427
2020-06-19,0,0,60_69,0.1951219512195122
2020-06-20,0,0,60_69,0.20512820512820512
2020-06-21,2,0,60_69,0.16216216216216217
2020-06-22,1,0,60_69,0.15625
2020-06-23,0,0,60_69,0.16666666666666666
2020-06-24,0,0,60_69,0.16666666666666666
2020-06-25,0,0,60_69,0.13793103448275862
2020-06-26,0,0,60_69,0.14814814814814814
2020-06-27,1,0,60_69,0.16
2020-06-28,0,0,60_69,0.16
2020-06-29,0,0,60_69,0.16666666666666666
2020-06-30,1,0,60_69,0.16
2020-07-01,1,0,60_69,0.18181818181818182
2020-07-02,1,0,60_69,0.13636363636363635
2020-07-03,0,0,60_69,0.13636363636363635
2020-07-04,1,1,60_69,0.17391304347826086
2020-07-05,0,0,60_69,0.14285714285714285
2020-07-06,1,0,60_69,0.14285714285714285
2020-07-07,0,0,60_69,0.14285714285714285
2020-07-08,0,0,60_69,0.14285714285714285
2020-07-09,1,0,60_69,0.09523809523809523
2020-07-10,0,0,60_69,0.09523809523809523
2020-07-11,0,0,60_69,0.09523809523809523
2020-07-12,0,0,60_69,0.10526315789473684
2020-07-13,0,0,60_69,0.10526315789473684
2020-07-14,1,0,60_69,0.10526315789473684
2020-07-15,0,0,60_69,0.10526315789473684
2020-07-16,0,0,60_69,0.10526315789473684
2020-07-17,0,0,60_69,0.1
2020-07-18,0,0,60_69,0.09523809523809523
2020-07-19,0,0,60_69,0.09523809523809523
2020-07-20,0,0,60_69,0.09523809523809523
2020-07-21,1,0,60_69,0.09523809523809523
2020-07-22,0,0,60_69,0.08695652173913043
2020-07-23,2,0,60_69,0.08695652173913043
2020-07-24,1,0,60_69,0.08
2020-07-25,1,1,60_69,0.04
2020-07-26,0,0,60_69,0.04
2020-07-27,0,0,60_69,0.04
2020-07-28,2,0,60_69,0.038461538461538464
2020-07-29,1,0,60_69,0.038461538461538464
2020-07-30,2,0,60_69,0.037037037037037035
2020-07-31,0,0,60_69,0.037037037037037035
2020-08-01,0,0,60_69,0.03571428571428571
2020-08-02,0,0,60_69,0.034482758620689655
2020-08-03,1,0,60_69,0.06666666666666667
2020-08-04,0,0,60_69,0.125
2020-08-05,0,0,60_69,0.125
2020-08-06,0,0,60_69,0.17142857142857143
2020-08-07,1,0,60_69,0.16666666666666666
2020-08-08,2,0,60_69,0.18421052631578946
2020-08-09,0,0,60_69,0.2558139534883721
2020-08-10,0,0,60_69,0.23404255319148937
2020-08-11,1,0,60_69,0.23404255319148937
2020-08-12,3,0,60_69,0.22916666666666666
2020-08-13,1,0,60_69,0.23404255319148937
2020-08-14,2,0,60_69,0.2653061224489796
2020-08-15,1,0,60_69,0.23529411764705882
2020-08-16,0,0,60_69,0.22641509433962265
2020-08-17,1,0,60_69,0.22413793103448276
2020-08-18,1,0,60_69,0.23728813559322035
2020-08-19,0,0,60_69,0.265625
2020-08-20,2,0,60_69,0.27692307692307694
2020-08-21,0,0,60_69,0.2714285714285714
2020-08-22,1,0,60_69,0.25333333333333335
2020-08-23,1,0,60_69,0.24675324675324675
2020-08-24,1,1,60_69,0.26582278481012656
2020-08-25,3,2,60_69,0.2619047619047619
2020-08-26,0,0,60_69,0.25
2020-08-27,3,2,60_69,0.24468085106382978
2020-08-28,1,0,60_69,0.2631578947368421
2020-08-29,2,1,60_69,0.26804123711340205
2020-08-30,5,4,60_69,0.25961538461538464
2020-08-31,4,0,60_69,0.2641509433962264
2020-09-01,1,0,60_69,0.27927927927927926
2020-09-02,1,0,60_69,0.2920353982300885
2020-09-03,1,0,60_69,0.2857142857142857
2020-09-04,3,2,60_69,0.3008130081300813
2020-09-05,3,0,60_69,0.296
2020-09-06,2,0,60_69,0.3023255813953488
2020-09-07,5,1,60_69,0.30303030303030304
2020-09-08,3,1,60_69,0.30935251798561153
2020-09-09,6,3,60_69,0.31724137931034485
2020-09-10,3,1,60_69,0.31333333333333335
2020-09-11,5,1,60_69,0.32051282051282054
2020-09-12,5,0,60_69,0.31875
2020-09-13,2,0,60_69,0.33727810650887574
2020-09-14,3,2,60_69,0.3236994219653179
2020-09-15,5,1,60_69,0.3277777777777778
2020-09-16,4,0,60_69,0.32653061224489793
2020-09-17,6,1,60_69,0.32019704433497537
2020-09-18,2,2,60_69,0.3256880733944954
2020-09-19,4,1,60_69,0.3244444444444444
2020-09-20,7,1,60_69,0.32217573221757323
2020-09-21,2,1,60_69,0.3333333333333333
2020-09-22,6,3,60_69,0.33211678832116787
2020-09-23,5,2,60_69,0.3402777777777778
2020-09-24,7,1,60_69,0.34285714285714286
2020-09-25,6,3,60_69,0.34328358208955223
2020-09-26,3,0,60_69,0.3465909090909091
2020-09-27,4,2,60_69,0.35526315789473684
2020-09-28,4,1,60_69,0.3625
2020-09-29,8,3,60_69,0.36596736596736595
2020-09-30,6,3,60_69,0.36129032258064514
2020-10-01,7,1,60_69,0.36363636363636365
2020-10-02,6,3,60_69,0.3692022263450835
2020-10-03,5,1,60_69,0.37080536912751677
2020-10-04,10,6,60_69,0.374414976599064
2020-10-05,5,0,60_69,0.37300435413642963
2020-10-06,10,5,60_69,0.3783422459893048
2020-10-07,16,5,60_69,0.38508557457212717
2020-10-08,10,3,60_69,0.38443935926773454
2020-10-09,16,6,60_69,0.3821313240043057
2020-10-10,9,3,60_69,0.37917087967644086
2020-10-11,19,8,60_69,0.3862332695984704
2020-10-12,20,8,60_69,0.3947136563876652
2020-10-13,20,6,60_69,0.39574816026165166
2020-10-14,15,7,60_69,0.39037433155080214
2020-10-15,28,10,60_69,0.3902439024390244
2020-10-16,23,9,60_69,0.3868116927260367
2020-10-17,20,7,60_69,0.3872611464968153
2020-10-18,30,13,60_69,0.3849423193685489
2020-10-19,25,11,60_69,0.3851002865329513
2020-10-20,32,13,60_69,0.3854109961894393
2020-10-21,42,14,60_69,0.3872982821447163
2020-10-22,33,13,60_69,0.3895
2020-10-23,49,20,60_69,0.38894184938036225
2020-10-24,62,22,60_69,0.3921028466483012
2020-10-25,47,19,60_69,0.39118825100133514
2020-10-26,51,19,60_69,0.3963963963963964
2020-10-27,64,27,60_69,0.3966873706004141
2020-10-28,74,32,60_69,0.3987112364075715
2020-10-29,62,22,60_69,0.4019455252918288
2020-10-30,57,21,60_69,0.4015151515151515
2020-10-31,64,21,60_69,0.40422378658762503
2020-11-01,64,30,60_69,0.4042707202316323
2020-11-02,91,45,60_69,0.4048039561992229
2020-11-03,94,39,60_69,0.4059371763893683
2020-11-04,91,29,60_69,0.4074576271186441
2020-11-05,92,34,60_69,0.40765391014975044
2020-11-06,83,28,60_69,0.40868997059784384
2020-11-07,102,39,60_69,0.4099740932642487
2020-11-08,81,28,60_69,0.4109897172236504
2020-11-09,102,39,60_69,0.41090213579853363
2020-11-10,100,39,60_69,0.4118018302303566
2020-11-11,90,39,60_69,0.4139228598306679
2020-11-12,86,36,60_69,0.41568139390168013
2020-11-13,104,40,60_69,0.4158139534883721
2020-11-14,85,39,60_69,0.41625155666251556
2020-11-15,79,31,60_69,0.4157583307380878
2020-11-16,89,45,60_69,0.4163811896605419
2020-11-17,94,39,60_69,0.4179431072210066
2020-11-18,84,37,60_69,0.41522491349480967
2020-11-19,97,46,60_69,0.41571969696969696
2020-11-20,86,33,60_69,0.4158478605388273
2020-11-21,68,34,60_69,0.418455623197693
2020-11-22,83,34,60_69,0.41618310767246935
2020-11-23,88,37,60_69,0.41282302911351
2020-11-24,86,36,60_69,0.41430948419301167
2020-11-25,68,33,60_69,0.4189830508474576
2020-11-26,83,33,60_69,0.42134251290877794
2020-11-27,79,35,60_69,0.42272727272727273
2020-11-28,47,22,60_69,0.42375313957660565
2020-11-29,54,26,60_69,0.4249726177437021
2020-11-30,50,21,60_69,0.4276635514018692
2020-12-01,64,29,60_69,0.4296694850115296
2020-12-02,62,29,60_69,0.42829153605015674
2020-12-03,58,29,60_69,0.4263535031847134
2020-12-04,60,25,60_69,0.4265848670756646
2020-12-05,49,18,60_69,0.4251046025104602
2020-12-06,46,17,60_69,0.427105600684053
2020-12-07,51,21,60_69,0.4219904389395915
2020-12-08,52,27,60_69,0.4222222222222222
2020-12-09,54,15,60_69,0.42205151378219613
2020-12-10,51,19,60_69,0.42080817464003717
2020-12-11,44,16,60_69,0.4218527315914489
2020-12-12,30,15,60_69,0.42219020172910665
2020-12-13,45,15,60_69,0.4204825209256524
2020-12-14,46,16,60_69,0.4221105527638191
2020-12-15,42,22,60_69,0.42072857875833763
2020-12-16,36,20,60_69,0.42241826673585886
2020-12-17,47,22,60_69,0.41944004226096143
2020-12-18,38,13,60_69,0.4184168012924071
2020-12-19,29,11,60_69,0.4174757281553398
2020-12-20,33,11,60_69,0.4166666666666667
