date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-07-02,0,0.0,50_59,0.10714285714285714
2020-07-03,0,0.0,50_59,0.12
2020-07-04,1,0.0,50_59,0.12
2020-07-05,0,0.0,50_59,0.08
2020-07-06,1,0.0,50_59,0.08333333333333333
2020-07-07,0,0.0,50_59,0.08695652173913043
2020-07-08,2,0.0,50_59,0.043478260869565216
2020-07-09,1,0.0,50_59,0.041666666666666664
2020-07-10,1,0.0,50_59,0.04
2020-07-11,0,0.0,50_59,0.043478260869565216
2020-07-12,0,0.0,50_59,0.043478260869565216
2020-07-13,0,0.0,50_59,0.045454545454545456
2020-07-14,0,0.0,50_59,0.043478260869565216
2020-07-15,0,0.0,50_59,0.05263157894736842
2020-07-16,1,0.0,50_59,0.05
2020-07-17,0,0.0,50_59,0.05
2020-07-18,0,0.0,50_59,0.047619047619047616
2020-07-19,1,1.0,50_59,0.047619047619047616
2020-07-20,0,0.0,50_59,0.047619047619047616
2020-07-21,0,0.0,50_59,0.09090909090909091
2020-07-22,1,0.0,50_59,0.08695652173913043
2020-07-23,1,0.0,50_59,0.08695652173913043
2020-07-24,0,0.0,50_59,0.08
2020-07-25,0,0.0,50_59,0.12
2020-07-26,1,0.0,50_59,0.11538461538461539
2020-07-27,0,0.0,50_59,0.10714285714285714
2020-07-28,0,0.0,50_59,0.1
2020-07-29,1,0.0,50_59,0.1
2020-07-30,1,0.0,50_59,0.1
2020-07-31,3,0.0,50_59,0.10344827586206896
2020-08-01,0,0.0,50_59,0.10344827586206896
2020-08-02,0,0.0,50_59,0.12903225806451613
2020-08-03,0,0.0,50_59,0.12121212121212122
2020-08-04,1,0.0,50_59,0.11764705882352941
2020-08-05,0,0.0,50_59,0.10526315789473684
2020-08-06,2,0.0,50_59,0.10810810810810811
2020-08-07,1,0.0,50_59,0.10256410256410256
2020-08-08,1,0.0,50_59,0.12195121951219512
2020-08-09,0,0.0,50_59,0.13636363636363635
2020-08-10,0,0.0,50_59,0.12244897959183673
2020-08-11,1,1.0,50_59,0.11538461538461539
2020-08-12,1,0.0,50_59,0.125
2020-08-13,0,0.0,50_59,0.125
2020-08-14,2,0.0,50_59,0.12280701754385964
2020-08-15,1,1.0,50_59,0.13793103448275862
2020-08-16,1,0.0,50_59,0.13333333333333333
2020-08-17,3,0.0,50_59,0.12903225806451613
2020-08-18,2,0.0,50_59,0.12698412698412698
2020-08-19,2,0.0,50_59,0.14285714285714285
2020-08-20,1,0.0,50_59,0.15492957746478872
2020-08-21,0,0.0,50_59,0.17391304347826086
2020-08-22,0,0.0,50_59,0.16666666666666666
2020-08-23,2,1.0,50_59,0.16216216216216217
2020-08-24,2,0.0,50_59,0.15584415584415584
2020-08-25,1,0.0,50_59,0.15384615384615385
2020-08-26,4,0.0,50_59,0.1728395061728395
2020-08-27,0,0.0,50_59,0.17857142857142858
2020-08-28,2,0.0,50_59,0.18072289156626506
2020-08-29,2,1.0,50_59,0.1744186046511628
2020-08-30,4,2.0,50_59,0.18181818181818182
2020-08-31,5,0.0,50_59,0.17777777777777778
2020-09-01,3,0.0,50_59,0.16666666666666666
2020-09-02,5,1.0,50_59,0.18478260869565216
2020-09-03,1,0.0,50_59,0.1875
2020-09-04,1,0.0,50_59,0.19791666666666666
2020-09-05,1,1.0,50_59,0.18181818181818182
2020-09-06,3,0.0,50_59,0.1782178217821782
2020-09-07,2,0.0,50_59,0.17647058823529413
2020-09-08,1,0.0,50_59,0.17307692307692307
2020-09-09,8,2.0,50_59,0.1792452830188679
2020-09-10,2,1.0,50_59,0.18181818181818182
2020-09-11,1,1.0,50_59,0.17699115044247787
2020-09-12,3,0.0,50_59,0.1810344827586207
2020-09-13,2,0.0,50_59,0.17094017094017094
2020-09-14,3,0.0,50_59,0.17886178861788618
2020-09-15,2,0.0,50_59,0.19047619047619047
2020-09-16,3,2.0,50_59,0.203125
2020-09-17,5,1.0,50_59,0.18840579710144928
2020-09-18,0,0.0,50_59,0.19863013698630136
2020-09-19,4,0.0,50_59,0.2
2020-09-20,2,1.0,50_59,0.19135802469135801
2020-09-21,2,0.0,50_59,0.19760479041916168
2020-09-22,1,0.0,50_59,0.19889502762430938
2020-09-23,3,2.0,50_59,0.20212765957446807
2020-09-24,4,1.0,50_59,0.18719211822660098
2020-09-25,2,1.0,50_59,0.1834862385321101
2020-09-26,4,0.0,50_59,0.18454935622317598
2020-09-27,3,0.0,50_59,0.19123505976095617
2020-09-28,4,0.0,50_59,0.19330855018587362
2020-09-29,4,0.0,50_59,0.19655172413793104
2020-09-30,4,1.0,50_59,0.19805194805194806
2020-10-01,5,1.0,50_59,0.19076923076923077
2020-10-02,3,0.0,50_59,0.18457300275482094
2020-10-03,3,1.0,50_59,0.18041237113402062
2020-10-04,3,0.0,50_59,0.17718446601941748
2020-10-05,8,2.0,50_59,0.1845102505694761
2020-10-06,4,2.0,50_59,0.18550106609808104
2020-10-07,6,2.0,50_59,0.17588932806324112
2020-10-08,10,0.0,50_59,0.1834862385321101
2020-10-09,10,3.0,50_59,0.19104991394148021
2020-10-10,11,3.0,50_59,0.1875993640699523
2020-10-11,11,2.0,50_59,0.1816816816816817
2020-10-12,10,2.0,50_59,0.19467787114845939
2020-10-13,17,3.0,50_59,0.1961038961038961
2020-10-14,12,3.0,50_59,0.2007255139056832
2020-10-15,16,0.0,50_59,0.20136518771331058
2020-10-16,16,2.0,50_59,0.1976241900647948
2020-10-17,16,4.0,50_59,0.19816138917262513
2020-10-18,21,5.0,50_59,0.2019704433497537
2020-10-19,20,4.0,50_59,0.2039289055191768
2020-10-20,22,5.0,50_59,0.21043324491600354
2020-10-21,26,6.0,50_59,0.21283783783783783
2020-10-22,19,2.0,50_59,0.2153225806451613
2020-10-23,39,6.0,50_59,0.21671826625386997
2020-10-24,28,3.0,50_59,0.2198952879581152
2020-10-25,26,3.0,50_59,0.22318214542836573
2020-10-26,30,8.0,50_59,0.22407794015309673
2020-10-27,32,6.0,50_59,0.2221476510067114
2020-10-28,40,4.0,50_59,0.22092267706302793
2020-10-29,44,12.0,50_59,0.2236925015752993
2020-10-30,36,11.0,50_59,0.22277227722772278
2020-10-31,52,7.0,50_59,0.22437841115827775
2020-11-01,39,4.0,50_59,0.22857142857142856
2020-11-02,50,18.0,50_59,0.22848837209302325
2020-11-03,57,12.0,50_59,0.2289639381797367
2020-11-04,60,17.0,50_59,0.22950819672131148
2020-11-05,56,12.0,50_59,0.23159078133783023
2020-11-06,49,7.0,50_59,0.23493303571428573
2020-11-07,57,11.0,50_59,0.23464305478693967
2020-11-08,39,11.0,50_59,0.23522915516289342
2020-11-09,58,13.0,50_59,0.23600439077936333
2020-11-10,66,20.0,50_59,0.23580786026200873
2020-11-11,57,15.0,50_59,0.2364827962861824
2020-11-12,61,16.0,50_59,0.23889490790899243
2020-11-13,55,13.0,50_59,0.24087193460490464
2020-11-14,48,15.0,50_59,0.24237472766884532
2020-11-15,55,16.0,50_59,0.2435686918445539
2020-11-16,56,14.0,50_59,0.24422442244224424
2020-11-17,57,11.0,50_59,0.24668874172185432
2020-11-18,55,11.0,50_59,0.25139353400222963
2020-11-19,58,15.0,50_59,0.24958030218242866
2020-11-20,39,8.0,50_59,0.2490096208262592
2020-11-21,44,13.0,50_59,0.2547441058079356
2020-11-22,42,16.0,50_59,0.2590011614401858
2020-11-23,50,11.0,50_59,0.25545722713864305
2020-11-24,44,10.0,50_59,0.25704014379868184
2020-11-25,34,9.0,50_59,0.25565749235474006
2020-11-26,26,6.0,50_59,0.25701809107922646
2020-11-27,29,11.0,50_59,0.2611181702668361
2020-11-28,31,7.0,50_59,0.26250812215724495
2020-11-29,25,7.0,50_59,0.26170072511535925
2020-11-30,31,8.0,50_59,0.2646860229574612
2020-12-01,32,7.0,50_59,0.26374391092553934
2020-12-02,25,7.0,50_59,0.2655690765926986
2020-12-03,34,10.0,50_59,0.26435935198821797
2020-12-04,28,7.0,50_59,0.26611068991660347
2020-12-05,29,6.0,50_59,0.2637277648878577
2020-12-06,17,3.0,50_59,0.2624900872323553
2020-12-07,21,7.0,50_59,0.26504065040650404
2020-12-08,26,9.0,50_59,0.2698412698412698
2020-12-09,22,8.0,50_59,0.2713178294573643
2020-12-10,37,7.0,50_59,0.27015057573073514
2020-12-11,16,5.0,50_59,0.2733812949640288
2020-12-12,24,10.0,50_59,0.26919518963922295
2020-12-13,22,7.0,50_59,0.26325757575757575
2020-12-14,23,5.0,50_59,0.26576139670223087
2020-12-15,31,8.0,50_59,0.2676616915422886
2020-12-16,26,6.0,50_59,0.2655935613682093
2020-12-17,24,6.0,50_59,0.2651821862348178
2020-12-18,20,6.0,50_59,0.2612244897959184
2020-12-19,22,4.0,50_59,0.26109391124871
2020-12-20,17,4.0,50_59,0.26479750778816197
2020-12-21,22,8.0,50_59,0.26464435146443516
2020-12-22,22,7.0,50_59,0.26343519494204426
2020-12-23,17,7.0,50_59,0.26054852320675104
2020-12-24,22,4.0,50_59,0.26021505376344084
2020-12-25,16,5.0,50_59,0.2597402597402597
2020-12-26,22,5.0,50_59,0.2617743702081051
2020-12-27,23,6.0,50_59,0.26535087719298245
2020-12-28,25,9.0,50_59,0.2640883977900553
2020-12-29,24,8.0,50_59,0.26666666666666666
2020-12-30,19,3.0,50_59,0.2660753880266075
2020-12-31,26,5.0,50_59,0.2677165354330709
2021-01-01,22,7.0,50_59,0.26755852842809363
2021-01-02,13,0.0,50_59,0.2651685393258427
2021-01-03,17,3.0,50_59,0.2636363636363636
2021-01-04,25,7.0,50_59,0.27189988623435724
2021-01-05,18,5.0,50_59,0.26998841251448435
2021-01-06,23,4.0,50_59,0.26954492415402564
2021-01-07,20,4.0,50_59,0.27122641509433965
2021-01-08,21,5.0,50_59,0.2697290930506478
2021-01-09,20,4.0,50_59,0.2735961768219833
2021-01-10,19,9.0,50_59,0.2726190476190476
2021-01-11,24,6.0,50_59,0.26706586826347306
2021-01-12,25,4.0,50_59,0.2651331719128329
2021-01-13,24,4.0,50_59,0.25934861278648974
2021-01-14,16,5.0,50_59,0.2627118644067797
2021-01-15,22,5.0,50_59,0.26537997587454765
2021-01-16,18,5.0,50_59,0.26353790613718414
2021-01-17,16,6.0,50_59,0.2621359223300971
2021-01-18,14,4.0,50_59,0.25934861278648974
2021-01-19,21,10.0,50_59,0.25483091787439616
2021-01-20,24,8.0,50_59,0.2582216808769793
2021-01-21,24,5.0,50_59,0.25396825396825395
2021-01-22,24,7.0,50_59,0.2533659730722154
2021-01-23,17,6.0,50_59,0.2610294117647059
2021-01-24,12,3.0,50_59,0.26535626535626533
2021-01-25,22,12.0,50_59,0.2692307692307692
2021-01-26,15,2.0,50_59,0.27003699136868065
2021-01-27,20,4.0,50_59,0.271712158808933
2021-01-28,15,5.0,50_59,0.26772616136919314
2021-01-29,21,5.0,50_59,0.27116564417177913
2021-01-30,10,4.0,50_59,0.26941747572815533
2021-01-31,20,4.0,50_59,0.2607655502392344
2021-02-01,17,2.0,50_59,0.26501766784452296
2021-02-02,13,3.0,50_59,0.2635933806146572
2021-02-03,20,3.0,50_59,0.26713947990543735
2021-02-04,19,6.0,50_59,0.2658959537572254
2021-02-05,19,8.0,50_59,0.2636363636363636
2021-02-06,24,4.0,50_59,0.2578125
2021-02-07,16,3.0,50_59,0.256043956043956
2021-02-08,30,8.0,50_59,0.2526652452025586
2021-02-09,23,4.0,50_59,0.24737945492662475
2021-02-10,12,4.0,50_59,0.24152106885919836
2021-02-11,24,1.0,50_59,0.24233128834355827
2021-02-12,20,6.0,50_59,0.23267326732673269
2021-02-13,12,6.0,50_59,0.22683397683397682
2021-02-14,15,6.0,50_59,0.2277882797731569
2021-02-15,17,8.0,50_59,0.22304147465437787
2021-02-16,23,7.0,50_59,0.21665174574753804
2021-02-17,18,4.0,50_59,0.2165938864628821
2021-02-18,32,4.0,50_59,0.2175767918088737
2021-02-19,18,7.0,50_59,0.21285475792988315
2021-02-20,29,5.0,50_59,0.20967741935483872
2021-02-21,31,5.0,50_59,0.2082670906200318
2021-02-22,37,13.0,50_59,0.20559334845049132
2021-02-23,22,2.0,50_59,0.2033527696793003
2021-02-24,24,7.0,50_59,0.20758768790264853
2021-02-25,35,9.0,50_59,0.20783764870538837
2021-02-26,37,7.0,50_59,0.20433017591339647
2021-02-27,34,4.0,50_59,0.20308310991957104
2021-02-28,30,8.0,50_59,0.2019736842105263
2021-03-01,42,8.0,50_59,0.20051746442432083
2021-03-02,37,9.0,50_59,0.2029449423815621
2021-03-03,43,7.0,50_59,0.1997495303694427
2021-03-04,29,7.0,50_59,0.20319214241866176
2021-03-05,56,5.0,50_59,0.20107719928186715
2021-03-06,43,6.0,50_59,0.20245757753071972
2021-03-07,34,9.0,50_59,0.201036866359447
2021-03-08,49,13.0,50_59,0.20056657223796034
2021-03-09,47,2.0,50_59,0.2009966777408638
2021-03-10,48,10.0,50_59,0.20371381758601856
2021-03-11,42,12.0,50_59,0.20227765726681127
2021-03-12,47,5.0,50_59,0.20096722192369693
2021-03-13,52,9.0,50_59,0.20214477211796247
2021-03-14,38,6.0,50_59,0.20427807486631017
2021-03-15,82,12.0,50_59,0.20300751879699247
2021-03-16,62,10.0,50_59,0.2059447983014862
2021-03-17,45,14.0,50_59,0.2066420664206642
2021-03-18,51,13.0,50_59,0.20620725933719095
2021-03-19,68,13.0,50_59,0.20655044902271527
2021-03-20,38,5.0,50_59,0.2087970323264441
2021-03-21,44,7.0,50_59,0.2103027084439724
2021-03-22,56,11.0,50_59,0.2119098712446352
2021-03-23,39,11.0,50_59,0.21298283261802575
2021-03-24,47,6.0,50_59,0.2158351409978308
2021-03-25,56,13.0,50_59,0.21533442088091354
2021-03-26,62,11.0,50_59,0.2201885745978924
2021-03-27,50,16.0,50_59,0.2240314430095452
2021-03-28,42,9.0,50_59,0.2256787330316742
2021-03-29,46,13.0,50_59,0.22606689734717417
2021-03-30,64,16.0,50_59,0.2325717633274751
2021-03-31,43,14.0,50_59,0.23392857142857143
2021-04-01,45,4.0,50_59,0.2320675105485232
2021-04-02,35,8.0,50_59,0.23533007334963324
2021-04-03,33,8.0,50_59,0.23800623052959502
2021-04-04,36,10.0,50_59,0.24040276903713026
2021-04-05,29,9.0,50_59,0.24527071102413567
2021-04-06,44,12.0,50_59,0.25016812373907193
2021-04-07,37,11.0,50_59,0.25017135023989034
2021-04-08,39,9.0,50_59,0.2535014005602241
2021-04-09,29,6.0,50_59,0.25820568927789933
2021-04-10,28,7.0,50_59,0.2601626016260163
2021-04-11,26,10.0,50_59,0.26419379258137776
2021-04-12,23,7.0,50_59,0.2698907956318253
2021-04-13,37,11.0,50_59,0.2697160883280757
2021-04-14,23,8.0,50_59,0.27375201288244766
2021-04-15,24,5.0,50_59,0.27597672485453034
2021-04-16,20,6.0,50_59,0.28349178910976663
2021-04-17,21,8.0,50_59,0.2826475849731664
2021-04-18,21,9.0,50_59,0.2871559633027523
2021-04-19,15,6.0,50_59,0.2857142857142857
2021-04-20,20,7.0,50_59,0.2884231536926148
2021-04-21,21,6.0,50_59,0.28542094455852157
2021-04-22,21,4.0,50_59,0.29499467518636846
2021-04-23,24,5.0,50_59,0.2980349344978166
2021-04-24,21,6.0,50_59,0.3022222222222222
2021-04-25,22,6.0,50_59,0.30205949656750575
2021-04-26,26,6.0,50_59,0.3008225616921269
2021-04-27,16,6.0,50_59,0.3023255813953488
2021-04-28,17,7.0,50_59,0.3037974683544304
2021-04-29,20,10.0,50_59,0.3055555555555556
2021-04-30,11,5.0,50_59,0.30945945945945946
2021-05-01,20,3.0,50_59,0.31058495821727017
2021-05-02,12,4.0,50_59,0.30935251798561153
2021-05-03,17,8.0,50_59,0.3078055964653903
2021-05-04,25,7.0,50_59,0.3123076923076923
2021-05-05,21,4.0,50_59,0.31319554848966613
2021-05-06,17,5.0,50_59,0.31382113821138213
2021-05-07,16,7.0,50_59,0.3144758735440932
2021-05-08,11,4.0,50_59,0.31217838765008576
2021-05-09,14,6.0,50_59,0.30918727915194344
2021-05-10,13,2.0,50_59,0.30560578661844484
2021-05-11,9,3.0,50_59,0.30467289719626167
2021-05-12,15,3.0,50_59,0.30326295585412666
2021-05-13,10,3.0,50_59,0.3108910891089109
2021-05-14,12,4.0,50_59,0.3181818181818182
2021-05-15,17,7.0,50_59,0.32196162046908317
2021-05-16,10,2.0,50_59,0.32589285714285715
2021-05-17,6,1.0,50_59,0.3325526932084309
2021-05-18,10,3.0,50_59,0.33651551312649164
2021-05-19,10,4.0,50_59,0.33088235294117646
2021-05-20,5,0.0,50_59,0.3213367609254499
2021-05-21,13,4.0,50_59,0.316622691292876
2021-05-22,6,1.0,50_59,0.32409972299168976
2021-05-23,3,2.0,50_59,0.32011331444759206
2021-05-24,7,1.0,50_59,0.3115727002967359
2021-05-25,8,5.0,50_59,0.31446540880503143
2021-05-26,2,2.0,50_59,0.3222591362126246
2021-05-27,10,1.0,50_59,0.3205574912891986
2021-05-28,6,2.0,50_59,0.31365313653136534
2021-05-29,3,1.0,50_59,0.31417624521072796
2021-05-30,4,2.0,50_59,0.3076923076923077
2021-05-31,2,0.0,50_59,0.3135593220338983
2021-06-01,2,1.0,50_59,0.314410480349345
2021-06-02,7,1.0,50_59,0.32242990654205606
2021-06-03,5,3.0,50_59,0.3142857142857143
2021-06-04,3,2.0,50_59,0.31
2021-06-05,6,3.0,50_59,0.30434782608695654
2021-06-06,1,1.0,50_59,0.3202247191011236
2021-06-07,5,2.0,50_59,0.33707865168539325
2021-06-08,8,5.0,50_59,0.33727810650887574
2021-06-09,6,1.0,50_59,0.3333333333333333
2021-06-10,1,0.0,50_59,0.3419354838709677
2021-06-11,1,0.0,50_59,0.34965034965034963
2021-06-12,2,0.0,50_59,0.35766423357664234
2021-06-13,4,0.0,50_59,0.35074626865671643
2021-06-14,1,0.0,50_59,0.3671875
2021-06-15,6,2.0,50_59,0.3524590163934426
2021-06-16,4,1.0,50_59,0.3416666666666667
2021-06-17,3,0.0,50_59,0.36607142857142855
2021-06-18,0,0.0,50_59,0.3644859813084112
2021-06-19,1,1.0,50_59,0.36538461538461536
2021-06-20,0,0.0,50_59,0.34951456310679613
2021-06-21,2,0.0,50_59,0.37142857142857144
2021-06-22,2,1.0,50_59,0.36538461538461536
2021-06-23,0,0.0,50_59,0.38144329896907214
2021-06-24,6,0.0,50_59,0.3541666666666667
2021-06-25,2,0.0,50_59,0.34408602150537637
2021-06-26,1,1.0,50_59,0.3333333333333333
2021-06-27,4,3.0,50_59,0.3333333333333333
2021-06-28,6,4.0,50_59,0.3372093023255814
2021-06-29,1,0.0,50_59,0.3076923076923077
2021-06-30,0,0.0,50_59,0.3157894736842105
2021-07-01,1,0.0,50_59,0.32
2021-07-02,1,1.0,50_59,0.3037974683544304
2021-07-03,0,0.0,50_59,0.325
2021-07-04,0,0.0,50_59,0.34177215189873417
2021-07-05,1,1.0,50_59,0.35365853658536583
2021-07-06,2,1.0,50_59,0.35526315789473684
2021-07-07,0,0.0,50_59,0.34615384615384615
2021-07-08,2,1.0,50_59,0.35443037974683544
2021-07-09,1,0.0,50_59,0.37349397590361444
2021-07-10,0,0.0,50_59,0.35714285714285715
2021-07-11,3,0.0,50_59,0.3333333333333333
2021-07-12,4,3.0,50_59,0.3333333333333333
2021-07-13,1,0.0,50_59,0.3258426966292135
2021-07-14,0,0.0,50_59,0.3118279569892473
2021-07-15,4,0.0,50_59,0.3263157894736842
2021-07-16,0,0.0,50_59,0.32673267326732675
2021-07-17,0,0.0,50_59,0.3333333333333333
2021-07-18,4,2.0,50_59,0.330188679245283
2021-07-19,1,1.0,50_59,0.3392857142857143
2021-07-20,0,0.0,50_59,0.3333333333333333
2021-07-21,4,1.0,50_59,0.3488372093023256
2021-07-22,0,0.0,50_59,0.3511450381679389
2021-07-23,5,0.0,50_59,0.35251798561151076
2021-07-24,3,2.0,50_59,0.3448275862068966
2021-07-25,3,1.0,50_59,0.34415584415584416
2021-07-26,4,2.0,50_59,0.3431952662721893
2021-07-27,0,0.0,50_59,0.32386363636363635
2021-07-28,6,1.0,50_59,0.3315508021390374
2021-07-29,4,1.0,50_59,0.3333333333333333
2021-07-30,4,3.0,50_59,0.33004926108374383
2021-07-31,2,0.0,50_59,0.3238095238095238
2021-08-01,6,0.0,50_59,0.3271889400921659
2021-08-02,2,0.0,50_59,0.3333333333333333
2021-08-03,1,0.0,50_59,0.3389830508474576
2021-08-04,4,0.0,50_59,0.34439834024896265
2021-08-05,8,2.0,50_59,0.3551020408163265
2021-08-06,8,2.0,50_59,0.3568627450980392
2021-08-07,5,3.0,50_59,0.3549618320610687
2021-08-08,5,3.0,50_59,0.3574144486692015
2021-08-09,12,7.0,50_59,0.35793357933579334
2021-08-10,6,1.0,50_59,0.36231884057971014
2021-08-11,12,6.0,50_59,0.36619718309859156
2021-08-12,3,1.0,50_59,0.3737024221453287
2021-08-13,9,4.0,50_59,0.38095238095238093
2021-08-14,6,1.0,50_59,0.37966101694915255
2021-08-15,9,3.0,50_59,0.38095238095238093
2021-08-16,16,6.0,50_59,0.3787375415282392
2021-08-17,9,0.0,50_59,0.37662337662337664
2021-08-18,11,5.0,50_59,0.3811074918566775
2021-08-19,13,5.0,50_59,0.37987012987012986
2021-08-20,6,1.0,50_59,0.3774193548387097
2021-08-21,7,1.0,50_59,0.3782051282051282
2021-08-22,10,3.0,50_59,0.3890675241157556
2021-08-23,12,7.0,50_59,0.3943217665615142
2021-08-24,12,5.0,50_59,0.39622641509433965
2021-08-25,5,3.0,50_59,0.3956386292834891
2021-08-26,8,4.0,50_59,0.39184952978056425
2021-08-27,10,4.0,50_59,0.3949843260188088
2021-08-28,7,2.0,50_59,0.391304347826087
2021-08-29,5,3.0,50_59,0.3894080996884735
2021-08-30,9,4.0,50_59,0.3722397476340694
2021-08-31,5,3.0,50_59,0.3667711598746082
2021-09-01,12,5.0,50_59,0.3639240506329114
2021-09-02,5,4.0,50_59,0.3622291021671827
2021-09-03,10,4.0,50_59,0.3573667711598746
2021-09-04,4,2.0,50_59,0.3575949367088608
2021-09-05,2,1.0,50_59,0.35714285714285715
2021-09-06,11,4.0,50_59,0.3569023569023569
2021-09-07,7,2.0,50_59,0.370242214532872
2021-09-08,5,2.0,50_59,0.3649122807017544
2021-09-09,5,1.0,50_59,0.36363636363636365
2021-09-10,6,3.0,50_59,0.3686131386861314
2021-09-11,4,1.0,50_59,0.37037037037037035
2021-09-12,5,3.0,50_59,0.376425855513308
2021-09-13,8,4.0,50_59,0.3686274509803922
2021-09-14,2,1.0,50_59,0.3699186991869919
2021-09-15,7,1.0,50_59,0.3662551440329218
2021-09-16,6,0.0,50_59,0.3628691983122363
2021-09-17,8,3.0,50_59,0.3593073593073593
2021-09-18,8,3.0,50_59,0.3584070796460177
2021-09-19,4,2.0,50_59,0.34977578475336324
2021-09-20,8,0.0,50_59,0.35023041474654376
2021-09-21,8,0.0,50_59,0.34418604651162793
2021-09-22,9,4.0,50_59,0.3382352941176471
2021-09-23,10,3.0,50_59,0.32682926829268294
2021-09-24,5,1.0,50_59,0.3299492385786802
2021-09-25,3,0.0,50_59,0.3247422680412371
2021-09-26,1,0.0,50_59,0.3147208121827411
2021-09-27,5,2.0,50_59,0.31413612565445026
2021-09-28,1,1.0,50_59,0.3172043010752688
2021-09-29,7,2.0,50_59,0.31351351351351353
2021-09-30,3,1.0,50_59,0.3149171270718232
2021-10-01,5,2.0,50_59,0.3240223463687151
2021-10-02,3,0.0,50_59,0.32954545454545453
2021-10-03,3,2.0,50_59,0.3179190751445087
2021-10-04,4,2.0,50_59,0.31213872832369943
2021-10-05,3,2.0,50_59,0.3125
2021-10-06,2,1.0,50_59,0.31976744186046513
2021-10-07,2,1.0,50_59,0.3333333333333333
2021-10-08,4,1.0,50_59,0.32926829268292684
2021-10-09,2,0.0,50_59,0.33125
2021-10-10,2,0.0,50_59,0.325
2021-10-11,3,2.0,50_59,0.33974358974358976
2021-10-12,3,1.0,50_59,0.3509933774834437
2021-10-13,1,0.0,50_59,0.3424657534246575
2021-10-14,6,2.0,50_59,0.363013698630137
2021-10-15,2,2.0,50_59,0.36363636363636365
2021-10-16,1,0.0,50_59,0.3698630136986301
2021-10-17,5,0.0,50_59,0.3767123287671233
2021-10-18,5,2.0,50_59,0.3716216216216216
2021-10-19,2,1.0,50_59,0.3576158940397351
2021-10-20,4,1.0,50_59,0.35135135135135137
2021-10-21,1,0.0,50_59,0.3422818791946309
2021-10-22,4,4.0,50_59,0.3356164383561644
2021-10-23,1,1.0,50_59,0.3356164383561644
2021-10-24,2,0.0,50_59,0.3288590604026846
2021-10-25,8,3.0,50_59,0.3221476510067114
2021-10-26,5,2.0,50_59,0.31543624161073824
2021-10-27,3,1.0,50_59,0.31333333333333335
2021-10-28,2,1.0,50_59,0.31333333333333335
2021-10-29,4,1.0,50_59,0.2948717948717949
2021-10-30,4,2.0,50_59,0.3
2021-10-31,4,1.0,50_59,0.294478527607362
2021-11-01,4,1.0,50_59,0.27058823529411763
2021-11-02,3,0.0,50_59,0.2598870056497175
2021-11-03,4,1.0,50_59,0.25136612021857924
2021-11-04,10,6.0,50_59,0.24043715846994534
2021-11-05,2,0.0,50_59,0.22279792746113988
2021-11-06,6,2.0,50_59,0.2182741116751269
2021-11-07,1,1.0,50_59,0.2193877551020408
2021-11-08,7,2.0,50_59,
2021-11-09,4,0.0,50_59,
2021-11-10,4,0.0,50_59,
2021-11-11,4,0.0,50_59,
2021-11-12,2,0.0,50_59,
2021-11-13,3,0.0,50_59,
2021-11-14,6,2.0,50_59,
2021-11-15,4,1.0,50_59,
2021-11-16,3,1.0,50_59,
2021-11-17,3,1.0,50_59,
2021-11-18,2,1.0,50_59,
2021-11-19,10,0.0,50_59,
2021-11-20,6,2.0,50_59,
2021-11-21,5,0.0,50_59,
2021-11-22,10,0.0,50_59,
2021-11-23,10,1.0,50_59,
2021-11-24,7,0.0,50_59,
2021-11-25,6,0.0,50_59,
2021-11-26,12,1.0,50_59,
2021-11-27,5,0.0,50_59,
2021-11-28,4,0.0,50_59,
2021-11-29,0,,50_59,
2020-02-20,1,1.0,60_69,
2020-02-21,1,0.0,60_69,
2020-02-22,2,0.0,60_69,
2020-02-23,4,2.0,60_69,
2020-02-24,1,0.0,60_69,
2020-02-25,13,4.0,60_69,
2020-02-26,5,2.0,60_69,
2020-02-27,6,3.0,60_69,
2020-02-28,11,9.0,60_69,
2020-02-29,10,8.0,60_69,
2020-03-01,16,10.0,60_69,
2020-03-02,23,16.0,60_69,
2020-03-03,28,14.0,60_69,
2020-03-04,33,15.0,60_69,
2020-03-05,29,14.0,60_69,
2020-03-06,43,25.0,60_69,
2020-03-07,53,30.0,60_69,
2020-03-08,45,22.0,60_69,
2020-03-09,47,30.0,60_69,
2020-03-10,58,26.0,60_69,
2020-03-11,62,26.0,60_69,0.5099833610648918
2020-03-12,68,28.0,60_69,0.5111290975313638
2020-03-13,87,41.0,60_69,0.5113591072140294
2020-03-14,75,45.0,60_69,0.5102040816326531
2020-03-15,67,41.0,60_69,0.5116640746500778
2020-03-16,86,55.0,60_69,0.5118956254796623
2020-03-17,103,49.0,60_69,0.510250569476082
2020-03-18,121,68.0,60_69,0.5109022556390977
2020-03-19,98,51.0,60_69,0.5100896860986547
2020-03-20,105,52.0,60_69,0.5066765578635015
2020-03-21,98,48.0,60_69,0.5046142488002953
2020-03-22,101,56.0,60_69,0.5031376891842008
2020-03-23,130,63.0,60_69,0.4998154300479882
2020-03-24,111,65.0,60_69,0.4990737310114857
2020-03-25,105,51.0,60_69,0.49739000745712153
2020-03-26,84,43.0,60_69,0.49756645451141895
2020-03-27,100,44.0,60_69,0.49453860640301317
2020-03-28,80,34.0,60_69,0.49236641221374045
2020-03-29,69,29.0,60_69,0.49229583975346686
