date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-10-19,20,4,50_59,0.2039289055191768
2020-10-20,22,5,50_59,0.21043324491600354
2020-10-21,26,6,50_59,0.21283783783783783
2020-10-22,19,2,50_59,0.2153225806451613
2020-10-23,39,6,50_59,0.21671826625386997
2020-10-24,28,3,50_59,0.2198952879581152
2020-10-25,26,3,50_59,0.22318214542836573
2020-10-26,30,8,50_59,0.22407794015309673
2020-10-27,32,6,50_59,0.2221476510067114
2020-10-28,40,4,50_59,0.22092267706302793
2020-10-29,44,12,50_59,0.2236925015752993
2020-10-30,36,11,50_59,0.22263450834879406
2020-10-31,52,7,50_59,0.22424242424242424
2020-11-01,39,4,50_59,0.22843545508625818
2020-11-02,50,18,50_59,0.2283556072051133
2020-11-03,57,12,50_59,0.2288329519450801
2020-11-04,60,17,50_59,0.22937853107344633
2020-11-05,56,12,50_59,0.23146067415730337
2020-11-06,49,7,50_59,0.23480200780814278
2020-11-07,57,11,50_59,0.2345132743362832
2020-11-08,39,11,50_59,0.23509933774834438
2020-11-09,58,13,50_59,0.235874931431706
2020-11-10,66,20,50_59,0.23567921440261866
2020-11-11,57,15,50_59,0.23635371179039302
2020-11-12,61,16,50_59,0.23876556578234975
2020-11-13,55,13,50_59,0.24074074074074073
2020-11-14,48,15,50_59,0.2422427871529668
2020-11-15,55,16,50_59,0.2434354485776805
2020-11-16,56,14,50_59,0.2440901594282573
2020-11-17,57,11,50_59,0.2465526751241037
2020-11-18,55,11,50_59,0.2512534818941504
2020-11-19,58,15,50_59,0.2494407158836689
2020-11-20,40,8,50_59,0.248868778280543
2020-11-21,44,13,50_59,0.2545977011494253
2020-11-22,42,16,50_59,0.2588508415554266
2020-11-23,50,11,50_59,0.2553066037735849
2020-11-24,44,10,50_59,0.2568862275449102
2020-11-25,34,9,50_59,0.2555012224938875
2020-11-26,26,6,50_59,0.256857855361596
2020-11-27,29,11,50_59,0.26095238095238094
2020-11-28,31,7,50_59,0.2623376623376623
2020-11-29,25,7,50_59,0.2615283267457181
2020-11-30,31,8,50_59,0.26450742240215924
2020-12-01,32,7,50_59,0.2635605006954103
2020-12-02,25,7,50_59,0.265379113018598
2020-12-03,34,10,50_59,0.26416482707873434
2020-12-04,28,7,50_59,0.26590909090909093
2020-12-05,29,6,50_59,0.2633204633204633
2020-12-06,17,3,50_59,0.2620744259699129
2020-12-07,21,7,50_59,0.2643957826439578
2020-12-08,26,9,50_59,0.26916666666666667
2020-12-09,22,8,50_59,0.2706185567010309
2020-12-10,37,7,50_59,0.26943462897526504
2020-12-11,16,5,50_59,0.27289048473967686
2020-12-12,24,10,50_59,0.26869806094182824
2020-12-13,22,7,50_59,0.26251180358829085
2020-12-14,23,5,50_59,0.26499032882011603
2020-12-15,31,8,50_59,0.26686507936507936
2020-12-16,26,6,50_59,0.26479438314944836
2020-12-17,24,6,50_59,0.26437941473259335
2020-12-18,20,6,50_59,0.26042726347914547
2020-12-19,22,4,50_59,0.2602880658436214
2020-12-20,17,4,50_59,0.2639751552795031
2020-12-21,22,8,50_59,0.2638164754953076
2020-12-22,22,7,50_59,0.26260504201680673
2020-12-23,17,7,50_59,0.259726603575184
2020-12-24,22,4,50_59,0.25937834941050375
2020-12-25,16,5,50_59,0.2588996763754045
2020-12-26,23,5,50_59,0.2609170305676856
2020-12-27,23,6,50_59,0.2644808743169399
2020-12-28,26,9,50_59,0.263215859030837
2020-12-29,24,8,50_59,0.26578073089701
2020-12-30,19,3,50_59,0.26519337016574585
2020-12-31,26,5,50_59,0.26681614349775784
2021-01-01,22,7,50_59,0.26666666666666666
2021-01-02,13,0,50_59,0.2642777155655095
2021-01-03,18,3,50_59,0.2627406568516421
2021-01-04,25,7,50_59,0.2709750566893424
2021-01-05,18,5,50_59,0.2690531177829099
2021-01-06,23,4,50_59,0.2686046511627907
2021-01-07,20,4,50_59,0.2702702702702703
2021-01-08,21,5,50_59,0.2687793427230047
2021-01-09,20,4,50_59,0.2726190476190476
2021-01-10,19,9,50_59,0.27164887307236063
2021-01-11,24,6,50_59,0.26610978520286394
2021-01-12,25,4,50_59,0.26417370325693607
2021-01-13,24,4,50_59,0.25841346153846156
2021-01-14,16,5,50_59,0.2617611580217129
2021-01-15,22,5,50_59,0.2644230769230769
2021-01-16,18,5,50_59,0.26290516206482595
2021-01-17,16,6,50_59,0.26150121065375304
2021-01-18,14,4,50_59,0.25903614457831325
2021-01-19,21,10,50_59,0.2545235223160434
2021-01-20,24,8,50_59,0.25790754257907544
2021-01-21,24,5,50_59,0.25365853658536586
2021-01-22,24,7,50_59,0.2530562347188264
2021-01-23,17,6,50_59,0.2607099143206854
2021-01-24,12,3,50_59,0.26535626535626533
2021-01-25,22,12,50_59,0.2692307692307692
2021-01-26,15,2,50_59,0.27003699136868065
2021-01-27,20,4,50_59,0.271712158808933
2021-01-28,15,5,50_59,0.26772616136919314
2021-01-29,21,5,50_59,0.27116564417177913
2021-01-30,10,4,50_59,0.26941747572815533
2021-01-31,20,4,50_59,0.2607655502392344
2021-02-01,17,2,50_59,0.26501766784452296
2021-02-02,13,3,50_59,0.2635933806146572
2021-02-03,20,3,50_59,0.26713947990543735
2021-02-04,19,6,50_59,0.2658959537572254
2021-02-05,19,8,50_59,0.2636363636363636
2021-02-06,24,4,50_59,0.2578125
2021-02-07,16,3,50_59,0.256043956043956
2021-02-08,30,8,50_59,0.2526652452025586
2021-02-09,23,4,50_59,0.24737945492662475
2021-02-10,12,4,50_59,0.24152106885919836
2021-02-11,24,1,50_59,0.24233128834355827
2021-02-12,20,6,50_59,0.23267326732673269
2021-02-13,12,6,50_59,0.22683397683397682
2021-02-14,15,6,50_59,0.2277882797731569
2021-02-15,17,8,50_59,0.22304147465437787
2021-02-16,23,7,50_59,0.21665174574753804
2021-02-17,18,4,50_59,0.2165938864628821
2021-02-18,32,4,50_59,0.2175767918088737
2021-02-19,18,7,50_59,0.21285475792988315
2021-02-20,29,5,50_59,0.20967741935483872
2021-02-21,31,5,50_59,0.2082670906200318
2021-02-22,37,13,50_59,0.20559334845049132
2021-02-23,22,2,50_59,0.20408163265306123
2021-02-24,24,7,50_59,0.20830350751610593
2021-02-25,35,9,50_59,0.2085374387683695
2021-02-26,37,7,50_59,0.2050067658998647
2021-02-27,34,4,50_59,0.2037533512064343
2021-02-28,30,8,50_59,0.2026315789473684
2021-03-01,42,8,50_59,0.20116429495472185
2021-03-02,37,9,50_59,0.20358514724711907
2021-03-03,43,7,50_59,0.20037570444583594
2021-03-04,29,7,50_59,0.2038060159607121
2021-03-05,56,5,50_59,0.20167564332734889
2021-03-06,43,6,50_59,0.20304271503803395
2021-03-07,34,9,50_59,0.20161290322580644
2021-03-08,49,13,50_59,0.20113314447592068
2021-03-09,47,2,50_59,0.20155038759689922
2021-03-10,48,10,50_59,0.2042599672310213
2021-03-11,42,12,50_59,0.20281995661605207
2021-03-12,47,5,50_59,0.2015045674368619
2021-03-13,52,9,50_59,0.2026809651474531
2021-03-14,38,6,50_59,0.20481283422459892
2021-03-15,82,12,50_59,0.20354457572502685
2021-03-16,62,11,50_59,0.2064755838641189
2021-03-17,45,14,50_59,0.20716921454928836
2021-03-18,51,13,50_59,0.20673329826407155
2021-03-19,68,13,50_59,0.20707871104067618
2021-03-20,38,5,50_59,0.20932697403285638
2021-03-21,44,7,50_59,0.21083377588953797
2021-03-22,56,11,50_59,0.21244635193133046
2021-03-23,39,11,50_59,0.21351931330472104
2021-03-24,47,6,50_59,0.21637744034707157
2021-03-25,56,13,50_59,0.21587819467101685
2021-03-26,62,11,50_59,0.22074320576816417
2021-03-27,50,16,50_59,0.22459292532285233
2021-03-28,42,9,50_59,0.22624434389140272
2021-03-29,46,13,50_59,0.22664359861591696
2021-03-30,64,16,50_59,0.23315758640890452
2021-03-31,43,14,50_59,0.23452380952380952
2021-04-01,45,4,50_59,0.2326702833031947
2021-04-02,35,8,50_59,0.23594132029339854
2021-04-03,33,8,50_59,0.23862928348909657
2021-04-04,36,10,50_59,0.24103209565764633
2021-04-05,29,9,50_59,0.24592302674494454
2021-04-06,44,12,50_59,0.25016812373907193
2021-04-07,37,11,50_59,0.25017135023989034
2021-04-08,39,9,50_59,0.2535014005602241
2021-04-09,29,6,50_59,0.25820568927789933
2021-04-10,28,7,50_59,0.2601626016260163
2021-04-11,26,10,50_59,0.26419379258137776
2021-04-12,23,7,50_59,0.2698907956318253
2021-04-13,37,11,50_59,0.2697160883280757
2021-04-14,23,8,50_59,0.27375201288244766
2021-04-15,24,5,50_59,0.27597672485453034
2021-04-16,20,6,50_59,0.28349178910976663
2021-04-17,21,8,50_59,0.2826475849731664
2021-04-18,21,9,50_59,0.2871559633027523
2021-04-19,15,6,50_59,0.2857142857142857
2021-04-20,20,7,50_59,0.2884231536926148
2021-04-21,21,6,50_59,0.28542094455852157
2021-04-22,21,4,50_59,0.29499467518636846
2021-04-23,24,5,50_59,0.2980349344978166
2021-04-24,21,6,50_59,0.3022222222222222
2021-04-25,22,6,50_59,0.30205949656750575
2021-04-26,26,6,50_59,0.3008225616921269
2021-04-27,16,6,50_59,0.3023255813953488
2021-04-28,17,7,50_59,0.3037974683544304
2021-04-29,20,10,50_59,0.3055555555555556
2021-04-30,11,5,50_59,0.30945945945945946
2021-05-01,20,3,50_59,0.31058495821727017
2021-05-02,12,4,50_59,0.30935251798561153
2021-05-03,17,8,50_59,0.3078055964653903
2021-05-04,25,7,50_59,0.3123076923076923
2021-05-05,21,4,50_59,0.31319554848966613
2021-05-06,17,5,50_59,0.31382113821138213
2021-05-07,16,7,50_59,0.3144758735440932
2021-05-08,11,4,50_59,0.31217838765008576
2021-05-09,14,6,50_59,0.30918727915194344
2021-05-10,13,2,50_59,0.30560578661844484
2021-05-11,9,3,50_59,0.30467289719626167
2021-05-12,15,3,50_59,0.30326295585412666
2021-05-13,10,3,50_59,0.3108910891089109
2021-05-14,12,4,50_59,0.3181818181818182
2021-05-15,17,7,50_59,0.32196162046908317
2021-05-16,10,2,50_59,0.32589285714285715
2021-05-17,6,1,50_59,0.3325526932084309
2021-05-18,10,3,50_59,0.33651551312649164
2021-05-19,10,4,50_59,0.33088235294117646
2021-05-20,5,0,50_59,0.3213367609254499
2021-05-21,13,4,50_59,0.316622691292876
2021-05-22,6,1,50_59,0.32409972299168976
2021-05-23,3,2,50_59,0.32011331444759206
2021-05-24,7,1,50_59,0.3115727002967359
2021-05-25,8,5,50_59,0.31446540880503143
2021-05-26,2,2,50_59,0.3222591362126246
2021-05-27,10,1,50_59,0.3205574912891986
2021-05-28,6,2,50_59,0.31365313653136534
2021-05-29,3,1,50_59,0.31417624521072796
2021-05-30,4,2,50_59,0.3076923076923077
2021-05-31,2,0,50_59,0.3135593220338983
2021-06-01,2,1,50_59,0.314410480349345
2021-06-02,7,1,50_59,0.32242990654205606
2021-06-03,5,3,50_59,0.3142857142857143
2021-06-04,3,2,50_59,0.31
2021-06-05,6,3,50_59,0.30434782608695654
2021-06-06,1,1,50_59,0.3163841807909605
2021-06-07,5,2,50_59,0.3333333333333333
2021-06-08,8,5,50_59,0.3333333333333333
2021-06-09,6,1,50_59,0.3291139240506329
2021-06-10,1,0,50_59,0.33766233766233766
2021-06-11,1,0,50_59,0.34507042253521125
2021-06-12,2,0,50_59,0.35294117647058826
2021-06-13,4,0,50_59,0.3458646616541353
2021-06-14,1,0,50_59,0.36220472440944884
2021-06-15,6,2,50_59,0.3442622950819672
2021-06-16,4,1,50_59,0.3333333333333333
2021-06-17,3,0,50_59,0.35714285714285715
2021-06-18,0,0,50_59,0.35514018691588783
2021-06-19,1,1,50_59,0.3557692307692308
2021-06-20,0,0,50_59,0.33980582524271846
2021-06-21,2,0,50_59,0.3619047619047619
2021-06-22,2,1,50_59,0.3557692307692308
2021-06-23,0,0,50_59,0.3711340206185567
2021-06-24,6,0,50_59,0.34375
2021-06-25,2,0,50_59,0.3333333333333333
2021-06-26,1,1,50_59,0.3218390804597701
2021-06-27,3,2,50_59,0.32222222222222224
2021-06-28,6,4,50_59,0.32558139534883723
2021-06-29,1,0,50_59,0.2948717948717949
2021-06-30,0,0,50_59,0.3026315789473684
2021-07-01,1,0,50_59,0.30666666666666664
2021-07-02,1,1,50_59,0.2911392405063291
2021-07-03,0,0,50_59,0.3125
2021-07-04,0,0,50_59,0.3291139240506329
2021-07-05,1,1,50_59,0.34146341463414637
2021-07-06,3,1,50_59,0.34210526315789475
2021-07-07,0,0,50_59,0.3333333333333333
2021-07-08,2,1,50_59,0.34177215189873417
2021-07-09,1,0,50_59,0.3614457831325301
2021-07-10,0,0,50_59,0.34523809523809523
2021-07-11,3,0,50_59,0.32222222222222224
2021-07-12,4,3,50_59,0.32222222222222224
2021-07-13,1,0,50_59,0.3146067415730337
2021-07-14,0,0,50_59,0.3010752688172043
2021-07-15,4,0,50_59,0.3157894736842105
2021-07-16,0,0,50_59,0.31683168316831684
2021-07-17,0,0,50_59,0.3238095238095238
2021-07-18,4,2,50_59,0.32710280373831774
2021-07-19,1,1,50_59,0.336283185840708
2021-07-20,0,0,50_59,0.3305084745762712
2021-07-21,4,1,50_59,0.34615384615384615
2021-07-22,0,0,50_59,0.3484848484848485
2021-07-23,5,0,50_59,0.35
2021-07-24,3,2,50_59,0.3424657534246575
2021-07-25,3,1,50_59,0.3419354838709677
2021-07-26,4,2,50_59,0.3411764705882353
2021-07-27,0,0,50_59,0.32386363636363635
2021-07-28,6,1,50_59,0.3315508021390374
2021-07-29,4,1,50_59,0.3333333333333333
2021-07-30,4,3,50_59,0.33004926108374383
2021-07-31,2,0,50_59,0.3238095238095238
2021-08-01,6,0,50_59,0.3271889400921659
2021-08-02,2,0,50_59,0.3333333333333333
2021-08-03,1,0,50_59,0.3389830508474576
2021-08-04,4,0,50_59,0.34439834024896265
2021-08-05,8,2,50_59,0.3551020408163265
2021-08-06,8,2,50_59,0.3568627450980392
2021-08-07,5,3,50_59,0.3549618320610687
2021-08-08,5,3,50_59,0.3574144486692015
2021-08-09,12,7,50_59,0.35793357933579334
2021-08-10,6,1,50_59,0.36231884057971014
2021-08-11,12,6,50_59,0.36619718309859156
2021-08-12,3,1,50_59,0.3737024221453287
2021-08-13,9,4,50_59,0.38095238095238093
2021-08-14,6,1,50_59,0.37966101694915255
2021-08-15,9,3,50_59,0.38095238095238093
2021-08-16,16,6,50_59,0.3787375415282392
2021-08-17,9,0,50_59,0.37662337662337664
2021-08-18,11,5,50_59,0.3811074918566775
2021-08-19,13,5,50_59,0.37987012987012986
2021-08-20,6,1,50_59,0.3774193548387097
2021-08-21,7,1,50_59,0.3782051282051282
2021-08-22,10,3,50_59,0.3890675241157556
2021-08-23,12,7,50_59,0.3943217665615142
2021-08-24,12,5,50_59,0.39622641509433965
2021-08-25,5,3,50_59,0.3956386292834891
2021-08-26,8,4,50_59,0.39184952978056425
2021-08-27,10,4,50_59,0.39622641509433965
2021-08-28,7,2,50_59,0.3925233644859813
2021-08-29,5,3,50_59,0.390625
2021-08-30,9,4,50_59,0.37341772151898733
2021-08-31,5,3,50_59,0.36792452830188677
2021-09-01,12,5,50_59,0.36507936507936506
2021-09-02,5,4,50_59,0.36335403726708076
2021-09-03,10,4,50_59,0.3605015673981191
2021-09-04,4,2,50_59,0.36075949367088606
2021-09-05,2,1,50_59,0.36038961038961037
2021-09-06,11,4,50_59,0.3602693602693603
2021-09-07,7,2,50_59,0.3737024221453287
2021-09-08,5,2,50_59,0.3684210526315789
2021-09-09,5,1,50_59,0.36727272727272725
2021-09-10,6,3,50_59,0.3722627737226277
2021-09-11,4,1,50_59,0.37407407407407406
2021-09-12,5,3,50_59,0.38022813688212925
2021-09-13,8,4,50_59,0.37254901960784315
2021-09-14,2,1,50_59,0.37398373983739835
2021-09-15,7,1,50_59,0.37037037037037035
2021-09-16,6,0,50_59,0.3670886075949367
2021-09-17,7,3,50_59,0.36363636363636365
2021-09-18,8,3,50_59,0.36283185840707965
2021-09-19,4,2,50_59,0.3542600896860987
2021-09-20,8,0,50_59,0.3548387096774194
2021-09-21,8,0,50_59,0.3488372093023256
2021-09-22,9,4,50_59,0.3431372549019608
2021-09-23,10,3,50_59,0.33170731707317075
2021-09-24,6,2,50_59,0.3350253807106599
2021-09-25,3,0,50_59,0.32989690721649484
2021-09-26,1,0,50_59,0.3197969543147208
2021-09-27,5,2,50_59,0.32105263157894737
2021-09-28,1,1,50_59,0.3225806451612903
2021-09-29,7,2,50_59,0.31891891891891894
2021-09-30,3,1,50_59,0.32044198895027626
2021-10-01,5,2,50_59,0.329608938547486
2021-10-02,3,0,50_59,0.3352272727272727
2021-10-03,3,2,50_59,0.3236994219653179
2021-10-04,4,2,50_59,0.3179190751445087
2021-10-05,3,2,50_59,0.3181818181818182
2021-10-06,2,1,50_59,0.32558139534883723
2021-10-07,2,1,50_59,0.3392857142857143
2021-10-08,4,1,50_59,0.3333333333333333
2021-10-09,2,0,50_59,0.33540372670807456
2021-10-10,2,0,50_59,0.32919254658385094
2021-10-11,3,2,50_59,0.3503184713375796
2021-10-12,3,1,50_59,0.3660130718954248
2021-10-13,1,0,50_59,0.3581081081081081
2021-10-14,6,2,50_59,0.3783783783783784
2021-10-15,2,2,50_59,0.375
2021-10-16,1,0,50_59,0.38513513513513514
2021-10-17,5,0,50_59,0.3918918918918919
2021-10-18,4,2,50_59,0.3841059602649007
2021-10-19,3,1,50_59,0.38311688311688313
2021-10-20,4,1,50_59,0.3841059602649007
2021-10-21,1,0,50_59,0.375
2021-10-22,4,4,50_59,0.3691275167785235
2021-10-23,1,1,50_59,0.3691275167785235
2021-10-24,2,0,50_59,0.3660130718954248
2021-10-25,8,3,50_59,0.37012987012987014
2021-10-26,5,2,50_59,0.37012987012987014
2021-10-27,3,1,50_59,0.3630573248407643
2021-10-28,2,1,50_59,0.36875
2021-10-29,4,1,50_59,0.3592814371257485
2021-10-30,4,2,50_59,0.36470588235294116
2021-10-31,4,1,50_59,0.3583815028901734
2021-11-01,4,2,50_59,0.3370165745856354
2021-11-02,4,1,50_59,0.3263157894736842
2021-11-03,4,1,50_59,0.33163265306122447
2021-11-04,10,6,50_59,0.3282828282828283
2021-11-05,2,0,50_59,0.3188405797101449
2021-11-06,7,3,50_59,0.30697674418604654
2021-11-07,1,1,50_59,0.30454545454545456
2021-11-08,8,2,50_59,0.3039647577092511
2021-11-09,4,2,50_59,0.2974137931034483
2021-11-10,4,1,50_59,0.2892561983471074
2021-11-11,4,0,50_59,0.28225806451612906
2021-11-12,2,0,50_59,0.27058823529411763
2021-11-13,3,0,50_59,0.2633587786259542
2021-11-14,7,3,50_59,0.2631578947368421
2021-11-15,5,3,50_59,0.2537313432835821
2021-11-16,3,2,50_59,0.2454212454212454
2021-11-17,5,1,50_59,0.2427536231884058
2021-11-18,5,3,50_59,0.23508771929824562
2021-11-19,11,2,50_59,0.23793103448275862
2021-11-20,5,2,50_59,0.23232323232323232
2021-11-21,5,0,50_59,0.22772277227722773
2021-11-22,11,1,50_59,0.2169811320754717
2021-11-23,12,2,50_59,0.2147239263803681
2021-11-24,7,3,50_59,0.21428571428571427
2021-11-25,8,2,50_59,0.20118343195266272
2021-11-26,11,3,50_59,0.2
2021-11-27,9,0,50_59,0.19714285714285715
2021-11-28,10,1,50_59,0.1878453038674033
2021-11-29,11,4,50_59,0.18904109589041096
2021-11-30,8,1,50_59,0.18230563002680966
2021-12-01,14,2,50_59,0.17539267015706805
2021-12-02,7,0,50_59,0.17135549872122763
2021-12-03,11,3,50_59,0.16666666666666666
2021-12-04,8,1,50_59,0.1642156862745098
2021-12-05,6,1,50_59,0.1588089330024814
2021-12-06,10,1,50_59,
2021-12-07,10,1,50_59,
2021-12-08,6,1,50_59,
2021-12-09,11,1,50_59,
2021-12-10,9,3,50_59,
2021-12-11,11,2,50_59,
2021-12-12,10,1,50_59,
2021-12-13,19,2,50_59,
2021-12-14,12,2,50_59,
2021-12-15,14,3,50_59,
2021-12-16,12,2,50_59,
2021-12-17,14,2,50_59,
2021-12-18,7,2,50_59,
2021-12-19,13,0,50_59,
2021-12-20,11,3,50_59,
2021-12-21,12,1,50_59,
2021-12-22,13,0,50_59,
2021-12-23,13,0,50_59,
2021-12-24,13,0,50_59,
2021-12-25,9,0,50_59,
2021-12-26,2,0,50_59,
2020-02-20,1,1,60_69,
2020-02-21,1,0,60_69,
2020-02-22,2,0,60_69,
2020-02-23,4,2,60_69,
2020-02-24,1,0,60_69,
2020-02-25,13,4,60_69,
2020-02-26,5,2,60_69,
2020-02-27,6,3,60_69,
2020-02-28,12,9,60_69,
2020-02-29,10,8,60_69,
2020-03-01,16,10,60_69,
2020-03-02,23,16,60_69,
2020-03-03,28,14,60_69,
2020-03-04,33,15,60_69,
2020-03-05,29,14,60_69,
2020-03-06,42,24,60_69,
2020-03-07,53,30,60_69,
2020-03-08,45,22,60_69,
2020-03-09,48,31,60_69,
2020-03-10,59,27,60_69,
2020-03-11,61,25,60_69,0.5102040816326531
2020-03-12,68,28,60_69,0.5113452188006483
2020-03-13,87,41,60_69,0.5115722266560255
2020-03-14,75,45,60_69,0.5104125736738704
2020-03-15,67,41,60_69,0.5118723238614247
2020-03-16,86,55,60_69,0.5121014214368037
2020-03-17,103,49,60_69,0.5104522995058913
2020-03-18,121,68,60_69,0.5111027474595409
2020-03-19,97,51,60_69,0.5102880658436214
2020-03-20,106,52,60_69,0.5070579494799405
2020-03-21,98,48,60_69,0.5049907578558226
2020-03-22,100,55,60_69,0.5035120147874307
2020-03-23,129,63,60_69,0.500184842883549
2020-03-24,111,65,60_69,0.49944341372912804
2020-03-25,105,51,60_69,0.4977595220313667
2020-03-26,83,43,60_69,0.4979377577802775
2020-03-27,100,44,60_69,0.4950980392156863
2020-03-28,80,34,60_69,0.49293083683607186
2020-03-29,68,29,60_69,0.49286540686463554
2020-03-30,81,40,60_69,0.48866301798279904
2020-03-31,66,30,60_69,0.48848292295472595
2020-04-01,78,36,60_69,0.4886914378029079
2020-04-02,68,38,60_69,0.48987184787102106
2020-04-03,39,20,60_69,0.4897523484201537
2020-04-04,41,17,60_69,0.4859525899912204
2020-04-05,28,18,60_69,0.4804142278253039
2020-04-06,35,18,60_69,0.47297297297297297
2020-04-07,41,14,60_69,0.4712475633528265
2020-04-08,31,17,60_69,0.4646516393442623
2020-04-09,22,9,60_69,0.4605475040257649
2020-04-10,31,10,60_69,0.457579185520362
2020-04-11,23,9,60_69,0.45605700712589076
2020-04-12,16,6,60_69,0.4500941619585687
2020-04-13,23,7,60_69,0.4448979591836735
2020-04-14,18,7,60_69,0.43306510607168985
2020-04-15,16,2,60_69,0.42631993695823484
2020-04-16,18,9,60_69,0.419327731092437
2020-04-17,27,9,60_69,0.41476754785779396
2020-04-18,18,7,60_69,0.41291585127201563
2020-04-19,21,10,60_69,0.4106583072100313
2020-04-20,13,3,60_69,0.40273037542662116
2020-04-21,19,7,60_69,0.39657282741738065
2020-04-22,19,5,60_69,0.3894878706199461
2020-04-23,11,3,60_69,0.37315634218289084
2020-04-24,10,3,60_69,0.3629283489096573
2020-04-25,11,5,60_69,0.3603305785123967
2020-04-26,10,1,60_69,0.3477508650519031
2020-04-27,11,3,60_69,0.3370165745856354
2020-04-28,9,1,60_69,0.33663366336633666
2020-04-29,21,8,60_69,0.3228511530398323
2020-04-30,8,2,60_69,0.31601731601731603
2020-05-01,11,3,60_69,0.315668202764977
2020-05-02,14,7,60_69,0.3106796116504854
2020-05-03,9,4,60_69,0.30982367758186397
2020-05-04,6,0,60_69,0.3087071240105541
2020-05-05,8,3,60_69,0.3095890410958904
2020-05-06,7,0,60_69,0.3181818181818182
2020-05-07,4,1,60_69,0.3083832335329341
2020-05-08,7,0,60_69,0.30844155844155846
2020-05-09,5,1,60_69,0.3013698630136986
2020-05-10,3,0,60_69,0.29304029304029305
2020-05-11,3,1,60_69,0.2943396226415094
2020-05-12,4,0,60_69,0.285140562248996
2020-05-13,3,1,60_69,0.28695652173913044
2020-05-14,4,2,60_69,0.2909090909090909
2020-05-15,3,0,60_69,0.28773584905660377
2020-05-16,4,2,60_69,0.27586206896551724
2020-05-17,1,1,60_69,0.2849740932642487
2020-05-18,0,0,60_69,0.28415300546448086
2020-05-19,3,1,60_69,0.29310344827586204
2020-05-20,3,1,60_69,0.27564102564102566
2020-05-21,7,1,60_69,0.28
2020-05-22,3,1,60_69,0.2785714285714286
2020-05-23,1,0,60_69,0.25396825396825395
2020-05-24,1,1,60_69,0.24369747899159663
2020-05-25,5,1,60_69,0.25663716814159293
2020-05-26,4,3,60_69,0.24299065420560748
2020-05-27,3,1,60_69,0.25742574257425743
2020-05-28,0,0,60_69,0.26262626262626265
2020-05-29,1,1,60_69,0.2826086956521739
2020-05-30,2,0,60_69,0.28735632183908044
2020-05-31,2,2,60_69,0.29069767441860467
2020-06-01,5,1,60_69,0.2857142857142857
2020-06-02,3,0,60_69,0.3
2020-06-03,0,0,60_69,0.2987012987012987
2020-06-04,1,1,60_69,0.2876712328767123
2020-06-05,2,0,60_69,0.3
2020-06-06,2,0,60_69,0.2835820895522388
2020-06-07,0,0,60_69,0.2727272727272727
2020-06-08,1,0,60_69,0.2727272727272727
2020-06-09,0,0,60_69,0.265625
2020-06-10,3,0,60_69,0.25806451612903225
2020-06-11,2,1,60_69,0.26785714285714285
2020-06-12,1,0,60_69,0.2641509433962264
2020-06-13,0,0,60_69,0.2830188679245283
2020-06-14,2,1,60_69,0.2692307692307692
2020-06-15,0,0,60_69,0.2708333333333333
2020-06-16,2,0,60_69,0.22727272727272727
2020-06-17,1,0,60_69,0.21951219512195122
2020-06-18,2,1,60_69,0.21428571428571427
2020-06-19,0,0,60_69,0.1951219512195122
2020-06-20,0,0,60_69,0.20512820512820512
2020-06-21,2,0,60_69,0.16216216216216217
2020-06-22,1,0,60_69,0.15625
2020-06-23,0,0,60_69,0.16666666666666666
2020-06-24,0,0,60_69,0.16666666666666666
2020-06-25,0,0,60_69,0.13793103448275862
2020-06-26,0,0,60_69,0.14814814814814814
2020-06-27,1,0,60_69,0.16
2020-06-28,0,0,60_69,0.16
2020-06-29,0,0,60_69,0.16666666666666666
2020-06-30,1,0,60_69,0.16
2020-07-01,1,0,60_69,0.18181818181818182
2020-07-02,1,0,60_69,0.13636363636363635
2020-07-03,0,0,60_69,0.13636363636363635
2020-07-04,1,1,60_69,0.17391304347826086
2020-07-05,0,0,60_69,0.14285714285714285
2020-07-06,1,0,60_69,0.14285714285714285
2020-07-07,0,0,60_69,0.14285714285714285
2020-07-08,0,0,60_69,0.14285714285714285
2020-07-09,1,0,60_69,0.09523809523809523
2020-07-10,0,0,60_69,0.09523809523809523
2020-07-11,0,0,60_69,0.09523809523809523
2020-07-12,0,0,60_69,0.10526315789473684
2020-07-13,0,0,60_69,0.10526315789473684
2020-07-14,1,0,60_69,0.10526315789473684
2020-07-15,0,0,60_69,0.10526315789473684
2020-07-16,0,0,60_69,0.10526315789473684
2020-07-17,0,0,60_69,0.1
2020-07-18,0,0,60_69,0.09523809523809523
2020-07-19,0,0,60_69,0.09523809523809523
2020-07-20,0,0,60_69,0.09523809523809523
2020-07-21,1,0,60_69,0.09523809523809523
2020-07-22,0,0,60_69,0.08695652173913043
2020-07-23,2,0,60_69,0.08695652173913043
2020-07-24,1,0,60_69,0.08
2020-07-25,1,1,60_69,0.04
2020-07-26,0,0,60_69,0.04
2020-07-27,0,0,60_69,0.04
2020-07-28,2,0,60_69,0.038461538461538464
2020-07-29,1,0,60_69,0.038461538461538464
2020-07-30,2,0,60_69,0.037037037037037035
2020-07-31,0,0,60_69,0.037037037037037035
2020-08-01,0,0,60_69,0.03571428571428571
2020-08-02,0,0,60_69,0.034482758620689655
2020-08-03,1,0,60_69,0.06666666666666667
