date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-06-13,0,0.0,50_59,0.14285714285714285
2020-06-14,1,1.0,50_59,0.15384615384615385
2020-06-15,1,0.0,50_59,0.15384615384615385
2020-06-16,1,0.0,50_59,0.15384615384615385
2020-06-17,1,1.0,50_59,0.14634146341463414
2020-06-18,1,0.0,50_59,0.15
2020-06-19,2,0.0,50_59,0.13157894736842105
2020-06-20,2,0.0,50_59,0.1388888888888889
2020-06-21,0,0.0,50_59,0.14285714285714285
2020-06-22,1,0.0,50_59,0.14285714285714285
2020-06-23,0,0.0,50_59,0.14705882352941177
2020-06-24,4,0.0,50_59,0.14705882352941177
2020-06-25,1,0.0,50_59,0.14285714285714285
2020-06-26,1,0.0,50_59,0.12121212121212122
2020-06-27,0,0.0,50_59,0.0967741935483871
2020-06-28,0,0.0,50_59,0.12903225806451613
2020-06-29,0,0.0,50_59,0.13333333333333333
2020-06-30,0,0.0,50_59,0.13333333333333333
2020-07-01,0,0.0,50_59,0.10344827586206896
2020-07-02,0,0.0,50_59,0.10344827586206896
2020-07-03,0,0.0,50_59,0.11538461538461539
2020-07-04,1,0.0,50_59,0.11538461538461539
2020-07-05,0,0.0,50_59,0.07692307692307693
2020-07-06,1,0.0,50_59,0.08
2020-07-07,0,0.0,50_59,0.08333333333333333
2020-07-08,2,0.0,50_59,0.041666666666666664
2020-07-09,1,0.0,50_59,0.041666666666666664
2020-07-10,1,0.0,50_59,0.04
2020-07-11,0,0.0,50_59,0.043478260869565216
2020-07-12,0,0.0,50_59,0.043478260869565216
2020-07-13,0,0.0,50_59,0.045454545454545456
2020-07-14,0,0.0,50_59,0.043478260869565216
2020-07-15,0,0.0,50_59,0.05263157894736842
2020-07-16,1,0.0,50_59,0.05
2020-07-17,0,0.0,50_59,0.05
2020-07-18,0,0.0,50_59,0.047619047619047616
2020-07-19,1,1.0,50_59,0.047619047619047616
2020-07-20,0,0.0,50_59,0.047619047619047616
2020-07-21,0,0.0,50_59,0.09090909090909091
2020-07-22,1,0.0,50_59,0.08695652173913043
2020-07-23,1,0.0,50_59,0.08695652173913043
2020-07-24,0,0.0,50_59,0.08
2020-07-25,0,0.0,50_59,0.12
2020-07-26,1,0.0,50_59,0.11538461538461539
2020-07-27,0,0.0,50_59,0.10714285714285714
2020-07-28,0,0.0,50_59,0.1
2020-07-29,1,0.0,50_59,0.1
2020-07-30,1,0.0,50_59,0.1
2020-07-31,3,0.0,50_59,0.10344827586206896
2020-08-01,0,0.0,50_59,0.10344827586206896
2020-08-02,0,0.0,50_59,0.12903225806451613
2020-08-03,0,0.0,50_59,0.12121212121212122
2020-08-04,1,0.0,50_59,0.11764705882352941
2020-08-05,0,0.0,50_59,0.10526315789473684
2020-08-06,2,0.0,50_59,0.10810810810810811
2020-08-07,1,0.0,50_59,0.10256410256410256
2020-08-08,1,0.0,50_59,0.11904761904761904
2020-08-09,0,0.0,50_59,0.13333333333333333
2020-08-10,0,0.0,50_59,0.12
2020-08-11,1,1.0,50_59,0.11320754716981132
2020-08-12,1,0.0,50_59,0.12280701754385964
2020-08-13,0,0.0,50_59,0.12280701754385964
2020-08-14,2,0.0,50_59,0.1206896551724138
2020-08-15,1,1.0,50_59,0.13559322033898305
2020-08-16,1,0.0,50_59,0.13114754098360656
2020-08-17,3,0.0,50_59,0.12698412698412698
2020-08-18,2,0.0,50_59,0.125
2020-08-19,2,0.0,50_59,0.14084507042253522
2020-08-20,1,0.0,50_59,0.1506849315068493
2020-08-21,0,0.0,50_59,0.16901408450704225
2020-08-22,0,0.0,50_59,0.16216216216216217
2020-08-23,2,1.0,50_59,0.15789473684210525
2020-08-24,2,0.0,50_59,0.1518987341772152
2020-08-25,1,0.0,50_59,0.15
2020-08-26,4,0.0,50_59,0.1686746987951807
2020-08-27,0,0.0,50_59,0.1744186046511628
2020-08-28,2,0.0,50_59,0.17647058823529413
2020-08-29,3,1.0,50_59,0.17045454545454544
2020-08-30,4,2.0,50_59,0.17777777777777778
2020-08-31,5,0.0,50_59,0.17391304347826086
2020-09-01,3,0.0,50_59,0.16304347826086957
2020-09-02,5,1.0,50_59,0.18085106382978725
2020-09-03,1,0.0,50_59,0.1836734693877551
2020-09-04,1,0.0,50_59,0.19387755102040816
2020-09-05,1,1.0,50_59,0.1782178217821782
2020-09-06,3,0.0,50_59,0.17475728155339806
2020-09-07,2,0.0,50_59,0.17307692307692307
2020-09-08,1,0.0,50_59,0.16981132075471697
2020-09-09,8,2.0,50_59,0.17592592592592593
2020-09-10,3,1.0,50_59,0.17857142857142858
2020-09-11,1,1.0,50_59,0.17391304347826086
2020-09-12,3,0.0,50_59,0.17796610169491525
2020-09-13,2,0.0,50_59,0.16806722689075632
2020-09-14,3,0.0,50_59,0.176
2020-09-15,2,0.0,50_59,0.1875
2020-09-16,3,2.0,50_59,0.2
2020-09-17,5,1.0,50_59,0.18571428571428572
2020-09-18,0,0.0,50_59,0.19594594594594594
2020-09-19,4,0.0,50_59,0.2
2020-09-20,2,1.0,50_59,0.1901840490797546
2020-09-21,2,0.0,50_59,0.19642857142857142
2020-09-22,1,0.0,50_59,0.1978021978021978
2020-09-23,3,2.0,50_59,0.20105820105820105
2020-09-24,4,1.0,50_59,0.18627450980392157
2020-09-25,2,1.0,50_59,0.182648401826484
2020-09-26,4,0.0,50_59,0.18376068376068377
2020-09-27,3,0.0,50_59,0.19047619047619047
2020-09-28,4,0.0,50_59,0.1925925925925926
2020-09-29,4,0.0,50_59,0.1952054794520548
2020-09-30,4,1.0,50_59,0.1967741935483871
2020-10-01,5,1.0,50_59,0.1901840490797546
2020-10-02,3,0.0,50_59,0.18406593406593408
2020-10-03,3,1.0,50_59,0.17994858611825193
2020-10-04,3,0.0,50_59,0.17675544794188863
2020-10-05,8,2.0,50_59,0.18409090909090908
2020-10-06,4,2.0,50_59,0.18471337579617833
2020-10-07,6,2.0,50_59,0.17519685039370078
2020-10-08,10,0.0,50_59,0.18281535648994515
2020-10-09,10,3.0,50_59,0.19039451114922812
2020-10-10,10,3.0,50_59,0.18700475435816163
2020-10-11,12,2.0,50_59,0.18113772455089822
2020-10-12,10,2.0,50_59,0.1941340782122905
2020-10-13,17,3.0,50_59,0.1955958549222798
2020-10-14,12,3.0,50_59,0.20024125452352232
2020-10-15,16,0.0,50_59,0.20090805902383654
2020-10-16,16,2.0,50_59,0.19719827586206898
2020-10-17,16,4.0,50_59,0.19775739041794088
2020-10-18,21,5.0,50_59,0.2015732546705998
2020-10-19,20,4.0,50_59,0.20354808590102708
2020-10-20,23,5.0,50_59,0.21006178287731686
2020-10-21,26,6.0,50_59,0.21247892074198987
2020-10-22,19,2.0,50_59,0.21497584541062803
2020-10-23,39,6.0,50_59,0.21638330757341576
2020-10-24,28,3.0,50_59,0.21956684092606424
2020-10-25,26,3.0,50_59,0.22286125089863407
2020-10-26,30,8.0,50_59,0.2237665045170257
2020-10-27,33,6.0,50_59,0.22184986595174264
2020-10-28,40,4.0,50_59,0.22063595068137573
2020-10-29,44,12.0,50_59,0.223410950283197
2020-10-30,36,11.0,50_59,0.2222222222222222
2020-10-31,52,7.0,50_59,0.22370012091898428
2020-11-01,39,4.0,50_59,0.22789317507418397
2020-11-02,50,18.0,50_59,0.22782608695652173
2020-11-03,57,12.0,50_59,0.228310502283105
2020-11-04,60,17.0,50_59,0.22886133032694475
2020-11-05,56,12.0,50_59,0.23094170403587444
2020-11-06,49,7.0,50_59,0.23427935447968837
2020-11-07,57,11.0,50_59,0.23399558498896247
2020-11-08,39,11.0,50_59,0.23458149779735682
2020-11-09,58,13.0,50_59,0.23535851122058019
2020-11-10,66,20.0,50_59,0.23529411764705882
2020-11-11,57,15.0,50_59,0.23596730245231606
2020-11-12,61,16.0,50_59,0.23837837837837839
2020-11-13,55,13.0,50_59,0.24034801522566612
2020-11-14,48,15.0,50_59,0.2418478260869565
2020-11-15,55,16.0,50_59,0.2430365920262152
2020-11-16,56,14.0,50_59,0.24368825466520308
2020-11-17,57,11.0,50_59,0.2462809917355372
2020-11-18,55,11.0,50_59,0.25097384529771843
2020-11-19,58,15.0,50_59,0.24916201117318434
2020-11-20,41,8.0,50_59,0.24858757062146894
2020-11-21,44,13.0,50_59,0.25415949512335057
2020-11-22,43,16.0,50_59,0.25840092699884126
2020-11-23,50,11.0,50_59,0.2548557975279576
2020-11-24,44,10.0,50_59,0.25642558278541544
2020-11-25,34,9.0,50_59,0.2550335570469799
2020-11-26,26,6.0,50_59,0.2563783447417548
2020-11-27,29,11.0,50_59,0.26045627376425856
2020-11-28,31,7.0,50_59,0.26182760855476345
2020-11-29,25,7.0,50_59,0.26101249178172253
2020-11-30,31,8.0,50_59,0.26397306397306397
2020-12-01,32,7.0,50_59,0.2630117973629424
2020-12-02,25,7.0,50_59,0.2648108493932905
2020-12-03,34,10.0,50_59,0.263582966226138
2020-12-04,28,7.0,50_59,0.2653061224489796
2020-12-05,29,6.0,50_59,0.2627118644067797
2020-12-06,17,3.0,50_59,0.26145339652448657
2020-12-07,21,7.0,50_59,0.26375404530744334
2020-12-08,26,9.0,50_59,0.26827242524916944
2020-12-09,22,8.0,50_59,0.2696917808219178
2020-12-10,37,7.0,50_59,0.26848591549295775
2020-12-11,16,5.0,50_59,0.2721575649059982
2020-12-12,25,10.0,50_59,0.26795580110497236
2020-12-13,22,7.0,50_59,0.26201696512723843
2020-12-14,23,5.0,50_59,0.2644787644787645
2020-12-15,31,8.0,50_59,0.26607319485657766
2020-12-16,26,6.0,50_59,0.26426426426426425
2020-12-17,24,6.0,50_59,0.2638469284994965
2020-12-18,20,6.0,50_59,0.25963488843813387
2020-12-19,22,4.0,50_59,0.2605128205128205
2020-12-20,17,4.0,50_59,0.26418988648090813
2020-12-21,22,8.0,50_59,0.26403326403326405
2020-12-22,22,7.0,50_59,0.2628272251308901
2020-12-23,17,7.0,50_59,0.259958071278826
2020-12-24,22,4.0,50_59,0.25961538461538464
2020-12-25,16,5.0,50_59,0.2591397849462366
2020-12-26,23,5.0,50_59,0.2611534276387378
2020-12-27,23,6.0,50_59,0.2647058823529412
2020-12-28,26,9.0,50_59,0.26344676180021953
2020-12-29,25,8.0,50_59,0.26600441501103755
2020-12-30,19,3.0,50_59,0.2654185022026432
2020-12-31,26,5.0,50_59,0.2670391061452514
2021-01-01,22,7.0,50_59,0.26688815060908083
2021-01-02,13,0.0,50_59,0.264804469273743
2021-01-03,18,3.0,50_59,0.2632768361581921
2021-01-04,25,7.0,50_59,0.27149321266968324
2021-01-05,19,5.0,50_59,0.2695852534562212
2021-01-06,22,4.0,50_59,0.2691415313225058
2021-01-07,20,4.0,50_59,0.2708089097303634
2021-01-08,22,5.0,50_59,0.2693208430913349
2021-01-09,20,5.0,50_59,0.27315914489311166
2021-01-10,19,9.0,50_59,0.27218934911242604
2021-01-11,24,6.0,50_59,0.26666666666666666
2021-01-12,25,4.0,50_59,0.2647412755716005
2021-01-13,24,4.0,50_59,0.25868263473053893
2021-01-14,16,5.0,50_59,0.2620192307692308
2021-01-15,22,5.0,50_59,0.26467065868263473
2021-01-16,18,5.0,50_59,0.2631578947368421
2021-01-17,16,6.0,50_59,0.2617611580217129
2021-01-18,14,4.0,50_59,0.25930372148859543
2021-01-19,21,10.0,50_59,0.25511432009626955
2021-01-20,24,8.0,50_59,0.25849514563106796
2021-01-21,24,5.0,50_59,0.2542579075425791
2021-01-22,24,7.0,50_59,0.25365853658536586
2021-01-23,17,6.0,50_59,0.26097560975609757
2021-01-24,12,3.0,50_59,0.26560587515299877
2021-01-25,22,12.0,50_59,0.2694684796044499
2021-01-26,15,2.0,50_59,0.27060270602706027
2021-01-27,20,4.0,50_59,0.2719406674907293
2021-01-28,15,5.0,50_59,0.2679658952496955
2021-01-29,21,5.0,50_59,0.2717258261933905
2021-01-30,10,4.0,50_59,0.2687651331719128
2021-01-31,20,4.0,50_59,0.26014319809069214
2021-02-01,17,2.0,50_59,0.26439482961222094
2021-02-02,13,3.0,50_59,0.26297169811320753
2021-02-03,21,3.0,50_59,0.2665094339622642
2021-02-04,19,6.0,50_59,0.26528258362168394
2021-02-05,19,8.0,50_59,0.26303854875283444
2021-02-06,24,4.0,50_59,0.2572383073496659
2021-02-07,16,3.0,50_59,0.25548245614035087
2021-02-08,30,8.0,50_59,0.2521276595744681
2021-02-09,23,4.0,50_59,0.24686192468619247
2021-02-10,12,4.0,50_59,0.24102564102564103
2021-02-11,24,1.0,50_59,0.24183673469387756
2021-02-12,20,6.0,50_59,0.23221343873517786
2021-02-13,13,6.0,50_59,0.22639691714836224
2021-02-14,15,6.0,50_59,0.22735849056603774
2021-02-15,17,8.0,50_59,0.22263109475620976
2021-02-16,23,7.0,50_59,0.2162645218945487
2021-02-17,18,4.0,50_59,0.21621621621621623
2021-02-18,32,4.0,50_59,0.217206132879046
2021-02-19,18,7.0,50_59,0.2125
2021-02-20,29,5.0,50_59,0.20933977455716588
2021-02-21,31,5.0,50_59,0.20793650793650795
2021-02-22,37,13.0,50_59,0.20528301886792452
2021-02-23,22,2.0,50_59,0.20378457059679767
2021-02-24,24,7.0,50_59,0.20800571837026446
2021-02-25,35,9.0,50_59,0.2082459818308875
2021-02-26,37,7.0,50_59,0.20472972972972972
2021-02-27,34,4.0,50_59,0.2034805890227577
2021-02-28,30,8.0,50_59,0.202365308804205
2021-03-01,42,8.0,50_59,0.2009043927648579
2021-03-02,37,9.0,50_59,0.20332480818414322
2021-03-03,43,7.0,50_59,0.20012507817385866
2021-03-04,29,7.0,50_59,0.2034313725490196
2021-03-05,56,5.0,50_59,0.2013142174432497
2021-03-06,43,6.0,50_59,0.20280537697253068
2021-03-07,34,9.0,50_59,0.20184013801035078
2021-03-08,49,13.0,50_59,0.20135746606334842
2021-03-09,47,2.0,50_59,0.20165745856353592
2021-03-10,48,10.0,50_59,0.20435967302452315
2021-03-11,42,12.0,50_59,0.2030319436924743
2021-03-12,47,5.0,50_59,0.2017167381974249
2021-03-13,52,9.0,50_59,0.20289079229122056
2021-03-14,38,6.0,50_59,0.20501868659903896
2021-03-15,82,12.0,50_59,0.2037533512064343
2021-03-16,62,11.0,50_59,0.2065677966101695
2021-03-17,46,14.0,50_59,0.20725933719095213
2021-03-18,51,13.0,50_59,0.2068241469816273
2021-03-19,68,13.0,50_59,0.20716921454928836
2021-03-20,38,5.0,50_59,0.2094130089899524
2021-03-21,44,7.0,50_59,0.21091679915209327
2021-03-22,56,11.0,50_59,0.21252676659528907
2021-03-23,39,11.0,50_59,0.21359743040685225
2021-03-24,47,6.0,50_59,0.21645021645021645
2021-03-25,57,13.0,50_59,0.2159522517634292
2021-03-26,62,11.0,50_59,0.22080796900940786
2021-03-27,50,16.0,50_59,0.2246498599439776
2021-03-28,43,10.0,50_59,0.2262979683972912
2021-03-29,46,13.0,50_59,0.22669735327963175
2021-03-30,65,16.0,50_59,0.2331969608416131
2021-03-31,43,14.0,50_59,0.2345605700712589
2021-04-01,44,4.0,50_59,0.232711966325917
2021-04-02,35,8.0,50_59,0.23597560975609755
2021-04-03,33,8.0,50_59,0.23865755127408328
2021-04-04,36,10.0,50_59,0.24105461393596986
2021-04-05,29,9.0,50_59,0.24593363695510737
2021-04-06,45,12.0,50_59,0.250167672702884
2021-04-07,37,11.0,50_59,0.2503419972640219
2021-04-08,39,9.0,50_59,0.25366876310272535
2021-04-09,29,6.0,50_59,0.25836972343522563
2021-04-10,28,7.0,50_59,0.26013264554163595
2021-04-11,26,10.0,50_59,0.2641509433962264
2021-04-12,23,7.0,50_59,0.2698289269051322
2021-04-13,37,11.0,50_59,0.2696540880503145
2021-04-14,23,8.0,50_59,0.2736757624398074
2021-04-15,24,5.0,50_59,0.27611940298507465
2021-04-16,20,6.0,50_59,0.2836206896551724
2021-04-17,21,8.0,50_59,0.28278322925958965
2021-04-18,21,9.0,50_59,0.2866300366300366
2021-04-19,15,6.0,50_59,0.28517469310670446
2021-04-20,20,7.0,50_59,0.288135593220339
2021-04-21,21,6.0,50_59,0.28512820512820514
2021-04-22,21,4.0,50_59,0.29436769394261425
2021-04-23,24,5.0,50_59,0.2973856209150327
2021-04-24,21,6.0,50_59,0.30155210643015523
2021-04-25,22,6.0,50_59,0.3013698630136986
2021-04-26,26,6.0,50_59,0.30011723329425555
2021-04-27,16,6.0,50_59,0.3019559902200489
2021-04-28,17,7.0,50_59,0.3034134007585335
2021-04-29,20,10.0,50_59,0.3051519154557464
2021-04-30,11,5.0,50_59,0.3090418353576248
2021-05-01,21,3.0,50_59,0.3101529902642559
2021-05-02,12,4.0,50_59,0.3089080459770115
2021-05-03,17,8.0,50_59,0.3073529411764706
2021-05-04,25,7.0,50_59,0.3118279569892473
2021-05-05,21,4.0,50_59,0.3126984126984127
2021-05-06,17,5.0,50_59,0.3133116883116883
2021-05-07,16,7.0,50_59,0.313953488372093
2021-05-08,11,4.0,50_59,0.3116438356164384
2021-05-09,14,6.0,50_59,0.30864197530864196
2021-05-10,13,2.0,50_59,0.30505415162454874
2021-05-11,9,3.0,50_59,0.3041044776119403
2021-05-12,15,3.0,50_59,0.30268199233716475
2021-05-13,10,3.0,50_59,0.3102766798418972
2021-05-14,12,4.0,50_59,0.31752577319587627
2021-05-15,17,7.0,50_59,0.32127659574468087
2021-05-16,10,2.0,50_59,0.32516703786191536
2021-05-17,6,1.0,50_59,0.3317757009345794
2021-05-18,10,3.0,50_59,0.3357142857142857
2021-05-19,10,4.0,50_59,0.33007334963325186
2021-05-20,5,0.0,50_59,0.32051282051282054
2021-05-21,13,4.0,50_59,0.3157894736842105
2021-05-22,6,1.0,50_59,0.32409972299168976
2021-05-23,3,2.0,50_59,0.32011331444759206
2021-05-24,7,1.0,50_59,0.3115727002967359
2021-05-25,8,5.0,50_59,0.31446540880503143
2021-05-26,2,2.0,50_59,0.3222591362126246
2021-05-27,10,1.0,50_59,0.3205574912891986
2021-05-28,6,2.0,50_59,0.31365313653136534
2021-05-29,3,1.0,50_59,0.31417624521072796
2021-05-30,4,2.0,50_59,0.3076923076923077
2021-05-31,2,0.0,50_59,0.3135593220338983
2021-06-01,2,1.0,50_59,0.314410480349345
2021-06-02,7,1.0,50_59,0.32242990654205606
2021-06-03,5,3.0,50_59,0.3142857142857143
2021-06-04,3,2.0,50_59,0.31
2021-06-05,6,3.0,50_59,0.30434782608695654
2021-06-06,1,1.0,50_59,0.3163841807909605
2021-06-07,5,2.0,50_59,0.3333333333333333
2021-06-08,8,5.0,50_59,0.3333333333333333
2021-06-09,6,1.0,50_59,0.3291139240506329
2021-06-10,1,0.0,50_59,0.33766233766233766
2021-06-11,1,0.0,50_59,0.34507042253521125
2021-06-12,2,0.0,50_59,0.35294117647058826
2021-06-13,4,0.0,50_59,0.3458646616541353
2021-06-14,1,0.0,50_59,0.36220472440944884
2021-06-15,6,2.0,50_59,0.3442622950819672
2021-06-16,4,1.0,50_59,0.3333333333333333
2021-06-17,3,0.0,50_59,0.35714285714285715
2021-06-18,0,0.0,50_59,0.35514018691588783
2021-06-19,1,1.0,50_59,0.3557692307692308
2021-06-20,0,0.0,50_59,0.33980582524271846
2021-06-21,2,0.0,50_59,0.3619047619047619
2021-06-22,2,1.0,50_59,0.3557692307692308
2021-06-23,0,0.0,50_59,0.3711340206185567
2021-06-24,6,0.0,50_59,0.34375
2021-06-25,2,0.0,50_59,0.3333333333333333
2021-06-26,1,1.0,50_59,0.3218390804597701
2021-06-27,3,2.0,50_59,0.32222222222222224
2021-06-28,6,4.0,50_59,0.32558139534883723
2021-06-29,1,0.0,50_59,0.2948717948717949
2021-06-30,0,0.0,50_59,0.3026315789473684
2021-07-01,1,0.0,50_59,0.30666666666666664
2021-07-02,1,1.0,50_59,0.2911392405063291
2021-07-03,0,0.0,50_59,0.3125
2021-07-04,0,0.0,50_59,0.3291139240506329
2021-07-05,1,1.0,50_59,0.34146341463414637
2021-07-06,3,1.0,50_59,0.34210526315789475
2021-07-07,0,0.0,50_59,0.3333333333333333
2021-07-08,2,1.0,50_59,0.34177215189873417
2021-07-09,1,0.0,50_59,0.3614457831325301
2021-07-10,0,0.0,50_59,0.34523809523809523
2021-07-11,3,0.0,50_59,0.32222222222222224
2021-07-12,4,3.0,50_59,0.32222222222222224
2021-07-13,1,0.0,50_59,0.3146067415730337
2021-07-14,0,0.0,50_59,0.3010752688172043
2021-07-15,4,0.0,50_59,0.3157894736842105
2021-07-16,0,0.0,50_59,0.31683168316831684
2021-07-17,0,0.0,50_59,0.3238095238095238
2021-07-18,4,2.0,50_59,0.32710280373831774
2021-07-19,1,1.0,50_59,0.336283185840708
2021-07-20,0,0.0,50_59,0.3305084745762712
2021-07-21,4,1.0,50_59,0.34615384615384615
2021-07-22,0,0.0,50_59,0.3484848484848485
2021-07-23,5,0.0,50_59,0.35
2021-07-24,3,2.0,50_59,0.3424657534246575
2021-07-25,3,1.0,50_59,0.3419354838709677
2021-07-26,4,2.0,50_59,0.3411764705882353
2021-07-27,0,0.0,50_59,0.32386363636363635
2021-07-28,6,1.0,50_59,0.3315508021390374
2021-07-29,4,1.0,50_59,0.3333333333333333
2021-07-30,4,3.0,50_59,0.33004926108374383
2021-07-31,2,0.0,50_59,0.3238095238095238
2021-08-01,6,0.0,50_59,0.3271889400921659
2021-08-02,2,0.0,50_59,0.3333333333333333
2021-08-03,1,0.0,50_59,0.3389830508474576
2021-08-04,4,0.0,50_59,0.34439834024896265
2021-08-05,8,2.0,50_59,0.3551020408163265
2021-08-06,8,2.0,50_59,0.3568627450980392
2021-08-07,5,3.0,50_59,0.3549618320610687
2021-08-08,5,3.0,50_59,0.3574144486692015
2021-08-09,12,7.0,50_59,0.35793357933579334
2021-08-10,6,1.0,50_59,0.36231884057971014
2021-08-11,12,6.0,50_59,0.36619718309859156
2021-08-12,3,1.0,50_59,0.3737024221453287
2021-08-13,9,4.0,50_59,0.38095238095238093
2021-08-14,6,1.0,50_59,0.37966101694915255
2021-08-15,9,3.0,50_59,0.38095238095238093
2021-08-16,16,6.0,50_59,0.3787375415282392
2021-08-17,9,0.0,50_59,0.37662337662337664
2021-08-18,11,5.0,50_59,0.3811074918566775
2021-08-19,13,5.0,50_59,0.37987012987012986
2021-08-20,6,1.0,50_59,0.3774193548387097
2021-08-21,7,1.0,50_59,0.3782051282051282
2021-08-22,10,3.0,50_59,0.3890675241157556
2021-08-23,12,7.0,50_59,0.3943217665615142
2021-08-24,12,5.0,50_59,0.39622641509433965
2021-08-25,5,3.0,50_59,0.3956386292834891
2021-08-26,8,4.0,50_59,0.39184952978056425
2021-08-27,10,4.0,50_59,0.39622641509433965
2021-08-28,7,2.0,50_59,0.3925233644859813
2021-08-29,5,3.0,50_59,0.39184952978056425
2021-08-30,9,4.0,50_59,0.3746031746031746
2021-08-31,5,3.0,50_59,0.36908517350157727
2021-09-01,12,5.0,50_59,0.3662420382165605
2021-09-02,5,4.0,50_59,0.3644859813084112
2021-09-03,10,4.0,50_59,0.36163522012578614
2021-09-04,4,2.0,50_59,0.36507936507936506
2021-09-05,2,1.0,50_59,0.36482084690553745
2021-09-06,11,4.0,50_59,0.36486486486486486
2021-09-07,7,2.0,50_59,0.3784722222222222
2021-09-08,5,2.0,50_59,0.3767605633802817
2021-09-09,5,1.0,50_59,0.3759124087591241
2021-09-10,6,3.0,50_59,0.38095238095238093
2021-09-11,4,1.0,50_59,0.3814814814814815
2021-09-12,5,3.0,50_59,0.38783269961977185
2021-09-13,8,4.0,50_59,0.3803921568627451
2021-09-14,2,1.0,50_59,0.3821138211382114
2021-09-15,7,1.0,50_59,0.3786008230452675
2021-09-16,6,0.0,50_59,0.3755274261603376
2021-09-17,7,3.0,50_59,0.3722943722943723
2021-09-18,8,3.0,50_59,0.37168141592920356
2021-09-19,3,2.0,50_59,0.3632286995515695
2021-09-20,8,0.0,50_59,0.3640552995391705
2021-09-21,8,0.0,50_59,0.3581395348837209
2021-09-22,9,4.0,50_59,0.35294117647058826
2021-09-23,10,3.0,50_59,0.34146341463414637
2021-09-24,6,2.0,50_59,0.34517766497461927
2021-09-25,3,1.0,50_59,0.3402061855670103
2021-09-26,1,0.0,50_59,0.3299492385786802
2021-09-27,5,2.0,50_59,0.33157894736842103
2021-09-28,1,1.0,50_59,0.3333333333333333
2021-09-29,7,3.0,50_59,0.32972972972972975
2021-09-30,3,1.0,50_59,0.3314917127071823
2021-10-01,5,2.0,50_59,0.3407821229050279
2021-10-02,4,0.0,50_59,0.3465909090909091
2021-10-03,3,2.0,50_59,0.3352601156069364
2021-10-04,4,2.0,50_59,0.32947976878612717
2021-10-05,3,2.0,50_59,0.32954545454545453
2021-10-06,2,1.0,50_59,0.3372093023255814
2021-10-07,2,1.0,50_59,0.35119047619047616
2021-10-08,4,1.0,50_59,0.34545454545454546
2021-10-09,2,0.0,50_59,0.34782608695652173
2021-10-10,2,0.0,50_59,0.3395061728395062
2021-10-11,3,2.0,50_59,0.36075949367088606
2021-10-12,3,1.0,50_59,0.37662337662337664
2021-10-13,1,0.0,50_59,0.3691275167785235
2021-10-14,6,2.0,50_59,0.38666666666666666
2021-10-15,2,2.0,50_59,0.3835616438356164
2021-10-16,1,0.0,50_59,0.38666666666666666
2021-10-17,5,0.0,50_59,0.3933333333333333
2021-10-18,4,2.0,50_59,0.38562091503267976
2021-10-19,3,1.0,50_59,0.38461538461538464
2021-10-20,4,1.0,50_59,0.38562091503267976
2021-10-21,1,0.0,50_59,0.37662337662337664
2021-10-22,4,4.0,50_59,0.3708609271523179
2021-10-23,1,1.0,50_59,0.37333333333333335
2021-10-24,2,0.0,50_59,0.37662337662337664
2021-10-25,8,3.0,50_59,0.38064516129032255
2021-10-26,5,2.0,50_59,0.38064516129032255
2021-10-27,3,1.0,50_59,0.37341772151898733
2021-10-28,2,1.0,50_59,0.37888198757763975
2021-10-29,4,1.0,50_59,0.36904761904761907
2021-10-30,4,2.0,50_59,0.3742690058479532
2021-10-31,4,1.0,50_59,0.367816091954023
2021-11-01,4,2.0,50_59,0.34615384615384615
2021-11-02,4,1.0,50_59,0.3385416666666667
2021-11-03,4,1.0,50_59,0.3434343434343434
2021-11-04,11,6.0,50_59,0.34
2021-11-05,2,0.0,50_59,0.33014354066985646
2021-11-06,7,3.0,50_59,0.3225806451612903
2021-11-07,1,1.0,50_59,0.3183856502242152
2021-11-08,8,2.0,50_59,0.3133047210300429
2021-11-09,4,2.0,50_59,0.3067226890756303
2021-11-10,4,2.0,50_59,0.3024193548387097
2021-11-11,4,0.0,50_59,0.3031496062992126
2021-11-12,2,0.0,50_59,0.2988505747126437
2021-11-13,3,0.0,50_59,0.2936802973977695
2021-11-14,7,4.0,50_59,0.291970802919708
2021-11-15,5,3.0,50_59,0.2851985559566787
2021-11-16,3,2.0,50_59,0.28368794326241137
2021-11-17,5,1.0,50_59,0.28321678321678323
2021-11-18,5,3.0,50_59,0.2745762711864407
2021-11-19,11,2.0,50_59,0.28
2021-11-20,5,2.0,50_59,0.2736156351791531
2021-11-21,5,0.0,50_59,0.2779552715654952
2021-11-22,11,1.0,50_59,0.2774390243902439
2021-11-23,13,3.0,50_59,0.27299703264094954
2021-11-24,7,3.0,50_59,0.2824207492795389
2021-11-25,8,2.0,50_59,0.27298850574712646
2021-11-26,11,3.0,50_59,0.27900552486187846
2021-11-27,9,1.0,50_59,0.2809917355371901
2021-11-28,11,1.0,50_59,0.2830687830687831
2021-11-29,14,4.0,50_59,0.2898172323759791
2021-11-30,8,1.0,50_59,0.29441624365482233
2021-12-01,14,3.0,50_59,0.29207920792079206
2021-12-02,7,2.0,50_59,0.2891566265060241
2021-12-03,11,5.0,50_59,0.2887323943661972
2021-12-04,9,2.0,50_59,0.2929061784897025
2021-12-05,7,1.0,50_59,0.2899543378995434
2021-12-06,11,2.0,50_59,0.28859060402684567
