date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-05-21,5,1,40_49,0.1388888888888889
2021-05-22,2,0,40_49,0.13380281690140844
2021-05-23,1,0,40_49,0.13138686131386862
2021-05-24,3,1,40_49,0.13432835820895522
2021-05-25,1,0,40_49,0.136
2021-05-26,3,0,40_49,0.1206896551724138
2021-05-27,1,0,40_49,0.12727272727272726
2021-05-28,2,0,40_49,0.13592233009708737
2021-05-29,5,1,40_49,0.14285714285714285
2021-05-30,3,0,40_49,0.13829787234042554
2021-05-31,1,0,40_49,0.13793103448275862
2021-06-01,4,2,40_49,0.14285714285714285
2021-06-02,3,1,40_49,0.1375
2021-06-03,0,0,40_49,0.11842105263157894
2021-06-04,4,0,40_49,0.10810810810810811
2021-06-05,0,0,40_49,0.1111111111111111
2021-06-06,1,0,40_49,0.1267605633802817
2021-06-07,1,0,40_49,0.13043478260869565
2021-06-08,1,0,40_49,0.13846153846153847
2021-06-09,2,0,40_49,0.140625
2021-06-10,0,0,40_49,0.13333333333333333
2021-06-11,3,0,40_49,0.12727272727272726
2021-06-12,1,0,40_49,0.1320754716981132
2021-06-13,2,0,40_49,0.1346153846153846
2021-06-14,1,1,40_49,0.11764705882352941
2021-06-15,0,0,40_49,0.13725490196078433
2021-06-16,1,0,40_49,0.16326530612244897
2021-06-17,1,0,40_49,0.16666666666666666
2021-06-18,1,0,40_49,0.17391304347826086
2021-06-19,0,0,40_49,0.17073170731707318
2021-06-20,0,0,40_49,0.18421052631578946
2021-06-21,0,0,40_49,0.1891891891891892
2021-06-22,1,0,40_49,0.14285714285714285
2021-06-23,0,0,40_49,0.125
2021-06-24,0,0,40_49,0.12121212121212122
2021-06-25,2,0,40_49,0.13333333333333333
2021-06-26,2,0,40_49,0.12903225806451613
2021-06-27,2,1,40_49,0.12121212121212122
2021-06-28,0,0,40_49,0.11764705882352941
2021-06-29,0,0,40_49,0.1111111111111111
2021-06-30,0,0,40_49,0.11428571428571428
2021-07-01,0,0,40_49,0.13157894736842105
2021-07-02,0,0,40_49,0.14285714285714285
2021-07-03,0,0,40_49,0.17142857142857143
2021-07-04,0,0,40_49,0.17647058823529413
2021-07-05,2,0,40_49,0.15151515151515152
2021-07-06,1,1,40_49,0.15151515151515152
2021-07-07,1,1,40_49,0.15625
2021-07-08,0,0,40_49,0.20588235294117646
2021-07-09,0,0,40_49,0.21052631578947367
2021-07-10,0,0,40_49,0.1951219512195122
2021-07-11,0,0,40_49,0.17391304347826086
2021-07-12,0,0,40_49,0.1875
2021-07-13,2,0,40_49,0.1875
2021-07-14,0,0,40_49,0.16981132075471697
2021-07-15,1,0,40_49,0.16071428571428573
2021-07-16,1,0,40_49,0.16071428571428573
2021-07-17,1,0,40_49,0.16363636363636364
2021-07-18,3,0,40_49,0.14814814814814814
2021-07-19,2,0,40_49,0.15517241379310345
2021-07-20,3,0,40_49,0.16666666666666666
2021-07-21,1,0,40_49,0.1875
2021-07-22,3,1,40_49,0.18181818181818182
2021-07-23,0,0,40_49,0.2
2021-07-24,1,1,40_49,0.2
2021-07-25,1,0,40_49,0.1917808219178082
2021-07-26,0,0,40_49,0.22972972972972974
2021-07-27,0,0,40_49,0.21052631578947367
2021-07-28,0,0,40_49,0.19230769230769232
2021-07-29,3,2,40_49,0.1927710843373494
2021-07-30,5,1,40_49,0.2
2021-07-31,3,0,40_49,0.2222222222222222
2021-08-01,5,0,40_49,0.21505376344086022
2021-08-02,2,1,40_49,0.20833333333333334
2021-08-03,1,0,40_49,0.21649484536082475
2021-08-04,5,0,40_49,0.2376237623762376
2021-08-05,3,0,40_49,0.2403846153846154
2021-08-06,2,0,40_49,0.2403846153846154
2021-08-07,1,0,40_49,0.2545454545454545
2021-08-08,1,0,40_49,0.26548672566371684
2021-08-09,4,1,40_49,0.2767857142857143
2021-08-10,2,1,40_49,0.2627118644067797
2021-08-11,4,2,40_49,0.2644628099173554
2021-08-12,2,0,40_49,0.2764227642276423
2021-08-13,4,2,40_49,0.2698412698412698
2021-08-14,0,0,40_49,0.2595419847328244
2021-08-15,3,0,40_49,0.2556390977443609
2021-08-16,3,3,40_49,0.24647887323943662
2021-08-17,3,0,40_49,0.25170068027210885
2021-08-18,3,0,40_49,0.2565789473684211
2021-08-19,5,1,40_49,0.24342105263157895
2021-08-20,2,1,40_49,0.24324324324324326
2021-08-21,5,3,40_49,0.25161290322580643
2021-08-22,3,0,40_49,0.2597402597402597
2021-08-23,3,0,40_49,0.25477707006369427
2021-08-24,3,1,40_49,0.25477707006369427
2021-08-25,4,3,40_49,0.2611464968152866
2021-08-26,4,1,40_49,0.2641509433962264
2021-08-27,1,0,40_49,0.26582278481012656
2021-08-28,7,3,40_49,0.27044025157232704
2021-08-29,6,2,40_49,0.275
2021-08-30,1,1,40_49,0.27044025157232704
2021-08-31,9,0,40_49,0.27044025157232704
2021-09-01,4,1,40_49,0.25949367088607594
2021-09-02,5,3,40_49,0.2611464968152866
2021-09-03,3,0,40_49,0.2532467532467532
2021-09-04,6,1,40_49,0.24528301886792453
2021-09-05,3,0,40_49,0.2484076433121019
2021-09-06,9,1,40_49,0.22641509433962265
2021-09-07,5,2,40_49,0.2236024844720497
2021-09-08,5,2,40_49,0.2236024844720497
2021-09-09,3,0,40_49,0.22151898734177214
2021-09-10,1,0,40_49,0.21656050955414013
2021-09-11,10,3,40_49,0.2012987012987013
2021-09-12,4,1,40_49,0.20261437908496732
2021-09-13,5,1,40_49,0.21935483870967742
2021-09-14,1,0,40_49,0.21710526315789475
2021-09-15,5,1,40_49,0.20666666666666667
2021-09-16,5,1,40_49,0.2054794520547945
2021-09-17,1,0,40_49,0.21621621621621623
2021-09-18,2,1,40_49,0.20567375886524822
2021-09-19,2,1,40_49,0.1956521739130435
2021-09-20,3,0,40_49,0.18705035971223022
2021-09-21,2,1,40_49,0.20610687022900764
2021-09-22,3,0,40_49,0.2047244094488189
2021-09-23,1,0,40_49,0.1885245901639344
2021-09-24,1,0,40_49,0.19834710743801653
2021-09-25,5,0,40_49,0.19827586206896552
2021-09-26,1,0,40_49,0.20353982300884957
2021-09-27,5,0,40_49,0.21904761904761905
2021-09-28,5,0,40_49,0.21
2021-09-29,3,0,40_49,0.19791666666666666
2021-09-30,2,0,40_49,0.20212765957446807
2021-10-01,1,0,40_49,0.20430107526881722
2021-10-02,2,0,40_49,0.1927710843373494
2021-10-03,2,0,40_49,0.1875
2021-10-04,5,3,40_49,0.19480519480519481
2021-10-05,0,0,40_49,0.20253164556962025
2021-10-06,2,1,40_49,0.19736842105263158
2021-10-07,0,0,40_49,0.20270270270270271
2021-10-08,3,2,40_49,0.2054794520547945
2021-10-09,0,0,40_49,0.1917808219178082
2021-10-10,3,0,40_49,0.1917808219178082
2021-10-11,2,0,40_49,0.19444444444444445
2021-10-12,1,1,40_49,0.18571428571428572
2021-10-13,0,0,40_49,0.21428571428571427
2021-10-14,0,0,40_49,0.21428571428571427
2021-10-15,2,1,40_49,0.22535211267605634
2021-10-16,1,0,40_49,0.25
2021-10-17,0,0,40_49,0.24285714285714285
2021-10-18,1,1,40_49,0.2463768115942029
2021-10-19,0,0,40_49,0.265625
2021-10-20,1,0,40_49,0.265625
2021-10-21,1,0,40_49,0.2537313432835821
2021-10-22,0,0,40_49,0.2463768115942029
2021-10-23,0,0,40_49,0.24285714285714285
2021-10-24,1,0,40_49,0.22972972972972974
2021-10-25,2,1,40_49,0.19718309859154928
2021-10-26,3,1,40_49,0.18666666666666668
2021-10-27,2,0,40_49,0.18181818181818182
2021-10-28,3,1,40_49,0.17721518987341772
2021-10-29,0,0,40_49,0.15
2021-10-30,2,0,40_49,0.14814814814814814
2021-10-31,2,1,40_49,0.14814814814814814
2021-11-01,2,0,40_49,0.14634146341463414
2021-11-02,0,0,40_49,0.13414634146341464
2021-11-03,3,2,40_49,0.1411764705882353
2021-11-04,1,0,40_49,0.14444444444444443
2021-11-05,2,1,40_49,0.13186813186813187
2021-11-06,2,1,40_49,0.13186813186813187
2021-11-07,3,0,40_49,0.13829787234042554
2021-11-08,4,0,40_49,0.125
2021-11-09,0,0,40_49,0.14
2021-11-10,3,0,40_49,0.1553398058252427
2021-11-11,5,0,40_49,0.14814814814814814
2021-11-12,3,0,40_49,0.1504424778761062
2021-11-13,3,0,40_49,0.15517241379310345
2021-11-14,6,0,40_49,0.1623931623931624
2021-11-15,2,0,40_49,0.15254237288135594
2021-11-16,4,0,40_49,0.15126050420168066
2021-11-17,4,1,40_49,0.1484375
2021-11-18,2,0,40_49,0.14615384615384616
2021-11-19,4,0,40_49,0.14814814814814814
2021-11-20,1,0,40_49,0.14925373134328357
2021-11-21,3,0,40_49,0.14814814814814814
2021-11-22,3,0,40_49,0.16428571428571428
2021-11-23,1,0,40_49,0.16083916083916083
2021-11-24,3,1,40_49,0.14
2021-11-25,5,1,40_49,0.1437908496732026
2021-11-26,3,0,40_49,0.14102564102564102
2021-11-27,1,0,40_49,0.1337579617834395
2021-11-28,3,1,40_49,0.1509433962264151
2021-11-29,3,0,40_49,0.15
2021-11-30,4,2,40_49,0.15060240963855423
2021-12-01,4,2,40_49,0.1497005988023952
2021-12-02,6,0,40_49,0.1488095238095238
2021-12-03,5,1,40_49,0.16091954022988506
2021-12-04,3,1,40_49,0.16111111111111112
2021-12-05,2,1,40_49,0.17582417582417584
2021-12-06,3,0,40_49,0.17553191489361702
2021-12-07,4,1,40_49,0.17435897435897435
2021-12-08,11,1,40_49,0.17560975609756097
2021-12-09,5,1,40_49,0.19158878504672897
2021-12-10,5,1,40_49,0.2009132420091324
2021-12-11,1,0,40_49,0.20179372197309417
2021-12-12,3,1,40_49,0.20704845814977973
2021-12-13,7,3,40_49,0.2052401746724891
2021-12-14,3,0,40_49,0.19753086419753085
2021-12-15,10,0,40_49,0.1976284584980237
2021-12-16,4,1,40_49,0.2047244094488189
2021-12-17,5,1,40_49,0.2084942084942085
2021-12-18,3,0,40_49,0.20454545454545456
2021-12-19,5,3,40_49,0.20220588235294118
2021-12-20,5,0,40_49,0.1971326164874552
2021-12-21,6,1,40_49,0.19444444444444445
2021-12-22,4,0,40_49,0.19322033898305085
2021-12-23,6,0,40_49,0.19387755102040816
2021-12-24,9,3,40_49,0.19932432432432431
2021-12-25,9,1,40_49,0.19798657718120805
2021-12-26,8,3,40_49,0.2026578073089701
2021-12-27,8,1,40_49,0.20723684210526316
2021-12-28,11,1,40_49,0.2098360655737705
2021-12-29,14,3,40_49,0.2152317880794702
2021-12-30,11,5,40_49,0.2185430463576159
2021-12-31,9,3,40_49,0.2138157894736842
2022-01-01,5,1,40_49,0.21568627450980393
2022-01-02,7,2,40_49,0.21753246753246752
2022-01-03,5,0,40_49,0.2098360655737705
2022-01-04,15,1,40_49,0.20846905537459284
2022-01-05,13,3,40_49,0.21262458471760798
2022-01-06,6,3,40_49,0.2145214521452145
2022-01-07,8,2,40_49,0.2098360655737705
2022-01-08,6,0,40_49,0.21568627450980393
2022-01-09,11,2,40_49,0.21052631578947367
2022-01-10,10,0,40_49,0.20846905537459284
2022-01-11,13,3,40_49,0.2079207920792079
2022-01-12,11,3,40_49,0.2119205298013245
2022-01-13,5,0,40_49,0.21926910299003322
2022-01-14,7,3,40_49,0.22073578595317725
2022-01-15,5,1,40_49,0.22448979591836735
2022-01-16,5,3,40_49,0.22491349480968859
2022-01-17,6,2,40_49,0.2277580071174377
2022-01-18,5,2,40_49,0.23636363636363636
2022-01-19,8,2,40_49,0.23574144486692014
2022-01-20,5,2,40_49,0.22745098039215686
2022-01-21,7,0,40_49,0.22088353413654618
2022-01-22,3,1,40_49,0.22040816326530613
2022-01-23,5,2,40_49,0.21991701244813278
2022-01-24,4,0,40_49,0.22362869198312235
2022-01-25,5,0,40_49,0.23318385650224216
2022-01-26,4,0,40_49,0.24074074074074073
2022-01-27,6,2,40_49,0.2358490566037736
2022-01-28,7,0,40_49,0.2318840579710145
2022-01-29,4,2,40_49,0.24019607843137256
2022-01-30,3,1,40_49,0.2422680412371134
2022-01-31,8,0,40_49,0.2553191489361702
2022-02-01,2,0,40_49,0.2569832402234637
2022-02-02,3,1,40_49,0.25
2022-02-03,5,2,40_49,0.25443786982248523
2022-02-04,7,3,40_49,0.24390243902439024
2022-02-05,4,1,40_49,0.24528301886792453
2022-02-06,3,2,40_49,0.23076923076923078
2022-02-07,0,0,40_49,0.2251655629139073
2022-02-08,5,2,40_49,0.22448979591836735
2022-02-09,2,0,40_49,0.22535211267605634
2022-02-10,3,1,40_49,0.21897810218978103
2022-02-11,3,0,40_49,0.22900763358778625
2022-02-12,1,0,40_49,0.2248062015503876
2022-02-13,3,1,40_49,0.216
2022-02-14,1,0,40_49,0.2231404958677686
2022-02-15,1,0,40_49,0.23529411764705882
2022-02-16,6,3,40_49,0.24369747899159663
2022-02-17,2,1,40_49,0.23893805309734514
2022-02-18,3,0,40_49,0.25892857142857145
2022-02-19,3,1,40_49,0.24770642201834864
2022-02-20,1,0,40_49,0.24299065420560748
2022-02-21,4,1,40_49,0.26262626262626265
2022-02-22,4,1,40_49,0.26
2022-02-23,4,0,40_49,0.26
2022-02-24,2,0,40_49,0.24742268041237114
2022-02-25,2,0,40_49,0.22580645161290322
2022-02-26,0,0,40_49,0.21978021978021978
2022-02-27,2,0,40_49,0.21348314606741572
2022-02-28,1,0,40_49,0.2111111111111111
2022-03-01,1,1,40_49,0.19540229885057472
2022-03-02,3,1,40_49,0.21839080459770116
2022-03-03,0,0,40_49,0.21839080459770116
2022-03-04,1,0,40_49,0.23529411764705882
2022-03-05,1,0,40_49,0.2441860465116279
2022-03-06,1,0,40_49,0.23809523809523808
2022-03-07,0,0,40_49,0.24705882352941178
2022-03-08,3,1,40_49,0.24705882352941178
2022-03-09,4,1,40_49,0.2222222222222222
2022-03-10,0,0,40_49,0.2
2022-03-11,6,2,40_49,0.21428571428571427
2022-03-12,1,0,40_49,0.20987654320987653
2022-03-13,1,0,40_49,0.20987654320987653
2022-03-14,0,0,40_49,0.2
2022-03-15,3,0,40_49,0.19230769230769232
2022-03-16,3,1,40_49,0.19480519480519481
2022-03-17,2,0,40_49,0.19480519480519481
2022-03-18,3,0,40_49,0.2
2022-03-19,2,0,40_49,0.2
2022-03-20,1,1,40_49,0.21333333333333335
2022-03-21,1,0,40_49,0.22666666666666666
2022-03-22,2,0,40_49,0.2077922077922078
2022-03-23,2,2,40_49,0.19736842105263158
2022-03-24,3,1,40_49,0.19480519480519481
2022-03-25,1,1,40_49,0.19480519480519481
2022-03-26,2,1,40_49,0.2125
2022-03-27,1,0,40_49,0.2222222222222222
2022-03-28,2,1,40_49,0.21428571428571427
2022-03-29,1,0,40_49,0.21428571428571427
2022-03-30,2,0,40_49,0.2073170731707317
2022-03-31,6,0,40_49,0.21428571428571427
2022-04-01,2,1,40_49,0.20253164556962025
2022-04-02,0,0,40_49,0.2
2022-04-03,1,0,40_49,0.20253164556962025
2022-04-04,3,0,40_49,0.20253164556962025
2022-04-05,2,0,40_49,0.2077922077922078
2022-04-06,3,0,40_49,0.2
2022-04-07,2,0,40_49,0.21052631578947367
2022-04-08,0,0,40_49,0.21621621621621623
2022-04-09,0,0,40_49,0.2191780821917808
2022-04-10,2,1,40_49,0.20833333333333334
2022-04-11,1,1,40_49,0.2191780821917808
2022-04-12,3,0,40_49,0.22535211267605634
2022-04-13,2,0,40_49,0.2112676056338028
2022-04-14,1,0,40_49,0.2028985507246377
2022-04-15,1,0,40_49,0.18840579710144928
2022-04-16,4,2,40_49,0.17647058823529413
2022-04-17,2,1,40_49,0.1791044776119403
2022-04-18,3,0,40_49,0.16923076923076924
2022-04-19,3,1,40_49,0.16666666666666666
2022-04-20,2,0,40_49,0.16417910447761194
2022-04-21,2,1,40_49,0.18032786885245902
2022-04-22,1,0,40_49,0.16393442622950818
2022-04-23,2,0,40_49,0.16393442622950818
2022-04-24,0,0,40_49,0.16666666666666666
2022-04-25,0,0,40_49,0.1724137931034483
2022-04-26,1,0,40_49,0.17857142857142858
2022-04-27,1,0,40_49,0.18518518518518517
2022-04-28,3,1,40_49,0.18518518518518517
2022-04-29,1,0,40_49,0.18518518518518517
2022-04-30,1,0,40_49,0.18181818181818182
2022-05-01,0,0,40_49,0.16666666666666666
2022-05-02,2,1,40_49,0.14545454545454545
2022-05-03,0,0,40_49,0.14814814814814814
2022-05-04,2,1,40_49,0.15384615384615385
2022-05-05,1,0,40_49,0.15384615384615385
2022-05-06,1,0,40_49,0.1568627450980392
2022-05-07,1,0,40_49,0.12244897959183673
2022-05-08,0,0,40_49,0.10638297872340426
2022-05-09,0,0,40_49,0.11363636363636363
2022-05-10,2,0,40_49,0.11627906976744186
2022-05-11,3,0,40_49,0.12195121951219512
2022-05-12,0,0,40_49,0.10256410256410256
2022-05-13,2,0,40_49,0.10526315789473684
2022-05-14,0,0,40_49,0.1111111111111111
2022-05-15,0,0,40_49,0.1111111111111111
2022-05-16,1,0,40_49,0.10810810810810811
2022-05-17,0,0,40_49,0.1111111111111111
2022-05-18,1,0,40_49,0.1111111111111111
2022-05-19,2,0,40_49,0.08823529411764706
2022-05-20,0,0,40_49,0.08333333333333333
2022-05-21,1,0,40_49,0.08571428571428572
2022-05-22,1,0,40_49,0.08571428571428572
2022-05-23,2,0,40_49,0.05555555555555555
2022-05-24,2,0,40_49,0.05555555555555555
2022-05-25,0,0,40_49,0.02702702702702703
2022-05-26,1,0,40_49,0.02564102564102564
2022-05-27,0,0,40_49,0.02564102564102564
2022-05-28,2,0,40_49,0.024390243902439025
2022-05-29,0,0,40_49,0.024390243902439025
2022-05-30,0,0,40_49,0.024390243902439025
2022-05-31,2,1,40_49,0.025
2022-06-01,0,0,40_49,0.02631578947368421
2022-06-02,0,0,40_49,0.02564102564102564
2022-06-03,0,0,40_49,0.02702702702702703
2022-06-04,0,0,40_49,0.02702702702702703
2022-06-05,0,0,40_49,0.02631578947368421
2022-06-06,1,0,40_49,
2022-06-07,0,0,40_49,
2022-06-08,1,0,40_49,
2022-06-09,1,0,40_49,
2022-06-10,3,0,40_49,
2022-06-11,0,0,40_49,
2022-06-12,0,0,40_49,
2022-06-13,3,0,40_49,
2022-06-14,0,0,40_49,
2022-06-15,3,0,40_49,
2022-06-16,3,0,40_49,
2022-06-17,1,0,40_49,
2022-06-18,3,0,40_49,
2022-06-19,0,0,40_49,
2022-06-20,0,0,40_49,
2022-06-21,1,0,40_49,
2022-06-22,1,0,40_49,
2022-06-23,1,0,40_49,
2022-06-24,0,0,40_49,
2022-06-25,0,0,40_49,
2022-06-26,1,0,40_49,
2020-02-20,0,0,50_59,
2020-02-21,1,0,50_59,
2020-02-22,0,0,50_59,
2020-02-23,0,0,50_59,
2020-02-24,1,0,50_59,
2020-02-25,3,1,50_59,
2020-02-26,4,0,50_59,
2020-02-27,3,1,50_59,
2020-02-28,3,2,50_59,
2020-02-29,9,1,50_59,
2020-03-01,10,0,50_59,
2020-03-02,15,6,50_59,
2020-03-03,15,4,50_59,
2020-03-04,21,11,50_59,
2020-03-05,31,9,50_59,
2020-03-06,27,7,50_59,
2020-03-07,26,10,50_59,
2020-03-08,25,8,50_59,
2020-03-09,38,12,50_59,
2020-03-10,34,14,50_59,
2020-03-11,39,18,50_59,0.30860144451739985
2020-03-12,30,9,50_59,0.30710172744721687
2020-03-13,44,8,50_59,0.30639097744360905
2020-03-14,44,14,50_59,0.3069306930693069
2020-03-15,50,15,50_59,0.3064713064713065
2020-03-16,60,25,50_59,0.30639324487334135
2020-03-17,65,25,50_59,0.3044776119402985
2020-03-18,70,30,50_59,0.3058684054534677
2020-03-19,79,26,50_59,0.308411214953271
2020-03-20,68,24,50_59,0.3073794305636258
2020-03-21,66,14,50_59,0.3093858632676709
2020-03-22,70,22,50_59,0.3109048723897912
2020-03-23,82,18,50_59,0.30998248686514884
2020-03-24,70,26,50_59,0.3103448275862069
2020-03-25,93,24,50_59,0.3084606345475911
2020-03-26,69,15,50_59,0.3087447947650208
2020-03-27,69,25,50_59,0.30940892641737033
2020-03-28,34,9,50_59,0.30675593426658554
2020-03-29,45,10,50_59,0.3063228974831185
2020-03-30,42,8,50_59,0.3064415259537211
2020-03-31,36,10,50_59,0.3032994923857868
2020-04-01,32,9,50_59,0.29780361757105944
2020-04-02,40,10,50_59,0.296078431372549
2020-04-03,34,9,50_59,0.30013368983957217
2020-04-04,20,7,50_59,0.29855868222374743
2020-04-05,22,6,50_59,0.29809725158562367
2020-04-06,21,6,50_59,0.2923076923076923
2020-04-07,20,3,50_59,0.2871362940275651
2020-04-08,16,6,50_59,0.27800161160354553
2020-04-09,28,13,50_59,0.2721843003412969
2020-04-10,12,3,50_59,0.2660054102795311
2020-04-11,14,6,50_59,0.2678741658722593
2020-04-12,8,2,50_59,0.2634791454730417
2020-04-13,4,1,50_59,0.26688815060908083
2020-04-14,13,4,50_59,0.26071428571428573
2020-04-15,12,5,50_59,0.2596026490066225
2020-04-16,10,3,50_59,0.26521739130434785
2020-04-17,4,1,50_59,0.2536115569823435
2020-04-18,11,1,50_59,0.25463743676222594
2020-04-19,11,3,50_59,0.25636363636363635
2020-04-20,8,3,50_59,0.26019417475728157
2020-04-21,11,2,50_59,0.2588726513569937
2020-04-22,11,1,50_59,0.2577777777777778
2020-04-23,12,1,50_59,0.2560386473429952
2020-04-24,10,4,50_59,0.25326370757180156
2020-04-25,5,0,50_59,0.2465753424657534
2020-04-26,12,3,50_59,0.24277456647398843
2020-04-27,6,1,50_59,0.2392638036809816
2020-04-28,6,1,50_59,0.24271844660194175
2020-04-29,5,0,50_59,0.23389830508474577
2020-04-30,10,0,50_59,0.2126865671641791
2020-05-01,5,0,50_59,0.20930232558139536
2020-05-02,6,0,50_59,0.19591836734693877
2020-05-03,4,0,50_59,0.19166666666666668
2020-05-04,2,0,50_59,0.189873417721519
2020-05-05,7,4,50_59,0.18303571428571427
2020-05-06,8,1,50_59,0.16981132075471697
2020-05-07,4,2,50_59,0.16176470588235295
2020-05-08,2,0,50_59,0.1625615763546798
2020-05-09,4,2,50_59,0.16494845360824742
2020-05-10,2,0,50_59,0.15760869565217392
2020-05-11,7,1,50_59,0.14772727272727273
2020-05-12,0,0,50_59,0.14457831325301204
2020-05-13,3,1,50_59,0.14838709677419354
2020-05-14,4,0,50_59,0.15384615384615385
2020-05-15,3,0,50_59,0.14074074074074075
2020-05-16,2,0,50_59,0.15151515151515152
2020-05-17,3,0,50_59,0.14049586776859505
2020-05-18,1,0,50_59,0.13793103448275862
2020-05-19,3,0,50_59,0.13636363636363635
2020-05-20,2,0,50_59,0.14953271028037382
2020-05-21,1,1,50_59,0.16326530612244897
2020-05-22,2,0,50_59,0.16666666666666666
2020-05-23,1,0,50_59,0.17777777777777778
2020-05-24,3,0,50_59,0.19540229885057472
2020-05-25,1,0,50_59,0.19767441860465115
2020-05-26,0,0,50_59,0.1625
2020-05-27,0,0,50_59,0.1780821917808219
2020-05-28,2,0,50_59,0.15714285714285714
2020-05-29,3,1,50_59,0.15714285714285714
2020-05-30,2,0,50_59,0.1323529411764706
2020-05-31,1,0,50_59,0.13636363636363635
2020-06-01,0,0,50_59,0.13333333333333333
2020-06-02,1,0,50_59,0.13333333333333333
2020-06-03,0,0,50_59,0.11475409836065574
2020-06-04,0,0,50_59,0.1206896551724138
2020-06-05,2,1,50_59,0.125
2020-06-06,2,1,50_59,0.12962962962962962
2020-06-07,1,0,50_59,0.13725490196078433
2020-06-08,1,0,50_59,0.14
2020-06-09,0,0,50_59,0.14893617021276595
2020-06-10,2,1,50_59,0.15555555555555556
2020-06-11,1,0,50_59,0.13636363636363635
2020-06-12,3,0,50_59,0.14285714285714285
2020-06-13,0,0,50_59,0.14285714285714285
2020-06-14,1,1,50_59,0.15384615384615385
2020-06-15,1,0,50_59,0.15384615384615385
2020-06-16,1,0,50_59,0.15384615384615385
2020-06-17,1,1,50_59,0.14634146341463414
2020-06-18,1,0,50_59,0.15
2020-06-19,2,0,50_59,0.13157894736842105
2020-06-20,2,0,50_59,0.1388888888888889
2020-06-21,0,0,50_59,0.14285714285714285
2020-06-22,1,0,50_59,0.14285714285714285
2020-06-23,0,0,50_59,0.14705882352941177
2020-06-24,4,0,50_59,0.14705882352941177
2020-06-25,1,0,50_59,0.14285714285714285
2020-06-26,1,0,50_59,0.12121212121212122
2020-06-27,0,0,50_59,0.0967741935483871
2020-06-28,0,0,50_59,0.12903225806451613
2020-06-29,0,0,50_59,0.13333333333333333
2020-06-30,0,0,50_59,0.13333333333333333
2020-07-01,0,0,50_59,0.10344827586206896
2020-07-02,0,0,50_59,0.10344827586206896
2020-07-03,0,0,50_59,0.11538461538461539
2020-07-04,1,0,50_59,0.11538461538461539
2020-07-05,0,0,50_59,0.07692307692307693
2020-07-06,1,0,50_59,0.08
2020-07-07,0,0,50_59,0.08333333333333333
2020-07-08,2,0,50_59,0.041666666666666664
2020-07-09,1,0,50_59,0.041666666666666664
2020-07-10,1,0,50_59,0.04
2020-07-11,0,0,50_59,0.043478260869565216
2020-07-12,0,0,50_59,0.043478260869565216
2020-07-13,0,0,50_59,0.045454545454545456
2020-07-14,0,0,50_59,0.043478260869565216
2020-07-15,0,0,50_59,0.05263157894736842
2020-07-16,1,0,50_59,0.05
2020-07-17,0,0,50_59,0.05
2020-07-18,0,0,50_59,0.047619047619047616
2020-07-19,1,1,50_59,0.047619047619047616
2020-07-20,0,0,50_59,0.047619047619047616
2020-07-21,0,0,50_59,0.09090909090909091
2020-07-22,1,0,50_59,0.08695652173913043
2020-07-23,1,0,50_59,0.08695652173913043
2020-07-24,0,0,50_59,0.08
2020-07-25,0,0,50_59,0.12
2020-07-26,1,0,50_59,0.11538461538461539
2020-07-27,0,0,50_59,0.10714285714285714
2020-07-28,0,0,50_59,0.1
2020-07-29,1,0,50_59,0.1
2020-07-30,1,0,50_59,0.1
2020-07-31,3,0,50_59,0.10344827586206896
2020-08-01,0,0,50_59,0.10344827586206896
2020-08-02,0,0,50_59,0.12903225806451613
2020-08-03,0,0,50_59,0.12121212121212122
2020-08-04,1,0,50_59,0.11764705882352941
2020-08-05,0,0,50_59,0.10526315789473684
2020-08-06,2,0,50_59,0.10810810810810811
2020-08-07,1,0,50_59,0.10256410256410256
2020-08-08,1,0,50_59,0.11904761904761904
2020-08-09,0,0,50_59,0.13333333333333333
2020-08-10,0,0,50_59,0.12
2020-08-11,1,1,50_59,0.11320754716981132
2020-08-12,1,0,50_59,0.12280701754385964
2020-08-13,0,0,50_59,0.12280701754385964
2020-08-14,2,0,50_59,0.1206896551724138
2020-08-15,1,1,50_59,0.13559322033898305
2020-08-16,1,0,50_59,0.13114754098360656
2020-08-17,3,0,50_59,0.12698412698412698
2020-08-18,2,0,50_59,0.125
2020-08-19,2,0,50_59,0.14084507042253522
2020-08-20,1,0,50_59,0.1506849315068493
2020-08-21,0,0,50_59,0.16901408450704225
2020-08-22,0,0,50_59,0.16216216216216217
2020-08-23,2,1,50_59,0.15789473684210525
2020-08-24,2,0,50_59,0.1518987341772152
2020-08-25,1,0,50_59,0.15
2020-08-26,4,0,50_59,0.1686746987951807
2020-08-27,0,0,50_59,0.1744186046511628
2020-08-28,2,0,50_59,0.17647058823529413
2020-08-29,3,1,50_59,0.17045454545454544
2020-08-30,4,2,50_59,0.17777777777777778
2020-08-31,5,0,50_59,0.17391304347826086
2020-09-01,3,0,50_59,0.16304347826086957
2020-09-02,5,1,50_59,0.18085106382978725
2020-09-03,1,0,50_59,0.1836734693877551
2020-09-04,1,0,50_59,0.19387755102040816
2020-09-05,1,1,50_59,0.1782178217821782
2020-09-06,3,0,50_59,0.17475728155339806
2020-09-07,2,0,50_59,0.17307692307692307
2020-09-08,1,0,50_59,0.16981132075471697
2020-09-09,8,2,50_59,0.17592592592592593
