date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-04-20,8,3.0,50_59,0.2596899224806202
2020-04-21,11,2.0,50_59,0.25833333333333336
2020-04-22,11,1.0,50_59,0.2572062084257206
2020-04-23,12,1.0,50_59,0.25542168674698795
2020-04-24,10,4.0,50_59,0.2526041666666667
2020-04-25,5,0.0,50_59,0.2459016393442623
2020-04-26,12,3.0,50_59,0.2420749279538905
2020-04-27,6,1.0,50_59,0.23853211009174313
2020-04-28,6,1.0,50_59,0.24193548387096775
2020-04-29,5,0.0,50_59,0.23310810810810811
2020-04-30,10,0.0,50_59,0.21189591078066913
2020-05-01,5,0.0,50_59,0.2084942084942085
2020-05-02,6,0.0,50_59,0.1951219512195122
2020-05-03,4,0.0,50_59,0.1908713692946058
2020-05-04,2,0.0,50_59,0.18907563025210083
2020-05-05,7,4.0,50_59,0.18222222222222223
2020-05-06,8,1.0,50_59,0.16901408450704225
2020-05-07,4,2.0,50_59,0.16097560975609757
2020-05-08,2,0.0,50_59,0.16176470588235295
2020-05-09,5,2.0,50_59,0.1641025641025641
2020-05-10,2,0.0,50_59,0.15675675675675677
2020-05-11,7,1.0,50_59,0.14689265536723164
2020-05-12,0,0.0,50_59,0.1437125748502994
2020-05-13,3,1.0,50_59,0.14743589743589744
2020-05-14,4,0.0,50_59,0.1527777777777778
2020-05-15,3,0.0,50_59,0.13970588235294118
2020-05-16,2,0.0,50_59,0.15037593984962405
2020-05-17,3,0.0,50_59,0.13934426229508196
2020-05-18,1,0.0,50_59,0.13675213675213677
2020-05-19,3,0.0,50_59,0.13513513513513514
2020-05-20,2,0.0,50_59,0.14814814814814814
2020-05-21,1,1.0,50_59,0.16161616161616163
2020-05-22,2,0.0,50_59,0.16494845360824742
2020-05-23,1,0.0,50_59,0.17582417582417584
2020-05-24,3,0.0,50_59,0.19318181818181818
2020-05-25,1,0.0,50_59,0.19540229885057472
2020-05-26,0,0.0,50_59,0.16049382716049382
2020-05-27,0,0.0,50_59,0.17567567567567569
2020-05-28,2,0.0,50_59,0.15492957746478872
2020-05-29,3,1.0,50_59,0.15492957746478872
2020-05-30,2,0.0,50_59,0.1323529411764706
2020-05-31,1,0.0,50_59,0.13636363636363635
2020-06-01,0,0.0,50_59,0.13333333333333333
2020-06-02,1,0.0,50_59,0.13333333333333333
2020-06-03,0,0.0,50_59,0.11475409836065574
2020-06-04,0,0.0,50_59,0.1206896551724138
2020-06-05,2,1.0,50_59,0.125
2020-06-06,2,1.0,50_59,0.12962962962962962
2020-06-07,1,0.0,50_59,0.13725490196078433
2020-06-08,1,0.0,50_59,0.14
2020-06-09,0,0.0,50_59,0.14893617021276595
2020-06-10,2,1.0,50_59,0.15555555555555556
2020-06-11,1,0.0,50_59,0.13636363636363635
2020-06-12,3,0.0,50_59,0.14285714285714285
2020-06-13,0,0.0,50_59,0.14285714285714285
2020-06-14,1,1.0,50_59,0.15384615384615385
2020-06-15,1,0.0,50_59,0.15384615384615385
2020-06-16,1,0.0,50_59,0.15384615384615385
2020-06-17,1,1.0,50_59,0.14634146341463414
2020-06-18,1,0.0,50_59,0.15
2020-06-19,2,0.0,50_59,0.13157894736842105
2020-06-20,2,0.0,50_59,0.1388888888888889
2020-06-21,0,0.0,50_59,0.14285714285714285
2020-06-22,1,0.0,50_59,0.14285714285714285
2020-06-23,0,0.0,50_59,0.14705882352941177
2020-06-24,4,0.0,50_59,0.14705882352941177
2020-06-25,1,0.0,50_59,0.14285714285714285
2020-06-26,1,0.0,50_59,0.12121212121212122
2020-06-27,0,0.0,50_59,0.0967741935483871
2020-06-28,0,0.0,50_59,0.12903225806451613
2020-06-29,0,0.0,50_59,0.13333333333333333
2020-06-30,0,0.0,50_59,0.13333333333333333
2020-07-01,0,0.0,50_59,0.10344827586206896
2020-07-02,0,0.0,50_59,0.10344827586206896
2020-07-03,0,0.0,50_59,0.11538461538461539
2020-07-04,1,0.0,50_59,0.11538461538461539
2020-07-05,0,0.0,50_59,0.07692307692307693
2020-07-06,1,0.0,50_59,0.08
2020-07-07,0,0.0,50_59,0.08333333333333333
2020-07-08,2,0.0,50_59,0.041666666666666664
2020-07-09,1,0.0,50_59,0.041666666666666664
2020-07-10,1,0.0,50_59,0.04
2020-07-11,0,0.0,50_59,0.043478260869565216
2020-07-12,0,0.0,50_59,0.043478260869565216
2020-07-13,0,0.0,50_59,0.045454545454545456
2020-07-14,0,0.0,50_59,0.043478260869565216
2020-07-15,0,0.0,50_59,0.05263157894736842
2020-07-16,1,0.0,50_59,0.05
2020-07-17,0,0.0,50_59,0.05
2020-07-18,0,0.0,50_59,0.047619047619047616
2020-07-19,1,1.0,50_59,0.047619047619047616
2020-07-20,0,0.0,50_59,0.047619047619047616
2020-07-21,0,0.0,50_59,0.09090909090909091
2020-07-22,1,0.0,50_59,0.08695652173913043
2020-07-23,1,0.0,50_59,0.08695652173913043
2020-07-24,0,0.0,50_59,0.08
2020-07-25,0,0.0,50_59,0.12
2020-07-26,1,0.0,50_59,0.11538461538461539
2020-07-27,0,0.0,50_59,0.10714285714285714
2020-07-28,0,0.0,50_59,0.1
2020-07-29,1,0.0,50_59,0.1
2020-07-30,1,0.0,50_59,0.1
2020-07-31,3,0.0,50_59,0.10344827586206896
2020-08-01,0,0.0,50_59,0.10344827586206896
2020-08-02,0,0.0,50_59,0.12903225806451613
2020-08-03,0,0.0,50_59,0.12121212121212122
2020-08-04,1,0.0,50_59,0.11764705882352941
2020-08-05,0,0.0,50_59,0.10526315789473684
2020-08-06,2,0.0,50_59,0.10810810810810811
2020-08-07,1,0.0,50_59,0.10256410256410256
2020-08-08,1,0.0,50_59,0.11904761904761904
2020-08-09,0,0.0,50_59,0.13333333333333333
2020-08-10,0,0.0,50_59,0.12
2020-08-11,1,1.0,50_59,0.11320754716981132
2020-08-12,1,0.0,50_59,0.12280701754385964
2020-08-13,0,0.0,50_59,0.12280701754385964
2020-08-14,2,0.0,50_59,0.1206896551724138
2020-08-15,1,1.0,50_59,0.13559322033898305
2020-08-16,1,0.0,50_59,0.13114754098360656
2020-08-17,3,0.0,50_59,0.12698412698412698
2020-08-18,2,0.0,50_59,0.125
2020-08-19,2,0.0,50_59,0.14084507042253522
2020-08-20,1,0.0,50_59,0.1506849315068493
2020-08-21,0,0.0,50_59,0.16901408450704225
2020-08-22,0,0.0,50_59,0.16216216216216217
2020-08-23,2,1.0,50_59,0.15789473684210525
2020-08-24,2,0.0,50_59,0.1518987341772152
2020-08-25,1,0.0,50_59,0.15
2020-08-26,4,0.0,50_59,0.1686746987951807
2020-08-27,0,0.0,50_59,0.1744186046511628
2020-08-28,2,0.0,50_59,0.17647058823529413
2020-08-29,3,1.0,50_59,0.17045454545454544
2020-08-30,4,2.0,50_59,0.17777777777777778
2020-08-31,5,0.0,50_59,0.17391304347826086
2020-09-01,3,0.0,50_59,0.16304347826086957
2020-09-02,5,1.0,50_59,0.18085106382978725
2020-09-03,1,0.0,50_59,0.1836734693877551
2020-09-04,1,0.0,50_59,0.19387755102040816
2020-09-05,1,1.0,50_59,0.1782178217821782
2020-09-06,3,0.0,50_59,0.17475728155339806
2020-09-07,2,0.0,50_59,0.17307692307692307
2020-09-08,1,0.0,50_59,0.16981132075471697
2020-09-09,8,2.0,50_59,0.17592592592592593
2020-09-10,3,1.0,50_59,0.17857142857142858
2020-09-11,1,1.0,50_59,0.17391304347826086
2020-09-12,3,0.0,50_59,0.17796610169491525
2020-09-13,2,0.0,50_59,0.16806722689075632
2020-09-14,3,0.0,50_59,0.176
2020-09-15,2,0.0,50_59,0.1875
2020-09-16,3,2.0,50_59,0.2
2020-09-17,5,1.0,50_59,0.18571428571428572
2020-09-18,0,0.0,50_59,0.19594594594594594
2020-09-19,4,0.0,50_59,0.2
2020-09-20,2,1.0,50_59,0.1901840490797546
2020-09-21,2,0.0,50_59,0.19642857142857142
2020-09-22,1,0.0,50_59,0.1978021978021978
2020-09-23,3,2.0,50_59,0.20105820105820105
2020-09-24,4,1.0,50_59,0.18627450980392157
2020-09-25,2,1.0,50_59,0.182648401826484
2020-09-26,4,0.0,50_59,0.18376068376068377
2020-09-27,3,0.0,50_59,0.19047619047619047
2020-09-28,4,0.0,50_59,0.1925925925925926
2020-09-29,4,0.0,50_59,0.1952054794520548
2020-09-30,4,1.0,50_59,0.1967741935483871
2020-10-01,5,1.0,50_59,0.1901840490797546
2020-10-02,3,0.0,50_59,0.18406593406593408
2020-10-03,3,1.0,50_59,0.17994858611825193
2020-10-04,3,0.0,50_59,0.17675544794188863
2020-10-05,8,2.0,50_59,0.18409090909090908
2020-10-06,4,2.0,50_59,0.18471337579617833
2020-10-07,6,2.0,50_59,0.17519685039370078
2020-10-08,10,0.0,50_59,0.18281535648994515
2020-10-09,10,3.0,50_59,0.19039451114922812
2020-10-10,10,3.0,50_59,0.18700475435816163
2020-10-11,12,2.0,50_59,0.18113772455089822
2020-10-12,10,2.0,50_59,0.1941340782122905
2020-10-13,17,3.0,50_59,0.1955958549222798
2020-10-14,12,3.0,50_59,0.20024125452352232
2020-10-15,16,0.0,50_59,0.20090805902383654
2020-10-16,16,2.0,50_59,0.19848975188781015
2020-10-17,16,4.0,50_59,0.19877675840978593
2020-10-18,21,5.0,50_59,0.2025565388397247
2020-10-19,20,4.0,50_59,0.20448179271708683
2020-10-20,23,5.0,50_59,0.21094439541041482
2020-10-21,26,6.0,50_59,0.2133220910623946
2020-10-22,19,2.0,50_59,0.21578099838969403
2020-10-23,39,6.0,50_59,0.21715610510046368
2020-10-24,28,3.0,50_59,0.22031366691560866
2020-10-25,26,3.0,50_59,0.22358015815959742
2020-10-26,30,8.0,50_59,0.22446143154968728
2020-10-27,33,6.0,50_59,0.2225201072386059
2020-10-28,40,4.0,50_59,0.22193380921479558
2020-10-29,44,12.0,50_59,0.22466960352422907
2020-10-30,36,11.0,50_59,0.2234567901234568
2020-10-31,52,7.0,50_59,0.2249093107617896
2020-11-01,39,4.0,50_59,0.229080118694362
2020-11-02,50,18.0,50_59,0.2289855072463768
2020-11-03,57,12.0,50_59,0.22945205479452055
2020-11-04,60,17.0,50_59,0.22998872604284104
2020-11-05,56,12.0,50_59,0.2320627802690583
2020-11-06,48,8.0,50_59,0.2353923205342237
2020-11-07,58,11.0,50_59,0.23509933774834438
2020-11-08,39,11.0,50_59,0.2356828193832599
2020-11-09,58,13.0,50_59,0.23645320197044334
2020-11-10,66,20.0,50_59,0.23638344226579522
2020-11-11,57,15.0,50_59,0.23705722070844687
2020-11-12,61,16.0,50_59,0.23945945945945946
2020-11-13,55,13.0,50_59,0.24143556280587275
2020-11-14,48,15.0,50_59,0.24293478260869567
2020-11-15,55,16.0,50_59,0.2442622950819672
2020-11-16,56,14.0,50_59,0.24465167306637411
2020-11-17,57,11.0,50_59,0.24738292011019283
2020-11-18,55,12.0,50_59,0.25194660734149055
2020-11-19,58,15.0,50_59,0.2501395868230039
2020-11-20,41,8.0,50_59,0.24957651044607565
2020-11-21,44,13.0,50_59,0.2545871559633027
2020-11-22,43,16.0,50_59,0.2588303416328894
2020-11-23,50,11.0,50_59,0.2548557975279576
2020-11-24,44,10.0,50_59,0.25686977299880526
2020-11-25,34,9.0,50_59,0.2554878048780488
2020-11-26,26,6.0,50_59,0.2568407960199005
2020-11-27,29,11.0,50_59,0.260126582278481
2020-11-28,31,7.0,50_59,0.2616580310880829
2020-11-29,25,7.0,50_59,0.2608409986859396
2020-11-30,31,8.0,50_59,0.26379542395693134
2020-12-01,32,7.0,50_59,0.26282940360610263
2020-12-02,25,7.0,50_59,0.26462196861626247
2020-12-03,34,10.0,50_59,0.26338958180484223
2020-12-04,28,7.0,50_59,0.26510574018126887
2020-12-05,29,6.0,50_59,0.26250962278675904
2020-12-06,16,3.0,50_59,0.2612470402525651
2020-12-07,23,7.0,50_59,0.2635408245755861
2020-12-08,25,9.0,50_59,0.2680497925311203
2020-12-09,23,8.0,50_59,0.2686056458511548
2020-12-10,37,7.0,50_59,0.2673702726473175
2020-12-11,16,5.0,50_59,0.2710196779964222
2020-12-12,25,9.0,50_59,0.2667893284268629
2020-12-13,22,7.0,50_59,0.2608286252354049
2020-12-14,22,4.0,50_59,0.2635135135135135
2020-12-15,32,9.0,50_59,0.2648221343873518
2020-12-16,26,6.0,50_59,0.263
2020-12-17,24,6.0,50_59,0.2625754527162978
2020-12-18,20,6.0,50_59,0.25835866261398177
2020-12-19,22,4.0,50_59,0.25922131147540983
2020-12-20,17,4.0,50_59,0.26288659793814434
2020-12-21,22,8.0,50_59,0.26272066458982346
2020-12-22,22,7.0,50_59,0.2615062761506276
2020-12-23,17,7.0,50_59,0.25863874345549737
2020-12-24,22,4.0,50_59,0.25854700854700857
2020-12-25,16,5.0,50_59,0.2577873254564984
2020-12-26,23,5.0,50_59,0.2597826086956522
2020-12-27,23,6.0,50_59,0.26275787187839306
2020-12-28,26,9.0,50_59,0.26206140350877194
2020-12-29,25,8.0,50_59,0.2643171806167401
2020-12-30,19,3.0,50_59,0.264026402640264
2020-12-31,26,5.0,50_59,0.265625
2021-01-01,22,7.0,50_59,0.26548672566371684
2021-01-02,13,0.0,50_59,0.26450892857142855
2021-01-03,18,3.0,50_59,0.26297968397291194
2021-01-04,24,7.0,50_59,0.27200902934537247
2021-01-05,20,5.0,50_59,0.26927502876869963
2021-01-06,22,4.0,50_59,0.2688296639629201
2021-01-07,20,4.0,50_59,0.27049180327868855
2021-01-08,22,5.0,50_59,0.26900584795321636
2021-01-09,20,5.0,50_59,0.27283511269276395
2021-01-10,19,9.0,50_59,0.2718676122931442
2021-01-11,24,6.0,50_59,0.26634958382877527
2021-01-12,25,4.0,50_59,0.2644230769230769
2021-01-13,24,4.0,50_59,0.2583732057416268
2021-01-14,15,5.0,50_59,0.2617046818727491
2021-01-15,23,5.0,50_59,0.26435406698564595
2021-01-16,18,5.0,50_59,0.2628434886499403
2021-01-17,17,6.0,50_59,0.26144578313253014
2021-01-18,14,4.0,50_59,0.2589928057553957
2021-01-19,21,10.0,50_59,0.2548076923076923
2021-01-20,24,8.0,50_59,0.2581818181818182
2021-01-21,24,5.0,50_59,0.25394896719319565
2021-01-22,24,7.0,50_59,0.25334957369062117
2021-01-23,17,6.0,50_59,0.26065773447015833
2021-01-24,12,3.0,50_59,0.265281173594132
2021-01-25,22,12.0,50_59,0.2688039457459926
2021-01-26,15,2.0,50_59,0.2702702702702703
2021-01-27,20,4.0,50_59,0.2716049382716049
2021-01-28,15,5.0,50_59,0.26763990267639903
2021-01-29,21,5.0,50_59,0.2713936430317848
2021-01-30,10,4.0,50_59,0.26844014510278114
2021-01-31,20,4.0,50_59,0.2598331346841478
2021-02-01,17,2.0,50_59,0.2640845070422535
2021-02-02,13,3.0,50_59,0.2626619552414605
2021-02-03,21,3.0,50_59,0.2661955241460542
2021-02-04,19,6.0,50_59,0.2646720368239356
2021-02-05,19,8.0,50_59,0.2627406568516421
2021-02-06,24,4.0,50_59,0.25695216907675195
2021-02-07,16,3.0,50_59,0.25548245614035087
2021-02-08,30,8.0,50_59,0.2521276595744681
2021-02-09,23,4.0,50_59,0.24686192468619247
2021-02-10,12,4.0,50_59,0.24102564102564103
2021-02-11,24,1.0,50_59,0.24183673469387756
2021-02-12,20,6.0,50_59,0.23221343873517786
2021-02-13,13,6.0,50_59,0.22639691714836224
2021-02-14,15,6.0,50_59,0.22735849056603774
2021-02-15,17,8.0,50_59,0.22263109475620976
2021-02-16,23,7.0,50_59,0.2162645218945487
2021-02-17,18,4.0,50_59,0.21621621621621623
2021-02-18,32,4.0,50_59,0.21805792163543442
2021-02-19,18,7.0,50_59,0.21333333333333335
2021-02-20,29,5.0,50_59,0.21014492753623187
2021-02-21,31,5.0,50_59,0.20856463124504362
2021-02-22,37,13.0,50_59,0.20588235294117646
2021-02-23,22,2.0,50_59,0.20436363636363636
2021-02-24,24,7.0,50_59,0.20842255531763026
2021-02-25,35,9.0,50_59,0.20865317515701326
2021-02-26,37,7.0,50_59,0.20512820512820512
2021-02-27,34,4.0,50_59,0.2038770053475936
2021-02-28,30,8.0,50_59,0.20275590551181102
2021-03-01,42,8.0,50_59,0.20129032258064516
2021-03-02,37,9.0,50_59,0.2037037037037037
2021-03-03,43,7.0,50_59,0.20037453183520598
2021-03-04,29,7.0,50_59,0.2036697247706422
2021-03-05,56,5.0,50_59,0.20155038759689922
2021-03-06,43,6.0,50_59,0.20361726954492415
2021-03-07,34,9.0,50_59,0.2026406429391504
2021-03-08,49,13.0,50_59,0.20214568040654998
2021-03-09,47,2.0,50_59,0.202426916712631
2021-03-10,48,10.0,50_59,0.20565832426550598
2021-03-11,42,13.0,50_59,0.20486486486486485
2021-03-12,47,5.0,50_59,0.20353508302088913
2021-03-13,52,9.0,50_59,0.2045940170940171
2021-03-14,39,6.0,50_59,0.20671283963771978
2021-03-15,82,12.0,50_59,0.20545746388443017
2021-03-16,62,11.0,50_59,0.20824524312896406
2021-03-17,47,14.0,50_59,0.2089238845144357
2021-03-18,51,13.0,50_59,0.20900995285489785
2021-03-19,68,13.0,50_59,0.20936349289847447
2021-03-20,38,5.0,50_59,0.21160949868073878
2021-03-21,44,7.0,50_59,0.21311475409836064
2021-03-22,56,11.0,50_59,0.21474358974358973
2021-03-23,39,11.0,50_59,0.21581196581196582
2021-03-24,48,6.0,50_59,0.21868250539956804
2021-03-25,57,13.0,50_59,0.2181916621548457
2021-03-26,62,11.0,50_59,0.22308117062396465
2021-03-27,50,17.0,50_59,0.22694242593627725
2021-03-28,43,10.0,50_59,0.2286036036036036
2021-03-29,46,13.0,50_59,0.2290470723306544
2021-03-30,65,16.0,50_59,0.23543123543123542
2021-03-31,43,15.0,50_59,0.23682652457075193
2021-04-01,44,5.0,50_59,0.23441247002398083
2021-04-02,35,8.0,50_59,0.23768996960486322
2021-04-03,34,8.0,50_59,0.24039653035935563
2021-04-04,36,10.0,50_59,0.2429555416405761
2021-04-05,29,9.0,50_59,0.24789097988319272
2021-04-06,45,12.0,50_59,0.25217391304347825
2021-04-07,37,11.0,50_59,0.2525597269624573
2021-04-08,39,10.0,50_59,0.25592747559274753
2021-04-09,29,6.0,50_59,0.2607116920842411
2021-04-10,28,7.0,50_59,0.2625
2021-04-11,26,10.0,50_59,0.26636568848758463
2021-04-12,23,7.0,50_59,0.27230411171450736
2021-04-13,37,11.0,50_59,0.2727272727272727
2021-04-14,23,8.0,50_59,0.27702161729383507
2021-04-15,24,5.0,50_59,0.27956989247311825
2021-04-16,20,6.0,50_59,0.2871883061049011
2021-04-17,21,8.0,50_59,0.28558718861209964
2021-04-18,21,9.0,50_59,0.28949771689497716
2021-04-19,15,6.0,50_59,0.2878645343367827
2021-04-20,21,7.0,50_59,0.29096325719960275
2021-04-21,21,6.0,50_59,0.2870275791624106
2021-04-22,21,4.0,50_59,0.29523809523809524
2021-04-23,24,5.0,50_59,0.2982646420824295
2021-04-24,21,6.0,50_59,0.3027624309392265
2021-04-25,22,6.0,50_59,0.3026166097838453
2021-04-26,26,6.0,50_59,0.3014018691588785
2021-04-27,16,6.0,50_59,0.3032886723507917
2021-04-28,17,7.0,50_59,0.3047858942065491
2021-04-29,20,10.0,50_59,0.30526315789473685
2021-04-30,11,5.0,50_59,0.30913978494623656
2021-05-01,21,3.0,50_59,0.31024930747922436
2021-05-02,13,4.0,50_59,0.3090128755364807
2021-05-03,16,8.0,50_59,0.3074670571010249
2021-05-04,26,8.0,50_59,0.3119266055045872
2021-05-05,21,4.0,50_59,0.3127962085308057
2021-05-06,17,5.0,50_59,0.3134087237479806
2021-05-07,16,7.0,50_59,0.31353135313531355
2021-05-08,11,4.0,50_59,0.3112244897959184
2021-05-09,14,6.0,50_59,0.30823117338003503
2021-05-10,14,2.0,50_59,0.3046594982078853
2021-05-11,9,3.0,50_59,0.3042671614100185
2021-05-12,15,3.0,50_59,0.3028571428571429
2021-05-13,10,3.0,50_59,0.3104125736738703
2021-05-14,12,4.0,50_59,0.3176229508196721
2021-05-15,17,7.0,50_59,0.321353065539112
2021-05-16,10,2.0,50_59,0.3252212389380531
2021-05-17,6,1.0,50_59,0.33178654292343385
2021-05-18,10,3.0,50_59,0.33569739952718675
2021-05-19,10,4.0,50_59,0.3300970873786408
2021-05-20,5,0.0,50_59,0.32061068702290074
2021-05-21,13,4.0,50_59,0.31592689295039167
2021-05-22,6,1.0,50_59,0.3241758241758242
2021-05-23,3,2.0,50_59,0.3211267605633803
2021-05-24,7,1.0,50_59,0.31176470588235294
2021-05-25,8,5.0,50_59,0.3125
2021-05-26,2,2.0,50_59,0.3201320132013201
2021-05-27,10,1.0,50_59,0.31833910034602075
2021-05-28,7,2.0,50_59,0.31135531135531136
2021-05-29,3,1.0,50_59,0.311787072243346
2021-05-30,4,2.0,50_59,0.30522088353413657
2021-05-31,2,0.0,50_59,0.31223628691983124
2021-06-01,2,1.0,50_59,0.3130434782608696
2021-06-02,7,1.0,50_59,0.3209302325581395
2021-06-03,5,3.0,50_59,0.3127962085308057
2021-06-04,3,2.0,50_59,0.30845771144278605
2021-06-05,6,3.0,50_59,0.3027027027027027
2021-06-06,1,1.0,50_59,0.3146067415730337
2021-06-07,5,2.0,50_59,0.33146067415730335
2021-06-08,8,5.0,50_59,0.33136094674556216
2021-06-09,6,1.0,50_59,0.3270440251572327
2021-06-10,1,0.0,50_59,0.33548387096774196
2021-06-11,1,0.0,50_59,0.34265734265734266
2021-06-12,2,0.0,50_59,0.35036496350364965
2021-06-13,4,0.0,50_59,0.34328358208955223
2021-06-14,1,0.0,50_59,0.359375
2021-06-15,6,2.0,50_59,0.34146341463414637
2021-06-16,4,1.0,50_59,0.3305785123966942
2021-06-17,3,0.0,50_59,0.35398230088495575
2021-06-18,0,0.0,50_59,0.35514018691588783
2021-06-19,1,1.0,50_59,0.3557692307692308
2021-06-20,0,0.0,50_59,0.33980582524271846
2021-06-21,2,0.0,50_59,0.3619047619047619
2021-06-22,2,1.0,50_59,0.3557692307692308
2021-06-23,0,0.0,50_59,0.3711340206185567
2021-06-24,6,0.0,50_59,0.34375
2021-06-25,2,0.0,50_59,0.3333333333333333
2021-06-26,1,1.0,50_59,0.3218390804597701
2021-06-27,3,2.0,50_59,0.32222222222222224
2021-06-28,6,4.0,50_59,0.32558139534883723
2021-06-29,1,0.0,50_59,0.2948717948717949
2021-06-30,0,0.0,50_59,0.29333333333333333
2021-07-01,1,0.0,50_59,0.2972972972972973
2021-07-02,1,1.0,50_59,0.2911392405063291
2021-07-03,0,0.0,50_59,0.3125
2021-07-04,0,0.0,50_59,0.3291139240506329
2021-07-05,1,1.0,50_59,0.34146341463414637
2021-07-06,3,1.0,50_59,0.34210526315789475
2021-07-07,0,0.0,50_59,0.3333333333333333
2021-07-08,2,1.0,50_59,0.34177215189873417
2021-07-09,1,0.0,50_59,0.3614457831325301
2021-07-10,0,0.0,50_59,0.34523809523809523
2021-07-11,3,0.0,50_59,0.32222222222222224
2021-07-12,4,3.0,50_59,0.32222222222222224
2021-07-13,1,0.0,50_59,0.3146067415730337
2021-07-14,0,0.0,50_59,0.3010752688172043
2021-07-15,4,0.0,50_59,0.3157894736842105
2021-07-16,0,0.0,50_59,0.31683168316831684
2021-07-17,0,0.0,50_59,0.3238095238095238
2021-07-18,4,2.0,50_59,0.32710280373831774
2021-07-19,1,1.0,50_59,0.336283185840708
2021-07-20,0,0.0,50_59,0.3305084745762712
2021-07-21,3,0.0,50_59,0.34615384615384615
2021-07-22,0,0.0,50_59,0.3458646616541353
2021-07-23,6,1.0,50_59,0.3475177304964539
2021-07-24,3,2.0,50_59,0.3401360544217687
2021-07-25,3,1.0,50_59,0.33974358974358976
2021-07-26,4,2.0,50_59,0.3391812865497076
2021-07-27,0,0.0,50_59,0.3220338983050847
2021-07-28,6,1.0,50_59,0.32978723404255317
2021-07-29,4,1.0,50_59,0.3316582914572864
2021-07-30,4,3.0,50_59,0.3284313725490196
2021-07-31,2,0.0,50_59,0.3222748815165877
2021-08-01,6,0.0,50_59,0.3256880733944954
2021-08-02,2,0.0,50_59,0.33185840707964603
2021-08-03,1,0.0,50_59,0.33613445378151263
2021-08-04,4,0.0,50_59,0.34156378600823045
2021-08-05,8,2.0,50_59,0.35365853658536583
2021-08-06,8,2.0,50_59,0.35546875
2021-08-07,5,3.0,50_59,0.35361216730038025
2021-08-08,5,3.0,50_59,0.3560606060606061
2021-08-09,12,7.0,50_59,0.35661764705882354
2021-08-10,6,1.0,50_59,0.36101083032490977
2021-08-11,12,6.0,50_59,0.36713286713286714
2021-08-12,4,1.0,50_59,0.3745704467353952
2021-08-13,9,4.0,50_59,0.37966101694915255
2021-08-14,6,1.0,50_59,0.3783783783783784
2021-08-15,9,3.0,50_59,0.37966101694915255
2021-08-16,16,6.0,50_59,0.37748344370860926
2021-08-17,9,0.0,50_59,0.37540453074433655
2021-08-18,11,5.0,50_59,0.37987012987012986
2021-08-19,13,5.0,50_59,0.3786407766990291
2021-08-20,6,1.0,50_59,0.3762057877813505
2021-08-21,7,1.0,50_59,0.3769968051118211
2021-08-22,10,3.0,50_59,0.38782051282051283
2021-08-23,12,7.0,50_59,0.39308176100628933
2021-08-24,13,5.0,50_59,0.3949843260188088
2021-08-25,5,3.0,50_59,0.3944099378881988
2021-08-26,7,4.0,50_59,0.390625
2021-08-27,10,4.0,50_59,0.39375
2021-08-28,7,2.0,50_59,0.39009287925696595
2021-08-29,5,3.0,50_59,0.3894080996884735
2021-08-30,9,4.0,50_59,0.3722397476340694
2021-08-31,5,3.0,50_59,0.3667711598746082
2021-09-01,12,5.0,50_59,0.3639240506329114
2021-09-02,5,4.0,50_59,0.36335403726708076
2021-09-03,10,4.0,50_59,0.3605015673981191
2021-09-04,4,2.0,50_59,0.3639240506329114
2021-09-05,2,1.0,50_59,0.36363636363636365
2021-09-06,11,4.0,50_59,0.36363636363636365
2021-09-07,7,2.0,50_59,0.3771626297577855
2021-09-08,5,2.0,50_59,0.37543859649122807
2021-09-09,5,1.0,50_59,0.37318840579710144
2021-09-10,6,3.0,50_59,0.3781818181818182
2021-09-11,4,1.0,50_59,0.3800738007380074
2021-09-12,5,3.0,50_59,0.38636363636363635
2021-09-13,8,4.0,50_59,0.37890625
2021-09-14,2,1.0,50_59,0.3821138211382114
2021-09-15,7,1.0,50_59,0.3786008230452675
2021-09-16,6,0.0,50_59,0.3739495798319328
2021-09-17,8,3.0,50_59,0.3706896551724138
2021-09-18,8,3.0,50_59,0.3700440528634361
2021-09-19,3,2.0,50_59,0.36160714285714285
2021-09-20,8,0.0,50_59,0.3623853211009174
2021-09-21,8,0.0,50_59,0.35648148148148145
2021-09-22,9,4.0,50_59,0.35121951219512193
2021-09-23,10,3.0,50_59,0.33980582524271846
2021-09-24,6,2.0,50_59,0.3434343434343434
2021-09-25,3,1.0,50_59,0.3384615384615385
2021-09-26,1,0.0,50_59,0.3299492385786802
2021-09-27,5,2.0,50_59,0.33157894736842103
2021-09-28,1,1.0,50_59,0.3333333333333333
2021-09-29,7,3.0,50_59,0.32972972972972975
2021-09-30,4,1.0,50_59,0.3314917127071823
2021-10-01,5,2.0,50_59,0.3407821229050279
2021-10-02,3,0.0,50_59,0.3465909090909091
2021-10-03,3,2.0,50_59,0.3352601156069364
2021-10-04,4,2.0,50_59,0.32947976878612717
2021-10-05,3,2.0,50_59,0.32954545454545453
2021-10-06,2,1.0,50_59,0.3372093023255814
2021-10-07,2,1.0,50_59,0.35119047619047616
2021-10-08,4,1.0,50_59,0.3475609756097561
2021-10-09,2,0.0,50_59,0.35
2021-10-10,2,0.0,50_59,0.3416149068322981
2021-10-11,3,2.0,50_59,0.36075949367088606
2021-10-12,3,1.0,50_59,0.3790849673202614
2021-10-13,1,0.0,50_59,0.37583892617449666
