date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-12-26,94,3.0,40_49,0.030272787757817696
2021-12-27,95,1.0,40_49,0.030033003300330034
2021-12-28,98,3.0,40_49,0.030499675535366644
2021-12-29,117,4.0,40_49,0.030680728667305847
2021-12-30,110,2.0,40_49,0.030531948378973876
2021-12-31,90,5.0,40_49,0.029938271604938272
2022-01-01,122,3.0,40_49,0.029846246608381068
2022-01-02,89,2.0,40_49,0.030222222222222223
2022-01-03,131,8.0,40_49,0.03018757327080891
2022-01-04,149,5.0,40_49,0.029837775202780997
2022-01-05,142,3.0,40_49,0.029648819804260217
2022-01-06,130,3.0,40_49,0.029167858164140692
2022-01-07,125,7.0,40_49,0.028878822197055492
2022-01-08,111,0.0,40_49,0.0290304396843292
2022-01-09,86,2.0,40_49,0.02861952861952862
2022-01-10,131,4.0,40_49,0.028491620111731845
2022-01-11,117,4.0,40_49,0.02833099579242637
2022-01-12,102,2.0,40_49,0.027707808564231738
2022-01-13,79,1.0,40_49,0.027785653529912108
2022-01-14,105,4.0,40_49,0.02905982905982906
2022-01-15,89,3.0,40_49,0.029006318207926478
2022-01-16,85,2.0,40_49,0.029129041654529567
2022-01-17,113,4.0,40_49,0.029784724270126805
2022-01-18,128,3.0,40_49,0.030068472759749925
2022-01-19,102,4.0,40_49,0.030680437424058325
2022-01-20,97,2.0,40_49,0.03099110156489721
2022-01-21,102,2.0,40_49,0.030065768869401818
2022-01-22,71,1.0,40_49,0.02997099581050596
2022-01-23,74,2.0,40_49,0.029840848806366047
2022-01-24,102,2.0,40_49,0.030653950953678476
2022-01-25,79,1.0,40_49,0.02943237561317449
2022-01-26,86,4.0,40_49,0.03017241379310345
2022-01-27,87,1.0,40_49,0.03006967363403007
2022-01-28,61,1.0,40_49,0.029958285930982178
2022-01-29,74,1.0,40_49,0.02933124755572937
2022-01-30,48,2.0,40_49,0.029635562675210253
2022-01-31,78,5.0,40_49,0.03054989816700611
2022-02-01,70,2.0,40_49,0.0301381331100879
2022-02-02,68,3.0,40_49,0.029978586723768737
2022-02-03,68,3.0,40_49,0.02982456140350877
2022-02-04,58,5.0,40_49,0.02886783942264321
2022-02-05,55,3.0,40_49,0.02901263453439401
2022-02-06,56,2.0,40_49,0.02803286611889802
2022-02-07,65,3.0,40_49,0.02944111776447106
2022-02-08,59,2.0,40_49,0.03009859885832901
2022-02-09,55,0.0,40_49,0.03009503695881732
2022-02-10,50,3.0,40_49,0.029923830250272034
2022-02-11,43,1.0,40_49,0.030491247882552232
2022-02-12,41,0.0,40_49,0.032520325203252036
2022-02-13,29,0.0,40_49,0.032219570405727926
2022-02-14,41,1.0,40_49,0.03251533742331288
2022-02-15,37,0.0,40_49,0.0325
2022-02-16,42,1.0,40_49,0.03294573643410853
2022-02-17,37,2.0,40_49,0.03206806282722513
2022-02-18,39,1.0,40_49,0.03038487508440243
2022-02-19,35,1.0,40_49,0.030534351145038167
2022-02-20,30,0.0,40_49,0.029181494661921707
2022-02-21,50,0.0,40_49,0.02785923753665689
2022-02-22,48,1.0,40_49,0.026119402985074626
2022-02-23,34,0.0,40_49,0.024464831804281346
2022-02-24,32,3.0,40_49,0.02332814930015552
2022-02-25,25,1.0,40_49,0.02238209432454037
2022-02-26,38,0.0,40_49,0.02122448979591837
2022-02-27,18,0.0,40_49,0.02236951118475559
2022-02-28,35,1.0,40_49,0.020134228187919462
2022-03-01,30,3.0,40_49,0.0194585448392555
2022-03-02,40,2.0,40_49,0.02040816326530612
2022-03-03,41,0.0,40_49,0.020530367835757058
2022-03-04,31,0.0,40_49,0.0213857998289136
2022-03-05,22,0.0,40_49,0.022413793103448276
2022-03-06,28,0.0,40_49,0.022452504317789293
2022-03-07,31,1.0,40_49,0.021514629948364887
2022-03-08,30,1.0,40_49,0.021645021645021644
2022-03-09,32,0.0,40_49,0.021720243266724587
2022-03-10,27,0.0,40_49,0.022433132010353754
2022-03-11,34,2.0,40_49,0.023457862728062554
2022-03-12,23,0.0,40_49,0.02368421052631579
2022-03-13,34,0.0,40_49,0.023746701846965697
2022-03-14,30,1.0,40_49,0.020887728459530026
2022-03-15,33,0.0,40_49,0.020689655172413793
2022-03-16,37,1.0,40_49,0.020942408376963352
2022-03-17,35,0.0,40_49,0.020887728459530026
2022-03-18,33,0.0,40_49,0.020887728459530026
2022-03-19,35,1.0,40_49,0.019064124783362217
2022-03-20,22,0.0,40_49,0.01733102253032929
2022-03-21,41,2.0,40_49,0.017421602787456445
2022-03-22,28,1.0,40_49,0.01818181818181818
2022-03-23,40,1.0,40_49,0.018260869565217393
2022-03-24,41,1.0,40_49,0.018260869565217393
2022-03-25,32,1.0,40_49,0.018292682926829267
2022-03-26,31,1.0,40_49,0.01821335646140503
2022-03-27,38,1.0,40_49,0.01832460732984293
2022-03-28,42,1.0,40_49,0.0181190681622088
2022-03-29,37,1.0,40_49,0.016536118363794605
2022-03-30,31,0.0,40_49,0.01818181818181818
2022-03-31,44,0.0,40_49,0.01998262380538662
2022-04-01,36,1.0,40_49,0.019080659150043366
2022-04-02,24,0.0,40_49,0.022530329289428077
2022-04-03,21,0.0,40_49,0.02175805047867711
2022-04-04,35,1.0,40_49,0.021949078138718173
2022-04-05,35,1.0,40_49,0.02292768959435626
2022-04-06,40,0.0,40_49,0.022202486678507993
2022-04-07,35,0.0,40_49,0.022222222222222223
2022-04-08,38,1.0,40_49,0.020833333333333332
2022-04-09,17,0.0,40_49,0.01981981981981982
2022-04-10,28,0.0,40_49,0.01910828025477707
2022-04-11,29,1.0,40_49,0.020389249304911955
2022-04-12,35,1.0,40_49,0.02137546468401487
2022-04-13,25,0.0,40_49,0.020465116279069766
2022-04-14,40,0.0,40_49,0.020872865275142316
2022-04-15,24,0.0,40_49,0.02091254752851711
2022-04-16,29,2.0,40_49,0.02200956937799043
2022-04-17,30,2.0,40_49,0.023143683702989394
2022-04-18,32,0.0,40_49,0.02359882005899705
2022-04-19,34,4.0,40_49,0.023715415019762844
2022-04-20,32,0.0,40_49,0.02373887240356083
2022-04-21,25,0.0,40_49,0.023952095808383235
2022-04-22,28,1.0,40_49,0.02330293819655522
2022-04-23,27,0.0,40_49,0.02247191011235955
2022-04-24,21,0.0,40_49,0.02284527518172378
2022-04-25,20,0.0,40_49,0.023231256599788808
2022-04-26,34,0.0,40_49,0.022727272727272728
2022-04-27,29,0.0,40_49,0.024704618689581095
2022-04-28,21,2.0,40_49,0.02481121898597627
2022-04-29,29,2.0,40_49,0.023939064200217627
2022-04-30,30,0.0,40_49,0.023307436182019976
2022-05-01,17,1.0,40_49,0.023230088495575223
2022-05-02,40,1.0,40_49,0.023972602739726026
2022-05-03,30,2.0,40_49,0.02422145328719723
2022-05-04,23,1.0,40_49,0.022300469483568074
2022-05-05,24,0.0,40_49,0.02045728038507822
2022-05-06,31,1.0,40_49,0.0208078335373317
2022-05-07,23,0.0,40_49,0.016331658291457288
2022-05-08,12,0.0,40_49,0.016666666666666666
2022-05-09,20,0.0,40_49,0.016971279373368148
2022-05-10,27,0.0,40_49,0.01602136181575434
2022-05-11,24,0.0,40_49,0.017639077340569877
2022-05-12,19,0.0,40_49,0.017783857729138167
2022-05-13,15,0.0,40_49,0.01780821917808219
2022-05-14,24,2.0,40_49,0.02244039270687237
2022-05-15,24,0.0,40_49,0.022792022792022793
2022-05-16,21,0.0,40_49,0.020260492040520984
2022-05-17,17,0.0,40_49,0.017777777777777778
2022-05-18,28,0.0,40_49,0.0182370820668693
2022-05-19,12,0.0,40_49,0.01687116564417178
2022-05-20,15,0.0,40_49,0.01589825119236884
2022-05-21,14,0.0,40_49,0.012987012987012988
2022-05-22,9,0.0,40_49,0.011400651465798045
2022-05-23,18,0.0,40_49,0.011513157894736841
2022-05-24,13,0.0,40_49,0.01015228426395939
2022-05-25,16,0.0,40_49,0.011965811965811967
2022-05-26,11,0.0,40_49,0.013675213675213675
2022-05-27,11,0.0,40_49,0.013559322033898305
2022-05-28,15,1.0,40_49,0.01386481802426343
2022-05-29,15,0.0,40_49,0.01386481802426343
2022-05-30,19,0.0,40_49,0.015463917525773196
2022-05-31,17,3.0,40_49,0.016891891891891893
2022-06-01,18,0.0,40_49,0.013559322033898305
2022-06-02,10,0.0,40_49,0.015544041450777202
2022-06-03,13,0.0,40_49,0.01517706576728499
2022-06-04,13,0.0,40_49,0.016835016835016835
2022-06-05,11,0.0,40_49,0.01839464882943144
2022-06-06,17,0.0,40_49,0.020766773162939296
2022-06-07,17,0.0,40_49,0.02040816326530612
2022-06-08,21,0.0,40_49,0.0197869101978691
2022-06-09,18,0.0,40_49,0.019230769230769232
2022-06-10,14,0.0,40_49,0.01875901875901876
2022-06-11,17,1.0,40_49,0.01977401129943503
2022-06-12,12,1.0,40_49,0.01912568306010929
2022-06-13,25,0.0,40_49,0.019867549668874173
2022-06-14,14,0.0,40_49,0.02059202059202059
2022-06-15,24,0.0,40_49,0.020227560050568902
2022-06-16,24,1.0,40_49,0.019536019536019536
2022-06-17,25,1.0,40_49,0.02026221692491061
2022-06-18,22,0.0,40_49,0.018327605956471937
2022-06-19,13,1.0,40_49,0.017817371937639197
2022-06-20,35,0.0,40_49,0.018201284796573874
2022-06-21,18,1.0,40_49,0.01867219917012448
2022-06-22,32,1.0,40_49,0.018311291963377416
2022-06-23,40,2.0,40_49,0.018924302788844622
2022-06-24,26,0.0,40_49,0.019550342130987292
2022-06-25,34,0.0,40_49,0.020172910662824207
2022-06-26,28,0.0,40_49,0.02358490566037736
2022-06-27,35,0.0,40_49,0.024051803885291396
2022-06-28,28,1.0,40_49,0.024280575539568347
2022-06-29,40,0.0,40_49,0.023131672597864767
2022-06-30,34,1.0,40_49,0.021910604732690624
2022-07-01,33,1.0,40_49,0.023316062176165803
2022-07-02,29,1.0,40_49,0.023391812865497075
2022-07-03,43,0.0,40_49,0.024529844644317254
2022-07-04,39,1.0,40_49,0.02574416733708769
2022-07-05,51,2.0,40_49,0.02545743834526651
2022-07-06,43,0.0,40_49,0.025943396226415096
2022-07-07,46,1.0,40_49,0.024922118380062305
2022-07-08,43,1.0,40_49,0.025
2022-07-09,32,0.0,40_49,0.02465331278890601
2022-07-10,32,1.0,40_49,0.023882896764252697
2022-07-11,36,1.0,40_49,0.023346303501945526
2022-07-12,35,1.0,40_49,0.02418096723868955
2022-07-13,40,4.0,40_49,0.02527646129541864
2022-07-14,39,1.0,40_49,0.02549800796812749
2022-07-15,45,1.0,40_49,0.027977617905675458
2022-07-16,29,0.0,40_49,0.02784407319013524
2022-07-17,29,0.0,40_49,0.028203062046736505
2022-07-18,42,2.0,40_49,0.02852485737571312
2022-07-19,53,1.0,40_49,0.029093931837073983
2022-07-20,50,2.0,40_49,0.02861952861952862
2022-07-21,44,3.0,40_49,0.029159519725557463
2022-07-22,39,1.0,40_49,0.03051438535309503
2022-07-23,37,1.0,40_49,0.03043867502238138
2022-07-24,25,0.0,40_49,0.031050228310502283
2022-07-25,31,0.0,40_49,0.03110273327049953
2022-07-26,36,1.0,40_49,0.03088803088803089
2022-07-27,32,0.0,40_49,0.03228962818003914
2022-07-28,27,1.0,40_49,0.031904287138584245
2022-07-29,23,1.0,40_49,0.031664964249233915
2022-07-30,18,1.0,40_49,0.03115264797507788
2022-07-31,17,0.0,40_49,0.027837259100642397
2022-08-01,31,3.0,40_49,0.027563395810363836
2022-08-02,34,1.0,40_49,0.027491408934707903
2022-08-03,24,0.0,40_49,0.030267753201396973
2022-08-04,20,1.0,40_49,0.031877213695395513
2022-08-05,9,1.0,40_49,0.03067484662576687
2022-08-06,14,0.0,40_49,0.030612244897959183
2022-08-07,21,0.0,40_49,0.029372496662216287
2022-08-08,20,2.0,40_49,0.027739251040221916
2022-08-09,21,1.0,40_49,0.02857142857142857
2022-08-10,21,0.0,40_49,0.03115727002967359
2022-08-11,12,0.0,40_49,0.03186646433990895
2022-08-12,18,0.0,40_49,0.03271028037383177
2022-08-13,18,1.0,40_49,0.0322061191626409
2022-08-14,13,0.0,40_49,0.03305785123966942
2022-08-15,12,0.0,40_49,0.03225806451612903
2022-08-16,19,0.0,40_49,0.031413612565445025
2022-08-17,11,0.0,40_49,0.030357142857142857
2022-08-18,12,0.0,40_49,0.030575539568345324
2022-08-19,11,0.0,40_49,0.025830258302583026
2022-08-20,15,2.0,40_49,0.02495201535508637
2022-08-21,17,1.0,40_49,0.025440313111545987
2022-08-22,10,0.0,40_49,0.02385685884691849
2022-08-23,22,0.0,40_49,0.021825396825396824
2022-08-24,15,0.0,40_49,0.022
2022-08-25,16,1.0,40_49,0.02268041237113402
2022-08-26,18,1.0,40_49,0.018867924528301886
2022-08-27,11,2.0,40_49,0.017130620985010708
2022-08-28,10,0.0,40_49,0.017391304347826087
2022-08-29,14,0.0,40_49,0.017467248908296942
2022-08-30,15,0.0,40_49,0.017817371937639197
2022-08-31,16,0.0,40_49,0.015909090909090907
2022-09-01,11,0.0,40_49,0.016091954022988506
2022-09-02,7,0.0,40_49,0.016018306636155607
2022-09-03,5,0.0,40_49,0.016203703703703703
2022-09-04,13,0.0,40_49,0.018648018648018648
2022-09-05,17,0.0,40_49,0.018648018648018648
2022-09-06,13,0.0,40_49,0.018867924528301886
2022-09-07,14,0.0,40_49,0.014492753623188406
2022-09-08,12,0.0,40_49,0.012376237623762377
2022-09-09,10,0.0,40_49,0.014742014742014743
2022-09-10,10,0.0,40_49,0.015151515151515152
2022-09-11,6,0.0,40_49,0.01804123711340206
2022-09-12,12,0.0,40_49,0.015584415584415584
2022-09-13,11,0.0,40_49,0.013297872340425532
2022-09-14,14,0.0,40_49,
2022-09-15,10,0.0,40_49,
2022-09-16,9,0.0,40_49,
2022-09-17,9,0.0,40_49,
2022-09-18,8,0.0,40_49,
2022-09-19,14,0.0,40_49,
2022-09-20,14,0.0,40_49,
2022-09-21,8,1.0,40_49,
2022-09-22,12,0.0,40_49,
2022-09-23,6,0.0,40_49,
2022-09-24,5,0.0,40_49,
2022-09-25,7,0.0,40_49,
2022-09-26,13,1.0,40_49,
2022-09-27,11,0.0,40_49,
2022-09-28,7,1.0,40_49,
2022-09-29,13,0.0,40_49,
2022-09-30,9,0.0,40_49,
2022-10-01,3,,40_49,
2022-10-02,0,,40_49,
2020-02-20,5,1.0,50_59,
2020-02-21,9,0.0,50_59,
2020-02-22,16,0.0,50_59,
2020-02-23,20,0.0,50_59,
2020-02-24,18,1.0,50_59,
2020-02-25,40,4.0,50_59,
2020-02-26,39,3.0,50_59,
2020-02-27,35,4.0,50_59,
2020-02-28,35,2.0,50_59,
2020-02-29,46,3.0,50_59,
2020-03-01,70,3.0,50_59,
2020-03-02,87,10.0,50_59,
2020-03-03,112,12.0,50_59,
2020-03-04,150,17.0,50_59,
2020-03-05,186,21.0,50_59,
2020-03-06,190,20.0,50_59,
2020-03-07,183,20.0,50_59,
2020-03-08,171,15.0,50_59,0.08857808857808858
2020-03-09,255,24.0,50_59,0.0871252204585538
2020-03-10,256,27.0,50_59,0.08646278389925793
2020-03-11,294,32.0,50_59,0.08584813160474997
2020-03-12,289,19.0,50_59,0.08558942656150074
2020-03-13,416,30.0,50_59,0.08502906976744186
2020-03-14,336,30.0,50_59,0.08431293068504256
2020-03-15,332,33.0,50_59,0.08369737887212073
2020-03-16,429,43.0,50_59,0.08310626702997276
2020-03-17,449,41.0,50_59,0.08256003061322109
2020-03-18,480,45.0,50_59,0.0819982936771258
2020-03-19,503,41.0,50_59,0.08184650240725007
2020-03-20,526,50.0,50_59,0.08126114291076288
2020-03-21,468,34.0,50_59,0.08051996633311512
2020-03-22,383,38.0,50_59,0.07964519140989729
2020-03-23,468,29.0,50_59,0.07880434782608696
2020-03-24,466,32.0,50_59,0.07788044503111446
2020-03-25,389,38.0,50_59,0.0773533036306759
2020-03-26,359,20.0,50_59,0.07718024644187602
2020-03-27,398,28.0,50_59,0.07662388175807079
2020-03-28,301,19.0,50_59,0.07535460992907801
2020-03-29,223,15.0,50_59,0.07397370269998996
2020-03-30,268,17.0,50_59,0.07390371051824594
2020-03-31,276,17.0,50_59,0.07348748812163447
2020-04-01,243,14.0,50_59,0.07273320287018917
2020-04-02,239,15.0,50_59,0.07166087249074801
2020-04-03,212,11.0,50_59,0.06995452955578874
2020-04-04,142,5.0,50_59,0.0684781284269526
2020-04-05,114,5.0,50_59,0.06656406310119277
2020-04-06,151,9.0,50_59,0.06519967400162999
2020-04-07,148,7.0,50_59,0.06280752532561505
2020-04-08,167,9.0,50_59,0.061661785108678896
2020-04-09,148,9.0,50_59,0.059618830428408535
2020-04-10,124,5.0,50_59,0.05902899056933287
2020-04-11,126,10.0,50_59,0.05755125070528493
2020-04-12,91,7.0,50_59,0.05421686746987952
2020-04-13,70,4.0,50_59,0.05367835757057314
2020-04-14,124,4.0,50_59,0.051996285979572884
2020-04-15,105,4.0,50_59,0.050767706785537395
2020-04-16,109,5.0,50_59,0.04950495049504951
2020-04-17,104,3.0,50_59,0.048252911813643926
2020-04-18,63,3.0,50_59,0.04778866132383497
2020-04-19,51,3.0,50_59,0.04660748256182625
2020-04-20,89,4.0,50_59,0.04519198097179748
2020-04-21,79,3.0,50_59,0.044878754976474845
2020-04-22,70,2.0,50_59,0.04612476370510397
2020-04-23,68,2.0,50_59,0.045774647887323945
2020-04-24,74,4.0,50_59,0.04469044690446904
2020-04-25,45,0.0,50_59,0.0449438202247191
2020-04-26,35,4.0,50_59,0.04375863657300783
2020-04-27,55,1.0,50_59,0.04231517509727627
2020-04-28,57,0.0,50_59,0.04187946884576098
2020-04-29,52,2.0,50_59,0.03889789303079417
2020-04-30,55,1.0,50_59,0.03720405862457723
2020-05-01,30,1.0,50_59,0.03581744656268053
2020-05-02,31,0.0,50_59,0.03560466543891958
2020-05-03,23,0.0,50_59,0.03508771929824561
2020-05-04,36,1.0,50_59,0.035196687370600416
2020-05-05,39,4.0,50_59,0.03511338697878566
2020-05-06,28,0.0,50_59,0.034954407294832825
2020-05-07,28,1.0,50_59,0.033646322378716745
2020-05-08,32,2.0,50_59,0.03303055326176713
2020-05-09,24,3.0,50_59,0.03214596003475239
2020-05-10,25,0.0,50_59,0.0326975476839237
2020-05-11,34,1.0,50_59,0.03266090297790586
2020-05-12,23,2.0,50_59,0.03067484662576687
2020-05-13,24,0.0,50_59,0.031813361611876985
2020-05-14,33,1.0,50_59,0.028477546549835708
2020-05-15,26,0.0,50_59,0.030821917808219176
2020-05-16,19,0.0,50_59,0.032806804374240585
2020-05-17,14,1.0,50_59,0.031806615776081425
2020-05-18,27,0.0,50_59,0.03369272237196765
2020-05-19,22,0.0,50_59,0.03443526170798898
2020-05-20,15,0.0,50_59,0.03566333808844508
2020-05-21,19,2.0,50_59,0.036603221083455345
2020-05-22,22,0.0,50_59,0.03576751117734724
2020-05-23,12,1.0,50_59,0.03271028037383177
2020-05-24,13,0.0,50_59,0.0336
2020-05-25,22,1.0,50_59,0.03471074380165289
2020-05-26,19,0.0,50_59,0.03231292517006803
2020-05-27,20,1.0,50_59,0.028169014084507043
2020-05-28,8,0.0,50_59,0.031192660550458717
2020-05-29,11,0.0,50_59,0.030476190476190476
2020-05-30,10,0.0,50_59,0.027450980392156862
2020-05-31,5,0.0,50_59,0.030181086519114688
2020-06-01,18,2.0,50_59,0.029473684210526315
2020-06-02,4,0.0,50_59,0.030303030303030304
2020-06-03,15,0.0,50_59,0.03139013452914798
2020-06-04,11,1.0,50_59,0.029885057471264367
2020-06-05,14,1.0,50_59,0.03117505995203837
2020-06-06,6,0.0,50_59,0.03217821782178218
2020-06-07,5,0.0,50_59,0.0345679012345679
2020-06-08,24,0.0,50_59,0.03076923076923077
2020-06-09,10,1.0,50_59,0.031578947368421054
2020-06-10,11,0.0,50_59,0.029411764705882353
2020-06-11,8,1.0,50_59,0.030136986301369864
2020-06-12,15,0.0,50_59,0.02849002849002849
2020-06-13,4,0.0,50_59,0.02932551319648094
2020-06-14,2,1.0,50_59,0.027692307692307693
2020-06-15,14,0.0,50_59,0.027777777777777776
2020-06-16,8,0.0,50_59,0.027950310559006212
2020-06-17,11,1.0,50_59,0.02875399361022364
2020-06-18,11,0.0,50_59,0.028662420382165606
2020-06-19,13,0.0,50_59,0.023026315789473683
2020-06-20,3,0.0,50_59,0.022950819672131147
2020-06-21,3,0.0,50_59,0.023026315789473683
2020-06-22,9,0.0,50_59,0.019801980198019802
2020-06-23,9,0.0,50_59,0.016611295681063124
2020-06-24,16,1.0,50_59,0.0165016501650165
2020-06-25,4,0.0,50_59,0.01644736842105263
2020-06-26,12,0.0,50_59,0.02054794520547945
2020-06-27,6,0.0,50_59,0.017123287671232876
2020-06-28,4,0.0,50_59,0.01694915254237288
2020-06-29,8,0.0,50_59,0.0136986301369863
2020-06-30,9,0.0,50_59,0.017064846416382253
2020-07-01,4,0.0,50_59,0.02027027027027027
2020-07-02,7,0.0,50_59,0.02
2020-07-03,9,0.0,50_59,0.020066889632107024
2020-07-04,1,0.0,50_59,0.019933554817275746
2020-07-05,6,0.0,50_59,0.0165016501650165
2020-07-06,8,0.0,50_59,0.019736842105263157
2020-07-07,5,0.0,50_59,0.020338983050847456
2020-07-08,14,0.0,50_59,0.020134228187919462
2020-07-09,10,0.0,50_59,0.019672131147540985
2020-07-10,12,0.0,50_59,0.019417475728155338
2020-07-11,8,0.0,50_59,0.01892744479495268
2020-07-12,6,0.0,50_59,0.01567398119122257
2020-07-13,12,1.0,50_59,0.015337423312883436
2020-07-14,10,0.0,50_59,0.015479876160990712
2020-07-15,14,0.0,50_59,0.01524390243902439
2020-07-16,5,0.0,50_59,0.015105740181268883
2020-07-17,16,1.0,50_59,0.014792899408284023
2020-07-18,7,1.0,50_59,0.014792899408284023
2020-07-19,6,1.0,50_59,0.014367816091954023
2020-07-20,13,0.0,50_59,0.014084507042253521
2020-07-21,10,0.0,50_59,0.013850415512465374
2020-07-22,13,0.0,50_59,0.01358695652173913
2020-07-23,12,1.0,50_59,0.016129032258064516
2020-07-24,4,0.0,50_59,0.021164021164021163
2020-07-25,6,0.0,50_59,0.0234375
2020-07-26,10,0.0,50_59,0.023622047244094488
2020-07-27,13,0.0,50_59,0.026041666666666668
2020-07-28,17,0.0,50_59,0.025839793281653745
2020-07-29,18,0.0,50_59,0.028205128205128206
2020-07-30,11,0.0,50_59,0.027777777777777776
2020-07-31,9,0.0,50_59,0.02544529262086514
2020-08-01,11,0.0,50_59,0.02481389578163772
2020-08-02,7,0.0,50_59,0.024096385542168676
2020-08-03,15,0.0,50_59,0.023696682464454975
2020-08-04,9,0.0,50_59,0.021479713603818614
2020-08-05,14,0.0,50_59,0.018561484918793503
2020-08-06,14,0.0,50_59,0.015945330296127564
2020-08-07,15,0.0,50_59,0.015909090909090907
2020-08-08,8,0.0,50_59,0.017817371937639197
2020-08-09,10,1.0,50_59,0.0196078431372549
2020-08-10,14,2.0,50_59,0.017094017094017096
2020-08-11,11,1.0,50_59,0.018367346938775512
2020-08-12,11,0.0,50_59,0.017786561264822136
2020-08-13,13,1.0,50_59,0.02091254752851711
2020-08-14,15,0.0,50_59,0.020370370370370372
2020-08-15,11,1.0,50_59,0.021897810218978103
2020-08-16,12,0.0,50_59,0.022887323943661973
2020-08-17,9,0.0,50_59,0.022033898305084745
2020-08-18,20,0.0,50_59,0.02138157894736842
2020-08-19,26,0.0,50_59,0.02388535031847134
2020-08-20,12,0.0,50_59,0.024390243902439025
2020-08-21,13,0.0,50_59,0.023703703703703703
2020-08-22,19,0.0,50_59,0.024495677233429394
2020-08-23,14,0.0,50_59,0.025174825174825177
2020-08-24,14,0.0,50_59,0.02606310013717421
2020-08-25,19,1.0,50_59,0.02807486631016043
2020-08-26,23,1.0,50_59,0.027308192457737322
2020-08-27,21,0.0,50_59,0.025510204081632654
2020-08-28,26,1.0,50_59,0.023399014778325122
2020-08-29,22,0.0,50_59,0.02235294117647059
2020-08-30,30,2.0,50_59,0.023809523809523808
2020-08-31,27,0.0,50_59,0.02305159165751921
2020-09-01,25,1.0,50_59,0.023554603854389723
2020-09-02,38,1.0,50_59,0.024896265560165973
2020-09-03,33,0.0,50_59,0.02556237218813906
2020-09-04,27,0.0,50_59,0.0244140625
2020-09-05,31,2.0,50_59,0.02358490566037736
2020-09-06,35,1.0,50_59,0.02509293680297398
2020-09-07,34,0.0,50_59,0.026268115942028984
2020-09-08,28,1.0,50_59,0.028795811518324606
2020-09-09,35,1.0,50_59,0.029209621993127148
2020-09-10,28,1.0,50_59,0.02951096121416526
2020-09-11,34,2.0,50_59,0.030204081632653063
2020-09-12,29,0.0,50_59,0.028594122319301033
2020-09-13,25,0.0,50_59,0.03049257232212666
2020-09-14,42,1.0,50_59,0.031226199543031227
2020-09-15,49,1.0,50_59,0.03197026022304833
2020-09-16,43,2.0,50_59,0.03129548762736536
2020-09-17,42,1.0,50_59,0.030518097941802696
2020-09-18,38,1.0,50_59,0.0319001386962552
2020-09-19,41,3.0,50_59,0.034320323014804845
2020-09-20,26,1.0,50_59,0.035386631716906945
2020-09-21,55,0.0,50_59,0.03639846743295019
2020-09-22,56,0.0,50_59,0.039776258545680544
2020-09-23,42,2.0,50_59,0.037477691850089236
2020-09-24,40,2.0,50_59,0.03804034582132565
2020-09-25,55,4.0,50_59,0.03825136612021858
2020-09-26,37,1.0,50_59,0.03808543489449305
2020-09-27,36,1.0,50_59,0.04261501210653753
2020-09-28,53,2.0,50_59,0.041299303944315545
2020-09-29,53,0.0,50_59,0.044415127528583995
2020-09-30,43,4.0,50_59,0.044453676776069796
2020-10-01,55,2.0,50_59,0.0448642266824085
2020-10-02,58,3.0,50_59,0.043205317577548
2020-10-03,51,0.0,50_59,0.04480722473080931
2020-10-04,65,2.0,50_59,0.04542462146148782
2020-10-05,60,3.0,50_59,0.044444444444444446
2020-10-06,69,6.0,50_59,0.04475887958417557
2020-10-07,78,4.0,50_59,0.04520697167755991
2020-10-08,73,3.0,50_59,0.045723092730542
2020-10-09,70,7.0,50_59,0.0481437125748503
2020-10-10,103,1.0,50_59,0.04775916704391127
2020-10-11,89,4.0,50_59,0.04636883336862164
2020-10-12,129,4.0,50_59,0.045272435897435896
2020-10-13,141,5.0,50_59,0.04617713853141559
2020-10-14,157,15.0,50_59,0.04538116591928251
2020-10-15,118,2.0,50_59,0.0463406292749658
2020-10-16,153,14.0,50_59,0.047349709114414995
2020-10-17,162,6.0,50_59,0.04818349753694581
2020-10-18,159,7.0,50_59,0.04841304665789089
2020-10-19,209,4.0,50_59,0.04860724233983287
2020-10-20,220,13.0,50_59,0.04941395844432605
2020-10-21,202,11.0,50_59,0.05002565418163161
2020-10-22,244,7.0,50_59,0.0510648897745672
2020-10-23,261,12.0,50_59,0.05178421242340502
2020-10-24,250,14.0,50_59,0.05200093066542578
2020-10-25,247,13.0,50_59,0.05208801077682981
2020-10-26,337,23.0,50_59,0.05300968760204637
2020-10-27,299,10.0,50_59,0.05347706615937434
2020-10-28,347,10.0,50_59,0.055349029326724496
2020-10-29,309,9.0,50_59,0.055932718613841324
2020-10-30,347,22.0,50_59,0.05671021377672209
2020-10-31,328,10.0,50_59,0.05792180071795867
2020-11-01,309,19.0,50_59,0.0573825183490611
2020-11-02,393,24.0,50_59,0.05810024403979726
2020-11-03,361,20.0,50_59,0.058023320377568015
2020-11-04,384,22.0,50_59,0.05816843074091118
2020-11-05,398,20.0,50_59,0.05890436057163796
2020-11-06,386,25.0,50_59,0.05980490473151609
2020-11-07,339,19.0,50_59,0.059689288634505316
2020-11-08,298,22.0,50_59,0.05982983345401883
2020-11-09,354,24.0,50_59,0.06054014863150263
2020-11-10,342,22.0,50_59,0.06159156976744186
2020-11-11,390,21.0,50_59,0.061752078194939254
2020-11-12,352,26.0,50_59,0.062448190107764576
2020-11-13,345,26.0,50_59,0.06187010078387458
