date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-06-26,9,0.0,40_49,0.008830022075055188
2021-06-27,11,1.0,40_49,0.011286681715575621
2021-06-28,15,0.0,40_49,0.011655011655011656
2021-06-29,9,0.0,40_49,0.011933174224343675
2021-06-30,8,0.0,40_49,0.014598540145985401
2021-07-01,13,1.0,40_49,0.014669926650366748
2021-07-02,5,0.0,40_49,0.014218009478672985
2021-07-03,9,0.0,40_49,0.013986013986013986
2021-07-04,9,0.0,40_49,0.013452914798206279
2021-07-05,5,0.0,40_49,0.013100436681222707
2021-07-06,6,0.0,40_49,0.012987012987012988
2021-07-07,17,0.0,40_49,0.01694915254237288
2021-07-08,12,0.0,40_49,0.018036072144288578
2021-07-09,10,0.0,40_49,0.017077798861480076
2021-07-10,6,0.0,40_49,0.016666666666666666
2021-07-11,12,1.0,40_49,0.017857142857142856
2021-07-12,9,0.0,40_49,0.017482517482517484
2021-07-13,13,0.0,40_49,0.018612521150592216
2021-07-14,16,1.0,40_49,0.01824212271973466
2021-07-15,8,0.0,40_49,0.01607717041800643
2021-07-16,12,0.0,40_49,0.017001545595054096
2021-07-17,13,1.0,40_49,0.01914580265095729
2021-07-18,17,0.0,40_49,0.017980636237897647
2021-07-19,26,0.0,40_49,0.016194331983805668
2021-07-20,22,0.0,40_49,0.015384615384615385
2021-07-21,37,0.0,40_49,0.01488833746898263
2021-07-22,26,0.0,40_49,0.01680672268907563
2021-07-23,21,0.0,40_49,0.019165727170236752
2021-07-24,21,2.0,40_49,0.018538713195201745
2021-07-25,32,1.0,40_49,0.020169851380042462
2021-07-26,37,0.0,40_49,0.02063983488132095
2021-07-27,31,0.0,40_49,0.022840119165839126
2021-07-28,36,1.0,40_49,0.023010546500479387
2021-07-29,28,1.0,40_49,0.022388059701492536
2021-07-30,30,1.0,40_49,0.022665457842248413
2021-07-31,21,0.0,40_49,0.022867194371152155
2021-08-01,30,0.0,40_49,0.0213857998289136
2021-08-02,40,1.0,40_49,0.0231023102310231
2021-08-03,41,2.0,40_49,0.023519870235198703
2021-08-04,52,0.0,40_49,0.02269170579029734
2021-08-05,31,0.0,40_49,0.022307692307692306
2021-08-06,44,0.0,40_49,0.022727272727272728
2021-08-07,35,0.0,40_49,0.023721275018532245
2021-08-08,36,2.0,40_49,0.024926686217008796
2021-08-09,59,3.0,40_49,0.02650429799426934
2021-08-10,36,0.0,40_49,0.027330063069376315
2021-08-11,42,2.0,40_49,0.02656675749318801
2021-08-12,39,1.0,40_49,0.027210884353741496
2021-08-13,48,3.0,40_49,0.027192386131883073
2021-08-14,42,1.0,40_49,0.02759084791386272
2021-08-15,41,1.0,40_49,0.02677376171352075
2021-08-16,40,1.0,40_49,0.027686222808174028
2021-08-17,47,1.0,40_49,0.02757715036112935
2021-08-18,48,0.0,40_49,0.028901734104046242
2021-08-19,51,3.0,40_49,0.03012820512820513
2021-08-20,33,1.0,40_49,0.029879211697393517
2021-08-21,58,1.0,40_49,0.028607755880483154
2021-08-22,39,0.0,40_49,0.029411764705882353
2021-08-23,46,1.0,40_49,0.02991725015913431
2021-08-24,51,2.0,40_49,0.03125
2021-08-25,52,2.0,40_49,0.03231939163498099
2021-08-26,58,3.0,40_49,0.031091370558375634
2021-08-27,52,2.0,40_49,0.02956298200514139
2021-08-28,62,2.0,40_49,0.029581993569131833
2021-08-29,34,2.0,40_49,0.029145077720207253
2021-08-30,38,0.0,40_49,0.028645833333333332
2021-08-31,46,1.0,40_49,0.027722772277227723
2021-09-01,44,0.0,40_49,0.027351567711807873
2021-09-02,51,3.0,40_49,0.02702702702702703
2021-09-03,36,1.0,40_49,0.028082191780821917
2021-09-04,55,3.0,40_49,0.027777777777777776
2021-09-05,33,2.0,40_49,0.028469750889679714
2021-09-06,53,1.0,40_49,0.02688953488372093
2021-09-07,41,0.0,40_49,0.02643171806167401
2021-09-08,43,1.0,40_49,0.027210884353741496
2021-09-09,38,1.0,40_49,0.027607361963190184
2021-09-10,41,2.0,40_49,0.028169014084507043
2021-09-11,45,2.0,40_49,0.027048528241845664
2021-09-12,34,0.0,40_49,0.02618657937806874
2021-09-13,39,0.0,40_49,0.02463891248937978
2021-09-14,35,0.0,40_49,0.023478260869565216
2021-09-15,31,1.0,40_49,0.02254283137962128
2021-09-16,31,0.0,40_49,0.021081576535288724
2021-09-17,27,1.0,40_49,0.024208566108007448
2021-09-18,26,0.0,40_49,0.023923444976076555
2021-09-19,22,0.0,40_49,0.0275049115913556
2021-09-20,20,2.0,40_49,0.0254841997961264
2021-09-21,27,0.0,40_49,0.02617801047120419
2021-09-22,13,0.0,40_49,0.024282560706401765
2021-09-23,22,0.0,40_49,0.02364864864864865
2021-09-24,19,0.0,40_49,0.02464788732394366
2021-09-25,19,1.0,40_49,0.026829268292682926
2021-09-26,20,0.0,40_49,0.0267515923566879
2021-09-27,20,1.0,40_49,0.026350461133069828
2021-09-28,30,0.0,40_49,0.02557200538358008
2021-09-29,17,0.0,40_49,0.024079320113314446
2021-09-30,13,0.0,40_49,0.024963289280469897
2021-10-01,25,0.0,40_49,0.02702702702702703
2021-10-02,21,0.0,40_49,0.028875379939209727
2021-10-03,16,0.0,40_49,0.029548989113530325
2021-10-04,21,3.0,40_49,0.03179650238473768
2021-10-05,17,0.0,40_49,0.03205128205128205
2021-10-06,17,3.0,40_49,0.03241491085899514
2021-10-07,14,0.0,40_49,0.03262642740619902
2021-10-08,10,1.0,40_49,0.02912621359223301
2021-10-09,6,0.0,40_49,0.02936378466557912
2021-10-10,15,1.0,40_49,0.029079159935379646
2021-10-11,17,1.0,40_49,0.030595813204508857
2021-10-12,9,1.0,40_49,0.0304
2021-10-13,8,0.0,40_49,0.03035143769968051
2021-10-14,12,0.0,40_49,0.0315955766192733
2021-10-15,25,1.0,40_49,0.03164556962025317
2021-10-16,8,0.0,40_49,0.03475513428120063
2021-10-17,9,0.0,40_49,0.0379746835443038
2021-10-18,24,1.0,40_49,0.03924646781789639
2021-10-19,27,1.0,40_49,0.040498442367601244
2021-10-20,16,1.0,40_49,0.040498442367601244
2021-10-21,17,1.0,40_49,0.04024767801857585
2021-10-22,22,1.0,40_49,0.03560371517027864
2021-10-23,19,0.0,40_49,0.03522205206738132
2021-10-24,18,0.0,40_49,0.030257186081694403
2021-10-25,25,0.0,40_49,0.029542097488921712
2021-10-26,22,0.0,40_49,0.027259684361549498
2021-10-27,19,0.0,40_49,0.028050490883590462
2021-10-28,24,1.0,40_49,0.027548209366391185
2021-10-29,23,0.0,40_49,0.02702702702702703
2021-10-30,20,1.0,40_49,0.025198938992042442
2021-10-31,27,1.0,40_49,0.02457956015523933
2021-11-01,19,1.0,40_49,0.02389937106918239
2021-11-02,31,2.0,40_49,0.022443890274314215
2021-11-03,16,2.0,40_49,0.022031823745410038
2021-11-04,18,1.0,40_49,0.021505376344086023
2021-11-05,30,1.0,40_49,0.02009456264775414
2021-11-06,21,0.0,40_49,0.020023557126030624
2021-11-07,20,0.0,40_49,0.019675925925925927
2021-11-08,21,0.0,40_49,0.01925254813137033
2021-11-09,24,0.0,40_49,0.02
2021-11-10,25,0.0,40_49,0.019801980198019802
2021-11-11,30,0.0,40_49,0.020697167755991286
2021-11-12,30,0.0,40_49,0.021645021645021644
2021-11-13,22,1.0,40_49,0.023504273504273504
2021-11-14,28,1.0,40_49,0.024033437826541274
2021-11-15,31,1.0,40_49,0.02368692070030896
2021-11-16,23,0.0,40_49,0.02535496957403651
2021-11-17,27,0.0,40_49,0.025050100200400802
2021-11-18,34,0.0,40_49,0.02485089463220676
2021-11-19,32,0.0,40_49,0.024015369836695485
2021-11-20,23,0.0,40_49,0.024505183788878417
2021-11-21,29,0.0,40_49,0.02357207615593835
2021-11-22,33,0.0,40_49,0.02280701754385965
2021-11-23,30,1.0,40_49,0.02235597592433362
2021-11-24,31,1.0,40_49,0.022804054054054054
2021-11-25,36,1.0,40_49,0.02331390507910075
2021-11-26,39,2.0,40_49,0.026016260162601626
2021-11-27,28,0.0,40_49,0.026252983293556086
2021-11-28,27,1.0,40_49,0.02664576802507837
2021-11-29,31,1.0,40_49,0.02679938744257274
2021-11-30,34,2.0,40_49,0.02765321375186846
2021-12-01,40,1.0,40_49,0.027106227106227107
2021-12-02,38,1.0,40_49,0.028097982708933718
2021-12-03,38,2.0,40_49,0.028089887640449437
2021-12-04,32,1.0,40_49,0.0273224043715847
2021-12-05,35,1.0,40_49,0.029860650298606503
2021-12-06,54,1.0,40_49,0.029792746113989636
2021-12-07,51,3.0,40_49,0.030226700251889168
2021-12-08,58,2.0,40_49,0.030656039239730228
2021-12-09,55,1.0,40_49,0.03125
2021-12-10,53,1.0,40_49,0.030716723549488054
2021-12-11,42,1.0,40_49,0.03066812705366922
2021-12-12,37,1.0,40_49,0.03085774058577406
2021-12-13,50,4.0,40_49,0.030211480362537766
2021-12-14,51,1.0,40_49,0.030927835051546393
2021-12-15,44,1.0,40_49,0.030971374941342094
2021-12-16,60,1.0,40_49,0.030551755585955312
2021-12-17,62,2.0,40_49,0.032272132577409504
2021-12-18,49,1.0,40_49,0.03197674418604651
2021-12-19,51,3.0,40_49,0.03147410358565737
2021-12-20,67,2.0,40_49,0.030757400999615533
2021-12-21,63,0.0,40_49,0.03162202380952381
2021-12-22,70,5.0,40_49,0.030357788218286955
2021-12-23,71,1.0,40_49,0.030163236337828248
2021-12-24,76,2.0,40_49,0.030397236614853194
2021-12-25,66,2.0,40_49,0.03005741303613644
2021-12-26,94,3.0,40_49,0.02961730449251248
2021-12-27,95,1.0,40_49,0.029382634532849124
2021-12-28,98,3.0,40_49,0.029860434923726063
2021-12-29,117,4.0,40_49,0.030051150895140665
2021-12-30,110,2.0,40_49,0.02991183879093199
2021-12-31,90,5.0,40_49,0.029330040135844396
2022-01-01,122,3.0,40_49,0.029243292131444075
2022-01-02,89,2.0,40_49,0.02962962962962963
2022-01-03,131,8.0,40_49,0.029601406799531067
2022-01-04,149,5.0,40_49,0.029258400926998843
2022-01-05,142,3.0,40_49,0.029073114565342544
2022-01-06,129,2.0,40_49,0.028595939376608523
2022-01-07,125,7.0,40_49,0.028312570781426953
2022-01-08,111,0.0,40_49,0.02846674182638106
2022-01-09,86,2.0,40_49,0.028058361391694726
2022-01-10,131,4.0,40_49,0.02794076557697681
2022-01-11,117,4.0,40_49,0.027777777777777776
2022-01-12,102,2.0,40_49,0.027435610302351622
2022-01-13,79,1.0,40_49,0.027509926262053317
2022-01-14,105,4.0,40_49,0.028783129096608722
2022-01-15,89,3.0,40_49,0.028727377190462512
2022-01-16,85,2.0,40_49,0.028846153846153848
2022-01-17,113,4.0,40_49,0.029498525073746312
2022-01-18,129,3.0,40_49,0.029779630732578916
2022-01-19,102,4.0,40_49,0.030385900941962928
2022-01-20,97,2.0,40_49,0.030693677102516883
2022-01-21,102,2.0,40_49,0.02976190476190476
2022-01-22,71,1.0,40_49,0.02966784908094163
2022-01-23,74,2.0,40_49,0.029528865295288653
2022-01-24,102,2.0,40_49,0.030664395229982964
2022-01-25,79,1.0,40_49,0.029442691903259727
2022-01-26,86,4.0,40_49,0.030183255479698166
2022-01-27,86,1.0,40_49,0.03008070432868672
2022-01-28,61,1.0,40_49,0.02959028831562974
2022-01-29,74,1.0,40_49,0.028951486697965573
2022-01-30,48,2.0,40_49,0.029246794871794872
2022-01-31,78,5.0,40_49,0.03015484922575387
2022-02-01,70,2.0,40_49,0.029731993299832497
2022-02-02,68,3.0,40_49,0.02956298200514139
2022-02-03,68,3.0,40_49,0.029411764705882353
2022-02-04,58,5.0,40_49,0.028442437923250564
2022-02-05,55,3.0,40_49,0.028598218471636194
2022-02-06,56,2.0,40_49,0.027602905569007265
2022-02-07,65,3.0,40_49,0.029
2022-02-08,58,2.0,40_49,0.029641185647425898
2022-02-09,55,0.0,40_49,0.02962962962962963
2022-02-10,50,3.0,40_49,0.029443838604143947
2022-02-11,43,1.0,40_49,0.029994340690435765
2022-02-12,41,0.0,40_49,0.0320139697322468
2022-02-13,29,0.0,40_49,0.031679617453676034
2022-02-14,41,0.0,40_49,0.03196066379840197
2022-02-15,37,0.0,40_49,0.031934877896055106
2022-02-16,42,1.0,40_49,0.032362459546925564
2022-02-17,37,2.0,40_49,0.031475409836065574
2022-02-18,39,1.0,40_49,0.029769959404600813
2022-02-19,35,1.0,40_49,0.029902642559109873
2022-02-20,29,0.0,40_49,0.028530670470756064
2022-02-21,50,0.0,40_49,0.02718589272593681
2022-02-22,47,1.0,40_49,0.025430067314884067
2022-02-23,34,0.0,40_49,0.02375478927203065
2022-02-24,32,3.0,40_49,0.02260327357755261
2022-02-25,25,1.0,40_49,0.021634615384615384
2022-02-26,38,0.0,40_49,0.02044153720359771
2022-02-27,18,0.0,40_49,0.021576763485477178
2022-02-28,35,1.0,40_49,0.019327731092436976
2022-03-01,30,3.0,40_49,0.01864406779661017
2022-03-02,41,2.0,40_49,0.019591141396933562
2022-03-03,40,0.0,40_49,0.01970865467009426
2022-03-04,31,0.0,40_49,0.021422450728363324
2022-03-05,22,0.0,40_49,0.022452504317789293
2022-03-06,28,0.0,40_49,0.02249134948096886
2022-03-07,31,1.0,40_49,0.021551724137931036
2022-03-08,30,1.0,40_49,0.02168256721595837
2022-03-09,32,0.0,40_49,0.02175805047867711
2022-03-10,27,0.0,40_49,0.022452504317789293
2022-03-11,34,2.0,40_49,0.023478260869565216
2022-03-12,23,0.0,40_49,0.02368421052631579
2022-03-13,34,0.0,40_49,0.023746701846965697
2022-03-14,30,1.0,40_49,0.020887728459530026
2022-03-15,33,0.0,40_49,0.020689655172413793
2022-03-16,37,1.0,40_49,0.020924149956408022
2022-03-17,35,0.0,40_49,0.020869565217391306
2022-03-18,33,0.0,40_49,0.020869565217391306
2022-03-19,35,1.0,40_49,0.01904761904761905
2022-03-20,22,0.0,40_49,0.01733102253032929
2022-03-21,41,2.0,40_49,0.017421602787456445
2022-03-22,28,1.0,40_49,0.01818181818181818
2022-03-23,40,1.0,40_49,0.018260869565217393
2022-03-24,41,1.0,40_49,0.018260869565217393
2022-03-25,32,1.0,40_49,0.018292682926829267
2022-03-26,31,1.0,40_49,0.01821335646140503
2022-03-27,38,1.0,40_49,0.01832460732984293
2022-03-28,42,1.0,40_49,0.0181190681622088
2022-03-29,37,1.0,40_49,0.016536118363794605
2022-03-30,31,0.0,40_49,0.01818181818181818
2022-03-31,44,0.0,40_49,0.01998262380538662
2022-04-01,36,1.0,40_49,0.019080659150043366
2022-04-02,25,0.0,40_49,0.022530329289428077
2022-04-03,21,0.0,40_49,0.02175805047867711
2022-04-04,35,1.0,40_49,0.021949078138718173
2022-04-05,35,1.0,40_49,0.02292768959435626
2022-04-06,40,0.0,40_49,0.022202486678507993
2022-04-07,34,0.0,40_49,0.022222222222222223
2022-04-08,38,1.0,40_49,0.02085222121486854
2022-04-09,17,0.0,40_49,0.019837691614066726
2022-04-10,28,0.0,40_49,0.01912568306010929
2022-04-11,29,1.0,40_49,0.02040816326530612
2022-04-12,35,1.0,40_49,0.021395348837209303
2022-04-13,25,0.0,40_49,0.020484171322160148
2022-04-14,40,0.0,40_49,0.020892687559354226
2022-04-15,24,0.0,40_49,0.02093244529019981
2022-04-16,29,2.0,40_49,0.02205177372962608
2022-04-17,30,2.0,40_49,0.02318840579710145
2022-04-18,32,0.0,40_49,0.023645320197044337
2022-04-19,34,4.0,40_49,0.023762376237623763
2022-04-20,32,0.0,40_49,0.023809523809523808
2022-04-21,25,0.0,40_49,0.024024024024024024
2022-04-22,28,1.0,40_49,0.023373983739837397
2022-04-23,27,0.0,40_49,0.022540983606557378
2022-04-24,21,0.0,40_49,0.022916666666666665
2022-04-25,19,0.0,40_49,0.02328042328042328
2022-04-26,34,0.0,40_49,0.0227765726681128
2022-04-27,29,0.0,40_49,0.024731182795698924
2022-04-28,21,2.0,40_49,0.024838012958963283
2022-04-29,29,2.0,40_49,0.023991275899672846
2022-04-30,30,0.0,40_49,0.02335928809788654
2022-05-01,17,1.0,40_49,0.02328159645232816
2022-05-02,40,1.0,40_49,0.02402745995423341
2022-05-03,29,2.0,40_49,0.024305555555555556
2022-05-04,23,1.0,40_49,0.02237926972909305
2022-05-05,24,0.0,40_49,0.020531400966183576
2022-05-06,31,1.0,40_49,0.020884520884520884
2022-05-07,23,0.0,40_49,0.01639344262295082
2022-05-08,12,0.0,40_49,0.01673101673101673
2022-05-09,20,0.0,40_49,0.01703800786369594
2022-05-10,27,0.0,40_49,0.0160857908847185
2022-05-11,24,0.0,40_49,0.017711171662125342
2022-05-12,19,0.0,40_49,0.017857142857142856
2022-05-13,15,0.0,40_49,0.017857142857142856
2022-05-14,25,2.0,40_49,0.02250351617440225
2022-05-15,24,0.0,40_49,0.022857142857142857
2022-05-16,20,0.0,40_49,0.020348837209302327
2022-05-17,17,0.0,40_49,0.017857142857142856
2022-05-18,28,0.0,40_49,0.0183206106870229
2022-05-19,12,0.0,40_49,0.01694915254237288
2022-05-20,14,0.0,40_49,0.01597444089456869
2022-05-21,14,0.0,40_49,0.013029315960912053
2022-05-22,9,0.0,40_49,0.011437908496732025
2022-05-23,18,0.0,40_49,0.01155115511551155
2022-05-24,13,0.0,40_49,0.010186757215619695
2022-05-25,16,0.0,40_49,0.012006861063464836
2022-05-26,11,0.0,40_49,0.0137221269296741
2022-05-27,11,0.0,40_49,0.013605442176870748
2022-05-28,15,1.0,40_49,0.013888888888888888
2022-05-29,15,0.0,40_49,0.01391304347826087
2022-05-30,19,0.0,40_49,0.015517241379310345
2022-05-31,17,3.0,40_49,0.01694915254237288
2022-06-01,18,0.0,40_49,0.013651877133105802
2022-06-02,9,0.0,40_49,0.01565217391304348
2022-06-03,13,0.0,40_49,0.015228426395939087
2022-06-04,13,0.0,40_49,0.016891891891891893
2022-06-05,11,0.0,40_49,0.018456375838926176
2022-06-06,17,0.0,40_49,0.020833333333333332
2022-06-07,17,0.0,40_49,0.020440251572327043
2022-06-08,21,0.0,40_49,0.019817073170731708
2022-06-09,18,0.0,40_49,0.019287833827893175
2022-06-10,14,0.0,40_49,0.01881331403762663
2022-06-11,17,1.0,40_49,0.019830028328611898
2022-06-12,12,1.0,40_49,0.019204389574759947
2022-06-13,25,0.0,40_49,0.0199468085106383
2022-06-14,15,0.0,40_49,0.020671834625323
2022-06-15,23,0.0,40_49,0.02030456852791878
2022-06-16,24,1.0,40_49,0.0196078431372549
2022-06-17,25,1.0,40_49,0.02031063321385902
2022-06-18,21,0.0,40_49,0.01839080459770115
2022-06-19,13,1.0,40_49,0.017897091722595078
2022-06-20,36,0.0,40_49,0.018259935553168637
2022-06-21,18,1.0,40_49,0.018730489073881373
2022-06-22,32,1.0,40_49,0.018367346938775512
2022-06-23,40,2.0,40_49,0.01898101898101898
2022-06-24,26,0.0,40_49,0.0196078431372549
2022-06-25,34,0.0,40_49,0.02021174205967276
2022-06-26,27,0.0,40_49,0.023629489603024575
2022-06-27,35,0.0,40_49,0.024096385542168676
2022-06-28,28,1.0,40_49,0.024324324324324326
2022-06-29,39,0.0,40_49,0.0231935771632471
2022-06-30,34,1.0,40_49,0.021968365553602813
2022-07-01,33,1.0,40_49,0.023376623376623377
2022-07-02,29,1.0,40_49,0.02347024308466052
2022-07-03,43,0.0,40_49,0.02457002457002457
2022-07-04,40,1.0,40_49,0.0257856567284448
2022-07-05,50,2.0,40_49,0.02549800796812749
2022-07-06,42,0.0,40_49,0.025963808025177025
2022-07-07,46,1.0,40_49,0.02494154325798909
2022-07-08,43,1.0,40_49,0.025039123630672927
2022-07-09,32,0.0,40_49,0.024691358024691357
2022-07-10,32,1.0,40_49,0.023919753086419752
2022-07-11,36,1.0,40_49,0.02338269680436477
2022-07-12,36,1.0,40_49,0.02421875
2022-07-13,40,4.0,40_49,0.02531645569620253
2022-07-14,39,1.0,40_49,0.025518341307814992
2022-07-15,45,1.0,40_49,0.027977617905675458
2022-07-16,28,0.0,40_49,0.027070063694267517
2022-07-17,29,0.0,40_49,0.0273972602739726
2022-07-18,42,2.0,40_49,0.02689486552567237
2022-07-19,53,1.0,40_49,0.02660016625103907
2022-07-20,51,2.0,40_49,0.026138279932546374
2022-07-21,44,3.0,40_49,0.02663230240549828
2022-07-22,39,1.0,40_49,0.027972027972027972
2022-07-23,37,1.0,40_49,0.02780269058295964
2022-07-24,25,0.0,40_49,0.028388278388278388
2022-07-25,31,0.0,40_49,0.02835538752362949
2022-07-26,36,1.0,40_49,0.02804642166344294
2022-07-27,32,0.0,40_49,0.028515240904621434
2022-07-28,27,1.0,40_49,0.028056112224448898
2022-07-29,23,1.0,40_49,0.027720739219712527
2022-07-30,18,1.0,40_49,0.027196652719665274
2022-07-31,17,0.0,40_49,0.023758099352051837
2022-08-01,32,3.0,40_49,0.02338530066815145
2022-08-02,33,0.0,40_49,0.023174971031286212
2022-08-03,24,0.0,40_49,0.025943396226415096
2022-08-04,20,0.0,40_49,0.02751196172248804
2022-08-05,9,0.0,40_49,0.026119402985074626
2022-08-06,12,0.0,40_49,0.026041666666666668
2022-08-07,21,0.0,40_49,0.02459016393442623
2022-08-08,20,2.0,40_49,0.021520803443328552
2022-08-09,21,1.0,40_49,0.020989505247376312
2022-08-10,19,0.0,40_49,
2022-08-11,12,0.0,40_49,
2022-08-12,19,0.0,40_49,
2022-08-13,15,0.0,40_49,
2022-08-14,13,0.0,40_49,
2022-08-15,12,0.0,40_49,
2022-08-16,18,0.0,40_49,
2022-08-17,10,0.0,40_49,
2022-08-18,11,0.0,40_49,
2022-08-19,10,0.0,40_49,
2022-08-20,13,2.0,40_49,
2022-08-21,17,1.0,40_49,
2022-08-22,10,0.0,40_49,
2022-08-23,17,0.0,40_49,
2022-08-24,15,0.0,40_49,
2022-08-25,9,0.0,40_49,
2022-08-26,9,0.0,40_49,
2022-08-27,0,,40_49,
2022-08-28,0,,40_49,
2020-02-20,5,1.0,50_59,
2020-02-21,9,0.0,50_59,
2020-02-22,16,0.0,50_59,
2020-02-23,20,0.0,50_59,
2020-02-24,18,1.0,50_59,
2020-02-25,40,4.0,50_59,
2020-02-26,39,3.0,50_59,
2020-02-27,35,4.0,50_59,
2020-02-28,35,2.0,50_59,
2020-02-29,46,3.0,50_59,
2020-03-01,70,3.0,50_59,
2020-03-02,87,10.0,50_59,
2020-03-03,112,12.0,50_59,
2020-03-04,150,17.0,50_59,
2020-03-05,186,21.0,50_59,
2020-03-06,191,20.0,50_59,
2020-03-07,183,20.0,50_59,
2020-03-08,171,15.0,50_59,0.08857808857808858
2020-03-09,255,24.0,50_59,0.0871252204585538
2020-03-10,256,27.0,50_59,0.08647250646575959
2020-03-11,294,32.0,50_59,0.08585748529091305
2020-03-12,289,19.0,50_59,0.08559855026116618
2020-03-13,416,30.0,50_59,0.08504672897196262
2020-03-14,336,30.0,50_59,0.08433002229880397
2020-03-15,332,33.0,50_59,0.08372231601946568
2020-03-16,429,43.0,50_59,0.08313053635744183
2020-03-17,449,41.0,50_59,0.0825916355632118
2020-03-18,480,45.0,50_59,0.0820293978188715
2020-03-19,503,41.0,50_59,0.0818774199641137
2020-03-20,526,50.0,50_59,0.08129165493288276
2020-03-21,468,34.0,50_59,0.08055763473053892
2020-03-22,382,38.0,50_59,0.0796898355754858
2020-03-23,468,29.0,50_59,0.07884867804237765
2020-03-24,466,32.0,50_59,0.07793923381770146
2020-03-25,389,38.0,50_59,0.07741201024570724
2020-03-26,359,20.0,50_59,0.07723926966829175
2020-03-27,397,28.0,50_59,0.07668353444920202
2020-03-28,301,19.0,50_59,0.07541403785488959
2020-03-29,223,15.0,50_59,0.07403314917127071
2020-03-30,267,17.0,50_59,0.07397933080937276
2020-03-31,276,17.0,50_59,0.07356516224500581
2020-04-01,242,14.0,50_59,0.07282028953956678
2020-04-02,239,15.0,50_59,0.0717493824388053
2020-04-03,211,11.0,50_59,0.07004436142890497
2020-04-04,142,5.0,50_59,0.0685784014643075
2020-04-05,114,5.0,50_59,0.06668379802132854
2020-04-06,151,9.0,50_59,0.065323897659227
2020-04-07,147,7.0,50_59,0.06293503480278423
2020-04-08,166,9.0,50_59,0.061795149080797154
2020-04-09,148,9.0,50_59,0.059745347698334964
2020-04-10,123,5.0,50_59,0.05916331174514266
2020-04-11,126,10.0,50_59,0.057692307692307696
2020-04-12,91,7.0,50_59,0.05435876786792833
2020-04-13,70,4.0,50_59,0.053828007720351706
2020-04-14,124,4.0,50_59,0.0521415270018622
2020-04-15,105,4.0,50_59,0.050919026328862395
2020-04-16,107,5.0,50_59,0.04966021955044433
2020-04-17,104,3.0,50_59,0.04840055632823366
2020-04-18,62,3.0,50_59,0.047959487637771823
2020-04-19,51,3.0,50_59,0.0467706013363029
2020-04-20,89,4.0,50_59,0.04536152796725784
2020-04-21,78,3.0,50_59,0.04504177261169633
2020-04-22,68,2.0,50_59,0.0463173880030372
2020-04-23,68,2.0,50_59,0.045972495088408644
2020-04-24,74,4.0,50_59,0.04491141326740832
2020-04-25,45,0.0,50_59,0.04515848892748589
2020-04-26,35,4.0,50_59,0.04396112910689495
2020-04-27,55,1.0,50_59,0.04252199413489736
2020-04-28,57,0.0,50_59,0.04207285787583376
2020-04-29,52,2.0,50_59,0.03908794788273615
2020-04-30,55,1.0,50_59,0.037393767705382434
2020-05-01,30,1.0,50_59,0.036004645760743324
2020-05-02,31,0.0,50_59,0.03580246913580247
2020-05-03,23,0.0,50_59,0.03529411764705882
2020-05-04,36,1.0,50_59,0.03539208882720333
2020-05-05,38,4.0,50_59,0.035346097201767304
2020-05-06,28,0.0,50_59,0.035168195718654434
2020-05-07,28,1.0,50_59,0.03385826771653543
2020-05-08,32,2.0,50_59,0.033277870216306155
2020-05-09,23,3.0,50_59,0.03237095363079615
2020-05-10,25,0.0,50_59,0.03287671232876712
2020-05-11,33,1.0,50_59,0.03285024154589372
2020-05-12,23,2.0,50_59,0.030864197530864196
2020-05-13,24,0.0,50_59,0.032017075773746
2020-05-14,33,1.0,50_59,0.02866593164277839
2020-05-15,26,0.0,50_59,0.03103448275862069
2020-05-16,19,0.0,50_59,0.033047735618115054
2020-05-17,14,1.0,50_59,0.03209242618741977
2020-05-18,27,0.0,50_59,0.034013605442176874
2020-05-19,22,0.0,50_59,0.03477051460361613
2020-05-20,15,0.0,50_59,0.03602305475504323
2020-05-21,18,2.0,50_59,0.03698224852071006
2020-05-22,21,0.0,50_59,0.03614457831325301
2020-05-23,12,1.0,50_59,0.0330188679245283
2020-05-24,13,0.0,50_59,0.033925686591276254
2020-05-25,21,1.0,50_59,0.035058430717863104
2020-05-26,19,0.0,50_59,0.03264604810996564
2020-05-27,20,1.0,50_59,0.028419182948490232
2020-05-28,8,0.0,50_59,0.03148148148148148
2020-05-29,11,0.0,50_59,0.030710172744721688
2020-05-30,10,0.0,50_59,0.02766798418972332
2020-05-31,5,0.0,50_59,0.03054989816700611
2020-06-01,18,2.0,50_59,0.029914529914529916
2020-06-02,4,0.0,50_59,0.03076923076923077
2020-06-03,14,0.0,50_59,0.03189066059225513
2020-06-04,11,1.0,50_59,0.030373831775700934
2020-06-05,14,1.0,50_59,0.03170731707317073
2020-06-06,6,0.0,50_59,0.0327455919395466
2020-06-07,5,0.0,50_59,0.035175879396984924
2020-06-08,24,0.0,50_59,0.03125
2020-06-09,10,1.0,50_59,0.032
2020-06-10,11,0.0,50_59,0.02981029810298103
2020-06-11,8,1.0,50_59,0.030555555555555555
2020-06-12,15,0.0,50_59,0.02881844380403458
2020-06-13,4,0.0,50_59,0.02967359050445104
2020-06-14,2,1.0,50_59,0.028037383177570093
2020-06-15,14,0.0,50_59,0.028125
2020-06-16,8,0.0,50_59,0.02830188679245283
2020-06-17,9,1.0,50_59,0.02912621359223301
2020-06-18,10,0.0,50_59,0.02903225806451613
