date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-09-14,45,5.0,50_59,0.05222437137330754
2021-09-15,33,1.0,50_59,0.05408970976253298
2021-09-16,38,1.0,50_59,0.05364511691884457
2021-09-17,42,3.0,50_59,0.0521557719054242
2021-09-18,36,1.0,50_59,0.04857142857142857
2021-09-19,30,2.0,50_59,0.04681784930504755
2021-09-20,40,0.0,50_59,0.04951237809452363
2021-09-21,37,2.0,50_59,0.05003849114703618
2021-09-22,35,2.0,50_59,0.050513022888713496
2021-09-23,51,4.0,50_59,0.05335489086499596
2021-09-24,33,1.0,50_59,0.05175292153589316
2021-09-25,28,2.0,50_59,0.05344827586206897
2021-09-26,26,1.0,50_59,0.0542907180385289
2021-09-27,31,0.0,50_59,0.055357142857142855
2021-09-28,15,0.0,50_59,0.05473098330241188
2021-09-29,26,3.0,50_59,0.057692307692307696
2021-09-30,25,0.0,50_59,0.05196078431372549
2021-10-01,33,1.0,50_59,0.05402650356778797
2021-10-02,26,3.0,50_59,0.054223149113660066
2021-10-03,13,0.0,50_59,0.05374077976817703
2021-10-04,37,2.0,50_59,0.05448717948717949
2021-10-05,23,2.0,50_59,0.05537459283387622
2021-10-06,31,2.0,50_59,0.05720572057205721
2021-10-07,24,2.0,50_59,0.05733186328555678
2021-10-08,17,1.0,50_59,0.06138392857142857
2021-10-09,23,1.0,50_59,0.06179775280898876
2021-10-10,15,2.0,50_59,0.06074240719910011
2021-10-11,19,1.0,50_59,0.05787037037037037
2021-10-12,20,2.0,50_59,0.058823529411764705
2021-10-13,24,1.0,50_59,0.05753739930955121
2021-10-14,20,0.0,50_59,0.05733944954128441
2021-10-15,23,1.0,50_59,0.06018518518518518
2021-10-16,15,1.0,50_59,0.06263982102908278
2021-10-17,23,0.0,50_59,0.06174200661521499
2021-10-18,24,3.0,50_59,0.06866952789699571
2021-10-19,23,4.0,50_59,0.06852248394004283
2021-10-20,23,0.0,50_59,0.06779661016949153
2021-10-21,25,1.0,50_59,0.07068607068607069
2021-10-22,27,3.0,50_59,0.07415036045314109
2021-10-23,24,2.0,50_59,0.07186234817813765
2021-10-24,28,2.0,50_59,0.07142857142857142
2021-10-25,29,3.0,50_59,0.06948640483383686
2021-10-26,31,2.0,50_59,0.07101167315175097
2021-10-27,34,1.0,50_59,0.0715648854961832
2021-10-28,26,0.0,50_59,0.07009345794392523
2021-10-29,36,2.0,50_59,0.07123287671232877
2021-10-30,30,1.0,50_59,0.07023705004389816
2021-10-31,29,1.0,50_59,0.0706896551724138
2021-11-01,23,2.0,50_59,0.07130872483221476
2021-11-02,45,4.0,50_59,0.06840390879478828
2021-11-03,39,3.0,50_59,0.06755695208169678
2021-11-04,50,8.0,50_59,0.06677018633540373
2021-11-05,35,1.0,50_59,0.06429652042360061
2021-11-06,36,3.0,50_59,0.0619533527696793
2021-11-07,31,4.0,50_59,0.06321022727272728
2021-11-08,46,6.0,50_59,0.06484641638225255
2021-11-09,40,1.0,50_59,0.062210456651224356
2021-11-10,23,1.0,50_59,0.062459755312298776
2021-11-11,37,1.0,50_59,0.060279187817258884
2021-11-12,52,5.0,50_59,0.05965559655596556
2021-11-13,43,3.0,50_59,0.059495192307692304
2021-11-14,37,2.0,50_59,0.06139315230224321
2021-11-15,44,4.0,50_59,0.0628242074927954
2021-11-16,64,4.0,50_59,0.06422535211267606
2021-11-17,45,3.0,50_59,0.06451612903225806
2021-11-18,52,3.0,50_59,0.0650984682713348
2021-11-19,59,0.0,50_59,0.06468716861081654
2021-11-20,60,3.0,50_59,0.06454971369078605
2021-11-21,38,0.0,50_59,0.0630122950819672
2021-11-22,58,2.0,50_59,0.05894206549118388
2021-11-23,73,4.0,50_59,0.05908203125
2021-11-24,59,4.0,50_59,0.05736137667304015
2021-11-25,82,7.0,50_59,0.05568554047730463
2021-11-26,73,2.0,50_59,0.0552259242355089
2021-11-27,66,5.0,50_59,0.05572755417956656
2021-11-28,51,0.0,50_59,0.056692242114237
2021-11-29,79,5.0,50_59,0.05696465696465697
2021-11-30,69,4.0,50_59,0.05815372102480683
2021-12-01,64,6.0,50_59,0.058333333333333334
2021-12-02,67,5.0,50_59,0.060512024825446084
2021-12-03,76,7.0,50_59,0.062334718549301095
2021-12-04,53,3.0,50_59,0.06378217083177919
2021-12-05,59,4.0,50_59,0.06465673810388667
2021-12-06,81,5.0,50_59,0.06528719229397074
2021-12-07,80,6.0,50_59,0.0658766120599512
2021-12-08,70,2.0,50_59,0.06600884654644437
2021-12-09,83,2.0,50_59,0.06587222773915923
2021-12-10,98,5.0,50_59,0.06647398843930635
2021-12-11,80,2.0,50_59,0.06572769953051644
2021-12-12,76,3.0,50_59,0.06476997578692494
2021-12-13,100,8.0,50_59,0.0637732506643047
2021-12-14,110,6.0,50_59,0.06483075157773953
2021-12-15,108,8.0,50_59,0.06458859870822803
2021-12-16,96,5.0,50_59,0.06545654565456546
2021-12-17,106,11.0,50_59,0.0661706085570024
2021-12-18,104,7.0,50_59,0.0649217346676931
2021-12-19,95,11.0,50_59,0.06539035305818001
2021-12-20,113,13.0,50_59,0.06542282529682578
2021-12-21,98,10.0,50_59,0.0666195856873823
2021-12-22,117,10.0,50_59,0.06652949245541838
2021-12-23,102,8.0,50_59,0.06625027883113986
2021-12-24,125,6.0,50_59,0.06703056768558951
2021-12-25,130,8.0,50_59,0.06676621160409556
2021-12-26,120,5.0,50_59,0.06598667776852622
2021-12-27,151,10.0,50_59,0.06684382665576451
2021-12-28,154,7.0,50_59,0.06707070707070707
2021-12-29,168,8.0,50_59,0.06797281087564974
2021-12-30,165,9.0,50_59,0.06744462025316456
2021-12-31,172,12.0,50_59,0.06805772230889236
2022-01-01,141,9.0,50_59,0.06753896478737734
2022-01-02,126,8.0,50_59,0.06726543091916683
2022-01-03,206,16.0,50_59,0.06704545454545455
2022-01-04,203,8.0,50_59,0.06669178598342125
2022-01-05,189,16.0,50_59,0.06700355605465094
2022-01-06,172,12.0,50_59,0.06544502617801047
2022-01-07,197,20.0,50_59,0.06412157153446998
2022-01-08,179,11.0,50_59,0.06346578366445917
2022-01-09,168,10.0,50_59,0.06338157171643158
2022-01-10,178,15.0,50_59,0.0626827485380117
2022-01-11,188,12.0,50_59,0.06321944089164992
2022-01-12,186,6.0,50_59,0.06291269258987528
2022-01-13,171,12.0,50_59,0.06256921373200443
2022-01-14,156,10.0,50_59,0.062407407407407404
2022-01-15,132,10.0,50_59,0.06329588014981273
2022-01-16,130,4.0,50_59,0.06376537369914853
2022-01-17,172,16.0,50_59,0.06410748560460652
2022-01-18,179,8.0,50_59,0.06452866861030127
2022-01-19,144,9.0,50_59,0.06487124041674858
2022-01-20,143,7.0,50_59,0.06383822363203806
2022-01-21,134,11.0,50_59,0.06373046478587376
2022-01-22,139,11.0,50_59,0.0643492654665839
2022-01-23,100,3.0,50_59,0.06339511373209772
2022-01-24,161,9.0,50_59,0.06390735577954107
2022-01-25,138,9.0,50_59,0.06292629262926293
2022-01-26,140,11.0,50_59,0.06235878897424311
2022-01-27,115,5.0,50_59,0.062022679935200185
2022-01-28,126,9.0,50_59,0.061819043107531974
2022-01-29,109,5.0,50_59,0.06204201270151441
2022-01-30,86,1.0,50_59,0.06335184250378596
2022-01-31,133,8.0,50_59,0.0628898128898129
2022-02-01,94,8.0,50_59,0.06193272824345969
2022-02-02,113,7.0,50_59,0.061207834602829164
2022-02-03,90,6.0,50_59,0.06256952169076752
2022-02-04,107,10.0,50_59,0.06130048696648525
2022-02-05,83,7.0,50_59,0.06270430906389302
2022-02-06,83,0.0,50_59,0.06316753127860848
2022-02-07,89,8.0,50_59,0.06318767683118516
2022-02-08,109,5.0,50_59,0.061915511125443405
2022-02-09,104,6.0,50_59,0.061502659574468085
2022-02-10,87,9.0,50_59,0.06258503401360545
2022-02-11,79,8.0,50_59,0.062610541209763
2022-02-12,60,1.0,50_59,0.06236323851203501
2022-02-13,63,2.0,50_59,0.06202723146747353
2022-02-14,79,8.0,50_59,0.06315381635025184
2022-02-15,60,5.0,50_59,0.06332665330661323
2022-02-16,54,3.0,50_59,0.06280788177339902
2022-02-17,57,3.0,50_59,0.0644081974069427
2022-02-18,54,0.0,50_59,0.0648508430609598
2022-02-19,62,3.0,50_59,0.06343612334801763
2022-02-20,50,4.0,50_59,0.06244302643573382
2022-02-21,67,5.0,50_59,0.06153846153846154
2022-02-22,53,5.0,50_59,0.05995203836930456
2022-02-23,56,5.0,50_59,0.0576171875
2022-02-24,47,1.0,50_59,0.05944055944055944
2022-02-25,54,2.0,50_59,0.05831643002028398
2022-02-26,46,4.0,50_59,0.05937016004130098
2022-02-27,32,2.0,50_59,0.060988433228180865
2022-02-28,48,2.0,50_59,0.05860415556739478
2022-03-01,53,3.0,50_59,0.055856832971800434
2022-03-02,42,4.0,50_59,0.05570726379027854
2022-03-03,52,4.0,50_59,0.05749032614704257
2022-03-04,40,4.0,50_59,0.0554932735426009
2022-03-05,50,0.0,50_59,0.05645612073784237
2022-03-06,41,2.0,50_59,0.05598669623059867
2022-03-07,55,4.0,50_59,0.05595567867036011
2022-03-08,51,2.0,50_59,0.05752212389380531
2022-03-09,37,0.0,50_59,0.05701754385964912
2022-03-10,41,1.0,50_59,0.056105610561056105
2022-03-11,47,3.0,50_59,0.05546403075233388
2022-03-12,46,0.0,50_59,0.05368763557483731
2022-03-13,37,1.0,50_59,0.05459459459459459
2022-03-14,59,4.0,50_59,0.056818181818181816
2022-03-15,74,5.0,50_59,0.05697232772653283
2022-03-16,69,7.0,50_59,0.05564648117839607
2022-03-17,62,3.0,50_59,0.05462412114656571
2022-03-18,46,1.0,50_59,0.05393743257820928
2022-03-19,47,0.0,50_59,0.0521505376344086
2022-03-20,41,4.0,50_59,0.051982851018220796
2022-03-21,54,3.0,50_59,0.050666666666666665
2022-03-22,65,7.0,50_59,0.04840425531914894
2022-03-23,69,3.0,50_59,0.04919786096256684
2022-03-24,58,3.0,50_59,0.051227321237993596
2022-03-25,57,3.0,50_59,0.05139186295503212
2022-03-26,78,3.0,50_59,0.05312993161493951
2022-03-27,44,2.0,50_59,0.05274151436031332
2022-03-28,70,4.0,50_59,0.05265901981230448
2022-03-29,76,3.0,50_59,0.053673788431474724
2022-03-30,62,7.0,50_59,0.05500261917234154
2022-03-31,45,5.0,50_59,0.05543933054393305
2022-04-01,49,2.0,50_59,0.05446853516657853
2022-04-02,36,1.0,50_59,0.05382131324004306
2022-04-03,48,1.0,50_59,0.05208898534997287
2022-04-04,53,1.0,50_59,0.05150684931506849
2022-04-05,59,0.0,50_59,0.05243036592026215
2022-04-06,48,4.0,50_59,0.053610503282275714
2022-04-07,61,2.0,50_59,0.05341409691629956
2022-04-08,45,0.0,50_59,0.052338530066815145
2022-04-09,40,1.0,50_59,0.04865771812080537
2022-04-10,45,6.0,50_59,0.04920814479638009
2022-04-11,49,4.0,50_59,0.05048213272830403
2022-04-12,84,7.0,50_59,0.0492836676217765
2022-04-13,51,0.0,50_59,0.049440847557386695
2022-04-14,44,1.0,50_59,0.0494047619047619
2022-04-15,48,5.0,50_59,0.04845548152634767
2022-04-16,36,2.0,50_59,0.04879555281037678
2022-04-17,40,2.0,50_59,0.04505632040050062
2022-04-18,38,1.0,50_59,0.04334170854271357
2022-04-19,41,2.0,50_59,0.04383735705209657
2022-04-20,54,3.0,50_59,0.044061302681992334
2022-04-21,44,1.0,50_59,0.04539559014267185
2022-04-22,52,3.0,50_59,0.045275590551181105
2022-04-23,44,2.0,50_59,0.04679144385026738
2022-04-24,29,3.0,50_59,0.04704301075268817
2022-04-25,34,0.0,50_59,0.04838709677419355
2022-04-26,57,0.0,50_59,0.04952510176390773
2022-04-27,49,3.0,50_59,0.04976141785957737
2022-04-28,53,5.0,50_59,0.04607977991746905
2022-04-29,39,0.0,50_59,0.04529616724738676
2022-04-30,32,1.0,50_59,0.04193781634128706
2022-05-01,25,1.0,50_59,0.04252199413489736
2022-05-02,41,1.0,50_59,0.04219096965210955
2022-05-03,44,2.0,50_59,0.04051012753188297
2022-05-04,41,0.0,50_59,0.039483675018982534
2022-05-05,39,2.0,50_59,0.039140445126630855
2022-05-06,31,2.0,50_59,0.03852080123266564
2022-05-07,28,1.0,50_59,0.038880248833592534
2022-05-08,24,2.0,50_59,0.03828125
2022-05-09,35,0.0,50_59,0.0380952380952381
2022-05-10,31,1.0,50_59,0.036734693877551024
2022-05-11,40,4.0,50_59,0.03598326359832636
2022-05-12,61,4.0,50_59,0.03386960203217612
2022-05-13,31,1.0,50_59,0.03513281919451585
2022-05-14,33,1.0,50_59,0.03605980650835532
2022-05-15,32,0.0,50_59,0.034080717488789235
2022-05-16,30,2.0,50_59,0.03066914498141264
2022-05-17,32,0.0,50_59,0.03389830508474576
2022-05-18,32,0.0,50_59,0.03330161750713606
2022-05-19,31,0.0,50_59,0.03355704697986577
2022-05-20,30,2.0,50_59,0.03421309872922776
2022-05-21,20,0.0,50_59,0.03496503496503497
2022-05-22,26,1.0,50_59,0.03528225806451613
2022-05-23,33,0.0,50_59,0.03402061855670103
2022-05-24,29,2.0,50_59,0.031958762886597936
2022-05-25,48,2.0,50_59,0.03225806451612903
2022-05-26,24,0.0,50_59,0.030271398747390398
2022-05-27,17,0.0,50_59,0.030366492146596858
2022-05-28,14,0.0,50_59,0.02931937172774869
2022-05-29,15,0.0,50_59,0.02494802494802495
2022-05-30,20,1.0,50_59,0.021505376344086023
2022-05-31,27,0.0,50_59,0.020364415862808145
2022-06-01,27,0.0,50_59,0.019271948608137045
2022-06-02,14,0.0,50_59,0.0193756727664155
2022-06-03,25,3.0,50_59,0.018201284796573874
2022-06-04,21,0.0,50_59,0.018318965517241378
2022-06-05,17,1.0,50_59,0.0183585313174946
2022-06-06,21,1.0,50_59,0.018259935553168637
2022-06-07,22,2.0,50_59,0.017204301075268817
2022-06-08,32,0.0,50_59,0.017222820236813777
2022-06-09,17,0.0,50_59,
2022-06-10,31,0.0,50_59,
2022-06-11,19,1.0,50_59,
2022-06-12,21,0.0,50_59,
2022-06-13,32,0.0,50_59,
2022-06-14,31,0.0,50_59,
2022-06-15,47,0.0,50_59,
2022-06-16,29,0.0,50_59,
2022-06-17,34,0.0,50_59,
2022-06-18,34,0.0,50_59,
2022-06-19,27,0.0,50_59,
2022-06-20,35,1.0,50_59,
2022-06-21,26,0.0,50_59,
2022-06-22,30,0.0,50_59,
2022-06-23,36,0.0,50_59,
2022-06-24,29,1.0,50_59,
2022-06-25,19,0.0,50_59,
2022-06-26,6,,50_59,
2022-06-27,0,,50_59,
2020-02-20,10,2.0,60_69,
2020-02-21,18,2.0,60_69,
2020-02-22,23,4.0,60_69,
2020-02-23,25,5.0,60_69,
2020-02-24,37,9.0,60_69,
2020-02-25,43,10.0,60_69,
2020-02-26,36,6.0,60_69,
2020-02-27,52,12.0,60_69,
2020-02-28,72,17.0,60_69,
2020-02-29,60,17.0,60_69,
2020-03-01,68,19.0,60_69,
2020-03-02,123,26.0,60_69,
2020-03-03,158,28.0,60_69,
2020-03-04,192,39.0,60_69,
2020-03-05,202,42.0,60_69,
2020-03-06,245,53.0,60_69,
2020-03-07,239,55.0,60_69,
2020-03-08,231,47.0,60_69,0.2103585657370518
2020-03-09,290,69.0,60_69,0.20806652011851284
2020-03-10,337,74.0,60_69,0.20536370315944158
2020-03-11,326,68.0,60_69,0.20479671897289586
2020-03-12,389,82.0,60_69,0.20424565388311347
2020-03-13,470,107.0,60_69,0.2033811475409836
2020-03-14,417,92.0,60_69,0.20230634244171472
2020-03-15,370,106.0,60_69,0.20195225986383397
2020-03-16,565,124.0,60_69,0.20108212872486472
2020-03-17,586,133.0,60_69,0.19932944839147443
2020-03-18,564,116.0,60_69,0.19833531510107016
2020-03-19,593,116.0,60_69,0.19777356702984367
2020-03-20,611,106.0,60_69,0.19730835825594206
2020-03-21,553,100.0,60_69,0.19711652091704088
2020-03-22,484,95.0,60_69,0.19645961751224908
2020-03-23,609,122.0,60_69,0.19545707251211183
2020-03-24,579,122.0,60_69,0.19452230319532313
2020-03-25,463,87.0,60_69,0.19323515131898367
2020-03-26,433,67.0,60_69,0.19306159271713277
2020-03-27,443,61.0,60_69,0.19237189117008846
2020-03-28,351,65.0,60_69,0.19096631507315415
2020-03-29,256,46.0,60_69,0.18975381414701803
2020-03-30,302,53.0,60_69,0.18863393810032017
2020-03-31,298,49.0,60_69,0.18640169288803018
2020-04-01,260,47.0,60_69,0.18427798348048988
2020-04-02,244,40.0,60_69,0.18027810419114768
2020-04-03,216,24.0,60_69,0.17741437827830916
2020-04-04,148,22.0,60_69,0.17392248398653784
2020-04-05,119,22.0,60_69,0.17187141216991964
2020-04-06,163,28.0,60_69,0.16917247280283584
2020-04-07,145,23.0,60_69,0.1684967320261438
2020-04-08,153,23.0,60_69,0.16746009521142538
2020-04-09,139,17.0,60_69,0.16534963471000447
2020-04-10,141,21.0,60_69,0.16136363636363638
2020-04-11,110,14.0,60_69,0.1550044286979628
2020-04-12,66,13.0,60_69,0.15180446820698873
2020-04-13,79,20.0,60_69,0.15175257731958763
2020-04-14,111,14.0,60_69,0.1531876548772246
2020-04-15,106,12.0,60_69,0.1510075260985676
2020-04-16,97,14.0,60_69,0.1489963973237262
2020-04-17,95,12.0,60_69,0.14608599779492834
2020-04-18,81,7.0,60_69,0.1443850267379679
2020-04-19,49,6.0,60_69,0.1419910657306956
2020-04-20,76,8.0,60_69,0.1383669285958319
2020-04-21,74,10.0,60_69,0.13901018922852984
2020-04-22,63,11.0,60_69,0.13799694189602446
2020-04-23,64,3.0,60_69,0.1359840954274354
2020-04-24,80,11.0,60_69,0.13243922883487008
2020-04-25,45,7.0,60_69,0.12958867757629366
2020-04-26,49,8.0,60_69,0.12827715355805244
2020-04-27,62,7.0,60_69,0.12871287128712872
2020-04-28,64,3.0,60_69,0.12572330352446082
2020-04-29,55,7.0,60_69,0.1256921373200443
2020-04-30,46,8.0,60_69,0.12285714285714286
2020-05-01,32,5.0,60_69,0.11563421828908554
2020-05-02,31,7.0,60_69,0.114375
2020-05-03,23,3.0,60_69,0.1133816743572841
2020-05-04,44,4.0,60_69,0.1107242339832869
2020-05-05,36,5.0,60_69,0.10914454277286136
2020-05-06,28,6.0,60_69,0.11076684740511232
2020-05-07,37,0.0,60_69,0.11031175059952038
2020-05-08,37,1.0,60_69,0.11036789297658862
2020-05-09,16,1.0,60_69,0.10808435852372583
2020-05-10,18,3.0,60_69,0.1043956043956044
2020-05-11,34,2.0,60_69,0.10854947166186359
2020-05-12,20,0.0,60_69,0.10483042137718397
2020-05-13,28,4.0,60_69,0.10127931769722814
2020-05-14,23,3.0,60_69,0.09810479375696766
2020-05-15,22,0.0,60_69,0.09529411764705882
2020-05-16,15,2.0,60_69,0.09798994974874371
2020-05-17,10,1.0,60_69,0.09504685408299866
2020-05-18,24,1.0,60_69,0.08923512747875353
2020-05-19,16,1.0,60_69,0.08529411764705883
2020-05-20,23,1.0,60_69,0.0781010719754977
2020-05-21,16,1.0,60_69,0.0759493670886076
2020-05-22,15,1.0,60_69,0.07475083056478406
2020-05-23,16,2.0,60_69,0.06980802792321117
2020-05-24,9,1.0,60_69,0.0631768953068592
2020-05-25,21,2.0,60_69,0.06666666666666667
2020-05-26,16,1.0,60_69,0.06854838709677419
2020-05-27,17,2.0,60_69,0.06896551724137931
2020-05-28,13,2.0,60_69,0.06639004149377593
2020-05-29,12,0.0,60_69,0.07173913043478261
2020-05-30,10,0.0,60_69,0.07415730337078652
2020-05-31,8,1.0,60_69,0.06823529411764706
2020-06-01,15,0.0,60_69,0.06537530266343826
2020-06-02,10,0.0,60_69,0.06766917293233082
2020-06-03,6,0.0,60_69,0.06476683937823834
2020-06-04,5,0.0,60_69,0.06233766233766234
2020-06-05,6,0.0,60_69,0.06166219839142091
2020-06-06,4,0.0,60_69,0.06043956043956044
2020-06-07,2,0.0,60_69,0.05982905982905983
2020-06-08,14,1.0,60_69,0.05865102639296188
2020-06-09,7,0.0,60_69,0.059880239520958084
2020-06-10,9,1.0,60_69,0.055900621118012424
2020-06-11,8,0.0,60_69,0.05396825396825397
2020-06-12,8,0.0,60_69,0.04966887417218543
2020-06-13,13,1.0,60_69,0.04745762711864407
2020-06-14,7,1.0,60_69,0.04195804195804196
2020-06-15,12,3.0,60_69,0.036101083032490974
2020-06-16,5,0.0,60_69,0.03636363636363636
2020-06-17,8,0.0,60_69,0.040892193308550186
2020-06-18,11,1.0,60_69,0.03773584905660377
2020-06-19,8,0.0,60_69,0.03937007874015748
2020-06-20,2,0.0,60_69,0.04
2020-06-21,9,0.0,60_69,0.03937007874015748
2020-06-22,12,0.0,60_69,0.042801556420233464
2020-06-23,7,0.0,60_69,0.042801556420233464
2020-06-24,10,0.0,60_69,0.042801556420233464
2020-06-25,6,0.0,60_69,0.04263565891472868
2020-06-26,8,1.0,60_69,0.047244094488188976
2020-06-27,4,0.0,60_69,0.047619047619047616
2020-06-28,2,0.0,60_69,0.043824701195219126
2020-06-29,8,0.0,60_69,0.044534412955465584
2020-06-30,9,0.0,60_69,0.04743083003952569
2020-07-01,8,0.0,60_69,0.045081967213114756
2020-07-02,4,0.0,60_69,0.04149377593360996
2020-07-03,10,0.0,60_69,0.03361344537815126
2020-07-04,4,1.0,60_69,0.03225806451612903
2020-07-05,4,0.0,60_69,0.03225806451612903
2020-07-06,4,0.0,60_69,0.0326530612244898
2020-07-07,6,0.0,60_69,0.0321285140562249
2020-07-08,10,0.0,60_69,0.03162055335968379
2020-07-09,8,1.0,60_69,0.03187250996015936
2020-07-10,6,0.0,60_69,0.036
2020-07-11,4,0.0,60_69,0.040160642570281124
2020-07-12,3,0.0,60_69,0.0398406374501992
2020-07-13,10,2.0,60_69,0.0398406374501992
2020-07-14,5,0.0,60_69,0.03614457831325301
2020-07-15,8,0.0,60_69,0.039525691699604744
2020-07-16,4,0.0,60_69,0.038910505836575876
2020-07-17,14,1.0,60_69,0.03816793893129771
2020-07-18,4,0.0,60_69,0.038314176245210725
2020-07-19,4,0.0,60_69,0.03787878787878788
2020-07-20,9,1.0,60_69,0.03745318352059925
2020-07-21,15,0.0,60_69,0.03787878787878788
2020-07-22,8,0.0,60_69,0.041353383458646614
2020-07-23,8,1.0,60_69,0.041044776119402986
2020-07-24,12,0.0,60_69,0.04363636363636364
2020-07-25,6,0.0,60_69,0.04316546762589928
2020-07-26,7,0.0,60_69,0.04316546762589928
2020-07-27,11,1.0,60_69,0.039568345323741004
2020-07-28,6,1.0,60_69,0.03873239436619718
2020-07-29,12,0.0,60_69,0.03819444444444445
2020-07-30,6,0.0,60_69,0.03793103448275862
2020-07-31,6,0.0,60_69,0.03389830508474576
2020-08-01,8,1.0,60_69,0.03333333333333333
2020-08-02,6,0.0,60_69,0.03257328990228013
2020-08-03,13,0.0,60_69,0.03205128205128205
2020-08-04,8,0.0,60_69,0.02922077922077922
2020-08-05,11,0.0,60_69,0.03205128205128205
2020-08-06,7,0.0,60_69,0.03134796238244514
2020-08-07,7,0.0,60_69,0.02735562310030395
2020-08-08,6,2.0,60_69,0.03058103975535168
2020-08-09,6,0.0,60_69,0.03560830860534125
2020-08-10,11,1.0,60_69,0.03757225433526012
2020-08-11,9,0.0,60_69,0.042134831460674156
2020-08-12,10,0.0,60_69,0.046703296703296704
2020-08-13,8,0.0,60_69,0.04509283819628647
2020-08-14,12,0.0,60_69,0.04071246819338423
2020-08-15,8,0.0,60_69,0.0387409200968523
2020-08-16,5,0.0,60_69,0.03953488372093023
2020-08-17,15,1.0,60_69,0.042316258351893093
2020-08-18,10,0.0,60_69,0.042105263157894736
2020-08-19,15,0.0,60_69,0.04065040650406504
2020-08-20,9,0.0,60_69,0.0437375745526839
2020-08-21,10,0.0,60_69,0.05222437137330754
2020-08-22,8,1.0,60_69,0.05263157894736842
2020-08-23,11,0.0,60_69,0.05871559633027523
2020-08-24,19,0.0,60_69,0.05663716814159292
2020-08-25,13,1.0,60_69,0.058319039451114926
2020-08-26,18,2.0,60_69,0.054455445544554455
2020-08-27,17,2.0,60_69,0.0554675118858954
2020-08-28,22,2.0,60_69,0.060790273556231005
2020-08-29,14,2.0,60_69,0.06140350877192982
2020-08-30,20,0.0,60_69,0.06506364922206506
2020-08-31,27,0.0,60_69,0.06858710562414266
2020-09-01,26,1.0,60_69,0.07029177718832891
2020-09-02,29,1.0,60_69,0.07345360824742268
2020-09-03,25,2.0,60_69,0.07509386733416772
2020-09-04,32,1.0,60_69,0.07627118644067797
2020-09-05,25,1.0,60_69,0.07906976744186046
2020-09-06,17,2.0,60_69,0.08229988726042842
2020-09-07,27,5.0,60_69,0.08196721311475409
2020-09-08,23,1.0,60_69,0.08342133051742344
2020-09-09,24,4.0,60_69,0.08299180327868852
2020-09-10,27,0.0,60_69,0.08651911468812877
2020-09-11,25,2.0,60_69,0.08738828202581926
2020-09-12,29,1.0,60_69,0.08829174664107485
2020-09-13,31,2.0,60_69,0.08818011257035648
2020-09-14,38,6.0,60_69,0.0922242314647378
2020-09-15,35,2.0,60_69,0.09218612818261633
2020-09-16,33,4.0,60_69,0.09268707482993198
2020-09-17,30,4.0,60_69,0.09527754763877382
2020-09-18,37,3.0,60_69,0.09721115537848606
2020-09-19,30,4.0,60_69,0.10007639419404125
2020-09-20,28,3.0,60_69,0.1011070110701107
2020-09-21,42,4.0,60_69,0.09943977591036414
2020-09-22,44,5.0,60_69,0.10337837837837838
2020-09-23,42,5.0,60_69,0.1012987012987013
2020-09-24,37,2.0,60_69,0.10166358595194085
2020-09-25,42,4.0,60_69,0.10338785046728972
2020-09-26,37,3.0,60_69,0.10597826086956522
2020-09-27,29,5.0,60_69,0.10719754977029096
2020-09-28,32,2.0,60_69,0.11042360780580676
2020-09-29,48,5.0,60_69,0.11219946571682991
2020-09-30,42,4.0,60_69,0.11527257594673325
2020-10-01,57,10.0,60_69,0.11529411764705882
2020-10-02,55,5.0,60_69,0.114548802946593
2020-10-03,51,6.0,60_69,0.1163586584531143
2020-10-04,51,6.0,60_69,0.11860095389507154
2020-10-05,75,7.0,60_69,0.12180629827688651
2020-10-06,80,10.0,60_69,0.12623762376237624
2020-10-07,75,7.0,60_69,0.1259086188992731
2020-10-08,98,7.0,60_69,0.12871046228710462
2020-10-09,84,12.0,60_69,0.12917795844625113
2020-10-10,85,4.0,60_69,0.12930488062539616
2020-10-11,100,11.0,60_69,0.12940713019499706
2020-10-12,116,17.0,60_69,0.12891411829335286
2020-10-13,151,19.0,60_69,0.12752482026703185
2020-10-14,143,19.0,60_69,0.12822593734783314
2020-10-15,169,22.0,60_69,0.12930634945156805
2020-10-16,170,22.0,60_69,0.1327523602033406
2020-10-17,186,26.0,60_69,0.13601427395004118
2020-10-18,178,19.0,60_69,0.13570127504553733
2020-10-19,203,23.0,60_69,0.13706397140391963
2020-10-20,242,31.0,60_69,0.13702965654671198
2020-10-21,256,37.0,60_69,0.13767629281396912
2020-10-22,251,41.0,60_69,0.13914916532040927
2020-10-23,307,52.0,60_69,0.1392574308341047
2020-10-24,246,30.0,60_69,0.14070997725699594
2020-10-25,286,47.0,60_69,0.1414573820395738
2020-10-26,360,47.0,60_69,0.14220056990532218
2020-10-27,349,45.0,60_69,0.14279379157427938
2020-10-28,386,50.0,60_69,0.14344899016053858
2020-10-29,421,49.0,60_69,0.1444838056680162
2020-10-30,423,45.0,60_69,0.1447043320704991
2020-10-31,356,48.0,60_69,0.14661290322580645
2020-11-01,341,52.0,60_69,0.1466919311542713
2020-11-02,444,79.0,60_69,0.1470656460218047
2020-11-03,449,82.0,60_69,0.1472921434019832
2020-11-04,442,56.0,60_69,0.1475769259847282
2020-11-05,484,79.0,60_69,0.14820920125880413
2020-11-06,473,62.0,60_69,0.1491221571968294
2020-11-07,454,67.0,60_69,0.15040530582166545
