date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-05-17,10,1,50_59,0.0377643504531722
2020-05-18,23,0,50_59,0.04032258064516129
2020-05-19,20,0,50_59,0.041666666666666664
2020-05-20,12,0,50_59,0.04355400696864112
2020-05-21,15,2,50_59,0.044802867383512544
2020-05-22,18,0,50_59,0.04419889502762431
2020-05-23,10,1,50_59,0.04085603112840467
2020-05-24,12,0,50_59,0.04233870967741935
2020-05-25,15,1,50_59,0.0440251572327044
2020-05-26,12,0,50_59,0.04148471615720524
2020-05-27,12,1,50_59,0.03611738148984198
2020-05-28,6,0,50_59,0.040380047505938245
2020-05-29,9,0,50_59,0.03950617283950617
2020-05-30,8,0,50_59,0.035443037974683546
2020-05-31,5,0,50_59,0.03896103896103896
2020-06-01,11,2,50_59,0.038461538461538464
2020-06-02,3,0,50_59,0.039886039886039885
2020-06-03,8,0,50_59,0.041666666666666664
2020-06-04,10,1,50_59,0.03951367781155015
2020-06-05,10,1,50_59,0.041401273885350316
2020-06-06,5,0,50_59,0.04318936877076412
2020-06-07,5,0,50_59,0.046357615894039736
2020-06-08,18,0,50_59,0.041237113402061855
2020-06-09,7,1,50_59,0.04240282685512368
2020-06-10,8,0,50_59,0.03942652329749104
2020-06-11,7,1,50_59,0.040740740740740744
2020-06-12,8,0,50_59,0.038314176245210725
2020-06-13,3,0,50_59,0.038910505836575876
2020-06-14,2,1,50_59,0.03614457831325301
2020-06-15,10,0,50_59,0.03614457831325301
2020-06-16,7,0,50_59,0.03643724696356275
2020-06-17,6,1,50_59,0.0375
2020-06-18,8,0,50_59,0.03734439834024896
2020-06-19,10,0,50_59,0.029787234042553193
2020-06-20,3,0,50_59,0.029535864978902954
2020-06-21,3,0,50_59,0.028925619834710745
2020-06-22,8,0,50_59,0.025
2020-06-23,7,0,50_59,0.02100840336134454
2020-06-24,13,1,50_59,0.02074688796680498
2020-06-25,4,0,50_59,0.02074688796680498
2020-06-26,10,0,50_59,0.025974025974025976
2020-06-27,6,0,50_59,0.021739130434782608
2020-06-28,3,0,50_59,0.02127659574468085
2020-06-29,6,0,50_59,0.017167381974248927
2020-06-30,8,0,50_59,0.0211864406779661
2020-07-01,4,0,50_59,0.025
2020-07-02,6,0,50_59,0.02459016393442623
2020-07-03,7,0,50_59,0.024691358024691357
2020-07-04,1,0,50_59,0.024793388429752067
2020-07-05,6,0,50_59,0.020242914979757085
2020-07-06,5,0,50_59,0.02390438247011952
2020-07-07,5,0,50_59,0.02459016393442623
2020-07-08,13,0,50_59,0.024390243902439025
2020-07-09,8,0,50_59,0.023715415019762844
2020-07-10,8,0,50_59,0.023809523809523808
2020-07-11,8,0,50_59,0.022900763358778626
2020-07-12,5,0,50_59,0.019011406844106463
2020-07-13,8,1,50_59,0.018518518518518517
2020-07-14,6,0,50_59,0.018656716417910446
2020-07-15,13,0,50_59,0.01838235294117647
2020-07-16,5,0,50_59,0.018115942028985508
2020-07-17,11,1,50_59,0.017857142857142856
2020-07-18,7,1,50_59,0.017921146953405017
2020-07-19,6,1,50_59,0.017421602787456445
2020-07-20,9,0,50_59,0.01718213058419244
2020-07-21,6,0,50_59,0.01694915254237288
2020-07-22,11,0,50_59,0.016556291390728478
2020-07-23,12,1,50_59,0.019672131147540985
2020-07-24,3,0,50_59,0.022653721682847898
2020-07-25,5,0,50_59,0.025396825396825397
2020-07-26,10,0,50_59,0.02564102564102564
2020-07-27,7,0,50_59,0.028481012658227847
2020-07-28,17,0,50_59,0.02786377708978328
2020-07-29,14,0,50_59,0.03067484662576687
2020-07-30,11,0,50_59,0.03003003003003003
2020-07-31,8,0,50_59,0.02694610778443114
2020-08-01,10,0,50_59,0.025936599423631124
2020-08-02,7,0,50_59,0.02535211267605634
2020-08-03,10,0,50_59,0.025
2020-08-04,7,0,50_59,0.0221606648199446
2020-08-05,12,0,50_59,0.01876675603217158
2020-08-06,10,0,50_59,0.015748031496062992
2020-08-07,11,0,50_59,0.015544041450777202
2020-08-08,8,0,50_59,0.017676767676767676
2020-08-09,9,1,50_59,0.0196078431372549
2020-08-10,9,1,50_59,0.016826923076923076
2020-08-11,11,1,50_59,0.018306636155606407
2020-08-12,10,0,50_59,0.017660044150110375
2020-08-13,12,1,50_59,0.021141649048625793
2020-08-14,15,0,50_59,0.02028397565922921
2020-08-15,11,1,50_59,0.022
2020-08-16,12,0,50_59,0.023032629558541268
2020-08-17,9,0,50_59,0.02214022140221402
2020-08-18,19,0,50_59,0.02146690518783542
2020-08-19,21,0,50_59,0.02413793103448276
2020-08-20,10,0,50_59,0.024752475247524754
2020-08-21,12,0,50_59,0.02384737678855326
2020-08-22,19,0,50_59,0.024615384615384615
2020-08-23,14,0,50_59,0.02533532041728763
2020-08-24,14,0,50_59,0.026277372262773723
2020-08-25,16,1,50_59,0.02844950213371266
2020-08-26,23,1,50_59,0.027624309392265192
2020-08-27,20,0,50_59,0.025675675675675677
2020-08-28,24,1,50_59,0.02457956015523933
2020-08-29,21,0,50_59,0.023543990086741014
2020-08-30,30,2,50_59,0.025089605734767026
2020-08-31,27,0,50_59,0.02424942263279446
2020-09-01,24,1,50_59,0.024774774774774775
2020-09-02,35,1,50_59,0.026143790849673203
2020-09-03,32,0,50_59,0.02682403433476395
2020-09-04,25,0,50_59,0.02564102564102564
2020-09-05,31,2,50_59,0.024752475247524754
2020-09-06,33,1,50_59,0.026239067055393587
2020-09-07,33,0,50_59,0.027384324834749764
2020-09-08,28,1,50_59,0.02997275204359673
2020-09-09,33,1,50_59,0.03038427167113494
2020-09-10,24,1,50_59,0.03067484662576687
2020-09-11,29,2,50_59,0.03143585386576041
2020-09-12,29,0,50_59,0.0297029702970297
2020-09-13,25,0,50_59,0.03168155970755483
2020-09-14,42,1,50_59,0.03256552819698173
2020-09-15,45,1,50_59,0.03335919317300233
2020-09-16,40,2,50_59,0.032600454890068235
2020-09-17,41,1,50_59,0.031781226903178125
2020-09-18,37,1,50_59,0.03318903318903319
2020-09-19,41,3,50_59,0.03571428571428571
2020-09-20,26,1,50_59,0.036834924965893585
2020-09-21,52,0,50_59,0.03789893617021277
2020-09-22,54,0,50_59,0.041343669250646
2020-09-23,40,2,50_59,0.03891290920321186
2020-09-24,40,2,50_59,0.03940298507462687
2020-09-25,54,4,50_59,0.03959276018099547
2020-09-26,37,1,50_59,0.03942461374533831
2020-09-27,36,1,50_59,0.04408817635270541
2020-09-28,50,2,50_59,0.04260411680229775
2020-09-29,51,0,50_59,0.04576347983688265
2020-09-30,42,4,50_59,0.04574604531851219
2020-10-01,48,2,50_59,0.04648342764753436
2020-10-02,54,3,50_59,0.0444022770398482
2020-10-03,51,0,50_59,0.04600570613409415
2020-10-04,64,2,50_59,0.04660587639311044
2020-10-05,60,3,50_59,0.04556962025316456
2020-10-06,66,6,50_59,0.04589872668048564
2020-10-07,73,4,50_59,0.04630404463040446
2020-10-08,70,3,50_59,0.04676826064109301
2020-10-09,69,7,50_59,0.049168297455968686
2020-10-10,102,1,50_59,0.048729792147806004
2020-10-11,89,4,50_59,0.04724919093851133
2020-10-12,126,4,50_59,0.04633598693610941
2020-10-13,137,5,50_59,0.04720616570327553
2020-10-14,152,15,50_59,0.046341908410873926
2020-10-15,117,2,50_59,0.04727146332985749
2020-10-16,147,14,50_59,0.04823625922887613
2020-10-17,161,6,50_59,0.04902419984387198
2020-10-18,160,8,50_59,0.04910979228486647
2020-10-19,203,3,50_59,0.04923120327267598
2020-10-20,214,13,50_59,0.05002022381016583
2020-10-21,197,11,50_59,0.05062962482149812
2020-10-22,240,7,50_59,0.05165679727856873
2020-10-23,254,12,50_59,0.05239484561147581
2020-10-24,249,14,50_59,0.05259442287327921
2020-10-25,247,13,50_59,0.05263754963131027
2020-10-26,334,23,50_59,0.053534132131471915
2020-10-27,296,10,50_59,0.05397909110305099
2020-10-28,345,10,50_59,0.05585078670417839
2020-10-29,304,10,50_59,0.05643594724465801
2020-10-30,345,22,50_59,0.05721417873190215
2020-10-31,328,10,50_59,0.0583056153394639
2020-11-01,309,19,50_59,0.05774404304381245
2020-11-02,391,24,50_59,0.05845077083136291
2020-11-03,361,20,50_59,0.058346537421940535
2020-11-04,377,21,50_59,0.058507185906351414
2020-11-05,397,20,50_59,0.05916012921089063
2020-11-06,382,25,50_59,0.06011932078935291
2020-11-07,337,19,50_59,0.05996891854831338
2020-11-08,298,22,50_59,0.060087399854333576
2020-11-09,349,24,50_59,0.06078556456757496
2020-11-10,339,22,50_59,0.0618039072484937
2020-11-11,389,21,50_59,0.06196071231870755
2020-11-12,352,26,50_59,0.06266777746922152
2020-11-13,346,26,50_59,0.06207219878105954
2020-11-14,325,31,50_59,0.06328273244781783
2020-11-15,273,20,50_59,0.06483622350674374
2020-11-16,360,25,50_59,0.06593299571484224
2020-11-17,344,28,50_59,0.0660788587279572
2020-11-18,338,20,50_59,0.06717095310136158
2020-11-19,282,19,50_59,0.06744447855900113
2020-11-20,303,22,50_59,0.06769359740123651
2020-11-21,217,11,50_59,0.06861376570385483
2020-11-22,210,18,50_59,0.06981090589270009
2020-11-23,263,17,50_59,0.0707196029776675
2020-11-24,258,14,50_59,0.07160208212839791
2020-11-25,242,15,50_59,0.07261975162625665
2020-11-26,229,14,50_59,0.07199806716598212
2020-11-27,235,22,50_59,0.07193177604746014
2020-11-28,189,12,50_59,0.07293641764631525
2020-11-29,156,15,50_59,0.07542991141219385
2020-11-30,196,8,50_59,0.07493988779054235
2020-12-01,171,15,50_59,0.07487955953200276
2020-12-02,185,16,50_59,0.07349414585978276
2020-12-03,192,14,50_59,0.07407407407407407
2020-12-04,171,12,50_59,0.0745489786789921
2020-12-05,149,9,50_59,0.07447788697788697
2020-12-06,165,12,50_59,0.07536415452818239
2020-12-07,163,11,50_59,0.07566429034348672
2020-12-08,131,13,50_59,0.07626835781041388
2020-12-09,160,17,50_59,0.07626117766154884
2020-12-10,167,12,50_59,0.07556160653505786
2020-12-11,161,17,50_59,0.0767365321323402
2020-12-12,147,14,50_59,0.07719421924568205
2020-12-13,121,4,50_59,0.07728085867620751
2020-12-14,162,10,50_59,0.07833182230281052
2020-12-15,159,17,50_59,0.07729289940828403
2020-12-16,154,23,50_59,0.0764520319168677
2020-12-17,162,8,50_59,0.0756333830104322
2020-12-18,125,9,50_59,0.07703842549203374
2020-12-19,149,8,50_59,0.07627118644067797
2020-12-20,123,13,50_59,0.07571455612341473
2020-12-21,128,11,50_59,0.07501431570910479
2020-12-22,149,13,50_59,0.07539226942212017
2020-12-23,142,11,50_59,0.07577497129735936
2020-12-24,138,10,50_59,0.07606393221644521
2020-12-25,123,12,50_59,0.07548262548262548
2020-12-26,152,6,50_59,0.07455803228285934
2020-12-27,159,10,50_59,0.0730207532667179
2020-12-28,160,16,50_59,0.0731990704879938
2020-12-29,159,9,50_59,0.07181677018633541
2020-12-30,158,9,50_59,0.07054263565891473
2020-12-31,154,14,50_59,0.07116540624394027
2021-01-01,128,8,50_59,0.07077581178300603
2021-01-02,170,6,50_59,0.07027132539527621
2021-01-03,135,9,50_59,0.06778996865203762
2021-01-04,163,13,50_59,0.06862551764937883
2021-01-05,146,9,50_59,0.06887052341597796
2021-01-06,158,11,50_59,0.06938695052237336
2021-01-07,148,7,50_59,0.06880189798339265
2021-01-08,158,13,50_59,0.06867969212551805
2021-01-09,149,11,50_59,0.06735751295336788
2021-01-10,132,11,50_59,0.06691969636436276
2021-01-11,150,7,50_59,0.06655974338412189
2021-01-12,155,10,50_59,0.06513486513486513
2021-01-13,160,9,50_59,0.06587429492344883
2021-01-14,127,10,50_59,0.0659764514819326
2021-01-15,149,9,50_59,0.06422581304970341
2021-01-16,155,8,50_59,0.06464270962412226
2021-01-17,118,7,50_59,0.06419341392246769
2021-01-18,148,7,50_59,0.06365546218487395
2021-01-19,139,13,50_59,0.06328583403185248
2021-01-20,135,9,50_59,0.06475427125079097
2021-01-21,129,10,50_59,0.06464603645612547
2021-01-22,136,11,50_59,0.06339076792171879
2021-01-23,140,10,50_59,0.0631803628601921
2021-01-24,108,9,50_59,0.06216505894962487
2021-01-25,137,11,50_59,0.06223267750213858
2021-01-26,100,3,50_59,0.0611541774332472
2021-01-27,130,8,50_59,0.06106040851803564
2021-01-28,120,7,50_59,0.05993000874890639
2021-01-29,140,6,50_59,0.06073847498361372
2021-01-30,111,7,50_59,0.060240963855421686
2021-01-31,121,8,50_59,0.06107205623901582
2021-02-01,123,5,50_59,0.05965599825821903
2021-02-02,112,8,50_59,0.062146892655367235
2021-02-03,114,4,50_59,0.061968143137682744
2021-02-04,116,9,50_59,0.06266205704407951
2021-02-05,140,7,50_59,0.06248662529424353
2021-02-06,139,11,50_59,0.060812247501594724
2021-02-07,112,7,50_59,0.060421052631578945
2021-02-08,146,6,50_59,0.059593023255813955
2021-02-09,130,7,50_59,0.05960400081649316
2021-02-10,138,5,50_59,0.058882636655948555
2021-02-11,159,8,50_59,0.05681594002761886
2021-02-12,126,6,50_59,0.05529685681024447
2021-02-13,107,8,50_59,0.05612244897959184
2021-02-14,102,4,50_59,0.056429232192414434
2021-02-15,155,11,50_59,0.05711187420928972
2021-02-16,143,7,50_59,0.0564002828854314
2021-02-17,147,12,50_59,0.055699705933229544
2021-02-18,168,6,50_59,0.05556499575191164
2021-02-19,158,21,50_59,0.05611487044066678
2021-02-20,136,6,50_59,0.05569782330345711
2021-02-21,163,13,50_59,0.055848588271796465
2021-02-22,193,9,50_59,0.05639552464469307
2021-02-23,169,7,50_59,0.0564373897707231
2021-02-24,182,10,50_59,0.05643082211400745
2021-02-25,195,10,50_59,0.056156113996911415
2021-02-26,219,16,50_59,0.055547973249624676
2021-02-27,217,11,50_59,0.05508249068653539
2021-02-28,201,4,50_59,0.05539699014011417
2021-03-01,222,8,50_59,0.05575401888236795
2021-03-02,238,15,50_59,0.05579827736861815
2021-03-03,243,16,50_59,0.05541315757353839
2021-03-04,248,18,50_59,0.05563514804202483
2021-03-05,263,9,50_59,0.05571813180381599
2021-03-06,236,10,50_59,0.05592712177121771
2021-03-07,225,13,50_59,0.055417044424297374
2021-03-08,297,18,50_59,0.05582849486377847
2021-03-09,301,16,50_59,0.05459927639513211
2021-03-10,312,16,50_59,0.05503297653800411
2021-03-11,284,22,50_59,0.05460385438972163
2021-03-12,330,18,50_59,0.05437778248887004
2021-03-13,317,21,50_59,0.054775869291998326
2021-03-14,253,13,50_59,0.05552096305520963
2021-03-15,350,13,50_59,0.05503645138104528
2021-03-16,319,14,50_59,0.054767975522692504
2021-03-17,330,18,50_59,0.054569428948169185
2021-03-18,289,18,50_59,0.05508775489499848
2021-03-19,299,16,50_59,0.05577527634114187
2021-03-20,289,15,50_59,0.05537590945836702
2021-03-21,285,16,50_59,0.05470171890798787
2021-03-22,322,21,50_59,0.054254132440928915
2021-03-23,272,16,50_59,0.054995417048579284
2021-03-24,299,16,50_59,0.05572027400061343
2021-03-25,300,17,50_59,0.05548717948717949
2021-03-26,323,19,50_59,0.05518672199170124
2021-03-27,264,17,50_59,0.05610112829084831
2021-03-28,254,14,50_59,0.05630965005302227
2021-03-29,287,12,50_59,0.05517463038354403
2021-03-30,283,17,50_59,0.05561007523716061
2021-03-31,270,22,50_59,0.05545081512698237
2021-04-01,298,11,50_59,0.05551211884284597
2021-04-02,285,17,50_59,0.055916923428049756
2021-04-03,271,12,50_59,0.05614849187935035
2021-04-04,199,9,50_59,0.05591600802170579
2021-04-05,226,15,50_59,0.055455743202778775
2021-04-06,273,13,50_59,0.055178268251273345
2021-04-07,237,9,50_59,0.054775972427375676
2021-04-08,219,12,50_59,0.054281058041870375
2021-04-09,221,14,50_59,0.05359193568967717
2021-04-10,198,15,50_59,0.053624499289313864
2021-04-11,194,9,50_59,0.052901023890784986
2021-04-12,187,9,50_59,0.05254713196951464
2021-04-13,233,21,50_59,0.05235745614035088
2021-04-14,170,10,50_59,0.05136459062281316
2021-04-15,188,6,50_59,0.050919982884039365
2021-04-16,167,13,50_59,0.05129322871258355
2021-04-17,163,11,50_59,0.0515250222090613
2021-04-18,189,10,50_59,0.05071698113207547
2021-04-19,160,6,50_59,0.05134549953603464
2021-04-20,176,8,50_59,0.05097356340034827
2021-04-21,187,8,50_59,0.05074578469520104
2021-04-22,161,7,50_59,0.05104906657855609
2021-04-23,196,8,50_59,0.049823262077091396
2021-04-24,167,5,50_59,0.04951523545706371
2021-04-25,138,4,50_59,0.04969053934571176
2021-04-26,182,8,50_59,0.0493046776232617
2021-04-27,174,11,50_59,0.048789502864535206
2021-04-28,178,4,50_59,0.04743008314436886
2021-04-29,161,7,50_59,0.04836223506743738
2021-04-30,140,8,50_59,0.04853228962818004
2021-05-01,113,2,50_59,0.046521035598705504
2021-05-02,120,4,50_59,0.04716786817713697
2021-05-03,158,8,50_59,0.04741833508956796
2021-05-04,155,12,50_59,0.04597207303974221
2021-05-05,141,10,50_59,0.04482531311799604
2021-05-06,139,7,50_59,0.044444444444444446
2021-05-07,136,7,50_59,0.04430526559962886
2021-05-08,122,3,50_59,0.04463007159904535
2021-05-09,84,5,50_59,0.04455933037912359
2021-05-10,114,2,50_59,0.04433747149733975
2021-05-11,108,3,50_59,0.044642857142857144
2021-05-12,116,4,50_59,0.04536810649280087
2021-05-13,101,4,50_59,0.045771699692994695
2021-05-14,95,5,50_59,0.04607360185453492
2021-05-15,79,2,50_59,0.04471788715486195
2021-05-16,92,9,50_59,0.045497332914967055
2021-05-17,107,6,50_59,0.04563233376792699
2021-05-18,67,3,50_59,0.045454545454545456
2021-05-19,81,9,50_59,0.04702627939142462
2021-05-20,78,2,50_59,0.047092400998929716
2021-05-21,77,2,50_59,0.046892445106066244
2021-05-22,59,1,50_59,0.045489891135303266
2021-05-23,48,2,50_59,0.04381338742393509
2021-05-24,61,1,50_59,0.04353393085787452
2021-05-25,55,4,50_59,0.043030031376064544
2021-05-26,59,2,50_59,0.04406938584153774
2021-05-27,46,1,50_59,0.042974408498309996
2021-05-28,57,3,50_59,0.0449722081859525
2021-05-29,40,2,50_59,0.046462513199577615
2021-05-30,40,1,50_59,0.04714364947310039
2021-05-31,50,3,50_59,0.047038327526132406
2021-06-01,55,1,50_59,0.04628501827040195
2021-06-02,33,0,50_59,0.047619047619047616
2021-06-03,42,2,50_59,0.04423592493297587
2021-06-04,42,3,50_59,0.04267425320056899
2021-06-05,35,3,50_59,0.04338235294117647
2021-06-06,31,0,50_59,0.039473684210526314
2021-06-07,42,2,50_59,0.03993480032599837
2021-06-08,40,3,50_59,0.040482342807924204
2021-06-09,34,1,50_59,0.04390681003584229
2021-06-10,17,1,50_59,0.045666356011183594
2021-06-11,24,1,50_59,0.0478515625
2021-06-12,24,1,50_59,0.04698672114402452
2021-06-13,22,0,50_59,0.04864864864864865
2021-06-14,22,2,50_59,0.04932735426008968
2021-06-15,23,2,50_59,0.048693586698337295
2021-06-16,25,1,50_59,0.0480295566502463
2021-06-17,20,0,50_59,0.048407643312101914
2021-06-18,15,0,50_59,0.04825737265415549
2021-06-19,12,1,50_59,0.05157593123209169
2021-06-20,9,0,50_59,0.052941176470588235
2021-06-21,21,0,50_59,0.05401234567901234
2021-06-22,21,2,50_59,0.054838709677419356
2021-06-23,13,1,50_59,0.051666666666666666
2021-06-24,13,0,50_59,0.0535405872193437
2021-06-25,11,0,50_59,0.05474452554744526
2021-06-26,14,3,50_59,0.05202312138728324
2021-06-27,5,2,50_59,0.052525252525252523
2021-06-28,12,1,50_59,0.05102040816326531
2021-06-29,10,1,50_59,0.05154639175257732
2021-06-30,5,1,50_59,0.052742616033755275
2021-07-01,13,0,50_59,0.05353319057815846
2021-07-02,7,0,50_59,0.05052631578947368
2021-07-03,10,0,50_59,0.048728813559322036
2021-07-04,13,0,50_59,0.0511727078891258
2021-07-05,11,1,50_59,0.05394190871369295
2021-07-06,7,1,50_59,0.053169734151329244
2021-07-07,15,0,50_59,0.0533596837944664
2021-07-08,10,1,50_59,0.055970149253731345
2021-07-09,14,2,50_59,0.058931860036832415
2021-07-10,15,0,50_59,0.05319148936170213
2021-07-11,10,0,50_59,0.05574324324324324
2021-07-12,11,1,50_59,0.057003257328990226
2021-07-13,11,0,50_59,0.06134969325153374
2021-07-14,10,0,50_59,0.05718475073313783
2021-07-15,12,0,50_59,0.056100981767180924
2021-07-16,19,1,50_59,0.0534045393858478
2021-07-17,13,1,50_59,0.051347881899871634
2021-07-18,15,0,50_59,0.04895960832313342
2021-07-19,30,1,50_59,0.0528169014084507
2021-07-20,20,1,50_59,0.05251396648044693
2021-07-21,22,2,50_59,0.05460385438972163
2021-07-22,33,2,50_59,0.057172557172557176
2021-07-23,22,0,50_59,0.060362173038229376
2021-07-24,29,2,50_59,0.059672762271414825
2021-07-25,39,3,50_59,0.06359447004608294
2021-07-26,28,2,50_59,0.06216696269982238
2021-07-27,42,0,50_59,0.06143344709897611
2021-07-28,41,4,50_59,0.06053067993366501
2021-07-29,35,2,50_59,0.060435132957292505
2021-07-30,49,5,50_59,0.060629316960859554
2021-07-31,44,2,50_59,0.061164333087693444
2021-08-01,36,3,50_59,0.06586402266288952
2021-08-02,48,1,50_59,0.06753069577080491
2021-08-03,40,1,50_59,0.06706507304116865
2021-08-04,43,1,50_59,0.06551059730250482
2021-08-05,48,5,50_59,0.06829573934837092
2021-08-06,50,2,50_59,0.0695970695970696
2021-08-07,49,4,50_59,0.07168458781362007
2021-08-08,41,4,50_59,0.07268464243845252
2021-08-09,43,6,50_59,0.07396788990825688
2021-08-10,52,3,50_59,0.07376126126126126
2021-08-11,61,7,50_59,0.07241569928137093
2021-08-12,51,2,50_59,0.07154471544715447
2021-08-13,60,4,50_59,0.07219251336898395
2021-08-14,49,1,50_59,0.07623080995235575
2021-08-15,45,2,50_59,0.07635983263598327
2021-08-16,73,5,50_59,0.07441860465116279
2021-08-17,65,4,50_59,0.07279297883324728
2021-08-18,65,10,50_59,0.07238193018480493
2021-08-19,66,6,50_59,0.07051609606540624
2021-08-20,59,3,50_59,0.07219115404168785
2021-08-21,64,2,50_59,0.07207661290322581
2021-08-22,54,7,50_59,0.07211296016137166
2021-08-23,72,6,50_59,0.06980273141122914
2021-08-24,56,7,50_59,0.07031642390758412
2021-08-25,54,6,50_59,0.06820461384152457
2021-08-26,71,7,50_59,0.06963927855711423
2021-08-27,54,2,50_59,0.06746031746031746
2021-08-28,62,2,50_59,0.06869089099054256
2021-08-29,75,4,50_59,0.06663301362948006
2021-08-30,53,5,50_59,0.0665650406504065
2021-08-31,61,9,50_59,0.06666666666666667
2021-09-01,64,6,50_59,0.06711409395973154
2021-09-02,58,0,50_59,0.06760270410816432
2021-09-03,51,2,50_59,0.06617257808364214
2021-09-04,55,2,50_59,0.0660934981192907
2021-09-05,45,0,50_59,0.06280720917531403
2021-09-06,58,5,50_59,0.06167400881057269
2021-09-07,57,2,50_59,0.061452513966480445
2021-09-08,42,1,50_59,0.06271379703534778
2021-09-09,42,0,50_59,0.06025492468134415
2021-09-10,64,4,50_59,0.05819477434679335
2021-09-11,52,0,50_59,0.05538648813146683
2021-09-12,43,7,50_59,0.05448916408668731
2021-09-13,63,3,50_59,0.05162523900573614
2021-09-14,45,5,50_59,0.05167958656330749
2021-09-15,33,1,50_59,0.05364238410596026
2021-09-16,38,1,50_59,0.0531767955801105
2021-09-17,42,3,50_59,0.051675977653631286
2021-09-18,36,1,50_59,0.04806312769010043
2021-09-19,31,2,50_59,0.046289493019838354
2021-09-20,39,0,50_59,0.048982667671439335
2021-09-21,37,2,50_59,0.04953560371517028
2021-09-22,35,2,50_59,0.05
2021-09-23,51,3,50_59,0.052845528455284556
2021-09-24,33,1,50_59,0.051217464315701094
2021-09-25,28,2,50_59,0.05199306759098787
2021-09-26,26,1,50_59,0.0528169014084507
2021-09-27,30,0,50_59,0.05385996409335727
2021-09-28,15,0,50_59,0.05312208760484623
2021-09-29,26,3,50_59,0.055984555984555984
2021-09-30,25,0,50_59,0.05019685039370079
2021-10-01,33,1,50_59,0.052200614124872056
2021-10-02,24,3,50_59,0.05235602094240838
2021-10-03,13,0,50_59,0.05185185185185185
2021-10-04,37,2,50_59,0.05257510729613734
2021-10-05,23,2,50_59,0.05343511450381679
2021-10-06,31,2,50_59,0.055248618784530384
2021-10-07,24,2,50_59,0.05438401775804662
2021-10-08,16,1,50_59,0.058361391694725026
2021-10-09,23,1,50_59,0.05875706214689266
2021-10-10,15,2,50_59,0.057692307692307696
2021-10-11,19,1,50_59,0.05581395348837209
2021-10-12,20,1,50_59,0.0568445475638051
2021-10-13,24,1,50_59,0.05555555555555555
2021-10-14,20,0,50_59,0.05536332179930796
2021-10-15,23,1,50_59,0.05820721769499418
2021-10-16,15,1,50_59,0.06074240719910011
2021-10-17,23,0,50_59,0.05993340732519423
2021-10-18,24,3,50_59,0.06601731601731602
2021-10-19,23,4,50_59,0.06587473002159827
2021-10-20,23,0,50_59,0.06389776357827476
2021-10-21,25,1,50_59,0.06583072100313479
2021-10-22,27,3,50_59,0.06935817805383022
2021-10-23,24,2,50_59,0.0671414038657172
2021-10-24,27,1,50_59,0.06666666666666667
2021-10-25,29,3,50_59,0.06477732793522267
2021-10-26,31,2,50_59,0.06640625
2021-10-27,34,1,50_59,0.06711409395973154
2021-10-28,27,0,50_59,0.06572769953051644
2021-10-29,35,2,50_59,0.06697247706422019
2021-10-30,30,1,50_59,0.06701940035273368
2021-10-31,29,1,50_59,0.06678230702515178
2021-11-01,22,2,50_59,0.06756756756756757
2021-11-02,45,4,50_59,0.06475409836065574
2021-11-03,38,3,50_59,0.06403162055335969
2021-11-04,48,7,50_59,0.06328125
2021-11-05,35,1,50_59,0.06092916984006093
2021-11-06,37,2,50_59,0.05800293685756241
2021-11-07,31,3,50_59,0.05878136200716846
2021-11-08,46,6,50_59,0.060689655172413794
2021-11-09,40,1,50_59,0.05815508021390375
2021-11-10,23,1,50_59,0.05851755526657997
2021-11-11,37,1,50_59,0.057014734144778985
2021-11-12,52,5,50_59,0.05648665425201738
2021-11-13,42,3,50_59,0.05643203883495146
2021-11-14,37,2,50_59,0.05787589498806683
2021-11-15,44,4,50_59,0.058857808857808856
2021-11-16,64,4,50_59,0.059293044469783354
2021-11-17,43,2,50_59,0.05971830985915493
2021-11-18,51,3,50_59,0.059833795013850416
2021-11-19,59,0,50_59,0.059044551798174985
2021-11-20,60,3,50_59,0.05851344227727991
2021-11-21,38,0,50_59,0.05705394190871369
2021-11-22,57,2,50_59,0.053007135575942915
2021-11-23,72,3,50_59,0.05341246290801187
2021-11-24,56,3,50_59,0.05230024213075061
2021-11-25,80,7,50_59,0.05118483412322275
2021-11-26,73,2,50_59,0.050369685767097966
2021-11-27,66,5,50_59,0.050604567845947156
2021-11-28,50,0,50_59,0.050927924039706515
2021-11-29,79,5,50_59,0.05099030762747577
2021-11-30,68,4,50_59,0.05195876288659794
2021-12-01,62,5,50_59,0.052313883299798795
2021-12-02,67,4,50_59,0.05430932703659976
2021-12-03,73,5,50_59,0.05487336914811972
2021-12-04,51,3,50_59,0.05534495830174375
2021-12-05,59,3,50_59,0.05647840531561462
2021-12-06,80,4,50_59,0.05656272661348803
2021-12-07,79,5,50_59,0.05705173635719348
2021-12-08,69,2,50_59,0.05599723470445904
2021-12-09,82,1,50_59,0.05518169582772544
2021-12-10,95,5,50_59,0.05582761998041136
2021-12-11,80,2,50_59,0.055025445292620864
2021-12-12,76,3,50_59,0.05413718855736696
2021-12-13,100,7,50_59,0.05193635544881417
2021-12-14,109,5,50_59,0.052554744525547446
2021-12-15,107,6,50_59,0.052074391988555076
2021-12-16,93,4,50_59,0.05298570227081581
2021-12-17,104,10,50_59,0.052917232021709636
2021-12-18,102,7,50_59,0.05165180912427897
2021-12-19,93,10,50_59,0.05114503816793893
2021-12-20,109,9,50_59,0.050620347394540945
