date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-12-30,156,8.0,50_59,0.07008712487899323
2020-12-31,154,14.0,50_59,0.07069533217121829
2021-01-01,128,8.0,50_59,0.07049912604389202
2021-01-02,171,6.0,50_59,0.06981279251170047
2021-01-03,137,9.0,50_59,0.06729264475743349
2021-01-04,163,13.0,50_59,0.06813706183536826
2021-01-05,146,9.0,50_59,0.06838278640204362
2021-01-06,157,11.0,50_59,0.06892477353288697
2021-01-07,149,7.0,50_59,0.06832543443917852
2021-01-08,159,13.0,50_59,0.068401340429726
2021-01-09,148,11.0,50_59,0.0671047391477499
2021-01-10,133,11.0,50_59,0.06685292356815006
2021-01-11,146,7.0,50_59,0.0661190142256061
2021-01-12,154,9.0,50_59,0.06469648562300319
2021-01-13,159,9.0,50_59,0.0654318502113952
2021-01-14,127,10.0,50_59,0.06513798701298701
2021-01-15,150,9.0,50_59,0.06354720065386187
2021-01-16,155,8.0,50_59,0.06395708685785022
2021-01-17,119,7.0,50_59,0.06367041198501873
2021-01-18,148,7.0,50_59,0.06311595722373663
2021-01-19,140,13.0,50_59,0.06273525721455459
2021-01-20,137,9.0,50_59,0.06421052631578947
2021-01-21,129,10.0,50_59,0.06411341515023275
2021-01-22,137,11.0,50_59,0.06287170773152082
2021-01-23,140,10.0,50_59,0.06264649477945877
2021-01-24,108,9.0,50_59,0.06161745827984596
2021-01-25,137,11.0,50_59,0.06168623265741729
2021-01-26,100,3.0,50_59,0.06061908856405847
2021-01-27,130,8.0,50_59,0.06049436253252385
2021-01-28,119,6.0,50_59,0.05936272370144042
2021-01-29,141,6.0,50_59,0.06010452961672474
2021-01-30,111,7.0,50_59,0.05979921431689219
2021-01-31,122,8.0,50_59,0.06061269146608315
2021-02-01,125,5.0,50_59,0.05920624593363696
2021-02-02,112,8.0,50_59,0.061701667027495126
2021-02-03,115,4.0,50_59,0.06152173913043478
2021-02-04,117,9.0,50_59,0.06223083548664944
2021-02-05,141,7.0,50_59,0.062060140754958415
2021-02-06,139,11.0,50_59,0.060406952098346754
2021-02-07,113,7.0,50_59,0.06004618937644342
2021-02-08,145,6.0,50_59,0.05921325051759834
2021-02-09,131,7.0,50_59,0.059242671009771986
2021-02-10,138,5.0,50_59,0.058528763279214274
2021-02-11,160,8.0,50_59,0.05647382920110193
2021-02-12,126,6.0,50_59,0.05496419585833172
2021-02-13,108,8.0,50_59,0.05579641847313855
2021-02-14,103,4.0,50_59,0.056109265411590996
2021-02-15,156,11.0,50_59,0.056967730304669194
2021-02-16,144,7.0,50_59,0.056270947257011816
2021-02-17,147,12.0,50_59,0.055565142364106986
2021-02-18,168,6.0,50_59,0.055442522889114956
2021-02-19,158,21.0,50_59,0.05601317957166392
2021-02-20,136,6.0,50_59,0.05559993609202748
2021-02-21,163,13.0,50_59,0.05577936163619461
2021-02-22,193,9.0,50_59,0.05646987769892798
2021-02-23,169,7.0,50_59,0.056517909571344685
2021-02-24,182,10.0,50_59,0.056517384461296324
2021-02-25,196,10.0,50_59,0.05624912329920045
2021-02-26,219,16.0,50_59,0.05561613958560523
2021-02-27,217,11.0,50_59,0.055156831472620946
2021-02-28,201,4.0,50_59,0.055469155002592016
2021-03-01,222,8.0,50_59,0.05581039755351682
2021-03-02,238,15.0,50_59,0.055853384864730085
2021-03-03,243,16.0,50_59,0.05544723373141604
2021-03-04,248,18.0,50_59,0.055674773485932284
2021-03-05,263,9.0,50_59,0.05576338555061959
2021-03-06,237,10.0,50_59,0.05595210683859084
2021-03-07,225,13.0,50_59,0.05532300033940491
2021-03-08,297,18.0,50_59,0.055741360089186176
2021-03-09,301,16.0,50_59,0.054521567768776
2021-03-10,310,16.0,50_59,0.05506370114446124
2021-03-11,286,23.0,50_59,0.05473594184306179
2021-03-12,330,18.0,50_59,0.05450889077053345
2021-03-13,316,21.0,50_59,0.05488761108207005
2021-03-14,253,13.0,50_59,0.055728195566604515
2021-03-15,352,13.0,50_59,0.055453054530545304
2021-03-16,319,14.0,50_59,0.05517662628524891
2021-03-17,330,18.0,50_59,0.05497620735041004
2021-03-18,292,18.0,50_59,0.05549367088607595
2021-03-19,299,16.0,50_59,0.056174089068825914
2021-03-20,293,15.0,50_59,0.055768455022186365
2021-03-21,285,16.0,50_59,0.05508474576271186
2021-03-22,322,21.0,50_59,0.054740463422037845
2021-03-23,276,16.0,50_59,0.05548216644649934
2021-03-24,300,15.0,50_59,0.05621301775147929
2021-03-25,299,17.0,50_59,0.055981987514072254
2021-03-26,322,19.0,50_59,0.05568781699617017
2021-03-27,264,18.0,50_59,0.05660377358490566
2021-03-28,255,15.0,50_59,0.056807362741986674
2021-03-29,287,12.0,50_59,0.05557930739632321
2021-03-30,286,17.0,50_59,0.05600870038064165
2021-03-31,271,23.0,50_59,0.05585047555850475
2021-04-01,298,13.0,50_59,0.05591445756293161
2021-04-02,286,17.0,50_59,0.056339631231504664
2021-04-03,271,12.0,50_59,0.056571031929662195
2021-04-04,199,9.0,50_59,0.056346312198564875
2021-04-05,227,15.0,50_59,0.05591397849462366
2021-04-06,274,13.0,50_59,0.05575713594581519
2021-04-07,239,9.0,50_59,0.05538499324573253
2021-04-08,219,13.0,50_59,0.05489558584469176
2021-04-09,221,14.0,50_59,0.054219167621229476
2021-04-10,198,15.0,50_59,0.05428755641521599
2021-04-11,194,9.0,50_59,0.053707099816609906
2021-04-12,187,9.0,50_59,0.05336179295624333
2021-04-13,233,21.0,50_59,0.05332239540607055
2021-04-14,170,10.0,50_59,0.05220547180346175
2021-04-15,189,6.0,50_59,0.051643192488262914
2021-04-16,169,13.0,50_59,0.05203652703290332
2021-04-17,163,11.0,50_59,0.05245271867612293
2021-04-18,189,10.0,50_59,0.05152154263332329
2021-04-19,160,6.0,50_59,0.05185985491588208
2021-04-20,177,8.0,50_59,0.051508927160688896
2021-04-21,187,8.0,50_59,0.05128619964407054
2021-04-22,161,7.0,50_59,0.05159907682162875
2021-04-23,197,9.0,50_59,0.05040322580645161
2021-04-24,168,5.0,50_59,0.05013831258644537
2021-04-25,139,4.0,50_59,0.050344462109167994
2021-04-26,182,8.0,50_59,0.04979253112033195
2021-04-27,174,11.0,50_59,0.04929837518463811
2021-04-28,179,4.0,50_59,0.047951670757032286
2021-04-29,161,7.0,50_59,0.04889316650625602
2021-04-30,140,9.0,50_59,0.049071358748778104
2021-05-01,114,2.0,50_59,0.047080218225904226
2021-05-02,120,4.0,50_59,0.047736625514403296
2021-05-03,157,8.0,50_59,0.048
2021-05-04,155,13.0,50_59,0.04658651781880636
2021-05-05,141,10.0,50_59,0.045454545454545456
2021-05-06,139,7.0,50_59,0.04509404033537276
2021-05-07,136,7.0,50_59,0.0449698655540102
2021-05-08,123,3.0,50_59,0.04532442748091603
2021-05-09,84,5.0,50_59,0.04525332021642892
2021-05-10,113,2.0,50_59,0.045051885598582635
2021-05-11,106,3.0,50_59,0.04512067156348373
2021-05-12,116,4.0,50_59,0.04587404994571118
2021-05-13,101,4.0,50_59,0.04630404463040446
2021-05-14,94,5.0,50_59,0.04662612221256878
2021-05-15,79,2.0,50_59,0.045290941811637675
2021-05-16,92,9.0,50_59,0.04611041405269762
2021-05-17,107,6.0,50_59,0.04626914304333659
2021-05-18,67,3.0,50_59,0.04577583305284416
2021-05-19,81,9.0,50_59,0.047372060857538034
2021-05-20,79,2.0,50_59,0.04744916161255797
2021-05-21,77,2.0,50_59,0.04724702380952381
2021-05-22,59,1.0,50_59,0.045472211426350564
2021-05-23,48,2.0,50_59,0.043795620437956206
2021-05-24,61,1.0,50_59,0.043515358361774746
2021-05-25,55,4.0,50_59,0.043010752688172046
2021-05-26,61,2.0,50_59,0.04406938584153774
2021-05-27,46,1.0,50_59,0.042974408498309996
2021-05-28,58,3.0,50_59,0.04494949494949495
2021-05-29,40,2.0,50_59,0.04634017904160084
2021-05-30,40,1.0,50_59,0.04701327433628318
2021-05-31,50,3.0,50_59,0.046875
2021-06-01,55,1.0,50_59,0.04608853850818678
2021-06-02,33,0.0,50_59,0.04740834386852086
2021-06-03,42,2.0,50_59,0.044029352901934625
2021-06-04,42,3.0,50_59,0.042432814710042434
2021-06-05,35,3.0,50_59,0.04309715120525932
2021-06-06,31,0.0,50_59,0.03920061491160646
2021-06-07,42,2.0,50_59,0.03967611336032389
2021-06-08,40,3.0,50_59,0.040170940170940174
2021-06-09,34,1.0,50_59,0.043555555555555556
2021-06-10,17,1.0,50_59,0.04528650646950092
2021-06-11,24,1.0,50_59,0.04743465634075508
2021-06-12,24,1.0,50_59,0.046511627906976744
2021-06-13,22,0.0,50_59,0.048179871520342615
2021-06-14,22,2.0,50_59,0.048834628190899
2021-06-15,25,2.0,50_59,0.04823529411764706
2021-06-16,25,1.0,50_59,0.0475609756097561
2021-06-17,21,0.0,50_59,0.04785894206549118
2021-06-18,15,0.0,50_59,0.04768211920529802
2021-06-19,12,1.0,50_59,0.05091937765205092
2021-06-20,9,0.0,50_59,0.05224963715529753
2021-06-21,22,0.0,50_59,0.0532724505327245
2021-06-22,22,2.0,50_59,0.05405405405405406
2021-06-23,13,1.0,50_59,0.05090311986863711
2021-06-24,13,0.0,50_59,0.05272108843537415
2021-06-25,12,0.0,50_59,0.05385996409335727
2021-06-26,14,3.0,50_59,0.05113636363636364
2021-06-27,5,2.0,50_59,0.051587301587301584
2021-06-28,12,1.0,50_59,0.050100200400801605
2021-06-29,11,1.0,50_59,0.05060728744939271
2021-06-30,6,1.0,50_59,0.05165289256198347
2021-07-01,13,0.0,50_59,0.05241090146750524
2021-07-02,7,0.0,50_59,0.049586776859504134
2021-07-03,10,0.0,50_59,0.04791666666666667
2021-07-04,14,0.0,50_59,0.04831932773109244
2021-07-05,11,1.0,50_59,0.05122950819672131
2021-07-06,7,1.0,50_59,0.05241935483870968
2021-07-07,15,0.0,50_59,0.05263157894736842
2021-07-08,10,1.0,50_59,0.055248618784530384
2021-07-09,14,2.0,50_59,0.05818181818181818
2021-07-10,15,0.0,50_59,0.05253940455341506
2021-07-11,10,0.0,50_59,0.05509181969949917
2021-07-12,11,1.0,50_59,0.05636070853462158
2021-07-13,11,0.0,50_59,0.06069802731411229
2021-07-14,10,0.0,50_59,0.05660377358490566
2021-07-15,12,0.0,50_59,0.05555555555555555
2021-07-16,19,1.0,50_59,0.05291005291005291
2021-07-17,14,1.0,50_59,0.050955414012738856
2021-07-18,15,0.0,50_59,0.04866180048661801
2021-07-19,29,1.0,50_59,0.05244755244755245
2021-07-20,21,1.0,50_59,0.05216426193118757
2021-07-21,21,1.0,50_59,0.05425531914893617
2021-07-22,33,2.0,50_59,0.05687693898655636
2021-07-23,23,1.0,50_59,0.06006006006006006
2021-07-24,29,2.0,50_59,0.05938697318007663
2021-07-25,39,3.0,50_59,0.06330275229357799
2021-07-26,29,2.0,50_59,0.061837455830388695
2021-07-27,43,0.0,50_59,0.061068702290076333
2021-07-28,41,4.0,50_59,0.06013179571663921
2021-07-29,35,2.0,50_59,0.06084867894315452
2021-07-30,50,5.0,50_59,0.06102212051868802
2021-07-31,44,2.0,50_59,0.061448427212874905
2021-08-01,36,3.0,50_59,0.06605762473647224
2021-08-02,48,1.0,50_59,0.06770480704129993
2021-08-03,40,1.0,50_59,0.06723796967699407
2021-08-04,43,1.0,50_59,0.06568877551020408
2021-08-05,49,5.0,50_59,0.06840796019900497
2021-08-06,50,2.0,50_59,0.06965475469412477
2021-08-07,49,4.0,50_59,0.07172495554238292
2021-08-08,41,4.0,50_59,0.07325581395348837
2021-08-09,43,6.0,50_59,0.07455890722822994
2021-08-10,52,3.0,50_59,0.0737842370039128
2021-08-11,61,7.0,50_59,0.07248764415156507
2021-08-12,52,2.0,50_59,0.07162089391491654
2021-08-13,61,4.0,50_59,0.07230196703880915
2021-08-14,50,1.0,50_59,0.07635597682991048
2021-08-15,45,3.0,50_59,0.0764828303850156
2021-08-16,73,5.0,50_59,0.07455012853470437
2021-08-17,67,4.0,50_59,0.07297019527235354
2021-08-18,66,10.0,50_59,0.07256004087889627
2021-08-19,66,6.0,50_59,0.07066598881545501
2021-08-20,59,3.0,50_59,0.07233181588265047
2021-08-21,65,2.0,50_59,0.07218045112781955
2021-08-22,55,7.0,50_59,0.07221664994984955
2021-08-23,72,6.0,50_59,0.06995470558631102
2021-08-24,57,7.0,50_59,0.07042957042957043
2021-08-25,54,6.0,50_59,0.0682951146560319
2021-08-26,70,7.0,50_59,0.0697211155378486
2021-08-27,55,2.0,50_59,0.0675542406311637
2021-08-28,61,2.0,50_59,0.06877783275606135
2021-08-29,75,4.0,50_59,0.06673356748620171
2021-08-30,53,5.0,50_59,0.06666666666666667
2021-08-31,61,9.0,50_59,0.06680265170831208
2021-09-01,64,6.0,50_59,0.06724845995893224
2021-09-02,58,0.0,50_59,0.06725297465080186
2021-09-03,51,2.0,50_59,0.06578947368421052
2021-09-04,55,2.0,50_59,0.06577540106951872
2021-09-05,46,0.0,50_59,0.06304347826086956
2021-09-06,58,5.0,50_59,0.06195175438596491
2021-09-07,58,2.0,50_59,0.06173526140155729
2021-09-08,42,1.0,50_59,0.06303236797274275
2021-09-09,42,0.0,50_59,0.06062355658198614
2021-09-10,65,4.0,50_59,0.058545239503252515
2021-09-11,53,0.0,50_59,0.05579138872043663
2021-09-12,43,7.0,50_59,0.054904380012338064
2021-09-13,63,3.0,50_59,0.05203045685279188
2021-09-14,45,5.0,50_59,0.052123552123552123
2021-09-15,33,1.0,50_59,0.05401844532279315
2021-09-16,39,1.0,50_59,0.05357142857142857
2021-09-17,42,3.0,50_59,0.052083333333333336
2021-09-18,37,1.0,50_59,0.04850213980028531
2021-09-19,30,2.0,50_59,0.04674945215485756
2021-09-20,40,0.0,50_59,0.04943820224719101
2021-09-21,37,2.0,50_59,0.04996156802459646
2021-09-22,36,3.0,50_59,0.0504334121355398
2021-09-23,50,3.0,50_59,0.05331179321486268
2021-09-24,33,1.0,50_59,0.05170975813177648
2021-09-25,28,2.0,50_59,0.053402239448751075
2021-09-26,26,1.0,50_59,0.0542432195975503
2021-09-27,31,0.0,50_59,0.05530776092774309
2021-09-28,15,0.0,50_59,0.05468025949953661
2021-09-29,26,3.0,50_59,0.05763688760806916
2021-09-30,25,0.0,50_59,0.05190989226248776
2021-10-01,33,1.0,50_59,0.0539714867617108
2021-10-02,25,3.0,50_59,0.05416666666666667
2021-10-03,13,0.0,50_59,0.05368421052631579
2021-10-04,37,2.0,50_59,0.05448717948717949
2021-10-05,23,2.0,50_59,0.05537459283387622
2021-10-06,31,2.0,50_59,0.05726872246696035
2021-10-07,24,2.0,50_59,0.05739514348785872
2021-10-08,17,1.0,50_59,0.061452513966480445
2021-10-09,23,1.0,50_59,0.06186726659167604
2021-10-10,15,2.0,50_59,0.05975197294250282
2021-10-11,19,1.0,50_59,0.05793742757821553
2021-10-12,20,2.0,50_59,0.05889145496535797
2021-10-13,24,1.0,50_59,0.0576036866359447
2021-10-14,20,0.0,50_59,0.0574052812858783
2021-10-15,23,1.0,50_59,0.06127167630057803
2021-10-16,15,1.0,50_59,0.06270996640537514
2021-10-17,23,0.0,50_59,0.06284454244762955
2021-10-18,24,3.0,50_59,0.06774193548387097
2021-10-19,23,4.0,50_59,0.06759656652360516
2021-10-20,23,0.0,50_59,0.06680805938494168
2021-10-21,25,1.0,50_59,0.06971904266389178
2021-10-22,27,3.0,50_59,0.0731958762886598
2021-10-23,24,2.0,50_59,0.07092198581560284
2021-10-24,28,2.0,50_59,0.07040816326530612
2021-10-25,29,3.0,50_59,0.06854838709677419
2021-10-26,31,2.0,50_59,0.07010710808179163
2021-10-27,34,1.0,50_59,0.07067812798471824
2021-10-28,26,0.0,50_59,0.06922357343311505
2021-10-29,36,2.0,50_59,0.07038391224862889
2021-10-30,30,1.0,50_59,0.06942003514938488
2021-10-31,29,1.0,50_59,0.06988783433994823
2021-11-01,25,3.0,50_59,0.07052896725440806
2021-11-02,43,3.0,50_59,0.06764466177669112
2021-11-03,40,4.0,50_59,0.06682389937106918
2021-11-04,48,6.0,50_59,0.06604506604506605
2021-11-05,35,1.0,50_59,0.0635881907645723
2021-11-06,36,3.0,50_59,0.061269146608315096
2021-11-07,31,4.0,50_59,0.06254442075337598
2021-11-08,46,6.0,50_59,0.06420765027322405
2021-11-09,40,1.0,50_59,0.06158940397350993
2021-11-10,24,1.0,50_59,0.061855670103092786
2021-11-11,36,1.0,50_59,0.059682539682539684
2021-11-12,52,5.0,50_59,0.059076923076923075
2021-11-13,43,3.0,50_59,0.058929645219482865
2021-11-14,37,2.0,50_59,0.060838747784997045
2021-11-15,44,4.0,50_59,0.06228373702422145
2021-11-16,64,4.0,50_59,0.0636978579481398
2021-11-17,45,3.0,50_59,0.06399554813578186
2021-11-18,52,3.0,50_59,0.06458675424192666
2021-11-19,59,0.0,50_59,0.06372809346787042
2021-11-20,60,3.0,50_59,0.06402915148360229
2021-11-21,38,0.0,50_59,0.061955965181771634
2021-11-22,58,2.0,50_59,0.058882737795671866
2021-11-23,73,4.0,50_59,0.05905319668130796
2021-11-24,59,4.0,50_59,0.05733397037744864
2021-11-25,82,7.0,50_59,0.055659494855004675
2021-11-26,73,2.0,50_59,0.0552007299270073
2021-11-27,66,5.0,50_59,0.05570291777188329
2021-11-28,51,0.0,50_59,0.056692242114237
2021-11-29,79,5.0,50_59,0.056917324470294975
2021-11-30,69,4.0,50_59,0.05813008130081301
2021-12-01,64,6.0,50_59,0.058310194367314556
2021-12-02,67,5.0,50_59,0.060512024825446084
2021-12-03,76,7.0,50_59,0.062334718549301095
2021-12-04,53,3.0,50_59,0.06378217083177919
2021-12-05,59,4.0,50_59,0.06465673810388667
2021-12-06,81,5.0,50_59,0.06528719229397074
2021-12-07,81,6.0,50_59,0.0658766120599512
2021-12-08,72,2.0,50_59,0.06600884654644437
2021-12-09,82,2.0,50_59,0.06587222773915923
2021-12-10,97,5.0,50_59,0.06647398843930635
2021-12-11,80,2.0,50_59,0.06604068857589984
2021-12-12,76,3.0,50_59,0.0650726392251816
2021-12-13,100,8.0,50_59,0.06406849719515796
2021-12-14,110,6.0,50_59,0.0648493543758967
2021-12-15,108,8.0,50_59,0.06434391683057039
2021-12-16,97,5.0,50_59,0.06519944979367263
2021-12-17,105,11.0,50_59,0.06593990959851104
2021-12-18,104,7.0,50_59,0.0646817248459959
2021-12-19,94,11.0,50_59,0.0649415277432197
2021-12-20,113,13.0,50_59,0.06498545101842872
2021-12-21,98,10.0,50_59,0.06575536177233089
2021-12-22,117,10.0,50_59,0.0656900892652781
2021-12-23,102,8.0,50_59,0.06541638758651484
2021-12-24,125,6.0,50_59,0.06622950819672131
2021-12-25,130,8.0,50_59,0.06618274978650726
2021-12-26,120,5.0,50_59,0.06543029797874557
2021-12-27,151,10.0,50_59,0.06629834254143646
2021-12-28,154,8.0,50_59,0.06634304207119741
2021-12-29,168,8.0,50_59,0.06724034420652392
2021-12-30,165,9.0,50_59,0.06670625494853523
2021-12-31,171,11.0,50_59,0.06751219512195122
2022-01-01,140,8.0,50_59,0.06683359013867489
2022-01-02,127,8.0,50_59,0.0665646518745218
2022-01-03,205,16.0,50_59,0.06636329161926431
2022-01-04,204,8.0,50_59,0.06598793363499246
2022-01-05,187,15.0,50_59,0.06629213483146068
2022-01-06,172,12.0,50_59,0.064733395696913
2022-01-07,195,18.0,50_59,0.06358917315535781
2022-01-08,179,11.0,50_59,0.0627877002393666
2022-01-09,169,10.0,50_59,0.0627062706270627
2022-01-10,177,15.0,50_59,0.061836809366995975
2022-01-11,190,13.0,50_59,0.06237424547283702
2022-01-12,187,6.0,50_59,0.0620752984389348
2022-01-13,170,12.0,50_59,0.0617261134725559
2022-01-14,154,9.0,50_59,0.061561283144817354
2022-01-15,133,10.0,50_59,0.06242969628796401
2022-01-16,131,4.0,50_59,0.06289069899602197
2022-01-17,173,17.0,50_59,0.0632205995388163
2022-01-18,177,7.0,50_59,0.06382564701303756
2022-01-19,144,9.0,50_59,0.06434474616292798
2022-01-20,143,7.0,50_59,0.06331877729257641
2022-01-21,135,11.0,50_59,0.06318569687119058
2022-01-22,140,11.0,50_59,0.06380774808369588
2022-01-23,99,3.0,50_59,0.06302698145025296
2022-01-24,162,10.0,50_59,0.0635329469843314
2022-01-25,135,8.0,50_59,0.06295399515738499
2022-01-26,140,11.0,50_59,0.06238698010849909
2022-01-27,114,4.0,50_59,0.06206577119036591
2022-01-28,126,9.0,50_59,0.06184834123222749
2022-01-29,108,5.0,50_59,0.06184307015399658
2022-01-30,86,1.0,50_59,0.06316321374431531
2022-01-31,133,8.0,50_59,0.06267880364109232
2022-02-01,95,9.0,50_59,0.061949265687583445
2022-02-02,113,7.0,50_59,0.06124115405552531
2022-02-03,90,6.0,50_59,0.06262176454216532
2022-02-04,106,10.0,50_59,0.061084026383710924
2022-02-05,83,7.0,50_59,0.06272294887039238
2022-02-06,83,0.0,50_59,0.06318681318681318
2022-02-07,89,8.0,50_59,0.06320754716981132
2022-02-08,109,5.0,50_59,0.061955469506292354
2022-02-09,104,6.0,50_59,0.06156405990016639
2022-02-10,87,9.0,50_59,0.06262763784887679
2022-02-11,79,8.0,50_59,0.06232294617563739
2022-02-12,60,1.0,50_59,0.06236323851203501
2022-02-13,63,2.0,50_59,0.06202723146747353
2022-02-14,79,8.0,50_59,0.06351665375677769
2022-02-15,61,5.0,50_59,0.06370192307692307
2022-02-16,54,3.0,50_59,0.06316652994257588
2022-02-17,57,3.0,50_59,0.06516290726817042
2022-02-18,54,0.0,50_59,0.0652267818574514
2022-02-19,62,3.0,50_59,0.06340819022457067
2022-02-20,50,4.0,50_59,0.06241457858769932
2022-02-21,67,5.0,50_59,0.06150978564771668
2022-02-22,54,5.0,50_59,0.059894585529468136
2022-02-23,56,5.0,50_59,0.0575609756097561
2022-02-24,47,1.0,50_59,0.0593812375249501
2022-02-25,54,2.0,50_59,0.05825734549138804
2022-02-26,46,4.0,50_59,0.058823529411764705
2022-02-27,32,2.0,50_59,0.05993690851735016
2022-02-28,48,2.0,50_59,0.05753862546616942
2022-03-01,53,3.0,50_59,0.05477223427331887
2022-03-02,42,4.0,50_59,0.054614964500273075
2022-03-03,52,4.0,50_59,0.05638474295190713
2022-03-04,40,4.0,50_59,0.05437219730941704
2022-03-05,50,0.0,50_59,0.05536912751677853
2022-03-06,42,3.0,50_59,0.05490848585690516
2022-03-07,54,3.0,50_59,0.054878048780487805
2022-03-08,51,2.0,50_59,0.05644714997232983
2022-03-09,37,0.0,50_59,0.055951727921009324
2022-03-10,41,1.0,50_59,0.0550357732526142
2022-03-11,47,3.0,50_59,0.0543956043956044
2022-03-12,46,0.0,50_59,0.05266015200868621
2022-03-13,37,1.0,50_59,0.053542455381287185
2022-03-14,59,4.0,50_59,0.05579631635969664
2022-03-15,73,4.0,50_59,0.05594785442694188
2022-03-16,68,6.0,50_59,0.054614964500273075
2022-03-17,62,3.0,50_59,0.05360043313481321
2022-03-18,46,1.0,50_59,0.052915766738660906
2022-03-19,47,0.0,50_59,0.05110274341043572
2022-03-20,41,4.0,50_59,0.051474530831099194
2022-03-21,54,3.0,50_59,0.050106609808102345
2022-03-22,65,7.0,50_59,0.04784688995215311
2022-03-23,69,3.0,50_59,0.04863709246392304
2022-03-24,58,3.0,50_59,0.05016008537886873
2022-03-25,57,3.0,50_59,0.051336898395721926
2022-03-26,78,3.0,50_59,0.05307409353652128
2022-03-27,44,2.0,50_59,0.05271398747390397
2022-03-28,70,4.0,50_59,0.05265901981230448
2022-03-29,76,3.0,50_59,0.053701772679874867
2022-03-30,63,7.0,50_59,0.055031446540880505
2022-03-31,44,5.0,50_59,0.05543933054393305
2022-04-01,49,2.0,50_59,0.05446853516657853
2022-04-02,36,1.0,50_59,0.05433028509951587
2022-04-03,48,1.0,50_59,0.05308775731310943
2022-04-04,53,1.0,50_59,0.052545155993431854
2022-04-05,60,0.0,50_59,0.05346426623022368
2022-04-06,48,5.0,50_59,0.055191256830601096
2022-04-07,63,2.0,50_59,0.05500550055005501
2022-04-08,45,0.0,50_59,0.054474708171206226
2022-04-09,40,1.0,50_59,0.05080960357342267
2022-04-10,45,6.0,50_59,0.05138339920948617
2022-04-11,50,5.0,50_59,0.05212464589235127
2022-04-12,84,7.0,50_59,0.05097365406643757
2022-04-13,50,0.0,50_59,0.051176470588235295
2022-04-14,43,1.0,50_59,0.05175490779298037
2022-04-15,47,5.0,50_59,0.05084745762711865
2022-04-16,36,2.0,50_59,0.05123456790123457
2022-04-17,41,2.0,50_59,0.047589229805886035
2022-04-18,38,1.0,50_59,0.04585427135678392
2022-04-19,41,2.0,50_59,0.04634920634920635
2022-04-20,55,3.0,50_59,0.04658583280153159
2022-04-21,43,1.0,50_59,0.04795852235904083
2022-04-22,52,3.0,50_59,0.047900262467191604
2022-04-23,44,3.0,50_59,0.049498327759197325
2022-04-24,29,3.0,50_59,0.04909213180901143
2022-04-25,35,1.0,50_59,0.05043712172158709
2022-04-26,57,0.0,50_59,0.051630434782608696
2022-04-27,49,3.0,50_59,0.05187713310580205
2022-04-28,52,4.0,50_59,0.04817618719889883
2022-04-29,38,0.0,50_59,0.04675505931612003
2022-04-30,32,1.0,50_59,0.04344677769732078
2022-05-01,25,2.0,50_59,0.04402054292002935
2022-05-02,41,1.0,50_59,0.043671354552183565
2022-05-03,44,2.0,50_59,0.04272863568215892
2022-05-04,40,0.0,50_59,0.04169825625473844
2022-05-05,39,2.0,50_59,0.041379310344827586
2022-05-06,32,2.0,50_59,0.040769230769230766
2022-05-07,28,1.0,50_59,0.04114906832298137
2022-05-08,24,2.0,50_59,0.04059328649492584
2022-05-09,34,0.0,50_59,0.04041204437400951
2022-05-10,31,1.0,50_59,0.03993480032599837
2022-05-11,40,4.0,50_59,0.038461538461538464
2022-05-12,63,4.0,50_59,0.03637901861252115
2022-05-13,30,1.0,50_59,0.036783575705731396
2022-05-14,33,1.0,50_59,0.038630377524143986
2022-05-15,33,0.0,50_59,0.03667262969588551
2022-05-16,30,2.0,50_59,0.034227567067530065
2022-05-17,32,0.0,50_59,0.037418147801683815
2022-05-18,32,0.0,50_59,0.036757775683317624
2022-05-19,31,0.0,50_59,0.03608736942070275
2022-05-20,30,3.0,50_59,0.036786060019361085
2022-05-21,21,0.0,50_59,0.037549407114624504
2022-05-22,27,1.0,50_59,0.039721946375372394
2022-05-23,33,0.0,50_59,0.03857868020304569
2022-05-24,29,2.0,50_59,0.037601626016260166
2022-05-25,48,2.0,50_59,0.03885480572597137
2022-05-26,24,0.0,50_59,0.03680981595092025
2022-05-27,17,1.0,50_59,0.037871033776867964
2022-05-28,13,0.0,50_59,0.03771661569826707
2022-05-29,15,0.0,50_59,0.03643724696356275
2022-05-30,22,1.0,50_59,0.03455497382198953
2022-05-31,27,1.0,50_59,0.037422037422037424
2022-06-01,28,0.0,50_59,0.04033092037228542
2022-06-02,15,0.0,50_59,0.0412796697626419
2022-06-03,26,3.0,50_59,0.042726347914547304
2022-06-04,24,0.0,50_59,0.04485219164118247
2022-06-05,17,1.0,50_59,0.045317220543806644
2022-06-06,21,1.0,50_59,0.04451038575667656
2022-06-07,23,2.0,50_59,0.04263565891472868
2022-06-08,35,2.0,50_59,0.04277566539923954
2022-06-09,17,0.0,50_59,0.041666666666666664
2022-06-10,31,1.0,50_59,0.041666666666666664
2022-06-11,22,2.0,50_59,0.039603960396039604
2022-06-12,24,0.0,50_59,0.04096170970614425
2022-06-13,33,1.0,50_59,0.041808873720136516
2022-06-14,35,1.0,50_59,0.040983606557377046
2022-06-15,47,3.0,50_59,0.03943217665615142
2022-06-16,30,1.0,50_59,0.038729666924864445
2022-06-17,37,4.0,50_59,0.039909638554216864
2022-06-18,38,4.0,50_59,0.03854545454545454
2022-06-19,35,1.0,50_59,0.039243167484232656
