date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-11-25,243,15.0,50_59,0.07249793705057173
2020-11-26,230,14.0,50_59,0.07187575246809536
2020-11-27,235,22.0,50_59,0.07172787774217403
2020-11-28,189,12.0,50_59,0.07286020421026093
2020-11-29,157,15.0,50_59,0.07538341564855731
2020-11-30,196,8.0,50_59,0.0748834110592938
2020-12-01,173,15.0,50_59,0.07480098819654131
2020-12-02,185,16.0,50_59,0.07338675664276677
2020-12-03,192,14.0,50_59,0.07383996552219509
2020-12-04,171,12.0,50_59,0.0742007434944238
2020-12-05,150,9.0,50_59,0.07394366197183098
2020-12-06,166,12.0,50_59,0.07482241515390686
2020-12-07,161,11.0,50_59,0.07507265095253471
2020-12-08,134,12.0,50_59,0.07566938300349244
2020-12-09,160,17.0,50_59,0.07570659488559893
2020-12-10,166,12.0,50_59,0.07531806615776081
2020-12-11,162,17.0,50_59,0.07632533241236401
2020-12-12,147,13.0,50_59,0.07677442023893183
2020-12-13,121,4.0,50_59,0.07673090649536046
2020-12-14,162,9.0,50_59,0.07778581765557163
2020-12-15,161,18.0,50_59,0.07673860911270983
2020-12-16,153,23.0,50_59,0.07588376827688322
2020-12-17,163,8.0,50_59,0.0750510867545978
2020-12-18,126,9.0,50_59,0.07644859813084112
2020-12-19,151,8.0,50_59,0.07569496619083396
2020-12-20,122,13.0,50_59,0.07515105740181269
2020-12-21,128,10.0,50_59,0.0744336569579288
2020-12-22,151,13.0,50_59,0.07478061808470049
2020-12-23,142,11.0,50_59,0.0751908396946565
2020-12-24,140,11.0,50_59,0.07547532168235069
2020-12-25,124,12.0,50_59,0.07492295839753467
2020-12-26,152,6.0,50_59,0.07423748321503933
2020-12-27,161,12.0,50_59,0.07270285823901784
2020-12-28,159,15.0,50_59,0.0728643216080402
2020-12-29,159,9.0,50_59,0.07147007553747821
2020-12-30,155,8.0,50_59,0.07039257397021853
2020-12-31,154,14.0,50_59,0.0710001934610176
2021-01-01,128,8.0,50_59,0.07080504364694472
2021-01-02,171,6.0,50_59,0.07010710808179163
2021-01-03,137,9.0,50_59,0.06759132643094354
2021-01-04,163,13.0,50_59,0.06843657817109144
2021-01-05,147,9.0,50_59,0.06868131868131869
2021-01-06,157,11.0,50_59,0.06922320550639134
2021-01-07,149,7.0,50_59,0.06861198738170347
2021-01-08,160,13.0,50_59,0.06868726628616414
2021-01-09,148,11.0,50_59,0.06739562624254473
2021-01-10,133,11.0,50_59,0.06695894778796334
2021-01-11,146,7.0,50_59,0.0664265706282513
2021-01-12,155,10.0,50_59,0.06499202551834131
2021-01-13,160,9.0,50_59,0.0657286432160804
2021-01-14,127,10.0,50_59,0.06543760129659644
2021-01-15,151,9.0,50_59,0.0638514891880865
2021-01-16,155,8.0,50_59,0.06426364572605561
2021-01-17,119,7.0,50_59,0.06396677050882658
2021-01-18,148,7.0,50_59,0.06341565508580996
2021-01-19,141,13.0,50_59,0.0630348570235859
2021-01-20,137,9.0,50_59,0.0647194788821181
2021-01-21,129,10.0,50_59,0.06462513199577613
2021-01-22,137,11.0,50_59,0.06338774644901421
2021-01-23,140,10.0,50_59,0.0631780472239949
2021-01-24,109,9.0,50_59,0.06215292609995728
2021-01-25,137,11.0,50_59,0.0622070728589689
2021-01-26,100,3.0,50_59,0.0611587982832618
2021-01-27,130,8.0,50_59,0.06105217579562676
2021-01-28,120,7.0,50_59,0.05992590978426673
2021-01-29,142,6.0,50_59,0.0606785558938669
2021-01-30,111,7.0,50_59,0.060170045781556575
2021-01-31,122,8.0,50_59,0.06098360655737705
2021-02-01,125,5.0,50_59,0.05957538994800693
2021-02-02,112,8.0,50_59,0.06208089984858317
2021-02-03,115,4.0,50_59,0.061902693310165076
2021-02-04,117,9.0,50_59,0.06260757314974183
2021-02-05,141,7.0,50_59,0.06243341146388238
2021-02-06,139,12.0,50_59,0.06079220504130481
2021-02-07,113,7.0,50_59,0.06041535556954059
2021-02-08,145,6.0,50_59,0.059577989242863054
2021-02-09,131,7.0,50_59,0.05960130187144019
2021-02-10,138,5.0,50_59,0.05887064477372848
2021-02-11,161,8.0,50_59,0.05682265041289815
2021-02-12,126,6.0,50_59,0.05530845097660027
2021-02-13,107,8.0,50_59,0.056131098135242044
2021-02-14,103,4.0,50_59,0.05642633228840126
2021-02-15,155,11.0,50_59,0.05710682759863088
2021-02-16,144,7.0,50_59,0.056417489421720736
2021-02-17,148,12.0,50_59,0.055699258492843594
2021-02-18,168,6.0,50_59,0.05557438156557099
2021-02-19,158,21.0,50_59,0.056150172896426806
2021-02-20,136,6.0,50_59,0.05573299265410412
2021-02-21,163,13.0,50_59,0.05589100479950457
2021-02-22,193,9.0,50_59,0.056578153289076644
2021-02-23,169,7.0,50_59,0.05676151364036374
2021-02-24,183,10.0,50_59,0.056611865618298784
2021-02-25,196,10.0,50_59,0.05633408071748879
2021-02-26,219,16.0,50_59,0.05569930546098325
2021-02-27,218,11.0,50_59,0.055245683930942896
2021-02-28,201,4.0,50_59,0.05555555555555555
2021-03-01,222,8.0,50_59,0.055895085306850015
2021-03-02,238,15.0,50_59,0.05592924763328351
2021-03-03,244,16.0,50_59,0.055521733836600515
2021-03-04,248,18.0,50_59,0.05574746873138773
2021-03-05,263,9.0,50_59,0.05582807755197384
2021-03-06,238,10.0,50_59,0.056015642972164714
2021-03-07,225,13.0,50_59,0.05539226769161203
2021-03-08,296,18.0,50_59,0.05580929040882255
2021-03-09,301,16.0,50_59,0.054589213433978774
2021-03-10,312,16.0,50_59,0.0551300032365951
2021-03-11,286,23.0,50_59,0.05480769230769231
2021-03-12,331,19.0,50_59,0.054580071927226574
2021-03-13,316,21.0,50_59,0.05494620286221665
2021-03-14,254,13.0,50_59,0.05579132594969465
2021-03-15,352,13.0,50_59,0.05551572262624194
2021-03-16,318,14.0,50_59,0.05523344522429051
2021-03-17,330,18.0,50_59,0.05504401497520996
2021-03-18,293,18.0,50_59,0.055561178018419186
2021-03-19,300,16.0,50_59,0.056241149099737
2021-03-20,292,15.0,50_59,0.05583551703285628
2021-03-21,285,16.0,50_59,0.055253075216777574
2021-03-22,322,21.0,50_59,0.0549094953989281
2021-03-23,276,16.0,50_59,0.055651467452015844
2021-03-24,300,15.0,50_59,0.05638829407566024
2021-03-25,299,17.0,50_59,0.056157937806873975
2021-03-26,322,19.0,50_59,0.05585436491518411
2021-03-27,264,18.0,50_59,0.05677083333333333
2021-03-28,254,15.0,50_59,0.05698879255656587
2021-03-29,287,12.0,50_59,0.055763273154577506
2021-03-30,288,17.0,50_59,0.05609305359278183
2021-03-31,271,23.0,50_59,0.055936325447711696
2021-04-01,298,13.0,50_59,0.056007126155216566
2021-04-02,287,17.0,50_59,0.056434179087495734
2021-04-03,270,12.0,50_59,0.05666049953746531
2021-04-04,199,9.0,50_59,0.0564373897707231
2021-04-05,227,15.0,50_59,0.05601337632867551
2021-04-06,274,13.0,50_59,0.055864570737605805
2021-04-07,240,10.0,50_59,0.05548735575742696
2021-04-08,219,13.0,50_59,0.055
2021-04-09,221,14.0,50_59,0.054325699745547074
2021-04-10,198,15.0,50_59,0.05439546274813096
2021-04-11,194,9.0,50_59,0.05381694382610973
2021-04-12,188,9.0,50_59,0.053607147619682625
2021-04-13,233,21.0,50_59,0.053573869072024057
2021-04-14,170,10.0,50_59,0.05246267615459746
2021-04-15,189,6.0,50_59,0.05189081603639466
2021-04-16,169,13.0,50_59,0.05228852838933951
2021-04-17,163,11.0,50_59,0.052724856003544526
2021-04-18,189,10.0,50_59,0.05179942779701852
2021-04-19,160,6.0,50_59,0.0521443998765813
2021-04-20,177,8.0,50_59,0.051808561048807454
2021-04-21,187,8.0,50_59,0.051584734799482536
2021-04-22,161,7.0,50_59,0.05190311418685121
2021-04-23,197,9.0,50_59,0.0507136859781696
2021-04-24,168,5.0,50_59,0.05045792293070676
2021-04-25,139,4.0,50_59,0.05050326681970687
2021-04-26,182,8.0,50_59,0.04995491433724076
2021-04-27,174,11.0,50_59,0.049464747139165745
2021-04-28,179,4.0,50_59,0.04812228722400453
2021-04-29,161,8.0,50_59,0.049066769289974985
2021-04-30,140,9.0,50_59,0.04925723221266615
2021-05-01,114,2.0,50_59,0.04727272727272727
2021-05-02,121,4.0,50_59,0.04793252417198107
2021-05-03,157,8.0,50_59,0.04820037886760682
2021-05-04,155,13.0,50_59,0.046781115879828326
2021-05-05,141,10.0,50_59,0.0456540825285338
2021-05-06,139,7.0,50_59,0.045300113250283124
2021-05-07,136,7.0,50_59,0.045180722891566265
2021-05-08,123,3.0,50_59,0.04554124940391035
2021-05-09,84,5.0,50_59,0.04548807474797148
2021-05-10,113,2.0,50_59,0.045293522267206475
2021-05-11,106,3.0,50_59,0.045371098872279046
2021-05-12,116,4.0,50_59,0.04613297150610583
2021-05-13,101,4.0,50_59,0.04656999442275516
2021-05-14,94,5.0,50_59,0.046902142443543716
2021-05-15,79,2.0,50_59,0.04557721139430285
2021-05-16,92,9.0,50_59,0.04640953276889307
2021-05-17,107,6.0,50_59,0.04625407166123779
2021-05-18,67,3.0,50_59,0.04576043068640646
2021-05-19,81,9.0,50_59,0.0473556861389561
2021-05-20,79,2.0,50_59,0.04744916161255797
2021-05-21,78,2.0,50_59,0.04724702380952381
2021-05-22,59,1.0,50_59,0.045472211426350564
2021-05-23,48,2.0,50_59,0.043795620437956206
2021-05-24,61,1.0,50_59,0.043515358361774746
2021-05-25,55,4.0,50_59,0.043010752688172046
2021-05-26,60,2.0,50_59,0.04406938584153774
2021-05-27,46,1.0,50_59,0.042974408498309996
2021-05-28,58,3.0,50_59,0.04494949494949495
2021-05-29,40,2.0,50_59,0.04634017904160084
2021-05-30,40,1.0,50_59,0.04701327433628318
2021-05-31,50,3.0,50_59,0.046875
2021-06-01,55,1.0,50_59,0.04608853850818678
2021-06-02,33,0.0,50_59,0.04740834386852086
2021-06-03,42,2.0,50_59,0.044029352901934625
2021-06-04,42,3.0,50_59,0.042432814710042434
2021-06-05,35,3.0,50_59,0.04309715120525932
2021-06-06,31,0.0,50_59,0.03920061491160646
2021-06-07,42,2.0,50_59,0.03967611336032389
2021-06-08,40,3.0,50_59,0.04020530367835757
2021-06-09,34,1.0,50_59,0.04359430604982206
2021-06-10,17,1.0,50_59,0.04528650646950092
2021-06-11,24,1.0,50_59,0.04743465634075508
2021-06-12,24,1.0,50_59,0.046511627906976744
2021-06-13,22,0.0,50_59,0.0481283422459893
2021-06-14,22,2.0,50_59,0.04878048780487805
2021-06-15,25,2.0,50_59,0.0481786133960047
2021-06-16,25,1.0,50_59,0.047503045066991476
2021-06-17,21,0.0,50_59,0.04779874213836478
2021-06-18,15,0.0,50_59,0.047619047619047616
2021-06-19,12,1.0,50_59,0.05084745762711865
2021-06-20,9,0.0,50_59,0.05217391304347826
2021-06-21,22,0.0,50_59,0.05319148936170213
2021-06-22,22,2.0,50_59,0.05396825396825397
2021-06-23,13,1.0,50_59,0.05081967213114754
2021-06-24,13,0.0,50_59,0.05263157894736842
2021-06-25,12,0.0,50_59,0.053763440860215055
2021-06-26,14,3.0,50_59,0.05103969754253308
2021-06-27,6,2.0,50_59,0.05148514851485148
2021-06-28,12,1.0,50_59,0.05
2021-06-29,11,1.0,50_59,0.050505050505050504
2021-06-30,6,1.0,50_59,0.05154639175257732
2021-07-01,13,0.0,50_59,0.05230125523012552
2021-07-02,7,0.0,50_59,0.049484536082474224
2021-07-03,10,0.0,50_59,0.04781704781704782
2021-07-04,14,0.0,50_59,0.04821802935010482
2021-07-05,11,1.0,50_59,0.05112474437627812
2021-07-06,7,1.0,50_59,0.052313883299798795
2021-07-07,15,0.0,50_59,0.05252918287937743
2021-07-08,10,1.0,50_59,0.05514705882352941
2021-07-09,14,2.0,50_59,0.05807622504537205
2021-07-10,15,0.0,50_59,0.05244755244755245
2021-07-11,10,0.0,50_59,0.055
2021-07-12,11,1.0,50_59,0.05627009646302251
2021-07-13,11,0.0,50_59,0.06060606060606061
2021-07-14,10,0.0,50_59,0.05652173913043478
2021-07-15,12,0.0,50_59,0.05555555555555555
2021-07-16,19,1.0,50_59,0.05291005291005291
2021-07-17,14,1.0,50_59,0.050955414012738856
2021-07-18,15,0.0,50_59,0.04866180048661801
2021-07-19,29,1.0,50_59,0.05244755244755245
2021-07-20,21,1.0,50_59,0.05216426193118757
2021-07-21,21,1.0,50_59,0.05425531914893617
2021-07-22,33,2.0,50_59,0.05687693898655636
2021-07-23,23,1.0,50_59,0.06006006006006006
2021-07-24,29,2.0,50_59,0.05938697318007663
2021-07-25,39,3.0,50_59,0.06330275229357799
2021-07-26,29,2.0,50_59,0.061837455830388695
2021-07-27,43,0.0,50_59,0.061068702290076333
2021-07-28,41,4.0,50_59,0.06013179571663921
2021-07-29,35,2.0,50_59,0.06084867894315452
2021-07-30,50,5.0,50_59,0.06102212051868802
2021-07-31,44,2.0,50_59,0.061448427212874905
2021-08-01,36,3.0,50_59,0.06605762473647224
2021-08-02,48,1.0,50_59,0.06770480704129993
2021-08-03,40,1.0,50_59,0.06723796967699407
2021-08-04,43,1.0,50_59,0.06568877551020408
2021-08-05,49,5.0,50_59,0.06845052893590542
2021-08-06,50,2.0,50_59,0.0696969696969697
2021-08-07,49,4.0,50_59,0.07176749703440095
2021-08-08,41,4.0,50_59,0.07329842931937172
2021-08-09,43,6.0,50_59,0.0746013667425968
2021-08-10,52,3.0,50_59,0.0738255033557047
2021-08-11,61,7.0,50_59,0.07252747252747253
2021-08-12,52,2.0,50_59,0.07165948275862069
2021-08-13,61,4.0,50_59,0.07234042553191489
2021-08-14,50,1.0,50_59,0.07639620653319283
2021-08-15,45,3.0,50_59,0.07652264445601249
2021-08-16,73,5.0,50_59,0.07458847736625514
2021-08-17,67,4.0,50_59,0.07300771208226221
2021-08-18,66,10.0,50_59,0.07259713701431493
2021-08-19,66,6.0,50_59,0.07073791348600508
2021-08-20,59,3.0,50_59,0.07240506329113924
2021-08-21,65,2.0,50_59,0.07225288509784245
2021-08-22,54,7.0,50_59,0.07228915662650602
2021-08-23,72,6.0,50_59,0.07002518891687658
2021-08-24,57,7.0,50_59,0.0705
2021-08-25,54,6.0,50_59,0.06836327345309381
2021-08-26,70,7.0,50_59,0.06979062811565304
2021-08-27,55,2.0,50_59,0.06762092793682133
2021-08-28,61,2.0,50_59,0.06884596334819218
2021-08-29,75,4.0,50_59,0.06680060271220492
2021-08-30,53,5.0,50_59,0.06673407482305359
2021-08-31,61,9.0,50_59,0.06687085247575293
2021-09-01,64,6.0,50_59,0.06735218508997429
2021-09-02,58,0.0,50_59,0.06732263076126359
2021-09-03,51,2.0,50_59,0.06585879873551106
2021-09-04,55,2.0,50_59,0.0658458244111349
2021-09-05,45,0.0,50_59,0.06311207834602829
2021-09-06,58,5.0,50_59,0.062019758507135016
2021-09-07,58,2.0,50_59,0.06180400890868597
2021-09-08,42,1.0,50_59,0.06310403638430927
2021-09-09,42,0.0,50_59,0.060658578856152515
2021-09-10,65,4.0,50_59,0.058579881656804736
2021-09-11,53,0.0,50_59,0.055825242718446605
2021-09-12,43,7.0,50_59,0.05493827160493827
2021-09-13,63,3.0,50_59,0.05206349206349206
2021-09-14,45,5.0,50_59,0.05215711526078558
2021-09-15,33,1.0,50_59,0.05405405405405406
2021-09-16,39,1.0,50_59,0.05360824742268041
2021-09-17,42,3.0,50_59,0.05211952744961779
2021-09-18,36,1.0,50_59,0.04853675945753034
2021-09-19,31,2.0,50_59,0.04678362573099415
2021-09-20,40,0.0,50_59,0.049475262368815595
2021-09-21,37,2.0,50_59,0.05
2021-09-22,36,3.0,50_59,0.050473186119873815
2021-09-23,50,3.0,50_59,0.05331179321486268
2021-09-24,33,1.0,50_59,0.05170975813177648
2021-09-25,28,2.0,50_59,0.053402239448751075
2021-09-26,26,1.0,50_59,0.0542432195975503
2021-09-27,31,0.0,50_59,0.05530776092774309
2021-09-28,15,0.0,50_59,0.05468025949953661
2021-09-29,26,3.0,50_59,0.05763688760806916
2021-09-30,25,0.0,50_59,0.05190989226248776
2021-10-01,33,1.0,50_59,0.0539714867617108
2021-10-02,25,3.0,50_59,0.05416666666666667
2021-10-03,13,0.0,50_59,0.05368421052631579
2021-10-04,37,2.0,50_59,0.05448717948717949
2021-10-05,23,2.0,50_59,0.05537459283387622
2021-10-06,31,2.0,50_59,0.05720572057205721
2021-10-07,24,2.0,50_59,0.05739514348785872
2021-10-08,17,1.0,50_59,0.061452513966480445
2021-10-09,23,1.0,50_59,0.06186726659167604
2021-10-10,15,2.0,50_59,0.05975197294250282
2021-10-11,19,1.0,50_59,0.05793742757821553
2021-10-12,20,2.0,50_59,0.05889145496535797
2021-10-13,24,1.0,50_59,0.0576036866359447
2021-10-14,20,0.0,50_59,0.0574052812858783
2021-10-15,23,1.0,50_59,0.06127167630057803
2021-10-16,15,1.0,50_59,0.06270996640537514
2021-10-17,23,0.0,50_59,0.06284454244762955
2021-10-18,24,3.0,50_59,0.06866952789699571
2021-10-19,23,4.0,50_59,0.06852248394004283
2021-10-20,23,0.0,50_59,0.06772486772486773
2021-10-21,25,1.0,50_59,0.07061266874350987
2021-10-22,27,3.0,50_59,0.07407407407407407
2021-10-23,24,2.0,50_59,0.07171717171717172
2021-10-24,28,2.0,50_59,0.07121057985757884
2021-10-25,29,3.0,50_59,0.06934673366834171
2021-10-26,31,2.0,50_59,0.070873786407767
2021-10-27,34,1.0,50_59,0.07142857142857142
2021-10-28,26,0.0,50_59,0.06996268656716417
2021-10-29,36,2.0,50_59,0.07110300820419325
2021-10-30,30,1.0,50_59,0.07011393514460999
2021-10-31,29,1.0,50_59,0.07056798623063683
2021-11-01,25,3.0,50_59,0.07124895222129086
2021-11-02,43,3.0,50_59,0.06834825061025224
2021-11-03,40,4.0,50_59,0.06750392464678179
2021-11-04,50,7.0,50_59,0.06671838634600466
2021-11-05,35,1.0,50_59,0.06424792139077853
2021-11-06,36,3.0,50_59,0.061908230152949745
2021-11-07,31,4.0,50_59,0.0631653655074521
2021-11-08,46,6.0,50_59,0.06480218281036836
2021-11-09,41,1.0,50_59,0.062169312169312166
2021-11-10,24,1.0,50_59,0.062379421221864954
2021-11-11,36,1.0,50_59,0.060202788339670466
2021-11-12,52,5.0,50_59,0.05958230958230958
2021-11-13,43,3.0,50_59,0.05942376950780312
2021-11-14,37,2.0,50_59,0.06132075471698113
2021-11-15,44,4.0,50_59,0.06275187104202648
2021-11-16,64,4.0,50_59,0.06415306696679797
2021-11-17,45,3.0,50_59,0.06444444444444444
2021-11-18,51,3.0,50_59,0.06502732240437159
2021-11-19,59,0.0,50_59,0.06415694591728525
2021-11-20,60,3.0,50_59,0.06444906444906445
2021-11-21,38,0.0,50_59,0.06237218813905931
2021-11-22,58,2.0,50_59,0.05885311871227364
2021-11-23,73,4.0,50_59,0.059024390243902436
2021-11-24,59,4.0,50_59,0.05730659025787966
2021-11-25,82,7.0,50_59,0.055633473585787754
2021-11-26,73,2.0,50_59,0.055175558595531235
2021-11-27,67,5.0,50_59,0.05570291777188329
2021-11-28,51,0.0,50_59,0.056692242114237
2021-11-29,79,5.0,50_59,0.056917324470294975
2021-11-30,69,4.0,50_59,0.05813008130081301
2021-12-01,64,6.0,50_59,0.058310194367314556
2021-12-02,67,5.0,50_59,0.06048856145792943
2021-12-03,76,7.0,50_59,0.06231117824773414
2021-12-04,53,3.0,50_59,0.06373462541930675
2021-12-05,59,4.0,50_59,0.06460980036297641
2021-12-06,81,5.0,50_59,0.06521739130434782
2021-12-07,81,6.0,50_59,0.06580779944289694
2021-12-08,72,2.0,50_59,0.06594153636981645
2021-12-09,82,2.0,50_59,0.06582864703936486
2021-12-10,97,5.0,50_59,0.06643132220795891
2021-12-11,80,2.0,50_59,0.06599937441351267
2021-12-12,76,3.0,50_59,0.06503327283726558
2021-12-13,100,8.0,50_59,0.0640495867768595
2021-12-14,110,6.0,50_59,0.06509893891597361
2021-12-15,108,8.0,50_59,0.06460674157303371
2021-12-16,97,5.0,50_59,0.06545654565456546
2021-12-17,105,11.0,50_59,0.06618819776714513
2021-12-18,104,7.0,50_59,0.0649217346676931
2021-12-19,95,11.0,50_59,0.06540661526983338
2021-12-20,113,13.0,50_59,0.06543868153174988
2021-12-21,99,10.0,50_59,0.06641544983513896
2021-12-22,117,10.0,50_59,0.06633119853613907
2021-12-23,102,8.0,50_59,0.06604194556001784
2021-12-24,125,6.0,50_59,0.06684141546526867
2021-12-25,130,8.0,50_59,0.06678045658203542
2021-12-26,119,5.0,50_59,0.06602791085190585
2021-12-27,151,10.0,50_59,0.06688484352628349
2021-12-28,154,8.0,50_59,0.06709781729991916
2021-12-29,168,8.0,50_59,0.06798640271945611
2021-12-30,164,9.0,50_59,0.06744462025316456
2021-12-31,172,12.0,50_59,0.06823942288945213
2022-01-01,140,8.0,50_59,0.06755196304849885
2022-01-02,127,8.0,50_59,0.0672782874617737
2022-01-03,205,16.0,50_59,0.06707086017430845
2022-01-04,204,8.0,50_59,0.06669178598342125
2022-01-05,188,16.0,50_59,0.06699101796407185
2022-01-06,172,12.0,50_59,0.06544502617801047
2022-01-07,196,19.0,50_59,0.06428306780288996
2022-01-08,179,11.0,50_59,0.06348914243651085
2022-01-09,169,10.0,50_59,0.06340480117280557
2022-01-10,177,15.0,50_59,0.06270566727605119
2022-01-11,190,13.0,50_59,0.06324255163589837
2022-01-12,186,6.0,50_59,0.0629473297852817
2022-01-13,170,12.0,50_59,0.06259231905465289
2022-01-14,156,10.0,50_59,0.06243052982586143
2022-01-15,133,10.0,50_59,0.06330773553099832
2022-01-16,131,4.0,50_59,0.06357615894039735
2022-01-17,173,17.0,50_59,0.06390328151986183
2022-01-18,177,7.0,50_59,0.06432180334240187
2022-01-19,144,9.0,50_59,0.06484574572607585
2022-01-20,143,7.0,50_59,0.06382556987115956
2022-01-21,135,11.0,50_59,0.06370460539663218
2022-01-22,140,11.0,50_59,0.06433595366156392
2022-01-23,99,3.0,50_59,0.06336842105263157
2022-01-24,163,10.0,50_59,0.06386626660951565
2022-01-25,135,8.0,50_59,0.06309078918443614
2022-01-26,140,11.0,50_59,0.06252821670428894
2022-01-27,115,5.0,50_59,0.0622109158186864
2022-01-28,126,9.0,50_59,0.061997160435399906
2022-01-29,108,5.0,50_59,0.06199658286551135
2022-01-30,86,1.0,50_59,0.06330390920554856
2022-01-31,133,8.0,50_59,0.0628245067497404
2022-02-01,95,9.0,50_59,0.06186666666666667
2022-02-02,114,6.0,50_59,0.06114130434782609
2022-02-03,90,6.0,50_59,0.06251736593498194
2022-02-04,107,10.0,50_59,0.06097910105926138
2022-02-05,83,7.0,50_59,0.06261127596439169
2022-02-06,83,0.0,50_59,0.06307129798903108
2022-02-07,89,8.0,50_59,0.06308851224105462
2022-02-08,109,5.0,50_59,0.06183574879227053
2022-02-09,104,6.0,50_59,0.061441381600797075
2022-02-10,88,9.0,50_59,0.0625
2022-02-11,79,8.0,50_59,0.06221279604100389
2022-02-12,60,1.0,50_59,0.06224972697488169
2022-02-13,63,2.0,50_59,0.0622876557191393
2022-02-14,79,8.0,50_59,0.0634184068058778
2022-02-15,61,5.0,50_59,0.0636
2022-02-16,54,3.0,50_59,0.06306306306306306
2022-02-17,57,3.0,50_59,0.06502709462275948
2022-02-18,54,0.0,50_59,0.06508620689655173
2022-02-19,63,3.0,50_59,0.06324110671936758
2022-02-20,50,4.0,50_59,0.06272727272727273
2022-02-21,67,5.0,50_59,0.06183170618317062
2022-02-22,54,5.0,50_59,0.06022944550669216
2022-02-23,56,5.0,50_59,0.057907542579075426
2022-02-24,47,1.0,50_59,0.05973120955699353
2022-02-25,54,2.0,50_59,0.05861546235472461
2022-02-26,46,4.0,50_59,0.0596401028277635
2022-02-27,32,2.0,50_59,0.0612565445026178
2022-02-28,48,2.0,50_59,0.0589171974522293
2022-03-01,53,3.0,50_59,0.056185845488924906
2022-03-02,42,5.0,50_59,0.05603917301414581
2022-03-03,52,4.0,50_59,0.05781938325991189
2022-03-04,40,4.0,50_59,0.05583472920156337
2022-03-05,50,0.0,50_59,0.05682451253481894
2022-03-06,43,3.0,50_59,0.056353591160221
2022-03-07,54,3.0,50_59,0.05632247377139702
2022-03-08,52,2.0,50_59,0.057883131201764054
2022-03-09,37,0.0,50_59,0.05737704918032787
2022-03-10,41,1.0,50_59,0.05646929824561404
2022-03-11,48,3.0,50_59,0.05579868708971553
2022-03-12,46,0.0,50_59,0.05399568034557235
2022-03-13,37,1.0,50_59,0.054868208714362564
2022-03-14,59,4.0,50_59,0.05708131394722671
2022-03-15,75,5.0,50_59,0.05774419859686994
2022-03-16,69,7.0,50_59,0.05642973412913728
2022-03-17,62,3.0,50_59,0.0553763440860215
2022-03-18,46,1.0,50_59,0.054691689008042894
2022-03-19,47,0.0,50_59,0.05285638013881474
2022-03-20,41,4.0,50_59,0.052659574468085106
2022-03-21,54,3.0,50_59,0.05129561078794289
2022-03-22,65,7.0,50_59,0.0490506329113924
2022-03-23,69,3.0,50_59,0.04984093319194061
2022-03-24,58,3.0,50_59,0.0513499205929063
2022-03-25,57,3.0,50_59,0.052519893899204244
2022-03-26,79,3.0,50_59,0.054223149113660066
2022-03-27,44,2.0,50_59,0.05434782608695652
2022-03-28,71,4.0,50_59,0.05426356589147287
2022-03-29,78,3.0,50_59,0.05529715762273902
2022-03-30,63,7.0,50_59,0.056623376623376624
2022-03-31,45,5.0,50_59,0.05702436495593572
2022-04-01,50,3.0,50_59,0.05607966457023061
2022-04-02,36,1.0,50_59,0.05549626467449306
2022-04-03,49,1.0,50_59,0.05373455131649651
2022-04-04,53,1.0,50_59,0.05317417254476397
2022-04-05,61,0.0,50_59,0.05408328826392644
2022-04-06,49,5.0,50_59,0.05576610720086627
2022-04-07,63,2.0,50_59,0.0555858310626703
2022-04-08,45,0.0,50_59,0.05506607929515418
2022-04-09,40,1.0,50_59,0.05143805309734513
2022-04-10,46,6.0,50_59,0.05201342281879195
2022-04-11,50,5.0,50_59,0.053251121076233185
2022-04-12,85,7.0,50_59,0.052095130237825596
2022-04-13,51,1.0,50_59,0.05235602094240838
2022-04-14,44,1.0,50_59,0.052941176470588235
2022-04-15,48,5.0,50_59,0.052095808383233536
2022-04-16,36,2.0,50_59,0.052599388379204894
2022-04-17,41,2.0,50_59,0.048977061376317424
2022-04-18,38,1.0,50_59,0.04729309271935283
2022-04-19,41,2.0,50_59,0.04782882315921964
2022-04-20,56,3.0,50_59,0.0480708412397217
2022-04-21,44,1.0,50_59,0.04948586118251928
2022-04-22,52,3.0,50_59,0.0494469746258946
2022-04-23,45,3.0,50_59,0.051094890510948905
2022-04-24,29,3.0,50_59,0.050700466977985324
2022-04-25,35,1.0,50_59,0.05203468979319546
2022-04-26,57,0.0,50_59,0.05323450134770889
2022-04-27,49,3.0,50_59,0.05420054200542006
2022-04-28,54,5.0,50_59,0.050580997949419004
2022-04-29,39,0.0,50_59,0.0492030492030492
2022-04-30,32,1.0,50_59,0.0460431654676259
2022-05-01,25,2.0,50_59,0.045951859956236324
2022-05-02,41,1.0,50_59,0.045655375552282766
2022-05-03,43,2.0,50_59,0.04477611940298507
2022-05-04,41,0.0,50_59,0.04377358490566038
2022-05-05,39,2.0,50_59,0.04351145038167939
2022-05-06,32,3.0,50_59,0.042879019908116385
2022-05-07,28,1.0,50_59,0.04327666151468315
2022-05-08,24,2.0,50_59,0.042768273716951785
2022-05-09,34,0.0,50_59,0.04265402843601896
2022-05-10,31,1.0,50_59,0.04224207961007311
2022-05-11,41,4.0,50_59,0.04083333333333333
2022-05-12,63,4.0,50_59,0.0387858347386172
2022-05-13,30,1.0,50_59,0.0392156862745098
2022-05-14,32,2.0,50_59,0.04111986001749781
2022-05-15,33,0.0,50_59,0.0392156862745098
2022-05-16,30,2.0,50_59,0.036011080332409975
