date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-06-16,20,0.0,40_49,0.009508716323296355
2021-06-17,14,0.0,40_49,0.009852216748768473
2021-06-18,17,0.0,40_49,0.010309278350515464
2021-06-19,11,0.0,40_49,0.008976660682226212
2021-06-20,5,0.0,40_49,0.0072992700729927005
2021-06-21,9,0.0,40_49,0.007407407407407408
2021-06-22,18,0.0,40_49,0.007766990291262136
2021-06-23,16,0.0,40_49,0.008064516129032258
2021-06-24,16,1.0,40_49,0.010330578512396695
2021-06-25,11,0.0,40_49,0.008676789587852495
2021-06-26,9,0.0,40_49,0.008830022075055188
2021-06-27,11,1.0,40_49,0.011286681715575621
2021-06-28,15,0.0,40_49,0.011655011655011656
2021-06-29,9,0.0,40_49,0.011933174224343675
2021-06-30,8,0.0,40_49,0.014598540145985401
2021-07-01,13,1.0,40_49,0.014669926650366748
2021-07-02,5,0.0,40_49,0.014218009478672985
2021-07-03,9,0.0,40_49,0.014018691588785047
2021-07-04,8,0.0,40_49,0.01348314606741573
2021-07-05,5,0.0,40_49,0.01312910284463895
2021-07-06,6,0.0,40_49,0.013015184381778741
2021-07-07,17,0.0,40_49,0.016985138004246284
2021-07-08,12,0.0,40_49,0.018072289156626505
2021-07-09,10,0.0,40_49,0.017110266159695818
2021-07-10,6,0.0,40_49,0.016697588126159554
2021-07-11,12,1.0,40_49,0.017889087656529516
2021-07-12,9,0.0,40_49,0.017513134851138354
2021-07-13,13,0.0,40_49,0.01864406779661017
2021-07-14,16,1.0,40_49,0.018272425249169437
2021-07-15,8,0.0,40_49,0.01610305958132045
2021-07-16,12,0.0,40_49,0.017027863777089782
2021-07-17,13,1.0,40_49,0.019174041297935103
2021-07-18,17,0.0,40_49,0.018005540166204988
2021-07-19,26,0.0,40_49,0.016216216216216217
2021-07-20,22,0.0,40_49,0.01540436456996149
2021-07-21,37,0.0,40_49,0.014906832298136646
2021-07-22,26,0.0,40_49,0.01680672268907563
2021-07-23,21,0.0,40_49,0.019165727170236752
2021-07-24,21,2.0,40_49,0.018538713195201745
2021-07-25,32,1.0,40_49,0.020169851380042462
2021-07-26,37,0.0,40_49,0.02063983488132095
2021-07-27,31,0.0,40_49,0.022840119165839126
2021-07-28,36,1.0,40_49,0.023010546500479387
2021-07-29,28,1.0,40_49,0.022388059701492536
2021-07-30,30,1.0,40_49,0.022665457842248413
2021-07-31,21,0.0,40_49,0.022867194371152155
2021-08-01,30,0.0,40_49,0.0213857998289136
2021-08-02,40,1.0,40_49,0.0231023102310231
2021-08-03,41,2.0,40_49,0.023519870235198703
2021-08-04,52,0.0,40_49,0.02269170579029734
2021-08-05,31,0.0,40_49,0.022307692307692306
2021-08-06,44,0.0,40_49,0.022727272727272728
2021-08-07,35,0.0,40_49,0.023721275018532245
2021-08-08,36,2.0,40_49,0.024926686217008796
2021-08-09,59,3.0,40_49,0.02650429799426934
2021-08-10,36,0.0,40_49,0.027330063069376315
2021-08-11,42,2.0,40_49,0.02656675749318801
2021-08-12,39,1.0,40_49,0.027210884353741496
2021-08-13,48,3.0,40_49,0.027192386131883073
2021-08-14,42,1.0,40_49,0.02759084791386272
2021-08-15,41,1.0,40_49,0.02677376171352075
2021-08-16,40,1.0,40_49,0.027686222808174028
2021-08-17,47,1.0,40_49,0.02757715036112935
2021-08-18,48,0.0,40_49,0.028901734104046242
2021-08-19,51,3.0,40_49,0.03012820512820513
2021-08-20,33,1.0,40_49,0.029879211697393517
2021-08-21,58,1.0,40_49,0.028607755880483154
2021-08-22,39,0.0,40_49,0.029411764705882353
2021-08-23,46,1.0,40_49,0.02991725015913431
2021-08-24,51,2.0,40_49,0.03125
2021-08-25,52,2.0,40_49,0.03231939163498099
2021-08-26,58,3.0,40_49,0.031091370558375634
2021-08-27,52,2.0,40_49,0.02956298200514139
2021-08-28,62,2.0,40_49,0.029581993569131833
2021-08-29,34,2.0,40_49,0.029145077720207253
2021-08-30,38,0.0,40_49,0.028645833333333332
2021-08-31,46,1.0,40_49,0.027722772277227723
2021-09-01,44,0.0,40_49,0.027351567711807873
2021-09-02,51,3.0,40_49,0.02702702702702703
2021-09-03,36,1.0,40_49,0.028082191780821917
2021-09-04,55,3.0,40_49,0.02779708130646282
2021-09-05,33,2.0,40_49,0.02849002849002849
2021-09-06,53,1.0,40_49,0.02690909090909091
2021-09-07,41,0.0,40_49,0.02645113886847906
2021-09-08,43,1.0,40_49,0.02723146747352496
2021-09-09,38,1.0,40_49,0.02762854950115119
2021-09-10,41,2.0,40_49,0.028191072826938137
2021-09-11,45,2.0,40_49,0.027070063694267517
2021-09-12,34,0.0,40_49,0.02620802620802621
2021-09-13,39,0.0,40_49,0.02465986394557823
2021-09-14,35,0.0,40_49,0.02349869451697128
2021-09-15,31,1.0,40_49,0.02256317689530686
2021-09-16,31,0.0,40_49,0.02110091743119266
2021-09-17,27,1.0,40_49,0.024231127679403542
2021-09-18,26,0.0,40_49,0.023946360153256706
2021-09-19,22,0.0,40_49,0.02753195673549656
2021-09-20,20,2.0,40_49,0.025510204081632654
2021-09-21,26,0.0,40_49,0.02620545073375262
2021-09-22,13,0.0,40_49,0.02430939226519337
2021-09-23,22,0.0,40_49,0.02367531003382187
2021-09-24,19,0.0,40_49,0.024676850763807285
2021-09-25,19,1.0,40_49,0.026862026862026864
2021-09-26,20,0.0,40_49,0.026785714285714284
2021-09-27,20,1.0,40_49,0.026385224274406333
2021-09-28,30,0.0,40_49,0.025606469002695417
2021-09-29,17,0.0,40_49,0.024113475177304965
2021-09-30,13,0.0,40_49,0.025
2021-10-01,25,0.0,40_49,0.02706766917293233
2021-10-02,21,0.0,40_49,0.0289193302891933
2021-10-03,16,0.0,40_49,0.029595015576323987
2021-10-04,21,3.0,40_49,0.03184713375796178
2021-10-05,17,0.0,40_49,0.03210272873194221
2021-10-06,17,3.0,40_49,0.032467532467532464
2021-10-07,14,0.0,40_49,0.032679738562091505
2021-10-08,10,1.0,40_49,0.029173419773095625
2021-10-09,6,0.0,40_49,0.02936378466557912
2021-10-10,15,1.0,40_49,0.029079159935379646
2021-10-11,17,1.0,40_49,0.030595813204508857
2021-10-12,9,1.0,40_49,0.0304
2021-10-13,8,0.0,40_49,0.03035143769968051
2021-10-14,12,0.0,40_49,0.0315955766192733
2021-10-15,25,1.0,40_49,0.03164556962025317
2021-10-16,8,0.0,40_49,0.03475513428120063
2021-10-17,9,0.0,40_49,0.0379746835443038
2021-10-18,24,1.0,40_49,0.03924646781789639
2021-10-19,27,1.0,40_49,0.040498442367601244
2021-10-20,16,1.0,40_49,0.040498442367601244
2021-10-21,17,1.0,40_49,0.04024767801857585
2021-10-22,22,1.0,40_49,0.03560371517027864
2021-10-23,19,0.0,40_49,0.03522205206738132
2021-10-24,18,0.0,40_49,0.030257186081694403
2021-10-25,25,0.0,40_49,0.029542097488921712
2021-10-26,22,0.0,40_49,0.027259684361549498
2021-10-27,19,0.0,40_49,0.028050490883590462
2021-10-28,24,1.0,40_49,0.027548209366391185
2021-10-29,23,0.0,40_49,0.02702702702702703
2021-10-30,20,1.0,40_49,0.025198938992042442
2021-10-31,27,1.0,40_49,0.02457956015523933
2021-11-01,19,1.0,40_49,0.02389937106918239
2021-11-02,31,2.0,40_49,0.022443890274314215
2021-11-03,16,2.0,40_49,0.022031823745410038
2021-11-04,18,1.0,40_49,0.021505376344086023
2021-11-05,30,1.0,40_49,0.02009456264775414
2021-11-06,21,0.0,40_49,0.020023557126030624
2021-11-07,20,0.0,40_49,0.019675925925925927
2021-11-08,21,0.0,40_49,0.01925254813137033
2021-11-09,24,0.0,40_49,0.02
2021-11-10,25,0.0,40_49,0.019801980198019802
2021-11-11,30,0.0,40_49,0.020697167755991286
2021-11-12,30,0.0,40_49,0.021645021645021644
2021-11-13,22,1.0,40_49,0.023504273504273504
2021-11-14,28,1.0,40_49,0.024033437826541274
2021-11-15,31,1.0,40_49,0.02368692070030896
2021-11-16,23,0.0,40_49,0.02535496957403651
2021-11-17,27,0.0,40_49,0.025050100200400802
2021-11-18,34,0.0,40_49,0.02485089463220676
2021-11-19,32,0.0,40_49,0.024015369836695485
2021-11-20,23,0.0,40_49,0.024505183788878417
2021-11-21,29,0.0,40_49,0.02357207615593835
2021-11-22,33,0.0,40_49,0.02280701754385965
2021-11-23,30,1.0,40_49,0.02235597592433362
2021-11-24,31,1.0,40_49,0.022804054054054054
2021-11-25,36,1.0,40_49,0.0225
2021-11-26,39,2.0,40_49,0.025223759153783564
2021-11-27,28,0.0,40_49,0.025477707006369428
2021-11-28,27,1.0,40_49,0.02588235294117647
2021-11-29,31,1.0,40_49,0.026053639846743294
2021-11-30,34,2.0,40_49,0.02692595362752431
2021-12-01,40,1.0,40_49,0.026392961876832845
2021-12-02,38,1.0,40_49,0.0273972602739726
2021-12-03,38,2.0,40_49,0.027406886858749122
2021-12-04,32,1.0,40_49,0.026657552973342446
2021-12-05,35,1.0,40_49,0.029216467463479414
2021-12-06,54,1.0,40_49,0.02916396629941672
2021-12-07,51,3.0,40_49,0.029615626969124134
2021-12-08,58,2.0,40_49,0.030061349693251534
2021-12-09,55,1.0,40_49,0.030678466076696165
2021-12-10,53,1.0,40_49,0.03016505406943654
2021-12-11,42,1.0,40_49,0.030136986301369864
2021-12-12,36,0.0,40_49,0.030350601779173206
2021-12-13,50,4.0,40_49,0.029722921914357683
2021-12-14,51,1.0,40_49,0.030451866404715127
2021-12-15,44,1.0,40_49,0.03051643192488263
2021-12-16,60,1.0,40_49,0.030109489051094892
2021-12-17,62,2.0,40_49,0.0318499127399651
2021-12-18,49,1.0,40_49,0.03157457415870378
2021-12-19,51,3.0,40_49,0.031088082901554404
2021-12-20,67,2.0,40_49,0.030384615384615385
2021-12-21,63,0.0,40_49,0.03126163007071083
2021-12-22,70,5.0,40_49,0.030007230657989877
2021-12-23,71,1.0,40_49,0.029818956336528223
2021-12-24,76,2.0,40_49,0.030062197650310988
2021-12-25,66,2.0,40_49,0.02972972972972973
2021-12-26,94,3.0,40_49,0.02929427430093209
2021-12-27,95,1.0,40_49,0.02906208718626156
2021-12-28,98,3.0,40_49,0.029545454545454545
2021-12-29,117,4.0,40_49,0.029740965781899584
2021-12-30,110,2.0,40_49,0.02991183879093199
2021-12-31,90,5.0,40_49,0.029330040135844396
2022-01-01,122,3.0,40_49,0.02925211097708082
2022-01-02,89,2.0,40_49,0.02963841138114997
2022-01-03,131,8.0,40_49,0.029610085019055994
2022-01-04,149,5.0,40_49,0.029266879165459288
2022-01-05,142,3.0,40_49,0.029081485747192628
2022-01-06,129,2.0,40_49,0.028604118993135013
2022-01-07,125,7.0,40_49,0.02832058906825262
2022-01-08,111,0.0,40_49,0.028474767409078096
2022-01-09,86,2.0,40_49,0.028066236317709794
2022-01-10,131,4.0,40_49,0.027948574622694244
2022-01-11,117,4.0,40_49,0.027785573954532697
2022-01-12,102,2.0,40_49,0.027443293195183422
2022-01-13,79,1.0,40_49,0.0275177304964539
2022-01-14,105,4.0,40_49,0.02879133409350057
2022-01-15,89,3.0,40_49,0.028735632183908046
2022-01-16,85,2.0,40_49,0.0288545613523754
2022-01-17,113,4.0,40_49,0.029507229271171435
2022-01-18,128,3.0,40_49,0.02978850163836759
2022-01-19,102,4.0,40_49,0.030395136778115502
2022-01-20,97,2.0,40_49,0.030703101013202335
2022-01-21,102,2.0,40_49,0.029771231588843622
2022-01-22,71,1.0,40_49,0.02967741935483871
2022-01-23,74,2.0,40_49,0.02953866578161301
2022-01-24,102,2.0,40_49,0.03067484662576687
2022-01-25,79,1.0,40_49,0.029453015427769985
2022-01-26,86,4.0,40_49,0.0301941049604601
2022-01-27,86,1.0,40_49,0.030091743119266056
2022-01-28,61,1.0,40_49,0.029601518026565465
2022-01-29,74,1.0,40_49,0.028962818003913895
2022-01-30,48,2.0,40_49,0.029258517034068135
2022-01-31,78,5.0,40_49,0.030167142274765593
2022-02-01,70,2.0,40_49,0.02974444909928781
2022-02-02,68,3.0,40_49,0.02957565366480926
2022-02-03,68,3.0,40_49,0.029424681598594644
2022-02-04,58,5.0,40_49,0.028455284552845527
2022-02-05,55,3.0,40_49,0.028598218471636194
2022-02-06,56,2.0,40_49,0.027616279069767442
2022-02-07,65,3.0,40_49,0.029014507253626812
2022-02-08,58,2.0,40_49,0.029656607700312174
2022-02-09,55,0.0,40_49,0.029661016949152543
2022-02-10,50,3.0,40_49,0.02947598253275109
2022-02-11,43,1.0,40_49,0.03002832861189802
2022-02-12,41,0.0,40_49,0.03206997084548105
2022-02-13,29,0.0,40_49,0.03173652694610778
2022-02-14,41,0.0,40_49,0.03201970443349754
2022-02-15,37,0.0,40_49,0.031994981179422836
2022-02-16,42,1.0,40_49,0.0324254215304799
2022-02-17,37,2.0,40_49,0.03153745072273324
2022-02-18,39,1.0,40_49,0.029830508474576273
2022-02-19,35,1.0,40_49,0.029965156794425088
2022-02-20,29,0.0,40_49,0.028591851322373123
2022-02-21,50,0.0,40_49,0.027245949926362298
2022-02-22,47,1.0,40_49,0.025487256371814093
2022-02-23,33,0.0,40_49,0.023809523809523808
2022-02-24,32,3.0,40_49,0.02263856362217018
2022-02-25,25,1.0,40_49,0.02086677367576244
2022-02-26,37,0.0,40_49,0.019656019656019656
2022-02-27,18,0.0,40_49,0.020781379883624274
2022-02-28,35,1.0,40_49,0.018518518518518517
2022-03-01,29,3.0,40_49,0.017826825127334467
2022-03-02,41,2.0,40_49,0.01877133105802048
2022-03-03,40,0.0,40_49,0.01888412017167382
2022-03-04,31,0.0,40_49,0.020618556701030927
2022-03-05,22,0.0,40_49,0.021645021645021644
2022-03-06,28,0.0,40_49,0.02168256721595837
2022-03-07,31,1.0,40_49,0.020743301642178046
2022-03-08,30,1.0,40_49,0.020869565217391306
2022-03-09,32,0.0,40_49,0.020942408376963352
2022-03-10,27,0.0,40_49,0.021645021645021644
2022-03-11,34,2.0,40_49,0.022667829119442023
2022-03-12,23,0.0,40_49,0.022867194371152155
2022-03-13,35,0.0,40_49,0.02290748898678414
2022-03-14,30,0.0,40_49,0.02005231037489102
2022-03-15,33,0.0,40_49,0.019878997407087293
2022-03-16,37,1.0,40_49,0.020087336244541485
2022-03-17,35,0.0,40_49,0.02003484320557491
2022-03-18,33,0.0,40_49,0.02003484320557491
2022-03-19,35,1.0,40_49,0.018197573656845753
2022-03-20,22,0.0,40_49,0.01647875108412836
2022-03-21,40,2.0,40_49,0.016564952048823016
2022-03-22,28,1.0,40_49,0.01733102253032929
2022-03-23,40,1.0,40_49,0.017406440382941687
2022-03-24,41,1.0,40_49,0.017406440382941687
2022-03-25,32,1.0,40_49,0.017436791630340016
2022-03-26,31,1.0,40_49,0.017361111111111112
2022-03-27,38,1.0,40_49,0.017467248908296942
2022-03-28,42,1.0,40_49,0.017271157167530225
2022-03-29,37,1.0,40_49,0.015706806282722512
2022-03-30,31,0.0,40_49,0.017361111111111112
2022-03-31,44,0.0,40_49,0.019197207678883072
2022-04-01,35,1.0,40_49,0.01916376306620209
2022-04-02,25,0.0,40_49,0.022628372497824196
2022-04-03,21,0.0,40_49,0.021853146853146852
2022-04-04,35,1.0,40_49,0.02204585537918871
2022-04-05,35,1.0,40_49,0.023029229406554472
2022-04-06,40,0.0,40_49,0.02230151650312221
2022-04-07,34,0.0,40_49,0.022321428571428572
2022-04-08,38,1.0,40_49,0.020928116469517744
2022-04-09,17,0.0,40_49,0.019909502262443438
2022-04-10,28,0.0,40_49,0.019195612431444242
2022-04-11,29,1.0,40_49,0.020484171322160148
2022-04-12,35,1.0,40_49,0.021475256769374416
2022-04-13,25,0.0,40_49,0.020560747663551402
2022-04-14,40,0.0,40_49,0.020972354623450904
2022-04-15,22,0.0,40_49,0.021012416427889206
2022-04-16,29,2.0,40_49,0.02213666987487969
2022-04-17,29,2.0,40_49,0.023278370514064017
2022-04-18,32,0.0,40_49,0.02373887240356083
2022-04-19,34,4.0,40_49,0.023833167825223437
2022-04-20,32,0.0,40_49,0.023880597014925373
2022-04-21,25,0.0,40_49,0.024120603015075376
2022-04-22,28,1.0,40_49,0.02346938775510204
2022-04-23,27,0.0,40_49,0.02263374485596708
2022-04-24,21,0.0,40_49,0.02301255230125523
2022-04-25,19,0.0,40_49,0.023404255319148935
2022-04-26,34,0.0,40_49,0.02292576419213974
2022-04-27,29,0.0,40_49,0.024891774891774892
2022-04-28,21,2.0,40_49,0.025
2022-04-29,29,2.0,40_49,0.024175824175824177
2022-04-30,30,0.0,40_49,0.023542600896860985
2022-05-01,17,1.0,40_49,0.02346368715083799
2022-05-02,40,1.0,40_49,0.02422145328719723
2022-05-03,29,2.0,40_49,0.02441860465116279
2022-05-04,23,1.0,40_49,0.022485207100591716
2022-05-05,24,0.0,40_49,0.02063106796116505
2022-05-06,31,1.0,40_49,0.021013597033374538
2022-05-07,23,0.0,40_49,0.01649746192893401
2022-05-08,11,0.0,40_49,0.01683937823834197
2022-05-09,20,0.0,40_49,0.017150395778364115
2022-05-10,27,0.0,40_49,0.016194331983805668
2022-05-11,24,0.0,40_49,0.01646090534979424
2022-05-12,18,0.0,40_49,0.016597510373443983
2022-05-13,14,0.0,40_49,0.016597510373443983
2022-05-14,25,2.0,40_49,0.02127659574468085
2022-05-15,24,0.0,40_49,0.02158273381294964
2022-05-16,19,0.0,40_49,0.01906158357771261
2022-05-17,17,0.0,40_49,0.016516516516516516
2022-05-18,28,0.0,40_49,0.01694915254237288
2022-05-19,12,0.0,40_49,0.015552099533437015
2022-05-20,15,0.0,40_49,0.014539579967689823
2022-05-21,14,0.0,40_49,0.011532125205930808
2022-05-22,8,0.0,40_49,0.009917355371900827
2022-05-23,17,0.0,40_49,0.010033444816053512
2022-05-24,13,0.0,40_49,0.008605851979345954
2022-05-25,16,0.0,40_49,0.010452961672473868
2022-05-26,11,0.0,40_49,0.01217391304347826
2022-05-27,11,0.0,40_49,0.01206896551724138
2022-05-28,15,0.0,40_49,0.01232394366197183
2022-05-29,15,0.0,40_49,0.012367491166077738
2022-05-30,19,0.0,40_49,0.012237762237762238
2022-05-31,16,3.0,40_49,0.013745704467353952
2022-06-01,19,0.0,40_49,0.010380622837370242
2022-06-02,8,0.0,40_49,0.012345679012345678
2022-06-03,13,0.0,40_49,0.012006861063464836
2022-06-04,13,0.0,40_49,0.012006861063464836
2022-06-05,11,0.0,40_49,0.013628620102214651
2022-06-06,16,0.0,40_49,0.016260162601626018
2022-06-07,17,0.0,40_49,0.016
2022-06-08,21,0.0,40_49,0.015503875968992248
2022-06-09,17,0.0,40_49,0.015082956259426848
2022-06-10,14,0.0,40_49,0.014684287812041116
2022-06-11,16,1.0,40_49,0.015827338129496403
2022-06-12,12,1.0,40_49,0.015299026425591099
2022-06-13,25,0.0,40_49,0.016172506738544475
2022-06-14,15,0.0,40_49,0.017015706806282723
2022-06-15,22,0.0,40_49,0.01808785529715762
2022-06-16,24,0.0,40_49,0.0175
2022-06-17,24,1.0,40_49,0.018337408312958436
2022-06-18,21,0.0,40_49,0.01410105757931845
2022-06-19,13,1.0,40_49,0.013761467889908258
2022-06-20,35,0.0,40_49,0.014364640883977901
2022-06-21,17,0.0,40_49,0.013903743315508022
2022-06-22,32,1.0,40_49,0.013641133263378805
2022-06-23,40,2.0,40_49,0.013360739979445015
2022-06-24,25,0.0,40_49,0.014112903225806451
2022-06-25,34,0.0,40_49,0.01485148514851485
2022-06-26,26,0.0,40_49,0.017475728155339806
2022-06-27,35,0.0,40_49,0.018043684710351376
2022-06-28,27,1.0,40_49,0.01855287569573284
2022-06-29,40,0.0,40_49,0.017495395948434623
2022-06-30,34,1.0,40_49,0.01637852593266606
2022-07-01,33,1.0,40_49,0.017179023508137433
2022-07-02,25,1.0,40_49,0.01675485008818342
2022-07-03,41,0.0,40_49,0.01730103806228374
2022-07-04,37,1.0,40_49,0.01713796058269066
2022-07-05,49,0.0,40_49,0.016281062553556127
2022-07-06,40,0.0,40_49,0.01643598615916955
2022-07-07,41,1.0,40_49,
2022-07-08,43,0.0,40_49,
2022-07-09,31,0.0,40_49,
2022-07-10,31,0.0,40_49,
2022-07-11,35,1.0,40_49,
2022-07-12,35,1.0,40_49,
2022-07-13,41,3.0,40_49,
2022-07-14,40,1.0,40_49,
2022-07-15,39,1.0,40_49,
2022-07-16,24,0.0,40_49,
2022-07-17,25,0.0,40_49,
2022-07-18,32,1.0,40_49,
2022-07-19,43,0.0,40_49,
2022-07-20,44,1.0,40_49,
2022-07-21,35,0.0,40_49,
2022-07-22,24,0.0,40_49,
2022-07-23,10,0.0,40_49,
2022-07-24,2,,40_49,
2020-02-20,5,1.0,50_59,
2020-02-21,9,0.0,50_59,
2020-02-22,16,0.0,50_59,
2020-02-23,20,0.0,50_59,
2020-02-24,18,1.0,50_59,
2020-02-25,40,4.0,50_59,
2020-02-26,39,3.0,50_59,
2020-02-27,35,4.0,50_59,
2020-02-28,35,2.0,50_59,
2020-02-29,46,3.0,50_59,
2020-03-01,69,3.0,50_59,
2020-03-02,87,10.0,50_59,
2020-03-03,111,12.0,50_59,
2020-03-04,150,17.0,50_59,
2020-03-05,186,21.0,50_59,
2020-03-06,191,20.0,50_59,
2020-03-07,183,20.0,50_59,
2020-03-08,171,15.0,50_59,0.08865422396856582
2020-03-09,255,24.0,50_59,0.08720724961751207
2020-03-10,256,27.0,50_59,0.08656010805943269
2020-03-11,294,32.0,50_59,0.08594176027920165
2020-03-12,289,19.0,50_59,0.08568075117370892
2020-03-13,416,30.0,50_59,0.08513513513513514
2020-03-14,336,30.0,50_59,0.08441558441558442
2020-03-15,333,34.0,50_59,0.08381387949890634
2020-03-16,429,43.0,50_59,0.08322775557937823
2020-03-17,449,41.0,50_59,0.0826865957650666
2020-03-18,480,45.0,50_59,0.08213064944929738
2020-03-19,500,41.0,50_59,0.0819703129431786
2020-03-20,526,50.0,50_59,0.08138332863452682
2020-03-21,467,33.0,50_59,0.08064062939027816
2020-03-22,382,38.0,50_59,0.07977927422371867
2020-03-23,468,29.0,50_59,0.07893748826731745
2020-03-24,464,32.0,50_59,0.07802758360098243
2020-03-25,389,38.0,50_59,0.07750023743945295
2020-03-26,358,20.0,50_59,0.07732797396880084
2020-03-27,396,28.0,50_59,0.07678815045800039
2020-03-28,301,19.0,50_59,0.0755182625863771
2020-03-29,223,15.0,50_59,0.07413741072326728
2020-03-30,266,17.0,50_59,0.07409305185488829
2020-03-31,276,17.0,50_59,0.07368978295394389
2020-04-01,241,14.0,50_59,0.07294733398756952
2020-04-02,238,15.0,50_59,0.0717741028237147
2020-04-03,211,11.0,50_59,0.0700666744648497
2020-04-04,141,5.0,50_59,0.06860706860706861
2020-04-05,114,5.0,50_59,0.06675257731958763
2020-04-06,151,9.0,50_59,0.06537464173604476
2020-04-07,147,7.0,50_59,0.06300014549687181
2020-04-08,165,9.0,50_59,0.06200589055960316
2020-04-09,148,9.0,50_59,0.05996068152031455
2020-04-10,123,5.0,50_59,0.059402460456942
2020-04-11,126,10.0,50_59,0.05792163543441227
2020-04-12,91,7.0,50_59,0.054589567327133035
2020-04-13,68,4.0,50_59,0.05405987508076675
2020-04-14,124,4.0,50_59,0.05237315875613748
2020-04-15,105,4.0,50_59,0.05116046917893686
2020-04-16,106,5.0,50_59,0.049908064092461256
2020-04-17,103,3.0,50_59,0.048644115180318706
2020-04-18,62,3.0,50_59,0.04823247453565009
2020-04-19,51,3.0,50_59,0.04704
2020-04-20,89,4.0,50_59,0.04562607204116638
2020-04-21,77,3.0,50_59,0.04532163742690058
2020-04-22,63,2.0,50_59,0.04660045836516425
2020-04-23,67,2.0,50_59,0.046263345195729534
2020-04-24,72,4.0,50_59,0.0452094566569888
2020-04-25,45,0.0,50_59,0.045494313210848646
2020-04-26,35,4.0,50_59,0.044309701492537316
2020-04-27,54,1.0,50_59,0.04292057227429699
2020-04-28,57,0.0,50_59,0.04248704663212435
2020-04-29,52,2.0,50_59,0.039495337356006584
2020-04-30,55,1.0,50_59,0.037800687285223365
2020-05-01,30,1.0,50_59,0.03636363636363636
2020-05-02,31,0.0,50_59,0.03618215845290081
2020-05-03,23,0.0,50_59,0.0356906807666887
2020-05-04,36,1.0,50_59,0.035839775122979624
2020-05-05,37,4.0,50_59,0.035794183445190156
2020-05-06,28,0.0,50_59,0.03563129357087529
2020-05-07,28,1.0,50_59,0.034317637669592976
2020-05-08,32,2.0,50_59,0.033783783783783786
2020-05-09,23,3.0,50_59,0.03288888888888889
2020-05-10,25,0.0,50_59,0.033271719038817
2020-05-11,33,1.0,50_59,0.033235581622678395
2020-05-12,22,2.0,50_59,0.031217481789802288
2020-05-13,23,0.0,50_59,0.032397408207343416
2020-05-14,31,1.0,50_59,0.029017857142857144
2020-05-15,26,0.0,50_59,0.03143189755529686
2020-05-16,19,0.0,50_59,0.033498759305210915
2020-05-17,14,1.0,50_59,0.03263707571801567
2020-05-18,27,0.0,50_59,0.03462603878116344
2020-05-19,22,0.0,50_59,0.03541076487252125
2020-05-20,15,0.0,50_59,0.03671071953010279
2020-05-21,16,2.0,50_59,0.03770739064856712
2020-05-22,21,0.0,50_59,0.036923076923076927
2020-05-23,12,1.0,50_59,0.033707865168539325
2020-05-24,13,0.0,50_59,0.034653465346534656
2020-05-25,20,1.0,50_59,0.03583617747440273
2020-05-26,18,0.0,50_59,0.03345070422535211
2020-05-27,20,1.0,50_59,0.029143897996357013
2020-05-28,8,0.0,50_59,0.03231939163498099
2020-05-29,10,0.0,50_59,0.03162055335968379
2020-05-30,10,0.0,50_59,0.028455284552845527
2020-05-31,5,0.0,50_59,0.03138075313807531
2020-06-01,17,2.0,50_59,0.030634573304157548
2020-06-02,4,0.0,50_59,0.03160270880361174
2020-06-03,12,0.0,50_59,0.03278688524590164
2020-06-04,11,1.0,50_59,0.03125
2020-06-05,14,1.0,50_59,0.032663316582914576
2020-06-06,6,0.0,50_59,0.033766233766233764
2020-06-07,5,0.0,50_59,0.03636363636363636
2020-06-08,23,0.0,50_59,0.032171581769437
2020-06-09,10,1.0,50_59,0.03296703296703297
2020-06-10,11,0.0,50_59,0.030726256983240222
2020-06-11,8,1.0,50_59,0.031609195402298854
2020-06-12,14,0.0,50_59,0.02976190476190476
2020-06-13,4,0.0,50_59,0.03058103975535168
2020-06-14,2,1.0,50_59,0.028938906752411574
2020-06-15,13,0.0,50_59,0.02912621359223301
2020-06-16,8,0.0,50_59,0.02922077922077922
2020-06-17,9,1.0,50_59,0.030100334448160536
2020-06-18,10,0.0,50_59,0.03
2020-06-19,12,0.0,50_59,0.02413793103448276
2020-06-20,3,0.0,50_59,0.024054982817869417
2020-06-21,3,0.0,50_59,0.023890784982935155
2020-06-22,9,0.0,50_59,0.020618556701030927
2020-06-23,9,0.0,50_59,0.017241379310344827
2020-06-24,15,1.0,50_59,0.017123287671232876
2020-06-25,4,0.0,50_59,0.017064846416382253
2020-06-26,12,0.0,50_59,0.021352313167259787
2020-06-27,6,0.0,50_59,0.017857142857142856
2020-06-28,3,0.0,50_59,0.0176678445229682
2020-06-29,8,0.0,50_59,0.014285714285714285
2020-06-30,9,0.0,50_59,0.01773049645390071
2020-07-01,4,0.0,50_59,0.021052631578947368
2020-07-02,6,0.0,50_59,0.020761245674740483
2020-07-03,9,0.0,50_59,0.020761245674740483
2020-07-04,1,0.0,50_59,0.020618556701030927
2020-07-05,6,0.0,50_59,0.01694915254237288
2020-07-06,7,0.0,50_59,0.020202020202020204
2020-07-07,5,0.0,50_59,0.020761245674740483
2020-07-08,14,0.0,50_59,0.02054794520547945
2020-07-09,9,0.0,50_59,0.020066889632107024
2020-07-10,13,0.0,50_59,0.019801980198019802
2020-07-11,8,0.0,50_59,0.01929260450160772
2020-07-12,6,0.0,50_59,0.016025641025641024
2020-07-13,11,1.0,50_59,0.01567398119122257
