date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-05-29,40,2.0,50_59,0.04704016913319239
2021-05-30,40,1.0,50_59,0.04777777777777778
2021-05-31,50,3.0,50_59,0.0477021524141943
2021-06-01,54,1.0,50_59,0.04695121951219512
2021-06-02,33,0.0,50_59,0.04834605597964377
2021-06-03,42,2.0,50_59,0.04499664204163868
2021-06-04,42,3.0,50_59,0.043478260869565216
2021-06-05,35,3.0,50_59,0.04428044280442804
2021-06-06,31,0.0,50_59,0.04040404040404041
2021-06-07,42,2.0,50_59,0.04095004095004095
2021-06-08,39,3.0,50_59,0.0415944540727903
2021-06-09,34,1.0,50_59,0.04508566275924256
2021-06-10,17,1.0,50_59,0.04690431519699812
2021-06-11,24,1.0,50_59,0.049164208456243856
2021-06-12,24,1.0,50_59,0.04835390946502058
2021-06-13,22,0.0,50_59,0.05010893246187364
2021-06-14,22,2.0,50_59,0.05084745762711865
2021-06-15,24,3.0,50_59,0.05029940119760479
2021-06-16,24,1.0,50_59,0.049689440993788817
2021-06-17,20,0.0,50_59,0.05012853470437018
2021-06-18,15,0.0,50_59,0.05006765899864682
2021-06-19,11,1.0,50_59,0.053545586107091175
2021-06-20,9,0.0,50_59,0.0549777117384844
2021-06-21,21,0.0,50_59,0.056162246489859596
2021-06-22,19,2.0,50_59,0.057096247960848286
2021-06-23,13,1.0,50_59,0.05396290050590219
2021-06-24,12,0.0,50_59,0.055944055944055944
2021-06-25,10,0.0,50_59,0.05730129390018484
2021-06-26,14,3.0,50_59,0.0546875
2021-06-27,5,2.0,50_59,0.055327868852459015
2021-06-28,12,1.0,50_59,0.053830227743271224
2021-06-29,10,1.0,50_59,0.05439330543933055
2021-06-30,5,1.0,50_59,0.055674518201284794
2021-07-01,13,0.0,50_59,0.05652173913043478
2021-07-02,7,0.0,50_59,0.05353319057815846
2021-07-03,10,0.0,50_59,0.04967602591792657
2021-07-04,13,0.0,50_59,0.052060737527114966
2021-07-05,11,1.0,50_59,0.05485232067510549
2021-07-06,6,1.0,50_59,0.05416666666666667
2021-07-07,15,0.0,50_59,0.05410821643286573
2021-07-08,10,1.0,50_59,0.056818181818181816
2021-07-09,14,2.0,50_59,0.059813084112149535
2021-07-10,15,0.0,50_59,0.05385996409335727
2021-07-11,10,0.0,50_59,0.05641025641025641
2021-07-12,11,1.0,50_59,0.05756578947368421
2021-07-13,10,0.0,50_59,0.061823802163833076
2021-07-14,10,0.0,50_59,0.05760709010339734
2021-07-15,12,0.0,50_59,0.05649717514124294
2021-07-16,19,1.0,50_59,0.053763440860215055
2021-07-17,13,1.0,50_59,0.05167958656330749
2021-07-18,15,0.0,50_59,0.04926108374384237
2021-07-19,29,1.0,50_59,0.053128689492325853
2021-07-20,20,1.0,50_59,0.052808988764044947
2021-07-21,22,2.0,50_59,0.05489773950484392
2021-07-22,33,2.0,50_59,0.05747126436781609
2021-07-23,21,0.0,50_59,0.06066734074823053
2021-07-24,30,2.0,50_59,0.05990338164251208
2021-07-25,38,3.0,50_59,0.06382978723404255
2021-07-26,28,2.0,50_59,0.06244424620874219
2021-07-27,41,0.0,50_59,0.061696658097686374
2021-07-28,41,4.0,50_59,0.06078268109908409
2021-07-29,35,2.0,50_59,0.06143896523848019
2021-07-30,49,5.0,50_59,0.06086286594761171
2021-07-31,44,2.0,50_59,0.06134515890613452
2021-08-01,36,3.0,50_59,0.0660042583392477
2021-08-02,48,1.0,50_59,0.0677154582763338
2021-08-03,40,1.0,50_59,0.06724367509986684
2021-08-04,43,1.0,50_59,0.06567933032839665
2021-08-05,48,5.0,50_59,0.06846733668341709
2021-08-06,50,2.0,50_59,0.06972477064220184
2021-08-07,49,4.0,50_59,0.0718132854578097
2021-08-08,41,4.0,50_59,0.0728126834997064
2021-08-09,43,6.0,50_59,0.07409534750143595
2021-08-10,52,3.0,50_59,0.07384441939120631
2021-08-11,61,7.0,50_59,0.0725359911406423
2021-08-12,50,2.0,50_59,0.0716223548562127
2021-08-13,60,4.0,50_59,0.07226980728051392
2021-08-14,49,1.0,50_59,0.07627118644067797
2021-08-15,46,3.0,50_59,0.07639979068550497
2021-08-16,72,4.0,50_59,0.07445708376421924
2021-08-17,65,4.0,50_59,0.07283057851239669
2021-08-18,66,10.0,50_59,0.0724191063174114
2021-08-19,65,6.0,50_59,0.0705521472392638
2021-08-20,59,3.0,50_59,0.07222787385554426
2021-08-21,64,2.0,50_59,0.07211296016137166
2021-08-22,54,7.0,50_59,0.07214934409687185
2021-08-23,72,6.0,50_59,0.06983805668016195
2021-08-24,56,7.0,50_59,0.07035175879396985
2021-08-25,54,6.0,50_59,0.0682388359257401
2021-08-26,71,7.0,50_59,0.06967418546365915
2021-08-27,54,2.0,50_59,0.0674937965260546
2021-08-28,62,2.0,50_59,0.06872509960159362
2021-08-29,75,4.0,50_59,0.06663301362948006
2021-08-30,53,5.0,50_59,0.06653123412899949
2021-08-31,61,9.0,50_59,0.06663249615581752
2021-09-01,64,6.0,50_59,0.06707946336429309
2021-09-02,58,0.0,50_59,0.06708268330733229
2021-09-03,51,2.0,50_59,0.06613756613756613
2021-09-04,55,2.0,50_59,0.06605800214822771
2021-09-05,45,0.0,50_59,0.06280720917531403
2021-09-06,58,5.0,50_59,0.061640066042927905
2021-09-07,57,2.0,50_59,0.06089385474860335
2021-09-08,42,1.0,50_59,0.06160867084997148
2021-09-09,42,0.0,50_59,0.059130434782608696
2021-09-10,64,4.0,50_59,0.0570409982174688
2021-09-11,52,0.0,50_59,0.05420219244823386
2021-09-12,43,7.0,50_59,0.05328376703841388
2021-09-13,63,3.0,50_59,0.05038265306122449
2021-09-14,45,5.0,50_59,0.05042016806722689
2021-09-15,34,1.0,50_59,0.052352551358515576
2021-09-16,38,1.0,50_59,0.051831375259156875
2021-09-17,42,3.0,50_59,0.050314465408805034
2021-09-18,36,1.0,50_59,0.046661880832735106
2021-09-19,31,2.0,50_59,0.04485294117647059
2021-09-20,39,0.0,50_59,0.04751131221719457
2021-09-21,37,2.0,50_59,0.048024786986831915
2021-09-22,35,2.0,50_59,0.04848966613672496
2021-09-23,51,3.0,50_59,0.05130293159609121
2021-09-24,32,0.0,50_59,0.0496215306980656
2021-09-25,27,1.0,50_59,0.050347222222222224
2021-09-26,26,1.0,50_59,0.05114638447971781
2021-09-27,30,0.0,50_59,0.052158273381294966
2021-09-28,15,0.0,50_59,0.051353874883286646
2021-09-29,26,3.0,50_59,0.05421103581800581
2021-09-30,25,0.0,50_59,0.04841897233201581
2021-10-01,33,1.0,50_59,0.050359712230215826
2021-10-02,24,3.0,50_59,0.050473186119873815
2021-10-03,13,0.0,50_59,0.05005324813631523
2021-10-04,37,2.0,50_59,0.05075593952483801
2021-10-05,23,2.0,50_59,0.05159165751920966
2021-10-06,31,2.0,50_59,0.05333333333333334
2021-10-07,24,2.0,50_59,0.052455357142857144
2021-10-08,16,1.0,50_59,0.056433408577878104
2021-10-09,22,1.0,50_59,0.056818181818181816
2021-10-10,15,2.0,50_59,0.055745164960182024
2021-10-11,19,1.0,50_59,0.05380116959064327
2021-10-12,20,1.0,50_59,0.056140350877192984
2021-10-13,24,1.0,50_59,0.056009334889148193
2021-10-14,20,0.0,50_59,0.05581395348837209
2021-10-15,23,1.0,50_59,0.05647058823529412
2021-10-16,14,1.0,50_59,0.05802047781569966
2021-10-17,22,0.0,50_59,0.056179775280898875
2021-10-18,24,3.0,50_59,0.06140350877192982
2021-10-19,23,4.0,50_59,0.060175054704595186
2021-10-20,22,0.0,50_59,0.05723542116630669
2021-10-21,25,1.0,50_59,0.05826271186440678
2021-10-22,27,3.0,50_59,0.06092436974789916
2021-10-23,25,2.0,50_59,0.05785123966942149
2021-10-24,27,1.0,50_59,0.05735140771637122
2021-10-25,29,3.0,50_59,0.05567010309278351
2021-10-26,31,2.0,50_59,0.05583250249252243
2021-10-27,34,1.0,50_59,0.05571847507331378
2021-10-28,27,0.0,50_59,0.053588516746411484
2021-10-29,32,2.0,50_59,0.05415499533146592
2021-10-30,29,1.0,50_59,0.05310531053105311
2021-10-31,29,1.0,50_59,0.05146406388642413
2021-11-01,20,0.0,50_59,0.05030355594102342
2021-11-02,44,3.0,50_59,0.04789915966386555
2021-11-03,37,2.0,50_59,0.046379170056956874
2021-11-04,47,6.0,50_59,0.04596774193548387
2021-11-05,35,0.0,50_59,0.042687747035573126
2021-11-06,36,1.0,50_59,0.03834355828220859
2021-11-07,31,2.0,50_59,0.03779289493575208
2021-11-08,45,5.0,50_59,0.03616236162361624
2021-11-09,39,0.0,50_59,0.033886085075702954
2021-11-10,22,1.0,50_59,0.032165832737669764
2021-11-11,35,1.0,50_59,
2021-11-12,49,3.0,50_59,
2021-11-13,42,2.0,50_59,
2021-11-14,37,1.0,50_59,
2021-11-15,45,3.0,50_59,
2021-11-16,60,2.0,50_59,
2021-11-17,40,0.0,50_59,
2021-11-18,46,0.0,50_59,
2021-11-19,60,0.0,50_59,
2021-11-20,53,1.0,50_59,
2021-11-21,33,0.0,50_59,
2021-11-22,49,0.0,50_59,
2021-11-23,62,0.0,50_59,
2021-11-24,41,0.0,50_59,
2021-11-25,57,0.0,50_59,
2021-11-26,59,1.0,50_59,
2021-11-27,37,0.0,50_59,
2021-11-28,9,,50_59,
2021-11-29,1,,50_59,
2020-02-20,11,2.0,60_69,
2020-02-21,18,2.0,60_69,
2020-02-22,22,4.0,60_69,
2020-02-23,25,5.0,60_69,
2020-02-24,37,9.0,60_69,
2020-02-25,43,10.0,60_69,
2020-02-26,36,5.0,60_69,
2020-02-27,53,12.0,60_69,
2020-02-28,70,17.0,60_69,
2020-02-29,62,18.0,60_69,
2020-03-01,69,20.0,60_69,
2020-03-02,121,26.0,60_69,
2020-03-03,160,29.0,60_69,
2020-03-04,192,39.0,60_69,
2020-03-05,202,42.0,60_69,
2020-03-06,246,56.0,60_69,
2020-03-07,237,55.0,60_69,
2020-03-08,230,46.0,60_69,0.2105630293971101
2020-03-09,289,68.0,60_69,0.20838117106773824
2020-03-10,336,73.0,60_69,0.2057200662129851
2020-03-11,326,70.0,60_69,0.2050526691662203
2020-03-12,385,81.0,60_69,0.2044778730103201
2020-03-13,467,107.0,60_69,0.20367521367521368
2020-03-14,417,92.0,60_69,0.20261000501924042
2020-03-15,368,105.0,60_69,0.2025129342202513
2020-03-16,564,123.0,60_69,0.2015685640362225
2020-03-17,590,133.0,60_69,0.19985610360540412
2020-03-18,565,117.0,60_69,0.1988406257444612
2020-03-19,591,116.0,60_69,0.19819677317304651
2020-03-20,611,103.0,60_69,0.19776060558271566
2020-03-21,553,100.0,60_69,0.19758351101634683
2020-03-22,485,95.0,60_69,0.19697329847080264
2020-03-23,609,122.0,60_69,0.19597069597069597
2020-03-24,580,123.0,60_69,0.19487509036870432
2020-03-25,465,88.0,60_69,0.19361909400876764
2020-03-26,428,67.0,60_69,0.19353246112071093
2020-03-27,440,61.0,60_69,0.19291635267520724
2020-03-28,350,64.0,60_69,0.1916837431693989
2020-03-29,257,46.0,60_69,0.19037256267409472
2020-03-30,303,54.0,60_69,0.18928571428571428
2020-03-31,297,49.0,60_69,0.18703241895261846
2020-04-01,259,49.0,60_69,0.18497330282227306
2020-04-02,244,39.0,60_69,0.18104041695348608
2020-04-03,211,24.0,60_69,0.17837949565936337
2020-04-04,146,22.0,60_69,0.17505733318772523
2020-04-05,120,22.0,60_69,0.1730235783633842
2020-04-06,159,28.0,60_69,0.17046434289937185
2020-04-07,141,23.0,60_69,0.17031373582915899
2020-04-08,150,23.0,60_69,0.16939813506640294
2020-04-09,139,17.0,60_69,0.16744466194850174
2020-04-10,137,21.0,60_69,0.1637110016420361
2020-04-11,106,14.0,60_69,0.15747890105943615
2020-04-12,65,13.0,60_69,0.15432338115548663
2020-04-13,79,20.0,60_69,0.15458734813573524
2020-04-14,105,14.0,60_69,0.15624284077892325
2020-04-15,102,12.0,60_69,0.15458817709621567
2020-04-16,97,14.0,60_69,0.15279600945129956
2020-04-17,94,12.0,60_69,0.15011286681715574
2020-04-18,78,7.0,60_69,0.14868982327848873
2020-04-19,49,6.0,60_69,0.14557377049180328
2020-04-20,71,8.0,60_69,0.1427061310782241
2020-04-21,71,10.0,60_69,0.14344723995493805
2020-04-22,60,11.0,60_69,0.14268774703557313
2020-04-23,58,3.0,60_69,0.14085667215815487
2020-04-24,78,11.0,60_69,0.13757074444928166
2020-04-25,45,7.0,60_69,0.13477460901563937
2020-04-26,48,8.0,60_69,0.13372376769155686
2020-04-27,58,7.0,60_69,0.13457556935817805
2020-04-28,59,3.0,60_69,0.1316079295154185
2020-04-29,54,7.0,60_69,0.1317469529889727
2020-04-30,44,9.0,60_69,0.1289742051589682
2020-05-01,31,5.0,60_69,0.12141967621419676
2020-05-02,28,7.0,60_69,0.12063282794990111
2020-05-03,23,3.0,60_69,0.11986062717770035
2020-05-04,38,4.0,60_69,0.11769059955588453
2020-05-05,35,5.0,60_69,0.11681136543014996
2020-05-06,27,5.0,60_69,0.11877076411960133
2020-05-07,32,0.0,60_69,0.11855670103092783
2020-05-08,36,1.0,60_69,0.11891891891891893
2020-05-09,13,1.0,60_69,0.11692015209125475
2020-05-10,18,3.0,60_69,0.11320754716981132
2020-05-11,28,2.0,60_69,0.11758584807492195
2020-05-12,18,0.0,60_69,0.11434977578475336
2020-05-13,25,4.0,60_69,0.11085180863477247
2020-05-14,22,3.0,60_69,0.10784313725490197
2020-05-15,21,0.0,60_69,0.10533159947984395
2020-05-16,13,2.0,60_69,0.10833333333333334
2020-05-17,9,1.0,60_69,0.1056547619047619
2020-05-18,18,0.0,60_69,0.09794628751974724
2020-05-19,16,2.0,60_69,0.09390444810543658
2020-05-20,20,1.0,60_69,0.0859106529209622
2020-05-21,13,1.0,60_69,0.08392857142857142
2020-05-22,10,1.0,60_69,0.0825515947467167
2020-05-23,15,2.0,60_69,0.07738095238095238
2020-05-24,9,1.0,60_69,0.0720164609053498
2020-05-25,17,2.0,60_69,0.07592190889370933
2020-05-26,13,1.0,60_69,0.07888631090487239
2020-05-27,15,2.0,60_69,0.07925407925407925
2020-05-28,12,2.0,60_69,0.07673860911270983
2020-05-29,9,0.0,60_69,0.08270676691729323
2020-05-30,10,0.0,60_69,0.08616187989556136
2020-05-31,7,1.0,60_69,0.07945205479452055
2020-06-01,11,0.0,60_69,0.07670454545454546
2020-06-02,10,0.0,60_69,0.08059701492537313
2020-06-03,6,0.0,60_69,0.07716049382716049
2020-06-04,5,0.0,60_69,0.07430340557275542
2020-06-05,5,0.0,60_69,0.07667731629392971
2020-06-06,3,0.0,60_69,0.07308970099667775
2020-06-07,1,0.0,60_69,0.07317073170731707
2020-06-08,11,1.0,60_69,0.07168458781362007
2020-06-09,6,0.0,60_69,0.07272727272727272
2020-06-10,9,1.0,60_69,0.06818181818181818
2020-06-11,7,0.0,60_69,0.06640625
2020-06-12,6,0.0,60_69,0.061224489795918366
2020-06-13,11,1.0,60_69,0.058333333333333334
2020-06-14,6,1.0,60_69,0.05150214592274678
2020-06-15,10,3.0,60_69,0.044642857142857144
2020-06-16,2,0.0,60_69,0.044642857142857144
2020-06-17,7,0.0,60_69,0.05045871559633028
2020-06-18,9,1.0,60_69,0.04672897196261682
2020-06-19,4,0.0,60_69,0.04854368932038835
2020-06-20,2,0.0,60_69,0.05025125628140704
2020-06-21,8,0.0,60_69,0.04950495049504951
2020-06-22,8,0.0,60_69,0.05392156862745098
2020-06-23,4,0.0,60_69,0.054455445544554455
2020-06-24,6,0.0,60_69,0.054187192118226604
2020-06-25,5,0.0,60_69,0.05392156862745098
2020-06-26,6,1.0,60_69,0.055
2020-06-27,4,0.0,60_69,0.05527638190954774
2020-06-28,1,0.0,60_69,0.05102040816326531
2020-06-29,6,0.0,60_69,0.05181347150259067
2020-06-30,8,0.0,60_69,0.055
2020-07-01,8,0.0,60_69,0.05181347150259067
2020-07-02,3,0.0,60_69,0.04712041884816754
2020-07-03,9,0.0,60_69,0.0374331550802139
2020-07-04,4,1.0,60_69,0.03553299492385787
2020-07-05,3,0.0,60_69,0.03553299492385787
2020-07-06,3,0.0,60_69,0.03626943005181347
2020-07-07,3,0.0,60_69,0.035175879396984924
2020-07-08,9,0.0,60_69,0.034482758620689655
2020-07-09,7,1.0,60_69,0.03482587064676617
2020-07-10,3,0.0,60_69,0.04020100502512563
2020-07-11,4,0.0,60_69,0.04477611940298507
2020-07-12,2,0.0,60_69,0.04390243902439024
2020-07-13,7,1.0,60_69,0.043689320388349516
2020-07-14,5,0.0,60_69,0.038834951456310676
2020-07-15,6,0.0,60_69,0.04285714285714286
2020-07-16,4,0.0,60_69,0.04205607476635514
2020-07-17,13,1.0,60_69,0.04128440366972477
2020-07-18,4,0.0,60_69,0.04128440366972477
2020-07-19,4,0.0,60_69,0.04090909090909091
2020-07-20,6,1.0,60_69,0.04054054054054054
2020-07-21,12,0.0,60_69,0.04090909090909091
2020-07-22,7,0.0,60_69,0.04504504504504504
2020-07-23,5,1.0,60_69,0.044444444444444446
2020-07-24,10,0.0,60_69,0.047619047619047616
2020-07-25,6,0.0,60_69,0.046413502109704644
2020-07-26,6,0.0,60_69,0.046413502109704644
2020-07-27,6,1.0,60_69,0.04219409282700422
2020-07-28,6,1.0,60_69,0.04065040650406504
2020-07-29,10,0.0,60_69,0.040160642570281124
2020-07-30,6,0.0,60_69,0.0398406374501992
2020-07-31,6,0.0,60_69,0.038910505836575876
2020-08-01,8,1.0,60_69,0.038314176245210725
2020-08-02,5,0.0,60_69,0.03731343283582089
2020-08-03,10,0.0,60_69,0.03663003663003663
2020-08-04,8,0.0,60_69,0.03333333333333333
2020-08-05,10,0.0,60_69,0.03663003663003663
2020-08-06,5,0.0,60_69,0.035842293906810034
2020-08-07,7,0.0,60_69,0.03103448275862069
2020-08-08,6,2.0,60_69,0.034482758620689655
2020-08-09,6,0.0,60_69,0.03986710963455149
2020-08-10,9,1.0,60_69,0.041666666666666664
2020-08-11,9,0.0,60_69,0.046583850931677016
2020-08-12,9,0.0,60_69,0.05167173252279635
2020-08-13,7,0.0,60_69,0.049707602339181284
2020-08-14,12,0.0,60_69,0.044444444444444446
2020-08-15,7,0.0,60_69,0.04221635883905013
2020-08-16,4,0.0,60_69,0.04314720812182741
2020-08-17,13,1.0,60_69,0.04611650485436893
2020-08-18,9,0.0,60_69,0.045662100456621
2020-08-19,13,0.0,60_69,0.04395604395604396
2020-08-20,9,0.0,60_69,0.047109207708779445
2020-08-21,10,0.0,60_69,0.055900621118012424
2020-08-22,7,1.0,60_69,0.056451612903225805
2020-08-23,10,0.0,60_69,0.06299212598425197
2020-08-24,17,0.0,60_69,0.06060606060606061
2020-08-25,12,1.0,60_69,0.06261510128913444
2020-08-26,18,2.0,60_69,0.0584070796460177
2020-08-27,16,2.0,60_69,0.059322033898305086
2020-08-28,20,2.0,60_69,0.06493506493506493
2020-08-29,13,2.0,60_69,0.065625
2020-08-30,19,0.0,60_69,0.06927710843373494
2020-08-31,24,0.0,60_69,0.0728862973760933
2020-09-01,25,1.0,60_69,0.07454289732770746
2020-09-02,25,1.0,60_69,0.07755102040816327
2020-09-03,24,2.0,60_69,0.07905138339920949
2020-09-04,32,1.0,60_69,0.08015267175572519
2020-09-05,25,1.0,60_69,0.08302808302808302
2020-09-06,17,2.0,60_69,0.08628841607565012
2020-09-07,26,5.0,60_69,0.08610792192881746
2020-09-08,21,1.0,60_69,0.08748615725359911
2020-09-09,22,4.0,60_69,0.08681672025723473
2020-09-10,25,0.0,60_69,0.09033613445378151
2020-09-11,22,2.0,60_69,0.09109730848861283
2020-09-12,28,1.0,60_69,0.0919080919080919
2020-09-13,31,2.0,60_69,0.091796875
2020-09-14,35,6.0,60_69,0.09586466165413533
2020-09-15,33,2.0,60_69,0.09580291970802919
2020-09-16,33,4.0,60_69,0.09620476610767872
2020-09-17,29,4.0,60_69,0.09888220120378331
2020-09-18,37,3.0,60_69,0.10066006600660066
2020-09-19,31,4.0,60_69,0.10347551342812006
2020-09-20,28,3.0,60_69,0.10418250950570342
2020-09-21,40,4.0,60_69,0.10223182145428365
2020-09-22,42,5.0,60_69,0.10654596100278552
2020-09-23,40,5.0,60_69,0.10434782608695652
2020-09-24,34,2.0,60_69,0.10476190476190476
2020-09-25,42,4.0,60_69,0.1063701923076923
2020-09-26,37,3.0,60_69,0.10869565217391304
2020-09-27,29,5.0,60_69,0.10936682365253794
2020-09-28,31,2.0,60_69,0.11251826595226498
2020-09-29,47,5.0,60_69,0.11419472247497725
2020-09-30,41,4.0,60_69,0.11719745222929936
2020-10-01,56,10.0,60_69,0.1171531387445022
2020-10-02,52,5.0,60_69,0.11619190404797601
2020-10-03,50,6.0,60_69,0.1178720445062587
2020-10-04,49,6.0,60_69,0.11979334840167905
2020-10-05,73,7.0,60_69,0.12307692307692308
2020-10-06,79,10.0,60_69,0.12723214285714285
2020-10-07,74,7.0,60_69,0.12687549355093444
2020-10-08,98,7.0,60_69,0.1296844181459566
2020-10-09,79,12.0,60_69,0.13008687700045724
2020-10-10,84,4.0,60_69,0.13007261853908586
2020-10-11,97,11.0,60_69,0.1301233585356148
2020-10-12,115,17.0,60_69,0.12962278106508876
2020-10-13,151,19.0,60_69,0.12819626814098134
2020-10-14,139,18.0,60_69,0.12901113294040603
2020-10-15,167,22.0,60_69,0.129947023995014
2020-10-16,167,22.0,60_69,0.13338213762811127
2020-10-17,185,26.0,60_69,0.13661504424778761
2020-10-18,177,19.0,60_69,0.13632792037716082
2020-10-19,202,23.0,60_69,0.13761012532572278
2020-10-20,241,31.0,60_69,0.13760169791298196
2020-10-21,254,36.0,60_69,0.13811346240432237
2020-10-22,247,41.0,60_69,0.13954747212298366
2020-10-23,306,51.0,60_69,0.13960703205791106
2020-10-24,246,30.0,60_69,0.14108172598926227
2020-10-25,285,47.0,60_69,0.14173680183626625
2020-10-26,358,47.0,60_69,0.1424875254111994
2020-10-27,350,45.0,60_69,0.14302263411156657
2020-10-28,384,50.0,60_69,0.14367467267840112
2020-10-29,416,49.0,60_69,0.14470897229517918
2020-10-30,422,45.0,60_69,0.14486638537271448
2020-10-31,357,49.0,60_69,0.14672283885603177
2020-11-01,339,51.0,60_69,0.14682099254796258
2020-11-02,443,79.0,60_69,0.14719354087415573
2020-11-03,449,82.0,60_69,0.14740791791101923
2020-11-04,445,57.0,60_69,0.14769277474195508
2020-11-05,479,78.0,60_69,0.14831528279181708
2020-11-06,474,63.0,60_69,0.1492415229030339
2020-11-07,453,66.0,60_69,0.15050661933288959
2020-11-08,402,68.0,60_69,0.15091137185447567
2020-11-09,506,68.0,60_69,0.15135967162647512
2020-11-10,467,79.0,60_69,0.15174439955930957
2020-11-11,472,70.0,60_69,0.1522473560517039
2020-11-12,464,67.0,60_69,0.15199586807348928
2020-11-13,479,75.0,60_69,0.1519691463324186
2020-11-14,395,56.0,60_69,0.1527134100762446
2020-11-15,367,62.0,60_69,0.15325497287522605
2020-11-16,399,60.0,60_69,0.15521317977270993
2020-11-17,407,79.0,60_69,0.1568355308813324
2020-11-18,410,59.0,60_69,0.15729637128173182
2020-11-19,434,66.0,60_69,0.1577373928093777
2020-11-20,345,51.0,60_69,0.1576504481434059
2020-11-21,302,47.0,60_69,0.15684674392035253
2020-11-22,297,45.0,60_69,0.15813065493483855
2020-11-23,354,58.0,60_69,0.15716107097322568
2020-11-24,314,59.0,60_69,0.15823335072161362
2020-11-25,284,46.0,60_69,0.1588967971530249
2020-11-26,339,61.0,60_69,0.15841584158415842
2020-11-27,278,52.0,60_69,0.15979092775807355
2020-11-28,247,37.0,60_69,0.15998849693251535
2020-11-29,222,34.0,60_69,0.1609760897372823
2020-11-30,288,36.0,60_69,0.162156704361874
2020-12-01,245,39.0,60_69,0.1632207792207792
2020-12-02,278,41.0,60_69,0.16284744324209632
2020-12-03,255,50.0,60_69,0.16226783968719452
2020-12-04,280,44.0,60_69,0.16244725738396623
2020-12-05,230,35.0,60_69,0.160828025477707
2020-12-06,208,36.0,60_69,0.16182475790456188
2020-12-07,228,44.0,60_69,0.16141402037147992
2020-12-08,207,34.0,60_69,0.16140093068821945
2020-12-09,238,40.0,60_69,0.16074092491297862
2020-12-10,197,22.0,60_69,0.16084709441573175
2020-12-11,211,34.0,60_69,0.159578568675318
2020-12-12,191,32.0,60_69,0.15771028037383178
2020-12-13,171,26.0,60_69,0.15739892712285752
2020-12-14,211,36.0,60_69,0.15743207245604687
2020-12-15,185,36.0,60_69,0.15603506405933917
2020-12-16,203,37.0,60_69,0.15659562988939843
2020-12-17,205,37.0,60_69,0.1553332432067054
2020-12-18,200,40.0,60_69,0.15700680272108844
2020-12-19,196,20.0,60_69,0.15690802880043472
2020-12-20,148,21.0,60_69,0.15780093227310119
2020-12-21,198,29.0,60_69,0.15631455722352294
2020-12-22,193,30.0,60_69,0.15743681811904434
2020-12-23,189,32.0,60_69,0.15831024930747922
2020-12-24,208,26.0,60_69,0.15897720956086714
2020-12-25,166,22.0,60_69,0.1604048246222099
2020-12-26,180,22.0,60_69,0.16020492938244255
2020-12-27,186,28.0,60_69,0.15929326655537007
2020-12-28,204,24.0,60_69,0.16126789934658695
2020-12-29,235,32.0,60_69,0.16042855155141228
2020-12-30,223,34.0,60_69,0.15915414579855314
2020-12-31,204,40.0,60_69,0.16091632909624248
2021-01-01,185,27.0,60_69,0.1613986013986014
2021-01-02,246,41.0,60_69,0.16128129808364805
2021-01-03,205,22.0,60_69,0.16020236087689713
2021-01-04,241,41.0,60_69,0.15961646926113932
2021-01-05,256,40.0,60_69,0.15723002696182772
2021-01-06,211,37.0,60_69,0.1587278950370793
2021-01-07,222,34.0,60_69,0.15870746354017728
2021-01-08,260,49.0,60_69,0.159335148302049
2021-01-09,209,38.0,60_69,0.15960207612456748
2021-01-10,184,37.0,60_69,0.15955903684363215
2021-01-11,245,57.0,60_69,0.15983006152944623
2021-01-12,216,34.0,60_69,0.15946697905989163
2021-01-13,204,28.0,60_69,0.1600058771672054
2021-01-14,202,37.0,60_69,0.15945465323058683
2021-01-15,205,27.0,60_69,0.1589020771513353
2021-01-16,192,23.0,60_69,0.15796559461480927
2021-01-17,142,34.0,60_69,0.15822021116138762
2021-01-18,202,38.0,60_69,0.15745647236941712
2021-01-19,184,35.0,60_69,0.15699088145896656
2021-01-20,170,24.0,60_69,0.1566635887965528
2021-01-21,181,29.0,60_69,0.15792749338727244
2021-01-22,155,16.0,60_69,0.15689357019336583
2021-01-23,161,25.0,60_69,0.1559225150841537
2021-01-24,130,18.0,60_69,0.15528247685924035
2021-01-25,183,31.0,60_69,0.15393294648613798
2021-01-26,150,25.0,60_69,0.15140095035228576
2021-01-27,147,25.0,60_69,0.14966887417218544
2021-01-28,140,17.0,60_69,0.14761506276150627
2021-01-29,169,20.0,60_69,0.14387031408308004
2021-01-30,157,22.0,60_69,0.14370647188720911
2021-01-31,128,15.0,60_69,0.14517506404782238
2021-02-01,196,19.0,60_69,0.14444634605510867
2021-02-02,180,17.0,60_69,0.14386145404663922
2021-02-03,168,27.0,60_69,0.14445399828030955
2021-02-04,179,31.0,60_69,0.1406811569399281
2021-02-05,160,20.0,60_69,0.13950323239197004
2021-02-06,164,26.0,60_69,0.1381590100016952
2021-02-07,134,19.0,60_69,0.13743279569892472
2021-02-08,175,24.0,60_69,0.1366129300315772
2021-02-09,193,24.0,60_69,0.13724205699312153
2021-02-10,179,28.0,60_69,0.13634889753566795
2021-02-11,160,16.0,60_69,0.13477776007646966
2021-02-12,159,18.0,60_69,0.13310312352848847
2021-02-13,146,18.0,60_69,0.13172371638141808
2021-02-14,119,15.0,60_69,0.13257519078258267
2021-02-15,192,27.0,60_69,0.1324067300658376
2021-02-16,181,28.0,60_69,0.13321898227558604
2021-02-17,172,32.0,60_69,0.13182199832073888
