date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-08-02,7,0.0,50_59,0.02557544757033248
2020-08-03,11,0.0,50_59,0.02512562814070352
2020-08-04,8,0.0,50_59,0.022727272727272728
2020-08-05,14,0.0,50_59,0.0196078431372549
2020-08-06,12,0.0,50_59,0.016826923076923076
2020-08-07,13,0.0,50_59,0.01674641148325359
2020-08-08,8,0.0,50_59,0.018779342723004695
2020-08-09,10,1.0,50_59,0.020642201834862386
2020-08-10,14,2.0,50_59,0.018018018018018018
2020-08-11,11,1.0,50_59,0.019313304721030045
2020-08-12,11,0.0,50_59,0.01867219917012448
2020-08-13,12,1.0,50_59,0.021912350597609563
2020-08-14,15,0.0,50_59,0.021153846153846155
2020-08-15,11,1.0,50_59,0.022770398481973434
2020-08-16,12,0.0,50_59,0.023679417122040074
2020-08-17,9,0.0,50_59,0.02280701754385965
2020-08-18,20,0.0,50_59,0.022108843537414966
2020-08-19,22,0.0,50_59,0.024671052631578948
2020-08-20,12,0.0,50_59,0.025157232704402517
2020-08-21,13,0.0,50_59,0.024279210925644917
2020-08-22,19,0.0,50_59,0.025036818851251842
2020-08-23,14,0.0,50_59,0.025714285714285714
2020-08-24,14,0.0,50_59,0.02661064425770308
2020-08-25,18,1.0,50_59,0.0286493860845839
2020-08-26,23,1.0,50_59,0.027851458885941646
2020-08-27,20,0.0,50_59,0.02600780234070221
2020-08-28,26,1.0,50_59,0.023809523809523808
2020-08-29,22,0.0,50_59,0.022754491017964073
2020-08-30,30,2.0,50_59,0.02424942263279446
2020-08-31,27,0.0,50_59,0.0234375
2020-09-01,24,1.0,50_59,0.023939064200217627
2020-09-02,37,1.0,50_59,0.02528977871443625
2020-09-03,32,0.0,50_59,0.02596053997923157
2020-09-04,26,0.0,50_59,0.0248015873015873
2020-09-05,31,2.0,50_59,0.024015369836695485
2020-09-06,35,1.0,50_59,0.025495750708215296
2020-09-07,34,0.0,50_59,0.02667893284268629
2020-09-08,28,1.0,50_59,0.029229406554472984
2020-09-09,35,1.0,50_59,0.02964254577157803
2020-09-10,26,1.0,50_59,0.029940119760479042
2020-09-11,32,2.0,50_59,0.03067993366500829
2020-09-12,29,0.0,50_59,0.02903225806451613
2020-09-13,25,0.0,50_59,0.030976965845909452
2020-09-14,43,1.0,50_59,0.031758326878388844
2020-09-15,48,1.0,50_59,0.03255109765329296
2020-09-16,42,2.0,50_59,0.03185185185185185
2020-09-17,42,1.0,50_59,0.03106936416184971
2020-09-18,38,1.0,50_59,0.032462949894142556
2020-09-19,41,3.0,50_59,0.03490759753593429
2020-09-20,26,1.0,50_59,0.03602401601067378
2020-09-21,54,0.0,50_59,0.03706111833550065
2020-09-22,53,0.0,50_59,0.04048070841239722
2020-09-23,40,2.0,50_59,0.038112522686025406
2020-09-24,40,2.0,50_59,0.03866432337434095
2020-09-25,55,4.0,50_59,0.038845726970033294
2020-09-26,37,1.0,50_59,0.038662486938349006
2020-09-27,36,1.0,50_59,0.043264503441494594
2020-09-28,51,2.0,50_59,0.04186265286923801
2020-09-29,52,0.0,50_59,0.04498886414253898
2020-09-30,42,4.0,50_59,0.04499579478553406
2020-10-01,52,2.0,50_59,0.04538216560509554
2020-10-02,56,3.0,50_59,0.043721973094170405
2020-10-03,51,0.0,50_59,0.04535864978902954
2020-10-04,64,2.0,50_59,0.04601533844614872
2020-10-05,60,3.0,50_59,0.045014066895904974
2020-10-06,68,6.0,50_59,0.04529514903565167
2020-10-07,75,4.0,50_59,0.045730027548209366
2020-10-08,71,3.0,50_59,0.046209761163032194
2020-10-09,69,7.0,50_59,0.04862119013062409
2020-10-10,103,1.0,50_59,0.04818451701301667
2020-10-11,89,4.0,50_59,0.046744930629669154
2020-10-12,129,4.0,50_59,0.045619701251513926
2020-10-13,140,5.0,50_59,0.04652049571020019
2020-10-14,155,15.0,50_59,0.04570086705202312
2020-10-15,118,2.0,50_59,0.04665174728868996
2020-10-16,151,14.0,50_59,0.04763453097057389
2020-10-17,162,6.0,50_59,0.048467017652524
2020-10-18,159,7.0,50_59,0.04854368932038835
2020-10-19,207,4.0,50_59,0.04873267049432853
2020-10-20,216,13.0,50_59,0.049531459170013385
2020-10-21,197,11.0,50_59,0.05014178912090745
2020-10-22,242,7.0,50_59,0.051176176176176175
2020-10-23,261,12.0,50_59,0.051907291163689036
2020-10-24,249,14.0,50_59,0.05212107046862218
2020-10-25,248,13.0,50_59,0.052192537481681886
2020-10-26,336,23.0,50_59,0.05309734513274336
2020-10-27,298,10.0,50_59,0.0535524920466596
2020-10-28,346,10.0,50_59,0.05542892664732698
2020-10-29,309,9.0,50_59,0.0560130120971841
2020-10-30,346,22.0,50_59,0.056796743123820874
2020-10-31,328,10.0,50_59,0.057907542579075426
2020-11-01,309,19.0,50_59,0.05736686107658476
2020-11-02,393,24.0,50_59,0.0580869892675579
2020-11-03,359,20.0,50_59,0.058004640371229696
2020-11-04,382,21.0,50_59,0.05815563555801717
2020-11-05,395,20.0,50_59,0.05889378904814407
2020-11-06,385,25.0,50_59,0.05978608647956852
2020-11-07,339,19.0,50_59,0.05964848374464985
2020-11-08,298,22.0,50_59,0.05976782151278796
2020-11-09,352,24.0,50_59,0.06046849464318141
2020-11-10,341,22.0,50_59,0.06151606151606152
2020-11-11,389,21.0,50_59,0.061670784152255465
2020-11-12,353,26.0,50_59,0.06237313157409116
2020-11-13,346,26.0,50_59,0.06178724995326229
2020-11-14,325,31.0,50_59,0.06299063652700275
2020-11-15,274,20.0,50_59,0.06454091432961967
2020-11-16,363,25.0,50_59,0.06576007770762506
2020-11-17,344,28.0,50_59,0.0659090909090909
2020-11-18,339,20.0,50_59,0.06698853349426674
2020-11-19,281,19.0,50_59,0.06725176038371262
2020-11-20,304,22.0,50_59,0.06752377965924532
2020-11-21,220,11.0,50_59,0.06829372725326482
2020-11-22,210,18.0,50_59,0.06951754385964912
2020-11-23,262,17.0,50_59,0.07040035987404408
2020-11-24,258,14.0,50_59,0.07128849925020186
2020-11-25,242,15.0,50_59,0.07219535212929103
2020-11-26,230,14.0,50_59,0.07156626506024097
2020-11-27,236,22.0,50_59,0.07139334155363748
2020-11-28,189,12.0,50_59,0.07251860259805776
2020-11-29,157,15.0,50_59,0.07500324970752632
2020-11-30,196,8.0,50_59,0.07450353192056511
2020-12-01,173,15.0,50_59,0.07441988191679252
2020-12-02,185,16.0,50_59,0.07300604867069911
2020-12-03,192,14.0,50_59,0.0735843633227939
2020-12-04,171,12.0,50_59,0.0739253309534434
2020-12-05,150,9.0,50_59,0.07381316998468607
2020-12-06,166,12.0,50_59,0.07468814148113058
2020-12-07,161,11.0,50_59,0.07510902923598772
2020-12-08,134,12.0,50_59,0.07570715474209651
2020-12-09,160,17.0,50_59,0.07573207674183777
2020-12-10,167,12.0,50_59,0.0753436280332598
2020-12-11,162,17.0,50_59,0.0763385146804836
2020-12-12,147,13.0,50_59,0.07677442023893183
2020-12-13,121,4.0,50_59,0.07670353193007493
2020-12-14,162,9.0,50_59,0.07775768535262206
2020-12-15,160,18.0,50_59,0.0767244559203246
2020-12-16,153,23.0,50_59,0.07588376827688322
2020-12-17,163,8.0,50_59,0.0750510867545978
2020-12-18,126,9.0,50_59,0.07644859813084112
2020-12-19,151,8.0,50_59,0.07570918654893857
2020-12-20,123,13.0,50_59,0.07516525023607176
2020-12-21,128,10.0,50_59,0.07446200723671681
2020-12-22,151,13.0,50_59,0.07482343958770758
2020-12-23,142,11.0,50_59,0.07521954944635358
2020-12-24,139,11.0,50_59,0.07551883166794773
2020-12-25,123,12.0,50_59,0.07496627481210252
2020-12-26,152,6.0,50_59,0.07429449030524093
2020-12-27,161,12.0,50_59,0.0727726574500768
2020-12-28,159,15.0,50_59,0.07294891640866873
2020-12-29,160,9.0,50_59,0.07156710628394104
2020-12-30,156,8.0,50_59,0.0704879938032533
2020-12-31,154,14.0,50_59,0.07109647423479272
2021-01-01,128,8.0,50_59,0.0709013209013209
2021-01-02,170,6.0,50_59,0.07020280811232449
2021-01-03,137,9.0,50_59,0.06768388106416276
2021-01-04,163,13.0,50_59,0.06853091768412761
2021-01-05,146,9.0,50_59,0.0687757909215956
2021-01-06,157,11.0,50_59,0.06931862938164632
2021-01-07,148,7.0,50_59,0.06873395220225163
2021-01-08,159,13.0,50_59,0.06880914826498423
2021-01-09,149,11.0,50_59,0.06750298685782556
2021-01-10,132,11.0,50_59,0.06706586826347305
2021-01-11,146,7.0,50_59,0.0665197355239431
2021-01-12,154,10.0,50_59,0.06508285086843682
2021-01-13,159,9.0,50_59,0.06582125603864734
2021-01-14,127,10.0,50_59,0.06553053357679042
2021-01-15,150,9.0,50_59,0.06394279877425944
2021-01-16,155,8.0,50_59,0.06436971322467505
2021-01-17,119,7.0,50_59,0.06408655846858094
2021-01-18,148,7.0,50_59,0.06353533235479136
2021-01-19,140,13.0,50_59,0.06315349226265161
2021-01-20,137,9.0,50_59,0.06461797516312355
2021-01-21,129,10.0,50_59,0.06452295324730273
2021-01-22,137,11.0,50_59,0.06328307496283712
2021-01-23,140,10.0,50_59,0.06305922454196847
2021-01-24,108,9.0,50_59,0.06203208556149733
2021-01-25,137,11.0,50_59,0.062086622573074464
2021-01-26,101,3.0,50_59,0.06102277610657499
2021-01-27,130,8.0,50_59,0.060914805983091264
2021-01-28,120,7.0,50_59,0.059786166266637575
2021-01-29,141,6.0,50_59,0.06052688874374047
2021-01-30,111,7.0,50_59,0.06001745962461807
2021-01-31,122,8.0,50_59,0.060831509846827135
2021-02-01,125,5.0,50_59,0.059423118629364564
2021-02-02,112,8.0,50_59,0.06191816410478459
2021-02-03,115,4.0,50_59,0.06173913043478261
2021-02-04,117,9.0,50_59,0.06244616709732989
2021-02-05,141,7.0,50_59,0.06227340584346343
2021-02-06,139,11.0,50_59,0.06060606060606061
2021-02-07,113,7.0,50_59,0.06024349286314022
2021-02-08,145,6.0,50_59,0.05940799006416891
2021-02-09,131,7.0,50_59,0.05943415428455119
2021-02-10,138,5.0,50_59,0.05871743486973948
2021-02-11,160,8.0,50_59,0.05665945307889042
2021-02-12,126,6.0,50_59,0.05514705882352941
2021-02-13,108,8.0,50_59,0.05598491988689915
2021-02-14,102,4.0,50_59,0.05629383536360281
2021-02-15,156,11.0,50_59,0.0569780021637216
2021-02-16,143,7.0,50_59,0.05628087508821454
2021-02-17,147,12.0,50_59,0.0555747324818778
2021-02-18,168,6.0,50_59,0.05545192470747838
2021-02-19,158,21.0,50_59,0.056022408963585436
2021-02-20,136,6.0,50_59,0.05560882070949185
2021-02-21,163,13.0,50_59,0.055770720371804805
2021-02-22,193,9.0,50_59,0.05646135265700483
2021-02-23,170,7.0,50_59,0.05650961397328636
2021-02-24,182,10.0,50_59,0.056509298998569386
2021-02-25,196,10.0,50_59,0.05624123422159888
2021-02-26,219,16.0,50_59,0.055608559356685294
2021-02-27,217,11.0,50_59,0.05514950166112957
2021-02-28,201,4.0,50_59,0.055461967085655046
2021-03-01,222,8.0,50_59,0.055803287042935405
2021-03-02,238,15.0,50_59,0.055846422338568937
2021-03-03,243,16.0,50_59,0.05544723373141604
2021-03-04,248,18.0,50_59,0.05566813684586959
2021-03-05,263,9.0,50_59,0.05575686732904734
2021-03-06,237,10.0,50_59,0.05593922651933702
2021-03-07,225,13.0,50_59,0.05531048523922633
2021-03-08,297,18.0,50_59,0.055722723726735764
2021-03-09,301,16.0,50_59,0.054503666411294734
2021-03-10,312,16.0,50_59,0.05504587155963303
2021-03-11,286,23.0,50_59,0.05471839264721599
2021-03-12,330,18.0,50_59,0.05449158819172574
2021-03-13,316,21.0,50_59,0.05487613671997491
2021-03-14,253,13.0,50_59,0.0557224236147074
2021-03-15,352,13.0,50_59,0.05544737111817157
2021-03-16,319,14.0,50_59,0.05517100977198697
2021-03-17,330,18.0,50_59,0.05497064183033003
2021-03-18,292,18.0,50_59,0.055488051842851355
2021-03-19,299,16.0,50_59,0.056168404007691526
2021-03-20,292,15.0,50_59,0.055762831501462135
2021-03-21,285,16.0,50_59,0.05508474576271186
2021-03-22,322,21.0,50_59,0.054740463422037845
2021-03-23,276,16.0,50_59,0.05548216644649934
2021-03-24,300,15.0,50_59,0.05621301775147929
2021-03-25,300,17.0,50_59,0.055981987514072254
2021-03-26,322,19.0,50_59,0.05568781699617017
2021-03-27,264,18.0,50_59,0.05660377358490566
2021-03-28,255,15.0,50_59,0.05681938419214898
2021-03-29,287,12.0,50_59,0.05559119093435963
2021-03-30,286,17.0,50_59,0.05602088545632546
2021-03-31,270,23.0,50_59,0.055862831858407076
2021-04-01,298,13.0,50_59,0.055926916221033865
2021-04-02,286,17.0,50_59,0.05635245901639344
2021-04-03,271,12.0,50_59,0.05658412404535987
2021-04-04,199,9.0,50_59,0.05635957171431933
2021-04-05,227,15.0,50_59,0.05592734225621415
2021-04-06,274,13.0,50_59,0.0557706266634406
2021-04-07,238,9.0,50_59,0.055398599680628914
2021-04-08,219,13.0,50_59,0.05491618714035527
2021-04-09,221,14.0,50_59,0.054239877769289534
2021-04-10,198,15.0,50_59,0.05430856553147575
2021-04-11,194,9.0,50_59,0.053728213864500066
2021-04-12,187,9.0,50_59,0.053390282968499736
2021-04-13,233,21.0,50_59,0.0533515731874145
2021-04-14,170,10.0,50_59,0.05223463687150838
2021-04-15,189,6.0,50_59,0.05167995444191344
2021-04-16,169,13.0,50_59,0.052066715010877444
2021-04-17,163,11.0,50_59,0.05234363448173887
2021-04-18,189,10.0,50_59,0.0514018691588785
2021-04-19,160,6.0,50_59,0.051737451737451735
2021-04-20,177,8.0,50_59,0.05138339920948617
2021-04-21,187,8.0,50_59,0.051157519831633476
2021-04-22,161,7.0,50_59,0.05146816232266579
2021-04-23,197,9.0,50_59,0.050268997982515135
2021-04-24,167,5.0,50_59,0.05
2021-04-25,138,4.0,50_59,0.05019441498762814
2021-04-26,182,8.0,50_59,0.04963898916967509
2021-04-27,174,11.0,50_59,0.04914095695547755
2021-04-28,179,4.0,50_59,0.04778995088779751
2021-04-29,161,7.0,50_59,0.048728813559322036
2021-04-30,140,9.0,50_59,0.04890453834115806
2021-05-01,114,2.0,50_59,0.046906591184795794
2021-05-02,119,4.0,50_59,0.04756022235948116
2021-05-03,158,8.0,50_59,0.04781967558457974
2021-05-04,154,12.0,50_59,0.04640171858216971
2021-05-05,141,10.0,50_59,0.045264776972094044
2021-05-06,139,7.0,50_59,0.044897959183673466
2021-05-07,136,7.0,50_59,0.04476919508234748
2021-05-08,123,3.0,50_59,0.045118166626879924
2021-05-09,84,5.0,50_59,0.04504061038641398
2021-05-10,113,2.0,50_59,0.044832826747720364
2021-05-11,106,3.0,50_59,0.04490546218487395
2021-05-12,116,4.0,50_59,0.045639771801140996
2021-05-13,101,4.0,50_59,0.04605079542283003
2021-05-14,94,5.0,50_59,0.04636337293538105
2021-05-15,79,2.0,50_59,0.045018007202881155
2021-05-16,92,9.0,50_59,0.045825486503452605
2021-05-17,107,6.0,50_59,0.04597326377567656
2021-05-18,67,3.0,50_59,0.04546985517009094
2021-05-19,81,9.0,50_59,0.047058823529411764
2021-05-20,79,2.0,50_59,0.047109207708779445
2021-05-21,77,2.0,50_59,0.04690990320178704
2021-05-22,59,1.0,50_59,0.045489891135303266
2021-05-23,48,2.0,50_59,0.04381338742393509
2021-05-24,61,1.0,50_59,0.04353393085787452
2021-05-25,55,4.0,50_59,0.043030031376064544
2021-05-26,61,2.0,50_59,0.04409005628517824
2021-05-27,46,1.0,50_59,0.042995169082125605
2021-05-28,57,3.0,50_59,0.0449722081859525
2021-05-29,40,2.0,50_59,0.04638903531892462
2021-05-30,40,1.0,50_59,0.04706533776301218
2021-05-31,50,3.0,50_59,0.04692931633835458
2021-06-01,55,1.0,50_59,0.0461445051608986
2021-06-02,33,0.0,50_59,0.04746835443037975
2021-06-03,42,2.0,50_59,0.04408817635270541
2021-06-04,42,3.0,50_59,0.042492917847025496
2021-06-05,35,3.0,50_59,0.04316020482809071
2021-06-06,31,0.0,50_59,0.03926096997690531
2021-06-07,42,2.0,50_59,0.039740470397404706
2021-06-08,40,3.0,50_59,0.04023972602739726
2021-06-09,34,1.0,50_59,0.04363312555654497
2021-06-10,17,1.0,50_59,0.04537037037037037
2021-06-11,24,1.0,50_59,0.0475266731328807
2021-06-12,24,1.0,50_59,0.04660587639311044
2021-06-13,22,0.0,50_59,0.048283261802575105
2021-06-14,22,2.0,50_59,0.048943270300333706
2021-06-15,24,2.0,50_59,0.048292108362779744
2021-06-16,25,1.0,50_59,0.047619047619047616
2021-06-17,21,0.0,50_59,0.047979797979797977
2021-06-18,15,0.0,50_59,0.04780876494023904
2021-06-19,12,1.0,50_59,0.05106382978723404
2021-06-20,9,0.0,50_59,0.05240174672489083
2021-06-21,22,0.0,50_59,0.05343511450381679
2021-06-22,22,2.0,50_59,0.05422647527910686
2021-06-23,13,1.0,50_59,0.051070840197693576
2021-06-24,13,0.0,50_59,0.052901023890784986
2021-06-25,12,0.0,50_59,0.05405405405405406
2021-06-26,14,3.0,50_59,0.051330798479087454
2021-06-27,5,2.0,50_59,0.05179282868525897
2021-06-28,12,1.0,50_59,0.05030181086519115
2021-06-29,11,1.0,50_59,0.0508130081300813
2021-06-30,6,1.0,50_59,0.05186721991701245
2021-07-01,13,0.0,50_59,0.05263157894736842
2021-07-02,7,0.0,50_59,0.04979253112033195
2021-07-03,10,0.0,50_59,0.04801670146137787
2021-07-04,13,0.0,50_59,0.04842105263157895
2021-07-05,11,1.0,50_59,0.0513347022587269
2021-07-06,7,1.0,50_59,0.052525252525252523
2021-07-07,15,0.0,50_59,0.052734375
2021-07-08,10,1.0,50_59,0.055350553505535055
2021-07-09,14,2.0,50_59,0.058287795992714025
2021-07-10,15,0.0,50_59,0.05263157894736842
2021-07-11,10,0.0,50_59,0.05518394648829431
2021-07-12,11,1.0,50_59,0.056451612903225805
2021-07-13,11,0.0,50_59,0.060790273556231005
2021-07-14,10,0.0,50_59,0.056686046511627904
2021-07-15,12,0.0,50_59,0.055632823365785816
2021-07-16,19,1.0,50_59,0.052980132450331126
2021-07-17,14,1.0,50_59,0.05102040816326531
2021-07-18,15,0.0,50_59,0.048721071863580996
2021-07-19,29,1.0,50_59,0.052508751458576426
2021-07-20,21,1.0,50_59,0.052222222222222225
2021-07-21,21,1.0,50_59,0.054313099041533544
2021-07-22,33,2.0,50_59,0.05687693898655636
2021-07-23,23,1.0,50_59,0.06
2021-07-24,29,2.0,50_59,0.05933014354066986
2021-07-25,39,3.0,50_59,0.06324472960586618
2021-07-26,29,2.0,50_59,0.061837455830388695
2021-07-27,43,0.0,50_59,0.061068702290076333
2021-07-28,41,4.0,50_59,0.060181368507831824
2021-07-29,35,2.0,50_59,0.060897435897435896
2021-07-30,50,5.0,50_59,0.061068702290076333
2021-07-31,44,2.0,50_59,0.06153846153846154
2021-08-01,36,3.0,50_59,0.06615059817030261
2021-08-02,48,1.0,50_59,0.06779661016949153
2021-08-03,40,1.0,50_59,0.06732673267326733
2021-08-04,43,1.0,50_59,0.065814696485623
2021-08-05,49,5.0,50_59,0.0685785536159601
2021-08-06,50,2.0,50_59,0.06982392228293868
2021-08-07,49,4.0,50_59,0.07193816884661118
2021-08-08,41,4.0,50_59,0.07346938775510205
2021-08-09,44,6.0,50_59,0.07472903593839134
2021-08-10,52,3.0,50_59,0.07399103139013453
2021-08-11,61,7.0,50_59,0.07264722069345074
2021-08-12,51,2.0,50_59,0.07177549919050188
2021-08-13,61,4.0,50_59,0.07245604688332445
2021-08-14,49,1.0,50_59,0.07651715039577836
2021-08-15,45,3.0,50_59,0.07664233576642336
2021-08-16,73,5.0,50_59,0.07470376094796496
2021-08-17,66,4.0,50_59,0.07312049433573635
2021-08-18,66,10.0,50_59,0.07270865335381464
2021-08-19,66,6.0,50_59,0.07084607543323139
2021-08-20,59,3.0,50_59,0.07251521298174442
2021-08-21,64,2.0,50_59,0.07236180904522613
2021-08-22,54,7.0,50_59,0.07239819004524888
2021-08-23,72,6.0,50_59,0.07013118062563067
2021-08-24,56,7.0,50_59,0.07060590886329494
2021-08-25,54,6.0,50_59,0.06846576711644178
2021-08-26,71,7.0,50_59,0.06989515726410385
2021-08-27,54,2.0,50_59,0.06775469831849654
2021-08-28,62,2.0,50_59,0.06898263027295286
2021-08-29,75,4.0,50_59,0.0669350780070458
2021-08-30,53,5.0,50_59,0.0668693009118541
2021-08-31,61,9.0,50_59,0.0670076726342711
2021-09-01,64,6.0,50_59,0.0674562306900103
2021-09-02,58,0.0,50_59,0.06746237675142709
2021-09-03,51,2.0,50_59,0.06599788806758183
2021-09-04,55,2.0,50_59,0.06595174262734585
2021-09-05,45,0.0,50_59,0.06270447110141766
2021-09-06,58,5.0,50_59,0.06212204507971413
2021-09-07,58,2.0,50_59,0.0619074177356386
2021-09-08,42,1.0,50_59,0.06317586795674444
2021-09-09,42,0.0,50_59,0.06072874493927125
2021-09-10,65,4.0,50_59,0.05864928909952607
2021-09-11,53,0.0,50_59,0.05585913782635094
2021-09-12,43,7.0,50_59,0.05497220506485485
2021-09-13,63,3.0,50_59,0.052129688493324854
2021-09-14,45,5.0,50_59,0.05219072164948454
2021-09-15,33,1.0,50_59,0.05408970976253298
2021-09-16,38,1.0,50_59,0.05364511691884457
2021-09-17,42,3.0,50_59,0.0521557719054242
2021-09-18,36,1.0,50_59,0.04857142857142857
2021-09-19,30,2.0,50_59,0.04681784930504755
2021-09-20,40,0.0,50_59,0.04951237809452363
2021-09-21,37,2.0,50_59,0.05003849114703618
2021-09-22,35,2.0,50_59,0.050513022888713496
2021-09-23,51,4.0,50_59,0.05335489086499596
2021-09-24,33,1.0,50_59,0.05175292153589316
2021-09-25,28,2.0,50_59,0.05344827586206897
2021-09-26,26,1.0,50_59,0.0542907180385289
2021-09-27,31,0.0,50_59,0.055357142857142855
2021-09-28,15,0.0,50_59,0.05473098330241188
2021-09-29,26,3.0,50_59,0.057692307692307696
2021-09-30,25,0.0,50_59,0.05196078431372549
2021-10-01,33,1.0,50_59,0.05402650356778797
2021-10-02,26,3.0,50_59,0.054223149113660066
2021-10-03,13,0.0,50_59,0.05374077976817703
2021-10-04,37,2.0,50_59,0.05448717948717949
2021-10-05,23,2.0,50_59,0.05537459283387622
2021-10-06,31,2.0,50_59,0.05720572057205721
2021-10-07,24,2.0,50_59,0.05733186328555678
2021-10-08,17,1.0,50_59,0.06138392857142857
2021-10-09,23,1.0,50_59,0.06179775280898876
2021-10-10,15,2.0,50_59,0.06074240719910011
2021-10-11,19,1.0,50_59,0.05787037037037037
2021-10-12,20,2.0,50_59,0.058823529411764705
2021-10-13,24,1.0,50_59,0.05753739930955121
2021-10-14,20,0.0,50_59,0.05733944954128441
2021-10-15,23,1.0,50_59,0.06018518518518518
2021-10-16,15,1.0,50_59,0.06263982102908278
2021-10-17,23,0.0,50_59,0.06174200661521499
2021-10-18,24,3.0,50_59,0.06866952789699571
2021-10-19,23,4.0,50_59,0.06852248394004283
2021-10-20,23,0.0,50_59,0.06779661016949153
2021-10-21,25,1.0,50_59,0.07068607068607069
2021-10-22,27,3.0,50_59,0.07415036045314109
2021-10-23,24,2.0,50_59,0.07186234817813765
2021-10-24,28,2.0,50_59,0.07142857142857142
2021-10-25,29,3.0,50_59,0.06948640483383686
2021-10-26,31,2.0,50_59,0.07101167315175097
2021-10-27,34,1.0,50_59,0.0715648854961832
2021-10-28,26,0.0,50_59,0.07009345794392523
2021-10-29,36,2.0,50_59,0.07123287671232877
2021-10-30,30,1.0,50_59,0.07023705004389816
2021-10-31,29,1.0,50_59,0.0706896551724138
2021-11-01,23,2.0,50_59,0.07130872483221476
2021-11-02,45,4.0,50_59,0.06840390879478828
2021-11-03,39,3.0,50_59,0.06755695208169678
2021-11-04,50,8.0,50_59,0.06677018633540373
2021-11-05,35,1.0,50_59,0.06429652042360061
2021-11-06,36,3.0,50_59,0.0619533527696793
2021-11-07,31,4.0,50_59,0.06321022727272728
2021-11-08,46,6.0,50_59,0.06484641638225255
2021-11-09,40,1.0,50_59,0.062210456651224356
2021-11-10,23,1.0,50_59,0.062459755312298776
2021-11-11,37,1.0,50_59,0.060279187817258884
2021-11-12,52,5.0,50_59,0.05965559655596556
2021-11-13,43,3.0,50_59,0.059495192307692304
2021-11-14,37,2.0,50_59,0.06139315230224321
2021-11-15,44,4.0,50_59,0.0628242074927954
2021-11-16,64,4.0,50_59,0.06422535211267606
2021-11-17,45,3.0,50_59,0.06451612903225806
2021-11-18,52,3.0,50_59,0.0650984682713348
2021-11-19,59,0.0,50_59,0.06468716861081654
2021-11-20,60,3.0,50_59,0.06454971369078605
2021-11-21,38,0.0,50_59,0.0630122950819672
2021-11-22,58,2.0,50_59,0.05894206549118388
2021-11-23,73,4.0,50_59,0.05908203125
2021-11-24,59,4.0,50_59,0.05736137667304015
2021-11-25,82,7.0,50_59,0.05568554047730463
2021-11-26,73,2.0,50_59,0.055251141552511415
2021-11-27,66,5.0,50_59,0.05575221238938053
2021-11-28,51,0.0,50_59,0.056716417910447764
2021-11-29,79,5.0,50_59,0.05698835274542429
2021-11-30,69,4.0,50_59,0.05817737998372661
2021-12-01,64,6.0,50_59,0.05835649067090115
2021-12-02,67,5.0,50_59,0.06053550640279395
2021-12-03,76,7.0,50_59,0.06235827664399093
2021-12-04,53,3.0,50_59,0.06380597014925374
2021-12-05,59,4.0,50_59,0.06468023255813954
2021-12-06,81,5.0,50_59,0.06533380935380222
2021-12-07,80,6.0,50_59,0.06592256714335543
2021-12-08,70,2.0,50_59,0.06605379639087504
2021-12-09,83,2.0,50_59,0.06591586618085458
2021-12-10,98,5.0,50_59,0.06651670951156813
2021-12-11,80,2.0,50_59,0.06576886940181648
2021-12-12,76,3.0,50_59,0.06480920654149
2021-12-13,99,8.0,50_59,0.0638109305760709
2021-12-14,110,6.0,50_59,0.06486796785304248
2021-12-15,108,8.0,50_59,0.06462489463332396
2021-12-16,96,5.0,50_59,0.06552863436123348
2021-12-17,106,11.0,50_59,0.06624102154828412
2021-12-18,104,7.0,50_59,0.0649550706033376
2021-12-19,95,11.0,50_59,0.06542288557213931
2021-12-20,113,13.0,50_59,0.06545454545454546
2021-12-21,98,10.0,50_59,0.06665096561469619
2021-12-22,117,10.0,50_59,0.06655992680695334
2021-12-23,101,8.0,50_59,0.0662798482481589
2021-12-24,125,6.0,50_59,0.06701593538528705
2021-12-25,130,8.0,50_59,0.06675197270206867
2021-12-26,120,5.0,50_59,0.0659729448491155
2021-12-27,151,10.0,50_59,0.06684382665576451
2021-12-28,154,7.0,50_59,0.06707070707070707
2021-12-29,168,8.0,50_59,0.06797281087564974
2021-12-30,165,9.0,50_59,0.06744462025316456
2021-12-31,172,12.0,50_59,0.06804445310976799
2022-01-01,141,9.0,50_59,0.0675
2022-01-02,124,8.0,50_59,0.06722689075630252
2022-01-03,206,16.0,50_59,0.06700738216922203
2022-01-04,205,8.0,50_59,0.0666541141028055
2022-01-05,189,16.0,50_59,0.06696595585484474
2022-01-06,172,12.0,50_59,0.06538389688025406
2022-01-07,197,20.0,50_59,0.06407407407407407
2022-01-08,179,11.0,50_59,0.06339581036383682
2022-01-09,168,10.0,50_59,0.06328882385220413
2022-01-10,181,15.0,50_59,0.06256840569135352
2022-01-11,188,12.0,50_59,0.06308113035551505
2022-01-12,186,6.0,50_59,0.06277452415812591
2022-01-13,170,12.0,50_59,0.062430939226519336
2022-01-14,156,10.0,50_59,0.06225752817291705
2022-01-15,132,10.0,50_59,0.06313036981695928
2022-01-16,130,4.0,50_59,0.06358490566037736
2022-01-17,172,16.0,50_59,0.06392344497607655
2022-01-18,181,8.0,50_59,0.06432861848478977
2022-01-19,144,9.0,50_59,0.06466784244562022
2022-01-20,143,7.0,50_59,0.06361122086131964
