date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-06-12,24,1.0,50_59,0.046890927624872576
2021-06-13,22,0.0,50_59,0.04854368932038835
2021-06-14,22,2.0,50_59,0.049217002237136466
2021-06-15,23,2.0,50_59,0.0485781990521327
2021-06-16,25,1.0,50_59,0.04791154791154791
2021-06-17,20,0.0,50_59,0.048284625158831
2021-06-18,15,0.0,50_59,0.0481283422459893
2021-06-19,12,1.0,50_59,0.05142857142857143
2021-06-20,9,0.0,50_59,0.05278592375366569
2021-06-21,21,0.0,50_59,0.05384615384615385
2021-06-22,21,2.0,50_59,0.05466237942122187
2021-06-23,13,1.0,50_59,0.05149501661129568
2021-06-24,13,0.0,50_59,0.05335628227194492
2021-06-25,11,0.0,50_59,0.05454545454545454
2021-06-26,14,3.0,50_59,0.05182341650671785
2021-06-27,5,2.0,50_59,0.052313883299798795
2021-06-28,12,1.0,50_59,0.0508130081300813
2021-06-29,11,1.0,50_59,0.0513347022587269
2021-06-30,6,1.0,50_59,0.05241090146750524
2021-07-01,13,0.0,50_59,0.05319148936170213
2021-07-02,7,0.0,50_59,0.050314465408805034
2021-07-03,10,0.0,50_59,0.04852320675105485
2021-07-04,13,0.0,50_59,0.050955414012738856
2021-07-05,11,1.0,50_59,0.05371900826446281
2021-07-06,7,1.0,50_59,0.05295315682281059
2021-07-07,15,0.0,50_59,0.0531496062992126
2021-07-08,10,1.0,50_59,0.055762081784386616
2021-07-09,14,2.0,50_59,0.05860805860805861
2021-07-10,15,0.0,50_59,0.05291005291005291
2021-07-11,10,0.0,50_59,0.05546218487394958
2021-07-12,11,1.0,50_59,0.05672609400324149
2021-07-13,11,0.0,50_59,0.06097560975609756
2021-07-14,10,0.0,50_59,0.056851311953352766
2021-07-15,12,0.0,50_59,0.05578800557880056
2021-07-16,19,1.0,50_59,0.05312084993359894
2021-07-17,14,1.0,50_59,0.05115089514066496
2021-07-18,15,0.0,50_59,0.04884004884004884
2021-07-19,29,1.0,50_59,0.05269320843091335
2021-07-20,20,1.0,50_59,0.05239687848383501
2021-07-21,22,2.0,50_59,0.05448717948717949
2021-07-22,33,2.0,50_59,0.05705394190871369
2021-07-23,22,0.0,50_59,0.060240963855421686
2021-07-24,29,2.0,50_59,0.059558117195004805
2021-07-25,39,3.0,50_59,0.06347746090156393
2021-07-26,29,2.0,50_59,0.06205673758865248
2021-07-27,42,0.0,50_59,0.06132879045996593
2021-07-28,41,4.0,50_59,0.060430463576158944
2021-07-29,35,2.0,50_59,0.06033789219629927
2021-07-30,50,5.0,50_59,0.06053639846743295
2021-07-31,44,2.0,50_59,0.061074319352465045
2021-08-01,36,3.0,50_59,0.06577086280056577
2021-08-02,48,1.0,50_59,0.06743869209809264
2021-08-03,40,1.0,50_59,0.06697612732095491
2021-08-04,43,1.0,50_59,0.06546854942233633
2021-08-05,48,5.0,50_59,0.06825297432686286
2021-08-06,50,2.0,50_59,0.06951219512195123
2021-08-07,49,4.0,50_59,0.07159904534606205
2021-08-08,41,4.0,50_59,0.07259953161592506
2021-08-09,43,6.0,50_59,0.07388316151202749
2021-08-10,52,3.0,50_59,0.07367829021372328
2021-08-11,61,7.0,50_59,0.07233572611816676
2021-08-12,51,2.0,50_59,0.07146724417975095
2021-08-13,60,4.0,50_59,0.07215392838054516
2021-08-14,49,1.0,50_59,0.0761904761904762
2021-08-15,45,2.0,50_59,0.07631991636173549
2021-08-16,73,5.0,50_59,0.0743801652892562
2021-08-17,65,4.0,50_59,0.07279297883324728
2021-08-18,65,10.0,50_59,0.07238193018480493
2021-08-19,66,6.0,50_59,0.07051609606540624
2021-08-20,59,3.0,50_59,0.07219115404168785
2021-08-21,64,2.0,50_59,0.07204030226700252
2021-08-22,54,7.0,50_59,0.07207661290322581
2021-08-23,72,6.0,50_59,0.06976744186046512
2021-08-24,56,7.0,50_59,0.07028112449799197
2021-08-25,54,6.0,50_59,0.06817042606516291
2021-08-26,71,7.0,50_59,0.06960440660991488
2021-08-27,54,2.0,50_59,0.06742687159147248
2021-08-28,62,2.0,50_59,0.06865671641791045
2021-08-29,75,4.0,50_59,0.06659939455095863
2021-08-30,53,5.0,50_59,0.06653123412899949
2021-08-31,61,9.0,50_59,0.06663249615581752
2021-09-01,64,6.0,50_59,0.06707946336429309
2021-09-02,58,0.0,50_59,0.06756756756756757
2021-09-03,51,2.0,50_59,0.06613756613756613
2021-09-04,55,2.0,50_59,0.06605800214822771
2021-09-05,45,0.0,50_59,0.06277292576419213
2021-09-06,58,5.0,50_59,0.06219042377545404
2021-09-07,58,2.0,50_59,0.06197654941373534
2021-09-08,42,1.0,50_59,0.06324786324786325
2021-09-09,42,0.0,50_59,0.06079907353792704
2021-09-10,64,4.0,50_59,0.05875370919881306
2021-09-11,52,0.0,50_59,0.05596107055961071
2021-09-12,43,7.0,50_59,0.055074257425742575
2021-09-13,63,3.0,50_59,0.05222929936305733
2021-09-14,45,5.0,50_59,0.052291801162040026
2021-09-15,33,1.0,50_59,0.05423280423280423
2021-09-16,38,1.0,50_59,0.05379310344827586
2021-09-17,42,3.0,50_59,0.05230125523012552
2021-09-18,36,1.0,50_59,0.04871060171919771
2021-09-19,31,2.0,50_59,0.04695524578136464
2021-09-20,39,0.0,50_59,0.04966139954853273
2021-09-21,37,2.0,50_59,0.05023183925811438
2021-09-22,35,2.0,50_59,0.05071315372424723
2021-09-23,51,4.0,50_59,0.05357142857142857
2021-09-24,33,1.0,50_59,0.051969823973176864
2021-09-25,28,2.0,50_59,0.05281385281385281
2021-09-26,26,1.0,50_59,0.05364995602462621
2021-09-27,30,0.0,50_59,0.054708520179372194
2021-09-28,15,0.0,50_59,0.054003724394785846
2021-09-29,26,3.0,50_59,0.05689488910318226
2021-09-30,25,0.0,50_59,0.051130776794493606
2021-10-01,33,1.0,50_59,0.053169734151329244
2021-10-02,25,3.0,50_59,0.053347280334728034
2021-10-03,13,0.0,50_59,0.052854122621564484
2021-10-04,37,2.0,50_59,0.05359056806002144
2021-10-05,23,2.0,50_59,0.054466230936819175
2021-10-06,31,2.0,50_59,0.056291390728476824
2021-10-07,24,2.0,50_59,0.05543237250554324
2021-10-08,16,1.0,50_59,0.05941704035874439
2021-10-09,23,1.0,50_59,0.05981941309255079
2021-10-10,15,2.0,50_59,0.05875706214689266
2021-10-11,19,1.0,50_59,0.05574912891986063
2021-10-12,20,1.0,50_59,0.056712962962962965
2021-10-13,24,1.0,50_59,0.05542725173210162
2021-10-14,20,0.0,50_59,0.05523590333716916
2021-10-15,23,1.0,50_59,0.058004640371229696
2021-10-16,15,1.0,50_59,0.06053811659192825
2021-10-17,23,0.0,50_59,0.059734513274336286
2021-10-18,24,3.0,50_59,0.06573275862068965
2021-10-19,23,4.0,50_59,0.06559139784946237
2021-10-20,23,0.0,50_59,0.06475583864118896
2021-10-21,25,1.0,50_59,0.06770833333333333
2021-10-22,27,3.0,50_59,0.07120743034055728
2021-10-23,24,2.0,50_59,0.06896551724137931
2021-10-24,27,1.0,50_59,0.06850715746421268
2021-10-25,29,3.0,50_59,0.06659939455095863
2021-10-26,31,2.0,50_59,0.06815968841285297
2021-10-27,34,1.0,50_59,0.06883365200764818
2021-10-28,27,0.0,50_59,0.06741573033707865
2021-10-29,36,2.0,50_59,0.0686184812442818
2021-10-30,30,1.0,50_59,0.06860158311345646
2021-10-31,29,1.0,50_59,0.06833910034602077
2021-11-01,23,2.0,50_59,0.06902356902356903
2021-11-02,45,4.0,50_59,0.0661764705882353
2021-11-03,38,3.0,50_59,0.06540583136327817
2021-11-04,49,7.0,50_59,0.0646417445482866
2021-11-05,35,1.0,50_59,0.06231003039513678
2021-11-06,37,3.0,50_59,0.05934065934065934
2021-11-07,31,4.0,50_59,0.06004288777698356
2021-11-08,46,6.0,50_59,0.06177076183939602
2021-11-09,40,1.0,50_59,0.059214903526280775
2021-11-10,23,1.0,50_59,0.05954692556634304
2021-11-11,37,1.0,50_59,0.05803571428571429
2021-11-12,52,5.0,50_59,0.057478368355995055
2021-11-13,42,3.0,50_59,0.05740181268882175
2021-11-14,37,2.0,50_59,0.058823529411764705
2021-11-15,44,4.0,50_59,0.05977945443993035
2021-11-16,64,4.0,50_59,0.060158910329171394
2021-11-17,43,2.0,50_59,0.06053811659192825
2021-11-18,52,3.0,50_59,0.061190738699007714
2021-11-19,59,0.0,50_59,0.060363247863247864
2021-11-20,60,3.0,50_59,0.05981112277019937
2021-11-21,38,0.0,50_59,0.05833763551884357
2021-11-22,56,2.0,50_59,0.05431472081218274
2021-11-23,72,3.0,50_59,0.054625984251968504
2021-11-24,57,3.0,50_59,0.05301204819277108
2021-11-25,83,7.0,50_59,0.051415094339622644
2021-11-26,73,2.0,50_59,0.05057471264367816
2021-11-27,66,5.0,50_59,0.05077951002227171
2021-11-28,50,0.0,50_59,0.05111683848797251
2021-11-29,79,5.0,50_59,0.051195971464540496
2021-11-30,68,4.0,50_59,0.05213464696223317
2021-12-01,62,5.0,50_59,0.05286343612334802
2021-12-02,67,4.0,50_59,0.05520751761942052
2021-12-03,75,5.0,50_59,0.056106870229007635
2021-12-04,52,3.0,50_59,0.05695963787250094
2021-12-05,59,4.0,50_59,0.05798165137614679
2021-12-06,81,4.0,50_59,0.05803893294881038
2021-12-07,79,5.0,50_59,0.05884425651867512
2021-12-08,69,2.0,50_59,0.059147180192572216
2021-12-09,82,1.0,50_59,0.059256779377301644
2021-12-10,97,5.0,50_59,0.0597596622279961
2021-12-11,80,2.0,50_59,0.05943724312361682
2021-12-12,76,3.0,50_59,0.058985330073349634
2021-12-13,101,7.0,50_59,0.05791044776119403
2021-12-14,110,5.0,50_59,0.05832849680789321
2021-12-15,106,6.0,50_59,0.05800398066533978
2021-12-16,92,4.0,50_59,0.05877437325905292
2021-12-17,105,10.0,50_59,0.05952060328575276
2021-12-18,103,8.0,50_59,0.05844155844155844
2021-12-19,94,11.0,50_59,0.05867539662553513
2021-12-20,110,10.0,50_59,0.05847665847665848
2021-12-21,95,8.0,50_59,0.058809466889792016
2021-12-22,117,9.0,50_59,0.058987459359033906
2021-12-23,101,6.0,50_59,0.058490138290637046
2021-12-24,123,6.0,50_59,0.059254327563249
2021-12-25,130,8.0,50_59,0.05928338762214984
2021-12-26,117,5.0,50_59,0.058312128922815946
2021-12-27,148,9.0,50_59,0.05844291379670215
2021-12-28,156,7.0,50_59,0.058180317722302456
2021-12-29,166,8.0,50_59,0.05889570552147239
2021-12-30,161,8.0,50_59,0.05790645879732739
2021-12-31,169,9.0,50_59,0.05736558065160904
2022-01-01,137,8.0,50_59,0.05681594002761886
2022-01-02,123,7.0,50_59,0.05594817432273263
2022-01-03,202,15.0,50_59,0.05565285074917299
2022-01-04,205,8.0,50_59,0.05447848003101977
2022-01-05,183,13.0,50_59,0.05343364197530864
2022-01-06,166,9.0,50_59,0.05186042028147291
2022-01-07,188,13.0,50_59,0.05034456355283308
2022-01-08,175,11.0,50_59,0.049410870391486124
2022-01-09,164,8.0,50_59,0.04796208530805687
2022-01-10,176,13.0,50_59,0.046842404703205005
2022-01-11,178,11.0,50_59,0.04647192716236722
2022-01-12,180,4.0,50_59,0.04579278763594734
2022-01-13,157,6.0,50_59,0.045105566218809984
2022-01-14,153,7.0,50_59,0.04378858024691358
2022-01-15,123,8.0,50_59,0.043214704732107936
2022-01-16,125,1.0,50_59,0.04261645193260654
2022-01-17,165,8.0,50_59,0.042239288601455136
2022-01-18,176,6.0,50_59,0.041254125412541254
2022-01-19,131,3.0,50_59,0.04069154543537845
2022-01-20,137,5.0,50_59,0.04023361453601557
2022-01-21,124,5.0,50_59,
2022-01-22,129,4.0,50_59,
2022-01-23,97,3.0,50_59,
2022-01-24,147,4.0,50_59,
2022-01-25,133,5.0,50_59,
2022-01-26,130,2.0,50_59,
2022-01-27,99,0.0,50_59,
2022-01-28,122,4.0,50_59,
2022-01-29,99,3.0,50_59,
2022-01-30,86,0.0,50_59,
2022-01-31,122,1.0,50_59,
2022-02-01,86,1.0,50_59,
2022-02-02,97,2.0,50_59,
2022-02-03,64,2.0,50_59,
2022-02-04,69,0.0,50_59,
2022-02-05,32,1.0,50_59,
2022-02-06,3,0.0,50_59,
2022-02-07,0,,50_59,
2020-02-20,10,2.0,60_69,
2020-02-21,18,2.0,60_69,
2020-02-22,23,4.0,60_69,
2020-02-23,25,5.0,60_69,
2020-02-24,37,9.0,60_69,
2020-02-25,43,10.0,60_69,
2020-02-26,36,6.0,60_69,
2020-02-27,52,12.0,60_69,
2020-02-28,72,17.0,60_69,
2020-02-29,60,17.0,60_69,
2020-03-01,68,19.0,60_69,
2020-03-02,123,26.0,60_69,
2020-03-03,158,28.0,60_69,
2020-03-04,192,39.0,60_69,
2020-03-05,202,42.0,60_69,
2020-03-06,246,54.0,60_69,
2020-03-07,238,55.0,60_69,
2020-03-08,231,47.0,60_69,0.2104791313875884
2020-03-09,290,69.0,60_69,0.2082018927444795
2020-03-10,337,74.0,60_69,0.20551217271474506
2020-03-11,326,68.0,60_69,0.20494069383751004
2020-03-12,389,82.0,60_69,0.20438657811953861
2020-03-13,469,107.0,60_69,0.20353604373078238
2020-03-14,417,92.0,60_69,0.20245757753071972
2020-03-15,370,106.0,60_69,0.20213377102995486
2020-03-16,565,124.0,60_69,0.20124414283406042
2020-03-17,586,133.0,60_69,0.1995048318824375
2020-03-18,564,116.0,60_69,0.19850900150686018
2020-03-19,593,116.0,60_69,0.19794628751974724
2020-03-20,611,106.0,60_69,0.19752697487595494
2020-03-21,553,100.0,60_69,0.19741406496373384
2020-03-22,484,95.0,60_69,0.19680430311659547
2020-03-23,610,122.0,60_69,0.19581809508665923
2020-03-24,578,122.0,60_69,0.19485205677171036
2020-03-25,463,87.0,60_69,0.19355100056712307
2020-03-26,432,67.0,60_69,0.19338150763672196
2020-03-27,442,61.0,60_69,0.1926965822679034
2020-03-28,351,65.0,60_69,0.191360654340973
2020-03-29,256,46.0,60_69,0.19020323084940072
2020-03-30,301,53.0,60_69,0.1890928533238282
2020-03-31,298,49.0,60_69,0.18687194616022865
2020-04-01,258,47.0,60_69,0.18479398610714626
2020-04-02,245,40.0,60_69,0.18080094228504123
2020-04-03,215,24.0,60_69,0.17801155115511552
2020-04-04,148,22.0,60_69,0.1745997168064481
2020-04-05,119,22.0,60_69,0.17258064516129032
2020-04-06,160,28.0,60_69,0.1699595042336483
2020-04-07,145,24.0,60_69,0.16938025210084034
2020-04-08,150,23.0,60_69,0.16840180078784467
2020-04-09,138,17.0,60_69,0.16634197512363255
2020-04-10,139,21.0,60_69,0.1625020414829332
2020-04-11,110,14.0,60_69,0.15620542082738945
2020-04-12,66,13.0,60_69,0.15307692307692308
2020-04-13,79,20.0,60_69,0.15327102803738318
2020-04-14,107,14.0,60_69,0.15485921889191645
2020-04-15,103,12.0,60_69,0.15286624203821655
2020-04-16,97,14.0,60_69,0.15094829825928813
2020-04-17,94,12.0,60_69,0.14818941504178273
2020-04-18,79,7.0,60_69,0.1466346153846154
2020-04-19,49,6.0,60_69,0.14428663653970303
2020-04-20,73,8.0,60_69,0.14097679251818496
2020-04-21,71,10.0,60_69,0.14174972314507198
2020-04-22,63,11.0,60_69,0.14091614906832298
2020-04-23,62,3.0,60_69,0.138989898989899
2020-04-24,78,11.0,60_69,0.13554987212276215
2020-04-25,45,7.0,60_69,0.13237280504277352
2020-04-26,49,8.0,60_69,0.13113972341440153
2020-04-27,60,7.0,60_69,0.13168516649848638
2020-04-28,63,3.0,60_69,0.1288244766505636
2020-04-29,55,7.0,60_69,0.12903225806451613
2020-04-30,47,9.0,60_69,0.12631578947368421
2020-05-01,31,5.0,60_69,0.11924939467312348
2020-05-02,29,7.0,60_69,0.11794871794871795
2020-05-03,23,3.0,60_69,0.11705006765899864
2020-05-04,42,4.0,60_69,0.11469534050179211
2020-05-05,36,5.0,60_69,0.11356707317073171
2020-05-06,28,6.0,60_69,0.11538461538461539
2020-05-07,34,0.0,60_69,0.11506622516556292
2020-05-08,37,1.0,60_69,0.11535125758889853
2020-05-09,15,1.0,60_69,0.11313868613138686
2020-05-10,18,3.0,60_69,0.10952380952380952
2020-05-11,31,2.0,60_69,0.11388611388611389
2020-05-12,20,0.0,60_69,0.11027837259100642
2020-05-13,26,4.0,60_69,0.1067853170189099
2020-05-14,23,3.0,60_69,0.10385064177362893
2020-05-15,20,0.0,60_69,0.10110974106041924
2020-05-16,14,2.0,60_69,0.10422163588390501
2020-05-17,9,1.0,60_69,0.10155148095909731
2020-05-18,21,1.0,60_69,0.0944527736131934
2020-05-19,15,1.0,60_69,0.09034267912772585
2020-05-20,21,1.0,60_69,0.08265802269043761
2020-05-21,14,1.0,60_69,0.08067226890756303
2020-05-22,11,1.0,60_69,0.07950530035335689
2020-05-23,15,2.0,60_69,0.07462686567164178
2020-05-24,9,1.0,60_69,0.06769825918762089
2020-05-25,18,2.0,60_69,0.07142857142857142
2020-05-26,14,1.0,60_69,0.07391304347826087
2020-05-27,17,2.0,60_69,0.07456140350877193
2020-05-28,13,2.0,60_69,0.07191011235955057
2020-05-29,11,0.0,60_69,0.07746478873239436
2020-05-30,10,0.0,60_69,0.08048780487804878
2020-05-31,7,1.0,60_69,0.07397959183673469
2020-06-01,14,0.0,60_69,0.07105263157894737
2020-06-02,10,0.0,60_69,0.07377049180327869
2020-06-03,6,0.0,60_69,0.07062146892655367
2020-06-04,5,0.0,60_69,0.06779661016949153
2020-06-05,6,0.0,60_69,0.06705539358600583
2020-06-06,4,0.0,60_69,0.06626506024096386
2020-06-07,1,0.0,60_69,0.065625
2020-06-08,13,1.0,60_69,0.0641025641025641
2020-06-09,6,0.0,60_69,0.06472491909385113
2020-06-10,9,1.0,60_69,0.06040268456375839
2020-06-11,7,0.0,60_69,0.05862068965517241
2020-06-12,7,0.0,60_69,0.05357142857142857
2020-06-13,11,1.0,60_69,0.051094890510948905
2020-06-14,7,1.0,60_69,0.045283018867924525
2020-06-15,12,3.0,60_69,0.0392156862745098
2020-06-16,4,0.0,60_69,0.039525691699604744
2020-06-17,8,0.0,60_69,0.044534412955465584
2020-06-18,11,1.0,60_69,0.040983606557377046
2020-06-19,6,0.0,60_69,0.042735042735042736
2020-06-20,2,0.0,60_69,0.04405286343612335
2020-06-21,9,0.0,60_69,0.043478260869565216
2020-06-22,10,0.0,60_69,0.04721030042918455
2020-06-23,4,0.0,60_69,0.047619047619047616
2020-06-24,9,0.0,60_69,0.047619047619047616
2020-06-25,6,0.0,60_69,0.04741379310344827
2020-06-26,8,1.0,60_69,0.048672566371681415
2020-06-27,4,0.0,60_69,0.04888888888888889
2020-06-28,1,0.0,60_69,0.04484304932735426
2020-06-29,8,0.0,60_69,0.045454545454545456
2020-06-30,8,0.0,60_69,0.048458149779735685
2020-07-01,8,0.0,60_69,0.045454545454545456
2020-07-02,3,0.0,60_69,0.041474654377880185
2020-07-03,9,0.0,60_69,0.0330188679245283
2020-07-04,4,1.0,60_69,0.03153153153153153
2020-07-05,4,0.0,60_69,0.03167420814479638
2020-07-06,4,0.0,60_69,0.03255813953488372
2020-07-07,3,0.0,60_69,0.031818181818181815
2020-07-08,9,0.0,60_69,0.03125
2020-07-09,8,1.0,60_69,0.03153153153153153
2020-07-10,4,0.0,60_69,0.0365296803652968
2020-07-11,4,0.0,60_69,0.04072398190045249
2020-07-12,2,0.0,60_69,0.04054054054054054
2020-07-13,7,1.0,60_69,0.04054054054054054
2020-07-14,5,0.0,60_69,0.03636363636363636
2020-07-15,7,0.0,60_69,0.04017857142857143
2020-07-16,4,0.0,60_69,0.039301310043668124
2020-07-17,14,1.0,60_69,0.03862660944206009
2020-07-18,4,0.0,60_69,0.03862660944206009
2020-07-19,4,0.0,60_69,0.03829787234042553
2020-07-20,7,1.0,60_69,0.0379746835443038
2020-07-21,14,0.0,60_69,0.03829787234042553
2020-07-22,7,0.0,60_69,0.04219409282700422
2020-07-23,5,1.0,60_69,0.04184100418410042
2020-07-24,11,0.0,60_69,0.044897959183673466
2020-07-25,6,0.0,60_69,0.043824701195219126
2020-07-26,7,0.0,60_69,0.043824701195219126
2020-07-27,7,1.0,60_69,0.04
2020-07-28,6,1.0,60_69,0.03875968992248062
2020-07-29,10,0.0,60_69,0.03816793893129771
2020-07-30,6,0.0,60_69,0.03787878787878788
2020-07-31,6,0.0,60_69,0.03690036900369004
2020-08-01,8,1.0,60_69,0.03636363636363636
2020-08-02,6,0.0,60_69,0.03546099290780142
2020-08-03,12,0.0,60_69,0.03484320557491289
2020-08-04,8,0.0,60_69,0.03180212014134275
2020-08-05,10,0.0,60_69,0.03484320557491289
2020-08-06,5,0.0,60_69,0.034013605442176874
2020-08-07,7,0.0,60_69,0.029411764705882353
2020-08-08,6,2.0,60_69,0.03278688524590164
2020-08-09,6,0.0,60_69,0.0379746835443038
2020-08-10,10,1.0,60_69,0.039755351681957186
2020-08-11,9,0.0,60_69,0.04451038575667656
2020-08-12,9,0.0,60_69,0.04941860465116279
2020-08-13,7,0.0,60_69,0.047619047619047616
2020-08-14,12,0.0,60_69,0.0425531914893617
2020-08-15,8,0.0,60_69,0.04040404040404041
2020-08-16,4,0.0,60_69,0.04106280193236715
2020-08-17,14,1.0,60_69,0.04398148148148148
2020-08-18,9,0.0,60_69,0.043668122270742356
2020-08-19,14,0.0,60_69,0.042105263157894736
2020-08-20,9,0.0,60_69,0.04526748971193416
2020-08-21,10,0.0,60_69,0.054
2020-08-22,8,1.0,60_69,0.05436893203883495
2020-08-23,11,0.0,60_69,0.06060606060606061
2020-08-24,19,0.0,60_69,0.058394160583941604
2020-08-25,13,1.0,60_69,0.06028368794326241
2020-08-26,18,2.0,60_69,0.056218057921635436
2020-08-27,16,2.0,60_69,0.05718954248366013
2020-08-28,21,2.0,60_69,0.0625
2020-08-29,13,2.0,60_69,0.06315789473684211
2020-08-30,20,0.0,60_69,0.06676342525399129
2020-08-31,26,0.0,60_69,0.07032348804500703
2020-09-01,26,1.0,60_69,0.07201086956521739
2020-09-02,28,1.0,60_69,0.07519788918205805
2020-09-03,24,2.0,60_69,0.07672634271099744
2020-09-04,32,1.0,60_69,0.07797029702970297
2020-09-05,25,1.0,60_69,0.08076009501187649
2020-09-06,17,2.0,60_69,0.0839080459770115
2020-09-07,26,5.0,60_69,0.08351893095768374
2020-09-08,23,1.0,60_69,0.08494623655913978
2020-09-09,23,4.0,60_69,0.08446298227320125
2020-09-10,25,0.0,60_69,0.08802456499488229
2020-09-11,23,2.0,60_69,0.08888888888888889
2020-09-12,29,1.0,60_69,0.0897560975609756
2020-09-13,31,2.0,60_69,0.08969465648854962
2020-09-14,38,6.0,60_69,0.09375
2020-09-15,34,2.0,60_69,0.0938337801608579
2020-09-16,33,4.0,60_69,0.09429065743944637
2020-09-17,29,4.0,60_69,0.09696458684654301
2020-09-18,37,3.0,60_69,0.09878542510121457
2020-09-19,30,4.0,60_69,0.10170807453416149
2020-09-20,28,3.0,60_69,0.10262172284644194
2020-09-21,40,4.0,60_69,0.10078069552874379
2020-09-22,43,5.0,60_69,0.10493827160493827
2020-09-23,42,5.0,60_69,0.10283454185893211
2020-09-24,37,2.0,60_69,0.1032540675844806
2020-09-25,42,4.0,60_69,0.10485781990521327
2020-09-26,37,3.0,60_69,0.10731975784259769
2020-09-27,29,5.0,60_69,0.10847107438016529
2020-09-28,32,2.0,60_69,0.11159211159211159
2020-09-29,48,5.0,60_69,0.11330935251798561
2020-09-30,41,4.0,60_69,0.11638655462184874
2020-10-01,56,10.0,60_69,0.11634349030470914
2020-10-02,52,5.0,60_69,0.11561338289962825
2020-10-03,50,6.0,60_69,0.11736278909216431
2020-10-04,50,6.0,60_69,0.1192689964732286
2020-10-05,75,7.0,60_69,0.12252846015578191
2020-10-06,79,10.0,60_69,0.1266980870529526
2020-10-07,75,7.0,60_69,0.12634057023280146
2020-10-08,98,7.0,60_69,0.12913501592746876
2020-10-09,81,12.0,60_69,0.12954545454545455
2020-10-10,84,4.0,60_69,0.1296217594560136
2020-10-11,98,11.0,60_69,0.12972865914042384
2020-10-12,116,17.0,60_69,0.12932940309506263
2020-10-13,152,19.0,60_69,0.127904975038733
2020-10-14,142,19.0,60_69,0.12871125611745513
2020-10-15,168,22.0,60_69,0.1296583850931677
2020-10-16,168,22.0,60_69,0.1330998248686515
2020-10-17,185,26.0,60_69,0.13635736936440093
2020-10-18,178,19.0,60_69,0.13608462844456054
2020-10-19,201,23.0,60_69,0.1373762376237624
2020-10-20,241,31.0,60_69,0.1373794401317337
2020-10-21,255,36.0,60_69,0.13790005614823134
2020-10-22,248,41.0,60_69,0.13935400237657988
2020-10-23,306,51.0,60_69,0.13940769786399754
2020-10-24,246,30.0,60_69,0.14077380952380952
2020-10-25,286,47.0,60_69,0.1415346440160336
2020-10-26,359,47.0,60_69,0.14227754725680036
2020-10-27,349,45.0,60_69,0.1428444365382905
2020-10-28,385,50.0,60_69,0.1435000865501125
2020-10-29,416,49.0,60_69,0.1445243128964059
2020-10-30,423,45.0,60_69,0.14468577091419604
2020-10-31,358,49.0,60_69,0.1465545131025558
2020-11-01,339,51.0,60_69,0.14662338690523316
2020-11-02,444,79.0,60_69,0.1469995348115987
2020-11-03,449,82.0,60_69,0.14721627408993576
2020-11-04,445,57.0,60_69,0.14749128391693195
2020-11-05,479,78.0,60_69,0.14812589198527754
2020-11-06,474,63.0,60_69,0.149019899019899
2020-11-07,453,66.0,60_69,0.1502843216896832
2020-11-08,402,68.0,60_69,0.15070007369196758
2020-11-09,509,68.0,60_69,0.15112704918032788
2020-11-10,468,78.0,60_69,0.15147738103966565
2020-11-11,473,71.0,60_69,0.15197947214076246
2020-11-12,465,67.0,60_69,0.15171601119457948
2020-11-13,479,75.0,60_69,0.1516991189753461
2020-11-14,395,56.0,60_69,0.15242856076997688
2020-11-15,369,62.0,60_69,0.15297833935018051
2020-11-16,400,60.0,60_69,0.1549177831912302
2020-11-17,407,79.0,60_69,0.15650969529085873
2020-11-18,409,59.0,60_69,0.15701965659233938
2020-11-19,435,66.0,60_69,0.1574568288854003
2020-11-20,346,51.0,60_69,0.15728542914171656
2020-11-21,303,47.0,60_69,0.15646369260827092
2020-11-22,297,45.0,60_69,0.15772478887232985
2020-11-23,356,58.0,60_69,0.1567214782166469
2020-11-24,314,59.0,60_69,0.15776699029126215
2020-11-25,284,46.0,60_69,0.15840354767184037
2020-11-26,342,61.0,60_69,0.15789950203712086
2020-11-27,281,52.0,60_69,0.1592854484555266
2020-11-28,247,37.0,60_69,0.15957955088389872
2020-11-29,224,34.0,60_69,0.16050230550377712
2020-11-30,288,36.0,60_69,0.16168327796234774
2020-12-01,245,39.0,60_69,0.16269676884838444
2020-12-02,278,41.0,60_69,0.16227931070937732
2020-12-03,256,50.0,60_69,0.16167081484687804
2020-12-04,283,44.0,60_69,0.16185418741011173
2020-12-05,233,36.0,60_69,0.16022662889518413
2020-12-06,208,36.0,60_69,0.1611853573503777
2020-12-07,229,43.0,60_69,0.16077822869419908
2020-12-08,208,34.0,60_69,0.16079053312187386
2020-12-09,239,40.0,60_69,0.16024767801857584
2020-12-10,199,22.0,60_69,0.16047212456052234
2020-12-11,212,34.0,60_69,0.15922180980417253
2020-12-12,192,32.0,60_69,0.15731644260599792
2020-12-13,172,26.0,60_69,0.15677083333333333
2020-12-14,212,36.0,60_69,0.15687574592229148
2020-12-15,185,36.0,60_69,0.15551974214343273
2020-12-16,201,37.0,60_69,0.15634654130288783
2020-12-17,205,37.0,60_69,0.15513062213843254
2020-12-18,202,40.0,60_69,0.15679631386366716
2020-12-19,198,20.0,60_69,0.15669824086603518
2020-12-20,151,21.0,60_69,0.157679180887372
2020-12-21,198,29.0,60_69,0.1561771561771562
2020-12-22,193,30.0,60_69,0.1573373676248109
2020-12-23,189,32.0,60_69,0.15813440044156202
