date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-01-05,146,9.0,50_59,0.06895193065405832
2021-01-06,158,11.0,50_59,0.06952399762986372
2021-01-07,148,7.0,50_59,0.06895185258569447
2021-01-08,158,13.0,50_59,0.06904055390702275
2021-01-09,148,11.0,50_59,0.06771873751498202
2021-01-10,132,11.0,50_59,0.06728073688426112
2021-01-11,149,7.0,50_59,0.06676050673637643
2021-01-12,154,10.0,50_59,0.06533066132264528
2021-01-13,158,9.0,50_59,0.06608730800323363
2021-01-14,126,10.0,50_59,0.06581092094539527
2021-01-15,149,9.0,50_59,0.06423147958136671
2021-01-16,155,8.0,50_59,0.06466321243523317
2021-01-17,119,7.0,50_59,0.06436781609195402
2021-01-18,147,7.0,50_59,0.06381634372367312
2021-01-19,139,13.0,50_59,0.06343205208989708
2021-01-20,136,9.0,50_59,0.06487743026204565
2021-01-21,128,10.0,50_59,0.06476959014652793
2021-01-22,137,11.0,50_59,0.06353944562899787
2021-01-23,138,10.0,50_59,0.06331550802139037
2021-01-24,107,9.0,50_59,0.06229860365198711
2021-01-25,136,11.0,50_59,0.06236605229318474
2021-01-26,101,3.0,50_59,0.06128614587829089
2021-01-27,130,8.0,50_59,0.061166739225076185
2021-01-28,118,7.0,50_59,0.06006137658921526
2021-01-29,140,6.0,50_59,0.060884800700832235
2021-01-30,110,7.0,50_59,0.06038647342995169
2021-01-31,121,8.0,50_59,0.0611930442438917
2021-02-01,123,5.0,50_59,0.05976008724100327
2021-02-02,112,8.0,50_59,0.06226866971478336
2021-02-03,114,4.0,50_59,0.062090074333187584
2021-02-04,117,9.0,50_59,0.0627977479428324
2021-02-05,141,7.0,50_59,0.06260720411663807
2021-02-06,138,11.0,50_59,0.06092884533446954
2021-02-07,113,7.0,50_59,0.060561299852289516
2021-02-08,144,6.0,50_59,0.0597170203911777
2021-02-09,131,7.0,50_59,0.05973813420621931
2021-02-10,138,5.0,50_59,0.0590012082158679
2021-02-11,159,8.0,50_59,0.05691699604743083
2021-02-12,126,6.0,50_59,0.05538282160901671
2021-02-13,108,8.0,50_59,0.056218057921635436
2021-02-14,100,4.0,50_59,0.05652335063009637
2021-02-15,153,11.0,50_59,0.05718422005066956
2021-02-16,142,7.0,50_59,0.056500177116542684
2021-02-17,147,12.0,50_59,0.05580589254766031
2021-02-18,168,6.0,50_59,0.055669050051072526
2021-02-19,157,21.0,50_59,0.056216931216931214
2021-02-20,136,6.0,50_59,0.055805003207184095
2021-02-21,163,13.0,50_59,0.05596144877972952
2021-02-22,193,9.0,50_59,0.05649803089972735
2021-02-23,169,7.0,50_59,0.056545427772051245
2021-02-24,181,10.0,50_59,0.056544202066590124
2021-02-25,195,10.0,50_59,0.056274620146314014
2021-02-26,219,16.0,50_59,0.055639097744360905
2021-02-27,216,11.0,50_59,0.05518528392428686
2021-02-28,201,4.0,50_59,0.05549779048609306
2021-03-01,222,8.0,50_59,0.05584664536741214
2021-03-02,238,15.0,50_59,0.05589596098536952
2021-03-03,243,16.0,50_59,0.05550122249388753
2021-03-04,248,18.0,50_59,0.0557083084279737
2021-03-05,260,9.0,50_59,0.055776892430278883
2021-03-06,234,10.0,50_59,0.05595938617745471
2021-03-07,225,13.0,50_59,0.05533507200362853
2021-03-08,297,18.0,50_59,0.05575418994413408
2021-03-09,300,16.0,50_59,0.05451952610794208
2021-03-10,311,16.0,50_59,0.05496051065671319
2021-03-11,286,22.0,50_59,0.05463310123192287
2021-03-12,330,18.0,50_59,0.05440661788100541
2021-03-13,315,21.0,50_59,0.0547873454850199
2021-03-14,253,13.0,50_59,0.05552672548002076
2021-03-15,351,13.0,50_59,0.05514479359211337
2021-03-16,318,14.0,50_59,0.054869964303926565
2021-03-17,330,18.0,50_59,0.05466531440162272
2021-03-18,290,18.0,50_59,0.055183607222560355
2021-03-19,298,16.0,50_59,0.05586535536854912
2021-03-20,291,15.0,50_59,0.055460147489645416
2021-03-21,285,16.0,50_59,0.0547806751566606
2021-03-22,322,21.0,50_59,0.054333502280790674
2021-03-23,275,16.0,50_59,0.05505800936291472
2021-03-24,299,15.0,50_59,0.055776892430278883
2021-03-25,299,17.0,50_59,0.0555498616377985
2021-03-26,323,19.0,50_59,0.05525033689229812
2021-03-27,263,17.0,50_59,0.05615866388308977
2021-03-28,255,15.0,50_59,0.05636190274393474
2021-03-29,287,12.0,50_59,0.05523442517662171
2021-03-30,286,17.0,50_59,0.055664488017429195
2021-03-31,270,22.0,50_59,0.055494018608772705
2021-04-01,298,12.0,50_59,0.05555555555555555
2021-04-02,286,17.0,50_59,0.055967172005015386
2021-04-03,271,12.0,50_59,0.05618628359592215
2021-04-04,199,9.0,50_59,0.05595476498998704
2021-04-05,227,15.0,50_59,0.05550903218088288
2021-04-06,274,13.0,50_59,0.05521918139985468
2021-04-07,238,9.0,50_59,0.05483157118268994
2021-04-08,219,12.0,50_59,0.05433829973707274
2021-04-09,221,14.0,50_59,0.053657914861075705
2021-04-10,197,15.0,50_59,0.05371207230471272
2021-04-11,193,9.0,50_59,0.053128689492325853
2021-04-12,187,9.0,50_59,0.0527651616350521
2021-04-13,233,21.0,50_59,0.052581131042037516
2021-04-14,170,10.0,50_59,0.051586746819516284
2021-04-15,189,6.0,50_59,0.051011684240524366
2021-04-16,168,13.0,50_59,0.05138626796341995
2021-04-17,163,11.0,50_59,0.05165014059493858
2021-04-18,189,10.0,50_59,0.05084490042245021
2021-04-19,160,6.0,50_59,0.051321688050703355
2021-04-20,177,8.0,50_59,0.05095742997309701
2021-04-21,187,8.0,50_59,0.050721114892237885
2021-04-22,160,7.0,50_59,0.051023778071334215
2021-04-23,197,8.0,50_59,0.049814877145742176
2021-04-24,167,5.0,50_59,0.04953238656044337
2021-04-25,138,4.0,50_59,0.04972571226331623
2021-04-26,181,8.0,50_59,0.04934032170612687
2021-04-27,174,11.0,50_59,0.048834628190899
2021-04-28,177,4.0,50_59,0.04746596066565809
2021-04-29,162,7.0,50_59,0.04839020628494313
2021-04-30,140,8.0,50_59,0.04856079890346583
2021-05-01,113,2.0,50_59,0.04654928152195912
2021-05-02,120,4.0,50_59,0.04719703215169002
2021-05-03,158,8.0,50_59,0.04744833403627161
2021-05-04,154,12.0,50_59,0.04601161040636422
2021-05-05,141,10.0,50_59,0.04486474598636463
2021-05-06,139,7.0,50_59,0.04448479346345892
2021-05-07,136,7.0,50_59,0.044346412816345486
2021-05-08,123,3.0,50_59,0.044683393070489845
2021-05-09,84,5.0,50_59,0.04460325283390833
2021-05-10,113,2.0,50_59,0.04437119675456389
2021-05-11,106,3.0,50_59,0.04468980021030494
2021-05-12,115,4.0,50_59,0.045417459885776446
2021-05-13,101,4.0,50_59,0.045822855546241964
2021-05-14,94,5.0,50_59,0.04583695967507978
2021-05-15,79,2.0,50_59,0.044758185641333735
2021-05-16,92,9.0,50_59,0.04552590266875981
2021-05-17,107,6.0,50_59,0.04567699836867863
2021-05-18,67,3.0,50_59,0.0455005055611729
2021-05-19,81,9.0,50_59,0.04707511249567324
2021-05-20,79,2.0,50_59,0.047142857142857146
2021-05-21,77,2.0,50_59,0.04694485842026826
2021-05-22,59,1.0,50_59,0.04552529182879377
2021-05-23,48,2.0,50_59,0.0438489646772229
2021-05-24,61,1.0,50_59,0.043571123451516446
2021-05-25,55,4.0,50_59,0.04306864064602961
2021-05-26,60,2.0,50_59,0.044131455399061034
2021-05-27,46,1.0,50_59,0.043036750483559
2021-05-28,57,3.0,50_59,0.04501770359129995
2021-05-29,40,2.0,50_59,0.046462513199577615
2021-05-30,40,1.0,50_59,0.04711751662971175
2021-05-31,49,2.0,50_59,0.04698375870069606
2021-06-01,56,2.0,50_59,0.046200607902735565
2021-06-02,33,0.0,50_59,0.04752851711026616
2021-06-03,42,2.0,50_59,0.04414715719063545
2021-06-04,42,3.0,50_59,0.0425531914893617
2021-06-05,35,3.0,50_59,0.04325513196480939
2021-06-06,31,0.0,50_59,0.03935185185185185
2021-06-07,42,2.0,50_59,0.03983739837398374
2021-06-08,40,3.0,50_59,0.04034334763948498
2021-06-09,34,1.0,50_59,0.04375
2021-06-10,17,1.0,50_59,0.04549675023212628
2021-06-11,24,1.0,50_59,0.047665369649805445
2021-06-12,24,1.0,50_59,0.046747967479674794
2021-06-13,22,0.0,50_59,0.04838709677419355
2021-06-14,22,2.0,50_59,0.04905239687848383
2021-06-15,23,2.0,50_59,0.048406139315230225
2021-06-16,25,1.0,50_59,0.04773561811505508
2021-06-17,21,0.0,50_59,0.04810126582278481
2021-06-18,15,0.0,50_59,0.04920212765957447
2021-06-19,12,1.0,50_59,0.051209103840682786
2021-06-20,9,0.0,50_59,0.052554744525547446
2021-06-21,22,0.0,50_59,0.05359877488514548
2021-06-22,21,2.0,50_59,0.0544
2021-06-23,13,1.0,50_59,0.0512396694214876
2021-06-24,13,0.0,50_59,0.053082191780821915
2021-06-25,12,0.0,50_59,0.054249547920433995
2021-06-26,14,3.0,50_59,0.05152671755725191
2021-06-27,5,2.0,50_59,0.052
2021-06-28,12,1.0,50_59,0.050505050505050504
2021-06-29,11,1.0,50_59,0.05102040816326531
2021-06-30,6,1.0,50_59,0.052083333333333336
2021-07-01,13,0.0,50_59,0.052854122621564484
2021-07-02,7,0.0,50_59,0.05
2021-07-03,10,0.0,50_59,0.04821802935010482
2021-07-04,13,0.0,50_59,0.048625792811839326
2021-07-05,11,1.0,50_59,0.05154639175257732
2021-07-06,7,1.0,50_59,0.05273833671399594
2021-07-07,15,0.0,50_59,0.052941176470588235
2021-07-08,10,1.0,50_59,0.05555555555555555
2021-07-09,14,2.0,50_59,0.05850091407678245
2021-07-10,15,0.0,50_59,0.05272407732864675
2021-07-11,10,0.0,50_59,0.05527638190954774
2021-07-12,11,1.0,50_59,0.05654281098546042
2021-07-13,11,0.0,50_59,0.060882800608828
2021-07-14,10,0.0,50_59,0.056768558951965066
2021-07-15,12,0.0,50_59,0.055710306406685235
2021-07-16,19,1.0,50_59,0.05305039787798409
2021-07-17,14,1.0,50_59,0.05108556832694764
2021-07-18,15,0.0,50_59,0.04878048780487805
2021-07-19,29,1.0,50_59,0.05263157894736842
2021-07-20,20,1.0,50_59,0.052338530066815145
2021-07-21,21,1.0,50_59,0.054429028815368194
2021-07-22,33,2.0,50_59,0.05699481865284974
2021-07-23,23,1.0,50_59,0.06012024048096192
2021-07-24,29,2.0,50_59,0.059443911792905084
2021-07-25,39,3.0,50_59,0.06336088154269973
2021-07-26,29,2.0,50_59,0.061946902654867256
2021-07-27,43,0.0,50_59,0.061224489795918366
2021-07-28,41,4.0,50_59,0.0603305785123967
2021-07-29,35,2.0,50_59,0.06104417670682731
2021-07-30,50,5.0,50_59,0.061208875286916604
2021-07-31,44,2.0,50_59,0.06167400881057269
2021-08-01,36,3.0,50_59,0.06629055007052186
2021-08-02,48,1.0,50_59,0.06793478260869565
2021-08-03,40,1.0,50_59,0.06746031746031746
2021-08-04,43,1.0,50_59,0.06594110115236876
2021-08-05,48,5.0,50_59,0.06870705808869457
2021-08-06,50,2.0,50_59,0.06995133819951338
2021-08-07,49,4.0,50_59,0.07202380952380952
2021-08-08,41,4.0,50_59,0.07355516637478109
2021-08-09,44,6.0,50_59,0.07481439177612793
2021-08-10,52,3.0,50_59,0.07407407407407407
2021-08-11,61,7.0,50_59,0.07272727272727272
2021-08-12,51,2.0,50_59,0.07185305240410589
2021-08-13,60,4.0,50_59,0.07253333333333334
2021-08-14,49,1.0,50_59,0.07659799260433175
2021-08-15,45,3.0,50_59,0.0767223382045929
2021-08-16,73,5.0,50_59,0.07478081485301702
2021-08-17,66,4.0,50_59,0.0731958762886598
2021-08-18,66,10.0,50_59,0.07278318810866223
2021-08-19,66,6.0,50_59,0.07091836734693878
2021-08-20,59,3.0,50_59,0.07258883248730964
2021-08-21,64,2.0,50_59,0.07243460764587525
2021-08-22,54,7.0,50_59,0.07247106190236538
2021-08-23,72,6.0,50_59,0.07016658253407371
2021-08-24,56,7.0,50_59,0.07064128256513026
2021-08-25,54,6.0,50_59,0.06853426713356678
2021-08-26,71,7.0,50_59,0.06996501749125437
2021-08-27,54,2.0,50_59,0.06782178217821783
2021-08-28,62,2.0,50_59,0.06905116741182316
2021-08-29,75,4.0,50_59,0.06700251889168765
2021-08-30,53,5.0,50_59,0.06693711967545639
2021-08-31,61,9.0,50_59,0.06704196519959059
2021-09-01,64,6.0,50_59,0.0674909840288511
2021-09-02,58,0.0,50_59,0.06749740394600208
2021-09-03,51,2.0,50_59,0.0660676532769556
2021-09-04,55,2.0,50_59,0.06602254428341385
2021-09-05,45,0.0,50_59,0.06277292576419213
2021-09-06,58,5.0,50_59,0.06219042377545404
2021-09-07,58,2.0,50_59,0.06197654941373534
2021-09-08,42,1.0,50_59,0.06324786324786325
2021-09-09,42,0.0,50_59,0.06079907353792704
2021-09-10,65,4.0,50_59,0.05871886120996441
2021-09-11,52,0.0,50_59,0.05592705167173252
2021-09-12,43,7.0,50_59,0.055040197897340756
2021-09-13,63,3.0,50_59,0.052196053469127944
2021-09-14,45,5.0,50_59,0.052258064516129035
2021-09-15,33,1.0,50_59,0.054196959682749506
2021-09-16,38,1.0,50_59,0.053756030323914544
2021-09-17,42,3.0,50_59,0.05226480836236934
2021-09-18,36,1.0,50_59,0.048675733715103794
2021-09-19,30,2.0,50_59,0.0469208211143695
2021-09-20,39,0.0,50_59,0.04962406015037594
2021-09-21,37,2.0,50_59,0.05015432098765432
2021-09-22,35,2.0,50_59,0.05063291139240506
2021-09-23,51,4.0,50_59,0.05348460291734198
2021-09-24,33,1.0,50_59,0.05188284518828452
2021-09-25,28,2.0,50_59,0.05358686257562662
2021-09-26,26,1.0,50_59,0.05443371378402107
2021-09-27,31,0.0,50_59,0.05550581915846016
2021-09-28,15,0.0,50_59,0.05488372093023256
2021-09-29,26,3.0,50_59,0.057803468208092484
2021-09-30,25,0.0,50_59,0.05206286836935167
2021-10-01,33,1.0,50_59,0.054136874361593465
2021-10-02,25,3.0,50_59,0.054336468129571575
2021-10-03,13,0.0,50_59,0.05385427666314678
2021-10-04,37,2.0,50_59,0.05460385438972163
2021-10-05,23,2.0,50_59,0.055495103373231776
2021-10-06,31,2.0,50_59,0.05733186328555678
2021-10-07,24,2.0,50_59,0.057458563535911604
2021-10-08,17,1.0,50_59,0.061452513966480445
2021-10-09,23,1.0,50_59,0.06186726659167604
2021-10-10,15,2.0,50_59,0.060810810810810814
2021-10-11,19,1.0,50_59,0.05787037037037037
2021-10-12,20,2.0,50_59,0.058823529411764705
2021-10-13,24,1.0,50_59,0.05753739930955121
2021-10-14,20,0.0,50_59,0.05733944954128441
2021-10-15,23,1.0,50_59,0.06018518518518518
2021-10-16,15,1.0,50_59,0.06263982102908278
2021-10-17,23,0.0,50_59,0.06174200661521499
2021-10-18,24,3.0,50_59,0.06766917293233082
2021-10-19,23,4.0,50_59,0.06752411575562701
2021-10-20,23,0.0,50_59,0.06666666666666667
2021-10-21,25,1.0,50_59,0.0695742471443406
2021-10-22,27,3.0,50_59,0.07304526748971193
2021-10-23,24,2.0,50_59,0.07077856420626896
2021-10-24,28,2.0,50_59,0.07033639143730887
2021-10-25,29,3.0,50_59,0.06841046277665996
2021-10-26,31,2.0,50_59,0.06997084548104957
2021-10-27,34,1.0,50_59,0.07061068702290077
2021-10-28,27,0.0,50_59,0.0691588785046729
2021-10-29,36,2.0,50_59,0.07031963470319634
2021-10-30,30,1.0,50_59,0.06935908691834942
2021-10-31,29,1.0,50_59,0.06988783433994823
2021-11-01,23,2.0,50_59,0.07052896725440806
2021-11-02,45,4.0,50_59,0.06764466177669112
2021-11-03,39,3.0,50_59,0.06682389937106918
2021-11-04,49,7.0,50_59,0.06604506604506605
2021-11-05,35,1.0,50_59,0.0635881907645723
2021-11-06,37,3.0,50_59,0.061269146608315096
2021-11-07,31,4.0,50_59,0.06258890469416785
2021-11-08,46,6.0,50_59,0.06420765027322405
2021-11-09,40,1.0,50_59,0.06158940397350993
2021-11-10,23,1.0,50_59,0.061855670103092786
2021-11-11,37,1.0,50_59,0.059682539682539684
2021-11-12,52,5.0,50_59,0.059076923076923075
2021-11-13,42,3.0,50_59,0.058929645219482865
2021-11-14,37,2.0,50_59,0.060838747784997045
2021-11-15,44,4.0,50_59,0.06231967686093479
2021-11-16,64,4.0,50_59,0.06373378454596729
2021-11-17,44,3.0,50_59,0.06403118040089087
2021-11-18,52,3.0,50_59,0.06462212486308871
2021-11-19,59,0.0,50_59,0.06422505307855626
2021-11-20,60,3.0,50_59,0.06409588327253778
2021-11-21,38,0.0,50_59,0.06256410256410257
2021-11-22,58,2.0,50_59,0.05897177419354839
2021-11-23,73,4.0,50_59,0.05911089399120664
2021-11-24,58,4.0,50_59,0.05741626794258373
2021-11-25,83,7.0,50_59,0.05573770491803279
2021-11-26,73,2.0,50_59,0.0552259242355089
2021-11-27,66,5.0,50_59,0.05572755417956656
2021-11-28,51,0.0,50_59,0.056692242114237
2021-11-29,79,5.0,50_59,0.05698835274542429
2021-11-30,69,4.0,50_59,0.05815372102480683
2021-12-01,64,6.0,50_59,0.05835649067090115
2021-12-02,67,5.0,50_59,0.06053550640279395
2021-12-03,76,7.0,50_59,0.06198034769463341
2021-12-04,53,3.0,50_59,0.06345651362448675
2021-12-05,59,4.0,50_59,0.06431686046511628
2021-12-06,81,5.0,50_59,0.0649767940021421
2021-12-07,80,6.0,50_59,0.06557377049180328
2021-12-08,70,2.0,50_59,0.06573569482288828
2021-12-09,83,2.0,50_59,0.06562810739144846
2021-12-10,98,5.0,50_59,0.06623794212218649
2021-12-11,80,2.0,50_59,0.06549670949545597
2021-12-12,76,3.0,50_59,0.06452590124204786
2021-12-13,102,8.0,50_59,0.06357185097575399
2021-12-14,110,6.0,50_59,0.06463659867854064
2021-12-15,108,8.0,50_59,0.06439820022497188
2021-12-16,95,5.0,50_59,0.0652892561983471
2021-12-17,107,11.0,50_59,0.06604527296937417
2021-12-18,102,7.0,50_59,0.06479814862432502
2021-12-19,95,11.0,50_59,0.06527154957648232
2021-12-20,113,12.0,50_59,0.06530711337703327
2021-12-21,97,10.0,50_59,0.06584847769648336
2021-12-22,117,10.0,50_59,0.06578042631217053
2021-12-23,101,8.0,50_59,0.06551878354203935
2021-12-24,125,6.0,50_59,0.06611208406304729
2021-12-25,129,8.0,50_59,0.0659105499679007
2021-12-26,119,5.0,50_59,0.06514930048026728
2021-12-27,151,10.0,50_59,0.06584615384615385
2021-12-28,154,7.0,50_59,0.0658828299209406
2021-12-29,168,8.0,50_59,0.06681380417335474
2021-12-30,164,9.0,50_59,0.06632247815726768
2021-12-31,172,12.0,50_59,0.06641849529780565
2022-01-01,141,9.0,50_59,0.06589371980676328
2022-01-02,125,8.0,50_59,0.06527164522941063
2022-01-03,204,16.0,50_59,0.06505611565531672
2022-01-04,203,8.0,50_59,0.06473594548551959
2022-01-05,189,16.0,50_59,0.06467381086670426
2022-01-06,172,12.0,50_59,0.06308674427337589
2022-01-07,194,17.0,50_59,0.06197654941373534
2022-01-08,179,11.0,50_59,0.06131117266851339
2022-01-09,168,10.0,50_59,0.061051857300478116
2022-01-10,177,14.0,50_59,0.06018348623853211
2022-01-11,185,12.0,50_59,0.06071166544387381
2022-01-12,186,6.0,50_59,0.060394034247836494
2022-01-13,169,11.0,50_59,0.06001111316910539
2022-01-14,156,9.0,50_59,0.05982905982905983
2022-01-15,131,10.0,50_59,0.060668670172802405
2022-01-16,128,4.0,50_59,0.06129032258064516
2022-01-17,170,13.0,50_59,0.061597690086621755
2022-01-18,181,8.0,50_59,0.06161045038019107
2022-01-19,142,7.0,50_59,0.06174787926612744
2022-01-20,143,7.0,50_59,0.06069651741293532
2022-01-21,133,11.0,50_59,0.06028513238289206
2022-01-22,138,9.0,50_59,0.06064382139148494
2022-01-23,102,3.0,50_59,0.05965728792045695
2022-01-24,160,9.0,50_59,0.05965970277837605
2022-01-25,139,9.0,50_59,0.059031616183948706
2022-01-26,140,10.0,50_59,0.05835603996366939
2022-01-27,113,4.0,50_59,0.05768783438008839
2022-01-28,127,9.0,50_59,0.0569454372170598
2022-01-29,108,5.0,50_59,0.05697445972495088
2022-01-30,87,1.0,50_59,0.05815134586084307
2022-01-31,134,8.0,50_59,0.05751633986928104
2022-02-01,96,8.0,50_59,0.05667472468439431
2022-02-02,114,8.0,50_59,0.05585980284775466
2022-02-03,89,6.0,50_59,0.05711086226203808
2022-02-04,106,8.0,50_59,0.05648414985590778
2022-02-05,81,6.0,50_59,0.057767135588147264
2022-02-06,81,0.0,50_59,0.05838967424708052
2022-02-07,89,7.0,50_59,0.058301647655259824
2022-02-08,108,4.0,50_59,0.056910569105691054
2022-02-09,101,6.0,50_59,0.0556860114055686
2022-02-10,88,7.0,50_59,0.056357388316151204
2022-02-11,74,7.0,50_59,0.055793991416309016
2022-02-12,60,1.0,50_59,0.05569900405754334
2022-02-13,63,1.0,50_59,0.05517241379310345
2022-02-14,75,5.0,50_59,0.055402750491159135
2022-02-15,60,5.0,50_59,0.054087027246848315
2022-02-16,52,3.0,50_59,0.05344467640918581
2022-02-17,56,2.0,50_59,0.054987212276214836
2022-02-18,54,0.0,50_59,0.054376657824933686
2022-02-19,60,3.0,50_59,0.05232295895354082
2022-02-20,48,4.0,50_59,0.05053813757604118
2022-02-21,68,5.0,50_59,0.04937679769894535
2022-02-22,52,5.0,50_59,0.046890424481737414
2022-02-23,55,4.0,50_59,0.04485887096774194
2022-02-24,45,1.0,50_59,0.04589994842702424
2022-02-25,52,2.0,50_59,0.04373024236037935
2022-02-26,44,0.0,50_59,0.04319654427645788
2022-02-27,31,1.0,50_59,0.041019955654102
2022-02-28,46,1.0,50_59,0.03798185941043084
2022-03-01,54,4.0,50_59,0.03500583430571762
2022-03-02,39,3.0,50_59,0.0353081986834231
2022-03-03,48,1.0,50_59,0.03593556381660471
2022-03-04,41,1.0,50_59,
2022-03-05,44,0.0,50_59,
2022-03-06,38,2.0,50_59,
2022-03-07,50,2.0,50_59,
2022-03-08,51,1.0,50_59,
2022-03-09,34,0.0,50_59,
2022-03-10,38,1.0,50_59,
2022-03-11,46,0.0,50_59,
2022-03-12,39,0.0,50_59,
2022-03-13,36,0.0,50_59,
2022-03-14,48,1.0,50_59,
2022-03-15,62,1.0,50_59,
2022-03-16,53,0.0,50_59,
2022-03-17,48,0.0,50_59,
2022-03-18,24,0.0,50_59,
2022-03-19,17,0.0,50_59,
2022-03-20,6,0.0,50_59,
2022-03-21,0,,50_59,
2020-02-20,11,2.0,60_69,
2020-02-21,18,2.0,60_69,
2020-02-22,23,4.0,60_69,
2020-02-23,25,5.0,60_69,
2020-02-24,37,9.0,60_69,
2020-02-25,44,10.0,60_69,
2020-02-26,36,6.0,60_69,
2020-02-27,52,12.0,60_69,
2020-02-28,72,17.0,60_69,
2020-02-29,60,17.0,60_69,
2020-03-01,68,19.0,60_69,
2020-03-02,123,26.0,60_69,
2020-03-03,158,28.0,60_69,
2020-03-04,192,39.0,60_69,
2020-03-05,202,42.0,60_69,
2020-03-06,246,54.0,60_69,
2020-03-07,238,55.0,60_69,
2020-03-08,231,47.0,60_69,0.21043720744945724
2020-03-09,290,69.0,60_69,0.20818199197094245
2020-03-10,337,74.0,60_69,0.20549329413926143
2020-03-11,326,68.0,60_69,0.20492241840556447
2020-03-12,389,82.0,60_69,0.20436871996505024
2020-03-13,469,107.0,60_69,0.20351866085916817
2020-03-14,417,92.0,60_69,0.20245757753071972
2020-03-15,370,106.0,60_69,0.20213377102995486
2020-03-16,565,124.0,60_69,0.20126040235921466
2020-03-17,586,133.0,60_69,0.19952076677316294
2020-03-18,564,116.0,60_69,0.1985247461928934
2020-03-19,593,116.0,60_69,0.19796192432261633
2020-03-20,611,106.0,60_69,0.19751141912112144
2020-03-21,553,100.0,60_69,0.19738294182563457
2020-03-22,484,95.0,60_69,0.19675761170423092
2020-03-23,610,122.0,60_69,0.19577140131944998
2020-03-24,578,122.0,60_69,0.19480519480519481
2020-03-25,463,87.0,60_69,0.19350396889680868
2020-03-26,432,67.0,60_69,0.1933338806337739
2020-03-27,442,61.0,60_69,0.19264828738512949
2020-03-28,351,65.0,60_69,0.1912954603526105
2020-03-29,256,46.0,60_69,0.19013717659315854
2020-03-30,301,53.0,60_69,0.189025476572243
2020-03-31,298,49.0,60_69,0.18680305962584093
2020-04-01,258,47.0,60_69,0.18472367544944354
2020-04-02,244,40.0,60_69,0.18072998430141288
2020-04-03,215,24.0,60_69,0.17791980208225955
2020-04-04,148,22.0,60_69,0.1745046810363597
2020-04-05,119,22.0,60_69,0.1724812895797352
2020-04-06,162,28.0,60_69,0.16983445738810546
2020-04-07,146,24.0,60_69,0.16924691681973236
2020-04-08,151,23.0,60_69,0.16825976946865337
2020-04-09,138,17.0,60_69,0.16619254379398113
2020-04-10,139,21.0,60_69,0.1623429596997879
2020-04-11,110,14.0,60_69,0.15603847524047026
2020-04-12,66,13.0,60_69,0.15290049942374184
2020-04-13,79,20.0,60_69,0.1529045643153527
2020-04-14,108,14.0,60_69,0.15445679292356543
2020-04-15,103,12.0,60_69,0.15243454856863226
2020-04-16,97,14.0,60_69,0.15049299429164503
2020-04-17,94,12.0,60_69,0.14766407119021135
2020-04-18,79,7.0,60_69,0.14607078584283142
2020-04-19,49,6.0,60_69,0.14368556701030927
2020-04-20,74,8.0,60_69,0.14024179620034544
2020-04-21,71,10.0,60_69,0.1409642988590357
2020-04-22,63,11.0,60_69,0.14009287925696595
2020-04-23,63,3.0,60_69,0.13813934756343133
2020-04-24,78,11.0,60_69,0.13477891156462585
2020-04-25,45,7.0,60_69,0.1316262353998203
2020-04-26,49,8.0,60_69,0.13035204567078973
2020-04-27,60,7.0,60_69,0.13085052843482636
2020-04-28,63,3.0,60_69,0.12787586944890317
2020-04-29,55,7.0,60_69,0.12803158488437677
2020-04-30,46,8.0,60_69,0.1252913752913753
2020-05-01,31,5.0,60_69,0.11814345991561181
2020-05-02,29,7.0,60_69,0.11685823754789272
2020-05-03,23,3.0,60_69,0.11590296495956873
2020-05-04,43,4.0,60_69,0.11340941512125535
2020-05-05,36,5.0,60_69,0.11220621683093253
2020-05-06,28,6.0,60_69,0.11385350318471338
2020-05-07,35,0.0,60_69,0.11348684210526316
2020-05-08,37,1.0,60_69,0.11379310344827587
2020-05-09,15,1.0,60_69,0.11141304347826086
2020-05-10,18,3.0,60_69,0.10775047258979206
2020-05-11,31,2.0,60_69,0.11210317460317461
2020-05-12,20,0.0,60_69,0.10839532412327312
2020-05-13,27,4.0,60_69,0.10485651214128035
2020-05-14,23,3.0,60_69,0.10185185185185185
2020-05-15,21,0.0,60_69,0.09902200488997555
2020-05-16,14,2.0,60_69,0.10196078431372549
2020-05-17,9,1.0,60_69,0.09916201117318436
2020-05-18,22,1.0,60_69,0.09333333333333334
2020-05-19,15,1.0,60_69,0.08923076923076922
2020-05-20,21,1.0,60_69,0.0816
2020-05-21,15,1.0,60_69,0.07960199004975124
2020-05-22,11,1.0,60_69,0.07853403141361257
2020-05-23,16,2.0,60_69,0.07366482504604052
2020-05-24,9,1.0,60_69,0.06679389312977099
2020-05-25,18,2.0,60_69,0.07042253521126761
2020-05-26,15,1.0,60_69,0.0728051391862955
2020-05-27,17,2.0,60_69,0.07327586206896551
2020-05-28,13,2.0,60_69,0.0706401766004415
2020-05-29,11,0.0,60_69,0.07603686635944701
2020-05-30,10,0.0,60_69,0.07894736842105263
2020-05-31,7,1.0,60_69,0.07268170426065163
2020-06-01,14,0.0,60_69,0.06976744186046512
2020-06-02,10,0.0,60_69,0.07238605898123325
2020-06-03,6,0.0,60_69,0.06925207756232687
2020-06-04,5,0.0,60_69,0.0664819944598338
2020-06-05,6,0.0,60_69,0.0659025787965616
