date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-05-03,20,0.0,50_59,0.03896103896103896
2020-05-04,33,1.0,50_59,0.039110429447852764
2020-05-05,35,4.0,50_59,0.03905614320585842
2020-05-06,26,0.0,50_59,0.03904923599320883
2020-05-07,26,1.0,50_59,0.03775241439859526
2020-05-08,27,2.0,50_59,0.0375234521575985
2020-05-09,18,3.0,50_59,0.03663366336633663
2020-05-10,23,0.0,50_59,0.03722854188210962
2020-05-11,26,1.0,50_59,0.03732162458836443
2020-05-12,17,2.0,50_59,0.03525264394829612
2020-05-13,16,0.0,50_59,0.03676470588235294
2020-05-14,29,1.0,50_59,0.03307888040712468
2020-05-15,23,0.0,50_59,0.036048064085447265
2020-05-16,18,0.0,50_59,0.03857142857142857
2020-05-17,10,1.0,50_59,0.0380517503805175
2020-05-18,22,0.0,50_59,0.04065040650406504
2020-05-19,20,0.0,50_59,0.04201680672268908
2020-05-20,12,0.0,50_59,0.043936731107205626
2020-05-21,15,2.0,50_59,0.04512635379061372
2020-05-22,18,0.0,50_59,0.04452690166975881
2020-05-23,10,1.0,50_59,0.0410958904109589
2020-05-24,12,0.0,50_59,0.04259634888438134
2020-05-25,15,1.0,50_59,0.04430379746835443
2020-05-26,12,0.0,50_59,0.041758241758241756
2020-05-27,12,1.0,50_59,0.03636363636363636
2020-05-28,6,0.0,50_59,0.0405727923627685
2020-05-29,9,0.0,50_59,0.03970223325062035
2020-05-30,8,0.0,50_59,0.035623409669211195
2020-05-31,5,0.0,50_59,0.0391644908616188
2020-06-01,11,2.0,50_59,0.03867403314917127
2020-06-02,2,0.0,50_59,0.04011461318051576
2020-06-03,8,0.0,50_59,0.041916167664670656
2020-06-04,10,1.0,50_59,0.039755351681957186
2020-06-05,10,1.0,50_59,0.041666666666666664
2020-06-06,5,0.0,50_59,0.043478260869565216
2020-06-07,5,0.0,50_59,0.04666666666666667
2020-06-08,18,0.0,50_59,0.04152249134948097
2020-06-09,7,1.0,50_59,0.042704626334519574
2020-06-10,8,0.0,50_59,0.039711191335740074
2020-06-11,7,1.0,50_59,0.041044776119402986
2020-06-12,8,0.0,50_59,0.03861003861003861
2020-06-13,3,0.0,50_59,0.0392156862745098
2020-06-14,2,1.0,50_59,0.03643724696356275
2020-06-15,10,0.0,50_59,0.03643724696356275
2020-06-16,7,0.0,50_59,0.036734693877551024
2020-06-17,6,1.0,50_59,0.037815126050420166
2020-06-18,8,0.0,50_59,0.03765690376569038
2020-06-19,10,0.0,50_59,0.030042918454935622
2020-06-20,3,0.0,50_59,0.029661016949152543
2020-06-21,3,0.0,50_59,0.029166666666666667
2020-06-22,7,0.0,50_59,0.025210084033613446
2020-06-23,7,0.0,50_59,0.0211864406779661
2020-06-24,13,1.0,50_59,0.02092050209205021
2020-06-25,4,0.0,50_59,0.02092050209205021
2020-06-26,10,0.0,50_59,0.026200873362445413
2020-06-27,6,0.0,50_59,0.021929824561403508
2020-06-28,3,0.0,50_59,0.02145922746781116
2020-06-29,6,0.0,50_59,0.017316017316017316
2020-06-30,8,0.0,50_59,0.021367521367521368
2020-07-01,4,0.0,50_59,0.025210084033613446
2020-07-02,6,0.0,50_59,0.024793388429752067
2020-07-03,7,0.0,50_59,0.024896265560165973
2020-07-04,1,0.0,50_59,0.025
2020-07-05,6,0.0,50_59,0.02040816326530612
2020-07-06,5,0.0,50_59,0.024096385542168676
2020-07-07,5,0.0,50_59,0.024793388429752067
2020-07-08,12,0.0,50_59,0.02459016393442623
2020-07-09,8,0.0,50_59,0.02390438247011952
2020-07-10,8,0.0,50_59,0.02390438247011952
2020-07-11,8,0.0,50_59,0.022988505747126436
2020-07-12,5,0.0,50_59,0.019157088122605363
2020-07-13,8,1.0,50_59,0.018726591760299626
2020-07-14,6,0.0,50_59,0.018867924528301886
2020-07-15,13,0.0,50_59,0.01858736059479554
2020-07-16,5,0.0,50_59,0.018315018315018316
2020-07-17,11,1.0,50_59,0.018050541516245487
2020-07-18,7,1.0,50_59,0.018115942028985508
2020-07-19,6,1.0,50_59,0.017605633802816902
2020-07-20,9,0.0,50_59,0.017361111111111112
2020-07-21,6,0.0,50_59,0.01718213058419244
2020-07-22,11,0.0,50_59,0.016778523489932886
2020-07-23,12,1.0,50_59,0.019933554817275746
2020-07-24,3,0.0,50_59,0.022950819672131147
2020-07-25,5,0.0,50_59,0.02572347266881029
2020-07-26,10,0.0,50_59,0.025889967637540454
2020-07-27,7,0.0,50_59,0.02875399361022364
2020-07-28,17,0.0,50_59,0.028125
2020-07-29,13,0.0,50_59,0.030959752321981424
2020-07-30,10,0.0,50_59,0.030303030303030304
2020-07-31,8,0.0,50_59,0.027190332326283987
2020-08-01,10,0.0,50_59,0.02616279069767442
2020-08-02,7,0.0,50_59,0.02556818181818182
2020-08-03,10,0.0,50_59,0.025210084033613446
2020-08-04,7,0.0,50_59,0.0223463687150838
2020-08-05,12,0.0,50_59,0.01891891891891892
2020-08-06,10,0.0,50_59,0.015873015873015872
2020-08-07,10,0.0,50_59,0.015665796344647518
2020-08-08,8,0.0,50_59,0.017811704834605598
2020-08-09,9,1.0,50_59,0.019753086419753086
2020-08-10,9,1.0,50_59,0.01694915254237288
2020-08-11,11,1.0,50_59,0.018433179723502304
2020-08-12,10,0.0,50_59,0.017777777777777778
2020-08-13,12,1.0,50_59,0.02127659574468085
2020-08-14,15,0.0,50_59,0.02040816326530612
2020-08-15,11,1.0,50_59,0.022132796780684104
2020-08-16,12,0.0,50_59,0.023121387283236993
2020-08-17,9,0.0,50_59,0.022222222222222223
2020-08-18,19,0.0,50_59,0.02154398563734291
2020-08-19,21,0.0,50_59,0.02422145328719723
2020-08-20,10,0.0,50_59,0.024834437086092714
2020-08-21,12,0.0,50_59,0.023923444976076555
2020-08-22,19,0.0,50_59,0.024691358024691357
2020-08-23,14,0.0,50_59,0.025411061285500747
2020-08-24,14,0.0,50_59,0.02635431918008785
2020-08-25,16,1.0,50_59,0.02849002849002849
2020-08-26,23,1.0,50_59,0.027624309392265192
2020-08-27,20,0.0,50_59,0.025675675675675677
2020-08-28,24,1.0,50_59,0.02461139896373057
2020-08-29,21,0.0,50_59,0.02357320099255583
2020-08-30,30,2.0,50_59,0.025119617224880382
2020-08-31,27,0.0,50_59,0.024277456647398842
2020-09-01,24,1.0,50_59,0.02480270574971815
2020-09-02,35,1.0,50_59,0.026172300981461286
2020-09-03,31,0.0,50_59,0.02685284640171858
2020-09-04,25,0.0,50_59,0.025693730729701953
2020-09-05,31,2.0,50_59,0.02485089463220676
2020-09-06,33,1.0,50_59,0.026341463414634145
2020-09-07,33,0.0,50_59,0.027488151658767772
2020-09-08,28,1.0,50_59,0.030136986301369864
2020-09-09,33,1.0,50_59,0.030548068283917342
2020-09-10,24,1.0,50_59,0.030837004405286344
2020-09-11,29,2.0,50_59,0.03159692570452605
2020-09-12,30,0.0,50_59,0.029850746268656716
2020-09-13,25,0.0,50_59,0.031862745098039214
2020-09-14,41,1.0,50_59,0.03274760383386582
2020-09-15,45,1.0,50_59,0.033541341653666144
2020-09-16,40,2.0,50_59,0.03277439024390244
2020-09-17,41,1.0,50_59,0.03194650817236255
2020-09-18,37,1.0,50_59,0.03335750543872371
2020-09-19,41,3.0,50_59,0.03591549295774648
2020-09-20,26,1.0,50_59,0.037037037037037035
2020-09-21,51,0.0,50_59,0.03807615230460922
2020-09-22,52,0.0,50_59,0.04153147306943543
2020-09-23,40,2.0,50_59,0.039081885856079406
2020-09-24,40,2.0,50_59,0.039568345323741004
2020-09-25,52,4.0,50_59,0.039750141964792735
2020-09-26,37,1.0,50_59,0.039572192513368985
2020-09-27,36,1.0,50_59,0.04424333836098542
2020-09-28,50,2.0,50_59,0.042747358309317966
2020-09-29,51,0.0,50_59,0.045909090909090906
2020-09-30,41,4.0,50_59,0.045903045903045905
2020-10-01,48,2.0,50_59,0.04663422546634226
2020-10-02,54,3.0,50_59,0.04453749524172059
2020-10-03,51,0.0,50_59,0.046137339055793994
2020-10-04,64,2.0,50_59,0.0467321368100237
2020-10-05,60,3.0,50_59,0.04568527918781726
2020-10-06,65,6.0,50_59,0.04600771742356782
2020-10-07,73,4.0,50_59,0.04640760413754543
2020-10-08,70,3.0,50_59,0.0468667719852554
2020-10-09,69,7.0,50_59,0.049252634158294534
2020-10-10,102,1.0,50_59,0.04878612716763006
2020-10-11,89,4.0,50_59,0.047310434219053794
2020-10-12,126,4.0,50_59,0.04639280604945841
2020-10-13,137,5.0,50_59,0.04725168756027001
2020-10-14,152,15.0,50_59,0.046384222059897735
2020-10-15,117,2.0,50_59,0.047312576100191336
2020-10-16,147,14.0,50_59,0.04827586206896552
2020-10-17,161,6.0,50_59,0.0490625
2020-10-18,160,8.0,50_59,0.04913895486935867
2020-10-19,202,3.0,50_59,0.0492589978828511
2020-10-20,214,13.0,50_59,0.05004721435316336
2020-10-21,197,11.0,50_59,0.05065592934147292
2020-10-22,240,7.0,50_59,0.0516828438169671
2020-10-23,254,12.0,50_59,0.052420335684748236
2020-10-24,249,14.0,50_59,0.05261299435028249
2020-10-25,247,13.0,50_59,0.05266144591987289
2020-10-26,334,23.0,50_59,0.053557681733201364
2020-10-27,296,10.0,50_59,0.05400213447171825
2020-10-28,344,10.0,50_59,0.05587407484624205
2020-10-29,304,10.0,50_59,0.05645903651426818
2020-10-30,344,22.0,50_59,0.05724275724275724
2020-10-31,328,10.0,50_59,0.05833414896740726
2020-11-01,309,19.0,50_59,0.05777179659713544
2020-11-02,391,24.0,50_59,0.05847842543527631
2020-11-03,361,20.0,50_59,0.05837374114136516
2020-11-04,377,21.0,50_59,0.05853432282003711
2020-11-05,397,20.0,50_59,0.05918744228993537
2020-11-06,382,25.0,50_59,0.06013587954461991
2020-11-07,337,19.0,50_59,0.05998536942209217
2020-11-08,298,22.0,50_59,0.06010381568163191
2020-11-09,349,24.0,50_59,0.060802187784867824
2020-11-10,339,22.0,50_59,0.061820838279609165
2020-11-11,388,21.0,50_59,0.06197777981819851
2020-11-12,352,26.0,50_59,0.06268518518518519
2020-11-13,346,26.0,50_59,0.06208966422809979
2020-11-14,325,31.0,50_59,0.0633007497390149
2020-11-15,273,20.0,50_59,0.06485496771706659
2020-11-16,359,25.0,50_59,0.06595226497808086
2020-11-17,344,28.0,50_59,0.06609195402298851
2020-11-18,338,20.0,50_59,0.06718450519519822
2020-11-19,282,19.0,50_59,0.06745828641621456
2020-11-20,303,22.0,50_59,0.06771488469601677
2020-11-21,217,11.0,50_59,0.0686358754027927
2020-11-22,210,18.0,50_59,0.06983393819421534
2020-11-23,264,17.0,50_59,0.07074354056188649
2020-11-24,258,14.0,50_59,0.07163522740423563
2020-11-25,242,15.0,50_59,0.07265412377233464
2020-11-26,229,14.0,50_59,0.07203287406333092
2020-11-27,235,22.0,50_59,0.07196735501422036
2020-11-28,189,12.0,50_59,0.07297331478436828
2020-11-29,156,15.0,50_59,0.07545940310178548
2020-11-30,196,8.0,50_59,0.07496993184551651
2020-12-01,171,15.0,50_59,0.07491049297714128
2020-12-02,184,16.0,50_59,0.07352526107818233
2020-12-03,192,14.0,50_59,0.07410611303344868
2020-12-04,171,12.0,50_59,0.07457121551081283
2020-12-05,149,9.0,50_59,0.07451221385773545
2020-12-06,165,12.0,50_59,0.07539996831934104
2020-12-07,162,11.0,50_59,0.07570108607553898
2020-12-08,131,13.0,50_59,0.07630656203038905
2020-12-09,160,17.0,50_59,0.07629979743416611
2020-12-10,167,12.0,50_59,0.07560020432487656
2020-12-11,160,17.0,50_59,0.07678973825619692
2020-12-12,147,14.0,50_59,0.07724867724867725
2020-12-13,121,4.0,50_59,0.07735004476275739
2020-12-14,162,10.0,50_59,0.07840290381125227
2020-12-15,159,17.0,50_59,0.07736442717009069
2020-12-16,154,23.0,50_59,0.0765088207985144
2020-12-17,162,8.0,50_59,0.07568978374347501
2020-12-18,125,9.0,50_59,0.07709622960045019
2020-12-19,149,8.0,50_59,0.07632868450810404
2020-12-20,123,13.0,50_59,0.07574323044877863
2020-12-21,128,11.0,50_59,0.07502863688430698
2020-12-22,148,13.0,50_59,0.0754066985645933
2020-12-23,142,11.0,50_59,0.07577497129735936
2020-12-24,138,10.0,50_59,0.07606393221644521
2020-12-25,123,12.0,50_59,0.0754680563597761
2020-12-26,152,6.0,50_59,0.07454370797310278
2020-12-27,159,10.0,50_59,0.07300672430355427
2020-12-28,160,16.0,50_59,0.07318489835430785
2020-12-29,159,9.0,50_59,0.07178890182382615
2020-12-30,157,9.0,50_59,0.07051530414567997
2020-12-31,154,14.0,50_59,0.07113781740647412
2021-01-01,128,8.0,50_59,0.0707482993197279
2021-01-02,171,6.0,50_59,0.0702439024390244
2021-01-03,135,9.0,50_59,0.06776341558950255
2021-01-04,163,13.0,50_59,0.06859846244825547
2021-01-05,146,9.0,50_59,0.06884343036978757
2021-01-06,159,11.0,50_59,0.06935960591133004
2021-01-07,149,7.0,50_59,0.06877470355731226
2021-01-08,158,13.0,50_59,0.06865259420003945
2021-01-09,150,11.0,50_59,0.06731726747659829
2021-01-10,132,11.0,50_59,0.06687961668995808
2021-01-11,150,7.0,50_59,0.0665197355239431
2021-01-12,155,10.0,50_59,0.06509584664536741
2021-01-13,160,9.0,50_59,0.06583450775115764
2021-01-14,127,10.0,50_59,0.06592292089249494
2021-01-15,149,9.0,50_59,0.06417330880850194
2021-01-16,155,8.0,50_59,0.064589352042922
2021-01-17,118,7.0,50_59,0.0641399416909621
2021-01-18,148,7.0,50_59,0.06360201511335013
2021-01-19,139,13.0,50_59,0.06323283082077052
2021-01-20,135,9.0,50_59,0.0647133220910624
2021-01-21,129,10.0,50_59,0.0646049565769964
2021-01-22,136,11.0,50_59,0.06335034013605442
2021-01-23,140,10.0,50_59,0.06313993174061433
2021-01-24,108,9.0,50_59,0.062138418684379686
2021-01-25,137,11.0,50_59,0.062219371391917896
2021-01-26,100,3.0,50_59,0.06114101184068891
2021-01-27,130,8.0,50_59,0.06106040851803564
2021-01-28,120,7.0,50_59,0.05993000874890639
2021-01-29,140,6.0,50_59,0.06073847498361372
2021-01-30,111,7.0,50_59,0.060240963855421686
2021-01-31,122,8.0,50_59,0.06107205623901582
2021-02-01,123,5.0,50_59,0.05965599825821903
2021-02-02,112,8.0,50_59,0.062146892655367235
2021-02-03,113,4.0,50_59,0.061968143137682744
2021-02-04,116,9.0,50_59,0.06266205704407951
2021-02-05,140,7.0,50_59,0.06248662529424353
2021-02-06,139,11.0,50_59,0.060812247501594724
2021-02-07,112,7.0,50_59,0.060421052631578945
2021-02-08,146,6.0,50_59,0.059593023255813955
2021-02-09,130,7.0,50_59,0.05960400081649316
2021-02-10,138,5.0,50_59,0.058882636655948555
2021-02-11,159,8.0,50_59,0.05681594002761886
2021-02-12,126,6.0,50_59,0.05529685681024447
2021-02-13,107,8.0,50_59,0.05612244897959184
2021-02-14,102,4.0,50_59,0.056429232192414434
2021-02-15,155,11.0,50_59,0.05711187420928972
2021-02-16,143,7.0,50_59,0.0564002828854314
2021-02-17,147,12.0,50_59,0.055699705933229544
2021-02-18,168,6.0,50_59,0.05557443915703603
2021-02-19,158,21.0,50_59,0.05612413337735226
2021-02-20,136,6.0,50_59,0.05570673923483272
2021-02-21,163,13.0,50_59,0.055848588271796465
2021-02-22,193,9.0,50_59,0.05639552464469307
2021-02-23,169,7.0,50_59,0.0564373897707231
2021-02-24,182,10.0,50_59,0.05643082211400745
2021-02-25,195,10.0,50_59,0.056156113996911415
2021-02-26,219,16.0,50_59,0.055547973249624676
2021-02-27,217,11.0,50_59,0.05508249068653539
2021-02-28,201,4.0,50_59,0.055389804125048646
2021-03-01,222,8.0,50_59,0.05574690649317515
2021-03-02,238,15.0,50_59,0.05579131303045432
2021-03-03,243,16.0,50_59,0.05540639492311447
2021-03-04,248,18.0,50_59,0.055628506625283514
2021-03-05,263,9.0,50_59,0.05571161048689138
2021-03-06,236,10.0,50_59,0.05592712177121771
2021-03-07,225,13.0,50_59,0.055417044424297374
2021-03-08,297,18.0,50_59,0.055822261918052916
2021-03-09,301,16.0,50_59,0.05459927639513211
2021-03-10,312,16.0,50_59,0.05503297653800411
2021-03-11,284,22.0,50_59,0.05460385438972163
2021-03-12,330,18.0,50_59,0.05438354712180642
2021-03-13,317,21.0,50_59,0.05478160678747251
2021-03-14,253,13.0,50_59,0.05552672548002076
2021-03-15,350,13.0,50_59,0.05504210310125282
2021-03-16,319,14.0,50_59,0.05477356181150551
2021-03-17,331,18.0,50_59,0.05457496449584094
2021-03-18,289,18.0,50_59,0.05509334415584415
2021-03-19,299,16.0,50_59,0.055780933062880324
2021-03-20,289,15.0,50_59,0.05538150581101566
2021-03-21,285,16.0,50_59,0.05470725048033168
2021-03-22,322,21.0,50_59,0.05425963488843814
2021-03-23,271,16.0,50_59,0.05500101853738032
2021-03-24,299,16.0,50_59,0.05572597137014315
2021-03-25,301,17.0,50_59,0.055492871063698844
2021-03-26,322,19.0,50_59,0.05519244734931009
2021-03-27,264,17.0,50_59,0.056106989865217845
2021-03-28,254,14.0,50_59,0.05631562201718104
2021-03-29,286,12.0,50_59,0.05517463038354403
2021-03-30,283,17.0,50_59,0.05561007523716061
2021-03-31,270,22.0,50_59,0.05545081512698237
2021-04-01,298,11.0,50_59,0.055518319928507594
2021-04-02,285,17.0,50_59,0.05592330518146542
2021-04-03,271,12.0,50_59,0.056155006381250726
2021-04-04,199,9.0,50_59,0.05592920353982301
2021-04-05,226,15.0,50_59,0.055469030789505214
2021-04-06,273,13.0,50_59,0.0551916545366327
2021-04-07,237,9.0,50_59,0.05478946072395961
2021-04-08,219,12.0,50_59,0.054294670846394985
2021-04-09,221,14.0,50_59,0.053605615826419914
2021-04-10,198,15.0,50_59,0.0536314293098992
2021-04-11,194,9.0,50_59,0.05290796901667323
2021-04-12,187,9.0,50_59,0.05256118764210245
2021-04-13,233,21.0,50_59,0.05236463331048664
2021-04-14,170,10.0,50_59,0.05137178051511758
2021-04-15,189,6.0,50_59,0.05092724679029957
2021-04-16,167,13.0,50_59,0.05129322871258355
2021-04-17,163,11.0,50_59,0.0515250222090613
2021-04-18,188,10.0,50_59,0.05071698113207547
2021-04-19,160,6.0,50_59,0.05134549953603464
2021-04-20,176,8.0,50_59,0.05097356340034827
2021-04-21,187,8.0,50_59,0.05072933549432739
2021-04-22,161,7.0,50_59,0.05103220478943022
2021-04-23,196,8.0,50_59,0.04980649503617701
2021-04-24,167,5.0,50_59,0.04949809622706819
2021-04-25,138,4.0,50_59,0.04967297153968535
2021-04-26,182,8.0,50_59,0.04928687488716375
2021-04-27,174,11.0,50_59,0.04877147607611306
2021-04-28,178,4.0,50_59,0.047412164714771436
2021-04-29,161,7.0,50_59,0.04834360554699538
2021-04-30,140,8.0,50_59,0.048513302034428794
2021-05-01,113,2.0,50_59,0.04650222401940962
2021-05-02,120,4.0,50_59,0.04714844554251595
2021-05-03,158,8.0,50_59,0.04740834386852086
2021-05-04,155,12.0,50_59,0.04596219931271478
2021-05-05,141,10.0,50_59,0.04481546572934974
2021-05-06,139,7.0,50_59,0.044424297370806894
2021-05-07,136,7.0,50_59,0.044284720612102944
2021-05-08,124,3.0,50_59,0.0446087786259542
2021-05-09,84,5.0,50_59,0.04453740157480315
2021-05-10,114,2.0,50_59,0.04431501645986326
2021-05-11,108,3.0,50_59,0.04461942257217848
2021-05-12,116,4.0,50_59,0.04534346999728482
2021-05-13,101,4.0,50_59,0.04574616457461646
2021-05-14,95,5.0,50_59,0.046046915725456126
2021-05-15,79,2.0,50_59,0.04469106178764247
2021-05-16,92,9.0,50_59,0.045468798996550645
2021-05-17,107,6.0,50_59,0.04560260586319218
2021-05-18,67,3.0,50_59,0.04542395693135935
2021-05-19,81,9.0,50_59,0.046993780234968904
2021-05-20,78,2.0,50_59,0.047058823529411764
2021-05-21,77,2.0,50_59,0.04685756786909632
2021-05-22,59,1.0,50_59,0.045454545454545456
2021-05-23,48,2.0,50_59,0.04377786785569518
2021-05-24,61,1.0,50_59,0.04349680170575693
2021-05-25,55,4.0,50_59,0.042991491267353334
2021-05-26,59,2.0,50_59,0.04406938584153774
2021-05-27,46,1.0,50_59,0.042974408498309996
2021-05-28,57,3.0,50_59,0.0449722081859525
2021-05-29,40,2.0,50_59,0.046462513199577615
2021-05-30,40,1.0,50_59,0.04714364947310039
2021-05-31,50,3.0,50_59,0.047038327526132406
2021-06-01,55,1.0,50_59,0.04628501827040195
2021-06-02,33,0.0,50_59,0.047619047619047616
2021-06-03,42,2.0,50_59,0.04423592493297587
2021-06-04,42,3.0,50_59,0.04267425320056899
2021-06-05,35,3.0,50_59,0.04338235294117647
2021-06-06,31,0.0,50_59,0.039473684210526314
2021-06-07,42,2.0,50_59,0.03993480032599837
2021-06-08,40,3.0,50_59,0.040482342807924204
2021-06-09,34,1.0,50_59,0.04390681003584229
2021-06-10,17,1.0,50_59,0.045666356011183594
2021-06-11,24,1.0,50_59,0.0478515625
2021-06-12,24,1.0,50_59,0.04698672114402452
2021-06-13,22,0.0,50_59,0.04864864864864865
2021-06-14,22,2.0,50_59,0.04932735426008968
2021-06-15,23,2.0,50_59,0.048693586698337295
2021-06-16,25,1.0,50_59,0.0480295566502463
2021-06-17,20,0.0,50_59,0.048407643312101914
2021-06-18,15,0.0,50_59,0.04825737265415549
2021-06-19,12,1.0,50_59,0.05157593123209169
2021-06-20,9,0.0,50_59,0.052941176470588235
2021-06-21,21,0.0,50_59,0.05401234567901234
2021-06-22,21,2.0,50_59,0.054838709677419356
2021-06-23,13,1.0,50_59,0.051666666666666666
2021-06-24,13,0.0,50_59,0.0535405872193437
2021-06-25,11,0.0,50_59,0.05474452554744526
2021-06-26,14,3.0,50_59,0.05202312138728324
2021-06-27,5,2.0,50_59,0.052525252525252523
2021-06-28,12,1.0,50_59,0.05102040816326531
2021-06-29,10,1.0,50_59,0.05154639175257732
2021-06-30,5,1.0,50_59,0.052742616033755275
2021-07-01,13,0.0,50_59,0.05353319057815846
2021-07-02,7,0.0,50_59,0.05052631578947368
2021-07-03,10,0.0,50_59,0.048728813559322036
2021-07-04,13,0.0,50_59,0.0511727078891258
2021-07-05,11,1.0,50_59,0.05394190871369295
2021-07-06,7,1.0,50_59,0.053169734151329244
2021-07-07,15,0.0,50_59,0.0533596837944664
2021-07-08,10,1.0,50_59,0.055970149253731345
2021-07-09,14,2.0,50_59,0.058931860036832415
2021-07-10,15,0.0,50_59,0.05319148936170213
2021-07-11,10,0.0,50_59,0.05574324324324324
2021-07-12,11,1.0,50_59,0.057003257328990226
2021-07-13,11,0.0,50_59,0.06134969325153374
2021-07-14,10,0.0,50_59,0.05718475073313783
2021-07-15,12,0.0,50_59,0.056100981767180924
2021-07-16,19,1.0,50_59,0.0534045393858478
2021-07-17,13,1.0,50_59,0.051347881899871634
2021-07-18,15,0.0,50_59,0.04895960832313342
2021-07-19,30,1.0,50_59,0.0528169014084507
2021-07-20,20,1.0,50_59,0.05251396648044693
2021-07-21,22,2.0,50_59,0.05460385438972163
2021-07-22,33,2.0,50_59,0.057172557172557176
2021-07-23,22,0.0,50_59,0.060362173038229376
2021-07-24,29,2.0,50_59,0.059672762271414825
2021-07-25,39,3.0,50_59,0.06359447004608294
2021-07-26,28,2.0,50_59,0.06216696269982238
2021-07-27,42,0.0,50_59,0.06143344709897611
2021-07-28,41,4.0,50_59,0.06053067993366501
2021-07-29,35,2.0,50_59,0.060435132957292505
2021-07-30,49,5.0,50_59,0.060629316960859554
2021-07-31,44,2.0,50_59,0.061164333087693444
2021-08-01,36,3.0,50_59,0.06581740976645435
2021-08-02,48,1.0,50_59,0.06748466257668712
2021-08-03,40,1.0,50_59,0.06702057067020571
2021-08-04,43,1.0,50_59,0.06546854942233633
2021-08-05,48,5.0,50_59,0.06825297432686286
2021-08-06,50,2.0,50_59,0.06955460646735814
2021-08-07,49,4.0,50_59,0.07164179104477612
2021-08-08,41,4.0,50_59,0.07264206209724663
2021-08-09,43,6.0,50_59,0.07392550143266476
2021-08-10,52,3.0,50_59,0.07371975239167136
2021-08-11,61,7.0,50_59,0.07237569060773481
2021-08-12,51,2.0,50_59,0.07150595882990249
2021-08-13,60,4.0,50_59,0.07215392838054516
2021-08-14,49,1.0,50_59,0.0761904761904762
2021-08-15,45,2.0,50_59,0.07631991636173549
2021-08-16,73,5.0,50_59,0.0743801652892562
2021-08-17,65,4.0,50_59,0.07275541795665634
2021-08-18,66,10.0,50_59,0.07234479220112879
2021-08-19,66,6.0,50_59,0.07048008171603677
2021-08-20,59,3.0,50_59,0.07215447154471545
2021-08-21,64,2.0,50_59,0.07204030226700252
2021-08-22,54,7.0,50_59,0.07207661290322581
2021-08-23,72,6.0,50_59,0.06976744186046512
2021-08-24,56,7.0,50_59,0.07028112449799197
2021-08-25,54,6.0,50_59,0.06817042606516291
2021-08-26,71,7.0,50_59,0.06960440660991488
2021-08-27,54,2.0,50_59,0.06742687159147248
2021-08-28,62,2.0,50_59,0.06865671641791045
2021-08-29,75,4.0,50_59,0.06659939455095863
2021-08-30,53,5.0,50_59,0.06653123412899949
2021-08-31,61,9.0,50_59,0.06663249615581752
2021-09-01,64,6.0,50_59,0.06707946336429309
2021-09-02,58,0.0,50_59,0.06756756756756757
2021-09-03,51,2.0,50_59,0.06613756613756613
2021-09-04,55,2.0,50_59,0.06605800214822771
2021-09-05,45,0.0,50_59,0.06280720917531403
2021-09-06,58,5.0,50_59,0.06167400881057269
2021-09-07,57,2.0,50_59,0.061452513966480445
2021-09-08,42,1.0,50_59,0.06271379703534778
2021-09-09,42,0.0,50_59,0.06025492468134415
2021-09-10,64,4.0,50_59,0.05819477434679335
2021-09-11,52,0.0,50_59,0.05538648813146683
2021-09-12,43,7.0,50_59,0.05448916408668731
2021-09-13,63,3.0,50_59,0.05162523900573614
2021-09-14,45,5.0,50_59,0.05167958656330749
2021-09-15,33,1.0,50_59,0.05364238410596026
2021-09-16,38,1.0,50_59,0.0531767955801105
2021-09-17,42,3.0,50_59,0.051675977653631286
2021-09-18,36,1.0,50_59,0.04806312769010043
2021-09-19,31,2.0,50_59,0.046289493019838354
2021-09-20,39,0.0,50_59,0.048982667671439335
2021-09-21,37,2.0,50_59,0.04953560371517028
2021-09-22,35,2.0,50_59,0.05
2021-09-23,51,3.0,50_59,0.052845528455284556
2021-09-24,33,1.0,50_59,0.051217464315701094
2021-09-25,28,2.0,50_59,0.05199306759098787
2021-09-26,26,1.0,50_59,0.0528169014084507
2021-09-27,30,0.0,50_59,0.05385996409335727
2021-09-28,15,0.0,50_59,0.05312208760484623
2021-09-29,26,3.0,50_59,0.055984555984555984
2021-09-30,25,0.0,50_59,0.05019685039370079
2021-10-01,33,1.0,50_59,0.052200614124872056
2021-10-02,24,3.0,50_59,0.05235602094240838
2021-10-03,13,0.0,50_59,0.05185185185185185
2021-10-04,37,2.0,50_59,0.05257510729613734
2021-10-05,23,2.0,50_59,0.05343511450381679
2021-10-06,31,2.0,50_59,0.055248618784530384
2021-10-07,24,2.0,50_59,0.05438401775804662
2021-10-08,16,1.0,50_59,0.058361391694725026
2021-10-09,23,1.0,50_59,0.05875706214689266
2021-10-10,15,2.0,50_59,0.057692307692307696
2021-10-11,19,1.0,50_59,0.05581395348837209
2021-10-12,20,1.0,50_59,0.056910569105691054
2021-10-13,24,1.0,50_59,0.055619930475086905
2021-10-14,20,0.0,50_59,0.05542725173210162
2021-10-15,23,1.0,50_59,0.05827505827505827
2021-10-16,15,1.0,50_59,0.060810810810810814
2021-10-17,23,0.0,50_59,0.06
2021-10-18,24,3.0,50_59,0.06608884073672806
2021-10-19,23,4.0,50_59,0.06594594594594595
2021-10-20,23,0.0,50_59,0.06396588486140725
2021-10-21,25,1.0,50_59,0.06485355648535565
