date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-10-18,24,1,40_49,0.03924646781789639
2021-10-19,27,1,40_49,0.040498442367601244
2021-10-20,16,1,40_49,0.040498442367601244
2021-10-21,17,1,40_49,0.04024767801857585
2021-10-22,22,1,40_49,0.03560371517027864
2021-10-23,19,0,40_49,0.03522205206738132
2021-10-24,18,0,40_49,0.030257186081694403
2021-10-25,25,0,40_49,0.029542097488921712
2021-10-26,22,0,40_49,0.027259684361549498
2021-10-27,19,0,40_49,0.028050490883590462
2021-10-28,24,1,40_49,0.027548209366391185
2021-10-29,22,0,40_49,0.02706359945872801
2021-10-30,20,1,40_49,0.025232403718459494
2021-10-31,27,1,40_49,0.02461139896373057
2021-11-01,19,1,40_49,0.02392947103274559
2021-11-02,31,2,40_49,0.02247191011235955
2021-11-03,16,2,40_49,0.022058823529411766
2021-11-04,18,1,40_49,0.0215311004784689
2021-11-05,30,1,40_49,0.020118343195266272
2021-11-06,21,0,40_49,0.020047169811320754
2021-11-07,20,0,40_49,0.019698725376593278
2021-11-08,21,0,40_49,0.01927437641723356
2021-11-09,24,0,40_49,0.020022246941045607
2021-11-10,25,0,40_49,0.019823788546255508
2021-11-11,30,0,40_49,0.020719738276990186
2021-11-12,30,0,40_49,0.021668472372697724
2021-11-13,22,1,40_49,0.023529411764705882
2021-11-14,28,1,40_49,0.02405857740585774
2021-11-15,31,1,40_49,0.023711340206185566
2021-11-16,23,0,40_49,0.02535496957403651
2021-11-17,27,0,40_49,0.025050100200400802
2021-11-18,34,0,40_49,0.02485089463220676
2021-11-19,32,0,40_49,0.024015369836695485
2021-11-20,23,0,40_49,0.024505183788878417
2021-11-21,29,0,40_49,0.02357207615593835
2021-11-22,33,0,40_49,0.02280701754385965
2021-11-23,30,1,40_49,0.02235597592433362
2021-11-24,31,1,40_49,0.022804054054054054
2021-11-25,36,1,40_49,0.02331390507910075
2021-11-26,39,2,40_49,0.026016260162601626
2021-11-27,28,0,40_49,0.026252983293556086
2021-11-28,27,1,40_49,0.02664576802507837
2021-11-29,31,1,40_49,0.02679938744257274
2021-11-30,34,2,40_49,0.02765321375186846
2021-12-01,40,1,40_49,0.027106227106227107
2021-12-02,38,1,40_49,0.028097982708933718
2021-12-03,38,2,40_49,0.028089887640449437
2021-12-04,32,1,40_49,0.0273224043715847
2021-12-05,35,1,40_49,0.029860650298606503
2021-12-06,54,1,40_49,0.029792746113989636
2021-12-07,51,3,40_49,0.030226700251889168
2021-12-08,58,2,40_49,0.030656039239730228
2021-12-09,55,1,40_49,0.03125
2021-12-10,53,1,40_49,0.030716723549488054
2021-12-11,42,1,40_49,0.03066812705366922
2021-12-12,37,1,40_49,0.03085774058577406
2021-12-13,50,4,40_49,0.030211480362537766
2021-12-14,51,1,40_49,0.030927835051546393
2021-12-15,44,1,40_49,0.030971374941342094
2021-12-16,60,1,40_49,0.030537830446672742
2021-12-17,62,2,40_49,0.031836022677714786
2021-12-18,49,1,40_49,0.0319634703196347
2021-12-19,51,3,40_49,0.0314615690959777
2021-12-20,67,2,40_49,0.030745580322828592
2021-12-21,63,0,40_49,0.03161026403867609
2021-12-22,70,5,40_49,0.030357788218286955
2021-12-23,71,1,40_49,0.030152536360411493
2021-12-24,76,2,40_49,0.030376251294442526
2021-12-25,66,2,40_49,0.030037124535943302
2021-12-26,94,3,40_49,0.02959760558696375
2021-12-27,95,1,40_49,0.029363246453315738
2021-12-28,98,3,40_49,0.02984106389879987
2021-12-29,117,4,40_49,0.030031948881789138
2021-12-30,110,2,40_49,0.029893014474512272
2021-12-31,90,5,40_49,0.029311940759024994
2022-01-01,122,3,40_49,0.029225670382645376
2022-01-02,90,2,40_49,0.029612081729345572
2022-01-03,130,7,40_49,0.02958406561218512
2022-01-04,150,6,40_49,0.02924145917776491
2022-01-05,142,3,40_49,0.02905638665132336
2022-01-06,129,2,40_49,0.02858776443682104
2022-01-07,125,7,40_49,0.028304557033682422
2022-01-08,110,0,40_49,0.028458720766413075
2022-01-09,87,2,40_49,0.028050490883590462
2022-01-10,132,4,40_49,0.027932960893854747
2022-01-11,117,4,40_49,0.027762198541783512
2022-01-12,102,2,40_49,0.027420257414661444
2022-01-13,79,1,40_49,0.027494331065759638
2022-01-14,105,4,40_49,0.028766733124465965
2022-01-15,89,3,40_49,0.02871088142405972
2022-01-16,85,2,40_49,0.028820960698689956
2022-01-17,113,4,40_49,0.029472443265546714
2022-01-18,129,3,40_49,0.02975304968759298
2022-01-19,102,4,40_49,0.030358227079538554
2022-01-20,97,2,40_49,0.03067484662576687
2022-01-21,102,2,40_49,0.03005635566687539
2022-01-22,71,1,40_49,0.029658284977433915
2022-01-23,73,2,40_49,0.029519071310116086
2022-01-24,102,2,40_49,0.030664395229982964
2022-01-25,79,1,40_49,0.02943237561317449
2022-01-26,86,4,40_49,0.03016157989228007
2022-01-27,86,1,40_49,0.03006967363403007
2022-01-28,62,1,40_49,0.02959028831562974
2022-01-29,74,1,40_49,0.028951486697965573
2022-01-30,48,2,40_49,0.029246794871794872
2022-01-31,78,5,40_49,0.03015484922575387
2022-02-01,70,2,40_49,0.029731993299832497
2022-02-02,69,3,40_49,0.02956298200514139
2022-02-03,68,3,40_49,0.029411764705882353
2022-02-04,58,5,40_49,0.028455284552845527
2022-02-05,55,3,40_49,0.028611632270168854
2022-02-06,56,2,40_49,0.027616279069767442
2022-02-07,64,3,40_49,0.029014507253626812
2022-02-08,58,2,40_49,0.029656607700312174
2022-02-09,55,0,40_49,0.029661016949152543
2022-02-10,49,3,40_49,0.029459901800327332
2022-02-11,44,1,40_49,0.03001132502831257
2022-02-12,41,0,40_49,0.03205128205128205
2022-02-13,29,0,40_49,0.03173652694610778
2022-02-14,41,0,40_49,0.03201970443349754
2022-02-15,37,0,40_49,0.032015065913371
2022-02-16,42,1,40_49,0.03244646333549643
2022-02-17,37,2,40_49,0.031578947368421054
2022-02-18,39,1,40_49,0.02987101154107264
2022-02-19,35,1,40_49,0.030006978367062107
2022-02-20,29,0,40_49,0.02865329512893983
2022-02-21,49,0,40_49,0.02730627306273063
2022-02-22,47,1,40_49,0.025544703230653644
2022-02-23,34,0,40_49,0.02386451116243264
2022-02-24,32,3,40_49,0.02269170579029734
2022-02-25,25,1,40_49,0.02090032154340836
2022-02-26,37,0,40_49,0.019672131147540985
2022-02-27,18,0,40_49,0.020798668885191347
2022-02-28,35,1,40_49,0.018518518518518517
2022-03-01,29,3,40_49,0.01784197111299915
2022-03-02,40,2,40_49,0.01877133105802048
2022-03-03,40,0,40_49,0.01888412017167382
2022-03-04,31,0,40_49,0.02147766323024055
2022-03-05,22,0,40_49,0.022510822510822513
2022-03-06,27,0,40_49,0.022549869904596703
2022-03-07,31,1,40_49,0.021607605877268798
2022-03-08,30,1,40_49,0.021739130434782608
2022-03-09,32,0,40_49,0.02181500872600349
2022-03-10,27,0,40_49,0.022510822510822513
2022-03-11,34,2,40_49,0.023519163763066203
2022-03-12,23,0,40_49,0.023725834797891036
2022-03-13,35,0,40_49,0.02378854625550661
2022-03-14,30,0,40_49,0.020924149956408022
2022-03-15,34,0,40_49,0.020761245674740483
2022-03-16,37,1,40_49,0.02097902097902098
2022-03-17,35,0,40_49,0.020924149956408022
2022-03-18,33,0,40_49,0.020905923344947737
2022-03-19,36,1,40_49,0.019064124783362217
2022-03-20,22,0,40_49,0.01733102253032929
2022-03-21,40,3,40_49,0.017436791630340016
2022-03-22,28,1,40_49,0.018197573656845753
2022-03-23,40,1,40_49,0.018260869565217393
2022-03-24,41,1,40_49,0.018229166666666668
2022-03-25,32,1,40_49,0.018260869565217393
2022-03-26,31,1,40_49,0.01818181818181818
2022-03-27,38,1,40_49,0.018292682926829267
2022-03-28,42,1,40_49,0.01808785529715762
2022-03-29,37,1,40_49,0.01652173913043478
2022-03-30,31,0,40_49,0.018166089965397925
2022-03-31,44,0,40_49,0.02
2022-04-01,34,1,40_49,0.01998262380538662
2022-04-02,25,0,40_49,0.0234375
2022-04-03,21,0,40_49,0.022667829119442023
2022-04-04,36,1,40_49,0.022867194371152155
2022-04-05,35,1,40_49,0.023851590106007067
2022-04-06,40,0,40_49,0.023172905525846704
2022-04-07,33,0,40_49,0.0231935771632471
2022-04-08,38,1,40_49,0.020947176684881604
2022-04-09,18,0,40_49,0.019927536231884056
2022-04-10,29,0,40_49,0.019195612431444242
2022-04-11,29,1,40_49,0.020484171322160148
2022-04-12,35,1,40_49,0.021475256769374416
2022-04-13,25,0,40_49,0.020560747663551402
2022-04-14,40,0,40_49,0.02001906577693041
2022-04-15,23,0,40_49,0.02005730659025788
2022-04-16,29,2,40_49,0.02021174205967276
2022-04-17,29,2,40_49,0.02133850630455868
2022-04-18,31,0,40_49,0.021760633036597428
2022-04-19,35,4,40_49,0.021847070506454815
2022-04-20,32,0,40_49,0.021890547263681594
2022-04-21,25,0,40_49,0.022110552763819097
2022-04-22,28,1,40_49,0.021450459652706845
2022-04-23,26,0,40_49,0.02059732234809475
2022-04-24,21,0,40_49,0.020942408376963352
2022-04-25,17,0,40_49,0.021253985122210415
2022-04-26,34,0,40_49,0.020719738276990186
2022-04-27,30,0,40_49,0.022702702702702703
2022-04-28,21,2,40_49,0.02280130293159609
2022-04-29,29,2,40_49,0.022002200220022004
2022-04-30,30,0,40_49,0.02132435465768799
2022-05-01,17,0,40_49,0.021252796420581657
2022-05-02,40,1,40_49,0.021939953810623556
2022-05-03,29,1,40_49,0.022170361726954493
2022-05-04,23,1,40_49,0.020190023752969122
2022-05-05,24,0,40_49,0.018270401948842874
2022-05-06,30,1,40_49,0.018564356435643563
2022-05-07,23,0,40_49,0.013994910941475827
2022-05-08,11,0,40_49,0.014285714285714285
2022-05-09,20,0,40_49,0.01453104359313078
2022-05-10,27,0,40_49,0.01349527665317139
2022-05-11,24,0,40_49,0.013736263736263736
2022-05-12,19,0,40_49,0.013850415512465374
2022-05-13,14,0,40_49,0.013831258644536652
2022-05-14,26,2,40_49,0.018465909090909092
2022-05-15,25,0,40_49,0.01878612716763006
2022-05-16,17,0,40_49,0.016176470588235296
2022-05-17,17,0,40_49,0.01361573373676248
2022-05-18,28,0,40_49,0.014018691588785047
2022-05-19,12,0,40_49,0.014150943396226415
2022-05-20,14,0,40_49,0.013071895424836602
2022-05-21,14,0,40_49,0.011666666666666667
2022-05-22,8,0,40_49,0.010101010101010102
2022-05-23,18,0,40_49,0.010256410256410256
2022-05-24,13,0,40_49,0.008787346221441126
2022-05-25,16,0,40_49,0.010676156583629894
2022-05-26,12,0,40_49,0.010676156583629894
2022-05-27,12,0,40_49,0.010619469026548672
2022-05-28,13,0,40_49,0.0108499095840868
2022-05-29,15,0,40_49,0.010968921389396709
2022-05-30,18,0,40_49,0.01098901098901099
2022-05-31,15,3,40_49,0.010968921389396709
2022-06-01,18,0,40_49,0.007575757575757576
2022-06-02,9,0,40_49,0.007889546351084813
2022-06-03,10,0,40_49,0.008146639511201629
2022-06-04,11,0,40_49,
2022-06-05,11,0,40_49,
2022-06-06,16,0,40_49,
2022-06-07,17,0,40_49,
2022-06-08,17,0,40_49,
2022-06-09,15,0,40_49,
2022-06-10,14,0,40_49,
2022-06-11,16,1,40_49,
2022-06-12,11,0,40_49,
2022-06-13,23,0,40_49,
2022-06-14,15,0,40_49,
2022-06-15,18,0,40_49,
2022-06-16,18,0,40_49,
2022-06-17,15,0,40_49,
2022-06-18,7,0,40_49,
2022-06-19,4,0,40_49,
2022-06-20,1,0,40_49,
2020-02-20,5,1,50_59,
2020-02-21,9,0,50_59,
2020-02-22,16,0,50_59,
2020-02-23,20,0,50_59,
2020-02-24,18,1,50_59,
2020-02-25,40,4,50_59,
2020-02-26,39,3,50_59,
2020-02-27,35,4,50_59,
2020-02-28,35,2,50_59,
2020-02-29,46,3,50_59,
2020-03-01,70,3,50_59,
2020-03-02,87,10,50_59,
2020-03-03,112,12,50_59,
2020-03-04,150,17,50_59,
2020-03-05,186,21,50_59,
2020-03-06,191,20,50_59,
2020-03-07,183,20,50_59,
2020-03-08,171,15,50_59,0.08858895705521472
2020-03-09,256,24,50_59,0.0871559633027523
2020-03-10,256,27,50_59,0.08652115211521152
2020-03-11,294,32,50_59,0.0859042843126567
2020-03-12,290,19,50_59,0.08564419795221843
2020-03-13,415,30,50_59,0.08509090909090909
2020-03-14,336,30,50_59,0.08438133874239351
2020-03-15,332,34,50_59,0.0837972166998012
2020-03-16,429,43,50_59,0.08321153658774237
2020-03-17,449,41,50_59,0.08267075390363061
2020-03-18,480,45,50_59,0.082122851988987
2020-03-19,502,41,50_59,0.0819703129431786
2020-03-20,527,50,50_59,0.08139862769057242
2020-03-21,467,34,50_59,0.0806784107946027
2020-03-22,383,38,50_59,0.07981659960699916
2020-03-23,468,29,50_59,0.07898938668169438
2020-03-24,466,32,50_59,0.07810874704491726
2020-03-25,387,37,50_59,0.07758866596938291
2020-03-26,357,20,50_59,0.07741688224585609
2020-03-27,395,28,50_59,0.07688554980973754
2020-03-28,301,19,50_59,0.07562277580071175
2020-03-29,223,15,50_59,0.07424944589965747
2020-03-30,267,17,50_59,0.0742299794661191
2020-03-31,275,17,50_59,0.07383048689933171
2020-04-01,239,14,50_59,0.07309877622377622
2020-04-02,238,15,50_59,0.07191973847367827
2020-04-03,211,11,50_59,0.07022274325908558
2020-04-04,140,5,50_59,0.06878371750858264
2020-04-05,114,5,50_59,0.06694236236753683
2020-04-06,149,9,50_59,0.06559846617365106
2020-04-07,145,7,50_59,0.06323937490871914
2020-04-08,165,9,50_59,0.0621011673151751
2020-04-09,146,9,50_59,0.06006253085403982
2020-04-10,119,5,50_59,0.05951960438007771
2020-04-11,125,10,50_59,0.05807311500380807
2020-04-12,91,7,50_59,0.05491153142159853
2020-04-13,68,4,50_59,0.054399653229302125
2020-04-14,123,4,50_59,0.05271828665568369
2020-04-15,104,4,50_59,0.05152048253329983
2020-04-16,104,5,50_59,0.05027785128340831
2020-04-17,102,3,50_59,0.04905553989286721
2020-04-18,61,3,50_59,0.048655182834693264
2020-04-19,51,3,50_59,0.047449967721110396
2020-04-20,88,4,50_59,0.046052631578947366
2020-04-21,75,3,50_59,0.045773348098929495
2020-04-22,62,2,50_59,0.0470679012345679
2020-04-23,66,2,50_59,0.046762589928057555
2020-04-24,72,4,50_59,0.04570230607966457
2020-04-25,45,0,50_59,0.04599734630694383
2020-04-26,35,4,50_59,0.04487482286254133
2020-04-27,53,1,50_59,0.043456543456543456
2020-04-28,56,0,50_59,0.04299947561615102
2020-04-29,52,2,50_59,0.04
2020-04-30,54,1,50_59,0.038305281485780614
2020-05-01,30,1,50_59,0.036882807852468766
2020-05-02,31,0,50_59,0.03673210892970234
2020-05-03,23,0,50_59,0.03626595030221625
2020-05-04,35,1,50_59,0.03642857142857143
2020-05-05,37,4,50_59,0.03639120545868082
2020-05-06,28,0,50_59,0.03622047244094488
2020-05-07,28,1,50_59,0.0349025974025974
2020-05-08,32,2,50_59,0.034393809114359415
2020-05-09,23,3,50_59,0.0334841628959276
2020-05-10,24,0,50_59,0.033930254476908575
2020-05-11,32,1,50_59,0.03396603396603397
2020-05-12,21,2,50_59,0.03194888178913738
2020-05-13,21,0,50_59,0.033185840707964605
2020-05-14,31,1,50_59,0.029748283752860413
2020-05-15,24,0,50_59,0.03229665071770335
2020-05-16,18,0,50_59,0.034482758620689655
2020-05-17,14,1,50_59,0.03369272237196765
2020-05-18,26,0,50_59,0.0357653791130186
2020-05-19,21,0,50_59,0.036656891495601175
2020-05-20,14,0,50_59,0.0380517503805175
2020-05-21,15,2,50_59,0.03912363067292645
2020-05-22,21,0,50_59,0.038461538461538464
2020-05-23,12,1,50_59,0.03523489932885906
2020-05-24,13,0,50_59,0.03626943005181347
2020-05-25,19,1,50_59,0.03756708407871199
2020-05-26,17,0,50_59,0.03531598513011153
2020-05-27,18,1,50_59,0.030828516377649325
2020-05-28,6,0,50_59,0.03420523138832998
2020-05-29,10,0,50_59,0.03347280334728033
2020-05-30,10,0,50_59,0.03017241379310345
2020-05-31,5,0,50_59,0.033185840707964605
2020-06-01,15,2,50_59,0.03248259860788863
2020-06-02,3,0,50_59,0.03341288782816229
2020-06-03,11,0,50_59,0.034653465346534656
2020-06-04,11,1,50_59,0.03307888040712468
2020-06-05,13,1,50_59,0.034574468085106384
2020-06-06,6,0,50_59,0.03571428571428571
2020-06-07,5,0,50_59,0.038356164383561646
2020-06-08,20,0,50_59,0.03389830508474576
2020-06-09,9,1,50_59,0.03488372093023256
2020-06-10,11,0,50_59,0.03254437869822485
2020-06-11,8,1,50_59,0.03353658536585366
2020-06-12,11,0,50_59,0.031545741324921134
2020-06-13,4,0,50_59,0.032362459546925564
2020-06-14,2,1,50_59,0.030508474576271188
2020-06-15,13,0,50_59,0.030508474576271188
2020-06-16,7,0,50_59,0.030821917808219176
2020-06-17,9,1,50_59,0.03180212014134275
2020-06-18,10,0,50_59,0.03169014084507042
2020-06-19,12,0,50_59,0.025362318840579712
2020-06-20,3,0,50_59,0.025179856115107913
2020-06-21,3,0,50_59,0.02491103202846975
2020-06-22,9,0,50_59,0.021505376344086023
2020-06-23,9,0,50_59,0.017985611510791366
2020-06-24,15,1,50_59,0.017857142857142856
2020-06-25,4,0,50_59,0.017793594306049824
2020-06-26,11,0,50_59,0.02214022140221402
2020-06-27,6,0,50_59,0.018518518518518517
2020-06-28,3,0,50_59,0.018315018315018316
2020-06-29,8,0,50_59,0.014814814814814815
2020-06-30,9,0,50_59,0.01824817518248175
2020-07-01,4,0,50_59,0.021660649819494584
2020-07-02,6,0,50_59,0.021352313167259787
2020-07-03,7,0,50_59,0.02142857142857143
2020-07-04,1,0,50_59,0.02120141342756184
2020-07-05,6,0,50_59,0.017421602787456445
2020-07-06,7,0,50_59,0.020761245674740483
2020-07-07,5,0,50_59,0.021352313167259787
2020-07-08,14,0,50_59,0.02112676056338028
2020-07-09,9,0,50_59,0.020618556701030927
2020-07-10,12,0,50_59,0.02054794520547945
2020-07-11,8,0,50_59,0.02
2020-07-12,6,0,50_59,0.016666666666666666
2020-07-13,10,1,50_59,0.016286644951140065
2020-07-14,8,0,50_59,0.01644736842105263
2020-07-15,14,0,50_59,0.016181229773462782
2020-07-16,5,0,50_59,0.01597444089456869
2020-07-17,15,1,50_59,0.015822784810126583
2020-07-18,7,1,50_59,0.015873015873015872
2020-07-19,6,1,50_59,0.015384615384615385
2020-07-20,12,0,50_59,0.015060240963855422
2020-07-21,10,0,50_59,0.014792899408284023
2020-07-22,13,0,50_59,0.014492753623188406
2020-07-23,12,1,50_59,0.017191977077363897
2020-07-24,4,0,50_59,0.02247191011235955
2020-07-25,6,0,50_59,0.024861878453038673
2020-07-26,10,0,50_59,0.025069637883008356
2020-07-27,10,0,50_59,0.027624309392265192
2020-07-28,17,0,50_59,0.0273972602739726
2020-07-29,15,0,50_59,0.029891304347826088
2020-07-30,11,0,50_59,0.029411764705882353
2020-07-31,8,0,50_59,0.02680965147453083
2020-08-01,11,0,50_59,0.025974025974025976
2020-08-02,7,0,50_59,0.02544529262086514
2020-08-03,11,0,50_59,0.025
2020-08-04,8,0,50_59,0.022613065326633167
2020-08-05,14,0,50_59,0.01951219512195122
2020-08-06,13,0,50_59,0.01674641148325359
2020-08-07,13,0,50_59,0.016666666666666666
2020-08-08,8,0,50_59,0.018691588785046728
2020-08-09,10,1,50_59,0.02054794520547945
2020-08-10,14,2,50_59,0.017937219730941704
2020-08-11,11,1,50_59,0.019230769230769232
2020-08-12,11,0,50_59,0.01859504132231405
2020-08-13,12,1,50_59,0.021825396825396824
2020-08-14,15,0,50_59,0.02111324376199616
2020-08-15,11,1,50_59,0.022727272727272728
2020-08-16,12,0,50_59,0.023593466424682397
2020-08-17,9,0,50_59,0.022727272727272728
2020-08-18,20,0,50_59,0.022033898305084745
2020-08-19,22,0,50_59,0.02459016393442623
2020-08-20,12,0,50_59,0.025078369905956112
2020-08-21,13,0,50_59,0.024205748865355523
2020-08-22,19,0,50_59,0.024963289280469897
2020-08-23,14,0,50_59,0.02564102564102564
2020-08-24,14,0,50_59,0.026573426573426574
2020-08-25,18,1,50_59,0.02861035422343324
2020-08-26,23,1,50_59,0.02781456953642384
2020-08-27,20,0,50_59,0.025974025974025976
2020-08-28,26,1,50_59,0.023779724655819776
2020-08-29,22,0,50_59,0.022727272727272728
2020-08-30,30,2,50_59,0.02422145328719723
2020-08-31,27,0,50_59,0.023411371237458192
2020-09-01,24,1,50_59,0.02391304347826087
2020-09-02,38,1,50_59,0.02526315789473684
2020-09-03,32,0,50_59,0.025933609958506226
2020-09-04,26,0,50_59,0.024777006937561942
2020-09-05,31,2,50_59,0.02399232245681382
2020-09-06,35,1,50_59,0.02547169811320755
2020-09-07,34,0,50_59,0.02665441176470588
2020-09-08,28,1,50_59,0.02920353982300885
2020-09-09,35,1,50_59,0.029616724738675958
2020-09-10,26,1,50_59,0.029914529914529916
2020-09-11,32,2,50_59,0.030654515327257662
2020-09-12,29,0,50_59,0.029008863819500404
2020-09-13,25,0,50_59,0.030952380952380953
2020-09-14,43,1,50_59,0.03173374613003096
2020-09-15,48,1,50_59,0.03252647503782148
2020-09-16,42,2,50_59,0.03182827535159141
2020-09-17,42,1,50_59,0.03104693140794224
2020-09-18,38,1,50_59,0.03244005641748942
2020-09-19,41,3,50_59,0.034859876965140126
2020-09-20,26,1,50_59,0.036
2020-09-21,54,0,50_59,0.037037037037037035
2020-09-22,53,0,50_59,0.040455120101137804
2020-09-23,40,2,50_59,0.0380894800483676
2020-09-24,40,2,50_59,0.03864168618266979
2020-09-25,55,4,50_59,0.03882418191902385
2020-09-26,37,1,50_59,0.038642297650130546
2020-09-27,36,1,50_59,0.043243243243243246
2020-09-28,51,2,50_59,0.04184297132110954
2020-09-29,52,0,50_59,0.044968833481745324
2020-09-30,42,4,50_59,0.044976881042454814
2020-10-01,52,2,50_59,0.04536410664544369
2020-10-02,56,3,50_59,0.04370564064251027
2020-10-03,51,0,50_59,0.04534270650263621
2020-10-04,64,2,50_59,0.04598467177607464
2020-10-05,60,3,50_59,0.04498594189315839
2020-10-06,69,6,50_59,0.04526869158878505
2020-10-07,75,4,50_59,0.045704845814977975
2020-10-08,71,3,50_59,0.04619776797300804
2020-10-09,69,7,50_59,0.04860943168077388
2020-10-10,103,1,50_59,0.04817351598173516
2020-10-11,89,4,50_59,0.04673495518565941
2020-10-12,129,4,50_59,0.04561049445005046
2020-10-13,140,5,50_59,0.046511627906976744
2020-10-14,155,15,50_59,0.04569261332851725
2020-10-15,118,2,50_59,0.046643717728055076
2020-10-16,151,14,50_59,0.047626788036410926
2020-10-17,162,6,50_59,0.048459513856634155
2020-10-18,159,7,50_59,0.04853654949257244
2020-10-19,207,4,50_59,0.048725847101652196
2020-10-20,216,13,50_59,0.04952482934011511
2020-10-21,198,11,50_59,0.050135326717360484
2020-10-22,242,7,50_59,0.051169773551857874
2020-10-23,261,12,50_59,0.05190102595051298
2020-10-24,249,14,50_59,0.05211498013554569
2020-10-25,247,13,50_59,0.052186654643823265
2020-10-26,336,23,50_59,0.053091544679921346
2020-10-27,298,10,50_59,0.05354681369950164
2020-10-28,346,10,50_59,0.05542318450222729
2020-10-29,309,9,50_59,0.05600731856068306
2020-10-30,346,22,50_59,0.05679110405083399
2020-10-31,328,10,50_59,0.05790190735694823
2020-11-01,309,19,50_59,0.05736137667304015
2020-11-02,393,24,50_59,0.05808152122752518
2020-11-03,359,20,50_59,0.0579992576095026
2020-11-04,382,21,50_59,0.05814490078449469
2020-11-05,395,20,50_59,0.05888296895094617
2020-11-06,385,25,50_59,0.05977515766383329
2020-11-07,339,19,50_59,0.05963762177911317
2020-11-08,298,22,50_59,0.05976240137843475
2020-11-09,352,24,50_59,0.060463004993191106
2020-11-10,342,22,50_59,0.06151046405823476
2020-11-11,389,21,50_59,0.06166514181152791
2020-11-12,353,26,50_59,0.062361623616236164
2020-11-13,346,26,50_59,0.06177570093457944
2020-11-14,325,31,50_59,0.06297872340425532
2020-11-15,274,20,50_59,0.06452851930094104
2020-11-16,363,25,50_59,0.065747305040303
2020-11-17,344,28,50_59,0.06589606797075677
2020-11-18,339,20,50_59,0.06697506033789219
2020-11-19,281,19,50_59,0.06723803693500663
2020-11-20,304,22,50_59,0.06750966663183196
2020-11-21,221,11,50_59,0.0682791095890411
2020-11-22,210,18,50_59,0.06950230212672659
2020-11-23,262,17,50_59,0.07038452889588487
2020-11-24,258,14,50_59,0.07127205627955253
2020-11-25,242,15,50_59,0.07217832291543815
2020-11-26,230,14,50_59,0.07154902433148638
2020-11-27,236,22,50_59,0.07137573964497042
2020-11-28,189,12,50_59,0.0725094577553594
2020-11-29,157,15,50_59,0.07499350142968547
2020-11-30,196,8,50_59,0.07449360341151386
2020-12-01,173,15,50_59,0.07440966501922021
2020-12-02,185,16,50_59,0.0729957805907173
2020-12-03,192,14,50_59,0.0735737893375485
2020-12-04,171,12,50_59,0.07391433670434265
2020-12-05,150,9,50_59,0.07380186801408667
2020-12-06,166,12,50_59,0.07467634985790969
2020-12-07,161,11,50_59,0.0750968992248062
2020-12-08,134,12,50_59,0.07569455997338213
2020-12-09,160,17,50_59,0.07573207674183777
2020-12-10,167,12,50_59,0.0753436280332598
2020-12-11,162,17,50_59,0.0763385146804836
2020-12-12,147,13,50_59,0.07677442023893183
2020-12-13,121,4,50_59,0.07670353193007493
2020-12-14,162,9,50_59,0.07775768535262206
2020-12-15,160,18,50_59,0.0767244559203246
2020-12-16,153,23,50_59,0.07588376827688322
2020-12-17,163,8,50_59,0.0750510867545978
2020-12-18,126,9,50_59,0.07644859813084112
2020-12-19,151,8,50_59,0.07570918654893857
2020-12-20,123,13,50_59,0.07516525023607176
2020-12-21,128,10,50_59,0.07446200723671681
2020-12-22,151,13,50_59,0.07482343958770758
2020-12-23,142,11,50_59,0.07521954944635358
2020-12-24,139,11,50_59,0.07551883166794773
2020-12-25,123,12,50_59,0.07496627481210252
2020-12-26,152,6,50_59,0.07429449030524093
2020-12-27,161,12,50_59,0.0727726574500768
2020-12-28,159,15,50_59,0.07294891640866873
2020-12-29,160,9,50_59,0.07156710628394104
2020-12-30,156,8,50_59,0.0704879938032533
2020-12-31,154,14,50_59,0.07109647423479272
2021-01-01,128,8,50_59,0.0709013209013209
2021-01-02,170,6,50_59,0.07020280811232449
2021-01-03,137,9,50_59,0.06768388106416276
2021-01-04,163,13,50_59,0.06853091768412761
2021-01-05,146,9,50_59,0.0687757909215956
2021-01-06,157,11,50_59,0.06931862938164632
2021-01-07,148,7,50_59,0.06873395220225163
2021-01-08,159,13,50_59,0.06880914826498423
2021-01-09,149,11,50_59,0.06750298685782556
2021-01-10,132,11,50_59,0.06706586826347305
2021-01-11,146,7,50_59,0.0665197355239431
2021-01-12,154,10,50_59,0.06508285086843682
2021-01-13,159,9,50_59,0.06582125603864734
2021-01-14,127,10,50_59,0.06553053357679042
2021-01-15,150,9,50_59,0.06394279877425944
2021-01-16,155,8,50_59,0.06436971322467505
2021-01-17,119,7,50_59,0.06408655846858094
2021-01-18,148,7,50_59,0.06353533235479136
2021-01-19,140,13,50_59,0.06315349226265161
2021-01-20,137,9,50_59,0.06461797516312355
2021-01-21,129,10,50_59,0.06452295324730273
2021-01-22,137,11,50_59,0.06328307496283712
2021-01-23,140,10,50_59,0.06305922454196847
2021-01-24,108,9,50_59,0.06203208556149733
2021-01-25,137,11,50_59,0.062086622573074464
2021-01-26,101,3,50_59,0.06102277610657499
2021-01-27,130,8,50_59,0.060914805983091264
2021-01-28,120,7,50_59,0.05977312390924956
2021-01-29,141,6,50_59,0.060513713539399216
2021-01-30,111,7,50_59,0.06000436395374209
2021-01-31,122,8,50_59,0.060818201706409974
2021-02-01,125,5,50_59,0.05941023417172593
