date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-01-18,50,2.0,40_49,0.03187250996015936
2021-01-19,66,0.0,40_49,0.03314184710561202
2021-01-20,59,1.0,40_49,0.03285968028419183
2021-01-21,68,1.0,40_49,0.03393565447333627
2021-01-22,56,2.0,40_49,0.03379279679857715
2021-01-23,67,2.0,40_49,0.033974072418417524
2021-01-24,49,1.0,40_49,0.035142348754448396
2021-01-25,61,0.0,40_49,0.03480176211453744
2021-01-26,58,4.0,40_49,0.03549517966695881
2021-01-27,55,5.0,40_49,0.034031413612565446
2021-01-28,53,1.0,40_49,0.033816425120772944
2021-01-29,68,1.0,40_49,0.03460514640638864
2021-01-30,62,2.0,40_49,0.034513274336283185
2021-01-31,52,1.0,40_49,0.035278745644599305
2021-02-01,66,6.0,40_49,0.034349506225848
2021-02-02,68,1.0,40_49,0.03386198028289756
2021-02-03,73,2.0,40_49,0.0338123415046492
2021-02-04,53,4.0,40_49,0.03297161936560935
2021-02-05,70,3.0,40_49,0.03310175725378014
2021-02-06,57,1.0,40_49,0.03421900161030596
2021-02-07,72,6.0,40_49,0.033703409992069784
2021-02-08,81,2.0,40_49,0.03534956794972506
2021-02-09,70,2.0,40_49,0.03564584131851284
2021-02-10,79,5.0,40_49,0.035378246142265715
2021-02-11,89,3.0,40_49,0.03517215845982969
2021-02-12,75,2.0,40_49,0.035328046142754144
2021-02-13,76,3.0,40_49,0.03488372093023256
2021-02-14,56,1.0,40_49,0.033950617283950615
2021-02-15,69,2.0,40_49,0.03421926910299003
2021-02-16,75,2.0,40_49,0.034683954619124796
2021-02-17,92,5.0,40_49,0.034047919293820936
2021-02-18,95,1.0,40_49,0.033426183844011144
2021-02-19,81,2.0,40_49,0.031061519903498192
2021-02-20,88,3.0,40_49,0.03130537507383343
2021-02-21,87,0.0,40_49,0.030049118751805836
2021-02-22,101,4.0,40_49,0.02922990444069702
2021-02-23,103,4.0,40_49,0.029080932784636488
2021-02-24,97,1.0,40_49,0.029058917621967474
2021-02-25,92,6.0,40_49,0.02890625
2021-02-26,119,5.0,40_49,0.028484231943031537
2021-02-27,115,3.0,40_49,0.02843601895734597
2021-02-28,93,2.0,40_49,0.02806931901391262
2021-03-01,134,3.0,40_49,0.027489751627682663
2021-03-02,122,5.0,40_49,0.02736494456239679
2021-03-03,133,5.0,40_49,0.02677746999076639
2021-03-04,147,5.0,40_49,0.02702702702702703
2021-03-05,143,5.0,40_49,0.0273576512455516
2021-03-06,149,3.0,40_49,0.027334353815875793
2021-03-07,111,1.0,40_49,0.026241596183040554
2021-03-08,151,1.0,40_49,0.026208378088077335
2021-03-09,138,4.0,40_49,0.025847457627118643
2021-03-10,148,0.0,40_49,0.025748377642872095
2021-03-11,150,4.0,40_49,0.026189981292870507
2021-03-12,157,5.0,40_49,0.025204918032786884
2021-03-13,163,4.0,40_49,0.024623524623524625
2021-03-14,161,8.0,40_49,0.024370594159113797
2021-03-15,173,3.0,40_49,0.023719354195734503
2021-03-16,147,4.0,40_49,0.02254746835443038
2021-03-17,167,6.0,40_49,0.02282116860121975
2021-03-18,139,2.0,40_49,0.023337909393998824
2021-03-19,167,4.0,40_49,0.023795476892822024
2021-03-20,169,3.0,40_49,0.023543260741612712
2021-03-21,127,4.0,40_49,0.022611089264648054
2021-03-22,162,6.0,40_49,0.022169437846397466
2021-03-23,152,4.0,40_49,0.021860095389507155
2021-03-24,130,1.0,40_49,0.022413448068841303
2021-03-25,139,2.0,40_49,0.02267255216693419
2021-03-26,146,2.0,40_49,0.023500810372771474
2021-03-27,145,4.0,40_49,0.024251069900142655
2021-03-28,121,3.0,40_49,0.024500720609429687
2021-03-29,170,1.0,40_49,0.024268823895457373
2021-03-30,137,2.0,40_49,0.02401010951979781
2021-03-31,148,1.0,40_49,0.0245411865130175
2021-04-01,144,4.0,40_49,0.023778642455685256
2021-04-02,158,0.0,40_49,0.024229074889867842
2021-04-03,142,5.0,40_49,0.023697742007601164
2021-04-04,109,5.0,40_49,0.022964984083674398
2021-04-05,120,5.0,40_49,0.023250460405156537
2021-04-06,134,4.0,40_49,0.02271662763466042
2021-04-07,122,0.0,40_49,0.023571428571428573
2021-04-08,113,2.0,40_49,0.022853019004089488
2021-04-09,123,3.0,40_49,0.02228753367621847
2021-04-10,114,5.0,40_49,0.02158273381294964
2021-04-11,98,2.0,40_49,0.021521521521521522
2021-04-12,103,4.0,40_49,0.0213089802130898
2021-04-13,109,7.0,40_49,0.021521906225980016
2021-04-14,98,0.0,40_49,0.02130977130977131
2021-04-15,114,2.0,40_49,0.02109704641350211
2021-04-16,84,2.0,40_49,0.02158079309414621
2021-04-17,101,5.0,40_49,0.021703296703296703
2021-04-18,101,3.0,40_49,0.022682721926631195
2021-04-19,87,3.0,40_49,0.022037779049799658
2021-04-20,80,0.0,40_49,0.022934431049691267
2021-04-21,92,1.0,40_49,0.022027761013880508
2021-04-22,85,2.0,40_49,0.021211189671072855
2021-04-23,93,0.0,40_49,0.020878778435649736
2021-04-24,99,5.0,40_49,0.020740268028079132
2021-04-25,84,0.0,40_49,0.02109704641350211
2021-04-26,88,2.0,40_49,0.02070325336838646
2021-04-27,100,0.0,40_49,0.020188425302826378
2021-04-28,95,0.0,40_49,0.019601100412654747
2021-04-29,85,0.0,40_49,0.019237495627841904
2021-04-30,107,2.0,40_49,0.018130110202630643
2021-05-01,90,2.0,40_49,0.015907447577729574
2021-05-02,65,1.0,40_49,0.016218208625138224
2021-05-03,85,1.0,40_49,0.015777610818933134
2021-05-04,70,1.0,40_49,0.015565679574791193
2021-05-05,79,3.0,40_49,0.014029618082618862
2021-05-06,67,0.0,40_49,0.0132
2021-05-07,65,1.0,40_49,0.012617012617012617
2021-05-08,55,0.0,40_49,0.01326150020721094
2021-05-09,48,1.0,40_49,0.013041649137568364
2021-05-10,76,3.0,40_49,0.01245704467353952
2021-05-11,59,2.0,40_49,0.012809187279151944
2021-05-12,69,0.0,40_49,0.011802088061733999
2021-05-13,75,0.0,40_49,0.01209865053513262
2021-05-14,52,0.0,40_49,0.011466794075489728
2021-05-15,50,2.0,40_49,0.012351778656126482
2021-05-16,49,0.0,40_49,0.01329923273657289
2021-05-17,57,0.0,40_49,0.013756613756613757
2021-05-18,62,0.0,40_49,0.013201320132013201
2021-05-19,45,0.0,40_49,0.012549914432401598
2021-05-20,63,0.0,40_49,0.012266355140186916
2021-05-21,56,1.0,40_49,0.012658227848101266
2021-05-22,33,0.0,40_49,0.012422360248447204
2021-05-23,35,0.0,40_49,0.010918432883750802
2021-05-24,44,1.0,40_49,0.011243386243386243
2021-05-25,36,1.0,40_49,0.010891763104152484
2021-05-26,56,0.0,40_49,0.011149825783972125
2021-05-27,36,0.0,40_49,0.010668563300142247
2021-05-28,29,0.0,40_49,0.008935219657483246
2021-05-29,38,2.0,40_49,0.007692307692307693
2021-05-30,30,0.0,40_49,0.007993605115907274
2021-05-31,32,0.0,40_49,0.008403361344537815
2021-06-01,31,1.0,40_49,0.008658008658008658
2021-06-02,26,1.0,40_49,0.007168458781362007
2021-06-03,20,0.0,40_49,0.007462686567164179
2021-06-04,35,0.0,40_49,0.0078125
2021-06-05,25,0.0,40_49,0.00816326530612245
2021-06-06,24,0.0,40_49,0.008412197686645636
2021-06-07,32,1.0,40_49,0.00995575221238938
2021-06-08,21,0.0,40_49,0.009313154831199068
2021-06-09,26,0.0,40_49,0.009580838323353293
2021-06-10,22,0.0,40_49,0.011097410604192354
2021-06-11,22,0.0,40_49,0.010230179028132993
2021-06-12,21,0.0,40_49,0.009271523178807948
2021-06-13,19,0.0,40_49,0.009900990099009901
2021-06-14,13,0.0,40_49,0.011695906432748537
2021-06-15,16,0.0,40_49,0.012121212121212121
2021-06-16,20,0.0,40_49,0.009508716323296355
2021-06-17,14,0.0,40_49,0.009852216748768473
2021-06-18,17,0.0,40_49,0.010309278350515464
2021-06-19,11,0.0,40_49,0.008976660682226212
2021-06-20,5,0.0,40_49,0.0072992700729927005
2021-06-21,9,0.0,40_49,0.007407407407407408
2021-06-22,18,0.0,40_49,0.007766990291262136
2021-06-23,16,0.0,40_49,0.008064516129032258
2021-06-24,16,1.0,40_49,0.010330578512396695
2021-06-25,11,0.0,40_49,0.008676789587852495
2021-06-26,9,0.0,40_49,0.008830022075055188
2021-06-27,11,1.0,40_49,0.011286681715575621
2021-06-28,15,0.0,40_49,0.011655011655011656
2021-06-29,9,0.0,40_49,0.011933174224343675
2021-06-30,8,0.0,40_49,0.014598540145985401
2021-07-01,13,1.0,40_49,0.014669926650366748
2021-07-02,5,0.0,40_49,0.014218009478672985
2021-07-03,9,0.0,40_49,0.014018691588785047
2021-07-04,8,0.0,40_49,0.01348314606741573
2021-07-05,5,0.0,40_49,0.01312910284463895
2021-07-06,6,0.0,40_49,0.013015184381778741
2021-07-07,17,0.0,40_49,0.016985138004246284
2021-07-08,12,0.0,40_49,0.018072289156626505
2021-07-09,10,0.0,40_49,0.017110266159695818
2021-07-10,6,0.0,40_49,0.016697588126159554
2021-07-11,12,1.0,40_49,0.017889087656529516
2021-07-12,9,0.0,40_49,0.017513134851138354
2021-07-13,13,0.0,40_49,0.01864406779661017
2021-07-14,16,1.0,40_49,0.018272425249169437
2021-07-15,8,0.0,40_49,0.01610305958132045
2021-07-16,12,0.0,40_49,0.017027863777089782
2021-07-17,13,1.0,40_49,0.019174041297935103
2021-07-18,17,0.0,40_49,0.018005540166204988
2021-07-19,26,0.0,40_49,0.016216216216216217
2021-07-20,22,0.0,40_49,0.01540436456996149
2021-07-21,37,0.0,40_49,0.014906832298136646
2021-07-22,26,0.0,40_49,0.01680672268907563
2021-07-23,21,0.0,40_49,0.019165727170236752
2021-07-24,21,2.0,40_49,0.018538713195201745
2021-07-25,32,1.0,40_49,0.020169851380042462
2021-07-26,37,0.0,40_49,0.02063983488132095
2021-07-27,31,0.0,40_49,0.022840119165839126
2021-07-28,36,1.0,40_49,0.023010546500479387
2021-07-29,28,1.0,40_49,0.022388059701492536
2021-07-30,30,1.0,40_49,0.022665457842248413
2021-07-31,21,0.0,40_49,0.022867194371152155
2021-08-01,30,0.0,40_49,0.0213857998289136
2021-08-02,40,1.0,40_49,0.0231023102310231
2021-08-03,41,2.0,40_49,0.023519870235198703
2021-08-04,52,0.0,40_49,0.02269170579029734
2021-08-05,31,0.0,40_49,0.022307692307692306
2021-08-06,44,0.0,40_49,0.022727272727272728
2021-08-07,35,0.0,40_49,0.023721275018532245
2021-08-08,36,2.0,40_49,0.024926686217008796
2021-08-09,59,3.0,40_49,0.02650429799426934
2021-08-10,36,0.0,40_49,0.027330063069376315
2021-08-11,42,2.0,40_49,0.02656675749318801
2021-08-12,39,1.0,40_49,0.027210884353741496
2021-08-13,48,3.0,40_49,0.027192386131883073
2021-08-14,42,1.0,40_49,0.02759084791386272
2021-08-15,41,1.0,40_49,0.02677376171352075
2021-08-16,40,1.0,40_49,0.027686222808174028
2021-08-17,47,1.0,40_49,0.02757715036112935
2021-08-18,48,0.0,40_49,0.028901734104046242
2021-08-19,51,3.0,40_49,0.03012820512820513
2021-08-20,33,1.0,40_49,0.029879211697393517
2021-08-21,58,1.0,40_49,0.028607755880483154
2021-08-22,39,0.0,40_49,0.029411764705882353
2021-08-23,46,1.0,40_49,0.02991725015913431
2021-08-24,51,2.0,40_49,0.03125
2021-08-25,52,2.0,40_49,0.03231939163498099
2021-08-26,58,3.0,40_49,0.031091370558375634
2021-08-27,52,2.0,40_49,0.02956298200514139
2021-08-28,62,2.0,40_49,0.029581993569131833
2021-08-29,34,2.0,40_49,0.029145077720207253
2021-08-30,38,0.0,40_49,0.028645833333333332
2021-08-31,46,1.0,40_49,0.027722772277227723
2021-09-01,44,0.0,40_49,0.027351567711807873
2021-09-02,51,3.0,40_49,0.02702702702702703
2021-09-03,36,1.0,40_49,0.028082191780821917
2021-09-04,55,3.0,40_49,0.027777777777777776
2021-09-05,33,2.0,40_49,0.028469750889679714
2021-09-06,53,1.0,40_49,0.02688953488372093
2021-09-07,41,0.0,40_49,0.02643171806167401
2021-09-08,43,1.0,40_49,0.027210884353741496
2021-09-09,38,1.0,40_49,0.027607361963190184
2021-09-10,41,2.0,40_49,0.028169014084507043
2021-09-11,45,2.0,40_49,0.027048528241845664
2021-09-12,34,0.0,40_49,0.02618657937806874
2021-09-13,39,0.0,40_49,0.02463891248937978
2021-09-14,35,0.0,40_49,0.023478260869565216
2021-09-15,31,1.0,40_49,0.02254283137962128
2021-09-16,31,0.0,40_49,0.021081576535288724
2021-09-17,27,1.0,40_49,0.024208566108007448
2021-09-18,26,0.0,40_49,0.023923444976076555
2021-09-19,22,0.0,40_49,0.0275049115913556
2021-09-20,20,2.0,40_49,0.0254841997961264
2021-09-21,27,0.0,40_49,0.02617801047120419
2021-09-22,13,0.0,40_49,0.024282560706401765
2021-09-23,22,0.0,40_49,0.02364864864864865
2021-09-24,19,0.0,40_49,0.02464788732394366
2021-09-25,19,1.0,40_49,0.026829268292682926
2021-09-26,20,0.0,40_49,0.0267515923566879
2021-09-27,20,1.0,40_49,0.026350461133069828
2021-09-28,30,0.0,40_49,0.02557200538358008
2021-09-29,17,0.0,40_49,0.024079320113314446
2021-09-30,13,0.0,40_49,0.024963289280469897
2021-10-01,25,0.0,40_49,0.02702702702702703
2021-10-02,21,0.0,40_49,0.028875379939209727
2021-10-03,16,0.0,40_49,0.029548989113530325
2021-10-04,21,3.0,40_49,0.03179650238473768
2021-10-05,17,0.0,40_49,0.03205128205128205
2021-10-06,17,3.0,40_49,0.03241491085899514
2021-10-07,14,0.0,40_49,0.03262642740619902
2021-10-08,10,1.0,40_49,0.02912621359223301
2021-10-09,6,0.0,40_49,0.02936378466557912
2021-10-10,15,1.0,40_49,0.029079159935379646
2021-10-11,17,1.0,40_49,0.030595813204508857
2021-10-12,9,1.0,40_49,0.0304
2021-10-13,8,0.0,40_49,0.03035143769968051
2021-10-14,12,0.0,40_49,0.0315955766192733
2021-10-15,25,1.0,40_49,0.03164556962025317
2021-10-16,8,0.0,40_49,0.03475513428120063
2021-10-17,9,0.0,40_49,0.0379746835443038
2021-10-18,24,1.0,40_49,0.03924646781789639
2021-10-19,27,1.0,40_49,0.040498442367601244
2021-10-20,16,1.0,40_49,0.040498442367601244
2021-10-21,17,1.0,40_49,0.04024767801857585
2021-10-22,22,1.0,40_49,0.03560371517027864
2021-10-23,19,0.0,40_49,0.03522205206738132
2021-10-24,18,0.0,40_49,0.030257186081694403
2021-10-25,25,0.0,40_49,0.029542097488921712
2021-10-26,22,0.0,40_49,0.027259684361549498
2021-10-27,19,0.0,40_49,0.028050490883590462
2021-10-28,24,1.0,40_49,0.027548209366391185
2021-10-29,23,0.0,40_49,0.02702702702702703
2021-10-30,20,1.0,40_49,0.025198938992042442
2021-10-31,27,1.0,40_49,0.02457956015523933
2021-11-01,19,1.0,40_49,0.02389937106918239
2021-11-02,31,2.0,40_49,0.022443890274314215
2021-11-03,16,2.0,40_49,0.022031823745410038
2021-11-04,18,1.0,40_49,0.021505376344086023
2021-11-05,30,1.0,40_49,0.02009456264775414
2021-11-06,21,0.0,40_49,0.020023557126030624
2021-11-07,20,0.0,40_49,0.019675925925925927
2021-11-08,21,0.0,40_49,0.01925254813137033
2021-11-09,24,0.0,40_49,0.02
2021-11-10,25,0.0,40_49,0.019801980198019802
2021-11-11,30,0.0,40_49,0.020697167755991286
2021-11-12,30,0.0,40_49,0.021645021645021644
2021-11-13,22,1.0,40_49,0.023504273504273504
2021-11-14,28,1.0,40_49,0.024033437826541274
2021-11-15,31,1.0,40_49,0.02368692070030896
2021-11-16,23,0.0,40_49,0.02535496957403651
2021-11-17,27,0.0,40_49,0.025050100200400802
2021-11-18,34,0.0,40_49,0.02485089463220676
2021-11-19,32,0.0,40_49,0.024015369836695485
2021-11-20,23,0.0,40_49,0.024505183788878417
2021-11-21,29,0.0,40_49,0.02357207615593835
2021-11-22,33,0.0,40_49,0.02280701754385965
2021-11-23,30,1.0,40_49,0.02235597592433362
2021-11-24,31,1.0,40_49,0.022804054054054054
2021-11-25,36,1.0,40_49,0.02331390507910075
2021-11-26,39,2.0,40_49,0.026016260162601626
2021-11-27,28,0.0,40_49,0.026252983293556086
2021-11-28,27,1.0,40_49,0.02664576802507837
2021-11-29,31,1.0,40_49,0.02679938744257274
2021-11-30,34,2.0,40_49,0.02765321375186846
2021-12-01,40,1.0,40_49,0.027106227106227107
2021-12-02,38,1.0,40_49,0.028097982708933718
2021-12-03,38,2.0,40_49,0.028089887640449437
2021-12-04,32,1.0,40_49,0.0273224043715847
2021-12-05,35,1.0,40_49,0.029860650298606503
2021-12-06,54,1.0,40_49,0.029792746113989636
2021-12-07,51,3.0,40_49,0.030226700251889168
2021-12-08,58,2.0,40_49,0.030656039239730228
2021-12-09,55,1.0,40_49,0.03125
2021-12-10,53,1.0,40_49,0.030716723549488054
2021-12-11,42,1.0,40_49,0.03066812705366922
2021-12-12,37,1.0,40_49,0.03085774058577406
2021-12-13,50,4.0,40_49,0.030211480362537766
2021-12-14,51,1.0,40_49,0.030927835051546393
2021-12-15,44,1.0,40_49,0.030971374941342094
2021-12-16,60,1.0,40_49,0.030551755585955312
2021-12-17,62,2.0,40_49,0.032272132577409504
2021-12-18,49,1.0,40_49,0.03197674418604651
2021-12-19,51,3.0,40_49,0.03147410358565737
2021-12-20,67,2.0,40_49,0.030757400999615533
2021-12-21,63,0.0,40_49,0.03162202380952381
2021-12-22,70,5.0,40_49,0.030357788218286955
2021-12-23,71,1.0,40_49,0.030163236337828248
2021-12-24,76,2.0,40_49,0.030397236614853194
2021-12-25,66,2.0,40_49,0.03005741303613644
2021-12-26,94,3.0,40_49,0.02961730449251248
2021-12-27,95,1.0,40_49,0.029382634532849124
2021-12-28,98,3.0,40_49,0.029860434923726063
2021-12-29,117,4.0,40_49,0.030051150895140665
2021-12-30,110,2.0,40_49,0.02991183879093199
2021-12-31,90,5.0,40_49,0.029330040135844396
2022-01-01,122,3.0,40_49,0.02925211097708082
2022-01-02,89,2.0,40_49,0.02963841138114997
2022-01-03,131,8.0,40_49,0.029610085019055994
2022-01-04,149,5.0,40_49,0.029266879165459288
2022-01-05,142,3.0,40_49,0.029081485747192628
2022-01-06,129,2.0,40_49,0.028604118993135013
2022-01-07,125,7.0,40_49,0.02832058906825262
2022-01-08,111,0.0,40_49,0.028474767409078096
2022-01-09,86,2.0,40_49,0.028066236317709794
2022-01-10,131,4.0,40_49,0.027948574622694244
2022-01-11,117,4.0,40_49,0.027785573954532697
2022-01-12,102,2.0,40_49,0.027443293195183422
2022-01-13,79,1.0,40_49,0.0275177304964539
2022-01-14,105,4.0,40_49,0.02879133409350057
2022-01-15,89,3.0,40_49,0.028735632183908046
2022-01-16,85,2.0,40_49,0.0288545613523754
2022-01-17,113,4.0,40_49,0.029507229271171435
2022-01-18,128,3.0,40_49,0.02978850163836759
2022-01-19,102,4.0,40_49,0.030395136778115502
2022-01-20,97,2.0,40_49,0.030703101013202335
2022-01-21,102,2.0,40_49,0.029771231588843622
2022-01-22,71,1.0,40_49,0.02967741935483871
2022-01-23,74,2.0,40_49,0.02953866578161301
2022-01-24,102,2.0,40_49,0.03067484662576687
2022-01-25,79,1.0,40_49,0.029453015427769985
2022-01-26,86,4.0,40_49,0.0301941049604601
2022-01-27,86,1.0,40_49,0.030091743119266056
2022-01-28,61,1.0,40_49,0.029601518026565465
2022-01-29,74,1.0,40_49,0.028962818003913895
2022-01-30,48,2.0,40_49,0.029258517034068135
2022-01-31,78,5.0,40_49,0.030167142274765593
2022-02-01,70,2.0,40_49,0.02974444909928781
2022-02-02,68,3.0,40_49,0.02957565366480926
2022-02-03,68,3.0,40_49,0.029424681598594644
2022-02-04,58,5.0,40_49,0.028455284552845527
2022-02-05,55,3.0,40_49,0.028598218471636194
2022-02-06,56,2.0,40_49,0.027602905569007265
2022-02-07,65,3.0,40_49,0.029
2022-02-08,58,2.0,40_49,0.029641185647425898
2022-02-09,55,0.0,40_49,0.029645314981471677
2022-02-10,50,3.0,40_49,0.029459901800327332
2022-02-11,43,1.0,40_49,0.03001132502831257
2022-02-12,41,0.0,40_49,0.03205128205128205
2022-02-13,29,0.0,40_49,0.03173652694610778
2022-02-14,41,0.0,40_49,0.03201970443349754
2022-02-15,37,0.0,40_49,0.031994981179422836
2022-02-16,42,1.0,40_49,0.0324254215304799
2022-02-17,37,2.0,40_49,0.03155818540433925
2022-02-18,39,1.0,40_49,0.029850746268656716
2022-02-19,35,1.0,40_49,0.0299860529986053
2022-02-20,29,0.0,40_49,0.02861230329041488
2022-02-21,50,0.0,40_49,0.027266028002947678
2022-02-22,47,1.0,40_49,0.025506376594148537
2022-02-23,34,0.0,40_49,0.02382782475019216
2022-02-24,32,3.0,40_49,0.02265625
2022-02-25,25,1.0,40_49,0.020883534136546186
2022-02-26,37,0.0,40_49,0.019672131147540985
2022-02-27,18,0.0,40_49,0.020798668885191347
2022-02-28,35,1.0,40_49,0.018534119629317607
2022-03-01,29,3.0,40_49,0.01784197111299915
2022-03-02,40,2.0,40_49,0.018787361229718188
2022-03-03,40,0.0,40_49,0.018900343642611683
2022-03-04,31,0.0,40_49,0.02063628546861565
2022-03-05,22,0.0,40_49,0.021663778162911613
2022-03-06,27,0.0,40_49,0.021701388888888888
2022-03-07,31,1.0,40_49,0.020761245674740483
2022-03-08,30,1.0,40_49,0.020887728459530026
2022-03-09,32,0.0,40_49,0.02096069868995633
2022-03-10,27,0.0,40_49,0.021663778162911613
2022-03-11,34,2.0,40_49,0.02268760907504363
2022-03-12,23,0.0,40_49,0.022887323943661973
2022-03-13,35,0.0,40_49,0.02294792586054722
2022-03-14,30,0.0,40_49,0.020087336244541485
2022-03-15,33,0.0,40_49,0.019913419913419914
2022-03-16,37,1.0,40_49,0.020122484689413824
2022-03-17,35,0.0,40_49,0.02006980802792321
2022-03-18,33,0.0,40_49,0.02005231037489102
2022-03-19,35,1.0,40_49,0.01821335646140503
2022-03-20,22,0.0,40_49,0.01647875108412836
2022-03-21,40,2.0,40_49,0.016564952048823016
2022-03-22,28,1.0,40_49,0.01733102253032929
2022-03-23,40,1.0,40_49,0.017406440382941687
2022-03-24,41,1.0,40_49,0.017391304347826087
2022-03-25,32,1.0,40_49,0.017421602787456445
2022-03-26,31,1.0,40_49,0.017346053772766695
2022-03-27,38,1.0,40_49,0.017452006980802792
2022-03-28,42,1.0,40_49,0.01725625539257981
2022-03-29,37,1.0,40_49,0.0156794425087108
2022-03-30,31,0.0,40_49,0.01733102253032929
2022-03-31,44,0.0,40_49,0.01916376306620209
2022-04-01,35,1.0,40_49,0.019130434782608695
2022-04-02,25,0.0,40_49,0.022589052997393572
2022-04-03,21,0.0,40_49,0.02181500872600349
2022-04-04,36,1.0,40_49,0.022007042253521125
2022-04-05,35,1.0,40_49,0.022988505747126436
2022-04-06,40,0.0,40_49,0.02226179875333927
2022-04-07,34,0.0,40_49,0.022281639928698752
2022-04-08,38,1.0,40_49,0.02089009990917348
2022-04-09,17,0.0,40_49,0.01987353206865402
2022-04-10,28,0.0,40_49,0.01916058394160584
2022-04-11,29,1.0,40_49,0.020446096654275093
2022-04-12,35,1.0,40_49,0.021435228331780055
2022-04-13,25,0.0,40_49,0.020522388059701493
2022-04-14,40,0.0,40_49,0.02093244529019981
2022-04-15,23,0.0,40_49,0.020972354623450904
2022-04-16,29,2.0,40_49,0.022094140249759846
2022-04-17,29,2.0,40_49,0.023233301064859633
2022-04-18,32,0.0,40_49,0.023692003948667325
2022-04-19,34,4.0,40_49,0.023809523809523808
2022-04-20,32,0.0,40_49,0.02385685884691849
2022-04-21,25,0.0,40_49,0.024096385542168676
2022-04-22,28,1.0,40_49,0.02346938775510204
2022-04-23,27,0.0,40_49,0.02263374485596708
2022-04-24,21,0.0,40_49,0.02301255230125523
2022-04-25,19,0.0,40_49,0.023379383634431455
2022-04-26,34,0.0,40_49,0.022900763358778626
2022-04-27,29,0.0,40_49,0.024864864864864864
2022-04-28,21,2.0,40_49,0.0249728555917481
2022-04-29,29,2.0,40_49,0.024149286498353458
2022-04-30,30,0.0,40_49,0.023516237402015677
2022-05-01,17,1.0,40_49,0.0234375
2022-05-02,40,1.0,40_49,0.024193548387096774
2022-05-03,29,2.0,40_49,0.02441860465116279
2022-05-04,23,1.0,40_49,0.022485207100591716
2022-05-05,24,0.0,40_49,0.02063106796116505
2022-05-06,30,1.0,40_49,0.020987654320987655
2022-05-07,23,0.0,40_49,0.016476552598225603
2022-05-08,11,0.0,40_49,0.016817593790426907
2022-05-09,20,0.0,40_49,0.017127799736495388
2022-05-10,27,0.0,40_49,0.016172506738544475
2022-05-11,24,0.0,40_49,0.01643835616438356
2022-05-12,19,0.0,40_49,0.016574585635359115
2022-05-13,14,0.0,40_49,0.016574585635359115
2022-05-14,25,2.0,40_49,0.021246458923512748
2022-05-15,24,0.0,40_49,0.02158273381294964
2022-05-16,19,0.0,40_49,0.01903367496339678
2022-05-17,17,0.0,40_49,0.01649175412293853
2022-05-18,28,0.0,40_49,0.016923076923076923
2022-05-19,12,0.0,40_49,0.015527950310559006
2022-05-20,15,0.0,40_49,0.014516129032258065
2022-05-21,14,0.0,40_49,0.011513157894736841
2022-05-22,8,0.0,40_49,0.009900990099009901
2022-05-23,18,0.0,40_49,0.01001669449081803
2022-05-24,13,0.0,40_49,0.008576329331046312
2022-05-25,16,0.0,40_49,0.010416666666666666
2022-05-26,11,0.0,40_49,0.012131715771230503
2022-05-27,11,0.0,40_49,0.012027491408934709
2022-05-28,15,0.0,40_49,0.012280701754385965
2022-05-29,15,0.0,40_49,0.01232394366197183
2022-05-30,19,0.0,40_49,0.012216404886561954
2022-05-31,16,3.0,40_49,0.013745704467353952
2022-06-01,18,0.0,40_49,0.010380622837370242
2022-06-02,9,0.0,40_49,0.012345679012345678
2022-06-03,13,0.0,40_49,0.012006861063464836
2022-06-04,13,0.0,40_49,0.012006861063464836
2022-06-05,11,0.0,40_49,0.013628620102214651
2022-06-06,16,0.0,40_49,0.016260162601626018
2022-06-07,17,0.0,40_49,0.016025641025641024
2022-06-08,21,0.0,40_49,0.015552099533437015
2022-06-09,17,0.0,40_49,0.015105740181268883
2022-06-10,14,0.0,40_49,0.014727540500736377
2022-06-11,16,1.0,40_49,0.015873015873015872
2022-06-12,12,1.0,40_49,0.015384615384615385
2022-06-13,25,0.0,40_49,0.016304347826086956
2022-06-14,15,0.0,40_49,0.017173051519154558
2022-06-15,22,0.0,40_49,0.018229166666666668
2022-06-16,24,0.0,40_49,0.017632241813602016
2022-06-17,23,1.0,40_49,0.018541409147095178
2022-06-18,21,0.0,40_49,0.014251781472684086
2022-06-19,13,1.0,40_49,0.013904982618771726
2022-06-20,35,0.0,40_49,0.01452513966480447
2022-06-21,17,0.0,40_49,0.014099783080260303
2022-06-22,32,1.0,40_49,0.013844515441959531
2022-06-23,40,2.0,40_49,0.013555787278415016
2022-06-24,24,0.0,40_49,0.014344262295081968
2022-06-25,33,0.0,40_49,0.015166835187057633
2022-06-26,27,0.0,40_49,0.014940239043824702
2022-06-27,35,0.0,40_49,0.014778325123152709
2022-06-28,27,1.0,40_49,0.014548981571290009
2022-06-29,38,0.0,40_49,0.01364522417153996
2022-06-30,32,1.0,40_49,
2022-07-01,32,1.0,40_49,
2022-07-02,26,1.0,40_49,
2022-07-03,41,0.0,40_49,
2022-07-04,34,1.0,40_49,
2022-07-05,49,0.0,40_49,
2022-07-06,39,0.0,40_49,
2022-07-07,41,1.0,40_49,
2022-07-08,40,0.0,40_49,
2022-07-09,30,0.0,40_49,
2022-07-10,31,0.0,40_49,
2022-07-11,33,1.0,40_49,
2022-07-12,30,1.0,40_49,
2022-07-13,36,0.0,40_49,
2022-07-14,28,0.0,40_49,
