date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-04-12,91,7.0,50_59,0.05571546052631579
2020-04-13,68,4.0,50_59,0.05526315789473684
2020-04-14,121,4.0,50_59,0.053584186711121695
2020-04-15,100,4.0,50_59,0.05243064392975312
2020-04-16,103,5.0,50_59,0.05123390557939914
2020-04-17,97,3.0,50_59,0.05007153075822604
2020-04-18,61,3.0,50_59,0.04943199263125576
2020-04-19,51,3.0,50_59,0.04821252869793375
2020-04-20,88,4.0,50_59,0.04684748150757309
2020-04-21,71,3.0,50_59,0.046651617757712566
2020-04-22,60,2.0,50_59,0.04808829325975562
2020-04-23,64,2.0,50_59,0.047813649366571315
2020-04-24,71,4.0,50_59,0.046740994854202404
2020-04-25,45,0.0,50_59,0.04712279111916629
2020-04-26,35,4.0,50_59,0.046027131782945735
2020-04-27,50,1.0,50_59,0.044638276038994354
2020-04-28,55,0.0,50_59,0.04418103448275862
2020-04-29,52,2.0,50_59,0.04114285714285714
2020-04-30,53,1.0,50_59,0.039544637507489516
2020-05-01,30,1.0,50_59,0.038130381303813035
2020-05-02,31,0.0,50_59,0.03800786369593709
2020-05-03,22,0.0,50_59,0.037526059763724806
2020-05-04,33,1.0,50_59,0.03774981495188749
2020-05-05,36,4.0,50_59,0.037706205813040065
2020-05-06,28,0.0,50_59,0.03761242845461979
2020-05-07,27,1.0,50_59,0.036317567567567564
2020-05-08,28,2.0,50_59,0.03597122302158273
2020-05-09,19,3.0,50_59,0.03513770180436847
2020-05-10,24,0.0,50_59,0.03564356435643564
2020-05-11,30,1.0,50_59,0.03571428571428571
2020-05-12,18,2.0,50_59,0.033707865168539325
2020-05-13,17,0.0,50_59,0.0351288056206089
2020-05-14,30,1.0,50_59,0.03155339805825243
2020-05-15,23,0.0,50_59,0.034394904458598725
2020-05-16,18,0.0,50_59,0.036834924965893585
2020-05-17,10,1.0,50_59,0.036284470246734396
2020-05-18,25,0.0,50_59,0.03869969040247678
2020-05-19,21,0.0,50_59,0.03987240829346093
2020-05-20,13,0.0,50_59,0.04152823920265781
2020-05-21,15,2.0,50_59,0.042735042735042736
2020-05-22,19,0.0,50_59,0.04203152364273205
2020-05-23,11,1.0,50_59,0.03867403314917127
2020-05-24,12,0.0,50_59,0.040152963671128104
2020-05-25,16,1.0,50_59,0.041749502982107355
2020-05-26,12,0.0,50_59,0.039337474120082816
2020-05-27,17,1.0,50_59,0.034261241970021415
2020-05-28,6,0.0,50_59,0.038202247191011236
2020-05-29,9,0.0,50_59,0.03747072599531616
2020-05-30,9,0.0,50_59,0.03365384615384615
2020-05-31,5,0.0,50_59,0.036855036855036855
2020-06-01,11,2.0,50_59,0.03636363636363636
2020-06-02,3,0.0,50_59,0.03753351206434316
2020-06-03,8,0.0,50_59,0.03910614525139665
2020-06-04,10,1.0,50_59,0.037037037037037035
2020-06-05,11,1.0,50_59,0.03880597014925373
2020-06-06,6,0.0,50_59,0.040372670807453416
2020-06-07,5,0.0,50_59,0.043343653250773995
2020-06-08,19,0.0,50_59,0.038461538461538464
2020-06-09,8,1.0,50_59,0.039473684210526314
2020-06-10,8,0.0,50_59,0.03678929765886288
2020-06-11,7,1.0,50_59,0.03793103448275862
2020-06-12,8,0.0,50_59,0.03571428571428571
2020-06-13,3,0.0,50_59,0.036231884057971016
2020-06-14,2,1.0,50_59,0.034220532319391636
2020-06-15,12,0.0,50_59,0.034220532319391636
2020-06-16,7,0.0,50_59,0.034482758620689655
2020-06-17,8,1.0,50_59,0.03557312252964427
2020-06-18,8,0.0,50_59,0.03543307086614173
2020-06-19,11,0.0,50_59,0.028225806451612902
2020-06-20,3,0.0,50_59,0.028
2020-06-21,3,0.0,50_59,0.027450980392156862
2020-06-22,9,0.0,50_59,0.023622047244094488
2020-06-23,8,0.0,50_59,0.01968503937007874
2020-06-24,14,1.0,50_59,0.01953125
2020-06-25,4,0.0,50_59,0.01953125
2020-06-26,11,0.0,50_59,0.024291497975708502
2020-06-27,6,0.0,50_59,0.02032520325203252
2020-06-28,3,0.0,50_59,0.01984126984126984
2020-06-29,6,0.0,50_59,0.016
2020-06-30,8,0.0,50_59,0.0196078431372549
2020-07-01,4,0.0,50_59,0.023166023166023165
2020-07-02,6,0.0,50_59,0.022813688212927757
2020-07-03,7,0.0,50_59,0.022988505747126436
2020-07-04,1,0.0,50_59,0.022727272727272728
2020-07-05,6,0.0,50_59,0.01858736059479554
2020-07-06,5,0.0,50_59,0.02197802197802198
2020-07-07,5,0.0,50_59,0.022556390977443608
2020-07-08,13,0.0,50_59,0.022304832713754646
2020-07-09,9,0.0,50_59,0.021739130434782608
2020-07-10,11,0.0,50_59,0.021897810218978103
2020-07-11,8,0.0,50_59,0.02120141342756184
2020-07-12,5,0.0,50_59,0.017605633802816902
2020-07-13,10,1.0,50_59,0.01718213058419244
2020-07-14,7,0.0,50_59,0.017361111111111112
2020-07-15,14,0.0,50_59,0.017064846416382253
2020-07-16,5,0.0,50_59,0.016835016835016835
2020-07-17,13,1.0,50_59,0.016556291390728478
2020-07-18,7,1.0,50_59,0.016611295681063124
2020-07-19,6,1.0,50_59,0.01607717041800643
2020-07-20,10,0.0,50_59,0.015822784810126583
2020-07-21,10,0.0,50_59,0.01557632398753894
2020-07-22,13,0.0,50_59,0.01524390243902439
2020-07-23,12,1.0,50_59,0.01812688821752266
2020-07-24,4,0.0,50_59,0.020833333333333332
2020-07-25,6,0.0,50_59,0.023391812865497075
2020-07-26,10,0.0,50_59,0.023529411764705882
2020-07-27,7,0.0,50_59,0.026239067055393587
2020-07-28,17,0.0,50_59,0.025936599423631124
2020-07-29,15,0.0,50_59,0.02857142857142857
2020-07-30,11,0.0,50_59,0.028011204481792718
2020-07-31,8,0.0,50_59,0.025280898876404494
2020-08-01,11,0.0,50_59,0.024456521739130436
2020-08-02,7,0.0,50_59,0.023936170212765957
2020-08-03,11,0.0,50_59,0.02349869451697128
2020-08-04,7,0.0,50_59,0.020942408376963352
2020-08-05,14,0.0,50_59,0.017766497461928935
2020-08-06,11,0.0,50_59,0.014925373134328358
2020-08-07,12,0.0,50_59,0.014778325123152709
2020-08-08,8,0.0,50_59,0.01694915254237288
2020-08-09,9,1.0,50_59,0.018912529550827423
2020-08-10,10,1.0,50_59,0.016241299303944315
2020-08-11,11,1.0,50_59,0.017699115044247787
2020-08-12,11,0.0,50_59,0.017130620985010708
2020-08-13,12,1.0,50_59,0.02053388090349076
2020-08-14,15,0.0,50_59,0.01972386587771203
2020-08-15,11,1.0,50_59,0.021400778210116732
2020-08-16,12,0.0,50_59,0.02247191011235955
2020-08-17,9,0.0,50_59,0.021621621621621623
2020-08-18,19,0.0,50_59,0.02097902097902098
2020-08-19,22,0.0,50_59,0.02364864864864865
2020-08-20,12,0.0,50_59,0.024271844660194174
2020-08-21,12,0.0,50_59,0.0234009360374415
2020-08-22,19,0.0,50_59,0.02416918429003021
2020-08-23,14,0.0,50_59,0.024926686217008796
2020-08-24,14,0.0,50_59,0.025899280575539568
2020-08-25,17,1.0,50_59,0.028050490883590462
2020-08-26,23,1.0,50_59,0.027247956403269755
2020-08-27,20,0.0,50_59,0.025333333333333333
2020-08-28,25,1.0,50_59,0.024296675191815855
2020-08-29,21,0.0,50_59,0.023227383863080684
2020-08-30,30,2.0,50_59,0.024764150943396228
2020-08-31,27,0.0,50_59,0.02394526795895097
2020-09-01,24,1.0,50_59,0.024471635150166853
2020-09-02,35,1.0,50_59,0.02583423035522067
2020-09-03,32,0.0,50_59,0.026511134676564158
2020-09-04,25,0.0,50_59,0.025303643724696356
2020-09-05,31,2.0,50_59,0.02446183953033268
2020-09-06,33,1.0,50_59,0.025961538461538463
2020-09-07,34,0.0,50_59,0.027153558052434457
2020-09-08,28,1.0,50_59,0.02972972972972973
2020-09-09,34,1.0,50_59,0.030141843971631204
2020-09-10,24,1.0,50_59,0.030434782608695653
2020-09-11,30,2.0,50_59,0.031197301854974706
2020-09-12,29,0.0,50_59,0.029508196721311476
2020-09-13,25,0.0,50_59,0.031476997578692496
2020-09-14,42,1.0,50_59,0.032334384858044164
2020-09-15,47,1.0,50_59,0.03315343099460293
2020-09-16,41,2.0,50_59,0.03240391861341371
2020-09-17,41,1.0,50_59,0.03159441587068332
2020-09-18,37,1.0,50_59,0.03299856527977044
2020-09-19,41,3.0,50_59,0.03546592489568846
2020-09-20,26,1.0,50_59,0.03656059580230196
2020-09-21,54,0.0,50_59,0.03762376237623762
2020-09-22,53,0.0,50_59,0.041025641025641026
2020-09-23,40,2.0,50_59,0.03862660944206009
2020-09-24,40,2.0,50_59,0.03912270302311796
2020-09-25,54,4.0,50_59,0.03932584269662921
2020-09-26,37,1.0,50_59,0.039153439153439155
2020-09-27,36,1.0,50_59,0.043802887008461924
2020-09-28,50,2.0,50_59,0.04230038022813688
2020-09-29,51,0.0,50_59,0.04543409806567701
2020-09-30,42,4.0,50_59,0.04543524416135881
2020-10-01,49,2.0,50_59,0.04618473895582329
2020-10-02,54,3.0,50_59,0.044101017715793445
2020-10-03,51,0.0,50_59,0.04572846508330379
2020-10-04,64,2.0,50_59,0.046355391333557275
2020-10-05,60,3.0,50_59,0.045311516677155446
2020-10-06,68,6.0,50_59,0.045628495731527816
2020-10-07,74,4.0,50_59,0.04604715672676838
2020-10-08,70,3.0,50_59,0.046511627906976744
2020-10-09,70,7.0,50_59,0.04892891918208374
2020-10-10,102,1.0,50_59,0.04848345588235294
2020-10-11,89,4.0,50_59,0.04699570815450644
2020-10-12,127,4.0,50_59,0.04609137055837564
2020-10-13,138,5.0,50_59,0.04695285550019165
2020-10-14,153,15.0,50_59,0.0461063713922672
2020-10-15,119,2.0,50_59,0.04704254583189208
2020-10-16,149,14.0,50_59,0.04800783801436969
2020-10-17,161,6.0,50_59,0.048803232825613926
2020-10-18,160,8.0,50_59,0.048884950524294785
2020-10-19,205,3.0,50_59,0.049023739289226015
2020-10-20,215,13.0,50_59,0.04981871894722707
2020-10-21,197,11.0,50_59,0.0504266873545384
2020-10-22,242,7.0,50_59,0.05145582329317269
2020-10-23,256,12.0,50_59,0.05219181399854687
2020-10-24,249,14.0,50_59,0.05240942666197679
2020-10-25,248,13.0,50_59,0.05245901639344262
2020-10-26,335,23.0,50_59,0.05335816807275118
2020-10-27,297,10.0,50_59,0.05381261299585239
2020-10-28,348,10.0,50_59,0.055682526490754204
2020-10-29,305,10.0,50_59,0.056263377841198656
2020-10-30,347,22.0,50_59,0.057031949835771874
2020-10-31,328,10.0,50_59,0.058123659059879075
2020-11-01,309,19.0,50_59,0.05757256442187949
2020-11-02,392,24.0,50_59,0.058290888511601587
2020-11-03,361,20.0,50_59,0.05819466393976016
2020-11-04,379,21.0,50_59,0.058344891354600095
2020-11-05,397,20.0,50_59,0.058996778647031754
2020-11-06,382,25.0,50_59,0.05996521102261283
2020-11-07,338,19.0,50_59,0.05982126573043954
2020-11-08,298,22.0,50_59,0.059940059940059943
2020-11-09,350,24.0,50_59,0.06064739043462448
2020-11-10,339,22.0,50_59,0.061668792129713976
2020-11-11,390,21.0,50_59,0.061824509983513465
2020-11-12,352,26.0,50_59,0.06253463883244043
2020-11-13,346,26.0,50_59,0.061944418452325255
2020-11-14,325,31.0,50_59,0.06315689802102073
2020-11-15,274,20.0,50_59,0.0647239853818042
2020-11-16,363,25.0,50_59,0.06581761617732841
2020-11-17,345,28.0,50_59,0.06597428288822947
2020-11-18,338,20.0,50_59,0.06706273285671131
2020-11-19,282,19.0,50_59,0.06732733959950961
2020-11-20,304,22.0,50_59,0.06758029082540015
2020-11-21,219,11.0,50_59,0.06838889484403474
2020-11-22,210,18.0,50_59,0.06959385290889133
2020-11-23,263,17.0,50_59,0.0704954954954955
2020-11-24,258,14.0,50_59,0.0713708280401894
2020-11-25,242,15.0,50_59,0.07239017477562588
2020-11-26,229,14.0,50_59,0.07176456398504402
2020-11-27,236,22.0,50_59,0.07169299111549852
2020-11-28,189,12.0,50_59,0.07269056032306916
2020-11-29,156,15.0,50_59,0.07518210197710717
2020-11-30,196,8.0,50_59,0.07468658308882369
2020-12-01,171,15.0,50_59,0.07460840890354493
2020-12-02,185,16.0,50_59,0.0731981981981982
2020-12-03,193,14.0,50_59,0.07378110168272688
2020-12-04,171,12.0,50_59,0.07414024117909782
2020-12-05,149,9.0,50_59,0.07405703771849126
2020-12-06,166,12.0,50_59,0.07492886500158077
2020-12-07,163,11.0,50_59,0.07536794436357755
2020-12-08,131,12.0,50_59,0.07597467510829724
2020-12-09,160,17.0,50_59,0.07598989048020219
2020-12-10,167,12.0,50_59,0.07560312606184166
2020-12-11,161,17.0,50_59,0.07661708751297129
2020-12-12,147,14.0,50_59,0.07705840957072484
2020-12-13,121,4.0,50_59,0.07700553868143649
2020-12-14,163,10.0,50_59,0.07803729856961795
2020-12-15,159,17.0,50_59,0.07700831024930747
2020-12-16,154,23.0,50_59,0.07616753150481838
2020-12-17,162,8.0,50_59,0.07533482142857142
2020-12-18,126,9.0,50_59,0.07673591615197455
2020-12-19,151,8.0,50_59,0.0759684091763821
2020-12-20,123,13.0,50_59,0.07541107541107542
2020-12-21,127,10.0,50_59,0.07472359893252002
2020-12-22,150,13.0,50_59,0.07507163323782234
2020-12-23,142,11.0,50_59,0.07546809323653038
2020-12-24,139,11.0,50_59,0.07576923076923077
2020-12-25,123,12.0,50_59,0.07520246818357115
2020-12-26,152,6.0,50_59,0.0744721689059501
2020-12-27,161,12.0,50_59,0.07293666026871401
2020-12-28,159,15.0,50_59,0.07311411992263056
2020-12-29,160,9.0,50_59,0.07173322993408297
2020-12-30,155,8.0,50_59,0.07046070460704607
2020-12-31,155,14.0,50_59,0.07108270385434824
2021-01-01,128,8.0,50_59,0.0707070707070707
2021-01-02,170,6.0,50_59,0.07020280811232449
2021-01-03,136,9.0,50_59,0.06773688332028191
2021-01-04,163,13.0,50_59,0.06857142857142857
2021-01-05,146,9.0,50_59,0.0688298918387414
2021-01-06,158,11.0,50_59,0.06937327552227039
2021-01-07,148,7.0,50_59,0.06878829808262503
2021-01-08,160,13.0,50_59,0.0688498717695798
2021-01-09,148,11.0,50_59,0.06754333532576211
2021-01-10,132,11.0,50_59,0.06710605152786099
2021-01-11,149,7.0,50_59,0.06655974338412189
2021-01-12,155,10.0,50_59,0.06513486513486513
2021-01-13,160,9.0,50_59,0.06587429492344883
2021-01-14,127,10.0,50_59,0.06559707554833469
2021-01-15,149,9.0,50_59,0.06402127224381264
2021-01-16,155,8.0,50_59,0.06444949390621772
2021-01-17,118,7.0,50_59,0.06416666666666666
2021-01-18,148,7.0,50_59,0.06362872742545149
2021-01-19,139,13.0,50_59,0.06324607329842932
2021-01-20,134,9.0,50_59,0.0647133220910624
2021-01-21,129,10.0,50_59,0.0646049565769964
2021-01-22,136,11.0,50_59,0.06335034013605442
2021-01-23,140,10.0,50_59,0.06312646619748347
2021-01-24,108,9.0,50_59,0.062111801242236024
2021-01-25,137,11.0,50_59,0.06217948717948718
2021-01-26,100,3.0,50_59,0.06112785191562634
2021-01-27,130,8.0,50_59,0.06100738167607468
2021-01-28,120,7.0,50_59,0.059877622377622376
2021-01-29,140,6.0,50_59,0.060672195547795724
2021-01-30,111,7.0,50_59,0.060175054704595186
2021-01-31,121,8.0,50_59,0.061005047180162385
2021-02-01,124,5.0,50_59,0.05959112657677251
2021-02-02,112,8.0,50_59,0.062079444323855
2021-02-03,114,4.0,50_59,0.06190061028770706
2021-02-04,117,9.0,50_59,0.06259443125404705
2021-02-05,141,7.0,50_59,0.06241983753740915
2021-02-06,139,11.0,50_59,0.06073476321936717
2021-02-07,113,7.0,50_59,0.06033214210636956
2021-02-08,146,6.0,50_59,0.059506531204644414
2021-02-09,131,7.0,50_59,0.05951895637994293
2021-02-10,138,5.0,50_59,0.05879991972707205
2021-02-11,159,8.0,50_59,0.05673758865248227
2021-02-12,126,6.0,50_59,0.055221856229412905
2021-02-13,108,8.0,50_59,0.056048311002075864
2021-02-14,102,4.0,50_59,0.056356245380635626
2021-02-15,155,11.0,50_59,0.05703971119133574
2021-02-16,143,7.0,50_59,0.056330566837365356
2021-02-17,147,12.0,50_59,0.05563234277816172
2021-02-18,168,6.0,50_59,0.0554989816700611
2021-02-19,158,21.0,50_59,0.05605935696619951
2021-02-20,136,6.0,50_59,0.05564438759194116
2021-02-21,163,13.0,50_59,0.055805301503642844
2021-02-22,193,9.0,50_59,0.05636143850105772
2021-02-23,170,7.0,50_59,0.05641251652710445
2021-02-24,182,10.0,50_59,0.05640658554044381
2021-02-25,195,10.0,50_59,0.056140350877192984
2021-02-26,219,16.0,50_59,0.05553281484513576
2021-02-27,217,11.0,50_59,0.05507516296394838
2021-02-28,201,4.0,50_59,0.055389804125048646
2021-03-01,222,8.0,50_59,0.05574690649317515
2021-03-02,238,15.0,50_59,0.05579131303045432
2021-03-03,243,16.0,50_59,0.05541315757353839
2021-03-04,248,18.0,50_59,0.05563514804202483
2021-03-05,263,9.0,50_59,0.05571813180381599
2021-03-06,236,10.0,50_59,0.05591422642379525
2021-03-07,225,13.0,50_59,0.05529118513482891
2021-03-08,297,18.0,50_59,0.055710617394216816
2021-03-09,301,16.0,50_59,0.0544836658627494
2021-03-10,311,16.0,50_59,0.054924856741269325
2021-03-11,284,22.0,50_59,0.05449678800856531
2021-03-12,330,18.0,50_59,0.05427178291286835
2021-03-13,317,21.0,50_59,0.05466540999057493
2021-03-14,253,13.0,50_59,0.05541143509390889
2021-03-15,350,13.0,50_59,0.054928131416837785
2021-03-16,319,14.0,50_59,0.054654838380748444
2021-03-17,330,18.0,50_59,0.05445695162762397
2021-03-18,289,18.0,50_59,0.054975149609493866
2021-03-19,299,16.0,50_59,0.05566257730913515
2021-03-20,289,15.0,50_59,0.05525810687948277
2021-03-21,285,16.0,50_59,0.0545785324439054
2021-03-22,322,21.0,50_59,0.05413076533198175
2021-03-23,274,16.0,50_59,0.054871220604703244
2021-03-24,299,15.0,50_59,0.05559529892692897
2021-03-25,299,17.0,50_59,0.055361902809103955
2021-03-26,323,19.0,50_59,0.05506014102032352
2021-03-27,263,17.0,50_59,0.055973266499582286
2021-03-28,254,14.0,50_59,0.05617382087970323
2021-03-29,287,12.0,50_59,0.05503801263518578
2021-03-30,285,17.0,50_59,0.05547079337401918
2021-03-31,270,22.0,50_59,0.055309244070050986
2021-04-01,298,11.0,50_59,0.055369502121009155
2021-04-02,286,17.0,50_59,0.055770985401459854
2021-04-03,271,12.0,50_59,0.056
2021-04-04,199,9.0,50_59,0.05576514972883754
2021-04-05,226,15.0,50_59,0.05530284893464209
2021-04-06,274,13.0,50_59,0.055016965584100824
2021-04-07,238,9.0,50_59,0.05461254612546126
2021-04-08,219,12.0,50_59,0.05411499436302142
2021-04-09,221,14.0,50_59,0.05342343491011093
2021-04-10,198,15.0,50_59,0.05346764819837272
2021-04-11,194,9.0,50_59,0.05287326161112569
2021-04-12,187,9.0,50_59,0.05251202565473009
2021-04-13,233,21.0,50_59,0.052321599780851935
2021-04-14,170,10.0,50_59,0.05132149349741295
2021-04-15,188,6.0,50_59,0.05087644292432664
2021-04-16,167,13.0,50_59,0.051248548199767714
2021-04-17,163,11.0,50_59,0.05150214592274678
2021-04-18,189,10.0,50_59,0.05069402534701267
2021-04-19,160,6.0,50_59,0.051321688050703355
2021-04-20,176,8.0,50_59,0.05095742997309701
2021-04-21,187,8.0,50_59,0.05072933549432739
2021-04-22,161,7.0,50_59,0.05103220478943022
2021-04-23,197,8.0,50_59,0.04980649503617701
2021-04-24,167,5.0,50_59,0.04951523545706371
2021-04-25,138,4.0,50_59,0.04969932790944464
2021-04-26,182,8.0,50_59,0.0493135838150289
2021-04-27,174,11.0,50_59,0.04881656804733728
2021-04-28,178,4.0,50_59,0.047456986197768954
2021-04-29,161,7.0,50_59,0.04839020628494313
2021-04-30,140,8.0,50_59,0.04856079890346583
2021-05-01,113,2.0,50_59,0.04654928152195912
2021-05-02,120,4.0,50_59,0.04719703215169002
2021-05-03,158,8.0,50_59,0.04743833017077799
2021-05-04,154,12.0,50_59,0.04599183322587578
2021-05-05,141,10.0,50_59,0.04484502088371071
2021-05-06,139,7.0,50_59,0.04446460980036298
2021-05-07,136,7.0,50_59,0.04432582965885356
2021-05-08,122,3.0,50_59,0.04465138490926457
2021-05-09,84,5.0,50_59,0.04457030288106378
2021-05-10,114,2.0,50_59,0.04434870755195134
2021-05-11,107,3.0,50_59,0.04466631634261692
2021-05-12,116,4.0,50_59,0.045392769774395214
2021-05-13,101,4.0,50_59,0.04579726333426417
2021-05-14,93,5.0,50_59,0.04610031893302406
2021-05-15,79,2.0,50_59,0.04474474474474475
2021-05-16,92,9.0,50_59,0.04552590266875981
2021-05-17,107,6.0,50_59,0.045662100456621
2021-05-18,67,3.0,50_59,0.045485175202156336
2021-05-19,81,9.0,50_59,0.047058823529411764
2021-05-20,79,2.0,50_59,0.047126026419136026
2021-05-21,77,2.0,50_59,0.04692737430167598
2021-05-22,59,1.0,50_59,0.045507584597432905
2021-05-23,48,2.0,50_59,0.04383116883116883
2021-05-24,61,1.0,50_59,0.04355251921434671
2021-05-25,55,4.0,50_59,0.04304932735426009
2021-05-26,60,2.0,50_59,0.04409005628517824
2021-05-27,46,1.0,50_59,0.042995169082125605
2021-05-28,57,3.0,50_59,0.04499494438827098
2021-05-29,40,2.0,50_59,0.046462513199577615
2021-05-30,40,1.0,50_59,0.04714364947310039
2021-05-31,50,3.0,50_59,0.047011027278003485
2021-06-01,55,1.0,50_59,0.046200607902735565
2021-06-02,33,0.0,50_59,0.04752851711026616
2021-06-03,42,2.0,50_59,0.04414715719063545
2021-06-04,42,3.0,50_59,0.0425531914893617
2021-06-05,35,3.0,50_59,0.04325513196480939
2021-06-06,31,0.0,50_59,0.03935185185185185
2021-06-07,42,2.0,50_59,0.03983739837398374
2021-06-08,40,3.0,50_59,0.040378006872852236
2021-06-09,34,1.0,50_59,0.043789097408400354
2021-06-10,17,1.0,50_59,0.04553903345724907
2021-06-11,24,1.0,50_59,0.04771178188899708
2021-06-12,24,1.0,50_59,0.04679552390640895
2021-06-13,22,0.0,50_59,0.04843918191603875
2021-06-14,22,2.0,50_59,0.049107142857142856
2021-06-15,23,2.0,50_59,0.04846335697399527
2021-06-16,25,1.0,50_59,0.04779411764705882
2021-06-17,21,0.0,50_59,0.048162230671736375
2021-06-18,15,0.0,50_59,0.048
2021-06-19,12,1.0,50_59,0.05128205128205128
2021-06-20,9,0.0,50_59,0.05263157894736842
2021-06-21,22,0.0,50_59,0.05368098159509203
2021-06-22,21,2.0,50_59,0.05448717948717949
2021-06-23,13,1.0,50_59,0.05132450331125828
2021-06-24,13,0.0,50_59,0.05317324185248713
2021-06-25,11,0.0,50_59,0.05434782608695652
2021-06-26,14,3.0,50_59,0.05162523900573614
2021-06-27,5,2.0,50_59,0.052104208416833664
2021-06-28,12,1.0,50_59,0.05060728744939271
2021-06-29,11,1.0,50_59,0.05112474437627812
2021-06-30,6,1.0,50_59,0.05219206680584551
2021-07-01,13,0.0,50_59,0.05296610169491525
2021-07-02,7,0.0,50_59,0.05010438413361169
2021-07-03,10,0.0,50_59,0.04831932773109244
2021-07-04,13,0.0,50_59,0.0507399577167019
2021-07-05,11,1.0,50_59,0.05360824742268041
2021-07-06,7,1.0,50_59,0.052845528455284556
2021-07-07,15,0.0,50_59,0.05304518664047151
2021-07-08,10,1.0,50_59,0.055658627087198514
2021-07-09,14,2.0,50_59,0.05860805860805861
2021-07-10,15,0.0,50_59,0.0528169014084507
2021-07-11,10,0.0,50_59,0.05536912751677853
2021-07-12,11,1.0,50_59,0.05663430420711974
2021-07-13,11,0.0,50_59,0.060882800608828
2021-07-14,10,0.0,50_59,0.056768558951965066
2021-07-15,12,0.0,50_59,0.055710306406685235
2021-07-16,19,1.0,50_59,0.05305039787798409
2021-07-17,14,1.0,50_59,0.05108556832694764
2021-07-18,15,0.0,50_59,0.04878048780487805
2021-07-19,29,1.0,50_59,0.05263157894736842
2021-07-20,20,1.0,50_59,0.052338530066815145
2021-07-21,22,2.0,50_59,0.054429028815368194
2021-07-22,33,2.0,50_59,0.05699481865284974
2021-07-23,22,0.0,50_59,0.06018054162487462
2021-07-24,29,2.0,50_59,0.05950095969289827
2021-07-25,39,3.0,50_59,0.06341911764705882
2021-07-26,29,2.0,50_59,0.06200177147918512
2021-07-27,43,0.0,50_59,0.06127659574468085
2021-07-28,41,4.0,50_59,0.060380479735318446
2021-07-29,35,2.0,50_59,0.06028938906752412
2021-07-30,50,5.0,50_59,0.06049004594180704
2021-07-31,44,2.0,50_59,0.06102941176470588
2021-08-01,36,3.0,50_59,0.0657243816254417
2021-08-02,48,1.0,50_59,0.0673927842069435
2021-08-03,40,1.0,50_59,0.06693174287607687
2021-08-04,43,1.0,50_59,0.0654265554842848
2021-08-05,48,5.0,50_59,0.06821026282853566
2021-08-06,50,2.0,50_59,0.06946983546617916
2021-08-07,49,4.0,50_59,0.07155635062611806
2021-08-08,41,4.0,50_59,0.07255705090696314
2021-08-09,43,6.0,50_59,0.07384087006296508
2021-08-10,52,3.0,50_59,0.07363687464867903
2021-08-11,61,7.0,50_59,0.07229580573951434
2021-08-12,51,2.0,50_59,0.07142857142857142
2021-08-13,60,4.0,50_59,0.07211538461538461
2021-08-14,49,1.0,50_59,0.0761904761904762
2021-08-15,45,2.0,50_59,0.07631991636173549
2021-08-16,73,5.0,50_59,0.0743801652892562
2021-08-17,65,4.0,50_59,0.07279297883324728
2021-08-18,65,10.0,50_59,0.07238193018480493
2021-08-19,66,6.0,50_59,0.07051609606540624
2021-08-20,59,3.0,50_59,0.07219115404168785
2021-08-21,64,2.0,50_59,0.07204030226700252
2021-08-22,54,7.0,50_59,0.07207661290322581
2021-08-23,72,6.0,50_59,0.06976744186046512
2021-08-24,56,7.0,50_59,0.07028112449799197
2021-08-25,54,6.0,50_59,0.06817042606516291
2021-08-26,71,7.0,50_59,0.06960440660991488
2021-08-27,54,2.0,50_59,0.06742687159147248
2021-08-28,62,2.0,50_59,0.06865671641791045
2021-08-29,75,4.0,50_59,0.06659939455095863
2021-08-30,53,5.0,50_59,0.06653123412899949
2021-08-31,61,9.0,50_59,0.06663249615581752
2021-09-01,64,6.0,50_59,0.06707946336429309
2021-09-02,58,0.0,50_59,0.06760270410816432
2021-09-03,51,2.0,50_59,0.06617257808364214
2021-09-04,55,2.0,50_59,0.0660934981192907
2021-09-05,45,0.0,50_59,0.06280720917531403
2021-09-06,58,5.0,50_59,0.06222466960352423
2021-09-07,58,2.0,50_59,0.06201117318435754
2021-09-08,42,1.0,50_59,0.06328392246294184
2021-09-09,42,0.0,50_59,0.060834298957126304
2021-09-10,64,4.0,50_59,0.05875370919881306
2021-09-11,52,0.0,50_59,0.05596107055961071
2021-09-12,43,7.0,50_59,0.055074257425742575
2021-09-13,63,3.0,50_59,0.05222929936305733
2021-09-14,45,5.0,50_59,0.052291801162040026
2021-09-15,33,1.0,50_59,0.05423280423280423
2021-09-16,38,1.0,50_59,0.05379310344827586
2021-09-17,42,3.0,50_59,0.05230125523012552
2021-09-18,36,1.0,50_59,0.04871060171919771
2021-09-19,30,2.0,50_59,0.04695524578136464
2021-09-20,39,0.0,50_59,0.04966139954853273
2021-09-21,37,2.0,50_59,0.05019305019305019
2021-09-22,35,2.0,50_59,0.050673000791765635
2021-09-23,51,4.0,50_59,0.0535279805352798
2021-09-24,33,1.0,50_59,0.051926298157453935
2021-09-25,28,2.0,50_59,0.05363321799307959
2021-09-26,26,1.0,50_59,0.054481546572934976
2021-09-27,31,0.0,50_59,0.05555555555555555
2021-09-28,15,0.0,50_59,0.05488372093023256
2021-09-29,26,3.0,50_59,0.057803468208092484
2021-09-30,25,0.0,50_59,0.05206286836935167
2021-10-01,33,1.0,50_59,0.054136874361593465
