date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-12-09,55,2.0,40_49,0.016039481801357187
2021-12-10,50,1.0,40_49,0.015494636471990465
2021-12-11,39,1.0,40_49,0.014985590778097982
2021-12-12,35,1.0,40_49,0.014444444444444444
2021-12-13,46,2.0,40_49,0.013542795232936078
2021-12-14,47,0.0,40_49,0.012910166756320602
2021-12-15,43,1.0,40_49,0.012834224598930482
2021-12-16,59,0.0,40_49,
2021-12-17,62,2.0,40_49,
2021-12-18,50,0.0,40_49,
2021-12-19,46,0.0,40_49,
2021-12-20,66,2.0,40_49,
2021-12-21,61,0.0,40_49,
2021-12-22,64,0.0,40_49,
2021-12-23,66,0.0,40_49,
2021-12-24,66,0.0,40_49,
2021-12-25,57,1.0,40_49,
2021-12-26,83,1.0,40_49,
2021-12-27,89,0.0,40_49,
2021-12-28,85,0.0,40_49,
2021-12-29,97,1.0,40_49,
2021-12-30,82,0.0,40_49,
2021-12-31,52,0.0,40_49,
2022-01-01,38,0.0,40_49,
2022-01-02,10,,40_49,
2022-01-03,1,,40_49,
2020-02-20,5,1.0,50_59,
2020-02-21,9,0.0,50_59,
2020-02-22,15,0.0,50_59,
2020-02-23,20,0.0,50_59,
2020-02-24,18,1.0,50_59,
2020-02-25,40,4.0,50_59,
2020-02-26,39,3.0,50_59,
2020-02-27,35,4.0,50_59,
2020-02-28,35,2.0,50_59,
2020-02-29,46,3.0,50_59,
2020-03-01,70,3.0,50_59,
2020-03-02,87,10.0,50_59,
2020-03-03,112,12.0,50_59,
2020-03-04,150,17.0,50_59,
2020-03-05,185,21.0,50_59,
2020-03-06,192,20.0,50_59,
2020-03-07,183,20.0,50_59,
2020-03-08,171,15.0,50_59,0.08907728222140313
2020-03-09,255,24.0,50_59,0.08763250883392226
2020-03-10,257,27.0,50_59,0.08701532912533815
2020-03-11,294,32.0,50_59,0.08637257043022493
2020-03-12,289,19.0,50_59,0.08610191218886872
2020-03-13,414,30.0,50_59,0.08557151780137415
2020-03-14,337,30.0,50_59,0.08497662126448464
2020-03-15,333,35.0,50_59,0.08441299581423162
2020-03-16,427,43.0,50_59,0.08382180539273154
2020-03-17,450,43.0,50_59,0.08330130668716372
2020-03-18,478,45.0,50_59,0.08275402342634035
2020-03-19,502,41.0,50_59,0.0826062215477997
2020-03-20,527,50.0,50_59,0.08206772945948496
2020-03-21,466,34.0,50_59,0.08137347130761995
2020-03-22,383,38.0,50_59,0.08055268352288748
2020-03-23,466,29.0,50_59,0.07975460122699386
2020-03-24,464,32.0,50_59,0.0789273488018258
2020-03-25,385,37.0,50_59,0.07841637180835803
2020-03-26,356,20.0,50_59,0.07825751734772551
2020-03-27,391,28.0,50_59,0.07773851590106007
2020-03-28,301,19.0,50_59,0.07655550024888004
2020-03-29,223,15.0,50_59,0.07523606457508376
2020-03-30,263,17.0,50_59,0.07528997514498757
2020-03-31,272,18.0,50_59,0.07498660953401179
2020-04-01,235,14.0,50_59,0.07429896224332082
2020-04-02,237,15.0,50_59,0.0730401093892434
2020-04-03,207,11.0,50_59,0.07137775669907517
2020-04-04,139,5.0,50_59,0.06982233817865573
2020-04-05,113,5.0,50_59,0.06805664830841857
2020-04-06,144,9.0,50_59,0.06680584551148225
2020-04-07,141,7.0,50_59,0.06452572108236694
2020-04-08,159,9.0,50_59,0.06346184356655561
2020-04-09,141,9.0,50_59,0.061460957178841306
2020-04-10,113,5.0,50_59,0.06105491329479769
2020-04-11,124,10.0,50_59,0.059742288168684106
2020-04-12,90,7.0,50_59,0.05663531870428422
2020-04-13,67,4.0,50_59,0.05623744699843785
2020-04-14,114,4.0,50_59,0.05461165048543689
2020-04-15,98,4.0,50_59,0.05353430353430354
2020-04-16,96,5.0,50_59,0.052414928649835345
2020-04-17,93,3.0,50_59,0.05128956623681125
2020-04-18,60,3.0,50_59,0.050724637681159424
2020-04-19,51,3.0,50_59,0.04959514170040486
2020-04-20,85,4.0,50_59,0.04831093352706139
2020-04-21,65,3.0,50_59,0.04819277108433735
2020-04-22,55,2.0,50_59,0.049755301794453505
2020-04-23,61,2.0,50_59,0.04955527318932656
2020-04-24,68,4.0,50_59,0.04859563085153812
2020-04-25,43,0.0,50_59,0.049102927289896126
2020-04-26,35,4.0,50_59,0.0481500253421186
2020-04-27,47,1.0,50_59,0.04674905964535196
2020-04-28,50,0.0,50_59,0.04632768361581921
2020-04-29,48,2.0,50_59,0.04326923076923077
2020-04-30,52,1.0,50_59,0.041692987997473153
2020-05-01,30,1.0,50_59,0.04031209362808843
2020-05-02,29,0.0,50_59,0.040194040194040194
2020-05-03,19,0.0,50_59,0.03982300884955752
2020-05-04,31,1.0,50_59,0.04
2020-05-05,34,4.0,50_59,0.04006677796327212
2020-05-06,25,0.0,50_59,0.04006968641114982
2020-05-07,26,1.0,50_59,0.0388086642599278
2020-05-08,27,2.0,50_59,0.03857280617164899
2020-05-09,18,3.0,50_59,0.037601626016260166
2020-05-10,22,0.0,50_59,0.03825717321997875
2020-05-11,26,1.0,50_59,0.03837471783295711
2020-05-12,16,2.0,50_59,0.036275695284159616
2020-05-13,14,0.0,50_59,0.03792667509481669
2020-05-14,29,1.0,50_59,0.03416557161629435
2020-05-15,22,0.0,50_59,0.03729281767955801
2020-05-16,18,0.0,50_59,0.03994082840236687
2020-05-17,9,1.0,50_59,0.03930817610062893
2020-05-18,22,0.0,50_59,0.04208754208754209
2020-05-19,19,0.0,50_59,0.04363001745200698
2020-05-20,11,0.0,50_59,0.04553734061930783
2020-05-21,15,2.0,50_59,0.04681647940074907
2020-05-22,16,0.0,50_59,0.046153846153846156
2020-05-23,10,1.0,50_59,0.04259634888438134
2020-05-24,11,0.0,50_59,0.04411764705882353
2020-05-25,14,1.0,50_59,0.045951859956236324
2020-05-26,12,0.0,50_59,0.04357798165137615
2020-05-27,12,1.0,50_59,0.03800475059382423
2020-05-28,6,0.0,50_59,0.04239401496259352
2020-05-29,9,0.0,50_59,0.041884816753926704
2020-05-30,7,0.0,50_59,0.03763440860215054
2020-05-31,5,0.0,50_59,0.04143646408839779
2020-06-01,10,2.0,50_59,0.04105571847507331
2020-06-02,2,0.0,50_59,0.0425531914893617
2020-06-03,8,0.0,50_59,0.044585987261146494
2020-06-04,10,1.0,50_59,0.04234527687296417
2020-06-05,9,1.0,50_59,0.04452054794520548
2020-06-06,5,0.0,50_59,0.04642857142857143
2020-06-07,4,0.0,50_59,0.04964539007092199
2020-06-08,17,0.0,50_59,0.044444444444444446
2020-06-09,7,1.0,50_59,0.045627376425855515
2020-06-10,8,0.0,50_59,0.04247104247104247
2020-06-11,7,1.0,50_59,0.043824701195219126
2020-06-12,6,0.0,50_59,0.0411522633744856
2020-06-13,3,0.0,50_59,0.04184100418410042
2020-06-14,2,1.0,50_59,0.03896103896103896
2020-06-15,7,0.0,50_59,0.03896103896103896
2020-06-16,6,0.0,50_59,0.039301310043668124
2020-06-17,4,1.0,50_59,0.04035874439461883
2020-06-18,8,0.0,50_59,0.04017857142857143
2020-06-19,10,0.0,50_59,0.03225806451612903
2020-06-20,3,0.0,50_59,0.031818181818181815
2020-06-21,2,0.0,50_59,0.03125
2020-06-22,7,0.0,50_59,0.027149321266968326
2020-06-23,7,0.0,50_59,0.022727272727272728
2020-06-24,13,1.0,50_59,0.02242152466367713
2020-06-25,3,0.0,50_59,0.022321428571428572
2020-06-26,9,0.0,50_59,0.027906976744186046
2020-06-27,6,0.0,50_59,0.02336448598130841
2020-06-28,3,0.0,50_59,0.0228310502283105
2020-06-29,6,0.0,50_59,0.018433179723502304
2020-06-30,8,0.0,50_59,0.02252252252252252
2020-07-01,4,0.0,50_59,0.02654867256637168
2020-07-02,6,0.0,50_59,0.02608695652173913
2020-07-03,7,0.0,50_59,0.02586206896551724
2020-07-04,1,0.0,50_59,0.02586206896551724
2020-07-05,6,0.0,50_59,0.02109704641350211
2020-07-06,3,0.0,50_59,0.024896265560165973
2020-07-07,5,0.0,50_59,0.02564102564102564
2020-07-08,12,0.0,50_59,0.025423728813559324
2020-07-09,7,0.0,50_59,0.02459016393442623
2020-07-10,8,0.0,50_59,0.02459016393442623
2020-07-11,8,0.0,50_59,0.023715415019762844
2020-07-12,5,0.0,50_59,0.0199203187250996
2020-07-13,8,1.0,50_59,0.01937984496124031
2020-07-14,6,0.0,50_59,0.019455252918287938
2020-07-15,13,0.0,50_59,0.019157088122605363
2020-07-16,5,0.0,50_59,0.018867924528301886
2020-07-17,11,1.0,50_59,0.018656716417910446
2020-07-18,7,1.0,50_59,0.018726591760299626
2020-07-19,6,1.0,50_59,0.01824817518248175
2020-07-20,9,0.0,50_59,0.017985611510791366
2020-07-21,6,0.0,50_59,0.017793594306049824
2020-07-22,9,0.0,50_59,0.017361111111111112
2020-07-23,12,1.0,50_59,0.020618556701030927
2020-07-24,3,0.0,50_59,0.02356902356902357
2020-07-25,5,0.0,50_59,0.026402640264026403
2020-07-26,10,0.0,50_59,0.026578073089700997
2020-07-27,7,0.0,50_59,0.029411764705882353
2020-07-28,16,0.0,50_59,0.02875399361022364
2020-07-29,11,0.0,50_59,0.03164556962025317
2020-07-30,10,0.0,50_59,0.030959752321981424
2020-07-31,8,0.0,50_59,0.027777777777777776
2020-08-01,10,0.0,50_59,0.026706231454005934
2020-08-02,7,0.0,50_59,0.02616279069767442
2020-08-03,9,0.0,50_59,0.02586206896551724
2020-08-04,7,0.0,50_59,0.022922636103151862
2020-08-05,11,0.0,50_59,0.019444444444444445
2020-08-06,10,0.0,50_59,0.016304347826086956
2020-08-07,10,0.0,50_59,0.016172506738544475
2020-08-08,8,0.0,50_59,0.01837270341207349
2020-08-09,9,1.0,50_59,0.020253164556962026
2020-08-10,9,1.0,50_59,0.017369727047146403
2020-08-11,11,1.0,50_59,0.018867924528301886
2020-08-12,10,0.0,50_59,0.018223234624145785
2020-08-13,12,1.0,50_59,0.02178649237472767
2020-08-14,15,0.0,50_59,0.02092050209205021
2020-08-15,11,1.0,50_59,0.02263374485596708
2020-08-16,12,0.0,50_59,0.023575638506876228
2020-08-17,9,0.0,50_59,0.022641509433962263
2020-08-18,19,0.0,50_59,0.021937842778793418
2020-08-19,20,0.0,50_59,0.02464788732394366
2020-08-20,9,0.0,50_59,0.025252525252525252
2020-08-21,12,0.0,50_59,0.024271844660194174
2020-08-22,18,0.0,50_59,0.02511773940345369
2020-08-23,14,0.0,50_59,0.025796661608497723
2020-08-24,12,0.0,50_59,0.02674591381872214
2020-08-25,16,1.0,50_59,0.028901734104046242
2020-08-26,23,1.0,50_59,0.028011204481792718
2020-08-27,20,0.0,50_59,0.026027397260273973
2020-08-28,24,1.0,50_59,0.025
2020-08-29,20,0.0,50_59,0.02395964691046658
2020-08-30,30,2.0,50_59,0.02551640340218712
2020-08-31,26,0.0,50_59,0.02464788732394366
2020-09-01,24,1.0,50_59,0.02517162471395881
2020-09-02,34,1.0,50_59,0.02654867256637168
2020-09-03,31,0.0,50_59,0.027233115468409588
2020-09-04,25,0.0,50_59,0.026041666666666668
2020-09-05,31,2.0,50_59,0.025176233635448138
2020-09-06,33,1.0,50_59,0.02665350444225074
2020-09-07,33,0.0,50_59,0.027777777777777776
2020-09-08,26,1.0,50_59,0.030470914127423823
2020-09-09,33,1.0,50_59,0.030852994555353903
2020-09-10,24,1.0,50_59,0.03113879003558719
2020-09-11,29,2.0,50_59,0.03186907838070629
2020-09-12,30,0.0,50_59,0.0301255230125523
2020-09-13,25,0.0,50_59,0.03217821782178218
2020-09-14,39,1.0,50_59,0.033091202582728005
2020-09-15,44,1.0,50_59,0.0338849487785658
2020-09-16,40,2.0,50_59,0.03307692307692308
2020-09-17,41,1.0,50_59,0.03223388305847077
2020-09-18,37,1.0,50_59,0.03360116873630387
2020-09-19,41,3.0,50_59,0.0361958836053939
2020-09-20,26,1.0,50_59,0.03729281767955801
2020-09-21,51,0.0,50_59,0.03833221250840619
2020-09-22,52,0.0,50_59,0.041802743305029394
2020-09-23,40,2.0,50_59,0.039301310043668124
2020-09-24,40,2.0,50_59,0.039806996381182146
2020-09-25,51,4.0,50_59,0.03997715591090805
2020-09-26,37,1.0,50_59,0.03980634749865519
2020-09-27,36,1.0,50_59,0.044489383215369056
2020-09-28,49,2.0,50_59,0.042974408498309996
2020-09-29,50,0.0,50_59,0.046139789858382824
2020-09-30,40,4.0,50_59,0.046120689655172416
2020-10-01,47,2.0,50_59,0.04684317718940937
2020-10-02,54,3.0,50_59,0.04474187380497132
2020-10-03,51,0.0,50_59,0.04631956912028725
2020-10-04,64,2.0,50_59,0.0469068660774983
2020-10-05,61,3.0,50_59,0.045859872611464965
2020-10-06,64,6.0,50_59,0.04617217753946976
2020-10-07,73,4.0,50_59,0.04657687991021325
2020-10-08,70,3.0,50_59,0.04702774108322325
2020-10-09,69,7.0,50_59,0.04944649446494465
2020-10-10,103,1.0,50_59,0.0489786443825441
2020-10-11,88,4.0,50_59,0.04749512036434613
2020-10-12,126,4.0,50_59,0.046554552912223136
2020-10-13,134,5.0,50_59,0.04741629572285659
2020-10-14,152,15.0,50_59,0.04653719311102968
2020-10-15,117,2.0,50_59,0.04746117606002443
2020-10-16,147,14.0,50_59,0.04841897233201581
2020-10-17,161,6.0,50_59,0.04920087746787841
2020-10-18,160,8.0,50_59,0.04926328322667064
2020-10-19,199,3.0,50_59,0.04937747594793435
2020-10-20,214,13.0,50_59,0.050169033130493576
2020-10-21,197,11.0,50_59,0.050774638718916805
2020-10-22,239,7.0,50_59,0.051793835270338554
2020-10-23,254,12.0,50_59,0.052535348610433935
2020-10-24,248,14.0,50_59,0.05271848095294256
2020-10-25,247,13.0,50_59,0.052763247668865136
2020-10-26,331,23.0,50_59,0.05365799911855443
2020-10-27,295,10.0,50_59,0.0541002886774297
2020-10-28,343,10.0,50_59,0.05597911227154047
2020-10-29,305,10.0,50_59,0.056557377049180325
2020-10-30,342,22.0,50_59,0.057340138096667666
2020-10-31,328,10.0,50_59,0.05840846726773814
2020-11-01,309,19.0,50_59,0.057849648666859176
2020-11-02,390,24.0,50_59,0.05856154647967403
2020-11-03,360,20.0,50_59,0.058455504715659724
2020-11-04,377,21.0,50_59,0.058610440274939626
2020-11-05,396,20.0,50_59,0.05927501387090808
2020-11-06,381,25.0,50_59,0.060207739681956064
2020-11-07,337,19.0,50_59,0.060056760963105374
2020-11-08,299,22.0,50_59,0.060175054704595186
2020-11-09,349,24.0,50_59,0.06086877167366308
2020-11-10,339,22.0,50_59,0.06188865527013438
2020-11-11,388,21.0,50_59,0.06204044117647059
2020-11-12,352,26.0,50_59,0.06274909630178886
2020-11-13,346,26.0,50_59,0.06214211959072562
2020-11-14,325,31.0,50_59,0.06334884604425871
2020-11-15,273,20.0,50_59,0.06490500530427235
2020-11-16,359,25.0,50_59,0.06601657727937592
2020-11-17,345,28.0,50_59,0.06614438714795716
2020-11-18,337,20.0,50_59,0.06724555735056542
2020-11-19,281,19.0,50_59,0.06752049180327868
2020-11-20,303,22.0,50_59,0.0677717163239614
2020-11-21,218,11.0,50_59,0.06868752015478878
2020-11-22,208,18.0,50_59,0.06988004842082095
2020-11-23,264,17.0,50_59,0.07079945799457994
2020-11-24,258,14.0,50_59,0.07168500289519397
2020-11-25,242,15.0,50_59,0.07270574304322085
2020-11-26,229,14.0,50_59,0.07210258891846116
2020-11-27,235,22.0,50_59,0.07203861864092091
2020-11-28,189,12.0,50_59,0.07304722116723636
2020-11-29,156,15.0,50_59,0.07553816046966733
2020-11-30,195,8.0,50_59,0.07505016722408027
2020-12-01,171,15.0,50_59,0.07499310725117177
2020-12-02,183,16.0,50_59,0.07360836394461712
2020-12-03,191,14.0,50_59,0.07420239641980655
2020-12-04,171,12.0,50_59,0.0746602956547708
2020-12-05,148,9.0,50_59,0.07461538461538461
2020-12-06,165,12.0,50_59,0.07549563838223632
2020-12-07,162,11.0,50_59,0.07578708211619604
2020-12-08,131,13.0,50_59,0.07639585422935473
2020-12-09,161,17.0,50_59,0.07640297498309669
2020-12-10,165,12.0,50_59,0.07567751832282257
2020-12-11,160,17.0,50_59,0.07686968592746833
2020-12-12,147,14.0,50_59,0.07733050847457627
2020-12-13,120,4.0,50_59,0.07743323176196451
2020-12-14,162,10.0,50_59,0.07848837209302326
2020-12-15,159,17.0,50_59,0.07746478873239436
2020-12-16,154,23.0,50_59,0.07663690476190477
2020-12-17,162,8.0,50_59,0.07583115427717595
2020-12-18,125,9.0,50_59,0.07722660653889515
2020-12-19,149,8.0,50_59,0.07647280966767371
2020-12-20,122,13.0,50_59,0.07588692847656991
2020-12-21,129,11.0,50_59,0.07517214996174446
2020-12-22,148,13.0,50_59,0.07556578442654392
2020-12-23,142,11.0,50_59,0.07575757575757576
2020-12-24,138,10.0,50_59,0.07606177606177607
2020-12-25,123,12.0,50_59,0.07549361207897794
2020-12-26,152,6.0,50_59,0.07459521973785659
2020-12-27,159,10.0,50_59,0.07306728359359939
2020-12-28,160,16.0,50_59,0.07321810060205865
2020-12-29,159,9.0,50_59,0.07181782794861814
2020-12-30,157,9.0,50_59,0.07055393586005831
2020-12-31,154,14.0,50_59,0.07116468986972584
2021-01-01,127,8.0,50_59,0.07077403002534607
2021-01-02,169,6.0,50_59,0.07028191072826938
2021-01-03,134,9.0,50_59,0.06777996070726916
2021-01-04,163,13.0,50_59,0.06861775756377299
2021-01-05,145,9.0,50_59,0.06887704756266035
2021-01-06,158,11.0,50_59,0.0693950177935943
2021-01-07,148,7.0,50_59,0.06879460745440127
2021-01-08,157,13.0,50_59,0.06868566904196358
2021-01-09,148,10.0,50_59,0.06733266733266734
2021-01-10,131,11.0,50_59,0.06689365111155618
2021-01-11,148,7.0,50_59,0.06653266331658292
2021-01-12,153,10.0,50_59,0.06510416666666667
2021-01-13,160,9.0,50_59,0.06584528378105434
2021-01-14,127,10.0,50_59,0.06593406593406594
2021-01-15,149,9.0,50_59,0.06417879844166496
2021-01-16,154,8.0,50_59,0.06460965003106234
2021-01-17,118,7.0,50_59,0.06415882967607106
2021-01-18,148,7.0,50_59,0.06361912787023383
2021-01-19,138,13.0,50_59,0.06323529411764706
2021-01-20,136,9.0,50_59,0.06469344608879493
2021-01-21,129,10.0,50_59,0.06457094307561598
2021-01-22,135,11.0,50_59,0.0633127264975485
2021-01-23,140,10.0,50_59,0.06308810949529513
2021-01-24,108,9.0,50_59,0.06207044673539519
2021-01-25,137,11.0,50_59,0.062138418684379686
2021-01-26,101,3.0,50_59,0.06104400345125108
2021-01-27,130,8.0,50_59,0.06115342763873776
2021-01-28,120,7.0,50_59,0.060008760402978534
2021-01-29,140,6.0,50_59,0.06079160288650776
2021-01-30,111,7.0,50_59,0.06028057869355546
2021-01-31,122,8.0,50_59,0.06111233238074302
2021-02-01,123,5.0,50_59,0.05970799738505121
2021-02-02,111,8.0,50_59,0.06220095693779904
2021-02-03,113,4.0,50_59,0.06200873362445415
2021-02-04,116,9.0,50_59,0.06271626297577855
2021-02-05,140,7.0,50_59,0.06254015849218247
2021-02-06,139,11.0,50_59,0.060851063829787236
2021-02-07,112,7.0,50_59,0.06047197640117994
2021-02-08,146,6.0,50_59,0.05964256026600166
2021-02-09,130,7.0,50_59,0.059640522875817
2021-02-10,138,5.0,50_59,0.05891815805348884
2021-02-11,159,8.0,50_59,0.05686080947680158
2021-02-12,126,6.0,50_59,0.05533980582524272
2021-02-13,107,8.0,50_59,0.05618615209988649
2021-02-14,102,4.0,50_59,0.056491942952398594
2021-02-15,155,11.0,50_59,0.057173873710873895
2021-02-16,142,7.0,50_59,0.05646017699115044
2021-02-17,147,12.0,50_59,0.055757575757575756
2021-02-18,167,6.0,50_59,0.055631167063627085
2021-02-19,158,21.0,50_59,0.056179775280898875
2021-02-20,136,6.0,50_59,0.05575136174303108
2021-02-21,162,13.0,50_59,0.05589194224499301
2021-02-22,193,9.0,50_59,0.056429652042360064
2021-02-23,169,7.0,50_59,0.05647058823529412
2021-02-24,182,10.0,50_59,0.05646316996274004
2021-02-25,195,10.0,50_59,0.05620345651257552
2021-02-26,219,16.0,50_59,0.05560109289617486
2021-02-27,217,11.0,50_59,0.055126498002663116
2021-02-28,200,4.0,50_59,0.05544014541677486
2021-03-01,222,8.0,50_59,0.05578960806842844
2021-03-02,237,15.0,50_59,0.0558331251561329
2021-03-03,243,16.0,50_59,0.055440224691659545
2021-03-04,248,18.0,50_59,0.055661729574773056
2021-03-05,263,9.0,50_59,0.055744232345707925
2021-03-06,236,10.0,50_59,0.05595293031841255
2021-03-07,225,13.0,50_59,0.05544846354461957
2021-03-08,297,18.0,50_59,0.055847202055177035
2021-03-09,301,16.0,50_59,0.05462323132609411
2021-03-10,312,16.0,50_59,0.05505678745267712
2021-03-11,285,22.0,50_59,0.054621398736210774
2021-03-12,330,18.0,50_59,0.05440084835630965
2021-03-13,317,21.0,50_59,0.054793085385018335
2021-03-14,251,13.0,50_59,0.055538253918820724
2021-03-15,349,13.0,50_59,0.05505341002465078
2021-03-16,320,14.0,50_59,0.05478473780861049
2021-03-17,330,18.0,50_59,0.05458603896103896
2021-03-18,290,18.0,50_59,0.05509893455098935
2021-03-19,299,16.0,50_59,0.05578659093214322
2021-03-20,290,15.0,50_59,0.05538150581101566
2021-03-21,285,16.0,50_59,0.054712783171521034
2021-03-22,322,21.0,50_59,0.054270643132481235
2021-03-23,271,16.0,50_59,0.0550122249388753
2021-03-24,298,16.0,50_59,0.055737369605236245
2021-03-25,301,17.0,50_59,0.055504257720324204
2021-03-26,322,19.0,50_59,0.05520963055209631
2021-03-27,264,17.0,50_59,0.05612458193979933
2021-03-28,254,14.0,50_59,0.05633354551241248
2021-03-29,286,12.0,50_59,0.05519828510182208
2021-03-30,284,17.0,50_59,0.05563434056943384
2021-03-31,270,22.0,50_59,0.05547542438699656
2021-04-01,298,11.0,50_59,0.05553072625698324
2021-04-02,285,17.0,50_59,0.0559296883917361
2021-04-03,271,12.0,50_59,0.056168039921086224
2021-04-04,199,9.0,50_59,0.055935803634647153
2021-04-05,226,15.0,50_59,0.0554823247453565
2021-04-06,273,13.0,50_59,0.055205047318611984
2021-04-07,236,9.0,50_59,0.054809705628772014
2021-04-08,218,12.0,50_59,0.05431510286001003
2021-04-09,221,14.0,50_59,0.05362614913176711
2021-04-10,198,15.0,50_59,0.053652230122818355
2021-04-11,194,9.0,50_59,0.05292186474064347
2021-04-12,186,9.0,50_59,0.0525752508361204
2021-04-13,233,21.0,50_59,0.052378993555464146
2021-04-14,170,10.0,50_59,0.05138616633996079
2021-04-15,189,6.0,50_59,0.05094178082191781
2021-04-16,167,13.0,50_59,0.05130813953488372
2021-04-17,163,11.0,50_59,0.05154791882684047
2021-04-18,188,10.0,50_59,0.0507399577167019
2021-04-19,160,6.0,50_59,0.05136933312703079
2021-04-20,176,8.0,50_59,0.050997782705099776
2021-04-21,187,8.0,50_59,0.05075401329657856
2021-04-22,161,7.0,50_59,0.051057501652346335
2021-04-23,196,8.0,50_59,0.04983164983164983
2021-04-24,167,5.0,50_59,0.049523809523809526
2021-04-25,138,4.0,50_59,0.04969053934571176
2021-04-26,182,8.0,50_59,0.04929577464788732
2021-04-27,174,11.0,50_59,0.048789502864535206
2021-04-28,178,4.0,50_59,0.04743008314436886
2021-04-29,161,7.0,50_59,0.04836223506743738
2021-04-30,140,8.0,50_59,0.048522793973782036
2021-05-01,113,2.0,50_59,0.046511627906976744
2021-05-02,120,4.0,50_59,0.04715815485996705
2021-05-03,158,8.0,50_59,0.04741833508956796
2021-05-04,155,12.0,50_59,0.04597207303974221
2021-05-05,141,10.0,50_59,0.04482531311799604
2021-05-06,139,7.0,50_59,0.044434368623894806
2021-05-07,136,7.0,50_59,0.044294990723562154
2021-05-08,124,3.0,50_59,0.04461942257217848
2021-05-09,84,5.0,50_59,0.04454836327836574
2021-05-10,114,2.0,50_59,0.044326241134751775
2021-05-11,108,3.0,50_59,0.04463113678130743
2021-05-12,116,4.0,50_59,0.045355784899511135
2021-05-13,101,4.0,50_59,0.04575892857142857
2021-05-14,94,5.0,50_59,0.04606025492468135
2021-05-15,79,2.0,50_59,0.04471788715486195
2021-05-16,92,9.0,50_59,0.045497332914967055
2021-05-17,107,6.0,50_59,0.04563233376792699
2021-05-18,67,3.0,50_59,0.045454545454545456
2021-05-19,81,9.0,50_59,0.04702627939142462
2021-05-20,78,2.0,50_59,0.047092400998929716
2021-05-21,77,2.0,50_59,0.046892445106066244
2021-05-22,59,1.0,50_59,0.045507584597432905
2021-05-23,48,2.0,50_59,0.04383116883116883
2021-05-24,61,1.0,50_59,0.04355251921434671
2021-05-25,55,4.0,50_59,0.04304932735426009
2021-05-26,59,2.0,50_59,0.044131455399061034
2021-05-27,46,1.0,50_59,0.043036750483559
2021-05-28,57,3.0,50_59,0.045040485829959516
2021-05-29,40,2.0,50_59,0.046536224219989424
2021-05-30,40,1.0,50_59,0.04724847137298499
2021-05-31,50,3.0,50_59,0.04714784633294528
2021-06-01,54,1.0,50_59,0.04636973764490543
2021-06-02,33,0.0,50_59,0.04770992366412214
2021-06-03,42,2.0,50_59,0.04432505036937542
2021-06-04,42,3.0,50_59,0.042765502494654314
2021-06-05,35,3.0,50_59,0.043510324483775814
2021-06-06,31,0.0,50_59,0.039596273291925464
2021-06-07,42,2.0,50_59,0.04006541291905151
2021-06-08,39,3.0,50_59,0.04065743944636678
2021-06-09,34,1.0,50_59,0.04410441044104411
2021-06-10,17,1.0,50_59,0.04588014981273408
2021-06-11,24,1.0,50_59,0.04808635917566242
2021-06-12,24,1.0,50_59,0.04722792607802875
2021-06-13,22,0.0,50_59,0.04891304347826087
2021-06-14,22,2.0,50_59,0.0496054114994363
2021-06-15,23,2.0,50_59,0.04898446833930705
2021-06-16,24,1.0,50_59,0.048327137546468404
2021-06-17,20,0.0,50_59,0.04871794871794872
2021-06-18,15,0.0,50_59,0.048582995951417005
2021-06-19,12,1.0,50_59,0.05187319884726225
2021-06-20,9,0.0,50_59,0.05325443786982249
2021-06-21,21,0.0,50_59,0.05434782608695652
2021-06-22,20,2.0,50_59,0.05519480519480519
2021-06-23,13,1.0,50_59,0.05201342281879195
2021-06-24,13,0.0,50_59,0.05391304347826087
2021-06-25,10,0.0,50_59,0.05514705882352941
2021-06-26,14,3.0,50_59,0.05242718446601942
2021-06-27,5,2.0,50_59,0.05295315682281059
2021-06-28,12,1.0,50_59,0.051440329218107
2021-06-29,10,1.0,50_59,0.05197505197505198
2021-06-30,5,1.0,50_59,0.05319148936170213
2021-07-01,13,0.0,50_59,0.05399568034557235
2021-07-02,7,0.0,50_59,0.05106382978723404
2021-07-03,10,0.0,50_59,0.04925053533190578
2021-07-04,13,0.0,50_59,0.05161290322580645
2021-07-05,11,1.0,50_59,0.05439330543933055
2021-07-06,7,1.0,50_59,0.05360824742268041
2021-07-07,15,0.0,50_59,0.053784860557768925
2021-07-08,10,1.0,50_59,0.05649717514124294
2021-07-09,14,2.0,50_59,0.05947955390334572
2021-07-10,15,0.0,50_59,0.05357142857142857
2021-07-11,10,0.0,50_59,0.05612244897959184
2021-07-12,11,1.0,50_59,0.05737704918032787
2021-07-13,10,0.0,50_59,0.061633281972265024
2021-07-14,10,0.0,50_59,0.05743740795287187
2021-07-15,12,0.0,50_59,0.056338028169014086
2021-07-16,19,1.0,50_59,0.05361930294906166
2021-07-17,13,1.0,50_59,0.05154639175257732
2021-07-18,15,0.0,50_59,0.04914004914004914
2021-07-19,29,1.0,50_59,0.053003533568904596
2021-07-20,20,1.0,50_59,0.052690582959641255
2021-07-21,22,2.0,50_59,0.05477980665950591
2021-07-22,33,2.0,50_59,0.05735140771637122
2021-07-23,22,0.0,50_59,0.060544904137235116
2021-07-24,29,2.0,50_59,0.059845559845559844
2021-07-25,38,3.0,50_59,0.06377079482439926
