date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-08-01,10,0.0,50_59,0.02710843373493976
2020-08-02,7,0.0,50_59,0.026470588235294117
2020-08-03,9,0.0,50_59,0.02616279069767442
2020-08-04,7,0.0,50_59,0.02318840579710145
2020-08-05,11,0.0,50_59,0.019662921348314606
2020-08-06,10,0.0,50_59,0.016483516483516484
2020-08-07,10,0.0,50_59,0.01639344262295082
2020-08-08,8,0.0,50_59,0.018617021276595744
2020-08-09,9,1.0,50_59,0.02056555269922879
2020-08-10,9,1.0,50_59,0.017632241813602016
2020-08-11,11,1.0,50_59,0.019138755980861243
2020-08-12,8,0.0,50_59,0.018475750577367205
2020-08-13,12,1.0,50_59,0.02207505518763797
2020-08-14,15,0.0,50_59,0.021141649048625793
2020-08-15,11,1.0,50_59,0.02286902286902287
2020-08-16,12,0.0,50_59,0.023762376237623763
2020-08-17,9,0.0,50_59,0.022813688212927757
2020-08-18,19,0.0,50_59,0.022099447513812154
2020-08-19,20,0.0,50_59,0.024822695035460994
2020-08-20,9,0.0,50_59,0.025423728813559324
2020-08-21,12,0.0,50_59,0.024429967426710098
2020-08-22,18,0.0,50_59,0.02527646129541864
2020-08-23,14,0.0,50_59,0.025954198473282442
2020-08-24,11,0.0,50_59,0.02694610778443114
2020-08-25,16,1.0,50_59,0.02911208151382824
2020-08-26,22,1.0,50_59,0.028208744710860368
2020-08-27,20,0.0,50_59,0.02620689655172414
2020-08-28,24,1.0,50_59,0.025165562913907286
2020-08-29,20,0.0,50_59,0.024111675126903553
2020-08-30,30,2.0,50_59,0.025609756097560974
2020-08-31,26,0.0,50_59,0.024734982332155476
2020-09-01,24,1.0,50_59,0.02525832376578645
2020-09-02,34,1.0,50_59,0.026637069922308545
2020-09-03,31,0.0,50_59,0.0273224043715847
2020-09-04,25,0.0,50_59,0.02612330198537095
2020-09-05,31,2.0,50_59,0.025278058645096056
2020-09-06,33,1.0,50_59,0.026785714285714284
2020-09-07,33,0.0,50_59,0.027938342967244702
2020-09-08,26,1.0,50_59,0.03064066852367688
2020-09-09,33,1.0,50_59,0.03102189781021898
2020-09-10,23,1.0,50_59,0.03130590339892665
2020-09-11,29,2.0,50_59,0.03200692041522491
2020-09-12,30,0.0,50_59,0.030252100840336135
2020-09-13,25,0.0,50_59,0.03228476821192053
2020-09-14,39,1.0,50_59,0.03319838056680162
2020-09-15,44,1.0,50_59,0.03399209486166008
2020-09-16,40,2.0,50_59,0.033179012345679014
2020-09-17,41,1.0,50_59,0.032330827067669175
2020-09-18,37,1.0,50_59,0.03372434017595308
2020-09-19,41,3.0,50_59,0.03632478632478633
2020-09-20,26,1.0,50_59,0.037422037422037424
2020-09-21,51,0.0,50_59,0.038461538461538464
2020-09-22,51,0.0,50_59,0.04193971166448231
2020-09-23,39,2.0,50_59,0.039424280350438046
2020-09-24,39,2.0,50_59,0.039927404718693285
2020-09-25,51,4.0,50_59,0.04009163802978236
2020-09-26,37,1.0,50_59,0.039913700107874865
2020-09-27,36,1.0,50_59,0.044602128737962494
2020-09-28,49,2.0,50_59,0.043057571359458154
2020-09-29,50,0.0,50_59,0.04622425629290618
2020-09-30,40,4.0,50_59,0.04620034542314335
2020-10-01,47,2.0,50_59,0.04691962464300286
2020-10-02,54,3.0,50_59,0.04481041746457296
2020-10-03,51,0.0,50_59,0.046402877697841724
2020-10-04,64,2.0,50_59,0.04700272479564033
2020-10-05,60,3.0,50_59,0.04596233641876796
2020-10-06,64,6.0,50_59,0.04628247237981487
2020-10-07,73,4.0,50_59,0.046681664791901015
2020-10-08,70,3.0,50_59,0.047127349748477626
2020-10-09,69,7.0,50_59,0.049543998028099584
2020-10-10,103,1.0,50_59,0.049058358521274124
2020-10-11,88,4.0,50_59,0.04756733275412685
2020-10-12,126,4.0,50_59,0.046621482850688026
2020-10-13,134,5.0,50_59,0.04748062015503876
2020-10-14,152,15.0,50_59,0.04659695468721336
2020-10-15,117,2.0,50_59,0.047519217330538085
2020-10-16,147,14.0,50_59,0.04847485572959604
2020-10-17,161,6.0,50_59,0.04925490196078432
2020-10-18,160,8.0,50_59,0.04932200864252719
2020-10-19,199,3.0,50_59,0.04943342776203966
2020-10-20,213,13.0,50_59,0.05022336537159876
2020-10-21,196,11.0,50_59,0.05082757721881924
2020-10-22,238,7.0,50_59,0.0518396763181186
2020-10-23,253,12.0,50_59,0.05257379848743596
2020-10-24,248,14.0,50_59,0.052755812581140094
2020-10-25,247,13.0,50_59,0.05279927173418298
2020-10-26,331,23.0,50_59,0.05379781721971117
2020-10-27,295,10.0,50_59,0.05423620025673941
2020-10-28,342,10.0,50_59,0.0561128526645768
2020-10-29,304,10.0,50_59,0.05668887749871861
2020-10-30,342,22.0,50_59,0.057468962755306364
2020-10-31,328,10.0,50_59,0.05854089037066092
2020-11-01,309,19.0,50_59,0.05797938938649716
2020-11-02,390,24.0,50_59,0.05868967478903954
2020-11-03,360,20.0,50_59,0.05858170606372045
2020-11-04,376,21.0,50_59,0.058736059479553904
2020-11-05,396,20.0,50_59,0.05940044411547002
2020-11-06,381,25.0,50_59,0.060332934792605535
2020-11-07,337,19.0,50_59,0.060175856383953105
2020-11-08,300,22.0,50_59,0.0602882159795695
2020-11-09,349,24.0,50_59,0.060982289574584625
2020-11-10,339,22.0,50_59,0.061997073884418434
2020-11-11,388,21.0,50_59,0.062149489749011674
2020-11-12,353,27.0,50_59,0.06285926200630447
2020-11-13,346,26.0,50_59,0.062253521126760566
2020-11-14,325,31.0,50_59,0.06346793349168646
2020-11-15,273,20.0,50_59,0.06502025853752653
2020-11-16,359,25.0,50_59,0.06613343737807258
2020-11-17,344,28.0,50_59,0.06626326753298284
2020-11-18,337,20.0,50_59,0.06736693263306737
2020-11-19,281,19.0,50_59,0.06764374295377677
2020-11-20,303,22.0,50_59,0.06789799559240214
2020-11-21,218,11.0,50_59,0.06881720430107527
2020-11-22,208,18.0,50_59,0.07000550357732527
2020-11-23,264,17.0,50_59,0.07092839394623898
2020-11-24,258,14.0,50_59,0.07181744468898413
2020-11-25,242,15.0,50_59,0.0728500355366027
2020-11-26,228,14.0,50_59,0.07225853304284677
2020-11-27,235,22.0,50_59,0.07219814241486068
2020-11-28,189,12.0,50_59,0.07321089297023432
2020-11-29,156,15.0,50_59,0.07570813209763738
2020-11-30,195,8.0,50_59,0.0751004016064257
2020-12-01,170,15.0,50_59,0.07504483377017519
2020-12-02,183,16.0,50_59,0.07366039869927894
2020-12-03,190,14.0,50_59,0.07425599537705865
2020-12-04,171,12.0,50_59,0.07471607890017933
2020-12-05,148,9.0,50_59,0.07466133004926108
2020-12-06,165,12.0,50_59,0.07554356451356928
2020-12-07,162,11.0,50_59,0.07583631049041897
2020-12-08,131,13.0,50_59,0.07644697223151556
2020-12-09,161,17.0,50_59,0.07646760277448825
2020-12-10,165,12.0,50_59,0.07574206755373593
2020-12-11,160,17.0,50_59,0.07694980024318221
2020-12-12,146,14.0,50_59,0.07741251325556733
2020-12-13,120,4.0,50_59,0.07751659788264849
2020-12-14,162,10.0,50_59,0.07855973813420622
2020-12-15,159,17.0,50_59,0.07753663513262846
2020-12-16,154,23.0,50_59,0.07672253258845438
2020-12-17,162,8.0,50_59,0.0759304282775388
2020-12-18,125,9.0,50_59,0.07732831608654751
2020-12-19,149,8.0,50_59,0.07655954631379962
2020-12-20,122,13.0,50_59,0.07597340930674264
2020-12-21,129,11.0,50_59,0.0752441125789776
2020-12-22,148,13.0,50_59,0.0756383182952582
2020-12-23,142,11.0,50_59,0.07583029372240353
2020-12-24,138,10.0,50_59,0.0761352657004831
2020-12-25,123,12.0,50_59,0.07556675062972293
2020-12-26,151,6.0,50_59,0.07466718116920702
2020-12-27,159,10.0,50_59,0.07315190117737888
2020-12-28,159,16.0,50_59,0.07330351934668482
2020-12-29,159,9.0,50_59,0.07188778492109878
2020-12-30,157,9.0,50_59,0.07060883096673799
2020-12-31,154,14.0,50_59,0.07122008172796264
2021-01-01,127,8.0,50_59,0.07085691977357017
2021-01-02,168,6.0,50_59,0.07036456291650334
2021-01-03,133,9.0,50_59,0.06785995279307631
2021-01-04,163,13.0,50_59,0.06869926747178777
2021-01-05,145,9.0,50_59,0.0689450809956539
2021-01-06,158,11.0,50_59,0.06946368493963982
2021-01-07,148,7.0,50_59,0.0688628696169875
2021-01-08,157,13.0,50_59,0.06875371507826432
2021-01-09,148,10.0,50_59,0.0674
2021-01-10,131,11.0,50_59,0.0669607056936648
2021-01-11,148,7.0,50_59,0.06659959758551308
2021-01-12,153,10.0,50_59,0.06518251103088649
2021-01-13,159,9.0,50_59,0.06591184795794582
2021-01-14,127,10.0,50_59,0.06600122224485638
2021-01-15,150,9.0,50_59,0.06423147958136671
2021-01-16,154,8.0,50_59,0.06466321243523317
2021-01-17,118,7.0,50_59,0.06421250784354737
2021-01-18,146,7.0,50_59,0.06367278094033313
2021-01-19,138,13.0,50_59,0.06328847771236333
2021-01-20,136,9.0,50_59,0.06473450391368733
2021-01-21,129,10.0,50_59,0.06459838504037399
2021-01-22,136,11.0,50_59,0.06333973128598848
2021-01-23,140,10.0,50_59,0.06311510483525888
2021-01-24,108,9.0,50_59,0.062097120756338636
2021-01-25,137,11.0,50_59,0.06216505894962487
2021-01-26,101,3.0,50_59,0.061070349589987055
2021-01-27,130,8.0,50_59,0.06118005660788156
2021-01-28,120,7.0,50_59,0.0600350569675723
2021-01-29,139,6.0,50_59,0.060818201706409974
2021-01-30,111,7.0,50_59,0.06030701754385965
2021-01-31,122,8.0,50_59,0.06112576956904134
2021-02-01,123,5.0,50_59,0.05972101133391456
2021-02-02,111,8.0,50_59,0.06222802436901654
2021-02-03,113,4.0,50_59,0.062035823503713415
2021-02-04,116,9.0,50_59,0.06274340112505408
2021-02-05,140,7.0,50_59,0.06254015849218247
2021-02-06,139,11.0,50_59,0.060851063829787236
2021-02-07,112,7.0,50_59,0.06047197640117994
2021-02-08,146,6.0,50_59,0.05964256026600166
2021-02-09,130,7.0,50_59,0.0596648957907642
2021-02-10,138,5.0,50_59,0.058941862804264736
2021-02-11,159,8.0,50_59,0.05688327078807032
2021-02-12,126,6.0,50_59,0.05536130536130536
2021-02-13,107,8.0,50_59,0.05620741862225587
2021-02-14,102,4.0,50_59,0.05651287752455068
2021-02-15,155,11.0,50_59,0.05719457013574661
2021-02-16,142,7.0,50_59,0.0564701717118074
2021-02-17,147,12.0,50_59,0.05576723242119848
2021-02-18,167,6.0,50_59,0.055640632976008166
2021-02-19,158,21.0,50_59,0.056189059659560406
2021-02-20,136,6.0,50_59,0.05576029482454735
2021-02-21,162,13.0,50_59,0.0559093026867526
2021-02-22,193,9.0,50_59,0.056455274708642346
2021-02-23,169,7.0,50_59,0.056495512726202735
2021-02-24,182,10.0,50_59,0.056487455197132615
2021-02-25,195,10.0,50_59,0.0562350625615071
2021-02-26,218,16.0,50_59,0.05563149261891744
2021-02-27,217,11.0,50_59,0.05515587529976019
2021-02-28,200,4.0,50_59,0.055468952974798647
2021-03-01,222,8.0,50_59,0.05581811214714523
2021-03-02,237,15.0,50_59,0.05586103474131467
2021-03-03,243,16.0,50_59,0.05546731826511912
2021-03-04,248,18.0,50_59,0.05568833652007648
2021-03-05,263,9.0,50_59,0.05577035735207967
2021-03-06,236,10.0,50_59,0.05597876269621422
2021-03-07,225,13.0,50_59,0.0554736245036869
2021-03-08,297,18.0,50_59,0.055872164487652254
2021-03-09,301,16.0,50_59,0.054647207286294304
2021-03-10,311,16.0,50_59,0.055080618980629804
2021-03-11,284,22.0,50_59,0.0546448087431694
2021-03-12,330,18.0,50_59,0.054423933800127305
2021-03-13,317,21.0,50_59,0.05481605701708416
2021-03-14,250,13.0,50_59,0.05556132516356839
2021-03-15,349,13.0,50_59,0.05507037912257269
2021-03-16,320,14.0,50_59,0.05479591836734694
2021-03-17,330,18.0,50_59,0.05459711792165618
2021-03-18,290,18.0,50_59,0.055110118745559725
2021-03-19,299,16.0,50_59,0.055797910114639346
2021-03-20,290,15.0,50_59,0.055392701910441725
2021-03-21,285,16.0,50_59,0.054723851911794456
2021-03-22,322,21.0,50_59,0.05428165584415585
2021-03-23,271,16.0,50_59,0.05502343590788669
2021-03-24,298,16.0,50_59,0.05574877250409165
2021-03-25,301,17.0,50_59,0.05551564905079528
2021-03-26,322,19.0,50_59,0.055221091965953914
2021-03-27,264,17.0,50_59,0.05613631611959022
2021-03-28,254,14.0,50_59,0.0563395225464191
2021-03-29,286,12.0,50_59,0.05519828510182208
2021-03-30,284,17.0,50_59,0.05563434056943384
2021-03-31,270,22.0,50_59,0.05547542438699656
2021-04-01,299,11.0,50_59,0.05552452239973187
2021-04-02,285,17.0,50_59,0.05592330518146542
2021-04-03,271,12.0,50_59,0.056161522394987236
2021-04-04,199,9.0,50_59,0.05592920353982301
2021-04-05,226,15.0,50_59,0.05547567697100407
2021-04-06,273,13.0,50_59,0.0551983501152493
2021-04-07,236,9.0,50_59,0.05480295566502463
2021-04-08,218,12.0,50_59,0.05430829048037125
2021-04-09,221,14.0,50_59,0.05361930294906166
2021-04-10,198,15.0,50_59,0.05364529472595657
2021-04-11,194,9.0,50_59,0.052914915966386554
2021-04-12,186,9.0,50_59,0.05256118764210245
2021-04-13,233,21.0,50_59,0.05236463331048664
2021-04-14,170,10.0,50_59,0.05137178051511758
2021-04-15,189,6.0,50_59,0.05092724679029957
2021-04-16,167,13.0,50_59,0.05129322871258355
2021-04-17,163,11.0,50_59,0.05154028436018957
2021-04-18,188,10.0,50_59,0.05073229654235241
2021-04-19,160,6.0,50_59,0.05136933312703079
2021-04-20,176,8.0,50_59,0.050997782705099776
2021-04-21,187,8.0,50_59,0.05075401329657856
2021-04-22,161,7.0,50_59,0.051057501652346335
2021-04-23,196,8.0,50_59,0.04983164983164983
2021-04-24,167,5.0,50_59,0.049523809523809526
2021-04-25,138,4.0,50_59,0.04969053934571176
2021-04-26,182,8.0,50_59,0.04929577464788732
2021-04-27,174,11.0,50_59,0.048789502864535206
2021-04-28,178,4.0,50_59,0.04743008314436886
2021-04-29,162,7.0,50_59,0.04836223506743738
2021-04-30,140,8.0,50_59,0.048522793973782036
2021-05-01,113,2.0,50_59,0.046511627906976744
2021-05-02,120,4.0,50_59,0.04715815485996705
2021-05-03,158,8.0,50_59,0.04741833508956796
2021-05-04,154,12.0,50_59,0.04597207303974221
2021-05-05,141,10.0,50_59,0.04482531311799604
2021-05-06,139,7.0,50_59,0.044434368623894806
2021-05-07,136,7.0,50_59,0.044294990723562154
2021-05-08,124,3.0,50_59,0.04461942257217848
2021-05-09,84,5.0,50_59,0.04454836327836574
2021-05-10,114,2.0,50_59,0.044326241134751775
2021-05-11,108,3.0,50_59,0.04463113678130743
2021-05-12,116,4.0,50_59,0.045355784899511135
2021-05-13,101,4.0,50_59,0.04575892857142857
2021-05-14,94,5.0,50_59,0.04606025492468135
2021-05-15,79,2.0,50_59,0.04471788715486195
2021-05-16,92,9.0,50_59,0.045497332914967055
2021-05-17,107,6.0,50_59,0.04564721225953701
2021-05-18,67,3.0,50_59,0.04546985517009094
2021-05-19,81,9.0,50_59,0.04704254583189208
2021-05-20,78,2.0,50_59,0.047109207708779445
2021-05-21,77,2.0,50_59,0.04690990320178704
2021-05-22,59,1.0,50_59,0.045507584597432905
2021-05-23,48,2.0,50_59,0.04383116883116883
2021-05-24,61,1.0,50_59,0.04355251921434671
2021-05-25,55,4.0,50_59,0.04304932735426009
2021-05-26,59,2.0,50_59,0.044131455399061034
2021-05-27,46,1.0,50_59,0.043036750483559
2021-05-28,57,3.0,50_59,0.045040485829959516
2021-05-29,40,2.0,50_59,0.04704016913319239
2021-05-30,40,1.0,50_59,0.04777777777777778
2021-05-31,50,3.0,50_59,0.0477021524141943
2021-06-01,54,1.0,50_59,0.04695121951219512
2021-06-02,33,0.0,50_59,0.04831532104259377
2021-06-03,42,2.0,50_59,0.04496644295302014
2021-06-04,42,3.0,50_59,0.04344729344729345
2021-06-05,35,3.0,50_59,0.04424778761061947
2021-06-06,31,0.0,50_59,0.040372670807453416
2021-06-07,42,2.0,50_59,0.04091653027823241
2021-06-08,39,3.0,50_59,0.04155844155844156
2021-06-09,34,1.0,50_59,0.04504504504504504
2021-06-10,17,1.0,50_59,0.046860356138706656
2021-06-11,24,1.0,50_59,0.04911591355599214
2021-06-12,24,1.0,50_59,0.048304213771839674
2021-06-13,22,0.0,50_59,0.05005440696409141
2021-06-14,22,2.0,50_59,0.050790067720090294
2021-06-15,24,3.0,50_59,0.050239234449760764
2021-06-16,24,1.0,50_59,0.04962779156327544
2021-06-17,20,0.0,50_59,0.05006418485237484
2021-06-18,15,0.0,50_59,0.05
2021-06-19,12,1.0,50_59,0.05339105339105339
2021-06-20,9,0.0,50_59,0.054814814814814816
2021-06-21,21,0.0,50_59,0.05598755832037325
2021-06-22,19,2.0,50_59,0.056910569105691054
2021-06-23,13,1.0,50_59,0.05378151260504202
2021-06-24,12,0.0,50_59,0.05574912891986063
2021-06-25,10,0.0,50_59,0.0570902394106814
2021-06-26,14,3.0,50_59,0.054474708171206226
2021-06-27,5,2.0,50_59,0.05510204081632653
2021-06-28,12,1.0,50_59,0.05360824742268041
2021-06-29,10,1.0,50_59,0.05416666666666667
2021-06-30,5,1.0,50_59,0.05543710021321962
2021-07-01,13,0.0,50_59,0.05627705627705628
2021-07-02,7,0.0,50_59,0.053304904051172705
2021-07-03,10,0.0,50_59,0.04946236559139785
2021-07-04,13,0.0,50_59,0.05183585313174946
2021-07-05,11,1.0,50_59,0.0546218487394958
2021-07-06,7,1.0,50_59,0.053830227743271224
2021-07-07,15,0.0,50_59,0.054
2021-07-08,10,1.0,50_59,0.05671077504725898
2021-07-09,14,2.0,50_59,0.05970149253731343
2021-07-10,15,0.0,50_59,0.05366726296958855
2021-07-11,10,0.0,50_59,0.056218057921635436
2021-07-12,11,1.0,50_59,0.05737704918032787
2021-07-13,10,0.0,50_59,0.061633281972265024
2021-07-14,10,0.0,50_59,0.05743740795287187
2021-07-15,12,0.0,50_59,0.056338028169014086
2021-07-16,19,1.0,50_59,0.05361930294906166
2021-07-17,13,1.0,50_59,0.05154639175257732
2021-07-18,15,0.0,50_59,0.04914004914004914
2021-07-19,29,1.0,50_59,0.053003533568904596
2021-07-20,20,1.0,50_59,0.052690582959641255
2021-07-21,22,2.0,50_59,0.05477980665950591
2021-07-22,33,2.0,50_59,0.05735140771637122
2021-07-23,22,0.0,50_59,0.060544904137235116
2021-07-24,29,2.0,50_59,0.059845559845559844
2021-07-25,38,3.0,50_59,0.06377079482439926
2021-07-26,28,2.0,50_59,0.06233303650934995
2021-07-27,42,0.0,50_59,0.06159110350727117
2021-07-28,41,4.0,50_59,0.060681629260182876
2021-07-29,35,2.0,50_59,0.06133979015334948
2021-07-30,49,5.0,50_59,0.06076923076923077
2021-07-31,44,2.0,50_59,0.061254612546125464
2021-08-01,36,3.0,50_59,0.06591070163004961
2021-08-02,48,1.0,50_59,0.06757679180887372
2021-08-03,40,1.0,50_59,0.06710963455149502
2021-08-04,43,1.0,50_59,0.06555269922879177
2021-08-05,48,5.0,50_59,0.06833855799373041
2021-08-06,50,2.0,50_59,0.0695970695970696
2021-08-07,49,4.0,50_59,0.07168458781362007
2021-08-08,41,4.0,50_59,0.07268464243845252
2021-08-09,43,6.0,50_59,0.07396788990825688
2021-08-10,52,3.0,50_59,0.07376126126126126
2021-08-11,61,7.0,50_59,0.07241569928137093
2021-08-12,51,2.0,50_59,0.07150595882990249
2021-08-13,60,4.0,50_59,0.07215392838054516
2021-08-14,49,1.0,50_59,0.0761904761904762
2021-08-15,46,3.0,50_59,0.07631991636173549
2021-08-16,72,4.0,50_59,0.0743801652892562
2021-08-17,65,4.0,50_59,0.07275541795665634
2021-08-18,66,10.0,50_59,0.07234479220112879
2021-08-19,66,6.0,50_59,0.07048008171603677
2021-08-20,59,3.0,50_59,0.07215447154471545
2021-08-21,64,2.0,50_59,0.07204030226700252
2021-08-22,54,7.0,50_59,0.07207661290322581
2021-08-23,72,6.0,50_59,0.06976744186046512
2021-08-24,56,7.0,50_59,0.07028112449799197
2021-08-25,54,6.0,50_59,0.06817042606516291
2021-08-26,71,7.0,50_59,0.06960440660991488
2021-08-27,54,2.0,50_59,0.06742687159147248
2021-08-28,62,2.0,50_59,0.06865671641791045
2021-08-29,75,4.0,50_59,0.06659939455095863
2021-08-30,53,5.0,50_59,0.06653123412899949
2021-08-31,61,9.0,50_59,0.06663249615581752
2021-09-01,64,6.0,50_59,0.06707946336429309
2021-09-02,58,0.0,50_59,0.06708268330733229
2021-09-03,51,2.0,50_59,0.06613756613756613
2021-09-04,55,2.0,50_59,0.06605800214822771
2021-09-05,45,0.0,50_59,0.06280720917531403
2021-09-06,58,5.0,50_59,0.06167400881057269
2021-09-07,57,2.0,50_59,0.06089385474860335
2021-09-08,42,1.0,50_59,0.06160867084997148
2021-09-09,42,0.0,50_59,0.059130434782608696
2021-09-10,64,4.0,50_59,0.0570409982174688
2021-09-11,52,0.0,50_59,0.05420219244823386
2021-09-12,43,7.0,50_59,0.05328376703841388
2021-09-13,63,3.0,50_59,0.05038265306122449
2021-09-14,45,5.0,50_59,0.05042016806722689
2021-09-15,33,1.0,50_59,0.052352551358515576
2021-09-16,38,1.0,50_59,0.051831375259156875
2021-09-17,42,3.0,50_59,0.050314465408805034
2021-09-18,36,1.0,50_59,0.046661880832735106
2021-09-19,31,2.0,50_59,0.04485294117647059
2021-09-20,39,0.0,50_59,0.04751131221719457
2021-09-21,37,2.0,50_59,0.048024786986831915
2021-09-22,35,2.0,50_59,0.04848966613672496
2021-09-23,51,3.0,50_59,0.05130293159609121
2021-09-24,33,0.0,50_59,0.0496215306980656
2021-09-25,27,1.0,50_59,0.050347222222222224
2021-09-26,26,1.0,50_59,0.05114638447971781
2021-09-27,30,0.0,50_59,0.052158273381294966
2021-09-28,15,0.0,50_59,0.051353874883286646
2021-09-29,26,3.0,50_59,0.05415860735009671
2021-09-30,25,0.0,50_59,0.04837117472852912
2021-10-01,33,1.0,50_59,0.050308008213552365
2021-10-02,24,3.0,50_59,0.05042016806722689
2021-10-03,13,0.0,50_59,0.049893842887473464
2021-10-04,37,2.0,50_59,0.05059203444564048
2021-10-05,23,2.0,50_59,0.05142231947483589
2021-10-06,31,2.0,50_59,0.05321507760532151
2021-10-07,24,2.0,50_59,0.052338530066815145
2021-10-08,16,1.0,50_59,0.05630630630630631
2021-10-09,22,1.0,50_59,0.05668934240362812
2021-10-10,15,2.0,50_59,0.05561861520998865
2021-10-11,19,1.0,50_59,0.053738317757009345
2021-10-12,20,1.0,50_59,0.056009334889148193
2021-10-13,24,1.0,50_59,0.05581395348837209
2021-10-14,20,0.0,50_59,0.055619930475086905
2021-10-15,23,1.0,50_59,0.05847953216374269
2021-10-16,15,1.0,50_59,0.061016949152542375
2021-10-17,22,0.0,50_59,0.060267857142857144
2021-10-18,24,3.0,50_59,0.0664488017429194
2021-10-19,23,4.0,50_59,0.06630434782608696
2021-10-20,23,0.0,50_59,0.06430868167202572
2021-10-21,25,1.0,50_59,0.06519453207150368
2021-10-22,27,3.0,50_59,0.06875
2021-10-23,24,2.0,50_59,0.06653019447287616
2021-10-24,27,1.0,50_59,0.06611570247933884
2021-10-25,29,3.0,50_59,0.06428571428571428
2021-10-26,31,2.0,50_59,0.06594488188976377
2021-10-27,34,1.0,50_59,0.06660231660231661
2021-10-28,26,0.0,50_59,0.06427221172022685
2021-10-29,34,2.0,50_59,0.06549815498154982
2021-10-30,30,1.0,50_59,0.06566104702750665
2021-10-31,29,1.0,50_59,0.06550218340611354
2021-11-01,22,2.0,50_59,0.06553191489361702
2021-11-02,45,4.0,50_59,0.0628099173553719
2021-11-03,37,3.0,50_59,0.06135458167330677
2021-11-04,47,7.0,50_59,0.06058221872541306
2021-11-05,35,1.0,50_59,0.05764796310530361
2021-11-06,37,2.0,50_59,0.05407407407407407
2021-11-07,31,2.0,50_59,0.0549530007230658
2021-11-08,46,6.0,50_59,0.05505226480836237
2021-11-09,40,1.0,50_59,0.05266711681296422
2021-11-10,22,1.0,50_59,0.05259697567389875
2021-11-11,36,1.0,50_59,0.051232166018158234
2021-11-12,52,5.0,50_59,0.04974811083123426
2021-11-13,42,3.0,50_59,0.048735348550277606
2021-11-14,37,1.0,50_59,0.049061175045427015
2021-11-15,45,4.0,50_59,0.047900650502661145
2021-11-16,63,4.0,50_59,0.046349942062572425
2021-11-17,42,2.0,50_59,0.045845272206303724
2021-11-18,50,2.0,50_59,0.04563380281690141
2021-11-19,58,0.0,50_59,0.04426229508196721
2021-11-20,60,2.0,50_59,0.041935483870967745
2021-11-21,38,0.0,50_59,0.0397456279809221
2021-11-22,54,1.0,50_59,0.035453597497393116
2021-11-23,72,2.0,50_59,0.03507880020335536
2021-11-24,56,3.0,50_59,0.0335
2021-11-25,77,4.0,50_59,0.0323846908734053
2021-11-26,73,2.0,50_59,0.028804608737397985
2021-11-27,64,4.0,50_59,0.02806361085126286
2021-11-28,48,0.0,50_59,0.02761430511543685
2021-11-29,75,3.0,50_59,0.0270509977827051
2021-11-30,64,2.0,50_59,0.025032938076416336
2021-12-01,64,3.0,50_59,0.023457862728062554
2021-12-02,66,0.0,50_59,0.023194748358862146
2021-12-03,69,1.0,50_59,
2021-12-04,49,1.0,50_59,
2021-12-05,59,2.0,50_59,
2021-12-06,77,2.0,50_59,
2021-12-07,75,1.0,50_59,
2021-12-08,64,0.0,50_59,
2021-12-09,78,0.0,50_59,
2021-12-10,84,2.0,50_59,
2021-12-11,70,0.0,50_59,
2021-12-12,69,1.0,50_59,
2021-12-13,91,0.0,50_59,
2021-12-14,95,1.0,50_59,
2021-12-15,93,2.0,50_59,
2021-12-16,82,1.0,50_59,
2021-12-17,74,1.0,50_59,
2021-12-18,67,0.0,50_59,
2021-12-19,20,0.0,50_59,
2021-12-20,1,,50_59,
2020-02-20,10,2.0,60_69,
2020-02-21,18,2.0,60_69,
2020-02-22,22,4.0,60_69,
2020-02-23,25,5.0,60_69,
2020-02-24,37,9.0,60_69,
2020-02-25,43,10.0,60_69,
2020-02-26,36,6.0,60_69,
2020-02-27,53,12.0,60_69,
2020-02-28,71,17.0,60_69,
2020-02-29,60,17.0,60_69,
2020-03-01,68,19.0,60_69,
2020-03-02,123,26.0,60_69,
2020-03-03,158,28.0,60_69,
2020-03-04,192,39.0,60_69,
2020-03-05,202,42.0,60_69,
2020-03-06,246,54.0,60_69,
2020-03-07,238,55.0,60_69,
2020-03-08,231,47.0,60_69,0.21044240733359904
2020-03-09,291,69.0,60_69,0.20818590417901883
2020-03-10,337,74.0,60_69,0.20551470588235293
2020-03-11,325,68.0,60_69,0.20492461414934426
2020-03-12,389,82.0,60_69,0.20437062937062936
2020-03-13,468,106.0,60_69,0.2035549478721586
2020-03-14,417,92.0,60_69,0.2024755373421427
2020-03-15,370,106.0,60_69,0.20215124394449463
2020-03-16,565,124.0,60_69,0.20127718050278878
2020-03-17,585,133.0,60_69,0.19956841432225064
2020-03-18,564,116.0,60_69,0.19858718945948092
2020-03-19,593,116.0,60_69,0.19802371541501976
2020-03-20,612,106.0,60_69,0.19760384645700324
2020-03-21,553,100.0,60_69,0.19752209595959597
2020-03-22,484,95.0,60_69,0.1969121140142518
2020-03-23,609,122.0,60_69,0.1959255132898297
2020-03-24,578,122.0,60_69,0.194975116391074
2020-03-25,463,87.0,60_69,0.19368967475058804
2020-03-26,431,67.0,60_69,0.19353777850859163
2020-03-27,441,61.0,60_69,0.19287088946531672
2020-03-28,351,65.0,60_69,0.19155290102389078
2020-03-29,256,46.0,60_69,0.19039749499869532
2020-03-30,299,53.0,60_69,0.18930739021777937
2020-03-31,298,49.0,60_69,0.18718256533382585
