date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-05-17,107,6.0,50_59,0.046223958333333336
2021-05-18,67,3.0,50_59,0.04572965702757229
2021-05-19,81,9.0,50_59,0.04732297063903282
2021-05-20,79,2.0,50_59,0.047415329768270946
2021-05-21,78,2.0,50_59,0.04721189591078067
2021-05-22,59,1.0,50_59,0.04543689320388349
2021-05-23,48,2.0,50_59,0.04376012965964344
2021-05-24,61,1.0,50_59,0.043478260869565216
2021-05-25,55,4.0,50_59,0.04297224709042077
2021-05-26,61,2.0,50_59,0.04402810304449649
2021-05-27,46,1.0,50_59,0.04293294741919923
2021-05-28,58,3.0,50_59,0.04490413723511604
2021-05-29,40,2.0,50_59,0.046291425565491845
2021-05-30,40,1.0,50_59,0.04696132596685083
2021-05-31,50,3.0,50_59,0.04682080924855491
2021-06-01,55,1.0,50_59,0.04606060606060606
2021-06-02,33,0.0,50_59,0.047378395451674035
2021-06-03,42,2.0,50_59,0.044
2021-06-04,42,3.0,50_59,0.04240282685512368
2021-06-05,35,3.0,50_59,0.043065693430656936
2021-06-06,31,0.0,50_59,0.03917050691244239
2021-06-07,42,2.0,50_59,0.03964401294498382
2021-06-08,40,3.0,50_59,0.040170940170940174
2021-06-09,34,1.0,50_59,0.043555555555555556
2021-06-10,17,1.0,50_59,0.04524469067405355
2021-06-11,24,1.0,50_59,0.047388781431334626
2021-06-12,24,1.0,50_59,0.046464646464646465
2021-06-13,22,0.0,50_59,0.0481283422459893
2021-06-14,22,2.0,50_59,0.04878048780487805
2021-06-15,25,2.0,50_59,0.0481786133960047
2021-06-16,25,1.0,50_59,0.047503045066991476
2021-06-17,21,0.0,50_59,0.04779874213836478
2021-06-18,15,0.0,50_59,0.047619047619047616
2021-06-19,12,1.0,50_59,0.05084745762711865
2021-06-20,9,0.0,50_59,0.05217391304347826
2021-06-21,22,0.0,50_59,0.05319148936170213
2021-06-22,22,2.0,50_59,0.05396825396825397
2021-06-23,13,1.0,50_59,0.05081967213114754
2021-06-24,13,0.0,50_59,0.05263157894736842
2021-06-25,12,0.0,50_59,0.053763440860215055
2021-06-26,14,3.0,50_59,0.05103969754253308
2021-06-27,6,2.0,50_59,0.05148514851485148
2021-06-28,12,1.0,50_59,0.05
2021-06-29,11,1.0,50_59,0.050505050505050504
2021-06-30,6,1.0,50_59,0.05154639175257732
2021-07-01,13,0.0,50_59,0.05230125523012552
2021-07-02,7,0.0,50_59,0.049484536082474224
2021-07-03,10,0.0,50_59,0.04781704781704782
2021-07-04,14,0.0,50_59,0.04821802935010482
2021-07-05,11,1.0,50_59,0.05112474437627812
2021-07-06,7,1.0,50_59,0.052313883299798795
2021-07-07,15,0.0,50_59,0.05252918287937743
2021-07-08,10,1.0,50_59,0.05514705882352941
2021-07-09,14,2.0,50_59,0.05807622504537205
2021-07-10,15,0.0,50_59,0.05244755244755245
2021-07-11,10,0.0,50_59,0.055
2021-07-12,11,1.0,50_59,0.05627009646302251
2021-07-13,11,0.0,50_59,0.06060606060606061
2021-07-14,10,0.0,50_59,0.05652173913043478
2021-07-15,12,0.0,50_59,0.05555555555555555
2021-07-16,19,1.0,50_59,0.05291005291005291
2021-07-17,14,1.0,50_59,0.050955414012738856
2021-07-18,15,0.0,50_59,0.04866180048661801
2021-07-19,29,1.0,50_59,0.05244755244755245
2021-07-20,21,1.0,50_59,0.05216426193118757
2021-07-21,21,1.0,50_59,0.05425531914893617
2021-07-22,33,2.0,50_59,0.05687693898655636
2021-07-23,23,1.0,50_59,0.06006006006006006
2021-07-24,29,2.0,50_59,0.05938697318007663
2021-07-25,39,3.0,50_59,0.06330275229357799
2021-07-26,29,2.0,50_59,0.061837455830388695
2021-07-27,43,0.0,50_59,0.061068702290076333
2021-07-28,41,4.0,50_59,0.06013179571663921
2021-07-29,35,2.0,50_59,0.06084867894315452
2021-07-30,50,5.0,50_59,0.06102212051868802
2021-07-31,44,2.0,50_59,0.061448427212874905
2021-08-01,36,3.0,50_59,0.06605762473647224
2021-08-02,48,1.0,50_59,0.06770480704129993
2021-08-03,40,1.0,50_59,0.06723796967699407
2021-08-04,43,1.0,50_59,0.06568877551020408
2021-08-05,49,5.0,50_59,0.06845052893590542
2021-08-06,50,2.0,50_59,0.0696969696969697
2021-08-07,49,4.0,50_59,0.07176749703440095
2021-08-08,41,4.0,50_59,0.07329842931937172
2021-08-09,43,6.0,50_59,0.0746013667425968
2021-08-10,52,3.0,50_59,0.0738255033557047
2021-08-11,61,7.0,50_59,0.07252747252747253
2021-08-12,52,2.0,50_59,0.07165948275862069
2021-08-13,61,4.0,50_59,0.07234042553191489
2021-08-14,50,1.0,50_59,0.07639620653319283
2021-08-15,45,3.0,50_59,0.07652264445601249
2021-08-16,73,5.0,50_59,0.07458847736625514
2021-08-17,67,4.0,50_59,0.07300771208226221
2021-08-18,66,10.0,50_59,0.07259713701431493
2021-08-19,66,6.0,50_59,0.07073791348600508
2021-08-20,59,3.0,50_59,0.07240506329113924
2021-08-21,65,2.0,50_59,0.07225288509784245
2021-08-22,54,7.0,50_59,0.07228915662650602
2021-08-23,72,6.0,50_59,0.07002518891687658
2021-08-24,57,7.0,50_59,0.0705
2021-08-25,54,6.0,50_59,0.06836327345309381
2021-08-26,70,7.0,50_59,0.06979062811565304
2021-08-27,55,2.0,50_59,0.06762092793682133
2021-08-28,61,2.0,50_59,0.06884596334819218
2021-08-29,75,4.0,50_59,0.06680060271220492
2021-08-30,53,5.0,50_59,0.06673407482305359
2021-08-31,61,9.0,50_59,0.06687085247575293
2021-09-01,64,6.0,50_59,0.06735218508997429
2021-09-02,58,0.0,50_59,0.06732263076126359
2021-09-03,51,2.0,50_59,0.06585879873551106
2021-09-04,55,2.0,50_59,0.0658458244111349
2021-09-05,45,0.0,50_59,0.06311207834602829
2021-09-06,58,5.0,50_59,0.062019758507135016
2021-09-07,58,2.0,50_59,0.06180400890868597
2021-09-08,42,1.0,50_59,0.06310403638430927
2021-09-09,42,0.0,50_59,0.060658578856152515
2021-09-10,65,4.0,50_59,0.058579881656804736
2021-09-11,53,0.0,50_59,0.055825242718446605
2021-09-12,43,7.0,50_59,0.05493827160493827
2021-09-13,63,3.0,50_59,0.05206349206349206
2021-09-14,45,5.0,50_59,0.05215711526078558
2021-09-15,33,1.0,50_59,0.05405405405405406
2021-09-16,39,1.0,50_59,0.05360824742268041
2021-09-17,42,3.0,50_59,0.05211952744961779
2021-09-18,36,1.0,50_59,0.04853675945753034
2021-09-19,31,2.0,50_59,0.04678362573099415
2021-09-20,40,0.0,50_59,0.049475262368815595
2021-09-21,37,2.0,50_59,0.05
2021-09-22,36,3.0,50_59,0.050473186119873815
2021-09-23,50,3.0,50_59,0.05331179321486268
2021-09-24,33,1.0,50_59,0.05170975813177648
2021-09-25,28,2.0,50_59,0.053402239448751075
2021-09-26,26,1.0,50_59,0.0542432195975503
2021-09-27,31,0.0,50_59,0.05530776092774309
2021-09-28,15,0.0,50_59,0.05468025949953661
2021-09-29,26,3.0,50_59,0.05763688760806916
2021-09-30,25,0.0,50_59,0.05190989226248776
2021-10-01,33,1.0,50_59,0.0539714867617108
2021-10-02,25,3.0,50_59,0.05416666666666667
2021-10-03,13,0.0,50_59,0.05368421052631579
2021-10-04,37,2.0,50_59,0.05448717948717949
2021-10-05,23,2.0,50_59,0.05537459283387622
2021-10-06,31,2.0,50_59,0.05720572057205721
2021-10-07,24,2.0,50_59,0.05739514348785872
2021-10-08,17,1.0,50_59,0.061452513966480445
2021-10-09,23,1.0,50_59,0.06186726659167604
2021-10-10,15,2.0,50_59,0.05975197294250282
2021-10-11,19,1.0,50_59,0.05793742757821553
2021-10-12,20,2.0,50_59,0.05889145496535797
2021-10-13,24,1.0,50_59,0.0576036866359447
2021-10-14,20,0.0,50_59,0.0574052812858783
2021-10-15,23,1.0,50_59,0.06127167630057803
2021-10-16,15,1.0,50_59,0.06270996640537514
2021-10-17,23,0.0,50_59,0.06284454244762955
2021-10-18,24,3.0,50_59,0.06874328678839957
2021-10-19,23,4.0,50_59,0.06859592711682744
2021-10-20,23,0.0,50_59,0.06779661016949153
2021-10-21,25,1.0,50_59,0.07068607068607069
2021-10-22,27,3.0,50_59,0.07415036045314109
2021-10-23,24,2.0,50_59,0.0717896865520728
2021-10-24,28,2.0,50_59,0.07128309572301425
2021-10-25,29,3.0,50_59,0.06941649899396378
2021-10-26,31,2.0,50_59,0.07094266277939747
2021-10-27,34,1.0,50_59,0.07149666348903717
2021-10-28,26,0.0,50_59,0.0700280112044818
2021-10-29,36,2.0,50_59,0.07116788321167883
2021-10-30,30,1.0,50_59,0.07017543859649122
2021-10-31,29,1.0,50_59,0.07062876830318691
2021-11-01,25,3.0,50_59,0.07124895222129086
2021-11-02,43,3.0,50_59,0.06834825061025224
2021-11-03,40,4.0,50_59,0.06750392464678179
2021-11-04,49,7.0,50_59,0.06671838634600466
2021-11-05,35,1.0,50_59,0.06424792139077853
2021-11-06,36,3.0,50_59,0.061908230152949745
2021-11-07,31,4.0,50_59,0.0631653655074521
2021-11-08,46,6.0,50_59,0.06480218281036836
2021-11-09,41,1.0,50_59,0.062169312169312166
2021-11-10,24,1.0,50_59,0.062379421221864954
2021-11-11,36,1.0,50_59,0.060202788339670466
2021-11-12,52,5.0,50_59,0.05958230958230958
2021-11-13,43,3.0,50_59,0.05942376950780312
2021-11-14,37,2.0,50_59,0.06132075471698113
2021-11-15,44,4.0,50_59,0.06275187104202648
2021-11-16,64,4.0,50_59,0.06415306696679797
2021-11-17,45,3.0,50_59,0.06444444444444444
2021-11-18,52,3.0,50_59,0.06502732240437159
2021-11-19,59,0.0,50_59,0.06415694591728525
2021-11-20,60,3.0,50_59,0.06444906444906445
2021-11-21,38,0.0,50_59,0.06237218813905931
2021-11-22,58,2.0,50_59,0.058823529411764705
2021-11-23,73,4.0,50_59,0.05899561189663579
2021-11-24,59,4.0,50_59,0.057279236276849645
2021-11-25,82,7.0,50_59,0.05560747663551402
2021-11-26,73,2.0,50_59,0.055150410209662715
2021-11-27,67,5.0,50_59,0.05567830313742819
2021-11-28,51,0.0,50_59,0.056668086919471665
2021-11-29,79,5.0,50_59,0.056893687707641194
2021-11-30,69,4.0,50_59,0.05810646078829744
2021-12-01,64,6.0,50_59,0.05828707375099128
2021-12-02,67,5.0,50_59,0.06046511627906977
2021-12-03,76,7.0,50_59,0.0622876557191393
2021-12-04,53,3.0,50_59,0.06371087928464977
2021-12-05,59,4.0,50_59,0.06458635703918723
2021-12-06,81,5.0,50_59,0.06521739130434782
2021-12-07,81,6.0,50_59,0.06580779944289694
2021-12-08,72,2.0,50_59,0.06594153636981645
2021-12-09,82,2.0,50_59,0.06582864703936486
2021-12-10,97,5.0,50_59,0.06643132220795891
2021-12-11,80,2.0,50_59,0.06599937441351267
2021-12-12,76,3.0,50_59,0.06503327283726558
2021-12-13,100,8.0,50_59,0.0640495867768595
2021-12-14,110,6.0,50_59,0.06509893891597361
2021-12-15,108,8.0,50_59,0.06460674157303371
2021-12-16,97,5.0,50_59,0.06545654565456546
2021-12-17,105,11.0,50_59,0.06618819776714513
2021-12-18,104,7.0,50_59,0.0649217346676931
2021-12-19,95,11.0,50_59,0.06540661526983338
2021-12-20,113,13.0,50_59,0.06543868153174988
2021-12-21,99,10.0,50_59,0.06641544983513896
2021-12-22,117,10.0,50_59,0.06633119853613907
2021-12-23,102,8.0,50_59,0.06604194556001784
2021-12-24,125,6.0,50_59,0.06684141546526867
2021-12-25,130,8.0,50_59,0.06678045658203542
2021-12-26,119,5.0,50_59,0.06602791085190585
2021-12-27,151,10.0,50_59,0.06688484352628349
2021-12-28,154,8.0,50_59,0.06709781729991916
2021-12-29,168,8.0,50_59,0.06798640271945611
2021-12-30,164,9.0,50_59,0.06744462025316456
2021-12-31,172,12.0,50_59,0.06823942288945213
2022-01-01,140,8.0,50_59,0.06755196304849885
2022-01-02,127,8.0,50_59,0.0672782874617737
2022-01-03,205,16.0,50_59,0.06707086017430845
2022-01-04,204,8.0,50_59,0.06669178598342125
2022-01-05,188,16.0,50_59,0.06699101796407185
2022-01-06,172,12.0,50_59,0.06544502617801047
2022-01-07,196,19.0,50_59,0.06428306780288996
2022-01-08,179,11.0,50_59,0.06348914243651085
2022-01-09,169,10.0,50_59,0.06340480117280557
2022-01-10,177,15.0,50_59,0.06270566727605119
2022-01-11,190,13.0,50_59,0.06324255163589837
2022-01-12,186,6.0,50_59,0.0629473297852817
2022-01-13,170,12.0,50_59,0.06259231905465289
2022-01-14,156,10.0,50_59,0.06243052982586143
2022-01-15,133,10.0,50_59,0.06330773553099832
2022-01-16,131,4.0,50_59,0.06357615894039735
2022-01-17,173,17.0,50_59,0.06390328151986183
2022-01-18,177,7.0,50_59,0.06432180334240187
2022-01-19,144,9.0,50_59,0.06484574572607585
2022-01-20,143,7.0,50_59,0.06382556987115956
2022-01-21,135,11.0,50_59,0.06370460539663218
2022-01-22,140,11.0,50_59,0.06433595366156392
2022-01-23,99,3.0,50_59,0.06336842105263157
2022-01-24,163,10.0,50_59,0.06386626660951565
2022-01-25,135,8.0,50_59,0.06309078918443614
2022-01-26,140,11.0,50_59,0.06252821670428894
2022-01-27,115,5.0,50_59,0.0622109158186864
2022-01-28,126,9.0,50_59,0.061997160435399906
2022-01-29,108,5.0,50_59,0.06199658286551135
2022-01-30,86,1.0,50_59,0.06330390920554856
2022-01-31,133,8.0,50_59,0.0628245067497404
2022-02-01,95,9.0,50_59,0.06186666666666667
2022-02-02,114,6.0,50_59,0.06114130434782609
2022-02-03,90,6.0,50_59,0.06251736593498194
2022-02-04,107,10.0,50_59,0.06097910105926138
2022-02-05,83,7.0,50_59,0.06261127596439169
2022-02-06,83,0.0,50_59,0.06307129798903108
2022-02-07,89,8.0,50_59,0.06308851224105462
2022-02-08,109,5.0,50_59,0.06183574879227053
2022-02-09,104,6.0,50_59,0.061441381600797075
2022-02-10,88,9.0,50_59,0.0625
2022-02-11,79,8.0,50_59,0.06221279604100389
2022-02-12,60,1.0,50_59,0.06224972697488169
2022-02-13,63,2.0,50_59,0.0622876557191393
2022-02-14,79,8.0,50_59,0.0634184068058778
2022-02-15,61,5.0,50_59,0.0636
2022-02-16,54,3.0,50_59,0.06306306306306306
2022-02-17,57,3.0,50_59,0.06502709462275948
2022-02-18,54,0.0,50_59,0.06508620689655173
2022-02-19,63,3.0,50_59,0.06324110671936758
2022-02-20,50,4.0,50_59,0.06272727272727273
2022-02-21,67,5.0,50_59,0.06183170618317062
2022-02-22,54,5.0,50_59,0.06022944550669216
2022-02-23,56,5.0,50_59,0.057907542579075426
2022-02-24,47,1.0,50_59,0.05973120955699353
2022-02-25,54,2.0,50_59,0.05861546235472461
2022-02-26,46,4.0,50_59,0.0596401028277635
2022-02-27,32,2.0,50_59,0.0612565445026178
2022-02-28,48,2.0,50_59,0.0589171974522293
2022-03-01,53,3.0,50_59,0.056185845488924906
2022-03-02,42,5.0,50_59,0.05603917301414581
2022-03-03,52,4.0,50_59,0.05781938325991189
2022-03-04,40,4.0,50_59,0.05583472920156337
2022-03-05,50,0.0,50_59,0.05682451253481894
2022-03-06,43,3.0,50_59,0.056353591160221
2022-03-07,54,3.0,50_59,0.05632247377139702
2022-03-08,52,2.0,50_59,0.057883131201764054
2022-03-09,37,0.0,50_59,0.05737704918032787
2022-03-10,41,1.0,50_59,0.05646929824561404
2022-03-11,48,3.0,50_59,0.05579868708971553
2022-03-12,46,0.0,50_59,0.05399568034557235
2022-03-13,37,1.0,50_59,0.054868208714362564
2022-03-14,59,4.0,50_59,0.05708131394722671
2022-03-15,75,5.0,50_59,0.05723542116630669
2022-03-16,69,7.0,50_59,0.05591748099891422
2022-03-17,62,3.0,50_59,0.054868208714362564
2022-03-18,46,1.0,50_59,0.054184549356223174
2022-03-19,47,0.0,50_59,0.05235042735042735
2022-03-20,41,4.0,50_59,0.052155401809473124
2022-03-21,54,3.0,50_59,0.050793650793650794
2022-03-22,65,7.0,50_59,0.04854881266490765
2022-03-23,69,3.0,50_59,0.0493368700265252
2022-03-24,58,3.0,50_59,0.05084745762711865
2022-03-25,57,3.0,50_59,0.05201698513800425
2022-03-26,79,3.0,50_59,0.05375782881002088
2022-03-27,44,2.0,50_59,0.0538860103626943
2022-03-28,71,4.0,50_59,0.05380237972064149
2022-03-29,78,3.0,50_59,0.05483704086911537
2022-03-30,63,7.0,50_59,0.056162246489859596
2022-03-31,45,5.0,50_59,0.05656460819927348
2022-04-01,49,2.0,50_59,0.055613850996852045
2022-04-02,36,1.0,50_59,0.05502136752136752
2022-04-03,49,1.0,50_59,0.05325443786982249
2022-04-04,53,1.0,50_59,0.052688756110809344
2022-04-05,61,0.0,50_59,0.05360043313481321
2022-04-06,49,5.0,50_59,0.055284552845528454
2022-04-07,63,2.0,50_59,0.055100927441352976
2022-04-08,45,0.0,50_59,0.054575523704520394
2022-04-09,40,1.0,50_59,0.05094130675526024
2022-04-10,46,6.0,50_59,0.051511758118701005
2022-04-11,50,5.0,50_59,0.052749719416386086
2022-04-12,84,7.0,50_59,0.051587301587301584
2022-04-13,51,1.0,50_59,0.05183459522422831
2022-04-14,44,1.0,50_59,0.052414605418138985
2022-04-15,48,5.0,50_59,0.05155875299760192
2022-04-16,36,2.0,50_59,0.052019583843329255
2022-04-17,41,2.0,50_59,0.04838709677419355
2022-04-18,38,1.0,50_59,0.046699875466998754
2022-04-19,41,2.0,50_59,0.04782882315921964
2022-04-20,56,3.0,50_59,0.0480708412397217
2022-04-21,44,1.0,50_59,0.04948586118251928
2022-04-22,52,3.0,50_59,0.0494469746258946
2022-04-23,45,3.0,50_59,0.051094890510948905
2022-04-24,29,3.0,50_59,0.050700466977985324
2022-04-25,35,1.0,50_59,0.05203468979319546
2022-04-26,57,0.0,50_59,0.05323450134770889
2022-04-27,49,3.0,50_59,0.0535230352303523
2022-04-28,54,5.0,50_59,0.04989747095010253
2022-04-29,39,0.0,50_59,0.04851004851004851
2022-04-30,32,1.0,50_59,0.04529115744069015
2022-05-01,25,2.0,50_59,0.04518950437317784
2022-05-02,41,1.0,50_59,0.044885945548197206
2022-05-03,44,2.0,50_59,0.04399701715137957
2022-05-04,41,0.0,50_59,0.042986425339366516
2022-05-05,39,2.0,50_59,0.04271548436308162
2022-05-06,32,3.0,50_59,0.042081101759755164
2022-05-07,28,1.0,50_59,0.04247104247104247
2022-05-08,24,2.0,50_59,0.04195804195804196
2022-05-09,34,0.0,50_59,0.041831097079715863
2022-05-10,31,1.0,50_59,0.041396103896103896
2022-05-11,41,4.0,50_59,0.03996669442131557
2022-05-12,63,4.0,50_59,0.037910699241786014
2022-05-13,30,1.0,50_59,0.03833049403747871
2022-05-14,32,1.0,50_59,0.04020979020979021
2022-05-15,33,0.0,50_59,0.03829029385574354
2022-05-16,30,2.0,50_59,0.03505535055350553
2022-05-17,32,0.0,50_59,0.03828197945845005
2022-05-18,32,0.0,50_59,0.03762935089369708
2022-05-19,31,0.0,50_59,0.03696682464454976
2022-05-20,30,3.0,50_59,0.03861003861003861
2022-05-21,21,0.0,50_59,0.04039408866995074
2022-05-22,26,1.0,50_59,0.04261645193260654
2022-05-23,34,0.0,50_59,0.04149797570850203
2022-05-24,29,2.0,50_59,0.03951367781155015
2022-05-25,48,2.0,50_59,0.04073319755600815
2022-05-26,24,0.0,50_59,0.038696537678207736
2022-05-27,17,1.0,50_59,0.03971486761710794
2022-05-28,14,0.0,50_59,0.039473684210526314
2022-05-29,15,0.0,50_59,0.03815261044176707
2022-05-30,22,1.0,50_59,0.03630705394190872
2022-05-31,27,1.0,50_59,0.03913491246138002
2022-06-01,28,0.0,50_59,0.04196519959058342
2022-06-02,15,0.0,50_59,0.04290091930541369
2022-06-03,26,3.0,50_59,0.04426559356136821
2022-06-04,24,0.0,50_59,0.046370967741935484
2022-06-05,17,1.0,50_59,0.04780876494023904
2022-06-06,22,2.0,50_59,0.046966731898238745
2022-06-07,23,3.0,50_59,0.045062320230105465
2022-06-08,35,2.0,50_59,0.045155221072436504
2022-06-09,18,0.0,50_59,0.044048734770384255
2022-06-10,31,1.0,50_59,0.04487179487179487
2022-06-11,23,2.0,50_59,0.042666666666666665
2022-06-12,24,0.0,50_59,0.044854881266490766
2022-06-13,34,1.0,50_59,0.04549283909014322
2022-06-14,37,1.0,50_59,0.045344129554655874
2022-06-15,49,3.0,50_59,0.044427123928293066
2022-06-16,31,1.0,50_59,0.044274809160305344
2022-06-17,37,4.0,50_59,0.04528582034149963
2022-06-18,38,4.0,50_59,0.044444444444444446
2022-06-19,35,1.0,50_59,0.044920525224602624
2022-06-20,45,4.0,50_59,0.04539385847797063
2022-06-21,30,2.0,50_59,0.044213263979193757
2022-06-22,44,2.0,50_59,0.04568527918781726
2022-06-23,49,0.0,50_59,0.04596273291925466
2022-06-24,51,2.0,50_59,0.044055522027761015
2022-06-25,41,1.0,50_59,0.04365781710914454
2022-06-26,30,0.0,50_59,0.042172154823801274
2022-06-27,59,2.0,50_59,0.04262478968031408
2022-06-28,62,1.0,50_59,0.043815862451469775
2022-06-29,60,5.0,50_59,0.04300489929232444
2022-06-30,74,3.0,50_59,0.044743935309973046
2022-07-01,65,3.0,50_59,0.04421949920085243
2022-07-02,62,1.0,50_59,0.04569327731092437
2022-07-03,42,1.0,50_59,0.04384133611691023
2022-07-04,59,4.0,50_59,0.043076923076923075
2022-07-05,75,2.0,50_59,0.04090909090909091
2022-07-06,80,3.0,50_59,0.04076497232008052
2022-07-07,66,3.0,50_59,0.041458541458541456
2022-07-08,66,3.0,50_59,0.04162537165510406
2022-07-09,62,4.0,50_59,0.04060665362035225
2022-07-10,51,3.0,50_59,0.04076620825147348
2022-07-11,69,1.0,50_59,0.04211557296767875
2022-07-12,61,4.0,50_59,0.041501976284584984
2022-07-13,71,1.0,50_59,0.04259534422981674
2022-07-14,70,3.0,50_59,0.0436291522062469
2022-07-15,51,4.0,50_59,0.044322709163346616
2022-07-16,57,2.0,50_59,0.04441117764471058
2022-07-17,42,4.0,50_59,0.04341241797072186
2022-07-18,56,1.0,50_59,0.043343653250773995
2022-07-19,64,5.0,50_59,0.0422976501305483
2022-07-20,61,0.0,50_59,0.042993630573248405
2022-07-21,65,1.0,50_59,0.04331550802139037
2022-07-22,67,1.0,50_59,0.04213938411669368
2022-07-23,45,4.0,50_59,0.04233095107201759
2022-07-24,50,3.0,50_59,0.041690140845070424
2022-07-25,61,5.0,50_59,0.041857798165137614
2022-07-26,56,1.0,50_59,0.041617819460726846
2022-07-27,36,2.0,50_59,0.0403371462974112
2022-07-28,55,3.0,50_59,0.03923973022685469
2022-07-29,33,0.0,50_59,0.04108723135271808
2022-07-30,36,3.0,50_59,0.03966730646193218
2022-07-31,28,2.0,50_59,0.041149575440888306
2022-08-01,50,3.0,50_59,0.04085733422638982
2022-08-02,58,1.0,50_59,0.03934871099050204
2022-08-03,37,2.0,50_59,0.03958333333333333
2022-08-04,31,1.0,50_59,0.03729767769176636
2022-08-05,42,0.0,50_59,0.03727598566308244
2022-08-06,31,1.0,50_59,0.03438185808339429
2022-08-07,28,1.0,50_59,0.03606311044327573
2022-08-08,40,1.0,50_59,0.03801396431342126
2022-08-09,43,1.0,50_59,0.038803556992724336
2022-08-10,36,0.0,50_59,0.03633360858794385
2022-08-11,35,2.0,50_59,0.03492333901192504
2022-08-12,28,1.0,50_59,0.031746031746031744
2022-08-13,17,0.0,50_59,0.0326975476839237
2022-08-14,21,0.0,50_59,0.03205128205128205
2022-08-15,20,2.0,50_59,0.031279620853080566
2022-08-16,42,1.0,50_59,0.03362151777137368
2022-08-17,39,2.0,50_59,0.03228962818003914
2022-08-18,32,1.0,50_59,0.030784508440913606
2022-08-19,32,1.0,50_59,0.029501525940996948
2022-08-20,23,1.0,50_59,0.029723991507430998
2022-08-21,23,0.0,50_59,0.02906350914962325
2022-08-22,30,0.0,50_59,0.029347826086956522
2022-08-23,36,0.0,50_59,0.030100334448160536
2022-08-24,25,1.0,50_59,0.029511918274687854
2022-08-25,23,2.0,50_59,0.028868360277136258
2022-08-26,15,0.0,50_59,0.029797377830750895
2022-08-27,19,0.0,50_59,0.02981366459627329
2022-08-28,13,0.0,50_59,0.030379746835443037
2022-08-29,21,0.0,50_59,0.028460543337645538
2022-08-30,23,1.0,50_59,0.027522935779816515
2022-08-31,27,1.0,50_59,0.027925531914893616
2022-09-01,18,1.0,50_59,0.028416779431664412
2022-09-02,19,2.0,50_59,0.025815217391304348
2022-09-03,17,1.0,50_59,0.025174825174825177
2022-09-04,13,0.0,50_59,0.023222060957910014
2022-09-05,26,1.0,50_59,
2022-09-06,17,0.0,50_59,
2022-09-07,24,1.0,50_59,
2022-09-08,22,1.0,50_59,
2022-09-09,19,0.0,50_59,
2022-09-10,15,0.0,50_59,
2022-09-11,13,0.0,50_59,
2022-09-12,13,1.0,50_59,
2022-09-13,9,0.0,50_59,
2022-09-14,21,0.0,50_59,
2022-09-15,18,0.0,50_59,
2022-09-16,18,0.0,50_59,
2022-09-17,6,0.0,50_59,
2022-09-18,8,0.0,50_59,
2022-09-19,17,0.0,50_59,
2022-09-20,21,0.0,50_59,
2022-09-21,13,0.0,50_59,
2022-09-22,17,,50_59,
2022-09-23,6,,50_59,
2022-09-24,6,,50_59,
2022-09-25,0,,50_59,
2020-02-20,10,2.0,60_69,
2020-02-21,18,2.0,60_69,
2020-02-22,23,4.0,60_69,
2020-02-23,25,5.0,60_69,
2020-02-24,37,9.0,60_69,
2020-02-25,43,10.0,60_69,
2020-02-26,36,6.0,60_69,
2020-02-27,52,12.0,60_69,
2020-02-28,72,17.0,60_69,
2020-02-29,60,17.0,60_69,
2020-03-01,68,19.0,60_69,
2020-03-02,123,26.0,60_69,
2020-03-03,158,28.0,60_69,
2020-03-04,192,39.0,60_69,
2020-03-05,202,42.0,60_69,
2020-03-06,245,53.0,60_69,
2020-03-07,239,55.0,60_69,
2020-03-08,230,47.0,60_69,0.2103585657370518
2020-03-09,290,69.0,60_69,0.20806652011851284
2020-03-10,337,74.0,60_69,0.20536370315944158
2020-03-11,327,68.0,60_69,0.20479671897289586
2020-03-12,389,82.0,60_69,0.20424565388311347
2020-03-13,470,107.0,60_69,0.20336378382993256
2020-03-14,418,92.0,60_69,0.202272537388253
2020-03-15,370,106.0,60_69,0.2019025750369034
2020-03-16,564,124.0,60_69,0.20101719544683944
2020-03-17,586,133.0,60_69,0.19920223374551257
2020-03-18,564,116.0,60_69,0.19819391634980987
2020-03-19,593,116.0,60_69,0.19763313609467456
2020-03-20,611,106.0,60_69,0.19716869838773102
2020-03-21,553,100.0,60_69,0.19697685403873405
2020-03-22,483,95.0,60_69,0.19631998736476347
2020-03-23,609,122.0,60_69,0.1952864624662752
2020-03-24,579,122.0,60_69,0.19432
2020-03-25,464,87.0,60_69,0.1930320911809878
2020-03-26,433,67.0,60_69,0.1928401736708446
2020-03-27,443,61.0,60_69,0.19214738246082028
2020-03-28,351,65.0,60_69,0.19070676180767923
2020-03-29,256,46.0,60_69,0.18950740195654056
2020-03-30,303,53.0,60_69,0.18834916970073706
2020-03-31,299,49.0,60_69,0.1861106007716333
2020-04-01,261,47.0,60_69,0.18398104265402843
2020-04-02,245,40.0,60_69,0.17997849252126308
2020-04-03,220,24.0,60_69,0.17706836378567029
2020-04-04,149,22.0,60_69,0.17352686308492202
2020-04-05,119,22.0,60_69,0.17145802313595235
2020-04-06,163,28.0,60_69,0.1687187614287456
2020-04-07,145,23.0,60_69,0.16799165906425126
2020-04-08,153,23.0,60_69,0.16689924644152945
2020-04-09,141,17.0,60_69,0.16473559120617945
2020-04-10,143,21.0,60_69,0.16068541868735856
2020-04-11,110,14.0,60_69,0.15426657263751764
2020-04-12,66,13.0,60_69,0.1510258358662614
