date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-06-26,11,0.0,50_59,0.02553191489361702
2020-06-27,6,0.0,50_59,0.02127659574468085
2020-06-28,3,0.0,50_59,0.02074688796680498
2020-06-29,6,0.0,50_59,0.016736401673640166
2020-06-30,8,0.0,50_59,0.020491803278688523
2020-07-01,4,0.0,50_59,0.024193548387096774
2020-07-02,6,0.0,50_59,0.023809523809523808
2020-07-03,7,0.0,50_59,0.02390438247011952
2020-07-04,1,0.0,50_59,0.02390438247011952
2020-07-05,6,0.0,50_59,0.0196078431372549
2020-07-06,5,0.0,50_59,0.023166023166023165
2020-07-07,5,0.0,50_59,0.02390438247011952
2020-07-08,13,0.0,50_59,0.023715415019762844
2020-07-09,8,0.0,50_59,0.023076923076923078
2020-07-10,9,0.0,50_59,0.023166023166023165
2020-07-11,8,0.0,50_59,0.022304832713754646
2020-07-12,5,0.0,50_59,0.018518518518518517
2020-07-13,8,1.0,50_59,0.018050541516245487
2020-07-14,7,0.0,50_59,0.01824817518248175
2020-07-15,14,0.0,50_59,0.017921146953405017
2020-07-16,5,0.0,50_59,0.0176678445229682
2020-07-17,13,1.0,50_59,0.017421602787456445
2020-07-18,7,1.0,50_59,0.017482517482517484
2020-07-19,6,1.0,50_59,0.016891891891891893
2020-07-20,9,0.0,50_59,0.016611295681063124
2020-07-21,7,0.0,50_59,0.01639344262295082
2020-07-22,11,0.0,50_59,0.016025641025641024
2020-07-23,12,1.0,50_59,0.01904761904761905
2020-07-24,3,0.0,50_59,0.0219435736677116
2020-07-25,5,0.0,50_59,0.024615384615384615
2020-07-26,10,0.0,50_59,0.024844720496894408
2020-07-27,7,0.0,50_59,0.027607361963190184
2020-07-28,17,0.0,50_59,0.02710843373493976
2020-07-29,14,0.0,50_59,0.029850746268656716
2020-07-30,11,0.0,50_59,0.029239766081871343
2020-07-31,8,0.0,50_59,0.026239067055393587
2020-08-01,11,0.0,50_59,0.02535211267605634
2020-08-02,7,0.0,50_59,0.024861878453038673
2020-08-03,10,0.0,50_59,0.024390243902439025
2020-08-04,7,0.0,50_59,0.021739130434782608
2020-08-05,14,0.0,50_59,0.018421052631578946
2020-08-06,11,0.0,50_59,0.015463917525773196
2020-08-07,11,0.0,50_59,0.015267175572519083
2020-08-08,8,0.0,50_59,0.017412935323383085
2020-08-09,9,1.0,50_59,0.01932367149758454
2020-08-10,9,1.0,50_59,0.016587677725118485
2020-08-11,11,1.0,50_59,0.018018018018018018
2020-08-12,10,0.0,50_59,0.017391304347826087
2020-08-13,12,1.0,50_59,0.020833333333333332
2020-08-14,15,0.0,50_59,0.02
2020-08-15,11,1.0,50_59,0.021696252465483234
2020-08-16,12,0.0,50_59,0.022727272727272728
2020-08-17,9,0.0,50_59,0.02185792349726776
2020-08-18,19,0.0,50_59,0.02120141342756184
2020-08-19,21,0.0,50_59,0.023890784982935155
2020-08-20,12,0.0,50_59,0.024509803921568627
2020-08-21,12,0.0,50_59,0.023622047244094488
2020-08-22,19,0.0,50_59,0.024390243902439025
2020-08-23,14,0.0,50_59,0.025185185185185185
2020-08-24,14,0.0,50_59,0.02616279069767442
2020-08-25,16,1.0,50_59,0.028328611898016998
2020-08-26,23,1.0,50_59,0.027510316368638238
2020-08-27,20,0.0,50_59,0.02557200538358008
2020-08-28,25,1.0,50_59,0.024484536082474227
2020-08-29,21,0.0,50_59,0.02345679012345679
2020-08-30,30,2.0,50_59,0.025
2020-08-31,27,0.0,50_59,0.024165707710011506
2020-09-01,24,1.0,50_59,0.024691358024691357
2020-09-02,35,1.0,50_59,0.026058631921824105
2020-09-03,32,0.0,50_59,0.026737967914438502
2020-09-04,25,0.0,50_59,0.02556237218813906
2020-09-05,31,2.0,50_59,0.024703557312252964
2020-09-06,33,1.0,50_59,0.026188166828322017
2020-09-07,33,0.0,50_59,0.027384324834749764
2020-09-08,28,1.0,50_59,0.02997275204359673
2020-09-09,33,1.0,50_59,0.03038427167113494
2020-09-10,24,1.0,50_59,0.03067484662576687
2020-09-11,29,2.0,50_59,0.03143585386576041
2020-09-12,29,0.0,50_59,0.0297029702970297
2020-09-13,25,0.0,50_59,0.03168155970755483
2020-09-14,42,1.0,50_59,0.03253968253968254
2020-09-15,45,1.0,50_59,0.03335919317300233
2020-09-16,40,2.0,50_59,0.032600454890068235
2020-09-17,41,1.0,50_59,0.031781226903178125
2020-09-18,37,1.0,50_59,0.03318903318903319
2020-09-19,41,3.0,50_59,0.03568929321203639
2020-09-20,26,1.0,50_59,0.03678474114441417
2020-09-21,52,0.0,50_59,0.037848605577689244
2020-09-22,53,0.0,50_59,0.041263700838168924
2020-09-23,40,2.0,50_59,0.03884093711467324
2020-09-24,40,2.0,50_59,0.03933253873659118
2020-09-25,54,4.0,50_59,0.039503386004514675
2020-09-26,37,1.0,50_59,0.039319872476089264
2020-09-27,36,1.0,50_59,0.04397801099450275
2020-09-28,50,2.0,50_59,0.042461832061068704
2020-09-29,51,0.0,50_59,0.045618789521228546
2020-09-30,42,4.0,50_59,0.04560954816709292
2020-10-01,49,2.0,50_59,0.046352277307537285
2020-10-02,54,3.0,50_59,0.04428463285389856
2020-10-03,51,0.0,50_59,0.04589114194236926
2020-10-04,64,2.0,50_59,0.04649595687331536
2020-10-05,60,3.0,50_59,0.045454545454545456
2020-10-06,67,6.0,50_59,0.0457767277023036
2020-10-07,74,4.0,50_59,0.04618809126321647
2020-10-08,70,3.0,50_59,0.04665792922673657
2020-10-09,70,7.0,50_59,0.04904831625183016
2020-10-10,102,1.0,50_59,0.04859511745739291
2020-10-11,89,4.0,50_59,0.0471170395869191
2020-10-12,127,4.0,50_59,0.046213355048859935
2020-10-13,138,5.0,50_59,0.047079169869331285
2020-10-14,152,15.0,50_59,0.046223839854413105
2020-10-15,119,2.0,50_59,0.047156726768377254
2020-10-16,147,14.0,50_59,0.048125716156490424
2020-10-17,161,6.0,50_59,0.04891727683439788
2020-10-18,160,8.0,50_59,0.049000740192450036
2020-10-19,203,3.0,50_59,0.0491341686611291
2020-10-20,214,13.0,50_59,0.049925985735432644
2020-10-21,197,11.0,50_59,0.05053777374627446
2020-10-22,241,7.0,50_59,0.05156584077474532
2020-10-23,255,12.0,50_59,0.05230582524271845
2020-10-24,249,14.0,50_59,0.0525140977443609
2020-10-25,247,13.0,50_59,0.05256599071032061
2020-10-26,335,23.0,50_59,0.05346360742123175
2020-10-27,297,10.0,50_59,0.053915823122003194
2020-10-28,346,10.0,50_59,0.05578684429641965
2020-10-29,304,10.0,50_59,0.056372549019607844
2020-10-30,346,22.0,50_59,0.057145706592201057
2020-10-31,328,10.0,50_59,0.058242939509430276
2020-11-01,309,19.0,50_59,0.05768307899030617
2020-11-02,391,24.0,50_59,0.0584010584010584
2020-11-03,361,20.0,50_59,0.05829763456882101
2020-11-04,378,21.0,50_59,0.05845298749421028
2020-11-05,397,20.0,50_59,0.059105578607653295
2020-11-06,382,25.0,50_59,0.06006419073819349
2020-11-07,337,19.0,50_59,0.05991414741072244
2020-11-08,298,22.0,50_59,0.0600327451337093
2020-11-09,349,24.0,50_59,0.06073574940812238
2020-11-10,339,22.0,50_59,0.06175880313811348
2020-11-11,389,21.0,50_59,0.061915244909190974
2020-11-12,352,26.0,50_59,0.0626214041254278
2020-11-13,346,26.0,50_59,0.06203148425787106
2020-11-14,325,31.0,50_59,0.0632467286174853
2020-11-15,273,20.0,50_59,0.06480500722195474
2020-11-16,362,25.0,50_59,0.06590090528570038
2020-11-17,344,28.0,50_59,0.06605268369974253
2020-11-18,338,20.0,50_59,0.06714386530900292
2020-11-19,282,19.0,50_59,0.06741687979539641
2020-11-20,303,22.0,50_59,0.0676652351524039
2020-11-21,218,11.0,50_59,0.06858430825372974
2020-11-22,210,18.0,50_59,0.0697878887789867
2020-11-23,263,17.0,50_59,0.07069568158755214
2020-11-24,258,14.0,50_59,0.071577243293247
2020-11-25,242,15.0,50_59,0.07259399385197446
2020-11-26,229,14.0,50_59,0.07197198405989615
2020-11-27,235,22.0,50_59,0.07190511489992588
2020-11-28,189,12.0,50_59,0.07290876926964872
2020-11-29,156,15.0,50_59,0.07540044276598515
2020-11-30,196,8.0,50_59,0.07489986648865153
2020-12-01,171,15.0,50_59,0.07483835465676159
2020-12-02,185,16.0,50_59,0.07344234564420637
2020-12-03,192,14.0,50_59,0.07402073732718895
2020-12-04,171,12.0,50_59,0.07451564828614009
2020-12-05,149,9.0,50_59,0.07444359171143515
2020-12-06,165,12.0,50_59,0.07532837474283906
2020-12-07,163,11.0,50_59,0.07562753036437248
2020-12-08,131,13.0,50_59,0.0762301918265221
2020-12-09,160,17.0,50_59,0.07623545285882949
2020-12-10,167,12.0,50_59,0.07553589656345695
2020-12-11,161,17.0,50_59,0.07670995670995671
2020-12-12,147,14.0,50_59,0.07716701902748414
2020-12-13,121,4.0,50_59,0.07726703630835272
2020-12-14,162,10.0,50_59,0.07830342577487764
2020-12-15,159,17.0,50_59,0.07726432532347505
2020-12-16,154,23.0,50_59,0.07642366907809311
2020-12-17,163,8.0,50_59,0.07560521415270019
2020-12-18,125,9.0,50_59,0.07700955593029792
2020-12-19,150,8.0,50_59,0.07624246987951808
2020-12-20,123,13.0,50_59,0.07568590350047304
2020-12-21,128,11.0,50_59,0.07498568975386377
2020-12-22,149,13.0,50_59,0.07534901510805125
2020-12-23,142,11.0,50_59,0.0757314974182444
2020-12-24,138,10.0,50_59,0.07602001539645882
2020-12-25,123,12.0,50_59,0.07543893497974147
2020-12-26,152,6.0,50_59,0.07451507585942001
2020-12-27,159,10.0,50_59,0.07297868254273093
2020-12-28,160,16.0,50_59,0.07315657054383588
2020-12-29,159,9.0,50_59,0.07177497575169738
2020-12-30,157,9.0,50_59,0.0705016463296533
2020-12-31,155,14.0,50_59,0.07112403100775194
2021-01-01,128,8.0,50_59,0.07073455110765643
2021-01-02,170,6.0,50_59,0.07023019898556379
2021-01-03,135,9.0,50_59,0.06776341558950255
2021-01-04,163,13.0,50_59,0.06861198738170347
2021-01-05,146,9.0,50_59,0.06885697422781822
2021-01-06,158,11.0,50_59,0.06938695052237336
2021-01-07,148,7.0,50_59,0.06880189798339265
2021-01-08,159,13.0,50_59,0.06867969212551805
2021-01-09,149,11.0,50_59,0.06735751295336788
2021-01-10,132,11.0,50_59,0.06691969636436276
2021-01-11,150,7.0,50_59,0.06655974338412189
2021-01-12,155,10.0,50_59,0.06513486513486513
2021-01-13,160,9.0,50_59,0.06587429492344883
2021-01-14,127,10.0,50_59,0.0659764514819326
2021-01-15,149,9.0,50_59,0.06422581304970341
2021-01-16,155,8.0,50_59,0.06464270962412226
2021-01-17,118,7.0,50_59,0.06418003750781413
2021-01-18,148,7.0,50_59,0.06365546218487395
2021-01-19,139,13.0,50_59,0.06328583403185248
2021-01-20,134,9.0,50_59,0.06475427125079097
2021-01-21,129,10.0,50_59,0.06464603645612547
2021-01-22,136,11.0,50_59,0.06339076792171879
2021-01-23,140,10.0,50_59,0.0631803628601921
2021-01-24,108,9.0,50_59,0.06216505894962487
2021-01-25,137,11.0,50_59,0.06223267750213858
2021-01-26,100,3.0,50_59,0.06116734869696317
2021-01-27,130,8.0,50_59,0.06106040851803564
2021-01-28,120,7.0,50_59,0.05993000874890639
2021-01-29,140,6.0,50_59,0.06073847498361372
2021-01-30,111,7.0,50_59,0.060240963855421686
2021-01-31,121,8.0,50_59,0.06107205623901582
2021-02-01,123,5.0,50_59,0.05965599825821903
2021-02-02,112,8.0,50_59,0.062146892655367235
2021-02-03,114,4.0,50_59,0.061968143137682744
2021-02-04,116,9.0,50_59,0.06266205704407951
2021-02-05,140,7.0,50_59,0.06248662529424353
2021-02-06,139,11.0,50_59,0.060812247501594724
2021-02-07,112,7.0,50_59,0.06040833508735003
2021-02-08,146,6.0,50_59,0.0595806518580029
2021-02-09,130,7.0,50_59,0.05959183673469388
2021-02-10,138,5.0,50_59,0.058870805706248745
2021-02-11,159,8.0,50_59,0.05680473372781065
2021-02-12,126,6.0,50_59,0.055286129970902036
2021-02-13,108,8.0,50_59,0.05611184583412054
2021-02-14,102,4.0,50_59,0.0564187939326674
2021-02-15,155,11.0,50_59,0.05710155402963498
2021-02-16,143,7.0,50_59,0.05639031288668906
2021-02-17,147,12.0,50_59,0.05569007263922518
2021-02-18,168,6.0,50_59,0.05555555555555555
2021-02-19,158,21.0,50_59,0.056105610561056105
2021-02-20,136,6.0,50_59,0.0556889102256361
2021-02-21,163,13.0,50_59,0.05583992554676594
2021-02-22,193,9.0,50_59,0.0563869992441421
2021-02-23,169,7.0,50_59,0.0564373897707231
2021-02-24,182,10.0,50_59,0.05643082211400745
2021-02-25,195,10.0,50_59,0.056156113996911415
2021-02-26,219,16.0,50_59,0.055547973249624676
2021-02-27,217,11.0,50_59,0.05508249068653539
2021-02-28,201,4.0,50_59,0.05539699014011417
2021-03-01,222,8.0,50_59,0.05575401888236795
2021-03-02,238,15.0,50_59,0.05579827736861815
2021-03-03,243,16.0,50_59,0.05542668782810402
2021-03-04,248,18.0,50_59,0.05564843563410556
2021-03-05,263,9.0,50_59,0.05573117901885025
2021-03-06,236,10.0,50_59,0.05593357167570061
2021-03-07,225,13.0,50_59,0.05542332539952397
2021-03-08,297,18.0,50_59,0.05583472920156337
2021-03-09,301,16.0,50_59,0.05460526315789474
2021-03-10,312,16.0,50_59,0.05504487942035255
2021-03-11,284,22.0,50_59,0.054615549368173054
2021-03-12,329,18.0,50_59,0.05438931297709924
2021-03-13,317,21.0,50_59,0.05478160678747251
2021-03-14,253,13.0,50_59,0.05552672548002076
2021-03-15,350,13.0,50_59,0.05504210310125282
2021-03-16,319,14.0,50_59,0.05477356181150551
2021-03-17,330,18.0,50_59,0.05457496449584094
2021-03-18,289,18.0,50_59,0.05509334415584415
2021-03-19,299,16.0,50_59,0.055780933062880324
2021-03-20,288,15.0,50_59,0.05538150581101566
2021-03-21,285,16.0,50_59,0.05470725048033168
2021-03-22,322,21.0,50_59,0.05425963488843814
2021-03-23,273,16.0,50_59,0.05500101853738032
2021-03-24,299,16.0,50_59,0.05572597137014315
2021-03-25,300,17.0,50_59,0.055492871063698844
2021-03-26,323,19.0,50_59,0.05519244734931009
2021-03-27,263,17.0,50_59,0.056106989865217845
2021-03-28,254,14.0,50_59,0.05631562201718104
2021-03-29,287,12.0,50_59,0.05518054216222008
2021-03-30,284,17.0,50_59,0.05561007523716061
2021-03-31,270,22.0,50_59,0.05545081512698237
2021-04-01,298,11.0,50_59,0.05551211884284597
2021-04-02,285,17.0,50_59,0.055916923428049756
2021-04-03,271,12.0,50_59,0.05614849187935035
2021-04-04,199,9.0,50_59,0.05591600802170579
2021-04-05,226,15.0,50_59,0.055455743202778775
2021-04-06,273,13.0,50_59,0.055178268251273345
2021-04-07,237,9.0,50_59,0.05476923076923077
2021-04-08,219,12.0,50_59,0.054274254199047384
2021-04-09,221,14.0,50_59,0.05358509823934677
2021-04-10,198,15.0,50_59,0.053624499289313864
2021-04-11,194,9.0,50_59,0.052901023890784986
2021-04-12,187,9.0,50_59,0.05254713196951464
2021-04-13,233,21.0,50_59,0.05235745614035088
2021-04-14,170,10.0,50_59,0.05135740274279317
2021-04-15,188,6.0,50_59,0.050912721049629205
2021-04-16,167,13.0,50_59,0.05128577655092256
2021-04-17,163,11.0,50_59,0.0515250222090613
2021-04-18,189,10.0,50_59,0.05071698113207547
2021-04-19,160,6.0,50_59,0.05134549953603464
2021-04-20,176,8.0,50_59,0.05097356340034827
2021-04-21,187,8.0,50_59,0.05074578469520104
2021-04-22,161,7.0,50_59,0.05104906657855609
2021-04-23,196,8.0,50_59,0.049823262077091396
2021-04-24,167,5.0,50_59,0.04951523545706371
2021-04-25,138,4.0,50_59,0.04969053934571176
2021-04-26,182,8.0,50_59,0.0493046776232617
2021-04-27,174,11.0,50_59,0.048789502864535206
2021-04-28,178,4.0,50_59,0.04743008314436886
2021-04-29,161,7.0,50_59,0.04836223506743738
2021-04-30,140,8.0,50_59,0.04853228962818004
2021-05-01,113,2.0,50_59,0.046521035598705504
2021-05-02,120,4.0,50_59,0.04716786817713697
2021-05-03,158,8.0,50_59,0.04741833508956796
2021-05-04,155,12.0,50_59,0.04597207303974221
2021-05-05,141,10.0,50_59,0.04482531311799604
2021-05-06,139,7.0,50_59,0.044444444444444446
2021-05-07,136,7.0,50_59,0.04430526559962886
2021-05-08,122,3.0,50_59,0.04463007159904535
2021-05-09,84,5.0,50_59,0.04454836327836574
2021-05-10,114,2.0,50_59,0.044326241134751775
2021-05-11,108,3.0,50_59,0.04463113678130743
2021-05-12,116,4.0,50_59,0.045355784899511135
2021-05-13,101,4.0,50_59,0.04575892857142857
2021-05-14,95,5.0,50_59,0.04606025492468135
2021-05-15,79,2.0,50_59,0.0447044704470447
2021-05-16,92,9.0,50_59,0.04548306148055207
2021-05-17,107,6.0,50_59,0.045617464972303685
2021-05-18,67,3.0,50_59,0.04543924604510266
2021-05-19,81,9.0,50_59,0.04701002419633599
2021-05-20,78,2.0,50_59,0.047075606276747506
2021-05-21,77,2.0,50_59,0.046875
2021-05-22,59,1.0,50_59,0.045472211426350564
2021-05-23,48,2.0,50_59,0.043795620437956206
2021-05-24,61,1.0,50_59,0.043515358361774746
2021-05-25,55,4.0,50_59,0.043010752688172046
2021-05-26,60,2.0,50_59,0.044048734770384255
2021-05-27,46,1.0,50_59,0.04295366795366795
2021-05-28,57,3.0,50_59,0.04494949494949495
2021-05-29,40,2.0,50_59,0.04643799472295514
2021-05-30,40,1.0,50_59,0.04711751662971175
2021-05-31,50,3.0,50_59,0.047011027278003485
2021-06-01,55,1.0,50_59,0.04625684723067559
2021-06-02,33,0.0,50_59,0.04758883248730964
2021-06-03,42,2.0,50_59,0.04420629604822505
2021-06-04,42,3.0,50_59,0.042643923240938165
2021-06-05,35,3.0,50_59,0.04335047759000735
2021-06-06,31,0.0,50_59,0.03944315545243619
2021-06-07,42,2.0,50_59,0.039902280130293157
2021-06-08,40,3.0,50_59,0.04044750430292599
2021-06-09,34,1.0,50_59,0.043867502238137866
2021-06-10,17,1.0,50_59,0.04562383612662942
2021-06-11,24,1.0,50_59,0.04780487804878049
2021-06-12,24,1.0,50_59,0.046890927624872576
2021-06-13,22,0.0,50_59,0.04854368932038835
2021-06-14,22,2.0,50_59,0.049217002237136466
2021-06-15,23,2.0,50_59,0.0485781990521327
2021-06-16,25,1.0,50_59,0.04791154791154791
2021-06-17,20,0.0,50_59,0.048284625158831
2021-06-18,15,0.0,50_59,0.0481283422459893
2021-06-19,12,1.0,50_59,0.05142857142857143
2021-06-20,9,0.0,50_59,0.05278592375366569
2021-06-21,21,0.0,50_59,0.05384615384615385
2021-06-22,21,2.0,50_59,0.05466237942122187
2021-06-23,13,1.0,50_59,0.05149501661129568
2021-06-24,13,0.0,50_59,0.05335628227194492
2021-06-25,11,0.0,50_59,0.05454545454545454
2021-06-26,14,3.0,50_59,0.05182341650671785
2021-06-27,5,2.0,50_59,0.052313883299798795
2021-06-28,12,1.0,50_59,0.0508130081300813
2021-06-29,11,1.0,50_59,0.0513347022587269
2021-06-30,6,1.0,50_59,0.05241090146750524
2021-07-01,13,0.0,50_59,0.05319148936170213
2021-07-02,7,0.0,50_59,0.0502092050209205
2021-07-03,10,0.0,50_59,0.04842105263157895
2021-07-04,13,0.0,50_59,0.05084745762711865
2021-07-05,11,1.0,50_59,0.05360824742268041
2021-07-06,7,1.0,50_59,0.052845528455284556
2021-07-07,15,0.0,50_59,0.05304518664047151
2021-07-08,10,1.0,50_59,0.055658627087198514
2021-07-09,14,2.0,50_59,0.05860805860805861
2021-07-10,15,0.0,50_59,0.05291005291005291
2021-07-11,10,0.0,50_59,0.05546218487394958
2021-07-12,11,1.0,50_59,0.05672609400324149
2021-07-13,11,0.0,50_59,0.06097560975609756
2021-07-14,10,0.0,50_59,0.056851311953352766
2021-07-15,12,0.0,50_59,0.05578800557880056
2021-07-16,19,1.0,50_59,0.05312084993359894
2021-07-17,14,1.0,50_59,0.05115089514066496
2021-07-18,15,0.0,50_59,0.04884004884004884
2021-07-19,30,1.0,50_59,0.05269320843091335
2021-07-20,20,1.0,50_59,0.05239687848383501
2021-07-21,22,2.0,50_59,0.05448717948717949
2021-07-22,33,2.0,50_59,0.05705394190871369
2021-07-23,22,0.0,50_59,0.060240963855421686
2021-07-24,29,2.0,50_59,0.059558117195004805
2021-07-25,39,3.0,50_59,0.06347746090156393
2021-07-26,28,2.0,50_59,0.06205673758865248
2021-07-27,42,0.0,50_59,0.06132879045996593
2021-07-28,41,4.0,50_59,0.060430463576158944
2021-07-29,35,2.0,50_59,0.06033789219629927
2021-07-30,50,5.0,50_59,0.06053639846743295
2021-07-31,44,2.0,50_59,0.061074319352465045
2021-08-01,36,3.0,50_59,0.06577086280056577
2021-08-02,48,1.0,50_59,0.06743869209809264
2021-08-03,40,1.0,50_59,0.06697612732095491
2021-08-04,43,1.0,50_59,0.06546854942233633
2021-08-05,48,5.0,50_59,0.06825297432686286
2021-08-06,50,2.0,50_59,0.06955460646735814
2021-08-07,49,4.0,50_59,0.07164179104477612
2021-08-08,41,4.0,50_59,0.07264206209724663
2021-08-09,43,6.0,50_59,0.07392550143266476
2021-08-10,52,3.0,50_59,0.07371975239167136
2021-08-11,61,7.0,50_59,0.07237569060773481
2021-08-12,51,2.0,50_59,0.07150595882990249
2021-08-13,60,4.0,50_59,0.07215392838054516
2021-08-14,49,1.0,50_59,0.0761904761904762
2021-08-15,45,2.0,50_59,0.07631991636173549
2021-08-16,73,5.0,50_59,0.0743801652892562
2021-08-17,65,4.0,50_59,0.07279297883324728
2021-08-18,65,10.0,50_59,0.07238193018480493
2021-08-19,66,6.0,50_59,0.07051609606540624
2021-08-20,59,3.0,50_59,0.07219115404168785
2021-08-21,64,2.0,50_59,0.07204030226700252
2021-08-22,54,7.0,50_59,0.07207661290322581
2021-08-23,72,6.0,50_59,0.06976744186046512
2021-08-24,56,7.0,50_59,0.07028112449799197
2021-08-25,54,6.0,50_59,0.06817042606516291
2021-08-26,71,7.0,50_59,0.06960440660991488
2021-08-27,54,2.0,50_59,0.06742687159147248
2021-08-28,62,2.0,50_59,0.06865671641791045
2021-08-29,75,4.0,50_59,0.06659939455095863
2021-08-30,53,5.0,50_59,0.06653123412899949
2021-08-31,61,9.0,50_59,0.06663249615581752
2021-09-01,64,6.0,50_59,0.06707946336429309
2021-09-02,58,0.0,50_59,0.06756756756756757
2021-09-03,51,2.0,50_59,0.06613756613756613
2021-09-04,55,2.0,50_59,0.06605800214822771
2021-09-05,45,0.0,50_59,0.06277292576419213
2021-09-06,58,5.0,50_59,0.061640066042927905
2021-09-07,58,2.0,50_59,0.06141820212171971
2021-09-08,42,1.0,50_59,0.06267806267806268
2021-09-09,42,0.0,50_59,0.06022003474232773
2021-09-10,64,4.0,50_59,0.058160237388724036
2021-09-11,52,0.0,50_59,0.05535279805352798
2021-09-12,43,7.0,50_59,0.054455445544554455
2021-09-13,63,3.0,50_59,0.05159235668789809
2021-09-14,45,5.0,50_59,0.051646223369916075
2021-09-15,33,1.0,50_59,0.05357142857142857
2021-09-16,38,1.0,50_59,0.05310344827586207
2021-09-17,42,3.0,50_59,0.05160390516039052
2021-09-18,36,1.0,50_59,0.04799426934097421
2021-09-19,31,2.0,50_59,0.046221570066030816
2021-09-20,39,0.0,50_59,0.04890895410082769
2021-09-21,37,2.0,50_59,0.04945904173106646
2021-09-22,35,2.0,50_59,0.04992076069730586
2021-09-23,51,3.0,50_59,0.052759740259740256
2021-09-24,33,1.0,50_59,0.05113160100586756
2021-09-25,28,2.0,50_59,0.05194805194805195
2021-09-26,26,1.0,50_59,0.052770448548812667
2021-09-27,30,0.0,50_59,0.053811659192825115
2021-09-28,15,0.0,50_59,0.05307262569832402
2021-09-29,26,3.0,50_59,0.055930568948891035
2021-09-30,25,0.0,50_59,0.05014749262536873
2021-10-01,33,1.0,50_59,0.05214723926380368
2021-10-02,25,3.0,50_59,0.05230125523012552
2021-10-03,13,0.0,50_59,0.05179704016913319
2021-10-04,37,2.0,50_59,0.05251875669882101
2021-10-05,23,2.0,50_59,0.05337690631808279
2021-10-06,31,2.0,50_59,0.05518763796909492
2021-10-07,24,2.0,50_59,0.05432372505543237
2021-10-08,16,1.0,50_59,0.05829596412556054
2021-10-09,23,1.0,50_59,0.05869074492099323
2021-10-10,15,2.0,50_59,0.0576271186440678
2021-10-11,19,1.0,50_59,0.05574912891986063
2021-10-12,20,1.0,50_59,0.056778679026651215
2021-10-13,24,1.0,50_59,0.055491329479768786
2021-10-14,20,0.0,50_59,0.055299539170506916
2021-10-15,23,1.0,50_59,0.05813953488372093
2021-10-16,15,1.0,50_59,0.060674157303370786
2021-10-17,23,0.0,50_59,0.0598669623059867
2021-10-18,24,3.0,50_59,0.06594594594594595
2021-10-19,23,4.0,50_59,0.06580366774541532
2021-10-20,23,0.0,50_59,0.06389776357827476
2021-10-21,25,1.0,50_59,0.06583072100313479
2021-10-22,27,3.0,50_59,0.06935817805383022
2021-10-23,24,2.0,50_59,0.0671414038657172
2021-10-24,27,1.0,50_59,0.06666666666666667
2021-10-25,29,3.0,50_59,0.06477732793522267
2021-10-26,31,2.0,50_59,0.06640625
2021-10-27,34,1.0,50_59,0.06711409395973154
2021-10-28,27,0.0,50_59,0.06572769953051644
2021-10-29,35,2.0,50_59,0.06697247706422019
2021-10-30,30,1.0,50_59,0.06701940035273368
2021-10-31,29,1.0,50_59,0.06678230702515178
2021-11-01,22,2.0,50_59,0.06756756756756757
2021-11-02,45,4.0,50_59,0.06475409836065574
2021-11-03,38,3.0,50_59,0.06403162055335969
2021-11-04,48,7.0,50_59,0.06333072713057075
2021-11-05,35,1.0,50_59,0.06102212051868802
2021-11-06,37,2.0,50_59,0.05808823529411765
2021-11-07,31,3.0,50_59,0.05886575735821967
2021-11-08,46,6.0,50_59,0.06073153899240856
2021-11-09,40,1.0,50_59,0.05819397993311037
2021-11-10,23,1.0,50_59,0.05855562784645413
2021-11-11,37,1.0,50_59,0.05705128205128205
2021-11-12,52,5.0,50_59,0.05652173913043478
2021-11-13,42,3.0,50_59,0.056466302367941715
2021-11-14,37,2.0,50_59,0.05791044776119403
2021-11-15,44,4.0,50_59,0.05889212827988338
2021-11-16,64,4.0,50_59,0.059293044469783354
2021-11-17,43,2.0,50_59,0.05971830985915493
2021-11-18,51,3.0,50_59,0.059833795013850416
2021-11-19,59,0.0,50_59,0.059044551798174985
2021-11-20,60,3.0,50_59,0.05851344227727991
2021-11-21,37,0.0,50_59,0.05705394190871369
2021-11-22,56,2.0,50_59,0.053007135575942915
2021-11-23,72,3.0,50_59,0.0533596837944664
2021-11-24,56,3.0,50_59,0.05224963715529753
2021-11-25,81,7.0,50_59,0.05113636363636364
2021-11-26,73,2.0,50_59,0.050299953853253344
2021-11-27,66,5.0,50_59,0.050536672629695883
2021-11-28,50,0.0,50_59,0.05088400172488142
2021-11-29,79,5.0,50_59,0.050968828980623423
2021-11-30,68,4.0,50_59,0.05193734542456719
2021-12-01,62,5.0,50_59,0.05229283990345937
2021-12-02,67,4.0,50_59,0.05428796223446106
2021-12-03,74,5.0,50_59,0.05485232067510549
2021-12-04,51,3.0,50_59,0.055724033358605006
2021-12-05,59,3.0,50_59,0.056847545219638244
2021-12-06,80,4.0,50_59,0.05690467560710402
2021-12-07,79,5.0,50_59,0.05736543909348442
2021-12-08,69,2.0,50_59,0.05736005528680028
2021-12-09,82,1.0,50_59,0.05684493777329297
2021-12-10,97,5.0,50_59,0.05742251223491028
2021-12-11,80,2.0,50_59,0.05686149936467599
2021-12-12,76,3.0,50_59,0.05591397849462366
2021-12-13,101,7.0,50_59,0.05427286356821589
2021-12-14,109,5.0,50_59,0.0547945205479452
