date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-03-03,4033,54.0,50_59,0.014262065452693238
2021-03-04,3849,52.0,50_59,0.014301044203227538
2021-03-05,4035,47.0,50_59,0.014252696456086287
2021-03-06,3077,48.0,50_59,0.014090128926675449
2021-03-07,1274,25.0,50_59,0.014095971728642617
2021-03-08,4158,59.0,50_59,0.013929374938863348
2021-03-09,4374,60.0,50_59,0.013903083360650995
2021-03-10,4429,70.0,50_59,0.013880900341270755
2021-03-11,4471,54.0,50_59,0.01388544507810563
2021-03-12,4362,55.0,50_59,0.014131512701197651
2021-03-13,3325,44.0,50_59,0.01424159231297186
2021-03-14,1417,35.0,50_59,0.014316405878662281
2021-03-15,4398,57.0,50_59,0.014212772443225118
2021-03-16,4657,61.0,50_59,0.014070255822833142
2021-03-17,4332,57.0,50_59,0.013760588753880946
2021-03-18,4120,56.0,50_59,0.01400495202723615
2021-03-19,4042,60.0,50_59,0.01395077342153906
2021-03-20,3093,54.0,50_59,0.014034332243731528
2021-03-21,1419,31.0,50_59,0.013831475422682836
2021-03-22,4049,52.0,50_59,0.013643992496791392
2021-03-23,4266,51.0,50_59,0.013419878942338325
2021-03-24,4227,51.0,50_59,0.013363702330081433
2021-03-25,3989,60.0,50_59,0.013037121273657705
2021-03-26,4061,48.0,50_59,0.012609615345121476
2021-03-27,3019,44.0,50_59,0.01221538972910088
2021-03-28,1371,24.0,50_59,0.01207273032669858
2021-03-29,4000,42.0,50_59,0.012179887570268583
2021-03-30,4236,44.0,50_59,0.011965109375713568
2021-03-31,3720,46.0,50_59,0.011768810326782184
2021-04-01,3752,35.0,50_59,0.011302258072191686
2021-04-02,3491,32.0,50_59,0.010930300950887168
2021-04-03,2536,28.0,50_59,0.010618674909018395
2021-04-04,911,18.0,50_59,0.01046514553093004
2021-04-05,1249,23.0,50_59,0.010208852867830425
2021-04-06,3232,29.0,50_59,0.010105092966855295
2021-04-07,3428,33.0,50_59,0.00962658824834933
2021-04-08,3021,29.0,50_59,0.009532613091455313
2021-04-09,2838,19.0,50_59,0.009609645457801122
2021-04-10,2333,24.0,50_59,0.009246826171875
2021-04-11,1004,14.0,50_59,0.00920292292169872
2021-04-12,2745,19.0,50_59,0.008934890304317055
2021-04-13,2850,26.0,50_59,0.008995998435478533
2021-04-14,2656,18.0,50_59,0.008874634115961885
2021-04-15,2324,18.0,50_59,0.009038751242026988
2021-04-16,2381,24.0,50_59,0.009464858845876728
2021-04-17,1796,9.0,50_59,0.009256783852426146
2021-04-18,850,16.0,50_59,0.009263938015832912
2021-04-19,2454,25.0,50_59,0.009310665885030519
2021-04-20,2557,25.0,50_59,0.009209272785011114
2021-04-21,2305,19.0,50_59,0.00909090909090909
2021-04-22,2106,26.0,50_59,0.009228065035886919
2021-04-23,2173,26.0,50_59,0.009089893081995306
2021-04-24,1723,12.0,50_59,0.009573441420575179
2021-04-25,765,12.0,50_59,0.009455988792902171
2021-04-26,2059,14.0,50_59,0.009485311774593773
2021-04-27,2192,17.0,50_59,0.00953802770175002
2021-04-28,2035,9.0,50_59,0.009798887462558836
2021-04-29,1912,18.0,50_59,0.009436458241467502
2021-04-30,1916,16.0,50_59,0.008973716576322142
2021-05-01,858,13.0,50_59,0.008992467043314502
2021-05-02,643,11.0,50_59,0.009
2021-05-03,1742,19.0,50_59,0.009126531422052478
2021-05-04,1685,18.0,50_59,0.009150938491135028
2021-05-05,1561,18.0,50_59,0.009661572052401746
2021-05-06,1414,11.0,50_59,0.009347402225025806
2021-05-07,1448,9.0,50_59,0.009457411336768718
2021-05-08,1010,6.0,50_59,0.00916030534351145
2021-05-09,525,10.0,50_59,0.00889248181083266
2021-05-10,1220,9.0,50_59,0.008707124010554089
2021-05-11,1264,9.0,50_59,0.008255862356042736
2021-05-12,1122,10.0,50_59,0.007932427469702534
2021-05-13,1030,4.0,50_59,0.00798635341552299
2021-05-14,973,9.0,50_59,0.00816292875989446
2021-05-15,738,7.0,50_59,0.008209338122113904
2021-05-16,349,4.0,50_59,0.007905138339920948
2021-05-17,821,8.0,50_59,0.007868913164228846
2021-05-18,939,5.0,50_59,0.007739028213166144
2021-05-19,762,7.0,50_59,0.007542880760487704
2021-05-20,696,6.0,50_59,0.008183306055646482
2021-05-21,679,5.0,50_59,0.008368680499828042
2021-05-22,576,3.0,50_59,0.008211353088182792
2021-05-23,216,4.0,50_59,0.008360596146855689
2021-05-24,637,4.0,50_59,0.008398015014632904
2021-05-25,670,3.0,50_59,0.0086521562795728
2021-05-26,592,4.0,50_59,0.00880152559777028
2021-05-27,517,6.0,50_59,0.00871559633027523
2021-05-28,531,7.0,50_59,0.009039010466222646
2021-05-29,418,3.0,50_59,0.00922722029988466
2021-05-30,199,4.0,50_59,0.009364548494983277
2021-05-31,427,5.0,50_59,0.009367267585719336
2021-06-01,477,3.0,50_59,0.009861558884885265
2021-06-02,182,3.0,50_59,0.010479645304312777
2021-06-03,419,3.0,50_59,0.010014915832090347
2021-06-04,445,5.0,50_59,0.009257168661097314
2021-06-05,339,2.0,50_59,0.009553379508000955
2021-06-06,127,4.0,50_59,0.009366526990386986
2021-06-07,315,1.0,50_59,0.009157509157509158
2021-06-08,285,2.0,50_59,0.009367016747090548
2021-06-09,281,4.0,50_59,0.0091324200913242
2021-06-10,248,1.0,50_59,0.008967223252937539
2021-06-11,267,1.0,50_59,0.00856457690990065
2021-06-12,176,2.0,50_59,0.008614232209737827
2021-06-13,69,2.0,50_59,0.007710100231303007
2021-06-14,192,2.0,50_59,0.00961136648558295
2021-06-15,178,1.0,50_59,0.010186005314437556
2021-06-16,163,2.0,50_59,0.010101010101010102
2021-06-17,149,0.0,50_59,0.010892116182572614
2021-06-18,130,1.0,50_59,0.012542759407069556
2021-06-19,90,0.0,50_59,0.013261000602772756
2021-06-20,51,1.0,50_59,0.012939001848428836
2021-06-21,114,4.0,50_59,0.012218649517684888
2021-06-22,150,2.0,50_59,0.012829169480081027
2021-06-23,102,2.0,50_59,0.012711864406779662
2021-06-24,97,1.0,50_59,0.013313609467455622
2021-06-25,93,2.0,50_59,0.012908124525436599
2021-06-26,81,2.0,50_59,0.013793103448275862
2021-06-27,33,1.0,50_59,0.01313755795981453
2021-06-28,124,0.0,50_59,0.011363636363636364
2021-06-29,104,1.0,50_59,0.0106951871657754
2021-06-30,98,1.0,50_59,0.009723261032161555
2021-07-01,85,0.0,50_59,0.00948905109489051
2021-07-02,95,0.0,50_59,0.009122807017543859
2021-07-03,78,1.0,50_59,0.008940852819807428
2021-07-04,40,0.0,50_59,0.008016032064128256
2021-07-05,140,2.0,50_59,0.0076481835564053535
2021-07-06,139,1.0,50_59,0.006944444444444444
2021-07-07,130,1.0,50_59,0.007551240560949299
2021-07-08,130,1.0,50_59,0.008378511582060127
2021-07-09,148,2.0,50_59,0.007609668755595345
2021-07-10,110,2.0,50_59,0.006606110652353427
2021-07-11,76,0.0,50_59,0.007012076353720296
2021-07-12,196,0.0,50_59,0.00664568030779993
2021-07-13,263,1.0,50_59,0.006449631449631449
2021-07-14,224,3.0,50_59,0.006930967563071805
2021-07-15,260,3.0,50_59,0.007319535588086825
2021-07-16,300,0.0,50_59,0.007534246575342466
2021-07-17,266,0.0,50_59,0.006588735387885228
2021-07-18,185,2.0,50_59,0.006797116374871267
2021-07-19,432,3.0,50_59,0.0073474001507159
2021-07-20,536,3.0,50_59,0.00715782122905028
2021-07-21,481,5.0,50_59,0.007489417127971344
2021-07-22,485,5.0,50_59,0.008348794063079777
2021-07-23,566,6.0,50_59,0.008950843727072635
2021-07-24,435,0.0,50_59,0.009158799492743412
2021-07-25,226,2.0,50_59,0.008968609865470852
2021-07-26,649,6.0,50_59,0.009352127947953376
2021-07-27,683,3.0,50_59,0.009448818897637795
2021-07-28,638,8.0,50_59,0.009193954659949622
2021-07-29,586,11.0,50_59,0.009450171821305841
2021-07-30,647,7.0,50_59,0.009764229578471064
2021-07-31,548,4.0,50_59,0.010444783476117827
2021-08-01,224,1.0,50_59,0.01084949215143121
2021-08-02,674,8.0,50_59,0.01145904243249376
2021-08-03,778,6.0,50_59,0.012406393204426065
2021-08-04,801,6.0,50_59,0.012107870115575124
2021-08-05,693,9.0,50_59,0.011758417958311064
2021-08-06,816,11.0,50_59,0.011396905060644082
2021-08-07,558,7.0,50_59,0.011598746081504702
2021-08-08,369,7.0,50_59,0.012019479846648015
2021-08-09,799,13.0,50_59,0.011868533171028607
2021-08-10,816,13.0,50_59,0.012078012078012079
2021-08-11,776,7.0,50_59,0.012617052735337605
2021-08-12,856,11.0,50_59,0.012044681884409908
2021-08-13,856,6.0,50_59,0.011756769779319649
2021-08-14,554,6.0,50_59,0.011354961832061068
2021-08-15,305,6.0,50_59,0.011369064679468808
2021-08-16,881,9.0,50_59,0.011013837898898616
2021-08-17,1021,11.0,50_59,0.010329424902289224
2021-08-18,845,12.0,50_59,0.010486959693598395
2021-08-19,843,5.0,50_59,0.010178117048346057
2021-08-20,898,9.0,50_59,0.010536833499863748
2021-08-21,661,4.0,50_59,0.010331506603180307
2021-08-22,356,7.0,50_59,0.01017857142857143
2021-08-23,955,11.0,50_59,0.009857028683065447
2021-08-24,939,7.0,50_59,0.009675685361046408
2021-08-25,996,11.0,50_59,0.009600717810677433
2021-08-26,894,8.0,50_59,0.009513454743136722
2021-08-27,861,10.0,50_59,0.009191845649799782
2021-08-28,676,5.0,50_59,0.00932017543859649
2021-08-29,374,5.0,50_59,0.009191176470588236
2021-08-30,942,6.0,50_59,0.009051885031728256
2021-08-31,922,8.0,50_59,0.00900473933649289
2021-09-01,828,11.0,50_59,0.008955514455368442
2021-09-02,735,3.0,50_59,0.00877018138329679
2021-09-03,849,5.0,50_59,0.008448697068403909
2021-09-04,617,5.0,50_59,0.008791890773686388
2021-09-05,292,5.0,50_59,0.009012785579543072
2021-09-06,791,8.0,50_59,0.009170352788866113
2021-09-07,773,5.0,50_59,0.009440248778320746
2021-09-08,719,8.0,50_59,0.009122006841505131
2021-09-09,655,4.0,50_59,0.00975156721615974
2021-09-10,651,5.0,50_59,0.010446685878962535
2021-09-11,520,7.0,50_59,0.010435850214855739
2021-09-12,248,6.0,50_59,0.00993418601763318
2021-09-13,669,5.0,50_59,0.009980806142034549
2021-09-14,657,8.0,50_59,0.01000658327847268
2021-09-15,594,6.0,50_59,0.00977729494839761
2021-09-16,579,7.0,50_59,0.010216934919524143
2021-09-17,563,8.0,50_59,0.01012292118582791
2021-09-18,434,3.0,50_59,0.009672619047619048
2021-09-19,200,0.0,50_59,0.009051138934982652
2021-09-20,553,6.0,50_59,0.009373535385096079
2021-09-21,553,3.0,50_59,0.0090032154340836
2021-09-22,488,4.0,50_59,0.009213557091148404
2021-09-23,436,5.0,50_59,0.008969368759519378
2021-09-24,421,2.0,50_59,0.008384279475982533
2021-09-25,325,2.0,50_59,0.00800711743772242
2021-09-26,157,1.0,50_59,0.008439576225534207
2021-09-27,441,5.0,50_59,0.007737656595431098
2021-09-28,476,4.0,50_59,0.007728557964184732
2021-09-29,452,6.0,50_59,0.007886131948451626
2021-09-30,410,4.0,50_59,0.007377208309066201
2021-10-01,379,3.0,50_59,0.007695343330702447
2021-10-02,329,0.0,50_59,0.008535132989281461
2021-10-03,149,2.0,50_59,0.008361536930121441
2021-10-04,412,1.0,50_59,0.007810935309433206
2021-10-05,430,2.0,50_59,0.008125126955108674
2021-10-06,382,4.0,50_59,0.008062848873268556
2021-10-07,388,2.0,50_59,0.00794646591384358
2021-10-08,338,3.0,50_59,0.007934850699519732
2021-10-09,295,6.0,50_59,0.008555926544240401
2021-10-10,142,0.0,50_59,0.008348987685243165
2021-10-11,411,2.0,50_59,0.008775510204081632
2021-10-12,406,5.0,50_59,0.009016229212582648
2021-10-13,366,5.0,50_59,0.008560311284046693
2021-10-14,355,3.0,50_59,0.008159392789373814
2021-10-15,386,3.0,50_59,0.007915092642561612
2021-10-16,332,3.0,50_59,0.0074445983379501385
2021-10-17,148,1.0,50_59,0.008030070049547242
2021-10-18,521,4.0,50_59,0.007793472966390648
2021-10-19,521,4.0,50_59,0.007367613200306984
2021-10-20,531,3.0,50_59,0.00640559033338186
2021-10-21,518,1.0,50_59,0.006106022758812101
2021-10-22,627,4.0,50_59,0.006096752816434725
2021-10-23,512,5.0,50_59,0.006014845149731251
2021-10-24,219,4.0,50_59,0.006279829188646069
2021-10-25,717,3.0,50_59,0.006381620931716656
2021-10-26,762,5.0,50_59,0.005767844268204758
2021-10-27,720,1.0,50_59,0.005992763455450022
2021-10-28,692,3.0,50_59,0.006302072206793421
2021-10-29,725,5.0,50_59,0.0060130452507134126
2021-10-30,601,4.0,50_59,0.005650837711906415
2021-10-31,296,4.0,50_59,0.005580029368575624
2021-11-01,394,4.0,50_59,0.005684995340167754
2021-11-02,1008,2.0,50_59,0.0054289782840868635
2021-11-03,1053,8.0,50_59,0.00586734693877551
2021-11-04,1036,7.0,50_59,0.006138986657935663
2021-11-05,1077,4.0,50_59,0.006073820277215387
2021-11-06,787,3.0,50_59,0.006094349559852532
2021-11-07,347,4.0,50_59,0.005862708719851577
2021-11-08,1232,7.0,50_59,0.005766062602965404
2021-11-09,1268,5.0,50_59,0.005931198102016607
2021-11-10,1244,9.0,50_59,0.005542813455657492
2021-11-11,1149,9.0,50_59,0.0055309734513274336
2021-11-12,1350,8.0,50_59,0.005649381541389153
2021-11-13,1050,7.0,50_59,0.005937968407702064
2021-11-14,480,2.0,50_59,0.005913122583579713
2021-11-15,1487,9.0,50_59,0.005791400316887942
2021-11-16,1614,8.0,50_59,0.0059249161073825505
2021-11-17,1575,5.0,50_59,0.005773321178972957
2021-11-18,1612,10.0,50_59,0.005716239984365839
2021-11-19,1621,9.0,50_59,0.006209119347805479
2021-11-20,1317,11.0,50_59,0.006132140716492231
2021-11-21,589,5.0,50_59,0.0062445872646884545
2021-11-22,1947,9.0,50_59,0.005986454009176316
2021-11-23,2037,12.0,50_59,0.006014145948922112
2021-11-24,1918,10.0,50_59,0.006099557884394957
2021-11-25,1871,12.0,50_59,0.006008617622643001
2021-11-26,1980,22.0,50_59,0.005763358778625954
2021-11-27,1641,9.0,50_59,0.0056877323420074346
2021-11-28,730,6.0,50_59,0.0056843186152266394
2021-11-29,2433,9.0,50_59,0.005694277428025748
2021-11-30,2340,13.0,50_59,0.005583530298359196
2021-12-01,2392,12.0,50_59,0.005405028419988144
2021-12-02,2481,13.0,50_59,0.005239970629463988
2021-12-03,2524,8.0,50_59,0.004988647628793451
2021-12-04,2017,13.0,50_59,0.0049823605867425885
2021-12-05,957,7.0,50_59,0.004879685260300711
2021-12-06,2953,15.0,50_59,0.0048819221833367645
2021-12-07,2956,14.0,50_59,0.004501953678011213
2021-12-08,1402,2.0,50_59,0.004619127012326783
2021-12-09,3156,14.0,50_59,0.004672400976956568
2021-12-10,3289,21.0,50_59,0.004679588809901294
2021-12-11,2684,14.0,50_59,0.00466420224774853
2021-12-12,1205,5.0,50_59,0.00481333072713057
2021-12-13,3647,15.0,50_59,0.004596692229511226
2021-12-14,3655,6.0,50_59,0.004349441566673224
2021-12-15,3661,22.0,50_59,0.004232950070877303
2021-12-16,3562,20.0,50_59,0.003933550440923561
2021-12-17,3962,15.0,50_59,0.003604951707250714
2021-12-18,3218,18.0,50_59,0.00352748860018928
2021-12-19,1578,16.0,50_59,0.00337982655719326
2021-12-20,5317,17.0,50_59,0.0029115280028565935
2021-12-21,5417,14.0,50_59,0.002602502054606885
2021-12-22,6441,18.0,50_59,0.002098567378003283
2021-12-23,7022,14.0,50_59,0.0018086722310089417
2021-12-24,7439,18.0,50_59,0.001608749387225287
2021-12-25,1991,7.0,50_59,0.0015383987039331273
2021-12-26,3744,5.0,50_59,0.0014276894582497298
2021-12-27,15807,22.0,50_59,0.0012923096804764314
2021-12-28,18449,22.0,50_59,0.0011747597190050543
2021-12-29,23269,19.0,50_59,0.001046599190800138
2021-12-30,24064,26.0,50_59,0.0010327412563339365
2021-12-31,21077,17.0,50_59,0.000932018775125205
2022-01-01,5291,11.0,50_59,0.0009058534730145559
2022-01-02,10168,12.0,50_59,0.000917462137821702
2022-01-03,35535,35.0,50_59,0.0008570044589072572
2022-01-04,30810,22.0,50_59,0.0008289673392832117
2022-01-05,30381,16.0,50_59,0.0008229702760771358
2022-01-06,10176,14.0,50_59,0.0007837884473092367
2022-01-07,36400,21.0,50_59,0.0007804782517287161
2022-01-08,24059,20.0,50_59,0.0007605610515583235
2022-01-09,10984,15.0,50_59,0.0007661372851634887
2022-01-10,41389,26.0,50_59,0.0007356370339114792
2022-01-11,31754,24.0,50_59,0.0007218994980542553
2022-01-12,28143,21.0,50_59,0.0007134588715315583
2022-01-13,25762,14.0,50_59,0.0006846011851638331
2022-01-14,26371,20.0,50_59,0.0006752720567228527
2022-01-15,20958,16.0,50_59,0.0006478533966659108
2022-01-16,8832,13.0,50_59,0.0006305282756241338
2022-01-17,34213,23.0,50_59,0.000624963077430127
2022-01-18,25198,13.0,50_59,0.0006086506086506086
2022-01-19,24765,9.0,50_59,0.0005811487373374703
2022-01-20,21966,12.0,50_59,0.000575887884629311
2022-01-21,22133,8.0,50_59,0.0005642695922973629
2022-01-22,17115,6.0,50_59,0.000549090131855335
2022-01-23,7627,7.0,50_59,0.0005188851807885562
2022-01-24,26782,15.0,50_59,0.0005063972211452489
2022-01-25,19015,11.0,50_59,0.0005178749725526264
2022-01-26,18670,7.0,50_59,0.0005050746944515803
2022-01-27,16342,7.0,50_59,0.0004891316769902402
2022-01-28,16392,11.0,50_59,0.0005253898247897235
2022-01-29,12308,7.0,50_59,0.0005476341201177665
2022-01-30,5356,3.0,50_59,0.0005375490833508251
2022-01-31,19097,12.0,50_59,0.0005317516007367775
2022-02-01,13803,10.0,50_59,0.000532882314099371
2022-02-02,13063,0.0,50_59,0.000552655818237642
2022-02-03,11052,3.0,50_59,0.0005581733452756467
2022-02-04,10843,10.0,50_59,0.000516710414815121
2022-02-05,8688,6.0,50_59,0.0005041556832749953
2022-02-06,3920,3.0,50_59,0.0004986324272399961
2022-02-07,13867,7.0,50_59,0.00045142436266007744
2022-02-08,9245,6.0,50_59,0.0004395753026306891
2022-02-09,8874,5.0,50_59,0.00047893585874103124
2022-02-10,7566,3.0,50_59,0.0005099046574498995
2022-02-11,7467,0.0,50_59,0.00045481326814343154
2022-02-12,6005,2.0,50_59,0.0004201169694088512
2022-02-13,2883,1.0,50_59,
2022-02-14,8991,1.0,50_59,
2022-02-15,5832,5.0,50_59,
2022-02-16,5429,1.0,50_59,
2022-02-17,4331,3.0,50_59,
2022-02-18,3645,1.0,50_59,
2022-02-19,2396,0.0,50_59,
2022-02-20,64,,50_59,
2022-02-21,0,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,3.0,60_69,
2020-02-22,12,5.0,60_69,
2020-02-23,12,1.0,60_69,
2020-02-24,15,6.0,60_69,
2020-02-25,42,9.0,60_69,
2020-02-26,34,5.0,60_69,0.24502487562189054
2020-02-27,48,13.0,60_69,0.2320388349514563
2020-02-28,61,18.0,60_69,0.2140695915279879
2020-02-29,58,15.0,60_69,0.21474358974358973
2020-03-01,64,22.0,60_69,0.20699071545603495
2020-03-02,111,27.0,60_69,0.20081227436823104
2020-03-03,148,25.0,60_69,0.19577735124760076
2020-03-04,192,48.0,60_69,0.1906961398878258
2020-03-05,226,42.0,60_69,0.18514381457693382
2020-03-06,299,47.0,60_69,0.1775767674363247
2020-03-07,250,57.0,60_69,0.17235602094240837
2020-03-08,283,45.0,60_69,0.1724401913875598
2020-03-09,400,72.0,60_69,0.16474326810503429
2020-03-10,431,74.0,60_69,0.15948590623630787
2020-03-11,460,73.0,60_69,0.15199896157840084
2020-03-12,598,98.0,60_69,0.14894117647058824
2020-03-13,681,101.0,60_69,0.14403689403689404
2020-03-14,632,92.0,60_69,0.13970143231793422
2020-03-15,514,100.0,60_69,0.13889965129794654
2020-03-16,865,111.0,60_69,0.13710485560717864
2020-03-17,1016,132.0,60_69,0.1338174273858921
2020-03-18,1049,127.0,60_69,0.13061190555370802
2020-03-19,1022,137.0,60_69,0.12756431129925105
2020-03-20,1123,124.0,60_69,0.12307200511468074
2020-03-21,840,99.0,60_69,0.12047520331685536
2020-03-22,693,94.0,60_69,0.11601543656536421
2020-03-23,1053,143.0,60_69,0.11323071884722449
2020-03-24,1022,117.0,60_69,0.10958442215291242
2020-03-25,920,96.0,60_69,0.10649237472766884
2020-03-26,854,94.0,60_69,0.10182508131550416
2020-03-27,910,74.0,60_69,0.09866284622731614
2020-03-28,661,63.0,60_69,0.09647385103011094
2020-03-29,410,32.0,60_69,0.09339243376971446
2020-03-30,641,51.0,60_69,0.08674592690444738
2020-03-31,665,49.0,60_69,0.08177652449770885
2020-04-01,661,49.0,60_69,0.07886904761904762
2020-04-02,615,42.0,60_69,0.07581086361860101
2020-04-03,525,30.0,60_69,0.0725560786485738
2020-04-04,466,40.0,60_69,0.06864456079115765
2020-04-05,298,26.0,60_69,0.06798311727464576
2020-04-06,436,25.0,60_69,0.06660216094178359
2020-04-07,449,25.0,60_69,0.06526567572185205
2020-04-08,473,36.0,60_69,0.06310332499106185
2020-04-09,467,40.0,60_69,0.06039510818438382
2020-04-10,455,16.0,60_69,0.06073667711598746
2020-04-11,315,11.0,60_69,0.05884765224523272
2020-04-12,168,11.0,60_69,0.05780716723549488
2020-04-13,208,13.0,60_69,0.05874558303886926
2020-04-14,317,18.0,60_69,0.058647654093836245
2020-04-15,402,20.0,60_69,0.05558276199804114
2020-04-16,336,10.0,60_69,0.05064935064935065
2020-04-17,314,19.0,60_69,0.05299286106534871
2020-04-18,239,17.0,60_69,0.054806312769010046
2020-04-19,109,10.0,60_69,0.05518051071323745
2020-04-20,276,20.0,60_69,0.05364552459988144
2020-04-21,269,14.0,60_69,0.052307692307692305
2020-04-22,209,8.0,60_69,0.05204216073781291
2020-04-23,233,8.0,60_69,0.05252317198764161
2020-04-24,247,14.0,60_69,0.050967261904761904
2020-04-25,158,9.0,60_69,0.05158264947245018
2020-04-26,90,8.0,60_69,0.049540551338393926
2020-04-27,175,6.0,60_69,0.044706874736398144
2020-04-28,193,7.0,60_69,0.043691484618814086
2020-04-29,188,8.0,60_69,0.04402224281742354
2020-04-30,213,5.0,60_69,0.044812469556746226
2020-05-01,89,3.0,60_69,0.04387755102040816
2020-05-02,110,12.0,60_69,0.04331550802139037
2020-05-03,53,2.0,60_69,0.041919470490899065
2020-05-04,144,2.0,60_69,0.04246655031995346
2020-05-05,141,6.0,60_69,0.043343653250773995
2020-05-06,124,5.0,60_69,0.041639127561136816
2020-05-07,128,5.0,60_69,0.043668122270742356
2020-05-08,154,8.0,60_69,0.04145454545454545
2020-05-09,68,4.0,60_69,0.03555219364599092
2020-05-10,33,3.0,60_69,0.03453568687643899
2020-05-11,81,3.0,60_69,0.03761242845461979
2020-05-12,89,4.0,60_69,0.037037037037037035
2020-05-13,86,1.0,60_69,0.036101083032490974
2020-05-14,74,2.0,60_69,0.03409090909090909
2020-05-15,90,0.0,60_69,0.028282828282828285
2020-05-16,57,2.0,60_69,0.02502606882168926
2020-05-17,34,0.0,60_69,0.024312896405919663
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,3.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.0200445434298441
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,0.0,60_69,0.021352313167259787
2020-05-24,20,2.0,60_69,0.02195121951219512
2020-05-25,73,3.0,60_69,0.021065675340768277
2020-05-26,73,2.0,60_69,0.021592442645074223
2020-05-27,71,0.0,60_69,0.01971830985915493
2020-05-28,65,0.0,60_69,0.020771513353115726
2020-05-29,46,0.0,60_69,0.02190923317683881
2020-05-30,46,2.0,60_69,0.022435897435897436
2020-05-31,11,0.0,60_69,0.019672131147540985
2020-06-01,51,2.0,60_69,0.021015761821366025
2020-06-02,13,2.0,60_69,0.01824817518248175
2020-06-03,40,0.0,60_69,0.022556390977443608
2020-06-04,40,1.0,60_69,0.024299065420560748
2020-06-05,53,0.0,60_69,0.024574669187145556
2020-06-06,22,0.0,60_69,0.021442495126705652
2020-06-07,6,0.0,60_69,0.02524271844660194
2020-06-08,34,3.0,60_69,0.024242424242424242
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,1.0,60_69,0.02044989775051125
2020-06-12,40,0.0,60_69,0.02074688796680498
2020-06-13,30,0.0,60_69,0.020703933747412008
2020-06-14,13,2.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.01417004048582996
2020-06-16,30,0.0,60_69,0.014522821576763486
2020-06-17,31,0.0,60_69,0.011111111111111112
2020-06-18,26,1.0,60_69,0.012376237623762377
2020-06-19,46,0.0,60_69,0.013192612137203167
2020-06-20,23,0.0,60_69,0.01652892561983471
2020-06-21,6,0.0,60_69,0.014204545454545454
2020-06-22,45,0.0,60_69,0.011695906432748537
2020-06-23,38,0.0,60_69,0.014925373134328358
2020-06-24,23,0.0,60_69,0.018292682926829267
2020-06-25,22,1.0,60_69,0.015151515151515152
2020-06-26,15,0.0,60_69,0.01607717041800643
2020-06-27,14,1.0,60_69,0.019801980198019802
2020-06-28,2,1.0,60_69,0.019867549668874173
2020-06-29,21,0.0,60_69,0.022058823529411766
2020-06-30,23,1.0,60_69,0.022900763358778626
2020-07-01,24,1.0,60_69,0.02702702702702703
2020-07-02,28,0.0,60_69,0.023076923076923078
2020-07-03,27,0.0,60_69,0.022641509433962263
2020-07-04,15,1.0,60_69,0.019011406844106463
2020-07-05,5,0.0,60_69,0.015037593984962405
2020-07-06,15,0.0,60_69,0.015384615384615385
2020-07-07,28,0.0,60_69,0.015444015444015444
2020-07-08,20,1.0,60_69,0.012048192771084338
2020-07-09,23,0.0,60_69,0.016736401673640166
2020-07-10,20,0.0,60_69,0.021739130434782608
2020-07-11,12,0.0,60_69,0.017699115044247787
2020-07-12,5,0.0,60_69,0.017777777777777778
2020-07-13,15,0.0,60_69,0.02092050209205021
2020-07-14,22,1.0,60_69,0.02100840336134454
2020-07-15,14,0.0,60_69,0.020491803278688523
2020-07-16,18,1.0,60_69,0.0199203187250996
2020-07-17,18,1.0,60_69,0.01953125
2020-07-18,11,0.0,60_69,0.019305019305019305
2020-07-19,4,0.0,60_69,0.019157088122605363
2020-07-20,29,1.0,60_69,0.01858736059479554
2020-07-21,27,0.0,60_69,0.014545454545454545
2020-07-22,26,1.0,60_69,0.014035087719298246
2020-07-23,30,0.0,60_69,0.016666666666666666
2020-07-24,25,0.0,60_69,0.013114754098360656
2020-07-25,15,0.0,60_69,0.01929260450160772
2020-07-26,7,0.0,60_69,0.01910828025477707
2020-07-27,23,0.0,60_69,0.015822784810126583
2020-07-28,28,0.0,60_69,0.018575851393188854
2020-07-29,24,0.0,60_69,0.0182370820668693
2020-07-30,33,2.0,60_69,0.021406727828746176
2020-07-31,23,0.0,60_69,0.023809523809523808
2020-08-01,17,2.0,60_69,0.026706231454005934
