date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-06-16,188,0.0,40_49,0.003639304488475536
2021-06-17,176,0.0,40_49,0.0038977912516240795
2021-06-18,151,1.0,40_49,0.004719207173194903
2021-06-19,135,0.0,40_49,0.0045045045045045045
2021-06-20,58,1.0,40_49,0.004058853373921867
2021-06-21,164,1.0,40_49,0.004830917874396135
2021-06-22,139,0.0,40_49,0.004519774011299435
2021-06-23,124,1.0,40_49,0.005851375073142188
2021-06-24,125,1.0,40_49,0.00599880023995201
2021-06-25,122,2.0,40_49,0.006108735491753207
2021-06-26,93,0.0,40_49,0.006199628022318661
2021-06-27,44,0.0,40_49,0.0056179775280898875
2021-06-28,127,1.0,40_49,0.005098789037603569
2021-06-29,124,0.0,40_49,0.005069708491761723
2021-06-30,127,2.0,40_49,0.0043559427504667085
2021-07-01,134,0.0,40_49,0.004263093788063338
2021-07-02,121,1.0,40_49,0.002935995302407516
2021-07-03,111,0.0,40_49,0.003972758229284903
2021-07-04,47,0.0,40_49,0.0038975501113585748
2021-07-05,131,0.0,40_49,0.0031965903036760787
2021-07-06,148,0.0,40_49,0.003982080637132902
2021-07-07,153,0.0,40_49,0.003233256351039261
2021-07-08,160,1.0,40_49,0.002964845404489623
2021-07-09,183,0.0,40_49,0.002278769464489176
2021-07-10,152,2.0,40_49,0.0028469750889679717
2021-07-11,78,0.0,40_49,0.002722940776038121
2021-07-12,208,0.0,40_49,0.003045994517209869
2021-07-13,256,2.0,40_49,0.0029753854476602653
2021-07-14,283,1.0,40_49,0.003633720930232558
2021-07-15,330,0.0,40_49,0.003094606542882405
2021-07-16,393,0.0,40_49,0.0028282828282828283
2021-07-17,288,2.0,40_49,0.0026395173453996985
2021-07-18,175,0.0,40_49,0.002896976281006699
2021-07-19,476,2.0,40_49,0.002952271608988027
2021-07-20,562,1.0,40_49,0.0030138637733574444
2021-07-21,584,4.0,40_49,0.003258713516576934
2021-07-22,556,0.0,40_49,0.003765971755211836
2021-07-23,609,0.0,40_49,0.004494670604854244
2021-07-24,506,2.0,40_49,0.004188223700418822
2021-07-25,297,2.0,40_49,0.004253250698748329
2021-07-26,782,2.0,40_49,0.004082108700723117
2021-07-27,795,4.0,40_49,0.004172775459569189
2021-07-28,705,4.0,40_49,0.004028307022318998
2021-07-29,707,5.0,40_49,0.00436541737649063
2021-07-30,745,7.0,40_49,0.004227239921641406
2021-07-31,619,1.0,40_49,0.004060501471931784
2021-08-01,286,1.0,40_49,0.004014049172102358
2021-08-02,821,2.0,40_49,0.003871351995235259
2021-08-03,855,3.0,40_49,0.0037109375
2021-08-04,902,4.0,40_49,0.003440695785147663
2021-08-05,763,4.0,40_49,0.003003003003003003
2021-08-06,916,0.0,40_49,0.002685185185185185
2021-08-07,658,1.0,40_49,0.0030264123257520174
2021-08-08,411,2.0,40_49,0.0032027818448023427
2021-08-09,891,1.0,40_49,0.003168280981261881
2021-08-10,961,3.0,40_49,0.0032119914346895075
2021-08-11,928,2.0,40_49,0.003271441202475685
2021-08-12,900,1.0,40_49,0.003202354163060412
2021-08-13,889,4.0,40_49,0.003592814371257485
2021-08-14,723,5.0,40_49,0.0038038884192730348
2021-08-15,310,3.0,40_49,0.003961898339374526
2021-08-16,940,2.0,40_49,0.004296455424274973
2021-08-17,1016,4.0,40_49,0.004227986015123181
2021-08-18,1004,5.0,40_49,0.004476776720761052
2021-08-19,1007,4.0,40_49,0.004894221660877802
2021-08-20,1052,5.0,40_49,0.004731983554417811
2021-08-21,798,4.0,40_49,0.004521419265844126
2021-08-22,444,4.0,40_49,0.00440930515432568
2021-08-23,1131,6.0,40_49,0.004514672686230248
2021-08-24,1157,3.0,40_49,0.004473939303556782
2021-08-25,1138,6.0,40_49,0.004390534305700253
2021-08-26,1059,7.0,40_49,0.004558361978777462
2021-08-27,1112,3.0,40_49,0.00436418359668924
2021-08-28,881,3.0,40_49,0.004322766570605188
2021-08-29,415,2.0,40_49,0.004579803068468056
2021-08-30,1076,4.0,40_49,0.0046396535725332505
2021-08-31,1137,4.0,40_49,0.004881889763779528
2021-09-01,1031,4.0,40_49,0.004828196668544299
2021-09-02,951,6.0,40_49,0.0047052996532937095
2021-09-03,960,2.0,40_49,0.004909013965298349
2021-09-04,694,3.0,40_49,0.005376810337351487
2021-09-05,359,7.0,40_49,0.005522440392706872
2021-09-06,962,6.0,40_49,0.0055303717135086125
2021-09-07,925,5.0,40_49,0.005612722170252572
2021-09-08,865,4.0,40_49,0.005745475438092502
2021-09-09,746,4.0,40_49,0.00543102597017873
2021-09-10,813,4.0,40_49,0.005474452554744526
2021-09-11,597,7.0,40_49,0.005354200988467875
2021-09-12,292,3.0,40_49,0.004995316890415236
2021-09-13,698,2.0,40_49,0.004844439659812682
2021-09-14,797,3.0,40_49,0.005120213713268032
2021-09-15,784,4.0,40_49,0.005172413793103448
2021-09-16,635,1.0,40_49,0.0050570386922262735
2021-09-17,697,1.0,40_49,0.004958277905429919
2021-09-18,542,1.0,40_49,0.004315127604487733
2021-09-19,256,3.0,40_49,0.004121393780442113
2021-09-20,642,3.0,40_49,0.004176686495380332
2021-09-21,620,6.0,40_49,0.004156923876331515
2021-09-22,581,3.0,40_49,0.0039020452099031216
2021-09-23,549,2.0,40_49,0.004069451980466631
2021-09-24,579,2.0,40_49,0.004199916001679967
2021-09-25,439,1.0,40_49,0.004271678769756515
2021-09-26,188,1.0,40_49,0.004029936672423719
2021-09-27,592,2.0,40_49,0.0038224051749485444
2021-09-28,594,2.0,40_49,0.0032899656049050394
2021-09-29,518,1.0,40_49,0.003037667071688943
2021-09-30,575,2.0,40_49,0.002789832610043397
2021-10-01,468,1.0,40_49,0.0031746031746031746
2021-10-02,422,1.0,40_49,0.0033975084937712344
2021-10-03,181,1.0,40_49,0.0034063260340632603
2021-10-04,496,1.0,40_49,0.003127057274522712
2021-10-05,505,2.0,40_49,0.0028682301332883416
2021-10-06,478,1.0,40_49,0.0027387880862718246
2021-10-07,417,0.0,40_49,0.0024398745207389336
2021-10-08,427,4.0,40_49,0.002272330012235623
2021-10-09,320,2.0,40_49,0.00247787610619469
2021-10-10,172,1.0,40_49,0.0022935779816513763
2021-10-11,503,0.0,40_49,0.0024217263449230237
2021-10-12,445,0.0,40_49,0.002552322613578356
2021-10-13,433,0.0,40_49,0.002496671105193076
2021-10-14,471,0.0,40_49,0.002860320991577944
2021-10-15,451,0.0,40_49,0.002276176024279211
2021-10-16,351,2.0,40_49,0.0020387359836901123
2021-10-17,199,0.0,40_49,0.0020149683362118594
2021-10-18,609,2.0,40_49,0.0020689655172413794
2021-10-19,601,3.0,40_49,0.001956436676666232
2021-10-20,609,1.0,40_49,0.0018516232563881001
2021-10-21,702,3.0,40_49,0.0020025915891153257
2021-10-22,724,1.0,40_49,0.0020341281500734546
2021-10-23,597,1.0,40_49,0.002168021680216802
2021-10-24,253,1.0,40_49,0.002454642475987193
2021-10-25,805,1.0,40_49,0.002380694730007575
2021-10-26,862,0.0,40_49,0.0022522522522522522
2021-10-27,867,0.0,40_49,0.002237789453201012
2021-10-28,859,2.0,40_49,0.002220988339811216
2021-10-29,811,1.0,40_49,0.002476123098691192
2021-10-30,727,4.0,40_49,0.002407152682255846
2021-10-31,344,3.0,40_49,0.002546905509805586
2021-11-01,480,1.0,40_49,0.0026844545676401204
2021-11-02,1128,3.0,40_49,0.0031106617932965238
2021-11-03,1119,2.0,40_49,0.0030587884213667564
2021-11-04,1230,4.0,40_49,0.00303951367781155
2021-11-05,1226,5.0,40_49,0.0029069767441860465
2021-11-06,921,1.0,40_49,0.0027559319755327016
2021-11-07,400,3.0,40_49,0.0025817555938037868
2021-11-08,1319,4.0,40_49,0.002572268495835375
2021-11-09,1428,7.0,40_49,0.0023546032493524842
2021-11-10,1412,1.0,40_49,0.0022764782880883272
2021-11-11,1273,3.0,40_49,0.0020408163265306124
2021-11-12,1441,1.0,40_49,0.0017071218991731127
2021-11-13,1156,3.0,40_49,0.0016509312283960172
2021-11-14,573,1.0,40_49,0.0015273393748090826
2021-11-15,1702,4.0,40_49,0.0012834435778457892
2021-11-16,1788,1.0,40_49,0.0010569300984866682
2021-11-17,1702,2.0,40_49,0.0010295769374766006
2021-11-18,1789,1.0,40_49,0.0009153737013135613
2021-11-19,1841,0.0,40_49,0.0008644222020018198
2021-11-20,1559,1.0,40_49,0.0007370215118153761
2021-11-21,659,1.0,40_49,0.0007045561296383278
2021-11-22,1935,0.0,40_49,
2021-11-23,1985,3.0,40_49,
2021-11-24,1965,1.0,40_49,
2021-11-25,1754,1.0,40_49,
2021-11-26,1572,0.0,40_49,
2021-11-27,885,0.0,40_49,
2021-11-28,154,0.0,40_49,
2021-11-29,2,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,1.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,2.0,50_59,
2020-02-24,15,1.0,50_59,
2020-02-25,36,4.0,50_59,
2020-02-26,56,7.0,50_59,0.13012895662368112
2020-02-27,57,7.0,50_59,0.13012477718360071
2020-02-28,41,6.0,50_59,0.1347113328581611
2020-02-29,71,8.0,50_59,0.12165308498253784
2020-03-01,87,15.0,50_59,0.11623143881208398
2020-03-02,112,15.0,50_59,0.11129777404451911
2020-03-03,149,27.0,50_59,0.10785714285714286
2020-03-04,198,18.0,50_59,0.10673985971332724
2020-03-05,271,35.0,50_59,0.10431372549019607
2020-03-06,286,44.0,50_59,0.10140474100087796
2020-03-07,327,20.0,50_59,0.09928530036700792
2020-03-08,247,20.0,50_59,0.09716312056737589
2020-03-09,443,39.0,50_59,0.09610630407911001
2020-03-10,455,41.0,50_59,0.09134157944814462
2020-03-11,535,55.0,50_59,0.08785808462183867
2020-03-12,603,56.0,50_59,0.08429823612163186
2020-03-13,772,69.0,50_59,0.08003108003108003
2020-03-14,692,60.0,50_59,0.08005082592121983
2020-03-15,550,49.0,50_59,0.0811443433029909
2020-03-16,944,89.0,50_59,0.07983805668016195
2020-03-17,1034,77.0,50_59,0.07687614399023796
2020-03-18,1184,79.0,50_59,0.07411448105316751
2020-03-19,1169,81.0,50_59,0.07062543921293044
2020-03-20,1341,89.0,50_59,0.06653486945258709
2020-03-21,1049,78.0,50_59,0.06449226630800269
2020-03-22,764,74.0,50_59,0.06288715324535415
2020-03-23,1258,89.0,50_59,0.05900181854920186
2020-03-24,1217,63.0,50_59,0.05588633288227334
2020-03-25,1172,66.0,50_59,0.05337907375643225
2020-03-26,1084,42.0,50_59,0.05032456201577441
2020-03-27,1211,40.0,50_59,0.04672558678643871
2020-03-28,893,43.0,50_59,0.04393633714413808
2020-03-29,532,24.0,50_59,0.040346041953758995
2020-03-30,939,31.0,50_59,0.035916673317902464
2020-03-31,967,27.0,50_59,0.033513065118208216
2020-04-01,979,31.0,50_59,0.030430671365941717
2020-04-02,921,24.0,50_59,0.029829545454545456
2020-04-03,818,13.0,50_59,0.028730305838739572
2020-04-04,628,21.0,50_59,0.026574897237357804
2020-04-05,443,13.0,50_59,0.025535258298958946
2020-04-06,725,12.0,50_59,0.024421052631578948
2020-04-07,743,17.0,50_59,0.02393086638599601
2020-04-08,750,16.0,50_59,0.023019397055386772
2020-04-09,715,24.0,50_59,0.022048015678588925
2020-04-10,737,14.0,50_59,0.022517394054395953
2020-04-11,564,11.0,50_59,0.021776203594385413
2020-04-12,253,6.0,50_59,0.021573948439620082
2020-04-13,257,3.0,50_59,0.022794846382556987
2020-04-14,493,11.0,50_59,0.022821576763485476
2020-04-15,511,12.0,50_59,0.02259177910260433
2020-04-16,527,7.0,50_59,0.021437994722955146
2020-04-17,559,11.0,50_59,0.02160655166405297
2020-04-18,346,9.0,50_59,0.02227540500736377
2020-04-19,190,6.0,50_59,0.02301216089803555
2020-04-20,418,14.0,50_59,0.023135295206366834
2020-04-21,428,10.0,50_59,0.022489041356965885
2020-04-22,376,6.0,50_59,0.022291748142354323
2020-04-23,405,10.0,50_59,0.022963258785942492
2020-04-24,412,8.0,50_59,0.02298352124891587
2020-04-25,257,8.0,50_59,0.023140867220849248
2020-04-26,166,8.0,50_59,0.022314239705544053
2020-04-27,315,5.0,50_59,0.020853307766059443
2020-04-28,337,4.0,50_59,0.01984924623115578
2020-04-29,378,8.0,50_59,0.01932491625869621
2020-04-30,421,8.0,50_59,0.018331562167906483
2020-05-01,163,2.0,50_59,0.017188799556418076
2020-05-02,185,6.0,50_59,0.01613367905502737
2020-05-03,86,0.0,50_59,0.015352819604369648
2020-05-04,243,4.0,50_59,0.015479876160990712
2020-05-05,236,2.0,50_59,0.015324421258558853
2020-05-06,277,2.0,50_59,0.014462081128747795
2020-05-07,288,4.0,50_59,0.013639906469212782
2020-05-08,255,1.0,50_59,0.013302034428794992
2020-05-09,121,2.0,50_59,0.012004801920768308
2020-05-10,82,4.0,50_59,0.012601626016260163
2020-05-11,158,3.0,50_59,0.012441012441012441
2020-05-12,174,1.0,50_59,0.012123933542882801
2020-05-13,146,2.0,50_59,0.01344215074411906
2020-05-14,152,2.0,50_59,0.013199577613516367
2020-05-15,153,1.0,50_59,0.014076576576576577
2020-05-16,128,2.0,50_59,0.013929193267556587
2020-05-17,47,1.0,50_59,0.012522361359570662
2020-05-18,114,2.0,50_59,0.01173563928350834
2020-05-19,132,0.0,50_59,0.011695906432748537
2020-05-20,133,3.0,50_59,0.01134089392928619
2020-05-21,99,1.0,50_59,0.010452961672473868
2020-05-22,137,1.0,50_59,0.010347376201034738
2020-05-23,68,1.0,50_59,0.0109717868338558
2020-05-24,36,1.0,50_59,0.010483870967741936
2020-05-25,100,1.0,50_59,0.010109519797809604
2020-05-26,94,0.0,50_59,0.011310084825636193
2020-05-27,106,1.0,50_59,0.01001001001001001
2020-05-28,88,0.0,50_59,0.009307135470527405
2020-05-29,71,0.0,50_59,0.010146561443066516
2020-05-30,51,2.0,50_59,0.009378663540445486
2020-05-31,11,0.0,50_59,0.008403361344537815
2020-06-01,61,1.0,50_59,0.007614213197969543
2020-06-02,6,0.0,50_59,0.007863695937090432
2020-06-03,71,1.0,50_59,0.008438818565400843
2020-06-04,67,0.0,50_59,0.008403361344537815
2020-06-05,57,1.0,50_59,0.008403361344537815
2020-06-06,34,0.0,50_59,0.007183908045977011
2020-06-07,16,0.0,50_59,0.007204610951008645
2020-06-08,55,0.0,50_59,0.008862629246676515
2020-06-09,69,0.0,50_59,0.009859154929577466
2020-06-10,54,1.0,50_59,0.008620689655172414
2020-06-11,91,0.0,50_59,0.00909090909090909
2020-06-12,71,0.0,50_59,0.01088646967340591
2020-06-13,33,1.0,50_59,0.011058451816745656
2020-06-14,9,0.0,50_59,0.011272141706924315
2020-06-15,44,2.0,50_59,0.011164274322169059
2020-06-16,39,1.0,50_59,0.014802631578947368
2020-06-17,57,0.0,50_59,0.015254237288135594
2020-06-18,31,0.0,50_59,0.018975332068311195
2020-06-19,40,2.0,50_59,0.0205761316872428
2020-06-20,24,0.0,50_59,0.019230769230769232
2020-06-21,4,0.0,50_59,0.01910828025477707
2020-06-22,61,0.0,50_59,0.015217391304347827
2020-06-23,50,2.0,50_59,0.01327433628318584
2020-06-24,36,1.0,50_59,0.016587677725118485
2020-06-25,28,1.0,50_59,0.018957345971563982
2020-06-26,30,0.0,50_59,0.014598540145985401
2020-06-27,15,0.0,50_59,0.014527845036319613
2020-06-28,12,0.0,50_59,0.014354066985645933
2020-06-29,33,0.0,50_59,0.017857142857142856
2020-06-30,31,0.0,50_59,0.01634877384196185
2020-07-01,27,1.0,50_59,0.015748031496062992
2020-07-02,31,1.0,50_59,0.013262599469496022
2020-07-03,29,0.0,50_59,0.013020833333333334
2020-07-04,26,0.0,50_59,0.01282051282051282
2020-07-05,9,0.0,50_59,0.013020833333333334
2020-07-06,35,1.0,50_59,0.013262599469496022
2020-07-07,25,1.0,50_59,0.013368983957219251
2020-07-08,50,1.0,50_59,0.010498687664041995
2020-07-09,24,0.0,50_59,0.007731958762886598
2020-07-10,37,0.0,50_59,0.01038961038961039
2020-07-11,21,0.0,50_59,0.012919896640826873
2020-07-12,6,0.0,50_59,0.01256281407035176
2020-07-13,26,0.0,50_59,0.009708737864077669
2020-07-14,28,0.0,50_59,0.009592326139088728
2020-07-15,34,0.0,50_59,0.00997506234413965
2020-07-16,38,0.0,50_59,0.012077294685990338
2020-07-17,26,1.0,50_59,0.011961722488038277
2020-07-18,28,1.0,50_59,0.011904761904761904
2020-07-19,20,0.0,50_59,0.01179245283018868
2020-07-20,49,0.0,50_59,0.013215859030837005
2020-07-21,30,1.0,50_59,0.01279317697228145
2020-07-22,34,1.0,50_59,0.014373716632443531
2020-07-23,37,1.0,50_59,0.015985790408525755
2020-07-24,41,0.0,50_59,0.01565217391304348
2020-07-25,23,0.0,50_59,0.014084507042253521
2020-07-26,10,0.0,50_59,0.015957446808510637
2020-07-27,56,1.0,50_59,0.01584507042253521
2020-07-28,43,0.0,50_59,0.014035087719298246
2020-07-29,52,1.0,50_59,0.01867572156196944
2020-07-30,114,2.0,50_59,0.018211920529801324
2020-07-31,38,1.0,50_59,0.01779935275080906
2020-08-01,21,0.0,50_59,0.018867924528301886
2020-08-02,16,1.0,50_59,0.01854714064914992
2020-08-03,53,0.0,50_59,0.016819571865443424
2020-08-04,32,0.0,50_59,0.01764705882352941
2020-08-05,53,4.0,50_59,0.020437956204379562
2020-08-06,52,1.0,50_59,0.0187207488299532
2020-08-07,55,0.0,50_59,0.018018018018018018
2020-08-08,41,1.0,50_59,0.019174041297935103
2020-08-09,21,0.0,50_59,0.0188953488372093
2020-08-10,63,0.0,50_59,0.02109704641350211
2020-08-11,69,1.0,50_59,0.022339027595269383
2020-08-12,57,3.0,50_59,0.017114914425427872
2020-08-13,70,0.0,50_59,0.01694915254237288
2020-08-14,63,1.0,50_59,0.018556701030927835
2020-08-15,33,1.0,50_59,0.018536585365853658
2020-08-16,26,1.0,50_59,0.01874414245548266
2020-08-17,76,2.0,50_59,0.01751459549624687
2020-08-18,82,2.0,50_59,0.01749049429657795
2020-08-19,110,1.0,50_59,0.014623955431754874
2020-08-20,119,2.0,50_59,0.013994910941475827
2020-08-21,140,3.0,50_59,0.01410105757931845
2020-08-22,96,2.0,50_59,0.01385809312638581
2020-08-23,63,1.0,50_59,0.015583019881783988
2020-08-24,195,1.0,50_59,0.014162873039959535
2020-08-25,185,3.0,50_59,0.01331431288635283
2020-08-26,178,1.0,50_59,0.013771657041314972
2020-08-27,206,1.0,50_59,0.013052631578947368
2020-08-28,193,3.0,50_59,0.011567610690067811
2020-08-29,135,2.0,50_59,0.011904761904761904
2020-08-30,83,5.0,50_59,0.011796042617960426
2020-08-31,192,1.0,50_59,0.012163656468853668
2020-09-01,208,2.0,50_59,0.0111671469740634
2020-09-02,258,4.0,50_59,0.011566771819137749
2020-09-03,243,2.0,50_59,0.011752506049083997
2020-09-04,272,1.0,50_59,0.011133603238866396
2020-09-05,193,4.0,50_59,0.011228533685601057
2020-09-06,87,1.0,50_59,0.010505581089954037
2020-09-07,280,3.0,50_59,0.010286081645773062
2020-09-08,248,1.0,50_59,0.010644959298685034
2020-09-09,255,3.0,50_59,0.009773013871374527
2020-09-10,246,2.0,50_59,0.00914826498422713
2020-09-11,264,2.0,50_59,0.00974230043997486
2020-09-12,199,3.0,50_59,0.00972396486825596
2020-09-13,101,3.0,50_59,0.009984399375975039
2020-09-14,257,1.0,50_59,0.009500459699662888
2020-09-15,291,4.0,50_59,0.009518143961927425
2020-09-16,236,1.0,50_59,0.009875108916642464
2020-09-17,241,0.0,50_59,0.009311512415349887
2020-09-18,284,3.0,50_59,0.010235131396957123
2020-09-19,199,4.0,50_59,0.010167628469359714
2020-09-20,104,2.0,50_59,0.01116253743533896
2020-09-21,338,2.0,50_59,0.011509635974304069
2020-09-22,347,2.0,50_59,0.010755508919202518
2020-09-23,336,5.0,50_59,0.011074754593506167
2020-09-24,347,1.0,50_59,0.011953143676786996
2020-09-25,335,6.0,50_59,0.01127141568981064
2020-09-26,223,3.0,50_59,0.010430247718383311
2020-09-27,135,7.0,50_59,0.010896898575020955
2020-09-28,320,3.0,50_59,0.01090767432800935
2020-09-29,367,2.0,50_59,0.011294370742201507
2020-09-30,397,4.0,50_59,0.011685319289005925
2020-10-01,451,6.0,50_59,0.011977840994160802
2020-10-02,537,3.0,50_59,0.011895106785617735
2020-10-03,365,2.0,50_59,0.011787819253438114
2020-10-04,274,6.0,50_59,0.01142789820923657
2020-10-05,700,6.0,50_59,0.011090381426202322
2020-10-06,791,9.0,50_59,0.011634248318487547
2020-10-07,834,13.0,50_59,0.011651428109070314
2020-10-08,950,10.0,50_59,0.011339833875045143
2020-10-09,1054,14.0,50_59,0.011467594382167247
2020-10-10,969,11.0,50_59,0.011430246189917937
2020-10-11,479,8.0,50_59,0.011286044805597879
2020-10-12,1480,13.0,50_59,0.01129404678245156
2020-10-13,1721,23.0,50_59,0.010842889652402838
2020-10-14,1754,20.0,50_59,0.010556168268473295
2020-10-15,1937,19.0,50_59,0.010085799334617404
2020-10-16,2214,24.0,50_59,0.010160695304195586
2020-10-17,1903,19.0,50_59,0.01019607843137255
2020-10-18,935,11.0,50_59,0.010554531747361368
2020-10-19,2901,31.0,50_59,0.010347451179305097
2020-10-20,3280,27.0,50_59,0.009855514010063241
2020-10-21,3811,38.0,50_59,0.009582046271197126
2020-10-22,4117,30.0,50_59,0.009226952004342094
2020-10-23,4485,51.0,50_59,0.009091235116912925
2020-10-24,3408,37.0,50_59,0.009156221601138527
2020-10-25,1868,35.0,50_59,0.009371600702870053
2020-10-26,5096,43.0,50_59,0.00908331099301405
2020-10-27,5617,42.0,50_59,0.009055974261967886
2020-10-28,6017,49.0,50_59,0.008906586371375104
2020-10-29,5936,39.0,50_59,0.008964036500268384
2020-10-30,6394,55.0,50_59,0.00874056416368693
2020-10-31,4456,46.0,50_59,0.008871863340861732
2020-11-01,2369,37.0,50_59,0.008888669415569986
2020-11-02,6559,47.0,50_59,0.00887200509719534
2020-11-03,7005,59.0,50_59,0.009008797378404727
2020-11-04,7744,63.0,50_59,0.0088894019856846
2020-11-05,7566,65.0,50_59,0.008876916606994693
2020-11-06,7992,65.0,50_59,0.008813193968856306
2020-11-07,5522,66.0,50_59,0.008797915228188966
2020-11-08,2729,44.0,50_59,0.008836655426084828
2020-11-09,7277,61.0,50_59,0.008762018698214365
2020-11-10,7573,71.0,50_59,0.008742166863761452
2020-11-11,7498,52.0,50_59,0.008593018590343721
2020-11-12,7297,50.0,50_59,0.00856432245067918
2020-11-13,7484,59.0,50_59,0.008483355587273816
2020-11-14,5179,51.0,50_59,0.008225011992371682
2020-11-15,2428,41.0,50_59,0.008096543898633634
2020-11-16,6982,44.0,50_59,0.007936219451613295
2020-11-17,7210,59.0,50_59,0.007916946747329897
2020-11-18,6987,43.0,50_59,0.008007827587094781
2020-11-19,6699,55.0,50_59,0.008059269487632274
2020-11-20,6011,41.0,50_59,0.008078372685954995
2020-11-21,4117,32.0,50_59,0.00792415654135553
2020-11-22,1862,26.0,50_59,0.0077168552364374815
2020-11-23,5206,31.0,50_59,0.00790011350737798
2020-11-24,5374,52.0,50_59,0.007719799857040743
2020-11-25,4838,38.0,50_59,0.00775557379520595
2020-11-26,4940,35.0,50_59,0.007708219153863834
2020-11-27,4335,35.0,50_59,0.007734480276152327
2020-11-28,3050,23.0,50_59,0.0077992733359964995
2020-11-29,1329,18.0,50_59,0.007705529055058806
2020-11-30,4117,34.0,50_59,0.008080284106779459
2020-12-01,4090,23.0,50_59,0.00801146355761089
2020-12-02,3731,20.0,50_59,0.007957914446846927
2020-12-03,3563,28.0,50_59,0.007951056321891756
2020-12-04,3621,24.0,50_59,0.007844882092593026
2020-12-05,2513,23.0,50_59,0.007938576743524729
2020-12-06,1074,15.0,50_59,0.007840137680466585
2020-12-07,3547,37.0,50_59,0.007878639588940544
2020-12-08,1311,16.0,50_59,0.008077827239533836
2020-12-09,3640,26.0,50_59,0.008360735132930591
2020-12-10,3721,25.0,50_59,0.008383888353685526
2020-12-11,3396,23.0,50_59,0.008439153439153439
2020-12-12,2546,23.0,50_59,0.008379813722612154
2020-12-13,966,11.0,50_59,0.008517114326907674
2020-12-14,3151,28.0,50_59,0.008285428980109573
2020-12-15,3206,24.0,50_59,0.008231186768940649
2020-12-16,2976,25.0,50_59,0.008323271765098774
2020-12-17,2739,22.0,50_59,0.008509180958402487
2020-12-18,3014,21.0,50_59,0.00881119673617407
2020-12-19,2184,18.0,50_59,0.009062115080063347
2020-12-20,1057,20.0,50_59,0.009253618774113074
2020-12-21,3146,25.0,50_59,0.00909378687156465
2020-12-22,3499,32.0,50_59,0.008900831304055756
2020-12-23,3326,27.0,50_59,0.008410885313508967
2020-12-24,2753,24.0,50_59,0.008503355884161831
2020-12-25,733,11.0,50_59,0.008667818598985922
2020-12-26,1348,21.0,50_59,0.008587652801476964
2020-12-27,1341,21.0,50_59,0.008406149762194448
2020-12-28,3427,25.0,50_59,0.008070850147604475
2020-12-29,4184,26.0,50_59,0.007855834815149022
2020-12-30,4106,17.0,50_59,0.007919466830261287
2020-12-31,3279,30.0,50_59,0.007732730688594223
2021-01-01,920,9.0,50_59,0.007592245786303588
2021-01-02,2630,19.0,50_59,0.007427927044518533
2021-01-03,1472,17.0,50_59,0.007207918836859124
2021-01-04,3905,19.0,50_59,0.00713463175286637
2021-01-05,4255,30.0,50_59,0.0071372956138074225
2021-01-06,1508,15.0,50_59,0.0076539549925886
2021-01-07,3619,24.0,50_59,0.007514227305375988
2021-01-08,3520,27.0,50_59,0.007399549131414932
2021-01-09,2626,24.0,50_59,0.007267205379901296
2021-01-10,1060,10.0,50_59,0.007345834138797603
2021-01-11,2862,18.0,50_59,0.007728552548411194
2021-01-12,2768,16.0,50_59,0.007848009211562935
2021-01-13,2681,26.0,50_59,0.00787751354873101
2021-01-14,2372,18.0,50_59,0.008031632274805387
2021-01-15,2427,16.0,50_59,0.007987425418618079
2021-01-16,1803,8.0,50_59,0.008064782680548669
2021-01-17,805,15.0,50_59,0.008090668984654475
2021-01-18,2500,22.0,50_59,0.00823840520748576
2021-01-19,2451,20.0,50_59,0.008586344278060173
2021-01-20,2273,22.0,50_59,0.008745035189185422
2021-01-21,2224,18.0,50_59,0.009281479390175042
2021-01-22,2322,16.0,50_59,0.009294677009973903
2021-01-23,1707,19.0,50_59,0.009638207581097605
2021-01-24,716,8.0,50_59,0.009482261321026824
2021-01-25,2447,19.0,50_59,0.009427094707723667
2021-01-26,2388,23.0,50_59,0.00939602222872185
2021-01-27,2267,27.0,50_59,0.009343054995786465
2021-01-28,2006,30.0,50_59,0.009545487921286438
2021-01-29,2064,13.0,50_59,0.009701188580738327
2021-01-30,1636,16.0,50_59,0.009675394216920862
2021-01-31,735,10.0,50_59,0.009716629105552887
2021-02-01,2238,18.0,50_59,0.009539717891610988
2021-02-02,2329,18.0,50_59,0.009790881548806621
2021-02-03,2214,20.0,50_59,0.009870722993628227
2021-02-04,2169,23.0,50_59,0.009421857242365363
2021-02-05,2091,18.0,50_59,0.00951335528723015
2021-02-06,1779,19.0,50_59,0.009936567300993657
