date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-07-17,288,2.0,40_49,0.0026355421686746986
2021-07-18,174,0.0,40_49,0.00289278611462665
2021-07-19,479,2.0,40_49,0.0029484029484029483
2021-07-20,561,1.0,40_49,0.0030097817908201654
2021-07-21,585,4.0,40_49,0.0032550240588734786
2021-07-22,556,0.0,40_49,0.0037619239553943304
2021-07-23,610,0.0,40_49,0.0044917864476386035
2021-07-24,510,2.0,40_49,0.004185130477597243
2021-07-25,297,2.0,40_49,0.004249635745507528
2021-07-26,782,2.0,40_49,0.004080680890754343
2021-07-27,795,4.0,40_49,0.004170893924022094
2021-07-28,706,4.0,40_49,0.004026553487865927
2021-07-29,707,5.0,40_49,0.004363558961260111
2021-07-30,742,7.0,40_49,0.004223756052333368
2021-07-31,620,1.0,40_49,0.004058853373921867
2021-08-01,286,1.0,40_49,0.004012036108324975
2021-08-02,820,2.0,40_49,0.0038682801031541363
2021-08-03,855,3.0,40_49,0.0037073170731707315
2021-08-04,903,4.0,40_49,0.003436098119690751
2021-08-05,763,4.0,40_49,0.0029987817449161278
2021-08-06,921,0.0,40_49,0.002680221811460259
2021-08-07,658,1.0,40_49,0.0030211480362537764
2021-08-08,412,2.0,40_49,0.0031972229834657897
2021-08-09,894,1.0,40_49,0.003161127167630058
2021-08-10,963,3.0,40_49,0.003203987184051264
2021-08-11,933,2.0,40_49,0.0032624988978044262
2021-08-12,901,1.0,40_49,0.0031932337964960733
2021-08-13,891,4.0,40_49,0.0034985920300366923
2021-08-14,723,5.0,40_49,0.003709949409780776
2021-08-15,310,3.0,40_49,0.0038681466532122437
2021-08-16,945,2.0,40_49,0.0042037586547972305
2021-08-17,1019,4.0,40_49,0.0041372596738865905
2021-08-18,1008,5.0,40_49,0.004388414585494295
2021-08-19,1009,4.0,40_49,0.004805798471598519
2021-08-20,1053,4.0,40_49,0.004645401052957572
2021-08-21,799,4.0,40_49,0.004436285757992963
2021-08-22,444,4.0,40_49,0.004325390802853241
2021-08-23,1134,6.0,40_49,0.004432757325319309
2021-08-24,1158,3.0,40_49,0.0043934768039317895
2021-08-25,1139,6.0,40_49,0.004310665180230397
2021-08-26,1061,7.0,40_49,0.004476943739740337
2021-08-27,1114,3.0,40_49,0.004357625845229151
2021-08-28,881,3.0,40_49,0.004316546762589928
2021-08-29,414,2.0,40_49,0.004571776897287412
2021-08-30,1077,4.0,40_49,0.004631773969430292
2021-08-31,1138,4.0,40_49,0.004874213836477987
2021-09-01,1034,4.0,40_49,0.004820438659918052
2021-09-02,956,6.0,40_49,0.004698318496538081
2021-09-03,961,2.0,40_49,0.0049023751162201
2021-09-04,694,3.0,40_49,0.005369360006928206
2021-09-05,363,7.0,40_49,0.0055147058823529415
2021-09-06,964,6.0,40_49,0.005523361101050344
2021-09-07,924,5.0,40_49,0.005604857543204111
2021-09-08,866,4.0,40_49,0.005738880918220947
2021-09-09,746,4.0,40_49,0.00542781012533307
2021-09-10,813,4.0,40_49,0.0054694621695533276
2021-09-11,597,7.0,40_49,0.005348143577085262
2021-09-12,291,3.0,40_49,0.004991680532445923
2021-09-13,697,2.0,40_49,0.004838709677419355
2021-09-14,799,3.0,40_49,0.005113383726100489
2021-09-15,784,4.0,40_49,0.005164696430620911
2021-09-16,634,1.0,40_49,0.0050481333646395865
2021-09-17,701,1.0,40_49,0.004948105237750422
2021-09-18,544,1.0,40_49,0.0044291338582677165
2021-09-19,256,3.0,40_49,0.004236760124610592
2021-09-20,648,3.0,40_49,0.004289138387788571
2021-09-21,620,6.0,40_49,0.004272950925806034
2021-09-22,583,3.0,40_49,0.004021447721179625
2021-09-23,551,2.0,40_49,0.004188623159032563
2021-09-24,581,2.0,40_49,0.004322967508018407
2021-09-25,439,2.0,40_49,0.004397786920130515
2021-09-26,188,1.0,40_49,0.004158302265557786
2021-09-27,599,2.0,40_49,0.004248461763844125
2021-09-28,595,2.0,40_49,0.0037257824143070045
2021-09-29,521,1.0,40_49,0.00348168331819558
2021-09-30,575,2.0,40_49,0.0032447466007416562
2021-10-01,471,1.0,40_49,0.0034832172260924636
2021-10-02,422,1.0,40_49,0.0035501048894626434
2021-10-03,181,1.0,40_49,0.0035598705501618125
2021-10-04,500,3.0,40_49,0.003286230693394676
2021-10-05,504,2.0,40_49,0.0030313236780060626
2021-10-06,479,1.0,40_49,0.00290498974709501
2021-10-07,417,0.0,40_49,0.0026096033402922755
2021-10-08,425,3.0,40_49,0.0024424284717376133
2021-10-09,320,2.0,40_49,0.002648772735299311
2021-10-10,171,1.0,40_49,0.0024643548671008627
2021-10-11,505,0.0,40_49,0.0022425392444367777
2021-10-12,447,0.0,40_49,0.002374893977947413
2021-10-13,435,0.0,40_49,0.002323651452282158
2021-10-14,471,0.0,40_49,0.002693282636248416
2021-10-15,455,0.0,40_49,0.0022675736961451248
2021-10-16,353,2.0,40_49,0.0020307513780098638
2021-10-17,199,0.0,40_49,0.002006305531670966
2021-10-18,616,2.0,40_49,0.0020607226267344413
2021-10-19,602,3.0,40_49,0.001950331556364582
2021-10-20,609,1.0,40_49,0.0018461538461538461
2021-10-21,704,3.0,40_49,0.0019967112990368803
2021-10-22,728,1.0,40_49,0.002029998872222849
2021-10-23,599,1.0,40_49,0.0021619284401686303
2021-10-24,255,1.0,40_49,0.002447850148999574
2021-10-25,806,1.0,40_49,0.0023752969121140144
2021-10-26,859,0.0,40_49,0.0022460438999489536
2021-10-27,869,0.0,40_49,0.0022301948996412296
2021-10-28,860,2.0,40_49,0.002307763315794332
2021-10-29,808,1.0,40_49,0.0025582215949188428
2021-10-30,737,4.0,40_49,0.0024869222193636908
2021-10-31,344,3.0,40_49,0.0026248941574936496
2021-11-01,482,1.0,40_49,0.0027579493835171967
2021-11-02,1135,3.0,40_49,0.003178048213316797
2021-11-03,1127,2.0,40_49,0.003197977093559423
2021-11-04,1224,5.0,40_49,0.0031720856463124504
2021-11-05,1231,5.0,40_49,0.0030315557392862065
2021-11-06,924,1.0,40_49,0.0029453109311198874
2021-11-07,404,3.0,40_49,0.002768622280817403
2021-11-08,1324,4.0,40_49,0.0027420632502589727
2021-11-09,1432,7.0,40_49,0.0025187441424554826
2021-11-10,1414,2.0,40_49,0.0024343297101449275
2021-11-11,1285,3.0,40_49,0.0021378062818615358
2021-11-12,1451,1.0,40_49,0.0019062748212867356
2021-11-13,1162,4.0,40_49,0.002044989775051125
2021-11-14,575,1.0,40_49,0.0019153225806451612
2021-11-15,1723,4.0,40_49,0.0018375241779497098
2021-11-16,1796,1.0,40_49,0.0016719301504737136
2021-11-17,1719,2.0,40_49,0.0017373485388453315
2021-11-18,1803,1.0,40_49,0.0017471342736608854
2021-11-19,1873,2.0,40_49,0.0018064622079894898
2021-11-20,1599,5.0,40_49,0.0016222204637176545
2021-11-21,684,1.0,40_49,0.001718682863950627
2021-11-22,2164,4.0,40_49,0.0016835016835016834
2021-11-23,2284,5.0,40_49,0.001908534389629096
2021-11-24,2330,5.0,40_49,0.0020761245674740486
2021-11-25,2304,5.0,40_49,0.002055771079942969
2021-11-26,2341,4.0,40_49,0.0020158709842570074
2021-11-27,2079,1.0,40_49,0.002051090807383927
2021-11-28,902,4.0,40_49,0.0020781125848053296
2021-11-29,2852,5.0,40_49,0.0020591263421091337
2021-11-30,2836,9.0,40_49,0.0019279841224836972
2021-12-01,2849,9.0,40_49,0.0018704497712296049
2021-12-02,3062,3.0,40_49,0.0018682858477347033
2021-12-03,2966,3.0,40_49,0.0018084130520246364
2021-12-04,2525,8.0,40_49,0.0017728700233005774
2021-12-05,1228,3.0,40_49,0.0017650275940933725
2021-12-06,3437,6.0,40_49,0.0016905969474010048
2021-12-07,3559,3.0,40_49,0.001644887142465503
2021-12-08,1811,2.0,40_49,0.0015578032779691511
2021-12-09,3950,8.0,40_49,0.0015696922130538997
2021-12-10,4099,5.0,40_49,0.001569634703196347
2021-12-11,3408,2.0,40_49,0.0014454586856226363
2021-12-12,1644,5.0,40_49,0.0013833144994739508
2021-12-13,4623,5.0,40_49,0.001251103915219311
2021-12-14,4611,10.0,40_49,0.0012833185925116627
2021-12-15,4654,8.0,40_49,0.0013782518128709926
2021-12-16,4628,6.0,40_49,0.0012925338019373483
2021-12-17,4879,6.0,40_49,0.001206910580130726
2021-12-18,3972,4.0,40_49,0.0012389697278396498
2021-12-19,2051,1.0,40_49,0.001219253604749788
2021-12-20,6463,3.0,40_49,0.001155395021705722
2021-12-21,6870,9.0,40_49,0.001012682188150672
2021-12-22,7997,16.0,40_49,0.00089750352309497
2021-12-23,8958,9.0,40_49,0.0007790934307647877
2021-12-24,8984,5.0,40_49,0.0007129889816240571
2021-12-25,2307,3.0,40_49,0.0007159551492559392
2021-12-26,4459,7.0,40_49,0.0007298614386130387
2021-12-27,18314,16.0,40_49,0.0006588149923376952
2021-12-28,21124,14.0,40_49,0.0005753959019965391
2021-12-29,26013,15.0,40_49,0.0004882998771620622
2021-12-30,26500,8.0,40_49,0.00046150587095993223
2021-12-31,22891,9.0,40_49,0.0004424266762866108
2022-01-01,6074,6.0,40_49,0.00042573320719016083
2022-01-02,11162,10.0,40_49,0.00040623134259458726
2022-01-03,37814,11.0,40_49,0.00035896310941822335
2022-01-04,33762,7.0,40_49,0.00033515746906661394
2022-01-05,33772,8.0,40_49,0.0003142030618546648
2022-01-06,11176,3.0,40_49,0.0003128387963257623
2022-01-07,38466,13.0,40_49,0.0002976720451398394
2022-01-08,25573,8.0,40_49,0.000282293340928974
2022-01-09,12297,4.0,40_49,0.0002699440248144771
2022-01-10,44387,10.0,40_49,0.0002554039428299768
2022-01-11,34121,10.0,40_49,0.0002490046167488636
2022-01-12,31193,9.0,40_49,0.00024251645282672072
2022-01-13,28110,8.0,40_49,0.00024170452964054385
2022-01-14,28346,5.0,40_49,0.00022755006101342294
2022-01-15,23029,5.0,40_49,0.00022166023516135858
2022-01-16,10628,5.0,40_49,0.00022020522114172612
2022-01-17,40592,6.0,40_49,0.00022001402912985745
2022-01-18,31877,4.0,40_49,0.00021146510957857647
2022-01-19,31931,5.0,40_49,0.0001932092321811444
2022-01-20,29041,7.0,40_49,0.00018547157511735168
2022-01-21,28787,5.0,40_49,0.00018901647500952032
2022-01-22,22665,5.0,40_49,0.0001895546879420585
2022-01-23,10379,3.0,40_49,0.00018261140008731108
2022-01-24,35640,8.0,40_49,0.00018784382128002146
2022-01-25,26095,5.0,40_49,0.00019571477832971417
2022-01-26,25533,1.0,40_49,0.00019189113593047686
2022-01-27,22090,4.0,40_49,0.00019761095173522858
2022-01-28,21470,5.0,40_49,0.00019685743942159705
2022-01-29,16732,4.0,40_49,0.00019734147522061288
2022-01-30,7639,2.0,40_49,0.00020095243872846397
2022-01-31,25506,5.0,40_49,0.00019891772519313287
2022-02-01,18389,4.0,40_49,0.00019774909938181912
2022-02-02,17500,1.0,40_49,0.0002146648031934815
2022-02-03,15081,6.0,40_49,0.00020754298070332938
2022-02-04,14671,2.0,40_49,0.00020487919810281862
2022-02-05,11845,3.0,40_49,0.00019848720562201598
2022-02-06,5553,3.0,40_49,0.00019695593658018842
2022-02-07,18229,4.0,40_49,0.00019421589745400615
2022-02-08,12380,2.0,40_49,0.00018700443823866752
2022-02-09,11861,2.0,40_49,0.00020365127019268038
2022-02-10,10330,0.0,40_49,0.00019230637152217362
2022-02-11,9521,2.0,40_49,0.00019424739924315458
2022-02-12,7905,1.0,40_49,0.00020890845333134374
2022-02-13,4011,1.0,40_49,0.00019706225651442344
2022-02-14,12638,2.0,40_49,0.00017671250481943196
2022-02-15,8899,1.0,40_49,0.00017596339961288053
2022-02-16,9297,2.0,40_49,0.00019123450565880287
2022-02-17,8461,3.0,40_49,0.00021550950037714162
2022-02-18,8068,1.0,40_49,0.0002033892037312674
2022-02-19,6877,4.0,40_49,0.0002181418111460981
2022-02-20,3461,1.0,40_49,0.00021117702393979535
2022-02-21,10787,0.0,40_49,0.00020909253838341597
2022-02-22,7227,1.0,40_49,0.00022602584913801962
2022-02-23,7560,3.0,40_49,0.00022116204859246152
2022-02-24,6652,2.0,40_49,0.0002050020500205002
2022-02-25,6324,0.0,40_49,0.00021955101816784674
2022-02-26,5174,2.0,40_49,0.00018856623111564657
2022-02-27,2753,0.0,40_49,0.00018885951074277334
2022-02-28,8894,1.0,40_49,0.00019992891416385284
2022-03-01,5799,2.0,40_49,0.000198848885893881
2022-03-02,6916,1.0,40_49,0.0002071567195098018
2022-03-03,6190,1.0,40_49,0.00019249895729731465
2022-03-04,6481,2.0,40_49,0.0002090934752381052
2022-03-05,5936,1.0,40_49,0.00018365472910927456
2022-03-06,3321,1.0,40_49,0.00018076826512678886
2022-03-07,10805,1.0,40_49,0.0001706322874206086
2022-03-08,7716,1.0,40_49,0.00017242787523481955
2022-03-09,8757,4.0,40_49,0.00016577670750008726
2022-03-10,8441,1.0,40_49,0.00016199855053928466
2022-03-11,8468,2.0,40_49,0.00014329666624520587
2022-03-12,7533,0.0,40_49,0.00013530197710014038
2022-03-13,4318,0.0,40_49,0.00012923124639229437
2022-03-14,14809,1.0,40_49,
2022-03-15,10500,3.0,40_49,
2022-03-16,11337,1.0,40_49,
2022-03-17,8863,1.0,40_49,
2022-03-18,7831,0.0,40_49,
2022-03-19,5555,0.0,40_49,
2022-03-20,1138,0.0,40_49,
2022-03-21,36,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,1.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,2.0,50_59,
2020-02-24,15,1.0,50_59,
2020-02-25,36,4.0,50_59,
2020-02-26,56,7.0,50_59,0.13028169014084506
2020-02-27,57,7.0,50_59,0.1302408563782337
2020-02-28,41,6.0,50_59,0.13480741797432239
2020-02-29,71,8.0,50_59,0.12552552552552554
2020-03-01,87,15.0,50_59,0.11894736842105263
2020-03-02,112,15.0,50_59,0.1134020618556701
2020-03-03,148,27.0,50_59,0.10965391621129326
2020-03-04,198,18.0,50_59,0.1082170542635659
2020-03-05,271,35.0,50_59,0.10551431601272535
2020-03-06,286,44.0,50_59,0.10235346358792184
2020-03-07,275,20.0,50_59,0.10031225604996097
2020-03-08,247,19.0,50_59,0.09808483980669411
2020-03-09,443,39.0,50_59,0.09688473520249222
2020-03-10,453,41.0,50_59,0.09197919518204216
2020-03-11,536,55.0,50_59,0.08826721331243217
2020-03-12,604,56.0,50_59,0.08463881636205396
2020-03-13,773,69.0,50_59,0.08019512195121951
2020-03-14,691,61.0,50_59,0.079720660257573
2020-03-15,550,49.0,50_59,0.0809218506324727
2020-03-16,945,89.0,50_59,0.07955005260176418
2020-03-17,1034,77.0,50_59,0.07659477173995885
2020-03-18,1185,78.0,50_59,0.07385331104165152
2020-03-19,1170,81.0,50_59,0.070379995785629
2020-03-20,1344,88.0,50_59,0.0662987189970019
2020-03-21,1051,77.0,50_59,0.06425594838015862
2020-03-22,763,74.0,50_59,0.0626514131897712
2020-03-23,1258,88.0,50_59,0.058637404066244785
2020-03-24,1217,63.0,50_59,0.05552549709184364
2020-03-25,1172,66.0,50_59,0.05308641975308642
2020-03-26,1084,42.0,50_59,0.05003140046054009
2020-03-27,1212,40.0,50_59,0.04650488953277798
2020-03-28,893,44.0,50_59,0.04379016589448513
2020-03-29,532,24.0,50_59,0.04019292604501608
2020-03-30,939,29.0,50_59,0.03583685848830713
2020-03-31,966,27.0,50_59,0.033427339084273394
2020-04-01,979,31.0,50_59,0.030256145779611485
2020-04-02,921,24.0,50_59,0.029646724658263804
2020-04-03,818,13.0,50_59,0.02853965900667161
2020-04-04,628,21.0,50_59,0.02628560504683617
2020-04-05,443,13.0,50_59,0.025240620703201728
2020-04-06,725,12.0,50_59,0.02431578947368421
2020-04-07,744,17.0,50_59,0.023817436579151436
2020-04-08,750,15.0,50_59,0.02289987148031312
2020-04-09,716,24.0,50_59,0.02192015674748959
2020-04-10,738,14.0,50_59,0.022385228278740357
2020-04-11,563,11.0,50_59,0.021639344262295083
2020-04-12,252,6.0,50_59,0.021432447097124253
2020-04-13,257,3.0,50_59,0.02264685067232838
2020-04-14,493,11.0,50_59,0.02266666666666667
2020-04-15,511,12.0,50_59,0.02258469259723965
2020-04-16,528,7.0,50_59,0.021437994722955146
2020-04-17,559,11.0,50_59,0.021610317183687697
2020-04-18,346,9.0,50_59,0.02227540500736377
2020-04-19,190,6.0,50_59,0.023007856341189674
2020-04-20,418,14.0,50_59,0.02313101406365655
2020-04-21,429,10.0,50_59,0.022484756097560975
2020-04-22,376,6.0,50_59,0.022287390029325515
2020-04-23,404,10.0,50_59,0.022963258785942492
2020-04-24,412,8.0,50_59,0.02298352124891587
2020-04-25,257,8.0,50_59,0.023140867220849248
2020-04-26,166,8.0,50_59,0.022314239705544053
2020-04-27,315,5.0,50_59,0.020613614573346116
2020-04-28,337,4.0,50_59,0.019602915305353102
2020-04-29,378,8.0,50_59,0.01907216494845361
2020-04-30,421,8.0,50_59,0.018061088977423638
2020-05-01,163,2.0,50_59,0.016906873614190687
2020-05-02,185,6.0,50_59,0.015841013824884793
2020-05-03,86,0.0,50_59,0.015053128689492325
2020-05-04,243,3.0,50_59,0.015165583410708759
2020-05-05,236,2.0,50_59,0.01499348109517601
2020-05-06,277,2.0,50_59,0.014104372355430184
2020-05-07,289,4.0,50_59,0.013250194855806703
2020-05-08,255,1.0,50_59,0.012910798122065728
2020-05-09,121,2.0,50_59,0.011604641856742696
2020-05-10,82,4.0,50_59,0.012195121951219513
2020-05-11,158,3.0,50_59,0.012441012441012441
2020-05-12,174,1.0,50_59,0.012123933542882801
2020-05-13,146,2.0,50_59,0.01344215074411906
2020-05-14,151,2.0,50_59,0.013206550449022716
2020-05-15,153,1.0,50_59,0.014092446448703494
2020-05-16,128,2.0,50_59,0.013945380592678676
2020-05-17,47,1.0,50_59,0.01253731343283582
2020-05-18,114,2.0,50_59,0.011750154607297465
2020-05-19,132,0.0,50_59,0.011711125569290826
2020-05-20,133,3.0,50_59,0.011363636363636364
2020-05-21,99,1.0,50_59,0.0104675505931612
2020-05-22,136,1.0,50_59,0.010362694300518135
2020-05-23,68,1.0,50_59,0.01098901098901099
2020-05-24,36,1.0,50_59,0.01050080775444265
2020-05-25,100,1.0,50_59,0.010126582278481013
2020-05-26,94,0.0,50_59,0.0113314447592068
2020-05-27,105,1.0,50_59,0.010030090270812437
2020-05-28,88,0.0,50_59,0.00932642487046632
2020-05-29,71,0.0,50_59,0.010158013544018058
2020-05-30,51,2.0,50_59,0.009389671361502348
2020-05-31,11,0.0,50_59,0.008413461538461538
2020-06-01,61,1.0,50_59,0.007623888182973317
2020-06-02,6,0.0,50_59,0.007874015748031496
2020-06-03,71,1.0,50_59,0.008438818565400843
2020-06-04,67,0.0,50_59,0.008403361344537815
2020-06-05,57,1.0,50_59,0.008403361344537815
2020-06-06,34,0.0,50_59,0.007183908045977011
2020-06-07,16,0.0,50_59,0.007204610951008645
2020-06-08,55,0.0,50_59,0.008862629246676515
2020-06-09,69,0.0,50_59,0.009859154929577466
2020-06-10,54,1.0,50_59,0.008620689655172414
2020-06-11,91,0.0,50_59,0.00909090909090909
2020-06-12,71,0.0,50_59,0.01088646967340591
2020-06-13,33,1.0,50_59,0.011058451816745656
2020-06-14,9,0.0,50_59,0.011272141706924315
2020-06-15,44,2.0,50_59,0.011164274322169059
2020-06-16,39,1.0,50_59,0.014802631578947368
2020-06-17,57,0.0,50_59,0.015254237288135594
2020-06-18,31,0.0,50_59,0.01893939393939394
2020-06-19,40,2.0,50_59,0.02053388090349076
2020-06-20,24,0.0,50_59,0.019189765458422176
2020-06-21,4,0.0,50_59,0.019067796610169493
2020-06-22,61,0.0,50_59,0.015184381778741865
2020-06-23,50,2.0,50_59,0.013245033112582781
2020-06-24,36,1.0,50_59,0.016548463356973995
2020-06-25,29,1.0,50_59,0.018912529550827423
2020-06-26,30,0.0,50_59,0.014563106796116505
2020-06-27,15,0.0,50_59,0.014492753623188406
2020-06-28,12,0.0,50_59,0.014319809069212411
2020-06-29,33,0.0,50_59,0.017811704834605598
2020-06-30,31,0.0,50_59,0.016304347826086956
2020-07-01,27,1.0,50_59,0.015706806282722512
2020-07-02,31,1.0,50_59,0.013262599469496022
2020-07-03,29,0.0,50_59,0.013054830287206266
2020-07-04,26,0.0,50_59,0.012853470437017995
2020-07-05,9,0.0,50_59,0.013054830287206266
2020-07-06,35,1.0,50_59,0.013297872340425532
2020-07-07,25,1.0,50_59,0.013404825737265416
2020-07-08,50,1.0,50_59,0.010526315789473684
2020-07-09,24,0.0,50_59,0.007751937984496124
2020-07-10,36,0.0,50_59,0.010416666666666666
2020-07-11,21,0.0,50_59,0.012953367875647668
2020-07-12,6,0.0,50_59,0.012594458438287154
2020-07-13,26,0.0,50_59,0.009732360097323601
2020-07-14,28,0.0,50_59,0.009615384615384616
2020-07-15,34,0.0,50_59,0.01
2020-07-16,38,0.0,50_59,0.012106537530266344
2020-07-17,26,1.0,50_59,0.011933174224343675
2020-07-18,28,1.0,50_59,0.011876484560570071
2020-07-19,20,0.0,50_59,0.011764705882352941
2020-07-20,49,0.0,50_59,0.013186813186813187
2020-07-21,30,1.0,50_59,0.01276595744680851
2020-07-22,34,1.0,50_59,0.014344262295081968
2020-07-23,37,1.0,50_59,0.01761252446183953
2020-07-24,42,0.0,50_59,0.017208413001912046
2020-07-25,23,0.0,50_59,0.015503875968992248
2020-07-26,10,0.0,50_59,0.017578125
2020-07-27,56,1.0,50_59,0.01744186046511628
2020-07-28,43,0.0,50_59,0.015444015444015444
2020-07-29,52,1.0,50_59,0.020484171322160148
2020-07-30,61,2.0,50_59,0.019927536231884056
2020-07-31,38,1.0,50_59,0.019469026548672566
2020-08-01,21,0.0,50_59,0.02058319039451115
2020-08-02,16,1.0,50_59,0.020202020202020204
2020-08-03,53,0.0,50_59,0.018302828618968387
2020-08-04,32,0.0,50_59,0.019138755980861243
2020-08-05,53,4.0,50_59,0.022151898734177215
2020-08-06,52,1.0,50_59,0.0187207488299532
2020-08-07,55,0.0,50_59,0.018018018018018018
2020-08-08,41,1.0,50_59,0.019174041297935103
2020-08-09,21,0.0,50_59,0.0188953488372093
2020-08-10,63,0.0,50_59,0.02109704641350211
2020-08-11,69,1.0,50_59,0.022339027595269383
2020-08-12,57,3.0,50_59,0.017114914425427872
2020-08-13,70,0.0,50_59,0.01694915254237288
2020-08-14,63,1.0,50_59,0.018575851393188854
2020-08-15,33,1.0,50_59,0.0185546875
2020-08-16,26,1.0,50_59,0.01876172607879925
2020-08-17,76,2.0,50_59,0.017543859649122806
2020-08-18,82,2.0,50_59,0.017517136329017517
2020-08-19,110,1.0,50_59,0.014644351464435146
2020-08-20,119,2.0,50_59,0.014012738853503185
2020-08-21,139,3.0,50_59,0.01411764705882353
2020-08-22,96,2.0,50_59,0.014428412874583796
2020-08-23,63,1.0,50_59,0.016146393972012917
2020-08-24,194,1.0,50_59,0.014690982776089158
2020-08-25,185,3.0,50_59,0.01380952380952381
2020-08-26,178,1.0,50_59,0.014234875444839857
2020-08-27,206,1.0,50_59,0.013490725126475547
2020-08-28,193,3.0,50_59,0.011980830670926517
2020-08-29,135,3.0,50_59,0.012298232129131437
2020-08-30,82,5.0,50_59,0.012185833968012186
2020-08-31,192,1.0,50_59,0.012546125461254613
2020-09-01,208,2.0,50_59,0.01153984853948792
2020-09-02,258,4.0,50_59,0.011929824561403509
2020-09-03,243,2.0,50_59,0.012110726643598616
2020-09-04,271,1.0,50_59,0.011486486486486487
2020-09-05,194,4.0,50_59,0.011250827266710787
2020-09-06,87,1.0,50_59,0.01052285432423545
2020-09-07,278,3.0,50_59,0.010296010296010296
2020-09-08,248,1.0,50_59,0.01065496709495456
2020-09-09,255,3.0,50_59,0.009788443321755604
2020-09-10,246,2.0,50_59,0.009162717219589257
2020-09-11,263,2.0,50_59,0.009754562617998742
2020-09-12,197,3.0,50_59,0.00974230043997486
2020-09-13,101,3.0,50_59,0.01000312597686777
2020-09-14,259,1.0,50_59,0.009515039901780233
2020-09-15,291,4.0,50_59,0.009535160905840286
2020-09-16,234,1.0,50_59,0.009889470622454915
2020-09-17,241,0.0,50_59,0.009322033898305085
2020-09-18,284,3.0,50_59,0.010243632336655593
2020-09-19,198,4.0,50_59,0.010167628469359714
2020-09-20,104,2.0,50_59,0.01116253743533896
2020-09-21,337,2.0,50_59,0.011515800749866096
2020-09-22,346,2.0,50_59,0.010761154855643044
2020-09-23,337,5.0,50_59,0.011074754593506167
2020-09-24,348,1.0,50_59,0.011953143676786996
2020-09-25,335,6.0,50_59,0.01127141568981064
2020-09-26,224,3.0,50_59,0.010430247718383311
2020-09-27,135,7.0,50_59,0.010892333472978634
2020-09-28,320,3.0,50_59,0.010909799337619326
2020-09-29,367,2.0,50_59,0.011296395911780527
2020-09-30,397,4.0,50_59,0.01168724279835391
2020-10-01,451,6.0,50_59,0.011981428785382657
2020-10-02,537,3.0,50_59,0.012031904826280925
2020-10-03,364,2.0,50_59,0.011914998157474512
2020-10-04,276,6.0,50_59,0.011548432712703276
2020-10-05,696,6.0,50_59,0.011202157452546416
2020-10-06,790,9.0,50_59,0.011732605729877216
2020-10-07,835,13.0,50_59,0.011744694637939413
2020-10-08,950,10.0,50_59,0.011423613621574723
2020-10-09,1055,15.0,50_59,0.011477206783158167
2020-10-10,968,11.0,50_59,0.01149829872110759
2020-10-11,480,8.0,50_59,0.01135208403930871
2020-10-12,1475,13.0,50_59,0.011301421467677935
2020-10-13,1721,23.0,50_59,0.010848698602616188
2020-10-14,1748,20.0,50_59,0.010561160151324085
2020-10-15,1936,19.0,50_59,0.010089686098654708
2020-10-16,2215,23.0,50_59,0.010131332082551596
2020-10-17,1901,20.0,50_59,0.010167915867758991
2020-10-18,936,11.0,50_59,0.010555710695336498
2020-10-19,2899,30.0,50_59,0.01032208977935582
2020-10-20,3280,27.0,50_59,0.009833114050273527
2020-10-21,3812,38.0,50_59,0.009559225177528467
2020-10-22,4118,30.0,50_59,0.009203821038966073
2020-10-23,4491,51.0,50_59,0.009086998602000214
2020-10-24,3410,37.0,50_59,0.00913484609583876
2020-10-25,1868,36.0,50_59,0.00935048425137581
2020-10-26,5095,42.0,50_59,0.009078443425221051
2020-10-27,5614,42.0,50_59,0.009051255712860822
2020-10-28,6023,49.0,50_59,0.00890132605852657
2020-10-29,5947,39.0,50_59,0.008958386417584186
2020-10-30,6400,55.0,50_59,0.008722829219556558
2020-10-31,4455,46.0,50_59,0.008842052753008667
2020-11-01,2371,37.0,50_59,0.008846827727463416
2020-11-02,6563,47.0,50_59,0.008842646546441917
2020-11-03,7006,59.0,50_59,0.008979821812163257
2020-11-04,7752,63.0,50_59,0.008872838038975874
2020-11-05,7572,65.0,50_59,0.008861219667363446
2020-11-06,7995,64.0,50_59,0.008803251813424959
2020-11-07,5524,65.0,50_59,0.008788246694661335
2020-11-08,2729,44.0,50_59,0.008826999710590174
2020-11-09,7282,61.0,50_59,0.008752783717606391
2020-11-10,7572,71.0,50_59,0.008732948641418496
2020-11-11,7501,53.0,50_59,0.00858397806068984
2020-11-12,7302,50.0,50_59,0.008555860764623767
