date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2022-03-20,4089,1.0,30_39,5.122913327624944e-5
2022-03-21,14133,0.0,30_39,6.508768757909962e-5
2022-03-22,10482,0.0,30_39,5.760161284515966e-5
2022-03-23,11468,2.0,30_39,5.793994524675174e-5
2022-03-24,10656,0.0,30_39,5.822246805042066e-5
2022-03-25,9977,0.0,30_39,6.576783952647156e-5
2022-03-26,8177,0.0,30_39,5.882439447638936e-5
2022-03-27,3943,0.0,30_39,5.906194860133923e-5
2022-03-28,14586,3.0,30_39,6.726004977243683e-5
2022-03-29,10682,0.0,30_39,6.785948562509896e-5
2022-03-30,10751,0.0,30_39,6.0939380551196695e-5
2022-03-31,10324,0.0,30_39,9.258259138673291e-5
2022-04-01,9422,1.0,30_39,0.00010138586681016666
2022-04-02,7308,1.0,30_39,0.00012589008222195996
2022-04-03,3542,1.0,30_39,0.00012650321397227998
2022-04-04,12491,1.0,30_39,0.00011364835575182446
2022-04-05,9300,0.0,30_39,0.0001162288712516189
2022-04-06,10119,1.0,30_39,0.00011783619086096171
2022-04-07,8992,4.0,30_39,0.00013687965711645892
2022-04-08,8586,1.0,30_39,0.00014719251915667344
2022-04-09,7049,3.0,30_39,0.00013929759189288015
2022-04-10,3327,0.0,30_39,0.00013209574299452242
2022-04-11,11294,1.0,30_39,0.00014309290545374762
2022-04-12,7947,0.0,30_39,0.00015542146644724814
2022-04-13,9108,0.0,30_39,0.0001465912943095092
2022-04-14,8406,2.0,30_39,0.00010926672919151726
2022-04-15,8026,2.0,30_39,9.985385027369033e-5
2022-04-16,6675,0.0,30_39,7.277556924140566e-5
2022-04-17,2234,0.0,30_39,7.279344858962693e-5
2022-04-18,3764,1.0,30_39,6.836538367629968e-5
2022-04-19,13853,2.0,30_39,6.564941337559904e-5
2022-04-20,9886,0.0,30_39,6.633939233116624e-5
2022-04-21,9668,0.0,30_39,6.68053673340841e-5
2022-04-22,8924,0.0,30_39,4.832225143033864e-5
2022-04-23,6815,0.0,30_39,5.8975593933377235e-5
2022-04-24,3300,0.0,30_39,5.9102237019671194e-5
2022-04-25,3785,0.0,30_39,5.657868680867917e-5
2022-04-26,12183,0.0,30_39,4.0870124960407066e-5
2022-04-27,7999,0.0,30_39,4.2574478728726063e-5
2022-04-28,7670,2.0,30_39,4.4550871526424236e-5
2022-04-29,6716,0.0,30_39,4.6571737940830606e-5
2022-04-30,4940,1.0,30_39,4.811161895597787e-5
2022-05-01,2016,0.0,30_39,4.885436513752504e-5
2022-05-02,8292,1.0,30_39,5.84726932522512e-5
2022-05-03,5677,0.0,30_39,6.362861251447551e-5
2022-05-04,5968,0.0,30_39,6.572634180326791e-5
2022-05-05,5500,0.0,30_39,4.1013301980942485e-5
2022-05-06,5028,0.0,30_39,4.234178287133744e-5
2022-05-07,4066,0.0,30_39,2.8928907210530123e-5
2022-05-08,2036,0.0,30_39,2.909090909090909e-5
2022-05-09,7419,1.0,30_39,3.024025885661581e-5
2022-05-10,5254,0.0,30_39,3.1220730565095225e-5
2022-05-11,5491,0.0,30_39,3.226118656644192e-5
2022-05-12,4744,0.0,30_39,3.338842423331831e-5
2022-05-13,4421,0.0,30_39,3.45972875726543e-5
2022-05-14,3223,0.0,30_39,3.577369560162412e-5
2022-05-15,1631,0.0,30_39,3.637884933699547e-5
2022-05-16,5679,1.0,30_39,1.936258374317469e-5
2022-05-17,3600,0.0,30_39,2.037282265457879e-5
2022-05-18,3902,0.0,30_39,2.157730067968497e-5
2022-05-19,3407,0.0,30_39,2.26901434017063e-5
2022-05-20,2935,0.0,30_39,2.384813507583707e-5
2022-05-21,2165,0.0,30_39,2.4693187149665406e-5
2022-05-22,1106,0.0,30_39,2.5119316754584274e-5
2022-05-23,4088,0.0,30_39,2.681756013837861e-5
2022-05-24,2693,0.0,30_39,2.7797081306462822e-5
2022-05-25,2751,0.0,30_39,5.7803468208092484e-5
2022-05-26,2471,0.0,30_39,6.217165594205601e-5
2022-05-27,2281,0.0,30_39,6.184674376894056e-5
2022-05-28,1788,0.0,30_39,9.331259720062209e-5
2022-05-29,944,0.0,30_39,0.00012413878716404942
2022-05-30,3158,1.0,30_39,0.0001255847540108631
2022-05-31,2286,0.0,30_39,0.00012523481527864746
2022-06-01,2527,1.0,30_39,0.00012420817289777666
2022-06-02,976,0.0,30_39,0.000156563126252505
2022-06-03,3104,0.0,30_39,0.00015931177314003505
2022-06-04,1977,1.0,30_39,0.0001627445236467793
2022-06-05,1178,1.0,30_39,
2022-06-06,3717,0.0,30_39,
2022-06-07,2782,0.0,30_39,
2022-06-08,3015,0.0,30_39,
2022-06-09,2203,1.0,30_39,
2022-06-10,1730,0.0,30_39,
2022-06-11,1126,0.0,30_39,
2022-06-12,91,,30_39,
2020-01-29,0,,40_49,
2020-01-30,0,,40_49,
2020-01-31,0,,40_49,
2020-02-01,0,,40_49,
2020-02-02,0,,40_49,
2020-02-03,0,,40_49,
2020-02-04,0,,40_49,
2020-02-05,0,,40_49,
2020-02-06,0,,40_49,
2020-02-07,0,,40_49,
2020-02-08,0,,40_49,
2020-02-09,0,,40_49,
2020-02-10,0,,40_49,
2020-02-11,0,,40_49,
2020-02-12,0,,40_49,
2020-02-13,0,,40_49,
2020-02-14,0,,40_49,
2020-02-15,0,,40_49,
2020-02-16,0,,40_49,
2020-02-17,0,,40_49,
2020-02-18,0,,40_49,
2020-02-19,0,,40_49,
2020-02-20,0,0.0,40_49,
2020-02-21,4,1.0,40_49,
2020-02-22,9,0.0,40_49,
2020-02-23,17,1.0,40_49,
2020-02-24,10,0.0,40_49,
2020-02-25,21,3.0,40_49,
2020-02-26,43,1.0,40_49,0.06981132075471698
2020-02-27,35,0.0,40_49,0.06606606606606606
2020-02-28,34,4.0,40_49,0.06990521327014218
2020-02-29,40,7.0,40_49,0.06854838709677419
2020-03-01,52,5.0,40_49,0.0645446507515473
2020-03-02,73,4.0,40_49,0.0573025856044724
2020-03-03,85,5.0,40_49,0.05868544600938967
2020-03-04,107,6.0,40_49,0.05580468360737419
2020-03-05,136,7.0,40_49,0.05452240067624683
2020-03-06,182,16.0,40_49,0.051440329218107
2020-03-07,157,9.0,40_49,0.048564447159437994
2020-03-08,156,6.0,40_49,0.050194120909595116
2020-03-09,310,9.0,40_49,0.049438738953904944
2020-03-10,294,21.0,40_49,0.049272349272349275
2020-03-11,346,13.0,40_49,0.04744591892383203
2020-03-12,394,17.0,40_49,0.04473209896772079
2020-03-13,584,25.0,40_49,0.04103095837653681
2020-03-14,398,16.0,40_49,0.040881374722838135
2020-03-15,384,27.0,40_49,0.03990953837967274
2020-03-16,654,30.0,40_49,0.039467131474103585
2020-03-17,708,35.0,40_49,0.036588235294117644
2020-03-18,798,30.0,40_49,0.03613237280504277
2020-03-19,738,19.0,40_49,0.0347732181425486
2020-03-20,830,20.0,40_49,0.03280244699926168
2020-03-21,622,27.0,40_49,0.031734546206326236
2020-03-22,457,11.0,40_49,0.030246529935777915
2020-03-23,825,26.0,40_49,0.028624382207578253
2020-03-24,762,15.0,40_49,0.026181223154019228
2020-03-25,730,23.0,40_49,0.02418768815529949
2020-03-26,770,18.0,40_49,0.02346193952033368
2020-03-27,805,14.0,40_49,0.022574805664998403
2020-03-28,591,12.0,40_49,0.020452331998701438
2020-03-29,364,12.0,40_49,0.020107680474673113
2020-03-30,712,16.0,40_49,0.018359020852221214
2020-03-31,774,13.0,40_49,0.018055555555555554
2020-04-01,653,7.0,40_49,0.01661168708765316
2020-04-02,695,11.0,40_49,0.015852047556142668
2020-04-03,631,7.0,40_49,0.015675141940261664
2020-04-04,472,4.0,40_49,0.014768997727846504
2020-04-05,317,5.0,40_49,0.013913939706261274
2020-04-06,548,5.0,40_49,0.012621758814652216
2020-04-07,578,9.0,40_49,0.011710279022697702
2020-04-08,578,8.0,40_49,0.012007115327601542
2020-04-09,609,9.0,40_49,0.01136887386695345
2020-04-10,580,9.0,40_49,0.011983601387574897
2020-04-11,411,2.0,40_49,0.012279851349167878
2020-04-12,204,3.0,40_49,0.012154512154512154
2020-04-13,239,0.0,40_49,0.012128459173214895
2020-04-14,402,2.0,40_49,0.01163200563976031
2020-04-15,482,7.0,40_49,0.011612903225806452
2020-04-16,458,4.0,40_49,0.01150994927818962
2020-04-17,464,9.0,40_49,0.010614411104307001
2020-04-18,319,4.0,40_49,0.01171958235670147
2020-04-19,134,2.0,40_49,0.012537829658452227
2020-04-20,396,3.0,40_49,0.013356311934510987
2020-04-21,398,4.0,40_49,0.013938053097345133
2020-04-22,329,5.0,40_49,0.013124568270780566
2020-04-23,310,5.0,40_49,0.013323816321674994
2020-04-24,353,2.0,40_49,0.013450594930160372
2020-04-25,205,5.0,40_49,0.013605442176870748
2020-04-26,137,6.0,40_49,0.014119601328903655
2020-04-27,255,4.0,40_49,0.014390602055800294
2020-04-28,280,3.0,40_49,0.014040561622464899
2020-04-29,305,1.0,40_49,0.013328998699609884
2020-04-30,318,3.0,40_49,0.012207527975584944
2020-05-01,127,5.0,40_49,0.013600572655690766
2020-05-02,128,2.0,40_49,0.01217263002582073
2020-05-03,71,3.0,40_49,0.010285714285714285
2020-05-04,189,1.0,40_49,0.009603841536614645
2020-05-05,198,0.0,40_49,0.009325985587113183
2020-05-06,200,1.0,40_49,0.00958029197080292
2020-05-07,183,0.0,40_49,0.009058882737795673
2020-05-08,198,4.0,40_49,0.007095793208312215
2020-05-09,122,0.0,40_49,0.006224066390041493
2020-05-10,51,0.0,40_49,0.004736842105263158
2020-05-11,129,1.0,40_49,0.0043859649122807015
2020-05-12,140,1.0,40_49,0.004616272360069244
2020-05-13,138,0.0,40_49,0.004851425106124924
2020-05-14,113,0.0,40_49,0.005780346820809248
2020-05-15,113,1.0,40_49,0.0040650406504065045
2020-05-16,83,0.0,40_49,0.0049504950495049506
2020-05-17,43,0.0,40_49,0.0050578034682080926
2020-05-18,113,0.0,40_49,0.005271084337349397
2020-05-19,107,0.0,40_49,0.004724409448818898
2020-05-20,116,1.0,40_49,0.005780346820809248
2020-05-21,91,1.0,40_49,0.005977796754910333
2020-05-22,117,1.0,40_49,0.007104795737122558
2020-05-23,60,1.0,40_49,0.007326007326007326
2020-05-24,21,0.0,40_49,0.007532956685499058
2020-05-25,73,1.0,40_49,0.007976071784646061
2020-05-26,82,0.0,40_49,0.009900990099009901
2020-05-27,79,1.0,40_49,0.009433962264150943
2020-05-28,73,0.0,40_49,0.008631319358816275
2020-05-29,68,2.0,40_49,0.007905138339920948
2020-05-30,49,0.0,40_49,0.006756756756756757
2020-05-31,13,0.0,40_49,0.0068775790921595595
2020-06-01,54,0.0,40_49,0.005738880918220947
2020-06-02,13,1.0,40_49,0.006006006006006006
2020-06-03,55,0.0,40_49,0.0045871559633027525
2020-06-04,54,0.0,40_49,0.006220839813374806
2020-06-05,65,0.0,40_49,0.003205128205128205
2020-06-06,41,0.0,40_49,0.003278688524590164
2020-06-07,8,0.0,40_49,0.003284072249589491
2020-06-08,43,0.0,40_49,0.003372681281618887
2020-06-09,51,0.0,40_49,0.001584786053882726
2020-06-10,67,0.0,40_49,0.001597444089456869
2020-06-11,62,1.0,40_49,0.0016286644951140066
2020-06-12,49,0.0,40_49,0.0016806722689075631
2020-06-13,35,0.0,40_49,0.001736111111111111
2020-06-14,12,0.0,40_49,0.0017301038062283738
2020-06-15,38,0.0,40_49,0.001692047377326565
2020-06-16,51,0.0,40_49,0.0034904013961605585
2020-06-17,50,0.0,40_49,0.0037243947858473
2020-06-18,42,0.0,40_49,0.0019723865877712033
2020-06-19,46,0.0,40_49,0.002012072434607646
2020-06-20,22,0.0,40_49,0.002074688796680498
2020-06-21,10,0.0,40_49,0.002053388090349076
2020-06-22,56,0.0,40_49,0.002004008016032064
2020-06-23,33,1.0,40_49,0.004228329809725159
2020-06-24,31,0.0,40_49,0.004415011037527594
2020-06-25,32,0.0,40_49,0.004405286343612335
2020-06-26,39,0.0,40_49,0.0044742729306487695
2020-06-27,20,0.0,40_49,0.004201680672268907
2020-06-28,17,0.0,40_49,0.0041753653444676405
2020-06-29,50,0.0,40_49,0.00437636761487965
2020-06-30,25,1.0,40_49,0.002183406113537118
2020-07-01,30,0.0,40_49,0.002079002079002079
2020-07-02,43,0.0,40_49,0.002044989775051125
2020-07-03,39,0.0,40_49,0.002036659877800407
2020-07-04,51,0.0,40_49,0.00202020202020202
2020-07-05,13,0.0,40_49,0.002074688796680498
2020-07-06,34,0.0,40_49,0.002188183807439825
2020-07-07,34,0.0,40_49,0.0
2020-07-08,54,0.0,40_49,0.004132231404958678
2020-07-09,40,0.0,40_49,0.00408997955010225
2020-07-10,41,0.0,40_49,0.004098360655737705
2020-07-11,24,0.0,40_49,0.004246284501061571
2020-07-12,4,0.0,40_49,0.00631578947368421
2020-07-13,25,0.0,40_49,0.005940594059405941
2020-07-14,35,0.0,40_49,0.007751937984496124
2020-07-15,47,2.0,40_49,0.009881422924901186
2020-07-16,48,0.0,40_49,0.009940357852882704
2020-07-17,38,0.0,40_49,0.017341040462427744
2020-07-18,34,0.0,40_49,0.017110266159695818
2020-07-19,17,1.0,40_49,0.016885553470919325
2020-07-20,64,0.0,40_49,0.015985790408525755
2020-07-21,45,1.0,40_49,0.01733102253032929
2020-07-22,44,1.0,40_49,0.013445378151260505
2020-07-23,37,0.0,40_49,0.0136986301369863
2020-07-24,57,4.0,40_49,0.01340033500837521
2020-07-25,31,0.0,40_49,0.013490725126475547
2020-07-26,11,0.0,40_49,0.011844331641285956
2020-07-27,55,0.0,40_49,0.011705685618729096
2020-07-28,49,1.0,40_49,0.00975609756097561
2020-07-29,65,0.0,40_49,0.0077279752704791345
2020-07-30,37,0.0,40_49,0.007541478129713424
2020-07-31,51,0.0,40_49,0.0015267175572519084
2020-08-01,30,0.0,40_49,0.0015082956259426848
2020-08-02,15,0.0,40_49,0.0014970059880239522
2020-08-03,71,0.0,40_49,0.0014727540500736377
2020-08-04,62,0.0,40_49,0.0
2020-08-05,76,0.0,40_49,0.0
2020-08-06,53,0.0,40_49,0.0013831258644536654
2020-08-07,49,0.0,40_49,0.002677376171352075
2020-08-08,39,0.0,40_49,0.0026702269692923898
2020-08-09,16,0.0,40_49,0.0026455026455026454
2020-08-10,66,0.0,40_49,0.00517464424320828
2020-08-11,56,0.0,40_49,0.006165228113440197
2020-08-12,78,0.0,40_49,0.0059382422802850355
2020-08-13,61,1.0,40_49,0.0054585152838427945
2020-08-14,75,1.0,40_49,0.0049800796812749
2020-08-15,32,0.0,40_49,0.004672897196261682
2020-08-16,22,0.0,40_49,0.0045207956600361665
2020-08-17,88,2.0,40_49,0.00494641384995878
2020-08-18,100,1.0,40_49,0.005271084337349397
2020-08-19,107,0.0,40_49,0.005582693649685973
2020-08-20,127,0.0,40_49,0.005154639175257732
2020-08-21,137,0.0,40_49,0.005438066465256798
2020-08-22,105,0.0,40_49,0.005128205128205128
2020-08-23,52,0.0,40_49,0.00497787610619469
2020-08-24,173,1.0,40_49,0.003663003663003663
2020-08-25,171,1.0,40_49,0.002977667493796526
2020-08-26,183,1.0,40_49,0.0027359781121751026
2020-08-27,180,1.0,40_49,0.002591792656587473
2020-08-28,178,2.0,40_49,0.002890173410404624
2020-08-29,132,0.0,40_49,0.0028067361668003207
2020-08-30,75,0.0,40_49,0.0031633056544088573
2020-08-31,191,0.0,40_49,0.0035087719298245615
2020-09-01,204,0.0,40_49,0.003006388575723412
2020-09-02,285,0.0,40_49,0.0032774945375091042
2020-09-03,249,0.0,40_49,0.0031779661016949155
2020-09-04,244,1.0,40_49,0.003130434782608696
2020-09-05,177,0.0,40_49,0.003423485107839781
2020-09-06,87,1.0,40_49,0.0037606837606837607
2020-09-07,209,2.0,40_49,0.004715392388009431
2020-09-08,267,0.0,40_49,0.005215123859191656
2020-09-09,268,2.0,40_49,0.005252790544977019
2020-09-10,266,1.0,40_49,0.006501950585175552
2020-09-11,221,2.0,40_49,0.007042253521126761
2020-09-12,178,1.0,40_49,0.006981910504601714
2020-09-13,79,1.0,40_49,0.007602153943617358
2020-09-14,235,3.0,40_49,0.006804825239715435
2020-09-15,303,2.0,40_49,0.007666360012266176
2020-09-16,263,0.0,40_49,0.007226738934056007
2020-09-17,279,4.0,40_49,0.00717060053779504
2020-09-18,292,3.0,40_49,0.0066996795805418004
2020-09-19,204,0.0,40_49,0.006345543697721373
2020-09-20,93,3.0,40_49,0.0062911066628538745
2020-09-21,285,0.0,40_49,0.006097560975609756
2020-09-22,295,3.0,40_49,0.005543237250554324
2020-09-23,328,1.0,40_49,0.005627009646302251
2020-09-24,292,1.0,40_49,0.004357856959753909
2020-09-25,307,1.0,40_49,0.003938946331856229
2020-09-26,212,0.0,40_49,0.004738213693437574
2020-09-27,109,1.0,40_49,0.004128440366972477
2020-09-28,346,3.0,40_49,0.00418322526668061
2020-09-29,303,0.0,40_49,0.004017600918308781
2020-09-30,387,1.0,40_49,0.004200945212672852
2020-10-01,448,0.0,40_49,0.003952569169960474
2020-10-02,453,2.0,40_49,0.004261969029691718
2020-10-03,363,4.0,40_49,0.004672897196261682
2020-10-04,232,1.0,40_49,0.0047018064835436775
2020-10-05,706,2.0,40_49,0.004250217959895379
2020-10-06,741,4.0,40_49,0.003750360611597269
2020-10-07,814,4.0,40_49,0.004154302670623145
2020-10-08,904,2.0,40_49,0.004622963243652899
2020-10-09,1021,6.0,40_49,0.004377693965517241
2020-10-10,877,6.0,40_49,0.0041332510795805055
2020-10-11,487,3.0,40_49,0.004382328556200403
2020-10-12,1440,4.0,40_49,0.004435292254078885
2020-10-13,1526,0.0,40_49,0.004179973699041894
2020-10-14,1783,11.0,40_49,0.004069091513037701
2020-10-15,1848,12.0,40_49,0.004260048157066124
2020-10-16,2106,6.0,40_49,0.004341773830041098
2020-10-17,1725,6.0,40_49,0.004471168670983657
2020-10-18,908,8.0,40_49,0.004490839876278848
2020-10-19,2759,12.0,40_49,0.004429227466644928
2020-10-20,3094,9.0,40_49,0.004446420631391729
2020-10-21,3606,13.0,40_49,0.004264055590650663
2020-10-22,3815,19.0,40_49,0.004105364064518818
2020-10-23,4198,22.0,40_49,0.004110461413767151
2020-10-24,3135,20.0,40_49,0.004083065439899494
2020-10-25,1681,9.0,40_49,0.004142547033285094
2020-10-26,4617,16.0,40_49,0.004071647306382906
2020-10-27,5207,17.0,40_49,0.0040060983521473985
2020-10-28,5625,20.0,40_49,0.0038949442699673627
2020-10-29,5510,20.0,40_49,0.003758401131941988
2020-10-30,5939,22.0,40_49,0.00360276353155597
2020-10-31,4032,14.0,40_49,0.003493606561904499
2020-11-01,2062,16.0,40_49,0.003510737118190263
2020-11-02,5932,21.0,40_49,0.0035134883349525548
2020-11-03,6297,18.0,40_49,0.003463045657523011
2020-11-04,6906,19.0,40_49,0.0033400562671017306
2020-11-05,6707,21.0,40_49,0.0032901004814471363
2020-11-06,7129,22.0,40_49,0.003215880142255404
2020-11-07,4774,18.0,40_49,0.003265520606561069
2020-11-08,2467,13.0,40_49,0.003185389679337439
2020-11-09,6552,23.0,40_49,0.0031236334103829574
2020-11-10,6879,19.0,40_49,0.0031011806904797487
2020-11-11,6657,14.0,40_49,0.0030830407590572186
2020-11-12,6388,19.0,40_49,0.003078997926129496
2020-11-13,6512,18.0,40_49,0.002967204580947423
2020-11-14,4664,20.0,40_49,0.0029579938463163732
2020-11-15,2189,10.0,40_49,0.0028973509933774835
2020-11-16,5914,16.0,40_49,0.0027816602263695906
2020-11-17,6554,17.0,40_49,0.002910879057214317
2020-11-18,6081,15.0,40_49,0.00310518259348349
2020-11-19,5837,18.0,40_49,0.0030540552738870753
2020-11-20,5372,8.0,40_49,0.0030827491236855285
2020-11-21,3661,14.0,40_49,0.0031087915982088207
2020-11-22,1636,6.0,40_49,0.0031283781570413077
2020-11-23,4634,9.0,40_49,0.0031562425359129218
2020-11-24,4670,22.0,40_49,0.0032605969400551793
2020-11-25,4483,21.0,40_49,0.0034473014975981917
2020-11-26,4262,9.0,40_49,0.0034449306064265775
2020-11-27,3947,12.0,40_49,0.0035794090871472317
2020-11-28,2842,16.0,40_49,0.003529511821738391
2020-11-29,1161,8.0,40_49,0.00358616517963231
2020-11-30,3474,10.0,40_49,0.003659325702300466
2020-12-01,3758,14.0,40_49,0.0035835351089588377
2020-12-02,3348,16.0,40_49,0.0033138158714339106
2020-12-03,3261,9.0,40_49,0.0033910405140103518
2020-12-04,3195,7.0,40_49,0.003282446725368624
2020-12-05,2361,7.0,40_49,0.003126159063211996
2020-12-06,893,6.0,40_49,0.003046336379669713
2020-12-07,3162,7.0,40_49,0.0031160244946621144
2020-12-08,1153,6.0,40_49,0.0029863127333056823
2020-12-09,3318,6.0,40_49,0.0027903830434905155
2020-12-10,3348,9.0,40_49,0.0028035244307128963
2020-12-11,3112,5.0,40_49,0.002876401882735778
2020-12-12,2202,8.0,40_49,0.0028424075484967475
2020-12-13,837,4.0,40_49,0.0026957337083919363
2020-12-14,2958,11.0,40_49,0.0026958170399336416
2020-12-15,3017,7.0,40_49,0.0025992900863635094
2020-12-16,2662,7.0,40_49,0.0027609522467953234
2020-12-17,2738,8.0,40_49,0.0028186027783370245
2020-12-18,2657,8.0,40_49,0.0029705727635609743
2020-12-19,2069,5.0,40_49,0.0029318036966220523
2020-12-20,895,1.0,40_49,0.0028695761856710393
2020-12-21,2790,6.0,40_49,0.00263166139290078
2020-12-22,3176,8.0,40_49,0.0026535716464344537
2020-12-23,3034,11.0,40_49,0.0025420472347846648
2020-12-24,2622,9.0,40_49,0.0024064563462949376
2020-12-25,660,3.0,40_49,0.002357612607023204
2020-12-26,1265,4.0,40_49,0.002479262954914144
2020-12-27,1169,3.0,40_49,0.0025166767738023046
2020-12-28,3165,4.0,40_49,0.002601856779610904
2020-12-29,3884,10.0,40_49,0.002634855372499059
2020-12-30,3707,6.0,40_49,0.0025891742057327365
2020-12-31,2982,4.0,40_49,0.0024795363565752525
2021-01-01,818,2.0,40_49,0.002466603846793415
2021-01-02,2504,10.0,40_49,0.0024995968392194806
2021-01-03,1204,3.0,40_49,0.002613287353844496
2021-01-04,3632,11.0,40_49,0.0027344818156959257
2021-01-05,3891,11.0,40_49,0.0027807729413767664
2021-01-06,1326,5.0,40_49,0.0028965802618745014
2021-01-07,3267,7.0,40_49,0.0030524661508704062
2021-01-08,3268,9.0,40_49,0.0030261588151424333
2021-01-09,2389,8.0,40_49,0.0029531963129791486
2021-01-10,1081,7.0,40_49,0.0030897855325336242
2021-01-11,2617,7.0,40_49,0.003230301494806182
2021-01-12,2556,8.0,40_49,0.0032664489034064394
2021-01-13,2298,6.0,40_49,0.003342202608864949
2021-01-14,2237,7.0,40_49,0.0035654860946042312
2021-01-15,2097,5.0,40_49,0.003500954805856143
2021-01-16,1660,5.0,40_49,0.0034491522346875793
2021-01-17,693,6.0,40_49,0.003567750478152126
2021-01-18,2196,11.0,40_49,0.0034296365330848087
2021-01-19,2317,7.0,40_49,0.0034635946088396956
2021-01-20,2142,10.0,40_49,0.0035200605601816808
2021-01-21,1898,9.0,40_49,0.0037124923453766075
2021-01-22,2097,3.0,40_49,0.003796157828137582
2021-01-23,1654,4.0,40_49,0.003925794781002232
2021-01-24,726,9.0,40_49,0.0037673470956829276
2021-01-25,2254,2.0,40_49,0.003927608779360801
2021-01-26,2293,8.0,40_49,0.0040476465826298135
2021-01-27,2156,7.0,40_49,0.0037818855400764094
2021-01-28,1945,11.0,40_49,0.0037496173859810225
2021-01-29,2048,7.0,40_49,0.0040083985493414775
2021-01-30,1563,8.0,40_49,0.0040027447392497716
2021-01-31,724,2.0,40_49,0.004047655414693753
2021-02-01,2153,15.0,40_49,0.004271059756702131
2021-02-02,2288,10.0,40_49,0.004171090550583952
2021-02-03,2114,3.0,40_49,0.004388121808208814
2021-02-04,2121,9.0,40_49,0.004541360156132713
2021-02-05,2156,10.0,40_49,0.004535912430649273
2021-02-06,1691,4.0,40_49,0.004585948953125587
2021-02-07,682,10.0,40_49,0.004708629977021886
2021-02-08,2289,8.0,40_49,0.004372408594044478
2021-02-09,2442,6.0,40_49,0.004585948953125587
2021-02-10,2219,13.0,40_49,0.00508468239428721
2021-02-11,2154,16.0,40_49,0.005067130228945519
2021-02-12,2080,7.0,40_49,0.005427457837030561
2021-02-13,1490,9.0,40_49,0.00567630680797557
2021-02-14,668,5.0,40_49,0.005601941054734889
2021-02-15,2136,6.0,40_49,0.005909754571368977
2021-02-16,2361,16.0,40_49,0.005929519574152685
2021-02-17,2258,17.0,40_49,0.005854229680944482
2021-02-18,2411,10.0,40_49,0.005759063444108761
2021-02-19,2572,22.0,40_49,0.006032130948772355
2021-02-20,2073,13.0,40_49,0.005893909626719057
2021-02-21,873,9.0,40_49,0.006058673469387755
2021-02-22,3029,21.0,40_49,0.006165981557604711
2021-02-23,3358,12.0,40_49,0.006034068457307631
2021-02-24,3284,17.0,40_49,0.005823011109692249
2021-02-25,3183,19.0,40_49,0.006030945672054971
2021-02-26,3294,23.0,40_49,0.005876170456716988
2021-02-27,2603,11.0,40_49,0.00585576089757103
2021-02-28,1061,13.0,40_49,0.0057312573961064575
2021-03-01,3644,19.0,40_49,0.005672021054542155
2021-03-02,3811,20.0,40_49,0.005752998667258996
2021-03-03,3959,19.0,40_49,0.005629455746826639
2021-03-04,3714,26.0,40_49,0.005585168510692518
2021-03-05,3978,24.0,40_49,0.005570275175766174
2021-03-06,2902,17.0,40_49,0.005696892417168829
2021-03-07,1277,6.0,40_49,0.005584649374028312
2021-03-08,4008,24.0,40_49,0.0055246374456676284
2021-03-09,4302,21.0,40_49,0.0055532081849459765
2021-03-10,4272,17.0,40_49,0.005509863459952945
2021-03-11,4264,23.0,40_49,0.005570026046884392
2021-03-12,4138,27.0,40_49,0.005601172431792175
2021-03-13,3293,21.0,40_49,0.005585245308795757
2021-03-14,1322,9.0,40_49,0.005611198262338603
2021-03-15,3994,18.0,40_49,0.005520965564488505
2021-03-16,4278,24.0,40_49,0.005464038531590237
2021-03-17,3987,17.0,40_49,0.005673960790693891
2021-03-18,3895,30.0,40_49,0.0058544401306464535
2021-03-19,3879,25.0,40_49,0.0058063579619683555
2021-03-20,2865,16.0,40_49,0.005669053268104227
2021-03-21,1225,7.0,40_49,0.0056641118504169126
2021-03-22,3915,19.0,40_49,0.005913522679101314
2021-03-23,4087,17.0,40_49,0.005917159763313609
2021-03-24,4030,26.0,40_49,0.005974413922982012
2021-03-25,3773,29.0,40_49,0.005656750971912812
2021-03-26,3680,22.0,40_49,0.005498403689251507
2021-03-27,2697,11.0,40_49,0.005470093103217308
2021-03-28,1187,8.0,40_49,0.005521375611295157
2021-03-29,3682,28.0,40_49,0.00567840042347393
2021-03-30,3742,21.0,40_49,0.005661030356966281
2021-03-31,3540,17.0,40_49,0.005278844210951707
2021-04-01,3484,13.0,40_49,0.0048832437206161195
2021-04-02,3197,14.0,40_49,0.0046706522899540946
2021-04-03,2550,13.0,40_49,0.0046845383157324665
2021-04-04,809,7.0,40_49,0.004717881589353405
2021-04-05,1103,10.0,40_49,0.004435834807265785
2021-04-06,2978,10.0,40_49,0.004143966616436769
2021-04-07,3170,6.0,40_49,0.00415421398684997
2021-04-08,2680,8.0,40_49,0.00414834994737168
2021-04-09,2649,9.0,40_49,0.0040466479734896765
2021-04-10,2159,9.0,40_49,0.004033580376467501
2021-04-11,926,8.0,40_49,0.0038307903870080547
2021-04-12,2632,13.0,40_49,0.003715950244056054
2021-04-13,2631,6.0,40_49,0.0036895633481985306
2021-04-14,2492,13.0,40_49,0.0038533741725125976
2021-04-15,2326,8.0,40_49,0.0037672945490915153
2021-04-16,2279,7.0,40_49,0.0035756451340866924
2021-04-17,1660,9.0,40_49,0.0035760506777467475
2021-04-18,857,1.0,40_49,0.0035192018586852536
