date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-08-16,26,1.0,50_59,0.01863932898415657
2020-08-17,76,2.0,50_59,0.01747088186356073
2020-08-18,83,2.0,50_59,0.017424242424242425
2020-08-19,110,1.0,50_59,0.014603616133518776
2020-08-20,119,2.0,50_59,0.013986013986013986
2020-08-21,139,3.0,50_59,0.01410105757931845
2020-08-22,96,2.0,50_59,0.014412416851441241
2020-08-23,62,1.0,50_59,0.016129032258064516
2020-08-24,194,1.0,50_59,0.014683544303797468
2020-08-25,187,3.0,50_59,0.01380952380952381
2020-08-26,178,1.0,50_59,0.014241210502892745
2020-08-27,206,1.0,50_59,0.013496415014761703
2020-08-28,193,3.0,50_59,0.011976047904191617
2020-08-29,135,3.0,50_59,0.012293507491356128
2020-08-30,82,5.0,50_59,0.012171928489920122
2020-08-31,191,1.0,50_59,0.012536873156342183
2020-09-01,208,2.0,50_59,0.01155651859877212
2020-09-02,257,4.0,50_59,0.01195079086115993
2020-09-03,243,2.0,50_59,0.012131715771230503
2020-09-04,273,1.0,50_59,0.011502029769959404
2020-09-05,194,4.0,50_59,0.01126573889993373
2020-09-06,88,1.0,50_59,0.01053324555628703
2020-09-07,277,3.0,50_59,0.010315925209542231
2020-09-08,244,1.0,50_59,0.010675039246467817
2020-09-09,254,3.0,50_59,0.009800822004426177
2020-09-10,246,2.0,50_59,0.009171410499683744
2020-09-11,264,2.0,50_59,0.009769933816577371
2020-09-12,197,3.0,50_59,0.009754562617998742
2020-09-13,102,3.0,50_59,0.010018785222291797
2020-09-14,255,1.0,50_59,0.009526736324523662
2020-09-15,291,4.0,50_59,0.009535160905840286
2020-09-16,235,1.0,50_59,0.00988084859052601
2020-09-17,242,0.0,50_59,0.009314140558848433
2020-09-18,284,3.0,50_59,0.010240797121505675
2020-09-19,199,4.0,50_59,0.010167628469359714
2020-09-20,104,2.0,50_59,0.011165577342047931
2020-09-21,337,2.0,50_59,0.011509635974304069
2020-09-22,346,2.0,50_59,0.010752688172043012
2020-09-23,339,5.0,50_59,0.011071967790639155
2020-09-24,348,1.0,50_59,0.011953143676786996
2020-09-25,334,6.0,50_59,0.01127141568981064
2020-09-26,223,3.0,50_59,0.010430247718383311
2020-09-27,135,7.0,50_59,0.010894615545778337
2020-09-28,319,3.0,50_59,0.0109204368174727
2020-09-29,368,2.0,50_59,0.011302475780409042
2020-09-30,396,4.0,50_59,0.011698797165925194
2020-10-01,451,6.0,50_59,0.01199580146948568
2020-10-02,537,3.0,50_59,0.012046561992420142
2020-10-03,365,2.0,50_59,0.011923786109403811
2020-10-04,275,6.0,50_59,0.01155796674136101
2020-10-05,692,6.0,50_59,0.011212624584717609
2020-10-06,792,9.0,50_59,0.011743286299499318
2020-10-07,834,13.0,50_59,0.01175612129074104
2020-10-08,948,10.0,50_59,0.0114318790246726
2020-10-09,1053,15.0,50_59,0.011484611910445836
2020-10-10,970,11.0,50_59,0.011504372835593121
2020-10-11,479,8.0,50_59,0.011357857263943042
2020-10-12,1472,13.0,50_59,0.011301989150090416
2020-10-13,1721,23.0,50_59,0.010805500982318271
2020-10-14,1745,20.0,50_59,0.010559079626492258
2020-10-15,1938,19.0,50_59,0.010084386708218075
2020-10-16,2215,23.0,50_59,0.010123418215903766
2020-10-17,1903,20.0,50_59,0.010191045816154695
2020-10-18,935,11.0,50_59,0.010577137753962938
2020-10-19,2903,30.0,50_59,0.010339322368921213
2020-10-20,3280,26.0,50_59,0.009848240232483048
2020-10-21,3819,39.0,50_59,0.009569779643231899
2020-10-22,4126,30.0,50_59,0.009213557091148404
2020-10-23,4499,51.0,50_59,0.00909579230080573
2020-10-24,3407,38.0,50_59,0.009143679046591668
2020-10-25,1869,36.0,50_59,0.009357976003475819
2020-10-26,5101,42.0,50_59,0.009085612609633583
2020-10-27,5618,42.0,50_59,0.009071306416833966
2020-10-28,6037,49.0,50_59,0.00890549499943814
2020-10-29,5951,39.0,50_59,0.008963382772619478
2020-10-30,6402,55.0,50_59,0.008740833642611244
2020-10-31,4454,46.0,50_59,0.0088465803605916
2020-11-01,2376,37.0,50_59,0.00885163040128213
2020-11-02,6568,47.0,50_59,0.008847432803927925
2020-11-03,7018,59.0,50_59,0.008983967254260348
2020-11-04,7766,63.0,50_59,0.008877820437434425
2020-11-05,7571,65.0,50_59,0.008865530002043272
2020-11-06,8001,65.0,50_59,0.008812449547044578
2020-11-07,5525,65.0,50_59,0.00879612125525432
2020-11-08,2727,44.0,50_59,0.008835100353404015
2020-11-09,7287,61.0,50_59,0.008760965033572637
2020-11-10,7580,71.0,50_59,0.008740853557593617
2020-11-11,7507,53.0,50_59,0.008593245619893585
2020-11-12,7312,50.0,50_59,0.008564780991131742
2020-11-13,7500,60.0,50_59,0.008484318955210153
2020-11-14,5188,51.0,50_59,0.008237809794230028
2020-11-15,2432,41.0,50_59,0.008109160873003694
2020-11-16,6987,44.0,50_59,0.00794995280849931
2020-11-17,7226,59.0,50_59,0.00794380905022377
2020-11-18,6995,43.0,50_59,0.00802335000578607
2020-11-19,6702,55.0,50_59,0.008076494615670256
2020-11-20,6016,41.0,50_59,0.008083716294778805
2020-11-21,4122,32.0,50_59,0.007930055767118794
2020-11-22,1865,26.0,50_59,0.007723294499507332
2020-11-23,5210,31.0,50_59,0.00790722989930755
2020-11-24,5378,53.0,50_59,0.007728318654288661
2020-11-25,4840,38.0,50_59,0.0077651705325166515
2020-11-26,4943,35.0,50_59,0.0077183934437811295
2020-11-27,4340,35.0,50_59,0.0077629443870777404
2020-11-28,3057,23.0,50_59,0.007848428413971343
2020-11-29,1331,18.0,50_59,0.007755676885381899
2020-11-30,4117,34.0,50_59,0.008130567346206732
2020-12-01,4099,23.0,50_59,0.008044930176077717
2020-12-02,3734,20.0,50_59,0.007992163672388076
2020-12-03,3566,28.0,50_59,0.007985904535261544
2020-12-04,3630,25.0,50_59,0.007881197380729654
2020-12-05,2512,24.0,50_59,0.007976331360946746
2020-12-06,1076,15.0,50_59,0.00787833934156182
2020-12-07,3558,37.0,50_59,0.007917501588387664
2020-12-08,1313,16.0,50_59,0.0081176940753322
2020-12-09,3643,26.0,50_59,0.008400794256911563
2020-12-10,3726,25.0,50_59,0.00845033801352054
2020-12-11,3398,23.0,50_59,0.008481965913594926
2020-12-12,2547,23.0,50_59,0.008395074889398219
2020-12-13,968,11.0,50_59,0.008532423208191127
2020-12-14,3152,28.0,50_59,0.008304572907679034
2020-12-15,3213,24.0,50_59,0.008274773398513086
2020-12-16,2980,25.0,50_59,0.008392577573595463
2020-12-17,2744,23.0,50_59,0.008580527991998526
2020-12-18,3015,21.0,50_59,0.008887882476152735
2020-12-19,2189,18.0,50_59,0.009140446475654773
2020-12-20,1058,20.0,50_59,0.009331169583864611
2020-12-21,3142,25.0,50_59,0.009168774430903656
2020-12-22,3501,33.0,50_59,0.00897224473823965
2020-12-23,3330,28.0,50_59,0.008505566541159899
2020-12-24,2756,24.0,50_59,0.008571199700942564
2020-12-25,734,11.0,50_59,0.008731280022605255
2020-12-26,1352,21.0,50_59,0.008573894162514266
2020-12-27,1342,21.0,50_59,0.008394110361910003
2020-12-28,3436,25.0,50_59,0.00805430595587641
2020-12-29,4198,26.0,50_59,0.007812087622063869
2020-12-30,4120,18.0,50_59,0.007846072804901716
2020-12-31,3278,30.0,50_59,0.007659620537526728
2021-01-01,954,9.0,50_59,0.007523337443071736
2021-01-02,2722,17.0,50_59,0.007362262311067772
2021-01-03,1470,17.0,50_59,0.0071405786077098615
2021-01-04,3930,19.0,50_59,0.007068544974861864
2021-01-05,4268,30.0,50_59,0.007069508230558853
2021-01-06,1509,15.0,50_59,0.007554853055429046
2021-01-07,3634,24.0,50_59,0.00741208444285832
2021-01-08,3530,27.0,50_59,0.007306586478858379
2021-01-09,2629,24.0,50_59,0.007242851737743906
2021-01-10,1075,10.0,50_59,0.007319153619679168
2021-01-11,2861,18.0,50_59,0.007703983732852192
2021-01-12,2778,16.0,50_59,0.007822646410341598
2021-01-13,2689,26.0,50_59,0.007882616910722721
2021-01-14,2378,18.0,50_59,0.008038931838482151
2021-01-15,2438,16.0,50_59,0.00799616184231569
2021-01-16,1813,8.0,50_59,0.008073817762399077
2021-01-17,811,15.0,50_59,0.008103241296518607
2021-01-18,2504,22.0,50_59,0.008249095642178572
2021-01-19,2460,20.0,50_59,0.008597657052819072
2021-01-20,2272,23.0,50_59,0.008757602085143354
2021-01-21,2229,18.0,50_59,0.009294792803577086
2021-01-22,2328,16.0,50_59,0.009309459266657156
2021-01-23,1709,19.0,50_59,0.009655419956927494
2021-01-24,718,8.0,50_59,0.009499136442141624
2021-01-25,2452,19.0,50_59,0.009444585709615315
2021-01-26,2393,23.0,50_59,0.009413996934977742
2021-01-27,2270,27.0,50_59,0.009320516100734677
2021-01-28,2006,30.0,50_59,0.009522414298271316
2021-01-29,2071,13.0,50_59,0.00967646624316738
2021-01-30,1637,16.0,50_59,0.009616093139783361
2021-01-31,743,10.0,50_59,0.00965720604496867
2021-02-01,2241,18.0,50_59,0.009480428100581417
2021-02-02,2337,18.0,50_59,0.00973200132709109
2021-02-03,2225,20.0,50_59,0.009811487156873553
2021-02-04,2174,23.0,50_59,0.009361857743646005
2021-02-05,2100,18.0,50_59,0.009453934881004527
2021-02-06,1775,18.0,50_59,0.00987527888519074
2021-02-07,706,9.0,50_59,0.010088041085840058
2021-02-08,2325,13.0,50_59,0.01084470675027665
2021-02-09,2517,31.0,50_59,0.011269057965677249
2021-02-10,2356,30.0,50_59,0.011391614301988021
2021-02-11,2138,19.0,50_59,0.011789181692094313
2021-02-12,2122,16.0,50_59,0.011779158837982367
2021-02-13,1582,27.0,50_59,0.012617391927736756
2021-02-14,662,15.0,50_59,0.012859331029815124
2021-02-15,2091,37.0,50_59,0.013423052785719267
2021-02-16,2381,30.0,50_59,0.013787044233433582
2021-02-17,2284,24.0,50_59,0.01355456119149492
2021-02-18,2359,36.0,50_59,0.01357036662132667
2021-02-19,2378,21.0,50_59,0.01388131175365218
2021-02-20,1997,44.0,50_59,0.013898704358068316
2021-02-21,881,18.0,50_59,0.01416504600737279
2021-02-22,2934,37.0,50_59,0.014045801526717557
2021-02-23,3428,54.0,50_59,0.01405675949097492
2021-02-24,3380,37.0,50_59,0.01419450026710081
2021-02-25,3134,33.0,50_59,0.014066558839386364
2021-02-26,3503,45.0,50_59,0.014129615674453654
2021-02-27,2548,41.0,50_59,0.013869115958668198
2021-02-28,1153,31.0,50_59,0.013905008989326596
2021-03-01,3665,55.0,50_59,0.014033068461010647
2021-03-02,3918,52.0,50_59,0.013872932607894566
2021-03-03,4033,54.0,50_59,0.014262402780426812
2021-03-04,3854,52.0,50_59,0.014301906233900052
2021-03-05,4036,47.0,50_59,0.014254474771199482
2021-03-06,3083,48.0,50_59,0.014093491478122196
2021-03-07,1272,25.0,50_59,0.014098750743604997
2021-03-08,4172,60.0,50_59,0.013933673369682046
2021-03-09,4382,60.0,50_59,0.013908956057716389
2021-03-10,4434,70.0,50_59,0.01392213562113407
2021-03-11,4472,54.0,50_59,0.013926196871844697
2021-03-12,4366,55.0,50_59,0.014171158644597245
2021-03-13,3325,44.0,50_59,0.014282721715450097
2021-03-14,1418,35.0,50_59,0.014357065537345462
2021-03-15,4406,57.0,50_59,0.014236230063568193
2021-03-16,4656,61.0,50_59,0.01409552147707332
2021-03-17,4343,59.0,50_59,0.01382479655337482
2021-03-18,4126,56.0,50_59,0.014068448412468355
2021-03-19,4046,60.0,50_59,0.0140152398724827
2021-03-20,3093,54.0,50_59,0.014099380096603243
2021-03-21,1418,31.0,50_59,0.013915255895880224
2021-03-22,4057,52.0,50_59,0.013729977116704805
2021-03-23,4268,51.0,50_59,0.013505181295622252
2021-03-24,4231,53.0,50_59,0.013410926078814361
2021-03-25,3994,60.0,50_59,0.013084756765529273
2021-03-26,4063,48.0,50_59,0.012658487546674327
2021-03-27,3018,44.0,50_59,0.012244474421500466
2021-03-28,1376,25.0,50_59,0.012101763879275992
2021-03-29,4003,42.0,50_59,0.012212243442604685
2021-03-30,4241,44.0,50_59,0.011997627845445008
2021-03-31,3727,46.0,50_59,0.011754320758223379
2021-04-01,3759,35.0,50_59,0.011289095921665557
2021-04-02,3494,32.0,50_59,0.010916923679443873
2021-04-03,2536,27.0,50_59,0.010629029447638962
2021-04-04,912,18.0,50_59,0.010451736093663636
2021-04-05,1251,23.0,50_59,0.010194816986173442
2021-04-06,3237,29.0,50_59,0.010089867082817628
2021-04-07,3437,33.0,50_59,0.00961245463863265
2021-04-08,3022,29.0,50_59,0.009517491996654458
2021-04-09,2841,19.0,50_59,0.009623119320720989
2021-04-10,2337,25.0,50_59,0.009291698400609292
2021-04-11,1005,14.0,50_59,0.009247672821608424
2021-04-12,2750,19.0,50_59,0.009007683023755556
2021-04-13,2858,26.0,50_59,0.009070703430047455
2021-04-14,2660,18.0,50_59,0.008954388583154557
2021-04-15,2333,18.0,50_59,0.00911941635735313
2021-04-16,2386,25.0,50_59,0.00954747580434214
2021-04-17,1796,9.0,50_59,0.00930806699139254
2021-04-18,852,16.0,50_59,0.009315934620299993
2021-04-19,2457,26.0,50_59,0.00936381162214266
2021-04-20,2560,25.0,50_59,0.009265457107627268
2021-04-21,2306,19.0,50_59,0.00914919674375045
2021-04-22,2111,26.0,50_59,0.009289397652049884
2021-04-23,2173,26.0,50_59,0.009115939872004762
2021-04-24,1727,12.0,50_59,0.009599074787972244
2021-04-25,765,12.0,50_59,0.009483093664982511
2021-04-26,2064,14.0,50_59,0.00947355798057321
2021-04-27,2195,17.0,50_59,0.009526570848693202
2021-04-28,2037,9.0,50_59,0.00982989999145226
2021-04-29,1914,18.0,50_59,0.00946969696969697
2021-04-30,1919,16.0,50_59,0.009007369666090437
2021-05-01,860,13.0,50_59,0.009075519608765166
2021-05-02,642,11.0,50_59,0.009082695325502876
2021-05-03,1744,19.0,50_59,0.009212481426448737
2021-05-04,1686,18.0,50_59,0.009242912036556236
2021-05-05,1561,19.0,50_59,0.009756895236018751
2021-05-06,1417,11.0,50_59,0.009449089451380139
2021-05-07,1451,9.0,50_59,0.009564164648910412
2021-05-08,1011,7.0,50_59,0.009269423100378095
2021-05-09,528,10.0,50_59,0.00900285607848007
2021-05-10,1225,9.0,50_59,0.008824497859729996
2021-05-11,1263,9.0,50_59,0.008378340950006924
2021-05-12,1125,10.0,50_59,0.007985933035387208
2021-05-13,1030,4.0,50_59,0.008043310131477185
2021-05-14,977,9.0,50_59,0.008223007976317738
2021-05-15,738,7.0,50_59,0.008186935016203309
2021-05-16,350,4.0,50_59,0.007885053443140003
2021-05-17,823,8.0,50_59,0.007850018470631695
2021-05-18,943,5.0,50_59,0.007814789489108137
2021-05-19,768,7.0,50_59,0.0076249356002060795
2021-05-20,698,6.0,50_59,0.00826895876400827
2021-05-21,682,5.0,50_59,0.008460043443466332
2021-05-22,576,3.0,50_59,0.008306633440132907
2021-05-23,216,4.0,50_59,0.008458192363460609
2021-05-24,639,4.0,50_59,0.008504696623508504
2021-05-25,672,4.0,50_59,0.008769562871019968
2021-05-26,593,4.0,50_59,0.008935110590303209
2021-05-27,516,6.0,50_59,0.008860372746715552
2021-05-28,533,7.0,50_59,0.009201967317150563
2021-05-29,418,3.0,50_59,0.009402837347410096
2021-05-30,199,4.0,50_59,0.009542943244600702
2021-05-31,425,5.0,50_59,0.009560906515580737
2021-06-01,477,3.0,50_59,0.009882174078297225
2021-06-02,183,3.0,50_59,0.01050292870127247
2021-06-03,417,3.0,50_59,0.010036301516122144
2021-06-04,439,5.0,50_59,0.009282318315598823
2021-06-05,335,2.0,50_59,0.009576250897773522
2021-06-06,127,4.0,50_59,0.009389671361502348
2021-06-07,314,1.0,50_59,0.009174311926605505
2021-06-08,286,2.0,50_59,0.00937766410912191
2021-06-09,282,4.0,50_59,0.009142857142857144
2021-06-10,248,1.0,50_59,0.008972772277227722
2021-06-11,267,1.0,50_59,0.008549931600547196
2021-06-12,178,2.0,50_59,0.008578888474449832
2021-06-13,69,2.0,50_59,0.007677543186180422
2021-06-14,193,2.0,50_59,0.009563409563409564
2021-06-15,181,1.0,50_59,0.010136624063464082
2021-06-16,164,2.0,50_59,0.010052656773575874
2021-06-17,149,0.0,50_59,0.010830324909747292
2021-06-18,131,1.0,50_59,0.012464589235127478
2021-06-19,92,0.0,50_59,0.013173652694610778
2021-06-20,51,1.0,50_59,0.012844036697247707
2021-06-21,114,4.0,50_59,0.012132822477650063
2021-06-22,150,2.0,50_59,0.012743125419181758
2021-06-23,102,2.0,50_59,0.01263157894736842
2021-06-24,98,1.0,50_59,0.01322556943423953
2021-06-25,93,2.0,50_59,0.012830188679245283
2021-06-26,83,2.0,50_59,0.013729977116704805
2021-06-27,34,1.0,50_59,0.013076923076923076
2021-06-28,124,0.0,50_59,0.011303692539562924
2021-06-29,106,1.0,50_59,0.010630220197418374
2021-06-30,98,1.0,50_59,0.009658246656760773
2021-07-01,85,0.0,50_59,0.009433962264150943
2021-07-02,95,0.0,50_59,0.009071877180739707
2021-07-03,78,1.0,50_59,0.008904109589041096
2021-07-04,40,0.0,50_59,0.007984031936127744
2021-07-05,141,2.0,50_59,0.007619047619047619
2021-07-06,140,1.0,50_59,0.006936416184971098
2021-07-07,131,1.0,50_59,0.007543103448275862
2021-07-08,130,1.0,50_59,0.008374384236453201
2021-07-09,148,2.0,50_59,0.007606263982102908
2021-07-10,110,2.0,50_59,0.006592501030078286
2021-07-11,77,0.0,50_59,0.007001166861143524
2021-07-12,196,0.0,50_59,0.006641034603285564
2021-07-13,261,1.0,50_59,0.006445672191528545
2021-07-14,224,3.0,50_59,0.0069213732004429675
2021-07-15,259,3.0,50_59,0.0073084677419354835
2021-07-16,300,0.0,50_59,0.00752222475495783
2021-07-17,270,0.0,50_59,0.006577551453426692
2021-07-18,184,2.0,50_59,0.006787330316742082
2021-07-19,431,3.0,50_59,0.007337723424270932
2021-07-20,537,3.0,50_59,0.007142857142857143
2021-07-21,485,5.0,50_59,0.007471171024849764
2021-07-22,486,5.0,50_59,0.008325624421831638
2021-07-23,567,6.0,50_59,0.00892726474462169
2021-07-24,436,0.0,50_59,0.009139482564679415
2021-07-25,226,2.0,50_59,0.008948545861297539
2021-07-26,649,6.0,50_59,0.009328105988914424
2021-07-27,686,3.0,50_59,0.009422850412249705
2021-07-28,641,8.0,50_59,0.009173159085197285
2021-07-29,588,11.0,50_59,0.009429341170707813
2021-07-30,647,7.0,50_59,0.00974103112378237
2021-07-31,549,4.0,50_59,0.010421545667447307
2021-08-01,224,1.0,50_59,0.010825751468386503
2021-08-02,676,8.0,50_59,0.011433099388725379
2021-08-03,781,6.0,50_59,0.012382864792503346
2021-08-04,802,6.0,50_59,0.012197802197802197
2021-08-05,694,9.0,50_59,0.011846318036286019
2021-08-06,819,11.0,50_59,0.011483453387618749
2021-08-07,558,7.0,50_59,0.01168736303871439
2021-08-08,369,7.0,50_59,0.012104283054003724
2021-08-09,800,13.0,50_59,0.011951787703838751
2021-08-10,816,13.0,50_59,0.012160158180919426
2021-08-11,777,8.0,50_59,0.0126893566791265
2021-08-12,858,11.0,50_59,0.012118274357731459
2021-08-13,856,6.0,50_59,0.01183147364370912
2021-08-14,553,6.0,50_59,0.011522712122654986
2021-08-15,307,6.0,50_59,0.011534795042897998
2021-08-16,883,9.0,50_59,0.01118105797237621
2021-08-17,1023,11.0,50_59,0.010494056463595839
2021-08-18,853,12.0,50_59,0.010554089709762533
2021-08-19,843,5.0,50_59,0.010249433106575964
2021-08-20,900,9.0,50_59,0.010605511240029007
2021-08-21,663,5.0,50_59,0.010399856553702708
2021-08-22,358,7.0,50_59,0.01024681457720752
2021-08-23,953,11.0,50_59,0.009925558312655087
2021-08-24,941,7.0,50_59,0.009744323261219382
2021-08-25,1000,11.0,50_59,0.009586095681777458
2021-08-26,892,8.0,50_59,0.009498823955129364
2021-08-27,863,10.0,50_59,0.009179314732345723
2021-08-28,675,5.0,50_59,0.009217851601715798
2021-08-29,376,5.0,50_59,0.009089239809034153
2021-08-30,944,6.0,50_59,0.008940212330042838
2021-08-31,925,8.0,50_59,0.008893093661305583
2021-09-01,829,10.0,50_59,0.008843537414965987
2021-09-02,735,3.0,50_59,0.0086549940310386
2021-09-03,849,5.0,50_59,0.008332486535921146
2021-09-04,617,5.0,50_59,0.008671415298854134
2021-09-05,293,5.0,50_59,0.00889121338912134
2021-09-06,799,8.0,50_59,0.00904490147518036
2021-09-07,773,5.0,50_59,0.009313671138707173
2021-09-08,720,8.0,50_59,0.009105394946505805
2021-09-09,654,4.0,50_59,0.009849362688296639
2021-09-10,652,5.0,50_59,0.01054397316079559
2021-09-11,521,7.0,50_59,0.010536633178142612
2021-09-12,249,6.0,50_59,0.010037174721189592
2021-09-13,671,5.0,50_59,0.010094556606184513
2021-09-14,657,8.0,50_59,0.010126249342451342
2021-09-15,596,6.0,50_59,0.009900990099009901
2021-09-16,579,8.0,50_59,0.010339527735084533
2021-09-17,565,8.0,50_59,0.010245310245310245
2021-09-18,433,3.0,50_59,0.009799554565701559
2021-09-19,201,0.0,50_59,0.009331727874774232
2021-09-20,555,6.0,50_59,0.00966635484876832
2021-09-21,551,3.0,50_59,0.009305310444408792
2021-09-22,489,4.0,50_59,0.009523809523809525
2021-09-23,438,5.0,50_59,0.009120081067387266
2021-09-24,425,2.0,50_59,0.008542538354253835
2021-09-25,326,2.0,50_59,0.008166163678324161
2021-09-26,158,2.0,50_59,0.008600609209819029
2021-09-27,441,5.0,50_59,0.0079073188672306
2021-09-28,476,4.0,50_59,0.007899191273274403
2021-09-29,453,6.0,50_59,0.008059873344847437
2021-09-30,410,4.0,50_59,0.007553747821034283
2021-10-01,380,3.0,50_59,0.00787866850502265
2021-10-02,330,0.0,50_59,0.008719778042013475
2021-10-03,149,2.0,50_59,0.008349900596421472
2021-10-04,412,1.0,50_59,0.00779532280631621
2021-10-05,430,2.0,50_59,0.008105369807497468
2021-10-06,383,4.0,50_59,0.00804289544235925
2021-10-07,390,2.0,50_59,0.0079232693911593
2021-10-08,339,3.0,50_59,0.00791007493755204
2021-10-09,295,6.0,50_59,0.008525681014763984
2021-10-10,142,0.0,50_59,0.008316008316008316
2021-10-11,414,2.0,50_59,0.008531383302864107
2021-10-12,408,5.0,50_59,0.008775428799361787
2021-10-13,367,5.0,50_59,0.008326878388845856
2021-10-14,357,3.0,50_59,0.007933509633547412
2021-10-15,388,3.0,50_59,0.007703332139018273
2021-10-16,335,3.0,50_59,0.007240131011894501
2021-10-17,150,1.0,50_59,0.007827122681640293
2021-10-18,525,3.0,50_59,0.007601487950832929
2021-10-19,521,4.0,50_59,0.0071777642028100185
2021-10-20,533,3.0,50_59,0.0062264697364610485
2021-10-21,520,1.0,50_59,0.005935127674258109
2021-10-22,627,4.0,50_59,0.005928072717692003
2021-10-23,514,5.0,50_59,0.005853906846525834
2021-10-24,218,4.0,50_59,0.006121939030484758
2021-10-25,720,3.0,50_59,0.006352432981832042
2021-10-26,773,5.0,50_59,0.0057436879262893386
2021-10-27,725,1.0,50_59,0.0059664527749634134
2021-10-28,696,3.0,50_59,0.006275260582854712
2021-10-29,734,5.0,50_59,0.005986808726534754
2021-10-30,602,4.0,50_59,0.005627406456708461
2021-10-31,296,4.0,50_59,0.005556097085485915
2021-11-01,392,4.0,50_59,0.005661778355299796
2021-11-02,1007,2.0,50_59,0.005411639460610362
2021-11-03,1059,8.0,50_59,0.005850928516916815
2021-11-04,1039,7.0,50_59,0.006119951040391677
2021-11-05,1080,4.0,50_59,0.0060596643878185205
2021-11-06,788,3.0,50_59,0.006076975016880486
2021-11-07,348,4.0,50_59,0.0058453570107288196
2021-11-08,1235,7.0,50_59,0.005745554035567715
2021-11-09,1271,5.0,50_59,0.005907837731390311
2021-11-10,1246,9.0,50_59,0.005521706016755522
2021-11-11,1158,9.0,50_59,0.0055079559363525096
2021-11-12,1351,8.0,50_59,0.005623298212383094
2021-11-13,1059,7.0,50_59,0.0058526509065871014
2021-11-14,482,2.0,50_59,0.005828758983645521
2021-11-15,1497,9.0,50_59,0.0057074523020057616
2021-11-16,1621,8.0,50_59,0.005840634125990822
2021-11-17,1581,5.0,50_59,0.00568896944066858
2021-11-18,1623,10.0,50_59,0.005631614719875716
2021-11-19,1634,9.0,50_59,0.006121680165756263
2021-11-20,1322,10.0,50_59,0.006045616927727398
2021-11-21,591,5.0,50_59,0.006158583525789068
2021-11-22,1961,9.0,50_59,0.005904059040590406
2021-11-23,2050,12.0,50_59,0.0059330948874395115
2021-11-24,1933,10.0,50_59,0.006020175724048162
2021-11-25,1893,12.0,50_59,0.005933901835186859
2021-11-26,1989,22.0,50_59,0.005729463099981028
2021-11-27,1657,9.0,50_59,0.005691477566708552
2021-11-28,731,6.0,50_59,0.005686789151356081
2021-11-29,2449,9.0,50_59,0.005696002250272494
2021-11-30,2351,13.0,50_59,0.005587543865626384
2021-12-01,2400,12.0,50_59,0.005412156536219817
2021-12-02,2486,13.0,50_59,0.005282567527160371
2021-12-03,2542,9.0,50_59,0.005026244631779863
2021-12-04,2025,13.0,50_59,0.0050164650847874925
2021-12-05,965,7.0,50_59,0.0049128127369219106
2021-12-06,2970,15.0,50_59,0.004912567986431955
2021-12-07,2960,14.0,50_59,0.0045312543975683205
2021-12-08,1406,2.0,50_59,0.004672516367390182
2021-12-09,3168,15.0,50_59,0.0047217093115273015
2021-12-10,3325,21.0,50_59,0.004700800406555711
2021-12-11,2715,14.0,50_59,0.004684187170257877
2021-12-12,1213,5.0,50_59,0.004832090911298351
2021-12-13,3672,15.0,50_59,0.004636856119731888
2021-12-14,3684,6.0,50_59,0.004387393844616755
2021-12-15,3680,23.0,50_59,0.004265560490735124
2021-12-16,3585,20.0,50_59,0.0039448090312494315
2021-12-17,3987,15.0,50_59,0.0036151091289952026
2021-12-18,3232,18.0,50_59,0.003539127015336217
2021-12-19,1586,16.0,50_59,0.0033906078524512293
2021-12-20,5351,18.0,50_59,0.002917439197295234
2021-12-21,5437,14.0,50_59,0.0026258899163563512
2021-12-22,6472,18.0,50_59,0.0021071115013169446
2021-12-23,7070,14.0,50_59,0.001820364847592858
2021-12-24,7512,18.0,50_59,0.0016371971185330713
2021-12-25,2008,7.0,50_59,0.0015665339931153184
2021-12-26,3775,5.0,50_59,0.0014537744173792702
2021-12-27,15973,22.0,50_59,0.001315775511719952
2021-12-28,18683,24.0,50_59,0.0011977387438190622
2021-12-29,23534,19.0,50_59,0.001066129281763336
2021-12-30,24475,27.0,50_59,0.001055879101842839
2021-12-31,21484,20.0,50_59,0.000955509985079344
2022-01-01,5376,11.0,50_59,0.0009297496123215576
2022-01-02,10371,12.0,50_59,0.000943255721590627
2022-01-03,36312,37.0,50_59,0.0008831232109141848
2022-01-04,31526,23.0,50_59,0.0008509393961546897
2022-01-05,31084,16.0,50_59,0.0008463865913939181
2022-01-06,10339,15.0,50_59,0.0008103240437174117
2022-01-07,37166,22.0,50_59,0.0007947982987934286
2022-01-08,24605,21.0,50_59,0.0007762426620810851
2022-01-09,11217,16.0,50_59,0.0007816113092936019
2022-01-10,42208,27.0,50_59,0.0007484339832415868
2022-01-11,32278,25.0,50_59,0.0007404389784694659
2022-01-12,28918,22.0,50_59,0.0007322301438468913
2022-01-13,26359,16.0,50_59,0.0007020784221597553
2022-01-14,27048,19.0,50_59,0.0006986492780624127
2022-01-15,21587,17.0,50_59,0.0006779486475353563
2022-01-16,9102,13.0,50_59,0.0006582214164462972
2022-01-17,35333,24.0,50_59,0.0006622038142939703
2022-01-18,26054,16.0,50_59,0.0006502824664463626
2022-01-19,25597,9.0,50_59,0.0006310021666553988
2022-01-20,22857,13.0,50_59,0.0006301991429291656
2022-01-21,23239,11.0,50_59,0.0006346222453964159
