date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-12-05,2361,7.0,40_49,0.003127153230508295
2020-12-06,892,6.0,40_49,0.0030473950118955332
2020-12-07,3162,7.0,40_49,0.003117206982543641
2020-12-08,1152,6.0,40_49,0.0029876345127112782
2020-12-09,3315,6.0,40_49,0.00279172071513169
2020-12-10,3347,9.0,40_49,0.0028048082427017743
2020-12-11,3109,5.0,40_49,0.002877906976744186
2020-12-12,2202,8.0,40_49,0.0028440743564182255
2020-12-13,836,4.0,40_49,0.002697314413040929
2020-12-14,2955,11.0,40_49,0.0026977350883434126
2020-12-15,3016,7.0,40_49,0.002600889336353721
2020-12-16,2662,7.0,40_49,0.0027624309392265192
2020-12-17,2739,8.0,40_49,0.0028201438848920865
2020-12-18,2652,8.0,40_49,0.002972044209157611
2020-12-19,2067,5.0,40_49,0.0029335799241095627
2020-12-20,894,1.0,40_49,0.002871387100845639
2020-12-21,2786,6.0,40_49,0.0026331462963543463
2020-12-22,3177,8.0,40_49,0.002655029296875
2020-12-23,3034,11.0,40_49,0.002543626146110618
2020-12-24,2621,9.0,40_49,0.0024082939293371317
2020-12-25,660,3.0,40_49,0.002359222698205749
2020-12-26,1262,4.0,40_49,0.002480857580398162
2020-12-27,1167,3.0,40_49,0.002518280287630086
2020-12-28,3164,4.0,40_49,0.002603165212246709
2020-12-29,3883,10.0,40_49,0.0026365348399246705
2020-12-30,3704,6.0,40_49,0.002590989453148814
2020-12-31,2978,4.0,40_49,0.0024813153961136024
2021-01-01,817,2.0,40_49,0.0024684509776729995
2021-01-02,2503,10.0,40_49,0.0025013448090371168
2021-01-03,1203,3.0,40_49,0.002588089396921252
2021-01-04,3632,11.0,40_49,0.002709063047285464
2021-01-05,3887,11.0,40_49,0.002754508022149652
2021-01-06,1325,5.0,40_49,0.002869567789841138
2021-01-07,3265,7.0,40_49,0.003024711896191888
2021-01-08,3265,9.0,40_49,0.0029991555775558338
2021-01-09,2387,8.0,40_49,0.0029254604615063136
2021-01-10,1080,6.0,40_49,0.00306144099906035
2021-01-11,2615,7.0,40_49,0.0032010649087221097
2021-01-12,2554,8.0,40_49,0.00323559825210981
2021-01-13,2292,6.0,40_49,0.003312548713951676
2021-01-14,2236,7.0,40_49,0.0035341693003024433
2021-01-15,2099,5.0,40_49,0.0034675536055480856
2021-01-16,1659,5.0,40_49,0.00341482907690631
2021-01-17,695,6.0,40_49,0.0035695885773165525
2021-01-18,2193,11.0,40_49,0.003431171446686309
2021-01-19,2314,7.0,40_49,0.003465160075329567
2021-01-20,2138,10.0,40_49,0.003521260081026845
2021-01-21,1900,9.0,40_49,0.003712634439468749
2021-01-22,2100,3.0,40_49,0.003796885786607348
2021-01-23,1652,4.0,40_49,0.003926096997690531
2021-01-24,727,9.0,40_49,0.0037677816224529026
2021-01-25,2254,2.0,40_49,0.003927911275415897
2021-01-26,2291,8.0,40_49,0.004048270810039712
2021-01-27,2153,7.0,40_49,0.0037818855400764094
2021-01-28,1952,11.0,40_49,0.003749904339175021
2021-01-29,2046,7.0,40_49,0.004009316888770095
2021-01-30,1565,8.0,40_49,0.004003813155386082
2021-01-31,725,2.0,40_49,0.004048892284186402
2021-02-01,2151,15.0,40_49,0.004273178176268599
2021-02-02,2283,10.0,40_49,0.00417219798975915
2021-02-03,2114,3.0,40_49,0.004388785895350157
2021-02-04,2121,9.0,40_49,0.0045437476530229065
2021-02-05,2155,10.0,40_49,0.004539145440222081
2021-02-06,1688,4.0,40_49,0.004589571890753141
2021-02-07,682,10.0,40_49,0.0047128906986389175
2021-02-08,2284,8.0,40_49,0.004376532729673647
2021-02-09,2446,6.0,40_49,0.004589399240115864
2021-02-10,2219,13.0,40_49,0.005088868101028999
2021-02-11,2151,16.0,40_49,0.005072195483154387
2021-02-12,2073,7.0,40_49,0.005432800991759644
2021-02-13,1490,9.0,40_49,0.005681818181818182
2021-02-14,666,5.0,40_49,0.005607543395956854
2021-02-15,2133,6.0,40_49,0.005915306726051707
2021-02-16,2361,16.0,40_49,0.005936119262032446
2021-02-17,2256,17.0,40_49,0.005860710448344349
2021-02-18,2406,10.0,40_49,0.005764868951612903
2021-02-19,2571,22.0,40_49,0.006037621359223301
2021-02-20,2070,13.0,40_49,0.005899098993337833
2021-02-21,872,9.0,40_49,0.006063595218753627
2021-02-22,3025,21.0,40_49,0.006170609000194569
2021-02-23,3356,12.0,40_49,0.00603874415497662
2021-02-24,3283,17.0,40_49,0.005827327097071002
2021-02-25,3182,19.0,40_49,0.006034823901859913
2021-02-26,3289,23.0,40_49,0.005881227885626853
2021-02-27,2603,11.0,40_49,0.0058607028154816325
2021-02-28,1061,13.0,40_49,0.0057359156564952855
2021-03-01,3642,19.0,40_49,0.005676528689175995
2021-03-02,3809,20.0,40_49,0.005757986705497877
2021-03-03,3957,19.0,40_49,0.005634476907346575
2021-03-04,3712,26.0,40_49,0.005590867541081184
2021-03-05,3967,24.0,40_49,0.0055757423881719085
2021-03-06,2899,17.0,40_49,0.005703226337787477
2021-03-07,1277,6.0,40_49,0.005591054313099041
2021-03-08,4004,24.0,40_49,0.005532053368044257
2021-03-09,4296,21.0,40_49,0.005560928433268859
2021-03-10,4269,17.0,40_49,0.00551785246793
2021-03-11,4256,23.0,40_49,0.005578520688686439
2021-03-12,4134,27.0,40_49,0.005608491134965626
2021-03-13,3286,21.0,40_49,0.005592773653610155
2021-03-14,1320,9.0,40_49,0.00561899583106761
2021-03-15,3982,18.0,40_49,0.005528652138821631
2021-03-16,4273,24.0,40_49,0.0054715681108904474
2021-03-17,3982,17.0,40_49,0.005681702474289787
2021-03-18,3889,30.0,40_49,0.0058414578962524165
2021-03-19,3879,25.0,40_49,0.005772425249169435
2021-03-20,2860,16.0,40_49,0.005632737131927952
2021-03-21,1223,7.0,40_49,0.005627568763831805
2021-03-22,3911,19.0,40_49,0.005876487684833571
2021-03-23,4082,17.0,40_49,0.005879323663204875
2021-03-24,4028,26.0,40_49,0.005936646877843741
2021-03-25,3769,28.0,40_49,0.005617854722714058
2021-03-26,3676,21.0,40_49,0.005459872159090909
2021-03-27,2705,11.0,40_49,0.005431138527557999
2021-03-28,1186,8.0,40_49,0.0054819861483971395
2021-03-29,3674,28.0,40_49,0.0056362453934532845
2021-03-30,3740,21.0,40_49,0.005617560444455443
2021-03-31,3532,17.0,40_49,0.005234410559854347
2021-04-01,3482,13.0,40_49,0.004863079603672015
2021-04-02,3188,14.0,40_49,0.004676268604868664
2021-04-03,2546,13.0,40_49,0.0046915254237288135
2021-04-04,808,7.0,40_49,0.004724968591249249
2021-04-05,1101,10.0,40_49,0.004442445031771917
2021-04-06,2974,10.0,40_49,0.004149979685414127
2021-04-07,3165,6.0,40_49,0.0041600574626642324
2021-04-08,2676,8.0,40_49,0.004154394667493412
2021-04-09,2646,9.0,40_49,0.004051682884032541
2021-04-10,2157,9.0,40_49,0.004038878308268208
2021-04-11,925,8.0,40_49,0.0038359398052522867
2021-04-12,2626,13.0,40_49,0.0036891061012139367
2021-04-13,2632,6.0,40_49,0.0036620623193061356
2021-04-14,2487,13.0,40_49,0.00382522671063479
2021-04-15,2324,8.0,40_49,0.0037388169314995327
2021-04-16,2278,7.0,40_49,0.003546458607761678
2021-04-17,1655,9.0,40_49,0.0035467039525287317
2021-04-18,855,1.0,40_49,0.0034902819600328497
2021-04-19,2315,10.0,40_49,0.003301935977199263
2021-04-20,2389,7.0,40_49,0.0033262140681348694
2021-04-21,2360,8.0,40_49,0.003003003003003003
2021-04-22,2307,4.0,40_49,0.0030081650193382035
2021-04-23,2297,2.0,40_49,0.002954529076889818
2021-04-24,1873,8.0,40_49,0.0028791849691779557
2021-04-25,826,6.0,40_49,0.0030410918261385552
2021-04-26,2173,6.0,40_49,0.0029779855247285885
2021-04-27,2422,6.0,40_49,0.0029988465974625142
2021-04-28,2231,3.0,40_49,0.0027978090396816014
2021-04-29,1943,7.0,40_49,0.002969894222945484
2021-04-30,2108,5.0,40_49,0.00307251988720064
2021-05-01,992,5.0,40_49,0.0029033236555878147
2021-05-02,728,5.0,40_49,0.00276327909118821
2021-05-03,1879,7.0,40_49,0.002868460592815189
2021-05-04,1871,6.0,40_49,0.0029571687494037964
2021-05-05,1727,1.0,40_49,0.0031032584213424095
2021-05-06,1510,6.0,40_49,0.003081905557877142
2021-05-07,1476,2.0,40_49,0.003150215541063336
2021-05-08,1191,2.0,40_49,0.0031815137307434696
2021-05-09,548,2.0,40_49,0.003026323302689431
2021-05-10,1337,6.0,40_49,0.002837307576214911
2021-05-11,1425,5.0,40_49,0.0028079132099553287
2021-05-12,1244,3.0,40_49,0.0032454361054766734
2021-05-13,1108,4.0,40_49,0.0031334567725395243
2021-05-14,1058,3.0,40_49,0.0032296830404085924
2021-05-15,814,5.0,40_49,0.00353412392994581
2021-05-16,325,1.0,40_49,0.003457425424137654
2021-05-17,931,1.0,40_49,0.003729129587253157
2021-05-18,976,3.0,40_49,0.003796781775447478
2021-05-19,847,5.0,40_49,0.00373420145538108
2021-05-20,762,2.0,40_49,0.0038356717472494196
2021-05-21,748,1.0,40_49,0.0037111653059060546
2021-05-22,610,4.0,40_49,0.003639973527465255
2021-05-23,252,0.0,40_49,0.0035898586493156833
2021-05-24,699,7.0,40_49,0.00377447511205473
2021-05-25,688,3.0,40_49,0.0038629283489096575
2021-05-26,626,0.0,40_49,0.0037837837837837837
2021-05-27,571,3.0,40_49,0.0038157150932730355
2021-05-28,582,0.0,40_49,0.0040638606676342524
2021-05-29,449,3.0,40_49,0.0037804324814758807
2021-05-30,173,0.0,40_49,0.004145555043758637
2021-05-31,495,1.0,40_49,0.0033986081890273506
2021-06-01,523,2.0,40_49,0.003067484662576687
2021-06-02,222,2.0,40_49,0.003424657534246575
2021-06-03,438,1.0,40_49,0.003228869895536562
2021-06-04,562,2.0,40_49,0.0036036036036036037
2021-06-05,333,1.0,40_49,0.003362757461118117
2021-06-06,152,2.0,40_49,0.0036504187245007514
2021-06-07,365,1.0,40_49,0.003638844666818285
2021-06-08,377,0.0,40_49,0.0036665851869958446
2021-06-09,306,1.0,40_49,0.0032043381809218636
2021-06-10,288,1.0,40_49,0.0031620553359683794
2021-06-11,312,1.0,40_49,0.0032496307237813884
2021-06-12,212,1.0,40_49,0.0031377470975839346
2021-06-13,72,1.0,40_49,0.002909796314258002
2021-06-14,235,0.0,40_49,0.0031098825155494126
2021-06-15,217,1.0,40_49,0.00338855421686747
2021-06-16,188,0.0,40_49,0.003637833468067906
2021-06-17,176,0.0,40_49,0.0038944180008654264
2021-06-18,152,1.0,40_49,0.00471253534401508
2021-06-19,135,0.0,40_49,0.004495504495504496
2021-06-20,58,1.0,40_49,0.004050632911392405
2021-06-21,166,1.0,40_49,0.0048205677557579
2021-06-22,139,0.0,40_49,0.004509582863585118
2021-06-23,124,1.0,40_49,0.005834305717619603
2021-06-24,125,1.0,40_49,0.005980861244019139
2021-06-25,123,2.0,40_49,0.006093845216331505
2021-06-26,92,0.0,40_49,0.006180469715698393
2021-06-27,45,0.0,40_49,0.005600497822028625
2021-06-28,127,1.0,40_49,0.005089058524173028
2021-06-29,124,0.0,40_49,0.00505369551484523
2021-06-30,128,2.0,40_49,0.004342431761786601
2021-07-01,134,0.0,40_49,0.004244996967859308
2021-07-02,121,1.0,40_49,0.002925687536571094
2021-07-03,112,0.0,40_49,0.00395703787450537
2021-07-04,47,0.0,40_49,0.00388457269700333
2021-07-05,131,0.0,40_49,0.003186404673393521
2021-07-06,150,0.0,40_49,0.003972194637537239
2021-07-07,153,0.0,40_49,0.0032243205895900505
2021-07-08,162,1.0,40_49,0.002957329953527672
2021-07-09,183,0.0,40_49,0.0022735884804850324
2021-07-10,152,2.0,40_49,0.002840909090909091
2021-07-11,78,0.0,40_49,0.0027183146449201497
2021-07-12,208,0.0,40_49,0.003038590094196293
2021-07-13,255,2.0,40_49,0.002970564407237375
2021-07-14,285,1.0,40_49,0.0036275695284159614
2021-07-15,330,0.0,40_49,0.0030911901081916537
2021-07-16,393,0.0,40_49,0.002824858757062147
2021-07-17,289,2.0,40_49,0.0026345502446368085
2021-07-18,174,0.0,40_49,0.00289174046629315
2021-07-19,479,2.0,40_49,0.002947437366955952
2021-07-20,562,1.0,40_49,0.0030088761847449977
2021-07-21,585,4.0,40_49,0.003254102999434069
2021-07-22,556,0.0,40_49,0.003760913364674278
2021-07-23,610,0.0,40_49,0.004490633820887863
2021-07-24,510,2.0,40_49,0.004184615384615385
2021-07-25,297,2.0,40_49,0.00424911982517907
2021-07-26,782,2.0,40_49,0.004080205176031709
2021-07-27,795,4.0,40_49,0.004170423805229937
2021-07-28,706,4.0,40_49,0.004026115342763874
2021-07-29,707,5.0,40_49,0.0043626303468823156
2021-07-30,742,7.0,40_49,0.0042233209723939015
2021-07-31,620,1.0,40_49,0.004058441558441558
2021-08-01,286,1.0,40_49,0.004011633737839735
2021-08-02,820,2.0,40_49,0.0038682801031541363
2021-08-03,856,3.0,40_49,0.0037076787979315054
2021-08-04,903,4.0,40_49,0.0034367541766109786
2021-08-05,764,4.0,40_49,0.0029996250468691415
2021-08-06,920,0.0,40_49,0.002680965147453083
2021-08-07,658,1.0,40_49,0.003021978021978022
2021-08-08,412,2.0,40_49,0.003198099415204678
2021-08-09,893,1.0,40_49,0.0031622696060715576
2021-08-10,962,3.0,40_49,0.00320541358739204
2021-08-11,932,2.0,40_49,0.00326393789696542
2021-08-12,900,1.0,40_49,0.003194336527669861
2021-08-13,891,4.0,40_49,0.003499487879822465
2021-08-14,723,5.0,40_49,0.0037108880829889515
2021-08-15,310,3.0,40_49,0.003868797308662742
2021-08-16,944,2.0,40_49,0.004204451772464963
2021-08-17,1019,4.0,40_49,0.004137595326951161
2021-08-18,1008,5.0,40_49,0.004388414585494295
2021-08-19,1011,4.0,40_49,0.004805798471598519
2021-08-20,1053,4.0,40_49,0.004645401052957572
2021-08-21,799,4.0,40_49,0.004436285757992963
2021-08-22,445,4.0,40_49,0.004325390802853241
2021-08-23,1133,6.0,40_49,0.004432424310720457
2021-08-24,1158,3.0,40_49,0.0043931496649292625
2021-08-25,1139,6.0,40_49,0.004310344827586207
2021-08-26,1060,7.0,40_49,0.0044772778150884264
2021-08-27,1114,3.0,40_49,0.00435860825129631
2021-08-28,881,3.0,40_49,0.004317854707976668
2021-08-29,414,2.0,40_49,0.00457351932311914
2021-08-30,1077,4.0,40_49,0.004633204633204633
2021-08-31,1138,4.0,40_49,0.004875363686404026
2021-09-01,1034,4.0,40_49,0.004821213338690237
2021-09-02,956,6.0,40_49,0.004699093157460841
2021-09-03,959,2.0,40_49,0.004903203990193592
2021-09-04,693,3.0,40_49,0.005370290168904288
2021-09-05,363,7.0,40_49,0.0055151886544690535
2021-09-06,964,6.0,40_49,0.005523361101050344
2021-09-07,925,5.0,40_49,0.005604857543204111
2021-09-08,867,4.0,40_49,0.005738880918220947
2021-09-09,745,4.0,40_49,0.00542781012533307
2021-09-10,813,4.0,40_49,0.0054683544303797465
2021-09-11,597,7.0,40_49,0.005346493933785729
2021-09-12,292,3.0,40_49,0.00499012371348373
2021-09-13,698,2.0,40_49,0.004837149306675266
2021-09-14,799,3.0,40_49,0.005112247166036897
2021-09-15,784,4.0,40_49,0.005164696430620911
2021-09-16,634,1.0,40_49,0.005047540791172673
2021-09-17,701,1.0,40_49,0.0049475081452878
2021-09-18,544,1.0,40_49,0.004305572641161275
2021-09-19,256,3.0,40_49,0.00411214953271028
2021-09-20,648,3.0,40_49,0.00416403785488959
2021-09-21,620,6.0,40_49,0.004144540862582567
2021-09-22,582,3.0,40_49,0.0038884419415392865
2021-09-23,551,2.0,40_49,0.004054601973239627
2021-09-24,581,2.0,40_49,0.004185267857142857
2021-09-25,439,1.0,40_49,0.004257734885041158
2021-09-26,188,1.0,40_49,0.004016640367235691
2021-09-27,598,2.0,40_49,0.00395778364116095
2021-09-28,595,2.0,40_49,0.0034297643900984194
2021-09-29,521,1.0,40_49,0.0031808542865798244
2021-09-30,575,2.0,40_49,0.002937538651824366
2021-10-01,470,1.0,40_49,0.0031685678073510772
2021-10-02,422,1.0,40_49,0.00339092523817213
2021-10-03,181,1.0,40_49,0.003400259067357513
2021-10-04,499,2.0,40_49,0.003123972377507399
2021-10-05,504,2.0,40_49,0.0028648466464442197
2021-10-06,478,1.0,40_49,0.0027359781121751026
2021-10-07,417,0.0,40_49,0.0024369016536118365
2021-10-08,425,3.0,40_49,0.002268760907504363
2021-10-09,320,2.0,40_49,0.0024730612965907085
2021-10-10,171,1.0,40_49,0.0022895385699189855
2021-10-11,504,0.0,40_49,0.00224408769204212
2021-10-12,447,0.0,40_49,0.002376506535392972
2021-10-13,435,0.0,40_49,0.002325195150307258
2021-10-14,472,0.0,40_49,0.0026954177897574125
2021-10-15,455,0.0,40_49,0.0022692889561270802
2021-10-16,353,2.0,40_49,0.0020322252866889243
2021-10-17,198,0.0,40_49,0.002007744156030403
2021-10-18,614,2.0,40_49,0.002061572292468389
2021-10-19,602,3.0,40_49,0.001951092611862643
2021-10-20,608,1.0,40_49,0.0018468357547402117
2021-10-21,703,3.0,40_49,0.0019976498237367804
2021-10-22,728,1.0,40_49,0.002031144211238998
2021-10-23,599,1.0,40_49,0.0021635655560363477
2021-10-24,255,1.0,40_49,0.0024494142705005326
2021-10-25,807,1.0,40_49,0.0023763231799524736
2021-10-26,859,0.0,40_49,0.0022471910112359553
2021-10-27,869,0.0,40_49,0.00223127667830811
2021-10-28,860,2.0,40_49,0.002308189456190564
2021-10-29,807,1.0,40_49,0.0025593504545053393
2021-10-30,735,4.0,40_49,0.0024879890185312285
2021-10-31,344,3.0,40_49,0.002626450902312971
2021-11-01,482,1.0,40_49,0.00275974025974026
2021-11-02,1134,3.0,40_49,0.0031800201659815406
2021-11-03,1126,2.0,40_49,0.003199880934662896
2021-11-04,1226,5.0,40_49,0.0031741451450007212
2021-11-05,1228,5.0,40_49,0.003033645890788748
2021-11-06,924,1.0,40_49,0.0029470864032150033
2021-11-07,402,3.0,40_49,0.002770083102493075
2021-11-08,1324,4.0,40_49,0.002743567857578344
2021-11-09,1432,7.0,40_49,0.002520220372758176
2021-11-10,1414,2.0,40_49,0.002436674788915963
2021-11-11,1284,3.0,40_49,0.002140270003292723
2021-11-12,1449,1.0,40_49,0.001908194635852857
2021-11-13,1161,4.0,40_49,0.0020472924557273006
2021-11-14,576,1.0,40_49,0.0019173520359251225
2021-11-15,1722,4.0,40_49,0.0018400154948673253
2021-11-16,1794,1.0,40_49,0.0016745743790120011
2021-11-17,1711,2.0,40_49,0.00174052751372339
2021-11-18,1801,1.0,40_49,0.0017502668089647811
2021-11-19,1872,2.0,40_49,0.0018103270931907015
2021-11-20,1596,5.0,40_49,0.0016260807487903546
2021-11-21,683,1.0,40_49,0.0017231926059371818
2021-11-22,2157,4.0,40_49,0.001687795364188733
2021-11-23,2278,5.0,40_49,0.0019135646459905406
2021-11-24,2323,5.0,40_49,0.002081309837657833
2021-11-25,2302,5.0,40_49,0.0020611016920980023
2021-11-26,2329,4.0,40_49,0.002020850040096231
2021-11-27,2070,1.0,40_49,0.002056010716177066
2021-11-28,896,4.0,40_49,0.0020830780541600293
2021-11-29,2850,5.0,40_49,0.0020635575732562937
2021-11-30,2829,9.0,40_49,0.0019321475251463317
2021-12-01,2842,9.0,40_49,0.0018741170025660986
2021-12-02,3054,3.0,40_49,0.0018717828731867104
2021-12-03,2966,3.0,40_49,0.0018114990811236545
2021-12-04,2522,8.0,40_49,0.0017757933991222508
2021-12-05,1226,3.0,40_49,0.0017677522159147494
2021-12-06,3435,6.0,40_49,0.0016933387392973837
2021-12-07,3550,3.0,40_49,0.0016247883198315712
2021-12-08,1812,2.0,40_49,0.001538258691161605
2021-12-09,3948,8.0,40_49,0.001550684000339876
2021-12-10,4090,5.0,40_49,0.0015515587040401773
2021-12-11,3399,2.0,40_49,0.0014276932838928438
2021-12-12,1641,5.0,40_49,0.0013656937724363977
2021-12-13,4615,5.0,40_49,0.0012344769134392157
2021-12-14,4598,9.0,40_49,0.001267559167230991
2021-12-15,4650,8.0,40_49,0.0013643206624012044
2021-12-16,4624,6.0,40_49,0.0012797021784021173
2021-12-17,4873,6.0,40_49,0.0011949053580642534
2021-12-18,3970,4.0,40_49,0.0012267570883127265
2021-12-19,2051,1.0,40_49,0.0012075852276497206
2021-12-20,6453,3.0,40_49,0.0011459772826856315
2021-12-21,6867,9.0,40_49,0.0010144776388269984
2021-12-22,7989,16.0,40_49,0.0008992805755395684
2021-12-23,8946,9.0,40_49,0.0007740615345265099
2021-12-24,8970,5.0,40_49,0.0007086789143999952
2021-12-25,2302,3.0,40_49,0.0007117226654013819
2021-12-26,4449,7.0,40_49,0.0007259875400278014
2021-12-27,18265,16.0,40_49,0.0006556215962710924
2021-12-28,21064,14.0,40_49,0.0005683577430259536
2021-12-29,25945,15.0,40_49,0.00048190190618976225
2021-12-30,26423,7.0,40_49,0.000455091909603577
2021-12-31,22813,9.0,40_49,0.00043679447454989694
2022-01-01,6068,6.0,40_49,0.00042056133871314554
2022-01-02,11135,10.0,40_49,0.0004011181941041797
2022-01-03,37726,11.0,40_49,0.00035415720581389036
2022-01-04,33672,6.0,40_49,0.00033043559672538326
2022-01-05,33686,8.0,40_49,0.00030683175844466165
2022-01-06,11165,3.0,40_49,0.00030816141170364605
2022-01-07,38331,13.0,40_49,0.0002929723913471936
2022-01-08,25502,8.0,40_49,0.000277777069885143
2022-01-09,12299,4.0,40_49,0.00026537855996407183
2022-01-10,44298,10.0,40_49,0.00025085137436146925
2022-01-11,34094,10.0,40_49,0.00024693746626885124
2022-01-12,31068,8.0,40_49,0.0002404110517472001
2022-01-13,28079,8.0,40_49,0.00023482676633758304
2022-01-14,28339,5.0,40_49,0.00022047401914115347
2022-01-15,23007,5.0,40_49,0.00021199326669005323
2022-01-16,10627,5.0,40_49,0.00021051296683786698
2022-01-17,40489,6.0,40_49,0.0002076169467332771
2022-01-18,31828,4.0,40_49,0.00019883403720582504
2022-01-19,31871,5.0,40_49,0.00018032178017967585
2022-01-20,28980,5.0,40_49,0.00017236520630473621
2022-01-21,28659,5.0,40_49,0.0001729486063689719
2022-01-22,22601,4.0,40_49,0.00017321573593970956
2022-01-23,10335,3.0,40_49,0.00016612913389435334
2022-01-24,35348,7.0,40_49,0.00017081108294226586
2022-01-25,25968,5.0,40_49,0.0001780843745020667
2022-01-26,25427,0.0,40_49,0.0001734525901708017
2022-01-27,22024,4.0,40_49,0.00018523600439077935
2022-01-28,21324,4.0,40_49,0.00018387456149522466
2022-01-29,16681,4.0,40_49,0.00018773278865793583
2022-01-30,7591,2.0,40_49,0.00019121409477335392
2022-01-31,25065,5.0,40_49,0.000188452761857161
2022-02-01,18199,4.0,40_49,0.0001867340646360423
2022-02-02,17357,1.0,40_49,0.00020776390633079708
2022-02-03,14941,6.0,40_49,0.0002002510464338219
2022-02-04,14502,2.0,40_49,0.00020222237201657187
2022-02-05,11574,3.0,40_49,0.00019568939743973038
2022-02-06,5486,3.0,40_49,0.00019404234558387343
2022-02-07,17954,3.0,40_49,0.00017876722124231302
2022-02-08,12149,2.0,40_49,0.00017042119282211185
2022-02-09,11745,2.0,40_49,0.00017960725879410355
2022-02-10,10175,0.0,40_49,0.00016691588135062766
2022-02-11,9438,2.0,40_49,0.00016753957211850147
2022-02-12,7789,1.0,40_49,0.0001812141347025068
2022-02-13,3999,1.0,40_49,0.00016925029811132054
2022-02-14,12508,0.0,40_49,0.0001565319119137262
2022-02-15,8814,1.0,40_49,0.00015578885417297757
2022-02-16,9254,1.0,40_49,0.0001639389054345747
2022-02-17,8398,3.0,40_49,0.00017245839441234803
2022-02-18,7998,1.0,40_49,0.00016178611875101117
2022-02-19,6733,4.0,40_49,0.00016006487963121053
2022-02-20,3031,1.0,40_49,
2022-02-21,9350,0.0,40_49,
2022-02-22,6309,1.0,40_49,
2022-02-23,6001,2.0,40_49,
2022-02-24,4751,0.0,40_49,
2022-02-25,3961,0.0,40_49,
2022-02-26,2605,0.0,40_49,
2022-02-27,129,,40_49,
2022-02-28,1,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,1.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,2.0,50_59,
2020-02-24,15,1.0,50_59,
2020-02-25,36,4.0,50_59,
2020-02-26,56,7.0,50_59,0.13028169014084506
2020-02-27,57,7.0,50_59,0.1302408563782337
2020-02-28,41,6.0,50_59,0.13480741797432239
2020-02-29,71,8.0,50_59,0.12613156306578152
2020-03-01,87,15.0,50_59,0.11997885835095137
2020-03-02,112,15.0,50_59,0.11422413793103449
2020-03-03,148,27.0,50_59,0.1103397880891487
2020-03-04,198,18.0,50_59,0.10879701585327946
2020-03-05,271,35.0,50_59,0.10600425079702444
2020-03-06,286,44.0,50_59,0.10275800711743772
2020-03-07,267,20.0,50_59,0.10064490912644128
2020-03-08,247,20.0,50_59,0.09838709677419355
2020-03-09,443,39.0,50_59,0.09713127533520424
2020-03-10,453,41.0,50_59,0.09219178082191781
2020-03-11,536,55.0,50_59,0.08845179196331604
2020-03-12,604,56.0,50_59,0.08480296102765077
2020-03-13,773,69.0,50_59,0.08033971105037095
2020-03-14,692,61.0,50_59,0.07979688066739209
2020-03-15,550,49.0,50_59,0.080900822867042
2020-03-16,946,89.0,50_59,0.07953074433656958
2020-03-17,1034,77.0,50_59,0.07657726302956416
2020-03-18,1185,78.0,50_59,0.07383720930232558
2020-03-19,1170,81.0,50_59,0.07036516853932584
2020-03-20,1344,88.0,50_59,0.06628516928946114
2020-03-21,1051,77.0,50_59,0.06418010752688172
2020-03-22,764,74.0,50_59,0.06257569640694388
2020-03-23,1258,88.0,50_59,0.05856613934702121
2020-03-24,1217,63.0,50_59,0.05545411510110232
2020-03-25,1172,66.0,50_59,0.05301419655716343
2020-03-26,1084,42.0,50_59,0.049958135640524697
2020-03-27,1212,40.0,50_59,0.046432452010141255
2020-03-28,893,43.0,50_59,0.0437154386489314
2020-03-29,532,24.0,50_59,0.040119439552867314
2020-03-30,939,29.0,50_59,0.035759897828863345
2020-03-31,966,27.0,50_59,0.033347158855246785
2020-04-01,979,31.0,50_59,0.030172784320467636
2020-04-02,921,24.0,50_59,0.029560585885486018
2020-04-03,817,13.0,50_59,0.02844963395422111
2020-04-04,628,21.0,50_59,0.026288117770767613
2020-04-05,443,13.0,50_59,0.025243099891955605
2020-04-06,725,12.0,50_59,0.02431834929992631
2020-04-07,744,17.0,50_59,0.023820075337912697
2020-04-08,750,15.0,50_59,0.022902547324141154
2020-04-09,716,24.0,50_59,0.021922841396203308
2020-04-10,738,14.0,50_59,0.022385228278740357
2020-04-11,563,11.0,50_59,0.021639344262295083
2020-04-12,252,6.0,50_59,0.021432447097124253
2020-04-13,257,3.0,50_59,0.02264685067232838
2020-04-14,493,11.0,50_59,0.02266666666666667
2020-04-15,511,12.0,50_59,0.02258469259723965
2020-04-16,528,7.0,50_59,0.021437994722955146
2020-04-17,559,11.0,50_59,0.021610317183687697
2020-04-18,346,9.0,50_59,0.02227540500736377
