date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-10-12,1480,13.0,50_59,0.011294613724210633
2020-10-13,1721,23.0,50_59,0.010842889652402838
2020-10-14,1754,20.0,50_59,0.010556168268473295
2020-10-15,1937,19.0,50_59,0.010085799334617404
2020-10-16,2214,24.0,50_59,0.010160695304195586
2020-10-17,1903,19.0,50_59,0.010195782257596002
2020-10-18,935,11.0,50_59,0.01055423705151473
2020-10-19,2901,31.0,50_59,0.010347188760112602
2020-10-20,3280,27.0,50_59,0.009855286541879197
2020-10-21,3811,38.0,50_59,0.009581844925404497
2020-10-22,4117,30.0,50_59,0.009226415460060863
2020-10-23,4485,51.0,50_59,0.00909058308828803
2020-10-24,3409,37.0,50_59,0.00915543668346878
2020-10-25,1868,35.0,50_59,0.009370816599732263
2020-10-26,5096,43.0,50_59,0.009082594846888895
2020-10-27,5617,42.0,50_59,0.009055299882340676
2020-10-28,6017,49.0,50_59,0.008905709220855961
2020-10-29,5938,39.0,50_59,0.00896331481630572
2020-10-30,6395,55.0,50_59,0.00873989209693335
2020-10-31,4457,46.0,50_59,0.008871199171522327
2020-11-01,2369,37.0,50_59,0.008888120779685706
2020-11-02,6559,47.0,50_59,0.008871365204534253
2020-11-03,7005,59.0,50_59,0.00900805674958307
2020-11-04,7746,63.0,50_59,0.008888683666755168
2020-11-05,7565,65.0,50_59,0.00887641215647944
2020-11-06,7992,65.0,50_59,0.008812204622759062
2020-11-07,5523,66.0,50_59,0.008797033506675723
2020-11-08,2728,44.0,50_59,0.008835672078608548
2020-11-09,7278,61.0,50_59,0.008761048224530934
2020-11-10,7574,71.0,50_59,0.00874120078239825
2020-11-11,7498,52.0,50_59,0.00859206098023046
2020-11-12,7297,50.0,50_59,0.008563358727086546
2020-11-13,7490,59.0,50_59,0.008482281584126509
2020-11-14,5179,51.0,50_59,0.008224049788841965
2020-11-15,2429,41.0,50_59,0.008095395669849674
2020-11-16,6982,44.0,50_59,0.007935161853072302
2020-11-17,7210,59.0,50_59,0.007928309166718526
2020-11-18,6989,43.0,50_59,0.008019566196820493
2020-11-19,6698,55.0,50_59,0.00807126073623704
2020-11-20,6012,41.0,50_59,0.008091668629542904
2020-11-21,4117,32.0,50_59,0.007937867626063617
2020-11-22,1863,26.0,50_59,0.007730912044557902
2020-11-23,5206,31.0,50_59,0.007914648910411623
2020-11-24,5375,53.0,50_59,0.007734947030701545
2020-11-25,4838,38.0,50_59,0.00777180376195501
2020-11-26,4941,35.0,50_59,0.007725215669636544
2020-11-27,4334,35.0,50_59,0.007752367240711003
2020-11-28,3050,23.0,50_59,0.007817552402328147
2020-11-29,1329,18.0,50_59,0.007724244472337549
2020-11-30,4118,34.0,50_59,0.00809829656520525
2020-12-01,4091,23.0,50_59,0.008009550683742131
2020-12-02,3731,20.0,50_59,0.007955963629880549
2020-12-03,3563,28.0,50_59,0.007949234857509393
2020-12-04,3621,24.0,50_59,0.00784286182516271
2020-12-05,2514,23.0,50_59,0.007936695965315455
2020-12-06,1074,15.0,50_59,0.007838264111265114
2020-12-07,3555,37.0,50_59,0.007876905012353531
2020-12-08,1311,16.0,50_59,0.008076211431714757
2020-12-09,3640,26.0,50_59,0.00835903055633426
2020-12-10,3721,25.0,50_59,0.008381924198250729
2020-12-11,3396,23.0,50_59,0.0084371445952022
2020-12-12,2545,23.0,50_59,0.008378025027348648
2020-12-13,966,11.0,50_59,0.008515295499439432
2020-12-14,3151,28.0,50_59,0.008285428980109573
2020-12-15,3206,24.0,50_59,0.008231186768940649
2020-12-16,2976,25.0,50_59,0.008323271765098774
2020-12-17,2740,22.0,50_59,0.008509180958402487
2020-12-18,3014,21.0,50_59,0.00881119673617407
2020-12-19,2184,18.0,50_59,0.009062115080063347
2020-12-20,1057,20.0,50_59,0.009253618774113074
2020-12-21,3146,25.0,50_59,0.00909378687156465
2020-12-22,3499,32.0,50_59,0.008900831304055756
2020-12-23,3326,27.0,50_59,0.008410885313508967
2020-12-24,2753,24.0,50_59,0.008503583270938067
2020-12-25,733,11.0,50_59,0.008668064132343776
2020-12-26,1347,21.0,50_59,0.008587893028980642
2020-12-27,1341,21.0,50_59,0.008406614678391681
2020-12-28,3427,25.0,50_59,0.008071068739504902
2020-12-29,4184,26.0,50_59,0.007856043314400978
2020-12-30,4106,17.0,50_59,0.007919908530633872
2020-12-31,3279,30.0,50_59,0.0077331518039482645
2021-01-01,920,9.0,50_59,0.007592630087062158
2021-01-02,2630,19.0,50_59,0.007428109141722439
2021-01-03,1471,17.0,50_59,0.007207918836859124
2021-01-04,3906,19.0,50_59,0.00713463175286637
2021-01-05,4255,30.0,50_59,0.007137110378656147
2021-01-06,1507,15.0,50_59,0.0076537487198835765
2021-01-07,3619,24.0,50_59,0.007514019724301776
2021-01-08,3520,27.0,50_59,0.007399352888134514
2021-01-09,2626,24.0,50_59,0.00726700832452073
2021-01-10,1061,10.0,50_59,0.007345428437301522
2021-01-11,2862,18.0,50_59,0.007728330508231103
2021-01-12,2769,16.0,50_59,0.007847771414719875
2021-01-13,2681,26.0,50_59,0.007876813740005923
2021-01-14,2372,18.0,50_59,0.008031136096867857
2021-01-15,2427,16.0,50_59,0.007986913010007698
2021-01-16,1803,8.0,50_59,0.00806424959513501
2021-01-17,805,15.0,50_59,0.008090398502273334
2021-01-18,2500,22.0,50_59,0.008238125911109605
2021-01-19,2451,20.0,50_59,0.008586344278060173
2021-01-20,2274,22.0,50_59,0.008745035189185422
2021-01-21,2223,18.0,50_59,0.009281479390175042
2021-01-22,2322,16.0,50_59,0.009294677009973903
2021-01-23,1707,19.0,50_59,0.009638207581097605
2021-01-24,716,8.0,50_59,0.009482261321026824
2021-01-25,2447,19.0,50_59,0.009426751592356689
2021-01-26,2388,23.0,50_59,0.009395678718970497
2021-01-27,2267,27.0,50_59,0.009343054995786465
2021-01-28,2006,30.0,50_59,0.009545137486691876
2021-01-29,2064,13.0,50_59,0.009700829383886255
2021-01-30,1636,16.0,50_59,0.009675036927621861
2021-01-31,735,10.0,50_59,0.009716270134476134
2021-02-01,2239,18.0,50_59,0.009539363794959356
2021-02-02,2329,18.0,50_59,0.009790519821184469
2021-02-03,2214,20.0,50_59,0.009870359457866823
2021-02-04,2169,23.0,50_59,0.009421511841044065
2021-02-05,2091,18.0,50_59,0.009513007207932385
2021-02-06,1779,19.0,50_59,0.009936202977194398
2021-02-07,704,9.0,50_59,0.010148178107879546
2021-02-08,2320,13.0,50_59,0.010906939771508854
2021-02-09,2514,31.0,50_59,0.011333850186436298
2021-02-10,2352,30.0,50_59,0.011448976586658813
2021-02-11,2132,19.0,50_59,0.01184426978614513
2021-02-12,2117,16.0,50_59,0.011832392531480678
2021-02-13,1579,27.0,50_59,0.012640953817424406
2021-02-14,658,15.0,50_59,0.012884114350976123
2021-02-15,2089,37.0,50_59,0.013448372222998464
2021-02-16,2369,30.0,50_59,0.013813183464806852
2021-02-17,2291,24.0,50_59,0.01358162063097264
2021-02-18,2360,36.0,50_59,0.013596171520933033
2021-02-19,2372,21.0,50_59,0.013908712684867442
2021-02-20,1989,44.0,50_59,0.01392576857260872
2021-02-21,877,18.0,50_59,0.014190171561500436
2021-02-22,2929,37.0,50_59,0.014073929852863461
2021-02-23,3423,54.0,50_59,0.01405445768994853
2021-02-24,3371,37.0,50_59,0.014194699286442406
2021-02-25,3129,33.0,50_59,0.014069290642571267
2021-02-26,3493,45.0,50_59,0.014132358145570368
2021-02-27,2544,41.0,50_59,0.013870997423629003
2021-02-28,1154,31.0,50_59,0.013904718486437201
2021-03-01,3652,55.0,50_59,0.01401361449256081
2021-03-02,3913,51.0,50_59,0.013855408604252177
2021-03-03,4034,54.0,50_59,0.014245982038597907
2021-03-04,3847,52.0,50_59,0.014285419376148304
2021-03-05,4030,47.0,50_59,0.014236174484394962
2021-03-06,3076,48.0,50_59,0.01407466560191655
2021-03-07,1275,25.0,50_59,0.01408059102734693
2021-03-08,4158,59.0,50_59,0.013914983560356975
2021-03-09,4371,60.0,50_59,0.01390817901234568
2021-03-10,4425,70.0,50_59,0.013885692366705026
2021-03-11,4469,54.0,50_59,0.013869810744810744
2021-03-12,4363,55.0,50_59,0.01411459525444419
2021-03-13,3323,44.0,50_59,0.014224425588711984
2021-03-14,1417,35.0,50_59,0.014299568350795794
2021-03-15,4395,57.0,50_59,0.014196154652337126
2021-03-16,4657,61.0,50_59,0.014053847622684744
2021-03-17,4334,57.0,50_59,0.013761907500047918
2021-03-18,4123,55.0,50_59,0.014006035750212798
2021-03-19,4042,60.0,50_59,0.013953488372093023
2021-03-20,3093,54.0,50_59,0.01403680501174628
2021-03-21,1419,31.0,50_59,0.013833914645138536
2021-03-22,4048,52.0,50_59,0.01364641756852832
2021-03-23,4262,51.0,50_59,0.013402636714860397
2021-03-24,4228,52.0,50_59,0.013347581506945984
2021-03-25,3988,60.0,50_59,0.013062468257998984
2021-03-26,4056,48.0,50_59,0.012637159413142645
2021-03-27,3018,44.0,50_59,0.012243540441100048
2021-03-28,1371,24.0,50_59,0.012101857298932683
2021-03-29,3997,42.0,50_59,0.01221172951130757
2021-03-30,4235,43.0,50_59,0.011997531936287392
2021-03-31,3717,46.0,50_59,0.011779495297513735
2021-04-01,3751,36.0,50_59,0.01131302546026151
2021-04-02,3483,32.0,50_59,0.010939952904238619
2021-04-03,2534,28.0,50_59,0.01062874251497006
2021-04-04,908,18.0,50_59,0.010475159267746078
2021-04-05,1245,23.0,50_59,0.010217877385471374
2021-04-06,3228,29.0,50_59,0.010141878405351459
2021-04-07,3425,33.0,50_59,0.009663713865207852
2021-04-08,3019,29.0,50_59,0.009541984732824428
2021-04-09,2837,19.0,50_59,0.009617969473401237
2021-04-10,2330,24.0,50_59,0.009255016952258773
2021-04-11,1004,14.0,50_59,0.009209962670583195
2021-04-12,2746,19.0,50_59,0.008940690469164946
2021-04-13,2847,26.0,50_59,0.009000872994370692
2021-04-14,2654,18.0,50_59,0.008879611166500498
2021-04-15,2324,18.0,50_59,0.009043099025141098
2021-04-16,2378,24.0,50_59,0.009469510796552966
2021-04-17,1794,9.0,50_59,0.009261116683383483
2021-04-18,851,16.0,50_59,0.009268309123386472
2021-04-19,2453,25.0,50_59,0.009315163015352769
2021-04-20,2557,25.0,50_59,0.009212848570420049
2021-04-21,2302,19.0,50_59,0.009022664934315
2021-04-22,2107,26.0,50_59,0.009159522239319998
2021-04-23,2172,26.0,50_59,0.009019754006708907
2021-04-24,1721,12.0,50_59,0.009500270332895652
2021-04-25,765,12.0,50_59,0.009383273633390438
2021-04-26,2060,14.0,50_59,0.009410539804581132
2021-04-27,2192,17.0,50_59,0.009460973484376946
2021-04-28,2032,7.0,50_59,0.009719129988011646
2021-04-29,1910,18.0,50_59,0.009354041651959053
2021-04-30,1914,16.0,50_59,0.008888281143169698
2021-05-01,858,13.0,50_59,0.008950442811381194
2021-05-02,641,11.0,50_59,0.008957926335350455
2021-05-03,1741,19.0,50_59,0.009083238199235618
2021-05-04,1684,18.0,50_59,0.00910604641481944
2021-05-05,1559,18.0,50_59,0.009721463681048608
2021-05-06,1415,11.0,50_59,0.009410684569920238
2021-05-07,1447,9.0,50_59,0.009523809523809525
2021-05-08,1010,7.0,50_59,0.009227008860372747
2021-05-09,524,10.0,50_59,0.00895912399676476
2021-05-10,1220,9.0,50_59,0.008777719112988384
2021-05-11,1263,9.0,50_59,0.0083315975838367
2021-05-12,1124,10.0,50_59,0.00801117154196678
2021-05-13,1027,4.0,50_59,0.008070774483936055
2021-05-14,972,9.0,50_59,0.00825218682950982
2021-05-15,738,7.0,50_59,0.008217067534023795
2021-05-16,349,4.0,50_59,0.007912087912087912
2021-05-17,820,8.0,50_59,0.007876204595997034
2021-05-18,935,5.0,50_59,0.0077466169837222985
2021-05-19,762,7.0,50_59,0.007553807947019868
2021-05-20,695,6.0,50_59,0.008193139611098974
2021-05-21,679,5.0,50_59,0.008378285320785033
2021-05-22,575,3.0,50_59,0.008221136661503634
2021-05-23,216,4.0,50_59,0.008370738808686159
2021-05-24,637,4.0,50_59,0.008406572411157814
2021-05-25,669,3.0,50_59,0.008656837549032868
2021-05-26,590,4.0,50_59,0.008806693086745927
2021-05-27,517,6.0,50_59,0.008719596145020651
2021-05-28,531,7.0,50_59,0.009041878172588832
2021-05-29,418,3.0,50_59,0.009230262073512444
2021-05-30,199,4.0,50_59,0.00936768149882904
2021-05-31,428,5.0,50_59,0.00937057991513437
2021-06-01,477,3.0,50_59,0.009863429438543247
2021-06-02,182,3.0,50_59,0.010479645304312777
2021-06-03,419,3.0,50_59,0.010017050298380221
2021-06-04,446,5.0,50_59,0.009259259259259259
2021-06-05,338,2.0,50_59,0.009557945041816009
2021-06-06,127,4.0,50_59,0.0093711467324291
2021-06-07,315,1.0,50_59,0.009164702801780571
2021-06-08,285,2.0,50_59,0.00937766410912191
2021-06-09,280,4.0,50_59,0.009140245644101685
2021-06-10,247,1.0,50_59,0.00897554936552151
2021-06-11,267,1.0,50_59,0.008576329331046312
2021-06-12,175,2.0,50_59,0.0086271567891973
2021-06-13,69,2.0,50_59,0.007722007722007722
2021-06-14,192,2.0,50_59,0.009627459187944746
2021-06-15,177,1.0,50_59,0.01020408163265306
2021-06-16,164,2.0,50_59,0.010115606936416185
2021-06-17,149,0.0,50_59,0.010903426791277258
2021-06-18,130,1.0,50_59,0.012557077625570776
2021-06-19,89,0.0,50_59,0.013863773357444244
2021-06-20,51,1.0,50_59,0.013555144793592114
2021-06-21,114,4.0,50_59,0.012861736334405145
2021-06-22,150,2.0,50_59,0.01350438892640108
2021-06-23,102,2.0,50_59,0.01342756183745583
2021-06-24,97,1.0,50_59,0.014063656550703183
2021-06-25,93,2.0,50_59,0.013688212927756654
2021-06-26,82,3.0,50_59,0.014570552147239263
2021-06-27,33,1.0,50_59,0.013921113689095127
2021-06-28,124,0.0,50_59,0.012139605462822459
2021-06-29,103,1.0,50_59,0.011476664116296864
2021-06-30,98,1.0,50_59,0.010486891385767791
2021-07-01,85,0.0,50_59,0.01023391812865497
2021-07-02,94,0.0,50_59,0.009838369641602248
2021-07-03,78,1.0,50_59,0.008971704623878536
2021-07-04,40,0.0,50_59,0.00804289544235925
2021-07-05,139,2.0,50_59,0.0076726342710997444
2021-07-06,139,1.0,50_59,0.0069605568445475635
2021-07-07,130,1.0,50_59,0.0075675675675675675
2021-07-08,130,1.0,50_59,0.008395061728395062
2021-07-09,148,2.0,50_59,0.00761990138951143
2021-07-10,108,2.0,50_59,0.006611570247933884
2021-07-11,76,0.0,50_59,0.007017543859649123
2021-07-12,196,0.0,50_59,0.006648005598320504
2021-07-13,263,1.0,50_59,0.00645359557467732
2021-07-14,224,3.0,50_59,0.006934812760055479
2021-07-15,260,3.0,50_59,0.007326932794340576
2021-07-16,300,0.0,50_59,0.007542857142857143
2021-07-17,267,0.0,50_59,0.006594341629440545
2021-07-18,185,2.0,50_59,0.006802721088435374
2021-07-19,432,3.0,50_59,0.0073543277390156515
2021-07-20,535,3.0,50_59,0.0071690855044588215
2021-07-21,481,5.0,50_59,0.007502854346762356
2021-07-22,483,5.0,50_59,0.00836560805577072
2021-07-23,565,6.0,50_59,0.008969269225113954
2021-07-24,434,0.0,50_59,0.009179494421691851
2021-07-25,226,2.0,50_59,0.008988764044943821
2021-07-26,648,6.0,50_59,0.009376273950264982
2021-07-27,679,3.0,50_59,0.009471191791633781
2021-07-28,636,8.0,50_59,0.009217171717171718
2021-07-29,584,11.0,50_59,0.009472259810554804
2021-07-30,646,7.0,50_59,0.009788707174406112
2021-07-31,547,4.0,50_59,0.010469356546288671
2021-08-01,224,1.0,50_59,0.010875853291681128
2021-08-02,671,8.0,50_59,0.011486409644035028
2021-08-03,778,6.0,50_59,0.012430011198208286
2021-08-04,799,6.0,50_59,0.012129231447789171
2021-08-05,692,9.0,50_59,0.011777301927194861
2021-08-06,813,11.0,50_59,0.011416003351487222
2021-08-07,558,7.0,50_59,0.011616954474097331
2021-08-08,368,7.0,50_59,0.012039439543331603
2021-08-09,798,13.0,50_59,0.011884205180294566
2021-08-10,816,13.0,50_59,0.012095974618282768
2021-08-11,775,7.0,50_59,0.01263074797710677
2021-08-12,855,11.0,50_59,0.012056392805055906
2021-08-13,854,6.0,50_59,0.011763571497444798
2021-08-14,554,6.0,50_59,0.011365807067812799
2021-08-15,304,6.0,50_59,0.011378848728246318
2021-08-16,881,9.0,50_59,0.011025254428948361
2021-08-17,1019,11.0,50_59,0.010342899739098025
2021-08-18,847,12.0,50_59,0.010497489730716568
2021-08-19,843,5.0,50_59,0.010188301646502319
2021-08-20,899,9.0,50_59,0.010548331363099028
2021-08-21,657,4.0,50_59,0.010343586976074834
2021-08-22,356,7.0,50_59,0.010190399570930545
2021-08-23,952,11.0,50_59,0.009870176062600036
2021-08-24,936,7.0,50_59,0.009688705481295416
2021-08-25,998,11.0,50_59,0.009615384615384616
2021-08-26,893,8.0,50_59,0.009437386569872959
2021-08-27,858,10.0,50_59,0.009211126310989512
2021-08-28,675,5.0,50_59,0.009337239106554375
2021-08-29,373,5.0,50_59,0.009208103130755065
2021-08-30,940,6.0,50_59,0.009066267875502384
2021-08-31,920,8.0,50_59,0.009015848913352947
2021-09-01,828,11.0,50_59,0.008967735646749195
2021-09-02,735,2.0,50_59,0.008783311707755264
2021-09-03,844,6.0,50_59,0.008460754332313965
2021-09-04,616,5.0,50_59,0.008805552677923961
2021-09-05,292,5.0,50_59,0.009026028547439127
2021-09-06,791,8.0,50_59,0.009184224743381956
2021-09-07,774,5.0,50_59,0.009453898342787231
2021-09-08,720,8.0,50_59,0.009137635636778984
2021-09-09,653,4.0,50_59,0.009884870333759739
2021-09-10,649,5.0,50_59,0.010460502585066731
2021-09-11,518,7.0,50_59,0.010446110360083569
2021-09-12,248,6.0,50_59,0.009944064636420136
2021-09-13,667,5.0,50_59,0.009991033687716153
2021-09-14,656,8.0,50_59,0.010021097046413503
2021-09-15,592,6.0,50_59,0.009793253536452665
2021-09-16,579,7.0,50_59,0.010235558048233315
2021-09-17,562,8.0,50_59,0.010140518615094886
2021-09-18,436,3.0,50_59,0.009688478163660754
2021-09-19,200,0.0,50_59,0.009066183136899365
2021-09-20,553,6.0,50_59,0.009388202159286497
2021-09-21,551,3.0,50_59,0.009017713365539453
2021-09-22,488,4.0,50_59,0.009225700164744647
2021-09-23,433,5.0,50_59,0.008983050847457628
2021-09-24,420,2.0,50_59,0.008397480755773267
2021-09-25,324,2.0,50_59,0.008025682182985553
2021-09-26,157,1.0,50_59,0.00846084608460846
2021-09-27,440,5.0,50_59,0.00775623268698061
2021-09-28,475,4.0,50_59,0.007744616547034379
2021-09-29,452,6.0,50_59,0.007904376325428958
2021-09-30,409,4.0,50_59,0.007388683647676453
2021-10-01,378,3.0,50_59,0.007704464638482813
2021-10-02,327,0.0,50_59,0.00854361215974568
2021-10-03,148,2.0,50_59,0.008369868473495417
2021-10-04,413,1.0,50_59,0.007820332865450171
2021-10-05,430,2.0,50_59,0.008135041692088672
2021-10-06,381,4.0,50_59,0.008072862761333057
2021-10-07,389,2.0,50_59,0.007954783336822273
2021-10-08,339,3.0,50_59,0.00794314381270903
2021-10-09,295,6.0,50_59,0.008563074352548036
2021-10-10,142,0.0,50_59,0.00835421888053467
2021-10-11,409,2.0,50_59,0.008784473953013279
2021-10-12,405,5.0,50_59,0.009027081243731194
2021-10-13,366,5.0,50_59,0.00857365549493375
2021-10-14,355,3.0,50_59,0.008171797795515013
2021-10-15,385,3.0,50_59,0.007927927927927928
2021-10-16,331,3.0,50_59,0.007457509538674991
2021-10-17,148,1.0,50_59,0.008045190003423484
2021-10-18,520,4.0,50_59,0.007807417046193884
2021-10-19,520,4.0,50_59,0.007378939277478862
2021-10-20,528,3.0,50_59,0.006414929289983963
2021-10-21,519,1.0,50_59,0.006115357887421821
2021-10-22,627,4.0,50_59,0.005973715651135006
2021-10-23,511,5.0,50_59,0.00589516852492631
2021-10-24,218,4.0,50_59,0.006163522012578616
2021-10-25,715,3.0,50_59,0.006263581746133197
2021-10-26,762,5.0,50_59,0.00565583634175692
2021-10-27,720,1.0,50_59,0.005886348200135839
2021-10-28,691,3.0,50_59,0.006204535729567822
2021-10-29,723,4.0,50_59,0.005920179646830662
2021-10-30,601,4.0,50_59,0.005558312655086849
2021-10-31,295,4.0,50_59,0.005489119780435208
2021-11-01,393,4.0,50_59,0.005505271997760568
2021-11-02,1007,2.0,50_59,0.005257529852076279
2021-11-03,1052,8.0,50_59,0.005702612988339433
2021-11-04,1033,7.0,50_59,0.0058997050147492625
2021-11-05,1076,4.0,50_59,0.005846585594013096
2021-11-06,789,3.0,50_59,0.005873936290383312
2021-11-07,345,4.0,50_59,0.005645520725003714
2021-11-08,1230,6.0,50_59,0.005564715581203627
2021-11-09,1267,5.0,50_59,0.005739164852562834
2021-11-10,1247,9.0,50_59,0.005357142857142857
2021-11-11,1146,8.0,50_59,0.005229481973668021
2021-11-12,1347,7.0,50_59,0.005239966654757651
2021-11-13,1052,7.0,50_59,0.005487206145670883
2021-11-14,478,2.0,50_59,0.005411255411255411
2021-11-15,1487,9.0,50_59,0.00525566626519216
2021-11-16,1610,8.0,50_59,0.0054139290407358735
2021-11-17,1573,5.0,50_59,0.005182926829268293
2021-11-18,1607,8.0,50_59,0.005150340903516947
2021-11-19,1616,7.0,50_59,0.005384542075669494
2021-11-20,1308,10.0,50_59,0.0051945642595426925
2021-11-21,588,4.0,50_59,0.0052759554067073455
2021-11-22,1940,7.0,50_59,0.0049319653001012815
2021-11-23,2026,12.0,50_59,0.004829059829059829
2021-11-24,1902,8.0,50_59,0.004801721996854044
2021-11-25,1853,11.0,50_59,0.004564016334374249
2021-11-26,1946,15.0,50_59,0.004296497000193536
2021-11-27,1627,6.0,50_59,0.003962264150943396
2021-11-28,714,5.0,50_59,0.0038375558867362147
2021-11-29,2399,6.0,50_59,0.003745999418097178
2021-11-30,2301,9.0,50_59,0.0034075827683919795
2021-12-01,2331,8.0,50_59,0.003256003256003256
2021-12-02,2427,6.0,50_59,0.0028142246262928988
2021-12-03,2473,4.0,50_59,0.002311078503301541
2021-12-04,1973,4.0,50_59,0.002175054376359409
2021-12-05,928,2.0,50_59,
2021-12-06,2596,7.0,50_59,
2021-12-07,2409,4.0,50_59,
2021-12-08,1050,1.0,50_59,
2021-12-09,2187,0.0,50_59,
2021-12-10,1845,1.0,50_59,
2021-12-11,1033,1.0,50_59,
2021-12-12,225,,50_59,
2021-12-13,0,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,3.0,60_69,
2020-02-22,12,5.0,60_69,
2020-02-23,12,1.0,60_69,
2020-02-24,15,6.0,60_69,
2020-02-25,42,9.0,60_69,
2020-02-26,34,5.0,60_69,0.24502487562189054
2020-02-27,48,14.0,60_69,0.2320388349514563
2020-02-28,61,17.0,60_69,0.2140695915279879
2020-02-29,58,15.0,60_69,0.21474358974358973
2020-03-01,64,22.0,60_69,0.20699071545603495
2020-03-02,111,27.0,60_69,0.20081227436823104
2020-03-03,148,25.0,60_69,0.19577735124760076
2020-03-04,192,48.0,60_69,0.1906961398878258
2020-03-05,226,42.0,60_69,0.18486456297123707
2020-03-06,299,47.0,60_69,0.1775345073774393
2020-03-07,250,57.0,60_69,0.17231993299832496
2020-03-08,283,45.0,60_69,0.1724071947952545
2020-03-09,400,72.0,60_69,0.16471571906354515
2020-03-10,431,74.0,60_69,0.1593631317557698
2020-03-11,460,73.0,60_69,0.15203843157621397
2020-03-12,598,98.0,60_69,0.14902884049440848
2020-03-13,682,101.0,60_69,0.14411417534070178
2020-03-14,632,92.0,60_69,0.13987284287011809
2020-03-15,514,100.0,60_69,0.1391607713925768
2020-03-16,865,111.0,60_69,0.1373496172074371
2020-03-17,1014,131.0,60_69,0.13404825737265416
2020-03-18,1048,128.0,60_69,0.13083257090576395
2020-03-19,1019,137.0,60_69,0.1277791351087222
2020-03-20,1123,124.0,60_69,0.12329095706404414
2020-03-21,840,100.0,60_69,0.12077217613273772
2020-03-22,693,95.0,60_69,0.11631274131274132
2020-03-23,1053,143.0,60_69,0.11353211009174312
2020-03-24,1022,117.0,60_69,0.10995868117041908
2020-03-25,920,96.0,60_69,0.10678172942817295
2020-03-26,854,94.0,60_69,0.10209613299602457
2020-03-27,910,74.0,60_69,0.09894937917860554
2020-03-28,661,64.0,60_69,0.09667194928684628
2020-03-29,410,32.0,60_69,0.09349551592619318
2020-03-30,641,51.0,60_69,0.0868560105680317
2020-03-31,665,49.0,60_69,0.08189401950417108
2020-04-01,661,49.0,60_69,0.07899305555555555
2020-04-02,615,42.0,60_69,0.07594112283444053
2020-04-03,525,30.0,60_69,0.07269454444752146
2020-04-04,466,40.0,60_69,0.06864456079115765
2020-04-05,298,26.0,60_69,0.06798311727464576
2020-04-06,436,25.0,60_69,0.06660216094178359
2020-04-07,449,25.0,60_69,0.06526567572185205
2020-04-08,473,36.0,60_69,0.06309204647006256
2020-04-09,467,40.0,60_69,0.060206961429915336
2020-04-10,455,16.0,60_69,0.060540752351097175
2020-04-11,315,11.0,60_69,0.05864260816075456
2020-04-12,168,11.0,60_69,0.057593856655290106
2020-04-13,208,13.0,60_69,0.058524734982332155
2020-04-14,317,18.0,60_69,0.05841766329346826
2020-04-15,403,20.0,60_69,0.05533790401567091
2020-04-16,335,9.0,60_69,0.05038961038961039
2020-04-17,314,19.0,60_69,0.05271828665568369
2020-04-18,239,17.0,60_69,0.054519368723098996
2020-04-19,109,10.0,60_69,0.054886997358379805
2020-04-20,276,20.0,60_69,0.05336495701156241
2020-04-21,269,14.0,60_69,0.052016004924592185
2020-04-22,209,8.0,60_69,0.05174686882003955
2020-04-23,233,8.0,60_69,0.05254120879120879
2020-04-24,247,14.0,60_69,0.05098622999627838
2020-04-25,158,9.0,60_69,0.05160281469898358
2020-04-26,90,8.0,60_69,0.0495603517186251
2020-04-27,174,6.0,60_69,0.04472573839662447
2020-04-28,193,7.0,60_69,0.043710972346119537
2020-04-29,188,8.0,60_69,0.0440426518312471
2020-04-30,213,5.0,60_69,0.04483430799220273
2020-05-01,89,3.0,60_69,0.04389994895354773
2020-05-02,110,12.0,60_69,0.04333868378812199
2020-05-03,53,2.0,60_69,0.04194260485651214
2020-05-04,144,2.0,60_69,0.04246655031995346
2020-05-05,141,6.0,60_69,0.043343653250773995
2020-05-06,124,5.0,60_69,0.041639127561136816
2020-05-07,128,5.0,60_69,0.043668122270742356
2020-05-08,154,8.0,60_69,0.04145454545454545
2020-05-09,68,4.0,60_69,0.03555219364599092
2020-05-10,33,3.0,60_69,0.03453568687643899
2020-05-11,81,3.0,60_69,0.03761242845461979
2020-05-12,89,4.0,60_69,0.037037037037037035
2020-05-13,86,1.0,60_69,0.036101083032490974
2020-05-14,74,2.0,60_69,0.03409090909090909
2020-05-15,90,0.0,60_69,0.028282828282828285
2020-05-16,57,2.0,60_69,0.02502606882168926
2020-05-17,34,0.0,60_69,0.024312896405919663
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,3.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
