date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2022-01-30,7658,2.0,40_49,0.00019290561241858248
2022-01-31,25506,5.0,40_49,0.00019031576219438124
2022-02-01,18413,4.0,40_49,0.0001929128119828865
2022-02-02,17626,1.0,40_49,0.00020945555216581594
2022-02-03,15218,6.0,40_49,0.00020205227380969563
2022-02-04,14762,1.0,40_49,0.0001989410216386619
2022-02-05,11853,3.0,40_49,0.00019217731560319654
2022-02-06,5573,3.0,40_49,0.0001904699710485644
2022-02-07,18262,4.0,40_49,0.00019292266139734468
2022-02-08,12424,2.0,40_49,0.00018562174001819092
2022-02-09,11941,2.0,40_49,0.00020219677006966006
2022-02-10,10402,0.0,40_49,0.0001909802744659373
2022-02-11,9663,2.0,40_49,0.00020008003201280514
2022-02-12,8026,1.0,40_49,0.00021477822296942002
2022-02-13,4087,1.0,40_49,0.00020308692120227456
2022-02-14,12803,3.0,40_49,0.0001830612618492371
2022-02-15,8979,1.0,40_49,0.00018256958390732103
2022-02-16,9323,2.0,40_49,0.00019793629893544694
2022-02-17,8514,3.0,40_49,0.0002222696397453679
2022-02-18,8094,1.0,40_49,0.00021062078186097197
2022-02-19,6932,4.0,40_49,0.00022561055857414126
2022-02-20,3498,1.0,40_49,0.00021895795055358282
2022-02-21,10955,0.0,40_49,0.0002075898814760629
2022-02-22,7285,1.0,40_49,0.00022444170126809562
2022-02-23,7638,3.0,40_49,0.00021959636097458956
2022-02-24,6679,2.0,40_49,0.00020355470800612806
2022-02-25,6388,0.0,40_49,0.0002179337699273191
2022-02-26,5203,2.0,40_49,0.00018708250338399235
2022-02-27,2752,0.0,40_49,0.00018738563964639229
2022-02-28,8921,1.0,40_49,0.00019840176357123176
2022-03-01,5839,2.0,40_49,0.0001974463604054232
2022-03-02,6932,1.0,40_49,0.00021651113949812718
2022-03-03,6225,1.0,40_49,0.0002016878085027334
2022-03-04,6524,2.0,40_49,0.00021771584971385917
2022-03-05,6030,1.0,40_49,0.0001920860545524395
2022-03-06,3351,1.0,40_49,0.00018891750270947472
2022-03-07,10958,1.0,40_49,0.00018625268902319777
2022-03-08,7724,1.0,40_49,0.00018573222719473582
2022-03-09,8848,5.0,40_49,0.00018447245071650777
2022-03-10,8510,1.0,40_49,0.00017580591027505633
2022-03-11,8639,2.0,40_49,0.00015356265356265356
2022-03-12,7661,0.0,40_49,0.00014182067894783984
2022-03-13,4411,0.0,40_49,0.00014013039502020828
2022-03-14,15729,2.0,40_49,0.00012828553509322083
2022-03-15,11524,3.0,40_49,0.0001187723134750683
2022-03-16,13125,2.0,40_49,9.62186086789185e-5
2022-03-17,12104,1.0,40_49,9.00096241059621e-5
2022-03-18,11626,0.0,40_49,7.728898350934143e-5
2022-03-19,9762,0.0,40_49,8.632596685082873e-5
2022-03-20,4967,1.0,40_49,
2022-03-21,15682,0.0,40_49,
2022-03-22,10543,0.0,40_49,
2022-03-23,11219,2.0,40_49,
2022-03-24,7437,0.0,40_49,
2022-03-25,6533,0.0,40_49,
2022-03-26,4346,1.0,40_49,
2022-03-27,140,,40_49,
2022-03-28,0,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,1.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,2.0,50_59,
2020-02-24,15,1.0,50_59,
2020-02-25,36,4.0,50_59,
2020-02-26,56,7.0,50_59,0.13028169014084506
2020-02-27,57,7.0,50_59,0.1302408563782337
2020-02-28,41,6.0,50_59,0.13480741797432239
2020-02-29,71,8.0,50_59,0.125374925014997
2020-03-01,87,15.0,50_59,0.11882229232386961
2020-03-02,112,15.0,50_59,0.11330472103004292
2020-03-03,148,27.0,50_59,0.10957408081543502
2020-03-04,198,18.0,50_59,0.10814998450573288
2020-03-05,271,35.0,50_59,0.10545839957604664
2020-03-06,286,44.0,50_59,0.10230803373280072
2020-03-07,277,20.0,50_59,0.10027311744049941
2020-03-08,247,19.0,50_59,0.09804974056181785
2020-03-09,443,39.0,50_59,0.09685456244160698
2020-03-10,453,41.0,50_59,0.09195402298850575
2020-03-11,536,55.0,50_59,0.08824593128390597
2020-03-12,604,56.0,50_59,0.08462040461170328
2020-03-13,773,69.0,50_59,0.08017947717518532
2020-03-14,691,61.0,50_59,0.079720660257573
2020-03-15,550,49.0,50_59,0.0809218506324727
2020-03-16,945,89.0,50_59,0.07955005260176418
2020-03-17,1034,77.0,50_59,0.07659477173995885
2020-03-18,1185,78.0,50_59,0.07385331104165152
2020-03-19,1170,81.0,50_59,0.070379995785629
2020-03-20,1344,88.0,50_59,0.0662987189970019
2020-03-21,1051,77.0,50_59,0.06426026752705519
2020-03-22,763,74.0,50_59,0.06265562958476344
2020-03-23,1258,88.0,50_59,0.0586453002962564
2020-03-24,1217,63.0,50_59,0.055533008658008656
2020-03-25,1172,66.0,50_59,0.053093702839895736
2020-03-26,1084,42.0,50_59,0.05003838369739689
2020-03-27,1212,40.0,50_59,0.046511627906976744
2020-03-28,892,44.0,50_59,0.043796711509715994
2020-03-29,532,24.0,50_59,0.04019908116385911
2020-03-30,938,29.0,50_59,0.03584258002714137
2020-03-31,966,27.0,50_59,0.03343288534926166
2020-04-01,979,31.0,50_59,0.030261348005502064
2020-04-02,921,24.0,50_59,0.029651988636363636
2020-04-03,818,13.0,50_59,0.028544949026876737
2020-04-04,628,21.0,50_59,0.026288117770767613
2020-04-05,443,13.0,50_59,0.025243099891955605
2020-04-06,725,12.0,50_59,0.02431578947368421
2020-04-07,744,17.0,50_59,0.023817436579151436
2020-04-08,750,15.0,50_59,0.02289987148031312
2020-04-09,716,24.0,50_59,0.02192015674748959
2020-04-10,738,14.0,50_59,0.022385228278740357
2020-04-11,563,11.0,50_59,0.021639344262295083
2020-04-12,252,6.0,50_59,0.021432447097124253
2020-04-13,257,3.0,50_59,0.02264685067232838
2020-04-14,493,11.0,50_59,0.02266666666666667
2020-04-15,511,12.0,50_59,0.02258469259723965
2020-04-16,528,7.0,50_59,0.021437994722955146
2020-04-17,559,11.0,50_59,0.021610317183687697
2020-04-18,346,9.0,50_59,0.02227540500736377
2020-04-19,190,6.0,50_59,0.023007856341189674
2020-04-20,418,14.0,50_59,0.02313101406365655
2020-04-21,429,10.0,50_59,0.022484756097560975
2020-04-22,376,6.0,50_59,0.022287390029325515
2020-04-23,404,10.0,50_59,0.022963258785942492
2020-04-24,412,8.0,50_59,0.02298352124891587
2020-04-25,257,8.0,50_59,0.023140867220849248
2020-04-26,166,8.0,50_59,0.022314239705544053
2020-04-27,315,5.0,50_59,0.020613614573346116
2020-04-28,337,4.0,50_59,0.019602915305353102
2020-04-29,378,8.0,50_59,0.01907216494845361
2020-04-30,421,8.0,50_59,0.018061088977423638
2020-05-01,163,2.0,50_59,0.016906873614190687
2020-05-02,185,6.0,50_59,0.015841013824884793
2020-05-03,86,0.0,50_59,0.015053128689492325
2020-05-04,243,3.0,50_59,0.015165583410708759
2020-05-05,236,2.0,50_59,0.01499348109517601
2020-05-06,277,2.0,50_59,0.014104372355430184
2020-05-07,289,4.0,50_59,0.013250194855806703
2020-05-08,255,1.0,50_59,0.012910798122065728
2020-05-09,121,2.0,50_59,0.011604641856742696
2020-05-10,82,4.0,50_59,0.012195121951219513
2020-05-11,158,3.0,50_59,0.012441012441012441
2020-05-12,174,1.0,50_59,0.012123933542882801
2020-05-13,146,2.0,50_59,0.01344215074411906
2020-05-14,151,2.0,50_59,0.013206550449022716
2020-05-15,153,1.0,50_59,0.014092446448703494
2020-05-16,128,2.0,50_59,0.013945380592678676
2020-05-17,47,1.0,50_59,0.01253731343283582
2020-05-18,114,2.0,50_59,0.011750154607297465
2020-05-19,132,0.0,50_59,0.011711125569290826
2020-05-20,133,3.0,50_59,0.011363636363636364
2020-05-21,99,1.0,50_59,0.0104675505931612
2020-05-22,136,1.0,50_59,0.010362694300518135
2020-05-23,68,1.0,50_59,0.01098901098901099
2020-05-24,36,1.0,50_59,0.01050080775444265
2020-05-25,100,1.0,50_59,0.010126582278481013
2020-05-26,94,0.0,50_59,0.0113314447592068
2020-05-27,105,1.0,50_59,0.010030090270812437
2020-05-28,88,0.0,50_59,0.00932642487046632
2020-05-29,71,0.0,50_59,0.010158013544018058
2020-05-30,51,2.0,50_59,0.009389671361502348
2020-05-31,11,0.0,50_59,0.008413461538461538
2020-06-01,61,1.0,50_59,0.007623888182973317
2020-06-02,6,0.0,50_59,0.007874015748031496
2020-06-03,71,1.0,50_59,0.008438818565400843
2020-06-04,67,0.0,50_59,0.008403361344537815
2020-06-05,57,1.0,50_59,0.008403361344537815
2020-06-06,34,0.0,50_59,0.007183908045977011
2020-06-07,16,0.0,50_59,0.007204610951008645
2020-06-08,55,0.0,50_59,0.008862629246676515
2020-06-09,69,0.0,50_59,0.009859154929577466
2020-06-10,54,1.0,50_59,0.008620689655172414
2020-06-11,91,0.0,50_59,0.00909090909090909
2020-06-12,71,0.0,50_59,0.01088646967340591
2020-06-13,33,1.0,50_59,0.011058451816745656
2020-06-14,9,0.0,50_59,0.011272141706924315
2020-06-15,44,2.0,50_59,0.011164274322169059
2020-06-16,39,1.0,50_59,0.014802631578947368
2020-06-17,57,0.0,50_59,0.015254237288135594
2020-06-18,31,0.0,50_59,0.01893939393939394
2020-06-19,40,2.0,50_59,0.02053388090349076
2020-06-20,24,0.0,50_59,0.019189765458422176
2020-06-21,4,0.0,50_59,0.019067796610169493
2020-06-22,61,0.0,50_59,0.015184381778741865
2020-06-23,50,2.0,50_59,0.013245033112582781
2020-06-24,36,1.0,50_59,0.016548463356973995
2020-06-25,29,1.0,50_59,0.018912529550827423
2020-06-26,30,0.0,50_59,0.014563106796116505
2020-06-27,15,0.0,50_59,0.014492753623188406
2020-06-28,12,0.0,50_59,0.014319809069212411
2020-06-29,33,0.0,50_59,0.017811704834605598
2020-06-30,31,0.0,50_59,0.016304347826086956
2020-07-01,27,1.0,50_59,0.015706806282722512
2020-07-02,31,1.0,50_59,0.013262599469496022
2020-07-03,29,0.0,50_59,0.013054830287206266
2020-07-04,26,0.0,50_59,0.012853470437017995
2020-07-05,9,0.0,50_59,0.013054830287206266
2020-07-06,35,1.0,50_59,0.013297872340425532
2020-07-07,25,1.0,50_59,0.013404825737265416
2020-07-08,50,1.0,50_59,0.010526315789473684
2020-07-09,24,0.0,50_59,0.007751937984496124
2020-07-10,36,0.0,50_59,0.010416666666666666
2020-07-11,21,0.0,50_59,0.012953367875647668
2020-07-12,6,0.0,50_59,0.012594458438287154
2020-07-13,26,0.0,50_59,0.009732360097323601
2020-07-14,28,0.0,50_59,0.009615384615384616
2020-07-15,34,0.0,50_59,0.01
2020-07-16,38,0.0,50_59,0.012106537530266344
2020-07-17,26,1.0,50_59,0.011933174224343675
2020-07-18,28,1.0,50_59,0.011876484560570071
2020-07-19,20,0.0,50_59,0.011764705882352941
2020-07-20,49,0.0,50_59,0.013186813186813187
2020-07-21,30,1.0,50_59,0.01276595744680851
2020-07-22,34,1.0,50_59,0.014344262295081968
2020-07-23,37,1.0,50_59,0.017543859649122806
2020-07-24,42,0.0,50_59,0.017142857142857144
2020-07-25,23,0.0,50_59,0.015444015444015444
2020-07-26,10,0.0,50_59,0.017509727626459144
2020-07-27,56,1.0,50_59,0.017374517374517374
2020-07-28,43,0.0,50_59,0.015384615384615385
2020-07-29,52,1.0,50_59,0.02040816326530612
2020-07-30,63,2.0,50_59,0.019855595667870037
2020-07-31,38,1.0,50_59,0.019400352733686066
2020-08-01,21,0.0,50_59,0.020512820512820513
2020-08-02,16,1.0,50_59,0.020134228187919462
2020-08-03,53,0.0,50_59,0.01824212271973466
2020-08-04,32,0.0,50_59,0.019077901430842606
2020-08-05,53,4.0,50_59,0.022082018927444796
2020-08-06,52,1.0,50_59,0.0187207488299532
2020-08-07,55,0.0,50_59,0.018018018018018018
2020-08-08,41,1.0,50_59,0.019174041297935103
2020-08-09,21,0.0,50_59,0.0188953488372093
2020-08-10,63,0.0,50_59,0.02109704641350211
2020-08-11,69,1.0,50_59,0.022339027595269383
2020-08-12,57,3.0,50_59,0.017114914425427872
2020-08-13,70,0.0,50_59,0.01694915254237288
2020-08-14,63,1.0,50_59,0.018575851393188854
2020-08-15,33,1.0,50_59,0.0185546875
2020-08-16,26,1.0,50_59,0.01876172607879925
2020-08-17,76,2.0,50_59,0.017543859649122806
2020-08-18,82,2.0,50_59,0.017517136329017517
2020-08-19,110,1.0,50_59,0.014644351464435146
2020-08-20,119,2.0,50_59,0.014012738853503185
2020-08-21,139,3.0,50_59,0.01411764705882353
2020-08-22,96,2.0,50_59,0.014428412874583796
2020-08-23,63,1.0,50_59,0.016146393972012917
2020-08-24,194,1.0,50_59,0.014690982776089158
2020-08-25,185,3.0,50_59,0.01380952380952381
2020-08-26,178,1.0,50_59,0.014234875444839857
2020-08-27,206,1.0,50_59,0.013490725126475547
2020-08-28,193,3.0,50_59,0.011980830670926517
2020-08-29,135,3.0,50_59,0.012298232129131437
2020-08-30,82,5.0,50_59,0.012185833968012186
2020-08-31,192,1.0,50_59,0.012546125461254613
2020-09-01,208,2.0,50_59,0.01153984853948792
2020-09-02,258,4.0,50_59,0.011929824561403509
2020-09-03,243,2.0,50_59,0.012110726643598616
2020-09-04,271,1.0,50_59,0.011486486486486487
2020-09-05,194,4.0,50_59,0.011250827266710787
2020-09-06,87,1.0,50_59,0.01052285432423545
2020-09-07,278,3.0,50_59,0.010296010296010296
2020-09-08,248,1.0,50_59,0.010658307210031349
2020-09-09,255,3.0,50_59,0.009791535060012634
2020-09-10,246,2.0,50_59,0.009165613147914033
2020-09-11,263,2.0,50_59,0.009757632987094743
2020-09-12,197,3.0,50_59,0.009745363093366866
2020-09-13,101,3.0,50_59,0.010006253908692933
2020-09-14,259,1.0,50_59,0.009517961314092724
2020-09-15,290,4.0,50_59,0.009538002980625931
2020-09-16,234,1.0,50_59,0.009892347977887692
2020-09-17,241,0.0,50_59,0.009324667985306585
2020-09-18,284,3.0,50_59,0.010246469122126834
2020-09-19,198,4.0,50_59,0.01017042330951072
2020-09-20,104,2.0,50_59,0.011165577342047931
2020-09-21,337,2.0,50_59,0.011518885614787035
2020-09-22,346,2.0,50_59,0.010761154855643044
2020-09-23,337,5.0,50_59,0.011074754593506167
2020-09-24,348,1.0,50_59,0.011953143676786996
2020-09-25,335,6.0,50_59,0.01127141568981064
2020-09-26,224,3.0,50_59,0.010427981751031936
2020-09-27,135,7.0,50_59,0.010890052356020943
2020-09-28,320,3.0,50_59,0.01090767432800935
2020-09-29,367,2.0,50_59,0.011294370742201507
2020-09-30,397,4.0,50_59,0.011685319289005925
2020-10-01,451,6.0,50_59,0.011979634621144056
2020-10-02,537,3.0,50_59,0.012030278453636118
2020-10-03,365,2.0,50_59,0.011914998157474512
2020-10-04,276,6.0,50_59,0.011548432712703276
2020-10-05,696,6.0,50_59,0.011202157452546416
2020-10-06,790,9.0,50_59,0.011732605729877216
2020-10-07,835,13.0,50_59,0.011744694637939413
2020-10-08,950,10.0,50_59,0.011423613621574723
2020-10-09,1055,15.0,50_59,0.011477206783158167
2020-10-10,967,11.0,50_59,0.011498973305954825
2020-10-11,480,8.0,50_59,0.011352725218864728
2020-10-12,1475,13.0,50_59,0.011301989150090416
2020-10-13,1721,23.0,50_59,0.010805500982318271
2020-10-14,1748,20.0,50_59,0.010561992590841018
2020-10-15,1936,19.0,50_59,0.010090393104898045
2020-10-16,2215,23.0,50_59,0.010132599449587191
2020-10-17,1901,20.0,50_59,0.010169097565227497
2020-10-18,936,11.0,50_59,0.010556889906719545
2020-10-19,2899,30.0,50_59,0.010323398858592264
2020-10-20,3278,26.0,50_59,0.009834703112014037
2020-10-21,3813,39.0,50_59,0.009560430324424272
2020-10-22,4118,30.0,50_59,0.009204891188496793
2020-10-23,4489,51.0,50_59,0.009087975908797591
2020-10-24,3409,37.0,50_59,0.009135785540433993
2020-10-25,1868,36.0,50_59,0.00935142278802884
2020-10-26,5094,42.0,50_59,0.0090791589168059
2020-10-27,5612,42.0,50_59,0.009066547565877624
2020-10-28,6024,49.0,50_59,0.008901701589087329
2020-10-29,5947,39.0,50_59,0.008958866998377212
2020-10-30,6400,55.0,50_59,0.008735861865785396
2020-10-31,4455,46.0,50_59,0.00885474477133557
2020-11-01,2371,37.0,50_59,0.008859494342509532
2020-11-02,6564,47.0,50_59,0.00885487378500799
2020-11-03,7006,59.0,50_59,0.008991665688461086
2020-11-04,7753,63.0,50_59,0.008884683728336371
2020-11-05,7571,65.0,50_59,0.00887288260755956
2020-11-06,7995,65.0,50_59,0.008825907294286742
2020-11-07,5523,65.0,50_59,0.008810719894850574
2020-11-08,2728,44.0,50_59,0.00884945901420366
2020-11-09,7282,61.0,50_59,0.00877523433864427
2020-11-10,7571,71.0,50_59,0.008755444515686838
2020-11-11,7500,53.0,50_59,0.008606945760633257
2020-11-12,7302,50.0,50_59,0.008579052251156821
2020-11-13,7435,60.0,50_59,0.008498387839705204
2020-11-14,5176,51.0,50_59,0.008251790814176693
2020-11-15,2430,41.0,50_59,0.008123448031216743
2020-11-16,6982,44.0,50_59,0.007964119037517425
2020-11-17,7210,59.0,50_59,0.007957658779576588
2020-11-18,6990,43.0,50_59,0.008037197800074706
2020-11-19,6697,55.0,50_59,0.008090335436731983
2020-11-20,6014,41.0,50_59,0.008090995996065338
2020-11-21,4119,32.0,50_59,0.007936507936507936
2020-11-22,1862,26.0,50_59,0.007729678776013342
2020-11-23,5207,31.0,50_59,0.007913571093525397
2020-11-24,5376,53.0,50_59,0.00773371869590764
2020-11-25,4839,38.0,50_59,0.007770632368703108
2020-11-26,4938,35.0,50_59,0.007723713745382562
2020-11-27,4339,35.0,50_59,0.007768674343076469
2020-11-28,3053,23.0,50_59,0.00785365204328066
2020-11-29,1329,18.0,50_59,0.007760617760617761
2020-11-30,4116,34.0,50_59,0.008145175780080253
2020-12-01,4092,23.0,50_59,0.00806048623633954
2020-12-02,3731,20.0,50_59,0.008008208971870887
2020-12-03,3564,28.0,50_59,0.008001834231342429
2020-12-04,3627,25.0,50_59,0.007897450318710161
2020-12-05,2514,24.0,50_59,0.007992410767224001
2020-12-06,1075,15.0,50_59,0.007893981437183045
2020-12-07,3498,37.0,50_59,0.007933787159018562
2020-12-08,1312,16.0,50_59,0.00813374377455765
2020-12-09,3641,26.0,50_59,0.008417723133433665
2020-12-10,3724,25.0,50_59,0.008467952058363731
2020-12-11,3396,23.0,50_59,0.008499033598983293
2020-12-12,2546,23.0,50_59,0.00841301212542065
2020-12-13,968,11.0,50_59,0.008550434201736807
2020-12-14,3150,28.0,50_59,0.008308157099697885
2020-12-15,3211,24.0,50_59,0.008253094910591471
2020-12-16,2977,25.0,50_59,0.008370779304146874
2020-12-17,2741,23.0,50_59,0.008558036654729304
2020-12-18,3016,21.0,50_59,0.008863591311981424
2020-12-19,2187,18.0,50_59,0.009115957322077617
2020-12-20,1058,20.0,50_59,0.00930785513381854
2020-12-21,3145,25.0,50_59,0.0091458153580673
2020-12-22,3498,32.0,50_59,0.008951299337044393
2020-12-23,3328,28.0,50_59,0.00848537425109117
2020-12-24,2755,24.0,50_59,0.008550434201736807
2020-12-25,733,11.0,50_59,0.008710899937779286
2020-12-26,1349,21.0,50_59,0.008555106590497422
2020-12-27,1339,21.0,50_59,0.008375578576151642
2020-12-28,3433,25.0,50_59,0.008037110955283457
2020-12-29,4190,26.0,50_59,0.007821170004756116
2020-12-30,4115,18.0,50_59,0.007855655794587092
2020-12-31,3279,30.0,50_59,0.0076693766937669374
2021-01-01,949,9.0,50_59,0.007532814350137304
2021-01-02,2714,17.0,50_59,0.007370707539111122
2021-01-03,1469,17.0,50_59,0.0071479452727764
2021-01-04,3927,19.0,50_59,0.007075060412047533
2021-01-05,4266,30.0,50_59,0.007074984507333196
2021-01-06,1507,15.0,50_59,0.007560929833498673
2021-01-07,3630,24.0,50_59,0.007418601456243989
2021-01-08,3526,27.0,50_59,0.007312565997888067
2021-01-09,2629,24.0,50_59,0.007248140635564571
2021-01-10,1077,10.0,50_59,0.00732499862312056
2021-01-11,2863,18.0,50_59,0.007710166528132076
2021-01-12,2777,16.0,50_59,0.007829977628635347
2021-01-13,2684,26.0,50_59,0.007888905303589894
2021-01-14,2377,18.0,50_59,0.00804537468018865
2021-01-15,2434,16.0,50_59,0.008002560819462228
2021-01-16,1809,8.0,50_59,0.008080474934036939
2021-01-17,808,15.0,50_59,0.008111085149704596
2021-01-18,2502,22.0,50_59,0.008258588593670672
2021-01-19,2455,20.0,50_59,0.008607976953942179
2021-01-20,2274,23.0,50_59,0.00876765708718948
2021-01-21,2226,18.0,50_59,0.009304620589997533
2021-01-22,2325,16.0,50_59,0.009319764327798607
2021-01-23,1709,19.0,50_59,0.0096647864046276
2021-01-24,716,8.0,50_59,0.009508031405315854
2021-01-25,2449,19.0,50_59,0.009454201665393985
2021-01-26,2391,23.0,50_59,0.009423280616530917
2021-01-27,2267,27.0,50_59,0.009334163036714374
2021-01-28,2008,30.0,50_59,0.009536384976525822
2021-01-29,2066,13.0,50_59,0.009692575191446857
2021-01-30,1637,16.0,50_59,0.0096309963099631
2021-01-31,741,10.0,50_59,0.009672179562906084
2021-02-01,2237,18.0,50_59,0.009496253431263446
2021-02-02,2333,18.0,50_59,0.00974817221770918
2021-02-03,2214,20.0,50_59,0.009828100268708359
2021-02-04,2171,23.0,50_59,0.009380038106404807
2021-02-05,2092,18.0,50_59,0.009470874318938092
2021-02-06,1778,18.0,50_59,0.00989337144113444
2021-02-07,704,9.0,50_59,0.01010694990628101
2021-02-08,2319,13.0,50_59,0.010863139225539461
2021-02-09,2515,31.0,50_59,0.011289846517119244
2021-02-10,2352,30.0,50_59,0.011409642988590356
2021-02-11,2133,19.0,50_59,0.01180641859785072
2021-02-12,2121,16.0,50_59,0.011794500723589
2021-02-13,1581,27.0,50_59,0.012637323185179867
2021-02-14,659,15.0,50_59,0.012878598694302737
2021-02-15,2092,37.0,50_59,0.013441798757070036
2021-02-16,2373,30.0,50_59,0.013806639369226084
2021-02-17,2280,24.0,50_59,0.013576733078156182
2021-02-18,2359,36.0,50_59,0.013591863891265089
2021-02-19,2374,21.0,50_59,0.013904490118097088
2021-02-20,1992,44.0,50_59,0.013922893129996165
2021-02-21,881,18.0,50_59,0.014187283774747797
2021-02-22,2930,37.0,50_59,0.014071972857222314
2021-02-23,3424,54.0,50_59,0.014080750973385247
2021-02-24,3368,37.0,50_59,0.01421656050955414
2021-02-25,3129,33.0,50_59,0.014089692923243084
2021-02-26,3497,45.0,50_59,0.01415194471306932
2021-02-27,2543,41.0,50_59,0.013891124859133875
2021-02-28,1155,31.0,50_59,0.013926243333181383
2021-03-01,3653,55.0,50_59,0.014034543156774494
2021-03-02,3913,52.0,50_59,0.01387531756888802
2021-03-03,4032,54.0,50_59,0.01426327630852825
2021-03-04,3848,52.0,50_59,0.014301634472511144
2021-03-05,4032,47.0,50_59,0.014253274400875877
2021-03-06,3076,48.0,50_59,0.014090691361967108
2021-03-07,1274,25.0,50_59,0.014096531459090277
2021-03-08,4159,59.0,50_59,0.013930737624730972
2021-03-09,4374,60.0,50_59,0.013904692110388984
2021-03-10,4429,70.0,50_59,0.013920312919430916
2021-03-11,4471,54.0,50_59,0.013923857480735486
2021-03-12,4363,55.0,50_59,0.01416911400129677
2021-03-13,3325,44.0,50_59,0.014278905728719855
2021-03-14,1418,35.0,50_59,0.01435361216730038
2021-03-15,4396,57.0,50_59,0.014250333396837492
2021-03-16,4656,61.0,50_59,0.014107899660188614
2021-03-17,4333,59.0,50_59,0.0138361887240811
2021-03-18,4122,56.0,50_59,0.01408096555192356
2021-03-19,4042,60.0,50_59,0.014027783182224989
2021-03-20,3093,54.0,50_59,0.014111798324590934
2021-03-21,1419,31.0,50_59,0.01392861340751479
2021-03-22,4049,52.0,50_59,0.013741633595924894
2021-03-23,4266,51.0,50_59,0.013518356295293462
2021-03-24,4229,53.0,50_59,0.013422548268773428
2021-03-25,3990,60.0,50_59,0.01309671262360657
2021-03-26,4060,48.0,50_59,0.01266992484290936
2021-03-27,3019,44.0,50_59,0.01227618295874704
2021-03-28,1372,25.0,50_59,0.012134444607729935
2021-03-29,3999,42.0,50_59,0.012245444204046127
2021-03-30,4235,44.0,50_59,0.012032238178953858
2021-03-31,3723,46.0,50_59,0.011790971883067047
2021-04-01,3753,35.0,50_59,0.011325513336029883
2021-04-02,3491,32.0,50_59,0.010954002989683142
2021-04-03,2537,28.0,50_59,0.010642540252230697
2021-04-04,910,18.0,50_59,0.010464355788096796
2021-04-05,1249,23.0,50_59,0.010207527077218774
2021-04-06,3232,29.0,50_59,0.01010345942450695
2021-04-07,3429,33.0,50_59,0.009625520110957004
2021-04-08,3020,29.0,50_59,0.009531236461311845
2021-04-09,2838,19.0,50_59,0.009637763322790475
2021-04-10,2334,24.0,50_59,0.009275928355658622
2021-04-11,1004,14.0,50_59,0.009231521672678364
2021-04-12,2746,19.0,50_59,0.008962528376426191
2021-04-13,2850,26.0,50_59,0.009023641941887746
2021-04-14,2657,18.0,50_59,0.008903555195815952
2021-04-15,2326,18.0,50_59,0.009068187644193796
2021-04-16,2382,25.0,50_59,0.009495121472071245
2021-04-17,1796,9.0,50_59,0.009288029133674117
2021-04-18,851,16.0,50_59,0.009295433113296512
2021-04-19,2454,25.0,50_59,0.009342250413678985
2021-04-20,2559,25.0,50_59,0.00924194856961445
2021-04-21,2305,19.0,50_59,0.009124679914884408
2021-04-22,2106,26.0,50_59,0.00926332747510252
2021-04-23,2172,26.0,50_59,0.0090885387566581
2021-04-24,1723,12.0,50_59,0.009571963410397932
2021-04-25,765,12.0,50_59,0.00945488502392903
2021-04-26,2062,14.0,50_59,0.009484552585240915
2021-04-27,2191,17.0,50_59,0.00953802770175002
2021-04-28,2035,9.0,50_59,0.009841677364142062
2021-04-29,1911,18.0,50_59,0.009480135808457163
2021-04-30,1917,16.0,50_59,0.009018036072144289
2021-05-01,858,13.0,50_59,0.009085345760956551
2021-05-02,643,11.0,50_59,0.009093938961100795
2021-05-03,1741,19.0,50_59,0.009224817735456033
2021-05-04,1685,18.0,50_59,0.009253964127891864
2021-05-05,1561,19.0,50_59,0.009769675799585199
2021-05-06,1415,11.0,50_59,0.009459924320605434
2021-05-07,1449,9.0,50_59,0.009576918414353255
2021-05-08,1010,7.0,50_59,0.009280742459396751
2021-05-09,525,10.0,50_59,0.009015170355632927
2021-05-10,1222,9.0,50_59,0.008836135839103199
2021-05-11,1263,9.0,50_59,0.008391705388723213
2021-05-12,1122,10.0,50_59,0.008002936857562409
2021-05-13,1031,4.0,50_59,0.008061390589876753
2021-05-14,973,9.0,50_59,0.008242664029014177
2021-05-15,738,7.0,50_59,0.008206531030945461
2021-05-16,349,4.0,50_59,0.00790236192817631
2021-05-17,822,8.0,50_59,0.007867456497593484
2021-05-18,939,5.0,50_59,0.007834688081480756
2021-05-19,762,7.0,50_59,0.007643838446441484
2021-05-20,696,6.0,50_59,0.008291512109971635
2021-05-21,680,5.0,50_59,0.008481375358166189
2021-05-22,576,3.0,50_59,0.008328375966686495
2021-05-23,216,4.0,50_59,0.008479709267110842
