date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-12-26,1349,21.0,50_59,0.008553676409127636
2020-12-27,1339,21.0,50_59,0.008373732921992068
2020-12-28,3433,25.0,50_59,0.008035810592169129
2020-12-29,4191,26.0,50_59,0.007820136852394917
2020-12-30,4113,18.0,50_59,0.007854129662522202
2020-12-31,3280,30.0,50_59,0.007668129843385899
2021-01-01,950,9.0,50_59,0.007531296440895696
2021-01-02,2718,17.0,50_59,0.007369268685488397
2021-01-03,1471,17.0,50_59,0.007146189926573512
2021-01-04,3926,19.0,50_59,0.007073122135883642
2021-01-05,4265,30.0,50_59,0.007073523337463858
2021-01-06,1509,15.0,50_59,0.007558700546799614
2021-01-07,3629,24.0,50_59,0.007416767388199099
2021-01-08,3528,27.0,50_59,0.007310829000501465
2021-01-09,2629,24.0,50_59,0.007248140635564571
2021-01-10,1079,10.0,50_59,0.007325603811517171
2021-01-11,2864,18.0,50_59,0.007710166528132076
2021-01-12,2775,16.0,50_59,0.007829977628635347
2021-01-13,2685,26.0,50_59,0.007889371509617943
2021-01-14,2376,18.0,50_59,0.00804512668762715
2021-01-15,2435,16.0,50_59,0.007971316067484073
2021-01-16,1804,8.0,50_59,0.008048555218366539
2021-01-17,807,15.0,50_59,0.008079054550310476
2021-01-18,2504,22.0,50_59,0.008226134055517942
2021-01-19,2454,20.0,50_59,0.008574858514834506
2021-01-20,2274,23.0,50_59,0.00873438424331002
2021-01-21,2228,18.0,50_59,0.009270356009869581
2021-01-22,2323,15.0,50_59,0.009284387944579345
2021-01-23,1708,19.0,50_59,0.00962712838565989
2021-01-24,717,8.0,50_59,0.00946996975370877
2021-01-25,2450,19.0,50_59,0.009415100512559525
2021-01-26,2390,23.0,50_59,0.009384014313360353
2021-01-27,2267,27.0,50_59,0.0092938163190633
2021-01-28,2009,30.0,50_59,0.009496571700949656
2021-01-29,2069,13.0,50_59,0.009688632497596331
2021-01-30,1638,16.0,50_59,0.009626378490023237
2021-01-31,741,10.0,50_59,0.00966789667896679
2021-02-01,2241,18.0,50_59,0.009491324336348805
2021-02-02,2332,18.0,50_59,0.009742775953057534
2021-02-03,2217,20.0,50_59,0.009822676771392834
2021-02-04,2171,23.0,50_59,0.009374885560478998
2021-02-05,2092,18.0,50_59,0.009467758444216991
2021-02-06,1779,18.0,50_59,0.00989010989010989
2021-02-07,704,9.0,50_59,0.010103607906532442
2021-02-08,2322,13.0,50_59,0.010861935197842391
2021-02-09,2515,31.0,50_59,0.011287347842124677
2021-02-10,2352,30.0,50_59,0.011403766921718657
2021-02-11,2134,19.0,50_59,0.011799086757990868
2021-02-12,2118,16.0,50_59,0.01178767717674284
2021-02-13,1582,27.0,50_59,0.012630521367828053
2021-02-14,659,15.0,50_59,0.012872169727224105
2021-02-15,2090,37.0,50_59,0.013435700575815739
2021-02-16,2375,30.0,50_59,0.013800101471334349
2021-02-17,2291,24.0,50_59,0.01357007389967955
2021-02-18,2362,36.0,50_59,0.013584977358371069
2021-02-19,2373,21.0,50_59,0.01389689595533574
2021-02-20,1992,44.0,50_59,0.013915914853470135
2021-02-21,880,18.0,50_59,0.01418068753087496
2021-02-22,2932,37.0,50_59,0.014064541234677711
2021-02-23,3425,54.0,50_59,0.01407437025189924
2021-02-24,3369,37.0,50_59,0.014213663457129757
2021-02-25,3131,33.0,50_59,0.014087272370294017
2021-02-26,3496,45.0,50_59,0.014148273910582909
2021-02-27,2543,41.0,50_59,0.013887292207941508
2021-02-28,1154,31.0,50_59,0.013922118167110989
2021-03-01,3654,55.0,50_59,0.014031432181411124
2021-03-02,3913,52.0,50_59,0.013872606486908948
2021-03-03,4034,54.0,50_59,0.01426085480242774
2021-03-04,3850,52.0,50_59,0.01429986381082085
2021-03-05,4035,47.0,50_59,0.01425125179914452
2021-03-06,3077,48.0,50_59,0.014088723034862605
2021-03-07,1274,25.0,50_59,0.014094572596974629
2021-03-08,4158,59.0,50_59,0.013928557455299502
2021-03-09,4374,60.0,50_59,0.013902279125371177
2021-03-10,4429,70.0,50_59,0.013880101991909664
2021-03-11,4471,54.0,50_59,0.013883856202917898
2021-03-12,4363,55.0,50_59,0.014129626451575996
2021-03-13,3325,44.0,50_59,0.014239691949903734
2021-03-14,1417,35.0,50_59,0.01431450079841837
2021-03-15,4398,57.0,50_59,0.014210877226402515
2021-03-16,4657,61.0,50_59,0.014068375742073416
2021-03-17,4333,57.0,50_59,0.013758479285632163
2021-03-18,4124,56.0,50_59,0.014002785084326164
2021-03-19,4043,60.0,50_59,0.01394887358468542
2021-03-20,3093,54.0,50_59,0.014032409581963364
2021-03-21,1419,31.0,50_59,0.013829578844270322
2021-03-22,4049,52.0,50_59,0.01364237626108073
2021-03-23,4266,51.0,50_59,0.0133983675094565
2021-03-24,4228,51.0,50_59,0.01334220126166435
2021-03-25,3989,60.0,50_59,0.013016285586646631
2021-03-26,4061,48.0,50_59,0.012588819977820676
2021-03-27,3019,44.0,50_59,0.012194361925338097
2021-03-28,1371,24.0,50_59,0.012051481240420752
2021-03-29,3999,42.0,50_59,0.012157308884873631
2021-03-30,4236,43.0,50_59,0.011942002511702248
2021-03-31,3720,46.0,50_59,0.011745551808349809
2021-04-01,3753,35.0,50_59,0.011278463844671283
2021-04-02,3491,32.0,50_59,0.010905793549651994
2021-04-03,2536,28.0,50_59,0.01059401251339831
2021-04-04,911,18.0,50_59,0.010440251572327044
2021-04-05,1249,23.0,50_59,0.010182611632075227
2021-04-06,3232,29.0,50_59,0.010104820673115788
2021-04-07,3428,33.0,50_59,0.009626321191777401
2021-04-08,3021,29.0,50_59,0.009532337733614489
2021-04-09,2838,19.0,50_59,0.0096090719188302
2021-04-10,2332,24.0,50_59,0.009245697546686195
2021-04-11,1004,14.0,50_59,0.009201516263145023
2021-04-12,2746,19.0,50_59,0.008933573134416369
2021-04-13,2850,26.0,50_59,0.008994374755587642
2021-04-14,2656,18.0,50_59,0.008873252591923784
2021-04-15,2325,18.0,50_59,0.009037302909883348
2021-04-16,2382,24.0,50_59,0.009463309211172598
2021-04-17,1798,9.0,50_59,0.009254928165720013
2021-04-18,851,16.0,50_59,0.009262065945909535
2021-04-19,2454,25.0,50_59,0.009308739872435787
2021-04-20,2558,25.0,50_59,0.009207323526299079
2021-04-21,2304,19.0,50_59,0.009088941787491886
2021-04-22,2106,26.0,50_59,0.009226375718522315
2021-04-23,2173,26.0,50_59,0.0090885387566581
2021-04-24,1723,12.0,50_59,0.009572702358435945
2021-04-25,765,12.0,50_59,0.00945562084127787
2021-04-26,2060,14.0,50_59,0.009484932164725658
2021-04-27,2192,17.0,50_59,0.00953802770175002
2021-04-28,2035,9.0,50_59,0.009798468187069444
2021-04-29,1912,18.0,50_59,0.009435626102292769
2021-04-30,1916,16.0,50_59,0.008972490435416288
2021-05-01,858,13.0,50_59,0.008990773865562041
2021-05-02,643,11.0,50_59,0.008998286040754143
2021-05-03,1742,19.0,50_59,0.009124268570861847
2021-05-04,1685,18.0,50_59,0.009148560141386838
2021-05-05,1561,18.0,50_59,0.00965893587994543
2021-05-06,1415,11.0,50_59,0.009344722811442985
2021-05-07,1449,9.0,50_59,0.009454545454545455
2021-05-08,1011,6.0,50_59,0.009157509157509158
2021-05-09,525,10.0,50_59,0.008889717767002363
2021-05-10,1222,9.0,50_59,0.008704253214638972
2021-05-11,1264,9.0,50_59,0.00825299951452944
2021-05-12,1122,10.0,50_59,0.007929515418502203
2021-05-13,1030,4.0,50_59,0.007983877218820247
2021-05-14,973,9.0,50_59,0.008160910065122413
2021-05-15,738,7.0,50_59,0.008207934336525308
2021-05-16,349,4.0,50_59,0.007903749890225697
2021-05-17,821,8.0,50_59,0.007868913164228846
2021-05-18,939,5.0,50_59,0.007739028213166144
2021-05-19,762,7.0,50_59,0.007542880760487704
2021-05-20,696,6.0,50_59,0.008183306055646482
2021-05-21,679,5.0,50_59,0.008368680499828042
2021-05-22,576,3.0,50_59,0.008211353088182792
2021-05-23,216,4.0,50_59,0.008360596146855689
2021-05-24,637,4.0,50_59,0.008398015014632904
2021-05-25,670,3.0,50_59,0.0086521562795728
2021-05-26,592,4.0,50_59,0.00880152559777028
2021-05-27,517,6.0,50_59,0.00871559633027523
2021-05-28,531,7.0,50_59,0.009039010466222646
2021-05-29,418,3.0,50_59,0.00922722029988466
2021-05-30,199,4.0,50_59,0.009364548494983277
2021-05-31,427,5.0,50_59,0.009367267585719336
2021-06-01,477,3.0,50_59,0.009861558884885265
2021-06-02,182,3.0,50_59,0.010479645304312777
2021-06-03,419,3.0,50_59,0.010014915832090347
2021-06-04,445,5.0,50_59,0.009257168661097314
2021-06-05,339,2.0,50_59,0.009555661729574774
2021-06-06,127,4.0,50_59,0.009368836291913214
2021-06-07,315,1.0,50_59,0.009159905783826224
2021-06-08,285,2.0,50_59,0.009369676320272573
2021-06-09,281,4.0,50_59,0.0091324200913242
2021-06-10,248,1.0,50_59,0.008967223252937539
2021-06-11,267,1.0,50_59,0.00856457690990065
2021-06-12,175,2.0,50_59,0.008614232209737827
2021-06-13,69,2.0,50_59,0.007710100231303007
2021-06-14,192,2.0,50_59,0.00961136648558295
2021-06-15,178,1.0,50_59,0.010186005314437556
2021-06-16,164,2.0,50_59,0.010101010101010102
2021-06-17,149,0.0,50_59,0.010892116182572614
2021-06-18,130,1.0,50_59,0.012542759407069556
2021-06-19,90,0.0,50_59,0.01325301204819277
2021-06-20,51,1.0,50_59,0.01293103448275862
2021-06-21,114,4.0,50_59,0.012210796915167094
2021-06-22,150,2.0,50_59,0.01282051282051282
2021-06-23,102,2.0,50_59,0.012711864406779662
2021-06-24,97,1.0,50_59,0.013313609467455622
2021-06-25,93,2.0,50_59,0.012908124525436599
2021-06-26,81,2.0,50_59,0.013793103448275862
2021-06-27,33,1.0,50_59,0.01313755795981453
2021-06-28,124,0.0,50_59,0.011363636363636364
2021-06-29,104,1.0,50_59,0.0106951871657754
2021-06-30,98,1.0,50_59,0.009723261032161555
2021-07-01,85,0.0,50_59,0.00948905109489051
2021-07-02,95,0.0,50_59,0.009122807017543859
2021-07-03,78,1.0,50_59,0.008940852819807428
2021-07-04,40,0.0,50_59,0.008016032064128256
2021-07-05,140,2.0,50_59,0.007643312101910828
2021-07-06,139,1.0,50_59,0.006940427993059572
2021-07-07,130,1.0,50_59,0.007547169811320755
2021-07-08,130,1.0,50_59,0.008374384236453201
2021-07-09,148,2.0,50_59,0.007606263982102908
2021-07-10,110,2.0,50_59,0.006600660066006601
2021-07-11,76,0.0,50_59,0.0070066173608407945
2021-07-12,197,0.0,50_59,0.006641034603285564
2021-07-13,263,1.0,50_59,0.006445672191528545
2021-07-14,224,3.0,50_59,0.006927126627874758
2021-07-15,260,3.0,50_59,0.0073158425832492435
2021-07-16,300,0.0,50_59,0.007530807850296669
2021-07-17,267,0.0,50_59,0.006584536958368734
2021-07-18,185,2.0,50_59,0.006792918896665294
2021-07-19,432,3.0,50_59,0.007344632768361582
2021-07-20,536,3.0,50_59,0.007154074332577211
2021-07-21,481,5.0,50_59,0.0074857607811228645
2021-07-22,485,5.0,50_59,0.008344923504867872
2021-07-23,566,6.0,50_59,0.008946905250806688
2021-07-24,436,0.0,50_59,0.009156219185800818
2021-07-25,226,2.0,50_59,0.008966096945923228
2021-07-26,649,6.0,50_59,0.00934959349593496
2021-07-27,684,3.0,50_59,0.009445100354191263
2021-07-28,638,8.0,50_59,0.009190482185572202
2021-07-29,586,11.0,50_59,0.009445534838076546
2021-07-30,647,7.0,50_59,0.009759581052130446
2021-07-31,548,4.0,50_59,0.010441107461285782
2021-08-01,224,1.0,50_59,0.010845736702434522
2021-08-02,674,8.0,50_59,0.011455143472836566
2021-08-03,779,6.0,50_59,0.0124036205162588
2021-08-04,801,6.0,50_59,0.012105205238252448
2021-08-05,694,9.0,50_59,0.01175590467030031
2021-08-06,816,11.0,50_59,0.011394522266360025
2021-08-07,558,7.0,50_59,0.011596322607605515
2021-08-08,369,7.0,50_59,0.012016989536931524
2021-08-09,799,13.0,50_59,0.01186492242166109
2021-08-10,816,13.0,50_59,0.012074425969912905
2021-08-11,776,7.0,50_59,0.012607111198660495
2021-08-12,856,11.0,50_59,0.012035329515675047
2021-08-13,856,6.0,50_59,0.011747713047664901
2021-08-14,554,6.0,50_59,0.011347382473538666
2021-08-15,305,6.0,50_59,0.011361466488447585
2021-08-16,882,9.0,50_59,0.011006585136406398
2021-08-17,1022,11.0,50_59,0.010322700641681391
2021-08-18,850,12.0,50_59,0.010479314743940222
2021-08-19,844,5.0,50_59,0.010170722847802398
2021-08-20,898,9.0,50_59,0.010530137981118372
2021-08-21,660,4.0,50_59,0.010325013467408871
2021-08-22,356,7.0,50_59,0.010172213794949585
2021-08-23,955,11.0,50_59,0.00985352862849534
2021-08-24,939,7.0,50_59,0.0096730855351545
2021-08-25,997,11.0,50_59,0.009602440994346227
2021-08-26,894,8.0,50_59,0.009516041326808047
2021-08-27,860,10.0,50_59,0.009195193008011653
2021-08-28,676,5.0,50_59,0.009323583180987203
2021-08-29,374,5.0,50_59,0.009194556822361161
2021-08-30,940,6.0,50_59,0.009053574761993654
2021-08-31,922,8.0,50_59,0.0090064467197573
2021-09-01,828,11.0,50_59,0.008957258300068154
2021-09-02,735,3.0,50_59,0.008771929824561403
2021-09-03,848,5.0,50_59,0.008449557161763209
2021-09-04,616,5.0,50_59,0.0087928002482673
2021-09-05,292,5.0,50_59,0.00901373021695839
2021-09-06,793,8.0,50_59,0.009170352788866113
2021-09-07,773,5.0,50_59,0.009440248778320746
2021-09-08,720,8.0,50_59,0.009122006841505131
2021-09-09,655,4.0,50_59,0.00975156721615974
2021-09-10,651,5.0,50_59,0.010445431624444711
2021-09-11,520,7.0,50_59,0.010432007854688266
2021-09-12,248,6.0,50_59,0.009930486593843098
2021-09-13,668,5.0,50_59,0.009979529170931423
2021-09-14,657,8.0,50_59,0.01000658327847268
2021-09-15,594,6.0,50_59,0.009778622843949477
2021-09-16,579,7.0,50_59,0.010218365061590146
2021-09-17,563,8.0,50_59,0.0101243853051779
2021-09-18,435,3.0,50_59,0.009674058639678523
2021-09-19,200,0.0,50_59,0.009052504526252263
2021-09-20,553,6.0,50_59,0.00937207122774133
2021-09-21,552,3.0,50_59,0.009001768204468736
2021-09-22,488,4.0,50_59,0.009212041454186543
2021-09-23,436,5.0,50_59,0.008967851099830795
2021-09-24,421,2.0,50_59,0.008382815228781
2021-09-25,325,2.0,50_59,0.00800711743772242
2021-09-26,157,1.0,50_59,0.008439576225534207
2021-09-27,442,5.0,50_59,0.007737656595431098
2021-09-28,476,4.0,50_59,0.007727101394647569
2021-09-29,452,6.0,50_59,0.007884615384615384
2021-09-30,410,4.0,50_59,0.007375776397515528
2021-10-01,379,3.0,50_59,0.007693825212073387
2021-10-02,329,0.0,50_59,0.008533439174439373
2021-10-03,149,2.0,50_59,0.008359872611464968
2021-10-04,412,1.0,50_59,0.007810935309433206
2021-10-05,430,2.0,50_59,0.008125126955108674
2021-10-06,382,4.0,50_59,0.008062848873268556
2021-10-07,388,2.0,50_59,0.00794646591384358
2021-10-08,338,3.0,50_59,0.007934850699519732
2021-10-09,295,6.0,50_59,0.008557712377374243
2021-10-10,142,0.0,50_59,0.008350730688935281
2021-10-11,411,2.0,50_59,0.00877730149010002
2021-10-12,406,5.0,50_59,0.009018036072144289
2021-10-13,366,5.0,50_59,0.008563643441027637
2021-10-14,355,3.0,50_59,0.008162490508731966
2021-10-15,386,3.0,50_59,0.007917941335252834
2021-10-16,331,3.0,50_59,0.0074484670015589815
2021-10-17,148,1.0,50_59,0.008034188034188034
2021-10-18,521,4.0,50_59,0.007797270955165692
2021-10-19,521,4.0,50_59,0.007371007371007371
2021-10-20,530,3.0,50_59,0.006408389163996504
2021-10-21,518,1.0,50_59,0.0061085658753297235
2021-10-22,627,4.0,50_59,0.006099177936886768
2021-10-23,511,5.0,50_59,0.006016385048643113
2021-10-24,219,4.0,50_59,0.00628140703517588
2021-10-25,717,3.0,50_59,0.006383250351078769
2021-10-26,762,5.0,50_59,0.00576992426974396
2021-10-27,720,1.0,50_59,0.005993441139884655
2021-10-28,692,3.0,50_59,0.006303418803418804
2021-10-29,725,5.0,50_59,0.006014271151885831
2021-10-30,601,4.0,50_59,0.005651397977394408
2021-10-31,296,4.0,50_59,0.005581122099285225
2021-11-01,394,4.0,50_59,0.005686055182699478
2021-11-02,1007,2.0,50_59,0.005429944810397009
2021-11-03,1054,8.0,50_59,0.0058683449566252766
2021-11-04,1035,7.0,50_59,0.006139991813344249
2021-11-05,1077,4.0,50_59,0.006074766355140187
2021-11-06,787,3.0,50_59,0.006095266761983595
2021-11-07,346,4.0,50_59,0.005863579009871595
2021-11-08,1232,7.0,50_59,0.005766854318275436
2021-11-09,1268,5.0,50_59,0.005931589006788374
2021-11-10,1244,9.0,50_59,0.005543873064423628
2021-11-11,1149,9.0,50_59,0.005531653349723417
2021-11-12,1350,8.0,50_59,0.005649717514124294
2021-11-13,1050,7.0,50_59,0.005938310752378207
2021-11-14,480,2.0,50_59,0.005912786400591279
2021-11-15,1487,9.0,50_59,0.005791083916083916
2021-11-16,1614,8.0,50_59,0.005924605463220259
2021-11-17,1574,5.0,50_59,0.0057730288145034685
2021-11-18,1612,10.0,50_59,0.0057159607210904295
2021-11-19,1622,9.0,50_59,0.0062088250627991845
2021-11-20,1317,11.0,50_59,0.006131857999077916
2021-11-21,590,5.0,50_59,0.006244302643573382
2021-11-22,1947,9.0,50_59,0.005986454009176316
2021-11-23,2037,12.0,50_59,0.006014145948922112
2021-11-24,1918,10.0,50_59,0.006098808890344235
2021-11-25,1871,12.0,50_59,0.006007905138339921
2021-11-26,1980,22.0,50_59,0.005763138811495745
2021-11-27,1641,9.0,50_59,0.0056877323420074346
2021-11-28,730,6.0,50_59,0.0056843186152266394
2021-11-29,2432,9.0,50_59,0.005694277428025748
2021-11-30,2340,13.0,50_59,0.005583912849850981
2021-12-01,2394,12.0,50_59,0.005405405405405406
2021-12-02,2481,13.0,50_59,0.005240845211469773
2021-12-03,2523,8.0,50_59,0.00498960498960499
2021-12-04,2016,13.0,50_59,0.0049832858734678714
2021-12-05,958,7.0,50_59,0.004880429477794046
2021-12-06,2953,15.0,50_59,0.0048529411764705885
2021-12-07,2954,14.0,50_59,0.00447376617492992
2021-12-08,1402,2.0,50_59,0.004564837087251257
2021-12-09,3153,14.0,50_59,0.004593245539507222
2021-12-10,3288,21.0,50_59,0.004603345097437471
2021-12-11,2684,14.0,50_59,0.004614583074900141
2021-12-12,1206,5.0,50_59,0.004740262913551288
2021-12-13,3648,14.0,50_59,0.004527813712807244
2021-12-14,3657,6.0,50_59,0.0042843402990294654
2021-12-15,3661,21.0,50_59,0.004174789783580473
2021-12-16,3561,19.0,50_59,0.0038796574189298
2021-12-17,3961,15.0,50_59,0.003555328740324913
2021-12-18,3221,19.0,50_59,0.0034771232829552104
2021-12-19,1577,15.0,50_59,0.0033317389368124166
2021-12-20,5315,17.0,50_59,0.002872417916191366
2021-12-21,5414,14.0,50_59,0.0025704297758585236
2021-12-22,6435,18.0,50_59,0.002072422774245946
2021-12-23,7016,14.0,50_59,0.0017950225357632765
2021-12-24,7429,18.0,50_59,0.0015970133775795915
2021-12-25,1993,7.0,50_59,0.0015200468965141166
2021-12-26,3741,5.0,50_59,0.0014168684630841363
2021-12-27,15780,21.0,50_59,0.0012841611136590499
2021-12-28,18430,22.0,50_59,0.0011635804081555113
2021-12-29,23248,18.0,50_59,0.0010371053238073288
2021-12-30,24015,26.0,50_59,0.0010239770763979606
2021-12-31,21031,17.0,50_59,0.0009222105952587083
2022-01-01,5282,11.0,50_59,0.0008980722774138303
2022-01-02,10143,12.0,50_59,0.0009107560974780892
2022-01-03,35378,35.0,50_59,0.0008559603687213896
2022-01-04,30636,21.0,50_59,0.0008292148993333113
2022-01-05,30184,16.0,50_59,0.0008212452577549654
2022-01-06,10020,14.0,50_59,0.000782621069107812
2022-01-07,35785,20.0,50_59,0.0007745208930664305
2022-01-08,23609,20.0,50_59,0.0007524433429743051
2022-01-09,10720,15.0,50_59,0.0007583779699626148
2022-01-10,40459,26.0,50_59,0.0007255173192558507
2022-01-11,31129,24.0,50_59,0.0007175495396202154
2022-01-12,27684,19.0,50_59,0.0007064352750572884
2022-01-13,25268,14.0,50_59,0.0006720752724305122
2022-01-14,25850,18.0,50_59,0.0006556856472470023
2022-01-15,20637,15.0,50_59,0.0006239276243955701
2022-01-16,8664,13.0,50_59,0.0006058421357146968
2022-01-17,33585,22.0,50_59,0.0005920288226224661
2022-01-18,24814,14.0,50_59,0.0005701235487389724
2022-01-19,24341,8.0,50_59,0.0005474198165973609
2022-01-20,21582,10.0,50_59,0.0005370870923579176
2022-01-21,21760,5.0,50_59,0.0005307855626326964
2022-01-22,16879,5.0,50_59,0.0005139517260524756
2022-01-23,7467,7.0,50_59,0.0004826529952988838
2022-01-24,26203,13.0,50_59,0.00046333415256183494
2022-01-25,18709,10.0,50_59,0.0004643544628685286
2022-01-26,18348,7.0,50_59,0.00045273371268275795
2022-01-27,16031,6.0,50_59,0.00044306395045145885
2022-01-28,16044,11.0,50_59,0.0004825446846225811
2022-01-29,12135,6.0,50_59,0.0004947459015971017
2022-01-30,5231,3.0,50_59,0.00047303192439898667
2022-01-31,18657,10.0,50_59,0.00045750363143507453
2022-02-01,13501,9.0,50_59,0.00044771267885508213
2022-02-02,12751,0.0,50_59,0.0004442587840570773
2022-02-03,10700,3.0,50_59,0.00045275533963837065
2022-02-04,10434,8.0,50_59,0.0004176780254074331
2022-02-05,7828,3.0,50_59,0.00040928392366854825
2022-02-06,3690,1.0,50_59,
2022-02-07,10803,3.0,50_59,
2022-02-08,6898,3.0,50_59,
2022-02-09,6110,1.0,50_59,
2022-02-10,4366,2.0,50_59,
2022-02-11,3788,1.0,50_59,
2022-02-12,2521,1.0,50_59,
2022-02-13,113,,50_59,
2022-02-14,0,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,3.0,60_69,
2020-02-22,12,5.0,60_69,
2020-02-23,12,1.0,60_69,
2020-02-24,15,6.0,60_69,
2020-02-25,42,9.0,60_69,
2020-02-26,34,5.0,60_69,0.24502487562189054
2020-02-27,48,13.0,60_69,0.2320388349514563
2020-02-28,61,18.0,60_69,0.2140695915279879
2020-02-29,58,15.0,60_69,0.21474358974358973
2020-03-01,64,22.0,60_69,0.20699071545603495
2020-03-02,111,27.0,60_69,0.20081227436823104
2020-03-03,148,25.0,60_69,0.19577735124760076
2020-03-04,192,48.0,60_69,0.1906961398878258
2020-03-05,226,42.0,60_69,0.18514381457693382
2020-03-06,299,47.0,60_69,0.1775767674363247
2020-03-07,250,57.0,60_69,0.17235602094240837
2020-03-08,283,45.0,60_69,0.1724401913875598
2020-03-09,400,72.0,60_69,0.16474326810503429
2020-03-10,431,74.0,60_69,0.15948590623630787
2020-03-11,460,73.0,60_69,0.15199896157840084
2020-03-12,598,98.0,60_69,0.14894117647058824
2020-03-13,681,101.0,60_69,0.14403689403689404
2020-03-14,632,92.0,60_69,0.13970143231793422
2020-03-15,514,100.0,60_69,0.13889965129794654
2020-03-16,865,111.0,60_69,0.13710485560717864
2020-03-17,1016,132.0,60_69,0.1338174273858921
2020-03-18,1049,127.0,60_69,0.13061190555370802
2020-03-19,1022,137.0,60_69,0.12756431129925105
2020-03-20,1123,124.0,60_69,0.12307200511468074
2020-03-21,840,99.0,60_69,0.12047520331685536
2020-03-22,693,94.0,60_69,0.11601543656536421
2020-03-23,1053,143.0,60_69,0.11323071884722449
2020-03-24,1022,117.0,60_69,0.10958442215291242
2020-03-25,920,96.0,60_69,0.10649237472766884
2020-03-26,854,94.0,60_69,0.10182508131550416
2020-03-27,910,74.0,60_69,0.09866284622731614
2020-03-28,661,63.0,60_69,0.09647385103011094
2020-03-29,410,32.0,60_69,0.09339243376971446
2020-03-30,641,51.0,60_69,0.08674592690444738
2020-03-31,665,49.0,60_69,0.08177652449770885
2020-04-01,661,49.0,60_69,0.07886904761904762
2020-04-02,615,42.0,60_69,0.07581086361860101
2020-04-03,525,30.0,60_69,0.0725560786485738
2020-04-04,466,40.0,60_69,0.06864456079115765
2020-04-05,298,26.0,60_69,0.06798311727464576
2020-04-06,436,25.0,60_69,0.06660216094178359
2020-04-07,449,25.0,60_69,0.06526567572185205
2020-04-08,473,36.0,60_69,0.06310332499106185
2020-04-09,467,40.0,60_69,0.06039510818438382
2020-04-10,455,16.0,60_69,0.06073667711598746
2020-04-11,315,11.0,60_69,0.05884765224523272
2020-04-12,168,11.0,60_69,0.05780716723549488
2020-04-13,208,13.0,60_69,0.05874558303886926
2020-04-14,317,18.0,60_69,0.058647654093836245
2020-04-15,402,20.0,60_69,0.05558276199804114
2020-04-16,336,10.0,60_69,0.05064935064935065
2020-04-17,314,19.0,60_69,0.05299286106534871
2020-04-18,239,17.0,60_69,0.054806312769010046
2020-04-19,109,10.0,60_69,0.05518051071323745
2020-04-20,276,20.0,60_69,0.05364552459988144
2020-04-21,269,14.0,60_69,0.052307692307692305
2020-04-22,209,8.0,60_69,0.05204216073781291
2020-04-23,233,8.0,60_69,0.05252317198764161
2020-04-24,247,14.0,60_69,0.050967261904761904
2020-04-25,158,9.0,60_69,0.05158264947245018
2020-04-26,90,8.0,60_69,0.049540551338393926
2020-04-27,175,6.0,60_69,0.044706874736398144
2020-04-28,193,7.0,60_69,0.043691484618814086
2020-04-29,188,8.0,60_69,0.04402224281742354
2020-04-30,213,5.0,60_69,0.044812469556746226
2020-05-01,89,3.0,60_69,0.04387755102040816
2020-05-02,110,12.0,60_69,0.04331550802139037
2020-05-03,53,2.0,60_69,0.041919470490899065
2020-05-04,144,2.0,60_69,0.04246655031995346
2020-05-05,141,6.0,60_69,0.043343653250773995
2020-05-06,124,5.0,60_69,0.041639127561136816
2020-05-07,128,5.0,60_69,0.043668122270742356
2020-05-08,154,8.0,60_69,0.04145454545454545
2020-05-09,68,4.0,60_69,0.03555219364599092
2020-05-10,33,3.0,60_69,0.03453568687643899
2020-05-11,81,3.0,60_69,0.03761242845461979
2020-05-12,89,4.0,60_69,0.037037037037037035
2020-05-13,86,1.0,60_69,0.036101083032490974
2020-05-14,74,2.0,60_69,0.03409090909090909
2020-05-15,90,0.0,60_69,0.028282828282828285
2020-05-16,57,2.0,60_69,0.02502606882168926
2020-05-17,34,0.0,60_69,0.024312896405919663
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,3.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.0200445434298441
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,0.0,60_69,0.021352313167259787
2020-05-24,20,2.0,60_69,0.02195121951219512
2020-05-25,73,3.0,60_69,0.021065675340768277
2020-05-26,73,2.0,60_69,0.021592442645074223
2020-05-27,71,0.0,60_69,0.01971830985915493
2020-05-28,65,0.0,60_69,0.020771513353115726
2020-05-29,46,0.0,60_69,0.02190923317683881
2020-05-30,46,2.0,60_69,0.022435897435897436
