date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-03-08,247,20.0,50_59,0.09835184521676818
2020-03-09,443,39.0,50_59,0.09710099750623441
2020-03-10,454,41.0,50_59,0.09215390935232097
2020-03-11,536,55.0,50_59,0.08841978287092883
2020-03-12,604,56.0,50_59,0.0847752747850691
2020-03-13,773,69.0,50_59,0.0803161901044208
2020-03-14,692,61.0,50_59,0.07978241160471441
2020-03-15,550,49.0,50_59,0.08088681042695073
2020-03-16,946,89.0,50_59,0.07951787736612198
2020-03-17,1035,77.0,50_59,0.07657142857142857
2020-03-18,1185,78.0,50_59,0.07383184361601627
2020-03-19,1170,81.0,50_59,0.07036022751211292
2020-03-20,1344,88.0,50_59,0.06628516928946114
2020-03-21,1051,77.0,50_59,0.06418010752688172
2020-03-22,764,74.0,50_59,0.06257569640694388
2020-03-23,1258,88.0,50_59,0.05856613934702121
2020-03-24,1217,63.0,50_59,0.05545411510110232
2020-03-25,1172,66.0,50_59,0.05301419655716343
2020-03-26,1084,42.0,50_59,0.049958135640524697
2020-03-27,1211,40.0,50_59,0.046432452010141255
2020-03-28,893,43.0,50_59,0.0437154386489314
2020-03-29,532,24.0,50_59,0.040119439552867314
2020-03-30,939,29.0,50_59,0.035759897828863345
2020-03-31,967,27.0,50_59,0.03334992533598805
2020-04-01,979,31.0,50_59,0.03017537826685007
2020-04-02,921,24.0,50_59,0.029563210227272728
2020-04-03,817,13.0,50_59,0.02844963395422111
2020-04-04,628,21.0,50_59,0.026288117770767613
2020-04-05,443,13.0,50_59,0.025240620703201728
2020-04-06,725,12.0,50_59,0.02431578947368421
2020-04-07,743,17.0,50_59,0.023820075337912697
2020-04-08,750,15.0,50_59,0.022902547324141154
2020-04-09,716,24.0,50_59,0.021925526702596766
2020-04-10,738,14.0,50_59,0.022388059701492536
2020-04-11,563,11.0,50_59,0.02164218258132214
2020-04-12,253,6.0,50_59,0.021435354768688103
2020-04-13,257,3.0,50_59,0.022650056625141562
2020-04-14,493,11.0,50_59,0.022670025188916875
2020-04-15,511,12.0,50_59,0.02258823529411765
2020-04-16,527,7.0,50_59,0.02144153059541481
2020-04-17,559,11.0,50_59,0.021614084016036254
2020-04-18,346,9.0,50_59,0.022279506536549438
2020-04-19,190,6.0,50_59,0.023016467065868264
2020-04-20,418,14.0,50_59,0.02313957793409848
2020-04-21,428,10.0,50_59,0.022489041356965885
2020-04-22,376,6.0,50_59,0.022291748142354323
2020-04-23,404,10.0,50_59,0.022963258785942492
2020-04-24,412,8.0,50_59,0.02298352124891587
2020-04-25,257,8.0,50_59,0.023140867220849248
2020-04-26,166,8.0,50_59,0.022314239705544053
2020-04-27,315,5.0,50_59,0.020853307766059443
2020-04-28,338,4.0,50_59,0.01984924623115578
2020-04-29,378,8.0,50_59,0.01932491625869621
2020-04-30,421,8.0,50_59,0.018321826872012746
2020-05-01,163,2.0,50_59,0.017179274037129398
2020-05-02,185,6.0,50_59,0.0161243881370573
2020-05-03,86,0.0,50_59,0.015343759221009147
2020-05-04,243,4.0,50_59,0.01547029702970297
2020-05-05,236,2.0,50_59,0.015319426336375489
2020-05-06,277,2.0,50_59,0.014456981664315938
2020-05-07,289,4.0,50_59,0.013634592910011687
2020-05-08,255,1.0,50_59,0.01329683222526398
2020-05-09,121,2.0,50_59,0.012
2020-05-10,82,4.0,50_59,0.01259650548557497
2020-05-11,158,3.0,50_59,0.012435677530017153
2020-05-12,174,1.0,50_59,0.012118491921005385
2020-05-13,146,2.0,50_59,0.01342925659472422
2020-05-14,152,2.0,50_59,0.013192612137203167
2020-05-15,153,1.0,50_59,0.014076576576576577
2020-05-16,128,2.0,50_59,0.013929193267556587
2020-05-17,47,1.0,50_59,0.012522361359570662
2020-05-18,114,2.0,50_59,0.01173563928350834
2020-05-19,132,0.0,50_59,0.011695906432748537
2020-05-20,134,3.0,50_59,0.01134089392928619
2020-05-21,99,1.0,50_59,0.010452961672473868
2020-05-22,136,1.0,50_59,0.010347376201034738
2020-05-23,68,1.0,50_59,0.0109717868338558
2020-05-24,36,1.0,50_59,0.010483870967741936
2020-05-25,100,1.0,50_59,0.010109519797809604
2020-05-26,94,0.0,50_59,0.011310084825636193
2020-05-27,106,1.0,50_59,0.01002004008016032
2020-05-28,88,0.0,50_59,0.009316770186335404
2020-05-29,71,0.0,50_59,0.010146561443066516
2020-05-30,51,2.0,50_59,0.009378663540445486
2020-05-31,11,0.0,50_59,0.008403361344537815
2020-06-01,61,1.0,50_59,0.007614213197969543
2020-06-02,6,0.0,50_59,0.007863695937090432
2020-06-03,71,1.0,50_59,0.008438818565400843
2020-06-04,67,0.0,50_59,0.008403361344537815
2020-06-05,57,1.0,50_59,0.008403361344537815
2020-06-06,34,0.0,50_59,0.007183908045977011
2020-06-07,16,0.0,50_59,0.007204610951008645
2020-06-08,55,0.0,50_59,0.008862629246676515
2020-06-09,69,0.0,50_59,0.009859154929577466
2020-06-10,54,1.0,50_59,0.008620689655172414
2020-06-11,91,0.0,50_59,0.00909090909090909
2020-06-12,71,0.0,50_59,0.01088646967340591
2020-06-13,33,1.0,50_59,0.011058451816745656
2020-06-14,9,0.0,50_59,0.011272141706924315
2020-06-15,44,2.0,50_59,0.011164274322169059
2020-06-16,39,1.0,50_59,0.014802631578947368
2020-06-17,57,0.0,50_59,0.015254237288135594
2020-06-18,31,0.0,50_59,0.01893939393939394
2020-06-19,40,2.0,50_59,0.02053388090349076
2020-06-20,24,0.0,50_59,0.019189765458422176
2020-06-21,4,0.0,50_59,0.019067796610169493
2020-06-22,61,0.0,50_59,0.015184381778741865
2020-06-23,50,2.0,50_59,0.013245033112582781
2020-06-24,36,1.0,50_59,0.016548463356973995
2020-06-25,29,1.0,50_59,0.018912529550827423
2020-06-26,30,0.0,50_59,0.014563106796116505
2020-06-27,15,0.0,50_59,0.014492753623188406
2020-06-28,12,0.0,50_59,0.014319809069212411
2020-06-29,33,0.0,50_59,0.017811704834605598
2020-06-30,31,0.0,50_59,0.016304347826086956
2020-07-01,27,1.0,50_59,0.015706806282722512
2020-07-02,31,1.0,50_59,0.013262599469496022
2020-07-03,29,0.0,50_59,0.013054830287206266
2020-07-04,26,0.0,50_59,0.012853470437017995
2020-07-05,9,0.0,50_59,0.013054830287206266
2020-07-06,35,1.0,50_59,0.013297872340425532
2020-07-07,25,1.0,50_59,0.013404825737265416
2020-07-08,50,1.0,50_59,0.010526315789473684
2020-07-09,24,0.0,50_59,0.007751937984496124
2020-07-10,36,0.0,50_59,0.010416666666666666
2020-07-11,21,0.0,50_59,0.012953367875647668
2020-07-12,6,0.0,50_59,0.012594458438287154
2020-07-13,26,0.0,50_59,0.009732360097323601
2020-07-14,28,0.0,50_59,0.009615384615384616
2020-07-15,34,0.0,50_59,0.01
2020-07-16,38,0.0,50_59,0.012106537530266344
2020-07-17,26,1.0,50_59,0.011961722488038277
2020-07-18,28,1.0,50_59,0.011904761904761904
2020-07-19,20,0.0,50_59,0.01179245283018868
2020-07-20,49,0.0,50_59,0.013215859030837005
2020-07-21,30,1.0,50_59,0.01279317697228145
2020-07-22,34,1.0,50_59,0.014373716632443531
2020-07-23,37,1.0,50_59,0.017892644135188866
2020-07-24,41,0.0,50_59,0.017475728155339806
2020-07-25,23,0.0,50_59,0.015748031496062992
2020-07-26,10,0.0,50_59,0.017857142857142856
2020-07-27,56,1.0,50_59,0.017716535433070866
2020-07-28,43,0.0,50_59,0.01568627450980392
2020-07-29,52,1.0,50_59,0.020793950850661626
2020-07-30,54,2.0,50_59,0.02022058823529412
2020-07-31,38,1.0,50_59,0.01971326164874552
2020-08-01,21,0.0,50_59,0.020833333333333332
2020-08-02,16,1.0,50_59,0.020442930153321975
2020-08-03,53,0.0,50_59,0.018518518518518517
2020-08-04,32,0.0,50_59,0.01935483870967742
2020-08-05,53,4.0,50_59,0.0224
2020-08-06,52,1.0,50_59,0.0187207488299532
2020-08-07,55,0.0,50_59,0.018018018018018018
2020-08-08,41,1.0,50_59,0.019174041297935103
2020-08-09,21,0.0,50_59,0.0188953488372093
2020-08-10,63,0.0,50_59,0.02109704641350211
2020-08-11,69,1.0,50_59,0.022339027595269383
2020-08-12,57,3.0,50_59,0.017114914425427872
2020-08-13,70,0.0,50_59,0.01694915254237288
2020-08-14,63,1.0,50_59,0.018575851393188854
2020-08-15,33,1.0,50_59,0.0185546875
2020-08-16,26,1.0,50_59,0.01876172607879925
2020-08-17,76,2.0,50_59,0.017529215358931552
2020-08-18,82,2.0,50_59,0.01750380517503805
2020-08-19,110,1.0,50_59,0.014623955431754874
2020-08-20,119,2.0,50_59,0.013994910941475827
2020-08-21,139,3.0,50_59,0.01410105757931845
2020-08-22,96,2.0,50_59,0.014412416851441241
2020-08-23,63,1.0,50_59,0.016120365394948953
2020-08-24,195,1.0,50_59,0.014668689934243804
2020-08-25,185,3.0,50_59,0.01378982406086543
2020-08-26,179,1.0,50_59,0.014215904042647711
2020-08-27,206,1.0,50_59,0.013473684210526317
2020-08-28,193,3.0,50_59,0.011966493817311527
2020-08-29,135,3.0,50_59,0.012284069097888676
2020-08-30,83,5.0,50_59,0.012171928489920122
2020-08-31,192,1.0,50_59,0.012527634487840826
2020-09-01,208,2.0,50_59,0.011523226503420959
2020-09-02,258,4.0,50_59,0.011917280056081317
2020-09-03,243,2.0,50_59,0.012102351313969572
2020-09-04,271,1.0,50_59,0.011478730587440918
2020-09-05,194,4.0,50_59,0.011243386243386243
2020-09-06,87,1.0,50_59,0.01051939513477975
2020-09-07,280,3.0,50_59,0.010296010296010296
2020-09-08,248,1.0,50_59,0.01065496709495456
2020-09-09,255,3.0,50_59,0.009788443321755604
2020-09-10,245,2.0,50_59,0.009162717219589257
2020-09-11,263,2.0,50_59,0.009757632987094743
2020-09-12,197,3.0,50_59,0.009745363093366866
2020-09-13,101,3.0,50_59,0.010006253908692933
2020-09-14,258,1.0,50_59,0.009520884520884522
2020-09-15,291,4.0,50_59,0.009538002980625931
2020-09-16,234,1.0,50_59,0.009892347977887692
2020-09-17,241,0.0,50_59,0.009324667985306585
2020-09-18,283,3.0,50_59,0.010246469122126834
2020-09-19,198,4.0,50_59,0.01017042330951072
2020-09-20,104,2.0,50_59,0.011165577342047931
2020-09-21,338,2.0,50_59,0.011512717536813922
2020-09-22,347,2.0,50_59,0.010758331146680662
2020-09-23,337,5.0,50_59,0.011071967790639155
2020-09-24,347,1.0,50_59,0.011950286806883365
2020-09-25,335,6.0,50_59,0.011263798152737103
2020-09-26,224,3.0,50_59,0.010421189752496743
2020-09-27,135,7.0,50_59,0.01088549298723048
2020-09-28,321,3.0,50_59,0.010903426791277258
2020-09-29,367,2.0,50_59,0.01129032258064516
2020-09-30,397,4.0,50_59,0.011683396412703637
2020-10-01,451,6.0,50_59,0.011976047904191617
2020-10-02,538,3.0,50_59,0.011891891891891892
2020-10-03,365,2.0,50_59,0.011786372007366482
2020-10-04,275,6.0,50_59,0.011426552008481564
2020-10-05,697,6.0,50_59,0.011096131909156901
2020-10-06,791,9.0,50_59,0.011638479723586106
2020-10-07,834,13.0,50_59,0.011579885010932059
2020-10-08,950,10.0,50_59,0.011272490786906569
2020-10-09,1055,14.0,50_59,0.011344591981436123
2020-10-10,969,11.0,50_59,0.011376297425672902
2020-10-11,479,8.0,50_59,0.011234052162131648
2020-10-12,1475,13.0,50_59,0.011196465331124165
2020-10-13,1722,23.0,50_59,0.010755567456598385
2020-10-14,1748,19.0,50_59,0.010478216339714803
2020-10-15,1941,19.0,50_59,0.010015408320493066
2020-10-16,2213,23.0,50_59,0.010095958490919888
2020-10-17,1904,20.0,50_59,0.0101350370262814
2020-10-18,936,11.0,50_59,0.010495757034390353
2020-10-19,2900,30.0,50_59,0.010267461021675752
2020-10-20,3281,27.0,50_59,0.009782658852844815
2020-10-21,3813,38.0,50_59,0.009534209752614558
2020-10-22,4120,30.0,50_59,0.009182487407981402
2020-10-23,4492,51.0,50_59,0.009067612852355609
2020-10-24,3411,37.0,50_59,0.009116301386294703
2020-10-25,1868,35.0,50_59,0.009332664325137983
2020-10-26,5096,42.0,50_59,0.009061968101872282
2020-10-27,5619,42.0,50_59,0.00903556170827193
2020-10-28,6024,49.0,50_59,0.008886639106836526
2020-10-29,5943,39.0,50_59,0.008944855702177878
2020-10-30,6396,55.0,50_59,0.008723164420761388
2020-10-31,4458,46.0,50_59,0.008842604140683462
2020-11-01,2369,37.0,50_59,0.00885993163785338
2020-11-02,6562,47.0,50_59,0.008855618571565894
2020-11-03,7008,59.0,50_59,0.008993143608528225
2020-11-04,7752,63.0,50_59,0.008885811551555017
2020-11-05,7570,65.0,50_59,0.00887348747372607
2020-11-06,7992,65.0,50_59,0.008826997585490482
2020-11-07,5523,65.0,50_59,0.00881209406993973
2020-11-08,2727,44.0,50_59,0.008850641254007837
2020-11-09,7281,61.0,50_59,0.00877610947974957
2020-11-10,7571,71.0,50_59,0.008756896608913902
2020-11-11,7503,53.0,50_59,0.0086077134924794
2020-11-12,7303,50.0,50_59,0.008579631818949501
2020-11-13,7426,60.0,50_59,0.008498485703428184
2020-11-14,5176,51.0,50_59,0.008251887399777608
2020-11-15,2430,41.0,50_59,0.008123351976445826
2020-11-16,6983,44.0,50_59,0.007963829426167907
2020-11-17,7206,59.0,50_59,0.007957163314862088
2020-11-18,6996,43.0,50_59,0.008037301321517814
2020-11-19,6698,55.0,50_59,0.00809044291521641
2020-11-20,6016,41.0,50_59,0.008090211398332086
2020-11-21,4119,32.0,50_59,0.007935601735556063
2020-11-22,1863,26.0,50_59,0.007728557964184732
2020-11-23,5208,31.0,50_59,0.007912254160363086
2020-11-24,5378,53.0,50_59,0.007731876925030959
2020-11-25,4836,38.0,50_59,0.007769461328510909
2020-11-26,4939,35.0,50_59,0.007722621803594465
2020-11-27,4338,35.0,50_59,0.00776853099108741
2020-11-28,3054,23.0,50_59,0.007834635936638332
2020-11-29,1331,18.0,50_59,0.0077417611058555515
2020-11-30,4118,34.0,50_59,0.008126996805111822
2020-12-01,4092,23.0,50_59,0.008041030990568089
2020-12-02,3731,20.0,50_59,0.007987505577867024
2020-12-03,3564,28.0,50_59,0.007980919181726448
2020-12-04,3622,25.0,50_59,0.007876046037364337
2020-12-05,2513,23.0,50_59,0.007970773829292593
2020-12-06,1073,15.0,50_59,0.007872696817420435
2020-12-07,3491,37.0,50_59,0.007912400176375484
2020-12-08,1312,16.0,50_59,0.008112777624758996
2020-12-09,3642,26.0,50_59,0.008396927082004032
2020-12-10,3723,25.0,50_59,0.008446738620366025
2020-12-11,3395,23.0,50_59,0.008476596646446451
2020-12-12,2547,23.0,50_59,0.008417283488763595
2020-12-13,967,11.0,50_59,0.00855431993156544
2020-12-14,3150,28.0,50_59,0.008310174567628092
2020-12-15,3207,24.0,50_59,0.008254987388213713
2020-12-16,2975,25.0,50_59,0.008373144295474392
2020-12-17,2741,23.0,50_59,0.008560516264980904
2020-12-18,3015,21.0,50_59,0.008866102030988868
2020-12-19,2185,18.0,50_59,0.009119699724356342
2020-12-20,1058,20.0,50_59,0.00931136508673203
2020-12-21,3146,25.0,50_59,0.009151342484675818
2020-12-22,3498,32.0,50_59,0.008956560680698611
2020-12-23,3327,28.0,50_59,0.008491359431377337
2020-12-24,2754,24.0,50_59,0.008556149732620321
2020-12-25,733,11.0,50_59,0.008716323296354992
2020-12-26,1346,21.0,50_59,0.008559400005576156
2020-12-27,1339,21.0,50_59,0.008379272326350606
2020-12-28,3425,25.0,50_59,0.008044921980454619
2020-12-29,4186,26.0,50_59,0.007830273530501032
2020-12-30,4108,18.0,50_59,0.007864825056276574
2020-12-31,3280,30.0,50_59,0.007679366113101053
2021-01-01,951,9.0,50_59,0.007542315162828242
2021-01-02,2716,17.0,50_59,0.007379532792493403
2021-01-03,1471,17.0,50_59,0.007156030984876429
2021-01-04,3908,19.0,50_59,0.0070819410503216796
2021-01-05,4258,30.0,50_59,0.007082665563769839
2021-01-06,1508,15.0,50_59,0.0075684380032206115
2021-01-07,3623,24.0,50_59,0.007427172447941023
2021-01-08,3524,27.0,50_59,0.0073224245948875204
2021-01-09,2627,24.0,50_59,0.007259331491413403
2021-01-10,1080,10.0,50_59,0.007337323807684881
2021-01-11,2862,18.0,50_59,0.007719459350876689
2021-01-12,2770,16.0,50_59,0.007839220315384848
2021-01-13,2682,26.0,50_59,0.007898940891071534
2021-01-14,2373,18.0,50_59,0.008054809739838903
2021-01-15,2427,16.0,50_59,0.00798076923076923
2021-01-16,1805,8.0,50_59,0.008058390303510684
2021-01-17,806,15.0,50_59,0.008089316753576681
2021-01-18,2502,22.0,50_59,0.008237008914952035
2021-01-19,2450,20.0,50_59,0.008585164835164836
2021-01-20,2271,23.0,50_59,0.008742902922428507
2021-01-21,2224,18.0,50_59,0.00927853236902452
2021-01-22,2321,15.0,50_59,0.009290691441843845
2021-01-23,1706,19.0,50_59,0.009634396232519682
2021-01-24,717,8.0,50_59,0.009476794465263765
2021-01-25,2447,19.0,50_59,0.009421950598421186
2021-01-26,2389,23.0,50_59,0.009389842893679211
2021-01-27,2271,27.0,50_59,0.009298579587055206
2021-01-28,2009,30.0,50_59,0.009500403492040203
2021-01-29,2067,13.0,50_59,0.009692216632139686
2021-01-30,1637,16.0,50_59,0.009629219701162147
2021-01-31,741,10.0,50_59,0.009670751513361877
2021-02-01,2239,18.0,50_59,0.009493436178891939
2021-02-02,2331,18.0,50_59,0.009743854727984055
2021-02-03,2217,20.0,50_59,0.009824845451869296
2021-02-04,2170,23.0,50_59,0.0093766024467072
2021-02-05,2091,18.0,50_59,0.009468796841297115
2021-02-06,1779,18.0,50_59,0.009890834493369478
2021-02-07,704,9.0,50_59,0.01010435038212816
2021-02-08,2321,13.0,50_59,0.010861935197842391
2021-02-09,2517,31.0,50_59,0.01128776421114759
2021-02-10,2353,30.0,50_59,0.011403766921718657
2021-02-11,2135,19.0,50_59,0.011799086757990868
2021-02-12,2118,16.0,50_59,0.01178767717674284
2021-02-13,1582,27.0,50_59,0.012630521367828053
2021-02-14,659,15.0,50_59,0.012872169727224105
2021-02-15,2090,37.0,50_59,0.013435700575815739
2021-02-16,2373,30.0,50_59,0.013801501928151005
2021-02-17,2292,24.0,50_59,0.01357140521272769
2021-02-18,2361,36.0,50_59,0.01358669833729216
2021-02-19,2372,21.0,50_59,0.013898161073010864
2021-02-20,1992,44.0,50_59,0.013916735464087747
2021-02-21,880,18.0,50_59,0.014181923859343214
2021-02-22,2931,37.0,50_59,0.014064932177006894
2021-02-23,3424,54.0,50_59,0.014047339801684615
2021-02-24,3370,37.0,50_59,0.014188913796617077
2021-02-25,3131,33.0,50_59,0.014063420380914982
2021-02-26,3497,45.0,50_59,0.01412535961892185
2021-02-27,2544,41.0,50_59,0.013864937573291027
2021-02-28,1153,31.0,50_59,0.013899965819756182
2021-03-01,3656,55.0,50_59,0.014009886723858925
2021-03-02,3913,51.0,50_59,0.013851197325286033
2021-03-03,4032,54.0,50_59,0.014240539909590611
2021-03-04,3849,52.0,50_59,0.014280113085288594
2021-03-05,4034,47.0,50_59,0.014232133806386214
2021-03-06,3077,48.0,50_59,0.014070171236977607
2021-03-07,1274,25.0,50_59,0.014075838792932302
2021-03-08,4157,59.0,50_59,0.013911716365343977
2021-03-09,4374,60.0,50_59,0.013905228443038707
2021-03-10,4428,70.0,50_59,0.013882497315539193
2021-03-11,4471,54.0,50_59,0.013866900642798557
2021-03-12,4363,55.0,50_59,0.014112980127398252
2021-03-13,3325,44.0,50_59,0.014223069590085796
2021-03-14,1417,35.0,50_59,0.01429793706626105
2021-03-15,4394,57.0,50_59,0.014194261326830012
2021-03-16,4656,61.0,50_59,0.014051969375871089
2021-03-17,4333,57.0,50_59,0.013761116222017786
2021-03-18,4124,55.0,50_59,0.014005493867760281
2021-03-19,4041,60.0,50_59,0.013951587795765878
2021-03-20,3093,54.0,50_59,0.014035156402928396
2021-03-21,1419,31.0,50_59,0.013832288401253919
2021-03-22,4048,52.0,50_59,0.013643992496791392
2021-03-23,4265,51.0,50_59,0.013400501772131736
2021-03-24,4227,52.0,50_59,0.013345159859694393
2021-03-25,3989,60.0,50_59,0.013039769265141976
2021-03-26,4061,48.0,50_59,0.012612723649883938
2021-03-27,3019,44.0,50_59,0.012218943518557
2021-03-28,1371,24.0,50_59,0.012076280085689083
2021-03-29,3999,42.0,50_59,0.01218369259606373
2021-03-30,4233,43.0,50_59,0.011968935587026039
2021-03-31,3717,46.0,50_59,0.01174937763197692
2021-04-01,3752,35.0,50_59,0.011282490716938019
2021-04-02,3488,32.0,50_59,0.010909804113854225
2021-04-03,2534,28.0,50_59,0.0105979751633335
2021-04-04,911,18.0,50_59,0.010444192777148609
2021-04-05,1248,23.0,50_59,0.01018737493178097
2021-04-06,3231,29.0,50_59,0.010109179134654266
2021-04-07,3428,33.0,50_59,0.00962979408336571
2021-04-08,3020,29.0,50_59,0.009535918626827717
2021-04-09,2838,19.0,50_59,0.009612514179951041
2021-04-10,2332,24.0,50_59,0.009248801929123043
2021-04-11,1004,14.0,50_59,0.00920461147977126
2021-04-12,2743,19.0,50_59,0.008935944319924501
2021-04-13,2849,26.0,50_59,0.008996269105788903
2021-04-14,2656,18.0,50_59,0.008875739644970414
2021-04-15,2324,18.0,50_59,0.009039330704875469
2021-04-16,2380,24.0,50_59,0.009465478841870824
2021-04-17,1797,9.0,50_59,0.00925709320589513
2021-04-18,851,16.0,50_59,0.009264250101064547
2021-04-19,2455,25.0,50_59,0.009310023792283025
2021-04-20,2559,25.0,50_59,0.009208298052497883
2021-04-21,2302,19.0,50_59,0.009054180795036433
2021-04-22,2107,26.0,50_59,0.009190772610765287
2021-04-23,2173,26.0,50_59,0.009051627803024659
2021-04-24,1723,12.0,50_59,0.009534102752151928
2021-04-25,765,12.0,50_59,0.009416708821354916
2021-04-26,2060,14.0,50_59,0.009445289362042744
2021-04-27,2192,17.0,50_59,0.009497345719973457
2021-04-28,2034,8.0,50_59,0.009756515041294022
2021-04-29,1912,18.0,50_59,0.009393605292171996
2021-04-30,1916,16.0,50_59,0.008929384965831436
2021-05-01,858,13.0,50_59,0.008946649715119838
2021-05-02,643,11.0,50_59,0.00895408649266527
2021-05-03,1742,19.0,50_59,0.00907828157555313
2021-05-04,1685,18.0,50_59,0.009100837277029487
2021-05-05,1559,18.0,50_59,0.009663154446688868
2021-05-06,1413,11.0,50_59,0.009349546862452679
2021-05-07,1448,9.0,50_59,0.009459705293796616
2021-05-08,1010,6.0,50_59,0.00916254352208173
2021-05-09,524,10.0,50_59,0.008894694283759408
2021-05-10,1222,9.0,50_59,0.008709996700758825
2021-05-11,1263,9.0,50_59,0.008259873672520303
2021-05-12,1122,10.0,50_59,0.007935341660543717
2021-05-13,1029,4.0,50_59,0.007989450822215327
2021-05-14,973,9.0,50_59,0.008166295471417966
2021-05-15,738,7.0,50_59,0.00821284968774061
2021-05-16,349,4.0,50_59,0.007907916703277392
2021-05-17,820,8.0,50_59,0.00787255719181254
2021-05-18,937,5.0,50_59,0.007742061936495492
2021-05-19,762,7.0,50_59,0.007546779696061201
2021-05-20,695,6.0,50_59,0.008185985592665358
2021-05-21,679,5.0,50_59,0.008371559633027523
2021-05-22,576,3.0,50_59,0.008214285714285714
2021-05-23,216,4.0,50_59,0.008363636363636363
2021-05-24,638,4.0,50_59,0.008399083736319674
2021-05-25,670,3.0,50_59,0.008650986753176534
2021-05-26,591,4.0,50_59,0.00880023467292461
2021-05-27,518,6.0,50_59,0.00871293182512993
2021-05-28,531,7.0,50_59,0.009036144578313253
2021-05-29,418,3.0,50_59,0.009225700164744647
2021-05-30,199,4.0,50_59,0.009364548494983277
2021-05-31,428,5.0,50_59,0.009368923457663072
2021-06-01,477,3.0,50_59,0.009863429438543247
2021-06-02,182,3.0,50_59,0.010481757710139084
2021-06-03,419,3.0,50_59,0.010019185674696228
2021-06-04,445,5.0,50_59,0.009261350801897448
2021-06-05,338,2.0,50_59,0.009560229445506692
2021-06-06,126,4.0,50_59,0.009373458312777503
2021-06-07,315,1.0,50_59,0.009167103195390257
2021-06-08,285,2.0,50_59,0.00937766410912191
2021-06-09,280,4.0,50_59,0.009140245644101685
2021-06-10,248,1.0,50_59,0.00897554936552151
2021-06-11,267,1.0,50_59,0.008573388203017833
2021-06-12,175,2.0,50_59,0.008620689655172414
2021-06-13,69,2.0,50_59,0.007713073659853451
2021-06-14,192,2.0,50_59,0.009615384615384616
2021-06-15,178,1.0,50_59,0.0101905183872397
2021-06-16,164,2.0,50_59,0.010101010101010102
2021-06-17,149,0.0,50_59,0.010892116182572614
2021-06-18,130,1.0,50_59,0.012542759407069556
2021-06-19,90,0.0,50_59,0.01325301204819277
2021-06-20,51,1.0,50_59,0.01293103448275862
2021-06-21,114,4.0,50_59,0.012210796915167094
2021-06-22,150,2.0,50_59,0.012829169480081027
2021-06-23,102,2.0,50_59,0.012720848056537103
2021-06-24,97,1.0,50_59,0.013323464100666173
2021-06-25,93,2.0,50_59,0.012927756653992395
2021-06-26,81,2.0,50_59,0.013814274750575594
2021-06-27,33,1.0,50_59,0.013157894736842105
2021-06-28,124,0.0,50_59,0.011380880121396054
2021-06-29,103,1.0,50_59,0.010711553175210406
2021-06-30,98,1.0,50_59,0.009737827715355805
2021-07-01,85,0.0,50_59,0.009502923976608187
2021-07-02,94,0.0,50_59,0.009135628952916374
2021-07-03,78,1.0,50_59,0.008953168044077135
2021-07-04,40,0.0,50_59,0.008026755852842809
2021-07-05,140,2.0,50_59,0.007653061224489796
2021-07-06,139,1.0,50_59,0.006944444444444444
2021-07-07,130,1.0,50_59,0.007551240560949299
2021-07-08,130,1.0,50_59,0.008378511582060127
2021-07-09,148,2.0,50_59,0.007606263982102908
2021-07-10,110,2.0,50_59,0.006600660066006601
2021-07-11,76,0.0,50_59,0.007012076353720296
2021-07-12,197,0.0,50_59,0.00664568030779993
2021-07-13,263,1.0,50_59,0.0064516129032258064
2021-07-14,224,3.0,50_59,0.006932889628397116
2021-07-15,260,3.0,50_59,0.0073232323232323236
2021-07-16,300,0.0,50_59,0.007537688442211055
2021-07-17,267,0.0,50_59,0.006591537316606421
2021-07-18,183,2.0,50_59,0.0068013190436933225
2021-07-19,432,3.0,50_59,0.007355714824594493
2021-07-20,535,3.0,50_59,0.0071690855044588215
2021-07-21,481,5.0,50_59,0.007500407630849503
2021-07-22,484,5.0,50_59,0.008360427310729215
2021-07-23,566,6.0,50_59,0.008961363302482738
2021-07-24,435,0.0,50_59,0.009170428893905192
2021-07-25,225,2.0,50_59,0.008977416187403563
2021-07-26,647,6.0,50_59,0.009358470093584701
2021-07-27,680,3.0,50_59,0.009452540370224497
2021-07-28,638,8.0,50_59,0.009196271101033006
2021-07-29,586,11.0,50_59,0.009451331778568798
2021-07-30,648,7.0,50_59,0.00976539240204835
2021-07-31,548,4.0,50_59,0.010444783476117827
2021-08-01,224,1.0,50_59,0.010848240046162723
2021-08-02,676,8.0,50_59,0.011455143472836566
2021-08-03,779,6.0,50_59,0.012398078856249302
2021-08-04,802,6.0,50_59,0.012099879001209988
2021-08-05,693,9.0,50_59,0.011750881316098707
2021-08-06,816,11.0,50_59,0.01139094994252273
2021-08-07,559,7.0,50_59,0.011590268351258223
2021-08-08,369,7.0,50_59,0.012010768275005176
2021-08-09,799,13.0,50_59,0.011861313868613138
2021-08-10,816,13.0,50_59,0.012073231073725878
2021-08-11,776,7.0,50_59,0.01260835303388495
2021-08-12,856,11.0,50_59,0.01203416149068323
2021-08-13,856,6.0,50_59,0.011746581937223185
2021-08-14,556,6.0,50_59,0.011350629530713469
2021-08-15,305,6.0,50_59,0.011364721612071435
2021-08-16,882,9.0,50_59,0.011011764705882353
2021-08-17,1020,11.0,50_59,0.010329424902289224
2021-08-18,849,12.0,50_59,0.010485047410649161
