date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-02-22,12,0.0,50_59,
2020-02-23,12,2.0,50_59,
2020-02-24,15,1.0,50_59,
2020-02-25,36,4.0,50_59,
2020-02-26,56,7.0,50_59,0.13028169014084506
2020-02-27,57,7.0,50_59,0.1302408563782337
2020-02-28,41,6.0,50_59,0.13480741797432239
2020-02-29,71,8.0,50_59,0.12374185908821789
2020-03-01,87,15.0,50_59,0.11752470098803952
2020-03-02,112,15.0,50_59,0.1123404255319149
2020-03-03,148,27.0,50_59,0.108742774566474
2020-03-04,198,18.0,50_59,0.10748383122882661
2020-03-05,271,35.0,50_59,0.10490247759620454
2020-03-06,286,44.0,50_59,0.10185594343791428
2020-03-07,299,20.0,50_59,0.09988340458608629
2020-03-08,246,19.0,50_59,0.0977001247994295
2020-03-09,442,39.0,50_59,0.09655386525923626
2020-03-10,454,41.0,50_59,0.09170305676855896
2020-03-11,535,55.0,50_59,0.08803367408298256
2020-03-12,604,56.0,50_59,0.08444589167480734
2020-03-13,773,69.0,50_59,0.08003115568104371
2020-03-14,691,61.0,50_59,0.0797423568901388
2020-03-15,550,49.0,50_59,0.08093587521663778
2020-03-16,945,89.0,50_59,0.07955649077371317
2020-03-17,1034,77.0,50_59,0.0766064486622456
2020-03-18,1185,78.0,50_59,0.07385331104165152
2020-03-19,1169,81.0,50_59,0.0703849395897724
2020-03-20,1344,88.0,50_59,0.06630323679727428
2020-03-21,1051,77.0,50_59,0.06426458725463835
2020-03-22,763,74.0,50_59,0.06265984654731457
2020-03-23,1258,88.0,50_59,0.058637404066244785
2020-03-24,1217,63.0,50_59,0.05552549709184364
2020-03-25,1173,66.0,50_59,0.05308641975308642
2020-03-26,1083,42.0,50_59,0.05002790957298353
2020-03-27,1212,40.0,50_59,0.04650152107779226
2020-03-28,892,44.0,50_59,0.04378689382051857
2020-03-29,532,24.0,50_59,0.040189849192375414
2020-03-30,941,29.0,50_59,0.03583399840383081
2020-03-31,966,27.0,50_59,0.03342456664178486
2020-04-01,979,31.0,50_59,0.030253545337344222
2020-04-02,921,24.0,50_59,0.029641462548810792
2020-04-03,818,13.0,50_59,0.028534370946822308
2020-04-04,628,21.0,50_59,0.026278069756330624
2020-04-05,443,13.0,50_59,0.025233186057928327
2020-04-06,725,12.0,50_59,0.024313230186296178
2020-04-07,744,17.0,50_59,0.02381479840496234
2020-04-08,751,15.0,50_59,0.022897196261682243
2020-04-09,716,24.0,50_59,0.02191478942213516
2020-04-10,738,14.0,50_59,0.022379567581236565
2020-04-11,563,11.0,50_59,0.021633669857086667
2020-04-12,252,6.0,50_59,0.02142663411988066
2020-04-13,257,3.0,50_59,0.02264044148860903
2020-04-14,493,11.0,50_59,0.022659952606635073
2020-04-15,511,12.0,50_59,0.02258115101144739
2020-04-16,529,7.0,50_59,0.02144153059541481
2020-04-17,559,11.0,50_59,0.021614084016036254
2020-04-18,346,9.0,50_59,0.022279506536549438
2020-04-19,190,6.0,50_59,0.02301216089803555
2020-04-20,418,14.0,50_59,0.023135295206366834
2020-04-21,429,10.0,50_59,0.022489041356965885
2020-04-22,376,6.0,50_59,0.022291748142354323
2020-04-23,402,10.0,50_59,0.022977022977022976
2020-04-24,412,8.0,50_59,0.022998481232371446
2020-04-25,257,8.0,50_59,0.023156474820143883
2020-04-26,166,8.0,50_59,0.02232965009208103
2020-04-27,315,5.0,50_59,0.020628448069081314
2020-04-28,337,4.0,50_59,0.019617706237424547
2020-04-29,378,8.0,50_59,0.019086922878514316
2020-04-30,420,8.0,50_59,0.018065887353878853
2020-05-01,163,2.0,50_59,0.016911560853895204
2020-05-02,185,6.0,50_59,0.01584557764333045
2020-05-03,86,0.0,50_59,0.015057573073516387
2020-05-04,243,3.0,50_59,0.015170278637770897
2020-05-05,236,2.0,50_59,0.015003261578604044
2020-05-06,277,2.0,50_59,0.014114326040931546
2020-05-07,289,4.0,50_59,0.013255360623781676
2020-05-08,255,1.0,50_59,0.012915851272015656
2020-05-09,121,2.0,50_59,0.011609287429943955
2020-05-10,82,4.0,50_59,0.012200081333875559
2020-05-11,158,3.0,50_59,0.012446351931330472
2020-05-12,173,1.0,50_59,0.012129380053908356
2020-05-13,146,2.0,50_59,0.013448607108549471
2020-05-14,151,2.0,50_59,0.013213530655391121
2020-05-15,153,1.0,50_59,0.01410039481105471
2020-05-16,128,2.0,50_59,0.013953488372093023
2020-05-17,47,1.0,50_59,0.012544802867383513
2020-05-18,114,2.0,50_59,0.011757425742574257
2020-05-19,132,0.0,50_59,0.011711125569290826
2020-05-20,133,3.0,50_59,0.011363636363636364
2020-05-21,99,1.0,50_59,0.0104675505931612
2020-05-22,136,1.0,50_59,0.010362694300518135
2020-05-23,68,1.0,50_59,0.01098901098901099
2020-05-24,36,1.0,50_59,0.01050080775444265
2020-05-25,100,1.0,50_59,0.010126582278481013
2020-05-26,94,0.0,50_59,0.0113314447592068
2020-05-27,105,1.0,50_59,0.010030090270812437
2020-05-28,88,0.0,50_59,0.00932642487046632
2020-05-29,71,0.0,50_59,0.010158013544018058
2020-05-30,51,2.0,50_59,0.009389671361502348
2020-05-31,11,0.0,50_59,0.008413461538461538
2020-06-01,61,1.0,50_59,0.007623888182973317
2020-06-02,6,0.0,50_59,0.007874015748031496
2020-06-03,71,1.0,50_59,0.008438818565400843
2020-06-04,67,0.0,50_59,0.008403361344537815
2020-06-05,57,1.0,50_59,0.008403361344537815
2020-06-06,34,0.0,50_59,0.007183908045977011
2020-06-07,16,0.0,50_59,0.007204610951008645
2020-06-08,55,0.0,50_59,0.008862629246676515
2020-06-09,69,0.0,50_59,0.009859154929577466
2020-06-10,54,1.0,50_59,0.008620689655172414
2020-06-11,91,0.0,50_59,0.00909090909090909
2020-06-12,71,0.0,50_59,0.01088646967340591
2020-06-13,33,1.0,50_59,0.011058451816745656
2020-06-14,9,0.0,50_59,0.011272141706924315
2020-06-15,44,2.0,50_59,0.011164274322169059
2020-06-16,39,1.0,50_59,0.014802631578947368
2020-06-17,57,0.0,50_59,0.015254237288135594
2020-06-18,31,0.0,50_59,0.01893939393939394
2020-06-19,40,2.0,50_59,0.02053388090349076
2020-06-20,24,0.0,50_59,0.019189765458422176
2020-06-21,4,0.0,50_59,0.019067796610169493
2020-06-22,61,0.0,50_59,0.015184381778741865
2020-06-23,50,2.0,50_59,0.013215859030837005
2020-06-24,36,1.0,50_59,0.01650943396226415
2020-06-25,29,1.0,50_59,0.018867924528301886
2020-06-26,30,0.0,50_59,0.014527845036319613
2020-06-27,15,0.0,50_59,0.014457831325301205
2020-06-28,12,0.0,50_59,0.014285714285714285
2020-06-29,33,0.0,50_59,0.017766497461928935
2020-06-30,32,0.0,50_59,0.016260162601626018
2020-07-01,27,1.0,50_59,0.015625
2020-07-02,31,1.0,50_59,0.013192612137203167
2020-07-03,29,0.0,50_59,0.012987012987012988
2020-07-04,26,0.0,50_59,0.01278772378516624
2020-07-05,9,0.0,50_59,0.012987012987012988
2020-07-06,35,1.0,50_59,0.013227513227513227
2020-07-07,25,1.0,50_59,0.013368983957219251
2020-07-08,51,1.0,50_59,0.010498687664041995
2020-07-09,24,0.0,50_59,0.007712082262210797
2020-07-10,36,0.0,50_59,0.010362694300518135
2020-07-11,21,0.0,50_59,0.01288659793814433
2020-07-12,6,0.0,50_59,0.012531328320802004
2020-07-13,26,0.0,50_59,0.009685230024213076
2020-07-14,28,0.0,50_59,0.009569377990430622
2020-07-15,34,0.0,50_59,0.009852216748768473
2020-07-16,39,0.0,50_59,0.011933174224343675
2020-07-17,26,1.0,50_59,0.011764705882352941
2020-07-18,28,1.0,50_59,0.0117096018735363
2020-07-19,20,0.0,50_59,0.01160092807424594
2020-07-20,49,0.0,50_59,0.012987012987012988
2020-07-21,30,1.0,50_59,0.012552301255230125
2020-07-22,39,1.0,50_59,0.014112903225806451
2020-07-23,37,1.0,50_59,0.0166358595194085
2020-07-24,42,0.0,50_59,0.0162748643761302
2020-07-25,23,0.0,50_59,0.014652014652014652
2020-07-26,10,0.0,50_59,0.016605166051660517
2020-07-27,57,1.0,50_59,0.016483516483516484
2020-07-28,44,0.0,50_59,0.014598540145985401
2020-07-29,52,1.0,50_59,0.019572953736654804
2020-07-30,84,2.0,50_59,0.019064124783362217
2020-07-31,38,1.0,50_59,0.01864406779661017
2020-08-01,21,0.0,50_59,0.019736842105263157
2020-08-02,16,1.0,50_59,0.01935483870967742
2020-08-03,53,0.0,50_59,0.017543859649122806
2020-08-04,32,0.0,50_59,0.018404907975460124
2020-08-05,53,4.0,50_59,0.021212121212121213
2020-08-06,52,1.0,50_59,0.018575851393188854
2020-08-07,55,0.0,50_59,0.017857142857142856
2020-08-08,41,1.0,50_59,0.019005847953216373
2020-08-09,22,0.0,50_59,0.018731988472622477
2020-08-10,64,0.0,50_59,0.02092050209205021
2020-08-11,69,1.0,50_59,0.022135416666666668
2020-08-12,60,3.0,50_59,0.01696969696969697
2020-08-13,70,0.0,50_59,0.016816143497757848
2020-08-14,64,1.0,50_59,0.018442622950819672
2020-08-15,33,1.0,50_59,0.01842870999030068
2020-08-16,26,1.0,50_59,0.018674136321195144
2020-08-17,76,2.0,50_59,0.017485428809325562
2020-08-18,83,2.0,50_59,0.017463933181473046
2020-08-19,110,1.0,50_59,0.014634146341463415
2020-08-20,119,2.0,50_59,0.014003819223424571
2020-08-21,139,3.0,50_59,0.01411764705882353
2020-08-22,96,2.0,50_59,0.014428412874583796
2020-08-23,62,1.0,50_59,0.016146393972012917
2020-08-24,194,1.0,50_59,0.014690982776089158
2020-08-25,185,3.0,50_59,0.013816102906145784
2020-08-26,178,1.0,50_59,0.014241210502892745
2020-08-27,206,1.0,50_59,0.013496415014761703
2020-08-28,193,3.0,50_59,0.011971268954509178
2020-08-29,135,3.0,50_59,0.012293507491356128
2020-08-30,82,5.0,50_59,0.0121765601217656
2020-08-31,192,1.0,50_59,0.012536873156342183
2020-09-01,208,2.0,50_59,0.01153984853948792
2020-09-02,258,4.0,50_59,0.011929824561403509
2020-09-03,243,2.0,50_59,0.012110726643598616
2020-09-04,274,1.0,50_59,0.011482607227288078
2020-09-05,193,4.0,50_59,0.011247105524313596
2020-09-06,87,1.0,50_59,0.010515938218862965
2020-09-07,278,3.0,50_59,0.010296010296010296
2020-09-08,246,1.0,50_59,0.01065496709495456
2020-09-09,255,3.0,50_59,0.009785353535353536
2020-09-10,246,2.0,50_59,0.009156930849384275
2020-09-11,264,2.0,50_59,0.009757632987094743
2020-09-12,197,3.0,50_59,0.00974230043997486
2020-09-13,102,3.0,50_59,0.01000312597686777
2020-09-14,257,1.0,50_59,0.009515039901780233
2020-09-15,291,4.0,50_59,0.009529481834425254
2020-09-16,235,1.0,50_59,0.009877977919814061
2020-09-17,242,0.0,50_59,0.009311512415349887
2020-09-18,284,3.0,50_59,0.010232300884955753
2020-09-19,198,4.0,50_59,0.010156464452374416
2020-09-20,104,2.0,50_59,0.011153427638737758
2020-09-21,337,2.0,50_59,0.011500401176785236
2020-09-22,346,2.0,50_59,0.010744234800838574
2020-09-23,339,5.0,50_59,0.011060834590246356
2020-09-24,348,1.0,50_59,0.011938872970391595
2020-09-25,336,6.0,50_59,0.01125872551227201
2020-09-26,224,3.0,50_59,0.010416666666666666
2020-09-27,135,7.0,50_59,0.010876385693369588
2020-09-28,320,3.0,50_59,0.010899182561307902
2020-09-29,368,2.0,50_59,0.011284255776464266
2020-09-30,397,4.0,50_59,0.011681474169134584
2020-10-01,452,6.0,50_59,0.011976047904191617
2020-10-02,537,3.0,50_59,0.012031904826280925
2020-10-03,365,2.0,50_59,0.011913534758044707
2020-10-04,277,6.0,50_59,0.011547071992459055
2020-10-05,694,6.0,50_59,0.011198672749896308
2020-10-06,791,9.0,50_59,0.011730471946894607
2020-10-07,834,13.0,50_59,0.011742792355037253
2020-10-08,950,10.0,50_59,0.01142113633077924
2020-10-09,1053,15.0,50_59,0.01147498710675606
2020-10-10,969,11.0,50_59,0.011495601173020528
2020-10-11,480,8.0,50_59,0.011349520045172218
2020-10-12,1477,13.0,50_59,0.011294613724210633
2020-10-13,1721,23.0,50_59,0.010798268707331221
2020-10-14,1748,20.0,50_59,0.010554921035012406
2020-10-15,1938,19.0,50_59,0.010082974477470854
2020-10-16,2215,23.0,50_59,0.01012436722704831
2020-10-17,1903,20.0,50_59,0.01016142143769597
2020-10-18,937,11.0,50_59,0.010549229738780978
2020-10-19,2905,30.0,50_59,0.010316856780735108
2020-10-20,3281,26.0,50_59,0.00982744301928578
2020-10-21,3814,39.0,50_59,0.009551800146950772
2020-10-22,4122,30.0,50_59,0.009197227278007977
2020-10-23,4492,51.0,50_59,0.009080976518421666
2020-10-24,3411,37.0,50_59,0.009129369850812736
2020-10-25,1868,36.0,50_59,0.009344700768973587
2020-10-26,5095,42.0,50_59,0.009073438139945182
2020-10-27,5619,42.0,50_59,0.009061286434852475
2020-10-28,6035,49.0,50_59,0.00889694720863552
2020-10-29,5949,39.0,50_59,0.008954783704438517
2020-10-30,6400,55.0,50_59,0.008731723555168616
2020-10-31,4455,46.0,50_59,0.00885099168505429
2020-11-01,2374,37.0,50_59,0.008855888302333612
2020-11-02,6567,47.0,50_59,0.008851683261070609
2020-11-03,7008,59.0,50_59,0.008988922268118663
2020-11-04,7753,63.0,50_59,0.008882941291833462
2020-11-05,7571,65.0,50_59,0.008870866982428642
2020-11-06,8001,65.0,50_59,0.008821746840557589
2020-11-07,5522,65.0,50_59,0.008806109725685785
2020-11-08,2727,44.0,50_59,0.008845028426475006
2020-11-09,7280,61.0,50_59,0.008770861249847729
2020-11-10,7574,71.0,50_59,0.008750414318859794
2020-11-11,7502,53.0,50_59,0.008601671309192201
2020-11-12,7307,50.0,50_59,0.008573260876902826
2020-11-13,7457,60.0,50_59,0.008493106543604852
2020-11-14,5181,51.0,50_59,0.008246385626725307
2020-11-15,2431,41.0,50_59,0.008117784683737254
2020-11-16,6985,44.0,50_59,0.007958234410581909
2020-11-17,7219,59.0,50_59,0.007951717272274764
2020-11-18,6993,43.0,50_59,0.008031198115757365
2020-11-19,6702,55.0,50_59,0.00808432119578925
2020-11-20,6014,41.0,50_59,0.008087074528484782
2020-11-21,4120,32.0,50_59,0.007932884373929916
2020-11-22,1864,26.0,50_59,0.007725869341489223
2020-11-23,5207,31.0,50_59,0.007909621608541787
2020-11-24,5378,53.0,50_59,0.007730404139813962
2020-11-25,4839,38.0,50_59,0.0077675103790009374
2020-11-26,4941,35.0,50_59,0.007720984469690277
2020-11-27,4340,35.0,50_59,0.0077655218209318625
2020-11-28,3055,23.0,50_59,0.007850666261143955
2020-11-29,1332,18.0,50_59,0.007757772245701383
2020-11-30,4118,34.0,50_59,0.008138676667132114
2020-12-01,4095,23.0,50_59,0.008053487311958669
2020-12-02,3731,20.0,50_59,0.008000713155490183
2020-12-03,3565,28.0,50_59,0.00799450234795556
2020-12-04,3629,25.0,50_59,0.007889869594736965
2020-12-05,2513,24.0,50_59,0.007984646732692034
2020-12-06,1076,15.0,50_59,0.007886623808044356
2020-12-07,3519,37.0,50_59,0.007926411586260887
2020-12-08,1314,16.0,50_59,0.008126422123871678
2020-12-09,3643,26.0,50_59,0.00840957162151831
2020-12-10,3725,25.0,50_59,0.008459356047788854
2020-12-11,3398,23.0,50_59,0.008490715759403269
2020-12-12,2548,23.0,50_59,0.00840403393628942
2020-12-13,969,11.0,50_59,0.008541533205210335
2020-12-14,3151,28.0,50_59,0.00830412510110542
2020-12-15,3212,24.0,50_59,0.008249522597071929
2020-12-16,2979,25.0,50_59,0.008367341700675034
2020-12-17,2743,23.0,50_59,0.008554432512107812
2020-12-18,3016,21.0,50_59,0.008859827898550724
2020-12-19,2189,18.0,50_59,0.00911168405015821
2020-12-20,1058,20.0,50_59,0.009303808474871021
2020-12-21,3145,25.0,50_59,0.009141345905079484
2020-12-22,3499,32.0,50_59,0.008945794079002544
2020-12-23,3329,28.0,50_59,0.008479627221499784
2020-12-24,2756,24.0,50_59,0.008545182653279214
2020-12-25,734,11.0,50_59,0.008705237274243239
2020-12-26,1352,21.0,50_59,0.008549626824106048
2020-12-27,1339,21.0,50_59,0.008370044052863436
2020-12-28,3436,25.0,50_59,0.00803082976257849
2020-12-29,4196,26.0,50_59,0.007815181518151816
2020-12-30,4120,18.0,50_59,0.007849119400915268
2020-12-31,3279,30.0,50_59,0.007663354003628584
2021-01-01,949,9.0,50_59,0.007526746381371932
2021-01-02,2716,17.0,50_59,0.007365135108769876
2021-01-03,1470,17.0,50_59,0.007142506504344412
2021-01-04,3932,19.0,50_59,0.007070128706216237
2021-01-05,4267,30.0,50_59,0.007070967741935484
2021-01-06,1509,15.0,50_59,0.007557282594131047
2021-01-07,3630,24.0,50_59,0.007414730598121601
2021-01-08,3530,27.0,50_59,0.007308707124010554
2021-01-09,2631,24.0,50_59,0.0072438305808579075
2021-01-10,1077,10.0,50_59,0.007320563628357552
2021-01-11,2863,18.0,50_59,0.007706411505185355
2021-01-12,2777,16.0,50_59,0.007826192058983501
2021-01-13,2685,26.0,50_59,0.007885643403526389
2021-01-14,2378,18.0,50_59,0.008041408632960533
2021-01-15,2435,16.0,50_59,0.007998720204767237
2021-01-16,1813,8.0,50_59,0.008077011835294893
2021-01-17,809,15.0,50_59,0.008107296566910218
2021-01-18,2502,22.0,50_59,0.008254118602212375
2021-01-19,2455,20.0,50_59,0.008602961338086098
2021-01-20,2274,23.0,50_59,0.00876247435585382
2021-01-21,2228,18.0,50_59,0.009299376519074289
2021-01-22,2328,16.0,50_59,0.009313113291703836
2021-01-23,1709,19.0,50_59,0.009659233724729793
2021-01-24,717,8.0,50_59,0.009502555611547045
2021-01-25,2451,19.0,50_59,0.00944733112895607
2021-01-26,2392,23.0,50_59,0.009415714754935951
2021-01-27,2268,27.0,50_59,0.009324946975791707
2021-01-28,2008,30.0,50_59,0.00952695027664798
2021-01-29,2071,13.0,50_59,0.009681829939765714
2021-01-30,1637,16.0,50_59,0.009620701094769434
2021-01-31,742,10.0,50_59,0.009661479460137179
2021-02-01,2241,18.0,50_59,0.009485345881655489
2021-02-02,2335,18.0,50_59,0.00973630831643002
2021-02-03,2219,20.0,50_59,0.009815093923464325
2021-02-04,2173,23.0,50_59,0.009365967877657045
2021-02-05,2098,18.0,50_59,0.009458077709611452
2021-02-06,1777,18.0,50_59,0.009879976580796253
2021-02-07,706,9.0,50_59,0.010092854259184497
2021-02-08,2322,13.0,50_59,0.0108499095840868
2021-02-09,2518,31.0,50_59,0.011273624875658549
2021-02-10,2356,30.0,50_59,0.011394126511559525
2021-02-11,2138,19.0,50_59,0.011791333552367392
2021-02-12,2122,16.0,50_59,0.011780861520670713
2021-02-13,1581,27.0,50_59,0.012621916236374068
2021-02-14,661,15.0,50_59,0.012863913337846988
2021-02-15,2091,37.0,50_59,0.013426329555361813
2021-02-16,2381,30.0,50_59,0.013791238507301243
2021-02-17,2283,24.0,50_59,0.013560318912560449
2021-02-18,2359,36.0,50_59,0.013577668059248007
2021-02-19,2377,21.0,50_59,0.01388846771992601
2021-02-20,1993,44.0,50_59,0.01390566538019621
2021-02-21,881,18.0,50_59,0.014171627704370554
2021-02-22,2934,37.0,50_59,0.01405321335333
2021-02-23,3427,54.0,50_59,0.014063873425139173
2021-02-24,3376,37.0,50_59,0.014201002723131347
2021-02-25,3130,33.0,50_59,0.014072766499950966
2021-02-26,3503,45.0,50_59,0.014135940629049357
2021-02-27,2547,41.0,50_59,0.013874531964257
2021-02-28,1153,31.0,50_59,0.013910073989755264
2021-03-01,3662,55.0,50_59,0.014016829052258636
2021-03-02,3918,52.0,50_59,0.01385666269109834
2021-03-03,4033,54.0,50_59,0.014245437008458229
2021-03-04,3854,52.0,50_59,0.014284536422475987
2021-03-05,4034,47.0,50_59,0.014237397978816048
2021-03-06,3081,48.0,50_59,0.014076643936675041
2021-03-07,1273,25.0,50_59,0.014081992899502172
2021-03-08,4169,59.0,50_59,0.013915490755579877
2021-03-09,4382,60.0,50_59,0.013891029593094944
2021-03-10,4434,70.0,50_59,0.013904849459894278
2021-03-11,4471,54.0,50_59,0.013908205841446454
2021-03-12,4366,55.0,50_59,0.014152920111242332
2021-03-13,3324,44.0,50_59,0.014263678086496163
2021-03-14,1418,35.0,50_59,0.014337530146793521
2021-03-15,4409,57.0,50_59,0.014235146347961787
2021-03-16,4656,61.0,50_59,0.014094446139761978
2021-03-17,4341,59.0,50_59,0.013823737770204292
2021-03-18,4129,56.0,50_59,0.014067361017178412
2021-03-19,4045,60.0,50_59,0.014013877820754533
2021-03-20,3094,54.0,50_59,0.014097450336305333
2021-03-21,1421,31.0,50_59,0.013913894324853229
2021-03-22,4056,52.0,50_59,0.013729435436146289
2021-03-23,4268,51.0,50_59,0.013504375497215592
2021-03-24,4231,53.0,50_59,0.013410386001651129
2021-03-25,3993,60.0,50_59,0.01308502221410748
2021-03-26,4064,48.0,50_59,0.012658227848101266
2021-03-27,3019,44.0,50_59,0.01224422031295397
2021-03-28,1374,25.0,50_59,0.012102271535541246
2021-03-29,4003,42.0,50_59,0.012212515599928687
2021-03-30,4242,44.0,50_59,0.011998448869727868
2021-03-31,3724,46.0,50_59,0.011755686174290826
2021-04-01,3759,35.0,50_59,0.011290169233694618
2021-04-02,3495,32.0,50_59,0.010918794525913775
2021-04-03,2537,27.0,50_59,0.010631146520602515
2021-04-04,912,18.0,50_59,0.010453311890642275
2021-04-05,1251,23.0,50_59,0.010196139476961396
2021-04-06,3235,29.0,50_59,0.01009176780860626
2021-04-07,3435,33.0,50_59,0.009613253546099291
2021-04-08,3022,29.0,50_59,0.009518864659051576
2021-04-09,2839,19.0,50_59,0.009624839834321643
2021-04-10,2337,25.0,50_59,0.00929368029739777
2021-04-11,1005,14.0,50_59,0.009249648940716771
2021-04-12,2751,19.0,50_59,0.008980360981067633
2021-04-13,2857,26.0,50_59,0.009042025894439604
2021-04-14,2661,18.0,50_59,0.00892412935323383
2021-04-15,2331,18.0,50_59,0.00908829082530641
2021-04-16,2386,25.0,50_59,0.009515090082725696
2021-04-17,1796,9.0,50_59,0.009275323635393034
2021-04-18,852,16.0,50_59,0.009282927485537468
2021-04-19,2456,25.0,50_59,0.009330028231081733
2021-04-20,2561,25.0,50_59,0.00923087763802276
2021-04-21,2306,19.0,50_59,0.009114161172952917
2021-04-22,2111,26.0,50_59,0.009253502066493545
2021-04-23,2173,26.0,50_59,0.009079745469430283
2021-04-24,1726,12.0,50_59,0.009561998766193708
2021-04-25,765,12.0,50_59,0.009445696960273654
2021-04-26,2065,14.0,50_59,0.00947507296205973
2021-04-27,2194,17.0,50_59,0.009528544204159417
2021-04-28,2037,9.0,50_59,0.009831160504381278
2021-04-29,1913,18.0,50_59,0.009470948416369323
2021-04-30,1918,16.0,50_59,0.009009009009009009
2021-05-01,859,13.0,50_59,0.009076800075248083
2021-05-02,642,11.0,50_59,0.009083991248929897
2021-05-03,1743,19.0,50_59,0.009214306945407709
2021-05-04,1686,18.0,50_59,0.00924435211633342
2021-05-05,1563,19.0,50_59,0.009758490977484598
2021-05-06,1417,11.0,50_59,0.009449630605349063
2021-05-07,1450,9.0,50_59,0.009565901798147364
2021-05-08,1011,7.0,50_59,0.009270553793608197
2021-05-09,528,10.0,50_59,0.009004533316773273
2021-05-10,1225,9.0,50_59,0.008826241601896984
2021-05-11,1263,9.0,50_59,0.008381823219728456
2021-05-12,1125,10.0,50_59,0.007992374248423523
2021-05-13,1031,4.0,50_59,0.00804953560371517
2021-05-14,974,9.0,50_59,0.00823045267489712
2021-05-15,738,7.0,50_59,0.008193922840559918
2021-05-16,349,4.0,50_59,0.007891967730620834
2021-05-17,822,8.0,50_59,0.007858001294259037
2021-05-18,940,5.0,50_59,0.00782472613458529
2021-05-19,765,7.0,50_59,0.0076343753223976065
2021-05-20,699,6.0,50_59,0.008279769038021571
2021-05-21,680,5.0,50_59,0.008467788076438951
2021-05-22,577,3.0,50_59,0.00831353919239905
2021-05-23,216,4.0,50_59,0.008463305525329465
2021-05-24,638,4.0,50_59,0.0085068562722194
2021-05-25,670,4.0,50_59,0.008768379873195738
2021-05-26,594,4.0,50_59,0.008929878495095887
2021-05-27,517,6.0,50_59,0.008852258852258852
2021-05-28,534,7.0,50_59,0.009183027232425586
2021-05-29,419,3.0,50_59,0.009379628105973342
2021-05-30,200,4.0,50_59,0.009519038076152305
2021-05-31,427,5.0,50_59,0.00953053300388281
2021-06-01,477,3.0,50_59,0.009844755774327906
2021-06-02,183,3.0,50_59,0.010462776659959759
2021-06-03,420,3.0,50_59,0.009997872793022762
2021-06-04,444,5.0,50_59,0.009246729815065404
2021-06-05,338,2.0,50_59,0.009537434430138292
2021-06-06,127,4.0,50_59,0.009352695052916565
2021-06-07,316,1.0,50_59,0.009143155694879833
2021-06-08,286,2.0,50_59,0.009343148357870895
2021-06-09,282,4.0,50_59,0.009109023626530032
2021-06-10,248,1.0,50_59,0.008945095619987662
2021-06-11,267,1.0,50_59,0.008535336292249915
2021-06-12,179,2.0,50_59,0.008572493477450614
2021-06-13,69,2.0,50_59,0.007671653241273495
2021-06-14,192,2.0,50_59,0.009563409563409564
2021-06-15,181,1.0,50_59,0.010136624063464082
2021-06-16,164,2.0,50_59,0.010052656773575874
2021-06-17,149,0.0,50_59,0.010835913312693499
2021-06-18,131,1.0,50_59,0.012471655328798186
2021-06-19,92,0.0,50_59,0.013197360527894421
2021-06-20,51,1.0,50_59,0.012875536480686695
2021-06-21,114,4.0,50_59,0.01215611004478567
2021-06-22,150,2.0,50_59,0.012768817204301076
2021-06-23,102,2.0,50_59,0.012667135819845179
2021-06-24,97,1.0,50_59,0.013264554163596167
2021-06-25,93,2.0,50_59,0.012869038607115822
2021-06-26,82,2.0,50_59,0.013771996939556235
2021-06-27,33,1.0,50_59,0.013117283950617283
2021-06-28,124,0.0,50_59,0.011320754716981131
2021-06-29,106,1.0,50_59,0.01064638783269962
2021-06-30,97,1.0,50_59,0.009672619047619048
2021-07-01,85,0.0,50_59,0.00944081336238199
2021-07-02,95,0.0,50_59,0.009078212290502794
2021-07-03,78,1.0,50_59,0.008904109589041096
2021-07-04,40,0.0,50_59,0.007984031936127744
2021-07-05,143,2.0,50_59,0.007619047619047619
2021-07-06,140,1.0,50_59,0.006932409012131715
2021-07-07,131,1.0,50_59,0.007539041464728056
2021-07-08,130,1.0,50_59,0.008370260955194485
2021-07-09,148,2.0,50_59,0.007602862254025045
2021-07-10,110,2.0,50_59,0.006592501030078286
2021-07-11,76,0.0,50_59,0.007001166861143524
2021-07-12,196,0.0,50_59,0.00664568030779993
2021-07-13,262,1.0,50_59,0.006449631449631449
2021-07-14,223,3.0,50_59,0.006923289947382997
2021-07-15,259,3.0,50_59,0.0073084677419354835
2021-07-16,300,0.0,50_59,0.00752222475495783
2021-07-17,269,0.0,50_59,0.006576156130674586
2021-07-18,184,2.0,50_59,0.006784539473684211
2021-07-19,431,3.0,50_59,0.007333584054155698
2021-07-20,537,3.0,50_59,0.0071391258923907365
2021-07-21,486,5.0,50_59,0.0074663204025320565
2021-07-22,487,5.0,50_59,0.008319211215529193
2021-07-23,567,6.0,50_59,0.008920737057619187
2021-07-24,437,0.0,50_59,0.009130495856159573
2021-07-25,226,2.0,50_59,0.008939796060902361
2021-07-26,650,6.0,50_59,0.009319286871961102
2021-07-27,687,3.0,50_59,0.009415457041977247
2021-07-28,641,8.0,50_59,0.00916624811652436
2021-07-29,589,11.0,50_59,0.009422418012726383
2021-07-30,647,7.0,50_59,0.009732937685459941
2021-07-31,550,4.0,50_59,0.010414228879007724
2021-08-01,224,1.0,50_59,0.010818275981125561
2021-08-02,676,8.0,50_59,0.011424047053500735
2021-08-03,780,6.0,50_59,0.01237044466733534
2021-08-04,803,6.0,50_59,0.012075968822044132
