date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-01-11,2863,18.0,50_59,0.007706190735382588
2021-01-12,2777,16.0,50_59,0.007825955582414262
2021-01-13,2685,26.0,50_59,0.007885410513880685
2021-01-14,2378,18.0,50_59,0.008041160884835788
2021-01-15,2436,16.0,50_59,0.007998208401318105
2021-01-16,1813,8.0,50_59,0.00807647931432339
2021-01-17,809,15.0,50_59,0.00810675562969141
2021-01-18,2502,22.0,50_59,0.0082535601934851
2021-01-19,2455,20.0,50_59,0.008602371649873193
2021-01-20,2274,23.0,50_59,0.00876186502555544
2021-01-21,2228,18.0,50_59,0.009299048960901725
2021-01-22,2329,16.0,50_59,0.009313445618041679
2021-01-23,1709,19.0,50_59,0.00965958058029302
2021-01-24,717,8.0,50_59,0.009502897663870991
2021-01-25,2451,19.0,50_59,0.00944767441860465
2021-01-26,2392,23.0,50_59,0.009416402058469288
2021-01-27,2268,27.0,50_59,0.009325287986834888
2021-01-28,2007,30.0,50_59,0.00952695027664798
2021-01-29,2070,13.0,50_59,0.009682187730968218
2021-01-30,1637,16.0,50_59,0.00962105573577116
2021-01-31,742,10.0,50_59,0.00966183574879227
2021-02-01,2241,18.0,50_59,0.009484994442386069
2021-02-02,2334,18.0,50_59,0.009735949255052367
2021-02-03,2220,20.0,50_59,0.009814733127481252
2021-02-04,2174,23.0,50_59,0.009365282604719225
2021-02-05,2098,18.0,50_59,0.009457041662102457
2021-02-06,1777,18.0,50_59,0.009878892100545168
2021-02-07,706,9.0,50_59,0.010091743119266056
2021-02-08,2324,13.0,50_59,0.010848708487084871
2021-02-09,2518,31.0,50_59,0.011271963752900873
2021-02-10,2356,30.0,50_59,0.01139287026828372
2021-02-11,2138,19.0,50_59,0.011790472713998905
2021-02-12,2122,16.0,50_59,0.011780010117800102
2021-02-13,1581,27.0,50_59,0.012621011115095017
2021-02-14,661,15.0,50_59,0.01286299661500089
2021-02-15,2091,37.0,50_59,0.013426329555361813
2021-02-16,2381,30.0,50_59,0.013790772350853473
2021-02-17,2283,24.0,50_59,0.01355987583728149
2021-02-18,2359,36.0,50_59,0.013577238345412539
2021-02-19,2377,21.0,50_59,0.01388804657650555
2021-02-20,1993,44.0,50_59,0.013905255715295781
2021-02-21,881,18.0,50_59,0.014171216169125334
2021-02-22,2934,37.0,50_59,0.01405243279271273
2021-02-23,3428,54.0,50_59,0.014063124250898921
2021-02-24,3376,37.0,50_59,0.01420027993383382
2021-02-25,3130,33.0,50_59,0.014072076489335622
2021-02-26,3503,45.0,50_59,0.014135274577708672
2021-02-27,2547,41.0,50_59,0.013873894567589296
2021-02-28,1153,31.0,50_59,0.013909440662918023
2021-03-01,3663,55.0,50_59,0.014016208316726451
2021-03-02,3918,52.0,50_59,0.013856362217017954
2021-03-03,4033,54.0,50_59,0.014245135032009158
2021-03-04,3854,52.0,50_59,0.014284241987014326
2021-03-05,4034,47.0,50_59,0.014237397978816048
2021-03-06,3081,48.0,50_59,0.014076924610691285
2021-03-07,1273,25.0,50_59,0.014082272204371455
2021-03-08,4169,59.0,50_59,0.013915762728427636
2021-03-09,4382,60.0,50_59,0.013891297227520567
2021-03-10,4434,70.0,50_59,0.013905115780199574
2021-03-11,4471,54.0,50_59,0.013908205841446454
2021-03-12,4365,55.0,50_59,0.014152920111242332
2021-03-13,3323,44.0,50_59,0.014263678086496163
2021-03-14,1418,35.0,50_59,0.014337530146793521
2021-03-15,4410,57.0,50_59,0.014235146347961787
2021-03-16,4656,61.0,50_59,0.014094177331070127
2021-03-17,4341,59.0,50_59,0.0138234730997511
2021-03-18,4130,56.0,50_59,0.014066817382567194
2021-03-19,4045,60.0,50_59,0.014013060716784575
2021-03-20,3094,54.0,50_59,0.014096072259477213
2021-03-21,1421,31.0,50_59,0.01391253302025242
2021-03-22,4056,52.0,50_59,0.013728352203242731
2021-03-23,4269,51.0,50_59,0.013503301248906212
2021-03-24,4231,53.0,50_59,0.013409305977812229
2021-03-25,3994,60.0,50_59,0.013084225900681597
2021-03-26,4064,48.0,50_59,0.012657189160358587
2021-03-27,3020,44.0,50_59,0.012243203984229093
2021-03-28,1374,25.0,50_59,0.012101256265598456
2021-03-29,4003,42.0,50_59,0.012211427043408503
2021-03-30,4242,44.0,50_59,0.011997627845445008
2021-03-31,3724,46.0,50_59,0.011754866886586442
2021-04-01,3759,35.0,50_59,0.011289632552169986
2021-04-02,3496,32.0,50_59,0.010917992656058752
2021-04-03,2537,27.0,50_59,0.010630881840362495
2021-04-04,912,18.0,50_59,0.010453049224815941
2021-04-05,1251,23.0,50_59,0.01019587495135556
2021-04-06,3235,29.0,50_59,0.010091496232508074
2021-04-07,3435,33.0,50_59,0.009612987228855584
2021-04-08,3022,29.0,50_59,0.009518041014104006
2021-04-09,2840,19.0,50_59,0.009624266261434403
2021-04-10,2336,25.0,50_59,0.009293113954905546
2021-04-11,1005,14.0,50_59,0.00924908424908425
2021-04-12,2751,19.0,50_59,0.008980096572841833
2021-04-13,2857,26.0,50_59,0.009041754280564734
2021-04-14,2661,18.0,50_59,0.008923851870277666
2021-04-15,2333,18.0,50_59,0.009088
2021-04-16,2386,25.0,50_59,0.009515090082725696
2021-04-17,1796,9.0,50_59,0.009275014179428153
2021-04-18,852,16.0,50_59,0.009282615275956009
2021-04-19,2455,25.0,50_59,0.009329707026543189
2021-04-20,2561,25.0,50_59,0.009230227232693324
2021-04-21,2306,19.0,50_59,0.009113504556752278
2021-04-22,2111,26.0,50_59,0.009253502066493545
2021-04-23,2173,26.0,50_59,0.009079745469430283
2021-04-24,1726,12.0,50_59,0.009561998766193708
2021-04-25,765,12.0,50_59,0.009445696960273654
2021-04-26,2065,14.0,50_59,0.009474315410753548
2021-04-27,2195,17.0,50_59,0.009527754763877383
2021-04-28,2037,9.0,50_59,0.009830320126511947
2021-04-29,1913,18.0,50_59,0.009470114081839405
2021-04-30,1918,16.0,50_59,0.009008189262966333
2021-05-01,859,13.0,50_59,0.009075946390782977
2021-05-02,642,11.0,50_59,0.009083127258892905
2021-05-03,1744,19.0,50_59,0.00921339409550228
2021-05-04,1686,18.0,50_59,0.009243872039883673
2021-05-05,1563,19.0,50_59,0.009757959005669429
2021-05-06,1417,11.0,50_59,0.009449089451380139
2021-05-07,1450,9.0,50_59,0.00956532267829035
2021-05-08,1011,7.0,50_59,0.009269988412514484
2021-05-09,528,10.0,50_59,0.009003974167908595
2021-05-10,1225,9.0,50_59,0.008826241601896984
2021-05-11,1263,9.0,50_59,0.008381823219728456
2021-05-12,1125,10.0,50_59,0.007992374248423523
2021-05-13,1031,4.0,50_59,0.008050158681012462
2021-05-14,974,9.0,50_59,0.008231130134167422
2021-05-15,738,7.0,50_59,0.00819462227912932
2021-05-16,349,4.0,50_59,0.007892659826361484
2021-05-17,822,8.0,50_59,0.007858727810650888
2021-05-18,940,5.0,50_59,0.007825491538687274
2021-05-19,765,7.0,50_59,0.007635163021048288
2021-05-20,698,6.0,50_59,0.008280671170189585
2021-05-21,680,5.0,50_59,0.008468757152666513
2021-05-22,577,3.0,50_59,0.008314526665874808
2021-05-23,216,4.0,50_59,0.008464328899637243
2021-05-24,638,4.0,50_59,0.008507936507936508
2021-05-25,670,4.0,50_59,0.008769562871019968
2021-05-26,594,4.0,50_59,0.008931185944363105
2021-05-27,517,6.0,50_59,0.008852258852258852
2021-05-28,534,7.0,50_59,0.009183027232425586
2021-05-29,419,3.0,50_59,0.009379628105973342
2021-05-30,200,4.0,50_59,0.009519038076152305
2021-05-31,427,5.0,50_59,0.009528851244044468
2021-06-01,477,3.0,50_59,0.009842892296043914
2021-06-02,183,3.0,50_59,0.010460671897002616
2021-06-03,420,3.0,50_59,0.009995746490854955
2021-06-04,444,5.0,50_59,0.009244644870349492
2021-06-05,338,2.0,50_59,0.009535160905840286
2021-06-06,127,4.0,50_59,0.009350393700787402
2021-06-07,317,1.0,50_59,0.009138381201044387
2021-06-08,286,2.0,50_59,0.00933786078098472
2021-06-09,282,4.0,50_59,0.009103840682788052
2021-06-10,248,1.0,50_59,0.008939580764488286
2021-06-11,267,1.0,50_59,0.008529512111907198
2021-06-12,179,2.0,50_59,0.00856610800744879
2021-06-13,69,2.0,50_59,0.007665772326561901
2021-06-14,193,2.0,50_59,0.009559434746467166
2021-06-15,181,1.0,50_59,0.01013215859030837
2021-06-16,164,2.0,50_59,0.010047846889952153
2021-06-17,149,0.0,50_59,0.010830324909747292
2021-06-18,131,1.0,50_59,0.012464589235127478
2021-06-19,92,0.0,50_59,0.013189448441247002
2021-06-20,51,1.0,50_59,0.012867647058823529
2021-06-21,114,4.0,50_59,0.01215611004478567
2021-06-22,150,2.0,50_59,0.012768817204301076
2021-06-23,102,2.0,50_59,0.012667135819845179
2021-06-24,97,1.0,50_59,0.013264554163596167
2021-06-25,93,2.0,50_59,0.012869038607115822
2021-06-26,82,2.0,50_59,0.013771996939556235
2021-06-27,33,1.0,50_59,0.013117283950617283
2021-06-28,124,0.0,50_59,0.011320754716981131
2021-06-29,106,1.0,50_59,0.01064638783269962
2021-06-30,97,1.0,50_59,0.009672619047619048
2021-07-01,85,0.0,50_59,0.00944081336238199
2021-07-02,95,0.0,50_59,0.009078212290502794
2021-07-03,78,1.0,50_59,0.008904109589041096
2021-07-04,40,0.0,50_59,0.007984031936127744
2021-07-05,143,2.0,50_59,0.007619047619047619
2021-07-06,140,1.0,50_59,0.006932409012131715
2021-07-07,131,1.0,50_59,0.007539041464728056
2021-07-08,130,1.0,50_59,0.008370260955194485
2021-07-09,148,2.0,50_59,0.007602862254025045
2021-07-10,110,2.0,50_59,0.006592501030078286
2021-07-11,76,0.0,50_59,0.007001166861143524
2021-07-12,196,0.0,50_59,0.00664568030779993
2021-07-13,262,1.0,50_59,0.006449631449631449
2021-07-14,223,3.0,50_59,0.006923289947382997
2021-07-15,259,3.0,50_59,0.0073084677419354835
2021-07-16,300,0.0,50_59,0.00752222475495783
2021-07-17,269,0.0,50_59,0.006576156130674586
2021-07-18,184,2.0,50_59,0.006784539473684211
2021-07-19,431,3.0,50_59,0.007333584054155698
2021-07-20,537,3.0,50_59,0.007137883008356546
2021-07-21,486,5.0,50_59,0.007465108730931516
2021-07-22,487,5.0,50_59,0.00831792975970425
2021-07-23,567,6.0,50_59,0.008919432665594385
2021-07-24,437,0.0,50_59,0.009129213483146067
2021-07-25,226,2.0,50_59,0.008938547486033519
2021-07-26,650,6.0,50_59,0.009318028359216746
2021-07-27,688,3.0,50_59,0.009414225941422594
2021-07-28,641,8.0,50_59,0.009165097300690522
2021-07-29,589,11.0,50_59,0.009421265141318977
2021-07-30,647,7.0,50_59,0.009731782577735581
2021-07-31,550,4.0,50_59,0.010413010413010413
2021-08-01,224,1.0,50_59,0.010817031070195627
2021-08-02,676,8.0,50_59,0.011422755032798009
2021-08-03,780,6.0,50_59,0.01237044466733534
2021-08-04,803,6.0,50_59,0.012075968822044132
2021-08-05,695,9.0,50_59,0.011728329246188293
2021-08-06,820,11.0,50_59,0.011364821186529038
2021-08-07,558,7.0,50_59,0.0115625
2021-08-08,369,7.0,50_59,0.011979758339357638
2021-08-09,802,13.0,50_59,0.011827739587545492
2021-08-10,819,13.0,50_59,0.012027999605639357
2021-08-11,777,7.0,50_59,0.012553942722636328
2021-08-12,859,11.0,50_59,0.011984149995167682
2021-08-13,859,6.0,50_59,0.01169927119294208
2021-08-14,559,6.0,50_59,0.011390602752728999
2021-08-15,307,6.0,50_59,0.011404675917126022
2021-08-16,885,9.0,50_59,0.011053864168618267
2021-08-17,1031,11.0,50_59,0.010373251829211817
2021-08-18,856,12.0,50_59,0.010524405733986572
2021-08-19,846,5.0,50_59,0.010221619176843057
2021-08-20,901,9.0,50_59,0.01057866184448463
2021-08-21,665,5.0,50_59,0.010378455757358861
2021-08-22,356,7.0,50_59,0.01022585808287391
2021-08-23,955,11.0,50_59,0.00990624447196179
2021-08-24,941,7.0,50_59,0.009731273993393448
2021-08-25,1002,11.0,50_59,0.009665294433506354
2021-08-26,892,8.0,50_59,0.009580621836587129
2021-08-27,864,10.0,50_59,0.009262622593534326
2021-08-28,676,5.0,50_59,0.009303174024078804
2021-08-29,376,5.0,50_59,0.009173470323823502
2021-08-30,945,6.0,50_59,0.009026614554252745
2021-08-31,926,8.0,50_59,0.008980903762525997
2021-09-01,829,11.0,50_59,0.008934641157618724
2021-09-02,736,3.0,50_59,0.00874751491053678
2021-09-03,849,5.0,50_59,0.008428963135980502
2021-09-04,617,5.0,50_59,0.00877011968633925
2021-09-05,293,5.0,50_59,0.008991113434396236
2021-09-06,800,8.0,50_59,0.00914962325080732
2021-09-07,773,5.0,50_59,0.00942245870746037
2021-09-08,721,8.0,50_59,0.009104358711733242
2021-09-09,655,4.0,50_59,0.009733487833140209
2021-09-10,651,5.0,50_59,0.010424155283968369
2021-09-11,521,7.0,50_59,0.010414114187699093
2021-09-12,249,6.0,50_59,0.009913258983890954
2021-09-13,670,5.0,50_59,0.009968051118210863
2021-09-14,657,8.0,50_59,0.009996054189135867
2021-09-15,595,6.0,50_59,0.009768009768009768
2021-09-16,579,7.0,50_59,0.01020408163265306
2021-09-17,565,8.0,50_59,0.01010392609699769
2021-09-18,433,3.0,50_59,0.009653943264518046
2021-09-19,201,0.0,50_59,0.009183980728696176
2021-09-20,555,6.0,50_59,0.009511928894433183
2021-09-21,551,3.0,50_59,0.009146341463414634
2021-09-22,489,4.0,50_59,0.00935960591133005
2021-09-23,438,5.0,50_59,0.009120081067387266
2021-09-24,425,2.0,50_59,0.008542538354253835
2021-09-25,326,2.0,50_59,0.008166163678324161
2021-09-26,158,2.0,50_59,0.008600609209819029
2021-09-27,441,5.0,50_59,0.0079073188672306
2021-09-28,476,4.0,50_59,0.007899191273274403
2021-09-29,453,6.0,50_59,0.008059873344847437
2021-09-30,410,4.0,50_59,0.007553747821034283
2021-10-01,380,3.0,50_59,0.007877116975187082
2021-10-02,330,0.0,50_59,0.008718050326926888
2021-10-03,149,2.0,50_59,0.008348240906380441
2021-10-04,412,1.0,50_59,0.007798440311937612
2021-10-05,430,2.0,50_59,0.008108655990269612
2021-10-06,383,4.0,50_59,0.008046214153084381
2021-10-07,390,2.0,50_59,0.007926574885273258
2021-10-08,340,3.0,50_59,0.007913369429404415
2021-10-09,295,6.0,50_59,0.008532778355879293
2021-10-10,142,0.0,50_59,0.008324661810613945
2021-10-11,411,2.0,50_59,0.008541793776693106
2021-10-12,408,5.0,50_59,0.00878594249201278
2021-10-13,367,5.0,50_59,0.008336564559906941
2021-10-14,357,3.0,50_59,0.00794251134644478
2021-10-15,388,3.0,50_59,0.007713004484304933
2021-10-16,333,3.0,50_59,0.007248878149810148
2021-10-17,149,1.0,50_59,0.007836456558773424
2021-10-18,524,3.0,50_59,0.007605177993527508
2021-10-19,521,4.0,50_59,0.00718105423987777
2021-10-20,533,3.0,50_59,0.006229175720701145
2021-10-21,520,1.0,50_59,0.005937586302126484
2021-10-22,627,4.0,50_59,0.0059319799630899025
2021-10-23,514,5.0,50_59,0.005856142584341184
2021-10-24,218,4.0,50_59,0.0061234691327168205
2021-10-25,721,3.0,50_59,0.0063532401524777635
2021-10-26,773,5.0,50_59,0.0057443752991862135
2021-10-27,725,1.0,50_59,0.005967796419322148
2021-10-28,696,3.0,50_59,0.006277263538674327
2021-10-29,732,5.0,50_59,0.005988023952095809
2021-10-30,602,4.0,50_59,0.005627962085308057
2021-10-31,296,4.0,50_59,0.0055566387209982455
2021-11-01,392,4.0,50_59,0.005662829558113628
2021-11-02,1007,2.0,50_59,0.00541259982253771
2021-11-03,1058,8.0,50_59,0.005851920956661861
2021-11-04,1038,7.0,50_59,0.0061214495592556315
2021-11-05,1081,4.0,50_59,0.006060135187631109
2021-11-06,789,3.0,50_59,0.006077430972388956
2021-11-07,348,4.0,50_59,0.005845789551576143
2021-11-08,1235,7.0,50_59,0.005746340128608565
2021-11-09,1271,5.0,50_59,0.005908613445378151
2021-11-10,1246,9.0,50_59,0.005522407007744065
2021-11-11,1157,9.0,50_59,0.005508293041189791
2021-11-12,1351,8.0,50_59,0.005623964006630357
2021-11-13,1059,7.0,50_59,0.005853658536585366
2021-11-14,482,2.0,50_59,0.005829748698211456
2021-11-15,1496,9.0,50_59,0.005709003914745541
2021-11-16,1621,8.0,50_59,0.005842157425277763
2021-11-17,1580,5.0,50_59,0.005690401853157417
2021-11-18,1623,10.0,50_59,0.005633255633255633
2021-11-19,1634,9.0,50_59,0.006123410268487989
2021-11-20,1322,10.0,50_59,0.006047278724573941
2021-11-21,591,5.0,50_59,0.006160257281333514
2021-11-22,1959,9.0,50_59,0.005905597290373008
2021-11-23,2050,12.0,50_59,0.005934593206784797
2021-11-24,1933,10.0,50_59,0.006021400382440294
2021-11-25,1891,12.0,50_59,0.005935301285326835
2021-11-26,1989,22.0,50_59,0.005730550284629981
2021-11-27,1657,9.0,50_59,0.0056925294791705175
2021-11-28,731,6.0,50_59,0.005687825865023517
2021-11-29,2448,9.0,50_59,0.005697204149815368
2021-11-30,2351,13.0,50_59,0.0055886863179417275
2021-12-01,2400,12.0,50_59,0.0054132833645638145
2021-12-02,2485,13.0,50_59,0.0052837963578359695
2021-12-03,2543,9.0,50_59,0.0050278440731901354
2021-12-04,2025,13.0,50_59,0.005017854943972417
2021-12-05,965,7.0,50_59,0.004914153976824607
2021-12-06,2967,15.0,50_59,0.004914004914004914
2021-12-07,2960,14.0,50_59,0.004532912889239259
2021-12-08,1406,2.0,50_59,0.004674294100062505
2021-12-09,3165,15.0,50_59,0.004723578308483969
2021-12-10,3322,21.0,50_59,0.004702831867405562
2021-12-11,2716,14.0,50_59,0.004686151190035763
2021-12-12,1213,5.0,50_59,0.004833734120333261
2021-12-13,3670,15.0,50_59,0.004638240224105072
2021-12-14,3681,6.0,50_59,0.004388728355095922
2021-12-15,3679,23.0,50_59,0.004266896322248537
2021-12-16,3583,20.0,50_59,0.003945885005636978
2021-12-17,3986,15.0,50_59,0.0036161476199327463
2021-12-18,3232,18.0,50_59,0.0035402770651616214
2021-12-19,1589,16.0,50_59,0.0033918301135525734
2021-12-20,5349,18.0,50_59,0.0029189115460683352
2021-12-21,5436,14.0,50_59,0.002627585113371237
2021-12-22,6470,18.0,50_59,0.0021089240787331657
2021-12-23,7068,14.0,50_59,0.0018223552584642586
2021-12-24,7507,18.0,50_59,0.001639288275673645
2021-12-25,2007,7.0,50_59,0.0015686010502221623
2021-12-26,3772,5.0,50_59,0.0014556966048578312
2021-12-27,15956,22.0,50_59,0.0013123568760593164
2021-12-28,18660,24.0,50_59,0.0011948490802929247
2021-12-29,23497,19.0,50_59,0.0010636515912897822
2021-12-30,24425,27.0,50_59,0.0010535622799914062
2021-12-31,21437,20.0,50_59,0.0009572407902390893
2022-01-01,5367,11.0,50_59,0.0009314880351381764
2022-01-02,10362,12.0,50_59,0.0009449978115840153
2022-01-03,36247,36.0,50_59,0.0008847019774614544
2022-01-04,31478,23.0,50_59,0.0008524375025631711
2022-01-05,31017,16.0,50_59,0.0008450257401185343
2022-01-06,10304,15.0,50_59,0.0008089825753185727
2022-01-07,37085,23.0,50_59,0.0007935544177823966
2022-01-08,24546,21.0,50_59,0.0007752398651568848
2022-01-09,11207,16.0,50_59,0.0007806676334657035
2022-01-10,42162,27.0,50_59,0.0007504363950775723
2022-01-11,32240,25.0,50_59,0.000740045286353344
2022-01-12,28858,21.0,50_59,0.0007321896960430898
2022-01-13,26276,16.0,50_59,0.0007023176482391894
2022-01-14,26954,19.0,50_59,0.0006967599253028226
2022-01-15,21472,17.0,50_59,0.0006762356407836276
2022-01-16,9069,13.0,50_59,0.0006565816499954969
2022-01-17,35118,24.0,50_59,0.0006612813691557742
2022-01-18,25832,15.0,50_59,0.000649840221324223
2022-01-19,25342,9.0,50_59,0.0006340081998393845
2022-01-20,22618,13.0,50_59,0.0006334544382030003
2022-01-21,22804,11.0,50_59,0.0006379518970401112
2022-01-22,17560,9.0,50_59,0.0006221662828782699
2022-01-23,7902,7.0,50_59,0.0005973261509388881
2022-01-24,27618,19.0,50_59,0.0005934831718803844
2022-01-25,19578,13.0,50_59,0.000604725670804966
2022-01-26,19424,10.0,50_59,0.000605258180442595
2022-01-27,17073,10.0,50_59,0.0005903447789731525
2022-01-28,17013,14.0,50_59,0.0006260434056761269
2022-01-29,12717,7.0,50_59,0.0006416720139334495
2022-01-30,5632,4.0,50_59,0.0006389211079874969
2022-01-31,20057,14.0,50_59,0.0006303779115579791
2022-02-01,14362,11.0,50_59,0.0006370414686298623
2022-02-02,13557,2.0,50_59,0.0006748667871646206
2022-02-03,11689,3.0,50_59,0.000687979571345341
2022-02-04,11458,12.0,50_59,0.0006373528174936922
2022-02-05,9191,7.0,50_59,0.0006445773218497998
2022-02-06,4099,4.0,50_59,0.0006419828897603729
2022-02-07,14512,9.0,50_59,0.0006069825473783599
2022-02-08,9738,8.0,50_59,0.0006033900996387599
2022-02-09,9306,10.0,50_59,0.0006460273512878597
2022-02-10,8011,6.0,50_59,0.0006946093042476678
2022-02-11,7863,0.0,50_59,0.0006539981393292374
2022-02-12,6357,4.0,50_59,0.0006410011097929663
2022-02-13,3106,2.0,50_59,0.0006408015845275545
2022-02-14,10198,3.0,50_59,0.0006385367210109478
2022-02-15,6870,6.0,50_59,0.0006226783758830224
2022-02-16,6792,3.0,50_59,0.000580363620129689
2022-02-17,6232,5.0,50_59,0.0005311287640864586
2022-02-18,6288,4.0,50_59,0.0006319605084301147
2022-02-19,5152,3.0,50_59,0.0006497008924193391
2022-02-20,2571,3.0,50_59,0.0006715165081141578
2022-02-21,8613,5.0,50_59,0.0006964776288806057
2022-02-22,5787,4.0,50_59,0.0006502727164147412
2022-02-23,5759,4.0,50_59,0.0006624217598788715
2022-02-24,5020,0.0,50_59,0.0006867848852382456
2022-02-25,5121,7.0,50_59,0.0007210505151351277
2022-02-26,4067,4.0,50_59,0.0007093678280826205
2022-02-27,1945,3.0,50_59,0.000708008829286577
2022-02-28,7316,3.0,50_59,0.0006442150855983661
2022-03-01,4690,1.0,50_59,0.000648009396136244
2022-03-02,5410,3.0,50_59,0.0006060685911540337
2022-03-03,5064,6.0,50_59,0.0006250318893821113
2022-03-04,5602,6.0,50_59,0.0005292959133431806
2022-03-05,4930,2.0,50_59,0.000460481261954802
2022-03-06,2709,3.0,50_59,0.00046262563177312837
2022-03-07,9537,1.0,50_59,0.0004689131871176759
2022-03-08,6903,5.0,50_59,0.00048173424327579284
2022-03-09,7585,2.0,50_59,0.0004631817752150487
2022-03-10,7517,3.0,50_59,0.00043758986220384543
2022-03-11,7965,1.0,50_59,0.0004011881999453701
2022-03-12,7521,0.0,50_59,0.00038763845703398844
2022-03-13,3714,4.0,50_59,0.0003827797957421856
2022-03-14,14687,7.0,50_59,0.0003864047357764417
2022-03-15,10496,5.0,50_59,0.0003661060512100179
2022-03-16,11560,4.0,50_59,0.0003768907958918903
2022-03-17,11251,6.0,50_59,0.0003679253960504624
2022-03-18,10777,4.0,50_59,0.0003807493146512336
2022-03-19,9025,2.0,50_59,0.0004175165295478501
2022-03-20,4248,3.0,50_59,0.00042288200909878387
2022-03-21,16149,4.0,50_59,0.00041548833281955744
2022-03-22,11346,4.0,50_59,0.0004521817770743839
2022-03-23,11715,5.0,50_59,0.0004586149827520887
2022-03-24,10879,3.0,50_59,0.00045216674313604233
2022-03-25,11084,4.0,50_59,0.0004381859103312287
2022-03-26,9171,6.0,50_59,0.00046579407909183465
2022-03-27,4225,5.0,50_59,0.00045322153868712384
2022-03-28,17296,7.0,50_59,0.0004487518670087004
2022-03-29,11656,11.0,50_59,0.00043830960842093907
2022-03-30,11631,5.0,50_59,0.0004268581882241344
2022-03-31,11185,5.0,50_59,0.00042243253003018346
2022-04-01,11011,2.0,50_59,0.0004119040263618577
2022-04-02,8685,6.0,50_59,0.00039314411835707143
2022-04-03,4004,1.0,50_59,0.0003874118810922248
2022-04-04,15415,3.0,50_59,0.0003731868750880158
2022-04-05,10340,2.0,50_59,0.0003144766465353965
2022-04-06,11008,3.0,50_59,0.0003251116216567688
2022-04-07,10058,2.0,50_59,0.0003209219211553189
2022-04-08,9980,2.0,50_59,0.00032332258040812127
2022-04-09,8491,3.0,50_59,0.0003016280558232607
2022-04-10,3789,4.0,50_59,0.0003120611639881417
2022-04-11,14767,4.0,50_59,0.00032400732256548996
2022-04-12,9551,2.0,50_59,0.0002965103018322816
2022-04-13,10130,6.0,50_59,0.0002949740952236887
2022-04-14,9876,4.0,50_59,0.0003077546669869317
2022-04-15,9993,2.0,50_59,0.000305266214475575
2022-04-16,8527,3.0,50_59,0.00030430555246301945
2022-04-17,2664,2.0,50_59,0.0002816984936543708
2022-04-18,4280,1.0,50_59,0.00029564522572912504
2022-04-19,18416,1.0,50_59,0.000286571846578483
2022-04-20,11693,3.0,50_59,0.00026398159671154356
2022-04-21,11066,4.0,50_59,0.00024290637477417297
2022-04-22,11066,2.0,50_59,0.0002457342077375559
2022-04-23,8915,3.0,50_59,0.00023380510006858283
2022-04-24,3952,1.0,50_59,0.00022594820332221772
2022-04-25,5021,3.0,50_59,0.00022125199126792142
2022-04-26,17003,3.0,50_59,0.00026513051652245174
2022-04-27,10113,3.0,50_59,0.0002830149415241187
2022-04-28,9029,1.0,50_59,0.0002933614039931664
2022-04-29,8477,2.0,50_59,0.0003142621125597098
2022-04-30,6617,1.0,50_59,0.0003243774270382487
2022-05-01,2700,1.0,50_59,0.00033805991172880084
2022-05-02,11524,2.0,50_59,0.00031321872511029774
2022-05-03,7291,4.0,50_59,0.0003263094402309875
2022-05-04,7361,4.0,50_59,0.0003278587748327408
2022-05-05,6829,4.0,50_59,0.0003701197072881858
2022-05-06,6540,3.0,50_59,0.00036980639547531
2022-05-07,5442,3.0,50_59,0.00037907083049959305
2022-05-08,2543,2.0,50_59,0.00039315240833932423
2022-05-09,10274,2.0,50_59,0.00039621498158765674
2022-05-10,6391,1.0,50_59,0.0003835091083413231
2022-05-11,6585,2.0,50_59,0.00034609774789251194
2022-05-12,5990,4.0,50_59,0.00033195020746887966
2022-05-13,5853,1.0,50_59,0.0003164181465807064
2022-05-14,4370,1.0,50_59,0.00029954387637007285
2022-05-15,2031,2.0,50_59,0.0002761439262143429
2022-05-16,8312,1.0,50_59,0.0002790301499419911
2022-05-17,4919,2.0,50_59,0.0002905731938582003
2022-05-18,4823,0.0,50_59,0.0002877651836101741
2022-05-19,4252,2.0,50_59,0.0002673886159296768
2022-05-20,4064,1.0,50_59,0.00026274763965037046
2022-05-21,3038,1.0,50_59,0.00028936755104624456
2022-05-22,1524,0.0,50_59,0.00029360491788237453
2022-05-23,5941,1.0,50_59,0.00029507229271171436
2022-05-24,3686,1.0,50_59,0.00026456103219504255
2022-05-25,3748,1.0,50_59,0.0003151260504201681
2022-05-26,3277,2.0,50_59,0.0003595586417672307
2022-05-27,3104,0.0,50_59,0.00040326194103414284
2022-05-28,2574,2.0,50_59,0.0004070832485243232
2022-05-29,1233,2.0,50_59,0.00040784882403589067
2022-05-30,4652,0.0,50_59,0.0003872790231456169
2022-05-31,3222,0.0,50_59,0.00038540887347253395
2022-06-01,3285,2.0,50_59,0.00040481277409198246
2022-06-02,1151,3.0,50_59,0.0003545470661230278
2022-06-03,4201,3.0,50_59,0.0003477051460361613
2022-06-04,2619,1.0,50_59,0.0003200546226555999
2022-06-05,1441,0.0,50_59,0.0002951905032998081
2022-06-06,5703,0.0,50_59,0.00029799153704034806
2022-06-07,3899,1.0,50_59,0.00030375517333029576
2022-06-08,4104,2.0,50_59,0.00032462262619704593
2022-06-09,3940,0.0,50_59,0.0002494512073438435
2022-06-10,3992,0.0,50_59,0.0002139741585054728
2022-06-11,3425,1.0,50_59,0.00019645400520603115
