date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-09-18,284,3.0,50_59,0.010240797121505675
2020-09-19,199,4.0,50_59,0.010164835164835165
2020-09-20,104,2.0,50_59,0.01116253743533896
2020-09-21,337,2.0,50_59,0.011503477795612628
2020-09-22,346,2.0,50_59,0.010747051114023591
2020-09-23,339,5.0,50_59,0.011066398390342052
2020-09-24,348,1.0,50_59,0.011947431302270013
2020-09-25,334,6.0,50_59,0.011263798152737103
2020-09-26,224,3.0,50_59,0.010423452768729642
2020-09-27,135,7.0,50_59,0.010887772194304857
2020-09-28,320,3.0,50_59,0.010911925175370226
2020-09-29,368,2.0,50_59,0.011294370742201507
2020-09-30,396,4.0,50_59,0.011693017127799736
2020-10-01,451,6.0,50_59,0.011988610819721265
2020-10-02,538,3.0,50_59,0.0120416723041537
2020-10-03,365,2.0,50_59,0.011923786109403811
2020-10-04,275,6.0,50_59,0.01155796674136101
2020-10-05,693,6.0,50_59,0.011213788806977468
2020-10-06,792,9.0,50_59,0.01174435542607429
2020-10-07,833,13.0,50_59,0.01175612129074104
2020-10-08,949,10.0,50_59,0.0114318790246726
2020-10-09,1052,15.0,50_59,0.011484611910445836
2020-10-10,968,11.0,50_59,0.01150504813336464
2020-10-11,479,8.0,50_59,0.011358499095840868
2020-10-12,1472,13.0,50_59,0.011303124686024315
2020-10-13,1721,23.0,50_59,0.010806466017683309
2020-10-14,1746,20.0,50_59,0.010560327843013634
2020-10-15,1938,19.0,50_59,0.010085446140916094
2020-10-16,2216,23.0,50_59,0.010124683603637386
2020-10-17,1902,20.0,50_59,0.01016260162601626
2020-10-18,935,11.0,50_59,0.010550113036925395
2020-10-19,2903,30.0,50_59,0.010314503662028941
2020-10-20,3280,26.0,50_59,0.009825856302617921
2020-10-21,3817,39.0,50_59,0.009549394505425315
2020-10-22,4127,30.0,50_59,0.009194912793511294
2020-10-23,4497,51.0,50_59,0.009078537406439137
2020-10-24,3407,37.0,50_59,0.009126868610763884
2020-10-25,1868,36.0,50_59,0.00934173365196611
2020-10-26,5102,42.0,50_59,0.00907043761712045
2020-10-27,5617,42.0,50_59,0.009057782404997397
2020-10-28,6038,49.0,50_59,0.008893072394947948
2020-10-29,5950,39.0,50_59,0.008951663696179462
2020-10-30,6403,55.0,50_59,0.008729488262550239
2020-10-31,4455,46.0,50_59,0.00884812382388495
2020-11-01,2375,37.0,50_59,0.008853267570900124
2020-11-02,6567,47.0,50_59,0.008849663784822286
2020-11-03,7012,59.0,50_59,0.008986707650433497
2020-11-04,7761,63.0,50_59,0.008880892241329597
2020-11-05,7571,65.0,50_59,0.008868852272856316
2020-11-06,8000,65.0,50_59,0.008817392474927644
2020-11-07,5524,65.0,50_59,0.008801112656467316
2020-11-08,2725,44.0,50_59,0.008840012453854023
2020-11-09,7282,61.0,50_59,0.008765910348644162
2020-11-10,7574,71.0,50_59,0.00874567961218653
2020-11-11,7504,53.0,50_59,0.008597552147717529
2020-11-12,7308,50.0,50_59,0.008569211565061907
2020-11-13,7484,60.0,50_59,0.008488905759342972
2020-11-14,5188,51.0,50_59,0.008242432745256217
2020-11-15,2432,41.0,50_59,0.008113566308032076
2020-11-16,6985,44.0,50_59,0.00795418775273009
2020-11-17,7221,59.0,50_59,0.007947563493445437
2020-11-18,6995,43.0,50_59,0.008026962360750213
2020-11-19,6701,55.0,50_59,0.008079816379870776
2020-11-20,6014,41.0,50_59,0.008085395062924864
2020-11-21,4120,32.0,50_59,0.007931865843046065
2020-11-22,1865,26.0,50_59,0.007725085512203606
2020-11-23,5207,31.0,50_59,0.00790890394386644
2020-11-24,5378,53.0,50_59,0.007729422594673523
2020-11-25,4840,38.0,50_59,0.007766600271161475
2020-11-26,4943,35.0,50_59,0.007719893299415266
2020-11-27,4340,35.0,50_59,0.007764519282196935
2020-11-28,3056,23.0,50_59,0.00784977096915211
2020-11-29,1331,18.0,50_59,0.007756874095513748
2020-11-30,4117,34.0,50_59,0.00813348483942348
2020-12-01,4099,23.0,50_59,0.00804807149984815
2020-12-02,3732,20.0,50_59,0.007995367586468008
2020-12-03,3565,28.0,50_59,0.007989195128651223
2020-12-04,3628,25.0,50_59,0.00788451640072996
2020-12-05,2512,24.0,50_59,0.007979164200307802
2020-12-06,1077,15.0,50_59,0.007881161635460451
2020-12-07,3545,37.0,50_59,0.007920404820690835
2020-12-08,1313,16.0,50_59,0.008120736613278029
2020-12-09,3643,26.0,50_59,0.008403575339326187
2020-12-10,3726,25.0,50_59,0.00845297544735747
2020-12-11,3398,23.0,50_59,0.0084844319923878
2020-12-12,2549,23.0,50_59,0.008397536722561383
2020-12-13,968,11.0,50_59,0.008535154166222128
2020-12-14,3152,28.0,50_59,0.00830412510110542
2020-12-15,3213,24.0,50_59,0.008274562721185427
2020-12-16,2980,25.0,50_59,0.008392362180474284
2020-12-17,2744,23.0,50_59,0.008580302152971522
2020-12-18,3014,21.0,50_59,0.00888763090857628
2020-12-19,2189,18.0,50_59,0.009140714264787742
2020-12-20,1058,20.0,50_59,0.00933143999768163
2020-12-21,3143,25.0,50_59,0.009169037969589837
2020-12-22,3500,33.0,50_59,0.00897299714876726
2020-12-23,3330,28.0,50_59,0.008506257788372974
2020-12-24,2756,24.0,50_59,0.008571428571428572
2020-12-25,734,11.0,50_59,0.008732513777024163
2020-12-26,1352,21.0,50_59,0.008575803981623277
2020-12-27,1342,21.0,50_59,0.008395958928620585
2020-12-28,3436,25.0,50_59,0.008056476167380703
2020-12-29,4196,26.0,50_59,0.00781414994720169
2020-12-30,4120,18.0,50_59,0.007848248703513685
2020-12-31,3280,30.0,50_59,0.007662316564682948
2021-01-01,949,9.0,50_59,0.007525799144223509
2021-01-02,2719,17.0,50_59,0.007363877983955524
2021-01-03,1470,17.0,50_59,0.007141805330584597
2021-01-04,3929,19.0,50_59,0.007069776704587887
2021-01-05,4267,30.0,50_59,0.007070420354553196
2021-01-06,1509,15.0,50_59,0.007556270096463023
2021-01-07,3631,24.0,50_59,0.0074137126225321945
2021-01-08,3530,27.0,50_59,0.007307357480148785
2021-01-09,2633,24.0,50_59,0.007243047485203102
2021-01-10,1077,10.0,50_59,0.007319556423873862
2021-01-11,2861,18.0,50_59,0.007704204376217207
2021-01-12,2778,16.0,50_59,0.007823355283030266
2021-01-13,2687,26.0,50_59,0.0078828496353813
2021-01-14,2379,18.0,50_59,0.008038684242946901
2021-01-15,2437,16.0,50_59,0.007995394652680057
2021-01-16,1813,8.0,50_59,0.008074083838650145
2021-01-17,810,15.0,50_59,0.008104322305229455
2021-01-18,2504,22.0,50_59,0.008250211327134403
2021-01-19,2457,20.0,50_59,0.00859912980917469
2021-01-20,2274,23.0,50_59,0.008758515223133602
2021-01-21,2228,18.0,50_59,0.00929610197542167
2021-01-22,2330,16.0,50_59,0.009310455534548567
2021-01-23,1709,19.0,50_59,0.009656459776716803
2021-01-24,717,8.0,50_59,0.009499820079165167
2021-01-25,2452,19.0,50_59,0.009445271914847241
2021-01-26,2392,23.0,50_59,0.009414340448823208
2021-01-27,2270,27.0,50_59,0.009322901433167594
2021-01-28,2006,30.0,50_59,0.009524507289911348
2021-01-29,2071,13.0,50_59,0.009680041380329565
2021-01-30,1637,16.0,50_59,0.009618573797678276
2021-01-31,743,10.0,50_59,0.00965934227989972
2021-02-01,2241,18.0,50_59,0.009482535096492203
2021-02-02,2335,18.0,50_59,0.009733795442813952
2021-02-03,2221,20.0,50_59,0.009813290208762128
2021-02-04,2174,23.0,50_59,0.00936356986100951
2021-02-05,2098,18.0,50_59,0.009455660618451316
2021-02-06,1778,18.0,50_59,0.009877807858344918
2021-02-07,706,9.0,50_59,0.010090632223975342
2021-02-08,2325,13.0,50_59,0.01084710743801653
2021-02-09,2517,31.0,50_59,0.011270303119590439
2021-02-10,2356,30.0,50_59,0.011391614301988021
2021-02-11,2138,19.0,50_59,0.011789181692094313
2021-02-12,2122,16.0,50_59,0.011778307681190838
2021-02-13,1580,27.0,50_59,0.012618296529968454
2021-02-14,662,15.0,50_59,0.012860247230237612
2021-02-15,2092,37.0,50_59,0.013423988842398885
2021-02-16,2382,30.0,50_59,0.013787976073806225
2021-02-17,2283,24.0,50_59,0.013555446676465785
2021-02-18,2359,36.0,50_59,0.013571654539702625
2021-02-19,2378,21.0,50_59,0.013882574035342972
2021-02-20,1996,44.0,50_59,0.013899113637032893
2021-02-21,881,18.0,50_59,0.014165457184325108
2021-02-22,2934,37.0,50_59,0.014046581350803652
2021-02-23,3428,54.0,50_59,0.014057133729133942
2021-02-24,3380,37.0,50_59,0.01419450026710081
2021-02-25,3133,33.0,50_59,0.014066558839386364
2021-02-26,3503,45.0,50_59,0.014130281192595733
2021-02-27,2548,41.0,50_59,0.013869434430182093
2021-02-28,1153,31.0,50_59,0.013905008989326596
2021-03-01,3665,55.0,50_59,0.014033379078312452
2021-03-02,3920,52.0,50_59,0.013873233330443076
2021-03-03,4033,54.0,50_59,0.014262705039630398
2021-03-04,3854,52.0,50_59,0.014301906233900052
2021-03-05,4034,47.0,50_59,0.014254474771199482
2021-03-06,3083,48.0,50_59,0.014093772426441272
2021-03-07,1273,25.0,50_59,0.014099030319855639
2021-03-08,4171,60.0,50_59,0.013932856528705984
2021-03-09,4382,60.0,50_59,0.013908688114043537
2021-03-10,4434,70.0,50_59,0.013921869015702797
2021-03-11,4472,54.0,50_59,0.01392540099820932
2021-03-12,4366,55.0,50_59,0.014169809164666895
2021-03-13,3324,44.0,50_59,0.014281361870667987
2021-03-14,1418,35.0,50_59,0.01435515722315054
2021-03-15,4410,57.0,50_59,0.014234333669527489
2021-03-16,4656,61.0,50_59,0.014093370966511557
2021-03-17,4343,59.0,50_59,0.013822679149196868
2021-03-18,4128,56.0,50_59,0.014066273789971983
2021-03-19,4046,60.0,50_59,0.014012516033738874
2021-03-20,3093,54.0,50_59,0.014096347853288496
2021-03-21,1421,31.0,50_59,0.013912805259862241
2021-03-22,4056,52.0,50_59,0.013728622995443517
2021-03-23,4269,51.0,50_59,0.013503301248906212
2021-03-24,4231,53.0,50_59,0.013409305977812229
2021-03-25,3994,60.0,50_59,0.013083695078907866
2021-03-26,4065,48.0,50_59,0.012657189160358587
2021-03-27,3018,44.0,50_59,0.012243203984229093
2021-03-28,1374,25.0,50_59,0.012101256265598456
2021-03-29,4003,42.0,50_59,0.012211154934599015
2021-03-30,4243,44.0,50_59,0.011997080558343217
2021-03-31,3726,46.0,50_59,0.01175404771307115
2021-04-01,3759,35.0,50_59,0.011288827625543646
2021-04-02,3495,32.0,50_59,0.01091719090397278
2021-04-03,2536,27.0,50_59,0.01062929403564672
2021-04-04,912,18.0,50_59,0.010451473507022083
2021-04-05,1252,23.0,50_59,0.010194552529182879
2021-04-06,3236,29.0,50_59,0.010090138571236378
2021-04-07,3436,33.0,50_59,0.00961218836565097
2021-04-08,3022,29.0,50_59,0.009517217511680222
2021-04-09,2841,19.0,50_59,0.009622832628254781
2021-04-10,2337,25.0,50_59,0.009291415341497593
2021-04-11,1005,14.0,50_59,0.009247390587804431
2021-04-12,2750,19.0,50_59,0.00900794818957904
2021-04-13,2858,26.0,50_59,0.009070430995644991
2021-04-14,2661,18.0,50_59,0.008953831804756724
2021-04-15,2333,18.0,50_59,0.009118832789402957
2021-04-16,2387,25.0,50_59,0.00954716364230832
2021-04-17,1796,9.0,50_59,0.009307756463719766
2021-04-18,852,16.0,50_59,0.009315621321674794
2021-04-19,2456,26.0,50_59,0.0093631669535284
2021-04-20,2561,25.0,50_59,0.00926480431183288
2021-04-21,2306,19.0,50_59,0.00914886719734899
2021-04-22,2111,26.0,50_59,0.009289057928613224
2021-04-23,2172,26.0,50_59,0.009115939872004762
2021-04-24,1727,12.0,50_59,0.009599074787972244
2021-04-25,765,12.0,50_59,0.009483093664982511
2021-04-26,2065,14.0,50_59,0.009473179310896154
2021-04-27,2195,17.0,50_59,0.009526570848693202
2021-04-28,2037,9.0,50_59,0.009829059829059829
2021-04-29,1914,18.0,50_59,0.009468862855632872
2021-04-30,1919,16.0,50_59,0.009006140550375255
2021-05-01,860,13.0,50_59,0.009074239503502751
2021-05-02,642,11.0,50_59,0.009081399771776341
2021-05-03,1744,19.0,50_59,0.009211568938193344
2021-05-04,1686,18.0,50_59,0.009241952232606439
2021-05-05,1563,19.0,50_59,0.00975583169827774
2021-05-06,1417,11.0,50_59,0.009447466361294017
2021-05-07,1451,9.0,50_59,0.009563006899891055
2021-05-08,1011,7.0,50_59,0.009268292682926829
2021-05-09,528,10.0,50_59,0.009002297137890358
2021-05-10,1225,9.0,50_59,0.008824497859729996
2021-05-11,1263,9.0,50_59,0.008378921127345751
2021-05-12,1125,10.0,50_59,0.007987688699985344
2021-05-13,1031,4.0,50_59,0.008044554455445545
2021-05-14,976,9.0,50_59,0.008224360555966774
2021-05-15,738,7.0,50_59,0.008187633262260128
2021-05-16,349,4.0,50_59,0.007885744326645053
2021-05-17,822,8.0,50_59,0.007850743511591391
2021-05-18,942,5.0,50_59,0.007815552950371238
2021-05-19,768,7.0,50_59,0.007625721352019786
2021-05-20,699,6.0,50_59,0.008270758515616499
2021-05-21,682,5.0,50_59,0.00846101074777041
2021-05-22,577,3.0,50_59,0.008306633440132907
2021-05-23,216,4.0,50_59,0.008456148828219377
2021-05-24,639,4.0,50_59,0.008501459205684557
2021-05-25,672,4.0,50_59,0.008764832793959008
2021-05-26,593,4.0,50_59,0.008929878495095887
2021-05-27,516,6.0,50_59,0.00885361013585712
2021-05-28,533,7.0,50_59,0.009193216040576954
2021-05-29,419,3.0,50_59,0.009395088181968023
2021-05-30,200,4.0,50_59,0.009534961525593844
2021-05-31,425,5.0,50_59,0.009552450026534584
2021-06-01,477,3.0,50_59,0.009872792861211316
2021-06-02,183,3.0,50_59,0.010492332526230832
2021-06-03,419,3.0,50_59,0.010025597269624573
2021-06-04,440,5.0,50_59,0.009271822704658525
2021-06-05,335,2.0,50_59,0.009564801530368245
2021-06-06,127,4.0,50_59,0.009380399901258949
2021-06-07,314,1.0,50_59,0.009164702801780571
2021-06-08,286,2.0,50_59,0.009367016747090548
2021-06-09,282,4.0,50_59,0.0091324200913242
2021-06-10,248,1.0,50_59,0.008967223252937539
2021-06-11,267,1.0,50_59,0.008547008547008548
2021-06-12,179,2.0,50_59,0.008575689783743476
2021-06-13,69,2.0,50_59,0.007674597083653108
2021-06-14,193,2.0,50_59,0.009559434746467166
2021-06-15,181,1.0,50_59,0.01013215859030837
2021-06-16,164,2.0,50_59,0.010047846889952153
2021-06-17,149,0.0,50_59,0.010824742268041237
2021-06-18,131,1.0,50_59,0.01245753114382786
2021-06-19,92,0.0,50_59,0.013173652694610778
2021-06-20,51,1.0,50_59,0.012844036697247707
2021-06-21,114,4.0,50_59,0.012132822477650063
2021-06-22,150,2.0,50_59,0.012743125419181758
2021-06-23,102,2.0,50_59,0.01263157894736842
2021-06-24,98,1.0,50_59,0.01322556943423953
2021-06-25,93,2.0,50_59,0.012830188679245283
2021-06-26,83,2.0,50_59,0.013729977116704805
2021-06-27,34,1.0,50_59,0.013076923076923076
2021-06-28,124,0.0,50_59,0.011286681715575621
2021-06-29,106,1.0,50_59,0.01061410159211524
2021-06-30,98,1.0,50_59,0.009643916913946587
2021-07-01,85,0.0,50_59,0.009420289855072464
2021-07-02,95,0.0,50_59,0.009059233449477353
2021-07-03,78,1.0,50_59,0.008891928864569083
2021-07-04,40,0.0,50_59,0.007973421926910298
2021-07-05,143,2.0,50_59,0.007609384908053266
2021-07-06,140,1.0,50_59,0.006924408540103866
2021-07-07,131,1.0,50_59,0.007530930607853685
2021-07-08,130,1.0,50_59,0.008362026561731432
2021-07-09,148,2.0,50_59,0.007596067917783735
2021-07-10,110,2.0,50_59,0.006587072869493619
2021-07-11,77,0.0,50_59,0.006995724834823164
2021-07-12,196,0.0,50_59,0.006641034603285564
2021-07-13,262,1.0,50_59,0.006445672191528545
2021-07-14,224,3.0,50_59,0.006919457514530861
2021-07-15,259,3.0,50_59,0.007306626354245402
2021-07-16,300,0.0,50_59,0.007520510483135825
2021-07-17,269,0.0,50_59,0.006574761399787911
2021-07-18,184,2.0,50_59,0.006784539473684211
2021-07-19,431,3.0,50_59,0.007333584054155698
2021-07-20,537,3.0,50_59,0.007137883008356546
2021-07-21,486,5.0,50_59,0.007465108730931516
2021-07-22,486,5.0,50_59,0.00831792975970425
2021-07-23,567,6.0,50_59,0.008919432665594385
2021-07-24,437,0.0,50_59,0.009129213483146067
2021-07-25,226,2.0,50_59,0.008938547486033519
2021-07-26,650,6.0,50_59,0.009318028359216746
2021-07-27,688,3.0,50_59,0.009414225941422594
2021-07-28,642,8.0,50_59,0.009165097300690522
2021-07-29,589,11.0,50_59,0.009420112551994127
2021-07-30,647,7.0,50_59,0.00973062774415569
2021-07-31,550,4.0,50_59,0.010411792232101076
2021-08-01,224,1.0,50_59,0.010815786445748475
2021-08-02,676,8.0,50_59,0.011421463304308493
2021-08-03,780,6.0,50_59,0.012369066191219077
2021-08-04,803,6.0,50_59,0.012185750356789989
2021-08-05,695,9.0,50_59,0.011834950421153642
2021-08-06,820,11.0,50_59,0.01146908560108435
2021-08-07,558,7.0,50_59,0.011666666666666667
2021-08-08,369,7.0,50_59,0.012083032118145202
2021-08-09,802,13.0,50_59,0.011928831378892033
2021-08-10,819,13.0,50_59,0.012126589766341319
2021-08-11,777,8.0,50_59,0.012652020400156925
2021-08-12,859,11.0,50_59,0.012080796366096453
2021-08-13,859,6.0,50_59,0.011795166858457998
2021-08-14,559,6.0,50_59,0.011485524442335074
2021-08-15,307,6.0,50_59,0.011499714883102072
2021-08-16,885,9.0,50_59,0.011147540983606558
2021-08-17,1031,11.0,50_59,0.010464900907575478
2021-08-18,856,12.0,50_59,0.010523450966161661
2021-08-19,846,5.0,50_59,0.010220694645441388
2021-08-20,901,9.0,50_59,0.010577705451586655
2021-08-21,665,5.0,50_59,0.010377527285739846
2021-08-22,356,7.0,50_59,0.010224948875255624
2021-08-23,955,11.0,50_59,0.009905368355885735
2021-08-24,942,7.0,50_59,0.009730405284770576
2021-08-25,1002,11.0,50_59,0.009574944071588367
2021-08-26,892,8.0,50_59,0.009489380930863081
2021-08-27,864,10.0,50_59,0.009170979751203123
2021-08-28,676,5.0,50_59,0.009211126310989512
2021-08-29,376,5.0,50_59,0.009080902586681342
2021-08-30,945,6.0,50_59,0.008932725411742812
2021-08-31,926,8.0,50_59,0.008886367933446776
2021-09-01,829,10.0,50_59,0.008837525492861998
2021-09-02,736,3.0,50_59,0.00864897107068297
2021-09-03,849,5.0,50_59,0.00832825512898639
2021-09-04,617,5.0,50_59,0.008667836136621608
2021-09-05,293,5.0,50_59,0.008887494772061898
2021-09-06,800,8.0,50_59,0.009041980624327234
2021-09-07,773,5.0,50_59,0.009311606252078483
2021-09-08,721,8.0,50_59,0.009103322712790168
2021-09-09,654,4.0,50_59,0.009848221527053645
2021-09-10,651,5.0,50_59,0.010542709955672696
2021-09-11,521,7.0,50_59,0.010535342398627955
2021-09-12,249,6.0,50_59,0.010035931111386445
2021-09-13,671,5.0,50_59,0.010094556606184513
2021-09-14,657,8.0,50_59,0.010126249342451342
2021-09-15,596,6.0,50_59,0.0099023331524688
2021-09-16,579,8.0,50_59,0.01034097261039687
2021-09-17,565,8.0,50_59,0.010245310245310245
2021-09-18,433,3.0,50_59,0.009799554565701559
2021-09-19,201,0.0,50_59,0.009331727874774232
2021-09-20,555,6.0,50_59,0.00966635484876832
2021-09-21,551,3.0,50_59,0.009305310444408792
2021-09-22,489,4.0,50_59,0.009523809523809525
2021-09-23,438,5.0,50_59,0.009120081067387266
2021-09-24,425,2.0,50_59,0.008542538354253835
2021-09-25,326,2.0,50_59,0.008166163678324161
2021-09-26,158,2.0,50_59,0.008600609209819029
2021-09-27,441,5.0,50_59,0.0079073188672306
2021-09-28,476,4.0,50_59,0.007899191273274403
2021-09-29,453,6.0,50_59,0.008059873344847437
2021-09-30,410,4.0,50_59,0.007553747821034283
2021-10-01,380,3.0,50_59,0.007877116975187082
2021-10-02,330,0.0,50_59,0.008718050326926888
2021-10-03,149,2.0,50_59,0.008348240906380441
2021-10-04,412,1.0,50_59,0.007798440311937612
2021-10-05,430,2.0,50_59,0.008108655990269612
2021-10-06,383,4.0,50_59,0.008046214153084381
2021-10-07,390,2.0,50_59,0.007926574885273258
2021-10-08,340,3.0,50_59,0.007913369429404415
2021-10-09,295,6.0,50_59,0.008532778355879293
2021-10-10,142,0.0,50_59,0.008324661810613945
2021-10-11,411,2.0,50_59,0.008541793776693106
2021-10-12,408,5.0,50_59,0.00878594249201278
2021-10-13,367,5.0,50_59,0.008336564559906941
2021-10-14,357,3.0,50_59,0.00794251134644478
2021-10-15,388,3.0,50_59,0.007713004484304933
2021-10-16,333,3.0,50_59,0.007248878149810148
2021-10-17,149,1.0,50_59,0.007836456558773424
2021-10-18,524,3.0,50_59,0.007605177993527508
2021-10-19,521,4.0,50_59,0.00718105423987777
2021-10-20,533,3.0,50_59,0.006229175720701145
2021-10-21,520,1.0,50_59,0.005937586302126484
2021-10-22,627,4.0,50_59,0.005931198102016607
2021-10-23,514,5.0,50_59,0.005855397148676171
2021-10-24,218,4.0,50_59,0.006122703986005248
2021-10-25,721,3.0,50_59,0.006352432981832042
2021-10-26,773,5.0,50_59,0.0057436879262893386
2021-10-27,725,1.0,50_59,0.005967124521504166
2021-10-28,696,3.0,50_59,0.00627592809275609
2021-10-29,733,5.0,50_59,0.005987416277653744
2021-10-30,602,4.0,50_59,0.005627962085308057
2021-10-31,296,4.0,50_59,0.0055566387209982455
2021-11-01,392,4.0,50_59,0.005662829558113628
2021-11-02,1007,2.0,50_59,0.00541259982253771
2021-11-03,1058,8.0,50_59,0.005851920956661861
2021-11-04,1039,7.0,50_59,0.0061214495592556315
2021-11-05,1080,4.0,50_59,0.006060606060606061
2021-11-06,788,3.0,50_59,0.006077886996323253
2021-11-07,348,4.0,50_59,0.005846222156441945
2021-11-08,1235,7.0,50_59,0.005746733255798044
2021-11-09,1271,5.0,50_59,0.005909001378766989
2021-11-10,1246,9.0,50_59,0.005522407007744065
2021-11-11,1157,9.0,50_59,0.005508630187293426
2021-11-12,1351,8.0,50_59,0.005623964006630357
2021-11-13,1059,7.0,50_59,0.005853322621370366
2021-11-14,482,2.0,50_59,0.005829418756013356
2021-11-15,1496,9.0,50_59,0.005708693524710488
2021-11-16,1621,8.0,50_59,0.0058418527018568745
2021-11-17,1581,5.0,50_59,0.005690401853157417
2021-11-18,1623,10.0,50_59,0.005633255633255633
2021-11-19,1634,9.0,50_59,0.006123410268487989
2021-11-20,1322,10.0,50_59,0.006047278724573941
2021-11-21,591,5.0,50_59,0.006160257281333514
2021-11-22,1959,9.0,50_59,0.005905340859748155
2021-11-23,2050,12.0,50_59,0.005934093682925802
2021-11-24,1932,10.0,50_59,0.006021155410903174
2021-11-25,1891,12.0,50_59,0.005934834728609048
2021-11-26,1989,22.0,50_59,0.0057301153612629024
2021-11-27,1657,9.0,50_59,0.005692108667529107
2021-11-28,731,6.0,50_59,0.005687411134201028
2021-11-29,2449,9.0,50_59,0.0056966031366481465
2021-11-30,2352,13.0,50_59,0.005588115033392395
2021-12-01,2400,12.0,50_59,0.005412532093539657
2021-12-02,2486,13.0,50_59,0.005282216537656557
2021-12-03,2543,9.0,50_59,0.005026244631779863
2021-12-04,2025,13.0,50_59,0.005016310703514495
2021-12-05,965,7.0,50_59,0.0049126637554585155
2021-12-06,2968,15.0,50_59,0.004912567986431955
2021-12-07,2960,14.0,50_59,0.0045315094711362545
2021-12-08,1406,2.0,50_59,0.004672770246407129
2021-12-09,3170,15.0,50_59,0.004722082992587121
2021-12-10,3323,21.0,50_59,0.00470127823943483
2021-12-11,2716,14.0,50_59,0.00468464914443513
2021-12-12,1213,5.0,50_59,0.004832208246321208
2021-12-13,3671,15.0,50_59,0.0046370690050961845
2021-12-14,3683,6.0,50_59,0.004387679742821148
2021-12-15,3680,23.0,50_59,0.004265810895428929
2021-12-16,3584,20.0,50_59,0.003945311079597106
2021-12-17,3987,15.0,50_59,0.0036155366706651574
2021-12-18,3232,18.0,50_59,0.0035395506309633734
2021-12-19,1589,16.0,50_59,0.003391163316459429
2021-12-20,5348,18.0,50_59,0.002917956339737384
2021-12-21,5436,14.0,50_59,0.0026264547389394555
2021-12-22,6472,18.0,50_59,0.0021078517477604074
2021-12-23,7068,14.0,50_59,0.0018212112992598906
2021-12-24,7510,18.0,50_59,0.0016380687169826773
2021-12-25,2009,7.0,50_59,0.001567366487955495
2021-12-26,3772,5.0,50_59,0.0014545315963643063
2021-12-27,15969,22.0,50_59,0.0013165578382969688
2021-12-28,18676,24.0,50_59,0.0011985375044303915
2021-12-29,23515,19.0,50_59,0.0010669143581568741
2021-12-30,24452,27.0,50_59,0.0010567072012944664
2021-12-31,21466,20.0,50_59,0.0009563077692650039
2022-01-01,5375,11.0,50_59,0.0009305168783535964
2022-01-02,10371,12.0,50_59,0.0009440243260163167
2022-01-03,36279,37.0,50_59,0.0008837906696085721
2022-01-04,31494,23.0,50_59,0.0008515270425675735
2022-01-05,31051,16.0,50_59,0.0008468888357582967
2022-01-06,10323,15.0,50_59,0.0008107651273588824
2022-01-07,37127,22.0,50_59,0.000795190507342823
2022-01-08,24590,21.0,50_59,0.0007766131576605607
2022-01-09,11211,16.0,50_59,0.0007819835323467894
2022-01-10,42202,27.0,50_59,0.0007487385383321578
2022-01-11,32283,25.0,50_59,0.0007406897501204653
2022-01-12,28929,22.0,50_59,0.0007324327950977322
2022-01-13,26352,16.0,50_59,0.0007022528812625426
2022-01-14,27045,19.0,50_59,0.0006988041748638174
2022-01-15,21584,17.0,50_59,0.0006780747255514006
2022-01-16,9103,13.0,50_59,0.0006583373516936305
2022-01-17,35326,24.0,50_59,0.0006623334005702088
2022-01-18,26049,16.0,50_59,0.0006504349783917995
2022-01-19,25588,9.0,50_59,0.0006312094423779849
2022-01-20,22848,13.0,50_59,0.0006304647188625089
2022-01-21,23213,11.0,50_59,0.0006348988451704789
2022-01-22,17786,9.0,50_59,0.0006193747500380473
2022-01-23,8019,7.0,50_59,0.0005948243118312705
2022-01-24,28034,19.0,50_59,0.0005913458804798999
2022-01-25,19910,13.0,50_59,0.0005989187731287755
2022-01-26,19658,10.0,50_59,0.0005997800806370997
2022-01-27,17202,10.0,50_59,0.0005852243942490784
2022-01-28,17065,14.0,50_59,0.0006214925950308215
2022-01-29,12742,7.0,50_59,0.0006374799888800483
2022-01-30,5634,4.0,50_59,0.0006350291869183988
2022-01-31,20057,14.0,50_59,0.0006276347584129209
2022-02-01,14365,11.0,50_59,0.0006353064663149463
2022-02-02,13555,2.0,50_59,0.0006738228607589003
2022-02-03,11732,3.0,50_59,0.0006874214264923548
2022-02-04,11460,12.0,50_59,0.0006370137844529234
2022-02-05,9201,7.0,50_59,0.0006443122309653717
2022-02-06,4100,4.0,50_59,0.0006417097379452733
2022-02-07,14513,9.0,50_59,0.0006066915834650328
2022-02-08,9731,8.0,50_59,0.0006030980192991367
2022-02-09,9311,10.0,50_59,0.0006456806480285777
2022-02-10,8007,6.0,50_59,0.0006944566535979888
2022-02-11,7865,0.0,50_59,0.0006538656352166505
2022-02-12,6361,4.0,50_59,0.0006408907424767079
2022-02-13,3109,2.0,50_59,0.0006406896150037859
2022-02-14,10201,3.0,50_59,0.000638424943880388
2022-02-15,6870,6.0,50_59,0.0006332646402198179
2022-02-16,6793,3.0,50_59,0.0005913858513724615
2022-02-17,6236,5.0,50_59,0.0005425121776669667
2022-02-18,6287,4.0,50_59,0.0006437307774837279
2022-02-19,5158,3.0,50_59,0.000661821479783805
2022-02-20,2572,3.0,50_59,0.0006838414482518525
2022-02-21,8613,5.0,50_59,0.0007092838812013979
