date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-03-16,4269,24.0,40_49,0.005451855454895523
2021-03-17,3983,17.0,40_49,0.005662260423243783
2021-03-18,3890,30.0,40_49,0.005842659644502962
2021-03-19,3880,25.0,40_49,0.005773504184752134
2021-03-20,2858,16.0,40_49,0.005634158134841381
2021-03-21,1222,7.0,40_49,0.005629229828593115
2021-03-22,3911,19.0,40_49,0.005878358303976911
2021-03-23,4082,17.0,40_49,0.005880837912087912
2021-03-24,4025,26.0,40_49,0.005938062111262813
2021-03-25,3768,28.0,40_49,0.005620066041242975
2021-03-26,3675,21.0,40_49,0.005462539414664476
2021-03-27,2703,11.0,40_49,0.0054336888710002015
2021-03-28,1183,8.0,40_49,0.005484584480657247
2021-03-29,3673,28.0,40_49,0.005639097744360902
2021-03-30,3739,21.0,40_49,0.0056206204966944805
2021-03-31,3534,17.0,40_49,0.005237456670799281
2021-04-01,3476,13.0,40_49,0.004865736885928393
2021-04-02,3185,14.0,40_49,0.004679019277559424
2021-04-03,2545,13.0,40_49,0.00469458087975903
2021-04-04,807,7.0,40_49,0.004727809357236554
2021-04-05,1101,10.0,40_49,0.004444819534700537
2021-04-06,2973,10.0,40_49,0.004152269229652429
2021-04-07,3161,6.0,40_49,0.0041629230308475595
2021-04-08,2677,8.0,40_49,0.0041565853961163845
2021-04-09,2644,9.0,40_49,0.004053752114654154
2021-04-10,2153,9.0,40_49,0.004040735873850197
2021-04-11,924,8.0,40_49,0.0038374495719767786
2021-04-12,2628,13.0,40_49,0.0036905024761063623
2021-04-13,2631,6.0,40_49,0.003663827735818737
2021-04-14,2485,13.0,40_49,0.0038269935007093133
2021-04-15,2324,8.0,40_49,0.003740939911152677
2021-04-16,2276,7.0,40_49,0.0035486160397444995
2021-04-17,1656,9.0,40_49,0.003548761345799495
2021-04-18,856,1.0,40_49,0.003492313486492964
2021-04-19,2315,10.0,40_49,0.0033043478260869567
2021-04-20,2385,7.0,40_49,0.0033285449003188396
2021-04-21,2357,8.0,40_49,0.003005126392080608
2021-04-22,2305,4.0,40_49,0.0030103211009174314
2021-04-23,2294,2.0,40_49,0.0029563399069834516
2021-04-24,1870,8.0,40_49,0.002881205673758865
2021-04-25,825,6.0,40_49,0.0030436880590920903
2021-04-26,2171,6.0,40_49,0.0029807946270233557
2021-04-27,2422,6.0,40_49,0.0030012697679787604
2021-04-28,2229,3.0,40_49,0.002799794944595607
2021-04-29,1943,7.0,40_49,0.00297194968041363
2021-04-30,2109,5.0,40_49,0.003074331438197515
2021-05-01,991,5.0,40_49,0.0029047082285615193
2021-05-02,725,5.0,40_49,0.0027643703378674857
2021-05-03,1877,7.0,40_49,0.0029153190907848583
2021-05-04,1871,6.0,40_49,0.003006298912006108
2021-05-05,1727,1.0,40_49,0.0031547320981472208
2021-05-06,1509,6.0,40_49,0.0031359431348978203
2021-05-07,1476,2.0,40_49,0.0032079646017699115
2021-05-08,1191,2.0,40_49,0.003239861467992403
2021-05-09,549,2.0,40_49,0.0030853616729516627
2021-05-10,1334,7.0,40_49,0.002899251026818072
2021-05-11,1425,5.0,40_49,0.0028735632183908046
2021-05-12,1243,3.0,40_49,0.003315515258136545
2021-05-13,1106,4.0,40_49,0.0032069555302166475
2021-05-14,1056,3.0,40_49,0.0033075246185071037
2021-05-15,813,5.0,40_49,0.003615783681811036
2021-05-16,325,1.0,40_49,0.0035412474849094567
2021-05-17,931,1.0,40_49,0.0037322928153363305
2021-05-18,975,3.0,40_49,0.003800217155266015
2021-05-19,846,5.0,40_49,0.0037374221370388115
2021-05-20,762,2.0,40_49,0.0038383838383838384
2021-05-21,747,1.0,40_49,0.0037139219015280135
2021-05-22,610,4.0,40_49,0.003642384105960265
2021-05-23,252,0.0,40_49,0.003592679914673852
2021-05-24,698,7.0,40_49,0.0037767024666587987
2021-05-25,688,3.0,40_49,0.003864372974320618
2021-05-26,626,0.0,40_49,0.003784295175023652
2021-05-27,571,3.0,40_49,0.003816254416961131
2021-05-28,580,0.0,40_49,0.004063270933101147
2021-05-29,449,3.0,40_49,0.0037804324814758807
2021-05-30,172,0.0,40_49,0.004145555043758637
2021-05-31,497,1.0,40_49,0.0033980582524271844
2021-06-01,524,2.0,40_49,0.003066962003748509
2021-06-02,223,2.0,40_49,0.003424657534246575
2021-06-03,438,1.0,40_49,0.0032282567413596656
2021-06-04,563,2.0,40_49,0.003601440576230492
2021-06-05,332,1.0,40_49,0.0033599328013439733
2021-06-06,152,2.0,40_49,0.0036472859901308732
2021-06-07,365,1.0,40_49,0.0036380172805820826
2021-06-08,377,0.0,40_49,0.0036665851869958446
2021-06-09,305,1.0,40_49,0.003205128205128205
2021-06-10,289,1.0,40_49,0.0031628887717448603
2021-06-11,312,1.0,40_49,0.003253475303164744
2021-06-12,213,1.0,40_49,0.00314070351758794
2021-06-13,71,1.0,40_49,0.002912621359223301
2021-06-14,234,0.0,40_49,0.003115264797507788
2021-06-15,217,1.0,40_49,0.0033949453036589967
2021-06-16,188,0.0,40_49,0.0036437246963562753
2021-06-17,176,0.0,40_49,0.0039028620988725065
2021-06-18,150,1.0,40_49,0.004725897920604915
2021-06-19,135,0.0,40_49,0.0045090180360721445
2021-06-20,58,1.0,40_49,0.004062976130015236
2021-06-21,164,1.0,40_49,0.004833512352309345
2021-06-22,139,0.0,40_49,0.0045223289994347085
2021-06-23,124,1.0,40_49,0.005851375073142188
2021-06-24,125,1.0,40_49,0.00599880023995201
2021-06-25,122,2.0,40_49,0.006105006105006105
2021-06-26,93,0.0,40_49,0.006191950464396285
2021-06-27,44,0.0,40_49,0.005610972568578554
2021-06-28,127,1.0,40_49,0.005092297899427116
2021-06-29,124,0.0,40_49,0.0050568900126422255
2021-06-30,128,2.0,40_49,0.004345127250155183
2021-07-01,134,0.0,40_49,0.00425273390036452
2021-07-02,121,1.0,40_49,0.0029291154071470417
2021-07-03,112,0.0,40_49,0.003963759909399773
2021-07-04,47,0.0,40_49,0.0038888888888888888
2021-07-05,131,0.0,40_49,0.003189792663476874
2021-07-06,150,0.0,40_49,0.003976143141153081
2021-07-07,153,0.0,40_49,0.0032287822878228783
2021-07-08,160,1.0,40_49,0.002961082910321489
2021-07-09,183,0.0,40_49,0.002276176024279211
2021-07-10,152,2.0,40_49,0.0028439388553146107
2021-07-11,78,0.0,40_49,0.0027210884353741495
2021-07-12,208,0.0,40_49,0.0030432136335970784
2021-07-13,255,2.0,40_49,0.0029745808545159546
2021-07-14,284,1.0,40_49,0.0036319612590799033
2021-07-15,330,0.0,40_49,0.0030932390631904553
2021-07-16,393,0.0,40_49,0.002827140549273021
2021-07-17,289,2.0,40_49,0.002638522427440633
2021-07-18,174,0.0,40_49,0.002895403546869345
2021-07-19,477,2.0,40_49,0.0029508196721311475
2021-07-20,562,1.0,40_49,0.0030125018828136767
2021-07-21,585,4.0,40_49,0.0032577903682719546
2021-07-22,556,0.0,40_49,0.0037654653039268424
2021-07-23,609,0.0,40_49,0.0044952478808117135
2021-07-24,506,2.0,40_49,0.004189255791030064
2021-07-25,298,2.0,40_49,0.00425376762275158
2021-07-26,782,2.0,40_49,0.004083537510208844
2021-07-27,794,4.0,40_49,0.004174187725631769
2021-07-28,705,4.0,40_49,0.0040300620847402244
2021-07-29,706,5.0,40_49,0.004367277375372816
2021-07-30,743,7.0,40_49,0.0042285478547854785
2021-07-31,619,1.0,40_49,0.004061738424045491
2021-08-01,286,1.0,40_49,0.004015661078204999
2021-08-02,820,2.0,40_49,0.0038721207307386815
2021-08-03,855,3.0,40_49,0.0037109375
2021-08-04,902,4.0,40_49,0.003440695785147663
2021-08-05,763,4.0,40_49,0.0030027212161020927
2021-08-06,917,0.0,40_49,0.002684191040355424
2021-08-07,658,1.0,40_49,0.003025302530253025
2021-08-08,411,2.0,40_49,0.0032016099524332237
2021-08-09,893,1.0,40_49,0.003166847629388346
2021-08-10,962,3.0,40_49,0.003210845522654299
2021-08-11,928,2.0,40_49,0.0032699955810870525
2021-08-12,900,1.0,40_49,0.0032004151889974916
2021-08-13,890,4.0,40_49,0.003505771697306541
2021-08-14,723,5.0,40_49,0.0037177862272919308
2021-08-15,310,3.0,40_49,0.0038756424298592974
2021-08-16,940,2.0,40_49,0.00421243908482696
2021-08-17,1015,4.0,40_49,0.004145667371159161
2021-08-18,1005,5.0,40_49,0.004395077513185233
2021-08-19,1009,4.0,40_49,0.004813382782293064
2021-08-20,1051,4.0,40_49,0.004652605459057072
2021-08-21,798,4.0,40_49,0.0044430825800520915
2021-08-22,445,4.0,40_49,0.004331965344277246
2021-08-23,1131,6.0,40_49,0.004438092372498871
2021-08-24,1157,3.0,40_49,0.004397734048896839
2021-08-25,1140,6.0,40_49,0.004314513129509782
2021-08-26,1059,7.0,40_49,0.0044816253361219
2021-08-27,1113,3.0,40_49,0.004361886139730767
2021-08-28,881,3.0,40_49,0.004320472978094444
2021-08-29,414,2.0,40_49,0.0045773573390296
2021-08-30,1076,4.0,40_49,0.004636426860366278
2021-08-31,1137,4.0,40_49,0.004878432606814069
2021-09-01,1032,4.0,40_49,0.0048250904704463205
2021-09-02,954,6.0,40_49,0.004702194357366771
2021-09-03,960,2.0,40_49,0.004906107257655219
2021-09-04,694,3.0,40_49,0.005373548275264344
2021-09-05,360,7.0,40_49,0.005518087063151441
2021-09-06,964,6.0,40_49,0.005525862849895824
2021-09-07,925,5.0,40_49,0.005608000747733433
2021-09-08,866,4.0,40_49,0.005741626794258373
2021-09-09,746,4.0,40_49,0.005429417571569595
2021-09-10,813,4.0,40_49,0.005472788081483734
2021-09-11,597,7.0,40_49,0.005352547606793618
2021-09-12,293,3.0,40_49,0.004994277390490063
2021-09-13,698,2.0,40_49,0.004842875591907016
2021-09-14,797,3.0,40_49,0.005118504506509402
2021-09-15,783,4.0,40_49,0.0051712250057458055
2021-09-16,634,1.0,40_49,0.00505525511403715
2021-09-17,697,1.0,40_49,0.004956479690522243
2021-09-18,542,1.0,40_49,0.004313532166625585
2021-09-19,256,3.0,40_49,0.004120364589836434
2021-09-20,645,3.0,40_49,0.004173517136714304
2021-09-21,620,6.0,40_49,0.004153686396677051
2021-09-22,581,3.0,40_49,0.003897325628275769
2021-09-23,550,2.0,40_49,0.00406393931183961
2021-09-24,579,2.0,40_49,0.004194044456871243
2021-09-25,439,1.0,40_49,0.00426560500497654
2021-09-26,188,1.0,40_49,0.004024144869215292
2021-09-27,596,2.0,40_49,0.0039641755982968725
2021-09-28,594,2.0,40_49,0.0034348864994026285
2021-09-29,520,1.0,40_49,0.0031851964204459276
2021-09-30,575,2.0,40_49,0.0029411764705882353
2021-10-01,468,1.0,40_49,0.003171079752655779
2021-10-02,422,1.0,40_49,0.003393665158371041
2021-10-03,181,1.0,40_49,0.0034024627349319506
2021-10-04,498,2.0,40_49,0.0031255140648132917
2021-10-05,505,2.0,40_49,0.002866779089376054
2021-10-06,478,1.0,40_49,0.002738319356494951
2021-10-07,417,0.0,40_49,0.0024394493814253355
2021-10-08,426,3.0,40_49,0.002271932890597693
2021-10-09,320,2.0,40_49,0.002477437621659883
2021-10-10,172,1.0,40_49,0.0022931733991885693
2021-10-11,503,0.0,40_49,0.002248356969906607
2021-10-12,445,0.0,40_49,0.0023821677726731326
2021-10-13,433,0.0,40_49,0.002330614283336108
2021-10-14,471,0.0,40_49,0.0027014142698236136
2021-10-15,451,0.0,40_49,0.002275830678197542
2021-10-16,351,2.0,40_49,0.0020384391380314504
2021-10-17,199,0.0,40_49,0.0020146783709886315
2021-10-18,611,2.0,40_49,0.0020683949255377826
2021-10-19,600,3.0,40_49,0.0019561815336463224
2021-10-20,608,1.0,40_49,0.0018516232563881001
2021-10-21,703,3.0,40_49,0.0020025915891153257
2021-10-22,724,1.0,40_49,0.002034358047016275
2021-10-23,597,1.0,40_49,0.0021677866897897246
2021-10-24,253,1.0,40_49,0.002454642475987193
2021-10-25,806,1.0,40_49,0.002380952380952381
2021-10-26,861,0.0,40_49,0.0022517911975435006
2021-10-27,866,0.0,40_49,0.002236048998638927
2021-10-28,859,2.0,40_49,0.0023120318135577546
2021-10-29,810,1.0,40_49,0.0025625165679950515
2021-10-30,729,4.0,40_49,0.0024903392013739803
2021-10-31,343,3.0,40_49,0.0026291239080654736
2021-11-01,481,1.0,40_49,0.0027626553993662143
2021-11-02,1130,3.0,40_49,0.0031839714219150422
2021-11-03,1124,2.0,40_49,0.0031289577590702528
2021-11-04,1230,5.0,40_49,0.0031049173225503645
2021-11-05,1228,5.0,40_49,0.0029675638371290543
2021-11-06,925,1.0,40_49,0.0028816512531832194
2021-11-07,399,3.0,40_49,0.002705556288768642
2021-11-08,1322,4.0,40_49,0.002684072469956689
2021-11-09,1431,7.0,40_49,0.0024623321803365185
2021-11-10,1412,1.0,40_49,0.0023802776990648907
2021-11-11,1285,3.0,40_49,0.002086192698325556
2021-11-12,1451,1.0,40_49,0.0018562715460090163
2021-11-13,1161,4.0,40_49,0.001997541487400123
2021-11-14,575,1.0,40_49,0.0018679321486268175
2021-11-15,1720,4.0,40_49,0.0017924619707392695
2021-11-16,1794,1.0,40_49,0.0016753536857781086
2021-11-17,1712,2.0,40_49,0.0016965800517903383
2021-11-18,1800,1.0,40_49,0.0017083796019475527
2021-11-19,1868,2.0,40_49,0.001770057218128679
2021-11-20,1594,5.0,40_49,0.001587238601642792
2021-11-21,683,1.0,40_49,0.0016848209387979
2021-11-22,2156,4.0,40_49,0.0016512177731076668
2021-11-23,2277,6.0,40_49,0.001879087919632855
2021-11-24,2322,3.0,40_49,0.0020489668345198817
2021-11-25,2301,5.0,40_49,0.0020302203288291285
2021-11-26,2330,4.0,40_49,0.0019909444141164383
2021-11-27,2069,1.0,40_49,0.002027005956279041
2021-11-28,896,4.0,40_49,0.002054962581278371
2021-11-29,2845,5.0,40_49,0.0020371409170086507
2021-11-30,2820,9.0,40_49,0.0018782014797951053
2021-12-01,2834,9.0,40_49,0.0018769310733158153
2021-12-02,3051,3.0,40_49,0.0018478170936870846
2021-12-03,2963,3.0,40_49,0.0017892382581239312
2021-12-04,2520,8.0,40_49,0.0017541629591966443
2021-12-05,1220,3.0,40_49,0.001721642796546734
2021-12-06,3423,6.0,40_49,0.0016496521385707796
2021-12-07,3546,3.0,40_49,0.0015596687997431135
2021-12-08,1813,2.0,40_49,0.0014759659866942767
2021-12-09,3929,7.0,40_49,0.0014489356715177602
2021-12-10,4076,5.0,40_49,0.0014539646133682831
2021-12-11,3399,2.0,40_49,0.00129304342636615
2021-12-12,1639,4.0,40_49,0.001252691329027207
2021-12-13,4594,5.0,40_49,0.0011288979365226242
2021-12-14,4592,8.0,40_49,0.001135609210664244
2021-12-15,4629,8.0,40_49,0.0011535483463173365
2021-12-16,4588,4.0,40_49,0.0010867011278195488
2021-12-17,4864,6.0,40_49,0.0009755561356984845
2021-12-18,3957,2.0,40_49,0.0010055585039524036
2021-12-19,2041,2.0,40_49,0.0009972373829256788
2021-12-20,6368,3.0,40_49,0.0009435590587423048
2021-12-21,6749,7.0,40_49,0.0008248070540641386
2021-12-22,7858,10.0,40_49,0.0007324360991119212
2021-12-23,8742,8.0,40_49,0.000636320908203478
2021-12-24,8759,2.0,40_49,0.0005841581558980283
2021-12-25,2222,3.0,40_49,0.0005871913982984498
2021-12-26,4242,6.0,40_49,0.0005936015996001
2021-12-27,17294,13.0,40_49,0.0005401582608017731
2021-12-28,19529,10.0,40_49,0.0004715433819911432
2021-12-29,22934,12.0,40_49,0.0003933476281617714
2021-12-30,22736,4.0,40_49,0.0003639751914509507
2021-12-31,18925,7.0,40_49,0.00033486699358248047
2022-01-01,4873,3.0,40_49,0.00030942372042240757
2022-01-02,8809,7.0,40_49,0.0002847570443998523
2022-01-03,25905,5.0,40_49,
2022-01-04,22276,2.0,40_49,
2022-01-05,21221,0.0,40_49,
2022-01-06,6333,1.0,40_49,
2022-01-07,20698,0.0,40_49,
2022-01-08,10452,0.0,40_49,
2022-01-09,2768,0.0,40_49,
2022-01-10,15,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,1.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,2.0,50_59,
2020-02-24,15,1.0,50_59,
2020-02-25,36,4.0,50_59,
2020-02-26,56,7.0,50_59,0.13028169014084506
2020-02-27,57,7.0,50_59,0.1302408563782337
2020-02-28,41,6.0,50_59,0.13480741797432239
2020-02-29,71,8.0,50_59,0.12628398791540785
2020-03-01,87,15.0,50_59,0.1201058201058201
2020-03-02,112,15.0,50_59,0.11432269197584125
2020-03-03,148,27.0,50_59,0.1103397880891487
2020-03-04,198,18.0,50_59,0.10883084577114428
2020-03-05,271,35.0,50_59,0.10603242094073877
2020-03-06,286,44.0,50_59,0.102803738317757
2020-03-07,265,20.0,50_59,0.10068426197458455
2020-03-08,247,20.0,50_59,0.09842237361061312
2020-03-09,443,39.0,50_59,0.09731752963194011
2020-03-10,455,41.0,50_59,0.0923414166324154
2020-03-11,535,55.0,50_59,0.0887038377986966
2020-03-12,604,56.0,50_59,0.08502994011976048
2020-03-13,772,69.0,50_59,0.08064043737186372
2020-03-14,692,61.0,50_59,0.08015232568682565
2020-03-15,550,49.0,50_59,0.08124025636584098
2020-03-16,946,90.0,50_59,0.07992880834883909
2020-03-17,1035,77.0,50_59,0.07696410881658157
2020-03-18,1185,79.0,50_59,0.07420058139534884
2020-03-19,1170,81.0,50_59,0.07071629213483147
2020-03-20,1344,89.0,50_59,0.06662579194768035
2020-03-21,1051,78.0,50_59,0.06451612903225806
2020-03-22,764,74.0,50_59,0.06291212488225004
2020-03-23,1258,89.0,50_59,0.05897004375631101
2020-03-24,1217,63.0,50_59,0.055859876918915266
2020-03-25,1172,66.0,50_59,0.05335710856594198
2020-03-26,1084,42.0,50_59,0.05030700530281887
2020-03-27,1211,40.0,50_59,0.04672220210068816
2020-03-28,893,43.0,50_59,0.043939620385592584
2020-03-29,532,24.0,50_59,0.04034913100068908
2020-03-30,939,31.0,50_59,0.035919540229885055
2020-03-31,967,27.0,50_59,0.03351584536253526
2020-04-01,979,31.0,50_59,0.030433287482806052
2020-04-02,921,24.0,50_59,0.029829545454545456
2020-04-03,817,13.0,50_59,0.028727643406542488
2020-04-04,628,21.0,50_59,0.026574897237357804
2020-04-05,443,13.0,50_59,0.025535258298958946
2020-04-06,725,12.0,50_59,0.024421052631578948
2020-04-07,743,17.0,50_59,0.02393086638599601
2020-04-08,750,16.0,50_59,0.023019397055386772
2020-04-09,716,24.0,50_59,0.022048015678588925
2020-04-10,738,14.0,50_59,0.02251454591449532
2020-04-11,563,11.0,50_59,0.021773347324239245
2020-04-12,253,6.0,50_59,0.02157102157102157
2020-04-13,257,3.0,50_59,0.0227916194790487
2020-04-14,493,11.0,50_59,0.022818195288190842
2020-04-15,511,12.0,50_59,0.02258823529411765
2020-04-16,527,7.0,50_59,0.021437994722955146
2020-04-17,559,11.0,50_59,0.021610317183687697
2020-04-18,346,9.0,50_59,0.02227540500736377
2020-04-19,190,6.0,50_59,0.02301216089803555
2020-04-20,418,14.0,50_59,0.023135295206366834
2020-04-21,428,10.0,50_59,0.022484756097560975
2020-04-22,376,6.0,50_59,0.022287390029325515
2020-04-23,405,10.0,50_59,0.02295867438610501
2020-04-24,412,8.0,50_59,0.022978538911771082
2020-04-25,257,8.0,50_59,0.023135669362084457
2020-04-26,166,8.0,50_59,0.02230910763569457
2020-04-27,315,5.0,50_59,0.020848310567936738
2020-04-28,338,4.0,50_59,0.019844260236121576
2020-04-29,378,8.0,50_59,0.019319938176197836
2020-04-30,421,8.0,50_59,0.018326693227091632
2020-05-01,163,2.0,50_59,0.017184035476718405
2020-05-02,185,6.0,50_59,0.016129032258064516
2020-05-03,86,0.0,50_59,0.015348288075560802
2020-05-04,243,4.0,50_59,0.01547508511296812
2020-05-05,236,2.0,50_59,0.015324421258558853
2020-05-06,277,2.0,50_59,0.014462081128747795
2020-05-07,288,4.0,50_59,0.013639906469212782
2020-05-08,255,1.0,50_59,0.013302034428794992
2020-05-09,121,2.0,50_59,0.012004801920768308
2020-05-10,82,4.0,50_59,0.012601626016260163
2020-05-11,158,3.0,50_59,0.012441012441012441
2020-05-12,174,1.0,50_59,0.012123933542882801
2020-05-13,146,2.0,50_59,0.01344215074411906
2020-05-14,152,2.0,50_59,0.013199577613516367
2020-05-15,153,1.0,50_59,0.014084507042253521
2020-05-16,128,2.0,50_59,0.013937282229965157
2020-05-17,47,1.0,50_59,0.012529832935560859
2020-05-18,114,2.0,50_59,0.011742892459826947
2020-05-19,132,0.0,50_59,0.011703511053315995
2020-05-20,133,3.0,50_59,0.011348464619492658
2020-05-21,99,1.0,50_59,0.010460251046025104
2020-05-22,136,1.0,50_59,0.010355029585798817
2020-05-23,68,1.0,50_59,0.010980392156862745
2020-05-24,36,1.0,50_59,0.010492332526230832
2020-05-25,100,1.0,50_59,0.01011804384485666
2020-05-26,94,0.0,50_59,0.011320754716981131
2020-05-27,106,1.0,50_59,0.01002004008016032
2020-05-28,88,0.0,50_59,0.009316770186335404
2020-05-29,71,0.0,50_59,0.010146561443066516
2020-05-30,51,2.0,50_59,0.009378663540445486
2020-05-31,11,0.0,50_59,0.008403361344537815
2020-06-01,61,1.0,50_59,0.007614213197969543
2020-06-02,6,0.0,50_59,0.007863695937090432
2020-06-03,71,1.0,50_59,0.008438818565400843
2020-06-04,67,0.0,50_59,0.008403361344537815
2020-06-05,57,1.0,50_59,0.008403361344537815
2020-06-06,34,0.0,50_59,0.007183908045977011
2020-06-07,16,0.0,50_59,0.007204610951008645
2020-06-08,55,0.0,50_59,0.008862629246676515
2020-06-09,69,0.0,50_59,0.009859154929577466
2020-06-10,54,1.0,50_59,0.008620689655172414
2020-06-11,91,0.0,50_59,0.00909090909090909
2020-06-12,71,0.0,50_59,0.01088646967340591
2020-06-13,33,1.0,50_59,0.011058451816745656
2020-06-14,9,0.0,50_59,0.011272141706924315
2020-06-15,44,2.0,50_59,0.011164274322169059
2020-06-16,39,1.0,50_59,0.014802631578947368
2020-06-17,57,0.0,50_59,0.015254237288135594
2020-06-18,31,0.0,50_59,0.01893939393939394
2020-06-19,40,2.0,50_59,0.02053388090349076
2020-06-20,24,0.0,50_59,0.019189765458422176
2020-06-21,4,0.0,50_59,0.019067796610169493
2020-06-22,61,0.0,50_59,0.015184381778741865
2020-06-23,50,2.0,50_59,0.013245033112582781
2020-06-24,36,1.0,50_59,0.016548463356973995
2020-06-25,29,1.0,50_59,0.018912529550827423
2020-06-26,30,0.0,50_59,0.014563106796116505
2020-06-27,15,0.0,50_59,0.014492753623188406
2020-06-28,12,0.0,50_59,0.014319809069212411
2020-06-29,33,0.0,50_59,0.017811704834605598
2020-06-30,31,0.0,50_59,0.016304347826086956
2020-07-01,27,1.0,50_59,0.015706806282722512
2020-07-02,31,1.0,50_59,0.013262599469496022
2020-07-03,29,0.0,50_59,0.013054830287206266
2020-07-04,26,0.0,50_59,0.012853470437017995
2020-07-05,9,0.0,50_59,0.013054830287206266
2020-07-06,35,1.0,50_59,0.013297872340425532
2020-07-07,25,1.0,50_59,0.013404825737265416
2020-07-08,50,1.0,50_59,0.010526315789473684
2020-07-09,24,0.0,50_59,0.007751937984496124
2020-07-10,36,0.0,50_59,0.010416666666666666
2020-07-11,21,0.0,50_59,0.012953367875647668
2020-07-12,6,0.0,50_59,0.012594458438287154
2020-07-13,26,0.0,50_59,0.009732360097323601
2020-07-14,28,0.0,50_59,0.009615384615384616
2020-07-15,34,0.0,50_59,0.01
2020-07-16,38,0.0,50_59,0.012106537530266344
2020-07-17,26,1.0,50_59,0.011961722488038277
2020-07-18,28,1.0,50_59,0.011904761904761904
2020-07-19,20,0.0,50_59,0.01179245283018868
2020-07-20,49,0.0,50_59,0.013215859030837005
2020-07-21,30,1.0,50_59,0.01279317697228145
2020-07-22,34,1.0,50_59,0.014373716632443531
2020-07-23,37,1.0,50_59,0.018
2020-07-24,41,0.0,50_59,0.017578125
2020-07-25,23,0.0,50_59,0.015841584158415842
2020-07-26,10,0.0,50_59,0.017964071856287425
2020-07-27,56,1.0,50_59,0.01782178217821782
2020-07-28,43,0.0,50_59,0.015779092702169626
2020-07-29,52,1.0,50_59,0.02091254752851711
2020-07-30,51,2.0,50_59,0.02033271719038817
2020-07-31,38,1.0,50_59,0.01981981981981982
2020-08-01,21,0.0,50_59,0.020942408376963352
2020-08-02,16,1.0,50_59,0.02054794520547945
2020-08-03,53,0.0,50_59,0.018612521150592216
2020-08-04,32,0.0,50_59,0.019448946515397084
2020-08-05,53,4.0,50_59,0.022508038585209004
2020-08-06,52,1.0,50_59,0.0187207488299532
2020-08-07,55,0.0,50_59,0.018018018018018018
2020-08-08,41,1.0,50_59,0.019174041297935103
2020-08-09,21,0.0,50_59,0.0188953488372093
2020-08-10,63,0.0,50_59,0.02109704641350211
2020-08-11,69,1.0,50_59,0.022339027595269383
2020-08-12,57,3.0,50_59,0.017114914425427872
2020-08-13,70,0.0,50_59,0.01694915254237288
2020-08-14,63,1.0,50_59,0.018556701030927835
2020-08-15,33,1.0,50_59,0.018536585365853658
2020-08-16,26,1.0,50_59,0.01874414245548266
2020-08-17,76,2.0,50_59,0.01751459549624687
2020-08-18,82,2.0,50_59,0.01749049429657795
2020-08-19,110,1.0,50_59,0.014623955431754874
2020-08-20,119,2.0,50_59,0.013994910941475827
2020-08-21,140,3.0,50_59,0.01410105757931845
2020-08-22,96,2.0,50_59,0.01385809312638581
2020-08-23,63,1.0,50_59,0.015583019881783988
2020-08-24,195,1.0,50_59,0.014162873039959535
2020-08-25,185,3.0,50_59,0.01331431288635283
2020-08-26,178,1.0,50_59,0.013771657041314972
2020-08-27,206,1.0,50_59,0.013052631578947368
2020-08-28,193,3.0,50_59,0.01157222665602554
2020-08-29,135,2.0,50_59,0.011904761904761904
2020-08-30,83,5.0,50_59,0.011796042617960426
2020-08-31,192,1.0,50_59,0.012163656468853668
2020-09-01,208,2.0,50_59,0.0111671469740634
2020-09-02,258,4.0,50_59,0.011566771819137749
2020-09-03,243,2.0,50_59,0.011756569847856155
2020-09-04,271,1.0,50_59,0.01114112086428089
2020-09-05,194,4.0,50_59,0.011235955056179775
2020-09-06,87,1.0,50_59,0.010512483574244415
2020-09-07,280,3.0,50_59,0.010289389067524116
2020-09-08,248,1.0,50_59,0.010648293141246476
2020-09-09,255,3.0,50_59,0.009779179810725552
2020-09-10,245,2.0,50_59,0.009154040404040404
2020-09-11,263,2.0,50_59,0.009748427672955974
2020-09-12,199,3.0,50_59,0.009733124018838305
2020-09-13,101,3.0,50_59,0.009993753903810118
2020-09-14,258,1.0,50_59,0.00950920245398773
2020-09-15,291,4.0,50_59,0.009526644834772254
2020-09-16,235,1.0,50_59,0.009883720930232558
2020-09-17,241,0.0,50_59,0.009316770186335404
2020-09-18,283,3.0,50_59,0.010237963475373547
2020-09-19,199,4.0,50_59,0.01017042330951072
2020-09-20,104,2.0,50_59,0.011165577342047931
2020-09-21,338,2.0,50_59,0.011512717536813922
2020-09-22,347,2.0,50_59,0.010758331146680662
2020-09-23,336,5.0,50_59,0.011074754593506167
