date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-09-11,264,2.0,50_59,0.00974230043997486
2020-09-12,199,3.0,50_59,0.00972396486825596
2020-09-13,101,3.0,50_59,0.009984399375975039
2020-09-14,257,1.0,50_59,0.009500459699662888
2020-09-15,291,4.0,50_59,0.009518143961927425
2020-09-16,236,1.0,50_59,0.009875108916642464
2020-09-17,241,0.0,50_59,0.009311512415349887
2020-09-18,284,3.0,50_59,0.010235131396957123
2020-09-19,199,4.0,50_59,0.010167628469359714
2020-09-20,104,2.0,50_59,0.01116253743533896
2020-09-21,338,2.0,50_59,0.011509635974304069
2020-09-22,347,2.0,50_59,0.010755508919202518
2020-09-23,336,5.0,50_59,0.011074754593506167
2020-09-24,347,1.0,50_59,0.011953143676786996
2020-09-25,335,6.0,50_59,0.01127141568981064
2020-09-26,223,3.0,50_59,0.010430247718383311
2020-09-27,135,7.0,50_59,0.010896898575020955
2020-09-28,320,3.0,50_59,0.01090767432800935
2020-09-29,367,2.0,50_59,0.011294370742201507
2020-09-30,397,4.0,50_59,0.011685319289005925
2020-10-01,451,6.0,50_59,0.011977840994160802
2020-10-02,537,3.0,50_59,0.011895106785617735
2020-10-03,365,2.0,50_59,0.011787819253438114
2020-10-04,274,6.0,50_59,0.01142789820923657
2020-10-05,700,6.0,50_59,0.011090381426202322
2020-10-06,791,9.0,50_59,0.011634248318487547
2020-10-07,834,13.0,50_59,0.011651428109070314
2020-10-08,950,10.0,50_59,0.011339833875045143
2020-10-09,1054,14.0,50_59,0.011467594382167247
2020-10-10,969,11.0,50_59,0.011430246189917937
2020-10-11,479,8.0,50_59,0.011286044805597879
2020-10-12,1480,13.0,50_59,0.01129404678245156
2020-10-13,1721,23.0,50_59,0.010842889652402838
2020-10-14,1754,20.0,50_59,0.010556168268473295
2020-10-15,1937,19.0,50_59,0.010085799334617404
2020-10-16,2214,24.0,50_59,0.010160695304195586
2020-10-17,1903,19.0,50_59,0.010195782257596002
2020-10-18,935,11.0,50_59,0.01055423705151473
2020-10-19,2901,31.0,50_59,0.010347188760112602
2020-10-20,3280,27.0,50_59,0.009855286541879197
2020-10-21,3811,38.0,50_59,0.009581844925404497
2020-10-22,4117,30.0,50_59,0.009226773149314776
2020-10-23,4485,51.0,50_59,0.00909090909090909
2020-10-24,3409,37.0,50_59,0.00915590761792089
2020-10-25,1868,35.0,50_59,0.009371287045869103
2020-10-26,5096,43.0,50_59,0.00908302452101238
2020-10-27,5617,42.0,50_59,0.009055704498063748
2020-10-28,6017,49.0,50_59,0.008906210428567408
2020-10-29,5936,39.0,50_59,0.008963795926035264
2020-10-30,6395,55.0,50_59,0.008740340129951684
2020-10-31,4456,46.0,50_59,0.008871641940032192
2020-11-01,2369,37.0,50_59,0.008888559682974705
2020-11-02,6559,47.0,50_59,0.008871791789385106
2020-11-03,7005,59.0,50_59,0.009008479951140447
2020-11-04,7745,63.0,50_59,0.008889094120499175
2020-11-05,7565,65.0,50_59,0.008876613929805419
2020-11-06,7992,65.0,50_59,0.008812699268040774
2020-11-07,5523,66.0,50_59,0.008797425361084198
2020-11-08,2728,44.0,50_59,0.008836065391335314
2020-11-09,7278,61.0,50_59,0.008761436388205843
2020-11-10,7574,71.0,50_59,0.008741587189320013
2020-11-11,7498,52.0,50_59,0.008592443998662654
2020-11-12,7297,50.0,50_59,0.00856364782138999
2020-11-13,7487,59.0,50_59,0.008482574467105566
2020-11-14,5179,51.0,50_59,0.008224338426261728
2020-11-15,2429,41.0,50_59,0.00809577837658961
2020-11-16,6982,44.0,50_59,0.007935546401744608
2020-11-17,7210,59.0,50_59,0.007916355489171023
2020-11-18,6988,43.0,50_59,0.008007209062821832
2020-11-19,6699,55.0,50_59,0.008058520524666773
2020-11-20,6012,41.0,50_59,0.008078036884621246
2020-11-21,4117,32.0,50_59,0.00792359088572897
2020-11-22,1862,26.0,50_59,0.007716407519145973
2020-11-23,5206,31.0,50_59,0.00789951573849879
2020-11-24,5374,52.0,50_59,0.007719064182589222
2020-11-25,4838,38.0,50_59,0.007754924293179686
2020-11-26,4941,35.0,50_59,0.0077075378305755905
2020-11-27,4334,35.0,50_59,0.007734051978735972
2020-11-28,3052,23.0,50_59,0.007798828273605721
2020-11-29,1329,18.0,50_59,0.007705082651011896
2020-11-30,4118,34.0,50_59,0.008079155778092522
2020-12-01,4091,23.0,50_59,0.00801024616854079
2020-12-02,3731,20.0,50_59,0.007956672907194437
2020-12-03,3563,28.0,50_59,0.007949963343108504
2020-12-04,3620,24.0,50_59,0.007843596347459611
2020-12-05,2513,23.0,50_59,0.007937636243010141
2020-12-06,1074,15.0,50_59,0.00783920078392008
2020-12-07,3551,37.0,50_59,0.007877868571708177
2020-12-08,1311,16.0,50_59,0.008077221235839855
2020-12-09,3640,26.0,50_59,0.00836009583524494
2020-12-10,3721,25.0,50_59,0.008383233532934131
2020-12-11,3396,23.0,50_59,0.008438260501534229
2020-12-12,2546,23.0,50_59,0.00837891927951968
2020-12-13,966,11.0,50_59,0.008516204816060654
2020-12-14,3151,28.0,50_59,0.008285428980109573
2020-12-15,3206,24.0,50_59,0.008231186768940649
2020-12-16,2976,25.0,50_59,0.008323271765098774
2020-12-17,2739,22.0,50_59,0.008509180958402487
2020-12-18,3014,21.0,50_59,0.00881119673617407
2020-12-19,2184,18.0,50_59,0.009062380854620642
2020-12-20,1057,20.0,50_59,0.009253887212810397
2020-12-21,3146,25.0,50_59,0.009094048578335444
2020-12-22,3499,32.0,50_59,0.008901080445613838
2020-12-23,3326,27.0,50_59,0.008411113522899935
2020-12-24,2753,24.0,50_59,0.008503583270938067
2020-12-25,733,11.0,50_59,0.008668064132343776
2020-12-26,1347,21.0,50_59,0.008587893028980642
2020-12-27,1341,21.0,50_59,0.008406614678391681
2020-12-28,3427,25.0,50_59,0.008071287343246391
2020-12-29,4184,26.0,50_59,0.007856251824720651
2020-12-30,4106,17.0,50_59,0.007919908530633872
2020-12-31,3279,30.0,50_59,0.0077331518039482645
2021-01-01,920,9.0,50_59,0.007592630087062158
2021-01-02,2630,19.0,50_59,0.007428109141722439
2021-01-03,1471,17.0,50_59,0.007207918836859124
2021-01-04,3905,19.0,50_59,0.00713463175286637
2021-01-05,4255,30.0,50_59,0.0071372956138074225
2021-01-06,1508,15.0,50_59,0.0076539549925886
2021-01-07,3619,24.0,50_59,0.007514227305375988
2021-01-08,3520,27.0,50_59,0.007399549131414932
2021-01-09,2626,24.0,50_59,0.007267205379901296
2021-01-10,1061,10.0,50_59,0.007345631282447807
2021-01-11,2862,18.0,50_59,0.007728330508231103
2021-01-12,2768,16.0,50_59,0.007847771414719875
2021-01-13,2681,26.0,50_59,0.007877046995765347
2021-01-14,2372,18.0,50_59,0.008031136096867857
2021-01-15,2427,16.0,50_59,0.007986913010007698
2021-01-16,1803,8.0,50_59,0.00806424959513501
2021-01-17,805,15.0,50_59,0.008090398502273334
2021-01-18,2500,22.0,50_59,0.008238125911109605
2021-01-19,2451,20.0,50_59,0.008586049386956073
2021-01-20,2274,22.0,50_59,0.00874473051597394
2021-01-21,2224,18.0,50_59,0.009281151850936937
2021-01-22,2322,16.0,50_59,0.009294344748695216
2021-01-23,1707,19.0,50_59,0.009637860970259288
2021-01-24,716,8.0,50_59,0.009481919457763997
2021-01-25,2447,19.0,50_59,0.009426408501965352
2021-01-26,2388,23.0,50_59,0.009395335234335014
2021-01-27,2267,27.0,50_59,0.009342712684106398
2021-01-28,2006,30.0,50_59,0.009545137486691876
2021-01-29,2064,13.0,50_59,0.009700829383886255
2021-01-30,1636,16.0,50_59,0.009675036927621861
2021-01-31,735,10.0,50_59,0.009716270134476134
2021-02-01,2239,18.0,50_59,0.009539363794959356
2021-02-02,2329,18.0,50_59,0.009790519821184469
2021-02-03,2214,20.0,50_59,0.009870359457866823
2021-02-04,2169,23.0,50_59,0.009421511841044065
2021-02-05,2091,18.0,50_59,0.009513007207932385
2021-02-06,1779,19.0,50_59,0.009936202977194398
2021-02-07,704,9.0,50_59,0.010148178107879546
2021-02-08,2320,13.0,50_59,0.010906939771508854
2021-02-09,2514,31.0,50_59,0.011333850186436298
2021-02-10,2352,30.0,50_59,0.011448976586658813
2021-02-11,2132,19.0,50_59,0.01184426978614513
2021-02-12,2117,16.0,50_59,0.011832392531480678
2021-02-13,1579,27.0,50_59,0.012640953817424406
2021-02-14,658,15.0,50_59,0.012884114350976123
2021-02-15,2089,37.0,50_59,0.013448842002305516
2021-02-16,2369,30.0,50_59,0.0138136511375948
2021-02-17,2291,24.0,50_59,0.013582065128456881
2021-02-18,2360,36.0,50_59,0.01359660243407708
2021-02-19,2372,21.0,50_59,0.01390913508260447
2021-02-20,1989,44.0,50_59,0.013926179447083468
2021-02-21,877,18.0,50_59,0.014190584198435547
2021-02-22,2928,37.0,50_59,0.01407432131731197
2021-02-23,3423,54.0,50_59,0.014054832515468317
2021-02-24,3371,37.0,50_59,0.014195061036213971
2021-02-25,3129,33.0,50_59,0.0140696361046997
2021-02-26,3493,45.0,50_59,0.014132691581728954
2021-02-27,2544,41.0,50_59,0.013871316509857146
2021-02-28,1154,31.0,50_59,0.013905035446442818
2021-03-01,3652,55.0,50_59,0.0140139252295002
2021-03-02,3913,51.0,50_59,0.01385570950788342
2021-03-03,4034,54.0,50_59,0.01424628450106157
2021-03-04,3847,52.0,50_59,0.0142860092074568
2021-03-05,4030,47.0,50_59,0.014236751911415766
2021-03-06,3076,48.0,50_59,0.014075227599425012
2021-03-07,1275,25.0,50_59,0.014081150324720463
2021-03-08,4157,59.0,50_59,0.013915528242063647
2021-03-09,4371,60.0,50_59,0.013908447308011343
2021-03-10,4425,70.0,50_59,0.013885958687354955
2021-03-11,4468,54.0,50_59,0.01387007536010684
2021-03-12,4363,55.0,50_59,0.014114864478226867
2021-03-13,3323,44.0,50_59,0.014224696819464571
2021-03-14,1417,35.0,50_59,0.01429984026774169
2021-03-15,4395,57.0,50_59,0.014196154652337126
2021-03-16,4658,61.0,50_59,0.014053847622684744
2021-03-17,4334,57.0,50_59,0.013761907500047918
2021-03-18,4123,55.0,50_59,0.014005764803745187
2021-03-19,4042,60.0,50_59,0.013953216829486631
2021-03-20,3093,54.0,50_59,0.014036530216714629
2021-03-21,1419,31.0,50_59,0.01383364357793671
2021-03-22,4048,52.0,50_59,0.01364614807354306
2021-03-23,4262,51.0,50_59,0.013402636714860397
2021-03-24,4228,52.0,50_59,0.013347581506945984
2021-03-25,3988,60.0,50_59,0.013062468257998984
2021-03-26,4056,48.0,50_59,0.012637159413142645
2021-03-27,3018,44.0,50_59,0.012243540441100048
2021-03-28,1371,24.0,50_59,0.012101857298932683
2021-03-29,3997,42.0,50_59,0.012211456891547975
2021-03-30,4235,43.0,50_59,0.011997257769652651
2021-03-31,3717,46.0,50_59,0.011779221081546663
2021-04-01,3751,36.0,50_59,0.011312756025531103
2021-04-02,3483,32.0,50_59,0.01093968456425225
2021-04-03,2534,28.0,50_59,0.010628477333399866
2021-04-04,908,18.0,50_59,0.010474895502845345
2021-04-05,1246,23.0,50_59,0.010217611730754231
2021-04-06,3228,29.0,50_59,0.0101416048550236
2021-04-07,3425,33.0,50_59,0.009663445518160613
2021-04-08,3019,29.0,50_59,0.009541708833309239
2021-04-09,2837,19.0,50_59,0.00961768219832736
2021-04-10,2330,24.0,50_59,0.009254734270006108
2021-04-11,1004,14.0,50_59,0.00920968087384879
2021-04-12,2746,19.0,50_59,0.008940690469164946
2021-04-13,2847,26.0,50_59,0.009000872994370692
2021-04-14,2654,18.0,50_59,0.008879611166500498
2021-04-15,2324,18.0,50_59,0.009043389026071899
2021-04-16,2378,24.0,50_59,0.009469821089193264
2021-04-17,1794,9.0,50_59,0.009261426326523789
2021-04-18,851,16.0,50_59,0.009268621503201888
2021-04-19,2453,25.0,50_59,0.00931548440518907
2021-04-20,2557,25.0,50_59,0.00921317377951922
2021-04-21,2302,19.0,50_59,0.009022990579997834
2021-04-22,2106,26.0,50_59,0.009159857839006339
2021-04-23,2172,26.0,50_59,0.009020090200902008
2021-04-24,1721,12.0,50_59,0.009500637237863515
2021-04-25,765,12.0,50_59,0.009344702721644668
2021-04-26,2060,14.0,50_59,0.009370870209442954
2021-04-27,2192,17.0,50_59,0.009419868868785791
2021-04-28,2032,7.0,50_59,0.00967672875187326
2021-04-29,1910,18.0,50_59,0.00931032961214314
2021-04-30,1914,16.0,50_59,0.00884310329109308
2021-05-01,858,13.0,50_59,0.008903754652094031
2021-05-02,641,10.0,50_59,0.008910702373010579
2021-05-03,1741,19.0,50_59,0.009034051424600417
2021-05-04,1684,18.0,50_59,0.009054483009835041
2021-05-05,1559,18.0,50_59,0.009666848716548335
2021-05-06,1414,11.0,50_59,0.00935330234693292
2021-05-07,1447,9.0,50_59,0.009463148316651501
2021-05-08,1010,7.0,50_59,0.00916590284142988
2021-05-09,524,10.0,50_59,0.00895912399676476
2021-05-10,1220,9.0,50_59,0.008777719112988384
2021-05-11,1263,9.0,50_59,0.0083315975838367
2021-05-12,1125,10.0,50_59,0.00801117154196678
2021-05-13,1027,4.0,50_59,0.008070148211375805
2021-05-14,972,9.0,50_59,0.008251505899826718
2021-05-15,738,7.0,50_59,0.008216364258815475
2021-05-16,349,4.0,50_59,0.007911392405063292
2021-05-17,820,8.0,50_59,0.007875474844806819
2021-05-18,935,5.0,50_59,0.007745857437003628
2021-05-19,762,7.0,50_59,0.007553807947019868
2021-05-20,695,6.0,50_59,0.008193139611098974
2021-05-21,679,5.0,50_59,0.008378285320785033
2021-05-22,575,3.0,50_59,0.008221136661503634
2021-05-23,216,4.0,50_59,0.008370738808686159
2021-05-24,637,4.0,50_59,0.008406572411157814
2021-05-25,669,3.0,50_59,0.008656837549032868
2021-05-26,590,4.0,50_59,0.008806693086745927
2021-05-27,517,6.0,50_59,0.008719596145020651
2021-05-28,531,7.0,50_59,0.009041878172588832
2021-05-29,418,3.0,50_59,0.009230262073512444
2021-05-30,199,4.0,50_59,0.00936768149882904
2021-05-31,428,5.0,50_59,0.00937057991513437
2021-06-01,477,3.0,50_59,0.009863429438543247
2021-06-02,182,3.0,50_59,0.010479645304312777
2021-06-03,419,3.0,50_59,0.010017050298380221
2021-06-04,446,5.0,50_59,0.009259259259259259
2021-06-05,338,2.0,50_59,0.009557945041816009
2021-06-06,127,4.0,50_59,0.0093711467324291
2021-06-07,315,1.0,50_59,0.009164702801780571
2021-06-08,285,2.0,50_59,0.00937766410912191
2021-06-09,280,4.0,50_59,0.009140245644101685
2021-06-10,247,1.0,50_59,0.00897554936552151
2021-06-11,267,1.0,50_59,0.008576329331046312
2021-06-12,175,2.0,50_59,0.0086271567891973
2021-06-13,69,2.0,50_59,0.007722007722007722
2021-06-14,192,2.0,50_59,0.009627459187944746
2021-06-15,177,1.0,50_59,0.01020408163265306
2021-06-16,164,2.0,50_59,0.010115606936416185
2021-06-17,149,0.0,50_59,0.010903426791277258
2021-06-18,130,1.0,50_59,0.012557077625570776
2021-06-19,89,0.0,50_59,0.013863773357444244
2021-06-20,51,1.0,50_59,0.013555144793592114
2021-06-21,114,4.0,50_59,0.012861736334405145
2021-06-22,150,2.0,50_59,0.01350438892640108
2021-06-23,102,2.0,50_59,0.01342756183745583
2021-06-24,97,1.0,50_59,0.014063656550703183
2021-06-25,93,2.0,50_59,0.013688212927756654
2021-06-26,82,3.0,50_59,0.014570552147239263
2021-06-27,33,1.0,50_59,0.013921113689095127
2021-06-28,124,0.0,50_59,0.012139605462822459
2021-06-29,103,1.0,50_59,0.011485451761102604
2021-06-30,98,1.0,50_59,0.010494752623688156
2021-07-01,85,0.0,50_59,0.010241404535479151
2021-07-02,94,0.0,50_59,0.009845288326300985
2021-07-03,78,1.0,50_59,0.008977900552486187
2021-07-04,40,0.0,50_59,0.008048289738430584
2021-07-05,139,2.0,50_59,0.007677543186180422
2021-07-06,138,1.0,50_59,0.006964596633778294
2021-07-07,130,1.0,50_59,0.0075716603569497025
2021-07-08,130,1.0,50_59,0.008399209486166008
2021-07-09,148,2.0,50_59,0.007623318385650224
2021-07-10,108,2.0,50_59,0.006614303431169905
2021-07-11,76,0.0,50_59,0.0070202808112324495
2021-07-12,196,0.0,50_59,0.006650332516625832
2021-07-13,263,1.0,50_59,0.00645359557467732
2021-07-14,224,3.0,50_59,0.006934812760055479
2021-07-15,260,3.0,50_59,0.007326932794340576
2021-07-16,300,0.0,50_59,0.007542857142857143
2021-07-17,267,0.0,50_59,0.006594341629440545
2021-07-18,185,2.0,50_59,0.006802721088435374
2021-07-19,432,3.0,50_59,0.0073543277390156515
2021-07-20,535,3.0,50_59,0.007170339279468346
2021-07-21,481,5.0,50_59,0.007504078303425775
2021-07-22,483,5.0,50_59,0.00836690424542919
2021-07-23,565,6.0,50_59,0.008970588235294117
2021-07-24,434,0.0,50_59,0.009179494421691851
2021-07-25,226,2.0,50_59,0.008988764044943821
2021-07-26,648,6.0,50_59,0.009376273950264982
2021-07-27,678,3.0,50_59,0.009469946073918191
2021-07-28,636,8.0,50_59,0.009216008079787905
2021-07-29,584,11.0,50_59,0.009472259810554804
2021-07-30,646,7.0,50_59,0.009788707174406112
2021-07-31,548,4.0,50_59,0.010469356546288671
2021-08-01,224,1.0,50_59,0.010875853291681128
2021-08-02,671,8.0,50_59,0.011486409644035028
2021-08-03,779,6.0,50_59,0.012430011198208286
2021-08-04,799,6.0,50_59,0.012129231447789171
2021-08-05,691,9.0,50_59,0.011777301927194861
2021-08-06,813,11.0,50_59,0.011416003351487222
2021-08-07,558,7.0,50_59,0.01161817039983253
2021-08-08,368,7.0,50_59,0.012040689225659124
2021-08-09,798,13.0,50_59,0.011885412433969931
2021-08-10,815,13.0,50_59,0.012098373661245538
2021-08-11,775,7.0,50_59,0.012633241215949467
2021-08-12,855,11.0,50_59,0.012057565149747181
2021-08-13,854,6.0,50_59,0.011764705882352941
2021-08-14,554,6.0,50_59,0.01136689273091986
2021-08-15,304,6.0,50_59,0.011379936884383667
2021-08-16,881,9.0,50_59,0.01102629346904156
2021-08-17,1019,11.0,50_59,0.010342899739098025
2021-08-18,847,12.0,50_59,0.010497489730716568
2021-08-19,843,5.0,50_59,0.010188301646502319
2021-08-20,899,9.0,50_59,0.010548331363099028
2021-08-21,657,4.0,50_59,0.010343586976074834
2021-08-22,356,7.0,50_59,0.010190399570930545
2021-08-23,952,11.0,50_59,0.009870176062600036
2021-08-24,936,7.0,50_59,0.009688705481295416
2021-08-25,998,11.0,50_59,0.009615384615384616
2021-08-26,893,8.0,50_59,0.009437386569872959
2021-08-27,858,10.0,50_59,0.009211126310989512
2021-08-28,675,5.0,50_59,0.009337239106554375
2021-08-29,373,5.0,50_59,0.009208103130755065
2021-08-30,940,6.0,50_59,0.009066267875502384
2021-08-31,920,8.0,50_59,0.009015848913352947
2021-09-01,828,11.0,50_59,0.008967735646749195
2021-09-02,735,2.0,50_59,0.008782435129740519
2021-09-03,844,6.0,50_59,0.008460754332313965
2021-09-04,616,5.0,50_59,0.008805552677923961
2021-09-05,292,5.0,50_59,0.009026028547439127
2021-09-06,791,8.0,50_59,0.009184224743381956
2021-09-07,774,5.0,50_59,0.009453898342787231
2021-09-08,720,8.0,50_59,0.009137635636778984
2021-09-09,654,4.0,50_59,0.009883720930232558
2021-09-10,648,5.0,50_59,0.010578194494530593
2021-09-11,518,7.0,50_59,0.010566408649711267
2021-09-12,248,6.0,50_59,0.010065863054554492
2021-09-13,667,5.0,50_59,0.009989754098360656
2021-09-14,656,8.0,50_59,0.01001977587343441
2021-09-15,592,6.0,50_59,0.009791921664626682
2021-09-16,580,7.0,50_59,0.010235558048233315
2021-09-17,563,9.0,50_59,0.010139049826187718
2021-09-18,436,3.0,50_59,0.009687034277198211
2021-09-19,200,0.0,50_59,0.009064813415923856
2021-09-20,552,5.0,50_59,0.009389671361502348
2021-09-21,551,3.0,50_59,0.009019165727170236
2021-09-22,488,4.0,50_59,0.00922722029988466
2021-09-23,433,5.0,50_59,0.008986096982027805
2021-09-24,420,2.0,50_59,0.008226851041484334
2021-09-25,324,2.0,50_59,0.007851534618129907
2021-09-26,157,1.0,50_59,0.008285302593659942
2021-09-27,438,5.0,50_59,0.0077590984666543504
2021-09-28,475,4.0,50_59,0.007747543461829176
2021-09-29,452,6.0,50_59,0.007907425265188043
2021-09-30,409,4.0,50_59,0.007392996108949416
2021-10-01,378,3.0,50_59,0.007709033405811425
2021-10-02,327,0.0,50_59,0.008548707753479125
2021-10-03,148,2.0,50_59,0.008374875373878364
2021-10-04,413,1.0,50_59,0.007821901323706379
2021-10-05,430,2.0,50_59,0.008136696501220505
2021-10-06,381,4.0,50_59,0.008074534161490683
2021-10-07,388,2.0,50_59,0.007956448911222781
2021-10-08,339,3.0,50_59,0.007944804515994146
2021-10-09,295,6.0,50_59,0.008564863171088365
2021-10-10,142,0.0,50_59,0.008355964069354502
2021-10-11,409,2.0,50_59,0.008784473953013279
2021-10-12,405,5.0,50_59,0.009027081243731194
2021-10-13,366,5.0,50_59,0.00857365549493375
2021-10-14,355,3.0,50_59,0.008171797795515013
2021-10-15,385,3.0,50_59,0.007927927927927928
2021-10-16,331,3.0,50_59,0.007456216403676088
2021-10-17,148,1.0,50_59,0.00804381310970392
2021-10-18,521,4.0,50_59,0.007807417046193884
2021-10-19,520,4.0,50_59,0.007378939277478862
2021-10-20,528,3.0,50_59,0.006561679790026247
2021-10-21,518,1.0,50_59,0.006255212677231026
2021-10-22,627,4.0,50_59,0.006107275624004248
2021-10-23,512,5.0,50_59,0.006023324362424708
2021-10-24,218,4.0,50_59,0.006164297395898855
2021-10-25,714,3.0,50_59,0.006265183480373354
2021-10-26,762,5.0,50_59,0.005657197881559942
2021-10-27,719,2.0,50_59,0.005775110406522478
2021-10-28,691,3.0,50_59,0.005991868178900064
2021-10-29,723,4.0,50_59,0.0057172026544155185
2021-10-30,602,4.0,50_59,0.005362995332207766
2021-10-31,294,3.0,50_59,0.005198116908591605
2021-11-01,393,4.0,50_59,0.005228270002800859
2021-11-02,1007,2.0,50_59,0.004993312527864467
2021-11-03,1051,7.0,50_59,0.005364898237247722
2021-11-04,1033,6.0,50_59,0.0055746843744876205
2021-11-05,1076,4.0,50_59,0.005537357666510685
2021-11-06,786,3.0,50_59,0.005576488319517709
2021-11-07,345,3.0,50_59,0.005425895644418017
2021-11-08,1229,6.0,50_59,0.0052935514918190565
2021-11-09,1266,5.0,50_59,0.005478547854785479
2021-11-10,1247,9.0,50_59,0.005168783102546104
2021-11-11,1146,8.0,50_59,0.00510989349258142
2021-11-12,1347,7.0,50_59,0.005065554231227652
2021-11-13,1050,7.0,50_59,0.005202612867795826
2021-11-14,478,2.0,50_59,0.0051337630483144145
2021-11-15,1485,8.0,50_59,0.004989855787684378
2021-11-16,1611,8.0,50_59,0.0051079515534491835
2021-11-17,1572,5.0,50_59,0.004889228418640183
2021-11-18,1605,8.0,50_59,0.004771273979340875
2021-11-19,1613,6.0,50_59,0.004875717017208413
2021-11-20,1305,8.0,50_59,0.004656794262829468
2021-11-21,577,3.0,50_59,0.004701760855536093
2021-11-22,1935,7.0,50_59,0.004276359748763865
2021-11-23,2019,11.0,50_59,0.003967388934908663
2021-11-24,1892,8.0,50_59,0.0038094422805290415
2021-11-25,1841,9.0,50_59,0.003517247224341046
2021-11-26,1937,12.0,50_59,0.0032516891891891894
2021-11-27,1604,5.0,50_59,0.0029751638496033116
2021-11-28,698,4.0,50_59,0.0028966425279789336
2021-11-29,2240,2.0,50_59,
2021-11-30,2099,3.0,50_59,
2021-12-01,1998,3.0,50_59,
2021-12-02,1840,2.0,50_59,
2021-12-03,1695,0.0,50_59,
2021-12-04,817,0.0,50_59,
2021-12-05,170,0.0,50_59,
2021-12-06,0,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,3.0,60_69,
2020-02-22,12,5.0,60_69,
2020-02-23,12,1.0,60_69,
2020-02-24,15,6.0,60_69,
2020-02-25,42,9.0,60_69,
2020-02-26,34,5.0,60_69,0.24502487562189054
2020-02-27,48,14.0,60_69,0.2320388349514563
2020-02-28,61,17.0,60_69,0.2140695915279879
2020-02-29,58,15.0,60_69,0.21474358974358973
2020-03-01,64,22.0,60_69,0.20699071545603495
2020-03-02,111,27.0,60_69,0.20081227436823104
2020-03-03,148,25.0,60_69,0.19577735124760076
2020-03-04,192,48.0,60_69,0.1906961398878258
2020-03-05,226,42.0,60_69,0.18486456297123707
2020-03-06,299,47.0,60_69,0.1775345073774393
2020-03-07,250,57.0,60_69,0.17231993299832496
2020-03-08,283,45.0,60_69,0.1724071947952545
2020-03-09,400,72.0,60_69,0.16471571906354515
2020-03-10,431,74.0,60_69,0.1593631317557698
2020-03-11,460,73.0,60_69,0.15203843157621397
2020-03-12,598,98.0,60_69,0.14904638568401224
2020-03-13,682,101.0,60_69,0.14412964155398153
2020-03-14,632,92.0,60_69,0.13988696003229714
2020-03-15,514,100.0,60_69,0.13917425857724366
2020-03-16,865,111.0,60_69,0.137362136541792
2020-03-17,1014,131.0,60_69,0.13405985123681025
2020-03-18,1048,128.0,60_69,0.13084345366827482
2020-03-19,1018,137.0,60_69,0.12778954227072814
2020-03-20,1123,124.0,60_69,0.12330081560850792
2020-03-21,840,100.0,60_69,0.12078181092939769
2020-03-22,693,95.0,60_69,0.11632209798085431
2020-03-23,1053,143.0,60_69,0.11353211009174312
2020-03-24,1022,117.0,60_69,0.10995868117041908
2020-03-25,920,96.0,60_69,0.10678172942817295
2020-03-26,854,94.0,60_69,0.10208690938657512
2020-03-27,910,74.0,60_69,0.0989399293286219
2020-03-28,661,64.0,60_69,0.09666237496286026
2020-03-29,410,32.0,60_69,0.09348587920016492
2020-03-30,642,51.0,60_69,0.08684645019262521
2020-03-31,665,49.0,60_69,0.0818843984962406
2020-04-01,661,49.0,60_69,0.07898326100433974
2020-04-02,615,42.0,60_69,0.07593123209169055
2020-04-03,525,30.0,60_69,0.07268448013290876
2020-04-04,466,40.0,60_69,0.06863457903155445
2020-04-05,298,26.0,60_69,0.06797287113790505
2020-04-06,436,25.0,60_69,0.06660216094178359
2020-04-07,449,25.0,60_69,0.06526567572185205
2020-04-08,473,36.0,60_69,0.06309204647006256
2020-04-09,467,40.0,60_69,0.060206961429915336
2020-04-10,455,16.0,60_69,0.060540752351097175
2020-04-11,315,11.0,60_69,0.05864260816075456
2020-04-12,168,11.0,60_69,0.057593856655290106
2020-04-13,208,13.0,60_69,0.058524734982332155
2020-04-14,317,18.0,60_69,0.05841766329346826
2020-04-15,403,20.0,60_69,0.05533790401567091
2020-04-16,335,9.0,60_69,0.05038961038961039
2020-04-17,314,19.0,60_69,0.05271828665568369
2020-04-18,239,17.0,60_69,0.054519368723098996
2020-04-19,109,10.0,60_69,0.054886997358379805
2020-04-20,276,20.0,60_69,0.05336495701156241
2020-04-21,269,14.0,60_69,0.052016004924592185
2020-04-22,209,8.0,60_69,0.05174686882003955
2020-04-23,233,8.0,60_69,0.05254120879120879
2020-04-24,247,14.0,60_69,0.05098622999627838
2020-04-25,158,9.0,60_69,0.05160281469898358
2020-04-26,90,8.0,60_69,0.0495603517186251
