date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-06-07,316,1.0,50_59,0.009157509157509158
2021-06-08,285,2.0,50_59,0.009364358683314415
2021-06-09,281,4.0,50_59,0.00912721049629207
2021-06-10,248,1.0,50_59,0.00896168108776267
2021-06-11,267,1.0,50_59,0.008558712769599451
2021-06-12,176,2.0,50_59,0.008607784431137725
2021-06-13,69,2.0,50_59,0.007704160246533128
2021-06-14,192,2.0,50_59,0.00960735171261487
2021-06-15,178,1.0,50_59,0.01018149623727313
2021-06-16,164,2.0,50_59,0.010096153846153847
2021-06-17,149,0.0,50_59,0.01088646967340591
2021-06-18,130,1.0,50_59,0.012535612535612535
2021-06-19,90,0.0,50_59,0.01325301204819277
2021-06-20,51,1.0,50_59,0.01293103448275862
2021-06-21,114,4.0,50_59,0.012210796915167094
2021-06-22,150,2.0,50_59,0.01282051282051282
2021-06-23,102,2.0,50_59,0.012711864406779662
2021-06-24,97,1.0,50_59,0.013313609467455622
2021-06-25,93,2.0,50_59,0.012908124525436599
2021-06-26,81,2.0,50_59,0.013793103448275862
2021-06-27,33,1.0,50_59,0.01313755795981453
2021-06-28,124,0.0,50_59,0.011363636363636364
2021-06-29,104,1.0,50_59,0.0106951871657754
2021-06-30,98,1.0,50_59,0.009723261032161555
2021-07-01,85,0.0,50_59,0.00948905109489051
2021-07-02,95,0.0,50_59,0.009122807017543859
2021-07-03,78,1.0,50_59,0.008940852819807428
2021-07-04,40,0.0,50_59,0.008016032064128256
2021-07-05,140,2.0,50_59,0.0076481835564053535
2021-07-06,139,1.0,50_59,0.006944444444444444
2021-07-07,130,1.0,50_59,0.007551240560949299
2021-07-08,130,1.0,50_59,0.008378511582060127
2021-07-09,148,2.0,50_59,0.007609668755595345
2021-07-10,110,2.0,50_59,0.006606110652353427
2021-07-11,76,0.0,50_59,0.007012076353720296
2021-07-12,196,0.0,50_59,0.00664568030779993
2021-07-13,263,1.0,50_59,0.0064516129032258064
2021-07-14,224,3.0,50_59,0.006932889628397116
2021-07-15,260,3.0,50_59,0.007321383489017925
2021-07-16,300,0.0,50_59,0.007534246575342466
2021-07-17,266,0.0,50_59,0.006588735387885228
2021-07-18,185,2.0,50_59,0.006797116374871267
2021-07-19,432,3.0,50_59,0.0073474001507159
2021-07-20,535,3.0,50_59,0.007156571827544074
2021-07-21,481,5.0,50_59,0.007488197948884909
2021-07-22,485,5.0,50_59,0.008347503478126449
2021-07-23,567,6.0,50_59,0.008949530516431926
2021-07-24,435,0.0,50_59,0.009157509157509158
2021-07-25,226,2.0,50_59,0.008967353229648312
2021-07-26,649,6.0,50_59,0.009352127947953376
2021-07-27,684,3.0,50_59,0.009447579057866421
2021-07-28,638,8.0,50_59,0.009192796876967637
2021-07-29,586,11.0,50_59,0.009447852760736196
2021-07-30,647,7.0,50_59,0.009763067031789498
2021-07-31,548,4.0,50_59,0.010444783476117827
2021-08-01,224,1.0,50_59,0.01084949215143121
2021-08-02,673,8.0,50_59,0.011457742484401588
2021-08-03,778,6.0,50_59,0.012406393204426065
2021-08-04,801,6.0,50_59,0.012106537530266344
2021-08-05,694,9.0,50_59,0.01175590467030031
2021-08-06,816,11.0,50_59,0.011394522266360025
2021-08-07,557,7.0,50_59,0.011595111250391726
2021-08-08,369,7.0,50_59,0.012015744769007665
2021-08-09,800,13.0,50_59,0.011862516475717327
2021-08-10,816,13.0,50_59,0.012069647803719826
2021-08-11,777,7.0,50_59,0.01260338716029933
2021-08-12,857,11.0,50_59,0.012031826120706385
2021-08-13,856,6.0,50_59,0.011744320369657297
2021-08-14,555,6.0,50_59,0.011341974837971789
2021-08-15,305,6.0,50_59,0.011356045424181697
2021-08-16,882,9.0,50_59,0.011002444987775062
2021-08-17,1023,11.0,50_59,0.01031886213628335
2021-08-18,849,12.0,50_59,0.01047740524781341
2021-08-19,844,5.0,50_59,0.01016979932806683
2021-08-20,898,9.0,50_59,0.010528226538391723
2021-08-21,661,4.0,50_59,0.010324086542777628
2021-08-22,356,7.0,50_59,0.010171306209850108
2021-08-23,955,11.0,50_59,0.009850905218317359
2021-08-24,939,7.0,50_59,0.009670487106017192
2021-08-25,996,11.0,50_59,0.009598134194474346
2021-08-26,894,8.0,50_59,0.009512592861025548
2021-08-27,861,10.0,50_59,0.009191845649799782
2021-08-28,676,5.0,50_59,0.009321027140637851
2021-08-29,374,5.0,50_59,0.009192021325489476
2021-08-30,942,6.0,50_59,0.00904935161862114
2021-08-31,923,8.0,50_59,0.009002179475030797
2021-09-01,829,11.0,50_59,0.008952028802179624
2021-09-02,734,3.0,50_59,0.008766686590954373
2021-09-03,848,5.0,50_59,0.008446977406879707
2021-09-04,616,5.0,50_59,0.008790072388831437
2021-09-05,292,5.0,50_59,0.009009952854897852
2021-09-06,795,8.0,50_59,0.009168374501132564
2021-09-07,773,5.0,50_59,0.009439200444197668
2021-09-08,720,8.0,50_59,0.009122006841505131
2021-09-09,655,4.0,50_59,0.00975043528728961
2021-09-10,649,5.0,50_59,0.010445431624444711
2021-09-11,520,7.0,50_59,0.01043328832699153
2021-09-12,249,6.0,50_59,0.009931719428926133
2021-09-13,668,5.0,50_59,0.009983361064891847
2021-09-14,657,8.0,50_59,0.010010537407797681
2021-09-15,594,6.0,50_59,0.009781279717429698
2021-09-16,579,7.0,50_59,0.010221226547185663
2021-09-17,562,8.0,50_59,0.010127314814814815
2021-09-18,434,3.0,50_59,0.009676939109721602
2021-09-19,200,0.0,50_59,0.009056603773584906
2021-09-20,553,6.0,50_59,0.009376465072667605
2021-09-21,552,3.0,50_59,0.009006111289803796
2021-09-22,489,4.0,50_59,0.009216589861751152
2021-09-23,436,5.0,50_59,0.008972405620450314
2021-09-24,419,2.0,50_59,0.008385744234800839
2021-09-25,325,2.0,50_59,0.00800854244527496
2021-09-26,157,1.0,50_59,0.008441091954022989
2021-09-27,442,5.0,50_59,0.007739082365948038
2021-09-28,476,4.0,50_59,0.007728557964184732
2021-09-29,452,6.0,50_59,0.007887649095806078
2021-09-30,410,4.0,50_59,0.007378640776699029
2021-10-01,379,3.0,50_59,0.007693825212073387
2021-10-02,329,0.0,50_59,0.008533439174439373
2021-10-03,149,2.0,50_59,0.008359872611464968
2021-10-04,412,1.0,50_59,0.007810935309433206
2021-10-05,430,2.0,50_59,0.008125126955108674
2021-10-06,382,4.0,50_59,0.008062848873268556
2021-10-07,388,2.0,50_59,0.00794646591384358
2021-10-08,338,3.0,50_59,0.007934850699519732
2021-10-09,295,6.0,50_59,0.008555926544240401
2021-10-10,142,0.0,50_59,0.008348987685243165
2021-10-11,411,2.0,50_59,0.008775510204081632
2021-10-12,406,5.0,50_59,0.009016229212582648
2021-10-13,366,5.0,50_59,0.008558646177786422
2021-10-14,355,3.0,50_59,0.008156297420333839
2021-10-15,386,3.0,50_59,0.007913669064748202
2021-10-16,332,3.0,50_59,0.007443309676302579
2021-10-17,148,1.0,50_59,0.008028698325930988
2021-10-18,521,4.0,50_59,0.007792207792207792
2021-10-19,521,4.0,50_59,0.007365352155899954
2021-10-20,532,3.0,50_59,0.006402793946449359
2021-10-21,519,1.0,50_59,0.006102635228848821
2021-10-22,626,4.0,50_59,0.0060927152317880795
2021-10-23,512,5.0,50_59,0.006010998848957667
2021-10-24,219,4.0,50_59,0.006275888038157399
2021-10-25,717,3.0,50_59,0.006378364587319811
2021-10-26,763,5.0,50_59,0.0057643809295064245
2021-10-27,721,1.0,50_59,0.0059893773307718385
2021-10-28,693,3.0,50_59,0.006298708231023807
2021-10-29,726,5.0,50_59,0.00600875852938181
2021-10-30,601,4.0,50_59,0.005646359583952452
2021-10-31,296,4.0,50_59,0.005575662721314683
2021-11-01,393,4.0,50_59,0.005679173261335071
2021-11-02,1009,2.0,50_59,0.0054236685338312435
2021-11-03,1054,8.0,50_59,0.0058623619371282925
2021-11-04,1037,7.0,50_59,0.006133464180569185
2021-11-05,1078,4.0,50_59,0.006069566570694887
2021-11-06,788,3.0,50_59,0.006087479332631896
2021-11-07,347,4.0,50_59,0.0058566239157832305
2021-11-08,1235,7.0,50_59,0.005758946935417524
2021-11-09,1269,5.0,50_59,0.005924170616113744
2021-11-10,1244,9.0,50_59,0.005535407520519183
2021-11-11,1151,9.0,50_59,0.005522827687776142
2021-11-12,1349,8.0,50_59,0.005640995190309364
2021-11-13,1056,7.0,50_59,0.005870841487279843
2021-11-14,479,2.0,50_59,0.005846957311534968
2021-11-15,1490,9.0,50_59,0.005727064470382895
2021-11-16,1615,8.0,50_59,0.005861112564760061
2021-11-17,1579,5.0,50_59,0.005710531635334546
2021-11-18,1616,10.0,50_59,0.00565191970376145
2021-11-19,1623,9.0,50_59,0.006143376967062048
2021-11-20,1321,10.0,50_59,0.006067012915383555
2021-11-21,589,5.0,50_59,0.0061792902903357715
2021-11-22,1953,9.0,50_59,0.0059248932647904505
2021-11-23,2044,12.0,50_59,0.005953637630367774
2021-11-24,1923,10.0,50_59,0.006041556108911295
2021-11-25,1887,12.0,50_59,0.005953319665667875
2021-11-26,1986,22.0,50_59,0.005708631450753539
2021-11-27,1652,9.0,50_59,0.00567191844300278
2021-11-28,731,6.0,50_59,0.005668105024500841
2021-11-29,2435,9.0,50_59,0.005679613362966099
2021-11-30,2344,13.0,50_59,0.005570364294990089
2021-12-01,2393,12.0,50_59,0.005392992588984378
2021-12-02,2483,13.0,50_59,0.005264385432979042
2021-12-03,2535,8.0,50_59,0.005010531690815089
2021-12-04,2020,13.0,50_59,0.005003088326127239
2021-12-05,960,7.0,50_59,0.004900021304440454
2021-12-06,2954,15.0,50_59,0.00490181690099504
2021-12-07,2959,14.0,50_59,0.004521178897397496
2021-12-08,1402,2.0,50_59,0.004664993452640768
2021-12-09,3159,15.0,50_59,0.004716231254305548
2021-12-10,3307,21.0,50_59,0.0047221584092707455
2021-12-11,2698,14.0,50_59,0.004729830122331732
2021-12-12,1208,5.0,50_59,0.00487757291971515
2021-12-13,3647,15.0,50_59,0.004679575841401567
2021-12-14,3664,6.0,50_59,0.004428350166881177
2021-12-15,3660,23.0,50_59,0.004303145815731044
2021-12-16,3569,20.0,50_59,0.003980426526438797
2021-12-17,3970,15.0,50_59,0.0036493252991598064
2021-12-18,3225,19.0,50_59,0.0035731464302892874
2021-12-19,1582,16.0,50_59,0.003423811953712696
2021-12-20,5330,18.0,50_59,0.0029473049295388495
2021-12-21,5420,14.0,50_59,0.0026423389255247664
2021-12-22,6454,18.0,50_59,0.002121048616666977
2021-12-23,7034,14.0,50_59,0.0018267834558995737
2021-12-24,7454,18.0,50_59,0.0016309172361113978
2021-12-25,1995,7.0,50_59,0.001553669441560997
2021-12-26,3747,5.0,50_59,0.0014419749288625701
2021-12-27,15844,22.0,50_59,0.0012926618643295054
2021-12-28,18517,23.0,50_59,0.0011792564080793215
2021-12-29,23353,19.0,50_59,0.001050455762258141
2021-12-30,24169,26.0,50_59,0.0010366506153023007
2021-12-31,21193,18.0,50_59,0.0009389146593639971
2022-01-01,5301,11.0,50_59,0.0009119879961730919
2022-01-02,10225,12.0,50_59,0.0009233889381362989
2022-01-03,35731,34.0,50_59,0.0008683855137226543
2022-01-04,30981,23.0,50_59,0.0008399445577231863
2022-01-05,30544,16.0,50_59,0.0008334283734110031
2022-01-06,10178,14.0,50_59,0.0007973599818411449
2022-01-07,36617,22.0,50_59,0.0007881440211394556
2022-01-08,24174,20.0,50_59,0.0007705322156503045
2022-01-09,10989,15.0,50_59,0.0007761475010527533
2022-01-10,41617,28.0,50_59,0.0007483645059827739
2022-01-11,31855,25.0,50_59,0.0007348033139068539
2022-01-12,28387,21.0,50_59,0.0007264874474364964
2022-01-13,25842,15.0,50_59,0.0006969370580441137
2022-01-14,26480,19.0,50_59,0.0006881108775994105
2022-01-15,21063,17.0,50_59,0.000666863605918707
2022-01-16,8875,13.0,50_59,0.0006497322807670385
2022-01-17,34521,23.0,50_59,0.0006513009041044304
2022-01-18,25416,14.0,50_59,0.0006394252242004775
2022-01-19,24990,9.0,50_59,0.0006199545808676049
2022-01-20,22191,12.0,50_59,0.0006159215726530821
2022-01-21,22381,9.0,50_59,0.0006128883692918128
2022-01-22,17292,8.0,50_59,0.000592116083992763
2022-01-23,7691,7.0,50_59,0.0005664275083853485
2022-01-24,26983,19.0,50_59,0.0005726523215952682
2022-01-25,19105,13.0,50_59,0.0005872955246438238
2022-01-26,18805,9.0,50_59,0.0005956594554463992
2022-01-27,16452,8.0,50_59,0.0005845462289971181
2022-01-28,16505,12.0,50_59,0.0006258330506733677
2022-01-29,12388,6.0,50_59,0.0006420114367618735
2022-01-30,5394,4.0,50_59,0.0006389193136181087
2022-01-31,19361,16.0,50_59,0.000629384667972459
2022-02-01,13951,11.0,50_59,0.0006354622272092331
2022-02-02,13177,4.0,50_59,0.0006733557380828167
2022-02-03,11199,3.0,50_59,0.0006916559395953813
2022-02-04,11018,11.0,50_59,0.0006519790280079324
2022-02-05,8902,6.0,50_59,0.000666633571382981
2022-02-06,3968,4.0,50_59,0.000656693583887193
2022-02-07,14082,9.0,50_59,0.0006045293196720041
2022-02-08,9474,8.0,50_59,0.000599855377333684
2022-02-09,8975,9.0,50_59,0.0006169942819403166
2022-02-10,7753,5.0,50_59,0.0006642039561079468
2022-02-11,7602,0.0,50_59,0.0006192540370599724
2022-02-12,6151,4.0,50_59,0.0006136487355866779
2022-02-13,2960,1.0,50_59,0.0006029423587105072
2022-02-14,9814,3.0,50_59,0.0005869045586477719
2022-02-15,6621,6.0,50_59,0.0005679097580259012
2022-02-16,6555,2.0,50_59,0.0005323765985764713
2022-02-17,6031,5.0,50_59,0.0004910414870173421
2022-02-18,6077,3.0,50_59,0.0005813881569995423
2022-02-19,4972,3.0,50_59,0.0005979872005292823
2022-02-20,2445,2.0,50_59,0.000632258064516129
2022-02-21,8282,4.0,50_59,0.0006419086082618987
2022-02-22,5565,4.0,50_59,0.000591911461057732
2022-02-23,5577,4.0,50_59,0.0006028910730059027
2022-02-24,4844,0.0,50_59,0.0005989902735388916
2022-02-25,4947,6.0,50_59,0.0006203026499906234
2022-02-26,3907,4.0,50_59,0.0005946079213377228
2022-02-27,1863,3.0,50_59,0.0005944699792660471
2022-02-28,7091,2.0,50_59,0.0005501346382140892
2022-03-01,4490,1.0,50_59,0.0005325043535828908
2022-03-02,5232,2.0,50_59,0.00048311924519722635
2022-03-03,4826,4.0,50_59,0.00050439241730066
2022-03-04,5280,4.0,50_59,0.0004199386889514131
2022-03-05,4604,1.0,50_59,0.00036743403852404575
2022-03-06,2461,2.0,50_59,
2022-03-07,8387,1.0,50_59,
2022-03-08,5974,3.0,50_59,
2022-03-09,6470,1.0,50_59,
2022-03-10,5841,2.0,50_59,
2022-03-11,5013,0.0,50_59,
2022-03-12,3229,0.0,50_59,
2022-03-13,255,,50_59,
2022-03-14,0,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,3.0,60_69,
2020-02-22,12,5.0,60_69,
2020-02-23,12,1.0,60_69,
2020-02-24,15,6.0,60_69,
2020-02-25,42,9.0,60_69,
2020-02-26,34,5.0,60_69,0.24502487562189054
2020-02-27,48,13.0,60_69,0.2320388349514563
2020-02-28,61,18.0,60_69,0.2140695915279879
2020-02-29,58,15.0,60_69,0.21474358974358973
2020-03-01,64,22.0,60_69,0.20699071545603495
2020-03-02,111,27.0,60_69,0.20081227436823104
2020-03-03,148,25.0,60_69,0.19577735124760076
2020-03-04,192,48.0,60_69,0.1906961398878258
2020-03-05,226,42.0,60_69,0.18514381457693382
2020-03-06,299,47.0,60_69,0.1775767674363247
2020-03-07,250,57.0,60_69,0.17235602094240837
2020-03-08,283,45.0,60_69,0.1724401913875598
2020-03-09,400,72.0,60_69,0.16474326810503429
2020-03-10,431,74.0,60_69,0.15948590623630787
2020-03-11,460,73.0,60_69,0.15199896157840084
2020-03-12,598,98.0,60_69,0.14894117647058824
2020-03-13,681,101.0,60_69,0.14403689403689404
2020-03-14,632,92.0,60_69,0.13970143231793422
2020-03-15,514,100.0,60_69,0.13889965129794654
2020-03-16,865,111.0,60_69,0.13710485560717864
2020-03-17,1016,132.0,60_69,0.1338174273858921
2020-03-18,1049,127.0,60_69,0.13061190555370802
2020-03-19,1022,137.0,60_69,0.12756431129925105
2020-03-20,1123,124.0,60_69,0.12307200511468074
2020-03-21,840,99.0,60_69,0.12047520331685536
2020-03-22,693,94.0,60_69,0.11601543656536421
2020-03-23,1053,143.0,60_69,0.11323071884722449
2020-03-24,1022,117.0,60_69,0.10958442215291242
2020-03-25,920,96.0,60_69,0.10649237472766884
2020-03-26,854,94.0,60_69,0.10182508131550416
2020-03-27,910,74.0,60_69,0.09866284622731614
2020-03-28,661,63.0,60_69,0.09647385103011094
2020-03-29,410,32.0,60_69,0.09339243376971446
2020-03-30,641,51.0,60_69,0.08674592690444738
2020-03-31,665,49.0,60_69,0.08177652449770885
2020-04-01,661,49.0,60_69,0.07886904761904762
2020-04-02,615,42.0,60_69,0.07581086361860101
2020-04-03,525,30.0,60_69,0.0725560786485738
2020-04-04,466,40.0,60_69,0.06864456079115765
2020-04-05,298,26.0,60_69,0.06798311727464576
2020-04-06,436,25.0,60_69,0.06660216094178359
2020-04-07,449,25.0,60_69,0.06525452681926888
2020-04-08,473,36.0,60_69,0.06309204647006256
2020-04-09,467,40.0,60_69,0.06038374717832957
2020-04-10,455,16.0,60_69,0.06073667711598746
2020-04-11,315,11.0,60_69,0.05884765224523272
2020-04-12,168,11.0,60_69,0.05780716723549488
2020-04-13,208,13.0,60_69,0.05874558303886926
2020-04-14,318,18.0,60_69,0.058647654093836245
2020-04-15,402,20.0,60_69,0.05558276199804114
2020-04-16,336,10.0,60_69,0.05064935064935065
2020-04-17,313,19.0,60_69,0.05299286106534871
2020-04-18,239,17.0,60_69,0.054806312769010046
2020-04-19,109,10.0,60_69,0.05518051071323745
2020-04-20,276,20.0,60_69,0.05364552459988144
2020-04-21,269,14.0,60_69,0.0523237919359803
2020-04-22,209,8.0,60_69,0.052059308072487646
2020-04-23,233,8.0,60_69,0.05254120879120879
2020-04-24,247,14.0,60_69,0.050967261904761904
2020-04-25,158,9.0,60_69,0.05158264947245018
2020-04-26,90,8.0,60_69,0.049540551338393926
2020-04-27,175,6.0,60_69,0.044706874736398144
2020-04-28,193,7.0,60_69,0.043691484618814086
2020-04-29,188,8.0,60_69,0.04402224281742354
2020-04-30,213,5.0,60_69,0.044812469556746226
2020-05-01,89,3.0,60_69,0.04387755102040816
2020-05-02,110,12.0,60_69,0.04331550802139037
2020-05-03,53,2.0,60_69,0.041919470490899065
2020-05-04,144,2.0,60_69,0.04246655031995346
2020-05-05,141,6.0,60_69,0.043343653250773995
2020-05-06,124,5.0,60_69,0.041639127561136816
2020-05-07,128,5.0,60_69,0.043668122270742356
2020-05-08,154,8.0,60_69,0.04145454545454545
2020-05-09,68,4.0,60_69,0.03555219364599092
2020-05-10,33,3.0,60_69,0.03453568687643899
2020-05-11,81,3.0,60_69,0.03761242845461979
2020-05-12,89,4.0,60_69,0.037037037037037035
2020-05-13,86,1.0,60_69,0.036101083032490974
2020-05-14,74,2.0,60_69,0.03409090909090909
2020-05-15,90,0.0,60_69,0.028282828282828285
2020-05-16,57,2.0,60_69,0.02502606882168926
2020-05-17,34,0.0,60_69,0.024312896405919663
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,3.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.0200445434298441
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,0.0,60_69,0.021352313167259787
2020-05-24,20,2.0,60_69,0.02195121951219512
2020-05-25,73,3.0,60_69,0.021065675340768277
2020-05-26,73,2.0,60_69,0.021592442645074223
2020-05-27,71,0.0,60_69,0.01971830985915493
2020-05-28,65,0.0,60_69,0.020771513353115726
2020-05-29,46,0.0,60_69,0.02190923317683881
2020-05-30,46,2.0,60_69,0.022435897435897436
2020-05-31,11,0.0,60_69,0.019672131147540985
2020-06-01,51,2.0,60_69,0.021015761821366025
2020-06-02,13,2.0,60_69,0.01824817518248175
2020-06-03,40,0.0,60_69,0.022556390977443608
2020-06-04,40,1.0,60_69,0.024299065420560748
2020-06-05,53,0.0,60_69,0.024574669187145556
2020-06-06,22,0.0,60_69,0.021442495126705652
2020-06-07,6,0.0,60_69,0.02524271844660194
2020-06-08,34,3.0,60_69,0.024242424242424242
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,1.0,60_69,0.02044989775051125
2020-06-12,40,0.0,60_69,0.02074688796680498
2020-06-13,30,0.0,60_69,0.020703933747412008
2020-06-14,13,2.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.01417004048582996
2020-06-16,30,0.0,60_69,0.014522821576763486
2020-06-17,31,0.0,60_69,0.011111111111111112
2020-06-18,26,1.0,60_69,0.012376237623762377
2020-06-19,46,0.0,60_69,0.013192612137203167
2020-06-20,23,0.0,60_69,0.01652892561983471
2020-06-21,6,0.0,60_69,0.014204545454545454
2020-06-22,45,0.0,60_69,0.011695906432748537
2020-06-23,38,0.0,60_69,0.014925373134328358
2020-06-24,23,0.0,60_69,0.018292682926829267
2020-06-25,22,1.0,60_69,0.015151515151515152
2020-06-26,15,0.0,60_69,0.01607717041800643
2020-06-27,14,1.0,60_69,0.019801980198019802
2020-06-28,2,1.0,60_69,0.019867549668874173
2020-06-29,21,0.0,60_69,0.022058823529411766
2020-06-30,23,1.0,60_69,0.022900763358778626
2020-07-01,24,1.0,60_69,0.02702702702702703
2020-07-02,28,0.0,60_69,0.023076923076923078
2020-07-03,27,0.0,60_69,0.022641509433962263
2020-07-04,15,1.0,60_69,0.019011406844106463
2020-07-05,5,0.0,60_69,0.015037593984962405
2020-07-06,15,0.0,60_69,0.015384615384615385
2020-07-07,28,0.0,60_69,0.015444015444015444
2020-07-08,20,1.0,60_69,0.012048192771084338
2020-07-09,23,0.0,60_69,0.016736401673640166
2020-07-10,20,0.0,60_69,0.021739130434782608
2020-07-11,12,0.0,60_69,0.017699115044247787
2020-07-12,5,0.0,60_69,0.017777777777777778
2020-07-13,15,0.0,60_69,0.02092050209205021
2020-07-14,22,1.0,60_69,0.02100840336134454
2020-07-15,14,0.0,60_69,0.020491803278688523
2020-07-16,18,1.0,60_69,0.0199203187250996
2020-07-17,18,1.0,60_69,0.01953125
2020-07-18,11,0.0,60_69,0.019305019305019305
2020-07-19,4,0.0,60_69,0.019157088122605363
2020-07-20,29,1.0,60_69,0.01858736059479554
2020-07-21,27,0.0,60_69,0.014545454545454545
2020-07-22,26,1.0,60_69,0.014035087719298246
2020-07-23,30,0.0,60_69,0.016666666666666666
2020-07-24,25,0.0,60_69,0.013114754098360656
2020-07-25,15,0.0,60_69,0.01929260450160772
2020-07-26,7,0.0,60_69,0.01910828025477707
2020-07-27,23,0.0,60_69,0.015822784810126583
2020-07-28,28,0.0,60_69,0.018575851393188854
2020-07-29,24,0.0,60_69,0.0182370820668693
2020-07-30,33,2.0,60_69,0.021406727828746176
2020-07-31,23,0.0,60_69,0.023809523809523808
2020-08-01,17,2.0,60_69,0.026706231454005934
2020-08-02,7,0.0,60_69,0.03170028818443804
2020-08-03,31,0.0,60_69,0.036827195467422094
2020-08-04,34,1.0,60_69,0.0392156862745098
2020-08-05,32,1.0,60_69,0.03825136612021858
2020-08-06,28,1.0,60_69,0.032432432432432434
2020-08-07,34,1.0,60_69,0.03412073490813648
2020-08-08,16,1.0,60_69,0.033942558746736295
2020-08-09,17,2.0,60_69,0.03359173126614987
2020-08-10,29,2.0,60_69,0.03740648379052369
2020-08-11,32,1.0,60_69,0.037037037037037035
2020-08-12,33,0.0,60_69,0.03333333333333333
2020-08-13,37,0.0,60_69,0.033783783783783786
2020-08-14,34,1.0,60_69,0.031512605042016806
2020-08-15,19,2.0,60_69,0.030120481927710843
2020-08-16,11,0.0,60_69,0.025440313111545987
2020-08-17,45,2.0,60_69,0.02185792349726776
2020-08-18,38,1.0,60_69,0.0231023102310231
2020-08-19,47,0.0,60_69,0.030395136778115502
2020-08-20,52,2.0,60_69,0.03170028818443804
2020-08-21,66,1.0,60_69,0.030303030303030304
2020-08-22,38,1.0,60_69,0.027980535279805353
2020-08-23,30,0.0,60_69,0.02699530516431925
2020-08-24,67,1.0,60_69,0.024838012958963283
2020-08-25,89,3.0,60_69,0.022931206380857428
2020-08-26,85,6.0,60_69,0.023496240601503758
2020-08-27,73,2.0,60_69,0.023767605633802816
2020-08-28,99,2.0,60_69,0.023064250411861616
2020-08-29,82,2.0,60_69,0.022906793048973143
2020-08-30,41,0.0,60_69,0.023938223938223938
2020-08-31,119,2.0,60_69,0.024981631153563555
2020-09-01,115,1.0,60_69,0.022922636103151862
2020-09-02,108,2.0,60_69,0.023303632625085675
2020-09-03,124,4.0,60_69,0.02702702702702703
2020-09-04,144,2.0,60_69,0.026366559485530548
2020-09-05,90,2.0,60_69,0.028142589118198873
2020-09-06,59,2.0,60_69,0.031598513011152414
2020-09-07,133,4.0,60_69,0.030778515389257695
2020-09-08,124,1.0,60_69,0.031652989449003514
2020-09-09,148,8.0,60_69,0.03344671201814059
2020-09-10,131,9.0,60_69,0.033461327482172246
2020-09-11,137,2.0,60_69,0.033659066232356136
2020-09-12,126,6.0,60_69,0.03307086614173228
2020-09-13,56,6.0,60_69,0.03397804495556717
2020-09-14,162,2.0,60_69,0.03261414952333166
2020-09-15,164,4.0,60_69,0.03155339805825243
2020-09-16,166,7.0,60_69,0.029411764705882353
2020-09-17,183,6.0,60_69,0.026593305823016965
2020-09-18,163,3.0,60_69,0.027354260089686097
2020-09-19,153,3.0,60_69,0.026595744680851064
2020-09-20,67,4.0,60_69,0.02413339183852567
2020-09-21,213,4.0,60_69,0.024818142918271287
2020-09-22,191,1.0,60_69,0.02526315789473684
2020-09-23,196,5.0,60_69,0.025883319638455218
2020-09-24,204,5.0,60_69,0.026587301587301587
2020-09-25,186,5.0,60_69,0.025757575757575757
2020-09-26,152,5.0,60_69,0.02701702442635085
2020-09-27,79,1.0,60_69,0.027480371163454677
2020-09-28,220,5.0,60_69,0.02848625372639947
2020-09-29,202,6.0,60_69,0.02982779827798278
2020-09-30,225,10.0,60_69,0.03100338218714769
2020-10-01,269,10.0,60_69,0.032066201189552626
2020-10-02,283,4.0,60_69,0.030966239813736904
2020-10-03,215,8.0,60_69,0.030179794520547944
2020-10-04,167,8.0,60_69,0.0316779072143879
2020-10-05,430,13.0,60_69,0.030548068283917342
2020-10-06,424,12.0,60_69,0.031087265267476724
2020-10-07,492,18.0,60_69,0.030239395212095756
2020-10-08,523,19.0,60_69,0.02957393483709273
2020-10-09,614,14.0,60_69,0.029608938547486034
2020-10-10,529,13.0,60_69,0.029465930018416207
2020-10-11,300,15.0,60_69,0.029735790192063957
2020-10-12,892,20.0,60_69,0.02928577672873503
2020-10-13,974,33.0,60_69,0.029448523668176848
2020-10-14,1031,29.0,60_69,0.02898750776451101
2020-10-15,1106,30.0,60_69,0.028414694280078895
2020-10-16,1253,33.0,60_69,0.028338960535783473
